"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"146",2020-07-31,99,99,0,92.2394870953732,-5.74614876732812,"-",-0.0574614876732812,17,58,75,1,16.2857142857143,"+",-1,60.7142857142857,"-",0,77,"-",0,0,4
"147",2020-08-01,67,67,0,85.5536826607515,-7.24831050687523,"-",-0.0724831050687523,18,53,71,1,16.5714285714286,"+",-5,59.4285714285714,"-",-4,76,"-",0,0,0
"148",2020-08-02,73,73,0,80.5165855885031,-5.88764494477945,"-",-0.0588764494477945,17,55,72,-1,16.5714285714286,"-",2,58.4285714285714,"-",1,75,"-",0,0,0
"149",2020-08-03,64,64,0,78.7283535993564,-2.22094861086861,"-",-0.0222094861086861,22,50,72,5,17.5714285714286,"+",-5,56.4285714285714,"-",0,74,"-",0,0,3
"150",2020-08-04,94,94,0,80.2856315673226,1.97803954581739,"+",0.0197803954581739,21,44,65,-1,18.2857142857143,"+",-6,54.1428571428571,"-",-7,72.4285714285714,"-",0,0,1
"151",2020-08-05,61,61,0,83.0072256543422,3.38988936611584,"+",0.0338988936611584,19,43,62,-2,18.5714285714286,"+",-1,51.7142857142857,"-",-3,70.2857142857143,"-",0,0,3
"152",2020-08-06,128,128,0,85.521676437118,3.02919506459164,"+",0.0302919506459164,18,37,55,-1,18.8571428571429,"+",-6,48.5714285714286,"-",-7,67.4285714285714,"-",0,0,2
"153",2020-08-07,111,111,0,86.1475207536876,0.731796127768557,"+",0.00731796127768557,17,37,54,-1,18.8571428571429,"-",0,45.5714285714286,"-",-1,64.4285714285714,"-",0,0,0
"154",2020-08-08,97,97,0,87.6728207287905,1.77056746585202,"+",0.0177056746585202,18,36,54,1,18.8571428571429,"-",-1,43.1428571428571,"-",0,62,"-",0,0,5
"155",2020-08-09,45,45,0,87.9432237965891,0.308422913225344,"+",0.00308422913225344,15,36,51,-3,18.5714285714286,"-",0,40.4285714285714,"-",-3,59,"-",0,0,2
"156",2020-08-10,86,86,0,85.0571974957162,-3.28169263790944,"-",-0.0328169263790944,15,34,49,0,17.5714285714286,"-",-2,38.1428571428571,"-",-2,55.7142857142857,"-",0,0,2
"157",2020-08-11,116,116,0,82.5380552707627,-2.96170377007815,"-",-0.0296170377007815,14,33,47,-1,16.5714285714286,"-",-1,36.5714285714286,"-",-2,53.1428571428571,"-",0,0,2
"158",2020-08-12,72,72,0,83.1812546005378,0.77927608987769,"+",0.0077927608987769,13,36,49,-1,15.7142857142857,"-",3,35.5714285714286,"-",2,51.2857142857143,"-",0,0,2
"159",2020-08-13,81,81,0,83.2726844633358,0.109916426768367,"+",0.00109916426768367,13,35,48,0,15,"-",-1,35.2857142857143,"-",-1,50.2857142857143,"-",0,0,0
"160",2020-08-14,104,104,0,85.2005669825013,2.3151439533744,"+",0.023151439533744,13,33,46,0,14.4285714285714,"-",-2,34.7142857142857,"-",-2,49.1428571428571,"-",0,0,0
"161",2020-08-15,83,83,0,89.2471016943732,4.74942228107825,"+",0.0474942228107825,13,35,48,0,13.7142857142857,"-",2,34.5714285714286,"-",2,48.2857142857143,"-",0,0,3
"162",2020-08-16,95,95,0,92.7663866093899,3.9433044302867,"+",0.039433044302867,11,39,50,-2,13.1428571428571,"-",4,35,"+",2,48.1428571428571,"-",0,0,1
"163",2020-08-17,85,85,0,96.2982929138665,3.80731257685865,"+",0.0380731257685865,14,39,53,3,13,"-",0,35.7142857142857,"+",3,48.7142857142857,"+",0,0,1
"164",2020-08-18,81,81,0,98.3794849845377,2.16119310913709,"+",0.0216119310913709,15,37,52,1,13.1428571428571,"+",-2,36.2857142857143,"+",-1,49.4285714285714,"+",0,0,1
"165",2020-08-19,101,101,0,95.9739828846756,-2.44512572945487,"-",-0.0244512572945487,15,35,50,0,13.4285714285714,"+",-2,36.1428571428571,"-",-2,49.5714285714286,"+",0,0,1
"166",2020-08-20,140,140,0,94.4947790877395,-1.5412549864826,"-",-0.015412549864826,12,32,44,-3,13.2857142857143,"-",-3,35.7142857142857,"-",-6,49,"-",0,0,0
"167",2020-08-21,88,88,0,93.6376305808921,-0.907085571417179,"-",-0.00907085571417179,12,36,48,0,13.1428571428571,"-",4,36.1428571428571,"+",4,49.2857142857143,"+",0,0,2
"168",2020-08-22,103,103,0,91.201196664763,-2.60198159758469,"-",-0.0260198159758469,10,37,47,-2,12.7142857142857,"-",1,36.4285714285714,"+",-1,49.1428571428571,"-",0,0,1
"169",2020-08-23,70,70,0,92.4849501233137,1.4076059366519,"+",0.014076059366519,10,38,48,0,12.5714285714286,"-",1,36.2857142857143,"-",1,48.8571428571429,"-",0,0,4
"170",2020-08-24,73,73,0,98.1146025595338,6.08710112154873,"+",0.0608710112154873,8,40,48,-2,11.7142857142857,"-",2,36.4285714285714,"+",0,48.1428571428571,"-",0,0,0
"171",2020-08-25,125,125,0,105.873282321003,7.90777270565984,"+",0.0790777270565984,8,43,51,0,10.7142857142857,"-",3,37.2857142857143,"+",3,48,"-",0,0,0
"172",2020-08-26,104,104,0,116.423759583052,9.96519332427991,"+",0.0996519332427991,8,45,53,0,9.71428571428571,"-",2,38.7142857142857,"+",2,48.4285714285714,"+",0,0,1
"173",2020-08-27,153,153,0,126.976461428509,9.06404490221705,"+",0.0906404490221704,8,43,51,0,9.14285714285714,"-",-2,40.2857142857143,"+",-2,49.4285714285714,"+",0,0,0
"174",2020-08-28,142,142,0,132.920487628144,4.68120321889889,"+",0.0468120321889889,9,38,47,1,8.71428571428571,"-",-5,40.5714285714286,"+",-4,49.2857142857143,"-",0,0,0
"175",2020-08-29,181,181,0,137.6527380535,3.5602114540795,"+",0.035602114540795,9,35,44,0,8.57142857142857,"-",-3,40.2857142857143,"-",-3,48.8571428571429,"-",0,0,0
"176",2020-08-30,109,109,0,139.204567462488,1.12735092009921,"+",0.0112735092009921,11,38,49,2,8.71428571428571,"+",3,40.2857142857143,"-",5,49,"+",0,0,1
"177",2020-08-31,152,152,0,138.389143964121,-0.585773522543715,"-",-0.00585773522543715,11,41,52,0,9.14285714285714,"+",3,40.4285714285714,"+",3,49.5714285714286,"+",0,0,1
"178",2020-09-01,109,109,0,138.842745223701,0.327772285157103,"+",0.00327772285157103,10,43,53,-1,9.42857142857143,"+",2,40.4285714285714,"-",1,49.8571428571429,"+",0,0,1
"179",2020-09-02,132,132,0,141.305562455581,1.77381773020362,"+",0.0177381773020362,10,40,50,0,9.71428571428571,"+",-3,39.7142857142857,"-",-3,49.4285714285714,"-",0,0,0
"180",2020-09-03,157,157,0,143.123234355094,1.28634136401025,"+",0.0128634136401025,11,41,52,1,10.1428571428571,"+",1,39.4285714285714,"-",2,49.5714285714286,"+",0,0,1
"181",2020-09-04,169,169,0,146.085307769872,2.06959647615892,"+",0.0206959647615892,13,39,52,2,10.7142857142857,"+",-2,39.5714285714286,"+",0,50.2857142857143,"+",0,0,1
"182",2020-09-05,168,168,0,146.52400905291,0.300304862778671,"+",0.00300304862778671,13,38,51,0,11.2857142857143,"+",-1,40,"+",-1,51.2857142857143,"+",0,0,2
"183",2020-09-06,134,134,0,140.222218286195,-4.30085881996256,"-",-0.0430085881996256,11,38,49,-2,11.2857142857143,"-",0,40,"-",-2,51.2857142857143,"-",0,0,1
"184",2020-09-07,147,147,0,131.655336333795,-6.10950394103404,"-",-0.0610950394103404,10,38,48,-1,11.1428571428571,"-",0,39.5714285714286,"-",-1,50.7142857142857,"-",0,0,4
"185",2020-09-08,97,97,0,124.717537447221,-5.26966781580634,"-",-0.0526966781580634,7,42,49,-3,10.7142857142857,"-",4,39.4285714285714,"-",1,50.1428571428571,"-",0,0,1
"186",2020-09-09,113,113,0,119.740742579032,-3.9904531231589,"-",-0.039904531231589,7,37,44,0,10.2857142857143,"-",-5,39,"-",-5,49.2857142857143,"-",0,0,0
"187",2020-09-10,116,116,0,119.824188947112,0.0696892020899471,"+",0.000696892020899471,6,36,42,-1,9.57142857142857,"-",-1,38.2857142857143,"-",-2,47.8571428571429,"-",0,0,1
"188",2020-09-11,115,115,0,124.256260685574,3.69881221596968,"+",0.0369881221596968,6,37,43,0,8.57142857142857,"-",1,38,"-",1,46.5714285714286,"-",0,0,1
"189",2020-09-12,165,165,0,129.761322312146,4.43040986119997,"+",0.0443040986119997,7,37,44,1,7.71428571428571,"-",0,37.8571428571429,"-",1,45.5714285714286,"-",0,0,0
"190",2020-09-13,138,138,0,138.945126461689,7.07745881893146,"+",0.0707745881893146,7,34,41,0,7.14285714285714,"-",-3,37.2857142857143,"-",-3,44.4285714285714,"-",0,0,0
"191",2020-09-14,123,123,0,148.526687223937,6.89593151357455,"+",0.0689593151357455,9,39,48,2,7,"-",5,37.4285714285714,"+",7,44.4285714285714,"-",0,0,0
"192",2020-09-15,170,170,0,151.004189859515,1.66805217424878,"+",0.0166805217424878,8,38,46,-1,7.14285714285714,"+",-1,36.8571428571429,"-",-2,44,"-",0,0,0
"193",2020-09-16,182,182,0,148.839212353224,-1.43372015591432,"-",-0.0143372015591432,8,39,47,0,7.28571428571429,"+",1,37.1428571428571,"+",1,44.4285714285714,"+",0,0,0
"194",2020-09-17,125,125,0,144.68196869926,-2.79311049033102,"-",-0.0279311049033102,8,43,51,0,7.57142857142857,"+",4,38.1428571428571,"+",4,45.7142857142857,"+",0,0,0
"195",2020-09-18,137,137,0,139.840201906417,-3.34648943221602,"-",-0.0334648943221602,9,49,58,1,8,"+",6,39.8571428571429,"+",7,47.8571428571429,"+",0,0,0
"196",2020-09-19,120,120,0,136.953680881087,-2.06415679180895,"-",-0.0206415679180895,11,48,59,2,8.57142857142857,"+",-1,41.4285714285714,"+",1,50,"+",0,0,1
"197",2020-09-20,152,152,0,135.954289743728,-0.729729300395219,"-",-0.00729729300395219,12,48,60,1,9.28571428571429,"+",0,43.4285714285714,"+",1,52.7142857142857,"+",0,0,1
"198",2020-09-21,156,156,0,136.936183273396,0.722223279249782,"+",0.00722223279249782,12,48,60,0,9.71428571428571,"+",0,44.7142857142857,"+",0,54.4285714285714,"+",0,0,2
"199",2020-09-22,128,128,0,139.420509587462,1.81422196433367,"+",0.0181422196433367,13,48,61,1,10.4285714285714,"+",0,46.1428571428571,"+",1,56.5714285714286,"+",0,0,2
"200",2020-09-23,129,129,0,140.352080667418,0.668173630058517,"+",0.00668173630058517,15,49,64,2,11.4285714285714,"+",1,47.5714285714286,"+",3,59,"+",0,0,2
"201",2020-09-24,124,124,0,140.266542077962,-0.0609457223929481,"-",-0.000609457223929482,15,53,68,0,12.4285714285714,"+",4,49,"+",4,61.4285714285714,"+",0,0,0
"202",2020-09-25,175,175,0,140.553938010637,0.204892719544725,"+",0.00204892719544725,16,54,70,1,13.4285714285714,"+",1,49.7142857142857,"+",2,63.1428571428571,"+",0,0,1
"203",2020-09-26,155,155,0,141.437497536235,0.628626659703627,"+",0.00628626659703627,16,53,69,0,14.1428571428571,"+",-1,50.4285714285714,"+",-1,64.5714285714286,"+",0,0,1
"204",2020-09-27,121,121,0,143.089249759707,1.16783190613869,"+",0.0116783190613869,14,58,72,-2,14.4285714285714,"+",5,51.8571428571429,"+",3,66.2857142857143,"+",0,0,1
"205",2020-09-28,127,127,0,144.971812253781,1.31565613575788,"+",0.0131565613575788,12,58,70,-2,14.4285714285714,"-",0,53.2857142857143,"+",-2,67.7142857142857,"+",0,0,0
"206",2020-09-29,175,175,0,150.215355932843,3.61694014687716,"+",0.0361694014687716,12,58,70,0,14.2857142857143,"-",0,54.7142857142857,"+",0,69,"+",0,0,1
"207",2020-09-30,154,154,0,161.103113402178,7.24809883897746,"+",0.0724809883897746,13,61,74,1,14,"-",3,56.4285714285714,"+",4,70.4285714285714,"+",0,0,4
"208",2020-10-01,147,147,0,173.289602570737,7.56440326397463,"+",0.0756440326397463,15,59,74,2,14,"-",-2,57.2857142857143,"+",0,71.2857142857143,"+",0,0,3
"209",2020-10-02,222,222,0,184.494868062165,6.4662076230767,"+",0.064662076230767,16,63,79,1,14,"-",4,58.5714285714286,"+",5,72.5714285714286,"+",0,0,4
"210",2020-10-03,195,195,0,196.648585308249,6.58756385678377,"+",0.0658756385678377,16,64,80,0,14,"-",1,60.1428571428571,"+",1,74.1428571428571,"+",0,0,2
"211",2020-10-04,213,213,0,208.312002400932,5.93109636380061,"+",0.0593109636380061,14,62,76,-2,14,"-",-2,60.7142857142857,"+",-4,74.7142857142857,"+",0,0,1
"212",2020-10-05,206,206,0,215.586337009641,3.49203815664372,"+",0.0349203815664372,16,63,79,2,14.5714285714286,"+",1,61.4285714285714,"+",3,76,"+",0,0,0
"213",2020-10-06,243,243,0,218.295194317672,1.25650695011815,"+",0.0125650695011815,15,73,88,-1,15,"+",10,63.5714285714286,"+",9,78.5714285714286,"+",0,0,2
"214",2020-10-07,218,218,0,220.91357260749,1.19946675784677,"+",0.0119946675784677,13,79,92,-2,15,"-",6,66.1428571428571,"+",4,81.1428571428571,"+",0,0,1
"215",2020-10-08,186,186,0,224.89996312845,1.80450231006973,"+",0.0180450231006973,11,80,91,-2,14.4285714285714,"-",1,69.1428571428571,"+",-1,83.5714285714286,"+",0,0,1
"216",2020-10-09,258,258,0,228.163959038869,1.4513101136237,"+",0.014513101136237,12,79,91,1,13.8571428571429,"-",-1,71.4285714285714,"+",0,85.2857142857143,"+",0,0,1
"217",2020-10-10,250,250,0,232.577408723145,1.93433253124966,"+",0.0193433253124966,14,84,98,2,13.5714285714286,"-",5,74.2857142857143,"+",7,87.8571428571429,"+",0,0,1
"218",2020-10-11,241,241,0,238.218754344562,2.42557763988711,"+",0.0242557763988711,16,85,101,2,13.8571428571429,"+",1,77.5714285714286,"+",3,91.4285714285714,"+",0,0,1
"219",2020-10-12,221,221,0,243.421274051259,2.1839253256995,"+",0.021839253256995,13,90,103,-3,13.4285714285714,"-",5,81.4285714285714,"+",2,94.8571428571429,"+",0,0,0
"220",2020-10-13,242,242,0,252.014527898669,3.53019836943263,"+",0.0353019836943263,13,90,103,0,13.1428571428571,"-",0,83.8571428571429,"+",0,97,"+",0,0,2
"221",2020-10-14,242,242,0,261.208986504242,3.64838435396484,"+",0.0364838435396484,14,93,107,1,13.2857142857143,"+",3,85.8571428571429,"+",4,99.1428571428571,"+",0,0,0
"222",2020-10-15,319,319,0,268.284867308919,2.70889638958186,"+",0.0270889638958186,9,108,117,-5,13,"-",15,89.8571428571429,"+",10,102.857142857143,"+",0,0,1
"223",2020-10-16,307,307,0,282.217611600807,5.1932650662122,"+",0.051932650662122,11,106,117,2,12.8571428571429,"-",-2,93.7142857142857,"+",0,106.571428571429,"+",0,0,1
"224",2020-10-17,225,225,0,301.204781705891,6.72784735062602,"+",0.0672784735062602,12,110,122,1,12.5714285714286,"-",4,97.4285714285714,"+",5,110,"+",0,0,0
"225",2020-10-18,370,370,0,322.268944316077,6.99330285890139,"+",0.0699330285890139,15,105,120,3,12.4285714285714,"-",-5,100.285714285714,"+",-2,112.714285714286,"+",0,0,2
"226",2020-10-19,324,324,0,351.543783031788,9.08397760070814,"+",0.0908397760070814,14,105,119,-1,12.5714285714286,"+",0,102.428571428571,"+",-1,115,"+",0,0,2
"227",2020-10-20,392,392,0,382.365308542803,8.7674784759963,"+",0.087674784759963,14,99,113,0,12.7142857142857,"+",-6,103.714285714286,"+",-6,116.428571428571,"+",0,0,2
"228",2020-10-21,436,436,0,404.52588658158,5.79565602413844,"+",0.0579565602413844,16,91,107,2,13,"+",-8,103.428571428571,"-",-6,116.428571428571,"-",0,0,2
"229",2020-10-22,442,442,0,429.348362192636,6.13618965669091,"+",0.0613618965669091,13,93,106,-3,13.5714285714286,"+",2,101.285714285714,"-",-1,114.857142857143,"-",0,0,4
"230",2020-10-23,390,390,0,448.625320655313,4.48981763066036,"+",0.0448981763066036,14,91,105,1,14,"+",-2,99.1428571428571,"-",-1,113.142857142857,"-",0,0,3
"231",2020-10-24,578,578,0,459.637876744512,2.45473351194552,"+",0.0245473351194552,16,91,107,2,14.5714285714286,"+",0,96.4285714285714,"-",2,111,"-",0,0,2
"232",2020-10-25,500,500,0,470.798304804225,2.4280914659949,"+",0.024280914659949,15,94,109,-1,14.5714285714286,"-",3,94.8571428571429,"-",2,109.428571428571,"-",0,0,1
"233",2020-10-26,416,416,0,478.527247834829,1.64166755736684,"+",0.0164166755736684,15,101,116,0,14.7142857142857,"+",7,94.2857142857143,"-",7,109,"-",0,0,2
"234",2020-10-27,407,407,0,481.36980879579,0.594022800963304,"+",0.00594022800963304,19,102,121,4,15.4285714285714,"+",1,94.7142857142857,"+",5,110.142857142857,"+",0,0,5
"235",2020-10-28,479,479,0,491.913939341503,2.19044284727593,"+",0.0219044284727593,17,113,130,-2,15.5714285714286,"+",11,97.8571428571429,"+",9,113.428571428571,"+",0,0,6
"236",2020-10-29,614,614,0,511.003590101372,3.88068912733451,"+",0.0388068912733451,24,116,140,7,17.1428571428571,"+",3,101.142857142857,"+",10,118.285714285714,"+",0,0,3
"237",2020-10-30,589,589,0,537.684318360392,5.2212408632447,"+",0.052212408632447,23,112,135,-1,18.4285714285714,"+",-4,104.142857142857,"+",-5,122.571428571429,"+",0,0,3
"238",2020-10-31,524,524,0,565.566798123956,5.18565984006892,"+",0.0518565984006892,23,118,141,0,19.4285714285714,"+",6,108,"+",6,127.428571428571,"+",0,0,7
"239",2020-11-01,605,605,0,589.587766087424,4.24723799967539,"+",0.0424723799967539,27,124,151,4,21.1428571428571,"+",6,112.285714285714,"+",10,133.428571428571,"+",0,0,5
"240",2020-11-02,571,571,0,618.503027983803,4.90431850176678,"+",0.0490431850176678,27,126,153,0,22.8571428571429,"+",2,115.857142857143,"+",2,138.714285714286,"+",0,0,3
"241",2020-11-03,537,537,0,649.285795504717,4.97697927547099,"+",0.0497697927547099,31,126,157,4,24.5714285714286,"+",0,119.285714285714,"+",4,143.857142857143,"+",0,0,9
"242",2020-11-04,771,771,0,670.878484637799,3.32560627116396,"+",0.0332560627116396,31,127,158,0,26.5714285714286,"+",1,121.285714285714,"+",1,147.857142857143,"+",0,0,4
"243",2020-11-05,735,735,0,677.800401869791,1.03176914903297,"+",0.0103176914903297,31,139,170,0,27.5714285714286,"+",12,124.571428571429,"+",12,152.142857142857,"+",0,0,7
"244",2020-11-06,825,825,0,680.164904944919,0.348849464916931,"+",0.00348849464916931,32,146,178,1,28.8571428571429,"+",7,129.428571428571,"+",8,158.285714285714,"+",0,0,7
"245",2020-11-07,640,640,0,691.239762634109,1.62826067747303,"+",0.0162826067747303,34,149,183,2,30.4285714285714,"+",3,133.857142857143,"+",5,164.285714285714,"+",0,0,5
"246",2020-11-08,630,630,0,712.141368445544,3.02378522493931,"+",0.0302378522493931,37,154,191,3,31.8571428571429,"+",5,138.142857142857,"+",8,170,"+",0,0,10
"247",2020-11-09,724,724,0,740.605471663153,3.99697370196872,"+",0.0399697370196872,41,165,206,4,33.8571428571429,"+",11,143.714285714286,"+",15,177.571428571429,"+",0,0,6
"248",2020-11-10,676,676,0,782.084794804645,5.60073139188987,"+",0.0560073139188987,43,172,215,2,35.5714285714286,"+",7,150.285714285714,"+",9,185.857142857143,"+",0,0,8
"249",2020-11-11,853,853,0,823.674338656815,5.31777936720504,"+",0.0531777936720504,50,174,224,7,38.2857142857143,"+",2,157,"+",9,195.285714285714,"+",0,0,3
"250",2020-11-12,897,897,0,849.333482766857,3.11520499131795,"+",0.0311520499131795,53,193,246,3,41.4285714285714,"+",19,164.714285714286,"+",22,206.142857142857,"+",0,0,7
"251",2020-11-13,1017,1017,0,862.866837162032,1.5934087928675,"+",0.015934087928675,55,206,261,2,44.7142857142857,"+",13,173.285714285714,"+",15,218,"+",0,0,6
"252",2020-11-14,981,981,0,870.524708739375,0.887491701793728,"+",0.00887491701793728,57,214,271,2,48,"+",8,182.571428571429,"+",10,230.571428571429,"+",0,0,9
"253",2020-11-15,852,852,0,879.775468882277,1.06266485603825,"+",0.0106266485603825,56,228,284,-1,50.7142857142857,"+",14,193.142857142857,"+",13,243.857142857143,"+",0,0,13
"254",2020-11-16,765,765,0,907.18340927601,3.11533355533917,"+",0.0311533355533917,58,235,293,2,53.1428571428571,"+",7,203.142857142857,"+",9,256.285714285714,"+",0,0,14
"255",2020-11-17,729,729,0,952.348356883204,4.97859056342742,"+",0.0497859056342742,59,247,306,1,55.4285714285714,"+",12,213.857142857143,"+",13,269.285714285714,"+",0,0,10
"256",2020-11-18,1102,1102,0,1019.07103674204,7.00612117158477,"+",0.0700612117158477,61,262,323,2,57,"+",15,226.428571428571,"+",17,283.428571428571,"+",0,0,7
"257",2020-11-19,1140,1140,0,1116.50588580574,9.56114397826516,"+",0.0956114397826515,59,286,345,-2,57.8571428571429,"+",24,239.714285714286,"+",22,297.571428571429,"+",0,0,10
"258",2020-11-20,1333,1333,0,1220.14528730017,9.28247694992086,"+",0.0928247694992086,58,297,355,-1,58.2857142857143,"+",11,252.714285714286,"+",10,311,"+",0,0,8
"259",2020-11-21,1562,1562,0,1291.21406329105,5.82461586588009,"+",0.0582461586588009,62,296,358,4,59,"+",-1,264.428571428571,"+",3,323.428571428571,"+",0,0,9
"260",2020-11-22,1528,1528,0,1332.66836791778,3.21049048374501,"+",0.0321049048374501,65,301,366,3,60.2857142857143,"+",5,274.857142857143,"+",8,335.142857142857,"+",0,0,11
"261",2020-11-23,1120,1120,0,1332.41469868951,-0.0190346851759185,"-",-0.000190346851759185,66,319,385,1,61.4285714285714,"+",18,286.857142857143,"+",19,348.285714285714,"+",0,0,10
"262",2020-11-24,1271,1271,0,1309.93161089548,-1.68739415860111,"-",-0.0168739415860111,74,325,399,8,63.5714285714286,"+",6,298,"+",14,361.571428571429,"+",0,0,10
"263",2020-11-25,1084,1084,0,1310.35478851305,0.0323053214417966,"+",0.000323053214417966,85,352,437,11,67,"+",27,310.857142857143,"+",38,377.857142857143,"+",0,0,9
"264",2020-11-26,1228,1228,0,1336.67490831382,2.00862545254908,"+",0.0200862545254908,86,363,449,1,70.8571428571429,"+",11,321.857142857143,"+",12,392.714285714286,"+",0,0,12
"265",2020-11-27,1714,1714,0,1385.03154329416,3.61768105913949,"+",0.0361768105913949,89,374,463,3,75.2857142857143,"+",11,332.857142857143,"+",14,408.142857142857,"+",0,0,13
"266",2020-11-28,1594,1594,0,1464.76204071683,5.75658350950241,"+",0.0575658350950241,94,384,478,5,79.8571428571429,"+",10,345.428571428571,"+",15,425.285714285714,"+",0,0,9
"267",2020-11-29,1710,1710,0,1559.70162234821,6.48157031601642,"+",0.0648157031601642,95,400,495,1,84.1428571428571,"+",16,359.571428571429,"+",17,443.714285714286,"+",0,0,12
"268",2020-11-30,1317,1317,0,1643.71040659893,5.38620868549437,"+",0.0538620868549437,102,419,521,7,89.2857142857143,"+",19,373.857142857143,"+",26,463.142857142857,"+",0,0,16
"269",2020-12-01,1696,1696,0,1713.75469088874,4.26135187856716,"+",0.0426135187856716,100,451,551,-2,93,"+",32,391.857142857143,"+",30,484.857142857143,"+",0,0,12
"270",2020-12-02,1851,1851,0,1764.95960874052,2.98787907767753,"+",0.0298787907767753,101,465,566,1,95.2857142857143,"+",14,408,"+",15,503.285714285714,"+",0,0,18
"271",2020-12-03,1794,1794,0,1785.05313269763,1.13846933706619,"+",0.0113846933706619,100,488,588,-1,97.2857142857143,"+",23,425.857142857143,"+",22,523.142857142857,"+",0,0,15
"272",2020-12-04,1881,1881,0,1769.15401102299,-0.890680584427142,"-",-0.00890680584427142,103,499,602,3,99.2857142857143,"+",11,443.714285714286,"+",14,543,"+",0,0,26
"273",2020-12-05,1829,1829,0,1753.32990028105,-0.89444506489227,"-",-0.0089444506489227,106,521,627,3,101,"+",22,463.285714285714,"+",25,564.285714285714,"+",0,0,15
"274",2020-12-06,1725,1725,0,1728.4472399487,-1.41916591557343,"-",-0.0141916591557343,113,542,655,7,103.571428571429,"+",21,483.571428571429,"+",28,587.142857142857,"+",0,0,19
"275",2020-12-07,1794,1794,0,1698.365304991,-1.74040226756316,"-",-0.0174040226756316,115,582,697,2,105.428571428571,"+",40,506.857142857143,"+",42,612.285714285714,"+",0,0,23
"276",2020-12-08,1494,1494,0,1679.86353396502,-1.08938701065134,"-",-0.0108938701065134,128,583,711,13,109.428571428571,"+",1,525.714285714286,"+",14,635.142857142857,"+",0,0,13
"277",2020-12-09,1596,1596,0,1660.48029174966,-1.1538581452271,"-",-0.011538581452271,127,600,727,-1,113.142857142857,"+",17,545,"+",16,658.142857142857,"+",0,0,21
"278",2020-12-10,1746,1746,0,1647.78759447419,-0.764399152374167,"-",-0.00764399152374167,127,602,729,0,117,"+",2,561.285714285714,"+",2,678.285714285714,"+",0,0,19
"279",2020-12-11,1597,1597,0,1657.40885663315,0.583889707097158,"+",0.00583889707097158,128,600,728,1,120.571428571429,"+",-2,575.714285714286,"+",-1,696.285714285714,"+",0,0,13
"280",2020-12-12,1709,1709,0,1639.14100842434,-1.1021932298538,"-",-0.011021932298538,136,570,706,8,124.857142857143,"+",-30,582.714285714286,"+",-22,707.571428571429,"+",0,0,25
"281",2020-12-13,1865,1865,0,1584.2661891385,-3.34777905035704,"-",-0.0334777905035704,138,592,730,2,128.428571428571,"+",22,589.857142857143,"+",24,718.285714285714,"+",0,0,16
"282",2020-12-14,1341,1341,0,1525.28976657624,-3.72263341644155,"-",-0.0372263341644155,135,626,761,-3,131.285714285714,"+",34,596.142857142857,"+",31,727.428571428571,"+",0,0,20
"283",2020-12-15,1287,1287,0,1452.06525014436,-4.80069545056035,"-",-0.0480069545056035,142,633,775,7,133.285714285714,"+",7,603.285714285714,"+",14,736.571428571429,"+",0,0,23
"284",2020-12-16,1592,1592,0,1403.41804562026,-3.35020788626827,"-",-0.0335020788626827,140,644,784,-2,135.142857142857,"+",11,609.571428571429,"+",9,744.714285714286,"+",0,0,24
"285",2020-12-17,1460,1460,0,1400.73092296677,-0.191469866150744,"-",-0.00191469866150744,145,647,792,5,137.714285714286,"+",3,616,"+",8,753.714285714286,"+",0,0,21
"286",2020-12-18,1369,1369,0,1384.11301850403,-1.18637378459165,"-",-0.0118637378459165,154,636,790,9,141.428571428571,"+",-11,621.142857142857,"+",-2,762.571428571429,"+",0,0,28
"287",2020-12-19,1307,1307,0,1339.894108702,-3.19474704817234,"-",-0.0319474704817234,152,637,789,-2,143.714285714286,"+",1,630.714285714286,"+",-1,774.428571428571,"+",0,0,17
"288",2020-12-20,1251,1251,0,1290.68822394948,-3.67237115477647,"-",-0.0367237115477647,153,657,810,1,145.857142857143,"+",20,640,"+",21,785.857142857143,"+",0,0,13
"289",2020-12-21,1052,1052,0,1215.03459260203,-5.86149543659326,"-",-0.0586149543659326,152,670,822,-1,148.285714285714,"+",13,646.285714285714,"+",12,794.571428571429,"+",0,0,22
"290",2020-12-22,1336,1336,0,1128.96729002395,-7.08352693018997,"-",-0.0708352693018997,144,692,836,-8,148.571428571429,"+",22,654.714285714286,"+",14,803.285714285714,"+",0,0,25
"291",2020-12-23,1130,1130,0,1053.45756952483,-6.68838868640002,"-",-0.0668838868640002,150,702,852,6,150,"+",10,663,"+",16,813,"+",0,0,21
"292",2020-12-24,1240,1240,0,974.858769200045,-7.46103142628086,"-",-0.0746103142628086,151,697,848,1,150.857142857143,"+",-5,670.142857142857,"+",-4,821,"+",0,0,22
"293",2020-12-25,903,903,0,920.123918336909,-5.61464415076769,"-",-0.0561464415076769,147,689,836,-4,149.857142857143,"-",-8,677.714285714286,"+",-12,827.571428571429,"+",0,0,27
