"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-04-29,1998,0,1917.1837225524,1698.71428571429,71.0820476831893,"  3.85",140.428571428572,366.999344316786," 23.7"
"216",2021-04-28,2056,0,1846.10167486921,1651.28571428571,78.1869500947037,"  4.42",101.714285714286,293.12470188864," 18.9"
"217",2021-04-27,1836,0,1767.91472477451,1620.28571428571,70.1819352270377,"  4.13",98.4285714285713,201.497237331008," 12.9"
"218",2021-04-26,1552,0,1697.73278954747,1604.85714285714,60.1828597843501,"  3.68",126.142857142857,127.110042369139,"  8.1"
"219",2021-04-25,1492,0,1637.54992976312,1575.42857142857,44.9071975409036,"  2.82",139,86.3416763259311,"  5.6"
"220",2021-04-24,1443,0,1592.64273222221,1556.14285714286,29.4768723985273,"  1.89",157.428571428571,73.9871630770288,"  4.9"
"221",2021-04-23,1514,0,1563.16585982369,1560.14285714286,12.9814815880743,"  0.84",204.571428571428,82.2580043032112,"  5.6"
"222",2021-04-22,1666,0,1550.18437823561,1558.28571428571,-2.79259474495643," -0.18",233.428571428571,119.929979818239,"  8.4"
"223",2021-04-21,1839,0,1552.97697298057,1549.57142857143,-13.4405144629284," -0.86",235.142857142857,177.995716723582," 12.9"
"224",2021-04-20,1728,0,1566.4174874435,1521.85714285714,-4.20525973483154," -0.27",240.857142857143,233.108496950919," 17.5"
"225",2021-04-19,1346,0,1570.62274717833,1478.71428571429,19.4144937411422,"  1.25",207.571428571429,270.926773954189," 20.8"
"226",2021-04-18,1357,0,1551.20825343719,1436.42857142857,32.5526842920012,"  2.14",182.285714285714,276.044294883198," 21.6"
"227",2021-04-17,1471,0,1518.65556914519,1398.71428571429,37.7477136247098,"  2.55",176.571428571429,250.685895545511," 19.8"
"228",2021-04-16,1501,0,1480.90785552048,1355.57142857143,50.6534571031018,"  3.54",166.857142857143,217.727652779866," 17.2"
"229",2021-04-15,1605,0,1430.25439841737,1324.85714285714,55.2731421603871,"  4.02",168.571428571429,181.516530013696," 14.5"
"230",2021-04-14,1645,0,1374.98125625699,1314.42857142857,41.6722657644082,"  3.13",224,152.142664094205," 12.4"
"231",2021-04-13,1426,0,1333.30899049258,1281,33.6130172684386,"  2.59",266.857142857143,152.36575324443," 12.9"
"232",2021-04-12,1050,0,1299.69597322414,1271.14285714286,24.5320146701515,"  1.92",323.571428571429,172.732211472409," 15.3"
"233",2021-04-11,1093,0,1275.16395855399,1254.14285714286,7.1942849543143,"  0.57",351,201.89322062645," 18.8"
"234",2021-04-10,1169,0,1267.96967359967,1222.14285714286,4.78947085906407,"  0.38",365.714285714286,254.751732210302," 25.1"
"235",2021-04-09,1286,0,1263.18020274061,1188.71428571429,14.4423343369324,"  1.16",375,315.324097337729," 33.3"
"236",2021-04-08,1532,0,1248.73786840368,1156.28571428571,25.8992762408959,"  2.12",398.142857142857,359.357609592038," 40.4"
"237",2021-04-07,1411,0,1222.83859216278,1090.42857142857,41.8953549146333,"  3.55",383.857142857143,388.58494947152," 46.6"
"238",2021-04-06,1357,0,1180.94323724815,1014.14285714286,53.9794754964178,"  4.79",325.285714285714,402.101201562148," 51.6"
"239",2021-04-05,931,0,1126.96376175173,947.571428571429,53.6930238241919,"  5.00",289.571428571429,392.028585413876," 53.3"
"240",2021-04-04,869,0,1073.27073792754,903.142857142857,60.0527965381668,"  5.93",264.857142857143,373.215793726914," 53.3"
"241",2021-04-03,935,0,1013.21794138937,856.428571428571,65.3618359864904,"  6.90",230.571428571429,345.439994073107," 51.7"
"242",2021-04-02,1059,0,947.856105402882,813.714285714286,58.4758465912423,"  6.57",200.714285714286,301.534436578765," 46.7"
"243",2021-04-01,1071,0,889.38025881164,758.142857142857,55.1266161203773,"  6.61",166,257.54937024055," 40.8"
"244",2021-03-31,877,0,834.253642691262,706.571428571429,55.4116070052611,"  7.11",119.857142857143,216.525594904112," 35.1"
"245",2021-03-30,891,0,778.842035686001,688.857142857143,43.9068593481463,"  5.97",135.857142857143,173.167732322832," 28.6"
"246",2021-03-29,620,0,734.935176337855,658,34.8802321372295,"  4.98",129,143.053519886732," 24.2"
"247",2021-03-28,542,0,700.054944200626,638.285714285714,32.2769968843601,"  4.83",128.142857142857,129.162662619446," 22.6"
"248",2021-03-27,636,0,667.777947316265,625.857142857143,21.4562784921487,"  3.32",128.571428571429,116.510951711225," 21.1"
"249",2021-03-26,670,0,646.321668824117,613,14.4907802530269,"  2.29",140,117.090385297769," 22.1"
"250",2021-03-25,710,0,631.83088857109,592.142857142857,14.1028407839397,"  2.28",133,127.53362282287," 25.3"
"251",2021-03-24,753,0,617.72804778715,586.714285714286,12.0537444239807,"  1.99",159.714285714286,135.751044813574," 28.2"
"252",2021-03-23,675,0,605.67430336317,553,13.7926469120467,"  2.33",142,142.846205556397," 30.9"
"253",2021-03-22,482,0,591.881656451123,529,20.9893748699429,"  3.68",135.142857142857,149.242969244095," 33.7"
"254",2021-03-21,455,0,570.89228158118,510.142857142857,19.6252859761398,"  3.56",130.142857142857,145.011487319247," 34.0"
"255",2021-03-20,546,0,551.26699560504,497.285714285714,22.0357120786925,"  4.16",133.714285714286,140.959077564104," 34.4"
"256",2021-03-19,524,0,529.231283526348,473,24.9340177781273,"  4.94",119.428571428571,136.087331558932," 34.6"
"257",2021-03-18,672,0,504.29726574822,459.142857142857,22.3202627746443,"  4.63",118.571428571429,129.707306292446," 34.6"
"258",2021-03-17,517,0,481.977002973576,427,19.1489051668038,"  4.14",92.1428571428572,125.167162653144," 35.1"
"259",2021-03-16,507,0,462.828097806772,411,20.1894105997439,"  4.56",86.4285714285714,121.772649502358," 35.7"
"260",2021-03-15,350,0,442.638687207028,393.857142857143,16.7578929450951,"  3.93",67.4285714285714,113.278417499506," 34.4"
"261",2021-03-14,365,0,425.880794261933,380,15.5728762209968,"  3.80",52.2857142857143,104.204813432568," 32.4"
"262",2021-03-13,376,0,410.307918040936,363.571428571429,17.1639660735206,"  4.37",30.5714285714286,91.0712310162252," 28.5"
"263",2021-03-12,427,0,393.143951967416,353.571428571429,18.5539925116419,"  4.95",21.2857142857143,73.6567259691199," 23.1"
"264",2021-03-11,447,0,374.589959455774,340.571428571429,17.780119135342,"  4.98",-2.71428571428572,51.9808864659971," 16.1"
"265",2021-03-10,405,0,356.809840320432,334.857142857143,15.7543920160174,"  4.62",-1,29.8429277997038,"  9.1"
"266",2021-03-09,387,0,341.055448304414,324.571428571429,11.6951785968919,"  3.55",-21.4285714285714,9.95168985486481,"  3.0"
"267",2021-03-08,253,0,329.360269707522,326.428571428571,7.68428887815764,"  2.39",-23.1428571428571,-4.72340923401191," -1.4"
"268",2021-03-07,250,0,321.675980829365,327.714285714286,2.43929380465374,"  0.76",-24,-17.0334421206761," -5.0"
"269",2021-03-06,306,0,319.236687024711,333,-0.25053897358481," -0.08",-16.1428571428572,-20.6835030319267," -6.1"
"270",2021-03-05,336,0,319.487225998296,332.285714285714,-3.12184699148082," -0.97",-20.5714285714286,-21.8087974646551," -6.4"
"271",2021-03-04,407,0,322.609072989777,343.285714285714,-4.35783953095137," -1.33",-5.14285714285717,-23.0893511232848," -6.7"
"272",2021-03-03,333,0,326.966912520728,335.857142857143,-4.13684592882151," -1.25",-9.28571428571433,-21.4660840860897," -6.2"
"273",2021-03-02,400,0,331.10375844955,346,-2.97992049198479," -0.89",-1.42857142857144,-16.2905841061634," -4.7"
"274",2021-03-01,262,0,334.083678941534,349.571428571429,-4.62574400850656," -1.37",22,-13.0304986993939," -3.8"
"275",2021-02-28,287,0,338.709422950041,351.714285714286,-1.21076710659685," -0.36",26.5714285714286,-4.85314786904866," -1.4"
"276",2021-02-27,301,0,339.920190056638,349.142857142857,-1.37583340631323," -0.40",27.5714285714286,3.58861779082162,"  1.1"
"277",2021-02-26,413,0,341.296023462951,352.857142857143,-4.40240065011045," -1.27",37,11.0589128912617,"  3.3"
"278",2021-02-25,355,0,345.698424113061,348.428571428571,-2.73457249375627," -0.78",44.1428571428572,23.7411639202266,"  7.4"
"279",2021-02-24,404,0,348.432996606818,345.142857142857,1.03865405110474,"  0.30",42.8571428571429,33.7241886672448," 10.7"
"280",2021-02-23,425,0,347.394342555713,347.428571428571,0.280164914784677,"  0.08",55.4285714285714,39.2252123727326," 12.7"
"281",2021-02-22,277,0,347.114177640928,327.571428571429,3.55160682183873,"  1.03",28.4285714285714,46.4864539034568," 15.5"
"282",2021-02-21,269,0,343.56257081909,325.142857142857,7.23099855327342,"  2.15",31.8571428571429,49.2903034232104," 16.7"
"283",2021-02-20,327,0,336.331572265816,321.571428571429,6.09446169412684,"  1.85",24.8571428571428,43.9721534818658," 15.0"
"284",2021-02-19,382,0,330.237110571689,315.857142857143,8.27985037885446,"  2.57",9.85714285714283,39.9282466871789," 13.8"
"285",2021-02-18,332,0,321.957260192835,304.285714285714,7.24845225326197,"  2.30",-10.2857142857143,31.7425314797554," 10.9"
"286",2021-02-17,420,0,314.708807939573,302.285714285714,6.53967775659248,"  2.12",-23.1428571428572,21.7171872606986,"  7.4"
"287",2021-02-16,286,0,308.16913018298,292,7.54140644550893,"  2.51",-41.2857142857143,9.00014092888625,"  3.0"
"288",2021-02-15,260,0,300.627723737471,299.142857142857,6.35545634159234,"  2.16",-51.2857142857143,-7.59677891772446," -2.5"
"289",2021-02-14,244,0,294.272267395879,293.285714285714,1.91284861192878,"  0.65",-65.8571428571429,-24.1627016106623," -7.6"
"290",2021-02-13,287,0,292.35941878395,296.714285714286,2.05055489943993,"  0.71",-74.2857142857143,-36.516624449891,"-11.1"
"291",2021-02-12,301,0,290.30886388451,306,0.0941351714309349,"  0.03",-81.5714285714286,-50.9273243650899,"-14.9"
"292",2021-02-11,318,0,290.214728713079,314.571428571429,-2.77689196579479," -0.95",-76.8571428571429,-63.8862035231153,"-18.0"
"293",2021-02-10,348,0,292.991620678874,325.428571428571,-6.17736857521987," -2.06",-83.8571428571428,-72.2387164958382,"-19.8"
"294",2021-02-09,336,0,299.168989254094,333.285714285714,-9.05551340110179," -2.94",-86,-80.4485901012323,"-21.2"
"295",2021-02-08,219,0,308.224502655196,350.428571428571,-10.2104663513455," -3.21",-70.5714285714286,-87.5526538841816,"-22.1"
"296",2021-02-07,268,0,318.434969006541,359.142857142857,-10.4410742272999," -3.17",-73.5714285714286,-87.8399496199407,"-21.6"
"297",2021-02-06,352,0,328.876043233841,371,-12.3601450157589," -3.62",-62.7142857142857,-84.5195986016034,"-20.4"
"298",2021-02-05,361,0,341.2361882496,387.571428571429,-12.8647439865945," -3.63",-43.7142857142857,-76.7834754304702,"-18.4"
"299",2021-02-04,394,0,354.100932236195,391.428571428571,-11.1294049385177," -3.05",-65.4285714285714,-64.8401515456036,"-15.5"
"300",2021-02-03,403,0,365.230337174712,409.285714285714,-14.387242180614," -3.79",-65.1428571428572,-59.2043617597216,"-13.9"
"301",2021-02-02,456,0,379.617579355326,419.285714285714,-16.159577184051," -4.08",-83.5714285714286,-54.2304559618671,"-12.5"
"302",2021-02-01,280,0,395.777156539377,421,-10.4977620871047," -2.58",-110.714285714286,-47.3177223749413,"-10.7"
"303",2021-01-31,351,0,406.274918626482,432.714285714286,-7.12072320896266," -1.72",-113.285714285714,-55.9739578075491,"-12.1"
"304",2021-01-30,468,0,413.395641835445,433.714285714286,-4.6240218446257," -1.11",-126.857142857143,-73.659648548322,"-15.1"
"305",2021-01-29,388,0,418.01966368007,431.285714285714,-0.921420101727961," -0.22",-171,-92.9696626714438,"-18.2"
"306",2021-01-28,519,0,418.941083781798,456.857142857143,-5.49361515263558," -1.29",-164.714285714286,-118.991992449626,"-22.1"
"307",2021-01-27,473,0,424.434698934434,474.428571428571,-9.41333638275944," -2.17",-166.714285714286,-137.552362944809,"-24.5"
"308",2021-01-26,468,0,433.848035317193,502.857142857143,-9.24684359712529," -2.09",-180.285714285714,-147.629438060962,"-25.4"
"309",2021-01-25,362,0,443.094878914319,531.714285714286,-19.1539975197125," -4.14",-179.571428571429,-166.872359860121,"-27.4"
"310",2021-01-24,358,0,462.248876434031,546,-24.8064139497355," -5.09",-195.714285714286,-174.63925741878,"-27.4"
"311",2021-01-23,451,0,487.055290383767,560.571428571429,-23.9340359677475," -4.68",-205,-174.966794425902,"-26.4"
"312",2021-01-22,567,0,510.989326351514,602.285714285714,-26.9437498799105," -5.01",-172.714285714286,-186.284546409482,"-26.7"
"313",2021-01-21,642,0,537.933076231425,621.571428571429,-24.0539856478185," -4.28",-193.428571428571,-188.224474310357,"-25.9"
"314",2021-01-20,672,0,561.987061879243,641.142857142857,-19.4904114989124," -3.35",-230.571428571429,-177.198743369098,"-24.0"
"315",2021-01-19,670,0,581.477473378156,683.142857142857,-28.4897653962842," -4.67",-188.571428571429,-180.160737343908,"-23.7"
"316",2021-01-18,462,0,609.96723877444,711.285714285714,-26.9208950783714," -4.23",-200.571428571429,-195.575958099951,"-24.3"
"317",2021-01-17,460,0,636.888133852811,741.714285714286,-25.1339509568571," -3.80",-199,-211.721487854848,"-24.9"
"318",2021-01-16,743,0,662.022084809668,765.571428571429,-35.251787951328," -5.06",-248.285714285714,-222.487647673698,"-25.2"
"319",2021-01-15,702,0,697.273872760996,775,-28.8836777807855," -3.98",-189.857142857143,-214.294830925184,"-23.5"
"320",2021-01-14,779,0,726.157550541782,815,-13.0282547065592," -1.76",-141.142857142857,-206.557078469391,"-22.1"
"321",2021-01-13,966,0,739.185805248341,871.714285714286,-22.4524054737227," -2.95",-110.714285714286,-207.035160083247,"-21.9"
"322",2021-01-12,867,0,761.638210722064,871.714285714286,-43.9049861523267," -5.45",-153.142857142857,-193.113991047125,"-20.2"
"323",2021-01-11,675,0,805.54319687439,911.857142857143,-43.066424833269," -5.07",-143.857142857143,-136.616524668318,"-14.5"
"324",2021-01-10,627,0,848.609621707659,940.714285714286,-35.9001107757066," -4.06",-117.714285714286,-91.6514065084741," -9.7"
"325",2021-01-09,809,0,884.509732483366,1013.85714285714,-27.058971202814," -2.97",-18.2857142857142,-70.9356537540821," -7.4"
"326",2021-01-08,982,0,911.56870368618,964.857142857143,-21.1459253249931," -2.27",-70,-59.7608672104274," -6.2"
"327",2021-01-07,1176,0,932.714629011173,956.142857142857,-13.5063363204152," -1.43",-76.2857142857142,-65.3276207342714," -6.5"
"328",2021-01-06,966,0,946.220965331588,982.428571428571,-8.53123643760034," -0.89",-32.7142857142857,-94.246292514388," -9.1"
"329",2021-01-05,1148,0,954.752201769189,1024.85714285714,12.5924802264798,"  1.34",28.7142857142858,-81.8159592994124," -7.9"
"330",2021-01-04,877,0,942.159721542709,1055.71428571429,1.89869332657531,"  0.20",63.5714285714287,-36.2454241042689," -3.7"
"331",2021-01-03,1139,0,940.261028216134,1058.42857142857,-15.1843580213146," -1.59",43.9999999999999,12.1736799701904,"  1.3"
"332",2021-01-02,466,0,955.445386237448,1032.14285714286,-15.8841846591592," -1.64",-24.5714285714287,48.2242779887957,"  5.3"
"333",2021-01-01,921,0,971.329570896607,1034.85714285714,-26.7126788488371," -2.68",-139.428571428571,51.5351846464025,"  5.6"
"334",2020-12-31,1360,0,998.042249745444,1032.42857142857,-42.4250081005318," -4.08",-208.285714285714,23.4276052596152,"  2.4"
"335",2020-12-30,1263,0,1040.46725784598,1015.14285714286,3.89909677737523,"  0.38",-257.142857142857,-12.8843263844319," -1.2"
"336",2020-12-29,1364,0,1036.5681610686,996.142857142857,58.1630154216233,"  5.94",-342.142857142857,-92.3638251263628," -8.2"
"337",2020-12-28,896,0,978.405145646978,992.142857142857,50.3177974010346,"  5.42",-339.142857142857,-236.739768280924,"-19.5"
"338",2020-12-27,955,0,928.087348245943,1014.42857142857,20.8662399972908,"  2.30",-358.142857142857,-362.80217807537,"-28.1"
"339",2020-12-26,485,0,907.221108248652,1056.71428571429,-12.5732780015525," -1.37",-403.571428571428,-432.88762204316,"-32.3"
"340",2020-12-25,904,0,919.794386250205,1174.28571428571,-54.8202582356244," -5.62",-343.285714285714,-464.531741695744,"-33.6"
"341",2020-12-24,1239,0,974.614644485829,1240.71428571429,-78.736939744579," -7.47",-309.428571428571,-426.263372596236,"-30.4"
"342",2020-12-23,1130,0,1053.35158423041,1272.28571428571,-75.5804019645557," -6.69",-318.714285714286,-350.103451701451,"-24.9"
"343",2020-12-22,1336,0,1128.93198619496,1338.28571428571,-86.2129277329382," -7.09",-253.285714285714,-323.156629447256,"-22.3"
"344",2020-12-21,1052,0,1215.1449139279,1331.28571428571,-75.7446123934112," -5.87",-289.857142857143,-310.174568469717,"-20.3"
"345",2020-12-20,1251,0,1290.88952632131,1372.57142857143,-49.2192039704994," -3.67",-313.285714285714,-293.37843827575,"-18.5"
"346",2020-12-19,1308,0,1340.10873029181,1460.28571428571,-44.2173976541364," -3.19",-205.571428571429,-299.006129058371,"-18.2"
"347",2020-12-18,1369,0,1384.32612794595,1517.57142857143,-16.5518891361162," -1.18",-165.428571428571,-273.047638703833,"-16.5"
"348",2020-12-17,1460,0,1400.87801708207,1550.14285714286,-2.57701884979406," -0.18",-173.428571428572,-246.880820476828,"-15.0"
"349",2020-12-16,1592,0,1403.45503593186,1591,-48.6335797103607," -3.35",-139.571428571429,-257.021087972208,"-15.5"
"350",2020-12-15,1287,0,1452.08861564222,1591.57142857143,-73.2308667553993," -4.80",-175.428571428571,-227.818586910175,"-13.6"
"351",2020-12-14,1341,0,1525.31948239762,1621.14285714286,-58.948482199444," -3.72",-174.714285714286,-173.113505796437,"-10.2"
"352",2020-12-13,1865,0,1584.26796459706,1685.85714285714,-54.8468947531203," -3.35",-41.8571428571429,-144.24552445349," -8.3"
"353",2020-12-12,1709,0,1639.11485935018,1665.85714285714,-18.2589072995984," -1.10",-59.7142857142858,-114.315423835621," -6.5"
"354",2020-12-11,1597,0,1657.37376664978,1683,9.61492909088838,"  0.58",-9,-111.923345840431," -6.3"
"355",2020-12-10,1746,0,1647.75883755889,1723.57142857143,-12.7172863451735," -0.77",55.2857142857144,-137.462457284849," -7.7"
"356",2020-12-09,1596,0,1660.47612390407,1730.57142857143,-19.4310786483275," -1.16",143.142857142857,-104.670978488817," -5.9"
"357",2020-12-08,1494,0,1679.90720255239,1767,-18.5257856416615," -1.09",289.142857142857,-34.0352229675063," -2.0"
"358",2020-12-07,1794,0,1698.43298819406,1795.85714285714,-30.0805008564971," -1.74",378.714285714286,54.5678988363495,"  3.3"
"359",2020-12-06,1725,0,1728.51348905055,1727.71428571429,-24.9167941352516," -1.42",338.714285714286,168.605252294493," 10.8"
"360",2020-12-05,1829,0,1753.4302831858,1725.57142857143,-15.8668293044077," -0.90",362.571428571429,288.352169448844," 19.7"
"361",2020-12-04,1881,0,1769.29711249021,1692,-15.9241823535297," -0.89",333.571428571429,383.900256861431," 27.7"
"362",2020-12-03,1795,0,1785.22129484374,1668.28571428571,20.0741924508582,"  1.14",364.285714285714,448.175807050051," 33.5"
"363",2020-12-02,1851,0,1765.14710239288,1587.42857142857,51.2046768729831,"  2.99",296.142857142857,454.457746702468," 34.7"
"364",2020-12-01,1696,0,1713.9424255199,1477.85714285714,70.0773361621943,"  4.26",184,403.787905043039," 30.8"
"365",2020-11-30,1317,0,1643.86508935771,1417.14285714286,83.956852601646,"  5.38",200.714285714286,311.336033088988," 23.4"
"366",2020-11-29,1710,0,1559.90823675606,1389,94.8301230190996,"  6.47",223.142857142857,227.096091534888," 17.0"
"367",2020-11-28,1594,0,1465.07811373696,1363,79.6812581081797,"  5.75",293.714285714286,173.688121464498," 13.4"
"368",2020-11-27,1715,0,1385.39685562878,1358.42857142857,48.3513678350903,"  3.62",371.857142857143,165.0888858707," 13.5"
"369",2020-11-26,1229,0,1337.04548779369,1304,26.3561321032751,"  2.01",362.714285714286,220.312159566999," 19.7"
"370",2020-11-25,1084,0,1310.68935569042,1291.28571428571,0.534835213553606,"  0.04",384.857142857143,291.286997698927," 28.6"
"371",2020-11-24,1271,0,1310.15452047686,1293.85714285714,-22.374535791856," -1.68",422.714285714286,357.420198692533," 37.5"
"372",2020-11-23,1120,0,1332.52905626872,1216.42857142857,-0.283088952454364," -0.02",352.857142857143,424.830515733376," 46.8"
"373",2020-11-22,1528,0,1332.81214522117,1165.85714285714,41.4221529487102,"  3.21",308.285714285714,452.476379086349," 51.4"
"374",2020-11-21,1562,0,1291.38999227246,1069.28571428571,71.0820225143812,"  5.82",243.285714285714,420.385735316338," 48.3"
"375",2020-11-20,1334,0,1220.30796975808,986.571428571429,103.57464153139,"  9.27",209.571428571429,356.961693596347," 41.3"
"376",2020-11-19,1140,0,1116.73332822669,941.285714285714,97.330970235203,"  9.55",191.714285714286,266.937588410734," 31.4"
"377",2020-11-18,1102,0,1019.40235799149,906.428571428571,66.6680362071589,"  7.00",179.714285714286,195.344474581865," 23.7"
"378",2020-11-17,729,0,952.73432178433,871.142857142857,45.0357812489876,"  4.96",156.428571428571,170.211999743056," 21.8"
"379",2020-11-16,766,0,907.698540535342,863.571428571429,27.3627744005187,"  3.11",168.714285714286,166.650975757198," 22.5"
"380",2020-11-15,852,0,880.335766134824,857.571428571429,9.33150917869864,"  1.07",184.571428571429,167.842000831544," 23.6"
"381",2020-11-14,983,0,871.004256956125,826,7.65798079439071,"  0.89",156.714285714286,179.408079494173," 25.9"
"382",2020-11-13,1017,0,863.346276161734,777,13.5505363457761,"  1.59",124.285714285714,182.852253044668," 26.9"
"383",2020-11-12,896,0,849.795739815958,749.571428571429,25.7378564063341,"  3.12",130.571428571429,171.745927182791," 25.3"
"384",2020-11-11,855,0,824.057883409624,726.714285714286,41.5355613683505,"  5.31",125.142857142857,152.969042824535," 22.8"
"385",2020-11-10,676,0,782.522322041273,714.714285714286,41.4747572631297,"  5.60",154.857142857143,133.109308266753," 20.5"
"386",2020-11-09,724,0,741.047564778144,694.857142857143,28.5537994748644,"  4.01",153.571428571429,122.518458860073," 19.8"
"387",2020-11-08,631,0,712.493765303279,673,20.8975878413272,"  3.02",153.857142857143,122.900198883827," 20.8"
"388",2020-11-07,640,0,691.596177461952,669.285714285714,11.1021543448858,"  1.63",165.142857142857,126.032658118801," 22.3"
"389",2020-11-06,825,0,680.494023117066,652.714285714286,2.44421048389961,"  0.36",140.857142857143,142.820330901891," 26.6"
"390",2020-11-05,736,0,678.049812633167,619,6.96097204807825,"  1.04",135.571428571429,167.043113953789," 32.7"
"391",2020-11-04,771,0,671.088840585089,601.571428571429,21.6758268105684,"  3.34",142.714285714286,179.167658012559," 36.4"
"392",2020-11-03,537,0,649.41301377452,559.857142857143,30.8839078564494,"  4.99",107.142857142857,168.044643647879," 34.9"
"393",2020-11-02,571,0,618.529105918071,541.285714285714,28.9355394986187,"  4.91",90.7142857142858,140.00213918799," 29.3"
"394",2020-11-01,605,0,589.593566419452,519.142857142857,24.0300470763005,"  4.25",81.7142857142857,118.793555410538," 25.2"
"395",2020-10-31,524,0,565.563519343151,504.142857142857,27.8898271279762,"  5.19",85.2857142857143,105.930803729601," 23.0"
"396",2020-10-30,589,0,537.673692215175,511.857142857143,26.6669935357972,"  5.22",143.428571428571,89.0523423653618," 19.9"
"397",2020-10-29,614,0,511.006698679378,483.428571428571,19.0855161068485,"  3.88",126.857142857143,81.6522304048687," 19.0"
"398",2020-10-28,479,0,491.92118257253,458.857142857143,10.5528124458885,"  2.19",119.857142857143,87.3828816092903," 21.6"
"399",2020-10-27,407,0,481.368370126641,452.714285714286,2.84140339656039,"  0.59",141.428571428571,98.9938839051463," 25.9"
"400",2020-10-26,416,0,478.526966730081,450.571428571429,7.72695572116663,"  1.64",160.714285714286,126.987551833816," 36.1"
"401",2020-10-25,500,0,470.800011008914,437.428571428571,11.1672953953639,"  2.43",162.285714285714,148.543565418078," 46.1"
"402",2020-10-24,578,0,459.63271561355,418.857142857143,11.0113657637365,"  2.45",162.142857142857,158.440511157238," 52.6"
"403",2020-10-23,390,0,448.621349849813,368.428571428571,19.2668815753042,"  4.49",108.142857142857,166.411613964759," 59.0"
"404",2020-10-22,442,0,429.354468274509,356.571428571429,24.8161673112701,"  6.13",103.285714285714,161.064385995801," 60.0"
"405",2020-10-21,436,0,404.538300963239,339,22.1638147417445,"  5.80",104.714285714286,143.304491240077," 54.9"
"406",2020-10-20,392,0,382.374486221495,311.285714285714,30.8350713252306,"  8.77",80.4285714285714,130.337710086401," 51.7"
"407",2020-10-19,324,0,351.539414896264,289.857142857143,29.2829693054286,"  9.09",58.8571428571428,108.12346110965," 44.4"
"408",2020-10-18,370,0,322.256445590835,275.142857142857,21.0642411345235,"  6.99",46.2857142857143,84.05767089899," 35.3"
"409",2020-10-17,225,0,301.192204456312,256.714285714286,18.9824685712574,"  6.73",31.8571428571429,68.6352951327869," 29.5"
"410",2020-10-16,307,0,282.209735885055,260.285714285714,13.9196536063466,"  5.19",43.1428571428571,54.0627034256003," 23.7"
"411",2020-10-15,319,0,268.290082278708,253.285714285714,7.05627255554555,"  2.70",41.2857142857143,43.3887817555315," 19.3"
"412",2020-10-14,242,0,261.233809723162,234.285714285714,9.19703358806893,"  3.65",27.8571428571429,40.2884661626424," 18.2"
"413",2020-10-13,242,0,252.036776135094,230.857142857143,8.62082234847972,"  3.54",33.5714285714286,33.6637024894102," 15.4"
"414",2020-10-12,221,0,243.415953786614,231,5.21717909476831,"  2.19",43.4285714285714,27.6702457349566," 12.8"
"415",2020-10-11,241,0,238.198774691846,228.857142857143,5.6418653683204,"  2.43",52.5714285714286,29.6857906660263," 14.2"
"416",2020-10-10,250,0,232.556909323525,224.857142857143,4.40987686407078,"  1.93",61.7142857142857,35.7131362281376," 18.1"
"417",2020-10-09,258,0,228.147032459454,217.142857142857,3.24573193627782,"  1.44",59.8571428571429,43.4785498894323," 23.5"
"418",2020-10-08,186,0,224.901300523177,212,3.95595696265639,"  1.79",61.4285714285714,51.4897445559962," 29.7"
"419",2020-10-07,218,0,220.94534356052,206.428571428571,2.57226991483677,"  1.18",59.1428571428571,59.7856117299499," 37.1"
"420",2020-10-06,243,0,218.373073645683,197.285714285714,2.62736559402614,"  1.22",53.5714285714286,68.1285100079652," 45.3"
"421",2020-10-05,206,0,215.745708051657,187.571428571429,7.23272402583805,"  3.47",50.5714285714286,70.7671248284599," 48.8"
"422",2020-10-04,213,0,208.512984025819,176.285714285714,11.6692109304316,"  5.93",35.1428571428571,65.4325449524407," 45.7"
"423",2020-10-03,196,0,196.843773095388,163.142857142857,12.1752905253655,"  6.59",17.5714285714286,55.4199348166165," 39.2"
"424",2020-10-02,222,0,184.668482570022,157.285714285714,11.2569266028418,"  6.49",16.7142857142857,44.1348043635539," 31.4"
"425",2020-10-01,147,0,173.41155596718,150.571428571429,12.2518241366101,"  7.60",15.4285714285714,33.1637868634662," 23.6"
"426",2020-09-30,154,0,161.15973183057,147.285714285714,10.9151681928521,"  7.26",12,20.7970109617384," 14.8"
"427",2020-09-29,175,0,150.244563637718,143.714285714286,5.26598041452087,"  3.63",0.857142857142861,10.7918488477445,"  7.7"
"428",2020-09-28,127,0,144.978583223197,137,1.89814414981885,"  1.33",-11.8571428571429,8.02710137747553,"  5.9"
"429",2020-09-27,121,0,143.080439073378,141.142857142857,1.65660079460744,"  1.17",-3,7.12678327410208,"  5.2"
"430",2020-09-26,155,0,141.423838278771,145.571428571429,0.890160072302763,"  0.63",3.57142857142858,4.4759484493465,"  3.3"
"431",2020-09-25,175,0,140.533678206468,140.571428571429,0.285909102754147,"  0.20",-8,0.712392775789084,"  0.5"
"432",2020-09-24,124,0,140.247769103714,135.142857142857,-0.114951765117752," -0.08",-10.2857142857143,-4.4040516620779," -3.0"
