"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-04-07,1411,0,1222.85360475219,1090.42857142857,41.8944852786847,"  3.55",383.857142857143,388.597647039927," 46.6"
"216",2021-04-06,1357,0,1180.95911947351,1014.14285714286,53.9884831133015,"  4.79",325.285714285714,402.116176184941," 51.6"
"217",2021-04-05,931,0,1126.9706363602,947.571428571429,53.7053377977074,"  5.00",289.571428571429,392.038558587803," 53.3"
"218",2021-04-04,869,0,1073.2652985625,903.142857142857,60.0559756057742,"  5.93",264.857142857143,373.215211553761," 53.3"
"219",2021-04-03,935,0,1013.20932295672,856.428571428571,65.3572995567235,"  6.90",230.571428571429,345.432081476686," 51.7"
"220",2021-04-02,1059,0,947.852023399998,813.714285714286,58.4703996256059,"  6.57",200.714285714286,301.523322067927," 46.7"
"221",2021-04-01,1071,0,889.381623774393,758.142857142857,55.1256660621301,"  6.61",166,257.535385957861," 40.8"
"222",2021-03-31,877,0,834.255957712262,706.571428571429,55.4130144236983,"  7.11",119.857142857143,216.51594488033," 35.0"
"223",2021-03-30,891,0,778.842943288564,688.857142857143,43.9108655161639,"  5.97",135.857142857143,173.176925746741," 28.6"
"224",2021-03-29,620,0,734.9320777724,658,34.8819907636648,"  4.98",129,143.070212425523," 24.2"
"225",2021-03-28,542,0,700.050087008735,638.285714285714,32.272845528699,"  4.83",128.142857142857,129.17639410302," 22.6"
"226",2021-03-27,636,0,667.777241480036,625.857142857143,21.448540147965,"  3.32",128.571428571429,116.521521039764," 21.1"
"227",2021-03-26,670,0,646.328701332071,613,14.4824635155396,"  2.29",140,117.088630684351," 22.1"
"228",2021-03-25,710,0,631.846237816532,592.142857142857,14.1062249845996,"  2.28",133,127.511306084788," 25.3"
"229",2021-03-24,753,0,617.740012831932,586.714285714286,12.0739952901087,"  1.99",159.714285714286,135.730303527006," 28.2"
"230",2021-03-23,675,0,605.666017541824,553,13.8041521949458,"  2.33",142,142.846836095762," 30.9"
"231",2021-03-22,482,0,591.861865346878,529,20.9881724411622,"  3.68",135.142857142857,149.252775205066," 33.7"
"232",2021-03-21,455,0,570.873692905716,510.142857142857,19.617972465443,"  3.56",130.142857142857,145.021494360626," 34.1"
"233",2021-03-20,546,0,551.255720440273,497.285714285714,22.0156497925523,"  4.16",133.571428571429,140.96991367002," 34.4"
"234",2021-03-19,524,0,529.24007064772,473,24.9051389159768,"  4.94",119.285714285714,136.092980048337," 34.6"
"235",2021-03-18,672,0,504.334931731743,459.142857142857,22.3252224268168,"  4.63",118.428571428571,129.702687437641," 34.6"
"236",2021-03-17,517,0,482.009709304927,427,19.1905278588648,"  4.15",92,125.101851237341," 35.1"
"237",2021-03-16,507,0,462.819181446062,411,20.2100913042501,"  4.57",86.2857142857143,121.569939001423," 35.6"
"238",2021-03-15,350,0,442.609090141812,393.857142857143,16.7568915967224,"  3.93",67.2857142857143,113.003807154238," 34.3"
"239",2021-03-14,365,0,425.852198545089,380,15.5663917748367,"  3.79",52.1428571428572,103.928143660313," 32.3"
"240",2021-03-13,376,0,410.285806770253,363.714285714286,17.1387161708698,"  4.36",30.7142857142857,90.811228906685," 28.4"
"241",2021-03-12,427,0,393.147090599383,353.714285714286,18.5148463052802,"  4.94",21.4285714285714,73.4737031620132," 23.0"
"242",2021-03-11,447,0,374.632244294103,340.714285714286,17.7243862265174,"  4.97",-2.57142857142856,51.9289816364724," 16.1"
"243",2021-03-10,405,0,356.907858067585,335,15.6586156229462,"  4.59",-0.857142857142833,29.9008908793461,"  9.1"
"244",2021-03-09,387,0,341.249242444639,324.714285714286,11.6439594570649,"  3.53",-21.2857142857143,10.1430785874045,"  3.1"
"245",2021-03-08,253,0,329.605282987574,326.571428571429,7.68122810279823,"  2.39",-23,-4.45394244767186," -1.3"
"246",2021-03-07,251,0,321.924054884776,327.857142857143,2.44947702120834,"  0.77",-23.8571428571429,-16.7482279896355," -4.9"
"247",2021-03-06,306,0,319.474577863568,333,-0.198809573802066," -0.06",-16.1428571428572,-20.4148733598983," -6.0"
"248",2021-03-05,336,0,319.67338743737,332.285714285714,-3.02987522026058," -0.94",-20.5714285714286,-21.6302089132444," -6.3"
"249",2021-03-04,407,0,322.70326265763,343.285714285714,-4.30370453060891," -1.32",-5.14285714285717,-23.0397940569673," -6.7"
"250",2021-03-03,333,0,327.006967188239,335.857142857143,-4.09919666899532," -1.24",-9.28571428571433,-21.4600009114524," -6.2"
"251",2021-03-02,400,0,331.106163857234,346,-2.95306157801156," -0.88",-1.28571428571428,-16.2916776709686," -4.7"
"252",2021-03-01,262,0,334.059225435246,349.571428571429,-4.6130574391654," -1.36",22.1428571428571,-13.0336429914832," -3.8"
"253",2021-02-28,287,0,338.672282874411,351.714285714286,-1.21716834905448," -0.36",26.7142857142857,-4.84854105501961," -1.4"
"254",2021-02-27,301,0,339.889451223466,349.142857142857,-1.41414512714812," -0.41",27.7142857142857,3.61765489309471,"  1.1"
"255",2021-02-26,413,0,341.303596350614,352.857142857143,-4.43946036398347," -1.28",37.1428571428571,11.1555563843778,"  3.4"
"256",2021-02-25,355,0,345.743056714597,348.428571428571,-2.72391138509408," -0.78",44.2857142857143,23.8989876726582,"  7.4"
"257",2021-02-24,404,0,348.466968099691,345.142857142857,1.06912657148854,"  0.31",43,33.9037343440309," 10.8"
"258",2021-02-23,425,0,347.397841528203,347.285714285714,0.304973101473763,"  0.09",55.2857142857143,39.3857933667409," 12.8"
"259",2021-02-22,277,0,347.092868426729,327.428571428571,3.57204449729824,"  1.04",28.2857142857143,46.5900015763559," 15.5"
"260",2021-02-21,269,0,343.520823929431,325,7.24902759905984,"  2.16",31.5714285714286,49.3170916586628," 16.8"
"261",2021-02-20,327,0,336.271796330371,321.428571428571,6.12375636413498,"  1.85",24.5714285714286,43.9324201594833," 15.0"
"262",2021-02-19,382,0,330.148039966236,315.714285714286,8.30397092429689,"  2.58",9.57142857142856,39.805575099655," 13.7"
"263",2021-02-18,332,0,321.844069041939,304.142857142857,7.2808352862786,"  2.31",-10.5714285714286,31.529662107424," 10.9"
"264",2021-02-17,419,0,314.563233755661,302.142857142857,6.55118559419856,"  2.13",-23.4285714285714,21.3679389411108,"  7.3"
"265",2021-02-16,286,0,308.012048161462,292,7.50918131108875,"  2.50",-41.4285714285714,8.57303399992071,"  2.9"
"266",2021-02-15,260,0,300.502866850373,299.142857142857,6.29913457960515,"  2.14",-51.4285714285714,-8.00145765591373," -2.6"
"267",2021-02-14,244,0,294.203732270768,293.428571428571,1.86435609988035,"  0.64",-65.7142857142857,-24.4909951034118," -7.7"
"268",2021-02-13,287,0,292.339376170888,296.857142857143,1.99691130430665,"  0.69",-74.1428571428572,-36.7346032243528,"-11.2"
"269",2021-02-12,301,0,290.342464866581,306.142857142857,0.0280579320659058,"  0.01",-81.4285714285714,-50.9948374585587,"-14.9"
"270",2021-02-11,318,0,290.314406934515,314.714285714286,-2.88088788003461," -0.98",-76.7142857142857,-63.8345778707592,"-18.0"
"271",2021-02-10,348,0,293.19529481455,325.571428571429,-6.2437193469915," -2.09",-83.7142857142857,-72.0460216958838,"-19.7"
"272",2021-02-09,336,0,299.439014161541,333.428571428571,-9.06531034474568," -2.94",-85.8571428571428,-80.1662843656216,"-21.1"
"273",2021-02-08,220,0,308.504324506287,350.571428571429,-10.1904028678929," -3.20",-70.4285714285714,-87.2494037049718,"-22.0"
"274",2021-02-07,268,0,318.69472737418,359.142857142857,-10.3792520210606," -3.15",-73.5714285714286,-87.543414320818,"-21.5"
"275",2021-02-06,352,0,329.073979395241,371,-12.2633229298993," -3.59",-62.7142857142857,-84.3017760806218,"-20.4"
"276",2021-02-05,361,0,341.33730232514,387.571428571429,-12.8116824801346," -3.62",-43.7142857142857,-76.7065367813368,"-18.3"
"277",2021-02-04,394,0,354.148984805274,391.428571428571,-11.0923317051593," -3.04",-65.4285714285714,-64.8243353130309,"-15.5"
"278",2021-02-03,403,0,365.241316510434,409.285714285714,-14.3639820167292," -3.78",-65.1428571428572,-59.2056150052865,"-13.9"
"279",2021-02-02,456,0,379.605298527163,419.285714285714,-16.1484296840959," -4.08",-83.5714285714286,-54.2461787697661,"-12.5"
"280",2021-02-01,280,0,395.753728211259,421,-10.4844134837392," -2.58",-110.714285714286,-47.3364894998872,"-10.7"
"281",2021-01-31,351,0,406.238141694998,432.714285714286,-7.1376137808644," -1.73",-113.285714285714,-55.9898483918086,"-12.1"
"282",2021-01-30,468,0,413.375755475862,433.714285714286,-4.66808363061432," -1.12",-126.857142857143,-73.6594433965391,"-15.1"
"283",2021-01-29,388,0,418.043839106477,431.285714285714,-0.92948101182867," -0.22",-171,-92.9437205018873,"-18.2"
"284",2021-01-28,519,0,418.973320118305,456.857142857143,-5.47361139741486," -1.29",-164.857142857143,-118.964448736472,"-22.1"
"285",2021-01-27,473,0,424.44693151572,474.428571428571,-9.40454578120875," -2.17",-166.857142857143,-137.549677418262,"-24.5"
"286",2021-01-26,468,0,433.851477296929,502.857142857143,-9.23874041421703," -2.09",-180.428571428572,-147.649407615501,"-25.4"
"287",2021-01-25,362,0,443.090217711146,531.714285714286,-19.1377723756606," -4.14",-179.714285714286,-166.931333712422,"-27.4"
"288",2021-01-24,358,0,462.227990086807,546,-24.8072087855949," -5.09",-195.857142857143,-174.78356833952,"-27.4"
"289",2021-01-23,451,0,487.035198872401,560.571428571429,-23.9523607359625," -4.69",-205.142857142857,-175.160632143894,"-26.5"
"290",2021-01-22,567,0,510.987559608364,602.285714285714,-26.9502092464134," -5.01",-172.857142857143,-186.48089937759,"-26.7"
"291",2021-01-21,642,0,537.937768854777,621.714285714286,-24.0588400792051," -4.28",-193.285714285714,-188.417079757041,"-25.9"
"292",2021-01-20,672,0,561.996608933982,641.285714285714,-19.5042759784476," -3.35",-230.428571428571,-177.34285512315,"-24.0"
"293",2021-01-19,670,0,581.50088491243,683.285714285714,-28.5206665111375," -4.68",-188.428571428571,-180.212937947443,"-23.7"
"294",2021-01-18,462,0,610.021551423568,711.428571428571,-26.9900070027592," -4.24",-200.428571428571,-195.552444893901,"-24.3"
"295",2021-01-17,460,0,637.011558426327,741.857142857143,-25.1842725899686," -3.80",-198.857142857143,-211.598065435868,"-24.9"
"296",2021-01-16,743,0,662.195831016295,765.714285714286,-35.272627969659," -5.06",-248.142857142857,-222.295274964206,"-25.1"
"297",2021-01-15,703,0,697.468458985954,775.142857142857,-28.8863896258642," -3.98",-189.714285714286,-214.0781854058,"-23.5"
"298",2021-01-14,779,0,726.354848611819,815,-12.9846154453138," -1.76",-141.142857142857,-206.338391168066,"-22.1"
"299",2021-01-13,966,0,739.339464057132,871.714285714286,-22.3743588027407," -2.94",-110.714285714286,-206.876037432934,"-21.9"
"300",2021-01-12,867,0,761.713822859873,871.714285714286,-43.8601734575956," -5.44",-153.142857142857,-193.062048182889,"-20.2"
"301",2021-01-11,675,0,805.573996317469,911.857142857143,-43.0356275447264," -5.07",-143.857142857143,-136.61090968746,"-14.5"
"302",2021-01-10,627,0,848.609623862195,940.714285714286,-35.8814821183059," -4.06",-117.714285714286,-91.6568363178773," -9.7"
"303",2021-01-09,809,0,884.491105980501,1013.85714285714,-27.0555384112535," -2.97",-18.2857142857142,-70.947074363155," -7.4"
"304",2021-01-08,982,0,911.546644391754,964.857142857143,-21.1465953881304," -2.27",-70,-59.7713309916182," -6.2"
"305",2021-01-07,1176,0,932.693239779885,956.142857142857,-13.5222617101812," -1.43",-76.2857142857142,-65.3366952165142," -6.5"
"306",2021-01-06,966,0,946.215501490066,982.428571428571,-8.56036955269599," -0.90",-32.7142857142857,-94.2462323745507," -9.1"
"307",2021-01-05,1148,0,954.775871042762,1024.85714285714,12.5909650378335,"  1.34",28.7142857142858,-81.7992328906853," -7.9"
"308",2021-01-04,877,0,942.184906004929,1055.71428571429,1.91844582485624,"  0.20",63.5714285714287,-36.2289513633575," -3.7"
"309",2021-01-03,1139,0,940.266460180072,1058.42857142857,-15.1717201635837," -1.59",43.9999999999999,12.1748670574992,"  1.3"
"310",2021-01-02,466,0,955.438180343656,1032.14285714286,-15.8797950397167," -1.63",-24.5714285714287,48.216643098446,"  5.3"
"311",2021-01-01,921,0,971.317975383373,1034.85714285714,-26.7119596130264," -2.68",-139.428571428571,51.5255655101464,"  5.6"
"312",2020-12-31,1360,0,998.029934996399,1032.42857142857,-42.4317988682177," -4.08",-208.285714285714,23.4178631697674,"  2.4"
"313",2020-12-30,1263,0,1040.46173386462,1015.14285714286,3.88662993116941,"  0.37",-257.142857142857,-12.8879495363228," -1.2"
"314",2020-12-29,1364,0,1036.57510393345,996.142857142857,58.1612465651613,"  5.94",-342.142857142857,-92.3559844171994," -8.2"
"315",2020-12-28,896,0,978.413857368286,992.142857142857,50.322264245713,"  5.42",-339.142857142857,-236.730933208223,"-19.5"
"316",2020-12-27,955,0,928.091593122573,1014.42857142857,20.870055877363,"  2.30",-358.142857142857,-362.798341499384,"-28.1"
"317",2020-12-26,485,0,907.22153724521,1056.71428571429,-12.5708726280162," -1.37",-403.571428571428,-432.888265310779,"-32.3"
"318",2020-12-25,904,0,919.792409873226,1174.28571428571,-54.8196619534053," -5.62",-343.285714285714,-464.53613381353,"-33.6"
"319",2020-12-24,1239,0,974.612071826632,1240.71428571429,-78.7376115743079," -7.47",-309.428571428571,-426.270424096065,"-30.4"
"320",2020-12-23,1130,0,1053.34968340094,1272.28571428571,-75.5814049497071," -6.69",-318.714285714286,-350.108668639188,"-24.9"
"321",2020-12-22,1336,0,1128.93108835065,1338.28571428571,-86.2137022258623," -7.09",-253.285714285714,-323.154161911123,"-22.3"
"322",2020-12-21,1052,0,1215.14479057651,1331.28571428571,-75.7451440454486," -5.87",-289.857142857143,-310.167156252096,"-20.3"
"323",2020-12-20,1251,0,1290.88993462196,1372.57142857143,-49.2198679340315," -3.67",-313.285714285714,-293.370688328579,"-18.5"
"324",2020-12-19,1308,0,1340.10980255599,1460.28571428571,-44.2187411307673," -3.19",-205.571428571429,-299.000359792652,"-18.2"
"325",2020-12-18,1369,0,1384.32854368676,1517.57142857143,-16.5539522359402," -1.18",-165.428571428571,-273.049292004049,"-16.5"
"326",2020-12-17,1460,0,1400.8824959227,1550.14285714286,-2.57585611743139," -0.18",-173.428571428572,-246.894253483493,"-15.0"
"327",2020-12-16,1592,0,1403.45835204013,1591,-48.6268982216418," -3.35",-139.571428571429,-257.034197892037,"-15.5"
"328",2020-12-15,1287,0,1452.08525026177,1591.57142857143,-73.2266965668348," -4.80",-175.428571428571,-227.817399339863,"-13.6"
"329",2020-12-14,1341,0,1525.3119468286,1621.14285714286,-58.9486761219321," -3.72",-174.714285714286,-173.104812573976,"-10.2"
"330",2020-12-13,1865,0,1584.26062295054,1685.85714285714,-54.8495393981041," -3.35",-41.8571428571429,-144.236110660194," -8.3"
"331",2020-12-12,1709,0,1639.11016234864,1665.85714285714,-18.2676733421645," -1.10",-59.8571428571429,-114.306017845585," -6.5"
"332",2020-12-11,1597,0,1657.37783569081,1683,9.60108628461512,"  0.58",-9.14285714285711,-111.920507702828," -6.3"
"333",2020-12-10,1746,0,1647.77674940619,1723.57142857143,-12.7158005259746," -0.77",55.1428571428573,-137.472891574245," -7.7"
"334",2020-12-09,1596,0,1660.49254993216,1730.57142857143,-19.4100996694683," -1.16",143,-104.724810787908," -5.9"
"335",2020-12-08,1494,0,1679.90264960163,1767,-18.5141098009481," -1.09",289,-34.1829259526537," -2.0"
"336",2020-12-07,1794,0,1698.41675940258,1795.85714285714,-30.0799742081492," -1.74",378.571428571429,54.3706080071256,"  3.3"
"337",2020-12-06,1725,0,1728.49673361073,1727.71428571429,-24.9194465834955," -1.42",338.571428571429,168.409380299516," 10.8"
"338",2020-12-05,1829,0,1753.41618019423,1725.71428571429,-15.8821631994078," -0.90",362.714285714286,288.176695935104," 19.7"
"339",2020-12-04,1881,0,1769.29834339363,1692.14285714286,-15.9512975868013," -0.89",333.714285714286,383.785775862785," 27.7"
"340",2020-12-03,1795,0,1785.24964098043,1668.42857142857,20.0322802603621,"  1.13",364.428571428571,448.150929191498," 33.5"
"341",2020-12-02,1851,0,1765.21736072007,1587.57142857143,51.1317851657861,"  2.98",296.285714285714,454.50718185431," 34.7"
"342",2020-12-01,1696,0,1714.08557555429,1478,70.0394241588313,"  4.26",184.142857142857,403.930120164355," 30.8"
"343",2020-11-30,1317,0,1644.04615139546,1417.28571428571,83.9587980842412,"  5.38",200.857142857143,311.527770161102," 23.4"
"344",2020-11-29,1711,0,1560.08735331121,1389.14285714286,94.8478690520928,"  6.47",223.285714285714,227.288060382737," 17.1"
"345",2020-11-28,1594,0,1465.23948425912,1363,79.7269167282732,"  5.75",293.714285714286,173.861741919661," 13.5"
"346",2020-11-27,1715,0,1385.51256753085,1358.42857142857,48.4138557419114,"  3.62",371.857142857143,165.207808473414," 13.5"
"347",2020-11-26,1229,0,1337.09871178894,1304,26.3885329231737,"  2.01",362.714285714286,220.354260948599," 19.7"
"348",2020-11-25,1084,0,1310.71017886576,1291.28571428571,0.554723475831679,"  0.04",384.857142857143,291.296717186691," 28.6"
"349",2020-11-24,1271,0,1310.15545538993,1293.85714285714,-22.3629258444219," -1.68",422.714285714286,357.418857352351," 37.5"
"350",2020-11-23,1120,-1,1332.51838123435,1216.42857142857,-0.28091169412437," -0.02",352.857142857143,424.822598416382," 46.8"
"351",2020-11-22,1528,0,1332.79929292848,1165.85714285714,41.421550589017,"  3.21",308.285714285714,452.467780872863," 51.4"
"352",2020-11-21,1562,0,1291.37774233946,1069.28571428571,71.0729832820264,"  5.82",243.285714285714,420.377826359858," 48.3"
"353",2020-11-20,1334,0,1220.30475905743,986.571428571429,103.560308217097,"  9.27",209.571428571429,356.960272342885," 41.3"
"354",2020-11-19,1140,0,1116.74445084034,941.285714285714,97.3309891612655,"  9.55",191.714285714286,266.9462635169," 31.4"
"355",2020-11-18,1102,0,1019.41346167907,906.428571428571,66.6768636414918,"  7.00",179.714285714286,195.352464646985," 23.7"
"356",2020-11-17,729,0,952.73659803758,871.142857142857,45.0408152196086,"  4.96",156.428571428571,170.212773790671," 21.8"
"357",2020-11-16,766,0,907.695782817972,863.571428571429,27.3642707623568,"  3.11",168.714285714286,166.648160459374," 22.5"
"358",2020-11-15,852,0,880.331512055615,857.571428571429,9.3315960760126,"  1.07",184.571428571429,167.838546930835," 23.6"
"359",2020-11-14,983,0,870.999915979602,826,7.6554292650535,"  0.89",156.714285714286,179.4046255038," 25.9"
"360",2020-11-13,1017,0,863.344486714549,777,13.5462993911115,"  1.59",124.285714285714,182.850960265556," 26.9"
"361",2020-11-12,896,0,849.798187323437,749.571428571429,25.7371902913507,"  3.12",130.571428571429,171.74839286734," 25.3"
"362",2020-11-11,855,0,824.060997032087,726.714285714286,41.5371727851772,"  5.31",125.142857142857,152.97183093273," 22.8"
"363",2020-11-10,676,0,782.523824246909,714.714285714286,41.4762018883118,"  5.60",154.857142857143,133.110426574134," 20.5"
"364",2020-11-09,724,0,741.047622358598,694.857142857143,28.5546572338178,"  4.01",153.571428571429,122.518332922026," 19.8"
"365",2020-11-08,631,0,712.49296512478,673,20.8976746489775,"  3.02",153.857142857143,122.899440991207," 20.8"
"366",2020-11-07,640,0,691.595290475802,669.285714285714,11.1017640268096,"  1.63",165.142857142857,126.031906139377," 22.3"
"367",2020-11-06,825,0,680.493526448993,652.714285714286,2.44373199289498,"  0.36",140.857142857143,142.819948463541," 26.6"
"368",2020-11-05,736,0,678.049794456098,619,6.96062835674115,"  1.04",135.571428571429,167.043147179383," 32.7"
"369",2020-11-04,771,0,671.089166099357,601.571428571429,21.6757684265807,"  3.34",142.714285714286,179.16797472762," 36.4"
"370",2020-11-03,537,0,649.413397672776,559.857142857143,30.884108236204,"  4.99",107.142857142857,168.044988353798," 34.9"
"371",2020-11-02,571,0,618.529289436572,541.285714285714,28.9357653029991,"  4.91",90.7142857142858,140.002288791069," 29.3"
"372",2020-11-01,605,0,589.593524133573,519.142857142857,24.0301397971479,"  4.25",81.7142857142857,118.793500375847," 25.2"
"373",2020-10-31,524,0,565.563384336425,504.142857142857,27.8898063509736,"  5.19",85.2857142857143,105.930672860714," 23.0"
"374",2020-10-30,589,0,537.673577985451,511.857142857143,26.6669307087366,"  5.22",143.428571428571,89.052240589702," 19.9"
"375",2020-10-29,614,0,511.006647276715,483.428571428571,19.0854559049783,"  3.88",126.857142857143,81.6521929647804," 19.0"
"376",2020-10-28,479,0,491.921191371736,458.857142857143,10.5527820527585,"  2.19",119.857142857143,87.3829019231077," 21.6"
"377",2020-10-27,407,0,481.368409318978,452.714285714286,2.84140867347537,"  0.59",141.428571428571,98.9939310384282," 25.9"
"378",2020-10-26,416,0,478.527000645502,450.571428571429,7.72697688777714,"  1.64",160.714285714286,126.987590366218," 36.1"
"379",2020-10-25,500,0,470.800023757725,437.428571428571,11.1673122820144,"  2.43",162.285714285714,148.54358053437," 46.1"
"380",2020-10-24,578,0,459.632711475711,418.857142857143,11.0113740799617,"  2.45",162.142857142857,158.4405081294," 52.6"
"381",2020-10-23,390,0,448.621337395749,368.428571428571,19.266883083815,"  4.49",108.142857142857,166.411601982427," 59.0"
"382",2020-10-22,442,0,429.354454311934,356.571428571429,24.8161648633057,"  6.13",103.285714285714,161.064372216855," 60.0"
"383",2020-10-21,436,0,404.538289448629,339,22.163811168079,"  5.80",104.714285714286,143.304479790692," 54.9"
"384",2020-10-20,392,0,382.37447828055,311.285714285714,30.8350680012654,"  8.77",80.4285714285714,130.337702165465," 51.7"
"385",2020-10-19,324,0,351.539410279284,289.857142857143,29.2829670559292,"  9.09",58.8571428571428,108.123456497869," 44.4"
"386",2020-10-18,370,0,322.256443223355,275.142857142857,21.064239877044,"  6.99",46.2857142857143,84.0576685326186," 35.3"
"387",2020-10-17,225,0,301.192203346311,256.714285714286,18.9824679329888,"  6.73",31.8571428571429,68.6352940229647," 29.5"
"388",2020-10-16,307,0,282.209735413322,260.285714285714,13.9196533182426,"  5.19",43.1428571428571,54.0627029538875," 23.7"
"389",2020-10-15,319,0,268.29008209508,253.285714285714,7.0562724371427,"  2.70",41.2857142857143,43.388781571904," 19.3"
"390",2020-10-14,242,0,261.233809657937,234.285714285714,9.19703354285218,"  3.65",27.8571428571429,40.2884660974167," 18.2"
"391",2020-10-13,242,0,252.036776115085,230.857142857143,8.62082233366905,"  3.54",33.5714285714286,33.6637024694013," 15.4"
"392",2020-10-12,221,0,243.415953781416,231,5.21717909067928,"  2.19",43.4285714285714,27.6702457297584," 12.8"
"393",2020-10-11,241,0,238.198774690736,228.857142857143,5.64186536739004,"  2.43",52.5714285714286,29.6857906649171," 14.2"
"394",2020-10-10,250,0,232.556909323346,224.857142857143,4.40987686391156,"  1.93",61.7142857142857,35.7131362279587," 18.1"
"395",2020-10-09,258,0,228.147032459435,217.142857142857,3.24573193625918,"  1.44",59.8571428571429,43.4785498894126," 23.5"
"396",2020-10-08,186,0,224.901300523176,212,3.95595696265539,"  1.79",61.4285714285714,51.4897445559952," 29.7"
"397",2020-10-07,218,0,220.94534356052,206.428571428571,2.57226991483677,"  1.18",59.1428571428571,59.7856117299499," 37.1"
"398",2020-10-06,243,0,218.373073645683,197.285714285714,2.62736559402614,"  1.22",53.5714285714286,68.1285100079652," 45.3"
"399",2020-10-05,206,0,215.745708051657,187.571428571429,7.23272402583805,"  3.47",50.5714285714286,70.7671248284599," 48.8"
"400",2020-10-04,213,0,208.512984025819,176.285714285714,11.6692109304316,"  5.93",35.1428571428571,65.4325449524407," 45.7"
"401",2020-10-03,196,0,196.843773095388,163.142857142857,12.1752905253655,"  6.59",17.5714285714286,55.4199348166165," 39.2"
"402",2020-10-02,222,0,184.668482570022,157.285714285714,11.2569266028418,"  6.49",16.7142857142857,44.1348043635539," 31.4"
"403",2020-10-01,147,0,173.41155596718,150.571428571429,12.2518241366101,"  7.60",15.4285714285714,33.1637868634662," 23.6"
"404",2020-09-30,154,0,161.15973183057,147.285714285714,10.9151681928521,"  7.26",12,20.7970109617384," 14.8"
"405",2020-09-29,175,0,150.244563637718,143.714285714286,5.26598041452087,"  3.63",0.857142857142861,10.7918488477445,"  7.7"
"406",2020-09-28,127,0,144.978583223197,137,1.89814414981885,"  1.33",-11.8571428571429,8.02710137747553,"  5.9"
"407",2020-09-27,121,0,143.080439073378,141.142857142857,1.65660079460744,"  1.17",-3,7.12678327410208,"  5.2"
"408",2020-09-26,155,0,141.423838278771,145.571428571429,0.890160072302763,"  0.63",3.57142857142858,4.4759484493465,"  3.3"
"409",2020-09-25,175,0,140.533678206468,140.571428571429,0.285909102754147,"  0.20",-8,0.712392775789084,"  0.5"
"410",2020-09-24,124,0,140.247769103714,135.142857142857,-0.114951765117752," -0.08",-10.2857142857143,-4.4040516620779," -3.0"
"411",2020-09-23,129,0,140.362720868832,135.285714285714,0.910006078858231,"  0.65",-8.85714285714286,-8.43098408184665," -5.7"
"412",2020-09-22,128,0,139.452714789974,142.857142857143,2.50123294425185,"  1.83",8.57142857142858,-11.4617283342871," -7.6"
"413",2020-09-21,156,0,136.951481845722,148.857142857143,0.997826046445397,"  0.73",25,-11.5024253658078," -7.7"
"414",2020-09-20,152,0,135.953655799276,144.142857142857,-0.994234030148135," -0.73",16.8571428571428,-2.9512732613338," -2.1"
"415",2020-09-19,120,0,136.947889829424,142,-2.87339560125466," -2.06",15.1428571428571,7.21164309371341,"  5.6"
"416",2020-09-18,137,0,139.821285430679,148.571428571429,-4.83053533511284," -3.34",21.4285714285714,15.5540746463071," 12.5"
"417",2020-09-17,125,0,144.651820765792,145.428571428571,-4.14188418488649," -2.78",10.5714285714286,24.7842929142815," 20.7"
"418",2020-09-16,182,0,148.793704950678,144.142857142857,-2.12073817358223," -1.41",3.42857142857142,29.0273897897559," 24.2"
"419",2020-09-15,170,0,150.914443124261,134.285714285714,2.46053591273116,"  1.66",-9.14285714285714,26.1770034503174," 21.0"
"420",2020-09-14,123,0,148.45390721153,123.857142857143,9.5489781509194,"  6.87",-21.2857142857143,16.7837974770267," 12.7"
"421",2020-09-13,137,0,138.90492906061,127.285714285714,9.16868232489907,"  7.07",-18.5714285714286,-1.32286424532703," -0.9"
"422",2020-09-12,166,0,129.736246735711,126.857142857143,5.46903595133907,"  4.40",-15.4285714285714,-16.7903577393392,"-11.5"
"423",2020-09-11,115,0,124.267210784372,127.142857142857,4.39968293286157,"  3.67",-17,-21.8082514066833,"-14.9"
"424",2020-09-10,116,0,119.86752785151,134.857142857143,0.1012126905879,"  0.08",-5.42857142857142,-23.2338169638175,"-16.2"
"425",2020-09-09,113,0,119.766315160923,140.714285714286,-4.97112451302078," -3.99",1,-21.534521916505,"-15.2"
"426",2020-09-08,97,0,124.737439673943,143.428571428571,-6.93267006055949," -5.27",7.71428571428569,-14.116831498825,"-10.2"
"427",2020-09-07,147,0,131.670109734503,145.142857142857,-8.55768357143435," -6.10",7.14285714285714,-6.72778071655162," -4.9"
"428",2020-09-06,134,0,140.227793305937,145.857142857143,-6.29881116911312," -4.30",19.1428571428572,1.01914230214973,"  0.7"
"429",2020-09-05,168,0,146.52660447505,142.285714285714,0.451142283994955,"  0.31",21.1428571428571,8.87217430054693,"  6.4"
"430",2020-09-04,169,0,146.075462191055,144.142857142857,2.97411737572739,"  2.08",34.1428571428571,13.1584044995864,"  9.9"
"431",2020-09-03,157,0,143.101344815328,140.285714285714,1.8005077379004,"  1.27",38,16.1321835146895," 12.7"
"432",2020-09-02,132,0,141.300837077428,139.714285714286,2.44656590465925,"  1.76",39.2857142857143,24.8791173328657," 21.4"
