"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-08-04,396,0,253.421790592131,217.285714285714,24.7770304063467," 10.84",60.1428571428571,75.6124006350365," 42.5"
"216",2021-08-03,204,0,228.644760185785,192.428571428571,16.4042848120469,"  7.73",53.2857142857143,59.4344478835546," 35.1"
"217",2021-08-02,124,0,212.240475373738,192.571428571429,12.2513576461512,"  6.13",70.1428571428572,50.6635909449316," 31.4"
"218",2021-08-01,141,0,199.989117727587,194.428571428571,6.55992410636139,"  3.39",82.8571428571428,48.4513568024041," 32.0"
"219",2021-07-31,223,0,193.429193621225,187.285714285714,3.23284044928442,"  1.70",82.8571428571428,55.6160897484993," 40.4"
"220",2021-07-30,236,0,190.196353171941,174.714285714286,4.74468347129667,"  2.56",83.8571428571429,68.1928647890765," 55.9"
"221",2021-07-29,197,0,185.451669700644,161.571428571429,7.6422797435493,"  4.30",84.2857142857143,77.716430744229," 72.1"
"222",2021-07-28,222,0,177.809389957095,157.142857142857,8.5990776548648,"  5.08",96.1428571428571,83.8295049146365," 89.2"
"223",2021-07-27,205,0,169.21031230223,139.142857142857,7.63342787342387,"  4.72",84.8571428571429,89.5337117552549,"112.4"
"224",2021-07-26,137,0,161.576884428806,122.428571428571,10.0391235036237,"  6.62",75.7142857142857,94.4915489564195,"140.9"
"225",2021-07-25,91,0,151.537760925183,111.571428571429,13.7246570524565,"  9.96",69,93.2762589778953,"160.1"
"226",2021-07-24,135,0,137.813103872726,104.428571428571,15.8096154898616," 12.96",63.4285714285714,86.4595906711175,"168.4"
"227",2021-07-23,144,0,122.003488382865,90.8571428571429,14.2682494264492," 13.24",51.2857142857143,76.3443613006213,"167.2"
"228",2021-07-22,166,0,107.735238956415,77.2857142857143,13.7553539139567," 14.64",39.7142857142857,66.4180364059402,"160.8"
"229",2021-07-21,96,0,93.9798850424585,61,14.3032844954832," 17.95",22.7142857142857,55.2077755636678,"142.4"
"230",2021-07-20,88,0,79.6766005469753,54.2857142857143,12.5912650745885," 18.77",16.1428571428571,42.4154097395086,"113.8"
"231",2021-07-19,61,0,67.0853354723868,46.7142857142857,8.8238335250995," 15.15",4.42857142857143,30.9704767256643," 85.8"
"232",2021-07-18,41,0,58.2615019472873,42.5714285714286,6.90798874567875," 13.45",-0.428571428571431,22.1378991483332," 61.3"
"233",2021-07-17,40,0,51.3535132016086,41,5.69438611936539," 12.47",-3.28571428571428,13.5461916304832," 35.8"
"234",2021-07-16,49,0,45.6591270822432,39.5714285714286,4.34192453176812," 10.51",-7.85714285714286,6.04458236400384," 15.3"
"235",2021-07-15,52,0,41.3172025504751,37.5714285714286,2.54509307168437,"  6.56",-9.85714285714286,-0.118030969801751," -0.3"
"236",2021-07-14,49,0,38.7721094787907,38.2857142857143,1.51091867132404,"  4.05",-6.28571428571428,-4.77549249460969,"-11.0"
"237",2021-07-13,35,0,37.2611908074667,38.1428571428571,1.14633206074417,"  3.17",-8,-8.64509186985137,"-18.8"
"238",2021-07-12,32,0,36.1148587467225,42.2857142857143,-0.00874405223164132," -0.02",-5.57142857142857,-11.3886510642655,"-24.0"
"239",2021-07-11,30,0,36.1236027989541,43,-1.68371877217123," -4.45",-8,-10.5620725574888,"-22.6"
"240",2021-07-10,30,0,37.8073215711254,44.2857142857143,-1.80722314711399," -4.56",-6.57142857142857,-6.88935150807043,"-15.4"
"241",2021-07-09,35,0,39.6145447182394,47.4285714285714,-1.82068880203747," -4.39",-2.42857142857142,-4.78880259102682,"-10.8"
"242",2021-07-08,57,0,41.4352335202768,47.4285714285714,-2.11236845312357," -4.85",-8.42857142857142,-3.80900851441483," -8.4"
"243",2021-07-07,48,0,43.5476019734004,44.5714285714286,-2.35868070391763," -5.14",-19.2857142857143,-3.7253968502997," -7.9"
"244",2021-07-06,64,0,45.906282677318,46.1428571428571,-1.59722713367," -3.36",-20.1428571428571,-5.13863043030828,"-10.1"
"245",2021-07-05,37,0,47.503509810988,47.8571428571429,0.8178344545451,"  1.75",-21.8571428571429,-7.67663131653958,"-13.9"
"246",2021-07-04,39,0,46.6856753564429,51,1.98900227724715,"  4.45",-19.8571428571429,-12.4632162626265,"-21.1"
"247",2021-07-03,52,0,44.6966730791958,50.8571428571429,0.293325769929609,"  0.66",-21.7142857142857,-18.1411298229013,"-28.9"
"248",2021-07-02,35,0,44.4033473092662,49.8571428571429,-0.840894725425478," -1.86",-28.5714285714286,-21.3878793279743,"-32.5"
"249",2021-07-01,37,0,45.2442420346917,55.8571428571429,-2.02875678900844," -4.29",-28.4285714285714,-24.5419509424428,"-35.2"
"250",2021-06-30,59,0,47.2729988237001,63.8571428571429,-3.77191428392622," -7.39",-24.1428571428571,-26.2853155166764,"-35.7"
"251",2021-06-29,76,0,51.0449131076263,66.2857142857143,-4.13522801990131," -7.49",-32.5714285714286,-23.7201388352563,"-31.7"
"252",2021-06-28,59,0,55.1801411275276,69.7142857142857,-3.96875049154179," -6.71",-35.8571428571429,-21.7505606488267,"-28.3"
"253",2021-06-27,38,0,59.1488916190694,70.8571428571429,-3.68891128302766," -5.87",-43.1428571428571,-23.5354189466554,"-28.5"
"254",2021-06-26,45,0,62.8378029020971,72.5714285714286,-2.95342373514343," -4.49",-50.5714285714286,-28.1128451363273,"-30.9"
"255",2021-06-25,77,0,65.7912266372405,78.4285714285714,-3.99496633989391," -5.72",-55.5714285714286,-35.2403646335285,"-34.9"
"256",2021-06-24,93,0,69.7861929771344,84.2857142857143,-3.77212136324212," -5.13",-58.5714285714286,-41.1964559123251,"-37.1"
"257",2021-06-23,76,0,73.5583143403765,88,-1.20673760250604," -1.61",-63,-47.6106554583016,"-39.3"
"258",2021-06-22,100,0,74.7650519428826,98.8571428571429,-2.1656498334718," -2.82",-54.8571428571429,-57.3507307978352,"-43.4"
"259",2021-06-21,67,0,76.9307017763544,105.571428571429,-5.75360878937043," -6.96",-72.7142857142857,-65.128913897689,"-45.8"
"260",2021-06-20,50,0,82.6843105657248,114,-8.26633747269953," -9.09",-66.5714285714286,-67.7981957600024,"-45.1"
"261",2021-06-19,86,0,90.9506480384243,123.142857142857,-10.0809432323447," -9.98",-63.7142857142857,-67.4602331912469,"-42.6"
"262",2021-06-18,118,0,101.031591270769,134,-9.95105761869054," -8.97",-62.8571428571429,-62.9936873512388,"-38.4"
"263",2021-06-17,119,0,110.98264888946,142.857142857143,-10.1863209092186," -8.41",-70.8571428571429,-60.2119333143732,"-35.2"
"264",2021-06-16,152,0,121.168969798678,151,-10.9468129420396," -8.29",-72.2857142857143,-58.3111700031437,"-32.5"
"265",2021-06-15,147,0,132.115782740718,153.714285714286,-9.94383293332561," -7.00",-89.2857142857143,-57.7118615354304,"-30.4"
"266",2021-06-14,126,0,142.059615674043,178.285714285714,-8.42289065168379," -5.60",-81,-61.9434255857499,"-30.4"
"267",2021-06-13,114,0,150.482506325727,180.571428571429,-7.92837490394407," -5.00",-89.1428571428571,-67.7987917060296,"-31.1"
"268",2021-06-12,162,0,158.410881229671,186.857142857143,-5.61439739233654," -3.42",-97.2857142857143,-69.2455944703929,"-30.4"
"269",2021-06-11,180,0,164.025278622008,196.857142857143,-7.16930358182495," -4.19",-110.285714285714,-78.0849573373973,"-32.3"
"270",2021-06-10,176,0,171.194582203833,213.714285714286,-8.28555759798914," -4.62",-109.428571428571,-90.1273728970752,"-34.5"
"271",2021-06-09,171,0,179.480139801822,223.285714285714,-10.3475044743263," -5.45",-141.714285714286,-97.4651195034868,"-35.2"
"272",2021-06-08,319,0,189.827644276148,243,-14.1753969836451," -6.95",-154.857142857143,-104.480217727433,"-35.5"
"273",2021-06-07,142,0,204.003041259793,259.285714285714,-14.2782567719635," -6.54",-134.857142857143,-114.417133747672,"-35.9"
"274",2021-06-06,158,0,218.281298031757,269.714285714286,-9.37517766830732," -4.12",-149.142857142857,-124.242128232316,"-36.3"
"275",2021-06-05,232,0,227.656475700064,284.142857142857,-14.453760259341," -5.97",-161.857142857143,-142.931393958347,"-38.6"
"276",2021-06-04,298,0,242.110235959405,307.142857142857,-19.2117191415029," -7.35",-161.571428571429,-158.349794950615,"-39.5"
"277",2021-06-03,243,0,261.321955100908,323.142857142857,-15.6233042044007," -5.64",-177.714285714286,-155.762012620019,"-37.3"
"278",2021-06-02,309,0,276.945259305309,365,-17.3626026982726," -5.90",-167.714285714286,-156.568516821835,"-36.1"
"279",2021-06-01,433,0,294.307862003581,397.857142857143,-24.1123130038844," -7.57",-176.142857142857,-162.82217463709,"-35.6"
"280",2021-05-31,215,0,318.420175007466,394.142857142857,-24.1032512566067," -7.04",-258.285714285714,-160.415083206584,"-33.5"
"281",2021-05-30,259,0,342.523426264072,418.857142857143,-28.0644433943393," -7.57",-309.571428571429,-170.007022295995,"-33.2"
"282",2021-05-29,393,0,370.587869658412,446,-29.8721612516088," -7.46",-320.857142857143,-196.174171167512,"-34.6"
"283",2021-05-28,410,0,400.46003091002,468.714285714286,-16.6239368109065," -3.99",-380.285714285714,-221.583376969122,"-35.6"
"284",2021-05-27,536,0,417.083967720927,500.857142857143,-16.4298084062166," -3.79",-434.285714285714,-266.3661971544,"-39.0"
"285",2021-05-26,539,0,433.513776127143,532.714285714286,-23.6162605135274," -5.17",-505.714285714286,-327.297918867171,"-43.0"
"286",2021-05-25,407,0,457.130036640671,574,-21.7052215733784," -4.53",-573.714285714286,-382.784313799975,"-45.6"
"287",2021-05-24,388,0,478.835258214049,652.428571428571,-33.6951903460177," -6.57",-617.285714285714,-447.879069694962,"-48.3"
"288",2021-05-23,449,0,512.530448560067,728.428571428571,-54.2315922658562," -9.57",-625.714285714286,-505.995266088583,"-49.7"
"289",2021-05-22,552,0,566.762040825923,766.857142857143,-55.2813670532192," -8.89",-707.571428571428,-539.902138469417,"-48.8"
"290",2021-05-21,635,0,622.043407879142,849,-61.4067569961848," -8.98",-690.571428571429,-582.467164696372,"-48.4"
"291",2021-05-20,759,0,683.450164875327,935.142857142857,-77.3615301189875,"-10.17",-720.714285714286,-643.53020054233,"-48.5"
"292",2021-05-19,828,0,760.811694994315,1038.42857142857,-79.1026554463307," -9.42",-684,-686.7262838244,"-47.4"
"293",2021-05-18,956,0,839.914350440645,1147.71428571429,-86.7999774683664," -9.37",-658,-722.172926768035,"-46.2"
"294",2021-05-17,920,0,926.714327909012,1269.71428571429,-91.8113867396384," -9.01",-602.857142857143,-734.255824501592,"-44.2"
"295",2021-05-16,718,0,1018.52571464865,1354.14285714286,-88.1384646466904," -7.96",-558,-721.094831133188,"-41.5"
"296",2021-05-15,1127,0,1106.66417929534,1474.42857142857,-97.8463932801742," -8.12",-495.857142857143,-689.9759478297,"-38.4"
"297",2021-05-14,1238,0,1204.51057257551,1539.57142857143,-122.469792842142," -9.23",-447.142857142857,-642.054469867917,"-34.8"
"298",2021-05-13,1482,0,1326.98036541766,1655.85714285714,-120.557613401058," -8.33",-381.428571428571,-568.520938750725,"-30.0"
"299",2021-05-12,1593,0,1447.53797881871,1722.42857142857,-114.549298389966," -7.33",-322,-499.259771109525,"-25.6"
"300",2021-05-11,1810,0,1562.08727720868,1805.71428571429,-98.8828752019235," -5.95",-221.571428571428,-433.350680556773,"-21.7"
"301",2021-05-10,1511,0,1660.9701524106,1872.57142857143,-78.6503933712336," -4.52",-91.5714285714284,-370.238419942432,"-18.2"
"302",2021-05-09,1560,0,1739.62054578184,1912.14285714286,-57.0195813432024," -3.17",-18.2857142857142,-314.738505188213,"-15.3"
"303",2021-05-08,1583,0,1796.64012712504,1970.28571428571,-49.9249153183916," -2.70",107.714285714286,-245.695567182027,"-12.0"
"304",2021-05-07,2052,0,1846.56504244343,1986.71428571429,-48.9362617249496," -2.58",160.571428571429,-144.175587420673," -7.2"
"305",2021-05-06,1948,0,1895.50130416838,2037.28571428571,-51.296445759858," -2.63",338.571428571428,-21.6523209903598," -1.1"
"306",2021-05-05,2176,0,1946.79774992824,2044.42857142857,-48.6402078372141," -2.44",393.142857142857,100.722676438468,"  5.5"
"307",2021-05-04,2278,0,1995.43795776545,2027.28571428571,-35.7706145875827," -1.76",407,227.528069433245," 12.9"
"308",2021-05-03,1788,0,2031.20857235304,1964.14285714286,-23.1504786170144," -1.13",359.285714285714,333.463706031924," 19.6"
"309",2021-05-02,1967,0,2054.35905097005,1930.42857142857,12.0233566629834,"  0.59",355,416.789421616634," 25.5"
"310",2021-05-01,1698,0,2042.33569430707,1862.57142857143,51.5950644429622,"  2.59",306.428571428572,449.670494906627," 28.2"
"311",2021-04-30,2406,0,1990.74062986411,1826.14285714286,73.5870047053638,"  3.84",266,427.567993108757," 27.4"
"312",2021-04-29,1998,0,1917.15362515874,1698.71428571429,71.07855166897,"  3.85",140.428571428572,366.984207301472," 23.7"
"313",2021-04-28,2056,0,1846.07507348977,1651.28571428571,78.1651851575627,"  4.42",101.714285714286,293.118965724056," 18.9"
"314",2021-04-27,1836,0,1767.90988833221,1620.28571428571,70.1650220110964,"  4.13",98.4285714285713,201.508113926796," 12.9"
"315",2021-04-26,1552,0,1697.74486632111,1604.85714285714,60.1752369676951,"  3.67",126,127.125639439854,"  8.1"
"316",2021-04-25,1492,0,1637.56962935342,1575.42857142857,44.9044299529769,"  2.82",138.857142857143,86.3421146608878,"  5.6"
"317",2021-04-24,1443,0,1592.66519940044,1556.14285714286,29.4925626450915,"  1.89",157.285714285714,73.9815796142329,"  4.9"
"318",2021-04-23,1514,0,1563.17263675535,1560.14285714286,13.0032188980792,"  0.84",204.428571428571,82.2170777046322,"  5.6"
"319",2021-04-22,1666,0,1550.16941785727,1558.28571428571,-2.78668990844562," -0.18",233.285714285714,119.784108597406,"  8.4"
"320",2021-04-21,1839,0,1552.95610776571,1549.57142857143,-13.4456666396977," -0.86",235,177.79373081677," 12.9"
"321",2021-04-20,1728,0,1566.40177440541,1521.85714285714,-4.21745247584568," -0.27",240.571428571429,232.90656412723," 17.5"
"322",2021-04-19,1346,0,1570.61922688126,1478.85714285714,19.3917121887291,"  1.25",207.714285714286,270.7376157344," 20.8"
"323",2021-04-18,1357,0,1551.22751469253,1436.57142857143,32.5438949063221,"  2.14",182.428571428572,275.912445335358," 21.6"
"324",2021-04-17,1471,0,1518.68361978621,1398.85714285714,37.7280607354908,"  2.55",176.714285714286,250.617561569134," 19.8"
"325",2021-04-16,1501,0,1480.95555905072,1355.71428571429,50.5702497908526,"  3.54",167,217.686744899082," 17.2"
"326",2021-04-15,1605,0,1430.38530925986,1325,55.2229323109184,"  4.02",168.714285714286,181.611051860449," 14.5"
"327",2021-04-14,1645,0,1375.16237694895,1314.57142857143,41.6671666707625,"  3.12",224.142857142857,152.334917111183," 12.5"
"328",2021-04-13,1427,0,1333.49521027818,1281.28571428571,33.6135991313242,"  2.59",267.285714285714,152.57869015876," 12.9"
"329",2021-04-12,1050,0,1299.88161114686,1271.14285714286,24.5665417896878,"  1.93",323.571428571429,172.973147937592," 15.3"
"330",2021-04-11,1093,0,1275.31506935717,1254.14285714286,7.24901114009731,"  0.57",351,202.109533726013," 18.8"
"331",2021-04-10,1169,0,1268.06605821707,1222.14285714286,4.79724406543914,"  0.38",365.714285714286,254.868366116763," 25.2"
"332",2021-04-09,1286,0,1263.26881415163,1188.71428571429,14.4945567522193,"  1.16",375,315.419525499094," 33.3"
"333",2021-04-08,1532,0,1248.77425739942,1156.28571428571,25.9467975616531,"  2.12",398.142857142857,359.40120049456," 40.4"
"334",2021-04-07,1412,0,1222.82745983776,1090.42857142857,41.9109397183388,"  3.55",383.857142857143,388.57713510171," 46.6"
"335",2021-04-06,1356,0,1180.91652011942,1014,54.0080569101569,"  4.79",325.142857142857,402.076470838214," 51.6"
"336",2021-04-05,931,0,1126.90846320927,947.571428571429,53.7029275781088,"  5.00",289.571428571429,391.969569946647," 53.3"
"337",2021-04-04,869,0,1073.20553563116,903.142857142857,60.0078435308471,"  5.92",264.857142857143,373.141422642124," 53.3"
"338",2021-04-03,935,0,1013.19769210031,856.428571428571,65.3484034477698,"  6.89",230.571428571429,345.418954402935," 51.7"
"339",2021-04-02,1059,0,947.849288652541,813.714285714286,58.4762317476852,"  6.57",200.714285714286,301.535332500683," 46.7"
"340",2021-04-01,1071,0,889.373056904855,758.142857142857,55.1227321688029,"  6.61",166,257.548273951021," 40.8"
"341",2021-03-31,877,0,834.250324736052,706.571428571429,55.410275454843,"  7.11",119.857142857143,216.523682896205," 35.1"
"342",2021-03-30,891,0,778.840049281209,688.857142857143,43.9011560185896,"  5.97",135.857142857143,173.161925883187," 28.6"
"343",2021-03-29,620,0,734.93889326262,658,34.8747802735863,"  4.98",129,143.046209111242," 24.2"
"344",2021-03-28,542,0,700.064112989033,638.285714285714,32.2853752916585,"  4.83",128.142857142857,129.160885726027," 22.6"
"345",2021-03-27,636,0,667.778737697375,625.857142857143,21.4647815455177,"  3.32",128.571428571429,116.515051294965," 21.1"
"346",2021-03-26,670,0,646.313956151857,613,14.4891731980229,"  2.29",140,117.094655163002," 22.1"
"347",2021-03-25,710,0,631.824782953834,592.142857142857,14.0981411139871,"  2.28",133,127.539347940951," 25.3"
"348",2021-03-24,753,0,617.726641839847,586.714285714286,12.048518441825,"  1.99",159.714285714286,135.757866829178," 28.2"
"349",2021-03-23,675,0,605.678123398022,553,13.7854392466448,"  2.33",142,142.847402394757," 30.9"
"350",2021-03-22,482,0,591.892684151377,529,20.9894568883708,"  3.68",135.142857142857,149.234169576517," 33.7"
"351",2021-03-21,455,0,570.903227263007,510.142857142857,19.6395408605968,"  3.56",130.142857142857,145.002438162889," 34.0"
"352",2021-03-20,546,0,551.26368640241,497.285714285714,22.0443854135546,"  4.17",133.714285714286,140.95625021254," 34.4"
"353",2021-03-19,524,0,529.219300988855,473,24.9338659759717,"  4.94",119.428571428571,136.085977748103," 34.6"
"354",2021-03-18,672,0,504.285435012884,459.142857142857,22.3166600022141,"  4.63",118.571428571429,129.710811199661," 34.6"
"355",2021-03-17,517,0,481.96877501067,427,19.1380540074046,"  4.14",92,125.17925208714," 35.1"
"356",2021-03-16,507,0,462.830721003265,411,20.172206428404,"  4.56",86.2857142857143,121.777897498637," 35.7"
"357",2021-03-15,350,0,442.658514574861,393.857142857143,16.7577254747433,"  3.93",67.2857142857143,113.277801901808," 34.4"
"358",2021-03-14,365,0,425.900789100118,380,15.5933529102473,"  3.80",52.1428571428572,104.174902853751," 32.4"
"359",2021-03-13,376,0,410.30743618987,363.571428571429,17.1741129491178,"  4.37",30.4285714285714,90.9515961336553," 28.5"
"360",2021-03-12,427,0,393.133323240753,353.571428571429,18.5586994275298,"  4.95",21.1428571428571,73.48043851236," 23.0"
"361",2021-03-11,447,0,374.574623813223,340.571428571429,17.7851008896932,"  4.98",-2.85714285714289,51.8089617692455," 16.1"
"362",2021-03-10,405,0,356.789522923529,335,15.7366994189016,"  4.61",-0.857142857142833,29.6888757084222,"  9.1"
"363",2021-03-09,387,0,341.052823504628,324.714285714286,11.672110831575,"  3.54",-21.2857142857143,9.83475046612853,"  3.0"
"364",2021-03-08,253,0,329.380712673053,326.571428571429,7.65482642668604,"  2.38",-23,-4.75521787518443," -1.4"
"365",2021-03-07,250,0,321.725886246367,327.857142857143,2.37004619015181,"  0.74",-24,-16.9888117633789," -5.0"
"366",2021-03-06,306,0,319.355840056215,333.142857142857,-0.297044672177549," -0.09",-16,-20.5744088027506," -6.1"
"367",2021-03-05,336,0,319.652884728393,332.428571428571,-3.11277731558465," -0.96",-20.4285714285714,-21.6655244455663," -6.3"
"368",2021-03-04,408,0,322.765662043977,343.428571428571,-4.33498517113003," -1.33",-5.14285714285711,-22.973425661696," -6.6"
"369",2021-03-03,333,0,327.100647215107,335.857142857143,-4.11742582339213," -1.24",-9.28571428571433,-21.4250229709457," -6.1"
"370",2021-03-02,400,0,331.218073038499,346,-2.91785750973793," -0.87",-1.42857142857144,-16.2468498452893," -4.7"
"371",2021-03-01,262,0,334.135930548237,349.571428571429,-4.57876746150845," -1.35",22,-13.0282128330793," -3.8"
"372",2021-02-28,287,0,338.714698009746,351.857142857143,-1.21555084921988," -0.36",26.8571428571428,-4.90327472371951," -1.4"
"373",2021-02-27,301,0,339.930248858966,349.142857142857,-1.38816031499323," -0.41",27.5714285714286,3.63742953007005,"  1.1"
"374",2021-02-26,413,0,341.318409173959,352.857142857143,-4.42067853171432," -1.28",37,11.1982801672596,"  3.4"
"375",2021-02-25,355,0,345.739087705673,348.571428571429,-2.78658248037982," -0.80",44.4285714285714,23.8706331414214,"  7.4"
"376",2021-02-24,404,0,348.525670186053,345.142857142857,1.0607473022643,"  0.31",42.8571428571429,33.9152075774244," 10.8"
"377",2021-02-23,425,0,347.464922883789,347.428571428571,0.300779502472096,"  0.09",55.4285714285714,39.3930248465709," 12.8"
"378",2021-02-22,278,1,347.164143381317,327.571428571429,3.54617064785134,"  1.03",28.4285714285714,46.5756986775269," 15.5"
"379",2021-02-21,268,-1,343.617972733465,325,7.32515340456968,"  2.18",31.7142857142857,49.3633503522746," 16.8"
"380",2021-02-20,327,0,336.292819328896,321.571428571429,6.17269032219633,"  1.87",24.8571428571428,43.929668877657," 15.0"
"381",2021-02-19,383,0,330.120129006699,315.857142857143,8.2516744424475,"  2.56",9.85714285714283,39.7889993227039," 13.7"
"382",2021-02-18,331,0,321.868454564252,304.142857142857,7.2579919556232,"  2.31",-10.4285714285714,31.651893957532," 10.9"
"383",2021-02-17,420,0,314.610462608629,302.285714285714,6.5385645714108,"  2.12",-23.1428571428572,21.6255415875721,"  7.4"
"384",2021-02-16,286,0,308.071898037218,292,7.48345333342803,"  2.49",-41.2857142857143,8.89659493504541,"  3.0"
"385",2021-02-15,260,0,300.58844470379,299.142857142857,6.33382232259908,"  2.15",-51.2857142857143,-7.6319810034866," -2.5"
"386",2021-02-14,244,0,294.254622381191,293.285714285714,1.89147192995205,"  0.65",-65.8571428571429,-24.1665206856955," -7.6"
"387",2021-02-13,287,0,292.363150451239,296.714285714286,2.0320207672433,"  0.70",-74.2857142857143,-36.511425731716,"-11.1"
"388",2021-02-12,301,0,290.331129683995,306,0.114569077275576,"  0.04",-81.5714285714286,-50.9140209866708,"-14.9"
"389",2021-02-11,318,0,290.21656060672,314.571428571429,-2.76836041433671," -0.94",-76.8571428571429,-63.8869487068114,"-18.0"
"390",2021-02-10,348,0,292.984921021056,325.428571428571,-6.1903820811159," -2.07",-83.8571428571428,-72.2465812307558,"-19.8"
"391",2021-02-09,336,0,299.175303102172,333.285714285714,-9.04512260510398," -2.93",-86,-80.4464157086813,"-21.2"
"392",2021-02-08,219,0,308.220425707276,350.428571428571,-10.2007173596098," -3.20",-70.5714285714286,-87.5544189800468,"-22.1"
"393",2021-02-07,268,0,318.421143066886,359.142857142857,-10.4534331160684," -3.18",-73.5714285714286,-87.8490517495592,"-21.6"
"394",2021-02-06,352,0,328.874576182955,371,-12.3705744877116," -3.63",-62.7142857142857,-84.5187616720573,"-20.4"
"395",2021-02-05,361,0,341.245150670666,387.571428571429,-12.858358642865," -3.63",-43.7142857142857,-76.7742469404828,"-18.4"
"396",2021-02-04,394,0,354.103509313531,391.428571428571,-11.1279929382811," -3.05",-65.4285714285714,-64.838998215977,"-15.5"
"397",2021-02-03,403,0,365.231502251812,409.285714285714,-14.3902165590414," -3.79",-65.1428571428572,-59.2048964485649,"-13.9"
"398",2021-02-02,456,0,379.621718810854,419.285714285714,-16.1531258764695," -4.08",-83.5714285714286,-54.2270746201631,"-12.5"
"399",2021-02-01,280,0,395.774844687323,421,-10.4953501291222," -2.58",-110.714285714286,-47.3199897803051,"-10.7"
"400",2021-01-31,351,0,406.270194816445,432.714285714286,-7.12314303856658," -1.72",-113.285714285714,-55.9781637596266,"-12.1"
"401",2021-01-30,468,0,413.393337855012,433.714285714286,-4.62605975613701," -1.11",-126.857142857143,-73.6610134776693,"-15.1"
"402",2021-01-29,388,0,418.019397611149,431.285714285714,-0.923109918359216," -0.22",-171,-92.9691134385221,"-18.2"
"403",2021-01-28,519,0,418.942507529508,456.857142857143,-5.49389117086901," -1.29",-164.714285714286,-118.990470439978,"-22.1"
"404",2021-01-27,473,0,424.436398700377,474.428571428571,-9.41239473063956," -2.17",-166.714285714286,-137.551247739554,"-24.5"
"405",2021-01-26,468,0,433.848793431017,502.857142857143,-9.24604103661153," -2.09",-180.285714285714,-147.629555077569,"-25.4"
"406",2021-01-25,362,0,443.094834467628,531.714285714286,-19.1535241084437," -4.14",-179.571428571429,-166.873172316737,"-27.4"
"407",2021-01-24,358,0,462.248358576072,546,-24.8059927566093," -5.09",-195.714285714286,-174.639978250482,"-27.4"
"408",2021-01-23,451,0,487.054351332681,560.571428571429,-23.9341597169899," -4.68",-205,-174.966986020015,"-26.4"
"409",2021-01-22,567,0,510.988511049671,602.285714285714,-26.9444669198152," -5.01",-172.714285714286,-186.283672354287,"-26.7"
"410",2021-01-21,642,0,537.932977969486,621.571428571429,-24.054668470445," -4.28",-193.428571428571,-188.222782998125,"-25.9"
"411",2021-01-20,672,0,561.987646439931,641.142857142857,-19.4907020686542," -3.35",-230.571428571429,-177.197760271292,"-24.0"
"412",2021-01-19,670,0,581.478348508585,683.142857142857,-28.4896582757801," -4.67",-188.571428571429,-180.161959236338,"-23.7"
"413",2021-01-18,462,0,609.968006784366,711.285714285714,-26.9203300421884," -4.23",-200.571428571429,-195.580245176249,"-24.3"
"414",2021-01-17,460,0,636.888336826554,741.714285714286,-25.1330005261424," -3.80",-199,-211.726174909526,"-24.9"
"415",2021-01-16,743,0,662.021337352696,765.571428571429,-35.250846051262," -5.06",-248.285714285714,-222.487244663175,"-25.2"
"416",2021-01-15,702,0,697.272183403958,775,-28.8835775636531," -3.98",-189.857142857143,-214.290208312063,"-23.5"
"417",2021-01-14,779,0,726.155760967612,815,-13.0296457436121," -1.76",-141.142857142857,-206.55031385495,"-22.1"
"418",2021-01-13,966,0,739.185406711224,871.714285714286,-22.4549010336998," -2.95",-110.714285714286,-207.026879707752,"-21.9"
"419",2021-01-12,867,0,761.640307744923,871.714285714286,-43.9079442156915," -5.45",-153.142857142857,-193.11140373239,"-20.2"
"420",2021-01-11,675,0,805.548251960615,911.857142857143,-43.0662597754654," -5.07",-143.857142857143,-136.62820995535,"-14.5"
"421",2021-01-10,627,0,848.61451173608,940.714285714286,-35.8940702797913," -4.06",-117.714285714286,-91.6657043850538," -9.7"
"422",2021-01-09,809,0,884.508582015872,1013.85714285714,-27.0538097001501," -2.97",-18.2857142857142,-70.9396061757134," -7.4"
"423",2021-01-08,982,0,911.562391716022,964.857142857143,-21.1436831065397," -2.27",-70,-59.7585585688005," -6.2"
"424",2021-01-07,1176,0,932.706074822561,956.142857142857,-13.5062115964147," -1.43",-76.2857142857142,-65.3198067326722," -6.5"
"425",2021-01-06,966,0,946.212286418976,982.428571428571,-8.53942505833743," -0.89",-32.8571428571429,-94.2282506433008," -9.1"
"426",2021-01-05,1148,0,954.751711477314,1024.85714285714,12.5752495613488,"  1.33",28.5714285714286,-81.8032732221299," -7.9"
"427",2021-01-04,877,0,942.176461915965,1055.71428571429,1.89624579483063,"  0.20",63.4285714285714,-36.2530463542254," -3.7"
"428",2021-01-03,1139,0,940.280216121134,1058.42857142857,-15.1679720704509," -1.59",43.8571428571428,12.1301756505064,"  1.3"
"429",2021-01-02,466,0,955.448188191585,1032.14285714286,-15.8727620932372," -1.63",-24.7142857142858,48.1101047105512,"  5.3"
"430",2021-01-01,921,0,971.320950284822,1034.85714285714,-26.7049312704114," -2.68",-139.428571428571,51.3755892761071,"  5.6"
"431",2020-12-31,1360,0,998.025881555234,1032.42857142857,-42.4146555070433," -4.08",-208.285714285714,23.2564397421974,"  2.4"
