"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"213",2021-10-30,331,0,433.554594905187,494.571428571429,-17.7143970447767," -3.93",-160.857142857143,-121.617607612628,"-21.91"
"214",2021-10-29,531,0,451.268991949964,519.857142857143,-22.1432447701259," -4.68",-175.857142857143,-123.852899037249,"-21.54"
"215",2021-10-28,606,0,473.41223672009,544.714285714286,-27.9617343045322," -5.58",-160.571428571429,-137.867255117098,"-22.55"
"216",2021-10-27,544,0,501.373971024622,552.857142857143,-16.6567542628246," -3.22",-206.142857142857,-146.203383976437,"-22.58"
"217",2021-10-26,628,0,518.030725287447,585.285714285714,-10.8577459513672," -2.05",-196.428571428571,-167.342879951573,"-24.42"
"218",2021-10-25,456,0,528.888471238814,611.142857142857,-15.2768156361204," -2.81",-148.428571428571,-194.063618154925,"-26.84"
"219",2021-10-24,366,0,544.165286874934,621.571428571429,-11.0069156428815," -1.98",-148.285714285714,-199.787150515359,"-26.85"
"220",2021-10-23,508,0,555.172202517816,655.428571428571,-19.9496884693975," -3.47",-118.428571428571,-204.769607454362,"-26.95"
"221",2021-10-22,705,0,575.121890987213,695.714285714286,-36.157600849975," -5.92",-113.857142857143,-191.99921954439,"-25.03"
"222",2021-10-21,663,0,611.279491837188,705.285714285714,-36.2978631638706," -5.61",-148.428571428571,-144.920928785984,"-19.16"
"223",2021-10-20,771,0,647.577355001059,759,-37.7962502379612," -5.51",-126.714285714286,-106.67106642068,"-14.14"
"224",2021-10-19,809,0,685.37360523902,781.714285714286,-37.5784841547186," -5.20",-147.857142857143,-81.9024082682472,"-10.67"
"225",2021-10-18,529,0,722.952089393739,759.571428571429,-21.0003479965545," -2.82",-256.428571428571,-69.559329632649," -8.78"
"226",2021-10-17,603,0,743.952437390293,769.857142857143,-15.9893725818841," -2.10",-260.142857142857,-96.3841851342797,"-11.47"
"227",2021-10-16,790,0,759.941809972177,773.857142857143,-7.17930055942577," -0.94",-327.285714285714,-149.134790524798,"-16.41"
"228",2021-10-15,772,0,767.121110531603,809.571428571429,10.9206899084304,"  1.44",-326.142857142857,-211.202191403859,"-21.59"
"229",2021-10-14,1039,0,756.200420623173,853.714285714286,1.95199920143364,"  0.26",-357,-283.44281246913,"-27.26"
"230",2021-10-13,930,-1,754.248421421739,885.714285714286,-13.0275920855282," -1.70",-380.142857142857,-319.303670933177,"-29.74"
"231",2021-10-12,654,0,767.276013507267,929.571428571429,-25.2354055191204," -3.18",-405.285714285714,-342.199820228352,"-30.84"
"232",2021-10-11,601,0,792.511419026388,1016,-47.8252034981853," -5.69",-382.714285714286,-365.624051323551,"-31.57"
"233",2021-10-10,631,0,840.336622524573,1030,-68.7399779724022," -7.56",-450.285714285714,-372.711962337704,"-30.73"
"234",2021-10-09,1040,0,909.076600496975,1101.14285714286,-69.2467014384873," -7.08",-466.714285714286,-369.263566137757,"-28.89"
"235",2021-10-08,1081,0,978.323301935463,1135.71428571429,-61.3199311568397," -5.90",-467,-392.047098829488,"-28.61"
"236",2021-10-07,1263,0,1039.6432330923,1210.71428571429,-33.9088592626135," -3.16",-430.142857142857,-424.418759627543,"-28.99"
"237",2021-10-06,1237,0,1073.55209235492,1265.85714285714,-35.9237413807039," -3.24",-378,-473.760287857904,"-30.62"
"238",2021-10-05,1259,0,1109.47583373562,1334.85714285714,-48.659636614319," -4.20",-304.571428571428,-509.5615857167,"-31.47"
"239",2021-10-04,699,0,1158.13547034994,1398.71428571429,-54.9131145123388," -4.53",-184.857142857143,-505.954090349382,"-30.40"
"240",2021-10-03,1129,0,1213.04858486228,1480.28571428571,-65.2915817724545," -5.11",-139,-461.292711783828,"-27.55"
"241",2021-10-02,1282,0,1278.34016663473,1567.85714285714,-92.0302341302188," -6.72",-6.71428571428578,-368.746946237745,"-22.39"
"242",2021-10-01,1606,0,1370.37040076495,1602.71428571429,-93.6915919548944," -6.40",19.4285714285716,-228.548879657202,"-14.29"
"243",2021-09-30,1649,0,1464.06199271985,1640.85714285714,-83.2503874929746," -5.38",97.1428571428571,-87.6400491489978," -5.65"
"244",2021-09-29,1720,0,1547.31238021282,1643.85714285714,-71.7250392394999," -4.43",53.2857142857142,4.45963680072214,"  0.29"
"245",2021-09-28,1706,0,1619.03741945232,1639.42857142857,-45.0521412470011," -2.71",44.2857142857142,71.3879613540369,"  4.61"
"246",2021-09-27,1270,0,1664.08956069932,1583.57142857143,-10.2517359467843," -0.61",-57,106.477407326318,"  6.84"
"247",2021-09-26,1742,0,1674.34129664611,1619.28571428571,27.2541837736283,"  1.65",-6.42857142857156,98.876024507163,"  6.28"
"248",2021-09-25,1526,0,1647.08711287248,1574.57142857143,48.1678324503241,"  3.01",-72.4285714285713,45.4435632032248,"  2.84"
"249",2021-09-24,1873,0,1598.91928042215,1583.28571428571,47.2172385533097,"  3.04",-48.1428571428571,-9.46940136576973," -0.59"
"250",2021-09-23,1670,0,1551.70204186884,1543.71428571429,8.84929845674537,"  0.57",-94.7142857142856,-64.8365457407299," -4.01"
"251",2021-09-22,1689,0,1542.8527434121,1590.57142857143,-4.79671468618517," -0.31",28.1428571428573,-93.1468109797599," -5.69"
"252",2021-09-21,1315,0,1547.64945809828,1595.14285714286,-9.96269527471964," -0.64",65,-110.214646589324," -6.65"
"253",2021-09-20,1520,0,1557.612153373,1640.57142857143,-17.8531187659396," -1.13",169.714285714286,-86.0132770759162," -5.23"
"254",2021-09-19,1429,0,1575.46527213894,1625.71428571429,-26.17827753031," -1.63",172,-28.3471932144162," -1.77"
"255",2021-09-18,1587,0,1601.64354966925,1647,-6.74513211867043," -0.42",302.571428571429,59.1157153500819,"  3.83"
"256",2021-09-17,1596,0,1608.38868178792,1631.42857142857,-8.14990582165046," -0.50",292,142.556923439095,"  9.73"
"257",2021-09-16,1998,-1,1616.53858760957,1638.42857142857,-19.4609667822847," -1.19",347.285714285714,228.756377770346," 16.48"
"258",2021-09-15,1721,0,1635.99955439186,1562.42857142857,-21.8645502957495," -1.32",279.142857142857,301.853749381823," 22.63"
"259",2021-09-14,1633,0,1657.86410468761,1530.14285714286,14.2386742386884,"  0.87",269.714285714286,367.0741099917," 28.44"
"260",2021-09-13,1416,0,1643.62543044892,1470.85714285714,39.8129650955605,"  2.48",193.285714285714,369.236453295676," 28.97"
"261",2021-09-12,1578,0,1603.81246535336,1453.71428571429,61.2846310341881,"  3.97",230.428571428572,340.076032248493," 26.91"
"262",2021-09-11,1478,0,1542.52783431917,1344.42857142857,76.6960759703429,"  5.23",114,295.305647723117," 23.68"
"263",2021-09-10,1645,0,1465.83175834883,1339.42857142857,78.0495485095998,"  5.62",179.142857142857,235.583925714078," 19.15"
"264",2021-09-09,1466,0,1387.78220983923,1291.14285714286,53.6364048291923,"  4.02",143,168.360881933301," 13.81"
"265",2021-09-08,1495,0,1334.14580501004,1283.28571428571,43.3558103141279,"  3.36",170.428571428571,141.144679106556," 11.83"
"266",2021-09-07,1218,0,1290.78999469591,1260.42857142857,16.4010175426645,"  1.29",181,122.450486548565," 10.48"
"267",2021-09-06,1296,0,1274.38897715324,1277.57142857143,10.6525440483772,"  0.84",236,137.808248332518," 12.12"
"268",2021-09-05,813,0,1263.73643310487,1223.28571428571,16.5142465088124,"  1.32",221,162.411174356085," 14.75"
"269",2021-09-04,1443,0,1247.22218659605,1230.42857142857,16.9743539613039,"  1.38",284.714285714286,182.773607039577," 17.17"
"270",2021-09-03,1307,0,1230.24783263475,1160.28571428571,10.8265047288228,"  0.89",253.857142857143,206.022573509496," 20.11"
"271",2021-09-02,1411,0,1219.42132790593,1148.14285714286,26.420202002447,"  2.21",301,237.676301457329," 24.21"
"272",2021-09-01,1335,0,1193.00112590348,1112.85714285714,24.661617756137,"  2.11",325.142857142857,260.435047840767," 27.93"
"273",2021-08-31,1338,0,1168.33950814734,1079.42857142857,31.7587793266177,"  2.79",332.142857142857,300.512916141102," 34.63"
"274",2021-08-30,916,0,1136.58072882072,1041.57142857143,35.255470071944,"  3.20",352.142857142857,330.35531241415," 40.98"
"275",2021-08-29,863,0,1101.32525874878,1002.28571428571,36.8766791923042,"  3.46",345.857142857143,348.79102101756," 46.35"
"276",2021-08-28,952,0,1064.44857955648,945.714285714286,40.2233204312236,"  3.93",300.571428571429,360.287926636087," 51.17"
"277",2021-08-27,1222,0,1024.22525912525,906.428571428571,42.4802326766555,"  4.33",293.714285714286,353.067514129436," 52.61"
"278",2021-08-26,1164,0,981.745026448597,847.142857142857,49.1789483858845,"  5.27",268.714285714286,334.873657119716," 51.77"
"279",2021-08-25,1101,0,932.566078062713,787.714285714286,64.7394860564723,"  7.46",233.428571428571,311.477354578424," 50.15"
"280",2021-08-24,1073,0,867.82659200624,747.285714285714,61.6011755996664,"  7.64",231.571428571429,273.527104090324," 46.03"
"281",2021-08-23,641,0,806.225416406574,689.428571428571,53.6911786753533,"  7.13",197.714285714286,243.592927568585," 43.30"
"282",2021-08-22,467,0,752.534237731221,656.428571428571,48.3735848108311,"  6.87",182.428571428571,221.64947511281," 41.75"
"283",2021-08-21,677,0,704.16065292039,645.142857142857,33.0029079245733,"  4.92",192.142857142857,200.148219634095," 39.71"
"284",2021-08-20,807,0,671.157744995816,612.714285714286,24.2863756669349,"  3.75",170.428571428571,192.795922610763," 40.30"
"285",2021-08-19,748,0,646.871369328882,578.428571428571,25.7826458445927,"  4.15",161.285714285714,188.422807586963," 41.10"
"286",2021-08-18,818,0,621.088723484289,554.285714285714,26.7892355683723,"  4.51",167.857142857143,178.439148567056," 40.31"
"287",2021-08-17,668,0,594.299487915917,515.714285714286,31.666999077927,"  5.63",151.142857142857,171.794892840212," 40.66"
"288",2021-08-16,410,0,562.63248883799,491.714285714286,31.7477262195791,"  5.98",169.714285714286,161.927471106595," 40.41"
"289",2021-08-15,388,0,530.88476261841,474,26.8723293321158,"  5.33",175.142857142857,153.31768696657," 40.61"
"290",2021-08-14,450,0,504.012433286295,453,25.6506109012416,"  5.36",168.428571428571,152.366678376463," 43.33"
"291",2021-08-13,567,0,478.361822385053,442.285714285714,19.913260643134,"  4.34",179.428571428571,154.053728361553," 47.50"
"292",2021-08-12,579,0,458.448561741919,417.142857142857,15.7989868246858,"  3.57",176.428571428571,169.550618548981," 58.69"
"293",2021-08-11,548,0,442.649574917233,386.428571428571,20.1449798415283,"  4.77",169.571428571429,189.741401537574," 75.02"
"294",2021-08-10,500,0,422.504595075705,364.571428571429,21.7995773443104,"  5.44",172.428571428571,194.370421859091," 85.20"
"295",2021-08-09,286,0,400.705017731395,322,23.1379420795543,"  6.13",129.428571428571,188.954425060479," 89.23"
"296",2021-08-08,241,0,377.56707565184,298.857142857143,25.9213207420084,"  7.37",104.714285714286,177.928410778713," 89.13"
"297",2021-08-07,375,0,351.645754909832,284.571428571429,27.3376608863315,"  8.43",97.4285714285714,158.402035479444," 81.97"
"298",2021-08-06,391,0,324.3080940235,262.857142857143,35.4101508305624," 12.26",88.1428571428571,134.198563147474," 70.59"
"299",2021-08-05,364,0,288.897943192938,240.714285714286,35.9897698132789," 14.23",79.1428571428571,103.520296839652," 55.84"
"300",2021-08-04,395,0,252.908173379659,216.857142857143,24.7740001630448," 10.86",59.7142857142857,75.2863987418867," 42.39"
"301",2021-08-03,202,0,228.134173216614,192.142857142857,16.3835805456989,"  7.74",53,59.0537815925054," 34.93"
"302",2021-08-02,124,0,211.750592670915,192.571428571429,12.1119277977885,"  6.07",70.1428571428572,50.1529166103553," 31.04"
"303",2021-08-01,141,0,199.638664873127,194.142857142857,6.39494544273893,"  3.31",82.1428571428571,48.0181020156751," 31.67"
"304",2021-07-31,223,0,193.243719430388,187.142857142857,3.13418855436137,"  1.65",82.4285714285714,55.2632314863266," 40.05"
"305",2021-07-30,236,0,190.109530876026,174.714285714286,4.73188452274107,"  2.55",83.7142857142857,67.8374754737979," 55.48"
"306",2021-07-29,197,0,185.377646353285,161.571428571429,7.75587171551317,"  4.37",84.1428571428572,77.3750566454889," 71.64"
"307",2021-07-28,222,0,177.621774637772,157.142857142857,8.54138301366353,"  5.05",96,83.3429436415163," 88.40"
"308",2021-07-27,205,0,169.080391624109,139.142857142857,7.48271556354877,"  4.63",84.7142857142857,89.1179393592452,"111.45"
"309",2021-07-26,135,0,161.59767606056,122.428571428571,9.9771132031083,"  6.58",75.5714285714286,94.2846628833037,"140.07"
"310",2021-07-25,92,0,151.620562857452,112,13.6400749133904,"  9.89",69.4285714285714,93.1814926301202,"159.45"
"311",2021-07-24,136,0,137.980487944061,104.714285714286,15.7084325418327," 12.85",63.7142857142857,86.5228580413496,"168.14"
"312",2021-07-23,144,0,122.272055402229,91,14.269465694432," 13.21",51.4285714285714,76.5848050909348,"167.63"
"313",2021-07-22,166,0,108.002589707797,77.4285714285714,13.7237587115406," 14.56",39.8571428571429,66.6734875306164,"161.32"
"314",2021-07-21,96,0,94.278830996256,61.1428571428571,14.3163787313925," 17.90",22.8571428571429,55.4953859824928,"143.09"
"315",2021-07-20,88,0,79.9624522648635,54.4285714285714,12.6494390876072," 18.79",16.2857142857143,42.6990163768993,"114.59"
"316",2021-07-19,62,0,67.3130131772562,46.8571428571429,8.87394294992485," 15.18",4.57142857142857,31.2034898668849," 86.41"
"317",2021-07-18,41,0,58.4390702273314,42.5714285714286,6.98144032461973," 13.57",-0.428571428571431,22.3246205620731," 61.82"
"318",2021-07-17,40,0,51.4576299027117,41,5.77037959141791," 12.63",-3.28571428571428,13.6569483034162," 36.13"
"319",2021-07-16,49,0,45.6872503112938,39.5714285714286,4.35814813411361," 10.54",-7.85714285714286,6.06904422259527," 15.32"
"320",2021-07-15,52,0,41.3291021771801,37.5714285714286,2.54565716341698,"  6.56",-9.85714285714286,-0.115349651231995," -0.28"
"321",2021-07-14,49,0,38.7834450137632,38.2857142857143,1.52000912579904,"  4.08",-6.28571428571428,-4.7692239371904,"-10.95"
"322",2021-07-13,35,0,37.2634358879641,38.1428571428571,1.15391257759283,"  3.20",-8,-8.64266263713534,"-18.83"
"323",2021-07-12,32,0,36.1095233103713,42.2857142857143,-0.00492635488703286," -0.01",-5.57142857142857,-11.3904482878653,"-23.98"
"324",2021-07-11,30,0,36.1144496652583,43,-1.68623193403714," -4.46",-8,-10.565784846965,"-22.63"
"325",2021-07-10,30,0,37.8006815992955,44.2857142857143,-1.81752448940302," -4.59",-6.57142857142857,-6.89297545626701,"-15.42"
"326",2021-07-09,35,0,39.6182060886985,47.4285714285714,-1.82624573971365," -4.41",-2.42857142857142,-4.78768102929613,"-10.78"
"327",2021-07-08,57,0,41.4444518284121,47.4285714285714,-2.10821712254143," -4.84",-8.42857142857142,-3.803416961754," -8.41"
"328",2021-07-07,48,0,43.5526689509536,44.5714285714286,-2.3534295741459," -5.13",-19.2857142857143,-3.72183742474842," -7.87"
"329",2021-07-06,64,0,45.9060985250995,46.1428571428571,-1.59387307313717," -3.36",-20.1428571428571,-5.13827092819542,"-10.07"
"330",2021-07-05,37,0,47.4999715982366,47.8571428571429,0.819737086013319,"  1.76",-21.8571428571429,-7.67811397391805,"-13.92"
"331",2021-07-04,39,0,46.6802345122233,51,1.98657745666084,"  4.44",-19.8571428571429,-12.4676604287254,"-21.08"
"332",2021-07-03,52,0,44.6936570555625,50.8571428571429,0.287769937567859,"  0.65",-21.7142857142857,-18.1463089144854,"-28.88"
"333",2021-07-02,35,0,44.4058871179946,49.8571428571429,-0.841981672171521," -1.86",-28.5714285714286,-21.3874658141543,"-32.51"
"334",2021-07-01,37,0,45.2478687901661,55.8571428571429,-2.02663758553584," -4.29",-28.4285714285714,-24.5393149643911,"-35.16"
"335",2021-06-30,59,0,47.274506375702,63.8571428571429,-3.76986307759289," -7.39",-24.1428571428571,-26.2834090997468,"-35.73"
"336",2021-06-29,76,0,51.0443694532949,66.2857142857143,-4.13371611885981," -7.49",-32.5714285714286,-23.7162885103787,"-31.72"
"337",2021-06-28,59,0,55.1780855721547,69.7142857142857,-3.96980936879401," -6.71",-35.8571428571429,-21.7442128281993,"-28.27"
"338",2021-06-27,38,0,59.1478949409487,70.8571428571429,-3.69207102909917," -5.88",-43.1428571428571,-23.535279883611,"-28.46"
"339",2021-06-26,45,0,62.8399659700479,72.5714285714286,-2.95338696210108," -4.49",-50.5714285714286,-28.1229221586276,"-30.92"
"340",2021-06-25,77,0,65.7933529321489,78.4285714285714,-3.99383082240826," -5.72",-55.5714285714286,-35.24821548182,"-34.88"
"341",2021-06-24,93,0,69.7871837545572,84.2857142857143,-3.77073172089158," -5.13",-58.5714285714286,-41.1992054104701,"-37.12"
"342",2021-06-23,76,0,73.5579154754488,88,-1.20274248822479," -1.61",-62.8571428571429,-47.6116791850612,"-39.29"
"343",2021-06-22,100,0,74.7606579636736,98.8571428571429,-2.16164043668041," -2.81",-54.8571428571429,-57.3416266260034,"-43.41"
"344",2021-06-21,67,0,76.922298400354,105.571428571429,-5.76087642420569," -6.97",-72.7142857142857,-65.105480076618,"-45.84"
"345",2021-06-20,50,0,82.6831748245597,114,-8.27971330411579," -9.10",-66.5714285714286,-67.7541596538589,"-45.04"
"346",2021-06-19,86,0,90.9628881286755,123.142857142857,-10.0786802852935," -9.97",-63.7142857142857,-67.3847526891822,"-42.55"
"347",2021-06-18,118,0,101.041568413969,134,-9.94482075105836," -8.96",-62.8571428571429,-62.9550958683052,"-38.39"
"348",2021-06-17,119,0,110.986389165027,142.857142857143,-10.1832054954827," -8.40",-70.8571428571429,-60.2161777902665,"-35.17"
"349",2021-06-16,152,0,121.16959466051,150.857142857143,-10.9326899291669," -8.28",-72.4285714285714,-58.3334375038859,"-32.50"
"350",2021-06-15,147,0,132.102284589677,153.714285714286,-9.925493887295," -6.99",-89.1428571428571,-57.7783031027218,"-30.43"
"351",2021-06-14,126,0,142.027778476972,178.285714285714,-8.40955600144662," -5.59",-80.8571428571429,-62.0431092750792,"-30.40"
"352",2021-06-13,114,0,150.437334478419,180.571428571429,-7.91030633943907," -5.00",-89,-67.8354941808402,"-31.08"
"353",2021-06-12,162,0,158.347640817858,186.857142857143,-5.64902346441647," -3.44",-97.1428571428571,-69.2092807393034,"-30.41"
"354",2021-06-11,180,0,163.996664282274,196.857142857143,-7.20590267301966," -4.21",-110.142857142857,-77.9463326551648,"-32.22"
"355",2021-06-10,175,0,171.202566955294,213.714285714286,-8.30046520910216," -4.62",-109.285714285714,-89.9117054263826,"-34.43"
"356",2021-06-09,172,0,179.503032164396,223.285714285714,-10.3775555280028," -5.47",-141.714285714286,-97.226152289954,"-35.13"
"357",2021-06-08,319,0,189.880587692399,242.857142857143,-14.1903000596524," -6.95",-155,-104.233382435209,"-35.44"
"358",2021-06-07,142,0,204.070887752051,259.142857142857,-14.2019409072076," -6.51",-135,-114.220112888816,"-35.89"
"359",2021-06-06,158,0,218.272828659259,269.571428571429,-9.28409289790224," -4.08",-149.285714285714,-124.20937581915,"-36.27"
"360",2021-06-05,232,0,227.556921557161,284,-14.386075380278," -5.95",-162,-143.060728196772,"-38.60"
"361",2021-06-04,298,0,241.942996937439,307,-19.1712754442375," -7.34",-161.714285714286,-158.562021313891,"-39.59"
"362",2021-06-03,242,0,261.114272381676,323,-15.6149120726735," -5.64",-177.857142857143,-156.006750120428,"-37.40"
"363",2021-06-02,309,0,276.72918445435,365,-17.3847856732575," -5.91",-167.714285714286,-156.815470665007,"-36.17"
"364",2021-06-01,433,0,294.113970127607,397.857142857143,-24.1770305132594," -7.60",-176.142857142857,-163.011015087085,"-35.66"
"365",2021-05-31,215,0,318.291000640867,394.142857142857,-24.1912038375419," -7.06",-258.285714285714,-160.48337933958,"-33.52"
"366",2021-05-30,259,0,342.482204478409,418.857142857143,-28.1354452755243," -7.59",-309.571428571429,-169.99958953676,"-33.17"
"367",2021-05-29,393,0,370.617649753933,446,-29.8873684973966," -7.46",-320.857142857143,-196.143928692305,"-34.61"
"368",2021-05-28,410,0,400.50501825133,468.714285714286,-16.6160042507753," -3.98",-380.285714285714,-221.566369304813,"-35.62"
"369",2021-05-27,536,0,417.121022502105,500.857142857143,-16.4236326172519," -3.79",-434.285714285714,-266.370126550921,"-38.97"
"370",2021-05-26,539,0,433.544655119357,532.714285714286,-23.5803300953354," -5.16",-505.714285714286,-327.309776883868,"-43.02"
"371",2021-05-25,407,0,457.124985214692,574,-21.6493947657543," -4.52",-573.714285714286,-382.800581434894,"-45.58"
"372",2021-05-24,388,0,478.774379980446,652.428571428571,-33.707414034722," -6.58",-617.285714285714,-447.893559493254,"-48.33"
"373",2021-05-23,449,0,512.481794015168,728.428571428571,-54.2797844310695," -9.58",-625.714285714286,-505.981325571141,"-49.68"
"374",2021-05-22,552,0,566.761578446238,766.857142857143,-55.3098091099051," -8.89",-707.571428571428,-539.870705707863,"-48.79"
"375",2021-05-21,635,0,622.071387556143,849,-61.4197614968824," -8.99",-690.714285714286,-582.450505687254,"-48.36"
"376",2021-05-20,759,0,683.491149053025,935.142857142857,-77.3632829501995,"-10.17",-720.857142857143,-643.547686604706,"-48.50"
"377",2021-05-19,828,0,760.854432003225,1038.42857142857,-79.0711346463607," -9.41",-684,-686.762139073034,"-47.44"
"378",2021-05-18,956,0,839.925566649586,1147.71428571429,-86.7423728241145," -9.36",-658,-722.225687401023,"-46.23"
"379",2021-05-17,920,-1,926.6679394737,1269.71428571429,-91.7951801126088," -9.01",-602.857142857143,-734.390555774734,"-44.21"
"380",2021-05-16,718,0,1018.46311958631,1354.14285714286,-88.1691645677922," -7.97",-558,-721.253393128188,"-41.46"
"381",2021-05-15,1127,0,1106.6322841541,1474.42857142857,-97.8896090892963," -8.13",-496.142857142857,-690.05934395895,"-38.41"
"382",2021-05-14,1238,0,1204.5218932434,1539.71428571429,-122.516942414334," -9.23",-447.142857142857,-642.096964840998,"-34.77"
"383",2021-05-13,1482,0,1327.03883565773,1656,-120.577735418527," -8.33",-381.428571428571,-568.519599547659,"-29.99"
"384",2021-05-12,1593,0,1447.61657107626,1722.42857142857,-114.53468297435," -7.33",-322.285714285714,-499.228774329263,"-25.64"
"385",2021-05-11,1810,0,1562.15125405061,1805.71428571429,-98.9072411978252," -5.95",-221.714285714286,-433.459434292,"-21.72"
"386",2021-05-10,1511,0,1661.05849524843,1872.57142857143,-78.6580174660628," -4.52",-91.7142857142856,-370.447260123183,"-18.24"
"387",2021-05-09,1560,0,1739.7165127145,1912.14285714286,-56.9751153985542," -3.17",-18.4285714285716,-314.980250921445,"-15.33"
"388",2021-05-08,1584,0,1796.69162811305,1970.57142857143,-49.9272299713448," -2.70",108.142857142857,-245.95593957945,"-12.04"
"389",2021-05-07,2052,0,1846.6188580844,1986.85714285714,-48.9395771209952," -2.58",160.857142857143,-144.27893830193," -7.25"
"390",2021-05-06,1947,0,1895.55843520539,2037.42857142857,-51.2869102001312," -2.63",339,-21.5835596329723," -1.13"
"391",2021-05-05,2176,0,1946.84534540552,2044.71428571429,-48.7653429370866," -2.44",393.714285714286,100.851393059196,"  5.46"
"392",2021-05-04,2278,0,1995.61068834261,2027.42857142857,-35.895067029008," -1.77",407.285714285714,227.856213212089," 12.89"
"393",2021-05-03,1788,0,2031.50575537162,1964.28571428571,-23.1910082643253," -1.13",359.571428571428,333.980824350479," 19.67"
"394",2021-05-02,1969,0,2054.69676363594,1930.57142857143,12.0491959434407,"  0.59",355.285714285714,417.386670283254," 25.49"
"395",2021-05-01,1698,0,2042.6475676925,1862.42857142857,51.7497713061759,"  2.60",306.428571428571,450.259117282816," 28.28"
"396",2021-04-30,2406,0,1990.89779638633,1826,73.7558015479622,"  3.85",266,427.959735165168," 27.38"
"397",2021-04-29,1998,0,1917.14199483836,1698.42857142857,71.1480424920371,"  3.85",140.142857142857,367.123334386448," 23.69"
"398",2021-04-28,2055,0,1845.99395234633,1651,78.2394772158061,"  4.43",101.428571428571,293.117134800634," 18.88"
"399",2021-04-27,1836,0,1767.75447513052,1620.14285714286,70.2295441093818,"  4.14",98.2857142857142,201.37841602768," 12.86"
"400",2021-04-26,1552,0,1697.52493102114,1604.71428571429,60.2148376684502,"  3.68",126,126.920186601363,"  8.08"
"401",2021-04-25,1492,0,1637.31009335269,1575.28571428571,44.921642943003,"  2.82",138.857142857143,86.1049538023067,"  5.55"
"402",2021-04-24,1443,0,1592.38845040968,1556,29.4503891885281,"  1.88",157.285714285714,73.7410017075954,"  4.86"
"403",2021-04-23,1513,0,1562.93806122116,1560,12.919400769242,"  0.83",204.428571428571,82.0495293227414,"  5.54"
"404",2021-04-22,1666,0,1550.01866045191,1558.28571428571,-2.85815709377721," -0.18",233.428571428571,119.75986879252,"  8.37"
"405",2021-04-21,1839,0,1552.87681754569,1549.57142857143,-13.4992415571473," -0.86",235.142857142857,177.887407973277," 12.94"
"406",2021-04-20,1728,0,1566.37605910284,1521.85714285714,-4.22868531693575," -0.27",240.714285714286,233.079339859358," 17.48"
"407",2021-04-19,1346,0,1570.60474441977,1478.71428571429,19.3996048693939,"  1.25",207.571428571429,270.911271054515," 20.84"
"408",2021-04-18,1357,0,1551.20513955038,1436.42857142857,32.5576908482917,"  2.14",182.285714285714,276.009480536579," 21.64"
"409",2021-04-17,1471,0,1518.64744870209,1398.71428571429,37.7589168036741,"  2.55",176.571428571429,250.618497654117," 19.76"
"410",2021-04-16,1501,0,1480.88853189842,1355.57142857143,50.629740239021,"  3.54",166.857142857143,217.638035381338," 17.23"
"411",2021-04-15,1605,0,1430.25879165939,1324.85714285714,55.2693820869792,"  4.02",168.571428571429,181.490443551855," 14.53"
"412",2021-04-14,1645,0,1374.98940957242,1314.42857142857,41.6926903289334,"  3.13",224,152.156143496323," 12.44"
"413",2021-04-13,1426,0,1333.29671924348,1281.14285714286,33.6032458782215,"  2.59",267,152.383354246593," 12.90"
"414",2021-04-12,1050,0,1299.69347336526,1271.14285714286,24.4978143514581,"  1.92",323.428571428571,172.79189941253," 15.33"
"415",2021-04-11,1093,0,1275.1956590138,1254.14285714286,7.16670796582957,"  0.57",350.857142857143,201.975983971621," 18.82"
"416",2021-04-10,1169,0,1268.02895104797,1222.14285714286,4.77845453089526,"  0.38",365.571428571429,254.766012605222," 25.14"
"417",2021-04-09,1286,0,1263.25049651708,1188.71428571429,14.4821484095382,"  1.16",374.857142857143,315.258818793271," 33.26"
"418",2021-04-08,1532,0,1248.76834810754,1156.28571428571,25.9350820314467,"  2.12",398,359.210920068485," 40.38"
"419",2021-04-07,1412,0,1222.83326607609,1090.42857142857,41.919901079204,"  3.55",383.857142857143,388.380740382983," 46.54"
"420",2021-04-06,1356,0,1180.91336499689,1014.14285714286,54.0117910441577,"  4.79",325.428571428571,401.884036196462," 51.59"
"421",2021-04-05,931,0,1126.90157395273,947.714285714286,53.6818989105498,"  5.00",289.857142857143,391.841349186685," 53.31"
"422",2021-04-04,869,0,1073.21967504218,903.285714285714,59.95673659943,"  5.92",265.142857142857,373.141273777217," 53.30"
"423",2021-04-03,935,0,1013.26293844275,856.571428571429,65.2712607189449,"  6.89",230.857142857143,345.596952563415," 51.76"
"424",2021-04-02,1059,0,947.991677723806,813.857142857143,58.4342496847521,"  6.57",201,301.888703586292," 46.72"
"425",2021-04-01,1071,0,889.557428039054,758.285714285714,55.1049023459442,"  6.60",166.285714285714,257.96764772737," 40.84"
"426",2021-03-31,878,0,834.45252569311,706.571428571429,55.4231968926838,"  7.11",119.857142857143,216.913516145528," 35.13"
"427",2021-03-30,891,0,779.029328800426,688.714285714286,43.9691040343801,"  5.98",135.714285714286,173.46033304461," 28.64"
"428",2021-03-29,620,0,735.060224766046,657.857142857143,34.9818235010819,"  5.00",128.857142857143,143.18778795124," 24.19"
