"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"277",2021-01-03,1139,0,940.263377910973,-15.1685623676676," -1.59",12.1608632504539,"  1.3"
"278",2021-01-02,466,0,955.43194027864,-15.8791229622294," -1.63",48.2018185553438,"  5.3"
"279",2021-01-01,921,0,971.31106324087,-26.7133315990395," -2.68",51.5226377457618,"  5.6"
"280",2020-12-31,1360,0,998.024394839909,-42.4349151248025," -4.08",23.4229896532322,"  2.4"
"281",2020-12-30,1263,0,1040.45930996471,3.88420221849719,"  0.37",-12.8796557983442," -1.2"
"282",2020-12-29,1364,0,1036.57510774621,58.1569205165134,"  5.94",-92.3469529424663," -8.2"
"283",2020-12-28,896,0,978.418187229701,50.3156725691823,"  5.42",-236.728192319193,"-19.5"
"284",2020-12-27,955,0,928.102514660519,20.8723929372223,"  2.30",-362.809779001914,"-28.1"
"285",2020-12-26,485,0,907.230121723297,-12.5583037718114," -1.37",-432.936918627772,"-32.3"
"286",2020-12-25,904,0,919.788425495108,-54.8129796915691," -5.62",-464.664021468658,"-33.6"
"287",2020-12-24,1239,0,974.601405186677,-78.7375605763789," -7.48",-426.446571464622,"-30.4"
"288",2020-12-23,1130,0,1053.33896576306,-75.5830949256249," -6.70",-350.292383620939,"-25.0"
"289",2020-12-22,1336,0,1128.92206068868,-86.2243188602135," -7.10",-323.335014171409,"-22.3"
"290",2020-12-21,1052,0,1215.14637954889,-75.765914113538," -5.87",-310.30251341286,"-20.3"
"291",2020-12-20,1251,0,1290.91229366243,-49.254746688636," -3.68",-293.416198506023,"-18.5"
"292",2020-12-19,1308,0,1340.16704035107,-44.2854066126972," -3.20",-298.971211278387,"-18.2"
"293",2020-12-18,1369,0,1384.45244696377,-16.5955296875334," -1.18",-272.926746725576,"-16.5"
"294",2020-12-17,1460,0,1401.0479766513,-2.58337273269626," -0.18",-246.714649244081,"-15.0"
"295",2020-12-16,1593,0,1403.631349384,-48.6257254760944," -3.35",-256.844033062139,"-15.5"
"296",2020-12-15,1287,0,1452.25707486009,-73.1918181016649," -4.80",-227.628474447834,"-13.6"
"297",2020-12-14,1341,0,1525.44889296175,-58.8795992067012," -3.72",-172.963073926848,"-10.2"
"298",2020-12-13,1865,0,1584.32849216846,-54.8097594610001," -3.34",-144.186735853493," -8.3"
"299",2020-12-12,1709,0,1639.13825162946,-18.240942059886," -1.10",-114.298443683446," -6.5"
"300",2020-12-11,1597,0,1657.37919368934,9.6165677939623,"  0.58",-111.923690455839," -6.3"
"301",2020-12-10,1746,0,1647.76262589538,-12.7127565507544," -0.77",-137.481189448018," -7.7"
"302",2020-12-09,1596,0,1660.47538244613,-19.41016686179," -1.16",-104.732816111554," -5.9"
"303",2020-12-08,1494,0,1679.88554930792,-18.5264175806788," -1.09",-34.1908504649307," -2.0"
"304",2020-12-07,1794,0,1698.4119668886,-30.103261133346," -1.74",54.3694755803551,"  3.3"
"305",2020-12-06,1725,0,1728.51522802195,-24.9214672909527," -1.42",168.423048546669," 10.8"
"306",2020-12-05,1829,0,1753.4366953129,-15.8661888322795," -0.90",288.191264565783," 19.7"
"307",2020-12-04,1881,0,1769.30288414518,-15.9409311982167," -0.89",383.787459768586," 27.7"
"308",2020-12-03,1795,0,1785.2438153434,20.0356167857096,"  1.14",448.144991961679," 33.5"
"309",2020-12-02,1851,0,1765.20819855769,51.1317987848333,"  2.98",454.499600780145," 34.7"
"310",2020-12-01,1696,0,1714.07639977285,70.0339084646071,"  4.26",403.922749189657," 30.8"
"311",2020-11-30,1317,0,1644.04249130825,83.9503118329681,"  5.38",311.525154694928," 23.4"
"312",2020-11-29,1711,0,1560.09217947528,94.8467487281607,"  6.47",227.292924923767," 17.1"
"313",2020-11-28,1594,0,1465.24543074712,79.7300063705238,"  5.75",173.867015606149," 13.5"
"314",2020-11-27,1715,0,1385.5154243766,48.4166009948765,"  3.62",165.209890487954," 13.5"
"315",2020-11-26,1229,0,1337.09882338172,26.3902256041754,"  2.01",220.354016650254," 19.7"
"316",2020-11-25,1084,0,1310.70859777754,0.554947194345914,"  0.04",291.295214628658," 28.6"
"317",2020-11-24,1271,0,1310.1536505832,-22.3636860301228," -1.68",357.417296827076," 37.5"
"318",2020-11-23,1120,0,1332.51733661332,-0.281917938192919," -0.02",424.821760925964," 46.8"
"319",2020-11-22,1528,0,1332.79925455151,41.4208394105428,"  3.21",452.467837610878," 51.4"
"320",2020-11-21,1562,0,1291.37841514097,71.0728812523287,"  5.82",420.378482426982," 48.3"
"321",2020-11-20,1334,0,1220.30553388864,103.560727157177,"  9.27",356.960971673326," 41.3"
"322",2020-11-19,1140,0,1116.74480673146,97.3314235825792,"  9.55",266.946554716077," 31.4"
"323",2020-11-18,1102,0,1019.41338314889,66.6770293927639,"  7.00",195.352362148554," 23.7"
"324",2020-11-17,729,0,952.736353756121,45.0407780687653,"  4.96",170.212537075866," 21.8"
"325",2020-11-16,766,0,907.695575687356,27.3641587467207,"  3.11",166.64797542513," 22.5"
"326",2020-11-15,852,0,880.331416940635,9.3314842266476,"  1.07",167.838476702924," 23.6"
"327",2020-11-14,983,0,870.999932713988,7.65537049867191,"  0.89",179.404663382094," 25.9"
"328",2020-11-13,1017,0,863.344562215316,13.5463101999281,"  1.59",182.851050945594," 26.9"
"329",2020-11-12,896,0,849.798252015388,25.7372310150561,"  3.12",171.748467124384," 25.3"
"330",2020-11-11,855,0,824.061021000332,41.5372043200764,"  5.31",152.971860196496," 22.8"
"331",2020-11-10,676,0,782.523816680255,41.4762164180287,"  5.60",133.110421578139," 20.5"
"332",2020-11-09,724,0,741.047600262227,28.5546600245157,"  4.01",122.518311936178," 19.8"
"333",2020-11-08,631,0,712.492940237711,20.897670905817,"  3.02",122.899416537581," 20.8"
"334",2020-11-07,640,0,691.595269331894,11.1017580621725,"  1.63",126.031885147144," 22.3"
"335",2020-11-06,825,0,680.493511269721,2.4437263787172,"  0.36",142.819933330119," 26.6"
"336",2020-11-05,736,0,678.049784891004,6.96062408716853,"  1.04",167.043137626011," 32.7"
"337",2020-11-04,771,0,671.089160803836,21.6757657017196,"  3.34",179.167969434559," 36.4"
"338",2020-11-03,537,0,649.413395102116,30.8841067760678,"  4.99",168.044985783536," 34.9"
"339",2020-11-02,571,0,618.529288326048,28.9357646259182,"  4.91",140.00228768059," 29.3"
"340",2020-11-01,605,0,589.59352370013,24.0301395153806,"  4.25",118.793499942407," 25.2"
"341",2020-10-31,524,0,565.563384184749,27.8898062451468,"  5.19",105.930672709039," 23.0"
"342",2020-10-30,589,0,537.673577939603,26.6669306746095,"  5.22",89.0522405438534," 19.9"
"343",2020-10-29,614,0,511.006647264993,19.0854558957167,"  3.88",81.6521929530589," 19.0"
"344",2020-10-28,479,0,491.921191369276,10.5527820506962,"  2.19",87.3829019206479," 21.6"
"345",2020-10-27,407,0,481.36840931858,2.84140867312152,"  0.59",98.9939310380306," 25.9"
"346",2020-10-26,416,0,478.527000645459,7.72697688773587,"  1.64",126.987590366175," 36.1"
"347",2020-10-25,500,0,470.800023757723,11.1673122820119,"  2.43",148.543580534368," 46.1"
"348",2020-10-24,578,0,459.632711475711,11.0113740799617,"  2.45",158.4405081294," 52.6"
"349",2020-10-23,390,0,448.621337395749,19.266883083815,"  4.49",166.411601982427," 59.0"
"350",2020-10-22,442,0,429.354454311934,24.8161648633057,"  6.13",161.064372216855," 60.0"
"351",2020-10-21,436,0,404.538289448629,22.163811168079,"  5.80",143.304479790692," 54.9"
"352",2020-10-20,392,0,382.37447828055,30.8350680012654,"  8.77",130.337702165465," 51.7"
"353",2020-10-19,324,0,351.539410279284,29.2829670559292,"  9.09",108.123456497869," 44.4"
"354",2020-10-18,370,0,322.256443223355,21.064239877044,"  6.99",84.0576685326186," 35.3"
"355",2020-10-17,225,0,301.192203346311,18.9824679329888,"  6.73",68.6352940229647," 29.5"
"356",2020-10-16,307,0,282.209735413322,13.9196533182426,"  5.19",54.0627029538875," 23.7"
"357",2020-10-15,319,0,268.29008209508,7.0562724371427,"  2.70",43.388781571904," 19.3"
"358",2020-10-14,242,0,261.233809657937,9.19703354285218,"  3.65",40.2884660974167," 18.2"
"359",2020-10-13,242,0,252.036776115085,8.62082233366905,"  3.54",33.6637024694013," 15.4"
"360",2020-10-12,221,0,243.415953781416,5.21717909067928,"  2.19",27.6702457297584," 12.8"
"361",2020-10-11,241,0,238.198774690736,5.64186536739004,"  2.43",29.6857906649171," 14.2"
"362",2020-10-10,250,0,232.556909323346,4.40987686391156,"  1.93",35.7131362279587," 18.1"
"363",2020-10-09,258,0,228.147032459435,3.24573193625918,"  1.44",43.4785498894126," 23.5"
"364",2020-10-08,186,0,224.901300523176,3.95595696265539,"  1.79",51.4897445559952," 29.7"
"365",2020-10-07,218,0,220.94534356052,2.57226991483677,"  1.18",59.7856117299499," 37.1"
"366",2020-10-06,243,0,218.373073645683,2.62736559402614,"  1.22",68.1285100079652," 45.3"
"367",2020-10-05,206,0,215.745708051657,7.23272402583805,"  3.47",70.7671248284599," 48.8"
"368",2020-10-04,213,0,208.512984025819,11.6692109304316,"  5.93",65.4325449524407," 45.7"
"369",2020-10-03,196,0,196.843773095388,12.1752905253655,"  6.59",55.4199348166165," 39.2"
"370",2020-10-02,222,0,184.668482570022,11.2569266028418,"  6.49",44.1348043635539," 31.4"
"371",2020-10-01,147,0,173.41155596718,12.2518241366101,"  7.60",33.1637868634662," 23.6"
"372",2020-09-30,154,0,161.15973183057,10.9151681928521,"  7.26",20.7970109617384," 14.8"
"373",2020-09-29,175,0,150.244563637718,5.26598041452087,"  3.63",10.7918488477445,"  7.7"
"374",2020-09-28,127,0,144.978583223197,1.89814414981885,"  1.33",8.02710137747553,"  5.9"
"375",2020-09-27,121,0,143.080439073378,1.65660079460744,"  1.17",7.12678327410208,"  5.2"
"376",2020-09-26,155,0,141.423838278771,0.890160072302763,"  0.63",4.4759484493465,"  3.3"
"377",2020-09-25,175,0,140.533678206468,0.285909102754147,"  0.20",0.712392775789084,"  0.5"
"378",2020-09-24,124,0,140.247769103714,-0.114951765117752," -0.08",-4.4040516620779," -3.0"
"379",2020-09-23,129,0,140.362720868832,0.910006078858231,"  0.65",-8.43098408184665," -5.7"
"380",2020-09-22,128,0,139.452714789974,2.50123294425185,"  1.83",-11.4617283342871," -7.6"
"381",2020-09-21,156,0,136.951481845722,0.997826046445397,"  0.73",-11.5024253658078," -7.7"
"382",2020-09-20,152,0,135.953655799276,-0.994234030148135," -0.73",-2.9512732613338," -2.1"
"383",2020-09-19,120,0,136.947889829424,-2.87339560125466," -2.06",7.21164309371341,"  5.6"
"384",2020-09-18,137,0,139.821285430679,-4.83053533511284," -3.34",15.5540746463071," 12.5"
"385",2020-09-17,125,0,144.651820765792,-4.14188418488649," -2.78",24.7842929142815," 20.7"
"386",2020-09-16,182,0,148.793704950678,-2.12073817358223," -1.41",29.0273897897559," 24.2"
"387",2020-09-15,170,0,150.914443124261,2.46053591273116,"  1.66",26.1770034503174," 21.0"
"388",2020-09-14,123,0,148.45390721153,9.5489781509194,"  6.87",16.7837974770267," 12.7"
"389",2020-09-13,137,0,138.90492906061,9.16868232489907,"  7.07",-1.32286424532703," -0.9"
"390",2020-09-12,166,0,129.736246735711,5.46903595133907,"  4.40",-16.7903577393392,"-11.5"
"391",2020-09-11,115,0,124.267210784372,4.39968293286157,"  3.67",-21.8082514066833,"-14.9"
"392",2020-09-10,116,0,119.86752785151,0.1012126905879,"  0.08",-23.2338169638175,"-16.2"
"393",2020-09-09,113,0,119.766315160923,-4.97112451302078," -3.99",-21.534521916505,"-15.2"
"394",2020-09-08,97,0,124.737439673943,-6.93267006055949," -5.27",-14.116831498825,"-10.2"
"395",2020-09-07,147,0,131.670109734503,-8.55768357143435," -6.10",-6.72778071655162," -4.9"
"396",2020-09-06,134,0,140.227793305937,-6.29881116911312," -4.30",1.01914230214973,"  0.7"
"397",2020-09-05,168,0,146.52660447505,0.451142283994955,"  0.31",8.87217430054693,"  6.4"
"398",2020-09-04,169,0,146.075462191055,2.97411737572739,"  2.08",13.1584044995864,"  9.9"
"399",2020-09-03,157,0,143.101344815328,1.8005077379004,"  1.27",16.1321835146895," 12.7"
"400",2020-09-02,132,0,141.300837077428,2.44656590465925,"  1.76",24.8791173328657," 21.4"
"401",2020-09-01,109,0,138.854271172768,0.456380721713856,"  0.33",32.9794091049079," 31.1"
"402",2020-08-31,152,0,138.397890451054,-0.810760552733001," -0.58",40.2814538711661," 41.1"
"403",2020-08-30,109,0,139.208651003787,1.55422082928408,"  1.13",46.7223451186406," 50.5"
"404",2020-08-29,181,0,137.654430174503,4.73737248303442,"  3.56",46.4528429072286," 50.9"
"405",2020-08-28,142,0,132.917057691469,5.94789639083049,"  4.68",39.2798212099862," 41.9"
"406",2020-08-27,153,0,126.969161300638,10.5474415560766,"  9.06",32.4750651499573," 34.4"
"407",2020-08-26,104,0,116.421719744562,10.5468576767015,"  9.96",20.4483439401404," 21.3"
"408",2020-08-25,125,0,105.87486206786,7.75842548797208,"  7.91",7.49560975683424,"  7.6"
"409",2020-08-24,73,0,98.1164365798883,5.63013069474147,"  6.09",1.81791586790209,"  1.9"
"410",2020-08-23,70,0,92.4863058851469,1.28471861787204,"  1.41",-0.280437589676026," -0.3"
"411",2020-08-22,103,0,91.2015872672748,-2.43564921420797," -2.60",1.95430571785327,"  2.2"
"412",2020-08-21,88,0,93.6372364814828,-0.8568596691984," -0.91",8.43668514633313,"  9.9"
"413",2020-08-20,140,0,94.4940961506812,-1.47927965374032," -1.54",11.2215337534782," 13.5"
"414",2020-08-19,101,0,95.9733758044215,-2.40587650660466," -2.45",12.7922777846954," 15.4"
"415",2020-08-18,81,0,98.3792523110262,2.08073159903992,"  2.16",15.8413092106167," 19.2"
"416",2020-08-17,85,0,96.2985207119862,3.53177723716335,"  3.81",11.2413370501488," 13.2"
"417",2020-08-16,95,0,92.7667434748229,3.51946192540134,"  3.94",4.8234252499914,"  5.5"
"418",2020-08-15,83,0,89.2472815494215,4.04673021427189,"  4.75",1.57426595578866,"  1.8"
"419",2020-08-14,104,0,85.2005513351497,1.92798893794664,"  2.32",-0.947234933408851," -1.1"
"420",2020-08-13,81,0,83.272562397203,0.0914643774769104,"  0.11",-2.24930347685942," -2.6"
"421",2020-08-12,72,0,83.1810980197261,0.643154919316615,"  0.78",0.173998723857224,"  0.2"
"422",2020-08-11,116,0,82.5379431004095,-2.51924056142796," -2.96",2.25280670730356,"  2.8"
"423",2020-08-10,86,0,85.0571836618375,-2.88613456299403," -3.28",6.32947983183332,"  8.0"
"424",2020-08-09,45,0,87.9433182248315,0.270302631198604,"  0.31",7.42717873946739,"  9.2"
"425",2020-08-08,97,0,87.6730155936329,1.52522932507438,"  1.77",2.11899627549386,"  2.5"
"426",2020-08-07,111,0,86.1477862685585,0.625920394496063,"  0.73",-6.09336343370809," -6.6"
"427",2020-08-06,128,0,85.5218658740624,2.51476657819356,"  3.03",-12.3432638990073,"-12.6"
"428",2020-08-05,61,0,83.0070992958689,2.72196290276295,"  3.39",-19.6946226012916,"-19.2"
"429",2020-08-04,94,0,80.2851363931059,1.5574325631018,"  1.98",-26.247539826995,"-24.6"
"430",2020-08-03,64,0,78.7277038300041,-1.78843565535996," -2.22",-28.0759270026665,"-26.3"
"431",2020-08-02,73,0,80.5161394853641,-5.03787983277493," -5.89",-23.8921237330774,"-22.9"
"432",2020-08-01,67,0,85.554019318139,-6.68713038412757," -7.25",-18.1556205515931,"-17.5"
"433",2020-07-31,99,0,92.2411497022666,-5.62398007080317," -5.75",-13.7651181399334,"-13.0"
"434",2020-07-30,124,0,97.8651297730698,-4.83659212409076," -4.71",-11.8665623813925,"-10.8"
"435",2020-07-29,118,0,102.701721897161,-3.83095432294036," -3.60",-11.4637083129891,"-10.0"
"436",2020-07-28,131,0,106.532676220101,-0.27095461256971," -0.25",-10.192731698773," -8.7"
"437",2020-07-27,81,0,106.803630832671,2.39536761422907,"  2.29",-11.7951503001113," -9.9"
"438",2020-07-26,89,0,104.408263218442,0.698623348709361,"  0.67",-15.9236508432783,"-13.2"
"439",2020-07-25,98,0,103.709639869732,-2.29662797246785," -2.17",-13.7126390297095,"-11.7"
"440",2020-07-24,117,0,106.0062678422,-3.72542431226225," -3.40",-6.98419910196631," -6.2"
"441",2020-07-23,116,0,109.731692154462,-4.43373805568741," -3.88",0.563696145207686,"  0.5"
"442",2020-07-22,113,0,114.16543021015,-2.55997770872423," -2.19",11.2793340375856," 11.0"
"443",2020-07-21,136,0,116.725407918874,-1.87337321390804," -1.58",21.5078596815474," 22.6"
"444",2020-07-20,131,0,118.598781132782,-1.73313292893791," -1.44",29.2166478531433," 32.7"
"445",2020-07-19,88,0,120.33191406172,2.90963516227818,"  2.48",37.6713348012291," 45.6"
"446",2020-07-18,102,0,117.422278899442,4.43181195527535,"  3.92",41.9391024793055," 55.6"
"447",2020-07-17,168,0,112.990466944166,3.82247093491175,"  3.50",45.671822727988," 67.8"
"448",2020-07-16,103,0,109.167996009255,6.28189983669053,"  6.11",49.5005894936781," 83.0"
"449",2020-07-15,115,0,102.886096172564,7.66854793523753,"  8.05",49.0833106713175," 91.2"
"450",2020-07-14,85,0,95.2175482373265,5.83541495768792,"  6.53",45.1668110068178," 90.2"
"451",2020-07-13,87,0,89.3821332796386,6.72155401914787,"  8.13",42.2041496679878," 89.5"
"452",2020-07-12,78,0,82.6605792604907,7.17740284035453,"  9.51",37.9205582537967," 84.8"
"453",2020-07-11,90,0,75.4831764201362,8.16453220395785," 12.13",31.222436051641," 70.5"
"454",2020-07-10,62,0,67.3186442161783,7.65123770060192," 12.82",22.1251432728391," 49.0"
"455",2020-07-09,74,0,59.6674065155764,5.86462101432983," 10.90",14.6277660323217," 32.5"
"456",2020-07-08,43,0,53.8027855012466,3.75204827073783,"  7.50",8.01595040349322," 17.5"
"457",2020-07-07,44,0,50.0507372305088,2.87275361885798,"  6.09",1.75766717251867,"  3.6"
"458",2020-07-06,49,0,47.1779836116508,2.43796260495674,"  5.45",-1.4630304723747," -3.0"
"459",2020-07-05,48,0,44.740021006694,0.47928063819888,"  1.08",-3.37548190403747," -7.0"
"460",2020-07-04,48,0,44.2607403684951,-0.932760574844089," -2.06",-2.46426068021775," -5.3"
"461",2020-07-03,30,0,45.1935009433392,0.153860460084502,"  0.34",1.98205658247572,"  4.6"
"462",2020-07-02,55,0,45.0396404832547,-0.747194614498625," -1.63",4.50856930062439," 11.1"
"463",2020-07-01,64,0,45.7868350977534,-2.50623496023672," -5.19",7.17419895678872," 18.6"
"464",2020-06-30,33,0,48.2930700579901,-0.347944026035385," -0.72",12.2325214039425," 33.9"
"465",2020-06-29,44,0,48.6410140840255,0.525511173293964,"  1.09",12.7355412709014," 35.5"
"466",2020-06-28,68,0,48.1155029107315,1.3905018620186,"  2.98",10.4856965328017," 27.9"
"467",2020-06-27,37,0,46.7250010487129,3.51355668784938,"  8.13",8.19568261875741," 21.3"
"468",2020-06-26,66,0,43.2114443608635,2.68037317823318,"  6.61",3.35235631812096,"  8.4"
"469",2020-06-25,36,0,40.5310711826303,1.9184350416657,"  4.97",-1.6780262655214," -4.0"
"470",2020-06-24,25,0,38.6126361409646,2.55208748691702,"  7.08",-5.01083862103889,"-11.5"
"471",2020-06-23,45,0,36.0605486540476,0.155075840923516,"  0.43",-7.74539151934304,"-17.7"
"472",2020-06-22,41,0,35.9054728131241,-1.72433356480573," -4.58",-6.44944915533861,"-15.2"
"473",2020-06-21,33,0,37.6298063779298,-0.899512052025656," -2.33",-1.81746864463412," -4.6"
"474",2020-06-20,30,0,38.5293184299555,-1.32976961278707," -3.34",0.42006327569144,"  1.1"
"475",2020-06-19,47,0,39.8590880427426,-2.35000940540919," -5.57",1.70610440234983,"  4.5"
"476",2020-06-18,46,0,42.2090974481517,-1.41437731385179," -3.24",4.76754887832097," 12.7"
"477",2020-06-17,46,0,43.6234747620035,-0.182465411387128," -0.42",7.29548608536544," 20.1"
"478",2020-06-16,45,0,43.8059401733907,1.45101820492795,"  3.43",8.68904580898472," 24.7"
"479",2020-06-15,36,0,42.3549219684627,2.90764694589875,"  7.37",9.73549506889783," 29.8"
"480",2020-06-14,53,0,39.447275022564,1.3380198682999,"  3.51",9.75903730820832," 32.9"
"481",2020-06-13,35,0,38.109255154264,-0.0437284861286784," -0.11",11.4552552461664," 43.0"
"482",2020-06-12,27,0,38.1529836403927,0.711435070561947,"  1.90",14.0341810654161," 58.2"
"483",2020-06-11,43,0,37.4415485698308,1.11355989319269,"  3.07",14.7898950201073," 65.3"
"484",2020-06-10,48,0,36.3279886766381,1.21109431223215,"  3.45",14.2377609615479," 64.5"
"485",2020-06-09,38,0,35.1168943644059,2.49746746484107,"  7.66",13.1148099832043," 59.6"
"486",2020-06-08,24,0,32.6194268995649,2.93118918520925,"  9.87",9.89974120623484," 43.6"
"487",2020-06-07,33,0,29.6882377143556,3.03423780625802," 11.38",5.58896130953594," 23.2"
"488",2020-06-06,23,0,26.6539999080976,2.53519733312103," 10.51",1.42580909645802,"  5.7"
"489",2020-06-05,37,0,24.1188025749766,1.46714902525313,"  6.48",-1.20927179460384," -4.8"
"490",2020-06-04,19,0,22.6516535497234,0.561425834633237,"  2.54",-1.83618700509975," -7.5"
"491",2020-06-03,18,0,22.0902277150902,0.0881433338885209,"  0.40",-1.46461949771739," -6.2"
"492",2020-06-02,19,0,22.0020843812017,-0.717601312128345," -3.16",-1.11176017240155," -4.8"
"493",2020-06-01,21,0,22.71968569333,-1.37959071148966," -5.72",-0.35028253348613," -1.5"
"494",2020-05-31,34,0,24.0992764048197,-1.1289144068199," -4.47",0.773358346923501,"  3.3"
"495",2020-05-30,20,0,25.2281908116396,-0.0998835579408315," -0.39",0.51663330698829,"  2.1"
"496",2020-05-29,30,0,25.3280743695804,0.840233814757223,"  3.43",-1.74279916824927," -6.4"
"497",2020-05-28,28,0,24.4878405548232,0.932993342015592,"  3.96",-5.48535216497128,"-18.3"
"498",2020-05-27,27,0,23.5548472128076,0.441002659204365,"  1.91",-10.0700644313589,"-29.9"
"499",2020-05-26,19,0,23.1138445536032,0.0438763267870748,"  0.19",-15.0027112369694,"-39.4"
"500",2020-05-25,13,0,23.0699682268162,-0.255949831080024," -1.10",-20.1545406929375,"-46.6"
"501",2020-05-24,29,0,23.3259180578962,-1.38563944675511," -5.61",-25.1856119714095,"-51.9"
"502",2020-05-23,32,0,24.7115575046513,-2.35931603317839," -8.72",-27.4293815298928,"-52.6"
"503",2020-05-22,27,0,27.0708735378297,-2.90231918196479," -9.68",-28.3808761482364,"-51.2"
"504",2020-05-21,30,0,29.9731927197945,-3.65171892437207,"-10.86",-29.5660279718533,"-49.7"
"505",2020-05-20,27,0,33.6249116441666,-4.4916441464061,"-11.78",-28.976521274783,"-46.3"
"506",2020-05-19,43,0,38.1165557905727,-5.10795312918101,"-11.82",-27.2576878503306,"-41.7"
"507",2020-05-18,38,0,43.2245089197537,-5.28702110955206,"-10.90",-25.44905141365,"-37.1"
"508",2020-05-17,46,0,48.5115300293057,-3.62940900523842," -6.96",-22.2051379572143,"-31.4"
"509",2020-05-16,54,0,52.1409390345441,-3.31081065152193," -5.97",-19.6138363901112,"-27.3"
"510",2020-05-15,73,0,55.4517496860661,-4.08747100558171," -6.87",-16.2142526660035,"-22.6"
"511",2020-05-14,61,0,59.5392206916478,-3.06221222730174," -4.89",-11.0563620836023,"-15.7"
"512",2020-05-13,62,0,62.6014329189495,-2.77281072195376," -4.24",-8.95793974156264,"-12.5"
"513",2020-05-12,70,0,65.3742436409033,-3.2993166925004," -4.80",-9.43770657622314,"-12.6"
"514",2020-05-11,47,0,68.6735603334037,-2.04310765311637," -2.89",-12.8906503179134,"-15.8"
"515",2020-05-10,71,0,70.7166679865201,-1.03810743813527," -1.45",-23.6576839512758,"-25.1"
"516",2020-05-09,85,0,71.7547754246553,0.0887730725857523,"  0.12",-41.6169442676996,"-36.7"
"517",2020-05-08,77,0,71.6660023520696,1.07041957681953,"  1.52",-65.4683343244798,"-47.7"
"518",2020-05-07,87,0,70.59558277525,-0.96378988526213," -1.35",-95.4776454274353,"-57.5"
"519",2020-05-06,65,0,71.5593726605122,-3.25257755661426," -4.35",-122.225131702809,"-63.1"
"520",2020-05-05,62,0,74.8119502171264,-6.75226043419062," -8.28",-139.781900391998,"-65.1"
"521",2020-05-04,79,0,81.564210651317,-12.8101412864788,"-13.57",-143.779433450029,"-63.8"
"522",2020-05-03,70,0,94.3743519377959,-18.997367754559,"-16.76",-135.008523392989,"-58.9"
"523",2020-05-02,112,0,113.371719692355,-23.7626169841945,"-17.33",-122.053439208609,"-51.8"
"524",2020-05-01,141,0,137.134336676549,-28.9388915261359,"-17.43",-106.150686955496,"-43.6"
"525",2020-04-30,222,0,166.073228202685,-27.7112761606362,"-14.30",-81.5906346873835,"-32.9"
"526",2020-04-29,231,0,193.784504363322,-20.8093462458025," -9.70",-55.5713627910734,"-22.3"
"527",2020-04-28,249,0,214.593850609124,-10.7497934922224," -4.77",-30.8405079547248,"-12.6"
"528",2020-04-27,178,0,225.343644101346,-4.0392312294386," -1.76",-7.0983640712895," -3.1"
"529",2020-04-26,203,0,229.382875330785,-6.04228357017882," -2.57",14.306740083701,"  6.7"
"530",2020-04-25,222,0,235.425158900964,-7.85986473108142," -3.23",42.4610369052753," 22.0"
"531",2020-04-24,232,0,243.285023632045,-4.3788392580235," -1.77",74.5988845135783," 44.2"
"532",2020-04-23,340,0,247.663862890069,-1.69200426432616," -0.68",102.653425918406," 70.8"
"533",2020-04-22,294,0,249.355867154395,3.9215085905461,"  1.60",125.869325122852,"101.9"
"534",2020-04-21,264,0,245.434358563849,12.9923503912129,"  5.59",140.250902156498,"133.3"
"535",2020-04-20,183,0,232.442008172636,17.3658729255519,"  8.07",142.524377580954,"158.5"
"536",2020-04-19,201,0,215.076135247084,22.1120132513954," 11.46",140.154814940343,"187.1"
"537",2020-04-18,187,0,192.964121995689,24.2779828772216," 14.39",131.783671556409,"215.4"
"538",2020-04-17,213,0,168.686139118467,23.6757021468043," 16.33",118.455086895292,"235.8"
"539",2020-04-16,146,0,145.010436971663,21.52389494012," 17.43",101.646547614478,"234.4"
"540",2020-04-15,133,0,123.486542031543,18.3030856241922," 17.40",82.7448191765042,"203.1"
"541",2020-04-14,127,0,105.18345640735,15.2658258156685," 16.98",63.3044567914648,"151.2"
"542",2020-04-13,68,0,89.9176305916819,14.9963102849406," 20.02",43.9468163286359," 95.6"
"543",2020-04-12,68,0,74.9213203067413,13.7408698674619," 22.46",22.0892367796909," 41.8"
"544",2020-04-11,65,0,61.1804504392794,10.9493982161041," 21.80",-1.43620489198683," -2.3"
"545",2020-04-10,49,0,50.2310522231752,6.86716286599038," 15.84",-23.6030135433893,"-32.0"
"546",2020-04-09,45,0,43.3638893571848,2.62216650214637,"  6.44",-39.2045995224212,"-47.5"
"547",2020-04-08,33,0,40.7417228550385,-1.13727676084715," -2.72",-42.3488998348407,"-51.0"
"548",2020-04-07,53,0,41.8789996158856,-4.09181464716039," -8.90",-34.3338016478106,"-45.0"
"549",2020-04-06,34,0,45.970814263046,-6.86126926400441,"-12.99",-21.0807207579481,"-31.4"
"550",2020-04-05,42,0,52.8320835270504,-9.78457180421577,"-15.63",-7.17979745606883,"-12.0"
"551",2020-04-04,60,0,62.6166553312662,-11.2174104352983,"-15.19",6.86591272314337," 12.3"
"552",2020-04-03,71,0,73.8340657665645,-8.7344231130416,"-10.58",18.1012730563062," 32.5"
"553",2020-04-02,122,0,82.5684888796061,-0.522133810273061," -0.63",24.8069678146274," 42.9"
