"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"214",2021-11-05,586,0,454.405924379515,441.285714285714,3.49396532811915,"  0.77",-78.5714285714286,3.13657723937035,"  0.70"
"215",2021-11-04,472,0,450.911959051396,433.428571428571,10.7688815617032,"  2.45",-111.285714285714,-22.5011273843244," -4.75"
"216",2021-11-03,540,0,440.143077489692,452.571428571429,9.73242250758494,"  2.26",-100.285714285714,-61.2318128135637,"-12.21"
"217",2021-11-02,495,0,430.410654982107,453.142857142857,8.60699485791901,"  2.04",-132.142857142857,-87.6203995455068,"-16.91"
"218",2021-11-01,326,0,421.803660124188,472.142857142857,1.15559161756266,"  0.27",-139,-107.083586534802,"-20.25"
"219",2021-10-31,339,0,420.648068506626,490.714285714286,-12.9064154039028," -2.98",-130.857142857143,-123.515006061099,"-22.70"
"220",2021-10-30,331,0,433.554483910529,494.571428571429,-17.7148632296157," -3.93",-160.857142857143,-121.616674547933,"-21.91"
"221",2021-10-29,531,0,451.269347140144,519.857142857143,-22.1437392955756," -4.68",-175.857142857143,-123.851108811983,"-21.53"
"222",2021-10-28,606,0,473.41308643572,544.714285714286,-27.9618038675362," -5.58",-160.571428571429,-137.866097360194,"-22.55"
"223",2021-10-27,544,0,501.374890303256,552.857142857143,-16.6561642243582," -3.22",-206.142857142857,-146.208417553987,"-22.58"
"224",2021-10-26,628,0,518.031054527614,585.285714285714,-10.8561921313762," -2.05",-196.428571428571,-167.348697043485,"-24.42"
"225",2021-10-25,456,0,528.887246658991,611.142857142857,-15.2758279087348," -2.81",-148.428571428571,-194.062728931301,"-26.84"
"226",2021-10-24,366,0,544.163074567725,621.571428571429,-11.0080838907367," -1.98",-148.285714285714,-199.78485871415,"-26.85"
"227",2021-10-23,508,0,555.171158458462,655.428571428571,-19.9492974936654," -3.47",-118.428571428571,-204.768914316228,"-26.95"
"228",2021-10-22,705,0,575.120455952127,695.714285714286,-36.1587278437869," -5.92",-113.857142857143,-191.990052063813,"-25.03"
"229",2021-10-21,663,0,611.279183795914,705.285714285714,-36.3041240613285," -5.61",-148.428571428571,-144.912672810092,"-19.16"
"230",2021-10-20,771,0,647.583307857243,759,-37.796443713857," -5.51",-126.571428571429,-106.678159835818,"-14.14"
"231",2021-10-19,809,0,685.3797515711,781.714285714286,-37.5702240191919," -5.20",-147.714285714286,-81.9133435598449,"-10.68"
"232",2021-10-18,529,0,722.949975590292,759.571428571429,-20.9979576915839," -2.82",-256.285714285714,-69.5630993374646," -8.78"
"233",2021-10-17,603,0,743.947933281876,769.857142857143,-15.9921394928148," -2.10",-259.857142857143,-96.3598545125972,"-11.47"
"234",2021-10-16,790,0,759.94007277469,773.857142857143,-7.17043524124995," -0.93",-327,-149.032077713667,"-16.40"
"235",2021-10-15,772,0,767.11050801594,809.571428571429,10.9186514099342,"  1.44",-325.857142857143,-211.028763121371,"-21.57"
"236",2021-10-14,1039,0,756.191856606006,853.714285714286,1.93038891294543,"  0.26",-356.714285714286,-283.18833754833,"-27.25"
"237",2021-10-13,930,0,754.261467693061,885.571428571429,-13.031627437884," -1.70",-380.142857142857,-318.910928502155,"-29.72"
"238",2021-10-12,654,0,767.293095130945,929.428571428571,-25.2199797968116," -3.18",-405.285714285714,-341.758039791539,"-30.82"
"239",2021-10-11,601,0,792.513074927756,1015.85714285714,-47.7947128667165," -5.69",-382.714285714286,-365.234367070223,"-31.55"
"240",2021-10-10,631,0,840.307787794473,1029.71428571429,-68.6643626938843," -7.55",-450.571428571428,-372.387567223306,"-30.71"
"241",2021-10-09,1040,0,908.972150488357,1100.85714285714,-69.1671206489546," -7.07",-467,-369.10535705809,"-28.88"
"242",2021-10-08,1081,0,978.139271137312,1135.42857142857,-61.2409230170246," -5.89",-467.285714285714,-392.112426817172,"-28.62"
"243",2021-10-07,1262,-1,1039.38019415434,1210.42857142857,-33.7922020408798," -3.15",-430.428571428572,-424.643968167548,"-29.01"
"244",2021-10-06,1237,0,1073.17239619522,1265.71428571429,-35.878738727268," -3.24",-378.142857142857,-474.157166287237,"-30.64"
"245",2021-10-05,1259,0,1109.05113492248,1334.71428571429,-48.696307075495," -4.21",-304.714285714286,-510.023818350943,"-31.50"
"246",2021-10-04,698,-1,1157.74744199798,1398.57142857143,-54.9479130197999," -4.53",-185,-506.358959136157,"-30.43"
"247",2021-10-03,1129,0,1212.69535501778,1480.28571428571,-65.382152528668," -5.12",-139,-461.660126385758,"-27.57"
"248",2021-10-02,1282,0,1278.07750754645,1567.85714285714,-92.174190408037," -6.73",-6.71428571428578,-369.014885918219,"-22.40"
"249",2021-10-01,1606,0,1370.25169795448,1602.71428571429,-93.7724643674005," -6.41",19.4285714285716,-228.635166674673,"-14.30"
"250",2021-09-30,1649,0,1464.02416232188,1640.85714285714,-83.3054001605683," -5.38",97.1428571428571,-87.6466500938411," -5.65"
"251",2021-09-29,1720,0,1547.32956248245,1643.85714285714,-71.7453907909746," -4.43",53.2857142857142,4.47542777739773,"  0.29"
"252",2021-09-28,1706,0,1619.07495327343,1639.42857142857,-45.0314478607083," -2.71",44.2857142857142,71.4096346898441,"  4.61"
"253",2021-09-27,1270,0,1664.10640113414,1583.57142857143,-10.2490802694008," -0.61",-57,106.481893621387,"  6.84"
"254",2021-09-26,1742,0,1674.35548140354,1619.28571428571,27.2630879388705,"  1.66",-6.42857142857156,98.8790463050948,"  6.28"
"255",2021-09-25,1526,0,1647.09239346467,1574.57142857143,48.2055288355086,"  3.01",-72.4285714285713,45.4448801374933,"  2.84"
"256",2021-09-24,1873,0,1598.88686462916,1583.28571428571,47.2160522134318,"  3.04",-48.1428571428571,-9.49030413009268," -0.59"
"257",2021-09-23,1670,0,1551.67081241573,1543.71428571429,8.81667771067055,"  0.57",-94.7142857142856,-64.8552777545644," -4.01"
"258",2021-09-22,1689,0,1542.85413470506,1590.57142857143,-4.81118387852825," -0.31",28.1428571428573,-93.1405716377492," -5.69"
"259",2021-09-21,1315,0,1547.66531858358,1595.14285714286,-9.95918892916507," -0.64",65,-110.200110043217," -6.65"
"260",2021-09-20,1520,0,1557.62450751275,1640.57142857143,-17.8519275856934," -1.13",169.714285714286,-86.005502923246," -5.23"
"261",2021-09-19,1429,0,1575.47643509844,1625.71428571429,-26.1710782287309," -1.63",172,-28.3400133065984," -1.77"
"262",2021-09-18,1587,0,1601.64751332717,1647,-6.72965543207738," -0.42",302.571428571429,59.1181574731327,"  3.83"
"263",2021-09-17,1596,0,1608.37716875925,1631.42857142857,-8.14892141103996," -0.50",292,142.545903426388,"  9.72"
"264",2021-09-16,1998,0,1616.52609017029,1638.42857142857,-19.4686161725142," -1.19",347.285714285714,228.745393899074," 16.48"
"265",2021-09-15,1721,0,1635.9947063428,1562.42857142857,-21.8707222839964," -1.32",279.142857142857,301.85040116718," 22.63"
"266",2021-09-14,1633,0,1657.8654286268,1530.14285714286,14.2354181908063,"  0.87",269.714285714286,367.076000235913," 28.44"
"267",2021-09-13,1416,0,1643.63001043599,1470.85714285714,39.8135620309542,"  2.48",193.285714285714,369.240635780227," 28.97"
"268",2021-09-12,1578,0,1603.81644840504,1453.71428571429,61.2870925510001,"  3.97",230.428571428572,340.07930719372," 26.91"
"269",2021-09-11,1478,0,1542.52935585404,1344.42857142857,76.6980905211783,"  5.23",114,295.306657964236," 23.68"
"270",2021-09-10,1645,0,1465.83126533286,1339.42857142857,78.0505690616453,"  5.62",179.142857142857,235.583247786265," 19.15"
"271",2021-09-09,1466,0,1387.78069627122,1291.14285714286,53.6363910955922,"  4.02",143,168.359466517925," 13.81"
"272",2021-09-08,1495,0,1334.14430517562,1283.28571428571,43.3548767847367,"  3.36",170.428571428571,141.143402580912," 11.83"
"273",2021-09-07,1218,0,1290.78942839089,1260.42857142857,16.4000537351205,"  1.29",181,122.450079076321," 10.48"
"274",2021-09-06,1296,0,1274.38937465577,1277.57142857143,10.6522334444471,"  0.84",236,137.808671126234," 12.12"
"275",2021-09-05,813,0,1263.73714121132,1223.28571428571,16.5144433215155,"  1.32",221,162.411815711871," 14.75"
"276",2021-09-04,1443,0,1247.2226978898,1230.42857142857,16.9746803432074,"  1.38",284.714285714286,182.774016020786," 17.17"
"277",2021-09-03,1307,0,1230.2480175466,1160.28571428571,10.8267877933056,"  0.89",253.857142857143,206.022658631579," 20.11"
"278",2021-09-02,1411,0,1219.42122975329,1148.14285714286,26.4203271585789,"  2.21",301,237.676125103112," 24.21"
"279",2021-09-01,1335,0,1193.00090259471,1112.85714285714,24.6615532801463,"  2.11",325.142857142857,260.434772449247," 27.93"
"280",2021-08-31,1338,0,1168.33934931457,1079.42857142857,31.7586457850327,"  2.79",332.142857142857,300.512727432048," 34.63"
"281",2021-08-30,916,0,1136.58070352953,1041.57142857143,35.2553780300848,"  3.20",352.142857142857,330.355271870992," 40.98"
"282",2021-08-29,863,0,1101.32532549945,1002.28571428571,36.8766436304304,"  3.46",345.857142857143,348.791080722203," 46.35"
"283",2021-08-28,952,0,1064.44868186902,945.714285714286,40.2233229540002,"  3.93",300.571428571429,360.288025990501," 51.17"
"284",2021-08-27,1222,0,1024.22535891502,906.428571428571,42.4802542648384,"  4.33",293.714285714286,353.067612774874," 52.61"
"285",2021-08-26,1164,0,981.74510465018,847.142857142857,49.1789745047141,"  5.27",268.714285714286,334.8737349217," 51.77"
"286",2021-08-25,1101,0,932.566130145465,787.714285714286,64.739508262947,"  7.46",233.428571428571,311.477406539784," 50.15"
"287",2021-08-24,1073,0,867.826621882518,747.285714285714,61.601190223977,"  7.64",231.571428571429,273.527133935453," 46.03"
"288",2021-08-23,641,0,806.225431658541,689.428571428571,53.6911868812963,"  7.13",197.714285714286,243.592942814134," 43.30"
"289",2021-08-22,467,0,752.534244777245,656.428571428571,48.3735888987276,"  6.87",182.428571428571,221.649482157836," 41.75"
"290",2021-08-21,677,0,704.160655878518,645.142857142857,33.0029097383732,"  4.92",192.142857142857,200.148222592118," 39.71"
"291",2021-08-20,807,0,671.157746140144,612.714285714286,24.2863764116647,"  3.75",170.428571428571,192.795923755086," 40.30"
"292",2021-08-19,748,0,646.87136972848,578.428571428571,25.782646122798,"  4.15",161.285714285714,188.422807986561," 41.10"
"293",2021-08-18,818,0,621.088723605682,554.285714285714,26.7892356586165,"  4.51",167.857142857143,178.439148688448," 40.31"
"294",2021-08-17,668,0,594.299487947065,515.714285714286,31.6669991026578,"  5.63",151.142857142857,171.79489287136," 40.66"
"295",2021-08-16,410,0,562.632488844407,491.714285714286,31.7477262249978,"  5.98",169.714285714286,161.927471113013," 40.41"
"296",2021-08-15,388,0,530.88476261941,474,26.8723293330102,"  5.33",175.142857142857,153.317686967569," 40.61"
"297",2021-08-14,450,0,504.012433286399,453,25.6506109013408,"  5.36",168.428571428571,152.366678376568," 43.33"
"298",2021-08-13,567,0,478.361822385059,442.285714285714,19.9132606431396,"  4.34",179.428571428571,154.053728361558," 47.50"
"299",2021-08-12,579,0,458.448561741919,417.142857142857,15.7989868246858,"  3.57",176.428571428571,169.550618548981," 58.69"
"300",2021-08-11,548,0,442.649574917233,386.428571428571,20.1449798415283,"  4.77",169.571428571429,189.741401537574," 75.02"
"301",2021-08-10,500,0,422.504595075705,364.571428571429,21.7995773443104,"  5.44",172.428571428571,194.370421859091," 85.20"
"302",2021-08-09,286,0,400.705017731395,322,23.1379420795543,"  6.13",129.428571428571,188.954425060479," 89.23"
"303",2021-08-08,241,0,377.56707565184,298.857142857143,25.9213207420084,"  7.37",104.714285714286,177.928410778713," 89.13"
"304",2021-08-07,375,0,351.645754909832,284.571428571429,27.3376608863313,"  8.43",97.4285714285714,158.402035479444," 81.97"
"305",2021-08-06,391,0,324.308094023501,262.857142857143,35.4101508305627," 12.26",88.1428571428571,134.198563147474," 70.59"
"306",2021-08-05,364,0,288.897943192938,240.714285714286,35.9897698132786," 14.23",79.1428571428571,103.520296839652," 55.84"
"307",2021-08-04,395,0,252.908173379659,216.857142857143,24.7740001630451," 10.86",59.7142857142857,75.286398741887," 42.39"
"308",2021-08-03,202,0,228.134173216614,192.142857142857,16.3835805456989,"  7.74",53,59.0537815925054," 34.93"
"309",2021-08-02,124,0,211.750592670915,192.571428571429,12.1119277977885,"  6.07",70.1428571428572,50.1529166103553," 31.04"
"310",2021-08-01,141,0,199.638664873127,194.142857142857,6.39494544273893,"  3.31",82.1428571428571,48.0181020156751," 31.67"
"311",2021-07-31,223,0,193.243719430388,187.142857142857,3.13418855436137,"  1.65",82.4285714285714,55.2632314863266," 40.05"
"312",2021-07-30,236,0,190.109530876026,174.714285714286,4.73188452274107,"  2.55",83.7142857142857,67.8374754737979," 55.48"
"313",2021-07-29,197,0,185.377646353285,161.571428571429,7.75587171551317,"  4.37",84.1428571428572,77.3750566454889," 71.64"
"314",2021-07-28,222,0,177.621774637772,157.142857142857,8.54138301366353,"  5.05",96,83.3429436415163," 88.40"
"315",2021-07-27,205,0,169.080391624109,139.142857142857,7.48271556354877,"  4.63",84.7142857142857,89.1179393592452,"111.45"
"316",2021-07-26,135,0,161.59767606056,122.428571428571,9.9771132031083,"  6.58",75.5714285714286,94.2846628833037,"140.07"
"317",2021-07-25,92,0,151.620562857452,112,13.6400749133904,"  9.89",69.4285714285714,93.1814926301202,"159.45"
"318",2021-07-24,136,0,137.980487944061,104.714285714286,15.7084325418327," 12.85",63.7142857142857,86.5228580413496,"168.14"
"319",2021-07-23,144,0,122.272055402229,91,14.269465694432," 13.21",51.4285714285714,76.5848050909348,"167.63"
"320",2021-07-22,166,0,108.002589707797,77.4285714285714,13.7237587115406," 14.56",39.8571428571429,66.6734875306164,"161.32"
"321",2021-07-21,96,0,94.278830996256,61.1428571428571,14.3163787313925," 17.90",22.8571428571429,55.4953859824928,"143.09"
"322",2021-07-20,88,0,79.9624522648635,54.4285714285714,12.6494390876072," 18.79",16.2857142857143,42.6990163768993,"114.59"
"323",2021-07-19,62,0,67.3130131772562,46.8571428571429,8.87394294992485," 15.18",4.57142857142857,31.2034898668849," 86.41"
"324",2021-07-18,41,0,58.4390702273314,42.5714285714286,6.98144032461973," 13.57",-0.428571428571431,22.3246205620731," 61.82"
"325",2021-07-17,40,0,51.4576299027117,41,5.77037959141791," 12.63",-3.28571428571428,13.6569483034162," 36.13"
"326",2021-07-16,49,0,45.6872503112938,39.5714285714286,4.35814813411361," 10.54",-7.85714285714286,6.06904422259527," 15.32"
"327",2021-07-15,52,0,41.3291021771801,37.5714285714286,2.54565716341694,"  6.56",-9.85714285714286,-0.115349651231995," -0.28"
"328",2021-07-14,49,0,38.7834450137632,38.2857142857143,1.52000912579908,"  4.08",-6.28571428571428,-4.7692239371904,"-10.95"
"329",2021-07-13,35,0,37.2634358879641,38.1428571428571,1.15391257759283,"  3.20",-8,-8.64266263713534,"-18.83"
"330",2021-07-12,32,0,36.1095233103713,42.2857142857143,-0.00492635488703286," -0.01",-5.57142857142857,-11.3904482878653,"-23.98"
"331",2021-07-11,30,0,36.1144496652583,43,-1.68623193403715," -4.46",-8,-10.5657848469649,"-22.63"
"332",2021-07-10,30,0,37.8006815992955,44.2857142857143,-1.81752448940301," -4.59",-6.57142857142857,-6.892975456267,"-15.42"
"333",2021-07-09,35,0,39.6182060886985,47.4285714285714,-1.82624573971365," -4.41",-2.42857142857142,-4.78768102929613,"-10.78"
"334",2021-07-08,57,0,41.4444518284121,47.4285714285714,-2.10821712254147," -4.84",-8.42857142857142,-3.803416961754," -8.41"
"335",2021-07-07,48,0,43.5526689509536,44.5714285714286,-2.35342957414586," -5.13",-19.2857142857143,-3.7218374247484," -7.87"
"336",2021-07-06,64,0,45.9060985250995,46.1428571428571,-1.59387307313717," -3.36",-20.1428571428571,-5.13827092819542,"-10.07"
"337",2021-07-05,37,0,47.4999715982366,47.8571428571429,0.819737086013362,"  1.76",-21.8571428571429,-7.67811397391805,"-13.92"
"338",2021-07-04,39,0,46.6802345122233,51,1.9865774566608,"  4.44",-19.8571428571429,-12.4676604287254,"-21.08"
"339",2021-07-03,52,0,44.6936570555625,50.8571428571429,0.287769937567859,"  0.65",-21.7142857142857,-18.1463089144854,"-28.88"
"340",2021-07-02,35,0,44.4058871179946,49.8571428571429,-0.841981672171521," -1.86",-28.5714285714286,-21.3874658141543,"-32.51"
"341",2021-07-01,37,0,45.2478687901661,55.8571428571429,-2.02663758553587," -4.29",-28.4285714285714,-24.5393149643911,"-35.16"
"342",2021-06-30,59,0,47.274506375702,63.8571428571429,-3.76986307759287," -7.39",-24.1428571428571,-26.2834090997468,"-35.73"
"343",2021-06-29,76,0,51.0443694532949,66.2857142857143,-4.13371611885981," -7.49",-32.5714285714286,-23.7162885103788,"-31.72"
"344",2021-06-28,59,0,55.1780855721547,69.7142857142857,-3.96980936879401," -6.71",-35.8571428571429,-21.7442128281993,"-28.27"
"345",2021-06-27,38,0,59.1478949409487,70.8571428571429,-3.69207102909917," -5.88",-43.1428571428571,-23.535279883611,"-28.46"
"346",2021-06-26,45,0,62.8399659700479,72.5714285714286,-2.95338696210108," -4.49",-50.5714285714286,-28.1229221586276,"-30.92"
"347",2021-06-25,77,0,65.7933529321489,78.4285714285714,-3.99383082240831," -5.72",-55.5714285714286,-35.24821548182,"-34.88"
"348",2021-06-24,93,0,69.7871837545573,84.2857142857143,-3.77073172089152," -5.13",-58.5714285714286,-41.19920541047,"-37.12"
"349",2021-06-23,76,0,73.5579154754488,88,-1.20274248822486," -1.61",-62.8571428571429,-47.6116791850612,"-39.29"
"350",2021-06-22,100,0,74.7606579636736,98.8571428571429,-2.16164043668034," -2.81",-54.8571428571429,-57.3416266260033,"-43.41"
"351",2021-06-21,67,0,76.922298400354,105.571428571429,-5.76087642420569," -6.97",-72.7142857142857,-65.105480076618,"-45.84"
"352",2021-06-20,50,0,82.6831748245597,114,-8.27971330411579," -9.10",-66.5714285714286,-67.7541596538582,"-45.04"
"353",2021-06-19,86,0,90.9628881286755,123.142857142857,-10.0786802852935," -9.97",-63.7142857142857,-67.384752689169,"-42.55"
"354",2021-06-18,118,0,101.041568413969,134,-9.94482075105836," -8.96",-62.8571428571429,-62.9550958681888,"-38.39"
"355",2021-06-17,119,0,110.986389165027,142.857142857143,-10.1832054954827," -8.40",-70.8571428571429,-60.216177789571,"-35.17"
"356",2021-06-16,152,0,121.16959466051,150.857142857143,-10.9326899291669," -8.28",-72.4285714285714,-58.333437500729,"-32.50"
"357",2021-06-15,147,0,132.102284589677,153.714285714286,-9.925493887295," -6.99",-89.1428571428571,-57.778303091022,"-30.43"
"358",2021-06-14,126,0,142.027778476972,178.285714285714,-8.40955600144594," -5.59",-80.8571428571429,-62.0431092378538,"-30.40"
"359",2021-06-13,114,0,150.437334478418,180.571428571429,-7.91030633942654," -5.00",-89,-67.8354940782065,"-31.08"
"360",2021-06-12,162,0,158.347640817844,186.857142857143,-5.6490234643133," -3.44",-97.1428571428571,-69.2092804938029,"-30.41"
"361",2021-06-11,180,0,163.996664282158,196.857142857143,-7.20590267244052," -4.21",-110.142857142857,-77.9463321163597,"-32.22"
"362",2021-06-10,175,0,171.202566954598,213.714285714286,-8.30046520664081," -4.62",-109.285714285714,-89.9117043534374,"-34.43"
"363",2021-06-09,172,0,179.503032161239,223.285714285714,-10.3775555194599," -5.47",-141.714285714286,-97.226150454169,"-35.13"
"364",2021-06-08,319,0,189.880587680699,242.857142857143,-14.1903000341268," -6.95",-155,-104.233379771485,"-35.44"
"365",2021-06-07,142,0,204.070887714826,259.142857142857,-14.2019408417986," -6.51",-135,-114.220109777024,"-35.89"
"366",2021-06-06,158,0,218.272828556624,269.571428571429,-9.28409275502293," -4.08",-149.285714285714,-124.209373559806,"-36.27"
"367",2021-06-05,232,0,227.556921311647,284,-14.3860750868701," -5.95",-162,-143.060729095358,"-38.60"
"368",2021-06-04,298,0,241.942996398517,307,-19.1712749095183," -7.34",-161.714285714286,-158.562028496314,"-39.59"
"369",2021-06-03,242,0,261.114271308036,323,-15.6149113073724," -5.64",-177.857142857143,-156.006766281218,"-37.40"
"370",2021-06-02,309,0,276.729182615408,365,-17.3847848367761," -5.91",-167.714285714286,-156.815493119935,"-36.17"
"371",2021-06-01,433,0,294.113967452184,397.857142857143,-24.1770300396655," -7.60",-176.142857142857,-163.011025820735,"-35.66"
"372",2021-05-31,215,0,318.29099749185,394.142857142857,-24.1912046245811," -7.06",-258.285714285714,-160.483355011563,"-33.52"
"373",2021-05-30,259,0,342.482202116431,418.857142857143,-28.1354482905741," -7.59",-309.571428571429,-169.99953045785,"-33.17"
"374",2021-05-29,393,0,370.617650407005,446,-29.887374487827," -7.46",-320.857142857143,-196.143857492477,"-34.61"
"375",2021-05-28,410,0,400.505024894832,468.714285714286,-16.6160126944214," -3.98",-380.285714285714,-221.566333203709,"-35.62"
"376",2021-05-27,536,0,417.121037589253,500.857142857143,-16.42363814609," -3.79",-434.285714285714,-266.370212947391,"-38.97"
"377",2021-05-26,539,0,433.544675735343,532.714285714286,-23.5803175375763," -5.16",-505.714285714286,-327.310038744433,"-43.02"
"378",2021-05-25,407,0,457.12499327292,574,-21.6493592304927," -4.52",-573.714285714286,-382.800851148239,"-45.58"
"379",2021-05-24,388,0,478.774352503412,652.428571428571,-33.7073800708682," -6.58",-617.285714285714,-447.893538663936,"-48.33"
"380",2021-05-23,449,0,512.48173257428,728.428571428571,-54.2797753252013," -9.58",-625.714285714286,-505.980899372964,"-49.68"
"381",2021-05-22,552,0,566.761507899482,766.857142857143,-55.3098501990593," -8.89",-707.571428571428,-539.869974839405,"-48.78"
"382",2021-05-21,635,0,622.071358098541,849,-61.419892438103," -8.99",-690.714285714286,-582.449767463022,"-48.36"
"383",2021-05-20,759,0,683.491250536644,935.142857142857,-77.3634639431322,"-10.17",-720.857142857143,-643.547638878793,"-48.50"
"384",2021-05-19,828,0,760.854714479776,1038.42857142857,-79.0711299413828," -9.41",-684,-686.763484631485,"-47.44"
"385",2021-05-18,956,0,839.925844421159,1147.71428571429,-86.742046746189," -9.36",-658,-722.228374733326,"-46.23"
"386",2021-05-17,920,0,926.667891167348,1269.71428571429,-91.7947407798962," -9.01",-602.857142857143,-734.394079206889,"-44.21"
"387",2021-05-16,718,0,1018.46263194724,1354.14285714286,-88.1688507916423," -7.97",-558,-721.252907943954,"-41.46"
"388",2021-05-15,1127,0,1106.63148273889,1474.42857142857,-97.8896428226769," -8.13",-496.142857142857,-690.051508691116,"-38.41"
"389",2021-05-14,1238,0,1204.52112556156,1539.71428571429,-122.517763853874," -9.23",-447.142857142857,-642.091847191029,"-34.77"
"390",2021-05-13,1482,0,1327.03888941544,1656,-120.579309695824," -8.33",-381.428571428571,-568.518933456313,"-29.99"
"391",2021-05-12,1593,0,1447.61819911126,1722.42857142857,-114.536020043223," -7.33",-322.285714285714,-499.229828171079,"-25.64"
"392",2021-05-11,1810,0,1562.15421915448,1805.71428571429,-98.9077512197521," -5.95",-221.714285714286,-433.467003809893,"-21.72"
"393",2021-05-10,1511,0,1661.06197037424,1872.57142857143,-78.6535695169609," -4.52",-91.7142857142856,-370.46198135486,"-18.24"
"394",2021-05-09,1560,0,1739.7155398912,1912.14285714286,-56.9674515388044," -3.17",-18.4285714285716,-314.981406458722,"-15.33"
"395",2021-05-08,1584,0,1796.68299143,1970.57142857143,-49.92998132259," -2.70",108.142857142857,-245.940132034817,"-12.04"
"396",2021-05-07,2052,0,1846.61297275259,1986.85714285714,-48.9448501191587," -2.58",160.857142857143,-144.270313093298," -7.25"
"397",2021-05-06,1947,0,1895.55782287175,2037.42857142857,-51.2902044105897," -2.63",339,-21.5821164696699," -1.13"
"398",2021-05-05,2176,0,1946.84802728234,2044.71428571429,-48.7731956820371," -2.44",393.571428571429,100.852692262612,"  5.46"
"399",2021-05-04,2278,0,1995.62122296438,2027.42857142857,-35.9027287647191," -1.77",407.285714285714,227.852277256223," 12.89"
"400",2021-05-03,1788,0,2031.5239517291,1964.28571428571,-23.1729946208227," -1.13",359.571428571428,333.972466763092," 19.67"
"401",2021-05-02,1969,0,2054.69694634992,1930.57142857143,12.0738228851008,"  0.59",355.285714285714,417.344157298441," 25.49"
"402",2021-05-01,1698,0,2042.62312346482,1862.42857142857,51.7398376189285,"  2.60",306.428571428571,450.157138990598," 28.27"
"403",2021-04-30,2406,0,1990.88328584589,1826,73.7433465044694,"  3.85",266,427.889985877035," 27.38"
"404",2021-04-29,1998,0,1917.13993934142,1698.42857142857,71.1446043216924,"  3.85",140.142857142857,367.097440030516," 23.68"
"405",2021-04-28,2055,0,1845.99533501973,1651.14285714286,78.2263893115742,"  4.43",101.714285714286,293.108855702659," 18.88"
"406",2021-04-27,1836,0,1767.76894570815,1620.14285714286,70.2174607421498,"  4.14",98.2857142857142,201.419117475603," 12.86"
"407",2021-04-26,1552,0,1697.551484966,1604.71428571429,60.1986959145261,"  3.68",126,127.00461148189,"  8.09"
"408",2021-04-25,1492,0,1637.35278905148,1575.28571428571,44.8868045772579,"  2.82",138.857142857143,86.1798032482736,"  5.56"
"409",2021-04-24,1443,0,1592.46598447422,1556,29.4726845053656,"  1.89",157.285714285714,73.8398704139397,"  4.86"
"410",2021-04-23,1513,0,1562.99329996885,1560,12.9508006579504,"  0.84",204.428571428571,82.1179280221652,"  5.55"
"411",2021-04-22,1667,1,1550.0424993109,1558.28571428571,-2.84398000616488," -0.18",233.428571428571,119.787203554691,"  8.38"
"412",2021-04-21,1838,-1,1552.88647931707,1549.42857142857,-13.4633489154821," -0.86",235,177.898121171831," 12.94"
"413",2021-04-20,1728,0,1566.34982823255,1521.85714285714,-4.19704525156294," -0.27",240.714285714286,233.0449426003," 17.48"
"414",2021-04-19,1346,0,1570.54687348411,1478.71428571429,19.3738876809098,"  1.25",207.571428571429,270.836931917437," 20.84"
"415",2021-04-18,1357,0,1551.1729858032,1436.42857142857,32.5468717429239,"  2.14",182.285714285714,275.974886828719," 21.64"
"416",2021-04-17,1471,0,1518.62611406028,1398.71428571429,37.7507421135911,"  2.55",176.571428571429,250.606903581456," 19.76"
"417",2021-04-16,1501,0,1480.87537194669,1355.57142857143,50.6200761904763,"  3.54",166.857142857143,217.631622684446," 17.23"
"418",2021-04-15,1605,0,1430.25529575621,1324.85714285714,55.266937610975,"  4.02",168.571428571429,181.489611656364," 14.53"
"419",2021-04-14,1645,0,1374.98835814524,1314.42857142857,41.6834725129868,"  3.13",224,152.155849692755," 12.44"
"420",2021-04-13,1426,0,1333.30488563225,1281.14285714286,33.5949440655741,"  2.58",267,152.388557147029," 12.90"
"421",2021-04-12,1050,0,1299.70994156668,1271.14285714286,24.5118425921921,"  1.92",323.428571428571,172.802863209134," 15.33"
"422",2021-04-11,1093,0,1275.19809897449,1254.14285714286,7.1788884956602,"  0.57",350.857142857143,201.977137607534," 18.82"
"423",2021-04-10,1169,0,1268.01921047883,1222.14285714286,4.77546121658133,"  0.38",365.571428571429,254.757837481607," 25.14"
"424",2021-04-09,1286,0,1263.24374926224,1188.71428571429,14.4780651623946,"  1.16",374.857142857143,315.253689084919," 33.25"
"425",2021-04-08,1532,0,1248.76568409985,1156.28571428571,25.9331756473657,"  2.12",398,359.20934577835," 40.38"
"426",2021-04-07,1412,0,1222.83250845248,1090.42857142857,41.9161799672606,"  3.55",383.857142857143,388.380209317628," 46.54"
"427",2021-04-06,1356,0,1180.91632848522,1014.14285714286,54.009250127679,"  4.79",325.428571428571,401.886653721772," 51.59"
"428",2021-04-05,931,0,1126.90707835754,947.714285714286,53.6861169905928,"  5.00",289.857142857143,391.846374674626," 53.31"
"429",2021-04-04,869,0,1073.22096136695,903.285714285714,59.9595883697333,"  5.92",265.142857142857,373.142194099539," 53.30"
