"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-08-08,241,0,377.617877133989,299.285714285714,25.771834995666,"  7.32",104.857142857143,177.628786062263," 88.8"
"216",2021-08-07,375,0,351.846042138323,285,27.1454909732573,"  8.36",97.7142857142857,158.416844476051," 81.9"
"217",2021-08-06,391,0,324.700551165065,263.285714285714,35.272647041458," 12.19",88.5714285714286,134.504178316565," 70.7"
"218",2021-08-05,364,0,289.427904123607,241.142857142857,36.0061431658191," 14.21",79.5714285714286,103.976217644357," 56.1"
"219",2021-08-04,396,0,253.421760957788,217.285714285714,24.7770743042022," 10.84",60.1428571428571,75.6123648508365," 42.5"
"220",2021-08-03,204,0,228.644686653586,192.428571428571,16.4042709148076,"  7.73",53.2857142857143,59.4343763067709," 35.1"
"221",2021-08-02,124,0,212.240415738779,192.571428571429,12.2513246670534,"  6.13",70.1428571428572,50.6635370558749," 31.4"
"222",2021-08-01,141,0,199.989091071725,194.428571428571,6.55989340945393,"  3.39",82.8571428571428,48.4513364584303," 32.0"
"223",2021-07-31,223,0,193.429197662271,187.285714285714,3.23282481377041,"  1.70",82.8571428571428,55.6160988136712," 40.4"
"224",2021-07-30,236,0,190.196372848501,174.714285714286,4.74468636925067,"  2.56",83.8571428571429,68.1928877107867," 55.9"
"225",2021-07-29,197,0,185.45168647925,161.571428571429,7.64229037229831,"  4.30",84.2857142857143,77.7164493350967," 72.1"
"226",2021-07-28,222,0,177.809396106952,157.142857142857,8.59908576013655,"  5.08",96.1428571428571,83.8295119487919," 89.2"
"227",2021-07-27,205,0,169.210310346815,139.142857142857,7.63343166391167,"  4.72",84.8571428571429,89.5337101759282,"112.4"
"228",2021-07-26,137,0,161.576878682904,122.428571428571,10.0391240696088,"  6.62",75.7142857142857,94.491543354142,"140.9"
"229",2021-07-25,91,0,151.537754613295,111.571428571429,13.7246557646947,"  9.96",69,93.2762527170811,"160.1"
"230",2021-07-24,135,0,137.8130988486,104.428571428571,15.809613710886," 12.96",63.4285714285714,86.459585663414,"168.4"
"231",2021-07-23,144,0,122.003485137714,90.8571428571429,14.2682479935607," 13.24",51.2857142857143,76.3443580601136,"167.2"
"232",2021-07-22,166,0,107.735237144153,77.2857142857143,13.7553529859935," 14.64",39.7142857142857,66.4180345948085,"160.8"
"233",2021-07-21,96,0,93.9798841581599,61,14.3032839872728," 17.95",22.7142857142857,55.2077746796004,"142.4"
"234",2021-07-20,88,0,79.6766001708871,54.2857142857143,12.5912648421255," 18.77",16.1428571428571,42.4154093634571,"113.8"
"235",2021-07-19,61,0,67.0853353287616,46.7142857142857,8.82383343254789," 15.15",4.42857142857143,30.970476582043," 85.8"
"236",2021-07-18,41,0,58.2615018962137,42.5714285714286,6.90798871102762," 13.45",-0.428571428571431,22.1378990972597," 61.3"
"237",2021-07-17,40,0,51.3535131851861,41,5.69438610758557," 12.47",-3.28571428571428,13.5461916140607," 35.8"
"238",2021-07-16,49,0,45.6591270776005,39.5714285714286,4.34192452825557," 10.51",-7.85714285714286,6.04458235936114," 15.3"
"239",2021-07-15,52,0,41.3172025493449,37.5714285714286,2.5450930707854,"  6.56",-9.85714285714286,-0.118030970931912," -0.3"
"240",2021-07-14,49,0,38.7721094785595,38.2857142857143,1.51091867112955,"  4.05",-6.28571428571428,-4.77549249484087,"-11.0"
"241",2021-07-13,35,0,37.26119080743,38.1428571428571,1.14633206071142,"  3.17",-8,-8.64509186988803,"-18.8"
"242",2021-07-12,32,0,36.1148587467186,42.2857142857143,-0.00874405223537877," -0.02",-5.57142857142857,-11.3886510642695,"-24.0"
"243",2021-07-11,30,0,36.123602798954,43,-1.68371877217143," -4.45",-8,-10.562072557489,"-22.6"
"244",2021-07-10,30,0,37.8073215711254,44.2857142857143,-1.80722314711398," -4.56",-6.57142857142857,-6.88935150807041,"-15.4"
"245",2021-07-09,35,0,39.6145447182394,47.4285714285714,-1.82068880203749," -4.39",-2.42857142857142,-4.78880259102682,"-10.8"
"246",2021-07-08,57,0,41.4352335202769,47.4285714285714,-2.11236845312356," -4.85",-8.42857142857142,-3.80900851441481," -8.4"
"247",2021-07-07,48,0,43.5476019734004,44.5714285714286,-2.35868070391761," -5.14",-19.2857142857143,-3.7253968502997," -7.9"
"248",2021-07-06,64,0,45.906282677318,46.1428571428571,-1.59722713367002," -3.36",-20.1428571428571,-5.1386304303083,"-10.1"
"249",2021-07-05,37,0,47.503509810988,47.8571428571429,0.817834454545142,"  1.75",-21.8571428571429,-7.67663131653958,"-13.9"
"250",2021-07-04,39,0,46.6856753564429,51,1.98900227724711,"  4.45",-19.8571428571429,-12.4632162626265,"-21.1"
"251",2021-07-03,52,0,44.6966730791958,50.8571428571429,0.293325769929609,"  0.66",-21.7142857142857,-18.1411298229013,"-28.9"
"252",2021-07-02,35,0,44.4033473092662,49.8571428571429,-0.840894725425478," -1.86",-28.5714285714286,-21.3878793279743,"-32.5"
"253",2021-07-01,37,0,45.2442420346917,55.8571428571429,-2.02875678900844," -4.29",-28.4285714285714,-24.5419509424428,"-35.2"
"254",2021-06-30,59,0,47.2729988237001,63.8571428571429,-3.77191428392622," -7.39",-24.1428571428571,-26.2853155166764,"-35.7"
"255",2021-06-29,76,0,51.0449131076263,66.2857142857143,-4.13522801990131," -7.49",-32.5714285714286,-23.7201388352561,"-31.7"
"256",2021-06-28,59,0,55.1801411275276,69.7142857142857,-3.96875049154179," -6.71",-35.8571428571429,-21.7505606488267,"-28.3"
"257",2021-06-27,38,0,59.1488916190694,70.8571428571429,-3.68891128302766," -5.87",-43.1428571428571,-23.5354189466554,"-28.5"
"258",2021-06-26,45,0,62.8378029020971,72.5714285714286,-2.95342373514343," -4.49",-50.5714285714286,-28.1128451363273,"-30.9"
"259",2021-06-25,77,0,65.7912266372405,78.4285714285714,-3.99496633989391," -5.72",-55.5714285714286,-35.2403646335286,"-34.9"
"260",2021-06-24,93,0,69.7861929771344,84.2857142857143,-3.77212136324212," -5.13",-58.5714285714286,-41.1964559123252,"-37.1"
"261",2021-06-23,76,0,73.5583143403765,88,-1.20673760250591," -1.61",-63,-47.6106554583016,"-39.3"
"262",2021-06-22,100,0,74.7650519428825,98.8571428571429,-2.16564983347193," -2.82",-54.8571428571429,-57.3507307978353,"-43.4"
"263",2021-06-21,67,0,76.9307017763544,105.571428571429,-5.75360878937043," -6.96",-72.7142857142857,-65.1289138976887,"-45.8"
"264",2021-06-20,50,0,82.6843105657248,114,-8.26633747269953," -9.09",-66.5714285714286,-67.7981957600022,"-45.1"
"265",2021-06-19,86,0,90.9506480384243,123.142857142857,-10.0809432323447," -9.98",-63.7142857142857,-67.4602331912469,"-42.6"
"266",2021-06-18,118,0,101.031591270769,134,-9.95105761869056," -8.97",-62.8571428571429,-62.9936873512387,"-38.4"
"267",2021-06-17,119,0,110.98264888946,142.857142857143,-10.1863209092185," -8.41",-70.8571428571429,-60.211933314373,"-35.2"
"268",2021-06-16,152,0,121.168969798678,151,-10.9468129420396," -8.29",-72.2857142857143,-58.3111700031437,"-32.5"
"269",2021-06-15,147,0,132.115782740718,153.714285714286,-9.94383293332535," -7.00",-89.2857142857143,-57.7118615354304,"-30.4"
"270",2021-06-14,126,0,142.059615674043,178.285714285714,-8.4228906516839," -5.60",-81,-61.9434255857501,"-30.4"
"271",2021-06-13,114,0,150.482506325727,180.571428571429,-7.92837490394422," -5.00",-89.1428571428571,-67.7987917060299,"-31.1"
"272",2021-06-12,162,0,158.410881229671,186.857142857143,-5.61439739233654," -3.42",-97.2857142857143,-69.2455944703929,"-30.4"
"273",2021-06-11,180,0,164.025278622008,196.857142857143,-7.16930358182481," -4.19",-110.285714285714,-78.0849573373985,"-32.3"
"274",2021-06-10,176,0,171.194582203833,213.714285714286,-8.28555759798928," -4.62",-109.428571428571,-90.1273728971019,"-34.5"
"275",2021-06-09,171,0,179.480139801822,223.285714285714,-10.3475044743263," -5.45",-141.714285714286,-97.4651195037418,"-35.2"
"276",2021-06-08,319,0,189.827644276148,243,-14.1753969836451," -6.95",-154.857142857143,-104.480217729076,"-35.5"
"277",2021-06-07,142,0,204.003041259793,259.285714285714,-14.2782567719637," -6.54",-134.857142857143,-114.417133755826,"-35.9"
"278",2021-06-06,158,0,218.281298031757,269.714285714286,-9.37517766830715," -4.12",-149.142857142857,-124.242128264922,"-36.3"
"279",2021-06-05,232,0,227.656475700064,284.142857142857,-14.4537602593422," -5.97",-161.857142857143,-142.931394069299,"-38.6"
"280",2021-06-04,298,0,242.110235959406,307.142857142857,-19.2117191415281," -7.35",-161.571428571429,-158.349795279273,"-39.5"
"281",2021-06-03,243,0,261.321955100934,323.142857142857,-15.6233042046292," -5.64",-177.714285714286,-155.762013455978,"-37.3"
"282",2021-06-02,309,0,276.945259305564,365,-17.3626026996602," -5.90",-167.714285714286,-156.568518737308,"-36.1"
"283",2021-06-01,433,0,294.307862005224,397.857142857143,-24.1123130103956," -7.57",-176.142857142857,-162.822178662393,"-35.6"
"284",2021-05-31,215,0,318.420175015619,394.142857142857,-24.1032512810594," -7.04",-258.285714285714,-160.4150907393,"-33.5"
"285",2021-05-30,259,0,342.523426296679,418.857142857143,-28.0644434726846," -7.57",-309.571428571429,-170.007035026432,"-33.2"
"286",2021-05-29,393,0,370.587869769363,446,-29.8721614693162," -7.46",-320.857142857143,-196.174190400355,"-34.6"
"287",2021-05-28,410,0,400.46003123868,468.714285714286,-16.6239373182329," -3.99",-380.285714285714,-221.583400896596,"-35.6"
"288",2021-05-27,536,0,417.083968556913,500.857142857143,-16.4298094859595," -3.79",-434.285714285714,-266.366219068832,"-39.0"
"289",2021-05-26,539,0,433.513778042872,532.714285714286,-23.6162626247452," -5.17",-505.714285714286,-327.297925164241,"-43.0"
"290",2021-05-25,407,0,457.130040667617,574,-21.7052250873016," -4.53",-573.714285714286,-382.784282500869,"-45.6"
"291",2021-05-24,388,0,478.835265754919,652.428571428571,-33.6951955681922," -6.57",-617.285714285714,-447.878983397312,"-48.3"
"292",2021-05-23,449,0,512.530461323111,728.428571428571,-54.2315988466069," -9.57",-625.714285714286,-505.995153888799,"-49.7"
"293",2021-05-22,552,0,566.762060169718,766.857142857143,-55.2813719655575," -8.89",-707.571428571428,-539.902095389207,"-48.8"
"294",2021-05-21,635,0,622.043432135275,849,-61.4067554904692," -8.98",-690.571428571429,-582.467285725316,"-48.4"
"295",2021-05-20,759,0,683.450187625745,935.142857142857,-77.3615155813685,"-10.17",-720.714285714286,-643.530515838259,"-48.5"
"296",2021-05-19,828,0,760.811703207113,1038.42857142857,-79.1026199613734," -9.42",-684,-686.726689950217,"-47.4"
"297",2021-05-18,956,0,839.914323168487,1147.71428571429,-86.7999259837439," -9.37",-658,-722.173088378314,"-46.2"
"298",2021-05-17,920,0,926.714249152231,1269.71428571429,-91.8113660596794," -9.01",-602.857142857143,-734.25531233291,"-44.2"
"299",2021-05-16,718,0,1018.52561521191,1354.14285714286,-88.1385403470148," -7.96",-558,-721.093697463096,"-41.5"
"300",2021-05-15,1127,0,1106.66415555892,1474.42857142857,-97.8465623016668," -8.12",-495.857142857143,-689.974926600057,"-38.4"
"301",2021-05-14,1238,0,1204.51071786059,1539.57142857143,-122.469985603412," -9.23",-447.142857142857,-642.054383940693,"-34.8"
"302",2021-05-13,1482,0,1326.980703464,1655.85714285714,-120.557689693327," -8.33",-381.428571428571,-568.522259594695,"-30.0"
"303",2021-05-12,1593,0,1447.53839315733,1722.42857142857,-114.549018389471," -7.33",-322,-499.26235066898,"-25.6"
"304",2021-05-11,1810,0,1562.0874115468,1805.71428571429,-98.88214993834," -5.95",-221.571428571428,-433.353233393236,"-21.7"
"305",2021-05-10,1511,0,1660.96956148514,1872.57142857143,-78.6497511898649," -4.52",-91.5714285714284,-370.238821618375,"-18.2"
"306",2021-05-09,1560,0,1739.61931267501,1912.14285714286,-57.0197694839756," -3.17",-18.2857142857142,-314.735009403076,"-15.3"
"307",2021-05-08,1583,0,1796.63908215898,1970.28571428571,-49.9260196423038," -2.70",107.714285714286,-245.687359099029,"-12.0"
"308",2021-05-07,2052,0,1846.56510180128,1986.71428571429,-48.9378612574135," -2.58",160.571428571429,-144.168653040841," -7.2"
"309",2021-05-06,1948,0,1895.5029630587,2037.28571428571,-51.297780767612," -2.63",338.571428571428,-21.6554268825055," -1.1"
"310",2021-05-05,2176,0,1946.80074382631,2044.42857142857,-48.6399011137257," -2.44",393.142857142857,100.714637931303,"  5.5"
"311",2021-05-04,2278,0,1995.44064494004,2027.28571428571,-35.7677381634794," -1.76",407,227.520512574899," 12.9"
"312",2021-05-03,1788,0,2031.20838310352,1964.14285714286,-23.145938974566," -1.13",359.285714285714,333.457331873574," 19.6"
"313",2021-05-02,1967,0,2054.35432207808,1930.42857142857,12.0278808200719,"  0.59",355,416.789384084125," 25.5"
"314",2021-05-01,1698,0,2042.32644125801,1862.57142857143,51.5926864158841,"  2.59",306.428571428572,449.682043239936," 28.2"
"315",2021-04-30,2406,0,1990.73375484213,1826.14285714286,73.5753649009216,"  3.84",266,427.579786648941," 27.4"
"316",2021-04-29,1998,0,1917.1583899412,1698.71428571429,71.0722840461967,"  3.85",140.428571428572,366.984081484459," 23.7"
"317",2021-04-28,2056,0,1846.08610589501,1651.28571428571,78.1659735298701,"  4.42",101.714285714286,293.112334037381," 18.9"
"318",2021-04-27,1836,0,1767.92013236514,1620.28571428571,70.1690811351957,"  4.13",98.4285714285713,201.500245778911," 12.9"
"319",2021-04-26,1552,0,1697.75105122994,1604.85714285714,60.1861132359845,"  3.68",126.142857142857,127.116736801642,"  8.1"
"320",2021-04-25,1492,0,1637.56493799396,1575.42857142857,44.9205399758832,"  2.82",139,86.3387506200404,"  5.6"
"321",2021-04-24,1443,0,1592.64439801807,1556.14285714286,29.4904298248891,"  1.89",157.428571428571,73.9897088837558,"  4.9"
"322",2021-04-23,1514,0,1563.15396819318,1560.14285714286,12.9796597364391,"  0.84",204.571428571428,82.2690955052035,"  5.6"
"323",2021-04-22,1666,0,1550.17430845675,1558.28571428571,-2.79946340088077," -0.18",233.428571428571,119.932240532035,"  8.4"
"324",2021-04-21,1839,0,1552.97377185763,1549.57142857143,-13.4461147285997," -0.86",235.142857142857,177.99299510959," 12.9"
"325",2021-04-20,1728,0,1566.41988658623,1521.85714285714,-4.21442784207306," -0.27",240.714285714286,233.108256300337," 17.5"
"326",2021-04-19,1346,0,1570.6343144283,1478.71428571429,19.4081270543825,"  1.25",207.571428571429,270.924362109296," 20.8"
"327",2021-04-18,1357,0,1551.22618737392,1436.42857142857,32.5714982395987,"  2.14",182.285714285714,276.038830341595," 21.6"
"328",2021-04-17,1471,0,1518.65468913432,1398.71428571429,37.7698164463368,"  2.55",176.571428571429,250.649156013231," 19.8"
"329",2021-04-16,1501,0,1480.88487268798,1355.57142857143,50.642804763271,"  3.54",166.857142857143,217.640123581777," 17.2"
"330",2021-04-15,1605,0,1430.24206792471,1324.85714285714,55.2612911766735,"  4.02",168.571428571429,181.468879047676," 14.5"
"331",2021-04-14,1645,0,1374.98077674804,1314.42857142857,41.6691464621479,"  3.13",224,152.141570290527," 12.4"
"332",2021-04-13,1426,0,1333.31163028589,1281.14285714286,33.601677966886,"  2.59",267.142857142857,152.381455321402," 12.9"
"333",2021-04-12,1050,0,1299.709952319,1271.14285714286,24.5225952866815,"  1.92",323.571428571429,172.788671094744," 15.3"
"334",2021-04-11,1093,0,1275.18735703232,1254.14285714286,7.18182391123423,"  0.57",351,201.978435565802," 18.8"
"335",2021-04-10,1169,0,1268.00553312109,1222.14285714286,4.76078401488326,"  0.38",365.714285714286,254.819941375946," 25.2"
"336",2021-04-09,1286,0,1263.2447491062,1188.71428571429,14.4715602291692,"  1.16",375,315.407840064574," 33.3"
"337",2021-04-08,1532,0,1248.77318887703,1156.28571428571,25.9339824195249,"  2.12",398.142857142857,359.402679875258," 40.4"
"338",2021-04-07,1412,0,1222.83920645751,1090.42857142857,41.9090314930233,"  3.55",383.857142857143,388.585842535593," 46.6"
"339",2021-04-06,1356,0,1180.93017496449,1014,54.0088937402279,"  4.79",325.142857142857,402.085612747882," 51.6"
"340",2021-04-05,931,0,1126.92128122426,947.571428571429,53.712359757739,"  5.00",289.571428571429,391.977995863067," 53.3"
"341",2021-04-04,869,0,1073.20892146652,903.142857142857,60.023329721378,"  5.92",264.857142857143,373.143068578729," 53.3"
"342",2021-04-03,935,0,1013.18559174514,856.428571428571,65.3486827035118,"  6.89",230.571428571429,345.409160221373," 51.7"
"343",2021-04-02,1059,0,947.836909041629,813.714285714286,58.4664000398528,"  6.57",200.714285714286,301.525881093377," 46.7"
"344",2021-04-01,1071,0,889.370509001777,758.142857142857,55.1171450798598,"  6.61",166,257.547180433991," 40.8"
"345",2021-03-31,877,0,834.253363921917,706.571428571429,55.4088017053127,"  7.11",119.857142857143,216.526779636215," 35.1"
"346",2021-03-30,891,0,778.844562216604,688.857142857143,43.9012768554129,"  5.97",135.857142857143,173.165623176656," 28.6"
"347",2021-03-29,620,0,734.943285361191,658,34.8774324734007,"  4.98",129,143.049690963043," 24.2"
"348",2021-03-28,542,0,700.06585288779,638.285714285714,32.2894213640226,"  4.84",128.142857142857,129.162125986068," 22.6"
"349",2021-03-27,636,0,667.776431523768,625.857142857143,21.4654035755152,"  3.32",128.571428571429,116.512727400981," 21.1"
"350",2021-03-26,670,0,646.311027948253,613,14.4876993804671,"  2.29",140,117.092034765172," 22.1"
"351",2021-03-25,710,0,631.823328567786,592.142857142857,14.0967442820835,"  2.28",133,127.53825101091," 25.3"
"352",2021-03-24,753,0,617.726584285702,586.714285714286,12.0476452457541,"  1.99",159.714285714286,135.757980745677," 28.2"
"353",2021-03-23,675,0,605.678939039948,553,13.7853446418002,"  2.33",142,142.848178233652," 30.9"
"354",2021-03-22,482,0,591.893594398148,529,20.9898674964257,"  3.68",135.142857142857,149.234953118137," 33.7"
"355",2021-03-21,455,0,570.903726901722,510.142857142857,19.640022778935,"  3.56",130.142857142857,145.002829303989," 34.0"
"356",2021-03-20,546,0,551.263704122787,497.285714285714,22.0447109397065,"  4.17",133.714285714286,140.956218442652," 34.4"
"357",2021-03-19,524,0,529.218993183081,473,24.9339156262047,"  4.94",119.428571428571,136.085678374494," 34.6"
"358",2021-03-18,672,0,504.285077556876,459.142857142857,22.3164740168503,"  4.63",118.571428571429,129.710490312665," 34.6"
"359",2021-03-17,517,0,481.968603540026,427,19.1378427337291,"  4.13",92,125.17911093824," 35.1"
"360",2021-03-16,507,0,462.830760806296,411,20.1721195262856,"  4.56",86.2857142857143,121.777948375711," 35.7"
"361",2021-03-15,350,0,442.658641280011,393.857142857143,16.7577436822776,"  3.93",67.2857142857143,113.277925051364," 34.4"
"362",2021-03-14,365,0,425.900897597733,380,15.5934119175984,"  3.80",52.1428571428572,104.175000641884," 32.4"
"363",2021-03-13,376,0,410.307485680135,363.571428571429,17.1741708715483,"  4.37",30.4285714285714,90.9516331708697," 28.5"
"364",2021-03-12,427,0,393.133314808587,353.571428571429,18.5587275643757,"  4.95",21.1428571428571,73.4804191703244," 23.0"
"365",2021-03-11,447,0,374.574587244211,340.571428571429,17.7850946424255,"  4.98",-2.85714285714289,51.8089171627161," 16.1"
"366",2021-03-10,405,0,356.789492601785,335,15.7366801711997,"  4.61",-0.857142857142833,29.6888402353799,"  9.1"
"367",2021-03-09,387,0,341.052812430586,324.714285714286,11.6720962019389,"  3.54",-21.2857142857143,9.83473647432254,"  3.0"
"368",2021-03-08,253,0,329.380716228647,326.571428571429,7.65481927279706,"  2.38",-23,-4.75521579616168," -1.4"
"369",2021-03-07,250,0,321.72589695585,327.857142857143,2.37004444658459,"  0.74",-24,-16.9888017328021," -5.0"
"370",2021-03-06,306,0,319.355852509265,333.142857142857,-0.297043128997075," -0.09",-16,-20.574396628683," -6.1"
"371",2021-03-05,336,0,319.652895638262,332.428571428571,-3.11277444323264," -0.96",-20.4285714285714,-21.6655136378852," -6.3"
"372",2021-03-04,408,0,322.765670081495,343.428571428571,-4.33498228491067," -1.33",-5.14285714285711,-22.9734176570904," -6.6"
"373",2021-03-03,333,0,327.100652366405,335.857142857143,-4.11742358985765," -1.24",-9.28571428571433,-21.4250178285725," -6.1"
"374",2021-03-02,400,0,331.218075956263,346,-2.91785606854529," -0.87",-1.42857142857144,-16.2468469294652," -4.7"
"375",2021-03-01,262,0,334.135932024808,349.571428571429,-4.57876666384334," -1.35",22,-13.0282113568283," -3.8"
"376",2021-02-28,287,0,338.714698688652,351.857142857143,-1.21555044929636," -0.36",26.8571428571428,-4.90327404484862," -1.4"
"377",2021-02-27,301,0,339.930249137948,349.142857142857,-1.38816013819923," -0.41",27.5714285714286,3.63742980905073,"  1.1"
"378",2021-02-26,413,0,341.318409276147,352.857142857143,-4.42067846243788," -1.28",37,11.1982802694481,"  3.4"
"379",2021-02-25,355,0,345.739087738585,348.571428571429,-2.78658245639275," -0.80",44.4285714285714,23.8706331743335,"  7.4"
"380",2021-02-24,404,0,348.525670194978,345.142857142857,1.06074730924968,"  0.31",42.8571428571429,33.9152075863494," 10.8"
"381",2021-02-23,425,0,347.464922885728,347.428571428571,0.300779504091622,"  0.09",55.4285714285714,39.3930248485105," 12.8"
"382",2021-02-22,278,0,347.164143381637,327.571428571429,3.5461706481363,"  1.03",28.4285714285714,46.575698677847," 15.5"
"383",2021-02-21,268,0,343.6179727335,325,7.32515340460299,"  2.18",31.7142857142857,49.3633503523097," 16.8"
"384",2021-02-20,327,0,336.292819328897,321.571428571429,6.17269032219815,"  1.87",24.8571428571428,43.9296688776588," 15.0"
"385",2021-02-19,383,0,330.120129006699,315.857142857143,8.2516744424475,"  2.56",9.85714285714283,39.7889993227039," 13.7"
"386",2021-02-18,331,0,321.868454564252,304.142857142857,7.2579919556232,"  2.31",-10.4285714285714,31.651893957532," 10.9"
"387",2021-02-17,420,0,314.610462608629,302.285714285714,6.5385645714108,"  2.12",-23.1428571428572,21.6255415875721,"  7.4"
"388",2021-02-16,286,0,308.071898037218,292,7.48345333342803,"  2.49",-41.2857142857143,8.89659493504541,"  3.0"
"389",2021-02-15,260,0,300.58844470379,299.142857142857,6.33382232259908,"  2.15",-51.2857142857143,-7.6319810034866," -2.5"
"390",2021-02-14,244,0,294.254622381191,293.285714285714,1.89147192995205,"  0.65",-65.8571428571429,-24.1665206856955," -7.6"
"391",2021-02-13,287,0,292.363150451239,296.714285714286,2.0320207672433,"  0.70",-74.2857142857143,-36.511425731716,"-11.1"
"392",2021-02-12,301,0,290.331129683995,306,0.114569077275576,"  0.04",-81.5714285714286,-50.9140209866708,"-14.9"
"393",2021-02-11,318,0,290.21656060672,314.571428571429,-2.76836041433671," -0.94",-76.8571428571429,-63.8869487068114,"-18.0"
"394",2021-02-10,348,0,292.984921021056,325.428571428571,-6.1903820811159," -2.07",-83.8571428571428,-72.2465812307558,"-19.8"
"395",2021-02-09,336,0,299.175303102172,333.285714285714,-9.04512260510398," -2.93",-86,-80.4464157086813,"-21.2"
"396",2021-02-08,219,0,308.220425707276,350.428571428571,-10.2007173596098," -3.20",-70.5714285714286,-87.5544189800468,"-22.1"
"397",2021-02-07,268,0,318.421143066886,359.142857142857,-10.4534331160684," -3.18",-73.5714285714286,-87.8490517495592,"-21.6"
"398",2021-02-06,352,0,328.874576182955,371,-12.3705744877116," -3.63",-62.7142857142857,-84.5187616720573,"-20.4"
"399",2021-02-05,361,0,341.245150670666,387.571428571429,-12.858358642865," -3.63",-43.7142857142857,-76.7742469404828,"-18.4"
"400",2021-02-04,394,0,354.103509313531,391.428571428571,-11.1279929382811," -3.05",-65.4285714285714,-64.838998215977,"-15.5"
"401",2021-02-03,403,0,365.231502251812,409.285714285714,-14.3902165590414," -3.79",-65.1428571428572,-59.2048964485649,"-13.9"
"402",2021-02-02,456,0,379.621718810854,419.285714285714,-16.1531258764695," -4.08",-83.5714285714286,-54.2270746201631,"-12.5"
"403",2021-02-01,280,0,395.774844687323,421,-10.4953501291222," -2.58",-110.714285714286,-47.3199897803051,"-10.7"
"404",2021-01-31,351,0,406.270194816445,432.714285714286,-7.12314303856658," -1.72",-113.285714285714,-55.9781637596266,"-12.1"
"405",2021-01-30,468,0,413.393337855012,433.714285714286,-4.62605975613701," -1.11",-126.857142857143,-73.6610134776693,"-15.1"
"406",2021-01-29,388,0,418.019397611149,431.285714285714,-0.923109918359216," -0.22",-171,-92.9691134385221,"-18.2"
"407",2021-01-28,519,0,418.942507529508,456.857142857143,-5.49389117086901," -1.29",-164.714285714286,-118.990470439978,"-22.1"
"408",2021-01-27,473,0,424.436398700377,474.428571428571,-9.41239473063956," -2.17",-166.714285714286,-137.551247739554,"-24.5"
"409",2021-01-26,468,0,433.848793431017,502.857142857143,-9.24604103661153," -2.09",-180.285714285714,-147.629555077569,"-25.4"
"410",2021-01-25,362,0,443.094834467628,531.714285714286,-19.1535241084437," -4.14",-179.571428571429,-166.873172316737,"-27.4"
"411",2021-01-24,358,0,462.248358576072,546,-24.8059927566093," -5.09",-195.714285714286,-174.639978250482,"-27.4"
"412",2021-01-23,451,0,487.054351332681,560.571428571429,-23.9341597169899," -4.68",-205,-174.966986020015,"-26.4"
"413",2021-01-22,567,0,510.988511049671,602.285714285714,-26.9444669198152," -5.01",-172.714285714286,-186.283672354287,"-26.7"
"414",2021-01-21,642,0,537.932977969486,621.571428571429,-24.054668470445," -4.28",-193.428571428571,-188.222782998125,"-25.9"
"415",2021-01-20,672,0,561.987646439931,641.142857142857,-19.4907020686542," -3.35",-230.571428571429,-177.197760271292,"-24.0"
"416",2021-01-19,670,0,581.478348508585,683.142857142857,-28.4896582757801," -4.67",-188.571428571429,-180.161959236338,"-23.7"
"417",2021-01-18,462,0,609.968006784366,711.285714285714,-26.9203300421884," -4.23",-200.571428571429,-195.580245176249,"-24.3"
"418",2021-01-17,460,0,636.888336826554,741.714285714286,-25.1330005261424," -3.80",-199,-211.726174909526,"-24.9"
"419",2021-01-16,743,0,662.021337352696,765.571428571429,-35.250846051262," -5.06",-248.285714285714,-222.487244663175,"-25.2"
"420",2021-01-15,702,0,697.272183403958,775,-28.8835775636531," -3.98",-189.857142857143,-214.290208312063,"-23.5"
"421",2021-01-14,779,0,726.155760967612,815,-13.0296457436121," -1.76",-141.142857142857,-206.55031385495,"-22.1"
"422",2021-01-13,966,0,739.185406711224,871.714285714286,-22.4549010336998," -2.95",-110.714285714286,-207.026879707752,"-21.9"
"423",2021-01-12,867,0,761.640307744923,871.714285714286,-43.9079442156915," -5.45",-153.142857142857,-193.11140373239,"-20.2"
"424",2021-01-11,675,0,805.548251960615,911.857142857143,-43.0662597754654," -5.07",-143.857142857143,-136.62820995535,"-14.5"
"425",2021-01-10,627,0,848.61451173608,940.714285714286,-35.8940702797913," -4.06",-117.714285714286,-91.6657043850538," -9.7"
"426",2021-01-09,809,0,884.508582015872,1013.85714285714,-27.0538097001501," -2.97",-18.2857142857142,-70.9396061757134," -7.4"
"427",2021-01-08,982,0,911.562391716022,964.857142857143,-21.1436831065397," -2.27",-70,-59.7585585688005," -6.2"
"428",2021-01-07,1176,0,932.706074822561,956.142857142857,-13.5062115964147," -1.43",-76.2857142857142,-65.3198067326722," -6.5"
"429",2021-01-06,966,0,946.212286418976,982.428571428571,-8.53942505833743," -0.89",-32.8571428571429,-94.2282506433008," -9.1"
"430",2021-01-05,1148,0,954.751711477314,1024.85714285714,12.5752495613488,"  1.33",28.5714285714286,-81.8032732221299," -7.9"
"431",2021-01-04,877,0,942.176461915965,1055.71428571429,1.89624579483063,"  0.20",63.4285714285714,-36.2530463542254," -3.7"
