"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"214",2021-10-22,705,0,575.119374857823,695.714285714286,-36.1501540750078," -5.91",-114,-192.119297399646,"-25.0"
"215",2021-10-21,663,0,611.269528932831,705.285714285714,-36.2970269841553," -5.61",-148.571428571429,-145.083992412042,"-19.2"
"216",2021-10-20,771,0,647.566555916986,759,-37.7973622939564," -5.51",-126.857142857143,-106.841348451214,"-14.2"
"217",2021-10-19,809,0,685.363918210942,781.857142857143,-37.5891540458522," -5.20",-147.714285714286,-82.0679363583836,"-10.7"
"218",2021-10-18,529,0,722.953072256794,759.714285714286,-21.0208473013589," -2.83",-256.285714285714,-69.6804419133294," -8.8"
"219",2021-10-17,603,0,743.973919558153,770,-16.0231863632951," -2.11",-260,-96.4242409801474,"-11.5"
"220",2021-10-16,790,0,759.997105921448,774,-7.24156633602036," -0.94",-327.142857142857,-149.105519921257,"-16.4"
"221",2021-10-15,772,0,767.238672257469,809.714285714286,10.8851509125959,"  1.44",-326,-211.084865398891,"-21.6"
"222",2021-10-14,1039,0,756.353521344873,853.857142857143,1.94561697667291,"  0.26",-356.857142857143,-283.273416203185,"-27.2"
"223",2021-10-13,931,0,754.4079043682,885.857142857143,-13.0239502011259," -1.70",-380,-319.125235903937,"-29.7"
"224",2021-10-12,654,0,767.431854569326,929.571428571429,-25.2016596007981," -3.18",-405.285714285714,-342.026458485439,"-30.8"
"225",2021-10-11,601,0,792.633514170124,1016,-47.7646463681768," -5.68",-382.714285714286,-365.500101125699,"-31.6"
"226",2021-10-10,631,0,840.398160538301,1030,-68.7044653044046," -7.56",-450.285714285714,-372.675624746917,"-30.7"
"227",2021-10-09,1040,0,909.102625842705,1101.14285714286,-69.2209118136544," -7.08",-466.714285714286,-369.260869348902,"-28.9"
"228",2021-10-08,1081,0,978.32353765636,1135.71428571429,-61.3033998916983," -5.90",-467,-392.047036150171,"-28.6"
"229",2021-10-07,1263,0,1039.62693754806,1210.71428571429,-33.9062027240791," -3.16",-430.142857142857,-424.42082328932,"-29.0"
"230",2021-10-06,1237,0,1073.53314027214,1265.85714285714,-35.9251727826277," -3.24",-378,-473.761471582513,"-30.6"
"231",2021-10-05,1259,0,1109.45831305476,1334.85714285714,-48.6753022410585," -4.20",-304.571428571428,-509.567584073082,"-31.5"
"232",2021-10-04,699,0,1158.13361529582,1398.71428571429,-54.940169989394," -4.53",-184.857142857143,-505.96511869383,"-30.4"
"233",2021-10-03,1129,0,1213.07378528522,1480.28571428571,-65.2897099063898," -5.11",-139,-461.290649223411,"-27.6"
"234",2021-10-02,1282,0,1278.36349519161,1567.85714285714,-92.0070786149238," -6.71",-6.71428571428578,-368.731348740534,"-22.4"
"235",2021-10-01,1606,0,1370.37057380653,1602.71428571429,-93.6771870308467," -6.40",19.4285714285716,-228.541367585345,"-14.3"
"236",2021-09-30,1649,0,1464.04776083738,1640.85714285714,-83.2468510172725," -5.38",97.1428571428571,-87.6416959090054," -5.6"
"237",2021-09-29,1720,0,1547.29461185465,1643.85714285714,-71.7312852731968," -4.43",53.1428571428571,4.4556324175403,"  0.3"
"238",2021-09-28,1706,0,1619.02589712785,1639.42857142857,-45.0728368618063," -2.71",44.1428571428571,71.3791425395104,"  4.6"
"239",2021-09-27,1270,0,1664.09873398965,1583.57142857143,-10.2657005189747," -0.61",-57.1428571428571,106.46749050956,"  6.8"
"240",2021-09-26,1742,0,1674.36443450863,1619.28571428571,27.2695905764872,"  1.66",-6.57142857142867,98.8455630621681,"  6.3"
"241",2021-09-25,1526,0,1647.09484393214,1574.57142857143,48.1829025402649,"  3.01",-72.5714285714284,45.3353711658697,"  2.8"
"242",2021-09-24,1873,0,1598.91194139188,1583.28571428571,47.2224846454928,"  3.04",-48.2857142857144,-9.63011312121171," -0.6"
"243",2021-09-23,1670,0,1551.68945674638,1543.71428571429,8.85047730927317,"  0.57",-94.8571428571429,-65.0088815056147," -4.0"
"244",2021-09-22,1689,0,1542.83897943711,1590.71428571429,-4.80777515122668," -0.31",28.2857142857144,-93.3145869089942," -5.7"
"245",2021-09-21,1315,0,1547.64675458834,1595.28571428571,-9.98448889175665," -0.64",65.1428571428571,-110.335136409655," -6.7"
"246",2021-09-20,1520,0,1557.63124348009,1640.71428571429,-17.8876279663666," -1.14",169.857142857143,-86.0495442452702," -5.2"
"247",2021-09-19,1429,0,1575.51887144646,1625.85714285714,-26.2406013198113," -1.64",172.142857142857,-28.3151055070232," -1.8"
"248",2021-09-18,1587,0,1601.75947276627,1647.14285714286,-6.7825817468165," -0.42",302.714285714286,59.2306456182159,"  3.8"
"249",2021-09-17,1596,0,1608.54205451309,1631.57142857143,-8.15628373891013," -0.50",292.142857142857,142.720127467328,"  9.7"
"250",2021-09-16,1999,0,1616.698338252,1638.57142857143,-19.4552280941064," -1.19",347.428571428572,228.927401474608," 16.5"
"251",2021-09-15,1721,0,1636.1535663461,1562.42857142857,-21.8283246518874," -1.32",279.142857142857,302.018526679691," 22.6"
"252",2021-09-14,1633,0,1657.98189099799,1530.14285714286,14.3011032726281,"  0.87",269.714285714286,367.194824395011," 28.4"
"253",2021-09-13,1416,0,1643.68078772536,1470.85714285714,39.8468107718804,"  2.48",193.285714285714,369.281011900903," 29.0"
"254",2021-09-12,1578,0,1603.83397695348,1453.71428571429,61.3051498054278,"  3.97",230.428571428572,340.085838001336," 26.9"
"255",2021-09-11,1478,0,1542.52882714806,1344.42857142857,76.7069001022951,"  5.23",114,295.304155392633," 23.7"
"256",2021-09-10,1645,0,1465.82192704576,1339.42857142857,78.0509902683702,"  5.62",179.142857142857,235.577340417324," 19.1"
"257",2021-09-09,1466,0,1387.77093677739,1291.14285714286,53.6358971109769,"  4.02",143,168.354681789272," 13.8"
"258",2021-09-08,1495,0,1334.13503966641,1283.28571428571,43.3479730634322,"  3.36",170.428571428571,141.139018811433," 11.8"
"259",2021-09-07,1218,0,1290.78706660298,1260.42857142857,16.3872907785201,"  1.29",181,122.449639001352," 10.5"
"260",2021-09-06,1296,0,1274.39977582446,1277.57142857143,10.6516368723135,"  0.84",236,137.816248751245," 12.1"
"261",2021-09-05,813,0,1263.74813895215,1223.28571428571,16.5234671967251,"  1.32",221,162.41932000958," 14.7"
"262",2021-09-04,1443,0,1247.22467175542,1230.42857142857,16.9800851269863,"  1.38",284.714285714286,182.774343742314," 17.2"
"263",2021-09-03,1307,0,1230.24458662844,1160.28571428571,10.8283316403176,"  0.89",253.857142857143,206.019259537557," 20.1"
"264",2021-09-02,1411,0,1219.41625498812,1148.14285714286,26.4202341331386,"  2.21",301,237.672172255294," 24.2"
"265",2021-09-01,1335,0,1192.99602085498,1112.85714285714,24.6585932533512,"  2.11",325.142857142857,260.430966476977," 27.9"
"266",2021-08-31,1338,0,1168.33742760163,1079.42857142857,31.7539005284129,"  2.79",332.142857142857,300.511377714614," 34.6"
"267",2021-08-30,916,0,1136.58352707322,1041.57142857143,35.2547081306479,"  3.20",352.142857142857,330.358129165316," 41.0"
"268",2021-08-29,863,0,1101.32881894257,1002.28571428571,36.8784909294593,"  3.46",345.857142857143,348.794268793974," 46.3"
"269",2021-08-28,952,0,1064.45032801311,945.714285714286,40.2250009222298,"  3.93",300.571428571429,360.289318817341," 51.2"
"270",2021-08-27,1222,0,1024.22532709088,906.428571428571,42.4812443580546,"  4.33",293.714285714286,353.067411658317," 52.6"
"271",2021-08-26,1164,0,981.744082732824,847.142857142857,49.1790283548211,"  5.27",268.714285714286,334.872753112076," 51.8"
"272",2021-08-25,1101,0,932.565054378003,787.714285714286,64.7390044909882,"  7.46",233.428571428571,311.476457789323," 50.2"
"273",2021-08-24,1073,0,867.826049887015,747.285714285714,61.6006519791154,"  7.64",231.571428571429,273.52667003599," 46.0"
"274",2021-08-23,641,0,806.225397907899,689.428571428571,53.6908477593059,"  7.13",197.714285714286,243.592957509757," 43.3"
"275",2021-08-22,467,0,752.534550148593,656.428571428571,48.3735409528256,"  6.87",182.428571428571,221.649779402492," 41.8"
"276",2021-08-21,677,0,704.161009195768,645.142857142857,33.0030937632063,"  4.92",192.142857142857,200.148540787106," 39.7"
"277",2021-08-20,807,0,671.157915432561,612.714285714286,24.2865858118133,"  3.75",170.428571428571,192.79606402959," 40.3"
"278",2021-08-19,748,0,646.871329620748,578.428571428571,25.7827330320686,"  4.15",161.285714285714,188.422757253491," 41.1"
"279",2021-08-18,818,0,621.088596588679,554.285714285714,26.7892167376552,"  4.51",167.857142857143,178.439025082131," 40.3"
"280",2021-08-17,668,0,594.299379851024,515.714285714286,31.6669394528816,"  5.63",151.142857142857,171.794794814114," 40.7"
"281",2021-08-16,410,0,562.632440398143,491.714285714286,31.7476696520414,"  5.98",169.714285714286,161.927433819788," 40.4"
"282",2021-08-15,388,0,530.884770746101,474,26.8723023374394,"  5.33",175.142857142857,153.317704292457," 40.6"
"283",2021-08-14,450,0,504.012468408662,453,25.650617005691,"  5.36",168.428571428571,152.366719749227," 43.3"
"284",2021-08-13,567,0,478.361851402971,442.285714285714,19.9132790357137,"  4.34",179.428571428571,154.053761025," 47.5"
"285",2021-08-12,579,0,458.448572367257,417.142857142857,15.799000860709,"  3.57",176.428571428571,169.550630990873," 58.7"
"286",2021-08-11,548,0,442.649571506548,386.428571428571,20.1449864696376,"  4.77",169.571428571429,189.741398924629," 75.0"
"287",2021-08-10,500,0,422.504585036911,364.571428571429,21.799578458556,"  5.44",172.428571428571,194.370412146684," 85.2"
"288",2021-08-09,286,0,400.705006578355,322,23.1379401247105,"  6.13",129.428571428571,188.954414031484," 89.2"
"289",2021-08-08,241,0,377.567066453644,298.857142857143,25.921317794209,"  7.37",104.714285714286,177.92840162318," 89.1"
"290",2021-08-07,375,0,351.645748659435,284.571428571429,27.3376582814645,"  8.43",97.4285714285714,158.402029242178," 82.0"
"291",2021-08-06,391,0,324.308090377971,262.857142857143,35.4101490015861," 12.26",88.1428571428571,134.198559505419," 70.6"
"292",2021-08-05,364,0,288.897941376384,240.714285714286,35.9897687944653," 14.23",79.1428571428571,103.520295023837," 55.8"
"293",2021-08-04,395,0,252.908172581919,216.857142857143,24.773999691692," 10.86",59.7142857142857,75.2863979442637," 42.4"
"294",2021-08-03,202,0,228.134172890227,192.142857142857,16.3835803433568,"  7.74",53,59.0537812661308," 34.9"
"295",2021-08-02,124,0,211.75059254687,192.571428571429,12.1119277164067,"  6.07",70.1428571428572,50.1529164863111," 31.0"
"296",2021-08-01,141,0,199.638664830464,194.142857142857,6.3949454132065,"  3.31",82.1428571428571,48.018101973012," 31.7"
"297",2021-07-31,223,0,193.243719417257,187.142857142857,3.13418854470541,"  1.65",82.4285714285714,55.2632314731958," 40.1"
"298",2021-07-30,236,0,190.109530872552,174.714285714286,4.73188452000474,"  2.55",83.7142857142857,67.8374754703231," 55.5"
"299",2021-07-29,197,0,185.377646352547,161.571428571429,7.75587171489161,"  4.37",84.1428571428572,77.3750566447504," 71.6"
"300",2021-07-28,222,0,177.621774637655,157.142857142857,8.54138301355911,"  5.05",96,83.3429436413994," 88.4"
"301",2021-07-27,205,0,169.080391624096,139.142857142857,7.48271556353703,"  4.63",84.7142857142857,89.1179393592328,"111.4"
"302",2021-07-26,135,0,161.597676060559,122.428571428571,9.97711320310756,"  6.58",75.5714285714286,94.284662883303,"140.1"
"303",2021-07-25,92,0,151.620562857452,112,13.6400749133904,"  9.89",69.4285714285714,93.1814926301202,"159.5"
"304",2021-07-24,136,0,137.980487944061,104.714285714286,15.7084325418327," 12.85",63.7142857142857,86.5228580413496,"168.1"
"305",2021-07-23,144,0,122.272055402229,91,14.269465694432," 13.21",51.4285714285714,76.5848050909349,"167.6"
"306",2021-07-22,166,0,108.002589707797,77.4285714285714,13.7237587115406," 14.56",39.8571428571429,66.6734875306164,"161.3"
"307",2021-07-21,96,0,94.278830996256,61.1428571428571,14.3163787313925," 17.90",22.8571428571429,55.4953859824928,"143.1"
"308",2021-07-20,88,0,79.9624522648635,54.4285714285714,12.6494390876073," 18.79",16.2857142857143,42.6990163768993,"114.6"
"309",2021-07-19,62,0,67.3130131772562,46.8571428571429,8.87394294992479," 15.18",4.57142857142857,31.2034898668849," 86.4"
"310",2021-07-18,41,0,58.4390702273314,42.5714285714286,6.98144032461973," 13.57",-0.428571428571431,22.3246205620731," 61.8"
"311",2021-07-17,40,0,51.4576299027117,41,5.77037959141793," 12.63",-3.28571428571428,13.6569483034162," 36.1"
"312",2021-07-16,49,0,45.6872503112937,39.5714285714286,4.35814813411359," 10.54",-7.85714285714286,6.06904422259525," 15.3"
"313",2021-07-15,52,0,41.3291021771801,37.5714285714286,2.54565716341699,"  6.56",-9.85714285714286,-0.115349651231625," -0.3"
"314",2021-07-14,49,0,38.7834450137631,38.2857142857143,1.52000912579903,"  4.08",-6.28571428571428,-4.76922393718355,"-11.0"
"315",2021-07-13,35,0,37.2634358879641,38.1428571428571,1.15391257759283,"  3.20",-8,-8.64266263706978,"-18.8"
"316",2021-07-12,32,0,36.1095233103713,42.2857142857143,-0.00492635488703286," -0.01",-5.57142857142857,-11.3904482874544,"-24.0"
"317",2021-07-11,30,0,36.1144496652583,43,-1.68623193403714," -4.46",-8,-10.5657848451125,"-22.6"
"318",2021-07-10,30,0,37.8006815992955,44.2857142857143,-1.81752448940302," -4.59",-6.57142857142857,-6.8929754496736,"-15.4"
"319",2021-07-09,35,0,39.6182060886985,47.4285714285714,-1.82624573971328," -4.41",-2.42857142857142,-4.7876810086931,"-10.8"
"320",2021-07-08,57,0,41.4444518284118,47.4285714285714,-2.10821712253493," -4.84",-8.42857142857142,-3.80341690420595," -8.4"
"321",2021-07-07,48,0,43.5526689509467,44.5714285714286,-2.3534295740872," -5.13",-19.2857142857143,-3.72183727791331," -7.9"
"322",2021-07-06,64,0,45.9060985250339,46.1428571428571,-1.59387307279178," -3.36",-20.1428571428571,-5.13827057869683,"-10.1"
"323",2021-07-05,37,0,47.4999715978257,47.8571428571429,0.819737087454811,"  1.76",-21.8571428571429,-7.67811322105889,"-13.9"
"324",2021-07-04,39,0,46.6802345103709,51,1.9865774614018,"  4.44",-19.8571428571429,-12.4676589870586,"-21.1"
"325",2021-07-03,52,0,44.6936570489691,50.8571428571429,0.287769951577481,"  0.65",-21.7142857142857,-18.1463064960409,"-28.9"
"326",2021-07-02,35,0,44.4058870973916,49.8571428571429,-0.841981635226126," -1.86",-28.5714285714286,-21.387462354824,"-32.5"
"327",2021-07-01,37,0,45.2478687326177,55.8571428571429,-2.02663749624229," -4.29",-28.4285714285714,-24.5393108047363,"-35.2"
"328",2021-06-30,59,0,47.27450622886,63.8571428571429,-3.76986287487073," -7.39",-24.1428571428571,-26.283405452042,"-35.7"
"329",2021-06-29,76,0,51.0443691037307,66.2857142857143,-4.13371571515384," -7.49",-32.5714285714286,-23.7162876092949,"-31.7"
"330",2021-06-28,59,0,55.1780848188846,69.7142857142857,-3.96980867854491," -6.71",-35.8571428571429,-21.7442174521275,"-28.3"
"331",2021-06-27,38,0,59.1478934974295,70.8571428571429,-3.69207004758047," -5.88",-43.1428571428571,-23.5352922166137,"-28.5"
"332",2021-06-26,45,0,62.83996354501,72.5714285714286,-2.95338590720559," -4.49",-50.5714285714286,-28.1229383458438,"-30.9"
"333",2021-06-25,77,0,65.7933494522155,78.4285714285714,-3.99383008513844," -5.72",-55.5714285714286,-35.2482223202691,"-34.9"
"334",2021-06-24,93,0,69.787179537354,84.2857142857143,-3.77073214354802," -5.13",-58.5714285714286,-41.1991888819753,"-37.1"
"335",2021-06-23,76,0,73.557911680902,88,-1.20274503212362," -1.61",-62.8571428571429,-47.6116351437826,"-39.3"
"336",2021-06-22,100,0,74.7606567130256,98.8571428571429,-2.16164555798642," -2.81",-54.8571428571429,-57.3415692785397,"-43.4"
"337",2021-06-21,67,0,76.922302271012,105.571428571429,-5.76088344303112," -6.97",-72.7142857142857,-65.1054572775026,"-45.8"
"338",2021-06-20,50,0,82.6831857140431,114,-8.27971617681057," -9.10",-66.5714285714286,-67.7542317064154,"-45.0"
"339",2021-06-19,86,0,90.9629018908537,123.142857142857,-10.0786698816309," -9.97",-63.7142857142857,-67.3849128696907,"-42.6"
"340",2021-06-18,118,0,101.041571772485,134,-9.94479664684465," -8.96",-62.8571428571429,-62.9552403268065,"-38.4"
"341",2021-06-17,119,0,110.986368419329,142.857142857143,-10.1831784053553," -8.40",-70.8571428571429,-60.2161900074807,"-35.2"
"342",2021-06-16,152,0,121.169546824685,150.857142857143,-10.9326791668806," -8.28",-72.4285714285714,-58.3332418879628,"-32.5"
"343",2021-06-15,147,0,132.102225991565,153.714285714286,-9.92553355694932," -6.99",-89.1428571428571,-57.7779091744565,"-30.4"
"344",2021-06-14,126,0,142.027759548515,178.285714285714,-8.40965787194401," -5.59",-80.8571428571429,-62.0427023247874,"-30.4"
"345",2021-06-13,114,0,150.437417420459,180.571428571429,-7.91039734008578," -5.00",-89,-67.8354427545763,"-31.1"
"346",2021-06-12,162,0,158.347814760544,186.857142857143,-5.6489973387468," -3.44",-97.1428571428571,-69.2099185467634,"-30.4"
"347",2021-06-11,180,0,163.996812099291,196.857142857143,-7.2057463275188," -4.21",-110.142857142857,-77.9478835562286,"-32.2"
"348",2021-06-10,175,0,171.20255842681,213.714285714286,-8.30023028583753," -4.62",-109.285714285714,-89.9131114166549,"-34.4"
"349",2021-06-09,172,0,179.502788712647,223.285714285714,-10.3773464533743," -5.47",-141.714285714286,-97.225329912151,"-35.1"
"350",2021-06-08,319,0,189.880135166022,242.857142857143,-14.1903267072802," -6.95",-155,-104.231111124051,"-35.4"
"351",2021-06-07,142,0,204.070461873302,259.142857142857,-14.2023983017329," -6.51",-135,-114.217680650583,"-35.9"
"352",2021-06-06,158,0,218.272860175035,269.571428571429,-9.28487313227291," -4.08",-149.285714285714,-124.207410800252,"-36.3"
"353",2021-06-05,232,0,227.557733307308,284,-14.3869623482119," -5.95",-162,-143.061561858499,"-38.6"
"354",2021-06-04,298,0,241.94469565552,307,-19.1709741879452," -7.34",-161.714285714286,-158.568429049537,"-39.6"
"355",2021-06-03,242,0,261.115669843465,323,-15.6124487813336," -5.64",-177.857142857143,-156.013072717737,"-37.4"
"356",2021-06-02,309,0,276.728118624799,365,-17.3831276652742," -5.91",-167.714285714286,-156.814416850051,"-36.2"
"357",2021-06-01,433,0,294.111246290073,397.857142857143,-24.1768962338123," -7.60",-176.142857142857,-163.005681267097,"-35.7"
"358",2021-05-31,215,0,318.288142523885,394.142857142857,-24.1921284514017," -7.06",-258.285714285714,-160.477658389012,"-33.5"
"359",2021-05-30,259,0,342.480270975287,418.857142857143,-28.1390241905203," -7.59",-309.714285714286,-169.993894018031,"-33.2"
"360",2021-05-29,393,0,370.619295165807,446,-29.8938295392497," -7.46",-321,-196.143034814318,"-34.6"
"361",2021-05-28,410,0,400.513124705057,468.714285714286,-16.6156178561448," -3.98",-380.428571428571,-221.57662779864,"-35.6"
"362",2021-05-27,536,0,417.128742561202,500.857142857143,-16.4137929136476," -3.79",-434.428571428572,-266.412965778599,"-39.0"
"363",2021-05-26,539,0,433.542535474849,532.714285714286,-23.5743920823201," -5.16",-505.857142857143,-327.429988493548,"-43.0"
"364",2021-05-25,407,0,457.116927557169,574,-21.648873355728," -4.52",-573.857142857143,-382.980558249031,"-45.6"
"365",2021-05-24,388,0,478.765800912897,652.428571428571,-33.7083640804206," -6.58",-617.428571428571,-448.099872974369,"-48.3"
"366",2021-05-23,449,0,512.474164993318,728.571428571429,-54.2881649868074," -9.58",-625.571428571429,-506.197417494366,"-49.7"
"367",2021-05-22,552,0,566.762329980125,767,-55.3274225235718," -8.89",-707.428571428571,-540.041714205412,"-48.8"
"368",2021-05-21,635,0,622.089752503697,849.142857142857,-61.4519558361036," -8.99",-690.571428571429,-582.521241773284,"-48.4"
"369",2021-05-20,759,0,683.541708339801,935.285714285714,-77.4308156285969,"-10.18",-720.714285714286,-643.536304491335,"-48.5"
"370",2021-05-19,828,0,760.972523968397,1038.57142857143,-79.1249618378023," -9.42",-683.857142857143,-686.645966667958,"-47.4"
"371",2021-05-18,956,0,840.0974858062,1147.85714285714,-86.7681880810661," -9.36",-657.857142857143,-722.030513396743,"-46.2"
"372",2021-05-17,921,1,926.865673887266,1269.85714285714,-91.8059086004178," -9.01",-602.714285714286,-734.1630571682,"-44.2"
"373",2021-05-16,718,0,1018.67158248768,1354.14285714286,-88.1324616978537," -7.96",-558,-721.014264565781,"-41.4"
"374",2021-05-15,1127,0,1106.80404418554,1474.42857142857,-97.8069500914439," -8.12",-496.142857142857,-689.878799716945,"-38.4"
"375",2021-05-14,1238,0,1204.61099427698,1539.71428571429,-122.467018554154," -9.23",-447.142857142857,-642.042040954921,"-34.8"
"376",2021-05-13,1482,0,1327.07801283114,1656,-120.54047780522," -8.33",-381.428571428571,-568.51878957577,"-30.0"
"377",2021-05-12,1593,0,1447.61849063636,1722.42857142857,-114.509508566588," -7.33",-322.285714285714,-499.235498077031,"-25.6"
"378",2021-05-11,1810,0,1562.12799920294,1805.71428571429,-98.9007318525225," -5.95",-221.714285714286,-433.471422803938,"-21.7"
"379",2021-05-10,1511,0,1661.02873105547,1872.57142857143,-78.6571159979994," -4.52",-91.7142857142856,-370.458782263793,"-18.2"
"380",2021-05-09,1560,0,1739.68584705347,1912.14285714286,-56.996996849017," -3.17",-18.4285714285716,-314.991887700014,"-15.3"
"381",2021-05-08,1584,0,1796.68284390248,1970.57142857143,-49.97019132942," -2.71",108.142857142857,-245.956856480517,"-12.0"
"382",2021-05-07,2052,0,1846.6530352319,1986.85714285714,-48.9437671750036," -2.58",160.857142857143,-144.255416273235," -7.2"
"383",2021-05-06,1947,0,1895.59680240691,2037.42857142857,-51.2571863064811," -2.63",339,-21.5586529730363," -1.1"
"384",2021-05-05,2176,0,1946.85398871339,2044.71428571429,-48.7454332934944," -2.44",393.714285714286,100.853451263644,"  5.5"
"385",2021-05-04,2278,0,1995.59942200688,2027.42857142857,-35.8880913123771," -1.77",407.285714285714,227.844691635458," 12.9"
"386",2021-05-03,1788,0,2031.48751331926,1964.28571428571,-23.1902214342206," -1.13",359.571428571428,333.966124889633," 19.7"
"387",2021-05-02,1969,0,2054.67773475348,1930.57142857143,12.0380343704796,"  0.59",355.285714285714,417.37154346373," 25.5"
"388",2021-05-01,1698,0,2042.639700383,1862.42857142857,51.7312488778623,"  2.60",306.428571428571,450.253409656899," 28.3"
"389",2021-04-30,2406,0,1990.90845150514,1826,73.7529961251951,"  3.85",266,427.970468141998," 27.4"
"390",2021-04-29,1998,0,1917.15545537994,1698.42857142857,71.1549179301987,"  3.85",140.142857142857,367.135397831715," 23.7"
"391",2021-04-28,2055,0,1846.00053744974,1651,78.24580707832,"  4.43",101.428571428571,293.12201409041," 18.9"
"392",2021-04-27,1836,0,1767.75473037142,1620.14285714286,70.233341941798,"  4.14",98.2857142857142,201.377807663642," 12.9"
"393",2021-04-26,1552,0,1697.52138842963,1604.71428571429,60.215197139876,"  3.68",126,126.916853328937,"  8.1"
"394",2021-04-25,1492,0,1637.30619128975,1575.28571428571,44.9199005636492,"  2.82",138.857142857143,86.1017398250622,"  5.6"
"395",2021-04-24,1443,0,1592.3862907261,1556,29.4483073629606,"  1.88",157.285714285714,73.7394415618282,"  4.9"
"396",2021-04-23,1513,0,1562.93798336314,1560,12.9179258149129,"  0.83",204.428571428571,82.0497282740364,"  5.5"
"397",2021-04-22,1666,0,1550.02005754823,1558.28571428571,-2.85846581110673," -0.18",233.428571428571,119.761218348572,"  8.4"
"398",2021-04-21,1839,0,1552.87852335933,1549.57142857143,-13.4983993484484," -0.86",235.142857142857,177.888905759401," 12.9"
"399",2021-04-20,1728,0,1566.37692270778,1521.85714285714,-4.22761239290617," -0.27",240.714285714286,233.080027873678," 17.5"
"400",2021-04-19,1346,0,1570.60453510069,1478.71428571429,19.4000836360008,"  1.25",207.571428571429,270.910996373366," 20.8"
"401",2021-04-18,1357,0,1551.20445146469,1436.42857142857,32.5576023004153,"  2.14",182.285714285714,276.008813951101," 21.6"
"402",2021-04-17,1471,0,1518.64684916427,1398.71428571429,37.7585940751687,"  2.55",176.571428571429,250.617964149152," 19.8"
"403",2021-04-16,1501,0,1480.8882550891,1355.57142857143,50.6294158894489,"  3.54",166.857142857143,217.637836853795," 17.2"
"404",2021-04-15,1605,0,1430.25883919965,1324.85714285714,55.2692215997215,"  4.02",168.571428571429,181.490562410201," 14.5"
"405",2021-04-14,1645,0,1374.98961759993,1314.42857142857,41.6927227658286,"  3.13",224,152.156411313278," 12.4"
"406",2021-04-13,1426,0,1333.2968948341,1281.14285714286,33.6033561067823,"  2.59",267,152.383585483882," 12.9"
"407",2021-04-12,1050,0,1299.69353872732,1271.14285714286,24.497901213736,"  1.92",323.428571428571,172.792031189867," 15.3"
"408",2021-04-11,1093,0,1275.19563751359,1254.14285714286,7.16675249846639,"  0.57",350.857142857143,201.976056708661," 18.8"
"409",2021-04-10,1169,0,1268.02888501512,1222.14285714286,4.77846677981142,"  0.38",365.571428571429,254.766079455647," 25.1"
"410",2021-04-09,1286,0,1263.25041823531,1188.71428571429,14.4821414458549,"  1.16",374.857142857143,315.258908161965," 33.3"
"411",2021-04-08,1532,0,1248.76827678945,1156.28571428571,25.935070502798,"  2.12",398,359.211027898188," 40.4"
"412",2021-04-07,1412,0,1222.83320628666,1090.42857142857,41.9198969364331,"  3.55",383.857142857143,388.3808247491," 46.5"
"413",2021-04-06,1356,0,1180.91330935022,1014.14285714286,54.0118018127669,"  4.79",325.428571428571,401.884026993273," 51.6"
"414",2021-04-05,931,0,1126.90150753746,947.714285714286,53.6819267325297,"  5.00",289.857142857143,391.841167421405," 53.3"
"415",2021-04-04,869,0,1073.21958080493,903.285714285714,59.9567752454527,"  5.92",265.142857142857,373.140889101979," 53.3"
"416",2021-04-03,935,0,1013.26280555947,856.571428571429,65.2712954861297,"  6.89",230.857142857143,345.596513888966," 51.8"
"417",2021-04-02,1059,0,947.991510073343,813.857142857143,58.4342611820775,"  6.57",201,301.888515360333," 46.7"
"418",2021-04-01,1071,0,889.557248891265,758.285714285714,55.1048673537102,"  6.60",166.285714285714,257.967938500246," 40.8"
"419",2021-03-31,878,0,834.452381537555,706.571428571429,55.423099180606,"  7.11",119.857142857143,216.914285628226," 35.1"
"420",2021-03-30,891,0,779.029282356949,688.714285714286,43.9689422408986,"  5.98",135.714285714286,173.461295216661," 28.6"
"421",2021-03-29,620,0,735.06034011605,657.857142857143,34.981648413104,"  5.00",128.857142857143,143.188263055058," 24.2"
"422",2021-03-28,542,0,700.078691702946,638.142857142857,32.4124000324404,"  4.85",128.142857142857,129.13812521468," 22.6"
"423",2021-03-27,636,0,667.666291670506,625.714285714286,21.563296957496,"  3.34",128.714285714286,116.379254985049," 21.1"
"424",2021-03-26,670,0,646.10299471301,612.857142857143,14.5136843219907,"  2.30",140.142857142857,116.917273661614," 22.1"
"425",2021-03-25,709,0,631.589310391019,592,14.0512144816901,"  2.28",133.285714285714,127.408573492815," 25.3"
"426",2021-03-24,753,0,617.538095909329,586.714285714286,11.9701087690411,"  1.98",160.142857142857,135.829835640576," 28.2"
"427",2021-03-23,675,0,605.567987140288,553,13.6959100792959,"  2.31",142.428571428571,143.178174751682," 31.0"
"428",2021-03-22,482,0,591.872077060992,529,20.9315105727262,"  3.67",135.714285714286,149.758065943396," 33.9"
"429",2021-03-21,455,0,570.940566488266,510,19.6535298028085,"  3.57",130.428571428571,145.65245661217," 34.2"
"430",2021-03-20,546,0,551.287036685458,497,22.1013156340613,"  4.18",133.714285714286,141.570678246603," 34.6"
