"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-07-14,49,0,38.5609528379975,38.1428571428571,1.51128920801867,"  4.08",-6.42857142857142,-5.00395045662258,"-11.5"
"216",2021-07-13,34,0,37.0496636299788,38,1.13149105541764,"  3.15",-8.14285714285715,-8.87857357535102,"-19.3"
"217",2021-07-12,32,0,35.9181725745612,42.2857142857143,-0.0561467385247028," -0.16",-5.57142857142857,-11.6076853348016,"-24.4"
"218",2021-07-11,30,0,35.9743193130859,43,-1.75845459600201," -4.66",-8,-10.7174468848025,"-23.0"
"219",2021-07-10,30,0,37.7327739090879,44.2857142857143,-1.8505775041932," -4.68",-6.57142857142857,-6.94183144539326,"-15.5"
"220",2021-07-09,35,0,39.5833514132811,47.4285714285714,-1.85041607758441," -4.47",-2.42857142857142,-4.79602125817591,"-10.8"
"221",2021-07-08,57,0,41.4337674908655,47.4285714285714,-2.13113580375457," -4.89",-8.42857142857142,-3.80511509383521," -8.4"
"222",2021-07-07,48,0,43.5649032946201,44.5714285714286,-2.36333391070976," -5.15",-19.2857142857143,-3.71521731676604," -7.9"
"223",2021-07-06,64,0,45.9282372053299,46.1428571428571,-1.59762070403296," -3.36",-20.1428571428571,-5.12890789332788,"-10.0"
"224",2021-07-05,37,0,47.5258579093628,47.8571428571429,0.834091711474457,"  1.79",-21.8571428571429,-7.667920854043,"-13.9"
"225",2021-07-04,39,0,46.6917661978884,51,2.01716084340719,"  4.52",-19.8571428571429,-12.4632044978744,"-21.1"
"226",2021-07-03,52,0,44.6746053544812,50.8571428571429,0.295232683024153,"  0.67",-21.7142857142857,-18.1542246396092,"-28.9"
"227",2021-07-02,35,0,44.379372671457,49.8571428571429,-0.859509913243713," -1.90",-28.5714285714286,-21.3995294718367,"-32.5"
"228",2021-07-01,37,0,45.2388825847007,55.8571428571429,-2.04123802668541," -4.32",-28.4285714285714,-24.5406681388231,"-35.2"
"229",2021-06-30,59,0,47.2801206113861,63.8571428571429,-3.7770244872716," -7.40",-24.1428571428571,-26.2779103326131,"-35.7"
"230",2021-06-29,76,0,51.0571450986577,66.2857142857143,-4.13663366474809," -7.49",-32.5714285714286,-23.712070273244,"-31.7"
"231",2021-06-28,59,0,55.1937787634058,69.7142857142857,-3.9611919323569," -6.70",-35.8571428571429,-21.7418153054624,"-28.3"
"232",2021-06-27,38,0,59.1549706957627,70.8571428571429,-3.67385929832765," -5.85",-43.1428571428571,-23.532332185829,"-28.5"
"233",2021-06-26,45,0,62.8288299940904,72.5714285714286,-2.95007214920334," -4.48",-50.5714285714286,-28.1219389377725,"-30.9"
"234",2021-06-25,77,0,65.7789021432937,78.4285714285714,-4.00064858023012," -5.73",-55.5714285714286,-35.2502592954119,"-34.9"
"235",2021-06-24,93,0,69.7795507235238,84.2857142857143,-3.77848022047539," -5.14",-58.5714285714286,-41.1998452104238,"-37.1"
"236",2021-06-23,76,0,73.5580309439992,88,-1.21118442790252," -1.62",-63,-47.6091563025116,"-39.3"
"237",2021-06-22,100,0,74.7692153719018,98.8571428571429,-2.1663786969665," -2.82",-54.8571428571429,-57.3470371898928,"-43.4"
"238",2021-06-21,67,0,76.9355940688683,105.571428571429,-5.75170881272351," -6.96",-72.7142857142857,-65.1257030462724,"-45.8"
"239",2021-06-20,50,0,82.6873028815918,114,-8.26346605027111," -9.09",-66.5714285714286,-67.7967886405102,"-45.1"
"240",2021-06-19,86,0,90.9507689318629,123.142857142857,-10.0783925068427," -9.98",-63.7142857142857,-67.4609023931978,"-42.6"
"241",2021-06-18,118,0,101.029161438706,134,-9.950234495242," -8.97",-62.8571428571429,-62.9959717067618,"-38.4"
"242",2021-06-17,119,0,110.979395933948,142.857142857143,-10.1877913125632," -8.41",-70.8571428571429,-60.214495159996,"-35.2"
"243",2021-06-16,152,0,121.167187246511,151,-10.9490653152838," -8.29",-72.2857142857143,-58.3123218292029,"-32.5"
"244",2021-06-15,147,0,132.116252561795,153.714285714286,-9.94504455334609," -7.00",-89.2857142857143,-57.7111368396295,"-30.4"
"245",2021-06-14,126,0,142.061297115141,178.285714285714,-8.42279440696132," -5.60",-81,-61.9418352059373,"-30.4"
"246",2021-06-13,114,0,150.484091522102,180.571428571429,-7.92757980295875," -5.00",-89.1428571428571,-67.7975069667061,"-31.1"
"247",2021-06-12,162,0,158.411671325061,186.857142857143,-5.61346182040677," -3.42",-97.2857142857143,-69.2451714580189,"-30.4"
"248",2021-06-11,180,0,164.025133145467,196.857142857143,-7.16875794847616," -4.19",-110.285714285714,-78.0854445080105,"-32.3"
"249",2021-06-10,176,0,171.193891093944,213.714285714286,-8.28561798177006," -4.62",-109.428571428571,-90.1283330946286,"-34.5"
"250",2021-06-09,171,0,179.479509075714,223.285714285714,-10.3478803257104," -5.45",-141.714285714286,-97.4659305780486,"-35.2"
"251",2021-06-08,319,0,189.827389401424,243,-14.1757429196538," -6.95",-154.857142857143,-104.480579808656,"-35.5"
"252",2021-06-07,142,0,204.003132321078,259.285714285714,-14.2784661677301," -6.54",-134.857142857143,-114.417100871881,"-35.9"
"253",2021-06-06,158,0,218.281598488808,269.714285714286,-9.37524429427154," -4.12",-149.142857142857,-124.241856164167,"-36.3"
"254",2021-06-05,232,0,227.65684278308,284.142857142857,-14.4537348703983," -5.97",-161.857142857143,-142.931039451885,"-38.6"
"255",2021-06-04,298,0,242.110577653478,307.142857142857,-19.2116465350943," -7.35",-161.571428571429,-158.349458214329,"-39.5"
"256",2021-06-03,243,0,261.322224188572,323.142857142857,-15.6232154651901," -5.64",-177.714285714286,-155.761745174499,"-37.3"
"257",2021-06-02,309,0,276.945439653762,365,-17.3625295563181," -5.90",-167.714285714286,-156.568336934446,"-36.1"
"258",2021-06-01,433,0,294.30796921008,397.857142857143,-24.1122639828785," -7.57",-176.142857142857,-162.822067545261,"-35.6"
"259",2021-05-31,215,0,318.420233192959,394.142857142857,-24.1032214600162," -7.04",-258.285714285714,-160.415025072517,"-33.5"
"260",2021-05-30,259,0,342.523454652975,418.857142857143,-28.0644275819893," -7.57",-309.571428571429,-170.006994013026,"-33.2"
"261",2021-05-29,393,0,370.587882234964,446,-29.8721536328426," -7.46",-320.857142857143,-196.174158882738,"-34.6"
"262",2021-05-28,410,0,400.460035867807,468.714285714286,-16.6239334952646," -3.99",-380.285714285714,-221.583372734524,"-35.6"
"263",2021-05-27,536,0,417.083969363072,500.857142857143,-16.429807225137," -3.79",-434.285714285714,-266.366197123998,"-39.0"
"264",2021-05-26,539,0,433.513776588209,532.714285714286,-23.6162601671329," -5.17",-505.714285714286,-327.29792164389,"-43.0"
"265",2021-05-25,407,0,457.130036755342,574,-21.7052215101344," -4.53",-573.714285714286,-382.784319272364,"-45.6"
"266",2021-05-24,388,0,478.835258265476,652.428571428571,-33.6951904005254," -6.57",-617.285714285714,-447.879077618494,"-48.3"
"267",2021-05-23,449,0,512.530448666001,728.428571428571,-54.2315924517014," -9.57",-625.714285714286,-505.99527444254,"-49.7"
"268",2021-05-22,552,0,566.762041117703,766.857142857143,-55.2813674846283," -8.89",-707.571428571428,-539.902142069844,"-48.8"
"269",2021-05-21,635,0,622.043408602331,849,-61.4067578847386," -8.98",-690.571428571429,-582.467155101766,"-48.4"
"270",2021-05-20,759,0,683.45016648707,935.142857142857,-77.3615317450292,"-10.17",-720.714285714286,-643.530166955861,"-48.5"
"271",2021-05-19,828,0,760.811698232099,1038.42857142857,-79.1026577956068," -9.42",-684,-686.726216653121,"-47.4"
"272",2021-05-18,956,0,839.914356027706,1147.71428571429,-86.7999798562644," -9.37",-658,-722.172840354892,"-46.2"
"273",2021-05-17,920,0,926.71433588397,1269.71428571429,-91.8113872245714," -9.01",-602.857142857143,-734.255801087705,"-44.2"
"274",2021-05-16,718,0,1018.52572310854,1354.14285714286,-88.138460079005," -7.96",-558,-721.094963564309,"-41.5"
"275",2021-05-15,1127,0,1106.66418318755,1474.42857142857,-97.8463805165511," -8.12",-495.857142857143,-689.976203470714,"-38.4"
"276",2021-05-14,1238,0,1204.5105637041,1539.57142857143,-122.469769738833," -9.23",-447.142857142857,-642.054719926522,"-34.8"
"277",2021-05-13,1482,0,1326.98033344293,1655.85714285714,-120.55758144229," -8.33",-381.428571428571,-568.52101125914,"-30.0"
"278",2021-05-12,1593,0,1447.53791488522,1722.42857142857,-114.549281497378," -7.33",-322,-499.259418244355,"-25.6"
"279",2021-05-11,1810,0,1562.0871963826,1805.71428571429,-98.8829405890772," -5.95",-221.571428571428,-433.349863457787,"-21.7"
"280",2021-05-10,1511,0,1660.97013697168,1872.57142857143,-78.6505497011751," -4.52",-91.5714285714284,-370.237740221916,"-18.2"
"281",2021-05-09,1560,0,1739.62068667285,1912.14285714286,-57.0196999854097," -3.17",-18.2857142857142,-314.738688088642,"-15.3"
"282",2021-05-08,1583,0,1796.64038665826,1970.28571428571,-49.9248969723596," -2.70",107.714285714286,-245.696623164289,"-12.0"
"283",2021-05-07,2052,0,1846.56528363062,1986.71428571429,-48.9360610714507," -2.58",160.571428571429,-144.177039694762," -7.2"
"284",2021-05-06,1948,0,1895.50134470207,2037.28571428571,-51.2959884275049," -2.63",338.571428571428,-21.6534956747635," -1.1"
"285",2021-05-05,2176,0,1946.79733312958,2044.42857142857,-48.6397267108096," -2.44",393.142857142857,100.722732689376,"  5.5"
"286",2021-05-04,2278,0,1995.43705984038,2027.28571428571,-35.7708173532064," -1.76",407,227.529841600445," 12.9"
"287",2021-05-03,1788,0,2031.20787719359,1964.14285714286,-23.1514975679011," -1.13",359.285714285714,333.466794068351," 19.6"
"288",2021-05-02,1967,0,2054.35937476149,1930.42857142857,12.0223649389436,"  0.59",355,416.793279457444," 25.5"
"289",2021-05-01,1698,0,2042.33700982255,1862.57142857143,51.5946864971672,"  2.59",306.428571428572,449.669781012884," 28.2"
"290",2021-04-30,2406,0,1990.74232332538,1826.14285714286,73.5874829485476,"  3.84",266,427.560083238224," 27.4"
"291",2021-04-29,1998,0,1917.15484037683,1698.71428571429,71.0802399366348,"  3.85",140.428571428572,366.980111566997," 23.7"
"292",2021-04-28,2056,0,1846.0746004402,1651.28571428571,78.167382200259,"  4.42",101.714285714286,293.119158146374," 18.9"
"293",2021-04-27,1836,0,1767.90721823994,1620.28571428571,70.1661351146997,"  4.13",98.4285714285713,201.50922152804," 12.9"
"294",2021-04-26,1552,0,1697.74108312524,1604.85714285714,60.174987821192,"  3.67",126,127.132420630694,"  8.1"
"295",2021-04-25,1492,0,1637.56609530405,1575.42857142857,44.8988664943831,"  2.82",138.857142857143,86.3543828088173,"  5.6"
"296",2021-04-24,1443,0,1592.66722880967,1556.14285714286,29.4849887225082,"  1.89",157.285714285714,73.9810802920626,"  4.9"
"297",2021-04-23,1514,0,1563.18224008716,1560.14285714286,13.0075112773206,"  0.84",204.428571428571,82.2033595022676,"  5.6"
"298",2021-04-22,1666,0,1550.17472880984,1558.28571428571,-2.78071348398862," -0.18",233.285714285714,119.777722342244,"  8.4"
"299",2021-04-21,1839,0,1552.95544229382,1549.57142857143,-13.4425544180754," -0.86",235,177.793444416953," 12.9"
"300",2021-04-20,1728,0,1566.3979967119,1521.85714285714,-4.21066578264572," -0.27",240.714285714286,232.906055335558," 17.5"
"301",2021-04-19,1346,0,1570.60866249455,1478.85714285714,19.396949999315,"  1.25",207.714285714286,270.741306421141," 20.8"
"302",2021-04-18,1357,0,1551.21171249523,1436.57142857143,32.5255639776285,"  2.14",182.428571428572,275.920048184852," 21.6"
"303",2021-04-17,1471,0,1518.6861485176,1398.85714285714,37.7072679327132,"  2.55",176.714285714286,250.655855871982," 19.8"
"304",2021-04-16,1501,0,1480.97888058489,1355.71428571429,50.5818741172975,"  3.54",167,217.7745111142," 17.2"
"305",2021-04-15,1605,0,1430.39700646759,1325,55.2350085907199,"  4.02",168.714285714286,181.657904130264," 14.5"
"306",2021-04-14,1645,0,1375.16199787687,1314.57142857143,41.6700565005294,"  3.12",224.142857142857,152.334848169169," 12.5"
"307",2021-04-13,1427,0,1333.49194137634,1281.14285714286,33.6245853029372,"  2.59",267,152.562046465037," 12.9"
"308",2021-04-12,1050,0,1299.86735607341,1271.14285714286,24.5756917630267,"  1.93",323.571428571429,172.916414855443," 15.3"
"309",2021-04-11,1093,0,1275.29166431038,1254.14285714286,7.26137166475814,"  0.57",351,202.024831664144," 18.8"
"310",2021-04-10,1169,0,1268.03029264562,1222.14285714286,4.82592317493072,"  0.38",365.714285714286,254.8011967776," 25.1"
"311",2021-04-09,1286,0,1263.20436947069,1188.71428571429,14.4652671333617,"  1.16",375,315.336857972741," 33.3"
"312",2021-04-08,1532,0,1248.73910233733,1156.28571428571,25.9119526296249,"  2.12",398.142857142857,359.356575417516," 40.4"
"313",2021-04-07,1411,0,1222.8271497077,1090.42857142857,41.8972547963976,"  3.55",383.857142857143,388.575512688798," 46.6"
"314",2021-04-06,1357,0,1180.92989491131,1014.14285714286,53.9789536933426,"  4.79",325.285714285714,402.090441803249," 51.6"
"315",2021-04-05,931,0,1126.95094121796,947.571428571429,53.6841085717285,"  5.00",289.571428571429,392.018661417137," 53.3"
"316",2021-04-04,869,0,1073.26683264623,903.142857142857,60.0377367782137,"  5.93",264.857142857143,373.213707370982," 53.3"
"317",2021-04-03,935,0,1013.22909586802,856.428571428571,65.3615843700716,"  6.90",230.571428571429,345.450888289124," 51.7"
"318",2021-04-02,1059,0,947.867511497949,813.714285714286,58.484984578137,"  6.58",200.714285714286,301.546393885054," 46.7"
"319",2021-04-01,1071,0,889.382526919812,758.142857142857,55.1308899009066,"  6.61",166,257.553162483284," 40.8"
"320",2021-03-31,877,0,834.251637018905,706.571428571429,55.4121839108492,"  7.11",119.857142857143,216.523330202668," 35.1"
"321",2021-03-30,891,0,778.839453108056,688.857142857143,43.9071733072304,"  5.97",135.857142857143,173.161084836777," 28.6"
"322",2021-03-29,620,0,734.932279800826,658,34.8791545255737,"  4.98",129,143.042146277186," 24.2"
"323",2021-03-28,542,0,700.053125275252,638.285714285714,32.2749176963556,"  4.83",128.142857142857,129.154441545497," 22.6"
"324",2021-03-27,636,0,667.778207578897,625.857142857143,21.4570899660016,"  3.32",128.571428571429,116.516025814715," 21.1"
"325",2021-03-26,670,0,646.321117612895,613,14.4917531763666,"  2.29",140,117.10059773962," 22.1"
"326",2021-03-25,710,0,631.829364436528,592.142857142857,14.1010576202909,"  2.28",133,127.541970301004," 25.3"
"327",2021-03-24,753,0,617.728306816237,586.714285714286,12.0499385449583,"  1.99",159.714285714286,135.757278872771," 28.2"
"328",2021-03-23,675,0,605.678368271279,553,13.7882347476389,"  2.33",142,142.84566868798," 30.9"
"329",2021-03-22,482,0,591.89013352364,529,20.9914497938852,"  3.68",135.142857142857,149.231334713742," 33.7"
"330",2021-03-21,455,0,570.898683729755,510.142857142857,19.6365019655731,"  3.56",130.142857142857,145.0001927173," 34.0"
"331",2021-03-20,546,0,551.262181764182,497.285714285714,22.0416618909073,"  4.16",133.714285714286,140.958844630855," 34.4"
"332",2021-03-19,524,0,529.220519873275,473,24.9331257377502,"  4.94",119.428571428571,136.092213172869," 34.6"
"333",2021-03-18,672,0,504.287394135524,459.142857142857,22.3163661920577,"  4.63",118.571428571429,129.712560120544," 34.6"
"334",2021-03-17,517,0,481.971027943467,427,19.1383283601675,"  4.14",92,125.17315559531," 35.1"
"335",2021-03-16,507,0,462.832699583299,411,20.1739007734013,"  4.56",86.2857142857143,121.776218630618," 35.7"
"336",2021-03-15,350,0,442.658798809898,393.857142857143,16.7603077974428,"  3.94",67.2857142857143,113.276567966825," 34.4"
"337",2021-03-14,365,0,425.898491012455,380,15.5951538791284,"  3.80",52.1428571428572,104.168767825096," 32.4"
"338",2021-03-13,376,0,410.303337133327,363.571428571429,17.1750304329213,"  4.37",30.4285714285714,90.9547264146675," 28.5"
"339",2021-03-12,427,0,393.128306700405,353.571428571429,18.553472685425,"  4.95",21.1428571428571,73.4933546115109," 23.0"
"340",2021-03-11,447,0,374.57483401498,340.571428571429,17.7769616668233,"  4.98",-2.85714285714289,51.8102479397968," 16.1"
"341",2021-03-10,405,0,356.797872348157,335,15.7413913954758,"  4.62",-0.857142857142833,29.6797692291347,"  9.1"
"342",2021-03-09,387,0,341.056480952681,324.714285714286,11.6742501096081,"  3.54",-21.2857142857143,9.83662824163775,"  3.0"
"343",2021-03-08,253,0,329.382230843073,326.571428571429,7.65250765571409,"  2.38",-23,-4.75727305483929," -1.4"
"344",2021-03-07,250,0,321.729723187359,327.857142857143,2.38111246869988,"  0.75",-23.8571428571429,-17.002287260133," -5.0"
"345",2021-03-06,306,0,319.348610718659,333.142857142857,-0.286341370235334," -0.09",-16,-20.5725972326342," -6.1"
"346",2021-03-05,336,0,319.634952088894,332.428571428571,-3.12963398628904," -0.97",-20.4285714285714,-21.6495946537578," -6.3"
"347",2021-03-04,408,0,322.764586075183,343.428571428571,-4.35351704383879," -1.33",-5,-22.9198454171535," -6.6"
"348",2021-03-03,333,0,327.118103119022,335.857142857143,-4.10174959202112," -1.24",-9.28571428571433,-21.3010200229876," -6.1"
"349",2021-03-02,400,0,331.219852711043,346,-2.91965118686898," -0.87",-1.42857142857144,-16.170653238921," -4.7"
"350",2021-03-01,262,0,334.139503897912,349.571428571429,-4.59250654957958," -1.36",22,-12.9891859112306," -3.7"
"351",2021-02-28,287,0,338.732010447492,351.714285714286,-1.18919750380138," -0.35",26.5714285714286,-4.84626872548927," -1.4"
"352",2021-02-27,301,0,339.921207951293,349.142857142857,-1.3633387913589," -0.40",27.5714285714286,3.58626270571568,"  1.1"
"353",2021-02-26,413,0,341.284546742652,352.857142857143,-4.39988474968476," -1.27",37,11.0516475812609,"  3.3"
"354",2021-02-25,355,0,345.684431492337,348.428571428571,-2.73469164967292," -0.78",44.1428571428572,23.7337018195047,"  7.4"
"355",2021-02-24,404,0,348.41912314201,345.142857142857,1.02861719204549,"  0.30",42.8571428571429,33.716898875677," 10.7"
"356",2021-02-23,425,0,347.390505949964,347.428571428571,0.261816140821452,"  0.08",55.4285714285714,39.2240568930142," 12.7"
"357",2021-02-22,277,0,347.128689809143,327.571428571429,3.55041063616176,"  1.03",28.4285714285714,46.49733164277," 15.5"
"358",2021-02-21,269,0,343.578279172981,325.142857142857,7.24333392740357,"  2.15",31.8571428571429,49.3013445829982," 16.8"
"359",2021-02-20,327,0,336.334945245578,321.571428571429,6.10204608418633,"  1.85",24.8571428571428,43.9731706164842," 15.0"
"360",2021-02-19,382,0,330.232899161391,315.857142857143,8.28216948855902,"  2.57",9.85714285714283,39.9239405913526," 13.8"
"361",2021-02-18,332,0,321.950729672832,304.285714285714,7.24850540649936,"  2.30",-10.2857142857143,31.7373690688859," 10.9"
"362",2021-02-17,420,0,314.702224266333,302.285714285714,6.53577520938268,"  2.12",-23.1428571428572,21.7121808958443,"  7.4"
"363",2021-02-16,286,0,308.16644905695,292,7.53509089057729,"  2.51",-41.2857142857143,8.99837638036564,"  3.0"
"364",2021-02-15,260,0,300.631358166373,299.142857142857,6.35442357638999,"  2.16",-51.2857142857143,-7.59310969898286," -2.5"
"365",2021-02-14,244,0,294.276934589983,293.285714285714,1.91515996088953,"  0.66",-65.8571428571429,-24.1586824620177," -7.6"
"366",2021-02-13,287,0,292.361774629093,296.714285714286,2.05281605905469,"  0.71",-74.2857142857143,-36.5150839107075,"-11.1"
"367",2021-02-12,301,0,290.308958570039,306,0.0955979660923845,"  0.03",-81.5714285714286,-50.9276529357779,"-14.9"
"368",2021-02-11,318,0,290.213360603946,314.571428571429,-2.77668276654225," -0.95",-76.8571428571429,-63.8874614770845,"-18.0"
"369",2021-02-10,348,0,292.990043370489,325.428571428571,-6.17802930609599," -2.07",-83.8571428571428,-72.2399213416787,"-19.8"
"370",2021-02-09,336,0,299.168072676585,333.285714285714,-9.05639518877121," -2.94",-86,-80.4491576053192,"-21.2"
"371",2021-02-08,219,0,308.224467865356,350.428571428571,-10.2111491866449," -3.21",-70.5714285714286,-87.5525068824467,"-22.1"
"372",2021-02-07,268,0,318.435617052001,359.142857142857,-10.4412414878002," -3.17",-73.5714285714286,-87.8393158052291,"-21.6"
"373",2021-02-06,352,0,328.876858539801,371,-12.3597529660157," -3.62",-62.7142857142857,-84.5189127132135,"-20.4"
"374",2021-02-05,361,0,341.236611505817,387.571428571429,-12.8642105752143," -3.63",-43.7142857142857,-76.783178524043,"-18.4"
"375",2021-02-04,394,0,354.100822081031,391.428571428571,-11.1291426311364," -3.05",-65.4285714285714,-64.8403363572708,"-15.5"
"376",2021-02-03,403,0,365.229964712167,409.285714285714,-14.3872655697365," -3.79",-65.1428571428572,-59.2047755005454,"-13.9"
"377",2021-02-02,456,0,379.617230281904,419.285714285714,-16.1597444658987," -4.08",-83.5714285714286,-54.2308216834273,"-12.5"
"378",2021-02-01,280,0,395.776974747802,421,-10.4979581094274," -2.58",-110.714285714286,-47.3178707118711,"-10.7"
"379",2021-01-31,351,0,406.27493285723,432.714285714286,-7.12083839578457," -1.72",-113.285714285714,-55.973829625646,"-12.1"
"380",2021-01-30,468,0,413.395771253014,433.714285714286,-4.62401877684522," -1.11",-126.857142857143,-73.6593166232103,"-15.1"
"381",2021-01-29,388,0,418.01979002986,431.285714285714,-0.921368408441992," -0.22",-171,-92.9692924426306,"-18.2"
"382",2021-01-28,519,0,418.941158438302,456.857142857143,-5.49358177441104," -1.29",-164.714285714286,-118.991790668636,"-22.1"
"383",2021-01-27,473,0,424.434740212713,474.428571428571,-9.41331175261843," -2.17",-166.714285714286,-137.55252993659,"-24.5"
"384",2021-01-26,468,0,433.848051965331,502.857142857143,-9.24679349434251," -2.09",-180.285714285714,-147.629968252955,"-25.4"
"385",2021-01-25,362,0,443.094845459674,531.714285714286,-19.1539170232023," -4.14",-179.571428571429,-166.872969532442,"-27.4"
"386",2021-01-24,358,0,462.248762482876,546,-24.8063253933488," -5.09",-195.714285714286,-174.639546449122,"-27.4"
"387",2021-01-23,451,0,487.055087876225,560.571428571429,-23.9339945962656," -4.68",-205,-174.966393089861,"-26.4"
"388",2021-01-22,567,0,510.98908247249,602.285714285714,-26.9438666344473," -5.01",-172.714285714286,-186.283287946706,"-26.7"
"389",2021-01-21,642,0,537.932949106937,621.571428571429,-24.0543210423649," -4.28",-193.428571428571,-188.222919521005,"-25.9"
"390",2021-01-20,672,0,561.987270149302,641.142857142857,-19.4907500689833," -3.35",-230.571428571429,-177.198154577161,"-24.0"
"391",2021-01-19,670,0,581.478020218286,683.142857142857,-28.4897947738294," -4.67",-188.571428571429,-180.162250082795,"-23.7"
"392",2021-01-18,462,0,609.967814992115,711.285714285714,-26.920493939883," -4.23",-200.571428571429,-195.580373412796,"-24.3"
"393",2021-01-17,460,0,636.888308931998,741.714285714286,-25.1331720340875," -3.80",-199,-211.726136540565,"-24.9"
"394",2021-01-16,743,0,662.021480966086,765.571428571429,-35.2508894531104," -5.06",-248.285714285714,-222.487046564154,"-25.2"
"395",2021-01-15,702,0,697.272370419196,775,-28.883498208746," -3.98",-189.857142857143,-214.28998360852,"-23.5"
"396",2021-01-14,779,0,726.155868627942,815,-13.0295560985212," -1.76",-141.142857142857,-206.550183578209,"-22.1"
"397",2021-01-13,966,0,739.185424726463,871.714285714286,-22.4548455746179," -2.95",-110.714285714286,-207.026849730111,"-21.9"
"398",2021-01-12,867,0,761.640270301081,871.714285714286,-43.9079181038295," -5.45",-153.142857142857,-193.111435504825,"-20.2"
"399",2021-01-11,675,0,805.548188404911,911.857142857143,-43.0662570676524," -5.07",-143.857142857143,-136.628271124552,"-14.5"
"400",2021-01-10,627,0,848.614445472563,940.714285714286,-35.8940820576761," -4.06",-117.714285714286,-91.6657697015629," -9.7"
"401",2021-01-09,809,0,884.508527530239,1013.85714285714,-27.0538264974773," -2.97",-18.2857142857142,-70.9396601810064," -7.4"
"402",2021-01-08,982,0,911.562354027716,964.857142857143,-21.1436981784342," -2.27",-70,-59.7585955991671," -6.2"
"403",2021-01-07,1176,0,932.706052206151,956.142857142857,-13.5062222504237," -1.43",-76.2857142857142,-65.3198276983653," -6.5"
"404",2021-01-06,966,0,946.212274456574,982.428571428571,-8.53943134933218," -0.89",-32.8571428571429,-94.2282583922415," -9.1"
"405",2021-01-05,1148,0,954.751705805906,1024.85714285714,12.5752462764442,"  1.33",28.5714285714286,-81.803269511316," -7.9"
"406",2021-01-04,877,0,942.176459529462,1055.71428571429,1.89624435533631,"  0.20",63.4285714285714,-36.253030796955," -3.7"
"407",2021-01-03,1139,0,940.280215174126,1058.42857142857,-15.1679725371196," -1.59",43.8571428571428,12.1302057704513,"  1.3"
"408",2021-01-02,466,0,955.448187711246,1032.14285714286,-15.872761915638," -1.63",-24.7142857142858,48.1101536262589,"  5.3"
"409",2021-01-01,921,0,971.320949626883,1034.85714285714,-26.7049302776325," -2.68",-139.428571428571,51.3756601007237,"  5.6"
"410",2020-12-31,1360,0,998.025879904516,1032.42857142857,-42.4146529442999," -4.08",-208.285714285714,23.2565305428921,"  2.4"
"411",2020-12-30,1263,0,1040.44053284882,1015.28571428571,3.88555753159335,"  0.37",-256.857142857143,-13.0488061314984," -1.2"
"412",2020-12-29,1364,0,1036.55497531722,996.285714285714,58.1254849908051,"  5.94",-341.857142857143,-92.4454079408831," -8.2"
"413",2020-12-28,896,0,978.429490326417,992.285714285714,50.2794809227427,"  5.42",-338.857142857143,-236.644269741377,"-19.5"
"414",2020-12-27,955,0,928.150009403675,1014.57142857143,20.811975318688,"  2.29",-357.857142857143,-362.578354205569,"-28.1"
"415",2020-12-26,485,0,907.338034084987,1056.85714285714,-12.6072554411732," -1.37",-403.285714285714,-432.574681073867,"-32.3"
"416",2020-12-25,904,0,919.94528952616,1174.28571428571,-54.8240598354641," -5.62",-343.285714285714,-464.174965447304,"-33.5"
"417",2020-12-24,1240,0,974.769349361624,1240.71428571429,-78.7199896186903," -7.47",-309.428571428571,-425.945417920483,"-30.4"
"418",2020-12-23,1130,0,1053.48933898031,1272.14285714286,-75.5110442777914," -6.69",-318.857142857143,-349.878110856337,"-24.9"
"419",2020-12-22,1336,0,1129.00038325811,1338.14285714286,-86.0733768096886," -7.08",-253.428571428572,-323.045846898646,"-22.2"
"420",2020-12-21,1052,0,1215.07376006779,1331.14285714286,-75.6546035414497," -5.86",-290,-310.241966476551,"-20.3"
"421",2020-12-20,1251,0,1290.72836360924,1372.42857142857,-49.18435154961," -3.67",-313.428571428572,-293.559283124239,"-18.5"
"422",2020-12-19,1307,0,1339.91271515885,1460.14285714286,-44.2075398146096," -3.19",-205.714285714286,-299.237272348181,"-18.3"
"423",2020-12-18,1369,0,1384.12025497346,1517.57142857143,-16.5945123086437," -1.18",-165.428571428571,-273.292761507125,"-16.5"
"424",2020-12-17,1460,0,1400.71476728211,1550.14285714286,-2.65268255454407," -0.19",-173.428571428572,-247.063290183768,"-15.0"
"425",2020-12-16,1592,0,1403.36744983665,1591,-48.6787803200998," -3.35",-139.428571428571,-257.09391971866,"-15.5"
"426",2020-12-15,1287,0,1452.04623015675,1591.57142857143,-73.2694963875945," -4.80",-175.285714285714,-227.825577275812,"-13.6"
"427",2020-12-14,1341,0,1525.31572654435,1621.14285714286,-58.9719201891369," -3.72",-174.571428571429,-173.069384110724,"-10.2"
"428",2020-12-13,1865,0,1584.28764673348,1685.85714285714,-54.862340773552," -3.35",-41.7142857142858,-144.156030519581," -8.3"
"429",2020-12-12,1709,0,1639.14998750703,1665.85714285714,-18.2630289735544," -1.10",-59.5714285714284,-114.166291240671," -6.5"
"430",2020-12-11,1597,0,1657.41301648059,1683,9.63495901471401,"  0.58",-8.85714285714289,-111.733210718217," -6.3"
