"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"214",2021-06-13,114,0,150.484108999271,180.571428571429,-7.927601182769," -5.00",-89.1428571428571,-67.7974962457107,"-31.1"
"215",2021-06-12,162,0,158.41171018204,186.857142857143,-5.61346817045521," -3.42",-97.2857142857143,-69.2453244433537,"-30.4"
"216",2021-06-11,180,0,164.025178352496,196.857142857143,-7.16872691740369," -4.19",-110.285714285714,-78.0857578099678,"-32.3"
"217",2021-06-10,176,0,171.193905269899,213.714285714286,-8.28554232269809," -4.62",-109.428571428571,-90.1286577660341,"-34.5"
"218",2021-06-09,171,0,179.479447592597,223.285714285714,-10.3478122475628," -5.45",-141.714285714286,-97.4659672158443,"-35.2"
"219",2021-06-08,319,0,189.82725984016,243,-14.1757582330647," -6.95",-154.857142857143,-104.480057058168,"-35.5"
"220",2021-06-07,142,0,204.003018073225,259.285714285714,-14.2785871717572," -6.54",-134.857142857143,-114.415826035608,"-35.9"
"221",2021-06-06,158,0,218.281605244982,269.714285714286,-9.37542938041193," -4.12",-149.142857142857,-124.240710418093,"-36.3"
"222",2021-06-05,232,0,227.657034625394,284.142857142857,-14.4539015370693," -5.97",-161.857142857143,-142.931734454067,"-38.6"
"223",2021-06-04,298,0,242.110936162463,307.142857142857,-19.21162687347," -7.35",-161.571428571429,-158.351404064134,"-39.5"
"224",2021-06-03,243,0,261.322563035933,323.142857142857,-15.6228517725083," -5.64",-177.714285714286,-155.763733370153,"-37.3"
"225",2021-06-02,309,0,276.945414808442,365,-17.3619020898868," -5.90",-167.714285714286,-156.569882445884,"-36.1"
"226",2021-06-01,433,0,294.307316898328,397.857142857143,-24.1115272105044," -7.57",-176.142857142857,-162.821458875163,"-35.6"
"227",2021-05-31,215,0,318.418844108833,394.142857142857,-24.1034715542423," -7.04",-258.285714285714,-160.410392388189,"-33.5"
"228",2021-05-30,259,0,342.522315663075,418.857142857143,-28.0664534163864," -7.57",-309.571428571429,-170.002239224395,"-33.2"
"229",2021-05-29,393,0,370.588769079461,446,-29.8735711471357," -7.46",-320.857142857143,-196.174993723581,"-34.6"
"230",2021-05-28,410,0,400.462340226597,468.714285714286,-16.6239561794893," -3.99",-380.285714285714,-221.587881132039,"-35.6"
"231",2021-05-27,536,0,417.086296406086,500.857142857143,-16.4290008482393," -3.79",-434.285714285714,-266.371479376624,"-39.0"
"232",2021-05-26,539,0,433.515297254326,532.714285714286,-23.6134785191654," -5.17",-505.571428571429,-327.303438097674,"-43.0"
"233",2021-05-25,407,0,457.128775773491,574,-21.7004607235306," -4.53",-573.571428571429,-382.784888256252,"-45.6"
"234",2021-05-24,388,0,478.829236497022,652.428571428571,-33.6953183904479," -6.57",-617.142857142857,-447.868101025302,"-48.3"
"235",2021-05-23,449,0,512.52455488747,728.428571428571,-54.239207915573," -9.57",-625.571428571429,-505.954358493447,"-49.7"
"236",2021-05-22,552,0,566.763762803043,766.857142857143,-55.2864585555939," -8.89",-707.428571428571,-539.793711126533,"-48.8"
"237",2021-05-21,635,0,622.050221358637,849,-61.4075544240742," -8.98",-690.428571428571,-582.307182775123,"-48.4"
"238",2021-05-20,759,0,683.457775782711,935.142857142857,-77.3609595692891,"-10.17",-720.571428571429,-643.346656136144,"-48.5"
"239",2021-05-19,828,0,760.818735352,1038.28571428571,-79.0949286777429," -9.42",-684.142857142857,-686.53511781407,"-47.4"
"240",2021-05-18,956,0,839.913664029743,1147.57142857143,-86.7836734925808," -9.36",-658.142857142857,-722.022909274833,"-46.2"
"241",2021-05-17,920,0,926.697337522324,1269.57142857143,-91.7815758585928," -9.01",-603,-734.196464057968,"-44.2"
"242",2021-05-16,718,0,1018.47891338092,1354,-88.078560548659," -7.96",-558.142857142857,-721.109864104372,"-41.5"
"243",2021-05-15,1127,0,1106.55747392958,1474.28571428571,-97.7999302041842," -8.12",-496,-690.081432492663,"-38.4"
"244",2021-05-14,1238,0,1204.35740413376,1539.42857142857,-122.447027785095," -9.23",-447.285714285714,-642.224959283274,"-34.8"
"245",2021-05-13,1481,0,1326.80443191885,1655.71428571429,-120.549421247216," -8.33",-381.571428571428,-568.718016633691,"-30.0"
"246",2021-05-12,1593,0,1447.35385316607,1722.42857142857,-114.582720138505," -7.34",-322,-499.46480171633,"-25.7"
"247",2021-05-11,1810,0,1561.93657330458,1805.71428571429,-98.957228275716," -5.96",-221.571428571428,-433.506548188641,"-21.7"
"248",2021-05-10,1511,0,1660.89380158029,1872.57142857143,-78.6949759049974," -4.52",-91.5714285714284,-370.290717997355,"-18.2"
"249",2021-05-09,1560,0,1739.58877748529,1912.14285714286,-57.0501289369497," -3.18",-18.2857142857142,-314.744761926231,"-15.3"
"250",2021-05-08,1583,0,1796.63890642224,1970.28571428571,-49.9434569947953," -2.70",107.714285714286,-245.692469664404,"-12.0"
"251",2021-05-07,2052,0,1846.58236341703,1986.71428571429,-48.9400851355122," -2.58",160.571428571429,-144.166942972235," -7.2"
"252",2021-05-06,1948,0,1895.52244855255,2037.28571428571,-51.2962063298542," -2.63",338.571428571428,-21.6430882358159," -1.1"
"253",2021-05-05,2176,0,1946.8186548824,2044.42857142857,-48.6244666108166," -2.44",393.142857142857,100.733431613825,"  5.5"
"254",2021-05-04,2278,0,1995.44312149322,2027.28571428571,-35.7413980844294," -1.76",407,227.531672519181," 12.9"
"255",2021-05-03,1788,0,2031.18451957765,1964.14285714286,-23.1490198338736," -1.13",359.285714285714,333.449081934255," 19.6"
"256",2021-05-02,1967,0,2054.33353941152,1930.42857142857,12.0021633248768,"  0.59",355,416.774587865374," 25.5"
"257",2021-05-01,1698,0,2042.33137608664,1862.57142857143,51.5820696973738,"  2.59",306.428571428572,449.667677305014," 28.2"
"258",2021-04-30,2406,0,1990.74930638927,1826.14285714286,73.5837696009073,"  3.84",266,427.567206533222," 27.4"
"259",2021-04-29,1998,0,1917.16553678836,1698.71428571429,71.0803135197864,"  3.85",140.428571428572,366.988797891041," 23.7"
"260",2021-04-28,2056,0,1846.08522326858,1651.28571428571,78.1737742945397,"  4.42",101.714285714286,293.127481272732," 18.9"
"261",2021-04-27,1836,0,1767.91144897404,1620.28571428571,70.1760113306441,"  4.13",98.4285714285713,201.51213176481," 12.9"
"262",2021-04-26,1552,0,1697.73543764339,1604.85714285714,60.1764860972457,"  3.67",126,127.126724889833,"  8.1"
"263",2021-04-25,1492,0,1637.55895154615,1575.42857142857,44.895252764517,"  2.82",138.857142857143,86.3481033192618,"  5.6"
"264",2021-04-24,1443,0,1592.66369878163,1556.14285714286,29.4815989255817,"  1.89",157.285714285714,73.9785761440571,"  4.9"
"265",2021-04-23,1514,0,1563.18209985605,1560.14285714286,13.005360958726,"  0.84",204.428571428571,82.2037036904162,"  5.6"
"266",2021-04-22,1666,0,1550.17673889732,1558.28571428571,-2.78100309852266," -0.18",233.285714285714,119.77956987365,"  8.4"
"267",2021-04-21,1839,0,1552.95774199584,1549.57142857143,-13.4415752133823," -0.86",235,177.795289298814," 12.9"
"268",2021-04-20,1728,0,1566.39931720923,1521.85714285714,-4.20939554433198," -0.27",240.714285714286,232.906932495407," 17.5"
"269",2021-04-19,1346,0,1570.60871275356,1478.85714285714,19.3978645266741,"  1.25",207.714285714286,270.741050409389," 20.8"
"270",2021-04-18,1357,0,1551.21084822688,1436.57142857143,32.5257255893123,"  2.14",182.428571428572,275.919036171911," 21.6"
"271",2021-04-17,1471,0,1518.68512263757,1398.85714285714,37.7067264719408,"  2.55",176.714285714286,250.654801431639," 19.8"
"272",2021-04-16,1501,0,1480.97839616563,1355.71428571429,50.5812271419595,"  3.54",167,217.774082328424," 17.2"
"273",2021-04-15,1605,0,1430.39716902367,1325,55.234716326642,"  4.02",168.714285714286,181.658247666447," 14.5"
"274",2021-04-14,1645,0,1375.16245269703,1314.57142857143,41.6700679832102,"  3.12",224.142857142857,152.335654069823," 12.5"
"275",2021-04-13,1427,1,1333.49238471382,1281.14285714286,33.6247223696505,"  2.59",267,152.562855544278," 12.9"
"276",2021-04-12,1050,0,1299.86766234417,1271.14285714286,24.5758502891958,"  1.93",323.571428571429,172.916763428249," 15.3"
"277",2021-04-11,1093,0,1275.29181205497,1254.14285714286,7.26149084904046,"  0.57",351,202.024490966213," 18.8"
"278",2021-04-10,1169,0,1268.03032120593,1222.14285714286,4.82600736872541,"  0.38",365.714285714286,254.800297468774," 25.1"
"279",2021-04-09,1286,0,1263.20431383721,1188.71428571429,14.4653924799829,"  1.16",375,315.335838197915," 33.3"
"280",2021-04-08,1532,0,1248.73892135722,1156.28571428571,25.9121227300179,"  2.12",398.142857142857,359.356119145076," 40.4"
"281",2021-04-07,1411,0,1222.82679862721,1090.42857142857,41.8972694576646,"  3.55",383.857142857143,388.576197050341," 46.6"
"282",2021-04-06,1357,0,1180.92952916954,1014.14285714286,53.9786302536215,"  4.79",325.285714285714,402.092007141115," 51.6"
"283",2021-04-05,931,0,1126.95089891592,947.571428571429,53.6835778271602,"  5.00",289.571428571429,392.020114881814," 53.3"
"284",2021-04-04,869,0,1073.26732108876,903.142857142857,60.0372973516013,"  5.93",264.857142857143,373.214116836598," 53.3"
"285",2021-04-03,935,0,1013.23002373716,856.428571428571,65.361548097866,"  6.90",230.571428571429,345.449770261763," 51.7"
"286",2021-04-02,1059,0,947.868475639293,813.714285714286,58.485673427144,"  6.58",200.714285714286,301.543878567521," 46.7"
"287",2021-04-01,1071,0,889.382802212149,758.142857142857,55.1322006352831,"  6.61",166,257.550459238278," 40.8"
"288",2021-03-31,877,0,834.250601576866,706.571428571429,55.4130795484385,"  7.11",119.857142857143,216.522496235507," 35.1"
"289",2021-03-30,891,0,778.837522028427,688.857142857143,43.9067379943205,"  5.97",135.857142857143,173.164034300944," 28.6"
"290",2021-03-29,620,0,734.930784034107,658,34.877579781945,"  4.98",129,143.050037811396," 24.2"
"291",2021-03-28,542,0,700.053204252162,638.285714285714,32.2729507767656,"  4.83",128.142857142857,129.16142229968," 22.6"
"292",2021-03-27,636,0,667.780253475396,625.857142857143,21.4556564036243,"  3.32",128.571428571429,116.513275590839," 21.1"
"293",2021-03-26,670,0,646.324597071772,613,14.4922540979013,"  2.29",140,117.093005732501," 22.1"
"294",2021-03-25,710,0,631.83234297387,592.142857142857,14.1042376325115,"  2.28",133,127.534719761003," 25.3"
"295",2021-03-24,753,0,617.728105341359,586.714285714286,12.0546176138756,"  1.99",159.714285714286,135.75093089415," 28.2"
"296",2021-03-23,675,0,605.673487727483,553,13.7927415047725,"  2.33",142,142.845429723514," 30.9"
"297",2021-03-22,482,0,591.880746222711,529,20.9889642702296,"  3.68",135.142857142857,149.242185715121," 33.7"
"298",2021-03-21,455,0,570.891781952481,510.142857142857,19.6248040679245,"  3.56",130.142857142857,145.011096183042," 34.0"
"299",2021-03-20,546,0,551.266977884557,497.285714285714,22.0353865452854,"  4.16",133.714285714286,140.959109333937," 34.4"
"300",2021-03-19,524,0,529.231591339271,473,24.9339681264033,"  4.94",119.428571428571,136.087630939461," 34.6"
"301",2021-03-18,672,0,504.297623212868,459.142857142857,22.3204487656592,"  4.63",118.571428571429,129.707627186582," 34.6"
"302",2021-03-17,517,0,481.977174447209,427,19.149116443239,"  4.14",92.1428571428572,125.167303803303," 35.1"
"303",2021-03-16,507,0,462.82805800397,411,20.1894974963798,"  4.56",86.4285714285714,121.772598625427," 35.7"
"304",2021-03-15,350,0,442.63856050759,393.857142857143,16.7578747381511,"  3.93",67.4285714285714,113.278294355441," 34.4"
"305",2021-03-14,365,0,425.880685769439,380,15.5728172188195,"  3.80",52.2857142857143,104.204715647896," 32.4"
"306",2021-03-13,376,0,410.307868550619,363.571428571429,17.1639081508093,"  4.37",30.5714285714286,91.0711939743112," 28.5"
"307",2021-03-12,427,0,393.14396039981,353.571428571429,18.5539643735236,"  4.95",21.2857142857143,73.6567453057287," 23.1"
"308",2021-03-11,447,0,374.589996026286,340.571428571429,17.7801253823811,"  4.98",-2.71428571428572,51.9809310701274," 16.1"
"309",2021-03-10,405,0,356.809870643905,334.857142857143,15.7544112653629,"  4.62",-1,29.8429632723694,"  9.1"
"310",2021-03-09,387,0,341.055459378542,324.571428571429,11.695193226393,"  3.55",-21.4285714285714,9.95170384574914,"  3.0"
"311",2021-03-08,253,0,329.360266152149,326.428571428571,7.68429603060633,"  2.39",-23.1428571428571,-4.72341131304518," -1.4"
"312",2021-03-07,250,0,321.675970121543,327.714285714286,2.43929554523493,"  0.76",-24,-17.0334521496032," -5.0"
"313",2021-03-06,306,0,319.236674576308,333,-0.250540517773175," -0.08",-16.1428571428572,-20.6835152013551," -6.1"
"314",2021-03-05,336,0,319.487215094081,332.285714285714,-3.12184986207774," -0.97",-20.5714285714286,-21.808808266688," -6.4"
"315",2021-03-04,407,0,322.609064956159,343.285714285714,-4.35784241537681," -1.33",-5.14285714285717,-23.0893591239944," -6.7"
"316",2021-03-03,333,0,326.966907371536,335.857142857143,-4.13684816125738," -1.25",-9.28571428571433,-21.4660892263593," -6.2"
"317",2021-03-02,400,0,331.103755532793,346,-2.97992193240134," -0.89",-1.42857142857144,-16.2905870209803," -4.7"
"318",2021-03-01,262,0,334.083677465194,349.571428571429,-4.62574480595168," -1.37",22,-13.0305001754135," -3.8"
"319",2021-02-28,287,0,338.709422271146,351.714285714286,-1.21076750651702," -0.36",26.5714285714286,-4.85314854790863," -1.4"
"320",2021-02-27,301,0,339.920189777663,349.142857142857,-1.37583358310604," -0.40",27.5714285714286,3.58861751184912,"  1.1"
"321",2021-02-26,413,0,341.296023360769,352.857142857143,-4.4024007193841," -1.27",37,11.0589127890796,"  3.3"
"322",2021-02-25,355,0,345.698424080153,348.428571428571,-2.73457251774175," -0.78",44.1428571428572,23.7411638873185,"  7.4"
"323",2021-02-24,404,0,348.432996597895,345.142857142857,1.03865404412164,"  0.30",42.8571428571429,33.7241886583219," 10.7"
"324",2021-02-23,425,0,347.394342553773,347.428571428571,0.280164913165436,"  0.08",55.4285714285714,39.2252123707927," 12.7"
"325",2021-02-22,277,0,347.114177640608,327.571428571429,3.55160682155321,"  1.03",28.4285714285714,46.4864539031392," 15.5"
"326",2021-02-21,269,0,343.562570819055,325.142857142857,7.23099855324074,"  2.15",31.8571428571429,49.2903034232248," 16.7"
"327",2021-02-20,327,0,336.331572265814,321.571428571429,6.09446169412445,"  1.85",24.8571428571428,43.9721534823228," 15.0"
"328",2021-02-19,382,0,330.23711057169,315.857142857143,8.27985037885475,"  2.57",9.85714285714283,39.9282466900428," 13.8"
"329",2021-02-18,332,0,321.957260192835,304.285714285714,7.24845225326169,"  2.30",-10.2857142857143,31.7425314933402," 10.9"
"330",2021-02-17,420,0,314.708807939573,302.285714285714,6.53967775659248,"  2.12",-23.1428571428572,21.7171873133216,"  7.4"
"331",2021-02-16,286,0,308.169130182981,292,7.54140644551188,"  2.51",-41.2857142857143,9.00014110292142,"  3.0"
"332",2021-02-15,260,0,300.627723737469,299.142857142857,6.35545634163884,"  2.16",-51.2857142857143,-7.59677841260958," -2.5"
"333",2021-02-14,244,0,294.27226739583,293.285714285714,1.91284861233868,"  0.65",-65.8571428571429,-24.1627003036576," -7.6"
"334",2021-02-13,287,0,292.359418783491,296.714285714286,2.05055490184452,"  0.71",-74.2857142857143,-36.5166214016558,"-11.1"
"335",2021-02-12,301,0,290.308863881647,306,0.0941351821521152,"  0.03",-81.5714285714286,-50.92731790121,"-14.9"
"336",2021-02-11,318,0,290.214728699495,314.571428571429,-2.77689192675695," -0.95",-76.8571428571429,-63.886191188735,"-18.0"
"337",2021-02-10,348,0,292.991620626252,325.428571428571,-6.17736845380767," -2.06",-83.8571428571428,-72.2386957044134,"-19.8"
"338",2021-02-09,336,0,299.168989080059,333.285714285714,-9.05551307001912," -2.94",-86,-80.4485593018856,"-21.2"
"339",2021-02-08,219,0,308.224502150078,350.428571428571,-10.2104655494092," -3.21",-70.5714285714286,-87.5526153691657,"-22.1"
"340",2021-02-07,268,0,318.434967699488,359.142857142857,-10.4410724856594," -3.17",-73.5714285714286,-87.839913324494,"-21.6"
"341",2021-02-06,352,0,328.876040185147,371,-12.3601415977097," -3.62",-62.7142857142857,-84.5195827484956,"-20.4"
"342",2021-02-05,361,0,341.236181782857,387.571428571429,-12.864738105373," -3.63",-43.7142857142857,-76.7835052927207,"-18.4"
"343",2021-02-04,394,0,354.10091988823,391.428571428571,-11.1293964424353," -3.05",-65.4285714285714,-64.8402470820031,"-15.5"
"344",2021-02-03,403,0,365.230316330665,409.285714285714,-14.3872320512798," -3.79",-65.1428571428572,-59.2045052712789,"-13.9"
"345",2021-02-02,456,0,379.617548381945,419.285714285714,-16.1595691372993," -4.08",-83.5714285714286,-54.2305688141837,"-12.5"
"346",2021-02-01,280,0,395.777117519244,421,-10.4977635047375," -2.58",-110.714285714286,-47.3177041357458,"-10.7"
"347",2021-01-31,351,0,406.274881023982,432.714285714286,-7.12074190966104," -1.72",-113.285714285714,-55.9737509705469,"-12.1"
"348",2021-01-30,468,0,413.395622933643,433.714285714286,-4.62406414193481," -1.11",-126.857142857143,-73.6592875299673,"-15.1"
"349",2021-01-29,388,0,418.019687075577,431.285714285714,-0.921479894655363," -0.22",-171,-92.9693542611508,"-18.2"
"350",2021-01-28,519,0,418.941166970233,456.857142857143,-5.49365463171114," -1.29",-164.714285714286,-118.992100552918,"-22.1"
"351",2021-01-27,473,0,424.434821601944,474.428571428571,-9.4132955941846," -2.17",-166.714285714286,-137.553085485048,"-24.5"
"352",2021-01-26,468,0,433.848117196128,502.857142857143,-9.24670445886136," -2.09",-180.285714285714,-147.630440439591,"-25.4"
"353",2021-01-25,362,0,443.09482165499,531.714285714286,-19.1538103395386," -4.14",-179.571428571429,-166.872964021227,"-27.4"
"354",2021-01-24,358,0,462.248631994528,546,-24.8062784690815," -5.09",-195.714285714286,-174.638798127264,"-27.4"
"355",2021-01-23,451,0,487.05491046361,560.571428571429,-23.9341308731182," -4.68",-205,-174.964964019228,"-26.4"
"356",2021-01-22,567,0,510.989041336728,602.285714285714,-26.9442261864228," -5.01",-172.714285714286,-186.28184580629,"-26.7"
"357",2021-01-21,642,0,537.933267523151,621.571428571429,-24.0546395638407," -4.28",-193.428571428571,-188.222702736149,"-25.9"
"358",2021-01-20,672,0,561.987907086992,641.142857142857,-19.4906505487279," -3.35",-230.571428571429,-177.200191884123,"-24.0"
"359",2021-01-19,670,0,581.47855763572,683.142857142857,-28.489228040497," -4.67",-188.571428571429,-180.167139774867,"-23.7"
"360",2021-01-18,462,0,609.967785676217,711.285714285714,-26.919644445576," -4.23",-200.571428571429,-195.584768362688,"-24.3"
"361",2021-01-17,460,0,636.887430121793,741.714285714286,-25.1324443610451," -3.80",-199,-211.723662768717,"-24.9"
"362",2021-01-16,743,0,662.019874482838,765.571428571429,-35.2510126601803," -5.06",-248.285714285714,-222.480293161514,"-25.2"
"363",2021-01-15,702,0,697.270887143018,775,-28.8850831162824," -3.98",-189.857142857143,-214.283128828391,"-23.5"
"364",2021-01-14,779,0,726.1559702593,815,-13.0321287118142," -1.76",-141.142857142857,-206.544747229685,"-22.1"
"365",2021-01-13,966,0,739.188098971115,871.714285714286,-22.4575984394716," -2.95",-110.714285714286,-207.028514568766,"-21.9"
"366",2021-01-12,867,0,761.645697410586,871.714285714286,-43.9068566283188," -5.45",-153.142857142857,-193.125749065721,"-20.2"
"367",2021-01-11,675,0,805.552554038905,911.857142857143,-43.0585388516046," -5.07",-143.857142857143,-136.641667784431,"-14.5"
"368",2021-01-10,627,0,848.61109289051,940.714285714286,-35.8890747538421," -4.06",-117.714285714286,-91.6643536809846," -9.7"
"369",2021-01-09,809,0,884.500167644352,1013.85714285714,-27.0538483270575," -2.97",-18.2857142857142,-70.9306871646498," -7.4"
"370",2021-01-08,982,0,911.554015971409,964.857142857143,-21.1467015175766," -2.27",-70,-59.7489998522863," -6.2"
"371",2021-01-07,1176,0,932.700717488986,956.142857142857,-13.5158960508946," -1.43",-76.4285714285716,-65.3099743416983," -6.5"
"372",2021-01-06,966,0,946.21661353988,982.428571428571,-8.55483293642635," -0.90",-33,-94.2256176032151," -9.1"
"373",2021-01-05,1148,0,954.771446476307,1024.85714285714,12.5772246529709,"  1.33",28.4285714285714,-81.8152556946071," -7.9"
"374",2021-01-04,877,0,942.194221823336,1055.71428571429,1.91877525184168,"  0.20",63.2857142857143,-36.3093777531035," -3.7"
"375",2021-01-03,1139,0,940.275446571494,1058.42857142857,-15.1554082375073," -1.59",43.7142857142857,11.9788545431915,"  1.3"
"376",2021-01-02,466,0,955.430854809002,1032.14285714286,-15.8721610146939," -1.63",-24.8571428571429,47.9044491339804,"  5.3"
"377",2021-01-01,921,0,971.303015823695,1034.85714285714,-26.7076760069887," -2.68",-139.571428571428,51.159078450026,"  5.6"
"378",2020-12-31,1360,0,998.010691830684,1032.57142857143,-42.4315393124115," -4.08",-208.142857142857,23.0393369449081,"  2.4"
"379",2020-12-30,1263,0,1040.4422311431,1015.42857142857,3.85552897218167,"  0.37",-256.714285714286,-13.2135902500872," -1.3"
"380",2020-12-29,1364,0,1036.58670217091,996.428571428571,58.0831025944746,"  5.94",-341.714285714286,-92.500739048693," -8.2"
"381",2020-12-28,896,0,978.503599576439,992.428571428571,50.2070075481366,"  5.41",-338.714285714286,-236.611043023832,"-19.5"
"382",2020-12-27,955,0,928.296592028303,1014.71428571429,20.7701863532816,"  2.29",-357.714285714286,-362.437056816059,"-28.1"
"383",2020-12-26,485,0,907.526405675021,1057,-12.6175316986483," -1.37",-403.142857142857,-432.363362955974,"-32.3"
"384",2020-12-25,905,0,920.143937373669,1174.42857142857,-54.8274175121065," -5.62",-343.142857142857,-463.944501830668,"-33.5"
"385",2020-12-24,1240,0,974.971354885776,1240.71428571429,-78.6844665074068," -7.47",-309.428571428571,-425.711833739156,"-30.4"
"386",2020-12-23,1130,0,1053.65582139318,1272.14285714286,-75.4316198264241," -6.68",-318.857142857143,-349.700581834545,"-24.9"
"387",2020-12-22,1336,0,1129.08744121961,1338.14285714286,-86.0272013806641," -7.08",-253.428571428572,-322.989445614232,"-22.2"
"388",2020-12-21,1052,0,1215.11464260027,1331.14285714286,-75.619006244091," -5.86",-290,-310.248340238121,"-20.3"
"389",2020-12-20,1251,0,1290.73364884436,1372.42857142857,-49.1561197866333," -3.67",-313.428571428572,-293.576196857364,"-18.5"
"390",2020-12-19,1307,0,1339.889768631,1460.14285714286,-44.1986705733418," -3.19",-205.714285714286,-299.246690466011,"-18.3"
"391",2020-12-18,1369,0,1384.08843920434,1517.57142857143,-16.5947494205952," -1.18",-165.428571428571,-273.294445251501,"-16.5"
"392",2020-12-17,1460,0,1400.68318862493,1550.14285714286,-2.67321460279527," -0.19",-173.428571428572,-247.064192971897,"-15.0"
"393",2020-12-16,1592,0,1403.35640322773,1591,-48.7204836061114," -3.36",-139.571428571429,-257.085778470166,"-15.5"
"394",2020-12-15,1287,0,1452.07688683384,1591.57142857143,-73.2860960045532," -4.80",-175.428571428571,-227.805212802582,"-13.6"
"395",2020-12-14,1341,0,1525.36298283839,1621.14285714286,-58.946862863334," -3.72",-174.714285714286,-173.059983073888,"-10.2"
"396",2020-12-13,1865,0,1584.30984570173,1685.85714285714,-54.8266133952798," -3.34",-41.8571428571429,-144.20569030687," -8.3"
"397",2020-12-12,1709,0,1639.13645909701,1665.85714285714,-18.2464253588321," -1.10",-59.7142857142858,-114.319663647092," -6.5"
"398",2020-12-11,1597,0,1657.38288445584,1683,9.63550285900828,"  0.58",-9,-111.945325156124," -6.3"
"399",2020-12-10,1746,0,1647.74738159683,1723.57142857143,-12.6948001010639," -0.76",55.2857142857144,-137.489660176277," -7.7"
"400",2020-12-09,1596,0,1660.44218169789,1730.57142857143,-19.4399179385271," -1.16",143.285714285714,-104.700787255713," -5.9"
"401",2020-12-08,1494,0,1679.88209963642,1767,-18.5408662758598," -1.09",289.285714285714,-34.0397439203159," -2.0"
"402",2020-12-07,1794,0,1698.42296591228,1795.85714285714,-30.0925700963157," -1.74",378.857142857143,54.590988505194,"  3.3"
"403",2020-12-06,1725,0,1728.5155360086,1727.71428571429,-24.9405867355013," -1.42",338.857142857143,168.677590140831," 10.8"
"404",2020-12-05,1829,0,1753.4561227441,1725.57142857143,-15.8720868678647," -0.90",362.714285714286,288.531876064445," 19.7"
"405",2020-12-04,1881,0,1769.32820961196,1692,-15.9088321611441," -0.89",333.714285714286,384.133760101957," 27.7"
"406",2020-12-03,1795,0,1785.23704177311,1668.28571428571,20.0940728194998,"  1.14",364.428571428571,448.410306990094," 33.5"
"407",2020-12-02,1851,0,1765.14296895361,1587.28571428571,51.2211253968699,"  2.99",296,454.680356800301," 34.7"
"408",2020-12-01,1696,0,1713.92184355674,1477.71428571429,70.0898661496501,"  4.26",183.857142857143,403.943848624339," 30.8"
"409",2020-11-30,1317,0,1643.83197740709,1417,83.9940315393214,"  5.38",200.571428571429,311.371840551764," 23.4"
"410",2020-11-29,1710,0,1559.83794586777,1388.85714285714,94.913699188113,"  6.48",223,227.033551189859," 17.0"
"411",2020-11-28,1594,0,1464.92424667965,1362.85714285714,79.7297971696469,"  5.76",293.571428571429,173.513417848427," 13.4"
"412",2020-11-27,1715,0,1385.19444951001,1358.28571428571,48.367714726993,"  3.62",371.857142857143,164.8552849462," 13.5"
"413",2020-11-26,1228,0,1336.82673478301,1303.85714285714,26.3641226297066,"  2.01",362.714285714286,220.079466949008," 19.7"
"414",2020-11-25,1084,0,1310.46261215331,1291.28571428571,0.484617220907694,"  0.04",385,291.07491766444," 28.6"
"415",2020-11-24,1271,0,1309.9779949324,1293.85714285714,-22.4821419229249," -1.69",422.857142857143,357.306324275388," 37.5"
"416",2020-11-23,1120,0,1332.46013685532,1216.42857142857,-0.344257822583131," -0.03",353,424.906341690653," 46.8"
"417",2020-11-22,1528,0,1332.80439467791,1165.85714285714,41.393565846681,"  3.21",308.428571428571,452.650913892976," 51.4"
"418",2020-11-21,1562,0,1291.41082883123,1069.28571428571,71.0716642674199,"  5.82",243.428571428571,420.583638611253," 48.3"
"419",2020-11-20,1334,0,1220.33916456381,986.428571428571,103.591896729801,"  9.28",209.428571428571,357.154783301355," 41.4"
"420",2020-11-19,1140,0,1116.747267834,941.142857142857,97.3595733451389,"  9.55",191.571428571429,267.06934951839," 31.4"
"421",2020-11-18,1102,0,1019.38769448887,906.285714285714,66.7160238318552,"  7.00",179.571428571429,195.381171347902," 23.7"
"422",2020-11-17,729,0,952.67167065701,871,45.1178754923402,"  4.97",156.285714285714,170.168707445239," 21.7"
"423",2020-11-16,766,0,907.55379516467,863.428571428571,27.4003143797399,"  3.11",168.571428571429,166.510103608934," 22.5"
"424",2020-11-15,852,0,880.15348078493,857.428571428571,9.32629056495784,"  1.07",184.428571428571,167.653514639307," 23.5"
"425",2020-11-14,982,0,870.827190219972,825.857142857143,7.64280895752211,"  0.89",156.571428571429,179.221244042926," 25.9"
"426",2020-11-13,1017,0,863.18438126245,777,13.5064629468354,"  1.59",124.285714285714,182.679190311476," 26.8"
"427",2020-11-12,896,0,849.677918315615,749.571428571429,25.6713951746515,"  3.12",130.571428571429,171.623938055766," 25.3"
"428",2020-11-11,855,0,824.006523140963,726.714285714286,41.5035599291923,"  5.30",125.142857142857,152.928120091435," 22.8"
"429",2020-11-10,676,0,782.502963211771,714.714285714286,41.4592716560345,"  5.59",154.857142857143,133.101604067186," 20.5"
"430",2020-11-09,724,0,741.043691555736,694.857142857143,28.5437254101134,"  4.01",153.571428571429,122.51713523901," 19.8"
"431",2020-11-08,631,0,712.499966145623,673,20.8940199685763,"  3.02",153.857142857143,122.903679348322," 20.8"
