"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"214",2021-10-08,1082,0,978.479651223023,1135.71428571429,-61.2387096230497," -5.89",-467,-391.751808402769,"-28.590"
"215",2021-10-07,1263,0,1039.71836084607,1210.57142857143,-33.7221126900129," -3.14",-430.285714285714,-424.262604816608,"-28.980"
"216",2021-10-06,1237,0,1073.44047353609,1265.71428571429,-35.770950070664," -3.22",-378.142857142857,-473.842492430997,"-30.624"
"217",2021-10-05,1259,0,1109.21142360675,1334.71428571429,-48.6215299719818," -4.20",-304.714285714286,-509.859146395082,"-31.491"
"218",2021-10-04,698,0,1157.83295357873,1398.57142857143,-54.9135963184735," -4.53",-185,-506.313752753651,"-30.425"
"219",2021-10-03,1129,0,1212.7465498972,1480.28571428571,-65.34546595853," -5.11",-139,-461.648722750259,"-27.571"
"220",2021-10-02,1282,0,1278.09201585573,1567.85714285714,-92.1394437700574," -6.72",-6.71428571428578,-369.011706728236,"-22.404"
"221",2021-10-01,1606,0,1370.23145962579,1602.71428571429,-93.7495060368883," -6.40",19.4285714285716,-228.644862825521,"-14.300"
"222",2021-09-30,1649,0,1463.98096566268,1640.85714285714,-83.3020003044019," -5.38",97.1428571428571,-87.669341968892," -5.650"
"223",2021-09-29,1720,0,1547.28296596708,1643.85714285714,-71.7876040347496," -4.43",53.2857142857142,4.44698852506599,"  0.288"
"224",2021-09-28,1706,0,1619.07057000183,1639.42857142857,-45.0761363305498," -2.71",44.2857142857142,71.406895971696,"  4.614"
"225",2021-09-27,1270,0,1664.14670633238,1583.57142857143,-10.2485663150817," -0.61",-57,106.510102791001,"  6.838"
"226",2021-09-26,1742,0,1674.39527264746,1619.28571428571,27.2915500634929,"  1.66",-6.42857142857156,98.90669804853,"  6.278"
"227",2021-09-25,1526,0,1647.10372258397,1574.57142857143,48.2274001326571,"  3.02",-72.4285714285713,45.4502226066079,"  2.838"
"228",2021-09-24,1873,0,1598.87632245131,1583.28571428571,47.2260148197411,"  3.04",-48.1428571428571,-9.50044415117463," -0.591"
"229",2021-09-23,1670,0,1551.65030763157,1543.71428571429,8.81433018955613,"  0.57",-94.7142857142856,-64.8713945334475," -4.013"
"230",2021-09-22,1689,0,1542.83597744202,1590.57142857143,-4.82769658811958," -0.31",28.1428571428573,-93.1539899042677," -5.694"
"231",2021-09-21,1315,0,1547.66367403014,1595.14285714286,-9.9729295112445," -0.64",65,-110.199183610389," -6.647"
"232",2021-09-20,1520,0,1557.63660354138,1640.57142857143,-17.8519710575531," -1.13",169.714285714286,-85.9935953042943," -5.232"
"233",2021-09-19,1429,0,1575.48857459893,1625.71428571429,-26.1649253784292," -1.63",172,-28.3297190615137," -1.766"
"234",2021-09-18,1587,0,1601.65349997736,1647,-6.72326662512546," -0.42",302.571428571429,59.1224973040667,"  3.833"
"235",2021-09-17,1596,0,1608.37676660249,1631.42857142857,-8.14493556253183," -0.50",292,142.545162823776,"  9.725"
"236",2021-09-16,1998,0,1616.52170216502,1638.42857142857,-19.4682651812641," -1.19",347.285714285714,228.741677513876," 16.483"
"237",2021-09-15,1721,0,1635.98996734628,1562.42857142857,-21.8728902942405," -1.32",279.142857142857,301.846439956928," 22.625"
"238",2021-09-14,1633,0,1657.86285764052,1530.14285714286,14.2326587948498,"  0.87",269.714285714286,367.073590612725," 28.438"
"239",2021-09-13,1416,0,1643.63019884567,1470.85714285714,39.8119051852275,"  2.48",193.285714285714,369.240087149919," 28.974"
"240",2021-09-12,1578,0,1603.81829366045,1453.71428571429,61.2872909871512,"  3.97",230.428571428572,340.079895284487," 26.911"
"241",2021-09-11,1478,0,1542.5310026733,1344.42857142857,76.699398894584,"  5.23",114,295.307461773427," 23.677"
"242",2021-09-10,1645,0,1465.83160377871,1339.42857142857,78.0515791275682,"  5.62",179.142857142857,235.583816070272," 19.149"
"243",2021-09-09,1466,0,1387.78002465114,1291.14285714286,53.6364972617876,"  4.02",143,168.360012275865," 13.807"
"244",2021-09-08,1495,0,1334.14352738936,1283.28571428571,43.354260361557,"  3.36",170.428571428571,141.143957673895," 11.831"
"245",2021-09-07,1218,-1,1290.7892670278,1260.42857142857,16.3991553320434,"  1.29",181,122.449650875129," 10.481"
"246",2021-09-06,1296,0,1274.39011169576,1277.57142857143,10.6517133197958,"  0.84",236,137.806074598647," 12.125"
"247",2021-09-05,813,0,1263.73839837596,1223.28571428571,16.5148574760913,"  1.32",221,162.408085871571," 14.747"
"248",2021-09-04,1443,0,1247.22354089987,1230.42857142857,16.9757531914288,"  1.38",284.714285714286,182.772324492181," 17.171"
"249",2021-09-03,1307,0,1230.24778770844,1160.28571428571,10.8277753331608,"  0.89",253.857142857143,206.025166291572," 20.115"
"250",2021-09-02,1411,0,1219.42001237528,1148.14285714286,26.420442659818,"  2.21",301,237.682313124544," 24.210"
"251",2021-09-01,1335,0,1192.99956971546,1112.85714285714,24.6599535627913,"  2.11",325.142857142857,260.442006411425," 27.928"
"252",2021-08-31,1338,0,1168.33961615267,1079.42857142857,31.7555790555605,"  2.79",332.142857142857,300.516681126111," 34.629"
"253",2021-08-30,916,0,1136.58403709711,1041.57142857143,35.2537245927203,"  3.20",352.142857142857,330.352317291004," 40.975"
"254",2021-08-29,863,0,1101.33031250439,1002.28571428571,36.8790960967017,"  3.46",345.857142857143,348.780588509726," 46.347"
"255",2021-08-28,952,0,1064.45121640769,945.714285714286,40.2285949908196,"  3.93",300.571428571429,360.27135464519," 51.162"
"256",2021-08-27,1222,0,1024.22262141687,906.428571428571,42.4849221661326,"  4.33",293.714285714286,353.058478049149," 52.604"
"257",2021-08-26,1164,0,981.737699250735,847.142857142857,49.1801359466995,"  5.27",268.714285714286,334.888347350852," 51.772"
"258",2021-08-25,1101,0,932.557563304036,787.714285714286,64.7346282774765,"  7.46",233.428571428571,311.498477694901," 50.156"
"259",2021-08-24,1073,0,867.822935026559,747.285714285714,61.5912152204537,"  7.64",231.571428571429,273.539395421961," 46.028"
"260",2021-08-23,641,0,806.231719806106,689.428571428571,53.6819958114421,"  7.13",197.714285714286,243.594996446728," 43.295"
"261",2021-08-22,467,0,752.549723994664,656.428571428571,48.3698622321658,"  6.87",182.428571428571,221.634505678495," 41.746"
"262",2021-08-21,677,0,704.179861762498,645.142857142857,33.0157183947792,"  4.92",192.142857142857,200.114639933092," 39.700"
"263",2021-08-20,807,0,671.164143367718,612.714285714286,24.314791467835,"  3.76",170.428571428571,192.779711807056," 40.298"
"264",2021-08-19,748,0,646.849351899883,578.428571428571,25.7902662907486,"  4.15",161.285714285714,188.45446766408," 41.112"
"265",2021-08-18,818,0,621.059085609135,554.285714285714,26.7755460045369,"  4.51",167.857142857143,178.489917405138," 40.330"
"266",2021-08-17,668,0,594.283539604598,515.714285714286,31.6468162452203,"  5.62",151.142857142857,171.812348269221," 40.668"
"267",2021-08-16,410,0,562.636723359378,491.714285714286,31.7215050432095,"  5.97",169.571428571429,161.911002636499," 40.404"
"268",2021-08-15,388,0,530.915218316168,474,26.8499964867623,"  5.33",175,153.287999223661," 40.592"
"269",2021-08-14,450,0,504.065221829406,453,25.6807902687439,"  5.37",168.285714285714,152.330842923556," 43.308"
"270",2021-08-13,567,0,478.384431560662,442.285714285714,19.9895473248583,"  4.36",179.285714285714,153.96932071976," 47.461"
"271",2021-08-12,579,0,458.394884235804,417.142857142857,15.8257160318071,"  3.58",176.285714285714,169.360636494702," 58.595"
"272",2021-08-11,548,0,442.569168203997,386.428571428571,20.0979768686195,"  4.76",169.428571428571,189.507523934285," 74.886"
"273",2021-08-10,500,0,422.471191335377,364.571428571429,21.7454706124988,"  5.43",172.285714285714,194.133130205199," 85.020"
"274",2021-08-09,286,0,400.725720722878,322.142857142857,23.0985016303709,"  6.12",129.571428571429,188.733408579168," 89.028"
"275",2021-08-08,241,0,377.627219092507,299,25.8928401866574,"  7.36",104.857142857143,177.787717508288," 88.965"
"276",2021-08-07,375,0,351.73437890585,284.714285714286,27.3192680649477,"  8.42",97.7142857142857,158.373183024158," 81.905"
"277",2021-08-06,391,0,324.415110840902,263,35.3808630998004," 12.24",88.5714285714286,134.26337343586," 70.609"
"278",2021-08-05,364,0,289.034247741102,240.857142857143,35.9726034713898," 14.21",79.5714285714286,103.712201910183," 55.963"
"279",2021-08-04,395,0,253.061644269712,217,24.723583139534," 10.83",60.1428571428571,75.6195976107819," 42.617"
"280",2021-08-03,203,0,228.338061130178,192.285714285714,16.3457489864679,"  7.71",53.4285714285714,59.6200050254895," 35.337"
"281",2021-08-02,124,0,211.99231214371,192.571428571429,12.1528105594909,"  6.08",70.4285714285714,50.9098582650534," 31.605"
"282",2021-08-01,141,0,199.839501584219,194.142857142857,6.47830570252685,"  3.35",82.4285714285714,48.7576000206822," 32.272"
"283",2021-07-31,223,0,193.361195881692,187,3.20945847665035,"  1.69",82.4285714285714,55.8523800959579," 40.617"
"284",2021-07-30,236,0,190.151737405042,174.428571428571,4.82969157412296,"  2.61",83.4285714285714,68.2288400409349," 55.961"
"285",2021-07-29,197,0,185.322045830919,161.285714285714,7.87999917198894,"  4.44",83.8571428571428,77.5113447209567," 71.896"
"286",2021-07-28,222,0,177.44204665893,156.857142857143,8.7239905542416,"  5.17",95.7142857142857,83.2409788210738," 88.365"
"287",2021-07-27,205,0,168.718056104689,138.857142857143,7.63560222603181,"  4.74",84.4285714285714,88.7759686128539,"111.050"
"288",2021-07-26,135,0,161.082453878657,122.142857142857,10.0005523151197,"  6.62",75.2857142857143,93.7627996099254,"139.280"
"289",2021-07-25,91,0,151.081901563537,111.714285714286,13.5730857778025,"  9.87",69.1428571428571,92.6274077719653,"158.461"
"290",2021-07-24,135,0,137.508815785735,104.571428571429,15.5859184216274," 12.78",63.5714285714286,86.034542329701,"167.141"
"291",2021-07-23,144,0,121.922897364107,91,14.1121962541448," 13.09",51.4285714285714,76.2264699287695,"166.811"
"292",2021-07-22,166,0,107.810701109962,77.4285714285714,13.6096332721061," 14.45",39.8571428571429,66.4872508392664,"160.895"
"293",2021-07-21,96,0,94.2010678378564,61.1428571428571,14.2589803460217," 17.84",22.8571428571429,55.4303687173165,"142.970"
"294",2021-07-20,88,0,79.9420874918347,54.4285714285714,12.6224332231032," 18.75",16.2857142857143,42.6857924899628,"114.573"
"295",2021-07-19,62,0,67.3196542687315,46.8571428571429,8.86516047715964," 15.17",4.57142857142857,31.2095603476092," 86.429"
"296",2021-07-18,41,0,58.4544937915718,42.5714285714286,6.98022033553818," 13.56",-0.428571428571431,22.3356189599401," 61.839"
"297",2021-07-17,40,0,51.4742734560336,41,5.77784602069587," 12.64",-3.28571428571428,13.6677721748," 36.152"
"298",2021-07-16,49,0,45.6964274353378,39.5714285714286,4.37297716464168," 10.58",-7.85714285714286,6.07403112697612," 15.330"
"299",2021-07-15,52,0,41.3234502706961,37.5714285714286,2.55275115015615,"  6.58",-9.85714285714286,-0.120061487171398," -0.290"
"300",2021-07-14,49,0,38.7706991205399,38.2857142857143,1.51440411866802,"  4.06",-6.28571428571428,-4.77741945371442,"-10.970"
"301",2021-07-13,35,0,37.2562950018719,38.1428571428571,1.14620108074968,"  3.17",-8,-8.6459388441143,"-18.836"
"302",2021-07-12,32,0,36.1100939211222,42.2857142857143,-0.00878091050944363," -0.02",-5.57142857142857,-11.3885618250407,"-23.977"
"303",2021-07-11,30,0,36.1188748316317,43,-1.68762644960194," -4.46",-8,-10.5622101735715,"-22.626"
"304",2021-07-10,30,0,37.8065012812336,44.2857142857143,-1.81589502712804," -4.58",-6.57142857142857,-6.88882302330628,"-15.413"
"305",2021-07-09,35,0,39.6223963083616,47.4285714285714,-1.82111544950584," -4.39",-2.42857142857142,-4.78482235927002,"-10.775"
"306",2021-07-08,57,0,41.4435117578675,47.4285714285714,-2.10460681638686," -4.83",-8.42857142857142,-3.8048277237019," -8.409"
"307",2021-07-07,48,0,43.5481185742543,44.5714285714286,-2.35411527173186," -5.13",-19.2857142857143,-3.72600343321381," -7.882"
"308",2021-07-06,64,0,45.9022338459862,46.1428571428571,-1.59642190017667," -3.36",-20.1428571428571,-5.14127064640004,"-10.072"
"309",2021-07-05,37,0,47.4986557461629,47.8571428571429,0.817570740959709,"  1.75",-21.8571428571429,-7.67870782158467,"-13.916"
"310",2021-07-04,39,0,46.6810850052032,51,1.98576070066328,"  4.44",-19.8571428571429,-12.4666538327333,"-21.077"
"311",2021-07-03,52,0,44.6953243045399,50.8571428571429,0.288105636908227,"  0.65",-21.7142857142857,-18.1449617230371,"-28.875"
"312",2021-07-02,35,0,44.4072186676317,49.8571428571429,-0.841120813937721," -1.86",-28.5714285714286,-21.3865780159861,"-32.505"
"313",2021-07-01,37,0,45.2483394815694,55.8571428571429,-2.02578252589878," -4.29",-28.4285714285714,-24.5391504276668,"-35.163"
"314",2021-06-30,59,0,47.2741220074682,63.8571428571429,-3.76938248491809," -7.38",-24.1428571428571,-26.2838541163798,"-35.732"
"315",2021-06-29,76,0,51.0435044923862,66.2857142857143,-4.1338590753613," -7.49",-32.5714285714286,-23.7170181610139,"-31.724"
"316",2021-06-28,59,0,55.1773635677475,69.7142857142857,-3.97037527018895," -6.71",-35.8571428571429,-21.7447514597324,"-28.269"
"317",2021-06-27,38,0,59.1477388379365,70.8571428571429,-3.6925471896405," -5.88",-43.1428571428571,-23.5353189868711,"-28.464"
"318",2021-06-26,45,0,62.840286027577,72.5714285714286,-2.95351065604073," -4.49",-50.5714285714286,-28.122585789251,"-30.917"
"319",2021-06-25,77,0,65.7937966836177,78.4285714285714,-3.99369322561841," -5.72",-55.5714285714286,-35.2478354370534,"-34.884"
"320",2021-06-24,93,0,69.7874899092361,84.2857142857143,-3.77048621461181," -5.13",-58.5714285714286,-41.1990055480859,"-37.121"
"321",2021-06-23,76,0,73.557976123848,88,-1.20254652955224," -1.61",-62.8571428571429,-47.6117327322454,"-39.293"
"322",2021-06-22,100,0,74.7605226534002,98.8571428571429,-2.16159237407973," -2.81",-54.8571428571429,-57.3418606835789,"-43.407"
"323",2021-06-21,67,0,76.9221150274799,105.571428571429,-5.76094279732763," -6.97",-72.7142857142857,-65.1057355537454,"-45.840"
"324",2021-06-20,50,0,82.6830578248075,114,-8.27981399202046," -9.10",-66.5714285714286,-67.754322255949,"-45.038"
"325",2021-06-19,86,0,90.962871816828,123.142857142857,-10.0787603038431," -9.97",-63.7142857142857,-67.3847945956204,"-42.555"
"326",2021-06-18,118,0,101.041632120671,134,-9.94486333665093," -8.96",-62.8571428571429,-62.9550449158429,"-38.388"
"327",2021-06-17,119,0,110.986495457322,142.857142857143,-10.1832133987713," -8.40",-70.8571428571429,-60.2160773011191,"-35.172"
"328",2021-06-16,152,0,121.169708856093,150.857142857143,-10.9326744808858," -8.28",-72.4285714285714,-58.3333256970925,"-32.497"
"329",2021-06-15,147,0,132.102383336979,153.714285714286,-9.92546724424625," -6.99",-89.1428571428571,-57.7782052357156,"-30.429"
"330",2021-06-14,126,0,142.027850581225,178.285714285714,-8.40952949953123," -5.59",-80.8571428571429,-62.0430374568134,"-30.403"
"331",2021-06-13,114,0,150.437380080757,180.571428571429,-7.91028633169179," -5.00",-89,-67.8354486563425,"-31.078"
"332",2021-06-12,162,0,158.347666412448,186.857142857143,-5.64901062406562," -3.44",-97.1428571428571,-69.2092551613571,"-30.414"
"333",2021-06-11,180,0,163.996677036514,196.857142857143,-7.20589572192711," -4.21",-110.142857142857,-77.9463199036581,"-32.217"
"334",2021-06-10,175,0,171.202572758441,213.714285714286,-8.30046179474471," -4.62",-109.285714285714,-89.9116996235389,"-34.434"
"335",2021-06-09,172,0,179.503034553186,223.285714285714,-10.3775540195089," -5.47",-141.714285714286,-97.2261499011808,"-35.134"
"336",2021-06-08,319,0,189.880588572695,242.857142857143,-14.1902994653441," -6.95",-155,-104.233381554913,"-35.440"
"337",2021-06-07,142,0,204.070888038039,259.142857142857,-14.2019406990603," -6.51",-135,-114.220112602828,"-35.885"
"338",2021-06-06,158,0,218.272828737099,269.571428571429,-9.28409283670632," -4.08",-149.285714285714,-124.20937574131,"-36.267"
"339",2021-06-05,232,0,227.556921573805,284,-14.3860753663667," -5.95",-162,-143.060728180128,"-38.601"
"340",2021-06-04,298,0,241.942996940172,307,-19.1712754418079," -7.34",-161.714285714286,-158.562021311158,"-39.591"
"341",2021-06-03,242,0,261.11427238198,323,-15.6149120723866," -5.64",-177.857142857143,-156.006750120125,"-37.401"
"342",2021-06-02,309,0,276.729184454367,365,-17.3847856732408," -5.91",-167.714285714286,-156.81547066499,"-36.171"
"343",2021-06-01,433,0,294.113970127607,397.857142857143,-24.1770305132594," -7.60",-176.142857142857,-163.011015087084,"-35.660"
"344",2021-05-31,215,0,318.291000640867,394.142857142857,-24.1912038375419," -7.06",-258.285714285714,-160.483379339579,"-33.520"
"345",2021-05-30,259,0,342.482204478409,418.857142857143,-28.1354452755243," -7.59",-309.571428571429,-169.99958953676,"-33.172"
"346",2021-05-29,393,0,370.617649753933,446,-29.8873684973972," -7.46",-320.857142857143,-196.143928692305,"-34.608"
"347",2021-05-28,410,0,400.50501825133,468.714285714286,-16.6160042507746," -3.98",-380.285714285714,-221.566369304813,"-35.618"
"348",2021-05-27,536,0,417.121022502105,500.857142857143,-16.4236326172519," -3.79",-434.285714285714,-266.370126550922,"-38.972"
"349",2021-05-26,539,0,433.544655119357,532.714285714286,-23.580330095335," -5.16",-505.714285714286,-327.309776883868,"-43.019"
"350",2021-05-25,407,0,457.124985214692,574,-21.6493947657542," -4.52",-573.714285714286,-382.800581434895,"-45.576"
"351",2021-05-24,388,0,478.774379980446,652.428571428571,-33.7074140347224," -6.58",-617.285714285714,-447.893559493254,"-48.334"
"352",2021-05-23,449,0,512.481794015168,728.428571428571,-54.2797844310701," -9.58",-625.714285714286,-505.981325571141,"-49.681"
"353",2021-05-22,552,0,566.761578446238,766.857142857143,-55.3098091099046," -8.89",-707.571428571428,-539.870705707865,"-48.785"
"354",2021-05-21,635,0,622.071387556143,849,-61.4197614968837," -8.99",-690.714285714286,-582.450505687254,"-48.355"
"355",2021-05-20,759,0,683.491149053027,935.142857142857,-77.3632829501983,"-10.17",-720.857142857143,-643.547686604704,"-48.495"
"356",2021-05-19,828,0,760.854432003225,1038.42857142857,-79.0711346463615," -9.41",-684,-686.762139073036,"-47.441"
"357",2021-05-18,956,0,839.925566649586,1147.71428571429,-86.7423728241137," -9.36",-658,-722.225687401022,"-46.233"
"358",2021-05-17,920,0,926.6679394737,1269.71428571429,-91.7951801126088," -9.01",-602.857142857143,-734.390555774734,"-44.212"
"359",2021-05-16,718,0,1018.46311958631,1354.14285714286,-88.1691645677943," -7.97",-558,-721.253393128188,"-41.458"
"360",2021-05-15,1127,0,1106.6322841541,1474.42857142857,-97.8896090892943," -8.13",-496.142857142857,-690.059343958949,"-38.407"
"361",2021-05-14,1238,0,1204.5218932434,1539.71428571429,-122.516942414334," -9.23",-447.142857142857,-642.096964840998,"-34.771"
"362",2021-05-13,1482,0,1327.03883565773,1656,-120.57773541853," -8.33",-381.428571428571,-568.519599547659,"-29.992"
"363",2021-05-12,1593,0,1447.61657107626,1722.42857142857,-114.534682974347," -7.33",-322.285714285714,-499.22877432926,"-25.643"
"364",2021-05-11,1810,0,1562.15125405061,1805.71428571429,-98.9072411978252," -5.95",-221.714285714286,-433.459434292002,"-21.721"
"365",2021-05-10,1511,0,1661.05849524843,1872.57142857143,-78.6580174660628," -4.52",-91.7142857142856,-370.447260123183,"-18.235"
"366",2021-05-09,1560,0,1739.7165127145,1912.14285714286,-56.9751153985558," -3.17",-18.4285714285716,-314.980250921445,"-15.330"
"367",2021-05-08,1584,0,1796.69162811305,1970.57142857143,-49.9272299713432," -2.70",108.142857142857,-245.955939579449,"-12.041"
"368",2021-05-07,2052,0,1846.6188580844,1986.85714285714,-48.9395771209952," -2.58",160.857142857143,-144.278938301887," -7.247"
"369",2021-05-06,1947,0,1895.55843520539,2037.42857142857,-51.2869102001312," -2.63",339,-21.5835596322504," -1.126"
"370",2021-05-05,2176,0,1946.84534540552,2044.71428571429,-48.7653429370885," -2.44",393.714285714286,100.851393065476,"  5.463"
"371",2021-05-04,2278,0,1995.61068834261,2027.42857142857,-35.8950670290062," -1.77",407.285714285714,227.856213248515," 12.890"
"372",2021-05-03,1788,0,2031.50575537162,1964.28571428571,-23.1910082643253," -1.13",359.571428571428,333.980824510917," 19.675"
"373",2021-05-02,1969,0,2054.69676363594,1930.57142857143,12.0491959434407,"  0.59",355.285714285714,417.386670858517," 25.492"
"374",2021-05-01,1698,0,2042.6475676925,1862.42857142857,51.7497713062182,"  2.60",306.428571428571,450.259119042415," 28.276"
"375",2021-04-30,2406,0,1990.89779638628,1826,73.7558015486418,"  3.85",266,427.959739899381," 27.382"
"376",2021-04-29,1998,0,1917.14199483764,1698.42857142857,71.1480424975948,"  3.85",140.142857142857,367.123345852325," 23.685"
"377",2021-04-28,2055,0,1845.99395234005,1651,78.2394772459509,"  4.43",101.428571428571,293.11716012175," 18.876"
"378",2021-04-27,1836,0,1767.7544750941,1620.14285714286,70.2295442333955,"  4.14",98.2857142857142,201.378466919025," 12.856"
"379",2021-04-26,1552,0,1697.5249308607,1604.71428571429,60.2148380832755,"  3.68",126,126.920277731232,"  8.081"
"380",2021-04-25,1492,0,1637.31009277742,1575.28571428571,44.9216441273384,"  2.82",138.857142857143,86.1050957964405,"  5.551"
"381",2021-04-24,1443,0,1592.38844865009,1556,29.4503921631842,"  1.88",157.285714285714,73.7411912503687,"  4.856"
"382",2021-04-23,1513,0,1562.9380564869,1560,12.9194075015853,"  0.83",204.428571428571,82.0497377190318,"  5.541"
"383",2021-04-22,1666,0,1550.01864898532,1558.28571428571,-2.85814323298018," -0.18",233.428571428571,119.760033045321,"  8.373"
"384",2021-04-21,1839,0,1552.8767922183,1549.57142857143,-13.4992159567732," -0.86",235.142857142857,177.887437428342," 12.937"
"385",2021-04-20,1728,0,1566.37600817507,1521.85714285714,-4.22864495439785," -0.27",240.714285714286,233.079129153695," 17.481"
"386",2021-04-19,1346,0,1570.60465312947,1478.71428571429,19.3996561484839,"  1.25",207.571428571429,270.910772134456," 20.844"
"387",2021-04-18,1357,0,1551.20499698098,1436.42857142857,32.5577395812666,"  2.14",182.285714285714,276.008878646909," 21.644"
"388",2021-04-17,1471,0,1518.64725739972,1398.71428571429,37.7589386318473,"  2.55",176.571428571429,250.618206591384," 19.764"
"389",2021-04-16,1501,0,1480.88831876787,1355.57142857143,50.6297028278743,"  3.54",166.857142857143,217.638386565123," 17.228"
"390",2021-04-15,1605,0,1430.25861594,1324.85714285714,55.2692611500406,"  4.02",168.571428571429,181.491447230009," 14.534"
"391",2021-04-14,1645,0,1374.98935478996,1314.42857142857,41.6924757685806,"  3.13",224,152.157393171656," 12.443"
"392",2021-04-13,1426,0,1333.29687902137,1281.14285714286,33.6029980263627,"  2.59",267,152.383915680725," 12.904"
"393",2021-04-12,1050,0,1299.69388099501,1271.14285714286,24.497762660937,"  1.92",323.428571428571,172.790878352967," 15.333"
"394",2021-04-11,1093,0,1275.19611833407,1254.14285714286,7.16706752574191,"  0.57",350.857142857143,201.973722432359," 18.819"
"395",2021-04-10,1169,0,1268.02905080833,1222.14285714286,4.77911860558538,"  0.38",365.571428571429,254.76406696616," 25.143"
"396",2021-04-09,1286,0,1263.24993220275,1188.71428571429,14.482763492761,"  1.16",374.857142857143,315.258533394688," 33.255"
"397",2021-04-08,1532,0,1248.76716870999,1156.28571428571,25.9352070916877,"  2.12",398,359.212792759759," 40.381"
"398",2021-04-07,1412,0,1222.8319616183,1090.42857142857,41.9189982776493,"  3.55",383.857142857143,388.384316251816," 46.544"
"399",2021-04-06,1356,0,1180.91296334065,1014.14285714286,54.0099606986043,"  4.79",325.428571428571,401.887552927983," 51.589"
"400",2021-04-05,931,0,1126.90300264205,947.714285714286,53.680606740329,"  5.00",289.857142857143,391.842409749443," 53.307"
"401",2021-04-04,869,0,1073.22239590172,903.285714285714,59.9574120595429,"  5.92",265.142857142857,373.13775641978," 53.299"
"402",2021-04-03,935,0,1013.26498384217,856.571428571429,65.273585034114,"  6.89",230.857142857143,345.58752754234," 51.760"
"403",2021-04-02,1059,0,947.991398808059,813.857142857143,58.4370228578315,"  6.57",201,301.880168647891," 46.723"
"404",2021-04-01,1071,0,889.554375950228,758.285714285714,55.1067305837452,"  6.60",166.285714285714,257.970859057778," 40.845"
"405",2021-03-31,878,0,834.447645366482,706.571428571429,55.4222349538157,"  7.11",119.857142857143,216.923170206991," 35.128"
"406",2021-03-30,891,0,779.025410412667,688.714285714286,43.9648175200646,"  5.98",135.714285714286,173.470373886085," 28.647"
"407",2021-03-29,620,0,735.060592892602,657.857142857143,34.9759534106662,"  5.00",128.857142857143,143.196473897292," 24.194"
"408",2021-03-28,542,0,700.084639481936,638.142857142857,32.407183182103,"  4.85",128.142857142857,129.138036075944," 22.618"
"409",2021-03-27,636,0,667.677456299833,625.714285714286,21.5662261396646,"  3.34",128.714285714286,116.363844123634," 21.107"
"410",2021-03-26,670,0,646.111230160168,612.857142857143,14.5277132677186,"  2.30",140.142857142857,116.902182762921," 22.090"
"411",2021-03-25,709,0,631.58351689245,592,14.0590417329586,"  2.28",133.285714285714,127.408650675073," 25.271"
"412",2021-03-24,753,0,617.524475159491,586.714285714286,11.9694386329098,"  1.98",160.142857142857,135.83643703222," 28.200"
"413",2021-03-23,675,0,605.555036526581,553,13.6909175312716,"  2.31",142.428571428571,143.184956840095," 30.968"
"414",2021-03-22,482,0,591.86411899531,529,20.9175155893174,"  3.66",135.571428571429,149.765782414793," 33.876"
"415",2021-03-21,455,0,570.946603405992,510,19.6329912297933,"  3.56",130.285714285714,145.657150436234," 34.249"
"416",2021-03-20,546,0,551.313612176199,497,22.1045647789522,"  4.18",133.571428571429,141.568445537472," 34.550"
"417",2021-03-19,524,0,529.209047397247,472.714285714286,25.0341811798704,"  4.97",119.285714285714,136.484838646701," 34.753"
"418",2021-03-18,672,0,504.174866217376,458.714285714286,22.4868280901052,"  4.67",118.142857142857,129.86018798947," 34.693"
"419",2021-03-17,517,0,481.688038127271,426.571428571429,19.317958440785,"  4.18",91.5714285714286,125.039311684363," 35.060"
"420",2021-03-16,507,0,462.370079686486,410.571428571429,20.2717431059691,"  4.59",85.8571428571428,121.352883716984," 35.586"
"421",2021-03-15,349,0,442.098336580517,393.428571428571,16.8088836107582,"  3.95",66.8571428571429,112.709203718878," 34.218"
"422",2021-03-14,364,0,425.289452969759,379.714285714286,15.5442863310315,"  3.79",51.8571428571429,103.540902635245," 32.181"
"423",2021-03-13,376,0,409.745166638727,363.428571428571,17.020957888182,"  4.33",30.2857142857143,90.3689996538282," 28.295"
"424",2021-03-12,426,0,392.724208750545,353.428571428571,18.409530522639,"  4.92",21,73.0771668008994," 22.862"
"425",2021-03-11,447,0,374.314678227906,340.571428571429,17.6659517849978,"  4.95",-2.85714285714289,51.5723331927098," 15.979"
"426",2021-03-10,405,0,356.648726442908,335,15.6315304734067,"  4.58",-0.857142857142833,29.5607153232211,"  9.038"
"427",2021-03-09,387,0,341.017195969502,324.714285714286,11.6280631078625,"  3.53",-21.2857142857143,9.79461902890301,"  2.957"
"428",2021-03-08,253,0,329.389132861639,326.571428571429,7.64058252712545,"  2.37",-23,-4.75959592014027," -1.424"
"429",2021-03-07,250,0,321.748550334514,327.857142857143,2.37238334961472,"  0.74",-24,-16.9744084204575," -5.011"
"430",2021-03-06,306,0,319.376166984899,333.142857142857,-0.270874964746838," -0.08",-16,-20.5547678221487," -6.047"
