"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-07-31,223,0,193.429201883609,187.285714285714,3.23299571019174,"  1.70",82.8571428571428,55.6160759221573," 40.4"
"216",2021-07-30,236,0,190.196206173417,174.714285714286,4.74471115415238,"  2.56",83.8571428571429,68.1927212678453," 55.9"
"217",2021-07-29,197,0,185.451495019264,161.571428571429,7.64218912331145,"  4.30",84.2857142857143,77.7162700394767," 72.1"
"218",2021-07-28,222,0,177.809305895953,157.142857142857,8.59897425665858,"  5.08",96.1428571428571,83.8294314667038," 89.2"
"219",2021-07-27,205,0,169.210331639294,139.142857142857,7.63338575305272,"  4.72",84.8571428571429,89.5337345301543,"112.4"
"220",2021-07-26,137,0,161.576945886242,122.428571428571,10.0391336628296,"  6.62",75.7142857142857,94.4916094515531,"140.9"
"221",2021-07-25,91,0,151.537812223412,111.571428571429,13.7246862619608,"  9.96",69,93.2763076990089,"160.1"
"222",2021-07-24,135,0,137.813125961451,104.428571428571,15.8096410558798," 12.96",63.4285714285714,86.4596100988678,"168.4"
"223",2021-07-23,144,0,122.003484905572,90.8571428571429,14.2682599257837," 13.24",51.2857142857143,76.3443557525278,"167.2"
"224",2021-07-22,166,0,107.735224979788,77.2857142857143,13.7553505505386," 14.64",39.7142857142857,66.4180210621027,"160.8"
"225",2021-07-21,96,0,93.9798744292492,61,14.3032773201091," 17.95",22.7142857142857,55.2077641390782,"142.4"
"226",2021-07-20,88,0,79.6765971091401,54.2857142857143,12.5912606744515," 18.77",16.1428571428571,42.4154058654966,"113.8"
"227",2021-07-19,61,0,67.0853364346886,46.7142857142857,8.82383191028545," 15.15",4.42857142857143,30.9704774758925," 85.8"
"228",2021-07-18,41,0,58.2615045244032,42.5714285714286,6.90798866181967," 13.45",-0.428571428571431,22.1379016292355," 61.3"
"229",2021-07-17,40,0,51.3535158625835,41,5.69438670953974," 12.47",-3.28571428571428,13.5461942502263," 35.8"
"230",2021-07-16,49,0,45.6591291530438,39.5714285714286,4.34192523535859," 10.51",-7.85714285714286,6.04458441904403," 15.3"
"231",2021-07-15,52,0,41.3172039176852,37.5714285714286,2.54509362751414,"  6.56",-9.85714285714286,-0.118029607833172," -0.3"
"232",2021-07-14,49,0,38.772110290171,38.2857142857143,1.5109190465275,"  4.05",-6.28571428571428,-4.77549168471125,"-11.0"
"233",2021-07-13,35,0,37.2611912436435,38.1428571428571,1.14633228484737,"  3.17",-8,-8.64509143401509,"-18.8"
"234",2021-07-12,32,0,36.1148589587961,42.2857142857143,-0.00874393637151627," -0.02",-5.57142857142857,-11.3886508522501,"-24.0"
"235",2021-07-11,30,0,36.1236028951677,43,-1.68371871718956," -4.45",-8,-10.5620724612816,"-22.6"
"236",2021-07-10,30,0,37.8073216123572,44.2857142857143,-1.80722312164249," -4.56",-6.57142857142857,-6.88935146683891,"-15.4"
"237",2021-07-09,35,0,39.6145447339997,47.4285714285714,-1.82068879151861," -4.39",-2.42857142857142,-4.78880257526645,"-10.8"
"238",2021-07-08,57,0,41.4352335255183,47.4285714285714,-2.11236844936393," -4.85",-8.42857142857142,-3.80900850917334," -8.4"
"239",2021-07-07,48,0,43.5476019748823,44.5714285714286,-2.35868070277634," -5.14",-19.2857142857143,-3.72539684881784," -7.9"
"240",2021-07-06,64,0,45.9062826776586,46.1428571428571,-1.59722713338763," -3.36",-20.1428571428571,-5.13863042996773,"-10.1"
"241",2021-07-05,37,0,47.5035098110462,47.8571428571429,0.817834454596955,"  1.75",-21.8571428571429,-7.67663131648141,"-13.9"
"242",2021-07-04,39,0,46.6856753564493,51,1.98900227725314,"  4.45",-19.8571428571429,-12.4632162626202,"-21.1"
"243",2021-07-03,52,0,44.6966730791961,50.8571428571429,0.293325769929965,"  0.66",-21.7142857142857,-18.1411298229009,"-28.9"
"244",2021-07-02,35,0,44.4033473092662,49.8571428571429,-0.840894725425493," -1.86",-28.5714285714286,-21.3878793279743,"-32.5"
"245",2021-07-01,37,0,45.2442420346917,55.8571428571429,-2.02875678900844," -4.29",-28.4285714285714,-24.5419509424428,"-35.2"
"246",2021-06-30,59,0,47.2729988237001,63.8571428571429,-3.77191428392622," -7.39",-24.1428571428571,-26.2853155166764,"-35.7"
"247",2021-06-29,76,0,51.0449131076263,66.2857142857143,-4.13522801990131," -7.49",-32.5714285714286,-23.7201388352563,"-31.7"
"248",2021-06-28,59,0,55.1801411275276,69.7142857142857,-3.96875049154179," -6.71",-35.8571428571429,-21.7505606488267,"-28.3"
"249",2021-06-27,38,0,59.1488916190694,70.8571428571429,-3.68891128302766," -5.87",-43.1428571428571,-23.5354189466554,"-28.5"
"250",2021-06-26,45,0,62.8378029020971,72.5714285714286,-2.95342373514343," -4.49",-50.5714285714286,-28.1128451363273,"-30.9"
"251",2021-06-25,77,0,65.7912266372405,78.4285714285714,-3.99496633989391," -5.72",-55.5714285714286,-35.2403646335286,"-34.9"
"252",2021-06-24,93,0,69.7861929771344,84.2857142857143,-3.77212136324212," -5.13",-58.5714285714286,-41.1964559123252,"-37.1"
"253",2021-06-23,76,0,73.5583143403765,88,-1.20673760250604," -1.61",-63,-47.6106554583016,"-39.3"
"254",2021-06-22,100,0,74.7650519428826,98.8571428571429,-2.1656498334718," -2.82",-54.8571428571429,-57.3507307978352,"-43.4"
"255",2021-06-21,67,0,76.9307017763544,105.571428571429,-5.75360878937043," -6.96",-72.7142857142857,-65.1289138976887,"-45.8"
"256",2021-06-20,50,0,82.6843105657248,114,-8.26633747269953," -9.09",-66.5714285714286,-67.7981957600022,"-45.1"
"257",2021-06-19,86,0,90.9506480384243,123.142857142857,-10.0809432323447," -9.98",-63.7142857142857,-67.4602331912469,"-42.6"
"258",2021-06-18,118,0,101.031591270769,134,-9.95105761869056," -8.97",-62.8571428571429,-62.9936873512387,"-38.4"
"259",2021-06-17,119,0,110.98264888946,142.857142857143,-10.1863209092185," -8.41",-70.8571428571429,-60.211933314373,"-35.2"
"260",2021-06-16,152,0,121.168969798678,151,-10.9468129420396," -8.29",-72.2857142857143,-58.3111700031437,"-32.5"
"261",2021-06-15,147,0,132.115782740718,153.714285714286,-9.94383293332535," -7.00",-89.2857142857143,-57.7118615354304,"-30.4"
"262",2021-06-14,126,0,142.059615674043,178.285714285714,-8.4228906516839," -5.60",-81,-61.9434255857501,"-30.4"
"263",2021-06-13,114,0,150.482506325727,180.571428571429,-7.92837490394422," -5.00",-89.1428571428571,-67.7987917060298,"-31.1"
"264",2021-06-12,162,0,158.410881229671,186.857142857143,-5.61439739233654," -3.42",-97.2857142857143,-69.2455944703929,"-30.4"
"265",2021-06-11,180,0,164.025278622008,196.857142857143,-7.16930358182481," -4.19",-110.285714285714,-78.0849573373973,"-32.3"
"266",2021-06-10,176,0,171.194582203833,213.714285714286,-8.28555759798928," -4.62",-109.428571428571,-90.1273728970754,"-34.5"
"267",2021-06-09,171,0,179.480139801822,223.285714285714,-10.3475044743263," -5.45",-141.714285714286,-97.4651195034865,"-35.2"
"268",2021-06-08,319,0,189.827644276148,243,-14.1753969836451," -6.95",-154.857142857143,-104.480217727433,"-35.5"
"269",2021-06-07,142,0,204.003041259793,259.285714285714,-14.2782567719635," -6.54",-134.857142857143,-114.417133747672,"-35.9"
"270",2021-06-06,158,0,218.281298031757,269.714285714286,-9.37517766830732," -4.12",-149.142857142857,-124.242128232316,"-36.3"
"271",2021-06-05,232,0,227.656475700064,284.142857142857,-14.453760259341," -5.97",-161.857142857143,-142.931393958347,"-38.6"
"272",2021-06-04,298,0,242.110235959405,307.142857142857,-19.2117191415029," -7.35",-161.571428571429,-158.349794950615,"-39.5"
"273",2021-06-03,243,0,261.321955100908,323.142857142857,-15.6233042044004," -5.64",-177.714285714286,-155.762012620019,"-37.3"
"274",2021-06-02,309,0,276.945259305308,365,-17.3626026982727," -5.90",-167.714285714286,-156.568516821835,"-36.1"
"275",2021-06-01,433,0,294.307862003581,397.857142857143,-24.1123130038846," -7.57",-176.142857142857,-162.82217463709,"-35.6"
"276",2021-05-31,215,0,318.420175007466,394.142857142857,-24.1032512566067," -7.04",-258.285714285714,-160.415083206585,"-33.5"
"277",2021-05-30,259,0,342.523426264072,418.857142857143,-28.0644433943393," -7.57",-309.571428571429,-170.007022295995,"-33.2"
"278",2021-05-29,393,0,370.587869658412,446,-29.8721612516088," -7.46",-320.857142857143,-196.174171167512,"-34.6"
"279",2021-05-28,410,0,400.46003091002,468.714285714286,-16.6239368109065," -3.99",-380.285714285714,-221.583376969122,"-35.6"
"280",2021-05-27,536,0,417.083967720927,500.857142857143,-16.429808406217," -3.79",-434.285714285714,-266.3661971544,"-39.0"
"281",2021-05-26,539,0,433.513776127144,532.714285714286,-23.6162605135274," -5.17",-505.714285714286,-327.297918867171,"-43.0"
"282",2021-05-25,407,0,457.130036640671,574,-21.7052215733789," -4.53",-573.714285714286,-382.784313799975,"-45.6"
"283",2021-05-24,388,0,478.83525821405,652.428571428571,-33.6951903460169," -6.57",-617.285714285714,-447.879069694961,"-48.3"
"284",2021-05-23,449,0,512.530448560067,728.428571428571,-54.2315922658562," -9.57",-625.714285714286,-505.995266088583,"-49.7"
"285",2021-05-22,552,0,566.762040825923,766.857142857143,-55.2813670532192," -8.89",-707.571428571428,-539.902138469417,"-48.8"
"286",2021-05-21,635,0,622.043407879142,849,-61.4067569961848," -8.98",-690.571428571429,-582.467164696373,"-48.4"
"287",2021-05-20,759,0,683.450164875327,935.142857142857,-77.3615301189875,"-10.17",-720.714285714286,-643.53020054233,"-48.5"
"288",2021-05-19,828,0,760.811694994315,1038.42857142857,-79.1026554463314," -9.42",-684,-686.7262838244,"-47.4"
"289",2021-05-18,956,0,839.914350440646,1147.71428571429,-86.7999774683649," -9.37",-658,-722.172926768035,"-46.2"
"290",2021-05-17,920,0,926.714327909011,1269.71428571429,-91.8113867396391," -9.01",-602.857142857143,-734.255824501595,"-44.2"
"291",2021-05-16,718,0,1018.52571464865,1354.14285714286,-88.1384646466904," -7.96",-558,-721.094831133188,"-41.5"
"292",2021-05-15,1127,0,1106.66417929534,1474.42857142857,-97.8463932801753," -8.12",-495.857142857143,-689.9759478297,"-38.4"
"293",2021-05-14,1238,0,1204.51057257552,1539.57142857143,-122.469792842141," -9.23",-447.142857142857,-642.054469867916,"-34.8"
"294",2021-05-13,1482,0,1326.98036541766,1655.85714285714,-120.557613401058," -8.33",-381.428571428571,-568.520938750721,"-30.0"
"295",2021-05-12,1593,0,1447.53797881871,1722.42857142857,-114.549298389966," -7.33",-322,-499.259771109525,"-25.6"
"296",2021-05-11,1810,0,1562.08727720868,1805.71428571429,-98.8828752019251," -5.95",-221.571428571428,-433.350680556773,"-21.7"
"297",2021-05-10,1511,0,1660.97015241061,1872.57142857143,-78.650393371232," -4.52",-91.5714285714284,-370.23841994243,"-18.2"
"298",2021-05-09,1560,0,1739.62054578184,1912.14285714286,-57.0195813432024," -3.17",-18.2857142857142,-314.738505188213,"-15.3"
"299",2021-05-08,1583,0,1796.64012712504,1970.28571428571,-49.9249153183916," -2.70",107.714285714286,-245.695567182027,"-12.0"
"300",2021-05-07,2052,0,1846.56504244343,1986.71428571429,-48.9362617249462," -2.58",160.571428571429,-144.175587420673," -7.2"
"301",2021-05-06,1948,0,1895.50130416838,2037.28571428571,-51.2964457598614," -2.63",338.571428571428,-21.6523209903633," -1.1"
"302",2021-05-05,2176,0,1946.79774992824,2044.42857142857,-48.6402078372141," -2.44",393.142857142857,100.722676438467,"  5.5"
"303",2021-05-04,2278,0,1995.43795776545,2027.28571428571,-35.7706145875827," -1.76",407,227.528069433245," 12.9"
"304",2021-05-03,1788,0,2031.20857235304,1964.14285714286,-23.1504786170144," -1.13",359.285714285714,333.463706031924," 19.6"
"305",2021-05-02,1967,0,2054.35905097005,1930.42857142857,12.0233566629834,"  0.59",355,416.789421616635," 25.5"
"306",2021-05-01,1698,0,2042.33569430707,1862.57142857143,51.5950644429622,"  2.59",306.428571428572,449.670494906626," 28.2"
"307",2021-04-30,2406,0,1990.74062986411,1826.14285714286,73.5870047053638,"  3.84",266,427.567993108757," 27.4"
"308",2021-04-29,1998,0,1917.15362515874,1698.71428571429,71.0785516689684,"  3.85",140.428571428572,366.984207301471," 23.7"
"309",2021-04-28,2056,0,1846.07507348977,1651.28571428571,78.1651851575643,"  4.42",101.714285714286,293.118965724058," 18.9"
"310",2021-04-27,1836,0,1767.90988833221,1620.28571428571,70.1650220110964,"  4.13",98.4285714285713,201.508113926796," 12.9"
"311",2021-04-26,1552,0,1697.74486632111,1604.85714285714,60.1752369676965,"  3.67",126,127.125639439854,"  8.1"
"312",2021-04-25,1492,0,1637.56962935342,1575.42857142857,44.9044299529742,"  2.82",138.857142857143,86.3421146608848,"  5.6"
"313",2021-04-24,1443,0,1592.66519940044,1556.14285714286,29.4925626450929,"  1.89",157.285714285714,73.9815796142343,"  4.9"
"314",2021-04-23,1514,0,1563.17263675535,1560.14285714286,13.0032188980779,"  0.84",204.428571428571,82.2170777046308,"  5.6"
"315",2021-04-22,1666,0,1550.16941785727,1558.28571428571,-2.78668990844426," -0.18",233.285714285714,119.784108597366,"  8.4"
"316",2021-04-21,1839,0,1552.95610776571,1549.57142857143,-13.4456666396977," -0.86",235,177.79373081609," 12.9"
"317",2021-04-20,1728,0,1566.40177440541,1521.85714285714,-4.21745247584568," -0.27",240.571428571429,232.906564121633," 17.5"
"318",2021-04-19,1346,0,1570.61922688126,1478.85714285714,19.3917121887275,"  1.25",207.714285714286,270.737615703464," 20.8"
"319",2021-04-18,1357,0,1551.22751469253,1436.57142857143,32.5438949063237,"  2.14",182.428571428572,275.912445205307," 21.6"
"320",2021-04-17,1471,0,1518.68361978621,1398.85714285714,37.7280607354894,"  2.55",176.714285714286,250.617561121118," 19.8"
"321",2021-04-16,1501,0,1480.95555905072,1355.71428571429,50.5702497908133,"  3.54",167,217.686743593763," 17.2"
"322",2021-04-15,1605,0,1430.3853092599,1325,55.2229323102799,"  4.02",168.714285714286,181.611048578412," 14.5"
"323",2021-04-14,1645,0,1375.16237694962,1314.57142857143,41.6671666658453,"  3.12",224.142857142857,152.334909844348," 12.5"
"324",2021-04-13,1427,0,1333.49521028378,1281.28571428571,33.613599105985,"  2.59",267.285714285714,152.578675913554," 12.9"
"325",2021-04-12,1050,0,1299.88161117779,1271.14285714286,24.5665416905704,"  1.93",323.571428571429,172.973123394969," 15.3"
"326",2021-04-11,1093,0,1275.31506948722,1254.14285714286,7.24901082213501,"  0.57",351,202.109497202669," 18.8"
"327",2021-04-10,1169,0,1268.06605866509,1222.14285714286,4.79724320813375,"  0.38",365.714285714286,254.868321638336," 25.2"
"328",2021-04-09,1286,0,1263.26881545696,1188.71428571429,14.4945547754628,"  1.16",375,315.419485906734," 33.3"
"329",2021-04-08,1532,0,1248.77426068149,1156.28571428571,25.9467935762159,"  2.12",398.142857142857,359.401186769875," 40.4"
"330",2021-04-07,1412,0,1222.82746710528,1090.42857142857,41.9109327350507,"  3.55",383.857142857143,388.577172447697," 46.6"
"331",2021-04-06,1356,0,1180.91653437023,1014,54.0080465874005,"  4.79",325.142857142857,402.076579609911," 51.6"
"332",2021-04-05,931,0,1126.90848778283,947.571428571429,53.7029154982702,"  5.00",289.571428571429,391.969759341632," 53.3"
"333",2021-04-04,869,0,1073.20557228456,903.142857142857,60.0078352578025,"  5.92",264.857142857143,373.141644364318," 53.3"
"334",2021-04-03,935,0,1013.19773702675,856.428571428571,65.3484074765313,"  6.89",230.571428571429,345.419032951363," 51.7"
"335",2021-04-02,1059,0,947.849329550221,813.714285714286,58.4762556386042,"  6.57",200.714285714286,301.535109426618," 46.7"
"336",2021-04-01,1071,0,889.373073911617,758.142857142857,55.1227792540377,"  6.61",166,257.547827202489," 40.8"
"337",2021-03-31,877,0,834.250294657579,706.571428571429,55.4103398972643,"  7.11",119.857142857143,216.523239729471," 35.1"
"338",2021-03-30,891,0,778.839954760315,688.857142857143,43.9012263191219,"  5.97",135.857142857143,173.161759909798," 28.6"
"339",2021-03-29,620,0,734.938728441193,658,34.8748005209565,"  4.98",129,143.04668273568," 24.2"
"340",2021-03-28,542,0,700.063927920237,638.285714285714,32.2852238448476,"  4.83",128.142857142857,129.16200560332," 22.6"
"341",2021-03-27,636,0,667.778704075389,625.857142857143,21.4644839517857,"  3.32",128.571428571429,116.515984394132," 21.1"
"342",2021-03-26,670,0,646.314220123603,613,14.4889734144756,"  2.29",140,117.094508412479," 22.1"
"343",2021-03-25,710,0,631.825246709128,592.142857142857,14.0981917810192,"  2.28",133,127.538170083575," 25.3"
"344",2021-03-24,753,0,617.727054928109,586.714285714286,12.0488600775916,"  1.99",159.714285714286,135.756193913582," 28.2"
"345",2021-03-23,675,0,605.678194850517,553,13.7861491450037,"  2.33",142,142.845966978763," 30.9"
"346",2021-03-22,482,0,591.892045705513,529,20.9901233885964,"  3.68",135.142857142857,149.234083502299," 33.7"
"347",2021-03-21,455,0,570.901922316917,510.142857142857,19.6392026356602,"  3.56",130.142857142857,145.004384338868," 34.0"
"348",2021-03-20,546,0,551.262719681257,497.285714285714,22.0430079701326,"  4.17",133.714285714286,140.959935506033," 34.4"
"349",2021-03-19,524,0,529.219711711124,473,24.9326350855713,"  4.94",119.428571428571,136.090736634122," 34.6"
"350",2021-03-18,672,0,504.287076625553,459.142857142857,22.3162156110258,"  4.63",118.571428571429,129.710086360873," 34.6"
"351",2021-03-17,517,0,481.970861014527,427,19.1386331427731,"  4.14",92,125.170233210544," 35.1"
"352",2021-03-16,507,0,462.832227871754,411,20.174265668539,"  4.56",86.2857142857143,121.773430334462," 35.7"
"353",2021-03-15,350,0,442.657962203215,393.857142857143,16.7604242251663,"  3.94",67.2857142857143,113.277896374554," 34.4"
"354",2021-03-14,365,0,425.897537978048,380,15.5947538028246,"  3.80",52.1428571428572,104.175531026949," 32.4"
"355",2021-03-13,376,0,410.302784175224,363.571428571429,17.173809098222,"  4.37",30.4285714285714,90.957828086962," 28.5"
"356",2021-03-12,427,0,393.128975077002,353.571428571429,18.5519848123225,"  4.95",21.1428571428571,73.4926860745614," 23.0"
"357",2021-03-11,447,0,374.576990264679,340.571428571429,17.7763624606962,"  4.98",-2.85714285714289,51.8087468283069," 16.1"
"358",2021-03-10,405,0,356.800627803983,335,15.7418302666911,"  4.62",-0.857142857142833,29.6739200305448,"  9.1"
"359",2021-03-09,387,0,341.058797537292,324.714285714286,11.6787317086311,"  3.55",-21.2857142857143,9.82690930847173,"  3.0"
"360",2021-03-08,253,0,329.380065828661,326.571428571429,7.65805887756153,"  2.38",-23,-4.75553348537431," -1.4"
"361",2021-03-07,250,0,321.722006951099,327.857142857143,2.37705086283745,"  0.74",-23.8571428571429,-16.9886091173808," -5.0"
"362",2021-03-06,306,0,319.344956088262,333.142857142857,-0.291332914178611," -0.09",-16,-20.5664495345779," -6.1"
"363",2021-03-05,336,0,319.63628900244,332.428571428571,-3.13195443393192," -0.97",-20.4285714285714,-21.6502488581168," -6.3"
"364",2021-03-04,408,0,322.768243436372,343.428571428571,-4.35846433706587," -1.33",-5.14285714285711,-22.9210076930813," -6.6"
"365",2021-03-03,333,0,327.126707773438,335.857142857143,-4.10518045538197," -1.24",-9.28571428571433,-21.3079326661862," -6.1"
"366",2021-03-02,400,0,331.23188822882,346,-2.90371108521492," -0.87",-1.42857142857144,-16.1820215482013," -4.7"
"367",2021-03-01,262,0,334.135599314035,349.571428571429,-4.57501675444496," -1.35",22,-13.0264293868593," -3.8"
"368",2021-02-28,287,0,338.71061606848,351.714285714286,-1.20078955435969," -0.35",26.5714285714286,-4.92542135859287," -1.4"
"369",2021-02-27,301,0,339.91140562284,349.142857142857,-1.37513223771742," -0.40",27.5714285714286,3.55574804354256,"  1.1"
"370",2021-02-26,413,0,341.286537860557,352.857142857143,-4.40271326889643," -1.27",37,11.0717498168823,"  3.4"
"371",2021-02-25,355,0,345.689251129454,348.571428571429,-2.74538931017082," -0.79",44.4285714285714,23.7706898234446,"  7.4"
"372",2021-02-24,404,0,348.434640439624,345.142857142857,1.02073066260294,"  0.29",42.8571428571429,33.7937184900522," 10.7"
"373",2021-02-23,425,0,347.413909777021,347.428571428571,0.251881076127063,"  0.07",55.4285714285714,39.3253980788089," 12.8"
"374",2021-02-22,277,0,347.162028700894,327.571428571429,3.52599127382149,"  1.03",28.4285714285714,46.5710579194425," 15.5"
"375",2021-02-21,269,0,343.636037427073,325.142857142857,7.28037984777575,"  2.16",31.8571428571429,49.3822863292609," 16.8"
"376",2021-02-20,327,0,336.355657579297,321.571428571429,6.1408695356223,"  1.86",24.8571428571428,44.0054330703899," 15.1"
"377",2021-02-19,383,0,330.214788043675,315.857142857143,8.29622673766585,"  2.58",9.85714285714283,39.9063480003937," 13.7"
"378",2021-02-18,331,0,321.918561306009,304.142857142857,7.27763935643685,"  2.31",-10.4285714285714,31.7030714053241," 10.9"
"379",2021-02-17,420,0,314.640921949572,302.285714285714,6.55241025135956,"  2.13",-23.1428571428572,21.6399849254154,"  7.4"
"380",2021-02-16,286,0,308.088511698213,292,7.49754091676067,"  2.49",-41.2857142857143,8.90305217025144,"  3.0"
"381",2021-02-15,260,0,300.590970781452,299.142857142857,6.33721968363994,"  2.15",-51.2857142857143,-7.63267020051529," -2.5"
"382",2021-02-14,244,0,294.253751097812,293.285714285714,1.90352658890475,"  0.65",-65.8571428571429,-24.167371478639," -7.6"
"383",2021-02-13,287,0,292.350224508907,296.714285714286,2.04178446562605,"  0.70",-74.2857142857143,-36.5181115755281,"-11.1"
"384",2021-02-12,301,0,290.308440043281,306,0.092950142596294,"  0.03",-81.5714285714286,-50.9261468137726,"-14.9"
"385",2021-02-11,318,0,290.215489900685,314.571428571429,-2.7854471234719," -0.95",-76.8571428571429,-63.8862694576393,"-18.0"
"386",2021-02-10,348,0,293.000937024157,325.428571428571,-6.18452250380437," -2.07",-83.8571428571428,-72.2350348281863,"-19.8"
"387",2021-02-09,336,0,299.185459527961,333.285714285714,-9.03818145400606," -2.93",-86,-80.440720103419,"-21.2"
"388",2021-02-08,219,0,308.223640981967,350.428571428571,-10.1974815944837," -3.20",-70.5714285714286,-87.5541394004828,"-22.1"
"389",2021-02-07,268,0,318.421122576451,359.142857142857,-10.4472135079844," -3.18",-73.5714285714286,-87.849377277061,"-21.6"
"390",2021-02-06,352,0,328.868336084435,371,-12.3662507726185," -3.62",-62.7142857142857,-84.5234839800352,"-20.4"
"391",2021-02-05,361,0,341.234586857054,387.571428571429,-12.8671725012704," -3.63",-43.7142857142857,-76.7829361842096,"-18.4"
"392",2021-02-04,394,0,354.101759358324,391.428571428571,-11.1342124940188," -3.05",-65.4285714285714,-64.8394240472272,"-15.5"
"393",2021-02-03,403,0,365.235971852343,409.285714285714,-14.3902077790371," -3.79",-65.1428571428572,-59.2001918238519,"-13.9"
"394",2021-02-02,456,0,379.62617963138,419.285714285714,-16.1516007510699," -4.08",-83.5714285714286,-54.2234542041565,"-12.5"
"395",2021-02-01,280,0,395.77778038245,421,-10.4927194710619," -2.58",-110.714285714286,-47.3180874916157,"-10.7"
"396",2021-01-31,351,0,406.270499853512,432.714285714286,-7.12132021095852," -1.72",-113.285714285714,-55.978327679447,"-12.1"
"397",2021-01-30,468,0,413.39182006447,433.714285714286,-4.62570297679287," -1.11",-126.857142857143,-73.6624284082861,"-15.1"
"398",2021-01-29,388,0,418.017523041263,431.285714285714,-0.923660364288025," -0.22",-171,-92.9706132484478,"-18.2"
"399",2021-01-28,519,0,418.941183405551,456.857142857143,-5.49498027064357," -1.29",-164.714285714286,-118.99139053287,"-22.1"
"400",2021-01-27,473,0,424.436163676195,474.428571428571,-9.41347015934167," -2.17",-166.714285714286,-137.55126476405,"-24.5"
"401",2021-01-26,468,0,433.849633835537,502.857142857143,-9.24623403852911," -2.09",-180.285714285714,-147.628762246646,"-25.4"
"402",2021-01-25,362,0,443.095867874066,531.714285714286,-19.1529596588932," -4.14",-179.571428571429,-166.872312506254,"-27.4"
"403",2021-01-24,358,0,462.248827532959,546,-24.8054209397977," -5.09",-195.714285714286,-174.639654504393,"-27.4"
"404",2021-01-23,451,0,487.054248472757,560.571428571429,-23.9338878169545," -4.68",-205,-174.967164195012,"-26.4"
"405",2021-01-22,567,0,510.988136289711,602.285714285714,-26.9444376487107," -5.01",-172.714285714286,-186.284063569636,"-26.7"
"406",2021-01-21,642,0,537.932573938422,621.571428571429,-24.0548545018232," -4.28",-193.428571428571,-188.223163993904,"-25.9"
"407",2021-01-20,672,0,561.987428440245,641.142857142857,-19.4909676419372," -3.35",-230.571428571429,-177.19793885784,"-24.0"
"408",2021-01-19,670,0,581.478396082182,683.142857142857,-28.4897842981371," -4.67",-188.571428571429,-180.16187255581,"-23.7"
"409",2021-01-18,462,0,609.968180380319,711.285714285714,-26.9203016570325," -4.23",-200.571428571429,-195.58004065958,"-24.3"
"410",2021-01-17,460,0,636.888482037352,741.714285714286,-25.1329306304168," -3.80",-199,-211.726009259404,"-24.9"
"411",2021-01-16,743,0,662.021412667769,765.571428571429,-35.2507871915789," -5.06",-248.285714285714,-222.487157695238,"-25.2"
"412",2021-01-15,702,0,697.272199859348,775,-28.8835380729784," -3.98",-189.857142857143,-214.290185995338,"-23.5"
"413",2021-01-14,779,0,726.155737932326,815,-13.0296293657589," -1.76",-141.142857142857,-206.550334258845,"-22.1"
"414",2021-01-13,966,0,739.185367298085,871.714285714286,-22.4549013399071," -2.95",-110.714285714286,-207.026918078848,"-21.9"
"415",2021-01-12,867,0,761.640268637992,871.714285714286,-43.9079524019079," -5.45",-153.142857142857,-193.111442482129,"-20.2"
"416",2021-01-11,675,0,805.5482210399,911.857142857143,-43.0662702568558," -5.07",-143.857142857143,-136.628240774922,"-14.5"
"417",2021-01-10,627,0,848.614491296756,940.714285714286,-35.8940790662516," -4.06",-117.714285714286,-91.6657248009471," -9.7"
"418",2021-01-09,809,0,884.508570363007,1013.85714285714,-27.0538154916784," -2.97",-18.2857142857142,-70.9396178243993," -7.4"
"419",2021-01-08,982,0,911.562385854686,964.857142857143,-21.1436863364856," -2.27",-70,-59.7585644296371," -6.2"
"420",2021-01-07,1176,0,932.706072191171,956.142857142857,-13.5062131857619," -1.43",-76.2857142857142,-65.3198093640323," -6.5"
"421",2021-01-06,966,0,946.212285376933,982.428571428571,-8.53942574318762," -0.89",-32.8571428571429,-94.2282516853438," -9.1"
"422",2021-01-05,1148,0,954.751711120121,1024.85714285714,12.5752493052992,"  1.33",28.5714285714286,-81.8032735793226," -7.9"
"423",2021-01-04,877,0,942.176461814822,1055.71428571429,1.89624571711886,"  0.20",63.4285714285714,-36.2530464553686," -3.7"
"424",2021-01-03,1139,0,940.280216097703,1058.42857142857,-15.1679720897038," -1.59",43.8571428571428,12.130175627075,"  1.3"
"425",2021-01-02,466,0,955.448188187406,1032.14285714286,-15.8727620969162," -1.63",-24.7142857142858,48.1101047063727,"  5.3"
"426",2021-01-01,921,0,971.320950284323,1034.85714285714,-26.7049312708808," -2.68",-139.428571428571,51.3755892756076,"  5.6"
"427",2020-12-31,1360,0,998.025881555203,1032.42857142857,-42.4146555070735," -4.08",-208.285714285714,23.2564397421672,"  2.4"
"428",2020-12-30,1263,0,1040.44053706228,1015.28571428571,3.88555236283355,"  0.37",-256.857142857143,-13.0489002470172," -1.2"
"429",2020-12-29,1364,0,1036.55498469944,996.285714285714,58.1254764292532,"  5.94",-341.857142857143,-92.4454662421194," -8.2"
"430",2020-12-28,896,0,978.42950827019,992.285714285714,50.2794677995624,"  5.42",-338.857142857143,-236.644234001067,"-19.5"
