"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"277",2020-12-18,1369,0,1384.45289651272,-16.5959867844329," -1.18",-272.926438155466,"-16.5"
"278",2020-12-17,1460,0,1401.04888329715,-2.5832114079351," -0.18",-246.717205422036,"-15.0"
"279",2020-12-16,1593,0,1403.63209470508,-48.6249375349228," -3.35",-256.85015595487,"-15.5"
"280",2020-12-15,1287,0,1452.25703224001,-73.1906418931314," -4.80",-227.633813608285,"-13.6"
"281",2020-12-14,1341,0,1525.44767413314,-58.8785936372174," -3.72",-172.960439037582,"-10.2"
"282",2020-12-13,1865,0,1584.32626777036,-54.8099686299961," -3.34",-144.179529564792," -8.3"
"283",2020-12-12,1709,0,1639.13623640035,-18.2430982678306," -1.10",-114.291183136129," -6.5"
"284",2020-12-11,1597,0,1657.37933466818,9.61324594899747,"  0.58",-111.91766492648," -6.3"
"285",2020-12-10,1746,0,1647.76608871919,-12.7161619407691," -0.77",-137.482395898748," -7.7"
"286",2020-12-09,1596,0,1660.48225065995,-19.4085951883378," -1.16",-104.746996381407," -5.9"
"287",2020-12-08,1494,0,1679.89084584829,-18.5172673224281," -1.09",-34.2042431287741," -2.0"
"288",2020-12-07,1794,0,1698.40811317072,-30.0976841644274," -1.74",54.3703571505689,"  3.3"
"289",2020-12-06,1725,0,1728.50579733515,-24.9216222013331," -1.42",168.429818397101," 10.8"
"290",2020-12-05,1829,0,1753.42741953648,-15.8695800581818," -0.90",288.197456459374," 19.7"
"291",2020-12-04,1881,0,1769.29699959466,-15.9514850232708," -0.89",383.793726073374," 27.7"
"292",2020-12-03,1795,0,1785.24848461793,20.0192375765719,"  1.13",448.148616719739," 33.5"
"293",2020-12-02,1851,0,1765.22924704136,51.1341580642952,"  2.98",454.497853365066," 34.7"
"294",2020-12-01,1696,0,1714.09508897707,70.0573329569149,"  4.26",403.884344795666," 30.8"
"295",2020-11-30,1317,0,1644.03775602015,83.9617770821048,"  5.38",311.398581750923," 23.4"
"296",2020-11-29,1711,0,1560.07597893805,94.8460158609396,"  6.47",227.11601779497," 17.0"
"297",2020-11-28,1594,0,1465.22996307711,79.7266895558182,"  5.75",173.689218848499," 13.4"
"298",2020-11-27,1715,0,1385.50327352129,48.4034056230948,"  3.62",165.050597336199," 13.5"
"299",2020-11-26,1229,0,1337.09986789819,26.3684742218986,"  2.01",220.252952499352," 19.7"
"300",2020-11-25,1084,0,1310.7313936763,0.520649494894997,"  0.04",291.273586746981," 28.6"
"301",2020-11-24,1271,0,1310.2107441814,-22.4284300878278," -1.68",357.457820394768," 37.5"
"302",2020-11-23,1120,0,1332.63917426923,-0.320786873848647," -0.02",424.942889507144," 46.8"
"303",2020-11-22,1528,-1,1332.95996114308,41.4192169144685,"  3.21",452.636264635921," 51.4"
"304",2020-11-21,1563,1,1291.54074422861,71.0880680435187,"  5.82",420.55000611046," 48.3"
"305",2020-11-20,1334,0,1220.45267618509,103.605760786248,"  9.28",357.117079238563," 41.4"
"306",2020-11-19,1140,0,1116.84691539884,97.3891084695267,"  9.55",267.051111032811," 31.4"
"307",2020-11-18,1102,0,1019.45780692931,66.7048831426823,"  7.00",195.387800889165," 23.7"
"308",2020-11-17,729,0,952.752923786633,45.0566390245485,"  4.96",170.21977622983," 21.8"
"309",2020-11-16,766,0,907.696284762084,27.3725882549282,"  3.11",166.646746302588," 22.5"
"310",2020-11-15,852,0,880.323696507156,9.3329583890071,"  1.07",167.833125960208," 23.6"
"311",2020-11-14,983,0,870.990738118149,7.65514117162229,"  0.89",179.399127363213," 25.9"
"312",2020-11-13,1017,0,863.335596946526,13.5397925804959,"  1.59",182.845798413072," 26.9"
"313",2020-11-12,896,0,849.795804366031,25.7257983258802,"  3.12",171.747557978423," 25.3"
"314",2020-11-11,855,0,824.07000604015,41.5368584833479,"  5.31",152.978729347627," 22.8"
"315",2020-11-10,676,0,782.533147556802,41.4836090973062,"  5.60",133.117066290168," 20.5"
"316",2020-11-09,724,0,741.049538459496,28.5589679125485,"  4.01",122.518950275137," 19.8"
"317",2020-11-08,631,0,712.490570546948,20.898959792012,"  3.02",122.896996695222," 20.8"
"318",2020-11-07,640,0,691.591610754936,11.1018122214813,"  1.63",126.028921898839," 22.3"
"319",2020-11-06,825,0,680.489798533455,2.44155214584657,"  0.36",142.81697548786," 26.6"
"320",2020-11-05,736,0,678.048246387608,6.95696969508492,"  1.04",167.042007415224," 32.7"
"321",2020-11-04,771,0,671.091276692523,21.6751954258888,"  3.34",179.170099759711," 36.4"
"322",2020-11-03,537,0,649.416081266634,30.8854930822753,"  4.99",168.047416342278," 34.9"
"323",2020-11-02,571,0,618.530588184359,28.937014332633,"  4.91",140.003277864957," 29.3"
"324",2020-11-01,605,0,589.593573851726,24.0308849956294,"  4.25",118.793397175778," 25.2"
"325",2020-10-31,524,0,565.562688856097,27.8898658105021,"  5.19",105.93001346787," 23.0"
"326",2020-10-30,589,0,537.672823045594,26.666584073211,"  5.22",89.0516028847672," 19.9"
"327",2020-10-29,614,0,511.006238972383,19.085062039571,"  3.88",81.6518845176449," 19.0"
"328",2020-10-28,479,0,491.921176932812,10.5525120084558,"  2.19",87.382932031518," 21.6"
"329",2020-10-27,407,0,481.368664924357,2.84135460495423,"  0.59",98.9941791562534," 25.9"
"330",2020-10-26,416,0,478.527310319402,7.72713364345435,"  1.64",126.987868707212," 36.1"
"331",2020-10-25,500,0,470.800176675948,11.1675012877214,"  2.43",148.5437084494," 46.1"
"332",2020-10-24,578,0,459.632675388227,11.0114552273993,"  2.45",158.440463113385," 52.6"
"333",2020-10-23,390,0,448.621220160827,19.2668657060887,"  4.49",166.411487528741," 59.0"
"334",2020-10-22,442,0,429.354354454739,24.8161095534441,"  6.13",161.064280513061," 60.0"
"335",2020-10-21,436,0,404.538244901294,22.1637591331913,"  5.80",143.304444543337," 54.9"
"336",2020-10-20,392,0,382.374485768103,30.8350441559128,"  8.77",130.337717506398," 51.7"
"337",2020-10-19,324,0,351.53944161219,29.2829733856424,"  9.09",108.123493364727," 44.4"
"338",2020-10-18,370,0,322.256468226548,21.0642559517063,"  6.99",84.057696960543," 35.3"
"339",2020-10-17,225,0,301.192212274842,18.9824796427549,"  6.73",68.63530482182," 29.5"
"340",2020-10-16,307,0,282.209732632087,13.9196586904093,"  5.19",54.0627010930966," 23.7"
"341",2020-10-15,319,0,268.290073941677,7.05627358371976,"  2.70",43.3887738300485," 19.3"
"342",2020-10-14,242,0,261.233800357958,9.19703209625217,"  3.65",40.2884569629856," 18.2"
"343",2020-10-13,242,0,252.036768261705,8.62082001424204,"  3.54",33.6636946757109," 15.4"
"344",2020-10-12,221,0,243.415948247463,5.21717698145855,"  2.19",27.6702402145563," 12.8"
"345",2020-10-11,241,0,238.198771266005,5.6418638129833,"  2.43",29.6857872450605," 14.2"
"346",2020-10-10,250,0,232.556907453022,4.40987591403146,"  1.93",35.7131343586372," 18.1"
"347",2020-10-09,258,0,228.14703153899,3.24573142736125,"  1.44",43.4785489691235," 23.5"
"348",2020-10-08,186,0,224.901300111629,3.95595671665683,"  1.79",51.4897441444647," 29.7"
"349",2020-10-07,218,0,220.945343394972,2.5722698089775,"  1.18",59.7856115644026," 37.1"
"350",2020-10-06,243,0,218.373073585995,2.6273655530874,"  1.22",68.1285099482764," 45.3"
"351",2020-10-05,206,0,215.745708032907,7.23272401196272,"  3.47",70.7671248097099," 48.8"
"352",2020-10-04,213,0,208.512984020944,11.6692109265601,"  5.93",65.432544947566," 45.7"
"353",2020-10-03,196,0,196.843773094384,12.1752905245178,"  6.59",55.4199348156134," 39.2"
"354",2020-10-02,222,0,184.668482569867,11.2569266027024,"  6.49",44.1348043633984," 31.4"
"355",2020-10-01,147,0,173.411555967164,12.2518241365947,"  7.60",33.1637868634501," 23.6"
"356",2020-09-30,154,0,161.159731830569,10.9151681928513,"  7.26",20.7970109617376," 14.8"
"357",2020-09-29,175,0,150.244563637718,5.26598041452087,"  3.63",10.7918488477445,"  7.7"
"358",2020-09-28,127,0,144.978583223197,1.89814414981885,"  1.33",8.02710137747553,"  5.9"
"359",2020-09-27,121,0,143.080439073378,1.65660079460744,"  1.17",7.12678327410208,"  5.2"
"360",2020-09-26,155,0,141.423838278771,0.890160072302763,"  0.63",4.4759484493465,"  3.3"
"361",2020-09-25,175,0,140.533678206468,0.285909102754147,"  0.20",0.712392775789084,"  0.5"
"362",2020-09-24,124,0,140.247769103714,-0.114951765117752," -0.08",-4.4040516620779," -3.0"
"363",2020-09-23,129,0,140.362720868832,0.910006078858231,"  0.65",-8.43098408184665," -5.7"
"364",2020-09-22,128,0,139.452714789974,2.50123294425185,"  1.83",-11.4617283342871," -7.6"
"365",2020-09-21,156,0,136.951481845722,0.997826046445397,"  0.73",-11.5024253658078," -7.7"
"366",2020-09-20,152,0,135.953655799276,-0.994234030148135," -0.73",-2.9512732613338," -2.1"
"367",2020-09-19,120,0,136.947889829424,-2.87339560125466," -2.06",7.21164309371341,"  5.6"
"368",2020-09-18,137,0,139.821285430679,-4.83053533511284," -3.34",15.5540746463071," 12.5"
"369",2020-09-17,125,0,144.651820765792,-4.14188418488649," -2.78",24.7842929142815," 20.7"
"370",2020-09-16,182,0,148.793704950678,-2.12073817358223," -1.41",29.0273897897559," 24.2"
"371",2020-09-15,170,0,150.914443124261,2.46053591273116,"  1.66",26.1770034503174," 21.0"
"372",2020-09-14,123,0,148.45390721153,9.5489781509194,"  6.87",16.7837974770267," 12.7"
"373",2020-09-13,137,0,138.90492906061,9.16868232489907,"  7.07",-1.32286424532703," -0.9"
"374",2020-09-12,166,0,129.736246735711,5.46903595133907,"  4.40",-16.7903577393392,"-11.5"
"375",2020-09-11,115,0,124.267210784372,4.39968293286157,"  3.67",-21.8082514066833,"-14.9"
"376",2020-09-10,116,0,119.86752785151,0.1012126905879,"  0.08",-23.2338169638175,"-16.2"
"377",2020-09-09,113,0,119.766315160923,-4.97112451302078," -3.99",-21.534521916505,"-15.2"
"378",2020-09-08,97,0,124.737439673943,-6.93267006055949," -5.27",-14.116831498825,"-10.2"
"379",2020-09-07,147,0,131.670109734503,-8.55768357143435," -6.10",-6.72778071655162," -4.9"
"380",2020-09-06,134,0,140.227793305937,-6.29881116911312," -4.30",1.01914230214973,"  0.7"
"381",2020-09-05,168,0,146.52660447505,0.451142283994955,"  0.31",8.87217430054693,"  6.4"
"382",2020-09-04,169,0,146.075462191055,2.97411737572739,"  2.08",13.1584044995864,"  9.9"
"383",2020-09-03,157,0,143.101344815328,1.8005077379004,"  1.27",16.1321835146895," 12.7"
"384",2020-09-02,132,0,141.300837077428,2.44656590465925,"  1.76",24.8791173328657," 21.4"
"385",2020-09-01,109,0,138.854271172768,0.456380721713856,"  0.33",32.9794091049079," 31.1"
"386",2020-08-31,152,0,138.397890451054,-0.810760552733001," -0.58",40.2814538711661," 41.1"
"387",2020-08-30,109,0,139.208651003787,1.55422082928408,"  1.13",46.7223451186406," 50.5"
"388",2020-08-29,181,0,137.654430174503,4.73737248303442,"  3.56",46.4528429072286," 50.9"
"389",2020-08-28,142,0,132.917057691469,5.94789639083049,"  4.68",39.2798212099862," 41.9"
"390",2020-08-27,153,0,126.969161300638,10.5474415560766,"  9.06",32.4750651499573," 34.4"
"391",2020-08-26,104,0,116.421719744562,10.5468576767015,"  9.96",20.4483439401404," 21.3"
"392",2020-08-25,125,0,105.87486206786,7.75842548797208,"  7.91",7.49560975683424,"  7.6"
"393",2020-08-24,73,0,98.1164365798883,5.63013069474147,"  6.09",1.81791586790209,"  1.9"
"394",2020-08-23,70,0,92.4863058851469,1.28471861787204,"  1.41",-0.280437589676026," -0.3"
"395",2020-08-22,103,0,91.2015872672748,-2.43564921420797," -2.60",1.95430571785327,"  2.2"
"396",2020-08-21,88,0,93.6372364814828,-0.8568596691984," -0.91",8.43668514633313,"  9.9"
"397",2020-08-20,140,0,94.4940961506812,-1.47927965374032," -1.54",11.2215337534782," 13.5"
"398",2020-08-19,101,0,95.9733758044215,-2.40587650660466," -2.45",12.7922777846954," 15.4"
"399",2020-08-18,81,0,98.3792523110262,2.08073159903992,"  2.16",15.8413092106167," 19.2"
"400",2020-08-17,85,0,96.2985207119862,3.53177723716335,"  3.81",11.2413370501488," 13.2"
"401",2020-08-16,95,0,92.7667434748229,3.51946192540134,"  3.94",4.8234252499914,"  5.5"
"402",2020-08-15,83,0,89.2472815494215,4.04673021427189,"  4.75",1.57426595578866,"  1.8"
"403",2020-08-14,104,0,85.2005513351497,1.92798893794664,"  2.32",-0.947234933408851," -1.1"
"404",2020-08-13,81,0,83.272562397203,0.0914643774769104,"  0.11",-2.24930347685942," -2.6"
"405",2020-08-12,72,0,83.1810980197261,0.643154919316615,"  0.78",0.173998723857224,"  0.2"
"406",2020-08-11,116,0,82.5379431004095,-2.51924056142796," -2.96",2.25280670730356,"  2.8"
"407",2020-08-10,86,0,85.0571836618375,-2.88613456299403," -3.28",6.32947983183332,"  8.0"
"408",2020-08-09,45,0,87.9433182248315,0.270302631198604,"  0.31",7.42717873946739,"  9.2"
"409",2020-08-08,97,0,87.6730155936329,1.52522932507438,"  1.77",2.11899627549386,"  2.5"
"410",2020-08-07,111,0,86.1477862685585,0.625920394496063,"  0.73",-6.09336343370809," -6.6"
"411",2020-08-06,128,0,85.5218658740624,2.51476657819356,"  3.03",-12.3432638990073,"-12.6"
"412",2020-08-05,61,0,83.0070992958689,2.72196290276295,"  3.39",-19.6946226012916,"-19.2"
"413",2020-08-04,94,0,80.2851363931059,1.5574325631018,"  1.98",-26.247539826995,"-24.6"
"414",2020-08-03,64,0,78.7277038300041,-1.78843565535996," -2.22",-28.0759270026665,"-26.3"
"415",2020-08-02,73,0,80.5161394853641,-5.03787983277493," -5.89",-23.8921237330774,"-22.9"
"416",2020-08-01,67,0,85.554019318139,-6.68713038412757," -7.25",-18.1556205515931,"-17.5"
"417",2020-07-31,99,0,92.2411497022666,-5.62398007080317," -5.75",-13.7651181399334,"-13.0"
"418",2020-07-30,124,0,97.8651297730698,-4.83659212409076," -4.71",-11.8665623813925,"-10.8"
"419",2020-07-29,118,0,102.701721897161,-3.83095432294036," -3.60",-11.4637083129891,"-10.0"
"420",2020-07-28,131,0,106.532676220101,-0.27095461256971," -0.25",-10.192731698773," -8.7"
"421",2020-07-27,81,0,106.803630832671,2.39536761422907,"  2.29",-11.7951503001113," -9.9"
"422",2020-07-26,89,0,104.408263218442,0.698623348709361,"  0.67",-15.9236508432783,"-13.2"
"423",2020-07-25,98,0,103.709639869732,-2.29662797246785," -2.17",-13.7126390297095,"-11.7"
"424",2020-07-24,117,0,106.0062678422,-3.72542431226225," -3.40",-6.98419910196631," -6.2"
"425",2020-07-23,116,0,109.731692154462,-4.43373805568741," -3.88",0.563696145207686,"  0.5"
"426",2020-07-22,113,0,114.16543021015,-2.55997770872423," -2.19",11.2793340375856," 11.0"
"427",2020-07-21,136,0,116.725407918874,-1.87337321390804," -1.58",21.5078596815474," 22.6"
"428",2020-07-20,131,0,118.598781132782,-1.73313292893791," -1.44",29.2166478531433," 32.7"
"429",2020-07-19,88,0,120.33191406172,2.90963516227818,"  2.48",37.6713348012291," 45.6"
"430",2020-07-18,102,0,117.422278899442,4.43181195527535,"  3.92",41.9391024793055," 55.6"
"431",2020-07-17,168,0,112.990466944166,3.82247093491175,"  3.50",45.671822727988," 67.8"
"432",2020-07-16,103,0,109.167996009255,6.28189983669053,"  6.11",49.5005894936781," 83.0"
"433",2020-07-15,115,0,102.886096172564,7.66854793523753,"  8.05",49.0833106713175," 91.2"
"434",2020-07-14,85,0,95.2175482373265,5.83541495768792,"  6.53",45.1668110068178," 90.2"
"435",2020-07-13,87,0,89.3821332796386,6.72155401914787,"  8.13",42.2041496679878," 89.5"
"436",2020-07-12,78,0,82.6605792604907,7.17740284035453,"  9.51",37.9205582537967," 84.8"
"437",2020-07-11,90,0,75.4831764201362,8.16453220395785," 12.13",31.222436051641," 70.5"
"438",2020-07-10,62,0,67.3186442161783,7.65123770060192," 12.82",22.1251432728391," 49.0"
"439",2020-07-09,74,0,59.6674065155764,5.86462101432983," 10.90",14.6277660323217," 32.5"
"440",2020-07-08,43,0,53.8027855012466,3.75204827073783,"  7.50",8.01595040349322," 17.5"
"441",2020-07-07,44,0,50.0507372305088,2.87275361885798,"  6.09",1.75766717251867,"  3.6"
"442",2020-07-06,49,0,47.1779836116508,2.43796260495674,"  5.45",-1.4630304723747," -3.0"
"443",2020-07-05,48,0,44.740021006694,0.47928063819888,"  1.08",-3.37548190403747," -7.0"
"444",2020-07-04,48,0,44.2607403684951,-0.932760574844089," -2.06",-2.46426068021775," -5.3"
"445",2020-07-03,30,0,45.1935009433392,0.153860460084502,"  0.34",1.98205658247572,"  4.6"
"446",2020-07-02,55,0,45.0396404832547,-0.747194614498625," -1.63",4.50856930062439," 11.1"
"447",2020-07-01,64,0,45.7868350977534,-2.50623496023672," -5.19",7.17419895678872," 18.6"
"448",2020-06-30,33,0,48.2930700579901,-0.347944026035385," -0.72",12.2325214039425," 33.9"
"449",2020-06-29,44,0,48.6410140840255,0.525511173293964,"  1.09",12.7355412709014," 35.5"
"450",2020-06-28,68,0,48.1155029107315,1.3905018620186,"  2.98",10.4856965328017," 27.9"
"451",2020-06-27,37,0,46.7250010487129,3.51355668784938,"  8.13",8.19568261875741," 21.3"
"452",2020-06-26,66,0,43.2114443608635,2.68037317823318,"  6.61",3.35235631812096,"  8.4"
"453",2020-06-25,36,0,40.5310711826303,1.9184350416657,"  4.97",-1.6780262655214," -4.0"
"454",2020-06-24,25,0,38.6126361409646,2.55208748691702,"  7.08",-5.01083862103889,"-11.5"
"455",2020-06-23,45,0,36.0605486540476,0.155075840923516,"  0.43",-7.74539151934304,"-17.7"
"456",2020-06-22,41,0,35.9054728131241,-1.72433356480573," -4.58",-6.44944915533861,"-15.2"
"457",2020-06-21,33,0,37.6298063779298,-0.899512052025656," -2.33",-1.81746864463412," -4.6"
"458",2020-06-20,30,0,38.5293184299555,-1.32976961278707," -3.34",0.42006327569144,"  1.1"
"459",2020-06-19,47,0,39.8590880427426,-2.35000940540919," -5.57",1.70610440234983,"  4.5"
"460",2020-06-18,46,0,42.2090974481517,-1.41437731385179," -3.24",4.76754887832097," 12.7"
"461",2020-06-17,46,0,43.6234747620035,-0.182465411387128," -0.42",7.29548608536544," 20.1"
"462",2020-06-16,45,0,43.8059401733907,1.45101820492795,"  3.43",8.68904580898472," 24.7"
"463",2020-06-15,36,0,42.3549219684627,2.90764694589875,"  7.37",9.73549506889783," 29.8"
"464",2020-06-14,53,0,39.447275022564,1.3380198682999,"  3.51",9.75903730820832," 32.9"
"465",2020-06-13,35,0,38.109255154264,-0.0437284861286784," -0.11",11.4552552461664," 43.0"
"466",2020-06-12,27,0,38.1529836403927,0.711435070561947,"  1.90",14.0341810654161," 58.2"
"467",2020-06-11,43,0,37.4415485698308,1.11355989319269,"  3.07",14.7898950201073," 65.3"
"468",2020-06-10,48,0,36.3279886766381,1.21109431223215,"  3.45",14.2377609615479," 64.5"
"469",2020-06-09,38,0,35.1168943644059,2.49746746484107,"  7.66",13.1148099832043," 59.6"
"470",2020-06-08,24,0,32.6194268995649,2.93118918520925,"  9.87",9.89974120623484," 43.6"
"471",2020-06-07,33,0,29.6882377143556,3.03423780625802," 11.38",5.58896130953594," 23.2"
"472",2020-06-06,23,0,26.6539999080976,2.53519733312103," 10.51",1.42580909645802,"  5.7"
"473",2020-06-05,37,0,24.1188025749766,1.46714902525313,"  6.48",-1.20927179460384," -4.8"
"474",2020-06-04,19,0,22.6516535497234,0.561425834633237,"  2.54",-1.83618700509975," -7.5"
"475",2020-06-03,18,0,22.0902277150902,0.0881433338885209,"  0.40",-1.46461949771739," -6.2"
"476",2020-06-02,19,0,22.0020843812017,-0.717601312128345," -3.16",-1.11176017240155," -4.8"
"477",2020-06-01,21,0,22.71968569333,-1.37959071148966," -5.72",-0.35028253348613," -1.5"
"478",2020-05-31,34,0,24.0992764048197,-1.1289144068199," -4.47",0.773358346923501,"  3.3"
"479",2020-05-30,20,0,25.2281908116396,-0.0998835579408315," -0.39",0.51663330698829,"  2.1"
"480",2020-05-29,30,0,25.3280743695804,0.840233814757223,"  3.43",-1.74279916824927," -6.4"
"481",2020-05-28,28,0,24.4878405548232,0.932993342015592,"  3.96",-5.48535216497128,"-18.3"
"482",2020-05-27,27,0,23.5548472128076,0.441002659204365,"  1.91",-10.0700644313589,"-29.9"
"483",2020-05-26,19,0,23.1138445536032,0.0438763267870748,"  0.19",-15.0027112369694,"-39.4"
"484",2020-05-25,13,0,23.0699682268162,-0.255949831080024," -1.10",-20.1545406929375,"-46.6"
"485",2020-05-24,29,0,23.3259180578962,-1.38563944675511," -5.61",-25.1856119714095,"-51.9"
"486",2020-05-23,32,0,24.7115575046513,-2.35931603317839," -8.72",-27.4293815298928,"-52.6"
"487",2020-05-22,27,0,27.0708735378297,-2.90231918196479," -9.68",-28.3808761482364,"-51.2"
"488",2020-05-21,30,0,29.9731927197945,-3.65171892437207,"-10.86",-29.5660279718533,"-49.7"
"489",2020-05-20,27,0,33.6249116441666,-4.4916441464061,"-11.78",-28.976521274783,"-46.3"
"490",2020-05-19,43,0,38.1165557905727,-5.10795312918101,"-11.82",-27.2576878503306,"-41.7"
"491",2020-05-18,38,0,43.2245089197537,-5.28702110955206,"-10.90",-25.44905141365,"-37.1"
"492",2020-05-17,46,0,48.5115300293057,-3.62940900523842," -6.96",-22.2051379572143,"-31.4"
"493",2020-05-16,54,0,52.1409390345441,-3.31081065152193," -5.97",-19.6138363901112,"-27.3"
"494",2020-05-15,73,0,55.4517496860661,-4.08747100558171," -6.87",-16.2142526660035,"-22.6"
"495",2020-05-14,61,0,59.5392206916478,-3.06221222730174," -4.89",-11.0563620836023,"-15.7"
"496",2020-05-13,62,0,62.6014329189495,-2.77281072195376," -4.24",-8.95793974156264,"-12.5"
"497",2020-05-12,70,0,65.3742436409033,-3.2993166925004," -4.80",-9.43770657622314,"-12.6"
"498",2020-05-11,47,0,68.6735603334037,-2.04310765311637," -2.89",-12.8906503179134,"-15.8"
"499",2020-05-10,71,0,70.7166679865201,-1.03810743813527," -1.45",-23.6576839512758,"-25.1"
"500",2020-05-09,85,0,71.7547754246553,0.0887730725857523,"  0.12",-41.6169442676996,"-36.7"
"501",2020-05-08,77,0,71.6660023520696,1.07041957681953,"  1.52",-65.4683343244798,"-47.7"
"502",2020-05-07,87,0,70.59558277525,-0.96378988526213," -1.35",-95.4776454274353,"-57.5"
"503",2020-05-06,65,0,71.5593726605122,-3.25257755661426," -4.35",-122.225131702809,"-63.1"
"504",2020-05-05,62,0,74.8119502171264,-6.75226043419062," -8.28",-139.781900391998,"-65.1"
"505",2020-05-04,79,0,81.564210651317,-12.8101412864788,"-13.57",-143.779433450029,"-63.8"
"506",2020-05-03,70,0,94.3743519377959,-18.997367754559,"-16.76",-135.008523392989,"-58.9"
"507",2020-05-02,112,0,113.371719692355,-23.7626169841945,"-17.33",-122.053439208609,"-51.8"
"508",2020-05-01,141,0,137.134336676549,-28.9388915261359,"-17.43",-106.150686955496,"-43.6"
"509",2020-04-30,222,0,166.073228202685,-27.7112761606362,"-14.30",-81.5906346873835,"-32.9"
"510",2020-04-29,231,0,193.784504363322,-20.8093462458025," -9.70",-55.5713627910734,"-22.3"
"511",2020-04-28,249,0,214.593850609124,-10.7497934922224," -4.77",-30.8405079547248,"-12.6"
"512",2020-04-27,178,0,225.343644101346,-4.0392312294386," -1.76",-7.0983640712895," -3.1"
"513",2020-04-26,203,0,229.382875330785,-6.04228357017882," -2.57",14.306740083701,"  6.7"
"514",2020-04-25,222,0,235.425158900964,-7.85986473108142," -3.23",42.4610369052753," 22.0"
"515",2020-04-24,232,0,243.285023632045,-4.3788392580235," -1.77",74.5988845135783," 44.2"
"516",2020-04-23,340,0,247.663862890069,-1.69200426432616," -0.68",102.653425918406," 70.8"
"517",2020-04-22,294,0,249.355867154395,3.9215085905461,"  1.60",125.869325122852,"101.9"
"518",2020-04-21,264,0,245.434358563849,12.9923503912129,"  5.59",140.250902156498,"133.3"
"519",2020-04-20,183,0,232.442008172636,17.3658729255519,"  8.07",142.524377580954,"158.5"
"520",2020-04-19,201,0,215.076135247084,22.1120132513954," 11.46",140.154814940343,"187.1"
"521",2020-04-18,187,0,192.964121995689,24.2779828772216," 14.39",131.783671556409,"215.4"
"522",2020-04-17,213,0,168.686139118467,23.6757021468043," 16.33",118.455086895292,"235.8"
"523",2020-04-16,146,0,145.010436971663,21.52389494012," 17.43",101.646547614478,"234.4"
"524",2020-04-15,133,0,123.486542031543,18.3030856241922," 17.40",82.7448191765042,"203.1"
"525",2020-04-14,127,0,105.18345640735,15.2658258156685," 16.98",63.3044567914648,"151.2"
"526",2020-04-13,68,0,89.9176305916819,14.9963102849406," 20.02",43.9468163286359," 95.6"
"527",2020-04-12,68,0,74.9213203067413,13.7408698674619," 22.46",22.0892367796909," 41.8"
"528",2020-04-11,65,0,61.1804504392794,10.9493982161041," 21.80",-1.43620489198683," -2.3"
"529",2020-04-10,49,0,50.2310522231752,6.86716286599038," 15.84",-23.6030135433893,"-32.0"
"530",2020-04-09,45,0,43.3638893571848,2.62216650214637,"  6.44",-39.2045995224212,"-47.5"
"531",2020-04-08,33,0,40.7417228550385,-1.13727676084715," -2.72",-42.3488998348407,"-51.0"
"532",2020-04-07,53,0,41.8789996158856,-4.09181464716039," -8.90",-34.3338016478106,"-45.0"
"533",2020-04-06,34,0,45.970814263046,-6.86126926400441,"-12.99",-21.0807207579481,"-31.4"
"534",2020-04-05,42,0,52.8320835270504,-9.78457180421577,"-15.63",-7.17979745606883,"-12.0"
"535",2020-04-04,60,0,62.6166553312662,-11.2174104352983,"-15.19",6.86591272314337," 12.3"
"536",2020-04-03,71,0,73.8340657665645,-8.7344231130416,"-10.58",18.1012730563062," 32.5"
"537",2020-04-02,122,0,82.5684888796061,-0.522133810273061," -0.63",24.8069678146274," 42.9"
"538",2020-04-01,108,0,83.0906226898792,6.87782142618296,"  9.02",24.2814886913126," 41.3"
"539",2020-03-31,132,0,76.2128012636962,9.16126624270213," 13.66",18.3965406000396," 31.8"
"540",2020-03-30,40,0,67.0515350209941,7.03965403787482," 11.73",12.8421795350623," 23.7"
"541",2020-03-29,34,0,60.0118809831192,4.26113837499643,"  7.64",10.454966860081," 21.1"
"542",2020-03-28,54,0,55.7507426081228,0.0179498978644901,"  0.03",11.7524105180277," 26.7"
"543",2020-03-27,85,0,55.7327927102583,-2.02872835472041," -3.51",19.8043892537855," 55.1"
"544",2020-03-26,53,0,57.7615210649787,-1.04761293358777," -1.78",30.0507419160134,"108.4"
"545",2020-03-25,63,0,58.8091339985665,0.992873334909952,"  1.72",35.5829686151894,"153.2"
"546",2020-03-24,68,0,57.8162606636566,3.6069051777248,"  6.65",37.4794172120441,"184.3"
"547",2020-03-23,53,0,54.2093554859318,4.65244136289355,"  9.39",36.5934961854649,"207.7"
"548",2020-03-22,47,0,49.5569141230382,5.55858203294309," 12.63",35.023820742464,"241.0"
"549",2020-03-21,35,0,43.9983320900951,8.06992863362224," 22.46",32.6294316234303,"287.0"
"550",2020-03-20,47,0,35.9284034564729,8.21762430750758," 29.65",27.2080775275259,"312.0"
"551",2020-03-19,32,0,27.7107791489653,4.48461376558818," 19.31",20.7431427272587,"297.7"
"552",2020-03-18,29,0,23.2261653833771,2.88932193176468," 14.21",17.481930356936,"304.3"
"553",2020-03-17,11,0,20.3368434516124,2.72098415114555," 15.45",15.7840147948463,"346.7"
"554",2020-03-16,24,0,17.6158593004669,3.08276591989264," 21.21",13.9312907875038,"378.1"
