"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"276",2021-01-25,362,0,443.090217711146,-19.1377723756606," -4.14",-166.931333712422,"-27.4"
"277",2021-01-24,358,0,462.227990086807,-24.8072087855949," -5.09",-174.78356833952,"-27.4"
"278",2021-01-23,451,0,487.035198872401,-23.9523607359625," -4.69",-175.160632143894,"-26.5"
"279",2021-01-22,567,0,510.987559608364,-26.9502092464134," -5.01",-186.48089937759,"-26.7"
"280",2021-01-21,642,0,537.937768854777,-24.0588400792051," -4.28",-188.417079757041,"-25.9"
"281",2021-01-20,672,1,561.996608933982,-19.5042759784476," -3.35",-177.34285512315,"-24.0"
"282",2021-01-19,670,0,581.50088491243,-28.5206665111375," -4.68",-180.212937947443,"-23.7"
"283",2021-01-18,462,0,610.021551423568,-26.9900070027592," -4.24",-195.552444893901,"-24.3"
"284",2021-01-17,460,0,637.011558426327,-25.1842725899686," -3.80",-211.598065435868,"-24.9"
"285",2021-01-16,743,0,662.195831016295,-35.272627969659," -5.06",-222.295274964206,"-25.1"
"286",2021-01-15,703,0,697.468458985954,-28.8863896258642," -3.98",-214.0781854058,"-23.5"
"287",2021-01-14,779,0,726.354848611819,-12.9846154453138," -1.76",-206.338391168066,"-22.1"
"288",2021-01-13,966,0,739.339464057132,-22.3743588027407," -2.94",-206.876037432934,"-21.9"
"289",2021-01-12,867,0,761.713822859873,-43.8601734575956," -5.44",-193.062048182889,"-20.2"
"290",2021-01-11,675,0,805.573996317469,-43.0356275447264," -5.07",-136.61090968746,"-14.5"
"291",2021-01-10,627,0,848.609623862195,-35.8814821183059," -4.06",-91.6568363178773," -9.7"
"292",2021-01-09,809,0,884.491105980501,-27.0555384112535," -2.97",-70.947074363155," -7.4"
"293",2021-01-08,982,0,911.546644391754,-21.1465953881304," -2.27",-59.7713309916182," -6.2"
"294",2021-01-07,1176,0,932.693239779885,-13.5222617101812," -1.43",-65.3366952165142," -6.5"
"295",2021-01-06,966,0,946.215501490066,-8.56036955269599," -0.90",-94.2462323745507," -9.1"
"296",2021-01-05,1148,0,954.775871042762,12.5909650378335,"  1.34",-81.7992328906853," -7.9"
"297",2021-01-04,877,0,942.184906004929,1.91844582485624,"  0.20",-36.2289513633575," -3.7"
"298",2021-01-03,1139,0,940.266460180072,-15.1717201635837," -1.59",12.1748670574992,"  1.3"
"299",2021-01-02,466,0,955.438180343656,-15.8797950397167," -1.63",48.216643098446,"  5.3"
"300",2021-01-01,921,0,971.317975383373,-26.7119596130264," -2.68",51.5255655101464,"  5.6"
"301",2020-12-31,1360,0,998.029934996399,-42.4317988682177," -4.08",23.4178631697674,"  2.4"
"302",2020-12-30,1263,0,1040.46173386462,3.88662993116941,"  0.37",-12.8879495363228," -1.2"
"303",2020-12-29,1364,0,1036.57510393345,58.1612465651613,"  5.94",-92.3559844171994," -8.2"
"304",2020-12-28,896,0,978.413857368286,50.322264245713,"  5.42",-236.730933208223,"-19.5"
"305",2020-12-27,955,0,928.091593122573,20.870055877363,"  2.30",-362.798341499384,"-28.1"
"306",2020-12-26,485,0,907.22153724521,-12.5708726280162," -1.37",-432.888265310779,"-32.3"
"307",2020-12-25,904,0,919.792409873226,-54.8196619534053," -5.62",-464.53613381353,"-33.6"
"308",2020-12-24,1239,0,974.612071826632,-78.7376115743079," -7.47",-426.270424096065,"-30.4"
"309",2020-12-23,1130,0,1053.34968340094,-75.5814049497071," -6.69",-350.108668639188,"-24.9"
"310",2020-12-22,1336,0,1128.93108835065,-86.2137022258623," -7.09",-323.154161911123,"-22.3"
"311",2020-12-21,1052,0,1215.14479057651,-75.7451440454486," -5.87",-310.167156252096,"-20.3"
"312",2020-12-20,1251,0,1290.88993462196,-49.2198679340315," -3.67",-293.370688328579,"-18.5"
"313",2020-12-19,1308,0,1340.10980255599,-44.2187411307673," -3.19",-299.000359792652,"-18.2"
"314",2020-12-18,1369,0,1384.32854368676,-16.5539522359402," -1.18",-273.049292004049,"-16.5"
"315",2020-12-17,1460,0,1400.8824959227,-2.57585611743139," -0.18",-246.894253483493,"-15.0"
"316",2020-12-16,1592,0,1403.45835204013,-48.6268982216418," -3.35",-257.034197892037,"-15.5"
"317",2020-12-15,1287,0,1452.08525026177,-73.2266965668348," -4.80",-227.817399339863,"-13.6"
"318",2020-12-14,1341,0,1525.3119468286,-58.9486761219321," -3.72",-173.104812573976,"-10.2"
"319",2020-12-13,1865,0,1584.26062295054,-54.8495393981041," -3.35",-144.236110660194," -8.3"
"320",2020-12-12,1709,0,1639.11016234864,-18.2676733421645," -1.10",-114.306017845585," -6.5"
"321",2020-12-11,1597,0,1657.37783569081,9.60108628461512,"  0.58",-111.920507702828," -6.3"
"322",2020-12-10,1746,0,1647.77674940619,-12.7158005259746," -0.77",-137.472891574245," -7.7"
"323",2020-12-09,1596,0,1660.49254993216,-19.4100996694683," -1.16",-104.724810787908," -5.9"
"324",2020-12-08,1494,0,1679.90264960163,-18.5141098009481," -1.09",-34.1829259526537," -2.0"
"325",2020-12-07,1794,0,1698.41675940258,-30.0799742081492," -1.74",54.3706080071256,"  3.3"
"326",2020-12-06,1725,0,1728.49673361073,-24.9194465834955," -1.42",168.409380299516," 10.8"
"327",2020-12-05,1829,0,1753.41618019423,-15.8821631994078," -0.90",288.176695935104," 19.7"
"328",2020-12-04,1881,0,1769.29834339363,-15.9512975868013," -0.89",383.785775862785," 27.7"
"329",2020-12-03,1795,0,1785.24964098043,20.0322802603621,"  1.13",448.150929191498," 33.5"
"330",2020-12-02,1851,0,1765.21736072007,51.1317851657861,"  2.98",454.50718185431," 34.7"
"331",2020-12-01,1696,0,1714.08557555429,70.0394241588313,"  4.26",403.930120164355," 30.8"
"332",2020-11-30,1317,0,1644.04615139546,83.9587980842412,"  5.38",311.527770161102," 23.4"
"333",2020-11-29,1711,0,1560.08735331121,94.8478690520928,"  6.47",227.288060382737," 17.1"
"334",2020-11-28,1594,0,1465.23948425912,79.7269167282732,"  5.75",173.861741919661," 13.5"
"335",2020-11-27,1715,0,1385.51256753085,48.4138557419114,"  3.62",165.207808473414," 13.5"
"336",2020-11-26,1229,0,1337.09871178894,26.3885329231737,"  2.01",220.354260948599," 19.7"
"337",2020-11-25,1084,0,1310.71017886576,0.554723475831679,"  0.04",291.296717186691," 28.6"
"338",2020-11-24,1271,0,1310.15545538993,-22.3629258444219," -1.68",357.418857352351," 37.5"
"339",2020-11-23,1120,0,1332.51838123435,-0.28091169412437," -0.02",424.822598416382," 46.8"
"340",2020-11-22,1528,0,1332.79929292848,41.421550589017,"  3.21",452.467780872863," 51.4"
"341",2020-11-21,1562,0,1291.37774233946,71.0729832820264,"  5.82",420.377826359858," 48.3"
"342",2020-11-20,1334,0,1220.30475905743,103.560308217097,"  9.27",356.960272342885," 41.3"
"343",2020-11-19,1140,0,1116.74445084034,97.3309891612655,"  9.55",266.9462635169," 31.4"
"344",2020-11-18,1102,0,1019.41346167907,66.6768636414918,"  7.00",195.352464646985," 23.7"
"345",2020-11-17,729,0,952.73659803758,45.0408152196086,"  4.96",170.212773790671," 21.8"
"346",2020-11-16,766,0,907.695782817972,27.3642707623568,"  3.11",166.648160459374," 22.5"
"347",2020-11-15,852,0,880.331512055615,9.3315960760126,"  1.07",167.838546930835," 23.6"
"348",2020-11-14,983,0,870.999915979602,7.6554292650535,"  0.89",179.4046255038," 25.9"
"349",2020-11-13,1017,0,863.344486714549,13.5462993911115,"  1.59",182.850960265556," 26.9"
"350",2020-11-12,896,0,849.798187323437,25.7371902913507,"  3.12",171.74839286734," 25.3"
"351",2020-11-11,855,0,824.060997032087,41.5371727851772,"  5.31",152.97183093273," 22.8"
"352",2020-11-10,676,0,782.523824246909,41.4762018883118,"  5.60",133.110426574134," 20.5"
"353",2020-11-09,724,0,741.047622358598,28.5546572338178,"  4.01",122.518332922026," 19.8"
"354",2020-11-08,631,0,712.49296512478,20.8976746489775,"  3.02",122.899440991207," 20.8"
"355",2020-11-07,640,0,691.595290475802,11.1017640268096,"  1.63",126.031906139377," 22.3"
"356",2020-11-06,825,0,680.493526448993,2.44373199289498,"  0.36",142.819948463541," 26.6"
"357",2020-11-05,736,0,678.049794456098,6.96062835674115,"  1.04",167.043147179383," 32.7"
"358",2020-11-04,771,0,671.089166099357,21.6757684265807,"  3.34",179.16797472762," 36.4"
"359",2020-11-03,537,0,649.413397672776,30.884108236204,"  4.99",168.044988353798," 34.9"
"360",2020-11-02,571,0,618.529289436572,28.9357653029991,"  4.91",140.002288791069," 29.3"
"361",2020-11-01,605,0,589.593524133573,24.0301397971479,"  4.25",118.793500375847," 25.2"
"362",2020-10-31,524,0,565.563384336425,27.8898063509736,"  5.19",105.930672860714," 23.0"
"363",2020-10-30,589,0,537.673577985451,26.6669307087366,"  5.22",89.052240589702," 19.9"
"364",2020-10-29,614,0,511.006647276715,19.0854559049783,"  3.88",81.6521929647804," 19.0"
"365",2020-10-28,479,0,491.921191371736,10.5527820527585,"  2.19",87.3829019231077," 21.6"
"366",2020-10-27,407,0,481.368409318978,2.84140867347537,"  0.59",98.9939310384282," 25.9"
"367",2020-10-26,416,0,478.527000645502,7.72697688777714,"  1.64",126.987590366218," 36.1"
"368",2020-10-25,500,0,470.800023757725,11.1673122820144,"  2.43",148.54358053437," 46.1"
"369",2020-10-24,578,0,459.632711475711,11.0113740799617,"  2.45",158.4405081294," 52.6"
"370",2020-10-23,390,0,448.621337395749,19.266883083815,"  4.49",166.411601982427," 59.0"
"371",2020-10-22,442,0,429.354454311934,24.8161648633057,"  6.13",161.064372216855," 60.0"
"372",2020-10-21,436,0,404.538289448629,22.163811168079,"  5.80",143.304479790692," 54.9"
"373",2020-10-20,392,0,382.37447828055,30.8350680012654,"  8.77",130.337702165465," 51.7"
"374",2020-10-19,324,0,351.539410279284,29.2829670559292,"  9.09",108.123456497869," 44.4"
"375",2020-10-18,370,0,322.256443223355,21.064239877044,"  6.99",84.0576685326186," 35.3"
"376",2020-10-17,225,0,301.192203346311,18.9824679329888,"  6.73",68.6352940229647," 29.5"
"377",2020-10-16,307,0,282.209735413322,13.9196533182426,"  5.19",54.0627029538875," 23.7"
"378",2020-10-15,319,0,268.29008209508,7.0562724371427,"  2.70",43.388781571904," 19.3"
"379",2020-10-14,242,0,261.233809657937,9.19703354285218,"  3.65",40.2884660974167," 18.2"
"380",2020-10-13,242,0,252.036776115085,8.62082233366905,"  3.54",33.6637024694013," 15.4"
"381",2020-10-12,221,0,243.415953781416,5.21717909067928,"  2.19",27.6702457297584," 12.8"
"382",2020-10-11,241,0,238.198774690736,5.64186536739004,"  2.43",29.6857906649171," 14.2"
"383",2020-10-10,250,0,232.556909323346,4.40987686391156,"  1.93",35.7131362279587," 18.1"
"384",2020-10-09,258,0,228.147032459435,3.24573193625918,"  1.44",43.4785498894126," 23.5"
"385",2020-10-08,186,0,224.901300523176,3.95595696265539,"  1.79",51.4897445559952," 29.7"
"386",2020-10-07,218,0,220.94534356052,2.57226991483677,"  1.18",59.7856117299499," 37.1"
"387",2020-10-06,243,0,218.373073645683,2.62736559402614,"  1.22",68.1285100079652," 45.3"
"388",2020-10-05,206,0,215.745708051657,7.23272402583805,"  3.47",70.7671248284599," 48.8"
"389",2020-10-04,213,0,208.512984025819,11.6692109304316,"  5.93",65.4325449524407," 45.7"
"390",2020-10-03,196,0,196.843773095388,12.1752905253655,"  6.59",55.4199348166165," 39.2"
"391",2020-10-02,222,0,184.668482570022,11.2569266028418,"  6.49",44.1348043635539," 31.4"
"392",2020-10-01,147,0,173.41155596718,12.2518241366101,"  7.60",33.1637868634662," 23.6"
"393",2020-09-30,154,0,161.15973183057,10.9151681928521,"  7.26",20.7970109617384," 14.8"
"394",2020-09-29,175,0,150.244563637718,5.26598041452087,"  3.63",10.7918488477445,"  7.7"
"395",2020-09-28,127,0,144.978583223197,1.89814414981885,"  1.33",8.02710137747553,"  5.9"
"396",2020-09-27,121,0,143.080439073378,1.65660079460744,"  1.17",7.12678327410208,"  5.2"
"397",2020-09-26,155,0,141.423838278771,0.890160072302763,"  0.63",4.4759484493465,"  3.3"
"398",2020-09-25,175,0,140.533678206468,0.285909102754147,"  0.20",0.712392775789084,"  0.5"
"399",2020-09-24,124,0,140.247769103714,-0.114951765117752," -0.08",-4.4040516620779," -3.0"
"400",2020-09-23,129,0,140.362720868832,0.910006078858231,"  0.65",-8.43098408184665," -5.7"
"401",2020-09-22,128,0,139.452714789974,2.50123294425185,"  1.83",-11.4617283342871," -7.6"
"402",2020-09-21,156,0,136.951481845722,0.997826046445397,"  0.73",-11.5024253658078," -7.7"
"403",2020-09-20,152,0,135.953655799276,-0.994234030148135," -0.73",-2.9512732613338," -2.1"
"404",2020-09-19,120,0,136.947889829424,-2.87339560125466," -2.06",7.21164309371341,"  5.6"
"405",2020-09-18,137,0,139.821285430679,-4.83053533511284," -3.34",15.5540746463071," 12.5"
"406",2020-09-17,125,0,144.651820765792,-4.14188418488649," -2.78",24.7842929142815," 20.7"
"407",2020-09-16,182,0,148.793704950678,-2.12073817358223," -1.41",29.0273897897559," 24.2"
"408",2020-09-15,170,0,150.914443124261,2.46053591273116,"  1.66",26.1770034503174," 21.0"
"409",2020-09-14,123,0,148.45390721153,9.5489781509194,"  6.87",16.7837974770267," 12.7"
"410",2020-09-13,137,0,138.90492906061,9.16868232489907,"  7.07",-1.32286424532703," -0.9"
"411",2020-09-12,166,0,129.736246735711,5.46903595133907,"  4.40",-16.7903577393392,"-11.5"
"412",2020-09-11,115,0,124.267210784372,4.39968293286157,"  3.67",-21.8082514066833,"-14.9"
"413",2020-09-10,116,0,119.86752785151,0.1012126905879,"  0.08",-23.2338169638175,"-16.2"
"414",2020-09-09,113,0,119.766315160923,-4.97112451302078," -3.99",-21.534521916505,"-15.2"
"415",2020-09-08,97,0,124.737439673943,-6.93267006055949," -5.27",-14.116831498825,"-10.2"
"416",2020-09-07,147,0,131.670109734503,-8.55768357143435," -6.10",-6.72778071655162," -4.9"
"417",2020-09-06,134,0,140.227793305937,-6.29881116911312," -4.30",1.01914230214973,"  0.7"
"418",2020-09-05,168,0,146.52660447505,0.451142283994955,"  0.31",8.87217430054693,"  6.4"
"419",2020-09-04,169,0,146.075462191055,2.97411737572739,"  2.08",13.1584044995864,"  9.9"
"420",2020-09-03,157,0,143.101344815328,1.8005077379004,"  1.27",16.1321835146895," 12.7"
"421",2020-09-02,132,0,141.300837077428,2.44656590465925,"  1.76",24.8791173328657," 21.4"
"422",2020-09-01,109,0,138.854271172768,0.456380721713856,"  0.33",32.9794091049079," 31.1"
"423",2020-08-31,152,0,138.397890451054,-0.810760552733001," -0.58",40.2814538711661," 41.1"
"424",2020-08-30,109,0,139.208651003787,1.55422082928408,"  1.13",46.7223451186406," 50.5"
"425",2020-08-29,181,0,137.654430174503,4.73737248303442,"  3.56",46.4528429072286," 50.9"
"426",2020-08-28,142,0,132.917057691469,5.94789639083049,"  4.68",39.2798212099862," 41.9"
"427",2020-08-27,153,0,126.969161300638,10.5474415560766,"  9.06",32.4750651499573," 34.4"
"428",2020-08-26,104,0,116.421719744562,10.5468576767015,"  9.96",20.4483439401404," 21.3"
"429",2020-08-25,125,0,105.87486206786,7.75842548797208,"  7.91",7.49560975683424,"  7.6"
"430",2020-08-24,73,0,98.1164365798883,5.63013069474147,"  6.09",1.81791586790209,"  1.9"
"431",2020-08-23,70,0,92.4863058851469,1.28471861787204,"  1.41",-0.280437589676026," -0.3"
"432",2020-08-22,103,0,91.2015872672748,-2.43564921420797," -2.60",1.95430571785327,"  2.2"
"433",2020-08-21,88,0,93.6372364814828,-0.8568596691984," -0.91",8.43668514633313,"  9.9"
"434",2020-08-20,140,0,94.4940961506812,-1.47927965374032," -1.54",11.2215337534782," 13.5"
"435",2020-08-19,101,0,95.9733758044215,-2.40587650660466," -2.45",12.7922777846954," 15.4"
"436",2020-08-18,81,0,98.3792523110262,2.08073159903992,"  2.16",15.8413092106167," 19.2"
"437",2020-08-17,85,0,96.2985207119862,3.53177723716335,"  3.81",11.2413370501488," 13.2"
"438",2020-08-16,95,0,92.7667434748229,3.51946192540134,"  3.94",4.8234252499914,"  5.5"
"439",2020-08-15,83,0,89.2472815494215,4.04673021427189,"  4.75",1.57426595578866,"  1.8"
"440",2020-08-14,104,0,85.2005513351497,1.92798893794664,"  2.32",-0.947234933408851," -1.1"
"441",2020-08-13,81,0,83.272562397203,0.0914643774769104,"  0.11",-2.24930347685942," -2.6"
"442",2020-08-12,72,0,83.1810980197261,0.643154919316615,"  0.78",0.173998723857224,"  0.2"
"443",2020-08-11,116,0,82.5379431004095,-2.51924056142796," -2.96",2.25280670730356,"  2.8"
"444",2020-08-10,86,0,85.0571836618375,-2.88613456299403," -3.28",6.32947983183332,"  8.0"
"445",2020-08-09,45,0,87.9433182248315,0.270302631198604,"  0.31",7.42717873946739,"  9.2"
"446",2020-08-08,97,0,87.6730155936329,1.52522932507438,"  1.77",2.11899627549386,"  2.5"
"447",2020-08-07,111,0,86.1477862685585,0.625920394496063,"  0.73",-6.09336343370809," -6.6"
"448",2020-08-06,128,0,85.5218658740624,2.51476657819356,"  3.03",-12.3432638990073,"-12.6"
"449",2020-08-05,61,0,83.0070992958689,2.72196290276295,"  3.39",-19.6946226012916,"-19.2"
"450",2020-08-04,94,0,80.2851363931059,1.5574325631018,"  1.98",-26.247539826995,"-24.6"
"451",2020-08-03,64,0,78.7277038300041,-1.78843565535996," -2.22",-28.0759270026665,"-26.3"
"452",2020-08-02,73,0,80.5161394853641,-5.03787983277493," -5.89",-23.8921237330774,"-22.9"
"453",2020-08-01,67,0,85.554019318139,-6.68713038412757," -7.25",-18.1556205515931,"-17.5"
"454",2020-07-31,99,0,92.2411497022666,-5.62398007080317," -5.75",-13.7651181399334,"-13.0"
"455",2020-07-30,124,0,97.8651297730698,-4.83659212409076," -4.71",-11.8665623813925,"-10.8"
"456",2020-07-29,118,0,102.701721897161,-3.83095432294036," -3.60",-11.4637083129891,"-10.0"
"457",2020-07-28,131,0,106.532676220101,-0.27095461256971," -0.25",-10.192731698773," -8.7"
"458",2020-07-27,81,0,106.803630832671,2.39536761422907,"  2.29",-11.7951503001113," -9.9"
"459",2020-07-26,89,0,104.408263218442,0.698623348709361,"  0.67",-15.9236508432783,"-13.2"
"460",2020-07-25,98,0,103.709639869732,-2.29662797246785," -2.17",-13.7126390297095,"-11.7"
"461",2020-07-24,117,0,106.0062678422,-3.72542431226225," -3.40",-6.98419910196631," -6.2"
"462",2020-07-23,116,0,109.731692154462,-4.43373805568741," -3.88",0.563696145207686,"  0.5"
"463",2020-07-22,113,0,114.16543021015,-2.55997770872423," -2.19",11.2793340375856," 11.0"
"464",2020-07-21,136,0,116.725407918874,-1.87337321390804," -1.58",21.5078596815474," 22.6"
"465",2020-07-20,131,0,118.598781132782,-1.73313292893791," -1.44",29.2166478531433," 32.7"
"466",2020-07-19,88,0,120.33191406172,2.90963516227818,"  2.48",37.6713348012291," 45.6"
"467",2020-07-18,102,0,117.422278899442,4.43181195527535,"  3.92",41.9391024793055," 55.6"
"468",2020-07-17,168,0,112.990466944166,3.82247093491175,"  3.50",45.671822727988," 67.8"
"469",2020-07-16,103,0,109.167996009255,6.28189983669053,"  6.11",49.5005894936781," 83.0"
"470",2020-07-15,115,0,102.886096172564,7.66854793523753,"  8.05",49.0833106713175," 91.2"
"471",2020-07-14,85,0,95.2175482373265,5.83541495768792,"  6.53",45.1668110068178," 90.2"
"472",2020-07-13,87,0,89.3821332796386,6.72155401914787,"  8.13",42.2041496679878," 89.5"
"473",2020-07-12,78,0,82.6605792604907,7.17740284035453,"  9.51",37.9205582537967," 84.8"
"474",2020-07-11,90,0,75.4831764201362,8.16453220395785," 12.13",31.222436051641," 70.5"
"475",2020-07-10,62,0,67.3186442161783,7.65123770060192," 12.82",22.1251432728391," 49.0"
"476",2020-07-09,74,0,59.6674065155764,5.86462101432983," 10.90",14.6277660323217," 32.5"
"477",2020-07-08,43,0,53.8027855012466,3.75204827073783,"  7.50",8.01595040349322," 17.5"
"478",2020-07-07,44,0,50.0507372305088,2.87275361885798,"  6.09",1.75766717251867,"  3.6"
"479",2020-07-06,49,0,47.1779836116508,2.43796260495674,"  5.45",-1.4630304723747," -3.0"
"480",2020-07-05,48,0,44.740021006694,0.47928063819888,"  1.08",-3.37548190403747," -7.0"
"481",2020-07-04,48,0,44.2607403684951,-0.932760574844089," -2.06",-2.46426068021775," -5.3"
"482",2020-07-03,30,0,45.1935009433392,0.153860460084502,"  0.34",1.98205658247572,"  4.6"
"483",2020-07-02,55,0,45.0396404832547,-0.747194614498625," -1.63",4.50856930062439," 11.1"
"484",2020-07-01,64,0,45.7868350977534,-2.50623496023672," -5.19",7.17419895678872," 18.6"
"485",2020-06-30,33,0,48.2930700579901,-0.347944026035385," -0.72",12.2325214039425," 33.9"
"486",2020-06-29,44,0,48.6410140840255,0.525511173293964,"  1.09",12.7355412709014," 35.5"
"487",2020-06-28,68,0,48.1155029107315,1.3905018620186,"  2.98",10.4856965328017," 27.9"
"488",2020-06-27,37,0,46.7250010487129,3.51355668784938,"  8.13",8.19568261875741," 21.3"
"489",2020-06-26,66,0,43.2114443608635,2.68037317823318,"  6.61",3.35235631812096,"  8.4"
"490",2020-06-25,36,0,40.5310711826303,1.9184350416657,"  4.97",-1.6780262655214," -4.0"
"491",2020-06-24,25,0,38.6126361409646,2.55208748691702,"  7.08",-5.01083862103889,"-11.5"
"492",2020-06-23,45,0,36.0605486540476,0.155075840923516,"  0.43",-7.74539151934304,"-17.7"
"493",2020-06-22,41,0,35.9054728131241,-1.72433356480573," -4.58",-6.44944915533861,"-15.2"
"494",2020-06-21,33,0,37.6298063779298,-0.899512052025656," -2.33",-1.81746864463412," -4.6"
"495",2020-06-20,30,0,38.5293184299555,-1.32976961278707," -3.34",0.42006327569144,"  1.1"
"496",2020-06-19,47,0,39.8590880427426,-2.35000940540919," -5.57",1.70610440234983,"  4.5"
"497",2020-06-18,46,0,42.2090974481517,-1.41437731385179," -3.24",4.76754887832097," 12.7"
"498",2020-06-17,46,0,43.6234747620035,-0.182465411387128," -0.42",7.29548608536544," 20.1"
"499",2020-06-16,45,0,43.8059401733907,1.45101820492795,"  3.43",8.68904580898472," 24.7"
"500",2020-06-15,36,0,42.3549219684627,2.90764694589875,"  7.37",9.73549506889783," 29.8"
"501",2020-06-14,53,0,39.447275022564,1.3380198682999,"  3.51",9.75903730820832," 32.9"
"502",2020-06-13,35,0,38.109255154264,-0.0437284861286784," -0.11",11.4552552461664," 43.0"
"503",2020-06-12,27,0,38.1529836403927,0.711435070561947,"  1.90",14.0341810654161," 58.2"
"504",2020-06-11,43,0,37.4415485698308,1.11355989319269,"  3.07",14.7898950201073," 65.3"
"505",2020-06-10,48,0,36.3279886766381,1.21109431223215,"  3.45",14.2377609615479," 64.5"
"506",2020-06-09,38,0,35.1168943644059,2.49746746484107,"  7.66",13.1148099832043," 59.6"
"507",2020-06-08,24,0,32.6194268995649,2.93118918520925,"  9.87",9.89974120623484," 43.6"
"508",2020-06-07,33,0,29.6882377143556,3.03423780625802," 11.38",5.58896130953594," 23.2"
"509",2020-06-06,23,0,26.6539999080976,2.53519733312103," 10.51",1.42580909645802,"  5.7"
"510",2020-06-05,37,0,24.1188025749766,1.46714902525313,"  6.48",-1.20927179460384," -4.8"
"511",2020-06-04,19,0,22.6516535497234,0.561425834633237,"  2.54",-1.83618700509975," -7.5"
"512",2020-06-03,18,0,22.0902277150902,0.0881433338885209,"  0.40",-1.46461949771739," -6.2"
"513",2020-06-02,19,0,22.0020843812017,-0.717601312128345," -3.16",-1.11176017240155," -4.8"
"514",2020-06-01,21,0,22.71968569333,-1.37959071148966," -5.72",-0.35028253348613," -1.5"
"515",2020-05-31,34,0,24.0992764048197,-1.1289144068199," -4.47",0.773358346923501,"  3.3"
"516",2020-05-30,20,0,25.2281908116396,-0.0998835579408315," -0.39",0.51663330698829,"  2.1"
"517",2020-05-29,30,0,25.3280743695804,0.840233814757223,"  3.43",-1.74279916824927," -6.4"
"518",2020-05-28,28,0,24.4878405548232,0.932993342015592,"  3.96",-5.48535216497128,"-18.3"
"519",2020-05-27,27,0,23.5548472128076,0.441002659204365,"  1.91",-10.0700644313589,"-29.9"
"520",2020-05-26,19,0,23.1138445536032,0.0438763267870748,"  0.19",-15.0027112369694,"-39.4"
"521",2020-05-25,13,0,23.0699682268162,-0.255949831080024," -1.10",-20.1545406929375,"-46.6"
"522",2020-05-24,29,0,23.3259180578962,-1.38563944675511," -5.61",-25.1856119714095,"-51.9"
"523",2020-05-23,32,0,24.7115575046513,-2.35931603317839," -8.72",-27.4293815298928,"-52.6"
"524",2020-05-22,27,0,27.0708735378297,-2.90231918196479," -9.68",-28.3808761482364,"-51.2"
"525",2020-05-21,30,0,29.9731927197945,-3.65171892437207,"-10.86",-29.5660279718533,"-49.7"
"526",2020-05-20,27,0,33.6249116441666,-4.4916441464061,"-11.78",-28.976521274783,"-46.3"
"527",2020-05-19,43,0,38.1165557905727,-5.10795312918101,"-11.82",-27.2576878503306,"-41.7"
"528",2020-05-18,38,0,43.2245089197537,-5.28702110955206,"-10.90",-25.44905141365,"-37.1"
"529",2020-05-17,46,0,48.5115300293057,-3.62940900523842," -6.96",-22.2051379572143,"-31.4"
"530",2020-05-16,54,0,52.1409390345441,-3.31081065152193," -5.97",-19.6138363901112,"-27.3"
"531",2020-05-15,73,0,55.4517496860661,-4.08747100558171," -6.87",-16.2142526660035,"-22.6"
"532",2020-05-14,61,0,59.5392206916478,-3.06221222730174," -4.89",-11.0563620836023,"-15.7"
"533",2020-05-13,62,0,62.6014329189495,-2.77281072195376," -4.24",-8.95793974156264,"-12.5"
"534",2020-05-12,70,0,65.3742436409033,-3.2993166925004," -4.80",-9.43770657622314,"-12.6"
"535",2020-05-11,47,0,68.6735603334037,-2.04310765311637," -2.89",-12.8906503179134,"-15.8"
"536",2020-05-10,71,0,70.7166679865201,-1.03810743813527," -1.45",-23.6576839512758,"-25.1"
"537",2020-05-09,85,0,71.7547754246553,0.0887730725857523,"  0.12",-41.6169442676996,"-36.7"
"538",2020-05-08,77,0,71.6660023520696,1.07041957681953,"  1.52",-65.4683343244798,"-47.7"
"539",2020-05-07,87,0,70.59558277525,-0.96378988526213," -1.35",-95.4776454274353,"-57.5"
"540",2020-05-06,65,0,71.5593726605122,-3.25257755661426," -4.35",-122.225131702809,"-63.1"
"541",2020-05-05,62,0,74.8119502171264,-6.75226043419062," -8.28",-139.781900391998,"-65.1"
"542",2020-05-04,79,0,81.564210651317,-12.8101412864788,"-13.57",-143.779433450029,"-63.8"
"543",2020-05-03,70,0,94.3743519377959,-18.997367754559,"-16.76",-135.008523392989,"-58.9"
"544",2020-05-02,112,0,113.371719692355,-23.7626169841945,"-17.33",-122.053439208609,"-51.8"
"545",2020-05-01,141,0,137.134336676549,-28.9388915261359,"-17.43",-106.150686955496,"-43.6"
"546",2020-04-30,222,0,166.073228202685,-27.7112761606362,"-14.30",-81.5906346873835,"-32.9"
"547",2020-04-29,231,0,193.784504363322,-20.8093462458025," -9.70",-55.5713627910734,"-22.3"
"548",2020-04-28,249,0,214.593850609124,-10.7497934922224," -4.77",-30.8405079547248,"-12.6"
"549",2020-04-27,178,0,225.343644101346,-4.0392312294386," -1.76",-7.0983640712895," -3.1"
"550",2020-04-26,203,0,229.382875330785,-6.04228357017882," -2.57",14.306740083701,"  6.7"
"551",2020-04-25,222,0,235.425158900964,-7.85986473108142," -3.23",42.4610369052753," 22.0"
"552",2020-04-24,232,0,243.285023632045,-4.3788392580235," -1.77",74.5988845135783," 44.2"
