"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-05-28,410,0,400.458511849805,468.571428571429,-16.6364796296203," -3.99",-380.428571428571,-221.379410544729,"-35.6"
"216",2021-05-27,536,0,417.094991479425,500.714285714286,-16.404940671799," -3.78",-434.428571428571,-266.277930198321,"-39.0"
"217",2021-05-26,539,0,433.499932151224,532.571428571429,-23.513404274329," -5.15",-505.714285714286,-327.310297651635,"-43.0"
"218",2021-05-25,407,0,457.013336425553,573.857142857143,-21.5988597989952," -4.51",-573.714285714286,-382.923782928305,"-45.6"
"219",2021-05-24,388,0,478.612196224548,652.285714285714,-33.6506030176147," -6.57",-617.285714285714,-448.106790340971,"-48.4"
"220",2021-05-23,448,-1,512.262799242163,728.285714285714,-54.2275663093737," -9.57",-625.714285714286,-506.230471032305,"-49.7"
"221",2021-05-22,552,0,566.490365551537,766.857142857143,-55.3475568429966," -8.90",-707.428571428571,-540.081650025353,"-48.8"
"222",2021-05-21,635,0,621.837922394533,849,-61.534999283213," -9.00",-690.428571428571,-582.52808841428,"-48.4"
"223",2021-05-20,759,0,683.372921677746,935.142857142857,-77.4373081251123,"-10.18",-720.571428571429,-643.40021273746,"-48.5"
"224",2021-05-19,828,0,760.810229802858,1038.28571428571,-79.1268895509991," -9.42",-684.142857142857,-686.497607642091,"-47.4"
"225",2021-05-18,956,0,839.937119353857,1147.57142857143,-86.7818672116616," -9.36",-658.142857142857,-721.975560478462,"-46.2"
"226",2021-05-17,920,0,926.718986565519,1269.57142857143,-91.7742837089488," -9.01",-603,-734.170131966624,"-44.2"
"227",2021-05-16,718,0,1018.49327027447,1354,-88.0787453024216," -7.96",-558.142857142857,-721.097290111104,"-41.5"
"228",2021-05-15,1127,0,1106.57201557689,1474.28571428571,-97.7939952319236," -8.12",-496,-690.091838967694,"-38.4"
"229",2021-05-14,1238,0,1204.36601080881,1539.42857142857,-122.407123606393," -9.23",-447.285714285714,-642.281671713648,"-34.8"
"230",2021-05-13,1481,0,1326.77313441521,1655.71428571429,-120.534703029744," -8.33",-381.285714285714,-568.798722535692,"-30.0"
"231",2021-05-12,1593,0,1447.30783744495,1722.42857142857,-114.604842387369," -7.34",-321.714285714286,-499.497567234487,"-25.7"
"232",2021-05-11,1810,0,1561.91267983232,1805.71428571429,-98.9764386998236," -5.96",-220.857142857143,-433.470556189622,"-21.7"
"233",2021-05-10,1511,0,1660.88911853214,1872.57142857143,-78.7014418534286," -4.52",-90.8571428571427,-370.166486670146,"-18.2"
"234",2021-05-09,1560,0,1739.59056038557,1912.14285714286,-57.0732941590118," -3.18",-17.5714285714287,-314.435488697322,"-15.3"
"235",2021-05-08,1583,0,1796.66385454458,1970.28571428571,-49.9838279778778," -2.71",108.428571428571,-245.178414650912,"-12.0"
"236",2021-05-07,2052,0,1846.64768252246,1986.71428571429,-48.924174428437," -2.58",161.571428571429,-143.407101931815," -7.2"
"237",2021-05-06,1948,0,1895.5718569509,2037,-51.2335477285385," -2.63",339,-20.8024480950357," -1.1"
"238",2021-05-05,2176,0,1946.80540467944,2044.14285714286,-48.5778313425049," -2.43",393.714285714286,101.489620046111,"  5.5"
"239",2021-05-04,2278,0,1995.38323602194,2026.57142857143,-35.6723691803479," -1.76",406.714285714286,228.205004576214," 12.9"
"240",2021-05-03,1788,0,2031.05560520229,1963.42857142857,-22.9704438806043," -1.12",359.142857142857,334.078252003878," 19.7"
"241",2021-05-02,1967,0,2054.02604908289,1929.71428571429,12.1837798873985,"  0.60",354.857142857143,417.152386981236," 25.5"
"242",2021-05-01,1698,0,2041.8422691955,1861.85714285714,51.7874847412195,"  2.60",306.285714285714,449.840816527163," 28.3"
"243",2021-04-30,2404,-2,1990.05478445428,1825.14285714286,73.6804794083419,"  3.84",265.285714285714,427.507415225853," 27.4"
"244",2021-04-29,1998,0,1916.37430504593,1698,71.0585204126078,"  3.85",140,366.737565661543," 23.7"
"245",2021-04-28,2053,-3,1845.31578463333,1650.42857142857,78.1375531875983,"  4.42",101.142857142857,292.765222429608," 18.9"
"246",2021-04-27,1836,0,1767.17823144573,1619.85714285714,70.2008782473165,"  4.14",98.2857142857142,201.10888489126," 12.8"
"247",2021-04-26,1552,0,1696.97735319841,1604.28571428571,60.1036910967534,"  3.67",125.714285714286,126.626358188678,"  8.1"
"248",2021-04-25,1492,0,1636.87366210166,1574.85714285714,44.8722094333255,"  2.82",138.571428571429,85.9028497500021,"  5.5"
"249",2021-04-24,1441,-2,1592.00145266833,1555.57142857143,29.4540834399102,"  1.89",157,73.5628716982728,"  4.8"
"250",2021-04-23,1514,0,1562.54736922842,1559.85714285714,12.9106298440311,"  0.83",204.428571428572,81.8091205073229,"  5.5"
"251",2021-04-22,1665,-1,1549.63673938439,1558,-2.9138228193267," -0.19",233.285714285714,119.509767253375,"  8.4"
"252",2021-04-21,1839,0,1552.55056220372,1549.28571428571,-13.5187843507495," -0.86",234.857142857143,177.70067868483," 12.9"
"253",2021-04-20,1727,-1,1566.06934655447,1521.57142857143,-4.28164845526635," -0.27",240.571428571429,232.86757577239," 17.5"
"254",2021-04-19,1346,0,1570.35099500973,1478.57142857143,19.380182658078,"  1.25",207.571428571429,270.703559852674," 20.8"
"255",2021-04-18,1357,0,1550.97081235166,1436.28571428571,32.5322313815961,"  2.14",182.285714285714,275.843885849212," 21.6"
"256",2021-04-17,1471,0,1518.43858097006,1398.57142857143,37.7003322489602,"  2.55",176.571428571429,250.512053035151," 19.8"
"257",2021-04-16,1501,0,1480.7382487211,1355.42857142857,50.6112765900828,"  3.54",166.857142857143,217.615283134436," 17.2"
"258",2021-04-15,1604,-1,1430.12697213102,1324.71428571429,55.2770886121289,"  4.02",168.571428571429,181.499706433628," 14.5"
"259",2021-04-14,1645,0,1374.84988351889,1314.42857142857,41.6481127368108,"  3.12",224.142857142857,152.159613920535," 12.4"
"260",2021-04-13,1426,0,1333.20177078208,1281,33.5543356250168,"  2.58",267,152.41598516152," 12.9"
"261",2021-04-12,1050,0,1299.64743515706,1271,24.5205086546164,"  1.92",323.428571428571,172.843193457724," 15.3"
"262",2021-04-11,1093,0,1275.12692650244,1254,7.20039856753465,"  0.57",350.857142857143,201.978991495373," 18.8"
"263",2021-04-10,1169,0,1267.92652793491,1222,4.80356234824603,"  0.38",365.571428571429,254.770979928301," 25.1"
"264",2021-04-09,1286,0,1263.12296558666,1188.57142857143,14.4956998892746,"  1.16",374.857142857143,315.301704256958," 33.3"
"265",2021-04-08,1532,0,1248.62726569739,1156.14285714286,25.9369960990352,"  2.12",398,359.268541086812," 40.4"
"266",2021-04-07,1411,0,1222.69026959835,1090.28571428571,41.9044839777957,"  3.55",383.714285714286,388.435378813866," 46.6"
"267",2021-04-06,1356,-1,1180.78578562056,1014,53.9815439212214,"  4.79",325.142857142857,401.908505186716," 51.6"
"268",2021-04-05,931,0,1126.80424169934,947.571428571429,53.6563066922652,"  5.00",289.571428571429,391.828317474356," 53.3"
"269",2021-04-04,869,0,1073.14793500707,903.142857142857,59.9923870004631,"  5.92",264.857142857143,373.073845345916," 53.3"
"270",2021-04-03,935,0,1013.15554800661,856.428571428571,65.3342866769026,"  6.89",230.571428571429,345.391019377106," 51.7"
"271",2021-04-02,1059,0,947.821261329705,813.714285714286,58.4625367191286,"  6.57",200.714285714286,301.539829982149," 46.7"
"272",2021-04-01,1071,0,889.358724610577,758.142857142857,55.1038338260893,"  6.61",166,257.582162989326," 40.8"
"273",2021-03-31,877,0,834.254890784487,706.571428571429,55.3776103506455,"  7.11",119.857142857143,216.554068647576," 35.1"
"274",2021-03-30,891,0,778.877280433842,688.857142857143,43.9013562088616,"  5.97",135.857142857143,173.157703782206," 28.6"
"275",2021-03-29,620,0,734.97592422498,658,34.9018345638252,"  4.99",129,143.021665603552," 24.2"
"276",2021-03-28,542,0,700.074089661155,638.285714285714,32.3095610316528,"  4.84",128.142857142857,129.140871744087," 22.6"
"277",2021-03-27,636,0,667.764528629502,625.857142857143,21.4830972819464,"  3.32",128.857142857143,116.511550579354," 21.1"
"278",2021-03-26,670,0,646.281431347556,613,14.5048697263057,"  2.30",140.285714285714,117.103069370126," 22.1"
"279",2021-03-25,710,0,631.77656162125,592.142857142857,14.0757394843389,"  2.28",133.285714285714,127.543963790693," 25.3"
"280",2021-03-24,753,0,617.700822136911,586.714285714286,11.9812454852754,"  1.98",160,135.86343371431," 28.2"
"281",2021-03-23,675,0,605.719576651636,553,13.7653180302077,"  2.33",142.285714285714,143.214235126593," 31.0"
"282",2021-03-22,482,0,591.954258621428,529,21.0210407043605,"  3.68",135.714285714286,149.741259437201," 33.9"
"283",2021-03-21,455,0,570.933217917068,510.142857142857,19.680239866919,"  3.57",130.714285714286,145.513997795137," 34.2"
"284",2021-03-20,546,0,551.252978050149,497,22.074616072719,"  4.17",133.714285714286,141.427314877339," 34.5"
"285",2021-03-19,524,0,529.17836197743,472.714285714286,24.9457641468725,"  4.95",119.428571428571,136.481835211594," 34.8"
"286",2021-03-18,672,0,504.232597830557,458.857142857143,22.395209407956,"  4.65",118.571428571429,130.060245325195," 34.8"
"287",2021-03-17,517,0,481.837388422601,426.714285714286,19.3320468975577,"  4.18",92.1428571428572,125.429044619051," 35.2"
"288",2021-03-16,507,0,462.505341525043,410.714285714286,20.2923423408158,"  4.59",86.4285714285714,121.798850446568," 35.7"
"289",2021-03-15,350,0,442.212999184228,393.285714285714,16.7937790622967,"  3.95",66.8571428571428,113.148843164339," 34.4"
"290",2021-03-14,363,-2,425.419220121931,379.428571428571,15.5935569491209,"  3.80",51.7142857142857,103.951654807098," 32.3"
"291",2021-03-13,376,0,409.82566317281,363.285714285714,17.1291364069743,"  4.36",30.2857142857143,90.6729696032307," 28.4"
"292",2021-03-12,427,0,392.696526765836,353.285714285714,18.5241742604731,"  4.95",21,73.2468469211908," 22.9"
"293",2021-03-11,447,0,374.172352505362,340.285714285714,17.7640087018127,"  4.98",-3,51.596475154638," 16.0"
"294",2021-03-10,405,0,356.40834380355,334.571428571429,15.7018527250743,"  4.61",-1.28571428571428,29.4524875553554,"  9.0"
"295",2021-03-09,385,-2,340.706491078475,324.285714285714,11.6423350585866,"  3.54",-21.7142857142857,9.58183694454976,"  2.9"
"296",2021-03-08,253,0,329.064156019889,326.428571428571,7.59659070505609,"  2.36",-23.1428571428571,-5.05834177137217," -1.5"
"297",2021-03-07,250,0,321.467565314833,327.714285714286,2.31487174525364,"  0.73",-24,-17.2672655072374," -5.1"
"298",2021-03-06,306,0,319.152693569579,333,-0.296986275065649," -0.09",-16.1428571428572,-20.7552850463538," -6.1"
"299",2021-03-05,336,0,319.449679844645,332.285714285714,-3.12619750607968," -0.97",-20.5714285714286,-21.8199291660222," -6.4"
"300",2021-03-04,407,0,322.575877350725,343.285714285714,-4.37997889746993," -1.34",-5.14285714285717,-23.1026494418599," -6.7"
"301",2021-03-03,333,0,326.955856248194,335.857142857143,-4.16879788573129," -1.26",-9.28571428571433,-21.467748557946," -6.2"
"302",2021-03-02,400,0,331.124654133926,346,-2.99784365733535," -0.90",-1.42857142857144,-16.2734331903557," -4.7"
"303",2021-03-01,262,0,334.122497791261,349.571428571429,-4.61233303080911," -1.36",22,-13.0102618791639," -3.7"
"304",2021-02-28,287,0,338.73483082207,351.714285714286,-1.17314779386282," -0.35",26.5714285714286,-4.84601109414979," -1.4"
"305",2021-02-27,301,0,339.907978615933,349.142857142857,-1.36163039473405," -0.40",27.5714285714286,3.57302799421393,"  1.1"
"306",2021-02-26,413,0,341.269609010667,352.857142857143,-4.4089177819173," -1.28",37,11.036409081184,"  3.3"
"307",2021-02-25,355,0,345.678526792584,348.428571428571,-2.74507801355611," -0.79",44.1428571428572,23.7304057898522,"  7.4"
"308",2021-02-24,404,0,348.42360480614,345.142857142857,1.02551748185903,"  0.30",42.8571428571429,33.7331278456605," 10.7"
"309",2021-02-23,425,0,347.398087324281,347.428571428571,0.265327653856502,"  0.08",55.4285714285714,39.2425356922436," 12.7"
"310",2021-02-22,277,0,347.132759670425,327.571428571429,3.55191775420496,"  1.03",28.4285714285714,46.4986036477328," 15.5"
"311",2021-02-21,269,0,343.58084191622,325.142857142857,7.24589129450089,"  2.15",31.8571428571429,49.2928807417229," 16.7"
"312",2021-02-20,327,0,336.334950621719,321.571428571429,6.10175069223607,"  1.85",24.8571428571428,43.961075057421," 15.0"
"313",2021-02-19,382,0,330.233199929483,315.857142857143,8.28507892675083,"  2.57",10,39.9136705139611," 13.7"
"314",2021-02-18,332,0,321.948121002732,304.285714285714,7.25764404225225,"  2.31",-10.1428571428572,31.7356277608066," 10.9"
"315",2021-02-17,420,0,314.69047696048,302.285714285714,6.53492532844211,"  2.12",-23,21.7223106791314,"  7.4"
"316",2021-02-16,286,0,308.155551632038,292,7.52139560934569,"  2.50",-41.1428571428572,9.0445421429215,"  3.0"
"317",2021-02-15,260,0,300.634156022692,299.142857142857,6.34619484819507,"  2.16",-51.1428571428571,-7.46553118092453," -2.4"
"318",2021-02-14,244,0,294.287961174497,293.285714285714,1.91408561019898,"  0.65",-65.7142857142857,-23.9768569892274," -7.5"
"319",2021-02-13,287,0,292.373875564298,296.714285714286,2.05434614877612,"  0.71",-74.1428571428571,-36.3187303449702,"-11.0"
"320",2021-02-12,301,0,290.319529415522,305.857142857143,0.107036173596327,"  0.04",-81.7142857142857,-50.7338379274557,"-14.9"
"321",2021-02-11,318,0,290.212493241926,314.428571428571,-2.7556730394229," -0.94",-77,-63.7444703946047,"-18.0"
"322",2021-02-10,348,0,292.968166281349,325.285714285714,-6.14284320776778," -2.05",-84,-72.1914425609457,"-19.8"
"323",2021-02-09,336,0,299.111009489116,333.142857142857,-8.98867771450034," -2.92",-86.1428571428571,-80.4773720937743,"-21.2"
"324",2021-02-08,219,0,308.099687203617,350.285714285714,-10.1651309601078," -3.19",-70.7142857142857,-87.6762173365813,"-22.2"
"325",2021-02-07,268,0,318.264818163724,359,-10.4277877455438," -3.17",-73.7142857142857,-88.0258185109819,"-21.7"
"326",2021-02-06,351,-1,328.692605909268,370.857142857143,-12.3607614337095," -3.62",-62.8571428571429,-84.7220858675185,"-20.5"
"327",2021-02-05,361,0,341.053367342978,387.571428571429,-12.9035962935527," -3.65",-43.7142857142857,-76.9853223699069,"-18.4"
"328",2021-02-04,394,0,353.95696363653,391.428571428571,-11.2026452057639," -3.07",-65.4285714285714,-64.9896311248973,"-15.5"
"329",2021-02-03,403,0,365.159608842294,409.285714285714,-14.4287727405964," -3.80",-65.1428571428572,-59.2552582409328,"-14.0"
"330",2021-02-02,456,0,379.588381582891,419.285714285714,-16.1875229573073," -4.09",-83.5714285714286,-54.2378737173275,"-12.5"
"331",2021-02-01,280,0,395.775904540198,421,-10.5147321345084," -2.59",-110.714285714286,-47.3148697193338,"-10.7"
"332",2021-01-31,351,0,406.290636674706,432.714285714286,-7.12405510208038," -1.72",-113.285714285714,-55.9649737795256,"-12.1"
"333",2021-01-30,468,0,413.414691776787,433.714285714286,-4.62399793609785," -1.11",-126.857142857143,-73.6500593656006,"-15.1"
"334",2021-01-29,388,0,418.038689712885,431.285714285714,-0.907905048543057," -0.22",-171,-92.9589845032169,"-18.2"
"335",2021-01-28,519,0,418.946594761428,456.857142857143,-5.46827232179942," -1.29",-164.714285714286,-118.988672525319,"-22.1"
"336",2021-01-27,473,0,424.414867083227,474.428571428571,-9.4113882169911," -2.17",-166.714285714286,-137.566745645722,"-24.5"
"337",2021-01-26,468,0,433.826255300218,502.857142857143,-9.26451895931359," -2.09",-180.285714285714,-147.646809069832,"-25.4"
"338",2021-01-25,362,0,443.090774259532,531.714285714286,-19.1648361947002," -4.15",-179.571428571429,-166.877361474542,"-27.4"
"339",2021-01-24,358,0,462.255610454232,546,-24.8091406881554," -5.09",-195.714285714286,-174.636626669319,"-27.4"
"340",2021-01-23,451,0,487.064751142387,560.571428571429,-23.9329230737142," -4.68",-205,-174.957547228342,"-26.4"
"341",2021-01-22,567,0,510.997674216102,602.285714285714,-26.9375930706453," -5.01",-172.714285714286,-186.26404030652,"-26.7"
"342",2021-01-21,642,0,537.935267286747,621.571428571429,-24.0463454422019," -4.28",-193.428571428571,-188.208243405744,"-25.9"
"343",2021-01-20,672,0,561.981612728949,641.142857142857,-19.4914516411014," -3.35",-230.571428571429,-177.206678006049,"-24.0"
"344",2021-01-19,670,0,581.47306437005,683.142857142857,-28.4950713640235," -4.67",-188.571428571429,-180.179064988437,"-23.7"
"345",2021-01-18,462,0,609.968135734074,711.285714285714,-26.9241013894778," -4.23",-200.571428571429,-195.593734705834,"-24.3"
"346",2021-01-17,460,0,636.892237123551,741.714285714286,-25.1300612471778," -3.80",-198.857142857143,-211.736574528489,"-25.0"
"347",2021-01-16,743,0,662.022298370729,765.571428571429,-35.2394161518921," -5.05",-248.142857142857,-222.488202796031,"-25.2"
"348",2021-01-15,702,0,697.261714522621,775,-28.8817961698695," -3.98",-189.714285714286,-214.274753789582,"-23.5"
"349",2021-01-14,779,0,726.143510692491,815,-13.0447800425067," -1.76",-141,-206.488543598173,"-22.1"
"350",2021-01-13,966,0,739.188290734997,871.714285714286,-22.4638386234893," -2.95",-110.571428571429,-206.862929928598,"-21.9"
"351",2021-01-12,867,0,761.652129358487,871.714285714286,-43.9097410814206," -5.45",-153,-192.885752392184,"-20.2"
"352",2021-01-11,675,0,805.561870439907,911.857142857143,-43.0669412121334," -5.07",-143.714285714286,-136.4021557276,"-14.5"
"353",2021-01-10,627,0,848.628811652041,940.571428571429,-35.8816895147197," -4.06",-117.857142857143,-91.45800806676," -9.7"
"354",2021-01-09,809,0,884.51050116676,1013.71428571429,-27.0259671454431," -2.96",-18.4285714285714,-70.7948067159214," -7.4"
"355",2021-01-08,982,0,911.536468312204,964.714285714286,-21.0955859784605," -2.26",-70.1428571428572,-59.7197796570825," -6.1"
"356",2021-01-07,1176,0,932.632054290664,956,-13.4191663729315," -1.42",-76.4285714285713,-65.3638715379318," -6.5"
"357",2021-01-06,966,0,946.051220663596,982.285714285714,-8.48666108707505," -0.89",-33,-94.3689961618622," -9.1"
"358",2021-01-05,1148,0,954.537881750671,1024.71428571429,12.5738555831633,"  1.33",28.4285714285714,-82.003666535374," -7.9"
"359",2021-01-04,876,-1,941.964026167507,1055.57142857143,1.87720644870649,"  0.20",63.2857142857143,-36.4724279618168," -3.7"
"360",2021-01-03,1139,0,940.086819718801,1058.42857142857,-15.218488163881," -1.59",43.8571428571428,11.905868102403,"  1.3"
"361",2021-01-02,466,0,955.305307882682,1032.14285714286,-15.9509400866043," -1.64",-24.7142857142858,47.9366021606561,"  5.3"
"362",2021-01-01,921,0,971.256247969286,1034.85714285714,-26.7396778593097," -2.68",-139.285714285714,51.3029619178708,"  5.6"
"363",2020-12-31,1360,0,997.995925828596,1032.42857142857,-42.4242909968619," -4.08",-208,23.2360522296856,"  2.4"
"364",2020-12-30,1263,0,1040.42021682546,1015.28571428571,3.87866853941318,"  0.37",-256.571428571429,-13.0386646649749," -1.2"
"365",2020-12-29,1364,0,1036.54154828604,996.285714285714,58.1050941567205,"  5.94",-341.571428571429,-92.3744631131653," -8.2"
"366",2020-12-28,896,0,978.436454129324,992.285714285714,50.2555025129263,"  5.41",-338.571428571429,-236.443127378051,"-19.5"
"367",2020-12-27,955,0,928.180951616398,1014.57142857143,20.812245894372,"  2.29",-357.571428571429,-362.238647510343,"-28.1"
"368",2020-12-26,485,0,907.368705722026,1056.85714285714,-12.5845803293896," -1.37",-403,-432.177162942264,"-32.3"
"369",2020-12-25,904,0,919.953286051415,1174.14285714286,-54.8065875474949," -5.62",-343.285714285714,-463.778592019107,"-33.5"
"370",2020-12-24,1240,0,974.75987359891,1240.42857142857,-78.6990078915225," -7.47",-309.714285714286,-425.612283304641,"-30.4"
"371",2020-12-23,1130,0,1053.45888149043,1271.85714285714,-75.4571299087772," -6.68",-319,-349.677376588465,"-24.9"
"372",2020-12-22,1336,0,1128.91601139921,1337.85714285714,-85.9635701081652," -7.08",-253.571428571428,-322.995706382012,"-22.2"
"373",2020-12-21,1052,0,1214.87958150738,1330.85714285714,-75.5400176193652," -5.85",-290.142857142857,-310.382569426757,"-20.3"
"374",2020-12-20,1251,0,1290.41959912674,1372.14285714286,-49.126269537549," -3.67",-313.571428571429,-293.859955448513,"-18.5"
"375",2020-12-19,1306,-1,1339.54586866429,1459.85714285714,-44.1860094062333," -3.19",-205.857142857143,-299.530165332347,"-18.3"
"376",2020-12-18,1368,-1,1383.73187807052,1517.42857142857,-16.640278833029," -1.19",-165.285714285714,-273.549665122001,"-16.5"
"377",2020-12-17,1460,0,1400.37215690355,1550.14285714286,-2.76410117534624," -0.20",-172.857142857143,-247.250287384346,"-15.0"
"378",2020-12-16,1592,0,1403.1362580789,1590.85714285714,-48.7754597023245," -3.36",-139.285714285714,-257.099937583719,"-15.5"
"379",2020-12-15,1287,0,1451.91171778122,1591.42857142857,-73.3504331529093," -4.81",-175.142857142857,-227.687507695755,"-13.6"
"380",2020-12-14,1341,0,1525.26215093413,1621,-59.0174036411215," -3.73",-174.285714285714,-172.820667927166,"-10.2"
"381",2020-12-13,1865,0,1584.27955457525,1685.71428571429,-54.7964794213833," -3.34",-41.4285714285713,-143.77033112427," -8.3"
"382",2020-12-12,1709,0,1639.07603399664,1665.71428571429,-18.2055091958866," -1.10",-59.2857142857142,-113.833320248204," -6.5"
"383",2020-12-11,1597,0,1657.28154319252,1682.71428571429,9.65909890462558,"  0.59",-8.85714285714289,-111.459493992476," -6.3"
"384",2020-12-10,1745,-1,1647.6224442879,1723,-12.6137513747194," -0.76",54.8571428571429,-136.985713504498," -7.7"
"385",2020-12-09,1596,0,1660.23619566262,1730.14285714286,-19.3630298143605," -1.15",143,-104.379434290564," -5.9"
"386",2020-12-08,1494,0,1679.59922547698,1766.57142857143,-18.4835933843203," -1.09",289,-33.9746378594937," -2.0"
"387",2020-12-07,1794,0,1698.0828188613,1795.28571428571,-29.9670668382253," -1.73",378.285714285714,54.4934073729423,"  3.3"
"388",2020-12-06,1725,0,1728.04988569952,1727.14285714286,-24.8594685453179," -1.42",338.285714285714,168.345458028678," 10.8"
"389",2020-12-05,1828,-1,1752.90935424484,1725,-15.8316829401581," -0.90",362.285714285714,288.011642655386," 19.7"
"390",2020-12-04,1879,-2,1768.741037185,1691.57142857143,-15.8671206073961," -0.89",333.428571428572,383.535234410977," 27.7"
"391",2020-12-03,1795,0,1784.6081577924,1668.14285714286,19.9925278392141,"  1.13",364.428571428571,447.764470854876," 33.5"
"392",2020-12-02,1851,0,1764.61562995318,1587.14285714286,51.04176661671,"  2.98",296,454.184714649235," 34.7"
"393",2020-12-01,1695,-1,1713.57386333647,1477.57142857143,69.9844518481157,"  4.26",183.857142857143,403.725558045807," 30.8"
"394",2020-11-30,1317,0,1643.58941148836,1417,83.8849838175099,"  5.38",200.714285714286,311.303084201859," 23.4"
"395",2020-11-29,1710,0,1559.70442767085,1388.85714285714,94.8067160813905,"  6.47",223.142857142857,227.078690569395," 17.0"
"396",2020-11-28,1594,0,1464.89771158946,1362.71428571429,79.6919088154334,"  5.75",293.428571428572,173.67852367788," 13.5"
"397",2020-11-27,1715,0,1385.20580277402,1358.14285714286,48.3621158365022,"  3.62",371.714285714286,165.006238781042," 13.5"
"398",2020-11-26,1228,0,1336.84368693752,1303.71428571429,26.4127716335729,"  2.02",362.571428571429,220.1324711186," 19.7"
"399",2020-11-25,1084,0,1310.43091530395,1291.14285714286,0.582610013282419,"  0.04",384.857142857143,291.041784710652," 28.6"
"400",2020-11-24,1271,0,1309.84830529066,1293.71428571429,-22.4380219958325," -1.68",422.714285714286,357.169228497123," 37.5"
"401",2020-11-23,1120,0,1332.2863272865,1216.28571428571,-0.339409814954251," -0.03",353,424.712578816685," 46.8"
"402",2020-11-22,1527,-1,1332.62573710145,1165.71428571429,41.4065491898757,"  3.21",308.428571428571,452.451252201728," 51.4"
"403",2020-11-21,1562,0,1291.21918791158,1069.28571428571,71.0196239185957,"  5.82",243.571428571429,420.397462634587," 48.3"
"404",2020-11-20,1334,0,1220.19956399298,986.428571428571,103.48834817406,"  9.27",209.571428571429,357.085595392845," 41.4"
"405",2020-11-19,1140,0,1116.71121581892,941.142857142857,97.3220852256251,"  9.55",191.714285714286,267.226339201417," 31.5"
"406",2020-11-18,1102,0,1019.38913059329,906.285714285714,66.7100537997534,"  7.00",179.714285714286,195.651379779034," 23.8"
"407",2020-11-17,729,0,952.679076793541,871,45.10532832373,"  4.97",156.428571428571,170.449570755581," 21.8"
"408",2020-11-16,766,0,907.573748469811,863.285714285714,27.3992635700881,"  3.11",168.428571428571,166.758633845035," 22.5"
"409",2020-11-15,852,0,880.174484899723,857.285714285714,9.35275962273442,"  1.07",184.285714285714,167.795466619314," 23.6"
"410",2020-11-14,982,0,870.821725276989,825.714285714286,7.70775667685416,"  0.89",156.428571428571,179.225123347476," 25.9"
"411",2020-11-13,1017,0,863.113968600135,776.857142857143,13.6290919826315,"  1.60",124.142857142857,182.587493621388," 26.8"
"412",2020-11-12,896,0,849.484876617503,749.428571428571,25.7471258032421,"  3.13",130.571428571429,171.426856962991," 25.3"
"413",2020-11-11,855,0,823.737750814261,726.571428571429,41.5082447763009,"  5.31",125.142857142857,152.693515872576," 22.8"
"414",2020-11-10,675,-1,782.22950603796,714.571428571429,41.4143914131843,"  5.59",154.857142857143,132.893877014509," 20.5"
"415",2020-11-09,724,0,740.815114624776,694.857142857143,28.4360963443665,"  3.99",153.714285714286,122.37345381056," 19.8"
"416",2020-11-08,631,0,712.379018280409,673,20.7824163508965,"  3.00",154,122.901062757038," 20.8"
"417",2020-11-07,640,0,691.596601929513,669.285714285714,11.0701269507662,"  1.63",165.428571428572,126.16230083326," 22.3"
"418",2020-11-06,825,0,680.526474978747,652.714285714286,2.46845532423481,"  0.36",141.285714285714,142.988199471673," 26.6"
"419",2020-11-05,736,0,678.058019654512,618.857142857143,7.01378471282635,"  1.05",135.857142857143,167.207891564509," 32.7"
"420",2020-11-04,771,0,671.044234941686,601.428571428571,21.7086059182348,"  3.34",143.142857142857,179.317685139134," 36.5"
"421",2020-11-03,537,0,649.335629023451,559.714285714286,30.893968209235,"  5.00",107.571428571428,168.249636928827," 35.0"
"422",2020-11-02,571,0,618.441660814216,541.142857142857,28.9637052908441,"  4.91",91.1428571428571,140.344174843845," 29.4"
"423",2020-11-01,605,0,589.477955523372,519,24.0436544271184,"  4.25",82.1428571428572,119.260073881884," 25.4"
"424",2020-10-31,524,0,565.434301096253,503.857142857143,27.8960255891795,"  5.19",85.4285714285714,106.493424511669," 23.2"
"425",2020-10-30,588,-1,537.538275507074,511.428571428571,26.6881474170712,"  5.22",143.285714285714,89.5993362547993," 20.0"
"426",2020-10-29,614,0,510.850128090002,483,19.1235782874506,"  3.89",126.571428571429,82.0483651394245," 19.1"
"427",2020-10-28,479,0,491.726549802552,458.285714285714,10.6405577079283,"  2.21",119.285714285714,87.5757266195084," 21.7"
"428",2020-10-27,407,0,481.085992094624,452.142857142857,2.98850612425264,"  0.63",140.857142857143,98.9312625906631," 25.9"
"429",2020-10-26,416,0,478.097485970371,450,7.8796043288832,"  1.68",160.142857142857,126.638262297968," 36.0"
"430",2020-10-25,499,-1,470.217881641488,436.857142857143,11.2770050569034,"  2.46",161.714285714286,147.965798178363," 45.9"
"431",2020-10-24,577,-1,458.940876584584,418.428571428571,11.0019373323099,"  2.46",161.714285714286,157.717790818143," 52.4"
"432",2020-10-23,389,-1,447.938939252274,368.142857142857,19.1371763016965,"  4.46",107.857142857143,165.694271037687," 58.7"
