"","DATE","DAILY_COUNT","PREV_DAY_DIFF","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"276",2020-11-15,852,0,880.316945761393,1.0748038173322,"  0.123",167.990288834061," 23.6"
"277",2020-11-14,983,0,870.955878729529,0.891412519478912,"  0.103",179.441354037922," 25.9"
"278",2020-11-13,1017,0,863.260665085222,1.60323083822375,"  0.189",182.790551154578," 26.9"
"279",2020-11-12,896,0,849.638990771599,3.13037942690818,"  0.380",171.563004575675," 25.3"
"280",2020-11-11,855,0,823.849379293485,5.31213999269252,"  0.679",152.720923122763," 22.8"
"281",2020-11-10,675,0,782.29288603446,5.59741117302232,"  0.756",132.868077725288," 20.5"
"282",2020-11-09,724,0,740.825818876057,4.00085574105256,"  0.562",122.301671566997," 19.8"
"283",2020-11-08,631,0,712.326656927332,3.0096449882969,"  0.435",122.749376482638," 20.8"
"284",2020-11-07,640,0,691.514524691606,1.62305596305561,"  0.239",125.981699577751," 22.3"
"285",2020-11-06,825,0,680.470113930643,0.353076614340975,"  0.052",142.810493527412," 26.6"
"286",2020-11-05,736,0,678.075986195924,1.03520122881432,"  0.154",167.044699891325," 32.7"
"287",2020-11-04,771,0,671.128456170722,3.34198010052271,"  0.515",179.136286461867," 36.4"
"288",2020-11-03,537,0,649.424808309172,4.99586978690277,"  0.808",167.912770224196," 34.9"
"289",2020-11-02,571,0,618.52414730906,4.9097663401365,"  0.833",139.810791007754," 29.2"
"290",2020-11-01,605,0,589.577280444694,4.25164628171656,"  0.752",118.590043246753," 25.2"
"291",2020-10-31,524,0,565.532825113855,5.18417296982776,"  0.964",105.730547829005," 23.0"
"292",2020-10-30,589,0,537.659620403232,5.21070525665655,"  1.020",88.9146133332325," 19.8"
"293",2020-10-29,614,0,511.031286304598,3.86980073422935,"  0.787",81.6205536741104," 19.0"
"294",2020-10-28,479,0,491.992169708854,2.1765045928155,"  0.452",87.4319866054348," 21.6"
"295",2020-10-27,407,0,481.512038084975,0.584625798889972,"  0.122",99.1355050343614," 25.9"
"296",2020-10-26,416,0,478.713356301306,1.64040944067392,"  0.348",127.182401085818," 36.2"
"297",2020-10-25,501,0,470.987237197942,2.43255861609463,"  0.529",148.740808715699," 46.2"
"298",2020-10-24,578,0,459.80227728485,2.46404306246144,"  0.549",158.619820671562," 52.7"
"299",2020-10-23,390,0,448.745007069999,4.5025130883602,"  1.049",166.538164627432," 59.0"
"300",2020-10-22,442,0,429.410732630488,6.14260882928162,"  1.518",161.111929486225," 60.0"
"301",2020-10-21,436,0,404.56018310342,5.80151974176439,"  1.517",143.316853349377," 54.9"
"302",2020-10-20,392,0,382.376533050614,8.77464057645162,"  2.496",130.337659078431," 51.7"
"303",2020-10-19,324,0,351.530955215488,9.08761871191986,"  2.820",108.117385280576," 44.4"
"304",2020-10-18,370,0,322.246428482242,6.99375790536187,"  2.322",84.0514614176794," 35.3"
"305",2020-10-17,225,0,301.182456613287,6.72400924317838,"  2.383",68.6294500876447," 29.5"
"306",2020-10-16,307,0,282.206842442567,5.18378730553862,"  1.932",54.0614368380576," 23.7"
"307",2020-10-15,319,0,268.298803144263,2.70072862601414,"  1.034",43.3953354443397," 19.3"
"308",2020-10-14,242,0,261.243329754043,3.65199845436392,"  1.449",40.2951728268903," 18.2"
"309",2020-10-13,242,0,252.038873972183,3.543477070558,"  1.456",33.664382630899," 15.4"
"310",2020-10-12,221,0,243.413569934912,2.19089552338654,"  0.920",27.6677996787313," 12.8"
"311",2020-10-11,241,0,238.194967064563,2.4260965803932,"  1.043",29.6827686908539," 14.2"
"312",2020-10-10,250,0,232.553006525643,1.93192622461729,"  0.847",35.7100800096021," 18.1"
"313",2020-10-09,258,0,228.14540560451,1.44147973250106,"  0.641",43.4773703557834," 23.5"
"314",2020-10-08,186,0,224.903467699923,1.79015332274285,"  0.810",51.4919185011351," 29.7"
"315",2020-10-07,218,0,220.948156927153,1.17855596139514,"  0.540",59.7881525802853," 37.1"
"316",2020-10-06,243,0,218.374491341284,1.21843458714449,"  0.565",68.1296213703613," 45.3"
"317",2020-10-05,206,0,215.745770256181,3.46913606920383,"  1.664",70.7670386713978," 48.8"
"318",2020-10-04,213,0,208.512198373709,5.92821498044405,"  3.012",65.4317937652101," 45.7"
"319",2020-10-03,196,0,196.84292651604,6.59285254804177,"  3.570",55.4192033682063," 39.2"
"320",2020-10-02,222,0,184.668035248726,6.49119744442998,"  3.743",44.1344589908965," 31.4"
"321",2020-10-01,147,0,173.411549198788,7.6021001001908,"  4.717",33.1638282809807," 23.6"
"322",2020-09-30,154,0,161.160004346867,7.26489655058273,"  4.835",20.7972748898202," 14.8"
"323",2020-09-29,175,0,150.244869970922,3.63235236546365,"  2.505",10.7921163759074,"  7.7"
"324",2020-09-28,127,0,144.978731584783,1.32675538727945,"  0.927",8.02721656640884,"  5.9"
"325",2020-09-27,121,0,143.080404608499,1.17143108934614,"  0.828",7.12673622737915,"  5.2"
"326",2020-09-26,155,0,141.423723147834,0.633405136130149,"  0.451",4.47583753185106,"  3.3"
"327",2020-09-25,175,0,140.53357625783,0.203821736390196,"  0.145",0.712304092649532,"  0.5"
"328",2020-09-24,124,0,140.247720917807,-0.0819366648714996," -0.058",-4.40408377144564," -3.0"
"329",2020-09-23,129,0,140.362729457047,0.652533448478813,"  0.468",-8.43096101947481," -5.7"
"330",2020-09-22,128,0,139.452753595015,1.82636794949285,"  1.334",-11.4616788181675," -7.6"
"331",2020-09-21,156,0,136.951515018374,0.733960803806737,"  0.540",-11.5023855297731," -7.7"
"332",2020-09-20,152,0,135.95366838112,-0.725982172263287," -0.530",-2.95125719193146," -2.1"
"333",2020-09-19,120,0,136.947885615983,-2.05504248724223," -1.470",7.21164051430259,"  5.6"
"334",2020-09-18,137,0,139.82127216518,-3.33942084887912," -2.309",15.554062090712," 12.5"
"335",2020-09-17,125,0,144.651804689253,-2.7836434286993," -1.871",24.7842771181287," 20.7"
"336",2020-09-16,182,0,148.793690476522,-1.40526118194861," -0.931",29.0273754177978," 24.2"
"337",2020-09-15,170,0,150.914432413182,1.65743834008387,"  1.116",26.1769927730829," 21.0"
"338",2020-09-14,123,0,148.453900548147,6.87446822760402,"  4.949",16.7837908232545," 12.7"
"339",2020-09-13,137,0,138.904925573051,7.06716959796745,"  5.447",-1.32286773065493," -0.9"
"340",2020-09-12,166,0,129.73624510168,4.40102825510847,"  3.542",-16.7903593729849,"-11.5"
"341",2020-09-11,115,0,124.267210074468,3.67045403579658,"  3.062",-21.8082521165448,"-14.9"
"342",2020-09-10,116,0,119.867527571124,0.0845083297007272,"  0.071",-23.2338172442014,"-16.2"
"343",2020-09-09,113,0,119.766315058724,-3.98527065788628," -3.195",-21.5345220187036,"-15.2"
"344",2020-09-08,97,0,124.737439640099,-5.26518136825302," -3.999",-14.1168315326688,"-10.2"
"345",2020-09-07,147,0,131.670109724893,-6.10270145254214," -4.352",-6.7277807261616," -4.9"
"346",2020-09-06,134,0,140.227793303706,-4.29874915449126," -2.934",1.01914229991846,"  0.7"
"347",2020-09-05,168,0,146.526604474665,0.30884193476825,"  0.211",8.87217430016196,"  6.4"
"348",2020-09-04,169,0,146.075462191013,2.07832943815128,"  1.452",13.158404499544,"  9.9"
"349",2020-09-03,157,0,143.101344815326,1.27423713485256,"  0.902",16.1321835146872," 12.7"
"350",2020-09-02,132,0,141.300837077428,1.76196661722788,"  1.269",24.8791173328657," 21.4"
"351",2020-09-01,109,0,138.854271172768,0.329759883063578,"  0.238",32.9794091049079," 31.1"
"352",2020-08-31,152,0,138.397890451054,-0.582406730391305," -0.418",40.2814538711661," 41.1"
"353",2020-08-30,109,0,139.208651003787,1.12907432569646,"  0.820",46.7223451186406," 50.5"
"354",2020-08-29,181,0,137.654430174503,3.56415690003532,"  2.681",46.4528429072286," 50.9"
"355",2020-08-28,142,0,132.917057691469,4.68452050080651,"  3.689",39.2798212099862," 41.9"
"356",2020-08-27,153,0,126.969161300638,9.05968540854615,"  7.782",32.4750651499573," 34.4"
"357",2020-08-26,104,0,116.421719744562,9.96162589561769,"  9.409",20.4483439401404," 21.3"
"358",2020-08-25,125,0,105.87486206786,7.90736573647884,"  8.059",7.49560975683424,"  7.6"
"359",2020-08-24,73,0,98.1164365798883,6.08752900319447,"  6.582",1.81791586790209,"  1.9"
"360",2020-08-23,70,0,92.4863058851469,1.40865817840106,"  1.545",-0.280437589676026," -0.3"
"361",2020-08-22,103,0,91.2015872672748,-2.60115452541109," -2.778",1.95430571785327,"  2.2"
"362",2020-08-21,88,0,93.6372364814828,-0.906786459793259," -0.960",8.43668514633313,"  9.9"
"363",2020-08-20,140,0,94.4940961506812,-1.54134377512661," -1.606",11.2215337534782," 13.5"
"364",2020-08-19,101,0,95.9733758044215,-2.44551208724221," -2.486",12.7922777846954," 15.4"
"365",2020-08-18,81,0,98.3792523110262,2.16070982571276,"  2.244",15.8413092106167," 19.2"
"366",2020-08-17,85,0,96.2985207119862,3.8071587994483,"  4.104",11.2413370501488," 13.2"
"367",2020-08-16,95,0,92.7667434748229,3.94349482057043,"  4.419",4.8234252499914,"  5.5"
"368",2020-08-15,83,0,89.2472815494215,4.74965261475063,"  5.575",1.57426595578866,"  1.8"
"369",2020-08-14,104,0,85.2005513351497,2.31527514278988,"  2.780",-0.947234933408851," -1.1"
"370",2020-08-13,81,0,83.272562397203,0.10995812709183,"  0.132",-2.24930347685942," -2.6"
"371",2020-08-12,72,0,83.1810980197261,0.77922334281362,"  0.944",0.173998723857224,"  0.2"
"372",2020-08-11,116,0,82.5379431004095,-2.9618198639679," -3.482",2.25280670730356,"  2.8"
"373",2020-08-10,86,0,85.0571836618375,-3.28181221865598," -3.732",6.32947983183332,"  8.0"
"374",2020-08-09,45,0,87.9433182248315,0.308307669547338,"  0.352",7.42717873946739,"  9.2"
"375",2020-08-08,97,0,87.6730155936329,1.77047999854529,"  2.055",2.11899627549386,"  2.5"
"376",2020-08-07,111,0,86.1477862685585,0.731883464069621,"  0.856",-6.09336343370809," -6.6"
"377",2020-08-06,128,0,85.5218658740624,3.02958011968347,"  3.650",-12.3432638990073,"-12.6"
"378",2020-08-05,61,0,83.0070992958689,3.39036965626515,"  4.223",-19.6946226012916,"-19.2"
"379",2020-08-04,94,0,80.2851363931059,1.97825223820162,"  2.513",-26.247539826995,"-24.6"
"380",2020-08-03,64,0,78.7277038300041,-2.22121386692299," -2.759",-28.0759270026665,"-26.3"
"381",2020-08-02,73,0,80.5161394853641,-5.88853670806651," -6.883",-23.8921237330774,"-22.9"
"382",2020-08-01,67,0,85.554019318139,-7.24961734075529," -7.859",-18.1556205515931,"-17.5"
"383",2020-07-31,99,0,92.2411497022666,-5.74666388717216," -5.872",-13.7651181399334,"-13.0"
"384",2020-07-30,124,0,97.8651297730698,-4.70935835811384," -4.585",-11.8665623813925,"-10.8"
"385",2020-07-29,118,0,102.701721897161,-3.59603687700987," -3.376",-11.4637083129891,"-10.0"
"386",2020-07-28,131,0,106.532676220101,-0.25369419602805," -0.238",-10.192731698773," -8.7"
"387",2020-07-27,81,0,106.803630832671,2.29423183605451,"  2.197",-11.7951503001113," -9.9"
"388",2020-07-26,89,0,104.408263218442,0.673633954940823,"  0.650",-15.9236508432783,"-13.2"
"389",2020-07-25,98,0,103.709639869732,-2.16650205616765," -2.044",-13.7126390297095,"-11.7"
"390",2020-07-24,117,0,106.0062678422,-3.3950304047241," -3.094",-6.98419910196631," -6.2"
"391",2020-07-23,116,0,109.731692154462,-3.88360824071352," -3.402",0.563696145207686,"  0.5"
"392",2020-07-22,113,0,114.16543021015,-2.19316235802188," -1.879",11.2793340375856," 11.0"
"393",2020-07-21,136,0,116.725407918874,-1.57958892664388," -1.332",21.5078596815474," 22.6"
"394",2020-07-20,131,0,118.598781132782,-1.4402936597925," -1.197",29.2166478531433," 32.7"
"395",2020-07-19,88,0,120.33191406172,2.47792428281003,"  2.110",37.6713348012291," 45.6"
"396",2020-07-18,102,0,117.422278899442,3.92228837983766,"  3.471",41.9391024793055," 55.6"
"397",2020-07-17,168,0,112.990466944166,3.50145745515719,"  3.207",45.671822727988," 67.8"
"398",2020-07-16,103,0,109.167996009255,6.10568392657674,"  5.934",49.5005894936781," 83.0"
"399",2020-07-15,115,0,102.886096172564,8.0537128682666,"  8.458",49.0833106713175," 91.2"
"400",2020-07-14,85,0,95.2175482373265,6.52861454920906,"  7.304",45.1668110068178," 90.2"
"401",2020-07-13,87,0,89.3821332796386,8.13151090795776,"  9.837",42.2041496679878," 89.5"
"402",2020-07-12,78,0,82.6605792604907,9.50861262171243," 12.597",37.9205582537967," 84.8"
"403",2020-07-11,90,0,75.4831764201362,12.1281887046616," 18.016",31.222436051641," 70.5"
"404",2020-07-10,62,0,67.3186442161783,12.8231444056556," 21.491",22.1251432728391," 49.0"
"405",2020-07-09,74,0,59.6674065155764,10.9002181944538," 20.260",14.6277660323217," 32.5"
"406",2020-07-08,43,0,53.8027855012466,7.49648951914088," 14.978",8.01595040349322," 17.5"
"407",2020-07-07,44,0,50.0507372305088,6.0891827054443," 12.907",1.75766717251867,"  3.6"
"408",2020-07-06,49,0,47.1779836116508,5.44917626344424," 12.180",-1.4630304723747," -3.0"
"409",2020-07-05,48,0,44.740021006694,1.08285725500433,"  2.447",-3.37548190403747," -7.0"
"410",2020-07-04,48,0,44.2607403684951,-2.06392635085634," -4.567",-2.46426068021775," -5.3"
"411",2020-07-03,30,0,45.1935009433392,0.341611208334813,"  0.758",1.98205658247572,"  4.6"
"412",2020-07-02,55,0,45.0396404832547,-1.6318983675185," -3.564",4.50856930062439," 11.1"
"413",2020-07-01,64,0,45.7868350977534,-5.18963685105802,"-10.746",7.17419895678872," 18.6"
"414",2020-06-30,33,0,48.2930700579901,-0.715330534503918," -1.471",12.2325214039425," 33.9"
"415",2020-06-29,44,0,48.6410140840255,1.09218680363571,"  2.270",12.7355412709014," 35.5"
"416",2020-06-28,68,0,48.1155029107315,2.9759268717168,"  6.369",10.4856965328017," 27.9"
"417",2020-06-27,37,0,46.7250010487129,8.13107902274056," 18.817",8.19568261875741," 21.3"
"418",2020-06-26,66,0,43.2114443608635,6.61313185174798," 16.316",3.35235631812096,"  8.4"
"419",2020-06-25,36,0,40.5310711826303,4.96841250274132," 12.867",-1.6780262655214," -4.0"
"420",2020-06-24,25,0,38.6126361409646,7.07722866726423," 19.626",-5.01083862103889,"-11.5"
"421",2020-06-23,45,0,36.0605486540476,0.431900289213941,"  1.203",-7.74539151934304,"-17.7"
"422",2020-06-22,41,0,35.9054728131241,-4.58236098131259,"-12.177",-6.44944915533861,"-15.2"
"423",2020-06-21,33,0,37.6298063779298,-2.33461708818163," -6.059",-1.81746864463412," -4.6"
"424",2020-06-20,30,0,38.5293184299555,-3.33617671172281," -8.370",0.42006327569144,"  1.1"
"425",2020-06-19,47,0,39.8590880427426,-5.56754241972566,"-13.190",1.70610440234983,"  4.5"
"426",2020-06-18,46,0,42.2090974481517,-3.24223900449976," -7.432",4.76754887832097," 12.7"
"427",2020-06-17,46,0,43.6234747620035,-0.416531207103195," -0.951",7.29548608536544," 20.1"
"428",2020-06-16,45,0,43.8059401733907,3.42585498329657,"  8.088",8.68904580898472," 24.7"
"429",2020-06-15,36,0,42.3549219684627,7.37097035026012," 18.686",9.73549506889783," 29.8"
"430",2020-06-14,53,0,39.447275022564,3.51101028577881,"  9.213",9.75903730820832," 32.9"
"431",2020-06-13,35,0,38.109255154264,-0.114613542523534," -0.300",11.4552552461664," 43.0"
"432",2020-06-12,27,0,38.1529836403927,1.90012191732689,"  5.075",14.0341810654161," 58.2"
"433",2020-06-11,43,0,37.4415485698308,3.06529464954606,"  8.438",14.7898950201073," 65.3"
"434",2020-06-10,48,0,36.3279886766381,3.44875118985379,"  9.821",14.2377609615479," 64.5"
"435",2020-06-09,38,0,35.1168943644059,7.6563805750811," 23.472",13.1148099832043," 59.6"
"436",2020-06-08,24,0,32.6194268995649,9.8732340174974," 33.256",9.89974120623484," 43.6"
"437",2020-06-07,33,0,29.6882377143556,11.3837991172807," 42.710",5.58896130953594," 23.2"
"438",2020-06-06,23,0,26.6539999080976,10.5112902070491," 43.581",1.42580909645802,"  5.7"
"439",2020-06-05,37,0,24.1188025749766,6.47700629021427," 28.594",-1.20927179460384," -4.8"
"440",2020-06-04,19,0,22.6516535497234,2.54151221016937," 11.505",-1.83618700509975," -7.5"
"441",2020-06-03,18,0,22.0902277150902,0.400613561703406,"  1.821",-1.46461949771739," -6.2"
"442",2020-06-02,19,0,22.0020843812017,-3.15850017387791,"-13.902",-1.11176017240155," -4.8"
"443",2020-06-01,21,0,22.71968569333,-5.72461466608079,"-23.754",-0.35028253348613," -1.5"
"444",2020-05-31,34,0,24.0992764048197,-4.47481317724555,"-17.737",0.773358346923501,"  3.3"
"445",2020-05-30,20,0,25.2281908116396,-0.394359067662853," -1.557",0.51663330698829,"  2.1"
"446",2020-05-29,30,0,25.3280743695804,3.43122870665592," 14.012",-1.74279916824927," -6.4"
"447",2020-05-28,28,0,24.4878405548232,3.96093990161096," 16.816",-5.48535216497128,"-18.3"
"448",2020-05-27,27,0,23.5548472128076,1.90795892125015,"  8.255",-10.0700644313589,"-29.9"
"449",2020-05-26,19,0,23.1138445536032,0.190188067689116,"  0.824",-15.0027112369694,"-39.4"
"450",2020-05-25,13,0,23.0699682268162,-1.09727655925371," -4.704",-20.1545406929375,"-46.6"
"451",2020-05-24,29,0,23.3259180578962,-5.60725258411697,"-22.691",-25.1856119714095,"-51.9"
"452",2020-05-23,32,0,24.7115575046513,-8.71533026033094,"-32.194",-27.4293815298928,"-52.6"
"453",2020-05-22,27,0,27.0708735378297,-9.68304981420307,"-32.306",-28.3808761482364,"-51.2"
"454",2020-05-21,30,0,29.9731927197945,-10.860159167156,"-32.298",-29.5660279718533,"-49.7"
"455",2020-05-20,27,0,33.6249116441666,-11.783971697456,"-30.916",-28.976521274783,"-46.3"
"456",2020-05-19,43,0,38.1165557905727,-11.8172612178519,"-27.339",-27.2576878503306,"-41.7"
"457",2020-05-18,38,0,43.2245089197537,-10.8984835282626,"-22.466",-25.44905141365,"-37.1"
"458",2020-05-17,46,0,48.5115300293057,-6.96076647724715,"-13.350",-22.2051379572143,"-31.4"
"459",2020-05-16,54,0,52.1409390345441,-5.97061530116853,"-10.767",-19.6138363901112,"-27.3"
"460",2020-05-15,73,0,55.4517496860661,-6.86517384355873,"-11.531",-16.2142526660035,"-22.6"
"461",2020-05-14,61,0,59.5392206916478,-4.89160085403541," -7.814",-11.0563620836023,"-15.7"
"462",2020-05-13,62,0,62.6014329189495,-4.241442145296," -6.488",-8.95793974156264,"-12.5"
"463",2020-05-12,70,0,65.3742436409033,-4.80434781083509," -6.996",-9.43770657622314,"-12.6"
"464",2020-05-11,47,0,68.6735603334037,-2.88914581425955," -4.086",-12.8906503179134,"-15.8"
"465",2020-05-10,71,0,70.7166679865201,-1.44674334494338," -2.016",-23.6576839512758,"-25.1"
"466",2020-05-09,85,0,71.7547754246553,0.123870551826851,"  0.173",-41.6169442676996,"-36.7"
"467",2020-05-08,77,0,71.6660023520696,1.51626990633018,"  2.148",-65.4683343244798,"-47.7"
"468",2020-05-07,87,0,70.59558277525,-1.34683948367531," -1.882",-95.4776454274353,"-57.5"
"469",2020-05-06,65,0,71.5593726605122,-4.34767112362973," -5.811",-122.225131702809,"-63.1"
"470",2020-05-05,62,0,74.8119502171264,-8.27845985423214,"-10.150",-139.781900391998,"-65.1"
"471",2020-05-04,79,0,81.564210651317,-13.5737528506922,"-14.383",-143.779433450029,"-63.8"
"472",2020-05-03,70,0,94.3743519377959,-16.7567077628444,"-14.780",-135.008523392989,"-58.9"
"473",2020-05-02,112,0,113.371719692355,-17.3279847776141,"-12.636",-122.053439208609,"-51.8"
"474",2020-05-01,141,0,137.134336676549,-17.42538026106,"-10.493",-106.150686955496,"-43.6"
"475",2020-04-30,222,0,166.073228202685,-14.3000474943451," -7.379",-81.5906346873835,"-32.9"
"476",2020-04-29,231,0,193.784504363322,-9.69708413672399," -4.519",-55.5713627910734,"-22.3"
"477",2020-04-28,249,0,214.593850609124,-4.77040013047262," -2.117",-30.8405079547248,"-12.6"
"478",2020-04-27,178,0,225.343644101346,-1.76091228415101," -0.768",-7.0983640712895," -3.1"
"479",2020-04-26,203,0,229.382875330785,-2.56654114555387," -1.090",14.306740083701,"  6.7"
"480",2020-04-25,222,0,235.425158900964,-3.23072280148613," -1.328",42.4610369052753," 22.0"
"481",2020-04-24,232,0,243.285023632045,-1.7680574012395," -0.714",74.5988845135783," 44.2"
"482",2020-04-23,340,0,247.663862890069,-0.678550011128678," -0.272",102.653425918406," 70.8"
"483",2020-04-22,294,0,249.355867154395,1.59778305429308,"  0.651",125.869325122852,"101.9"
"484",2020-04-21,264,0,245.434358563849,5.5895018690268,"  2.405",140.250902156498,"133.3"
"485",2020-04-20,183,0,232.442008172636,8.07429095078432,"  3.754",142.524377580954,"158.5"
"486",2020-04-19,201,0,215.076135247084,11.4591318959747,"  5.938",140.154814940343,"187.1"
"487",2020-04-18,187,0,192.964121995689,14.3923994016908,"  8.532",131.783671556409,"215.4"
"488",2020-04-17,213,0,168.686139118467,16.3268952506025," 11.259",118.455086895292,"235.8"
"489",2020-04-16,146,0,145.010436971663,17.4301544006489," 14.115",101.646547614478,"234.4"
"490",2020-04-15,133,0,123.486542031543,17.4011068369048," 16.544",82.7448191765042,"203.1"
"491",2020-04-14,127,0,105.18345640735,16.9775668188934," 18.881",63.3044567914648,"151.2"
"492",2020-04-13,68,0,89.9176305916819,20.0160784988079," 26.716",43.9468163286359," 95.6"
"493",2020-04-12,68,0,74.9213203067413,22.4595761698413," 36.710",22.0892367796909," 41.8"
"494",2020-04-11,65,0,61.1804504392794,21.798066597244," 43.396",-1.43620489198683," -2.3"
"495",2020-04-10,49,0,50.2310522231752,15.8361322468705," 36.519",-23.6030135433893,"-32.0"
"496",2020-04-09,45,0,43.3638893571848,6.43607171811609," 15.797",-39.2045995224212,"-47.5"
"497",2020-04-08,33,0,40.7417228550385,-2.71562542390759," -6.484",-42.3488998348407,"-51.0"
"498",2020-04-07,53,0,41.8789996158856,-8.90089660745824,"-19.362",-34.3338016478106,"-45.0"
"499",2020-04-06,34,0,45.970814263046,-12.9869367360676,"-24.582",-21.0807207579481,"-31.4"
"500",2020-04-05,42,0,52.8320835270504,-15.626148909506,"-24.955",-7.17979745606883,"-12.0"
"501",2020-04-04,60,0,62.6166553312662,-15.1927302375079,"-20.577",6.86591272314337," 12.3"
"502",2020-04-03,71,0,73.8340657665645,-10.5783976811994,"-12.812",18.1012730563062," 32.5"
"503",2020-04-02,122,0,82.5684888796061,-0.628390777888176," -0.756",24.8069678146274," 42.9"
"504",2020-04-01,108,0,83.0906226898792,9.02449629477036," 11.841",24.2814886913126," 41.3"
"505",2020-03-31,132,0,76.2128012636962,13.663022389918," 20.377",18.3965406000396," 31.8"
"506",2020-03-30,40,0,67.0515350209941,11.7304339116699," 19.547",12.8421795350623," 23.7"
"507",2020-03-29,34,0,60.0118809831192,7.64319572377424," 13.710",10.454966860081," 21.1"
"508",2020-03-28,54,0,55.7507426081228,0.0322070669557282,"  0.058",11.7524105180277," 26.7"
"509",2020-03-27,85,0,55.7327927102583,-3.51224884198979," -6.081",19.8043892537855," 55.1"
"510",2020-03-26,53,0,57.7615210649787,-1.78137792951229," -3.029",30.0507419160134,"108.4"
"511",2020-03-25,63,0,58.8091339985665,1.71729081665441,"  2.970",35.5829686151894,"153.2"
"512",2020-03-24,68,0,57.8162606636566,6.653658110104," 12.274",37.4794172120441,"184.3"
"513",2020-03-23,53,0,54.2093554859318,9.38807721429673," 18.944",36.5934961854649,"207.7"
"514",2020-03-22,47,0,49.5569141230382,12.6336198871376," 28.714",35.023820742464,"241.0"
"515",2020-03-21,35,0,43.9983320900951,22.461138979913," 62.516",32.6294316234303,"287.0"
"516",2020-03-20,47,0,35.9284034564729,29.6549738400785,"107.016",27.2080775275259,"312.0"
"517",2020-03-19,32,0,27.7107791489653,19.3084553199548," 83.132",20.7431427272587,"297.7"
"518",2020-03-18,29,0,23.2261653833771,14.2073273988623," 69.860",17.481930356936,"304.3"
"519",2020-03-17,11,0,20.3368434516124,15.4462186870068," 87.684",15.7840147948463,"346.7"
"520",2020-03-16,24,0,17.6158593004669,21.2120423310101,"145.957",13.9312907875038,"378.1"
"521",2020-03-15,11,0,14.5330933805743,27.8320047148559,"244.808",11.5397524303557,"385.5"
"522",2020-03-14,22,0,11.3689004666648,30.3724259769462,"348.295",NA,"   NA"
"523",2020-03-13,8,0,8.72032592894696,25.1547210727027,"361.022",NA,"   NA"
"524",2020-03-12,3,0,6.96763642170662,21.2978993657833,"370.770",NA,"   NA"
"525",2020-03-11,7,0,5.74423502644112,26.1684868791275,"574.774",NA,"   NA"
"526",2020-03-10,9,0,4.55282865676612,23.5647713089957,"639.553",NA,"   NA"
"527",2020-03-09,6,0,3.6845685129631,23.0921760748343,"771.452",NA,"   NA"
"528",2020-03-06,1,0,2.99334095021852,NA,"     NA",NA,"   NA"
