"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"277",2021-01-21,642,0,537.786869299866,-24.0453933871215," -4.28",-188.582801923737,"-26.0"
"278",2021-01-20,671,0,561.832262686987,-19.505502567753," -3.36",-177.525362384911,"-24.0"
"279",2021-01-19,670,0,581.33776525474,-28.5540198845764," -4.68",-180.394463314923,"-23.7"
"280",2021-01-18,462,0,609.891785139317,-27.0551848032619," -4.25",-195.687610198483,"-24.3"
"281",2021-01-17,460,0,636.946969942579,-25.2220633118469," -3.81",-211.641124377951,"-24.9"
"282",2021-01-16,743,0,662.169033254426,-35.2981579340886," -5.06",-222.297532203331,"-25.1"
"283",2021-01-15,703,0,697.467191188514,-28.902480035089," -3.98",-214.073905631159,"-23.5"
"284",2021-01-14,779,0,726.369671223603,-12.9879538482957," -1.76",-206.330786714813,"-22.1"
"285",2021-01-13,966,0,739.357625071899,-22.3746034977645," -2.94",-206.869523795243,"-21.9"
"286",2021-01-12,867,0,761.732228569663,-43.8471667681362," -5.44",-193.055763783225,"-20.2"
"287",2021-01-11,675,0,805.579395337799,-43.0086989827306," -5.07",-136.610485159088,"-14.5"
"288",2021-01-10,627,0,848.58809432053,-35.8784711372264," -4.06",-91.671467666656," -9.7"
"289",2021-01-09,809,0,884.466565457756,-27.074531361917," -2.97",-70.9624191806079," -7.4"
"290",2021-01-08,982,0,911.541096819673,-21.159361118743," -2.27",-59.7721288248839," -6.2"
"291",2021-01-07,1176,0,932.700457938417,-13.5266909287255," -1.43",-65.3292795204452," -6.5"
"292",2021-01-06,966,0,946.227148867142,-8.56084348574655," -0.90",-94.237561525092," -9.1"
"293",2021-01-05,1148,0,954.787992352889,12.5981118560007,"  1.34",-81.7904980186892," -7.9"
"294",2021-01-04,877,0,942.189880496888,1.93031850970181,"  0.21",-36.225795911255," -3.7"
"295",2021-01-03,1139,0,940.259561987186,-15.1694226511783," -1.59",12.1679054878224,"  1.3"
"296",2021-01-02,466,0,955.428984638364,-15.8842410061931," -1.64",48.2085683273556,"  5.3"
"297",2021-01-01,921,0,971.313225644557,-26.7165118143043," -2.68",51.5222008091951,"  5.6"
"298",2020-12-31,1360,0,998.029737458862,-42.4349729333724," -4.08",23.4184022266063,"  2.4"
"299",2020-12-30,1263,0,1040.46471039223,3.88622002065631,"  0.37",-12.885165447391," -1.2"
"300",2020-12-29,1364,0,1036.57849037158,58.1628139634349,"  5.94",-92.3532844446499," -8.2"
"301",2020-12-28,896,0,978.415676408143,50.3240199087792,"  5.42",-236.729771774208,"-19.5"
"302",2020-12-27,955,0,928.091656499364,20.8712401883549,"  2.30",-362.798608892091,"-28.1"
"303",2020-12-26,485,0,907.220416311009,-12.5706085243536," -1.37",-432.889325183758,"-32.3"
"304",2020-12-25,904,0,919.791024835362,-54.8203103968931," -5.62",-464.537231746995,"-33.6"
"305",2020-12-24,1239,0,974.611335232255,-78.7385406073697," -7.48",-426.27090777835,"-30.4"
"306",2020-12-23,1130,0,1053.34987583963,-75.5818989766026," -6.69",-350.108379392812,"-24.9"
"307",2020-12-22,1336,0,1128.93177481623,-86.2136733661227," -7.09",-323.153508744595,"-22.3"
"308",2020-12-21,1052,0,1215.14544818235,-75.7448172091044," -5.87",-310.166606507893,"-20.3"
"309",2020-12-20,1251,0,1290.89026539145,-49.2194761033122," -3.67",-293.370488795187,"-18.5"
"310",2020-12-19,1308,0,1340.10974149477,-44.2185150875903," -3.19",-299.000539697227,"-18.2"
"311",2020-12-18,1369,0,1384.32825658236,-16.5539864282478," -1.18",-273.049666784696,"-16.5"
"312",2020-12-17,1460,0,1400.88224301061,-2.57601222183166," -0.18",-246.894561521964,"-15.0"
"313",2020-12-16,1592,0,1403.45825523244,-48.6270283283864," -3.35",-257.034325773848,"-15.5"
"314",2020-12-15,1287,0,1452.08528356082,-73.2267711294203," -4.80",-227.817381811149,"-13.6"
"315",2020-12-14,1341,0,1525.31205469024,-58.9486994963986," -3.72",-173.104711944119,"-10.2"
"316",2020-12-13,1865,0,1584.26075418664,-54.8495270053522," -3.35",-144.235982437663," -8.3"
"317",2020-12-12,1709,0,1639.11028119199,-18.2676421750589," -1.10",-114.305900117432," -6.5"
"318",2020-12-11,1597,0,1657.37792336705,9.6011188344844,"  0.58",-111.920420384381," -6.3"
"319",2020-12-10,1746,0,1647.77680453257,-12.7157764737162," -0.77",-137.472836544982," -7.7"
"320",2020-12-09,1596,0,1660.49258100629,-19.4100843656872," -1.16",-104.724779734725," -5.9"
"321",2020-12-08,1494,0,1679.90266537197,-18.5141012623906," -1.09",-34.1829101856713," -2.0"
"322",2020-12-07,1794,0,1698.41676663436,-30.0799699899424," -1.74",54.3706152385498,"  3.3"
"323",2020-12-06,1725,0,1728.49673662431,-24.9194446851207," -1.42",168.409383313073," 10.8"
"324",2020-12-05,1829,0,1753.41618130943,-15.8821624420086," -0.90",288.176697050304," 19.7"
"325",2020-12-04,1881,0,1769.29834375143,-15.9512973261164," -0.89",383.785776220586," 27.7"
"326",2020-12-03,1795,0,1785.24964107755,20.0322803365414,"  1.13",448.150929288614," 33.5"
"327",2020-12-02,1851,0,1765.21736074101,51.131785183366,"  2.98",454.507181875246," 34.7"
"328",2020-12-01,1696,0,1714.08557555764,70.0394241618305,"  4.26",403.930120167712," 30.8"
"329",2020-11-30,1317,0,1644.04615139581,83.9587980845806,"  5.38",311.52777016146," 23.4"
"330",2020-11-29,1711,0,1560.08735331123,94.847869052111,"  6.47",227.288060382755," 17.1"
"331",2020-11-28,1594,0,1465.23948425912,79.7269167282732,"  5.75",173.861741919661," 13.5"
"332",2020-11-27,1715,0,1385.51256753085,48.4138557419114,"  3.62",165.207808473414," 13.5"
"333",2020-11-26,1229,0,1337.09871178894,26.3885329231737,"  2.01",220.354260948599," 19.7"
"334",2020-11-25,1084,0,1310.71017886576,0.554723475831679,"  0.04",291.296717186691," 28.6"
"335",2020-11-24,1271,0,1310.15545538993,-22.3629258444219," -1.68",357.418857352351," 37.5"
"336",2020-11-23,1120,0,1332.51838123435,-0.28091169412437," -0.02",424.822598416382," 46.8"
"337",2020-11-22,1528,0,1332.79929292848,41.421550589017,"  3.21",452.467780872863," 51.4"
"338",2020-11-21,1562,0,1291.37774233946,71.0729832820264,"  5.82",420.377826359858," 48.3"
"339",2020-11-20,1334,0,1220.30475905743,103.560308217097,"  9.27",356.960272342885," 41.3"
"340",2020-11-19,1140,0,1116.74445084034,97.3309891612655,"  9.55",266.9462635169," 31.4"
"341",2020-11-18,1102,0,1019.41346167907,66.6768636414918,"  7.00",195.352464646985," 23.7"
"342",2020-11-17,729,0,952.73659803758,45.0408152196086,"  4.96",170.212773790671," 21.8"
"343",2020-11-16,766,0,907.695782817972,27.3642707623568,"  3.11",166.648160459374," 22.5"
"344",2020-11-15,852,0,880.331512055615,9.3315960760126,"  1.07",167.838546930835," 23.6"
"345",2020-11-14,983,0,870.999915979602,7.6554292650535,"  0.89",179.4046255038," 25.9"
"346",2020-11-13,1017,0,863.344486714549,13.5462993911115,"  1.59",182.850960265556," 26.9"
"347",2020-11-12,896,0,849.798187323437,25.7371902913507,"  3.12",171.74839286734," 25.3"
"348",2020-11-11,855,0,824.060997032087,41.5371727851772,"  5.31",152.97183093273," 22.8"
"349",2020-11-10,676,0,782.523824246909,41.4762018883118,"  5.60",133.110426574134," 20.5"
"350",2020-11-09,724,0,741.047622358598,28.5546572338178,"  4.01",122.518332922026," 19.8"
"351",2020-11-08,631,0,712.49296512478,20.8976746489775,"  3.02",122.899440991207," 20.8"
"352",2020-11-07,640,0,691.595290475802,11.1017640268096,"  1.63",126.031906139377," 22.3"
"353",2020-11-06,825,0,680.493526448993,2.44373199289498,"  0.36",142.819948463541," 26.6"
"354",2020-11-05,736,0,678.049794456098,6.96062835674115,"  1.04",167.043147179383," 32.7"
"355",2020-11-04,771,0,671.089166099357,21.6757684265807,"  3.34",179.16797472762," 36.4"
"356",2020-11-03,537,0,649.413397672776,30.884108236204,"  4.99",168.044988353798," 34.9"
"357",2020-11-02,571,0,618.529289436572,28.9357653029991,"  4.91",140.002288791069," 29.3"
"358",2020-11-01,605,0,589.593524133573,24.0301397971479,"  4.25",118.793500375847," 25.2"
"359",2020-10-31,524,0,565.563384336425,27.8898063509736,"  5.19",105.930672860714," 23.0"
"360",2020-10-30,589,0,537.673577985451,26.6669307087366,"  5.22",89.052240589702," 19.9"
"361",2020-10-29,614,0,511.006647276715,19.0854559049783,"  3.88",81.6521929647804," 19.0"
"362",2020-10-28,479,0,491.921191371736,10.5527820527585,"  2.19",87.3829019231077," 21.6"
"363",2020-10-27,407,0,481.368409318978,2.84140867347537,"  0.59",98.9939310384282," 25.9"
"364",2020-10-26,416,0,478.527000645502,7.72697688777714,"  1.64",126.987590366218," 36.1"
"365",2020-10-25,500,0,470.800023757725,11.1673122820144,"  2.43",148.54358053437," 46.1"
"366",2020-10-24,578,0,459.632711475711,11.0113740799617,"  2.45",158.4405081294," 52.6"
"367",2020-10-23,390,0,448.621337395749,19.266883083815,"  4.49",166.411601982427," 59.0"
"368",2020-10-22,442,0,429.354454311934,24.8161648633057,"  6.13",161.064372216855," 60.0"
"369",2020-10-21,436,0,404.538289448629,22.163811168079,"  5.80",143.304479790692," 54.9"
"370",2020-10-20,392,0,382.37447828055,30.8350680012654,"  8.77",130.337702165465," 51.7"
"371",2020-10-19,324,0,351.539410279284,29.2829670559292,"  9.09",108.123456497869," 44.4"
"372",2020-10-18,370,0,322.256443223355,21.064239877044,"  6.99",84.0576685326186," 35.3"
"373",2020-10-17,225,0,301.192203346311,18.9824679329888,"  6.73",68.6352940229647," 29.5"
"374",2020-10-16,307,0,282.209735413322,13.9196533182426,"  5.19",54.0627029538875," 23.7"
"375",2020-10-15,319,0,268.29008209508,7.0562724371427,"  2.70",43.388781571904," 19.3"
"376",2020-10-14,242,0,261.233809657937,9.19703354285218,"  3.65",40.2884660974167," 18.2"
"377",2020-10-13,242,0,252.036776115085,8.62082233366905,"  3.54",33.6637024694013," 15.4"
"378",2020-10-12,221,0,243.415953781416,5.21717909067928,"  2.19",27.6702457297584," 12.8"
"379",2020-10-11,241,0,238.198774690736,5.64186536739004,"  2.43",29.6857906649171," 14.2"
"380",2020-10-10,250,0,232.556909323346,4.40987686391156,"  1.93",35.7131362279587," 18.1"
"381",2020-10-09,258,0,228.147032459435,3.24573193625918,"  1.44",43.4785498894126," 23.5"
"382",2020-10-08,186,0,224.901300523176,3.95595696265539,"  1.79",51.4897445559952," 29.7"
"383",2020-10-07,218,0,220.94534356052,2.57226991483677,"  1.18",59.7856117299499," 37.1"
"384",2020-10-06,243,0,218.373073645683,2.62736559402614,"  1.22",68.1285100079652," 45.3"
"385",2020-10-05,206,0,215.745708051657,7.23272402583805,"  3.47",70.7671248284599," 48.8"
"386",2020-10-04,213,0,208.512984025819,11.6692109304316,"  5.93",65.4325449524407," 45.7"
"387",2020-10-03,196,0,196.843773095388,12.1752905253655,"  6.59",55.4199348166165," 39.2"
"388",2020-10-02,222,0,184.668482570022,11.2569266028418,"  6.49",44.1348043635539," 31.4"
"389",2020-10-01,147,0,173.41155596718,12.2518241366101,"  7.60",33.1637868634662," 23.6"
"390",2020-09-30,154,0,161.15973183057,10.9151681928521,"  7.26",20.7970109617384," 14.8"
"391",2020-09-29,175,0,150.244563637718,5.26598041452087,"  3.63",10.7918488477445,"  7.7"
"392",2020-09-28,127,0,144.978583223197,1.89814414981885,"  1.33",8.02710137747553,"  5.9"
"393",2020-09-27,121,0,143.080439073378,1.65660079460744,"  1.17",7.12678327410208,"  5.2"
"394",2020-09-26,155,0,141.423838278771,0.890160072302763,"  0.63",4.4759484493465,"  3.3"
"395",2020-09-25,175,0,140.533678206468,0.285909102754147,"  0.20",0.712392775789084,"  0.5"
"396",2020-09-24,124,0,140.247769103714,-0.114951765117752," -0.08",-4.4040516620779," -3.0"
"397",2020-09-23,129,0,140.362720868832,0.910006078858231,"  0.65",-8.43098408184665," -5.7"
"398",2020-09-22,128,0,139.452714789974,2.50123294425185,"  1.83",-11.4617283342871," -7.6"
"399",2020-09-21,156,0,136.951481845722,0.997826046445397,"  0.73",-11.5024253658078," -7.7"
"400",2020-09-20,152,0,135.953655799276,-0.994234030148135," -0.73",-2.9512732613338," -2.1"
"401",2020-09-19,120,0,136.947889829424,-2.87339560125466," -2.06",7.21164309371341,"  5.6"
"402",2020-09-18,137,0,139.821285430679,-4.83053533511284," -3.34",15.5540746463071," 12.5"
"403",2020-09-17,125,0,144.651820765792,-4.14188418488649," -2.78",24.7842929142815," 20.7"
"404",2020-09-16,182,0,148.793704950678,-2.12073817358223," -1.41",29.0273897897559," 24.2"
"405",2020-09-15,170,0,150.914443124261,2.46053591273116,"  1.66",26.1770034503174," 21.0"
"406",2020-09-14,123,0,148.45390721153,9.5489781509194,"  6.87",16.7837974770267," 12.7"
"407",2020-09-13,137,0,138.90492906061,9.16868232489907,"  7.07",-1.32286424532703," -0.9"
"408",2020-09-12,166,0,129.736246735711,5.46903595133907,"  4.40",-16.7903577393392,"-11.5"
"409",2020-09-11,115,0,124.267210784372,4.39968293286157,"  3.67",-21.8082514066833,"-14.9"
"410",2020-09-10,116,0,119.86752785151,0.1012126905879,"  0.08",-23.2338169638175,"-16.2"
"411",2020-09-09,113,0,119.766315160923,-4.97112451302078," -3.99",-21.534521916505,"-15.2"
"412",2020-09-08,97,0,124.737439673943,-6.93267006055949," -5.27",-14.116831498825,"-10.2"
"413",2020-09-07,147,0,131.670109734503,-8.55768357143435," -6.10",-6.72778071655162," -4.9"
"414",2020-09-06,134,0,140.227793305937,-6.29881116911312," -4.30",1.01914230214973,"  0.7"
"415",2020-09-05,168,0,146.52660447505,0.451142283994955,"  0.31",8.87217430054693,"  6.4"
"416",2020-09-04,169,0,146.075462191055,2.97411737572739,"  2.08",13.1584044995864,"  9.9"
"417",2020-09-03,157,0,143.101344815328,1.8005077379004,"  1.27",16.1321835146895," 12.7"
"418",2020-09-02,132,0,141.300837077428,2.44656590465925,"  1.76",24.8791173328657," 21.4"
"419",2020-09-01,109,0,138.854271172768,0.456380721713856,"  0.33",32.9794091049079," 31.1"
"420",2020-08-31,152,0,138.397890451054,-0.810760552733001," -0.58",40.2814538711661," 41.1"
"421",2020-08-30,109,0,139.208651003787,1.55422082928408,"  1.13",46.7223451186406," 50.5"
"422",2020-08-29,181,0,137.654430174503,4.73737248303442,"  3.56",46.4528429072286," 50.9"
"423",2020-08-28,142,0,132.917057691469,5.94789639083049,"  4.68",39.2798212099862," 41.9"
"424",2020-08-27,153,0,126.969161300638,10.5474415560766,"  9.06",32.4750651499573," 34.4"
"425",2020-08-26,104,0,116.421719744562,10.5468576767015,"  9.96",20.4483439401404," 21.3"
"426",2020-08-25,125,0,105.87486206786,7.75842548797208,"  7.91",7.49560975683424,"  7.6"
"427",2020-08-24,73,0,98.1164365798883,5.63013069474147,"  6.09",1.81791586790209,"  1.9"
"428",2020-08-23,70,0,92.4863058851469,1.28471861787204,"  1.41",-0.280437589676026," -0.3"
"429",2020-08-22,103,0,91.2015872672748,-2.43564921420797," -2.60",1.95430571785327,"  2.2"
"430",2020-08-21,88,0,93.6372364814828,-0.8568596691984," -0.91",8.43668514633313,"  9.9"
"431",2020-08-20,140,0,94.4940961506812,-1.47927965374032," -1.54",11.2215337534782," 13.5"
"432",2020-08-19,101,0,95.9733758044215,-2.40587650660466," -2.45",12.7922777846954," 15.4"
"433",2020-08-18,81,0,98.3792523110262,2.08073159903992,"  2.16",15.8413092106167," 19.2"
"434",2020-08-17,85,0,96.2985207119862,3.53177723716335,"  3.81",11.2413370501488," 13.2"
"435",2020-08-16,95,0,92.7667434748229,3.51946192540134,"  3.94",4.8234252499914,"  5.5"
"436",2020-08-15,83,0,89.2472815494215,4.04673021427189,"  4.75",1.57426595578866,"  1.8"
"437",2020-08-14,104,0,85.2005513351497,1.92798893794664,"  2.32",-0.947234933408851," -1.1"
"438",2020-08-13,81,0,83.272562397203,0.0914643774769104,"  0.11",-2.24930347685942," -2.6"
"439",2020-08-12,72,0,83.1810980197261,0.643154919316615,"  0.78",0.173998723857224,"  0.2"
"440",2020-08-11,116,0,82.5379431004095,-2.51924056142796," -2.96",2.25280670730356,"  2.8"
"441",2020-08-10,86,0,85.0571836618375,-2.88613456299403," -3.28",6.32947983183332,"  8.0"
"442",2020-08-09,45,0,87.9433182248315,0.270302631198604,"  0.31",7.42717873946739,"  9.2"
"443",2020-08-08,97,0,87.6730155936329,1.52522932507438,"  1.77",2.11899627549386,"  2.5"
"444",2020-08-07,111,0,86.1477862685585,0.625920394496063,"  0.73",-6.09336343370809," -6.6"
"445",2020-08-06,128,0,85.5218658740624,2.51476657819356,"  3.03",-12.3432638990073,"-12.6"
"446",2020-08-05,61,0,83.0070992958689,2.72196290276295,"  3.39",-19.6946226012916,"-19.2"
"447",2020-08-04,94,0,80.2851363931059,1.5574325631018,"  1.98",-26.247539826995,"-24.6"
"448",2020-08-03,64,0,78.7277038300041,-1.78843565535996," -2.22",-28.0759270026665,"-26.3"
"449",2020-08-02,73,0,80.5161394853641,-5.03787983277493," -5.89",-23.8921237330774,"-22.9"
"450",2020-08-01,67,0,85.554019318139,-6.68713038412757," -7.25",-18.1556205515931,"-17.5"
"451",2020-07-31,99,0,92.2411497022666,-5.62398007080317," -5.75",-13.7651181399334,"-13.0"
"452",2020-07-30,124,0,97.8651297730698,-4.83659212409076," -4.71",-11.8665623813925,"-10.8"
"453",2020-07-29,118,0,102.701721897161,-3.83095432294036," -3.60",-11.4637083129891,"-10.0"
"454",2020-07-28,131,0,106.532676220101,-0.27095461256971," -0.25",-10.192731698773," -8.7"
"455",2020-07-27,81,0,106.803630832671,2.39536761422907,"  2.29",-11.7951503001113," -9.9"
"456",2020-07-26,89,0,104.408263218442,0.698623348709361,"  0.67",-15.9236508432783,"-13.2"
"457",2020-07-25,98,0,103.709639869732,-2.29662797246785," -2.17",-13.7126390297095,"-11.7"
"458",2020-07-24,117,0,106.0062678422,-3.72542431226225," -3.40",-6.98419910196631," -6.2"
"459",2020-07-23,116,0,109.731692154462,-4.43373805568741," -3.88",0.563696145207686,"  0.5"
"460",2020-07-22,113,0,114.16543021015,-2.55997770872423," -2.19",11.2793340375856," 11.0"
"461",2020-07-21,136,0,116.725407918874,-1.87337321390804," -1.58",21.5078596815474," 22.6"
"462",2020-07-20,131,0,118.598781132782,-1.73313292893791," -1.44",29.2166478531433," 32.7"
"463",2020-07-19,88,0,120.33191406172,2.90963516227818,"  2.48",37.6713348012291," 45.6"
"464",2020-07-18,102,0,117.422278899442,4.43181195527535,"  3.92",41.9391024793055," 55.6"
"465",2020-07-17,168,0,112.990466944166,3.82247093491175,"  3.50",45.671822727988," 67.8"
"466",2020-07-16,103,0,109.167996009255,6.28189983669053,"  6.11",49.5005894936781," 83.0"
"467",2020-07-15,115,0,102.886096172564,7.66854793523753,"  8.05",49.0833106713175," 91.2"
"468",2020-07-14,85,0,95.2175482373265,5.83541495768792,"  6.53",45.1668110068178," 90.2"
"469",2020-07-13,87,0,89.3821332796386,6.72155401914787,"  8.13",42.2041496679878," 89.5"
"470",2020-07-12,78,0,82.6605792604907,7.17740284035453,"  9.51",37.9205582537967," 84.8"
"471",2020-07-11,90,0,75.4831764201362,8.16453220395785," 12.13",31.222436051641," 70.5"
"472",2020-07-10,62,0,67.3186442161783,7.65123770060192," 12.82",22.1251432728391," 49.0"
"473",2020-07-09,74,0,59.6674065155764,5.86462101432983," 10.90",14.6277660323217," 32.5"
"474",2020-07-08,43,0,53.8027855012466,3.75204827073783,"  7.50",8.01595040349322," 17.5"
"475",2020-07-07,44,0,50.0507372305088,2.87275361885798,"  6.09",1.75766717251867,"  3.6"
"476",2020-07-06,49,0,47.1779836116508,2.43796260495674,"  5.45",-1.4630304723747," -3.0"
"477",2020-07-05,48,0,44.740021006694,0.47928063819888,"  1.08",-3.37548190403747," -7.0"
"478",2020-07-04,48,0,44.2607403684951,-0.932760574844089," -2.06",-2.46426068021775," -5.3"
"479",2020-07-03,30,0,45.1935009433392,0.153860460084502,"  0.34",1.98205658247572,"  4.6"
"480",2020-07-02,55,0,45.0396404832547,-0.747194614498625," -1.63",4.50856930062439," 11.1"
"481",2020-07-01,64,0,45.7868350977534,-2.50623496023672," -5.19",7.17419895678872," 18.6"
"482",2020-06-30,33,0,48.2930700579901,-0.347944026035385," -0.72",12.2325214039425," 33.9"
"483",2020-06-29,44,0,48.6410140840255,0.525511173293964,"  1.09",12.7355412709014," 35.5"
"484",2020-06-28,68,0,48.1155029107315,1.3905018620186,"  2.98",10.4856965328017," 27.9"
"485",2020-06-27,37,0,46.7250010487129,3.51355668784938,"  8.13",8.19568261875741," 21.3"
"486",2020-06-26,66,0,43.2114443608635,2.68037317823318,"  6.61",3.35235631812096,"  8.4"
"487",2020-06-25,36,0,40.5310711826303,1.9184350416657,"  4.97",-1.6780262655214," -4.0"
"488",2020-06-24,25,0,38.6126361409646,2.55208748691702,"  7.08",-5.01083862103889,"-11.5"
"489",2020-06-23,45,0,36.0605486540476,0.155075840923516,"  0.43",-7.74539151934304,"-17.7"
"490",2020-06-22,41,0,35.9054728131241,-1.72433356480573," -4.58",-6.44944915533861,"-15.2"
"491",2020-06-21,33,0,37.6298063779298,-0.899512052025656," -2.33",-1.81746864463412," -4.6"
"492",2020-06-20,30,0,38.5293184299555,-1.32976961278707," -3.34",0.42006327569144,"  1.1"
"493",2020-06-19,47,0,39.8590880427426,-2.35000940540919," -5.57",1.70610440234983,"  4.5"
"494",2020-06-18,46,0,42.2090974481517,-1.41437731385179," -3.24",4.76754887832097," 12.7"
"495",2020-06-17,46,0,43.6234747620035,-0.182465411387128," -0.42",7.29548608536544," 20.1"
"496",2020-06-16,45,0,43.8059401733907,1.45101820492795,"  3.43",8.68904580898472," 24.7"
"497",2020-06-15,36,0,42.3549219684627,2.90764694589875,"  7.37",9.73549506889783," 29.8"
"498",2020-06-14,53,0,39.447275022564,1.3380198682999,"  3.51",9.75903730820832," 32.9"
"499",2020-06-13,35,0,38.109255154264,-0.0437284861286784," -0.11",11.4552552461664," 43.0"
"500",2020-06-12,27,0,38.1529836403927,0.711435070561947,"  1.90",14.0341810654161," 58.2"
"501",2020-06-11,43,0,37.4415485698308,1.11355989319269,"  3.07",14.7898950201073," 65.3"
"502",2020-06-10,48,0,36.3279886766381,1.21109431223215,"  3.45",14.2377609615479," 64.5"
"503",2020-06-09,38,0,35.1168943644059,2.49746746484107,"  7.66",13.1148099832043," 59.6"
"504",2020-06-08,24,0,32.6194268995649,2.93118918520925,"  9.87",9.89974120623484," 43.6"
"505",2020-06-07,33,0,29.6882377143556,3.03423780625802," 11.38",5.58896130953594," 23.2"
"506",2020-06-06,23,0,26.6539999080976,2.53519733312103," 10.51",1.42580909645802,"  5.7"
"507",2020-06-05,37,0,24.1188025749766,1.46714902525313,"  6.48",-1.20927179460384," -4.8"
"508",2020-06-04,19,0,22.6516535497234,0.561425834633237,"  2.54",-1.83618700509975," -7.5"
"509",2020-06-03,18,0,22.0902277150902,0.0881433338885209,"  0.40",-1.46461949771739," -6.2"
"510",2020-06-02,19,0,22.0020843812017,-0.717601312128345," -3.16",-1.11176017240155," -4.8"
"511",2020-06-01,21,0,22.71968569333,-1.37959071148966," -5.72",-0.35028253348613," -1.5"
"512",2020-05-31,34,0,24.0992764048197,-1.1289144068199," -4.47",0.773358346923501,"  3.3"
"513",2020-05-30,20,0,25.2281908116396,-0.0998835579408315," -0.39",0.51663330698829,"  2.1"
"514",2020-05-29,30,0,25.3280743695804,0.840233814757223,"  3.43",-1.74279916824927," -6.4"
"515",2020-05-28,28,0,24.4878405548232,0.932993342015592,"  3.96",-5.48535216497128,"-18.3"
"516",2020-05-27,27,0,23.5548472128076,0.441002659204365,"  1.91",-10.0700644313589,"-29.9"
"517",2020-05-26,19,0,23.1138445536032,0.0438763267870748,"  0.19",-15.0027112369694,"-39.4"
"518",2020-05-25,13,0,23.0699682268162,-0.255949831080024," -1.10",-20.1545406929375,"-46.6"
"519",2020-05-24,29,0,23.3259180578962,-1.38563944675511," -5.61",-25.1856119714095,"-51.9"
"520",2020-05-23,32,0,24.7115575046513,-2.35931603317839," -8.72",-27.4293815298928,"-52.6"
"521",2020-05-22,27,0,27.0708735378297,-2.90231918196479," -9.68",-28.3808761482364,"-51.2"
"522",2020-05-21,30,0,29.9731927197945,-3.65171892437207,"-10.86",-29.5660279718533,"-49.7"
"523",2020-05-20,27,0,33.6249116441666,-4.4916441464061,"-11.78",-28.976521274783,"-46.3"
"524",2020-05-19,43,0,38.1165557905727,-5.10795312918101,"-11.82",-27.2576878503306,"-41.7"
"525",2020-05-18,38,0,43.2245089197537,-5.28702110955206,"-10.90",-25.44905141365,"-37.1"
"526",2020-05-17,46,0,48.5115300293057,-3.62940900523842," -6.96",-22.2051379572143,"-31.4"
"527",2020-05-16,54,0,52.1409390345441,-3.31081065152193," -5.97",-19.6138363901112,"-27.3"
"528",2020-05-15,73,0,55.4517496860661,-4.08747100558171," -6.87",-16.2142526660035,"-22.6"
"529",2020-05-14,61,0,59.5392206916478,-3.06221222730174," -4.89",-11.0563620836023,"-15.7"
"530",2020-05-13,62,0,62.6014329189495,-2.77281072195376," -4.24",-8.95793974156264,"-12.5"
"531",2020-05-12,70,0,65.3742436409033,-3.2993166925004," -4.80",-9.43770657622314,"-12.6"
"532",2020-05-11,47,0,68.6735603334037,-2.04310765311637," -2.89",-12.8906503179134,"-15.8"
"533",2020-05-10,71,0,70.7166679865201,-1.03810743813527," -1.45",-23.6576839512758,"-25.1"
"534",2020-05-09,85,0,71.7547754246553,0.0887730725857523,"  0.12",-41.6169442676996,"-36.7"
"535",2020-05-08,77,0,71.6660023520696,1.07041957681953,"  1.52",-65.4683343244798,"-47.7"
"536",2020-05-07,87,0,70.59558277525,-0.96378988526213," -1.35",-95.4776454274353,"-57.5"
"537",2020-05-06,65,0,71.5593726605122,-3.25257755661426," -4.35",-122.225131702809,"-63.1"
"538",2020-05-05,62,0,74.8119502171264,-6.75226043419062," -8.28",-139.781900391998,"-65.1"
"539",2020-05-04,79,0,81.564210651317,-12.8101412864788,"-13.57",-143.779433450029,"-63.8"
"540",2020-05-03,70,0,94.3743519377959,-18.997367754559,"-16.76",-135.008523392989,"-58.9"
"541",2020-05-02,112,0,113.371719692355,-23.7626169841945,"-17.33",-122.053439208609,"-51.8"
"542",2020-05-01,141,0,137.134336676549,-28.9388915261359,"-17.43",-106.150686955496,"-43.6"
"543",2020-04-30,222,0,166.073228202685,-27.7112761606362,"-14.30",-81.5906346873835,"-32.9"
"544",2020-04-29,231,0,193.784504363322,-20.8093462458025," -9.70",-55.5713627910734,"-22.3"
"545",2020-04-28,249,0,214.593850609124,-10.7497934922224," -4.77",-30.8405079547248,"-12.6"
"546",2020-04-27,178,0,225.343644101346,-4.0392312294386," -1.76",-7.0983640712895," -3.1"
"547",2020-04-26,203,0,229.382875330785,-6.04228357017882," -2.57",14.306740083701,"  6.7"
"548",2020-04-25,222,0,235.425158900964,-7.85986473108142," -3.23",42.4610369052753," 22.0"
"549",2020-04-24,232,0,243.285023632045,-4.3788392580235," -1.77",74.5988845135783," 44.2"
"550",2020-04-23,340,0,247.663862890069,-1.69200426432616," -0.68",102.653425918406," 70.8"
"551",2020-04-22,294,0,249.355867154395,3.9215085905461,"  1.60",125.869325122852,"101.9"
"552",2020-04-21,264,0,245.434358563849,12.9923503912129,"  5.59",140.250902156498,"133.3"
"553",2020-04-20,183,0,232.442008172636,17.3658729255519,"  8.07",142.524377580954,"158.5"
