"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-06-30,59,0,47.2801206125519,63.8571428571429,-3.77702449078579," -7.40",-24.1428571428571,-26.2779114468598,"-35.7"
"216",2021-06-29,76,0,51.0571451033377,66.2857142857143,-4.13663367597939," -7.49",-32.5714285714286,-23.7120720613463,"-31.7"
"217",2021-06-28,59,0,55.1937787793171,69.7142857142857,-3.96119196319211," -6.70",-35.8571428571429,-21.741817817908,"-28.3"
"218",2021-06-27,38,0,59.1549707425092,70.8571428571429,-3.6738593728375," -5.85",-43.1428571428571,-23.5323352437123,"-28.5"
"219",2021-06-26,45,0,62.8288301153467,72.5714285714286,-2.9500723078373," -4.48",-50.5714285714286,-28.1219417316534,"-30.9"
"220",2021-06-25,77,0,65.778902423184,78.4285714285714,-4.00064889222085," -5.73",-55.5714285714286,-35.250260065622,"-34.9"
"221",2021-06-24,93,0,69.7795513154048,84.2857142857143,-3.77848074400686," -5.14",-58.5714285714286,-41.1998411488021,"-37.1"
"222",2021-06-23,76,0,73.5580320594117,88,-1.21118510527232," -1.62",-63,-47.6091452719961,"-39.3"
"223",2021-06-22,100,0,74.769217164684,98.8571428571429,-2.16637943254101," -2.82",-54.8571428571429,-57.3470229776925,"-43.4"
"224",2021-06-21,67,0,76.935596597225,105.571428571429,-5.75170938899649," -6.96",-72.7142857142857,-65.1256975840165,"-45.8"
"225",2021-06-20,50,0,82.6873059862215,114,-8.26346586077857," -9.09",-66.5714285714286,-67.7968030130498,"-45.1"
"226",2021-06-19,86,0,90.9507718470001,123.142857142857,-10.0783906418059," -9.98",-63.7142857142857,-67.4609383350404,"-42.6"
"227",2021-06-18,118,0,101.029162488806,134,-9.95022997540099," -8.97",-62.8571428571429,-62.9960158636895,"-38.4"
"228",2021-06-17,119,0,110.979392464207,142.857142857143,-10.1877848672008," -8.41",-70.8571428571429,-60.2145128056922,"-35.2"
"229",2021-06-16,152,0,121.167177331408,151,-10.9490628109687," -8.29",-72.2857142857143,-58.3122702611895,"-32.5"
"230",2021-06-15,147,0,132.116240142377,153.714285714286,-9.94505403886495," -7.00",-89.2857142857143,-57.7110196977835,"-30.4"
"231",2021-06-14,126,0,142.061294181242,178.285714285714,-8.42281481802979," -5.60",-81,-61.9417238919833,"-30.4"
"232",2021-06-13,114,0,150.484108999271,180.571428571429,-7.92760118276914," -5.00",-89.1428571428571,-67.7974962457107,"-31.1"
"233",2021-06-12,162,0,158.41171018204,186.857142857143,-5.61346817045506," -3.42",-97.2857142857143,-69.2453244433535,"-30.4"
"234",2021-06-11,180,0,164.025178352496,196.857142857143,-7.16872691740369," -4.19",-110.285714285714,-78.0857578099678,"-32.3"
"235",2021-06-10,176,0,171.193905269899,213.714285714286,-8.28554232269809," -4.62",-109.428571428571,-90.1286577660341,"-34.5"
"236",2021-06-09,171,0,179.479447592597,223.285714285714,-10.3478122475628," -5.45",-141.714285714286,-97.4659672158443,"-35.2"
"237",2021-06-08,319,0,189.82725984016,243,-14.1757582330647," -6.95",-154.857142857143,-104.480057058168,"-35.5"
"238",2021-06-07,142,0,204.003018073225,259.285714285714,-14.2785871717572," -6.54",-134.857142857143,-114.415826035608,"-35.9"
"239",2021-06-06,158,0,218.281605244982,269.714285714286,-9.37542938041193," -4.12",-149.142857142857,-124.240710418093,"-36.3"
"240",2021-06-05,232,0,227.657034625394,284.142857142857,-14.4539015370693," -5.97",-161.857142857143,-142.931734454067,"-38.6"
"241",2021-06-04,298,0,242.110936162463,307.142857142857,-19.21162687347," -7.35",-161.571428571429,-158.351404064134,"-39.5"
"242",2021-06-03,243,0,261.322563035933,323.142857142857,-15.6228517725083," -5.64",-177.714285714286,-155.763733370153,"-37.3"
"243",2021-06-02,309,0,276.945414808442,365,-17.3619020898865," -5.90",-167.714285714286,-156.569882445884,"-36.1"
"244",2021-06-01,433,0,294.307316898328,397.857142857143,-24.1115272105044," -7.57",-176.142857142857,-162.821458875163,"-35.6"
"245",2021-05-31,215,0,318.418844108833,394.142857142857,-24.1034715542422," -7.04",-258.285714285714,-160.410392388189,"-33.5"
"246",2021-05-30,259,0,342.522315663075,418.857142857143,-28.0664534163867," -7.57",-309.571428571429,-170.002239224395,"-33.2"
"247",2021-05-29,393,0,370.588769079461,446,-29.8735711471357," -7.46",-320.857142857143,-196.174993723581,"-34.6"
"248",2021-05-28,410,0,400.462340226597,468.714285714286,-16.6239561794889," -3.99",-380.285714285714,-221.587881132039,"-35.6"
"249",2021-05-27,536,0,417.086296406086,500.857142857143,-16.4290008482397," -3.79",-434.285714285714,-266.371479376625,"-39.0"
"250",2021-05-26,539,0,433.515297254326,532.714285714286,-23.6134785191658," -5.17",-505.571428571429,-327.303438097674,"-43.0"
"251",2021-05-25,407,0,457.128775773492,574,-21.7004607235298," -4.53",-573.571428571429,-382.784888256251,"-45.6"
"252",2021-05-24,388,0,478.829236497021,652.428571428571,-33.6953183904483," -6.57",-617.142857142857,-447.868101025304,"-48.3"
"253",2021-05-23,449,0,512.52455488747,728.428571428571,-54.239207915573," -9.57",-625.571428571429,-505.954358493447,"-49.7"
"254",2021-05-22,552,0,566.763762803043,766.857142857143,-55.2864585555933," -8.89",-707.428571428571,-539.793711126533,"-48.8"
"255",2021-05-21,635,0,622.050221358636,849,-61.4075544240748," -8.98",-690.428571428571,-582.307182775123,"-48.4"
"256",2021-05-20,759,0,683.457775782711,935.142857142857,-77.3609595692891,"-10.17",-720.571428571429,-643.346656136144,"-48.5"
"257",2021-05-19,828,0,760.818735352,1038.28571428571,-79.0949286777429," -9.42",-684.142857142857,-686.53511781407,"-47.4"
"258",2021-05-18,956,0,839.913664029743,1147.57142857143,-86.7836734925825," -9.36",-658.142857142857,-722.022909274831,"-46.2"
"259",2021-05-17,920,0,926.697337522325,1269.57142857143,-91.7815758585911," -9.01",-603,-734.196464057966,"-44.2"
"260",2021-05-16,718,0,1018.47891338092,1354,-88.078560548659," -7.96",-558.142857142857,-721.109864104371,"-41.5"
"261",2021-05-15,1127,0,1106.55747392958,1474.28571428571,-97.7999302041833," -8.12",-496,-690.081432492663,"-38.4"
"262",2021-05-14,1238,0,1204.35740413376,1539.42857142857,-122.447027785096," -9.23",-447.285714285714,-642.224959283275,"-34.8"
"263",2021-05-13,1481,0,1326.80443191885,1655.71428571429,-120.549421247216," -8.33",-381.571428571428,-568.718016633691,"-30.0"
"264",2021-05-12,1593,0,1447.35385316607,1722.42857142857,-114.582720138504," -7.34",-322,-499.46480171633,"-25.7"
"265",2021-05-11,1810,0,1561.93657330457,1805.71428571429,-98.9572282757174," -5.96",-221.571428571428,-433.506548188639,"-21.7"
"266",2021-05-10,1511,0,1660.89380158029,1872.57142857143,-78.6949759049958," -4.52",-91.5714285714284,-370.290717997355,"-18.2"
"267",2021-05-09,1560,0,1739.58877748529,1912.14285714286,-57.0501289369513," -3.18",-18.2857142857142,-314.744761926233,"-15.3"
"268",2021-05-08,1583,0,1796.63890642224,1970.28571428571,-49.9434569947953," -2.70",107.714285714286,-245.692469664403,"-12.0"
"269",2021-05-07,2052,0,1846.58236341703,1986.71428571429,-48.9400851355122," -2.58",160.571428571429,-144.166942972234," -7.2"
"270",2021-05-06,1948,0,1895.52244855255,2037.28571428571,-51.2962063298542," -2.63",338.571428571428,-21.6430882358159," -1.1"
"271",2021-05-05,2176,0,1946.8186548824,2044.42857142857,-48.6244666108132," -2.44",393.142857142857,100.733431613826,"  5.5"
"272",2021-05-04,2278,0,1995.44312149321,2027.28571428571,-35.7413980844328," -1.76",407,227.531672519179," 12.9"
"273",2021-05-03,1788,0,2031.18451957765,1964.14285714286,-23.1490198338736," -1.13",359.285714285714,333.449081934255," 19.6"
"274",2021-05-02,1967,0,2054.33353941152,1930.42857142857,12.0021633248787,"  0.59",355,416.774587865407," 25.5"
"275",2021-05-01,1698,0,2042.33137608664,1862.57142857143,51.5820696973738,"  2.59",306.428571428572,449.667677305582," 28.2"
"276",2021-04-30,2406,0,1990.74930638927,1826.14285714286,73.5837696009055,"  3.84",266,427.567206538266," 27.4"
"277",2021-04-29,1998,0,1917.16553678836,1698.71428571429,71.080313519788,"  3.85",140.428571428572,366.988797921334," 23.7"
"278",2021-04-28,2056,0,1846.08522326857,1651.28571428571,78.1737742945397,"  4.42",101.714285714286,293.127481411939," 18.9"
"279",2021-04-27,1836,0,1767.91144897403,1620.28571428571,70.1760113306425,"  4.13",98.4285714285713,201.512132286796," 12.9"
"280",2021-04-26,1552,0,1697.73543764339,1604.85714285714,60.1764860972792,"  3.67",126,127.126726535926,"  8.1"
"281",2021-04-25,1492,0,1637.55895154611,1575.42857142857,44.8952527650536,"  2.82",138.857142857143,86.3481077758165,"  5.6"
"282",2021-04-24,1443,0,1592.66369878106,1556.14285714286,29.4815989300571,"  1.89",157.285714285714,73.9785867993187,"  4.9"
"283",2021-04-23,1514,0,1563.182099851,1560.14285714286,13.0053609839736,"  0.84",204.428571428571,82.2037265953177,"  5.6"
"284",2021-04-22,1666,0,1550.17673886703,1558.28571428571,-2.7810029896068," -0.18",233.285714285714,119.779613953359,"  8.4"
"285",2021-04-21,1839,0,1552.95774185664,1549.57142857143,-13.4415748306028," -0.86",235,177.795364970851," 12.9"
"286",2021-04-20,1728,0,1566.39931668724,1521.85714285714,-4.20939442022768," -0.27",240.714285714286,232.907048217133," 17.5"
"287",2021-04-19,1346,0,1570.60871110747,1478.85714285714,19.3978673371696,"  1.25",207.714285714286,270.741204067923," 20.8"
"288",2021-04-18,1357,0,1551.2108437703,1436.57142857143,32.5257317885557,"  2.14",182.428571428572,275.919205797682," 21.6"
"289",2021-04-17,1471,0,1518.68511198174,1398.85714285714,37.7067387260561,"  2.55",176.714285714286,250.654938535671," 19.8"
"290",2021-04-16,1501,0,1480.97837325568,1355.71428571429,50.581248342015,"  3.54",167,217.774107152926," 17.2"
"291",2021-04-15,1605,0,1430.39712491367,1325,55.2347480278854,"  4.02",168.714285714286,181.658061617828," 14.5"
"292",2021-04-14,1645,0,1375.16237688578,1314.57142857143,41.6701084156789,"  3.12",224.142857142857,152.335214467976," 12.5"
"293",2021-04-13,1427,0,1333.4922684701,1281.14285714286,33.6247614305628,"  2.59",267,152.562335707853," 12.9"
"294",2021-04-12,1050,0,1299.86750703954,1271.14285714286,24.5758690669286,"  1.93",323.571428571429,172.916523508367," 15.3"
"295",2021-04-11,1093,0,1275.29163797261,1254.14285714286,7.26146452654461,"  0.57",351,202.024770055302," 18.8"
"296",2021-04-10,1169,0,1268.03017344607,1222.14285714286,4.82590734331052,"  0.38",365.714285714286,254.801053283327," 25.1"
"297",2021-04-09,1286,0,1263.20426610276,1188.71428571429,14.4652028069177,"  1.16",375,315.33674023202," 33.3"
"298",2021-04-08,1532,0,1248.73906329584,1156.28571428571,25.9119008780326,"  2.12",398.142857142857,359.356528835503," 40.4"
"299",2021-04-07,1411,0,1222.82716241781,1090.42857142857,41.8972296555562,"  3.55",383.857142857143,388.575521868212," 46.6"
"300",2021-04-06,1357,0,1180.92993276225,1014.14285714286,53.9789492310765,"  4.79",325.285714285714,402.090478232713," 51.6"
"301",2021-04-05,931,0,1126.95098353118,947.571428571429,53.6841156138635,"  5.00",289.571428571429,392.01870343595," 53.3"
"302",2021-04-04,869,0,1073.26686791731,903.142857142857,60.0377477545698,"  5.93",264.857142857143,373.213743298161," 53.3"
"303",2021-04-03,935,0,1013.22912016274,856.428571428571,65.3615942920037,"  6.90",230.571428571429,345.450914765944," 51.7"
"304",2021-04-02,1059,0,947.867525870738,813.714285714286,58.4849914104011,"  6.58",200.714285714286,301.546413544556," 46.7"
"305",2021-04-01,1071,0,889.382534460337,758.142857142857,55.1308939107415,"  6.61",166,257.553181449199," 40.8"
"306",2021-03-31,877,0,834.251640549596,706.571428571429,55.4121860200569,"  7.11",119.857142857143,216.523356007048," 35.1"
"307",2021-03-30,891,0,778.839454529539,688.857142857143,43.907174434314,"  5.97",135.857142857143,173.161125301507," 28.6"
"308",2021-03-29,620,0,734.932280095225,658,34.8791554760741,"  4.98",129,143.042206903197," 24.2"
"309",2021-03-28,542,0,700.053124619151,638.285714285714,32.2749192223524,"  4.83",128.142857142857,129.154520646467," 22.6"
"310",2021-03-27,636,0,667.778205396798,625.857142857143,21.457093070616,"  3.32",128.571428571429,116.5161116216," 21.1"
"311",2021-03-26,670,0,646.321112326182,613,14.4917593150445,"  2.29",140,117.100664561733," 22.1"
"312",2021-03-25,710,0,631.829353011138,592.142857142857,14.1010684685903,"  2.28",133,127.541981157981," 25.3"
"313",2021-03-24,753,0,617.728284542548,586.714285714286,12.0499553145161,"  1.99",159.714285714286,135.757192540876," 28.2"
"314",2021-03-23,675,0,605.678329228032,553,13.7882560360032,"  2.33",142,142.845468641171," 30.9"
"315",2021-03-22,482,0,591.890073192028,529,20.9914692193446,"  3.68",135.142857142857,149.231097488027," 33.7"
"316",2021-03-21,455,0,570.898603972684,510.142857142857,19.6365101974849,"  3.56",130.142857142857,145.000075568573," 34.0"
"317",2021-03-20,546,0,551.262093775199,497.285714285714,22.041646010749,"  4.16",133.714285714286,140.95895921628," 34.4"
"318",2021-03-19,524,0,529.22044776445,473,24.9330759112934,"  4.94",119.428571428571,136.092550999099," 34.6"
"319",2021-03-18,672,0,504.287371853157,459.142857142857,22.3162798514846,"  4.63",118.571428571429,129.712976705247," 34.6"
"320",2021-03-17,517,0,481.971092001672,427,19.1382314148111,"  4.14",92,125.173345252289," 35.1"
"321",2021-03-16,507,0,462.832860586861,411,20.1738848828593,"  4.56",86.2857142857143,121.775882965411," 35.7"
"322",2021-03-15,350,0,442.658975704002,393.857142857143,16.760447299891,"  3.94",67.2857142857143,113.27578917234," 34.4"
"323",2021-03-14,365,0,425.898528404111,380,15.5953938451918,"  3.80",52.1428571428572,104.168039263628," 32.4"
"324",2021-03-13,376,0,410.303134558919,363.571428571429,17.1752377935679,"  4.37",30.4285714285714,90.9545658594659," 28.5"
"325",2021-03-12,427,0,393.127896765351,353.571428571429,18.5535016174409,"  4.95",21.1428571428571,73.4940897045822," 23.0"
"326",2021-03-11,447,0,374.57439514791,340.571428571429,17.7766483985272,"  4.98",-2.85714285714289,51.8118408197168," 16.1"
"327",2021-03-10,405,0,356.797746749383,335,15.7407691279327,"  4.62",-0.857142857142833,29.6814467727252,"  9.1"
"328",2021-03-09,387,0,341.05697762145,324.714285714286,11.6737910897882,"  3.54",-21.2857142857143,9.83699859218382,"  3.0"
"329",2021-03-08,253,0,329.383186531662,326.571428571429,7.65269739117929,"  2.38",-23,-4.75946571392848," -1.4"
"330",2021-03-07,250,0,321.730489140483,327.857142857143,2.38192044102976,"  0.75",-23.8571428571429,-17.0078031671238," -5.0"
"331",2021-03-06,306,0,319.348568699453,333.142857142857,-0.285238361315805," -0.09",-16,-20.5774444440615," -6.1"
"332",2021-03-05,336,0,319.633807060769,332.428571428571,-3.12874726742444," -0.97",-20.4285714285714,-21.647267765066," -6.3"
"333",2021-03-04,408,0,322.762554328193,343.428571428571,-4.35374564846444," -1.33",-5,-22.9134211961137," -6.6"
"334",2021-03-03,333,0,327.116299976658,335.857142857143,-4.1036790526087," -1.24",-9.28571428571433,-21.2945594435266," -6.1"
"335",2021-03-02,400,0,331.219979029266,346,-2.92267321632414," -0.87",-1.42857142857144,-16.1653467500581," -4.7"
"336",2021-03-01,262,0,334.14265224559,349.571428571429,-4.595640062016," -1.36",22,-12.9901081959663," -3.7"
"337",2021-02-28,287,0,338.738292307606,351.714285714286,-1.18772083590801," -0.35",26.5714285714286,-4.85835551057795," -1.4"
"338",2021-02-27,301,0,339.926013143514,349.142857142857,-1.35506168232024," -0.40",27.5714285714286,3.57462575567985,"  1.1"
"339",2021-02-26,413,0,341.281074825835,352.857142857143,-4.39490069847216," -1.27",37,11.0524401736277,"  3.3"
"340",2021-02-25,355,0,345.675975524307,348.428571428571,-2.73488389587737," -0.78",44.1428571428572,23.7402350441511,"  7.4"
"341",2021-02-24,404,0,348.410859420184,345.142857142857,1.02553364085981,"  0.30",42.8571428571429,33.7235295834682," 10.7"
"342",2021-02-23,425,0,347.385325779324,347.428571428571,0.252565337767635,"  0.07",55.2857142857143,39.2309936281662," 12.7"
"343",2021-02-22,277,0,347.132760441557,327.571428571429,3.53611262337239,"  1.03",28.2857142857143,46.5003493338266," 15.5"
"344",2021-02-21,269,0,343.596647818184,325.142857142857,7.24526043034979,"  2.15",31.7142857142857,49.296765617307," 16.8"
"345",2021-02-20,327,0,336.351387387835,321.571428571429,6.12275273562761,"  1.85",24.7142857142857,43.9324864368319," 15.0"
"346",2021-02-19,382,0,330.228634652207,315.857142857143,8.29289417205126,"  2.58",9.71428571428567,39.800646257225," 13.7"
"347",2021-02-18,332,0,321.935740480156,304.285714285714,7.24841064343974,"  2.30",-10.4285714285714,31.5654538104019," 10.9"
"348",2021-02-17,420,0,314.687329836716,302.285714285714,6.53299768555775,"  2.12",-23.2857142857143,21.5321251640764,"  7.3"
"349",2021-02-16,286,0,308.154332151158,292.142857142857,7.52192104342811,"  2.50",-41.1428571428571,8.82449135830672,"  2.9"
"350",2021-02-15,260,0,300.63241110773,299.285714285714,6.33252890685276,"  2.15",-51.1428571428572,-7.71843213589125," -2.5"
"351",2021-02-14,244,0,294.299882200877,293.428571428571,1.88098124987465,"  0.64",-65.7142857142857,-24.1979558975996," -7.6"
"352",2021-02-13,287,0,292.418900951003,296.857142857143,1.9909125560207,"  0.69",-74.1428571428572,-36.4836032894794,"-11.1"
"353",2021-02-12,301,0,290.427988394982,306.142857142857,0.0577017252282417,"  0.02",-81.4285714285714,-50.8098182693943,"-14.9"
"354",2021-02-11,318,0,290.370286669754,314.714285714286,-2.78491800288577," -0.95",-76.7142857142857,-63.7166123955982,"-18.0"
"355",2021-02-10,349,1,293.15520467264,325.571428571429,-6.17463612021197," -2.06",-83.7142857142857,-72.0574742004591,"-19.7"
"356",2021-02-09,336,0,299.329840792851,333.285714285714,-9.02100245076986," -2.93",-86,-80.2697154933641,"-21.1"
"357",2021-02-08,219,0,308.350843243621,350.428571428571,-10.1469948548556," -3.19",-70.5714285714286,-87.4210205823198,"-22.1"
"358",2021-02-07,268,0,318.497838098477,359.142857142857,-10.4046661420051," -3.16",-73.5714285714286,-87.7969560022421,"-21.6"
"359",2021-02-06,352,0,328.902504240482,371,-12.3353024238942," -3.61",-62.7142857142857,-84.5153682939901,"-20.4"
"360",2021-02-05,361,0,341.237806664376,387.571428571429,-12.8490924009757," -3.63",-43.7142857142857,-76.786885308068,"-18.4"
"361",2021-02-04,394,0,354.086899065352,391.428571428571,-11.1257798077467," -3.05",-65.4285714285714,-64.8480122629922,"-15.5"
"362",2021-02-03,403,0,365.212678873099,409.285714285714,-14.386877413117," -3.79",-65.1428571428572,-59.2119946974769,"-14.0"
"363",2021-02-02,456,0,379.599556286216,419.285714285714,-16.1723075397255," -4.09",-83.5714285714286,-54.2378830945632,"-12.5"
"364",2021-02-01,280,0,395.771863825941,421,-10.5229302747779," -2.59",-110.714285714286,-47.3184739920589,"-10.7"
"365",2021-01-31,351,0,406.294794100719,432.714285714286,-7.12307843375311," -1.72",-113.285714285714,-55.9605028204494,"-12.1"
"366",2021-01-30,468,0,413.417872534472,433.714285714286,-4.60681943797204," -1.10",-126.857142857143,-73.6462478861707,"-15.1"
"367",2021-01-29,388,0,418.024691972444,431.285714285714,-0.910219355899926," -0.22",-171,-92.9692051695858,"-18.2"
"368",2021-01-28,519,0,418.934911328344,456.857142857143,-5.48976224223139," -1.29",-164.714285714286,-118.998242931555,"-22.1"
"369",2021-01-27,473,0,424.424673570576,474.428571428571,-9.41276581020333," -2.17",-166.714285714286,-137.559498789134,"-24.5"
"370",2021-01-26,468,0,433.837439380779,502.857142857143,-9.25289843722118," -2.09",-180.285714285714,-147.636920534398,"-25.4"
"371",2021-01-25,362,0,443.090337818,531.714285714286,-19.1649591031684," -4.15",-179.571428571429,-166.875292086723,"-27.4"
"372",2021-01-24,358,0,462.255296921168,546,-24.8088234994744," -5.09",-195.714285714286,-174.632928210429,"-27.4"
"373",2021-01-23,451,0,487.064120420643,560.571428571429,-23.9297767213872," -4.68",-205,-174.95893664297,"-26.4"
"374",2021-01-22,567,0,510.99389714203,602.285714285714,-26.9392571178694," -5.01",-172.714285714286,-186.28049638341,"-26.7"
"375",2021-01-21,642,0,537.933154259899,621.571428571429,-24.0510180998104," -4.28",-193.428571428571,-188.223771843744,"-25.9"
"376",2021-01-20,672,0,561.98417235971,641.142857142857,-19.4901875554674," -3.35",-230.571428571429,-177.200992161212,"-24.0"
"377",2021-01-19,670,0,581.474359915177,683.142857142857,-28.4912699895455," -4.67",-188.571428571429,-180.165018017267,"-23.7"
"378",2021-01-18,462,0,609.965629904723,711.285714285714,-26.9225952268747," -4.23",-200.571428571429,-195.581718513763,"-24.3"
"379",2021-01-17,460,0,636.888225131597,741.714285714286,-25.1348319320158," -3.80",-199,-211.72580136419,"-24.9"
"380",2021-01-16,743,0,662.023057063613,765.571428571429,-35.2513364618263," -5.06",-248.285714285714,-222.485548121838,"-25.2"
"381",2021-01-15,702,0,697.27439352544,775,-28.8825325782043," -3.98",-189.857142857143,-214.288324778343,"-23.5"
"382",2021-01-14,779,0,726.156926103644,815,-13.028238417278," -1.76",-141.142857142857,-206.549450558831,"-22.1"
"383",2021-01-13,966,0,739.185164520922,871.714285714286,-22.4542134115226," -2.95",-110.714285714286,-207.027235695619,"-21.9"
"384",2021-01-12,867,0,761.639377932444,871.714285714286,-43.907970486041," -5.45",-153.142857142857,-193.112285686945,"-20.2"
"385",2021-01-11,675,0,805.547348418485,911.857142857143,-43.0666780773025," -5.07",-143.857142857143,-136.62898273493,"-14.5"
"386",2021-01-10,627,0,848.614026495788,940.714285714286,-35.8945786896637," -4.06",-117.714285714286,-91.6660385967575," -9.7"
"387",2021-01-09,809,0,884.508605185452,1013.85714285714,-27.0541131183312," -2.97",-18.2857142857142,-70.939449045455," -7.4"
"388",2021-01-08,982,0,911.562718303783,964.857142857143,-21.1436583586922," -2.27",-70,-59.7581323159417," -6.2"
"389",2021-01-07,1176,0,932.706376662475,956.142857142857,-13.5060235540653," -1.43",-76.2857142857142,-65.3194389071851," -6.5"
"390",2021-01-06,966,0,946.21240021654,982.428571428571,-8.5392634028492," -0.89",-32.8571428571429,-94.228095115747," -9.1"
"391",2021-01-05,1148,0,954.75166361939,1024.85714285714,12.5753324659738,"  1.33",28.5714285714286,-81.8032929482065," -7.9"
"392",2021-01-04,877,0,942.176331153416,1055.71428571429,1.89626606087029,"  0.20",63.4285714285714,-36.2531511456183," -3.7"
"393",2021-01-03,1139,0,940.280065092545,1058.42857142857,-15.1679891383612," -1.59",43.8571428571428,12.1300588068599,"  1.3"
"394",2021-01-02,466,0,955.448054230907,1032.14285714286,-15.8727963888178," -1.63",-24.7142857142858,48.1100212578594,"  5.3"
"395",2021-01-01,921,0,971.320850619725,1034.85714285714,-26.7049649499356," -2.68",-139.428571428571,51.3755614520281,"  5.6"
"396",2020-12-31,1360,0,998.02581556966,1032.42857142857,-42.4146797626272," -4.08",-208.285714285714,23.25646631021,"  2.4"
"397",2020-12-30,1263,0,1040.44049533229,1015.28571428571,3.88553876469132,"  0.37",-256.857142857143,-13.0488436239536," -1.2"
"398",2020-12-29,1364,0,1036.5549565676,996.285714285714,58.125474268562,"  5.94",-341.857142857143,-92.4454266862497," -8.2"
"399",2020-12-28,896,0,978.429482299034,992.285714285714,50.2794760133485,"  5.42",-338.857142857143,-236.644277768253,"-19.5"
"400",2020-12-27,955,0,928.150006285686,1014.57142857143,20.8119733126383,"  2.29",-357.857142857143,-362.578357323529,"-28.1"
"401",2020-12-26,485,0,907.338032973047,1056.85714285714,-12.6072561946492," -1.37",-403.285714285714,-432.574682185807,"-32.3"
"402",2020-12-25,904,0,919.945289167696,1174.28571428571,-54.8240600917537," -5.62",-343.285714285714,-464.174965805767,"-33.5"
"403",2020-12-24,1240,0,974.76934925945,1240.71428571429,-78.7199896967909," -7.47",-309.428571428571,-425.945418022657,"-30.4"
"404",2020-12-23,1130,0,1053.48933895624,1272.14285714286,-75.5110442976047," -6.69",-318.857142857143,-349.87811088041,"-24.9"
"405",2020-12-22,1336,0,1129.00038325385,1338.14285714286,-86.0733768134414," -7.08",-253.428571428572,-323.045846902905,"-22.2"
"406",2020-12-21,1052,0,1215.07376006729,1331.14285714286,-75.6546035419269," -5.86",-290,-310.241966477058,"-20.3"
"407",2020-12-20,1251,0,1290.72836360921,1372.42857142857,-49.1843515496398," -3.67",-313.428571428572,-293.559283124268,"-18.5"
"408",2020-12-19,1307,0,1339.91271515885,1460.14285714286,-44.2075398146096," -3.19",-205.714285714286,-299.237272348181,"-18.3"
"409",2020-12-18,1369,0,1384.12025497346,1517.57142857143,-16.5945123086437," -1.18",-165.428571428571,-273.292761507125,"-16.5"
"410",2020-12-17,1460,0,1400.71476728211,1550.14285714286,-2.65268255454407," -0.19",-173.428571428572,-247.063290183768,"-15.0"
"411",2020-12-16,1592,0,1403.36744983665,1591,-48.6787803200998," -3.35",-139.428571428571,-257.09391971866,"-15.5"
"412",2020-12-15,1287,0,1452.04623015675,1591.57142857143,-73.2694963875945," -4.80",-175.285714285714,-227.825577275812,"-13.6"
"413",2020-12-14,1341,0,1525.31572654435,1621.14285714286,-58.9719201891369," -3.72",-174.571428571429,-173.069384110724,"-10.2"
"414",2020-12-13,1865,0,1584.28764673348,1685.85714285714,-54.862340773552," -3.35",-41.7142857142858,-144.156030519581," -8.3"
"415",2020-12-12,1709,0,1639.14998750703,1665.85714285714,-18.2630289735544," -1.10",-59.5714285714284,-114.166291240671," -6.5"
"416",2020-12-11,1597,0,1657.41301648059,1683,9.63495901471401,"  0.58",-8.85714285714289,-111.733210718217," -6.3"
"417",2020-12-10,1746,0,1647.77805746587,1723.57142857143,-12.6833120894366," -0.76",55.4285714285716,-137.26794085863," -7.7"
"418",2020-12-09,1596,0,1660.46136955531,1730.42857142857,-19.410437877252," -1.16",143.142857142857,-104.498735050596," -5.9"
"419",2020-12-08,1494,0,1679.87180743256,1766.85714285714,-18.5133032225062," -1.09",289.142857142857,-33.9136838272282," -2.0"
"420",2020-12-07,1794,0,1698.38511065507,1795.71428571429,-30.0585665979934," -1.74",378.714285714286,54.6170118747093,"  3.3"
"421",2020-12-06,1725,0,1728.44367725306,1727.57142857143,-24.8726014946428," -1.42",338.714285714286,168.631096196215," 10.8"
"422",2020-12-05,1829,0,1753.31627874771,1725.42857142857,-15.8299484511003," -0.89",362.571428571428,288.393850446497," 19.7"
"423",2020-12-04,1881,0,1769.14622719881,1691.85714285714,-15.8997711256984," -0.89",333.571428571429,383.941012232071," 27.7"
"424",2020-12-03,1794,0,1785.0459983245,1668.14285714286,20.0858937185967,"  1.14",364.285714285714,448.206372357646," 33.5"
"425",2020-12-02,1851,0,1764.96010460591,1587.28571428571,51.1746133461163,"  2.99",296,454.485116867984," 34.7"
"426",2020-12-01,1696,0,1713.78549125979,1477.71428571429,70.0173924794312,"  4.26",183.857142857143,403.803961832244," 30.8"
"427",2020-11-30,1317,0,1643.76809878036,1417,83.955517723512,"  5.38",200.571428571429,311.320656894653," 23.4"
"428",2020-11-29,1710,0,1559.81258105685,1388.85714285714,94.8901527556395,"  6.48",223,227.022229260971," 17.0"
"429",2020-11-28,1594,0,1464.92242830121,1362.85714285714,79.7172133344741,"  5.75",293.571428571429,173.514713536809," 13.4"
"430",2020-11-27,1715,0,1385.20521496673,1358.28571428571,48.3655889998765,"  3.62",371.857142857143,164.862578871052," 13.5"
