"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"214",2021-10-15,772,0,767.237638048783,809.714285714286,10.8838702555776,"  1.44",-326,-211.085584592335,"-21.58"
"215",2021-10-14,1039,0,756.353767793206,853.857142857143,1.94504526380877,"  0.26",-356.857142857143,-283.273041855291,"-27.25"
"216",2021-10-13,931,0,754.408722529397,885.857142857143,-13.0238727679246," -1.70",-380,-319.124461650014,"-29.73"
"217",2021-10-12,654,0,767.432595297322,929.571428571429,-25.2012811073982," -3.18",-405.285714285714,-342.025857684131,"-30.83"
"218",2021-10-11,601,0,792.63387640472,1016,-47.7642158381882," -5.68",-382.714285714286,-365.499909997638,"-31.56"
"219",2021-10-10,631,0,840.398092242908,1030,-68.7041973246589," -7.56",-450.285714285714,-372.675849910613,"-30.72"
"220",2021-10-09,1040,0,909.102289567567,1101.14285714286,-69.2209330735512," -7.08",-466.714285714286,-369.261326237565,"-28.89"
"221",2021-10-08,1081,-1,978.323222641118,1135.71428571429,-61.3035870073784," -5.90",-467,-392.04743293284,"-28.61"
"222",2021-10-07,1263,0,1039.6268096485,1210.71428571429,-33.906374530914," -3.16",-430.142857142857,-424.421000053935,"-28.99"
"223",2021-10-06,1237,0,1073.53318417941,1265.85714285714,-35.9252688020424," -3.24",-378,-473.761453581878,"-30.62"
"224",2021-10-05,1259,0,1109.45845298145,1334.85714285714,-48.6753334209045," -4.20",-304.571428571428,-509.567456441606,"-31.47"
"225",2021-10-04,699,1,1158.13378640236,1398.71428571429,-54.9401557511633," -4.53",-184.857142857143,-505.964952761855,"-30.40"
"226",2021-10-03,1129,0,1213.07394215352,1480.28571428571,-65.2896736516113," -5.11",-139,-461.29049425443,"-27.55"
"227",2021-10-02,1282,0,1278.36361580513,1567.85714285714,-92.0070397688262," -6.71",-6.71428571428578,-368.731228721083,"-22.39"
"228",2021-10-01,1606,0,1370.37065557396,1602.71428571429,-93.6771541284736," -6.40",19.4285714285716,-228.541285973047,"-14.29"
"229",2021-09-30,1649,0,1464.04780970243,1640.85714285714,-83.2468280588562," -5.38",97.1428571428571,-87.6416470767697," -5.65"
"230",2021-09-29,1720,0,1547.29463776129,1643.85714285714,-71.731271661771," -4.43",53.1428571428571,4.45565831878889,"  0.29"
"231",2021-09-28,1706,0,1619.02590942306,1639.42857142857,-45.0728297411538," -2.71",44.1428571428571,71.3791548341248,"  4.61"
"232",2021-09-27,1270,0,1664.09873916421,1583.57142857143,-10.2656972437383," -0.61",-57.1428571428571,106.467495684087,"  6.84"
"233",2021-09-26,1742,0,1674.36443640795,1619.28571428571,27.2695918817358,"  1.66",-6.57142857142867,98.84556496149,"  6.27"
"234",2021-09-25,1526,0,1647.09484452622,1574.57142857143,48.18290297921,"  3.01",-72.5714285714284,45.3353717599443,"  2.83"
"235",2021-09-24,1873,0,1598.91194154701,1583.28571428571,47.2224847678037,"  3.04",-48.2857142857144,-9.63011296608374," -0.60"
"236",2021-09-23,1670,0,1551.6894567792,1543.71428571429,8.8504773367024,"  0.57",-94.8571428571429,-65.008881472796," -4.02"
"237",2021-09-22,1689,0,1542.8389794425,1590.71428571429,-4.80777514643501," -0.31",28.2857142857144,-93.3145869036048," -5.70"
"238",2021-09-21,1315,0,1547.64675458893,1595.28571428571,-9.98448889119209," -0.64",65.1428571428571,-110.335136409057," -6.65"
"239",2021-09-20,1520,0,1557.63124348013,1640.71428571429,-17.8876279663348," -1.14",169.857142857143,-86.049544245237," -5.24"
"240",2021-09-19,1429,0,1575.51887144646,1625.85714285714,-26.2406013198099," -1.64",172.142857142857,-28.3151055070218," -1.77"
"241",2021-09-18,1587,0,1601.75947276627,1647.14285714286,-6.7825817468181," -0.42",302.714285714286,59.2306456182159,"  3.84"
"242",2021-09-17,1596,0,1608.54205451309,1631.57142857143,-8.15628373890854," -0.50",292.142857142857,142.720127467329,"  9.74"
"243",2021-09-16,1999,1,1616.698338252,1638.57142857143,-19.4552280941064," -1.19",347.428571428572,228.927401474608," 16.50"
"244",2021-09-15,1721,0,1636.1535663461,1562.42857142857,-21.8283246518874," -1.32",279.142857142857,302.018526679692," 22.64"
"245",2021-09-14,1633,0,1657.98189099799,1530.14285714286,14.3011032726281,"  0.87",269.714285714286,367.194824395011," 28.45"
"246",2021-09-13,1416,0,1643.68078772536,1470.85714285714,39.8468107718804,"  2.48",193.285714285714,369.281011900903," 28.98"
"247",2021-09-12,1578,0,1603.83397695348,1453.71428571429,61.3051498054278,"  3.97",230.428571428572,340.085838001336," 26.91"
"248",2021-09-11,1478,0,1542.52882714806,1344.42857142857,76.7069001022951,"  5.23",114,295.304155392633," 23.68"
"249",2021-09-10,1645,0,1465.82192704576,1339.42857142857,78.0509902683702,"  5.62",179.142857142857,235.577340417324," 19.15"
"250",2021-09-09,1466,0,1387.77093677739,1291.14285714286,53.635897110978,"  4.02",143,168.354681789273," 13.81"
"251",2021-09-08,1495,0,1334.13503966641,1283.28571428571,43.347973063431,"  3.36",170.428571428571,141.139018811432," 11.83"
"252",2021-09-07,1218,0,1290.78706660298,1260.42857142857,16.3872907785201,"  1.29",181,122.449639001352," 10.48"
"253",2021-09-06,1296,0,1274.39977582446,1277.57142857143,10.6516368723135,"  0.84",236,137.816248751245," 12.13"
"254",2021-09-05,813,0,1263.74813895215,1223.28571428571,16.5234671967251,"  1.32",221,162.41932000958," 14.75"
"255",2021-09-04,1443,0,1247.22467175542,1230.42857142857,16.9800851269863,"  1.38",284.714285714286,182.774343742314," 17.17"
"256",2021-09-03,1307,0,1230.24458662844,1160.28571428571,10.8283316403188,"  0.89",253.857142857143,206.019259537557," 20.11"
"257",2021-09-02,1411,0,1219.41625498812,1148.14285714286,26.4202341331375,"  2.21",301,237.672172255293," 24.21"
"258",2021-09-01,1335,0,1192.99602085498,1112.85714285714,24.6585932533512,"  2.11",325.142857142857,260.430966476977," 27.93"
"259",2021-08-31,1338,0,1168.33742760163,1079.42857142857,31.7539005284129,"  2.79",332.142857142857,300.511377714614," 34.63"
"260",2021-08-30,916,0,1136.58352707322,1041.57142857143,35.2547081306479,"  3.20",352.142857142857,330.358129165316," 40.98"
"261",2021-08-29,863,0,1101.32881894257,1002.28571428571,36.8784909294593,"  3.46",345.857142857143,348.794268793974," 46.35"
"262",2021-08-28,952,0,1064.45032801311,945.714285714286,40.2250009222298,"  3.93",300.571428571429,360.289318817341," 51.17"
"263",2021-08-27,1222,0,1024.22532709088,906.428571428571,42.4812443580546,"  4.33",293.714285714286,353.067411658318," 52.61"
"264",2021-08-26,1164,0,981.744082732824,847.142857142857,49.1790283548211,"  5.27",268.714285714286,334.872753112076," 51.77"
"265",2021-08-25,1101,0,932.565054378003,787.714285714286,64.7390044909882,"  7.46",233.428571428571,311.476457789323," 50.15"
"266",2021-08-24,1073,0,867.826049887015,747.285714285714,61.6006519791154,"  7.64",231.571428571429,273.52667003599," 46.03"
"267",2021-08-23,641,0,806.225397907899,689.428571428571,53.6908477593059,"  7.13",197.714285714286,243.592957509757," 43.30"
"268",2021-08-22,467,0,752.534550148593,656.428571428571,48.3735409528256,"  6.87",182.428571428571,221.649779402492," 41.75"
"269",2021-08-21,677,0,704.161009195768,645.142857142857,33.0030937632069,"  4.92",192.142857142857,200.148540787106," 39.71"
"270",2021-08-20,807,0,671.157915432561,612.714285714286,24.2865858118126,"  3.75",170.428571428571,192.79606402959," 40.30"
"271",2021-08-19,748,0,646.871329620748,578.428571428571,25.7827330320686,"  4.15",161.285714285714,188.422757253491," 41.10"
"272",2021-08-18,818,0,621.088596588679,554.285714285714,26.7892167376552,"  4.51",167.857142857143,178.439025082132," 40.31"
"273",2021-08-17,668,0,594.299379851024,515.714285714286,31.6669394528816,"  5.63",151.142857142857,171.794794814114," 40.66"
"274",2021-08-16,410,0,562.632440398143,491.714285714286,31.7476696520414,"  5.98",169.714285714286,161.927433819788," 40.41"
"275",2021-08-15,388,0,530.884770746101,474,26.8723023374394,"  5.33",175.142857142857,153.317704292457," 40.61"
"276",2021-08-14,450,0,504.012468408662,453,25.650617005691,"  5.36",168.428571428571,152.366719749227," 43.33"
"277",2021-08-13,567,0,478.361851402971,442.285714285714,19.9132790357137,"  4.34",179.428571428571,154.053761025," 47.50"
"278",2021-08-12,579,0,458.448572367257,417.142857142857,15.7990008607094,"  3.57",176.428571428571,169.550630990873," 58.69"
"279",2021-08-11,548,0,442.649571506548,386.428571428571,20.1449864696376,"  4.77",169.571428571429,189.741398924628," 75.02"
"280",2021-08-10,500,0,422.50458503691,364.571428571429,21.7995784585557,"  5.44",172.428571428571,194.370412146683," 85.20"
"281",2021-08-09,286,0,400.705006578355,322,23.1379401247105,"  6.13",129.428571428571,188.954414031484," 89.23"
"282",2021-08-08,241,0,377.567066453644,298.857142857143,25.9213177942094,"  7.37",104.714285714286,177.92840162318," 89.13"
"283",2021-08-07,375,0,351.645748659435,284.571428571429,27.3376582814641,"  8.43",97.4285714285714,158.402029242178," 81.97"
"284",2021-08-06,391,0,324.308090377971,262.857142857143,35.4101490015861," 12.26",88.1428571428571,134.198559505419," 70.59"
"285",2021-08-05,364,0,288.897941376384,240.714285714286,35.9897687944651," 14.23",79.1428571428571,103.520295023837," 55.84"
"286",2021-08-04,395,0,252.908172581919,216.857142857143,24.773999691692," 10.86",59.7142857142857,75.2863979442638," 42.39"
"287",2021-08-03,202,-1,228.134172890227,192.142857142857,16.383580343357,"  7.74",53,59.053781266131," 34.93"
"288",2021-08-02,124,0,211.75059254687,192.571428571429,12.1119277164067,"  6.07",70.1428571428572,50.1529164863111," 31.04"
"289",2021-08-01,141,0,199.638664830464,194.142857142857,6.3949454132065,"  3.31",82.1428571428571,48.018101973012," 31.67"
"290",2021-07-31,223,0,193.243719417257,187.142857142857,3.13418854470541,"  1.65",82.4285714285714,55.2632314731958," 40.05"
"291",2021-07-30,236,0,190.109530872552,174.714285714286,4.73188452000474,"  2.55",83.7142857142857,67.8374754703231," 55.48"
"292",2021-07-29,197,0,185.377646352547,161.571428571429,7.75587171489147,"  4.37",84.1428571428572,77.3750566447504," 71.64"
"293",2021-07-28,222,0,177.621774637655,157.142857142857,8.54138301355925,"  5.05",96,83.3429436413995," 88.40"
"294",2021-07-27,205,0,169.080391624096,139.142857142857,7.48271556353703,"  4.63",84.7142857142857,89.1179393592328,"111.45"
"295",2021-07-26,135,0,161.597676060559,122.428571428571,9.97711320310756,"  6.58",75.5714285714286,94.284662883303,"140.07"
"296",2021-07-25,92,1,151.620562857452,112,13.6400749133904,"  9.89",69.4285714285714,93.1814926301202,"159.45"
"297",2021-07-24,136,1,137.980487944061,104.714285714286,15.7084325418327," 12.85",63.7142857142857,86.5228580413496,"168.14"
"298",2021-07-23,144,0,122.272055402229,91,14.269465694432," 13.21",51.4285714285714,76.5848050909349,"167.63"
"299",2021-07-22,166,0,108.002589707797,77.4285714285714,13.7237587115406," 14.56",39.8571428571429,66.6734875306164,"161.32"
"300",2021-07-21,96,0,94.278830996256,61.1428571428571,14.3163787313925," 17.90",22.8571428571429,55.4953859824928,"143.09"
"301",2021-07-20,88,0,79.9624522648635,54.4285714285714,12.6494390876072," 18.79",16.2857142857143,42.6990163768993,"114.59"
"302",2021-07-19,62,0,67.3130131772562,46.8571428571429,8.87394294992485," 15.18",4.57142857142857,31.2034898668849," 86.41"
"303",2021-07-18,41,0,58.4390702273314,42.5714285714286,6.98144032461973," 13.57",-0.428571428571431,22.3246205620731," 61.82"
"304",2021-07-17,40,0,51.4576299027117,41,5.77037959141793," 12.63",-3.28571428571428,13.6569483034162," 36.13"
"305",2021-07-16,49,0,45.6872503112937,39.5714285714286,4.35814813411359," 10.54",-7.85714285714286,6.06904422259525," 15.32"
"306",2021-07-15,52,0,41.3291021771801,37.5714285714286,2.54565716341698,"  6.56",-9.85714285714286,-0.115349651231995," -0.28"
"307",2021-07-14,49,0,38.7834450137632,38.2857142857143,1.52000912579904,"  4.08",-6.28571428571428,-4.76922393719044,"-10.95"
"308",2021-07-13,35,0,37.2634358879641,38.1428571428571,1.15391257759283,"  3.20",-8,-8.64266263713534,"-18.83"
"309",2021-07-12,32,0,36.1095233103713,42.2857142857143,-0.00492635488703286," -0.01",-5.57142857142857,-11.3904482878653,"-23.98"
"310",2021-07-11,30,0,36.1144496652583,43,-1.68623193403714," -4.46",-8,-10.565784846965,"-22.63"
"311",2021-07-10,30,0,37.8006815992955,44.2857142857143,-1.81752448940302," -4.59",-6.57142857142857,-6.89297545626701,"-15.42"
"312",2021-07-09,35,0,39.6182060886985,47.4285714285714,-1.82624573971365," -4.41",-2.42857142857142,-4.78768102929613,"-10.78"
"313",2021-07-08,57,0,41.4444518284121,47.4285714285714,-2.10821712254147," -4.84",-8.42857142857142,-3.803416961754," -8.41"
"314",2021-07-07,48,0,43.5526689509536,44.5714285714286,-2.35342957414586," -5.13",-19.2857142857143,-3.7218374247484," -7.87"
"315",2021-07-06,64,0,45.9060985250995,46.1428571428571,-1.59387307313717," -3.36",-20.1428571428571,-5.13827092819542,"-10.07"
"316",2021-07-05,37,0,47.4999715982366,47.8571428571429,0.819737086013319,"  1.76",-21.8571428571429,-7.67811397391805,"-13.92"
"317",2021-07-04,39,0,46.6802345122233,51,1.98657745666084,"  4.44",-19.8571428571429,-12.4676604287254,"-21.08"
"318",2021-07-03,52,0,44.6936570555625,50.8571428571429,0.287769937567859,"  0.65",-21.7142857142857,-18.1463089144854,"-28.88"
"319",2021-07-02,35,0,44.4058871179946,49.8571428571429,-0.841981672171521," -1.86",-28.5714285714286,-21.3874658141543,"-32.51"
"320",2021-07-01,37,0,45.2478687901661,55.8571428571429,-2.02663758553587," -4.29",-28.4285714285714,-24.5393149643911,"-35.16"
"321",2021-06-30,59,0,47.274506375702,63.8571428571429,-3.76986307759287," -7.39",-24.1428571428571,-26.2834090997468,"-35.73"
"322",2021-06-29,76,0,51.0443694532949,66.2857142857143,-4.13371611885981," -7.49",-32.5714285714286,-23.7162885103788,"-31.72"
"323",2021-06-28,59,0,55.1780855721547,69.7142857142857,-3.96980936879401," -6.71",-35.8571428571429,-21.7442128281993,"-28.27"
"324",2021-06-27,38,0,59.1478949409487,70.8571428571429,-3.69207102909917," -5.88",-43.1428571428571,-23.535279883611,"-28.46"
"325",2021-06-26,45,0,62.8399659700479,72.5714285714286,-2.95338696210108," -4.49",-50.5714285714286,-28.1229221586276,"-30.92"
"326",2021-06-25,77,0,65.7933529321489,78.4285714285714,-3.99383082240831," -5.72",-55.5714285714286,-35.24821548182,"-34.88"
"327",2021-06-24,93,0,69.7871837545573,84.2857142857143,-3.77073172089152," -5.13",-58.5714285714286,-41.19920541047,"-37.12"
"328",2021-06-23,76,0,73.5579154754488,88,-1.20274248822486," -1.61",-62.8571428571429,-47.6116791850612,"-39.29"
"329",2021-06-22,100,0,74.7606579636736,98.8571428571429,-2.16164043668034," -2.81",-54.8571428571429,-57.3416266260033,"-43.41"
"330",2021-06-21,67,0,76.922298400354,105.571428571429,-5.76087642420576," -6.97",-72.7142857142857,-65.105480076618,"-45.84"
"331",2021-06-20,50,0,82.6831748245597,114,-8.27971330411572," -9.10",-66.5714285714286,-67.754159653859,"-45.04"
"332",2021-06-19,86,0,90.9628881286755,123.142857142857,-10.0786802852935," -9.97",-63.7142857142857,-67.3847526891822,"-42.55"
"333",2021-06-18,118,0,101.041568413969,134,-9.94482075105836," -8.96",-62.8571428571429,-62.9550958683052,"-38.39"
"334",2021-06-17,119,0,110.986389165027,142.857142857143,-10.1832054954827," -8.40",-70.8571428571429,-60.2161777902665,"-35.17"
"335",2021-06-16,152,0,121.16959466051,150.857142857143,-10.9326899291669," -8.28",-72.4285714285714,-58.3334375038859,"-32.50"
"336",2021-06-15,147,0,132.102284589677,153.714285714286,-9.925493887295," -6.99",-89.1428571428571,-57.7783031027218,"-30.43"
"337",2021-06-14,126,0,142.027778476972,178.285714285714,-8.40955600144676," -5.59",-80.8571428571429,-62.0431092750792,"-30.40"
"338",2021-06-13,114,0,150.437334478419,180.571428571429,-7.91030633943893," -5.00",-89,-67.83549418084,"-31.08"
"339",2021-06-12,162,0,158.347640817858,186.857142857143,-5.64902346441647," -3.44",-97.1428571428571,-69.2092807393034,"-30.41"
"340",2021-06-11,180,0,163.996664282274,196.857142857143,-7.20590267301966," -4.21",-110.142857142857,-77.9463326551648,"-32.22"
"341",2021-06-10,175,0,171.202566955294,213.714285714286,-8.30046520910216," -4.62",-109.285714285714,-89.9117054263826,"-34.43"
"342",2021-06-09,172,0,179.503032164396,223.285714285714,-10.3775555280028," -5.47",-141.714285714286,-97.226152289954,"-35.13"
"343",2021-06-08,319,0,189.880587692399,242.857142857143,-14.1903000596524," -6.95",-155,-104.233382435209,"-35.44"
"344",2021-06-07,142,0,204.070887752051,259.142857142857,-14.2019409072076," -6.51",-135,-114.220112888816,"-35.89"
"345",2021-06-06,158,0,218.272828659259,269.571428571429,-9.28409289790224," -4.08",-149.285714285714,-124.20937581915,"-36.27"
"346",2021-06-05,232,0,227.556921557161,284,-14.386075380278," -5.95",-162,-143.060728196772,"-38.60"
"347",2021-06-04,298,0,241.942996937439,307,-19.1712754442375," -7.34",-161.714285714286,-158.562021313891,"-39.59"
"348",2021-06-03,242,0,261.114272381676,323,-15.6149120726735," -5.64",-177.857142857143,-156.006750120429,"-37.40"
"349",2021-06-02,309,0,276.72918445435,365,-17.3847856732575," -5.91",-167.714285714286,-156.815470665007,"-36.17"
"350",2021-06-01,433,0,294.113970127607,397.857142857143,-24.1770305132594," -7.60",-176.142857142857,-163.011015087085,"-35.66"
"351",2021-05-31,215,0,318.291000640867,394.142857142857,-24.1912038375422," -7.06",-258.285714285714,-160.48337933958,"-33.52"
"352",2021-05-30,259,0,342.482204478409,418.857142857143,-28.135445275524," -7.59",-309.571428571429,-169.99958953676,"-33.17"
"353",2021-05-29,393,0,370.617649753933,446,-29.8873684973966," -7.46",-320.857142857143,-196.143928692305,"-34.61"
"354",2021-05-28,410,0,400.50501825133,468.714285714286,-16.6160042507757," -3.98",-380.285714285714,-221.566369304813,"-35.62"
"355",2021-05-27,536,0,417.121022502105,500.857142857143,-16.4236326172515," -3.79",-434.285714285714,-266.37012655092,"-38.97"
"356",2021-05-26,539,0,433.544655119357,532.714285714286,-23.5803300953354," -5.16",-505.714285714286,-327.309776883868,"-43.02"
"357",2021-05-25,407,0,457.124985214692,574,-21.6493947657543," -4.52",-573.714285714286,-382.800581434894,"-45.58"
"358",2021-05-24,388,0,478.774379980446,652.428571428571,-33.7074140347224," -6.58",-617.285714285714,-447.893559493254,"-48.33"
"359",2021-05-23,449,0,512.481794015169,728.428571428571,-54.2797844310691," -9.58",-625.714285714286,-505.98132557114,"-49.68"
"360",2021-05-22,552,0,566.761578446238,766.857142857143,-55.3098091099051," -8.89",-707.571428571428,-539.870705707865,"-48.79"
"361",2021-05-21,635,0,622.071387556143,849,-61.4197614968824," -8.99",-690.714285714286,-582.450505687254,"-48.36"
"362",2021-05-20,759,0,683.491149053025,935.142857142857,-77.3632829501995,"-10.17",-720.857142857143,-643.547686604706,"-48.50"
"363",2021-05-19,828,0,760.854432003225,1038.42857142857,-79.0711346463615," -9.41",-684,-686.762139073036,"-47.44"
"364",2021-05-18,956,0,839.925566649586,1147.71428571429,-86.7423728241137," -9.36",-658,-722.225687401025,"-46.23"
"365",2021-05-17,920,0,926.6679394737,1269.71428571429,-91.7951801126088," -9.01",-602.857142857143,-734.390555774734,"-44.21"
"366",2021-05-16,718,0,1018.46311958631,1354.14285714286,-88.1691645677943," -7.97",-558,-721.253393128189,"-41.46"
"367",2021-05-15,1127,0,1106.6322841541,1474.42857142857,-97.8896090892943," -8.13",-496.142857142857,-690.059343958949,"-38.41"
"368",2021-05-14,1238,0,1204.5218932434,1539.71428571429,-122.516942414334," -9.23",-447.142857142857,-642.096964840998,"-34.77"
"369",2021-05-13,1482,0,1327.03883565773,1656,-120.57773541853," -8.33",-381.428571428571,-568.519599547659,"-29.99"
"370",2021-05-12,1593,0,1447.61657107626,1722.42857142857,-114.53468297435," -7.33",-322.285714285714,-499.22877432926,"-25.64"
"371",2021-05-11,1810,0,1562.15125405061,1805.71428571429,-98.9072411978225," -5.95",-221.714285714286,-433.459434291999,"-21.72"
"372",2021-05-10,1511,0,1661.05849524843,1872.57142857143,-78.6580174660644," -4.52",-91.7142857142856,-370.447260123183,"-18.24"
"373",2021-05-09,1560,0,1739.7165127145,1912.14285714286,-56.9751153985542," -3.17",-18.4285714285716,-314.980250921444,"-15.33"
"374",2021-05-08,1584,0,1796.69162811305,1970.57142857143,-49.9272299713432," -2.70",108.142857142857,-245.955939579449,"-12.04"
"375",2021-05-07,2052,0,1846.6188580844,1986.85714285714,-48.9395771209952," -2.58",160.857142857143,-144.27893830193," -7.25"
"376",2021-05-06,1947,0,1895.55843520539,2037.42857142857,-51.2869102001312," -2.63",339,-21.5835596329723," -1.13"
"377",2021-05-05,2176,0,1946.84534540552,2044.71428571429,-48.7653429370885," -2.44",393.714285714286,100.851393059196,"  5.46"
"378",2021-05-04,2278,0,1995.61068834261,2027.42857142857,-35.8950670290062," -1.77",407.285714285714,227.856213212091," 12.89"
"379",2021-05-03,1788,0,2031.50575537162,1964.28571428571,-23.1910082643253," -1.13",359.571428571428,333.980824350479," 19.67"
"380",2021-05-02,1969,0,2054.69676363594,1930.57142857143,12.0491959434407,"  0.59",355.285714285714,417.386670283253," 25.49"
"381",2021-05-01,1698,0,2042.6475676925,1862.42857142857,51.7497713061759,"  2.60",306.428571428571,450.259117282816," 28.28"
"382",2021-04-30,2406,0,1990.89779638633,1826,73.7558015479622,"  3.85",266,427.959735165168," 27.38"
"383",2021-04-29,1998,0,1917.14199483836,1698.42857142857,71.1480424920371,"  3.85",140.142857142857,367.123334386448," 23.69"
"384",2021-04-28,2055,0,1845.99395234633,1651,78.2394772158061,"  4.43",101.428571428571,293.117134800634," 18.88"
"385",2021-04-27,1836,0,1767.75447513052,1620.14285714286,70.2295441093818,"  4.14",98.2857142857142,201.378416027683," 12.86"
"386",2021-04-26,1552,0,1697.52493102114,1604.71428571429,60.2148376684488,"  3.68",126,126.920186601363,"  8.08"
"387",2021-04-25,1492,0,1637.31009335269,1575.28571428571,44.9216429430044,"  2.82",138.857142857143,86.104953802308,"  5.55"
"388",2021-04-24,1443,0,1592.38845040968,1556,29.4503891885281,"  1.88",157.285714285714,73.741001707594,"  4.86"
"389",2021-04-23,1513,0,1562.93806122116,1560,12.919400769242,"  0.83",204.428571428571,82.0495293227414,"  5.54"
"390",2021-04-22,1666,0,1550.01866045191,1558.28571428571,-2.85815709377721," -0.18",233.428571428571,119.759868792562,"  8.37"
"391",2021-04-21,1839,0,1552.87681754569,1549.57142857143,-13.4992415571446," -0.86",235.142857142857,177.887407973999," 12.94"
"392",2021-04-20,1728,0,1566.37605910284,1521.85714285714,-4.22868531693848," -0.27",240.714285714286,233.079339865675," 17.48"
"393",2021-04-19,1346,0,1570.60474441977,1478.71428571429,19.3996048693939,"  1.25",207.571428571429,270.911271091812," 20.84"
"394",2021-04-18,1357,0,1551.20513955038,1436.42857142857,32.5576908482903,"  2.14",182.285714285714,276.009480704441," 21.64"
"395",2021-04-17,1471,0,1518.64744870209,1398.71428571429,37.7589168036754,"  2.55",176.571428571429,250.618498274635," 19.76"
"396",2021-04-16,1501,0,1480.88853189842,1355.57142857143,50.6297402390628,"  3.54",166.857142857143,217.638037325538," 17.23"
"397",2021-04-15,1605,0,1430.25879165935,1324.85714285714,55.2693820876591,"  4.02",168.571428571429,181.490448820207," 14.53"
"398",2021-04-14,1645,0,1374.98940957169,1314.42857142857,41.6926903345318,"  3.13",224,152.156156095054," 12.44"
"399",2021-04-13,1426,0,1333.29671923716,1281.14285714286,33.6032459091987,"  2.59",267,152.383381066453," 12.90"
"400",2021-04-12,1050,0,1299.69347332796,1271.14285714286,24.4978144820227,"  1.92",323.428571428571,172.79195040648," 15.33"
"401",2021-04-11,1093,0,1275.19565884594,1254.14285714286,7.1667084184844,"  0.57",350.857142857143,201.97607069135," 18.82"
"402",2021-04-10,1169,0,1268.02895042746,1222.14285714286,4.7784558545784,"  0.38",365.571428571429,254.766141720632," 25.14"
"403",2021-04-09,1286,0,1263.25049457288,1188.71428571429,14.4821517337316,"  1.16",374.857142857143,315.258983293834," 33.26"
"404",2021-04-08,1532,0,1248.76834283915,1156.28571428571,25.9350893625067,"  2.12",398,359.211093535153," 40.38"
"405",2021-04-07,1412,0,1222.83325347664,1090.42857142857,41.919915305931,"  3.55",383.857142857143,388.380871815982," 46.54"
"406",2021-04-06,1356,0,1180.91333817071,1014.14285714286,54.0118152492255,"  4.79",325.428571428571,401.884055782844," 51.59"
"407",2021-04-05,931,0,1126.90152292148,947.714285714286,53.681934766892,"  5.00",289.857142857143,391.841182799072," 53.31"
"408",2021-04-04,869,0,1073.21958815459,903.285714285714,59.9567794477664,"  5.92",265.142857142857,373.140896450644," 53.30"
"409",2021-04-03,935,0,1013.26280870682,856.571428571429,65.2712974277806,"  6.89",230.857142857143,345.596517036213," 51.76"
"410",2021-04-02,1059,0,947.991511279044,813.857142857143,58.4342619750511,"  6.57",201,301.888516566028," 46.72"
"411",2021-04-01,1071,0,889.557249303993,758.285714285714,55.1048676433352,"  6.60",166.285714285714,257.967938912973," 40.84"
"412",2021-03-31,878,0,834.452381660657,706.571428571429,55.4230992727934,"  7.11",119.857142857143,216.914285751328," 35.13"
"413",2021-03-30,891,0,779.029282387864,688.714285714286,43.9689422654538,"  5.98",135.714285714286,173.461295247576," 28.64"
"414",2021-03-29,620,0,735.06034012241,657.857142857143,34.9816484184638,"  5.00",128.857142857143,143.188263061418," 24.19"
"415",2021-03-28,542,0,700.078691703946,638.142857142857,32.4124000333352,"  4.85",128.142857142857,129.13812521568," 22.62"
"416",2021-03-27,636,0,667.666291670611,625.714285714286,21.5632969575954,"  3.34",128.714285714286,116.379254985154," 21.11"
"417",2021-03-26,670,0,646.102994713016,612.857142857143,14.5136843219964,"  2.30",140.142857142857,116.917273661619," 22.09"
"418",2021-03-25,709,0,631.589310391019,592,14.0512144816901,"  2.28",133.285714285714,127.408573492815," 25.27"
"419",2021-03-24,753,0,617.538095909329,586.714285714286,11.9701087690411,"  1.98",160.142857142857,135.829835640576," 28.20"
"420",2021-03-23,675,0,605.567987140288,553,13.6959100792959,"  2.31",142.428571428571,143.178174751682," 30.96"
"421",2021-03-22,482,0,591.872077060992,529,20.9315105727262,"  3.67",135.714285714286,149.758065943396," 33.87"
"422",2021-03-21,455,0,570.940566488266,510,19.6535298028085,"  3.57",130.428571428571,145.65245661217," 34.25"
"423",2021-03-20,546,0,551.287036685458,497,22.1013156340613,"  4.18",133.714285714286,141.570678246603," 34.55"
"424",2021-03-19,524,0,529.185721051396,472.714285714286,25.0049841531918,"  4.96",119.428571428571,136.530691558162," 34.77"
"425",2021-03-18,672,0,504.180736898204,458.714285714286,22.4724766294509,"  4.67",118.285714285714,130.004388602938," 34.74"
"426",2021-03-17,517,0,481.708260268754,426.571428571429,19.3184478801477,"  4.18",91.7142857142857,125.233333260652," 35.13"
"427",2021-03-16,507,0,462.389812388606,410.571428571429,20.2758012710094,"  4.59",86,121.545858035519," 35.66"
"428",2021-03-15,349,0,442.114011117596,393.285714285714,16.8259012415008,"  3.96",66.7142857142857,112.885393746068," 34.29"
"429",2021-03-14,364,0,425.288109876096,379.571428571429,15.5717514372415,"  3.80",51.7142857142857,103.658463388755," 32.23"
"430",2021-03-13,376,0,409.716358438854,363.285714285714,17.0613289456195,"  4.35",30.1428571428571,90.3964502878707," 28.31"
