"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-07-25,91,0,151.537859630211,111.571428571429,13.7247413352936,"  9.96",69,93.2763492134141,"160.1"
"216",2021-07-24,135,0,137.813118294917,104.428571428571,15.8096642820741," 12.96",63.4285714285714,86.4595978864294,"168.4"
"217",2021-07-23,144,0,122.003454012843,90.8571428571429,14.268252780067," 13.24",51.2857142857143,76.3443219108222,"167.2"
"218",2021-07-22,166,0,107.735201232776,77.2857142857143,13.7553347181195," 14.64",39.7142857142857,66.4179956274682,"160.8"
"219",2021-07-21,96,0,93.9798665146567,61,14.303267174751," 17.95",22.7142857142857,55.2077553386264,"142.4"
"220",2021-07-20,88,0,79.6765993399057,54.2857142857143,12.5912571133404," 18.77",16.1428571428571,42.4154076691943,"113.8"
"221",2021-07-19,61,0,67.0853422265653,46.7142857142857,8.8238318097684," 15.15",4.42857142857143,30.9704830800233," 85.8"
"222",2021-07-18,41,0,58.2615104167969,42.5714285714286,6.907990008309," 13.45",-0.428571428571431,22.1379074447362," 61.3"
"223",2021-07-17,40,0,51.3535204084879,41,5.69438830646695," 12.47",-3.28571428571428,13.5461987667727," 35.8"
"224",2021-07-16,49,0,45.659132102021,39.5714285714286,4.34192649671299," 10.51",-7.85714285714286,6.04458735824039," 15.3"
"225",2021-07-15,52,0,41.317205605308,37.5714285714286,2.54509442927772,"  6.56",-9.85714285714286,-0.118027922962298," -0.3"
"226",2021-07-14,49,0,38.7721111760303,38.2857142857143,1.51091950531885,"  4.05",-6.28571428571428,-4.77549079948249,"-11.0"
"227",2021-07-13,35,0,37.2611916707114,38.1428571428571,1.14633252416944,"  3.17",-8,-8.64509100705691,"-18.8"
"228",2021-07-12,32,0,36.114859146542,42.2857142857143,-0.00874382551878483," -0.02",-5.57142857142857,-11.3886506645168,"-24.0"
"229",2021-07-11,30,0,36.1236029720608,43,-1.68371866965451," -4.45",-8,-10.5620723843892,"-22.6"
"230",2021-07-10,30,0,37.8073216417153,44.2857142857143,-1.80722310206531," -4.56",-6.57142857142857,-6.88935143748085,"-15.4"
"231",2021-07-09,35,0,39.6145447437806,47.4285714285714,-1.8206887844897," -4.39",-2.42857142857142,-4.78880256548558,"-10.8"
"232",2021-07-08,57,0,41.4352335282703,47.4285714285714,-2.11236844724247," -4.85",-8.42857142857142,-3.80900850642137," -8.4"
"233",2021-07-07,48,0,43.5476019755128,44.5714285714286,-2.35868070225558," -5.14",-19.2857142857143,-3.72539684818734," -7.9"
"234",2021-07-06,64,0,45.9062826777683,46.1428571428571,-1.59722713329048," -3.36",-20.1428571428571,-5.13863042985798,"-10.1"
"235",2021-07-05,37,0,47.5035098110588,47.8571428571429,0.817834454608864,"  1.75",-21.8571428571429,-7.67663131646881,"-13.9"
"236",2021-07-04,39,0,46.68567535645,51,1.98900227725382,"  4.45",-19.8571428571429,-12.4632162626195,"-21.1"
"237",2021-07-03,52,0,44.6966730791961,50.8571428571429,0.293325769929965,"  0.66",-21.7142857142857,-18.1411298229009,"-28.9"
"238",2021-07-02,35,0,44.4033473092662,49.8571428571429,-0.840894725425493," -1.86",-28.5714285714286,-21.3878793279743,"-32.5"
"239",2021-07-01,37,0,45.2442420346917,55.8571428571429,-2.02875678900844," -4.29",-28.4285714285714,-24.5419509424428,"-35.2"
"240",2021-06-30,59,0,47.2729988237001,63.8571428571429,-3.77191428392622," -7.39",-24.1428571428571,-26.2853155166765,"-35.7"
"241",2021-06-29,76,0,51.0449131076263,66.2857142857143,-4.13522801990131," -7.49",-32.5714285714286,-23.7201388352563,"-31.7"
"242",2021-06-28,59,0,55.1801411275276,69.7142857142857,-3.96875049154179," -6.71",-35.8571428571429,-21.7505606488268,"-28.3"
"243",2021-06-27,38,0,59.1488916190694,70.8571428571429,-3.68891128302766," -5.87",-43.1428571428571,-23.5354189466554,"-28.5"
"244",2021-06-26,45,0,62.8378029020971,72.5714285714286,-2.95342373514343," -4.49",-50.5714285714286,-28.1128451363273,"-30.9"
"245",2021-06-25,77,0,65.7912266372405,78.4285714285714,-3.99496633989391," -5.72",-55.5714285714286,-35.2403646335286,"-34.9"
"246",2021-06-24,93,0,69.7861929771344,84.2857142857143,-3.77212136324219," -5.13",-58.5714285714286,-41.1964559123253,"-37.1"
"247",2021-06-23,76,0,73.5583143403766,88,-1.20673760250597," -1.61",-63,-47.6106554583015,"-39.3"
"248",2021-06-22,100,0,74.7650519428826,98.8571428571429,-2.16564983347187," -2.82",-54.8571428571429,-57.3507307978352,"-43.4"
"249",2021-06-21,67,0,76.9307017763545,105.571428571429,-5.75360878937036," -6.96",-72.7142857142857,-65.1289138976889,"-45.8"
"250",2021-06-20,50,0,82.6843105657248,114,-8.26633747269953," -9.09",-66.5714285714286,-67.7981957600024,"-45.1"
"251",2021-06-19,86,0,90.9506480384243,123.142857142857,-10.0809432323447," -9.98",-63.7142857142857,-67.4602331912469,"-42.6"
"252",2021-06-18,118,0,101.031591270769,134,-9.95105761869065," -8.97",-62.8571428571429,-62.9936873512387,"-38.4"
"253",2021-06-17,119,0,110.98264888946,142.857142857143,-10.1863209092184," -8.41",-70.8571428571429,-60.211933314373,"-35.2"
"254",2021-06-16,152,0,121.168969798678,151,-10.9468129420396," -8.29",-72.2857142857143,-58.3111700031439,"-32.5"
"255",2021-06-15,147,0,132.115782740718,153.714285714286,-9.94383293332561," -7.00",-89.2857142857143,-57.7118615354304,"-30.4"
"256",2021-06-14,126,0,142.059615674043,178.285714285714,-8.42289065168379," -5.60",-81,-61.9434255857499,"-30.4"
"257",2021-06-13,114,0,150.482506325727,180.571428571429,-7.92837490394407," -5.00",-89.1428571428571,-67.7987917060296,"-31.1"
"258",2021-06-12,162,0,158.410881229671,186.857142857143,-5.61439739233654," -3.42",-97.2857142857143,-69.2455944703929,"-30.4"
"259",2021-06-11,180,0,164.025278622008,196.857142857143,-7.16930358182495," -4.19",-110.285714285714,-78.0849573373975,"-32.3"
"260",2021-06-10,176,0,171.194582203833,213.714285714286,-8.28555759798928," -4.62",-109.428571428571,-90.1273728970752,"-34.5"
"261",2021-06-09,171,0,179.480139801822,223.285714285714,-10.3475044743261," -5.45",-141.714285714286,-97.4651195034863,"-35.2"
"262",2021-06-08,319,0,189.827644276148,243,-14.1753969836451," -6.95",-154.857142857143,-104.480217727433,"-35.5"
"263",2021-06-07,142,0,204.003041259793,259.285714285714,-14.2782567719635," -6.54",-134.857142857143,-114.417133747672,"-35.9"
"264",2021-06-06,158,0,218.281298031757,269.714285714286,-9.37517766830732," -4.12",-149.142857142857,-124.242128232316,"-36.3"
"265",2021-06-05,232,0,227.656475700064,284.142857142857,-14.4537602593412," -5.97",-161.857142857143,-142.931393958347,"-38.6"
"266",2021-06-04,298,0,242.110235959405,307.142857142857,-19.2117191415027," -7.35",-161.571428571429,-158.349794950615,"-39.5"
"267",2021-06-03,243,0,261.321955100908,323.142857142857,-15.6233042044004," -5.64",-177.714285714286,-155.762012620019,"-37.3"
"268",2021-06-02,309,0,276.945259305308,365,-17.3626026982727," -5.90",-167.714285714286,-156.568516821835,"-36.1"
"269",2021-06-01,433,0,294.307862003581,397.857142857143,-24.1123130038846," -7.57",-176.142857142857,-162.82217463709,"-35.6"
"270",2021-05-31,215,0,318.420175007466,394.142857142857,-24.1032512566067," -7.04",-258.285714285714,-160.415083206585,"-33.5"
"271",2021-05-30,259,0,342.523426264072,418.857142857143,-28.0644433943393," -7.57",-309.571428571429,-170.007022295995,"-33.2"
"272",2021-05-29,393,0,370.587869658412,446,-29.8721612516088," -7.46",-320.857142857143,-196.174171167512,"-34.6"
"273",2021-05-28,410,0,400.46003091002,468.714285714286,-16.6239368109065," -3.99",-380.285714285714,-221.583376969122,"-35.6"
"274",2021-05-27,536,0,417.083967720927,500.857142857143,-16.4298084062166," -3.79",-434.285714285714,-266.3661971544,"-39.0"
"275",2021-05-26,539,0,433.513776127143,532.714285714286,-23.6162605135278," -5.17",-505.714285714286,-327.297918867171,"-43.0"
"276",2021-05-25,407,0,457.130036640671,574,-21.7052215733789," -4.53",-573.714285714286,-382.784313799974,"-45.6"
"277",2021-05-24,388,0,478.83525821405,652.428571428571,-33.6951903460169," -6.57",-617.285714285714,-447.879069694962,"-48.3"
"278",2021-05-23,449,0,512.530448560067,728.428571428571,-54.2315922658562," -9.57",-625.714285714286,-505.995266088583,"-49.7"
"279",2021-05-22,552,0,566.762040825923,766.857142857143,-55.2813670532192," -8.89",-707.571428571428,-539.902138469417,"-48.8"
"280",2021-05-21,635,0,622.043407879142,849,-61.4067569961848," -8.98",-690.571428571429,-582.467164696372,"-48.4"
"281",2021-05-20,759,0,683.450164875327,935.142857142857,-77.3615301189875,"-10.17",-720.714285714286,-643.53020054233,"-48.5"
"282",2021-05-19,828,0,760.811694994315,1038.42857142857,-79.1026554463307," -9.42",-684,-686.7262838244,"-47.4"
"283",2021-05-18,956,0,839.914350440645,1147.71428571429,-86.7999774683664," -9.37",-658,-722.172926768035,"-46.2"
"284",2021-05-17,920,0,926.714327909012,1269.71428571429,-91.8113867396384," -9.01",-602.857142857143,-734.255824501595,"-44.2"
"285",2021-05-16,718,0,1018.52571464865,1354.14285714286,-88.1384646466904," -7.96",-558,-721.094831133188,"-41.5"
"286",2021-05-15,1127,0,1106.66417929534,1474.42857142857,-97.8463932801742," -8.12",-495.857142857143,-689.9759478297,"-38.4"
"287",2021-05-14,1238,0,1204.51057257551,1539.57142857143,-122.469792842142," -9.23",-447.142857142857,-642.054469867917,"-34.8"
"288",2021-05-13,1482,0,1326.98036541766,1655.85714285714,-120.557613401058," -8.33",-381.428571428571,-568.520938750721,"-30.0"
"289",2021-05-12,1593,0,1447.53797881871,1722.42857142857,-114.549298389966," -7.33",-322,-499.259771109525,"-25.6"
"290",2021-05-11,1810,0,1562.08727720868,1805.71428571429,-98.8828752019265," -5.95",-221.571428571428,-433.350680556773,"-21.7"
"291",2021-05-10,1511,0,1660.97015241061,1872.57142857143,-78.6503933712306," -4.52",-91.5714285714284,-370.238419942429,"-18.2"
"292",2021-05-09,1560,0,1739.62054578184,1912.14285714286,-57.0195813432024," -3.17",-18.2857142857142,-314.738505188213,"-15.3"
"293",2021-05-08,1583,0,1796.64012712504,1970.28571428571,-49.9249153183916," -2.70",107.714285714286,-245.695567182027,"-12.0"
"294",2021-05-07,2052,0,1846.56504244343,1986.71428571429,-48.9362617249462," -2.58",160.571428571429,-144.175587420671," -7.2"
"295",2021-05-06,1948,0,1895.50130416838,2037.28571428571,-51.2964457598614," -2.63",338.571428571428,-21.6523209903633," -1.1"
"296",2021-05-05,2176,0,1946.79774992824,2044.42857142857,-48.6402078372141," -2.44",393.142857142857,100.722676438468,"  5.5"
"297",2021-05-04,2278,0,1995.43795776545,2027.28571428571,-35.7706145875827," -1.76",407,227.528069433245," 12.9"
"298",2021-05-03,1788,0,2031.20857235304,1964.14285714286,-23.1504786170144," -1.13",359.285714285714,333.463706031926," 19.6"
"299",2021-05-02,1967,0,2054.35905097005,1930.42857142857,12.0233566629834,"  0.59",355,416.789421616634," 25.5"
"300",2021-05-01,1698,0,2042.33569430707,1862.57142857143,51.595064442964,"  2.59",306.428571428572,449.670494906627," 28.2"
"301",2021-04-30,2406,0,1990.7406298641,1826.14285714286,73.587004705362,"  3.84",266,427.567993108755," 27.4"
"302",2021-04-29,1998,0,1917.15362515874,1698.71428571429,71.07855166897,"  3.85",140.428571428572,366.984207301472," 23.7"
"303",2021-04-28,2056,0,1846.07507348977,1651.28571428571,78.1651851575627,"  4.42",101.714285714286,293.118965724056," 18.9"
"304",2021-04-27,1836,0,1767.90988833221,1620.28571428571,70.1650220110978,"  4.13",98.4285714285713,201.508113926796," 12.9"
"305",2021-04-26,1552,0,1697.74486632111,1604.85714285714,60.1752369676938,"  3.67",126,127.125639439852,"  8.1"
"306",2021-04-25,1492,0,1637.56962935342,1575.42857142857,44.9044299529769,"  2.82",138.857142857143,86.3421146608878,"  5.6"
"307",2021-04-24,1443,0,1592.66519940044,1556.14285714286,29.4925626450915,"  1.89",157.285714285714,73.9815796142329,"  4.9"
"308",2021-04-23,1514,0,1563.17263675535,1560.14285714286,13.0032188980792,"  0.84",204.428571428571,82.2170777046308,"  5.6"
"309",2021-04-22,1666,0,1550.16941785727,1558.28571428571,-2.78668990844562," -0.18",233.285714285714,119.784108597365,"  8.4"
"310",2021-04-21,1839,0,1552.95610776571,1549.57142857143,-13.4456666396977," -0.86",235,177.79373081609," 12.9"
"311",2021-04-20,1728,0,1566.40177440541,1521.85714285714,-4.21745247584568," -0.27",240.571428571429,232.906564121633," 17.5"
"312",2021-04-19,1346,0,1570.61922688126,1478.85714285714,19.3917121887291,"  1.25",207.714285714286,270.737615703464," 20.8"
"313",2021-04-18,1357,0,1551.22751469253,1436.57142857143,32.5438949063221,"  2.14",182.428571428572,275.912445205305," 21.6"
"314",2021-04-17,1471,0,1518.68361978621,1398.85714285714,37.7280607354894,"  2.55",176.714285714286,250.617561121118," 19.8"
"315",2021-04-16,1501,0,1480.95555905072,1355.71428571429,50.5702497908133,"  3.54",167,217.686743593763," 17.2"
"316",2021-04-15,1605,0,1430.3853092599,1325,55.2229323102799,"  4.02",168.714285714286,181.611048578412," 14.5"
"317",2021-04-14,1645,0,1375.16237694962,1314.57142857143,41.6671666658453,"  3.12",224.142857142857,152.334909844348," 12.5"
"318",2021-04-13,1427,0,1333.49521028378,1281.28571428571,33.613599105985,"  2.59",267.285714285714,152.578675913555," 12.9"
"319",2021-04-12,1050,0,1299.88161117779,1271.14285714286,24.5665416905704,"  1.93",323.571428571429,172.973123394969," 15.3"
"320",2021-04-11,1093,0,1275.31506948722,1254.14285714286,7.24901082213501,"  0.57",351,202.109497202669," 18.8"
"321",2021-04-10,1169,0,1268.06605866509,1222.14285714286,4.79724320813375,"  0.38",365.714285714286,254.868321638336," 25.2"
"322",2021-04-09,1286,0,1263.26881545696,1188.71428571429,14.4945547754628,"  1.16",375,315.419485906734," 33.3"
"323",2021-04-08,1532,0,1248.77426068149,1156.28571428571,25.9467935762159,"  2.12",398.142857142857,359.401186769876," 40.4"
"324",2021-04-07,1412,0,1222.82746710528,1090.42857142857,41.9109327350518,"  3.55",383.857142857143,388.577172447697," 46.6"
"325",2021-04-06,1356,0,1180.91653437022,1014,54.0080465873993,"  4.79",325.142857142857,402.076579609909," 51.6"
"326",2021-04-05,931,0,1126.90848778283,947.571428571429,53.7029154982702,"  5.00",289.571428571429,391.969759341632," 53.3"
"327",2021-04-04,869,0,1073.20557228456,903.142857142857,60.0078352578025,"  5.92",264.857142857143,373.141644364318," 53.3"
"328",2021-04-03,935,0,1013.19773702675,856.428571428571,65.3484074765313,"  6.89",230.571428571429,345.419032951363," 51.7"
"329",2021-04-02,1059,0,947.849329550221,813.714285714286,58.476255638605,"  6.57",200.714285714286,301.535109426618," 46.7"
"330",2021-04-01,1071,0,889.373073911616,758.142857142857,55.1227792540369,"  6.61",166,257.547827202488," 40.8"
"331",2021-03-31,877,0,834.250294657579,706.571428571429,55.4103398972636,"  7.11",119.857142857143,216.523239729471," 35.1"
"332",2021-03-30,891,0,778.839954760316,688.857142857143,43.9012263191225,"  5.97",135.857142857143,173.161759909799," 28.6"
"333",2021-03-29,620,0,734.938728441193,658,34.8748005209565,"  4.98",129,143.04668273568," 24.2"
"334",2021-03-28,542,0,700.063927920237,638.285714285714,32.2852238448476,"  4.83",128.142857142857,129.162005603319," 22.6"
"335",2021-03-27,636,0,667.778704075389,625.857142857143,21.4644839517857,"  3.32",128.571428571429,116.515984394133," 21.1"
"336",2021-03-26,670,0,646.314220123603,613,14.4889734144756,"  2.29",140,117.094508412479," 22.1"
"337",2021-03-25,710,0,631.825246709128,592.142857142857,14.0981917810192,"  2.28",133,127.538170083576," 25.3"
"338",2021-03-24,753,0,617.727054928109,586.714285714286,12.0488600775916,"  1.99",159.714285714286,135.756193913582," 28.2"
"339",2021-03-23,675,0,605.678194850517,553,13.7861491450037,"  2.33",142,142.845966978763," 30.9"
"340",2021-03-22,482,0,591.892045705513,529,20.9901233885959,"  3.68",135.142857142857,149.234083502299," 33.7"
"341",2021-03-21,455,0,570.901922316917,510.142857142857,19.6392026356613,"  3.56",130.142857142857,145.004384338869," 34.0"
"342",2021-03-20,546,0,551.262719681256,497.285714285714,22.0430079701322,"  4.17",133.714285714286,140.959935506033," 34.4"
"343",2021-03-19,524,0,529.219711711124,473,24.9326350855718,"  4.94",119.428571428571,136.090736634122," 34.6"
"344",2021-03-18,672,0,504.287076625552,459.142857142857,22.3162156110258,"  4.63",118.571428571429,129.710086360873," 34.6"
"345",2021-03-17,517,0,481.970861014526,427,19.1386331427727,"  4.14",92,125.170233210543," 35.1"
"346",2021-03-16,507,0,462.832227871754,411,20.174265668539,"  4.56",86.2857142857143,121.773430334462," 35.7"
"347",2021-03-15,350,0,442.657962203215,393.857142857143,16.7604242251663,"  3.94",67.2857142857143,113.277896374554," 34.4"
"348",2021-03-14,365,0,425.897537978048,380,15.594753802825,"  3.80",52.1428571428572,104.17553102695," 32.4"
"349",2021-03-13,376,0,410.302784175223,363.571428571429,17.1738090982216,"  4.37",30.4285714285714,90.9578280869619," 28.5"
"350",2021-03-12,427,0,393.128975077002,353.571428571429,18.5519848123225,"  4.95",21.1428571428571,73.4926860745614," 23.0"
"351",2021-03-11,447,0,374.576990264679,340.571428571429,17.7763624606959,"  4.98",-2.85714285714289,51.8087468283069," 16.1"
"352",2021-03-10,405,0,356.800627803983,335,15.7418302666912,"  4.62",-0.857142857142833,29.6739200305454,"  9.1"
"353",2021-03-09,387,0,341.058797537292,324.714285714286,11.6787317086314,"  3.55",-21.2857142857143,9.82690930847201,"  3.0"
"354",2021-03-08,253,0,329.380065828661,326.571428571429,7.6580588775621,"  2.38",-23,-4.75553348537431," -1.4"
"355",2021-03-07,250,0,321.722006951099,327.857142857143,2.37705086283717,"  0.74",-23.8571428571429,-16.9886091173817," -5.0"
"356",2021-03-06,306,0,319.344956088261,333.142857142857,-0.291332914178895," -0.09",-16,-20.5664495345786," -6.1"
"357",2021-03-05,336,0,319.63628900244,332.428571428571,-3.13195443393192," -0.97",-20.4285714285714,-21.6502488581162," -6.3"
"358",2021-03-04,408,0,322.768243436372,343.428571428571,-4.35846433706558," -1.33",-5.14285714285711,-22.9210076930813," -6.6"
"359",2021-03-03,333,0,327.126707773438,335.857142857143,-4.10518045538225," -1.24",-9.28571428571433,-21.3079326661868," -6.1"
"360",2021-03-02,400,0,331.23188822882,346,-2.90371108521492," -0.87",-1.42857142857144,-16.1820215482013," -4.7"
"361",2021-03-01,262,0,334.135599314035,349.571428571429,-4.5750167544453," -1.35",22,-13.0264293868596," -3.8"
"362",2021-02-28,287,0,338.71061606848,351.714285714286,-1.20078955435969," -0.35",26.5714285714286,-4.92542135859281," -1.4"
"363",2021-02-27,301,0,339.91140562284,349.142857142857,-1.37513223771651," -0.40",27.5714285714286,3.55574804354291,"  1.1"
"364",2021-02-26,413,0,341.286537860557,352.857142857143,-4.402713268897," -1.27",37,11.0717498168817,"  3.4"
"365",2021-02-25,355,0,345.689251129454,348.571428571429,-2.74538931017111," -0.79",44.4285714285714,23.7706898234449,"  7.4"
"366",2021-02-24,404,0,348.434640439625,345.142857142857,1.02073066260323,"  0.29",42.8571428571429,33.7937184900525," 10.7"
"367",2021-02-23,425,0,347.413909777021,347.428571428571,0.251881076126779,"  0.07",55.4285714285714,39.3253980788089," 12.8"
"368",2021-02-22,277,0,347.162028700895,327.571428571429,3.52599127382149,"  1.03",28.4285714285714,46.5710579194428," 15.5"
"369",2021-02-21,269,0,343.636037427073,325.142857142857,7.28037984777603,"  2.16",31.8571428571429,49.3822863292612," 16.8"
"370",2021-02-20,327,0,336.355657579297,321.571428571429,6.1408695356223,"  1.86",24.8571428571428,44.0054330703899," 15.1"
"371",2021-02-19,383,0,330.214788043675,315.857142857143,8.29622673766613,"  2.58",9.85714285714283,39.9063480003937," 13.7"
"372",2021-02-18,331,0,321.918561306009,304.142857142857,7.27763935643657,"  2.31",-10.4285714285714,31.7030714053238," 10.9"
"373",2021-02-17,420,0,314.640921949572,302.285714285714,6.55241025135956,"  2.13",-23.1428571428572,21.6399849254154,"  7.4"
"374",2021-02-16,286,0,308.088511698213,292,7.49754091676067,"  2.49",-41.2857142857143,8.90305217025144,"  3.0"
"375",2021-02-15,260,0,300.590970781452,299.142857142857,6.33721968363994,"  2.15",-51.2857142857143,-7.63267020051501," -2.5"
"376",2021-02-14,244,0,294.253751097812,293.285714285714,1.90352658890475,"  0.65",-65.8571428571429,-24.167371478639," -7.6"
"377",2021-02-13,287,0,292.350224508907,296.714285714286,2.04178446562605,"  0.70",-74.2857142857143,-36.5181115755281,"-11.1"
"378",2021-02-12,301,0,290.308440043281,306,0.092950142596294,"  0.03",-81.5714285714286,-50.9261468137726,"-14.9"
"379",2021-02-11,318,0,290.215489900685,314.571428571429,-2.7854471234719," -0.95",-76.8571428571429,-63.8862694576393,"-18.0"
"380",2021-02-10,348,0,293.000937024157,325.428571428571,-6.18452250380437," -2.07",-83.8571428571428,-72.2350348281863,"-19.8"
"381",2021-02-09,336,0,299.185459527961,333.285714285714,-9.03818145400578," -2.93",-86,-80.440720103419,"-21.2"
"382",2021-02-08,219,0,308.223640981967,350.428571428571,-10.197481594484," -3.20",-70.5714285714286,-87.5541394004831,"-22.1"
"383",2021-02-07,268,0,318.421122576451,359.142857142857,-10.4472135079844," -3.18",-73.5714285714286,-87.849377277061,"-21.6"
"384",2021-02-06,352,0,328.868336084435,371,-12.3662507726185," -3.62",-62.7142857142857,-84.5234839800352,"-20.4"
"385",2021-02-05,361,0,341.234586857054,387.571428571429,-12.8671725012704," -3.63",-43.7142857142857,-76.7829361842096,"-18.4"
"386",2021-02-04,394,0,354.101759358324,391.428571428571,-11.1342124940188," -3.05",-65.4285714285714,-64.8394240472272,"-15.5"
"387",2021-02-03,403,0,365.235971852343,409.285714285714,-14.3902077790371," -3.79",-65.1428571428572,-59.2001918238523,"-13.9"
"388",2021-02-02,456,0,379.62617963138,419.285714285714,-16.1516007510699," -4.08",-83.5714285714286,-54.2234542041565,"-12.5"
"389",2021-02-01,280,0,395.77778038245,421,-10.4927194710619," -2.58",-110.714285714286,-47.3180874916157,"-10.7"
"390",2021-01-31,351,0,406.270499853512,432.714285714286,-7.12132021095852," -1.72",-113.285714285714,-55.978327679447,"-12.1"
"391",2021-01-30,468,0,413.39182006447,433.714285714286,-4.62570297679287," -1.11",-126.857142857143,-73.6624284082861,"-15.1"
"392",2021-01-29,388,0,418.017523041263,431.285714285714,-0.923660364288025," -0.22",-171,-92.9706132484478,"-18.2"
"393",2021-01-28,519,0,418.941183405551,456.857142857143,-5.49498027064396," -1.29",-164.714285714286,-118.99139053287,"-22.1"
"394",2021-01-27,473,0,424.436163676195,474.428571428571,-9.41347015934127," -2.17",-166.714285714286,-137.55126476405,"-24.5"
"395",2021-01-26,468,0,433.849633835537,502.857142857143,-9.24623403852911," -2.09",-180.285714285714,-147.628762246646,"-25.4"
"396",2021-01-25,362,0,443.095867874066,531.714285714286,-19.1529596588932," -4.14",-179.571428571429,-166.872312506254,"-27.4"
"397",2021-01-24,358,0,462.248827532959,546,-24.8054209397977," -5.09",-195.714285714286,-174.639654504393,"-27.4"
"398",2021-01-23,451,0,487.054248472757,560.571428571429,-23.9338878169545," -4.68",-205,-174.967164195013,"-26.4"
"399",2021-01-22,567,0,510.988136289711,602.285714285714,-26.9444376487107," -5.01",-172.714285714286,-186.284063569636,"-26.7"
"400",2021-01-21,642,0,537.932573938422,621.571428571429,-24.0548545018232," -4.28",-193.428571428571,-188.223163993904,"-25.9"
"401",2021-01-20,672,0,561.987428440245,641.142857142857,-19.4909676419377," -3.35",-230.571428571429,-177.19793885784,"-24.0"
"402",2021-01-19,670,0,581.478396082183,683.142857142857,-28.4897842981371," -4.67",-188.571428571429,-180.161872555809,"-23.7"
"403",2021-01-18,462,0,609.96818038032,711.285714285714,-26.920301657032," -4.23",-200.571428571429,-195.58004065958,"-24.3"
"404",2021-01-17,460,0,636.888482037352,741.714285714286,-25.1329306304174," -3.80",-199,-211.726009259404,"-24.9"
"405",2021-01-16,743,0,662.021412667769,765.571428571429,-35.2507871915783," -5.06",-248.285714285714,-222.487157695238,"-25.2"
"406",2021-01-15,702,0,697.272199859348,775,-28.8835380729784," -3.98",-189.857142857143,-214.290185995338,"-23.5"
"407",2021-01-14,779,0,726.155737932326,815,-13.0296293657589," -1.76",-141.142857142857,-206.550334258835,"-22.1"
"408",2021-01-13,966,0,739.185367298085,871.714285714286,-22.4549013399071," -2.95",-110.714285714286,-207.026918078668,"-21.9"
"409",2021-01-12,867,0,761.640268637992,871.714285714286,-43.9079524019079," -5.45",-153.142857142857,-193.111442480481,"-20.2"
"410",2021-01-11,675,0,805.5482210399,911.857142857143,-43.0662702568558," -5.07",-143.857142857143,-136.628240764989,"-14.5"
"411",2021-01-10,627,0,848.614491296756,940.714285714286,-35.8940790662516," -4.06",-117.714285714286,-91.6657247549537," -9.7"
"412",2021-01-09,809,0,884.508570363007,1013.85714285714,-27.0538154916784," -2.97",-18.2857142857142,-70.9396176483826," -7.4"
"413",2021-01-08,982,0,911.562385854686,964.857142857143,-21.1436863364756," -2.27",-70,-59.7585638590078," -6.2"
"414",2021-01-07,1176,0,932.706072191161,956.142857142857,-13.5062131855913," -1.43",-76.2857142857142,-65.3198077338994," -6.5"
"415",2021-01-06,966,0,946.212285376752,982.428571428571,-8.53942574172061," -0.89",-32.8571428571429,-94.2282474757939," -9.1"
"416",2021-01-05,1148,0,954.751711118473,1024.85714285714,12.5752493135845,"  1.33",28.5714285714286,-81.8032641991832," -7.9"
"417",2021-01-04,877,0,942.176461804889,1055.71428571429,1.8962457531793,"  0.20",63.4285714285714,-36.2530285215523," -3.7"
"418",2021-01-03,1139,0,940.280216051709,1058.42857142857,-15.1679719596806," -1.59",43.8571428571428,12.1302066480346,"  1.3"
"419",2021-01-02,466,0,955.44818801139,1032.14285714286,-15.8727617023036," -1.63",-24.7142857142858,48.1101539264032,"  5.3"
"420",2021-01-01,921,0,971.320949713693,1034.85714285714,-26.7049302113672," -2.68",-139.428571428571,51.3756601875336,"  5.6"
"421",2020-12-31,1360,0,998.025879925061,1032.42857142857,-42.4146529274857," -4.08",-208.285714285714,23.2565305634367,"  2.4"
"422",2020-12-30,1263,0,1040.44053285255,1015.28571428571,3.88555753489004,"  0.37",-256.857142857143,-13.0488061277679," -1.2"
"423",2020-12-29,1364,0,1036.55497531766,996.285714285714,58.1254849912154,"  5.94",-341.857142857143,-92.4454079404493," -8.2"
"424",2020-12-28,896,0,978.429490326441,992.285714285714,50.2794809227662,"  5.42",-338.857142857143,-236.644269741353,"-19.5"
"425",2020-12-27,955,0,928.150009403675,1014.57142857143,20.811975318688,"  2.29",-357.857142857143,-362.578354205569,"-28.1"
"426",2020-12-26,485,0,907.338034084987,1056.85714285714,-12.6072554411732," -1.37",-403.285714285714,-432.574681073867,"-32.3"
"427",2020-12-25,904,0,919.94528952616,1174.28571428571,-54.8240598354641," -5.62",-343.285714285714,-464.174965447304,"-33.5"
"428",2020-12-24,1240,0,974.769349361624,1240.71428571429,-78.7199896186903," -7.47",-309.428571428571,-425.945417920483,"-30.4"
"429",2020-12-23,1130,0,1053.48933898031,1272.14285714286,-75.5110442777914," -6.69",-318.857142857143,-349.878110856337,"-24.9"
"430",2020-12-22,1336,0,1129.00038325811,1338.14285714286,-86.0733768096886," -7.08",-253.428571428572,-323.045846898646,"-22.2"
