"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"216",2021-07-27,205,0,169.21039442114,139.142857142857,7.63339518017133,"  4.72",84.8571428571429,89.5337961971244,"112.4"
"217",2021-07-26,137,0,161.576999240969,122.428571428571,10.0391633249333,"  6.62",75.7142857142857,94.4916599116583,"140.9"
"218",2021-07-25,91,0,151.537835916036,111.571428571429,13.7247137861089,"  9.96",69,93.2763284467748,"160.1"
"219",2021-07-24,135,0,137.813122129927,104.428571428571,15.8096526636994," 12.96",63.4285714285714,86.4596039954242,"168.4"
"220",2021-07-23,144,0,122.003469466227,90.8571428571429,14.268256354549," 13.24",51.2857142857143,76.3443388393652,"167.2"
"221",2021-07-22,166,0,107.735213111678,77.2857142857143,13.7553426379267," 14.64",39.7142857142857,66.4180083505654,"160.8"
"222",2021-07-21,96,0,93.9798704737517,61,14.3032722497358," 17.95",22.7142857142857,55.2077597408524,"142.4"
"223",2021-07-20,88,0,79.6765982240159,54.2857142857143,12.5912588947053," 18.77",16.1428571428571,42.4154067669355,"113.8"
"224",2021-07-19,61,0,67.0853393293106,46.7142857142857,8.82383186004985," 15.15",4.42857142857143,30.9704802766842," 85.8"
"225",2021-07-18,41,0,58.2615074692607,42.5714285714286,6.90798933475825," 13.45",-0.428571428571431,22.137904535664," 61.3"
"226",2021-07-17,40,0,51.3535181345025,41,5.69438750764039," 12.47",-3.28571428571428,13.5461965074729," 35.8"
"227",2021-07-16,49,0,45.6591306268621,39.5714285714286,4.3419258657491," 10.51",-7.85714285714286,6.04458588797415," 15.3"
"228",2021-07-15,52,0,41.317204761113,37.5714285714286,2.54509402821368,"  6.56",-9.85714285714286,-0.118028765780679," -0.3"
"229",2021-07-14,49,0,38.7721107328993,38.2857142857143,1.51091927581893,"  4.05",-6.28571428571428,-4.77549124229805,"-11.0"
"230",2021-07-13,35,0,37.2611914570804,38.1428571428571,1.14633240445401,"  3.17",-8,-8.64509122063302,"-18.8"
"231",2021-07-12,32,0,36.1148590526264,42.2857142857143,-0.00874388097037126," -0.02",-5.57142857142857,-11.3886507584261,"-24.0"
"232",2021-07-11,30,0,36.1236029335968,43,-1.68371869343282," -4.45",-8,-10.5620724228528,"-22.6"
"233",2021-07-10,30,0,37.8073216270296,44.2857142857143,-1.80722311185838," -4.56",-6.57142857142857,-6.88935145216657,"-15.4"
"234",2021-07-09,35,0,39.614544738888,47.4285714285714,-1.82068878800573," -4.39",-2.42857142857142,-4.78880257037823,"-10.8"
"235",2021-07-08,57,0,41.4352335268937,47.4285714285714,-2.11236844830369," -4.85",-8.42857142857142,-3.80900850779798," -8.4"
"236",2021-07-07,48,0,43.5476019751974,44.5714285714286,-2.35868070251605," -5.14",-19.2857142857143,-3.72539684850273," -7.9"
"237",2021-07-06,64,0,45.9062826777134,46.1428571428571,-1.5972271333391," -3.36",-20.1428571428571,-5.13863042991291,"-10.1"
"238",2021-07-05,37,0,47.5035098110525,47.8571428571429,0.817834454602931,"  1.75",-21.8571428571429,-7.67663131647507,"-13.9"
"239",2021-07-04,39,0,46.6856753564496,51,1.98900227725345,"  4.45",-19.8571428571429,-12.4632162626199,"-21.1"
"240",2021-07-03,52,0,44.6966730791961,50.8571428571429,0.29332576992995,"  0.66",-21.7142857142857,-18.1411298229009,"-28.9"
"241",2021-07-02,35,0,44.4033473092662,49.8571428571429,-0.840894725425478," -1.86",-28.5714285714286,-21.3878793279743,"-32.5"
"242",2021-07-01,37,0,45.2442420346917,55.8571428571429,-2.02875678900844," -4.29",-28.4285714285714,-24.5419509424428,"-35.2"
"243",2021-06-30,59,0,47.2729988237001,63.8571428571429,-3.77191428392622," -7.39",-24.1428571428571,-26.2853155166765,"-35.7"
"244",2021-06-29,76,0,51.0449131076263,66.2857142857143,-4.13522801990126," -7.49",-32.5714285714286,-23.7201388352563,"-31.7"
"245",2021-06-28,59,0,55.1801411275276,69.7142857142857,-3.96875049154189," -6.71",-35.8571428571429,-21.7505606488269,"-28.3"
"246",2021-06-27,38,0,59.1488916190695,70.8571428571429,-3.68891128302761," -5.87",-43.1428571428571,-23.5354189466553,"-28.5"
"247",2021-06-26,45,0,62.8378029020971,72.5714285714286,-2.95342373514337," -4.49",-50.5714285714286,-28.1128451363273,"-30.9"
"248",2021-06-25,77,0,65.7912266372405,78.4285714285714,-3.99496633989396," -5.72",-55.5714285714286,-35.2403646335286,"-34.9"
"249",2021-06-24,93,0,69.7861929771344,84.2857142857143,-3.77212136324219," -5.13",-58.5714285714286,-41.1964559123252,"-37.1"
"250",2021-06-23,76,0,73.5583143403766,88,-1.20673760250597," -1.61",-63,-47.6106554583015,"-39.3"
"251",2021-06-22,100,0,74.7650519428826,98.8571428571429,-2.16564983347187," -2.82",-54.8571428571429,-57.3507307978352,"-43.4"
"252",2021-06-21,67,0,76.9307017763545,105.571428571429,-5.75360878937036," -6.96",-72.7142857142857,-65.1289138976887,"-45.8"
"253",2021-06-20,50,0,82.6843105657248,114,-8.26633747269953," -9.09",-66.5714285714286,-67.7981957600022,"-45.1"
"254",2021-06-19,86,0,90.9506480384243,123.142857142857,-10.0809432323447," -9.98",-63.7142857142857,-67.4602331912469,"-42.6"
"255",2021-06-18,118,0,101.031591270769,134,-9.95105761869056," -8.97",-62.8571428571429,-62.9936873512387,"-38.4"
"256",2021-06-17,119,0,110.98264888946,142.857142857143,-10.1863209092185," -8.41",-70.8571428571429,-60.2119333143731,"-35.2"
"257",2021-06-16,152,0,121.168969798678,151,-10.9468129420396," -8.29",-72.2857142857143,-58.3111700031439,"-32.5"
"258",2021-06-15,147,0,132.115782740718,153.714285714286,-9.94383293332535," -7.00",-89.2857142857143,-57.7118615354304,"-30.4"
"259",2021-06-14,126,0,142.059615674043,178.285714285714,-8.4228906516839," -5.60",-81,-61.9434255857501,"-30.4"
"260",2021-06-13,114,0,150.482506325727,180.571428571429,-7.92837490394422," -5.00",-89.1428571428571,-67.7987917060298,"-31.1"
"261",2021-06-12,162,0,158.410881229671,186.857142857143,-5.61439739233654," -3.42",-97.2857142857143,-69.2455944703931,"-30.4"
"262",2021-06-11,180,0,164.025278622008,196.857142857143,-7.16930358182495," -4.19",-110.285714285714,-78.0849573373975,"-32.3"
"263",2021-06-10,176,0,171.194582203833,213.714285714286,-8.28555759798928," -4.62",-109.428571428571,-90.127372897075,"-34.5"
"264",2021-06-09,171,0,179.480139801822,223.285714285714,-10.3475044743261," -5.45",-141.714285714286,-97.4651195034866,"-35.2"
"265",2021-06-08,319,0,189.827644276148,243,-14.1753969836451," -6.95",-154.857142857143,-104.480217727433,"-35.5"
"266",2021-06-07,142,0,204.003041259793,259.285714285714,-14.2782567719635," -6.54",-134.857142857143,-114.417133747672,"-35.9"
"267",2021-06-06,158,0,218.281298031757,269.714285714286,-9.37517766830754," -4.12",-149.142857142857,-124.242128232316,"-36.3"
"268",2021-06-05,232,0,227.656475700064,284.142857142857,-14.4537602593409," -5.97",-161.857142857143,-142.931393958347,"-38.6"
"269",2021-06-04,298,0,242.110235959405,307.142857142857,-19.2117191415025," -7.35",-161.571428571429,-158.349794950615,"-39.5"
"270",2021-06-03,243,0,261.321955100908,323.142857142857,-15.6233042044009," -5.64",-177.714285714286,-155.762012620019,"-37.3"
"271",2021-06-02,309,0,276.945259305309,365,-17.3626026982726," -5.90",-167.714285714286,-156.568516821835,"-36.1"
"272",2021-06-01,433,0,294.307862003581,397.857142857143,-24.1123130038844," -7.57",-176.142857142857,-162.82217463709,"-35.6"
"273",2021-05-31,215,0,318.420175007466,394.142857142857,-24.1032512566067," -7.04",-258.285714285714,-160.415083206584,"-33.5"
"274",2021-05-30,259,0,342.523426264072,418.857142857143,-28.0644433943393," -7.57",-309.571428571429,-170.007022295995,"-33.2"
"275",2021-05-29,393,0,370.587869658412,446,-29.8721612516088," -7.46",-320.857142857143,-196.174171167512,"-34.6"
"276",2021-05-28,410,0,400.46003091002,468.714285714286,-16.6239368109065," -3.99",-380.285714285714,-221.583376969122,"-35.6"
"277",2021-05-27,536,0,417.083967720927,500.857142857143,-16.429808406217," -3.79",-434.285714285714,-266.3661971544,"-39.0"
"278",2021-05-26,539,0,433.513776127144,532.714285714286,-23.6162605135274," -5.17",-505.714285714286,-327.297918867171,"-43.0"
"279",2021-05-25,407,0,457.130036640671,574,-21.7052215733785," -4.53",-573.714285714286,-382.784313799974,"-45.6"
"280",2021-05-24,388,0,478.83525821405,652.428571428571,-33.6951903460173," -6.57",-617.285714285714,-447.879069694961,"-48.3"
"281",2021-05-23,449,0,512.530448560067,728.428571428571,-54.2315922658562," -9.57",-625.714285714286,-505.995266088583,"-49.7"
"282",2021-05-22,552,0,566.762040825923,766.857142857143,-55.2813670532192," -8.89",-707.571428571428,-539.902138469417,"-48.8"
"283",2021-05-21,635,0,622.043407879142,849,-61.4067569961848," -8.98",-690.571428571429,-582.467164696373,"-48.4"
"284",2021-05-20,759,0,683.450164875327,935.142857142857,-77.3615301189875,"-10.17",-720.714285714286,-643.53020054233,"-48.5"
"285",2021-05-19,828,0,760.811694994315,1038.42857142857,-79.1026554463307," -9.42",-684,-686.7262838244,"-47.4"
"286",2021-05-18,956,0,839.914350440645,1147.71428571429,-86.7999774683656," -9.37",-658,-722.172926768035,"-46.2"
"287",2021-05-17,920,0,926.714327909011,1269.71428571429,-91.8113867396391," -9.01",-602.857142857143,-734.255824501595,"-44.2"
"288",2021-05-16,718,0,1018.52571464865,1354.14285714286,-88.1384646466904," -7.96",-558,-721.094831133188,"-41.5"
"289",2021-05-15,1127,0,1106.66417929534,1474.42857142857,-97.8463932801753," -8.12",-495.857142857143,-689.9759478297,"-38.4"
"290",2021-05-14,1238,0,1204.51057257552,1539.57142857143,-122.469792842141," -9.23",-447.142857142857,-642.054469867916,"-34.8"
"291",2021-05-13,1482,0,1326.98036541766,1655.85714285714,-120.557613401058," -8.33",-381.428571428571,-568.520938750721,"-30.0"
"292",2021-05-12,1593,0,1447.53797881871,1722.42857142857,-114.549298389966," -7.33",-322,-499.259771109525,"-25.6"
"293",2021-05-11,1810,0,1562.08727720868,1805.71428571429,-98.8828752019251," -5.95",-221.571428571428,-433.350680556773,"-21.7"
"294",2021-05-10,1511,0,1660.97015241061,1872.57142857143,-78.650393371232," -4.52",-91.5714285714284,-370.23841994243,"-18.2"
"295",2021-05-09,1560,0,1739.62054578184,1912.14285714286,-57.0195813432024," -3.17",-18.2857142857142,-314.738505188213,"-15.3"
"296",2021-05-08,1583,0,1796.64012712504,1970.28571428571,-49.9249153183916," -2.70",107.714285714286,-245.695567182027,"-12.0"
"297",2021-05-07,2052,0,1846.56504244343,1986.71428571429,-48.9362617249462," -2.58",160.571428571429,-144.175587420673," -7.2"
"298",2021-05-06,1948,0,1895.50130416838,2037.28571428571,-51.2964457598614," -2.63",338.571428571428,-21.6523209903633," -1.1"
"299",2021-05-05,2176,0,1946.79774992824,2044.42857142857,-48.6402078372141," -2.44",393.142857142857,100.722676438467,"  5.5"
"300",2021-05-04,2278,0,1995.43795776545,2027.28571428571,-35.7706145875827," -1.76",407,227.528069433245," 12.9"
"301",2021-05-03,1788,0,2031.20857235304,1964.14285714286,-23.1504786170144," -1.13",359.285714285714,333.463706031924," 19.6"
"302",2021-05-02,1967,0,2054.35905097005,1930.42857142857,12.0233566629834,"  0.59",355,416.789421616634," 25.5"
"303",2021-05-01,1698,0,2042.33569430707,1862.57142857143,51.5950644429622,"  2.59",306.428571428572,449.670494906627," 28.2"
"304",2021-04-30,2406,0,1990.74062986411,1826.14285714286,73.5870047053638,"  3.84",266,427.567993108757," 27.4"
"305",2021-04-29,1998,0,1917.15362515874,1698.71428571429,71.0785516689684,"  3.85",140.428571428572,366.984207301472," 23.7"
"306",2021-04-28,2056,0,1846.07507348977,1651.28571428571,78.1651851575643,"  4.42",101.714285714286,293.118965724058," 18.9"
"307",2021-04-27,1836,0,1767.90988833221,1620.28571428571,70.1650220110964,"  4.13",98.4285714285713,201.508113926796," 12.9"
"308",2021-04-26,1552,0,1697.74486632111,1604.85714285714,60.1752369676951,"  3.67",126,127.125639439854,"  8.1"
"309",2021-04-25,1492,0,1637.56962935342,1575.42857142857,44.9044299529769,"  2.82",138.857142857143,86.3421146608862,"  5.6"
"310",2021-04-24,1443,0,1592.66519940044,1556.14285714286,29.4925626450915,"  1.89",157.285714285714,73.9815796142329,"  4.9"
"311",2021-04-23,1514,0,1563.17263675535,1560.14285714286,13.0032188980792,"  0.84",204.428571428571,82.2170777046308,"  5.6"
"312",2021-04-22,1666,0,1550.16941785727,1558.28571428571,-2.78668990844562," -0.18",233.285714285714,119.784108597364,"  8.4"
"313",2021-04-21,1839,0,1552.95610776571,1549.57142857143,-13.4456666396977," -0.86",235,177.79373081609," 12.9"
"314",2021-04-20,1728,0,1566.40177440541,1521.85714285714,-4.21745247584568," -0.27",240.571428571429,232.906564121633," 17.5"
"315",2021-04-19,1346,0,1570.61922688126,1478.85714285714,19.3917121887275,"  1.25",207.714285714286,270.737615703464," 20.8"
"316",2021-04-18,1357,0,1551.22751469253,1436.57142857143,32.5438949063237,"  2.14",182.428571428572,275.912445205307," 21.6"
"317",2021-04-17,1471,0,1518.68361978621,1398.85714285714,37.7280607354894,"  2.55",176.714285714286,250.617561121118," 19.8"
"318",2021-04-16,1501,0,1480.95555905072,1355.71428571429,50.5702497908121,"  3.54",167,217.686743593763," 17.2"
"319",2021-04-15,1605,0,1430.38530925991,1325,55.2229323102811,"  4.02",168.714285714286,181.611048578413," 14.5"
"320",2021-04-14,1645,0,1375.16237694962,1314.57142857143,41.6671666658453,"  3.12",224.142857142857,152.334909844348," 12.5"
"321",2021-04-13,1427,0,1333.49521028378,1281.28571428571,33.613599105985,"  2.59",267.285714285714,152.578675913555," 12.9"
"322",2021-04-12,1050,0,1299.88161117779,1271.14285714286,24.5665416905704,"  1.93",323.571428571429,172.973123394969," 15.3"
"323",2021-04-11,1093,0,1275.31506948722,1254.14285714286,7.24901082213501,"  0.57",351,202.109497202669," 18.8"
"324",2021-04-10,1169,0,1268.06605866509,1222.14285714286,4.79724320813375,"  0.38",365.714285714286,254.868321638336," 25.2"
"325",2021-04-09,1286,0,1263.26881545696,1188.71428571429,14.4945547754628,"  1.16",375,315.419485906734," 33.3"
"326",2021-04-08,1532,0,1248.77426068149,1156.28571428571,25.9467935762159,"  2.12",398.142857142857,359.401186769876," 40.4"
"327",2021-04-07,1412,0,1222.82746710528,1090.42857142857,41.9109327350518,"  3.55",383.857142857143,388.577172447697," 46.6"
"328",2021-04-06,1356,0,1180.91653437022,1014,54.0080465873993,"  4.79",325.142857142857,402.076579609909," 51.6"
"329",2021-04-05,931,0,1126.90848778283,947.571428571429,53.7029154982702,"  5.00",289.571428571429,391.969759341632," 53.3"
"330",2021-04-04,869,0,1073.20557228456,903.142857142857,60.0078352578025,"  5.92",264.857142857143,373.141644364318," 53.3"
"331",2021-04-03,935,0,1013.19773702675,856.428571428571,65.3484074765313,"  6.89",230.571428571429,345.419032951363," 51.7"
"332",2021-04-02,1059,0,947.849329550221,813.714285714286,58.476255638605,"  6.57",200.714285714286,301.535109426618," 46.7"
"333",2021-04-01,1071,0,889.373073911616,758.142857142857,55.1227792540369,"  6.61",166,257.547827202488," 40.8"
"334",2021-03-31,877,0,834.250294657579,706.571428571429,55.4103398972636,"  7.11",119.857142857143,216.523239729471," 35.1"
"335",2021-03-30,891,0,778.839954760316,688.857142857143,43.9012263191225,"  5.97",135.857142857143,173.161759909799," 28.6"
"336",2021-03-29,620,0,734.938728441193,658,34.8748005209558,"  4.98",129,143.04668273568," 24.2"
"337",2021-03-28,542,0,700.063927920237,638.285714285714,32.2852238448482,"  4.83",128.142857142857,129.16200560332," 22.6"
"338",2021-03-27,636,0,667.778704075389,625.857142857143,21.4644839517857,"  3.32",128.571428571429,116.515984394132," 21.1"
"339",2021-03-26,670,0,646.314220123603,613,14.4889734144756,"  2.29",140,117.09450841248," 22.1"
"340",2021-03-25,710,0,631.825246709128,592.142857142857,14.0981917810192,"  2.28",133,127.538170083576," 25.3"
"341",2021-03-24,753,0,617.727054928109,586.714285714286,12.0488600775916,"  1.99",159.714285714286,135.756193913582," 28.2"
"342",2021-03-23,675,0,605.678194850517,553,13.7861491450037,"  2.33",142,142.845966978763," 30.9"
"343",2021-03-22,482,0,591.892045705513,529,20.9901233885959,"  3.68",135.142857142857,149.234083502299," 33.7"
"344",2021-03-21,455,0,570.901922316917,510.142857142857,19.6392026356608,"  3.56",130.142857142857,145.004384338869," 34.0"
"345",2021-03-20,546,0,551.262719681257,497.285714285714,22.0430079701335,"  4.17",133.714285714286,140.959935506033," 34.4"
"346",2021-03-19,524,0,529.219711711123,473,24.9326350855709,"  4.94",119.428571428571,136.090736634121," 34.6"
"347",2021-03-18,672,0,504.287076625552,459.142857142857,22.3162156110258,"  4.63",118.571428571429,129.710086360873," 34.6"
"348",2021-03-17,517,0,481.970861014526,427,19.1386331427727,"  4.14",92,125.170233210543," 35.1"
"349",2021-03-16,507,0,462.832227871754,411,20.174265668539,"  4.56",86.2857142857143,121.773430334462," 35.7"
"350",2021-03-15,350,0,442.657962203215,393.857142857143,16.7604242251663,"  3.94",67.2857142857143,113.277896374554," 34.4"
"351",2021-03-14,365,0,425.897537978048,380,15.5947538028246,"  3.80",52.1428571428572,104.175531026949," 32.4"
"352",2021-03-13,376,0,410.302784175224,363.571428571429,17.173809098222,"  4.37",30.4285714285714,90.957828086962," 28.5"
"353",2021-03-12,427,0,393.128975077002,353.571428571429,18.5519848123225,"  4.95",21.1428571428571,73.4926860745614," 23.0"
"354",2021-03-11,447,0,374.576990264679,340.571428571429,17.7763624606959,"  4.98",-2.85714285714289,51.8087468283069," 16.1"
"355",2021-03-10,405,0,356.800627803983,335,15.7418302666912,"  4.62",-0.857142857142833,29.6739200305452,"  9.1"
"356",2021-03-09,387,0,341.058797537292,324.714285714286,11.6787317086314,"  3.55",-21.2857142857143,9.82690930847201,"  3.0"
"357",2021-03-08,253,0,329.380065828661,326.571428571429,7.65805887756153,"  2.38",-23,-4.75553348537431," -1.4"
"358",2021-03-07,250,0,321.722006951099,327.857142857143,2.37705086283745,"  0.74",-23.8571428571429,-16.9886091173811," -5.0"
"359",2021-03-06,306,0,319.344956088262,333.142857142857,-0.291332914178611," -0.09",-16,-20.5664495345779," -6.1"
"360",2021-03-05,336,0,319.63628900244,332.428571428571,-3.13195443393192," -0.97",-20.4285714285714,-21.6502488581165," -6.3"
"361",2021-03-04,408,0,322.768243436372,343.428571428571,-4.35846433706587," -1.33",-5.14285714285711,-22.9210076930813," -6.6"
"362",2021-03-03,333,0,327.126707773438,335.857142857143,-4.10518045538197," -1.24",-9.28571428571433,-21.3079326661865," -6.1"
"363",2021-03-02,400,0,331.23188822882,346,-2.90371108521492," -0.87",-1.42857142857144,-16.1820215482013," -4.7"
"364",2021-03-01,262,0,334.135599314035,349.571428571429,-4.5750167544453," -1.35",22,-13.0264293868596," -3.8"
"365",2021-02-28,287,0,338.71061606848,351.714285714286,-1.20078955435935," -0.35",26.5714285714286,-4.92542135859281," -1.4"
"366",2021-02-27,301,0,339.91140562284,349.142857142857,-1.37513223771714," -0.40",27.5714285714286,3.55574804354228,"  1.1"
"367",2021-02-26,413,0,341.286537860557,352.857142857143,-4.40271326889672," -1.27",37,11.071749816882,"  3.4"
"368",2021-02-25,355,0,345.689251129454,348.571428571429,-2.74538931017111," -0.79",44.4285714285714,23.7706898234449,"  7.4"
"369",2021-02-24,404,0,348.434640439625,345.142857142857,1.02073066260323,"  0.29",42.8571428571429,33.7937184900525," 10.7"
"370",2021-02-23,425,0,347.413909777021,347.428571428571,0.251881076126779,"  0.07",55.4285714285714,39.3253980788089," 12.8"
"371",2021-02-22,277,0,347.162028700895,327.571428571429,3.52599127382149,"  1.03",28.4285714285714,46.5710579194428," 15.5"
"372",2021-02-21,269,0,343.636037427073,325.142857142857,7.28037984777575,"  2.16",31.8571428571429,49.3822863292612," 16.8"
"373",2021-02-20,327,0,336.355657579297,321.571428571429,6.14086953562258,"  1.86",24.8571428571428,44.0054330703902," 15.1"
"374",2021-02-19,383,0,330.214788043675,315.857142857143,8.29622673766613,"  2.58",9.85714285714283,39.9063480003937," 13.7"
"375",2021-02-18,331,0,321.918561306009,304.142857142857,7.27763935643657,"  2.31",-10.4285714285714,31.7030714053241," 10.9"
"376",2021-02-17,420,0,314.640921949572,302.285714285714,6.55241025135956,"  2.13",-23.1428571428572,21.6399849254154,"  7.4"
"377",2021-02-16,286,0,308.088511698213,292,7.49754091676067,"  2.49",-41.2857142857143,8.90305217025173,"  3.0"
"378",2021-02-15,260,0,300.590970781452,299.142857142857,6.33721968363994,"  2.15",-51.2857142857143,-7.63267020051501," -2.5"
"379",2021-02-14,244,0,294.253751097812,293.285714285714,1.90352658890475,"  0.65",-65.8571428571429,-24.167371478639," -7.6"
"380",2021-02-13,287,0,292.350224508907,296.714285714286,2.04178446562605,"  0.70",-74.2857142857143,-36.5181115755281,"-11.1"
"381",2021-02-12,301,0,290.308440043281,306,0.0929501425965213,"  0.03",-81.5714285714286,-50.9261468137726,"-14.9"
"382",2021-02-11,318,0,290.215489900685,314.571428571429,-2.78544712347212," -0.95",-76.8571428571429,-63.8862694576396,"-18.0"
"383",2021-02-10,348,0,293.000937024157,325.428571428571,-6.18452250380409," -2.07",-83.8571428571428,-72.2350348281863,"-19.8"
"384",2021-02-09,336,0,299.185459527961,333.285714285714,-9.03818145400606," -2.93",-86,-80.4407201034193,"-21.2"
"385",2021-02-08,219,0,308.223640981967,350.428571428571,-10.197481594484," -3.20",-70.5714285714286,-87.5541394004831,"-22.1"
"386",2021-02-07,268,0,318.421122576451,359.142857142857,-10.4472135079844," -3.18",-73.5714285714286,-87.849377277061,"-21.6"
"387",2021-02-06,352,0,328.868336084435,371,-12.3662507726185," -3.62",-62.7142857142857,-84.5234839800352,"-20.4"
"388",2021-02-05,361,0,341.234586857054,387.571428571429,-12.8671725012704," -3.63",-43.7142857142857,-76.7829361842096,"-18.4"
"389",2021-02-04,394,0,354.101759358324,391.428571428571,-11.1342124940188," -3.05",-65.4285714285714,-64.8394240472268,"-15.5"
"390",2021-02-03,403,0,365.235971852343,409.285714285714,-14.3902077790371," -3.79",-65.1428571428572,-59.2001918238523,"-13.9"
"391",2021-02-02,456,0,379.62617963138,419.285714285714,-16.1516007510699," -4.08",-83.5714285714286,-54.2234542041565,"-12.5"
"392",2021-02-01,280,0,395.77778038245,421,-10.4927194710619," -2.58",-110.714285714286,-47.3180874916157,"-10.7"
"393",2021-01-31,351,0,406.270499853512,432.714285714286,-7.12132021095852," -1.72",-113.285714285714,-55.978327679447,"-12.1"
"394",2021-01-30,468,0,413.39182006447,433.714285714286,-4.62570297679287," -1.11",-126.857142857143,-73.6624284082861,"-15.1"
"395",2021-01-29,388,0,418.017523041263,431.285714285714,-0.923660364287628," -0.22",-171,-92.9706132484478,"-18.2"
"396",2021-01-28,519,0,418.941183405551,456.857142857143,-5.49498027064436," -1.29",-164.714285714286,-118.991390532871,"-22.1"
"397",2021-01-27,473,0,424.436163676195,474.428571428571,-9.41347015934127," -2.17",-166.714285714286,-137.551264764049,"-24.5"
"398",2021-01-26,468,0,433.849633835537,502.857142857143,-9.24623403852911," -2.09",-180.285714285714,-147.628762246646,"-25.4"
"399",2021-01-25,362,0,443.095867874066,531.714285714286,-19.1529596588932," -4.14",-179.571428571429,-166.872312506254,"-27.4"
"400",2021-01-24,358,0,462.248827532959,546,-24.8054209397977," -5.09",-195.714285714286,-174.639654504392,"-27.4"
"401",2021-01-23,451,0,487.054248472757,560.571428571429,-23.9338878169545," -4.68",-205,-174.967164195012,"-26.4"
"402",2021-01-22,567,0,510.988136289711,602.285714285714,-26.9444376487107," -5.01",-172.714285714286,-186.284063569636,"-26.7"
"403",2021-01-21,642,0,537.932573938422,621.571428571429,-24.0548545018223," -4.28",-193.428571428571,-188.223163993904,"-25.9"
"404",2021-01-20,672,0,561.987428440244,641.142857142857,-19.4909676419381," -3.35",-230.571428571429,-177.197938857841,"-24.0"
"405",2021-01-19,670,0,581.478396082182,683.142857142857,-28.4897842981371," -4.67",-188.571428571429,-180.16187255581,"-23.7"
"406",2021-01-18,462,0,609.968180380319,711.285714285714,-26.9203016570319," -4.23",-200.571428571429,-195.58004065958,"-24.3"
"407",2021-01-17,460,0,636.888482037351,741.714285714286,-25.1329306304174," -3.80",-199,-211.726009259404,"-24.9"
"408",2021-01-16,743,0,662.021412667769,765.571428571429,-35.2507871915782," -5.06",-248.285714285714,-222.487157695238,"-25.2"
"409",2021-01-15,702,0,697.272199859347,775,-28.883538072979," -3.98",-189.857142857143,-214.290185995339,"-23.5"
"410",2021-01-14,779,0,726.155737932326,815,-13.0296293657589," -1.76",-141.142857142857,-206.550334258835,"-22.1"
"411",2021-01-13,966,0,739.185367298085,871.714285714286,-22.4549013399071," -2.95",-110.714285714286,-207.026918078668,"-21.9"
"412",2021-01-12,867,0,761.640268637992,871.714285714286,-43.9079524019079," -5.45",-153.142857142857,-193.111442480481,"-20.2"
"413",2021-01-11,675,0,805.5482210399,911.857142857143,-43.0662702568558," -5.07",-143.857142857143,-136.628240764981,"-14.5"
"414",2021-01-10,627,0,848.614491296756,940.714285714286,-35.8940790662516," -4.06",-117.714285714286,-91.6657247548184," -9.7"
"415",2021-01-09,809,0,884.508570363007,1013.85714285714,-27.0538154916784," -2.97",-18.2857142857142,-70.9396176471479," -7.4"
"416",2021-01-08,982,0,911.562385854686,964.857142857143,-21.1436863364756," -2.27",-70,-59.7585638514074," -6.2"
"417",2021-01-07,1176,0,932.706072191161,956.142857142857,-13.5062131855921," -1.43",-76.2857142857142,-65.3198076980701," -6.5"
"418",2021-01-06,966,0,946.212285376753,982.428571428571,-8.53942574171981," -0.89",-32.8571428571429,-94.2282473369355," -9.1"
"419",2021-01-05,1148,0,954.751711118473,1024.85714285714,12.5752493135921,"  1.33",28.5714285714286,-81.8032637641007," -7.9"
"420",2021-01-04,877,0,942.176461804881,1055.71428571429,1.89624575330708,"  0.20",63.4285714285714,-36.2530273957792," -3.7"
"421",2021-01-03,1139,0,940.280216051574,1058.42857142857,-15.1679719585811," -1.59",43.8571428571428,12.1302092560381,"  1.3"
"422",2021-01-02,466,0,955.448188010155,1032.14285714286,-15.8727616959379," -1.63",-24.7142857142858,48.1101595464791,"  5.3"
"423",2021-01-01,921,0,971.320949706093,1034.85714285714,-26.7049301831383," -2.68",-139.428571428571,51.3756715414276,"  5.6"
"424",2020-12-31,1360,0,998.025879889231,1032.42857142857,-42.4146528244574," -4.08",-208.285714285714,23.2565520492054,"  2.4"
"425",2020-12-30,1263,0,1040.44053271369,1015.28571428571,3.88555783111497,"  0.37",-256.857142857143,-13.0487694874398," -1.2"
"426",2020-12-29,1364,0,1036.55497488257,996.285714285714,58.1254856819136,"  5.94",-341.857142857143,-92.4453543533195," -8.2"
"427",2020-12-28,896,0,978.42948920066,992.285714285714,50.2794824051244,"  5.42",-338.857142857143,-236.644204440711,"-19.5"
"428",2020-12-27,955,0,928.150006795536,1014.57142857143,20.8119783318598,"  2.29",-357.857142857143,-362.578296577904,"-28.1"
"429",2020-12-26,485,0,907.338028463676,1056.85714285714,-12.6072497009894," -1.37",-403.285714285714,-432.57466641705,"-32.3"
"430",2020-12-25,904,0,919.945278164665,1174.28571428571,-54.8240496753605," -5.62",-343.285714285714,-464.175039816806,"-33.5"
"431",2020-12-24,1240,0,974.769327840026,1240.71428571429,-78.7199743611027," -7.47",-309.428571428571,-425.945606331657,"-30.4"
