"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-05-14,1237,0,1204.16613778777,1539.28571428571,-122.436481652936," -9.229",-447.428571428572,-642.440897191531,"-34.79"
"216",2021-05-13,1481,0,1326.60261944071,1655.71428571429,-120.584474690836," -8.332",-381.571428571428,-568.946341407367,"-30.01"
"217",2021-05-12,1593,0,1447.18709413154,1722.42857142857,-114.663628371914," -7.342",-322,-499.641634694789,"-25.66"
"218",2021-05-11,1810,0,1561.85072250346,1805.71428571429,-99.0059954676744," -5.961",-221.571428571428,-433.567615448195,"-21.73"
"219",2021-05-10,1511,0,1660.85671797113,1872.57142857143,-78.7291026606338," -4.526",-91.5714285714284,-370.297031957414,"-18.23"
"220",2021-05-09,1560,0,1739.58582063176,1912.14285714286,-57.0719328137043," -3.177",-18.2857142857142,-314.73620579761,"-15.32"
"221",2021-05-08,1583,0,1796.65775344547,1970.28571428571,-49.9492815338333," -2.705",107.714285714286,-245.672946145671,"-12.03"
"222",2021-05-07,2052,0,1846.6070349793,1986.71428571429,-48.9419258687715," -2.582",160.571428571429,-144.148693327765," -7.24"
"223",2021-05-06,1948,0,1895.54896084807,2037.28571428571,-51.2797679782573," -2.634",338.571428571428,-21.6345478780936," -1.13"
"224",2021-05-05,2176,0,1946.82872882633,2044.42857142857,-48.5896091253207," -2.435",393.142857142857,100.727184169884,"  5.46"
"225",2021-05-04,2278,0,1995.41833795165,2027.28571428571,-35.7354119768927," -1.759",407,227.503682929692," 12.87"
"226",2021-05-03,1788,0,2031.15374992854,1964.14285714286,-23.1682765008304," -1.128",359.285714285714,333.420993982917," 19.64"
"227",2021-05-02,1967,0,2054.32202642937,1930.42857142857,11.9913268382347,"  0.587",355,416.772111366769," 25.45"
"228",2021-05-01,1698,0,2042.33069959114,1862.57142857143,51.5749712840729,"  2.591",306.428571428572,449.687973223135," 28.24"
"229",2021-04-30,2406,0,1990.75572830707,1826.14285714286,73.5722195808999,"  3.838",266,427.589870579467," 27.35"
"230",2021-04-29,1998,0,1917.18350872617,1698.71428571429,71.0819640697202,"  3.850",140.428571428572,366.99913115149," 23.67"
"231",2021-04-28,2056,0,1846.10154465645,1651.28571428571,78.186889634487,"  4.423",101.714285714286,293.124571853987," 18.88"
"232",2021-04-27,1836,0,1767.91465502196,1620.28571428571,70.1818990763331,"  4.134",98.4285714285713,201.497167617627," 12.86"
"233",2021-04-26,1552,0,1697.73275594563,1604.85714285714,60.1828408830211,"  3.675",126.142857142857,127.11000877378,"  8.09"
"234",2021-04-25,1492,0,1637.54991506261,1575.42857142857,44.9071886946012,"  2.820",139,86.3416616261261,"  5.57"
"235",2021-04-24,1443,0,1592.642726368,1556.14285714286,29.4768686404041,"  1.886",157.428571428571,73.9871572228581,"  4.87"
"236",2021-04-23,1514,0,1563.1658577276,1560.14285714286,12.9814801529237,"  0.837",204.571428571428,82.2580022071236,"  5.55"
"237",2021-04-22,1666,0,1550.18437757468,1558.28571428571,-2.79259522778307," -0.180",233.428571428571,119.929979157302,"  8.39"
"238",2021-04-21,1839,0,1552.97697280246,1549.57142857143,-13.4405146018735," -0.858",235.142857142857,177.995716545471," 12.95"
"239",2021-04-20,1728,0,1566.41748740433,1521.85714285714,-4.2052597675131," -0.268",240.857142857143,233.108496911752," 17.48"
"240",2021-04-19,1346,0,1570.62274717185,1478.71428571429,19.4144937353667,"  1.252",207.571428571429,270.926773947705," 20.85"
"241",2021-04-18,1357,0,1551.20825343648,1436.42857142857,32.5526842913332,"  2.144",182.285714285714,276.04429488249," 21.65"
"242",2021-04-17,1471,0,1518.65556914515,1398.71428571429,37.7477136246696,"  2.549",176.571428571429,250.685895545471," 19.77"
"243",2021-04-16,1501,0,1480.90785552048,1355.57142857143,50.6534571031018,"  3.542",166.857142857143,217.727652779866," 17.24"
"244",2021-04-15,1605,0,1430.25439841737,1324.85714285714,55.273142160386,"  4.020",168.571428571429,181.516530013696," 14.54"
"245",2021-04-14,1645,0,1374.98125625699,1314.42857142857,41.6722657644082,"  3.125",224,152.142664094206," 12.44"
"246",2021-04-13,1426,0,1333.30899049258,1281,33.6130172684398,"  2.586",266.857142857143,152.365753244431," 12.90"
"247",2021-04-12,1050,0,1299.69597322414,1271.14285714286,24.5320146701515,"  1.924",323.571428571429,172.732211472409," 15.33"
"248",2021-04-11,1093,0,1275.16395855399,1254.14285714286,7.1942849543143,"  0.567",351,201.89322062645," 18.81"
"249",2021-04-10,1169,0,1267.96967359967,1222.14285714286,4.78947085906407,"  0.379",365.714285714286,254.751732210302," 25.14"
"250",2021-04-09,1286,0,1263.18020274061,1188.71428571429,14.4423343369324,"  1.157",375,315.324097337728," 33.27"
"251",2021-04-08,1532,0,1248.73786840368,1156.28571428571,25.8992762408959,"  2.118",398.142857142857,359.357609592038," 40.41"
"252",2021-04-07,1411,0,1222.83859216278,1090.42857142857,41.8953549146333,"  3.548",383.857142857143,388.58494947152," 46.58"
"253",2021-04-06,1357,0,1180.94323724815,1014.14285714286,53.9794754964178,"  4.790",325.285714285714,402.101201562148," 51.63"
"254",2021-04-05,931,0,1126.96376175173,947.571428571429,53.6930238241919,"  5.003",289.571428571429,392.028585413876," 53.34"
"255",2021-04-04,869,0,1073.27073792754,903.142857142857,60.0527965381668,"  5.927",264.857142857143,373.215793726914," 53.31"
"256",2021-04-03,935,0,1013.21794138937,856.428571428571,65.3618359864895,"  6.896",230.571428571429,345.439994073108," 51.73"
"257",2021-04-02,1059,0,947.856105402883,813.714285714286,58.4758465912432,"  6.575",200.714285714286,301.534436578766," 46.65"
"258",2021-04-01,1071,0,889.38025881164,758.142857142857,55.1266161203773,"  6.608",166,257.54937024055," 40.76"
"259",2021-03-31,877,0,834.253642691262,706.571428571429,55.4116070052611,"  7.115",119.857142857143,216.525594904112," 35.05"
"260",2021-03-30,891,0,778.842035686001,688.857142857143,43.9068593481463,"  5.974",135.857142857143,173.167732322832," 28.59"
"261",2021-03-29,620,0,734.935176337855,658,34.8802321372295,"  4.982",129,143.053519886732," 24.17"
"262",2021-03-28,542,0,700.054944200626,638.285714285714,32.2769968843606,"  4.833",128.142857142857,129.162662619446," 22.62"
"263",2021-03-27,636,0,667.777947316265,625.857142857143,21.4562784921482,"  3.320",128.571428571429,116.510951711225," 21.14"
"264",2021-03-26,670,0,646.321668824117,613,14.4907802530269,"  2.293",140,117.090385297769," 22.12"
"265",2021-03-25,710,0,631.83088857109,592.142857142857,14.1028407839397,"  2.283",133,127.53362282287," 25.29"
"266",2021-03-24,753,0,617.72804778715,586.714285714286,12.0537444239807,"  1.990",159.714285714286,135.751044813574," 28.17"
"267",2021-03-23,675,0,605.67430336317,553,13.7926469120462,"  2.330",142,142.846205556397," 30.86"
"268",2021-03-22,482,0,591.881656451123,529,20.9893748699435,"  3.677",135.142857142857,149.242969244095," 33.72"
"269",2021-03-21,455,0,570.89228158118,510.142857142857,19.6252859761398,"  3.560",130.142857142857,145.011487319246," 34.05"
"270",2021-03-20,546,0,551.26699560504,497.285714285714,22.0357120786925,"  4.164",133.714285714286,140.959077564104," 34.35"
"271",2021-03-19,524,0,529.231283526348,473,24.9340177781273,"  4.944",119.428571428571,136.087331558932," 34.62"
"272",2021-03-18,672,0,504.29726574822,459.142857142857,22.3202627746439,"  4.631",118.571428571429,129.707306292446," 34.63"
"273",2021-03-17,517,0,481.977002973576,427,19.1489051668042,"  4.137",92.1428571428572,125.167162653144," 35.08"
"274",2021-03-16,507,0,462.828097806772,411,20.1894105997439,"  4.561",86.4285714285714,121.772649502357," 35.70"
"275",2021-03-15,350,0,442.638687207028,393.857142857143,16.7578929450948,"  3.935",67.4285714285714,113.278417499506," 34.39"
"276",2021-03-14,365,0,425.880794261933,380,15.5728762209971,"  3.795",52.2857142857143,104.204813432569," 32.39"
"277",2021-03-13,376,0,410.307918040936,363.571428571429,17.1639660735206,"  4.366",30.5714285714286,91.0712310162252," 28.53"
"278",2021-03-12,427,0,393.143951967416,353.571428571429,18.5539925116419,"  4.953",21.2857142857143,73.6567259691199," 23.05"
"279",2021-03-11,447,0,374.589959455774,340.571428571429,17.7801191353416,"  4.983",-2.71428571428572,51.9808864659971," 16.11"
"280",2021-03-10,405,0,356.809840320432,334.857142857143,15.7543920160174,"  4.619",-1,29.8429277997041,"  9.13"
"281",2021-03-09,387,0,341.055448304415,324.571428571429,11.6951785968923,"  3.551",-21.4285714285714,9.95168985486515,"  3.01"
"282",2021-03-08,253,0,329.360269707522,326.428571428571,7.68428887815764,"  2.389",-23.1428571428571,-4.72340923401163," -1.41"
"283",2021-03-07,250,0,321.675980829365,327.714285714286,2.43929380465374,"  0.764",-24,-17.0334421206761," -5.03"
"284",2021-03-06,306,0,319.236687024711,333,-0.25053897358481," -0.078",-16.1428571428572,-20.6835030319264," -6.08"
"285",2021-03-05,336,0,319.487225998296,332.285714285714,-3.12184699148082," -0.968",-20.5714285714286,-21.8087974646551," -6.39"
"286",2021-03-04,407,0,322.609072989777,343.285714285714,-4.35783953095137," -1.333",-5.14285714285717,-23.0893511232848," -6.68"
"287",2021-03-03,333,0,326.966912520728,335.857142857143,-4.13684592882151," -1.249",-9.28571428571433,-21.46608408609," -6.16"
"288",2021-03-02,400,0,331.10375844955,346,-2.9799204919845," -0.892",-1.42857142857144,-16.2905841061634," -4.69"
"289",2021-03-01,262,0,334.083678941534,349.571428571429,-4.62574400850684," -1.366",22,-13.0304986993942," -3.75"
"290",2021-02-28,287,0,338.709422950041,351.714285714286,-1.21076710659651," -0.356",26.5714285714286,-4.85314786904866," -1.41"
"291",2021-02-27,301,0,339.920190056637,349.142857142857,-1.37583340631357," -0.403",27.5714285714286,3.58861779082127,"  1.07"
"292",2021-02-26,413,0,341.296023462951,352.857142857143,-4.40240065011045," -1.273",37,11.0589128912617,"  3.35"
"293",2021-02-25,355,0,345.698424113061,348.428571428571,-2.73457249375662," -0.785",44.1428571428572,23.7411639202266,"  7.37"
"294",2021-02-24,404,0,348.432996606818,345.142857142857,1.03865405110508,"  0.299",42.8571428571429,33.7241886672449," 10.72"
"295",2021-02-23,425,0,347.394342555713,347.428571428571,0.280164914784677,"  0.081",55.4285714285714,39.2252123727323," 12.73"
"296",2021-02-22,277,0,347.114177640928,327.571428571429,3.55160682183873,"  1.034",28.4285714285714,46.4864539034568," 15.46"
"297",2021-02-21,269,0,343.56257081909,325.142857142857,7.23099855327342,"  2.150",31.8571428571429,49.2903034232123," 16.75"
"298",2021-02-20,327,0,336.331572265816,321.571428571429,6.09446169412684,"  1.845",24.8571428571428,43.9721534819001," 15.04"
"299",2021-02-19,382,0,330.237110571689,315.857142857143,8.27985037885446,"  2.572",9.85714285714283,39.928246687487," 13.75"
"300",2021-02-18,332,0,321.957260192835,304.285714285714,7.24845225326169,"  2.303",-10.2857142857143,31.7425314816198," 10.94"
"301",2021-02-17,420,0,314.708807939573,302.285714285714,6.53967775659248,"  2.122",-23.1428571428572,21.7171872693338,"  7.41"
"302",2021-02-16,286,0,308.169130182981,292,7.54140644550921,"  2.509",-41.2857142857143,9.00014096166228,"  3.01"
"303",2021-02-15,260,0,300.627723737471,299.142857142857,6.35545634159422,"  2.160",-51.2857142857143,-7.5967788115218," -2.46"
"304",2021-02-14,244,0,294.272267395877,293.285714285714,1.91284861196118,"  0.654",-65.8571428571429,-24.1627013098952," -7.59"
"305",2021-02-13,287,0,292.359418783916,296.714285714286,2.0505548997138,"  0.706",-74.2857142857143,-36.5166236912906,"-11.10"
"306",2021-02-12,301,0,290.308863884202,306,0.094135172987194,"  0.032",-81.5714285714286,-50.9273226299511,"-14.92"
"307",2021-02-11,318,0,290.214728711215,314.571428571429,-2.77689195902428," -0.948",-76.8571428571429,-63.8861999350298,"-18.04"
"308",2021-02-10,348,0,292.991620670239,325.428571428571,-6.17736855107904," -2.065",-83.8571428571428,-72.2387098849399,"-19.78"
"309",2021-02-09,336,0,299.168989221318,333.285714285714,-9.05551332767487," -2.938",-86,-80.4485792545785,"-21.19"
"310",2021-02-08,219,0,308.224502548993,350.428571428571,-10.2104661567791," -3.206",-70.5714285714286,-87.5526384444478,"-22.12"
"311",2021-02-07,268,0,318.434968705772,359.142857142857,-10.4410737694343," -3.175",-73.5714285714286,-87.8399316882143,"-21.62"
"312",2021-02-06,352,0,328.876042475207,371,-12.3601440389467," -3.622",-62.7142857142857,-84.519583523212,"-20.45"
"313",2021-02-05,361,0,341.236186514153,387.571428571429,-12.8647421320915," -3.633",-43.7142857142857,-76.7834719727069,"-18.37"
"314",2021-02-04,394,0,354.100928646245,391.428571428571,-11.1294019089344," -3.047",-65.4285714285714,-64.8401707909027,"-15.48"
"315",2021-02-03,403,0,365.230330555179,409.285714285714,-14.3872379207176," -3.790",-65.1428571428572,-59.2044098916944,"-13.95"
"316",2021-02-02,456,0,379.617568475897,419.285714285714,-16.1595725175442," -4.083",-83.5714285714286,-54.2305155871643,"-12.50"
"317",2021-02-01,280,0,395.777140993441,421,-10.4977594005456," -2.584",-110.714285714286,-47.3177488584592,"-10.68"
"318",2021-01-31,351,0,406.274900393987,432.714285714286,-7.12072560443198," -1.722",-113.285714285714,-55.9739118730873,"-12.11"
"319",2021-01-30,468,0,413.395625998419,433.714285714286,-4.62403248844157," -1.106",-126.857142857143,-73.6595215896419,"-15.12"
"320",2021-01-29,388,0,418.01965848686,431.285714285714,-0.92144095028732," -0.220",-171,-92.9694995343193,"-18.19"
"321",2021-01-28,519,0,418.941099437148,456.857142857143,-5.4936410097261," -1.294",-164.714285714286,-118.991923553128,"-22.12"
"322",2021-01-27,473,0,424.434740446874,474.428571428571,-9.41334361618749," -2.170",-166.714285714286,-137.552551535545,"-24.48"
"323",2021-01-26,468,0,433.848084063061,502.857142857143,-9.24680578883908," -2.087",-180.285714285714,-147.629863671373,"-25.39"
"324",2021-01-25,362,0,443.0948898519,531.714285714286,-19.1539224151737," -4.144",-179.571428571429,-166.872757216655,"-27.36"
"325",2021-01-24,358,0,462.248812267074,546,-24.8063353209866," -5.093",-195.714285714286,-174.639298024289,"-27.42"
"326",2021-01-23,451,0,487.055147588061,560.571428571429,-23.9340104331189," -4.684",-205,-174.966270428803,"-26.43"
"327",2021-01-22,567,0,510.989158021179,602.285714285714,-26.9438649690962," -5.009",-172.714285714286,-186.283480657586,"-26.72"
"328",2021-01-21,642,0,537.933022990276,621.571428571429,-24.054268992143," -4.280",-193.428571428571,-188.223402135382,"-25.92"
"329",2021-01-20,672,0,561.987291982419,641.142857142857,-19.490655752015," -3.352",-230.571428571429,-177.198592526856,"-23.97"
"330",2021-01-19,670,0,581.477947734434,683.142857142857,-28.4896993341217," -4.671",-188.571428571429,-180.162280694595,"-23.65"
"331",2021-01-18,462,0,609.967647068555,711.285714285714,-26.9204632228071," -4.227",-200.571428571429,-195.579750044203,"-24.28"
"332",2021-01-17,460,0,636.888110291363,741.714285714286,-25.1333077255014," -3.796",-199,-211.724884244541,"-24.95"
"333",2021-01-16,743,0,662.021418016864,765.571428571429,-35.2512206619012," -5.056",-248.285714285714,-222.485784511083,"-25.15"
"334",2021-01-15,702,0,697.272638678765,775,-28.8837864468927," -3.978",-189.857142857143,-214.289795510209,"-23.51"
"335",2021-01-14,779,0,726.156425125658,815,-13.029459383617," -1.763",-141.142857142857,-206.551984003114,"-22.15"
"336",2021-01-13,966,0,739.185884509275,871.714285714286,-22.4543439197538," -2.948",-110.714285714286,-207.0311136872,"-21.88"
"337",2021-01-12,867,0,761.640228429029,871.714285714286,-43.9071686837299," -5.451",-153.142857142857,-193.11512120584,"-20.23"
"338",2021-01-11,675,0,805.547397112759,911.857142857143,-43.0655974231448," -5.075",-143.857142857143,-136.626486397375,"-14.50"
"339",2021-01-10,627,0,848.612994535903,940.714285714286,-35.8942079920439," -4.058",-117.714285714286,-91.6609572707955," -9.75"
"340",2021-01-09,809,0,884.507202527947,1013.85714285714,-27.0552316610272," -2.968",-18.2857142857142,-70.9347146433852," -7.42"
"341",2021-01-08,982,0,911.562434188974,964.857142857143,-21.1459749397974," -2.267",-70,-59.7544216397446," -6.15"
"342",2021-01-07,1176,0,932.708409128772,956.142857142857,-13.5085890677032," -1.428",-76.2857142857142,-65.3205594460729," -6.54"
"343",2021-01-06,966,0,946.216998196475,982.428571428571,-8.53835143839342," -0.894",-32.8571428571429,-94.2387570258699," -9.06"
"344",2021-01-05,1148,0,954.755349634868,1024.85714285714,12.5814661247348,"  1.335",28.5714285714286,-81.8138321926923," -7.89"
"345",2021-01-04,877,0,942.173883510134,1055.71428571429,1.89993170343473,"  0.202",63.4285714285714,-36.2527129513342," -3.71"
"346",2021-01-03,1139,0,940.273951806699,1058.42857142857,-15.1679653646336," -1.588",43.8571428571428,12.1356200186541,"  1.31"
"347",2021-01-02,466,0,955.441917171332,1032.14285714286,-15.8749386573866," -1.634",-24.7142857142858,48.1162405160442,"  5.30"
"348",2021-01-01,921,0,971.316855828719,1034.85714285714,-26.7121127461257," -2.676",-139.571428571428,51.3826590008441,"  5.59"
"349",2020-12-31,1360,0,998.028968574845,1032.42857142857,-42.4267866475001," -4.078",-208.428571428572,23.2598853048985,"  2.39"
"350",2020-12-30,1263,0,1040.45575522234,1015.28571428571,3.88657339478414,"  0.375",-257,-13.0559405456879," -1.24"
"351",2020-12-29,1364,0,1036.56918182756,996.285714285714,58.1425853660929,"  5.942",-342,-92.4929276834562," -8.19"
"352",2020-12-28,896,0,978.426596461468,992.285714285714,50.288264673423,"  5.418",-339,-236.785070226286,"-19.49"
"353",2020-12-27,955,0,928.138331788045,1014.57142857143,20.8126551327565,"  2.294",-358,-362.779496338383,"-28.10"
"354",2020-12-26,485,0,907.325676655288,1056.85714285714,-12.6085201725866," -1.371",-403.428571428571,-432.78437330661,"-32.29"
"355",2020-12-25,904,0,919.934196827875,1174.42857142857,-54.8348864420714," -5.625",-343.142857142857,-464.376627049338,"-33.55"
"356",2020-12-24,1240,0,974.769083269946,1240.85714285714,-78.7426124980865," -7.474",-309.285714285714,-426.090292016204,"-30.42"
"357",2020-12-23,1130,0,1053.51169576803,1272.28571428571,-75.5504137429841," -6.691",-318.714285714286,-349.924968411752,"-24.93"
"358",2020-12-22,1336,0,1129.06210951102,1338.28571428571,-86.1495571767368," -7.089",-253.285714285714,-323.021233834653,"-22.25"
"359",2020-12-21,1052,0,1215.21166668775,1331.28571428571,-75.7061614386741," -5.865",-289.857142857143,-310.128780743916,"-20.33"
"360",2020-12-20,1251,0,1290.91782812643,1372.57142857143,-49.19222183547," -3.671",-313.285714285714,-293.373950215582,"-18.52"
"361",2020-12-19,1308,0,1340.1100499619,1460.28571428571,-44.2007739153148," -3.193",-205.571428571429,-299.010213631814,"-18.24"
"362",2020-12-18,1369,0,1384.31082387721,1517.57142857143,-16.5485514089378," -1.181",-165.428571428571,-273.055994051388,"-16.48"
"363",2020-12-17,1460,0,1400.85937528615,1550.14285714286,-2.57728889363466," -0.184",-173.428571428572,-246.888474060617,"-14.98"
"364",2020-12-16,1592,0,1403.43666417979,1591,-48.646679165885," -3.350",-139.571428571429,-257.028039465579,"-15.48"
"365",2020-12-15,1287,0,1452.08334334567,1591.57142857143,-73.2571040859998," -4.803",-175.428571428571,-227.819054182911,"-13.56"
"366",2020-12-14,1341,0,1525.34044743167,1621.14285714286,-58.9513309103404," -3.721",-174.714285714286,-173.099291242944,"-10.19"
"367",2020-12-13,1865,0,1584.29177834201,1685.85714285714,-54.828485251702," -3.345",-41.8571428571429,-144.230723470001," -8.34"
"368",2020-12-12,1709,0,1639.12026359371,1665.85714285714,-18.2465543348883," -1.101",-59.7142857142858,-114.31466472208," -6.52"
"369",2020-12-11,1597,0,1657.3668179286,1683,9.61896858183309,"  0.584",-9,-111.930484278648," -6.33"
"370",2020-12-10,1746,0,1647.74784934677,1723.57142857143,-12.7168542985969," -0.766",55.2857142857144,-137.470678718848," -7.70"
"371",2020-12-09,1596,0,1660.46470364536,1730.57142857143,-19.437693883217," -1.157",143.142857142857,-104.67927467137," -5.93"
"372",2020-12-08,1494,0,1679.90239752858,1767,-18.537341146033," -1.091",289.142857142857,-34.0383016977344," -1.99"
"373",2020-12-07,1794,0,1698.43973867461,1795.85714285714,-30.082763137397," -1.740",378.714285714286,54.5747101311056,"  3.32"
"374",2020-12-06,1725,0,1728.52250181201,1727.71428571429,-24.9124265037813," -1.421",338.714285714286,168.613220899291," 10.81"
"375",2020-12-05,1829,0,1753.43492831579,1725.57142857143,-15.8623738914562," -0.897",362.571428571429,288.355619400974," 19.68"
"376",2020-12-04,1881,0,1769.29730220725,1692,-15.9212258583664," -0.892",333.571428571429,383.899879333708," 27.71"
"377",2020-12-03,1795,0,1785.21852806562,1668.28571428571,20.0745497488804,"  1.137",364.285714285714,448.173172604072," 33.52"
"378",2020-12-02,1851,0,1765.14397831673,1587.42857142857,51.2032790904191,"  2.987",296.142857142857,454.455054394201," 34.67"
"379",2020-12-01,1696,0,1713.94069922632,1477.85714285714,70.075670682807,"  4.263",184,403.786562862804," 30.82"
"380",2020-11-30,1317,0,1643.86502854351,1417.14285714286,83.9557476307882,"  5.382",200.714285714286,311.336157249464," 23.36"
"381",2020-11-29,1710,0,1559.90928091272,1389,94.8299719979018,"  6.473",223.142857142857,227.09710279173," 17.04"
"382",2020-11-28,1594,0,1465.07930891482,1363,79.6818860412779,"  5.752",293.714285714286,173.689171545639," 13.45"
"383",2020-11-27,1715,0,1385.39742287354,1358.42857142857,48.3520674119975,"  3.616",371.857142857143,165.089333761504," 13.53"
"384",2020-11-26,1229,0,1337.04535546154,1304,26.3564315390092,"  2.011",362.714285714286,220.311985503806," 19.73"
"385",2020-11-25,1084,0,1310.68892392253,1291.28571428571,0.534787559022107,"  0.041",384.857142857143,291.286578595452," 28.57"
"386",2020-11-24,1271,0,1310.15413636351,1293.85714285714,-22.3747349305327," -1.679",422.714285714286,357.419851078063," 37.52"
"387",2020-11-23,1120,0,1332.52887129404,1216.42857142857,-0.283306826946273," -0.021",352.857142857143,424.830371493704," 46.80"
"388",2020-11-22,1528,0,1332.81217812099,1165.85714285714,41.4220407518112,"  3.208",308.285714285714,452.476446565332," 51.40"
"389",2020-11-21,1562,0,1291.39013736918,1069.28571428571,71.082048257143,"  5.825",243.285714285714,420.385905375097," 48.26"
"390",2020-11-20,1334,0,1220.30808911204,986.571428571429,103.5747191543,"  9.275",209.571428571429,356.961828597823," 41.35"
"391",2020-11-19,1140,0,1116.73336995774,941.285714285714,97.3310246306553,"  9.548",191.714285714286,266.937638757188," 31.41"
"392",2020-11-18,1102,0,1019.40234532708,906.428571428571,66.668060041633,"  6.998",179.714285714286,195.344466108422," 23.71"
"393",2020-11-17,729,0,952.734285285449,871.142857142857,45.0357854851082,"  4.962",156.428571428571,170.211965049258," 21.75"
"394",2020-11-16,766,0,907.698499800341,863.571428571429,27.362768244682,"  3.108",168.714285714286,166.650935722134," 22.49"
"395",2020-11-15,852,0,880.335731555659,857.571428571429,9.33149956157592,"  1.071",184.571428571429,167.841966497878," 23.56"
"396",2020-11-14,983,0,871.004231994083,826,7.65797147986939,"  0.887",156.714285714286,179.4080546079," 25.94"
"397",2020-11-13,1017,0,863.346260514213,777,13.5505293136645,"  1.595",124.285714285714,182.852237417201," 26.87"
"398",2020-11-12,896,0,849.795731200549,749.571428571429,25.7378519818885,"  3.123",130.571428571429,171.745918571739," 25.33"
"399",2020-11-11,855,0,824.05787921866,726.714285714286,41.5355589824696,"  5.308",125.142857142857,152.969038634284," 22.79"
"400",2020-11-10,676,0,782.522320236191,714.714285714286,41.4747561579837,"  5.597",154.857142857143,133.109306461747," 20.50"
"401",2020-11-09,724,0,741.047564078207,694.857142857143,28.5537990204261,"  4.008",153.571428571429,122.51845816014," 19.81"
"402",2020-11-08,631,0,712.493765057781,673,20.8975876715976,"  3.022",153.857142857143,122.900198638329," 20.84"
"403",2020-11-07,640,0,691.596177386183,669.285714285714,11.1021542891713,"  1.631",165.142857142857,126.032658043032," 22.28"
"404",2020-11-06,825,0,680.494023097012,652.714285714286,2.44421046820162,"  0.360",140.857142857143,142.820330881837," 26.56"
"405",2020-11-05,736,0,678.04981262881,619,6.9609720444339,"  1.037",135.571428571429,167.043113949432," 32.69"
"406",2020-11-04,771,0,671.088840584376,601.571428571429,21.6758268099329,"  3.338",142.714285714286,179.167658011847," 36.42"
"407",2020-11-03,537,0,649.413013774443,559.857142857143,30.8839078563765,"  4.993",107.142857142857,168.044643647802," 34.91"
"408",2020-11-02,571,0,618.529105918067,541.285714285714,28.9355394986148,"  4.908",90.7142857142858,140.002139187986," 29.26"
"409",2020-11-01,605,0,589.593566419452,519.142857142857,24.0300470763005,"  4.249",81.7142857142857,118.793555410538," 25.23"
"410",2020-10-31,524,0,565.563519343151,504.142857142857,27.8898271279762,"  5.187",85.2857142857143,105.930803729601," 23.05"
"411",2020-10-30,589,0,537.673692215175,511.857142857143,26.6669935357972,"  5.219",143.428571428571,89.0523423653618," 19.85"
"412",2020-10-29,614,0,511.006698679378,483.428571428571,19.0855161068485,"  3.880",126.857142857143,81.6522304048687," 19.02"
"413",2020-10-28,479,0,491.92118257253,458.857142857143,10.5528124458885,"  2.192",119.857142857143,87.3828816092903," 21.60"
"414",2020-10-27,407,0,481.368370126641,452.714285714286,2.84140339656039,"  0.594",141.428571428571,98.9938839051463," 25.89"
"415",2020-10-26,416,0,478.526966730081,450.571428571429,7.72695572116663,"  1.641",160.714285714286,126.987551833816," 36.12"
"416",2020-10-25,500,0,470.800011008914,437.428571428571,11.1672953953639,"  2.430",162.285714285714,148.543565418078," 46.09"
"417",2020-10-24,578,0,459.63271561355,418.857142857143,11.0113657637365,"  2.454",162.142857142857,158.440511157238," 52.60"
"418",2020-10-23,390,0,448.621349849813,368.428571428571,19.2668815753042,"  4.487",108.142857142857,166.411613964759," 58.97"
"419",2020-10-22,442,0,429.354468274509,356.571428571429,24.8161673112701,"  6.134",103.285714285714,161.064385995801," 60.03"
"420",2020-10-21,436,0,404.538300963239,339,22.1638147417445,"  5.796",104.714285714286,143.304491240077," 54.86"
"421",2020-10-20,392,0,382.374486221495,311.285714285714,30.8350713252306,"  8.771",80.4285714285714,130.337710086401," 51.71"
"422",2020-10-19,324,0,351.539414896264,289.857142857143,29.2829693054286,"  9.087",58.8571428571428,108.12346110965," 44.42"
"423",2020-10-18,370,0,322.256445590835,275.142857142857,21.0642411345235,"  6.994",46.2857142857143,84.05767089899," 35.29"
"424",2020-10-17,225,0,301.192204456312,256.714285714286,18.9824685712574,"  6.726",31.8571428571429,68.6352951327869," 29.51"
"425",2020-10-16,307,0,282.209735885055,260.285714285714,13.9196536063466,"  5.188",43.1428571428571,54.0627034256003," 23.70"
"426",2020-10-15,319,0,268.290082278708,253.285714285714,7.05627255554555,"  2.701",41.2857142857143,43.3887817555315," 19.29"
"427",2020-10-14,242,0,261.233809723162,234.285714285714,9.19703358806893,"  3.649",27.8571428571429,40.2884661626424," 18.23"
"428",2020-10-13,242,0,252.036776135094,230.857142857143,8.62082234847972,"  3.542",33.5714285714286,33.6637024894102," 15.42"
"429",2020-10-12,221,0,243.415953786614,231,5.21717909476831,"  2.190",43.4285714285714,27.6702457349566," 12.83"
"430",2020-10-11,241,0,238.198774691846,228.857142857143,5.6418653683204,"  2.426",52.5714285714286,29.6857906660263," 14.24"
"431",2020-10-10,250,0,232.556909323525,224.857142857143,4.40987686407078,"  1.933",61.7142857142857,35.7131362281376," 18.14"
"432",2020-10-09,258,0,228.147032459454,217.142857142857,3.24573193627782,"  1.443",59.8571428571429,43.4785498894323," 23.54"
