"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-04-16,1502,0,1481.1136962225,1355.71428571429,50.6614199532903,"  3.54",167,217.945048535755," 17.3"
"216",2021-04-15,1605,0,1430.45227626921,1324.85714285714,55.3369999100444,"  4.02",168.571428571429,181.723378258705," 14.6"
"217",2021-04-14,1645,0,1375.11527635916,1314.42857142857,41.7506400289565,"  3.13",224,152.278454776065," 12.5"
"218",2021-04-13,1426,0,1333.36463633021,1281,33.6496878553517,"  2.59",266.857142857143,152.409072070371," 12.9"
"219",2021-04-12,1050,0,1299.71494847485,1271.14285714286,24.5549217423745,"  1.93",323.571428571429,172.739997863174," 15.3"
"220",2021-04-11,1093,0,1275.16002673248,1254.14285714286,7.20616359446421,"  0.57",351,201.888193104675," 18.8"
"221",2021-04-10,1169,0,1267.95386313802,1222.14285714286,4.78521545127319,"  0.38",365.714285714286,254.738177326239," 25.1"
"222",2021-04-09,1286,0,1263.16864768674,1188.71428571429,14.4397496762404,"  1.16",375,315.314148811025," 33.3"
"223",2021-04-08,1532,0,1248.7288980105,1156.28571428571,25.8920764274048,"  2.12",398.142857142857,359.350501834305," 40.4"
"224",2021-04-07,1411,0,1222.8368215831,1090.42857142857,41.8812573232622,"  3.55",383.857142857143,388.58483568521," 46.6"
"225",2021-04-06,1357,0,1180.95556425984,1014.14285714286,53.9806136481543,"  4.79",325.285714285714,402.114504901638," 51.6"
"226",2021-04-05,931,0,1126.97495061168,947.571428571429,53.7031169838763,"  5.00",289.571428571429,392.042944794021," 53.3"
"227",2021-04-04,869,0,1073.2718336278,903.142857142857,60.0561478160274,"  5.93",264.857142857143,373.22075597254," 53.3"
"228",2021-04-03,935,0,1013.21568581178,856.428571428571,65.3611869360594,"  6.90",230.571428571429,345.437365186884," 51.7"
"229",2021-04-02,1059,0,947.854498875718,813.714285714286,58.4761026995205,"  6.57",200.714285714286,301.525203143405," 46.7"
"230",2021-04-01,1071,0,889.378396176197,758.142857142857,55.1264102783094,"  6.61",166,257.532137016594," 40.8"
"231",2021-03-31,877,0,834.251985897888,706.571428571429,55.4109265396909,"  7.11",119.857142857143,216.512350619677," 35.0"
"232",2021-03-30,891,0,778.841059358197,688.857142857143,43.9090535405371,"  5.97",135.857142857143,173.175492956352," 28.6"
"233",2021-03-29,620,0,734.93200581766,658,34.8809281623953,"  4.98",129,143.070361741107," 24.2"
"234",2021-03-28,542,0,700.051077655264,638.285714285714,32.2727570303712,"  4.83",128.142857142857,129.1773331595," 22.6"
"235",2021-03-27,636,0,667.778320624893,625.857142857143,21.4490248925806,"  3.32",128.571428571429,116.522434374706," 21.1"
"236",2021-03-26,670,0,646.329295732313,613,14.4830365727091,"  2.29",140,117.089083408552," 22.1"
"237",2021-03-25,710,0,631.846259159603,592.142857142857,14.1066238813925,"  2.28",133,127.511263504237," 25.3"
"238",2021-03-24,753,0,617.739635278211,586.714285714286,12.0740688763664,"  1.99",159.714285714286,135.729936837216," 28.2"
"239",2021-03-23,675,0,605.665566401845,553,13.803922325292,"  2.33",142,142.846432436598," 30.9"
"240",2021-03-22,482,0,591.861644076553,529,20.9878995807887,"  3.68",135.142857142857,149.252593461786," 33.7"
"241",2021-03-21,455,0,570.873744495764,510.142857142857,19.6178582455765,"  3.56",130.142857142857,145.021560481001," 34.1"
"242",2021-03-20,546,0,551.255886250187,497.285714285714,22.0156739264264,"  4.16",133.571428571429,140.970074825871," 34.4"
"243",2021-03-19,524,0,529.240212323761,473,24.9052166683941,"  4.94",119.285714285714,136.093107972263," 34.6"
"244",2021-03-18,672,0,504.334995655367,459.142857142857,22.3252972143717,"  4.63",118.428571428571,129.702736010219," 34.6"
"245",2021-03-17,517,0,482.009698440995,427,19.1905644757487,"  4.15",92,125.10182757285," 35.1"
"246",2021-03-16,507,0,462.819133965246,411,20.2100833504801,"  4.57",86.2857142857143,121.56988259088," 35.6"
"247",2021-03-15,350,0,442.609050614766,393.857142857143,16.7568666000031,"  3.93",67.2857142857143,113.003762172607," 34.3"
"248",2021-03-14,365,0,425.852184014763,380,15.5663725904466,"  3.79",52.1428571428572,103.928126149885," 32.3"
"249",2021-03-13,376,0,410.285811424317,363.714285714286,17.1387070728183,"  4.36",30.7142857142857,90.8112320766115," 28.4"
"250",2021-03-12,427,0,393.147104351498,353.714285714286,18.5148447063503,"  4.94",21.4285714285714,73.473716237197," 23.0"
"251",2021-03-11,447,0,374.632259645148,340.714285714286,17.7243887770027,"  4.97",-2.57142857142856,51.9289966924316," 16.1"
"252",2021-03-10,405,0,356.907870868145,335,15.6586194937784,"  4.59",-0.857142857142833,29.9009035138146,"  9.1"
"253",2021-03-09,387,0,341.249251374367,324.714285714286,11.6439629322077,"  3.53",-21.2857142857143,10.1430872827149,"  3.1"
"254",2021-03-08,253,0,329.605288442159,326.571428571429,7.68123057728099,"  2.39",-23,-4.45393755879519," -1.3"
"255",2021-03-07,251,0,321.924057864878,327.857142857143,2.44947851717302,"  0.77",-23.8571428571429,-16.7482263899362," -4.9"
"256",2021-03-06,306,0,319.474579347705,333,-0.19880876659613," -0.06",-16.1428571428572,-20.4148749260506," -6.0"
"257",2021-03-05,336,0,319.673388114301,332.285714285714,-3.02987483841508," -0.94",-20.5714285714286,-21.6302143415858," -6.3"
"258",2021-03-04,407,0,322.703262952716,343.285714285714,-4.30370440161437," -1.32",-5.14285714285717,-23.0398048182955," -6.7"
"259",2021-03-03,333,0,327.006967354331,335.857142857143,-4.09919673732122," -1.24",-9.28571428571433,-21.4600183660024," -6.2"
"260",2021-03-02,400,0,331.106164091652,346,-2.95306190930239," -0.88",-1.28571428571428,-16.2917015130617," -4.7"
"261",2021-03-01,262,0,334.059226000954,349.571428571429,-4.61305825386," -1.36",22.1428571428571,-13.0336699092772," -3.8"
"262",2021-02-28,287,0,338.672284254814,351.714285714286,-1.21717001894143," -0.36",26.7142857142857,-4.84856289455627," -1.4"
"263",2021-02-27,301,0,339.889454273756,349.142857142857,-1.41414818213133," -0.41",27.7142857142857,3.61765057232498,"  1.1"
"264",2021-02-26,413,0,341.303602455887,352.857142857143,-4.43946531512478," -1.28",37.1428571428571,11.1555842576618,"  3.4"
"265",2021-02-25,355,0,345.743067771012,348.428571428571,-2.72391794932122," -0.78",44.2857142857143,23.899054269993,"  7.4"
"266",2021-02-24,404,0,348.466985720333,345.142857142857,1.06912011561946,"  0.31",43,33.9038143249894," 10.8"
"267",2021-02-23,425,0,347.397865604714,347.285714285714,0.304969694482111,"  0.09",55.2857142857143,39.385830858308," 12.8"
"268",2021-02-22,277,0,347.092895910232,327.428571428571,3.57204876086092,"  1.04",28.2857142857143,46.5899554587184," 15.5"
"269",2021-02-21,269,0,343.520847149371,325,7.24904344793981,"  2.16",31.5714285714286,49.3169626888231," 16.8"
"270",2021-02-20,327,0,336.271803701431,321.428571428571,6.12378550320545,"  1.85",24.5714285714286,43.932257612958," 15.0"
"271",2021-02-19,382,0,330.148018198225,315.714285714286,8.30400469720644,"  2.58",9.57142857142856,39.8055026290656," 13.7"
"272",2021-02-18,332,0,321.844013501019,304.142857142857,7.28084210567522,"  2.31",-10.5714285714286,31.5298162985958," 10.9"
"273",2021-02-17,419,0,314.563171395344,302.142857142857,6.55113664893804,"  2.13",-23.4285714285714,21.3682985964053,"  7.3"
"274",2021-02-16,286,0,308.012034746406,292,7.50909429489252,"  2.50",-41.4285714285714,8.5733742358284,"  2.9"
"275",2021-02-15,260,0,300.502940451513,299.142857142857,6.2990559909656,"  2.14",-51.4285714285714,-8.00140419203234," -2.6"
"276",2021-02-14,244,0,294.203884460547,293.428571428571,1.86433837207477,"  0.64",-65.7142857142857,-24.491409275705," -7.7"
"277",2021-02-13,287,0,292.339546088473,296.857142857143,1.99703051931306,"  0.69",-74.1428571428572,-36.7354609339059,"-11.2"
"278",2021-02-12,301,0,290.34251556916,306.142857142857,0.0283183667365847,"  0.01",-81.4285714285714,-50.9957201547195,"-14.9"
"279",2021-02-11,318,0,290.314197202423,314.714285714286,-2.88067559651529," -0.98",-76.7142857142857,-63.8347206002362,"-18.0"
"280",2021-02-10,348,0,293.194872798938,325.571428571429,-6.24378771163884," -2.09",-83.7142857142857,-72.0447364976249,"-19.7"
"281",2021-02-09,336,0,299.438660510577,333.428571428571,-9.06568413296822," -2.94",-85.8571428571428,-80.1631456928822,"-21.1"
"282",2021-02-08,220,0,308.504344643545,350.571428571429,-10.1909490927071," -3.20",-70.4285714285714,-87.2466082726982,"-22.0"
"283",2021-02-07,268,0,318.695293736252,359.142857142857,-10.3797132861261," -3.15",-73.5714285714286,-87.544898143116,"-21.6"
"284",2021-02-06,352,0,329.075007022379,371,-12.2632287015006," -3.59",-62.7142857142857,-84.3057648596075,"-20.4"
"285",2021-02-05,361,0,341.338235723879,387.571428571429,-12.8106820787801," -3.62",-43.7142857142857,-76.710522186036,"-18.3"
"286",2021-02-04,394,0,354.148917802659,391.428571428571,-11.0906914939039," -3.04",-65.4285714285714,-64.8275016866299,"-15.5"
"287",2021-02-03,403,0,365.239609296563,409.285714285714,-14.3621969068961," -3.78",-65.1428571428572,-59.2048530707412,"-13.9"
"288",2021-02-02,456,0,379.601806203459,419.285714285714,-16.1491467127842," -4.08",-83.5714285714286,-54.2381649080779,"-12.5"
"289",2021-02-01,280,0,395.750952916244,421,-10.4892389631249," -2.58",-110.714285714286,-47.3285194856678,"-10.7"
"290",2021-01-31,351,0,406.240191879369,432.714285714286,-7.14058000261758," -1.73",-113.285714285714,-55.9907593913541,"-12.1"
"291",2021-01-30,468,0,413.380771881986,433.714285714286,-4.66798602792903," -1.12",-126.857142857143,-73.6656761617808,"-15.1"
"292",2021-01-29,388,0,418.048757909915,431.285714285714,-0.927661579374046," -0.22",-171,-92.9507996194027,"-18.2"
"293",2021-01-28,519,0,418.976419489289,456.857142857143,-5.46804287801524," -1.29",-164.714285714286,-118.971842552613,"-22.1"
"294",2021-01-27,473,0,424.444462367304,474.428571428571,-9.39550874423287," -2.17",-166.714285714286,-137.551170097158,"-24.5"
"295",2021-01-26,468,0,433.839971111537,502.857142857143,-9.23950129037405," -2.09",-180.285714285714,-147.638420016368,"-25.4"
"296",2021-01-25,362,0,443.079472401911,531.714285714286,-19.1514788688112," -4.14",-179.571428571429,-166.882956410247,"-27.4"
"297",2021-01-24,358,0,462.230951270723,546,-24.8154967730443," -5.10",-195.714285714286,-174.651078540155,"-27.4"
"298",2021-01-23,451,0,487.046448043767,560.571428571429,-23.953109485551," -4.69",-205,-174.971823137274,"-26.4"
"299",2021-01-22,567,0,510.999557529318,602.285714285714,-26.948704512584," -5.01",-172.714285714286,-186.273938028543,"-26.7"
"300",2021-01-21,642,0,537.948262041902,621.571428571429,-24.0473704225604," -4.28",-193.428571428571,-188.211823266955,"-25.9"
"301",2021-01-20,672,0,561.995632464462,641.142857142857,-19.4827586634425," -3.35",-230.571428571429,-177.193495832103,"-24.0"
"302",2021-01-19,670,0,581.478391127905,683.142857142857,-28.4840376842537," -4.67",-188.571428571429,-180.161607274048,"-23.7"
"303",2021-01-18,462,0,609.962428812159,711.285714285714,-26.919600998719," -4.23",-200.571428571429,-195.580406060226,"-24.3"
"304",2021-01-17,460,0,636.882029810878,741.714285714286,-25.1362413701632," -3.80",-199,-211.726119591473,"-24.9"
"305",2021-01-16,743,0,662.018271181041,765.571428571429,-35.2552243768203," -5.06",-248.285714285714,-222.490087967433,"-25.2"
"306",2021-01-15,702,0,697.273495557861,775,-28.8865897509958," -3.98",-189.857142857143,-214.29455182968,"-23.5"
"307",2021-01-14,779,0,726.160085308857,815,-13.0290429877087," -1.76",-141.142857142857,-206.5546971154,"-22.1"
"308",2021-01-13,966,0,739.189128296566,871.714285714286,-22.4508701053868," -2.95",-110.714285714286,-207.032434959952,"-21.9"
"309",2021-01-12,867,0,761.639998401952,871.714285714286,-43.9028364704317," -5.45",-153.142857142857,-193.112718525521,"-20.2"
"310",2021-01-11,675,0,805.542834872384,911.857142857143,-43.0653145299666," -5.07",-143.857142857143,-136.617083424149,"-14.5"
"311",2021-01-10,627,0,848.608149402351,940.714285714286,-35.9002097461232," -4.06",-117.714285714286,-91.6528409362223," -9.7"
"312",2021-01-09,809,0,884.508359148474,1013.85714285714,-27.0596882390669," -2.97",-18.2857142857142,-70.9368890852627," -7.4"
"313",2021-01-08,982,0,911.568047387541,964.857142857143,-21.1467350367163," -2.27",-70,-59.7613567546132," -6.2"
"314",2021-01-07,1176,0,932.714782424257,956.142857142857,-13.5067808322605," -1.43",-76.2857142857142,-65.3272638859074," -6.5"
"315",2021-01-06,966,0,946.221563256518,982.428571428571,-8.53115367095575," -0.89",-32.7142857142857,-94.2454215635519," -9.1"
"316",2021-01-05,1148,0,954.752716927473,1024.85714285714,12.5927986309398,"  1.34",28.7142857142858,-81.8151178344831," -7.9"
"317",2021-01-04,877,0,942.159918296534,1055.71428571429,1.8989279579605,"  0.20",63.5714285714287,-36.2449377803614," -3.7"
"318",2021-01-03,1139,0,940.260990338573,1058.42857142857,-15.1842578951636," -1.59",43.9999999999999,12.1737353091162,"  1.3"
"319",2021-01-02,466,0,955.445248233737,1032.14285714286,-15.8841559084174," -1.64",-24.5714285714287,48.2238826287639,"  5.3"
"320",2021-01-01,921,0,971.329404142154,1034.85714285714,-26.7126421680106," -2.68",-139.428571428571,51.5344790645538,"  5.6"
"321",2020-12-31,1360,0,998.042046310165,1032.42857142857,-42.4249385099049," -4.08",-208.285714285714,23.4269309800139,"  2.4"
"322",2020-12-30,1263,0,1040.46698482007,1015.14285714286,3.89915005811304,"  0.38",-257.142857142857,-12.8845705205647," -1.2"
"323",2020-12-29,1364,0,1036.56783476196,996.142857142857,58.1629786850615,"  5.94",-342.142857142857,-92.3633272783466," -8.2"
"324",2020-12-28,896,0,978.404856076895,992.142857142857,50.3176010474381,"  5.42",-339.142857142857,-236.738499358878,"-19.5"
"325",2020-12-27,955,0,928.087255029457,1014.42857142857,20.8658894244842,"  2.30",-358.142857142857,-362.800821528217,"-28.1"
"326",2020-12-26,485,0,907.221365604973,1056.71428571429,-12.5735594726275," -1.37",-403.571428571428,-432.887468814314,"-32.3"
"327",2020-12-25,904,0,919.7949250776,1174.28571428571,-54.8201902525504," -5.62",-343.285714285714,-464.533860354803,"-33.6"
"328",2020-12-24,1239,0,974.615115330151,1240.71428571429,-78.7364400104835," -7.47",-309.428571428571,-426.268194833078,"-30.4"
"329",2020-12-23,1130,0,1053.35155534063,1272.28571428571,-75.5796066996688," -6.69",-318.714285714286,-350.107522699859,"-24.9"
"330",2020-12-22,1336,0,1128.9311620403,1338.28571428571,-86.2121933954704," -7.09",-253.285714285714,-323.154443875743,"-22.3"
"331",2020-12-21,1052,0,1215.14335543577,1331.28571428571,-75.7447211219005," -5.87",-289.857142857143,-310.168524959894,"-20.3"
"332",2020-12-20,1251,0,1290.88807655767,1372.57142857143,-49.2207578616128," -3.67",-313.285714285714,-293.372232322482,"-18.5"
"333",2020-12-19,1308,0,1340.10883441929,1460.28571428571,-44.2199510131168," -3.19",-205.571428571429,-299.00104506664,"-18.2"
"334",2020-12-18,1369,0,1384.3287854324,1517.57142857143,-16.5545247308255," -1.18",-165.428571428571,-273.048940980701,"-16.5"
"335",2020-12-17,1460,0,1400.88331016323,1550.14285714286,-2.57576787726452," -0.18",-173.428571428572,-246.893475362137,"-15.0"
"336",2020-12-16,1592,0,1403.45907804049,1591,-48.626527875552," -3.35",-139.571428571429,-257.03358413097,"-15.5"
"337",2020-12-15,1287,0,1452.08560591605,1591.57142857143,-73.2262744796219," -4.80",-175.428571428571,-227.817176703615,"-13.6"
"338",2020-12-14,1341,0,1525.31188039567,1621.14285714286,-58.9484284844884," -3.72",-174.714285714286,-173.10499671619,"-10.2"
"339",2020-12-13,1865,0,1584.26030888016,1685.85714285714,-54.8495706057704," -3.35",-41.8571428571429,-144.236512134045," -8.3"
"340",2020-12-12,1709,0,1639.10987948593,1665.85714285714,-18.2678469271784," -1.10",-59.8571428571429,-114.306356780264," -6.5"
"341",2020-12-11,1597,0,1657.3777264131,1683,9.60094088773849,"  0.58",-9.14285714285711,-111.920648629726," -6.3"
"342",2020-12-10,1746,0,1647.77678552537,1723.57142857143,-12.7158766460968," -0.77",55.1428571428573,-137.47287147481," -7.7"
"343",2020-12-09,1596,0,1660.49266217146,1730.57142857143,-19.4101204481976," -1.16",143,-104.724705733148," -5.9"
"344",2020-12-08,1494,0,1679.90278261966,1767,-18.514094492197," -1.09",289,-34.1827957911996," -2.0"
"345",2020-12-07,1794,0,1698.41687711186,1795.85714285714,-30.0799439023435," -1.74",378.571428571429,54.3707247169043,"  3.3"
"346",2020-12-06,1725,0,1728.4968210142,1727.71428571429,-24.9194152519885," -1.42",338.571428571429,168.409467401419," 10.8"
"347",2020-12-05,1829,0,1753.41623626619,1725.71428571429,-15.8821387766411," -0.90",362.714285714286,288.176751930878," 19.7"
"348",2020-12-04,1881,0,1769.29837504283,1692.14285714286,-15.9512819573451," -0.89",333.714285714286,383.785807496277," 27.7"
"349",2020-12-03,1795,0,1785.24965700018,1668.42857142857,20.0322890955647,"  1.13",364.428571428571,448.150945208738," 33.5"
"350",2020-12-02,1851,0,1765.21736790461,1587.57142857143,51.1317894937511,"  2.98",296.285714285714,454.507189038577," 34.7"
"351",2020-12-01,1696,0,1714.08557841086,1478,70.0394260159069,"  4.26",184.142857142857,403.930123020914," 30.8"
"352",2020-11-30,1317,0,1644.04615239495,1417.28571428571,83.9587987821708,"  5.38",200.857142857143,311.5277711606," 23.4"
"353",2020-11-29,1711,0,1560.08735361278,1389.14285714286,94.8478692774711,"  6.47",223.285714285714,227.288060684305," 17.1"
"354",2020-11-28,1594,0,1465.23948433531,1363,79.7269167887575,"  5.75",293.714285714286,173.861741995851," 13.5"
"355",2020-11-27,1715,0,1385.51256754655,1358.42857142857,48.4138557551162,"  3.62",371.857142857143,165.20780848912," 13.5"
"356",2020-11-26,1229,0,1337.09871179144,1304,26.3885329254035,"  2.01",362.714285714286,220.3542609511," 19.7"
"357",2020-11-25,1084,0,1310.71017886603,1291.28571428571,0.554723476087702,"  0.04",384.857142857143,291.296717186962," 28.6"
"358",2020-11-24,1271,0,1310.15545538995,1293.85714285714,-22.3629258444066," -1.68",422.714285714286,357.418857352366," 37.5"
"359",2020-11-23,1120,0,1332.51838123435,1216.42857142857,-0.28091169412437," -0.02",352.857142857143,424.822598416382," 46.8"
"360",2020-11-22,1528,0,1332.79929292848,1165.85714285714,41.421550589017,"  3.21",308.285714285714,452.467780872863," 51.4"
"361",2020-11-21,1562,0,1291.37774233946,1069.28571428571,71.0729832820264,"  5.82",243.285714285714,420.377826359858," 48.3"
"362",2020-11-20,1334,0,1220.30475905743,986.571428571429,103.560308217097,"  9.27",209.571428571429,356.960272342885," 41.3"
"363",2020-11-19,1140,0,1116.74445084034,941.285714285714,97.3309891612655,"  9.55",191.714285714286,266.9462635169," 31.4"
"364",2020-11-18,1102,0,1019.41346167907,906.428571428571,66.6768636414918,"  7.00",179.714285714286,195.352464646985," 23.7"
"365",2020-11-17,729,0,952.73659803758,871.142857142857,45.0408152196086,"  4.96",156.428571428571,170.212773790671," 21.8"
"366",2020-11-16,766,0,907.695782817972,863.571428571429,27.3642707623568,"  3.11",168.714285714286,166.648160459374," 22.5"
"367",2020-11-15,852,0,880.331512055615,857.571428571429,9.3315960760126,"  1.07",184.571428571429,167.838546930835," 23.6"
"368",2020-11-14,983,0,870.999915979602,826,7.6554292650535,"  0.89",156.714285714286,179.4046255038," 25.9"
"369",2020-11-13,1017,0,863.344486714549,777,13.5462993911115,"  1.59",124.285714285714,182.850960265556," 26.9"
"370",2020-11-12,896,0,849.798187323437,749.571428571429,25.7371902913507,"  3.12",130.571428571429,171.74839286734," 25.3"
"371",2020-11-11,855,0,824.060997032087,726.714285714286,41.5371727851772,"  5.31",125.142857142857,152.97183093273," 22.8"
"372",2020-11-10,676,0,782.523824246909,714.714285714286,41.4762018883118,"  5.60",154.857142857143,133.110426574134," 20.5"
"373",2020-11-09,724,0,741.047622358598,694.857142857143,28.5546572338178,"  4.01",153.571428571429,122.518332922026," 19.8"
"374",2020-11-08,631,0,712.49296512478,673,20.8976746489775,"  3.02",153.857142857143,122.899440991207," 20.8"
"375",2020-11-07,640,0,691.595290475802,669.285714285714,11.1017640268096,"  1.63",165.142857142857,126.031906139377," 22.3"
"376",2020-11-06,825,0,680.493526448993,652.714285714286,2.44373199289498,"  0.36",140.857142857143,142.819948463541," 26.6"
"377",2020-11-05,736,0,678.049794456098,619,6.96062835674115,"  1.04",135.571428571429,167.043147179383," 32.7"
"378",2020-11-04,771,0,671.089166099357,601.571428571429,21.6757684265807,"  3.34",142.714285714286,179.16797472762," 36.4"
"379",2020-11-03,537,0,649.413397672776,559.857142857143,30.884108236204,"  4.99",107.142857142857,168.044988353798," 34.9"
"380",2020-11-02,571,0,618.529289436572,541.285714285714,28.9357653029991,"  4.91",90.7142857142858,140.002288791069," 29.3"
"381",2020-11-01,605,0,589.593524133573,519.142857142857,24.0301397971479,"  4.25",81.7142857142857,118.793500375847," 25.2"
"382",2020-10-31,524,0,565.563384336425,504.142857142857,27.8898063509736,"  5.19",85.2857142857143,105.930672860714," 23.0"
"383",2020-10-30,589,0,537.673577985451,511.857142857143,26.6669307087366,"  5.22",143.428571428571,89.052240589702," 19.9"
"384",2020-10-29,614,0,511.006647276715,483.428571428571,19.0854559049783,"  3.88",126.857142857143,81.6521929647804," 19.0"
"385",2020-10-28,479,0,491.921191371736,458.857142857143,10.5527820527585,"  2.19",119.857142857143,87.3829019231077," 21.6"
"386",2020-10-27,407,0,481.368409318978,452.714285714286,2.84140867347537,"  0.59",141.428571428571,98.9939310384282," 25.9"
"387",2020-10-26,416,0,478.527000645502,450.571428571429,7.72697688777714,"  1.64",160.714285714286,126.987590366218," 36.1"
"388",2020-10-25,500,0,470.800023757725,437.428571428571,11.1673122820144,"  2.43",162.285714285714,148.54358053437," 46.1"
"389",2020-10-24,578,0,459.632711475711,418.857142857143,11.0113740799617,"  2.45",162.142857142857,158.4405081294," 52.6"
"390",2020-10-23,390,0,448.621337395749,368.428571428571,19.266883083815,"  4.49",108.142857142857,166.411601982427," 59.0"
"391",2020-10-22,442,0,429.354454311934,356.571428571429,24.8161648633057,"  6.13",103.285714285714,161.064372216855," 60.0"
"392",2020-10-21,436,0,404.538289448629,339,22.163811168079,"  5.80",104.714285714286,143.304479790692," 54.9"
"393",2020-10-20,392,0,382.37447828055,311.285714285714,30.8350680012654,"  8.77",80.4285714285714,130.337702165465," 51.7"
"394",2020-10-19,324,0,351.539410279284,289.857142857143,29.2829670559292,"  9.09",58.8571428571428,108.123456497869," 44.4"
"395",2020-10-18,370,0,322.256443223355,275.142857142857,21.064239877044,"  6.99",46.2857142857143,84.0576685326186," 35.3"
"396",2020-10-17,225,0,301.192203346311,256.714285714286,18.9824679329888,"  6.73",31.8571428571429,68.6352940229647," 29.5"
"397",2020-10-16,307,0,282.209735413322,260.285714285714,13.9196533182426,"  5.19",43.1428571428571,54.0627029538875," 23.7"
"398",2020-10-15,319,0,268.29008209508,253.285714285714,7.0562724371427,"  2.70",41.2857142857143,43.388781571904," 19.3"
"399",2020-10-14,242,0,261.233809657937,234.285714285714,9.19703354285218,"  3.65",27.8571428571429,40.2884660974167," 18.2"
"400",2020-10-13,242,0,252.036776115085,230.857142857143,8.62082233366905,"  3.54",33.5714285714286,33.6637024694013," 15.4"
"401",2020-10-12,221,0,243.415953781416,231,5.21717909067928,"  2.19",43.4285714285714,27.6702457297584," 12.8"
"402",2020-10-11,241,0,238.198774690736,228.857142857143,5.64186536739004,"  2.43",52.5714285714286,29.6857906649171," 14.2"
"403",2020-10-10,250,0,232.556909323346,224.857142857143,4.40987686391156,"  1.93",61.7142857142857,35.7131362279587," 18.1"
"404",2020-10-09,258,0,228.147032459435,217.142857142857,3.24573193625918,"  1.44",59.8571428571429,43.4785498894126," 23.5"
"405",2020-10-08,186,0,224.901300523176,212,3.95595696265539,"  1.79",61.4285714285714,51.4897445559952," 29.7"
"406",2020-10-07,218,0,220.94534356052,206.428571428571,2.57226991483677,"  1.18",59.1428571428571,59.7856117299499," 37.1"
"407",2020-10-06,243,0,218.373073645683,197.285714285714,2.62736559402614,"  1.22",53.5714285714286,68.1285100079652," 45.3"
"408",2020-10-05,206,0,215.745708051657,187.571428571429,7.23272402583805,"  3.47",50.5714285714286,70.7671248284599," 48.8"
"409",2020-10-04,213,0,208.512984025819,176.285714285714,11.6692109304316,"  5.93",35.1428571428571,65.4325449524407," 45.7"
"410",2020-10-03,196,0,196.843773095388,163.142857142857,12.1752905253655,"  6.59",17.5714285714286,55.4199348166165," 39.2"
"411",2020-10-02,222,0,184.668482570022,157.285714285714,11.2569266028418,"  6.49",16.7142857142857,44.1348043635539," 31.4"
"412",2020-10-01,147,0,173.41155596718,150.571428571429,12.2518241366101,"  7.60",15.4285714285714,33.1637868634662," 23.6"
"413",2020-09-30,154,0,161.15973183057,147.285714285714,10.9151681928521,"  7.26",12,20.7970109617384," 14.8"
"414",2020-09-29,175,0,150.244563637718,143.714285714286,5.26598041452087,"  3.63",0.857142857142861,10.7918488477445,"  7.7"
"415",2020-09-28,127,0,144.978583223197,137,1.89814414981885,"  1.33",-11.8571428571429,8.02710137747553,"  5.9"
"416",2020-09-27,121,0,143.080439073378,141.142857142857,1.65660079460744,"  1.17",-3,7.12678327410208,"  5.2"
"417",2020-09-26,155,0,141.423838278771,145.571428571429,0.890160072302763,"  0.63",3.57142857142858,4.4759484493465,"  3.3"
"418",2020-09-25,175,0,140.533678206468,140.571428571429,0.285909102754147,"  0.20",-8,0.712392775789084,"  0.5"
"419",2020-09-24,124,0,140.247769103714,135.142857142857,-0.114951765117752," -0.08",-10.2857142857143,-4.4040516620779," -3.0"
"420",2020-09-23,129,0,140.362720868832,135.285714285714,0.910006078858231,"  0.65",-8.85714285714286,-8.43098408184665," -5.7"
"421",2020-09-22,128,0,139.452714789974,142.857142857143,2.50123294425185,"  1.83",8.57142857142858,-11.4617283342871," -7.6"
"422",2020-09-21,156,0,136.951481845722,148.857142857143,0.997826046445397,"  0.73",25,-11.5024253658078," -7.7"
"423",2020-09-20,152,0,135.953655799276,144.142857142857,-0.994234030148135," -0.73",16.8571428571428,-2.9512732613338," -2.1"
"424",2020-09-19,120,0,136.947889829424,142,-2.87339560125466," -2.06",15.1428571428571,7.21164309371341,"  5.6"
"425",2020-09-18,137,0,139.821285430679,148.571428571429,-4.83053533511284," -3.34",21.4285714285714,15.5540746463071," 12.5"
"426",2020-09-17,125,0,144.651820765792,145.428571428571,-4.14188418488649," -2.78",10.5714285714286,24.7842929142815," 20.7"
"427",2020-09-16,182,0,148.793704950678,144.142857142857,-2.12073817358223," -1.41",3.42857142857142,29.0273897897559," 24.2"
"428",2020-09-15,170,0,150.914443124261,134.285714285714,2.46053591273116,"  1.66",-9.14285714285714,26.1770034503174," 21.0"
"429",2020-09-14,123,0,148.45390721153,123.857142857143,9.5489781509194,"  6.87",-21.2857142857143,16.7837974770267," 12.7"
"430",2020-09-13,137,0,138.90492906061,127.285714285714,9.16868232489907,"  7.07",-18.5714285714286,-1.32286424532703," -0.9"
"431",2020-09-12,166,0,129.736246735711,126.857142857143,5.46903595133907,"  4.40",-15.4285714285714,-16.7903577393392,"-11.5"
"432",2020-09-11,115,0,124.267210784372,127.142857142857,4.39968293286157,"  3.67",-17,-21.8082514066833,"-14.9"
"433",2020-09-10,116,0,119.86752785151,134.857142857143,0.1012126905879,"  0.08",-5.42857142857142,-23.2338169638175,"-16.2"
