"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-07-08,57,0,41.4337674908655,47.4285714285714,-2.13113580375459," -4.89",-8.42857142857142,-3.8051150940784," -8.4"
"216",2021-07-07,48,0,43.5649032946201,44.5714285714286,-2.36333391070976," -5.15",-19.2857142857143,-3.71521731793182," -7.9"
"217",2021-07-06,64,0,45.9282372053299,46.1428571428571,-1.59762070403296," -3.36",-20.1428571428571,-5.12890789800782,"-10.0"
"218",2021-07-05,37,0,47.5258579093628,47.8571428571429,0.834091711474208,"  1.79",-21.8571428571429,-7.66792086995425,"-13.9"
"219",2021-07-04,39,0,46.6917661978886,51,2.01716084340303,"  4.52",-19.8571428571429,-12.4632045446206,"-21.1"
"220",2021-07-03,52,0,44.6746053544856,50.8571428571429,0.295232682989145,"  0.67",-21.7142857142857,-18.1542247608611,"-28.9"
"221",2021-07-02,35,0,44.3793726714964,49.8571428571429,-0.859509913447468," -1.90",-28.5714285714286,-21.3995297516876,"-32.5"
"222",2021-07-01,37,0,45.2388825849439,55.8571428571429,-2.04123802760801," -4.32",-28.4285714285714,-24.5406687304609,"-35.2"
"223",2021-06-30,59,0,47.2801206125519,63.8571428571429,-3.77702449078577," -7.40",-24.1428571428571,-26.2779114468598,"-35.7"
"224",2021-06-29,76,0,51.0571451033377,66.2857142857143,-4.13663367597939," -7.49",-32.5714285714286,-23.7120720613463,"-31.7"
"225",2021-06-28,59,0,55.1937787793171,69.7142857142857,-3.96119196319211," -6.70",-35.8571428571429,-21.741817817908,"-28.3"
"226",2021-06-27,38,0,59.1549707425092,70.8571428571429,-3.6738593728375," -5.85",-43.1428571428571,-23.5323352437123,"-28.5"
"227",2021-06-26,45,0,62.8288301153467,72.5714285714286,-2.9500723078373," -4.48",-50.5714285714286,-28.1219417316534,"-30.9"
"228",2021-06-25,77,0,65.778902423184,78.4285714285714,-4.00064889222085," -5.73",-55.5714285714286,-35.250260065622,"-34.9"
"229",2021-06-24,93,0,69.7795513154048,84.2857142857143,-3.77848074400686," -5.14",-58.5714285714286,-41.1998411488022,"-37.1"
"230",2021-06-23,76,0,73.5580320594117,88,-1.21118510527232," -1.62",-63,-47.6091452719961,"-39.3"
"231",2021-06-22,100,0,74.769217164684,98.8571428571429,-2.16637943254101," -2.82",-54.8571428571429,-57.3470229776925,"-43.4"
"232",2021-06-21,67,0,76.935596597225,105.571428571429,-5.75170938899649," -6.96",-72.7142857142857,-65.1256975840165,"-45.8"
"233",2021-06-20,50,0,82.6873059862215,114,-8.26346586077857," -9.09",-66.5714285714286,-67.7968030130498,"-45.1"
"234",2021-06-19,86,0,90.9507718470001,123.142857142857,-10.0783906418059," -9.98",-63.7142857142857,-67.4609383350405,"-42.6"
"235",2021-06-18,118,0,101.029162488806,134,-9.95022997540109," -8.97",-62.8571428571429,-62.9960158636895,"-38.4"
"236",2021-06-17,119,0,110.979392464207,142.857142857143,-10.1877848672007," -8.41",-70.8571428571429,-60.2145128056921,"-35.2"
"237",2021-06-16,152,0,121.167177331408,151,-10.9490628109687," -8.29",-72.2857142857143,-58.3122702611895,"-32.5"
"238",2021-06-15,147,0,132.116240142377,153.714285714286,-9.94505403886495," -7.00",-89.2857142857143,-57.7110196977835,"-30.4"
"239",2021-06-14,126,0,142.061294181242,178.285714285714,-8.42281481802979," -5.60",-81,-61.9417238919835,"-30.4"
"240",2021-06-13,114,0,150.484108999271,180.571428571429,-7.92760118276928," -5.00",-89.1428571428571,-67.7974962457107,"-31.1"
"241",2021-06-12,162,0,158.411710182041,186.857142857143,-5.61346817045492," -3.42",-97.2857142857143,-69.2453244433534,"-30.4"
"242",2021-06-11,180,0,164.025178352496,196.857142857143,-7.16872691740369," -4.19",-110.285714285714,-78.0857578099678,"-32.3"
"243",2021-06-10,176,0,171.193905269899,213.714285714286,-8.28554232269809," -4.62",-109.428571428571,-90.1286577660341,"-34.5"
"244",2021-06-09,171,0,179.479447592597,223.285714285714,-10.3478122475628," -5.45",-141.714285714286,-97.4659672158443,"-35.2"
"245",2021-06-08,319,0,189.82725984016,243,-14.1757582330649," -6.95",-154.857142857143,-104.480057058168,"-35.5"
"246",2021-06-07,142,0,204.003018073225,259.285714285714,-14.278587171757," -6.54",-134.857142857143,-114.415826035608,"-35.9"
"247",2021-06-06,158,0,218.281605244982,269.714285714286,-9.37542938041193," -4.12",-149.142857142857,-124.240710418093,"-36.3"
"248",2021-06-05,232,0,227.657034625394,284.142857142857,-14.4539015370693," -5.97",-161.857142857143,-142.931734454067,"-38.6"
"249",2021-06-04,298,0,242.110936162463,307.142857142857,-19.21162687347," -7.35",-161.571428571429,-158.351404064134,"-39.5"
"250",2021-06-03,243,0,261.322563035933,323.142857142857,-15.6228517725083," -5.64",-177.714285714286,-155.763733370153,"-37.3"
"251",2021-06-02,309,0,276.945414808442,365,-17.3619020898865," -5.90",-167.714285714286,-156.569882445884,"-36.1"
"252",2021-06-01,433,0,294.307316898328,397.857142857143,-24.1115272105047," -7.57",-176.142857142857,-162.821458875163,"-35.6"
"253",2021-05-31,215,0,318.418844108833,394.142857142857,-24.1034715542419," -7.04",-258.285714285714,-160.410392388189,"-33.5"
"254",2021-05-30,259,0,342.522315663075,418.857142857143,-28.0664534163867," -7.57",-309.571428571429,-170.002239224395,"-33.2"
"255",2021-05-29,393,0,370.588769079461,446,-29.8735711471357," -7.46",-320.857142857143,-196.174993723581,"-34.6"
"256",2021-05-28,410,0,400.462340226597,468.714285714286,-16.6239561794889," -3.99",-380.285714285714,-221.587881132039,"-35.6"
"257",2021-05-27,536,0,417.086296406086,500.857142857143,-16.4290008482397," -3.79",-434.285714285714,-266.371479376625,"-39.0"
"258",2021-05-26,539,0,433.515297254326,532.714285714286,-23.6134785191654," -5.17",-505.571428571429,-327.303438097674,"-43.0"
"259",2021-05-25,407,0,457.128775773491,574,-21.7004607235306," -4.53",-573.571428571429,-382.784888256252,"-45.6"
"260",2021-05-24,388,0,478.829236497022,652.428571428571,-33.6953183904479," -6.57",-617.142857142857,-447.868101025302,"-48.3"
"261",2021-05-23,449,0,512.52455488747,728.428571428571,-54.239207915573," -9.57",-625.571428571429,-505.954358493447,"-49.7"
"262",2021-05-22,552,0,566.763762803043,766.857142857143,-55.2864585555939," -8.89",-707.428571428571,-539.793711126534,"-48.8"
"263",2021-05-21,635,0,622.050221358637,849,-61.4075544240742," -8.98",-690.428571428571,-582.307182775123,"-48.4"
"264",2021-05-20,759,0,683.457775782711,935.142857142857,-77.3609595692891,"-10.17",-720.571428571429,-643.346656136144,"-48.5"
"265",2021-05-19,828,0,760.818735352,1038.28571428571,-79.0949286777429," -9.42",-684.142857142857,-686.53511781407,"-47.4"
"266",2021-05-18,956,0,839.913664029743,1147.57142857143,-86.7836734925808," -9.36",-658.142857142857,-722.022909274831,"-46.2"
"267",2021-05-17,920,0,926.697337522324,1269.57142857143,-91.7815758585928," -9.01",-603,-734.196464057968,"-44.2"
"268",2021-05-16,718,0,1018.47891338092,1354,-88.0785605486608," -7.96",-558.142857142857,-721.109864104371,"-41.5"
"269",2021-05-15,1127,0,1106.55747392958,1474.28571428571,-97.7999302041824," -8.12",-496,-690.081432492661,"-38.4"
"270",2021-05-14,1238,0,1204.35740413376,1539.42857142857,-122.447027785095," -9.23",-447.285714285714,-642.224959283274,"-34.8"
"271",2021-05-13,1481,0,1326.80443191885,1655.71428571429,-120.549421247216," -8.33",-381.571428571428,-568.718016633693,"-30.0"
"272",2021-05-12,1593,0,1447.35385316607,1722.42857142857,-114.582720138504," -7.34",-322,-499.46480171633,"-25.7"
"273",2021-05-11,1810,0,1561.93657330457,1805.71428571429,-98.9572282757174," -5.96",-221.571428571428,-433.506548188639,"-21.7"
"274",2021-05-10,1511,0,1660.89380158029,1872.57142857143,-78.6949759049958," -4.52",-91.5714285714284,-370.290717997355,"-18.2"
"275",2021-05-09,1560,0,1739.58877748529,1912.14285714286,-57.0501289369513," -3.18",-18.2857142857142,-314.744761926233,"-15.3"
"276",2021-05-08,1583,0,1796.63890642224,1970.28571428571,-49.9434569947953," -2.70",107.714285714286,-245.692469664403,"-12.0"
"277",2021-05-07,2052,0,1846.58236341703,1986.71428571429,-48.940085135514," -2.58",160.571428571429,-144.166942972234," -7.2"
"278",2021-05-06,1948,0,1895.52244855255,2037.28571428571,-51.2962063298523," -2.63",338.571428571428,-21.6430882358106," -1.1"
"279",2021-05-05,2176,0,1946.8186548824,2044.42857142857,-48.6244666108132," -2.44",393.142857142857,100.733431613826,"  5.5"
"280",2021-05-04,2278,0,1995.44312149321,2027.28571428571,-35.7413980844328," -1.76",407,227.531672519179," 12.9"
"281",2021-05-03,1788,0,2031.18451957765,1964.14285714286,-23.1490198338736," -1.13",359.285714285714,333.449081934256," 19.6"
"282",2021-05-02,1967,0,2054.33353941152,1930.42857142857,12.0021633248787,"  0.59",355,416.774587865407," 25.5"
"283",2021-05-01,1698,0,2042.33137608664,1862.57142857143,51.5820696973738,"  2.59",306.428571428572,449.667677305582," 28.2"
"284",2021-04-30,2406,0,1990.74930638927,1826.14285714286,73.5837696009089,"  3.84",266,427.567206538264," 27.4"
"285",2021-04-29,1998,0,1917.16553678836,1698.71428571429,71.0803135197846,"  3.85",140.428571428572,366.988797921329," 23.7"
"286",2021-04-28,2056,0,1846.08522326857,1651.28571428571,78.1737742945397,"  4.42",101.714285714286,293.127481411939," 18.9"
"287",2021-04-27,1836,0,1767.91144897403,1620.28571428571,70.1760113306441,"  4.13",98.4285714285713,201.512132286796," 12.9"
"288",2021-04-26,1552,0,1697.73543764339,1604.85714285714,60.1764860972776,"  3.67",126,127.126726535926,"  8.1"
"289",2021-04-25,1492,0,1637.55895154611,1575.42857142857,44.8952527650536,"  2.82",138.857142857143,86.3481077758165,"  5.6"
"290",2021-04-24,1443,0,1592.66369878106,1556.14285714286,29.4815989300555,"  1.89",157.285714285714,73.9785867993173,"  4.9"
"291",2021-04-23,1514,0,1563.182099851,1560.14285714286,13.0053609839738,"  0.84",204.428571428571,82.2037265953193,"  5.6"
"292",2021-04-22,1666,0,1550.17673886703,1558.28571428571,-2.78100298960544," -0.18",233.285714285714,119.77961395336,"  8.4"
"293",2021-04-21,1839,0,1552.95774185664,1549.57142857143,-13.4415748306028," -0.86",235,177.795364970851," 12.9"
"294",2021-04-20,1728,0,1566.39931668724,1521.85714285714,-4.20939442022632," -0.27",240.714285714286,232.907048217133," 17.5"
"295",2021-04-19,1346,0,1570.60871110746,1478.85714285714,19.3978673371682,"  1.25",207.714285714286,270.741204067923," 20.8"
"296",2021-04-18,1357,0,1551.2108437703,1436.57142857143,32.5257317885544,"  2.14",182.428571428572,275.919205797682," 21.6"
"297",2021-04-17,1471,0,1518.68511198174,1398.85714285714,37.7067387260574,"  2.55",176.714285714286,250.654938535672," 19.8"
"298",2021-04-16,1501,0,1480.97837325568,1355.71428571429,50.581248342015,"  3.54",167,217.774107152926," 17.2"
"299",2021-04-15,1605,0,1430.39712491367,1325,55.2347480278854,"  4.02",168.714285714286,181.658061617828," 14.5"
"300",2021-04-14,1645,0,1375.16237688578,1314.57142857143,41.6701084156789,"  3.12",224.142857142857,152.335214467976," 12.5"
"301",2021-04-13,1427,0,1333.4922684701,1281.14285714286,33.6247614305639,"  2.59",267,152.562335707853," 12.9"
"302",2021-04-12,1050,0,1299.86750703954,1271.14285714286,24.5758690669275,"  1.93",323.571428571429,172.916523508366," 15.3"
"303",2021-04-11,1093,0,1275.29163797261,1254.14285714286,7.26146452654348,"  0.57",351,202.024770055302," 18.8"
"304",2021-04-10,1169,0,1268.03017344607,1222.14285714286,4.82590734331166,"  0.38",365.714285714286,254.801053283304," 25.1"
"305",2021-04-09,1286,0,1263.20426610276,1188.71428571429,14.4652028069177,"  1.16",375,315.336740231623," 33.3"
"306",2021-04-08,1532,0,1248.73906329584,1156.28571428571,25.9119008780326,"  2.12",398.142857142857,359.356528832147," 40.4"
"307",2021-04-07,1411,0,1222.82716241781,1090.42857142857,41.8972296555562,"  3.55",383.857142857143,388.575521849149," 46.6"
"308",2021-04-06,1357,0,1180.92993276225,1014.14285714286,53.9789492310765,"  4.79",325.285714285714,402.090478151076," 51.6"
"309",2021-04-05,931,0,1126.95098353118,947.571428571429,53.6841156138635,"  5.00",289.571428571429,392.018703149578," 53.3"
"310",2021-04-04,869,0,1073.26686791731,903.142857142857,60.0377477545463,"  5.93",264.857142857143,373.213742440249," 53.3"
"311",2021-04-03,935,0,1013.22912016277,856.428571428571,65.3615942916298,"  6.90",230.571428571429,345.45091252266," 51.7"
"312",2021-04-02,1059,0,947.867525871136,813.714285714286,58.4849914074421,"  6.58",200.714285714286,301.546408242305," 46.7"
"313",2021-04-01,1071,0,889.382534463694,758.142857142857,55.1308938950343,"  6.61",166,257.55317002377," 40.8"
"314",2021-03-31,877,0,834.251640568659,706.571428571429,55.4121859574838,"  7.11",119.857142857143,216.523333751873," 35.1"
"315",2021-03-30,891,0,778.839454611176,688.857142857143,43.9071742295778,"  5.97",135.857142857143,173.161086339837," 28.6"
"316",2021-03-29,620,0,734.932280381598,658,34.8791549045352,"  4.98",129,143.042146857954," 24.2"
"317",2021-03-28,542,0,700.053125477063,638.285714285714,32.2749178369569,"  4.83",128.142857142857,129.154441747308," 22.6"
"318",2021-03-27,636,0,667.778207640106,625.857142857143,21.4570900112747,"  3.32",128.571428571429,116.516025875924," 21.1"
"319",2021-03-26,670,0,646.321117628831,613,14.4917531889071,"  2.29",140,117.100597755556," 22.1"
"320",2021-03-25,710,0,631.829364439924,592.142857142857,14.101057623138,"  2.28",133,127.5419703044," 25.3"
"321",2021-03-24,753,0,617.728306816786,586.714285714286,12.0499385454473,"  1.99",159.714285714286,135.757278873319," 28.2"
"322",2021-03-23,675,0,605.678368271339,553,13.7882347476954,"  2.33",142,142.84566868804," 30.9"
"323",2021-03-22,482,0,591.890133523643,529,20.9914497938884,"  3.68",135.142857142857,149.231334713746," 33.7"
"324",2021-03-21,455,0,570.898683729755,510.142857142857,19.6365019655731,"  3.56",130.142857142857,145.0001927173," 34.0"
"325",2021-03-20,546,0,551.262181764182,497.285714285714,22.0416618909073,"  4.16",133.714285714286,140.958844630855," 34.4"
"326",2021-03-19,524,0,529.220519873275,473,24.9331257377502,"  4.94",119.428571428571,136.092213172869," 34.6"
"327",2021-03-18,672,0,504.287394135524,459.142857142857,22.3163661920577,"  4.63",118.571428571429,129.712560120544," 34.6"
"328",2021-03-17,517,0,481.971027943467,427,19.1383283601675,"  4.14",92,125.17315559531," 35.1"
"329",2021-03-16,507,0,462.832699583299,411,20.1739007734013,"  4.56",86.2857142857143,121.776218630618," 35.7"
"330",2021-03-15,350,0,442.658798809898,393.857142857143,16.7603077974428,"  3.94",67.2857142857143,113.276567966825," 34.4"
"331",2021-03-14,365,0,425.898491012455,380,15.5951538791284,"  3.80",52.1428571428572,104.168767825096," 32.4"
"332",2021-03-13,376,0,410.303337133327,363.571428571429,17.1750304329213,"  4.37",30.4285714285714,90.9547264146675," 28.5"
"333",2021-03-12,427,0,393.128306700405,353.571428571429,18.553472685425,"  4.95",21.1428571428571,73.4933546115109," 23.0"
"334",2021-03-11,447,0,374.57483401498,340.571428571429,17.7769616668233,"  4.98",-2.85714285714289,51.8102479397968," 16.1"
"335",2021-03-10,405,0,356.797872348157,335,15.7413913954758,"  4.62",-0.857142857142833,29.6797692291347,"  9.1"
"336",2021-03-09,387,0,341.056480952681,324.714285714286,11.6742501096081,"  3.54",-21.2857142857143,9.83662824163775,"  3.0"
"337",2021-03-08,253,0,329.382230843073,326.571428571429,7.65250765571409,"  2.38",-23,-4.75727305483929," -1.4"
"338",2021-03-07,250,0,321.729723187359,327.857142857143,2.38111246869988,"  0.75",-23.8571428571429,-17.002287260133," -5.0"
"339",2021-03-06,306,0,319.348610718659,333.142857142857,-0.286341370235334," -0.09",-16,-20.5725972326342," -6.1"
"340",2021-03-05,336,0,319.634952088894,332.428571428571,-3.12963398628904," -0.97",-20.4285714285714,-21.6495946537578," -6.3"
"341",2021-03-04,408,0,322.764586075183,343.428571428571,-4.35351704383879," -1.33",-5,-22.9198454171535," -6.6"
"342",2021-03-03,333,0,327.118103119022,335.857142857143,-4.10174959202112," -1.24",-9.28571428571433,-21.3010200229876," -6.1"
"343",2021-03-02,400,0,331.219852711043,346,-2.91965118686898," -0.87",-1.42857142857144,-16.170653238921," -4.7"
"344",2021-03-01,262,0,334.139503897912,349.571428571429,-4.59250654957958," -1.36",22,-12.9891859112306," -3.7"
"345",2021-02-28,287,0,338.732010447492,351.714285714286,-1.18919750380138," -0.35",26.5714285714286,-4.84626872548927," -1.4"
"346",2021-02-27,301,0,339.921207951293,349.142857142857,-1.3633387913589," -0.40",27.5714285714286,3.58626270571568,"  1.1"
"347",2021-02-26,413,0,341.284546742652,352.857142857143,-4.39988474968476," -1.27",37,11.0516475812609,"  3.3"
"348",2021-02-25,355,0,345.684431492337,348.428571428571,-2.73469164967292," -0.78",44.1428571428572,23.7337018195047,"  7.4"
"349",2021-02-24,404,0,348.41912314201,345.142857142857,1.02861719204549,"  0.30",42.8571428571429,33.716898875677," 10.7"
"350",2021-02-23,425,0,347.390505949964,347.428571428571,0.261816140821452,"  0.08",55.4285714285714,39.2240568930142," 12.7"
"351",2021-02-22,277,0,347.128689809143,327.571428571429,3.55041063616176,"  1.03",28.4285714285714,46.49733164277," 15.5"
"352",2021-02-21,269,0,343.578279172981,325.142857142857,7.24333392740357,"  2.15",31.8571428571429,49.3013445829982," 16.8"
"353",2021-02-20,327,0,336.334945245578,321.571428571429,6.10204608418633,"  1.85",24.8571428571428,43.9731706164842," 15.0"
"354",2021-02-19,382,0,330.232899161391,315.857142857143,8.28216948855902,"  2.57",9.85714285714283,39.9239405913526," 13.8"
"355",2021-02-18,332,0,321.950729672832,304.285714285714,7.24850540649936,"  2.30",-10.2857142857143,31.7373690688859," 10.9"
"356",2021-02-17,420,0,314.702224266333,302.285714285714,6.53577520938268,"  2.12",-23.1428571428572,21.7121808958443,"  7.4"
"357",2021-02-16,286,0,308.16644905695,292,7.53509089057729,"  2.51",-41.2857142857143,8.99837638036564,"  3.0"
"358",2021-02-15,260,0,300.631358166373,299.142857142857,6.35442357638999,"  2.16",-51.2857142857143,-7.59310969898286," -2.5"
"359",2021-02-14,244,0,294.276934589983,293.285714285714,1.91515996088953,"  0.66",-65.8571428571429,-24.1586824620177," -7.6"
"360",2021-02-13,287,0,292.361774629093,296.714285714286,2.05281605905469,"  0.71",-74.2857142857143,-36.5150839107075,"-11.1"
"361",2021-02-12,301,0,290.308958570039,306,0.0955979660923845,"  0.03",-81.5714285714286,-50.9276529357779,"-14.9"
"362",2021-02-11,318,0,290.213360603946,314.571428571429,-2.77668276654225," -0.95",-76.8571428571429,-63.8874614770845,"-18.0"
"363",2021-02-10,348,0,292.990043370489,325.428571428571,-6.17802930609599," -2.07",-83.8571428571428,-72.2399213416787,"-19.8"
"364",2021-02-09,336,0,299.168072676585,333.285714285714,-9.05639518877121," -2.94",-86,-80.4491576053192,"-21.2"
"365",2021-02-08,219,0,308.224467865356,350.428571428571,-10.2111491866449," -3.21",-70.5714285714286,-87.5525068824467,"-22.1"
"366",2021-02-07,268,0,318.435617052001,359.142857142857,-10.4412414878002," -3.17",-73.5714285714286,-87.8393158052291,"-21.6"
"367",2021-02-06,352,0,328.876858539801,371,-12.3597529660157," -3.62",-62.7142857142857,-84.5189127132135,"-20.4"
"368",2021-02-05,361,0,341.236611505817,387.571428571429,-12.8642105752143," -3.63",-43.7142857142857,-76.783178524043,"-18.4"
"369",2021-02-04,394,0,354.100822081031,391.428571428571,-11.1291426311364," -3.05",-65.4285714285714,-64.8403363572708,"-15.5"
"370",2021-02-03,403,0,365.229964712167,409.285714285714,-14.3872655697365," -3.79",-65.1428571428572,-59.2047755005454,"-13.9"
"371",2021-02-02,456,0,379.617230281904,419.285714285714,-16.1597444658987," -4.08",-83.5714285714286,-54.2308216834273,"-12.5"
"372",2021-02-01,280,0,395.776974747802,421,-10.4979581094274," -2.58",-110.714285714286,-47.3178707118711,"-10.7"
"373",2021-01-31,351,0,406.27493285723,432.714285714286,-7.12083839578457," -1.72",-113.285714285714,-55.973829625646,"-12.1"
"374",2021-01-30,468,0,413.395771253014,433.714285714286,-4.62401877684522," -1.11",-126.857142857143,-73.6593166232103,"-15.1"
"375",2021-01-29,388,0,418.01979002986,431.285714285714,-0.921368408441992," -0.22",-171,-92.9692924426306,"-18.2"
"376",2021-01-28,519,0,418.941158438302,456.857142857143,-5.49358177441104," -1.29",-164.714285714286,-118.991790668636,"-22.1"
"377",2021-01-27,473,0,424.434740212713,474.428571428571,-9.41331175261843," -2.17",-166.714285714286,-137.55252993659,"-24.5"
"378",2021-01-26,468,0,433.848051965331,502.857142857143,-9.24679349434251," -2.09",-180.285714285714,-147.629968252955,"-25.4"
"379",2021-01-25,362,0,443.094845459674,531.714285714286,-19.1539170232023," -4.14",-179.571428571429,-166.872969532442,"-27.4"
"380",2021-01-24,358,0,462.248762482876,546,-24.8063253933488," -5.09",-195.714285714286,-174.639546449122,"-27.4"
"381",2021-01-23,451,0,487.055087876225,560.571428571429,-23.9339945962656," -4.68",-205,-174.966393089861,"-26.4"
"382",2021-01-22,567,0,510.98908247249,602.285714285714,-26.9438666344473," -5.01",-172.714285714286,-186.283287946706,"-26.7"
"383",2021-01-21,642,0,537.932949106937,621.571428571429,-24.0543210423649," -4.28",-193.428571428571,-188.222919521005,"-25.9"
"384",2021-01-20,672,0,561.987270149302,641.142857142857,-19.4907500689833," -3.35",-230.571428571429,-177.198154577161,"-24.0"
"385",2021-01-19,670,0,581.478020218286,683.142857142857,-28.4897947738294," -4.67",-188.571428571429,-180.162250082795,"-23.7"
"386",2021-01-18,462,0,609.967814992115,711.285714285714,-26.920493939883," -4.23",-200.571428571429,-195.580373412796,"-24.3"
"387",2021-01-17,460,0,636.888308931998,741.714285714286,-25.1331720340875," -3.80",-199,-211.726136540565,"-24.9"
"388",2021-01-16,743,0,662.021480966086,765.571428571429,-35.2508894531104," -5.06",-248.285714285714,-222.487046564154,"-25.2"
"389",2021-01-15,702,0,697.272370419196,775,-28.883498208746," -3.98",-189.857142857143,-214.28998360852,"-23.5"
"390",2021-01-14,779,0,726.155868627942,815,-13.0295560985212," -1.76",-141.142857142857,-206.550183578209,"-22.1"
"391",2021-01-13,966,0,739.185424726463,871.714285714286,-22.4548455746179," -2.95",-110.714285714286,-207.026849730111,"-21.9"
"392",2021-01-12,867,0,761.640270301081,871.714285714286,-43.9079181038295," -5.45",-153.142857142857,-193.111435504825,"-20.2"
"393",2021-01-11,675,0,805.548188404911,911.857142857143,-43.0662570676524," -5.07",-143.857142857143,-136.628271124552,"-14.5"
"394",2021-01-10,627,0,848.614445472563,940.714285714286,-35.8940820576761," -4.06",-117.714285714286,-91.6657697015629," -9.7"
"395",2021-01-09,809,0,884.508527530239,1013.85714285714,-27.0538264974773," -2.97",-18.2857142857142,-70.9396601810064," -7.4"
"396",2021-01-08,982,0,911.562354027716,964.857142857143,-21.1436981784342," -2.27",-70,-59.7585955991671," -6.2"
"397",2021-01-07,1176,0,932.706052206151,956.142857142857,-13.5062222504237," -1.43",-76.2857142857142,-65.3198276983653," -6.5"
"398",2021-01-06,966,0,946.212274456574,982.428571428571,-8.53943134933218," -0.89",-32.8571428571429,-94.2282583922415," -9.1"
"399",2021-01-05,1148,0,954.751705805906,1024.85714285714,12.5752462764442,"  1.33",28.5714285714286,-81.803269511316," -7.9"
"400",2021-01-04,877,0,942.176459529462,1055.71428571429,1.89624435533631,"  0.20",63.4285714285714,-36.253030796955," -3.7"
"401",2021-01-03,1139,0,940.280215174126,1058.42857142857,-15.1679725371196," -1.59",43.8571428571428,12.1302057704513,"  1.3"
"402",2021-01-02,466,0,955.448187711246,1032.14285714286,-15.872761915638," -1.63",-24.7142857142858,48.1101536262589,"  5.3"
"403",2021-01-01,921,0,971.320949626883,1034.85714285714,-26.7049302776325," -2.68",-139.428571428571,51.3756601007237,"  5.6"
"404",2020-12-31,1360,0,998.025879904516,1032.42857142857,-42.4146529442999," -4.08",-208.285714285714,23.2565305428921,"  2.4"
"405",2020-12-30,1263,0,1040.44053284882,1015.28571428571,3.88555753159335,"  0.37",-256.857142857143,-13.0488061314984," -1.2"
"406",2020-12-29,1364,0,1036.55497531722,996.285714285714,58.1254849908051,"  5.94",-341.857142857143,-92.4454079408831," -8.2"
"407",2020-12-28,896,0,978.429490326417,992.285714285714,50.2794809227427,"  5.42",-338.857142857143,-236.644269741377,"-19.5"
"408",2020-12-27,955,0,928.150009403675,1014.57142857143,20.811975318688,"  2.29",-357.857142857143,-362.578354205569,"-28.1"
"409",2020-12-26,485,0,907.338034084987,1056.85714285714,-12.6072554411732," -1.37",-403.285714285714,-432.574681073867,"-32.3"
"410",2020-12-25,904,0,919.94528952616,1174.28571428571,-54.8240598354641," -5.62",-343.285714285714,-464.174965447304,"-33.5"
"411",2020-12-24,1240,0,974.769349361624,1240.71428571429,-78.7199896186903," -7.47",-309.428571428571,-425.945417920483,"-30.4"
"412",2020-12-23,1130,0,1053.48933898031,1272.14285714286,-75.5110442777914," -6.69",-318.857142857143,-349.878110856337,"-24.9"
"413",2020-12-22,1336,0,1129.00038325811,1338.14285714286,-86.0733768096886," -7.08",-253.428571428572,-323.045846898646,"-22.2"
"414",2020-12-21,1052,0,1215.07376006779,1331.14285714286,-75.6546035414497," -5.86",-290,-310.241966476551,"-20.3"
"415",2020-12-20,1251,0,1290.72836360924,1372.42857142857,-49.18435154961," -3.67",-313.428571428572,-293.559283124239,"-18.5"
"416",2020-12-19,1307,0,1339.91271515885,1460.14285714286,-44.2075398146096," -3.19",-205.714285714286,-299.237272348181,"-18.3"
"417",2020-12-18,1369,0,1384.12025497346,1517.57142857143,-16.5945123086437," -1.18",-165.428571428571,-273.292761507125,"-16.5"
"418",2020-12-17,1460,0,1400.71476728211,1550.14285714286,-2.65268255454407," -0.19",-173.428571428572,-247.063290183768,"-15.0"
"419",2020-12-16,1592,0,1403.36744983665,1591,-48.6787803200998," -3.35",-139.428571428571,-257.09391971866,"-15.5"
"420",2020-12-15,1287,0,1452.04623015675,1591.57142857143,-73.2694963875945," -4.80",-175.285714285714,-227.825577275812,"-13.6"
"421",2020-12-14,1341,0,1525.31572654435,1621.14285714286,-58.9719201891369," -3.72",-174.571428571429,-173.069384110724,"-10.2"
"422",2020-12-13,1865,0,1584.28764673348,1685.85714285714,-54.862340773552," -3.35",-41.7142857142858,-144.156030519581," -8.3"
"423",2020-12-12,1709,0,1639.14998750703,1665.85714285714,-18.2630289735544," -1.10",-59.5714285714284,-114.166291240671," -6.5"
"424",2020-12-11,1597,0,1657.41301648059,1683,9.63495901471401,"  0.58",-8.85714285714289,-111.733210718217," -6.3"
"425",2020-12-10,1746,0,1647.77805746587,1723.57142857143,-12.6833120894366," -0.76",55.4285714285716,-137.26794085863," -7.7"
"426",2020-12-09,1596,0,1660.46136955531,1730.42857142857,-19.410437877252," -1.16",143.142857142857,-104.498735050596," -5.9"
"427",2020-12-08,1494,0,1679.87180743256,1766.85714285714,-18.5133032225062," -1.09",289.142857142857,-33.9136838272282," -2.0"
"428",2020-12-07,1794,0,1698.38511065507,1795.71428571429,-30.0585665979934," -1.74",378.714285714286,54.6170118747093,"  3.3"
"429",2020-12-06,1725,0,1728.44367725306,1727.57142857143,-24.8726014946428," -1.42",338.714285714286,168.631096196215," 10.8"
"430",2020-12-05,1829,0,1753.31627874771,1725.42857142857,-15.8299484511003," -0.89",362.571428571428,288.393850446497," 19.7"
