"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-09-09,1466,0,1387.95312276424,1291.42857142857,53.6014361410084,"  4.02",143.285714285714,168.343603766473," 13.8"
"216",2021-09-08,1495,0,1334.35168662324,1283.57142857143,43.3395731004534,"  3.36",170.714285714286,141.235163201369," 11.8"
"217",2021-09-07,1219,0,1291.01211352278,1260.71428571429,16.372275829887,"  1.28",181.285714285714,122.632792983979," 10.5"
"218",2021-09-06,1296,0,1274.6398376929,1277.71428571429,10.6285904603149,"  0.84",236.142857142857,138.050285065198," 12.1"
"219",2021-09-05,813,0,1264.01124723258,1223.42857142857,16.5425150869498,"  1.33",221.142857142857,162.683063098501," 14.8"
"220",2021-09-04,1443,0,1247.46873214563,1230.57142857143,16.9960209735655,"  1.38",284.857142857143,183.009857980887," 17.2"
"221",2021-09-03,1308,-1,1230.47271117207,1160.42857142857,10.8631921742942,"  0.89",254,206.243538280263," 20.1"
"222",2021-09-02,1411,-1,1219.60951899777,1148.14285714286,26.4929955759046,"  2.22",301,237.884756965651," 24.2"
"223",2021-09-01,1335,-1,1193.11652342187,1112.85714285714,24.7372028830625,"  2.12",325.142857142857,260.579056806545," 27.9"
"224",2021-08-31,1338,0,1168.3793205388,1079.42857142857,31.7897679111063,"  2.80",332.142857142857,300.564320907415," 34.6"
"225",2021-08-30,916,1,1136.5895526277,1041.57142857143,35.2613684936184,"  3.20",352.142857142857,330.35403295573," 41.0"
"226",2021-08-29,863,0,1101.32818413408,1002.28571428571,36.8693099693353,"  3.46",345.857142857143,348.761720865507," 46.3"
"227",2021-08-28,952,0,1064.45887416474,945.714285714286,40.2297012729418,"  3.93",300.571428571429,360.246758992417," 51.2"
"228",2021-08-27,1222,0,1024.2291728918,906.428571428571,42.5044108596825,"  4.33",293.714285714286,353.041302243812," 52.6"
"229",2021-08-26,1164,0,981.72476203212,847.142857142857,49.1872954167978,"  5.27",268.714285714286,334.889213533477," 51.8"
"230",2021-08-25,1101,0,932.537466615322,787.714285714286,64.7224669839329,"  7.46",233.428571428571,311.51697349878," 50.2"
"231",2021-08-24,1073,0,867.814999631389,747.285714285714,61.5794799594207,"  7.64",231.571428571429,273.573254959296," 46.0"
"232",2021-08-23,641,0,806.235519671969,689.428571428571,53.6690564033959,"  7.13",197.714285714286,243.627339159882," 43.3"
"233",2021-08-22,467,0,752.566463268573,656.428571428571,48.3543480962452,"  6.87",182.428571428571,221.638908948395," 41.7"
"234",2021-08-21,677,0,704.212115172328,645.142857142857,33.0242445243368,"  4.92",192.142857142857,200.076495003698," 39.7"
"235",2021-08-20,807,0,671.187870647991,612.714285714286,24.3523221493475,"  3.76",170.428571428571,192.718349680229," 40.3"
"236",2021-08-19,748,0,646.835548498643,578.428571428571,25.8150553821009,"  4.16",161.285714285714,188.417969865924," 41.1"
"237",2021-08-18,818,0,621.020493116542,554.285714285714,26.7787484444493,"  4.51",167.857142857143,178.509877894672," 40.3"
"238",2021-08-17,668,0,594.241744672093,515.714285714286,31.6335641600066,"  5.62",151.142857142857,171.857773211591," 40.7"
"239",2021-08-16,410,0,562.608180512086,491.714285714286,31.6806261919088,"  5.97",169.428571428571,161.958014282668," 40.4"
"240",2021-08-15,388,0,530.927554320178,474,26.7919341515479,"  5.31",174.857142857143,153.326753823974," 40.6"
"241",2021-08-14,450,0,504.13562016863,453,25.6660992008676,"  5.36",168.142857142857,152.333050823943," 43.3"
"242",2021-08-13,567,0,478.469520967762,442.285714285714,20.0519423350431,"  4.37",179.142857142857,153.856951402863," 47.4"
"243",2021-08-12,579,0,458.417578632719,417.142857142857,15.906963410849,"  3.59",176.142857142857,169.107946426726," 58.5"
"244",2021-08-11,548,0,442.51061522187,386.428571428571,20.1266437613677,"  4.77",169.285714285714,189.231402816951," 74.7"
"245",2021-08-10,500,0,422.383971460502,364.571428571429,21.7338052310839,"  5.42",172.142857142857,193.879991376443," 84.8"
"246",2021-08-09,286,0,400.650166229418,322.285714285714,23.0493657332146,"  6.10",129.714285714286,188.512972638261," 88.9"
"247",2021-08-08,241,0,377.600800496204,299.142857142857,25.7982311515175,"  7.33",104.714285714286,177.661242779352," 88.9"
"248",2021-08-07,375,0,351.802569344686,284.857142857143,27.1899997797871,"  8.38",97.5714285714286,158.373185240884," 81.9"
"249",2021-08-06,391,0,324.612569564899,263.142857142857,35.302937358906," 12.20",88.4285714285714,134.359422082461," 70.6"
"250",2021-08-05,364,0,289.309632205993,241,36.0304198010744," 14.23",79.4285714285714,103.800820982673," 56.0"
"251",2021-08-04,395,-1,253.279212404919,217.142857142857,24.7752323208593," 10.84",60,75.4759667490358," 42.4"
"252",2021-08-03,204,0,228.50398008406,192.428571428571,16.3667864929018,"  7.72",53.2857142857143,59.3315602429106," 35.1"
"253",2021-08-02,124,0,212.137193591158,192.571428571429,12.1976358743059,"  6.10",70.1428571428572,50.6017082123645," 31.3"
"254",2021-08-01,141,0,199.939557716852,194.428571428571,6.51017361304997,"  3.37",82.7142857142857,48.4418548698536," 32.0"
"255",2021-07-31,223,0,193.429384103802,187.285714285714,3.17623662136339,"  1.67",82.7142857142857,55.6198367485586," 40.4"
"256",2021-07-30,236,0,190.253147482439,174.714285714286,4.7443362591188,"  2.56",83.7142857142857,68.1969316020896," 55.9"
"257",2021-07-29,197,0,185.50881122332,161.571428571429,7.70556556743674,"  4.33",84.1428571428572,77.6528509447278," 72.0"
"258",2021-07-28,222,0,177.803245655883,157.142857142857,8.63082581473412,"  5.10",96,83.6028927094015," 88.8"
"259",2021-07-27,205,0,169.172419841149,139.142857142857,7.63693446235567,"  4.73",84.7142857142857,89.2496870662537,"111.7"
"260",2021-07-26,137,0,161.535485378793,122.428571428571,10.0377825317949,"  6.63",75.5714285714286,94.2349783384265,"140.0"
"261",2021-07-25,91,0,151.497702846998,111.714285714286,13.6881554917551,"  9.93",69.1428571428571,93.058174014622,"159.2"
"262",2021-07-24,135,0,137.809547355243,104.571428571429,15.7533314748944," 12.91",63.5714285714286,86.337435118405,"167.7"
"263",2021-07-23,144,0,122.056215880349,91,14.200255601757," 13.17",51.4285714285714,76.3468877531972,"167.0"
"264",2021-07-22,166,0,107.855960278592,77.4285714285714,13.6556073321104," 14.50",39.8571428571429,66.5205212400245,"160.9"
"265",2021-07-21,96,0,94.2003529464816,61.1428571428571,14.2776201715863," 17.86",22.8571428571429,55.4273019283951,"143.0"
"266",2021-07-20,88,0,79.9227327748953,54.4285714285714,12.6222257345284," 18.76",16.2857142857143,42.669642068564,"114.5"
"267",2021-07-19,62,0,67.3005070403669,46.8571428571429,8.86097820799046," 15.16",4.57142857142857,31.1951987610641," 86.4"
"268",2021-07-18,41,0,58.4395288323764,42.5714285714286,6.96741659553801," 13.54",-0.428571428571431,22.325411742959," 61.8"
"269",2021-07-17,40,0,51.4721122368384,41,5.76278410968661," 12.61",-3.28571428571428,13.6675979895233," 36.2"
"270",2021-07-16,49,0,45.7093281271518,39.5714285714286,4.37388908858421," 10.58",-7.85714285714286,6.08390208257052," 15.4"
"271",2021-07-15,52,0,41.3354390385676,37.5714285714286,2.56238802048104,"  6.61",-9.85714285714286,-0.112225768906136," -0.3"
"272",2021-07-14,49,0,38.7730510180865,38.2857142857143,1.51996031175528,"  4.08",-6.28571428571428,-4.77730091297766,"-11.0"
"273",2021-07-13,35,0,37.2530907063312,38.1428571428571,1.1477824270285,"  3.18",-8,-8.64923154855811,"-18.8"
"274",2021-07-12,32,0,36.1053082793027,42.2857142857143,-0.0088088101147008," -0.02",-5.57142857142857,-11.3919163099185,"-24.0"
"275",2021-07-11,30,0,36.1141170894174,43,-1.69039715789761," -4.47",-8,-10.5653454531189,"-22.6"
"276",2021-07-10,30,0,37.804514247315,44.2857142857143,-1.82091179726621," -4.60",-6.57142857142857,-6.88988470824153,"-15.4"
"277",2021-07-09,35,0,39.6254260445813,47.4285714285714,-1.82223876289245," -4.40",-2.42857142857142,-4.78169458181497,"-10.8"
"278",2021-07-08,57,0,41.4476648074737,47.4285714285714,-2.10268712359048," -4.83",-8.42857142857142,-3.80123484892239," -8.4"
"279",2021-07-07,48,0,43.5503519310642,44.5714285714286,-2.35197032382516," -5.12",-19.2857142857143,-3.72460015848237," -7.9"
"280",2021-07-06,64,0,45.9023222548893,46.1428571428571,-1.59490233433186," -3.36",-20.1428571428571,-5.14178765869014,"-10.1"
"281",2021-07-05,37,0,47.4972245892212,47.8571428571429,0.817762046684877,"  1.75",-21.8571428571429,-7.68022403989402,"-13.9"
"282",2021-07-04,39,0,46.6794625425363,51,1.98506358697975,"  4.44",-19.8571428571429,-12.4678961423465,"-21.1"
"283",2021-07-03,52,0,44.6943989555566,50.8571428571429,0.287278329160358,"  0.65",-21.7142857142857,-18.1452105545387,"-28.9"
"284",2021-07-02,35,0,44.4071206263962,49.8571428571429,-0.84177902999987," -1.86",-28.5714285714286,-21.385898641309,"-32.5"
"285",2021-07-01,37,0,45.2488996563961,55.8571428571429,-2.02605243315046," -4.29",-28.4285714285714,-24.5380566390737,"-35.2"
"286",2021-06-30,59,0,47.2749520895466,63.8571428571429,-3.76915782403293," -7.38",-24.1428571428571,-26.2832068817322,"-35.7"
"287",2021-06-29,76,0,51.0441099135795,66.2857142857143,-4.13333871553574," -7.49",-32.5714285714286,-23.7175537350972,"-31.7"
"288",2021-06-28,59,0,55.1774486291152,69.7142857142857,-3.96991005576759," -6.71",-35.8571428571429,-21.7467665200817,"-28.3"
"289",2021-06-27,38,0,59.1473586848828,70.8571428571429,-3.6922508252125," -5.88",-43.1428571428571,-23.5373589924135,"-28.5"
"290",2021-06-26,45,0,62.8396095100953,72.5714285714286,-2.95340975760986," -4.49",-50.5714285714286,-28.1218683993417,"-30.9"
"291",2021-06-25,77,0,65.7930192677052,78.4285714285714,-3.99393702776463," -5.72",-55.5714285714286,-35.2449779888044,"-34.9"
"292",2021-06-24,93,0,69.7869562954698,84.2857142857143,-3.77120267580896," -5.13",-58.5714285714286,-41.1956766540029,"-37.1"
"293",2021-06-23,76,0,73.5581589712788,88,-1.20350467739794," -1.61",-62.8571428571429,-47.6088899347383,"-39.3"
"294",2021-06-22,100,0,74.7616636486767,98.8571428571429,-2.16255150052024," -2.81",-54.8571428571429,-57.3429022921147,"-43.4"
"295",2021-06-21,67,0,76.924215149197,105.571428571429,-5.76050252809938," -6.97",-72.7142857142857,-65.1145216095639,"-45.8"
"296",2021-06-20,50,0,82.6847176772963,114,-8.27676023214063," -9.10",-66.5714285714286,-67.7632175600155,"-45.0"
"297",2021-06-19,86,0,90.961477909437,123.142857142857,-10.0765193470726," -9.97",-63.7142857142857,-67.383243176974,"-42.6"
"298",2021-06-18,118,0,101.03799725651,134,-9.94463569296309," -8.96",-62.8571428571429,-62.9477043246484,"-38.4"
"299",2021-06-17,119,0,110.982632949473,142.857142857143,-10.1844159565444," -8.41",-70.8571428571429,-60.2082942238324,"-35.2"
"300",2021-06-16,152,0,121.167048906017,150.857142857143,-10.9375170347744," -8.28",-72.5714285714286,-58.3258423033986,"-32.5"
"301",2021-06-15,147,0,132.104565940791,153.714285714286,-9.93417081796946," -6.99",-89.2857142857143,-57.7769782751836,"-30.4"
"302",2021-06-14,126,0,142.038736758761,178.285714285714,-8.40919847855096," -5.59",-81,-62.0550209869178,"-30.4"
"303",2021-06-13,114,0,150.447935237312,180.571428571429,-7.89678584909916," -4.99",-89.1428571428571,-67.8861885242636,"-31.1"
"304",2021-06-12,162,0,158.344721086411,186.857142857143,-5.64098049474697," -3.44",-97.2857142857143,-69.3462964416342,"-30.5"
"305",2021-06-11,180,0,163.985701581158,196.857142857143,-7.20522559214714," -4.21",-110.285714285714,-78.1453280728084,"-32.3"
"306",2021-06-10,175,0,171.190927173305,213.714285714286,-8.30196403611052," -4.63",-109.428571428571,-90.1349039143301,"-34.5"
"307",2021-06-09,172,0,179.492891209416,223.428571428571,-10.3886530065594," -5.47",-141.571428571429,-97.4513610096931,"-35.2"
"308",2021-06-08,319,0,189.881544215975,243,-14.2122135297036," -6.96",-154.857142857143,-104.405742958418,"-35.5"
"309",2021-06-07,142,0,204.093757745679,259.285714285714,-14.2403660158968," -6.52",-134.857142857143,-114.286624867886,"-35.9"
"310",2021-06-06,158,0,218.334123761575,269.714285714286,-9.35689376646971," -4.11",-149.142857142857,-124.186461870311,"-36.3"
"311",2021-06-05,232,0,227.691017528045,284.142857142857,-14.4400121259212," -5.96",-161.857142857143,-142.928497693411,"-38.6"
"312",2021-06-04,298,0,242.131029653966,307.142857142857,-19.1948014336689," -7.35",-161.571428571429,-158.351357690149,"-39.5"
"313",2021-06-03,243,0,261.325831087635,323.142857142857,-15.6184211314736," -5.64",-177.714285714286,-155.766820521391,"-37.3"
"314",2021-06-02,309,0,276.944252219109,365,-17.3430349552847," -5.89",-167.714285714286,-156.571395446884,"-36.1"
"315",2021-06-01,433,0,294.287287174393,397.857142857143,-24.0930954391713," -7.57",-176.142857142857,-162.829214564851,"-35.6"
"316",2021-05-31,215,0,318.380382613565,394.142857142857,-24.1402030183218," -7.05",-258.285714285714,-160.427634061169,"-33.5"
"317",2021-05-30,259,0,342.520585631887,418.857142857143,-28.0989295895693," -7.58",-309.571428571429,-170.000583902955,"-33.2"
"318",2021-05-29,393,0,370.619515221456,446,-29.8628721226596," -7.46",-320.857142857143,-196.151614563542,"-34.6"
"319",2021-05-28,410,0,400.482387344115,468.714285714286,-16.610264264911," -3.98",-380.285714285714,-221.575669409698,"-35.6"
"320",2021-05-27,536,0,417.092651609026,500.857142857143,-16.4229960569667," -3.79",-434.285714285714,-266.375200674286,"-39.0"
"321",2021-05-26,539,0,433.515647665993,532.714285714286,-23.6008540732516," -5.16",-505.714285714286,-327.312037396127,"-43.0"
"322",2021-05-25,407,0,457.116501739245,574,-21.6915149354895," -4.53",-573.714285714286,-382.796785319964,"-45.6"
"323",2021-05-24,388,0,478.808016674734,652.428571428571,-33.7131528601072," -6.58",-617.285714285714,-447.878748421232,"-48.3"
"324",2021-05-23,449,0,512.521169534841,728.428571428571,-54.2499602501562," -9.57",-625.714285714286,-505.969093838906,"-49.7"
"325",2021-05-22,552,0,566.771129784998,766.857142857143,-55.2869269688161," -8.89",-707.571428571428,-539.876139151825,"-48.8"
"326",2021-05-21,635,0,622.058056753814,849,-61.4097955294989," -8.99",-690.714285714286,-582.464496659511,"-48.4"
"327",2021-05-20,759,0,683.467852283313,935.142857142857,-77.3598327788072,"-10.17",-720.857142857143,-643.560471022179,"-48.5"
"328",2021-05-19,828,0,760.82768506212,1038.42857142857,-79.0856019970893," -9.42",-684,-686.775790334186,"-47.4"
"329",2021-05-18,956,0,839.913287059209,1147.71428571429,-86.7734780367572," -9.36",-658,-722.22992477065,"-46.2"
"330",2021-05-17,920,0,926.686765095966,1269.71428571429,-91.803498277781," -9.01",-602.857142857143,-734.371416058869,"-44.2"
"331",2021-05-16,718,0,1018.49026337375,1354.14285714286,-88.1570055630754," -7.97",-558,-721.232201589534,"-41.5"
"332",2021-05-15,1127,0,1106.64726893682,1474.42857142857,-97.875284476502," -8.13",-496.142857142857,-690.051850894039,"-38.4"
"333",2021-05-14,1238,0,1204.52255341332,1539.71428571429,-122.505769892167," -9.23",-447.142857142857,-642.100169313402,"-34.8"
"334",2021-05-13,1482,0,1327.02832330549,1656,-120.575152090815," -8.33",-381.428571428571,-568.529152959431,"-30.0"
"335",2021-05-12,1593,0,1447.60347539631,1722.42857142857,-114.539736433553," -7.33",-322.285714285714,-499.238591947702,"-25.6"
"336",2021-05-11,1810,0,1562.14321182986,1805.71428571429,-98.914969324976," -5.95",-221.714285714286,-433.464485985103,"-21.7"
"337",2021-05-10,1511,0,1661.05818115484,1872.57142857143,-78.6642838084465," -4.52",-91.7142857142856,-370.446132802251,"-18.2"
"338",2021-05-09,1560,0,1739.72246496328,1912.14285714286,-56.9766548675805," -3.17",-18.4285714285716,-314.974557916052,"-15.3"
"339",2021-05-08,1584,0,1796.69911983086,1970.57142857143,-49.9236028958644," -2.70",108.142857142857,-245.949620945587,"-12.0"
"340",2021-05-07,2052,0,1846.62272272673,1986.85714285714,-48.9347535381967," -2.58",160.857142857143,-144.276068954518," -7.2"
"341",2021-05-06,1947,0,1895.55747626492,2037.42857142857,-51.284591079085," -2.63",339,-21.5848847568193," -1.1"
"342",2021-05-05,2176,0,1946.84206734401,2044.71428571429,-48.7656304709542," -2.44",393.714285714286,100.848232224808,"  5.5"
"343",2021-05-04,2278,0,1995.60769781496,2027.42857142857,-35.8966161421233," -1.77",407.285714285714,227.853568871422," 12.9"
"344",2021-05-03,1788,0,2031.50431395709,1964.28571428571,-23.1927089222477," -1.13",359.571428571428,333.979772479937," 19.7"
"345",2021-05-02,1969,0,2054.69702287933,1930.57142857143,12.0482821028843,"  0.59",355.285714285714,417.387258826686," 25.5"
"346",2021-05-01,1698,0,2042.64874077645,1862.42857142857,51.7499490952046,"  2.60",306.428571428571,450.26052538848," 28.3"
"347",2021-04-30,2406,0,1990.89879168124,1826,73.756430659502,"  3.85",266,427.960879984038," 27.4"
"348",2021-04-29,1998,0,1917.14236102174,1698.42857142857,71.1485259025428,"  3.85",140.142857142857,367.123792358266," 23.7"
"349",2021-04-28,2055,0,1845.9938351192,1651,78.2397061756594,"  4.43",101.428571428571,293.117083268107," 18.9"
"350",2021-04-27,1836,0,1767.75412894354,1620.14285714286,70.2295874663916,"  4.14",98.2857142857142,201.37813923698," 12.9"
"351",2021-04-26,1552,0,1697.52454147715,1604.71428571429,60.2147774245016,"  3.68",126,126.919895930223,"  8.1"
"352",2021-04-25,1492,0,1637.30976405265,1575.28571428571,44.9215486646776,"  2.82",138.857142857143,86.1047698036084,"  5.6"
"353",2021-04-24,1443,0,1592.38821538797,1556,29.4503036907631,"  1.88",157.285714285714,73.740958838669,"  4.9"
"354",2021-04-23,1513,0,1562.93791169721,1560,12.9193430337298,"  0.83",204.428571428571,82.0495931524113,"  5.5"
"355",2021-04-22,1666,0,1550.01856866348,1558.28571428571,-2.85818318761608," -0.18",233.428571428571,119.759952770449,"  8.4"
"356",2021-04-21,1839,0,1552.87675185109,1549.57142857143,-13.4992378554678," -0.86",235.142857142857,177.887397068593," 12.9"
"357",2021-04-20,1728,0,1566.37598970656,1521.85714285714,-4.22865584036526," -0.27",240.714285714286,233.079110685985," 17.5"
"358",2021-04-19,1346,0,1570.60464554693,1478.71428571429,19.399651297887,"  1.25",207.571428571429,270.910764551958," 20.8"
"359",2021-04-18,1357,0,1551.20499424904,1436.42857142857,32.5577376997383,"  2.14",182.285714285714,276.008875914963," 21.6"
"360",2021-04-17,1471,0,1518.6472565493,1398.71428571429,37.7589380045054,"  2.55",176.571428571429,250.618205740964," 19.8"
"361",2021-04-16,1501,0,1480.8883185448,1355.57142857143,50.629702651767,"  3.54",166.857142857143,217.638386342048," 17.2"
"362",2021-04-15,1605,0,1430.25861589303,1324.85714285714,55.2692611105285,"  4.02",168.571428571429,181.491447183042," 14.5"
"363",2021-04-14,1645,0,1374.9893547825,1314.42857142857,41.6924757619242,"  3.13",224,152.157393164201," 12.4"
"364",2021-04-13,1426,0,1333.29687902058,1281.14285714286,33.6029980256073,"  2.59",267,152.383915679926," 12.9"
"365",2021-04-12,1050,0,1299.69388099497,1271.14285714286,24.497762660892,"  1.92",323.428571428571,172.790878352923," 15.3"
"366",2021-04-11,1093,0,1275.19611833408,1254.14285714286,7.16706752573964,"  0.57",350.857142857143,201.97372243236," 18.8"
"367",2021-04-10,1169,0,1268.02905080834,1222.14285714286,4.77911860558879,"  0.38",365.571428571429,254.764066966163," 25.1"
"368",2021-04-09,1286,0,1263.24993220275,1188.71428571429,14.482763492761,"  1.16",374.857142857143,315.258533394688," 33.3"
"369",2021-04-08,1532,0,1248.76716870999,1156.28571428571,25.9352070916877,"  2.12",398,359.21279275976," 40.4"
"370",2021-04-07,1412,0,1222.8319616183,1090.42857142857,41.9189982776493,"  3.55",383.857142857143,388.384316251816," 46.5"
"371",2021-04-06,1356,0,1180.91296334065,1014.14285714286,54.0099606986043,"  4.79",325.428571428571,401.887552927983," 51.6"
"372",2021-04-05,931,0,1126.90300264205,947.714285714286,53.680606740329,"  5.00",289.857142857143,391.842409749443," 53.3"
"373",2021-04-04,869,0,1073.22239590172,903.285714285714,59.9574120595429,"  5.92",265.142857142857,373.13775641978," 53.3"
"374",2021-04-03,935,0,1013.26498384217,856.571428571429,65.273585034114,"  6.89",230.857142857143,345.587527542341," 51.8"
"375",2021-04-02,1059,0,947.991398808059,813.857142857143,58.4370228578323,"  6.57",201,301.880168647892," 46.7"
"376",2021-04-01,1071,0,889.554375950227,758.285714285714,55.1067305837444,"  6.60",166.285714285714,257.970859057777," 40.8"
"377",2021-03-31,878,0,834.447645366482,706.571428571429,55.4222349538157,"  7.11",119.857142857143,216.923170206992," 35.1"
"378",2021-03-30,891,0,779.025410412667,688.714285714286,43.9648175200646,"  5.98",135.714285714286,173.470373886086," 28.6"
"379",2021-03-29,620,0,735.060592892602,657.857142857143,34.9759534106662,"  5.00",128.857142857143,143.196473897293," 24.2"
"380",2021-03-28,542,0,700.084639481936,638.142857142857,32.4071831821036,"  4.85",128.142857142857,129.138036075944," 22.6"
"381",2021-03-27,636,0,667.677456299832,625.714285714286,21.5662261396652,"  3.34",128.714285714286,116.363844123634," 21.1"
"382",2021-03-26,670,0,646.111230160167,612.857142857143,14.5277132677174,"  2.30",140.142857142857,116.90218276292," 22.1"
"383",2021-03-25,709,0,631.58351689245,592,14.0590417329591,"  2.28",133.285714285714,127.408650675073," 25.3"
"384",2021-03-24,753,0,617.524475159491,586.714285714286,11.9694386329103,"  1.98",160.142857142857,135.836437032219," 28.2"
"385",2021-03-23,675,0,605.55503652658,553,13.690917531271,"  2.31",142.428571428571,143.184956840094," 31.0"
"386",2021-03-22,482,0,591.864118995309,529,20.917515589317,"  3.66",135.571428571429,149.765782414792," 33.9"
"387",2021-03-21,455,0,570.946603405992,510,19.6329912297938,"  3.56",130.285714285714,145.657150436234," 34.2"
"388",2021-03-20,546,0,551.313612176198,497,22.1045647789517,"  4.18",133.571428571429,141.568445537471," 34.6"
"389",2021-03-19,524,0,529.209047397247,472.714285714286,25.0341811798704,"  4.97",119.285714285714,136.484838646701," 34.8"
"390",2021-03-18,672,0,504.174866217376,458.714285714286,22.4868280901052,"  4.67",118.142857142857,129.86018798947," 34.7"
"391",2021-03-17,517,0,481.688038127271,426.571428571429,19.317958440785,"  4.18",91.5714285714286,125.039311684363," 35.1"
"392",2021-03-16,507,0,462.370079686486,410.571428571429,20.2717431059687,"  4.59",85.8571428571428,121.352883716984," 35.6"
"393",2021-03-15,349,0,442.098336580517,393.428571428571,16.8088836107586,"  3.95",66.8571428571429,112.709203718878," 34.2"
"394",2021-03-14,364,0,425.289452969759,379.714285714286,15.5442863310315,"  3.79",51.8571428571429,103.540902635245," 32.2"
"395",2021-03-13,376,0,409.745166638727,363.428571428571,17.020957888182,"  4.33",30.2857142857143,90.3689996538279," 28.3"
"396",2021-03-12,426,-1,392.724208750545,353.428571428571,18.409530522639,"  4.92",21,73.0771668008994," 22.9"
"397",2021-03-11,447,0,374.314678227906,340.571428571429,17.6659517849978,"  4.95",-2.85714285714289,51.5723331927098," 16.0"
"398",2021-03-10,405,0,356.648726442908,335,15.6315304734067,"  4.58",-0.857142857142833,29.5607153232211,"  9.0"
"399",2021-03-09,387,0,341.017195969502,324.714285714286,11.6280631078625,"  3.53",-21.2857142857143,9.79461902890301,"  3.0"
"400",2021-03-08,253,0,329.389132861639,326.571428571429,7.64058252712545,"  2.37",-23,-4.75959592014027," -1.4"
"401",2021-03-07,250,0,321.748550334514,327.857142857143,2.37238334961444,"  0.74",-24,-16.9744084204575," -5.0"
"402",2021-03-06,306,0,319.376166984899,333.142857142857,-0.270874964746554," -0.08",-16,-20.5547678221484," -6.0"
"403",2021-03-05,336,0,319.647041949646,332.428571428571,-3.0953030855506," -0.96",-20.4285714285714,-21.6616209484437," -6.3"
"404",2021-03-04,408,0,322.742345035197,343.428571428571,-4.3456660844908," -1.33",-5.28571428571428,-22.9803412491241," -6.6"
"405",2021-03-03,333,0,327.088011119687,335.857142857143,-4.1345658209114," -1.25",-9.42857142857144,-21.4324303386011," -6.1"
"406",2021-03-02,400,0,331.222576940599,346,-2.9261518411808," -0.88",-1.57142857142856,-16.2598638325771," -4.7"
"407",2021-03-01,262,0,334.14872878178,349.571428571429,-4.57422997319173," -1.35",21.8571428571428,-13.0736432989081," -3.8"
"408",2021-02-28,287,0,338.722958754971,351.857142857143,-1.2079760520765," -0.36",26.7142857142857,-5.02432679528283," -1.5"
"409",2021-02-27,301,0,339.930934807048,349.142857142857,-1.37772809104189," -0.40",27.4285714285714,3.46983562981046,"  1.0"
"410",2021-02-26,413,0,341.30866289809,352.857142857143,-4.41402338623095," -1.28",36.8571428571428,11.016837525842,"  3.3"
"411",2021-02-25,355,0,345.722686284321,348.714285714286,-2.79775517396786," -0.80",44.5714285714286,23.6951736229596,"  7.4"
"412",2021-02-24,404,0,348.520441458288,345.285714285714,1.03800068511259,"  0.30",43,33.7934632831045," 10.7"
"413",2021-02-23,425,0,347.482440773176,347.571428571429,0.260068692488233,"  0.07",55.5714285714286,39.3570916448205," 12.8"
"414",2021-02-22,278,0,347.222372080688,327.714285714286,3.47508653043354,"  1.01",28.5714285714286,46.6135021295186," 15.5"
"415",2021-02-21,268,0,343.747285550254,325.142857142857,7.28618637301679,"  2.17",31.8571428571429,49.4919616367984," 16.8"
"416",2021-02-20,327,0,336.461099177237,321.714285714286,6.16927380498964,"  1.87",25,44.1080970478501," 15.1"
"417",2021-02-19,384,0,330.291825372248,316,8.26431271088666,"  2.57",10,39.9726576019536," 13.8"
"418",2021-02-18,331,0,322.027512661361,304.142857142857,7.30053448617701,"  2.32",-10.4285714285714,31.8228361112344," 11.0"
"419",2021-02-17,420,0,314.726978175184,302.285714285714,6.60162904682858,"  2.14",-23.1428571428572,21.745384417316,"  7.4"
"420",2021-02-16,286,0,308.125349128355,292,7.51647917718634,"  2.50",-41.2857142857143,8.9368513504777,"  3.0"
"421",2021-02-15,260,0,300.608869951169,299.142857142857,6.35354603771333,"  2.16",-51.2857142857143,-7.62636557417835," -2.5"
"422",2021-02-14,244,0,294.255323913456,293.285714285714,1.90232178406853,"  0.65",-65.8571428571429,-24.1690831498171," -7.6"
"423",2021-02-13,287,0,292.353002129387,296.714285714286,2.03383435909313,"  0.70",-74.2857142857143,-36.5170850046324,"-11.1"
"424",2021-02-12,301,0,290.319167770294,306,0.114491220167452,"  0.04",-81.5714285714286,-50.9186944484446,"-14.9"
"425",2021-02-11,318,0,290.204676550127,314.571428571429,-2.77691720774141," -0.95",-76.8571428571429,-63.8910863283025,"-18.0"
"426",2021-02-10,348,0,292.981593757868,325.428571428571,-6.20690402000969," -2.07",-83.8571428571428,-72.2466729871863,"-19.8"
"427",2021-02-09,336,0,299.188497777878,333.285714285714,-9.04673774746971," -2.94",-86,-80.4382290398154,"-21.2"
"428",2021-02-08,219,0,308.235235525347,350.428571428571,-10.1891715379254," -3.20",-70.5714285714286,-87.5463872000375,"-22.1"
"429",2021-02-07,268,0,318.424407063273,359.142857142857,-10.4456800707468," -3.18",-73.5714285714286,-87.8493428980007,"-21.6"
"430",2021-02-06,352,0,328.87008713402,371,-12.367775084719," -3.62",-62.7142857142857,-84.5234333410663,"-20.4"
"431",2021-02-05,361,0,341.237862218739,387.571428571429,-12.8579006596905," -3.63",-43.7142857142857,-76.7794370416248,"-18.4"
