"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"216",2021-05-20,759,0,683.458137112857,935.142857142857,-77.3604811496097,"-10.17",-720.571428571429,-643.346454484517,"-48.5"
"217",2021-05-19,828,0,760.818618262466,1038.28571428571,-79.0945919339775," -9.42",-684.142857142857,-686.535551607417,"-47.4"
"218",2021-05-18,956,0,839.913210196444,1147.57142857143,-86.7834972516246," -9.36",-658.142857142857,-722.02344966904,"-46.2"
"219",2021-05-17,920,0,926.696707448068,1269.57142857143,-91.781576157375," -9.01",-603,-734.196482437279,"-44.2"
"220",2021-05-16,718,0,1018.47828360544,1354,-88.0787461802695," -7.96",-558.142857142857,-721.109252849454,"-41.5"
"221",2021-05-15,1127,0,1106.55702978571,1474.28571428571,-97.8002302436839," -8.12",-496,-690.080829061786,"-38.4"
"222",2021-05-14,1238,0,1204.3572600294,1539.42857142857,-122.447331567977," -9.23",-447.285714285714,-642.225162024614,"-34.8"
"223",2021-05-13,1481,0,1326.80459159737,1655.71428571429,-120.54957827251," -8.33",-381.571428571428,-568.719515702554,"-30.0"
"224",2021-05-12,1593,0,1447.35416986988,1722.42857142857,-114.582489995601," -7.34",-322,-499.467478915358,"-25.7"
"225",2021-05-11,1810,0,1561.93665986548,1805.71428571429,-98.9565300198628," -5.96",-221.571428571428,-433.509148806161,"-21.7"
"226",2021-05-10,1511,0,1660.89318988535,1872.57142857143,-78.6943465695504," -4.52",-91.5714285714284,-370.291140444844,"-18.2"
"227",2021-05-09,1560,0,1739.5875364549,1912.14285714286,-57.0503223926019," -3.18",-18.2857142857142,-314.741274123372,"-15.3"
"228",2021-05-08,1583,0,1796.6378588475,1970.28571428571,-49.9445632065112," -2.70",107.714285714286,-245.684264209654,"-12.0"
"229",2021-05-07,2052,0,1846.58242205401,1986.71428571429,-48.9416852459174," -2.58",160.571428571429,-144.160009283315," -7.2"
"230",2021-05-06,1948,0,1895.52410729993,2037.28571428571,-51.2975414853136," -2.63",338.571428571428,-21.6461943005013," -1.1"
"231",2021-05-05,2176,0,1946.82164878524,2044.42857142857,-48.6241598864035," -2.44",393.142857142857,100.725393050773,"  5.5"
"232",2021-05-04,2278,0,1995.44580867164,2027.28571428571,-35.7385216585465," -1.76",407,227.524115655638," 12.9"
"233",2021-05-03,1788,0,2031.18433033019,1964.14285714286,-23.1444802480783," -1.13",359.285714285714,333.442707812318," 19.6"
"234",2021-05-02,1967,0,2054.32881057827,1930.42857142857,12.0066875211164,"  0.59",355,416.774550360991," 25.5"
"235",2021-05-01,1698,0,2042.32212305715,1862.57142857143,51.5796917198277,"  2.59",306.428571428572,449.679225638293," 28.2"
"236",2021-04-30,2406,0,1990.74243133733,1826.14285714286,73.5721297368964,"  3.84",266,427.579000156456," 27.4"
"237",2021-04-29,1998,0,1917.17030160043,1698.71428571429,71.0740458659609,"  3.85",140.428571428572,366.988672080534," 23.7"
"238",2021-04-28,2056,0,1846.09625573447,1651.28571428571,78.1745627184609,"  4.42",101.714285714286,293.120849628124," 18.9"
"239",2021-04-27,1836,0,1767.92169301601,1620.28571428571,70.1800704981338,"  4.13",98.4285714285713,201.50426365438," 12.9"
"240",2021-04-26,1552,0,1697.74162251787,1604.85714285714,60.1873623005947,"  3.68",126.142857142857,127.117822318273,"  8.1"
"241",2021-04-25,1492,0,1637.55426021728,1575.42857142857,44.9113627984182,"  2.82",139,86.3447392947467,"  5.6"
"242",2021-04-24,1443,0,1592.64289741886,1556.14285714286,29.4794662379911,"  1.89",157.428571428571,73.9867054618087,"  4.9"
"243",2021-04-23,1514,0,1563.16343118087,1560.14285714286,12.9818016609747,"  0.84",204.571428571428,82.2557224679945,"  5.6"
"244",2021-04-22,1666,0,1550.18162951989,1558.28571428571,-2.79377658644921," -0.18",233.428571428571,119.927703019035,"  8.4"
"245",2021-04-21,1839,0,1552.97540610634,1549.57142857143,-13.4420232552832," -0.86",235.142857142857,177.994553620226," 12.9"
"246",2021-04-20,1728,0,1566.41742936163,1521.85714285714,-4.20637083797328," -0.27",240.857142857143,233.108624251111," 17.5"
"247",2021-04-19,1346,0,1570.6238001996,1478.71428571429,19.4142792770683,"  1.25",207.571428571429,270.927794841248," 20.8"
"248",2021-04-18,1357,0,1551.20952092253,1436.42857142857,32.5533289654802,"  2.14",182.285714285714,276.045418863383," 21.6"
"249",2021-04-17,1471,0,1518.65619195705,1398.71428571429,37.7484832441769,"  2.55",176.571428571429,250.686394141371," 19.8"
"250",2021-04-16,1501,0,1480.90770871287,1355.57142857143,50.6537822120149,"  3.54",166.857142857143,217.727458692379," 17.2"
"251",2021-04-15,1605,0,1430.25392650086,1324.85714285714,55.2730740147424,"  4.02",168.571428571429,181.516073635782," 14.5"
"252",2021-04-14,1645,0,1374.98085248612,1314.42857142857,41.672047375602,"  3.13",224,152.142307245518," 12.4"
"253",2021-04-13,1426,0,1333.30880511052,1281,33.612799752163,"  2.59",266.857142857143,152.365620945487," 12.9"
"254",2021-04-12,1050,0,1299.69600535835,1271.14285714286,24.5319032992038,"  1.92",323.571428571429,172.732287944759," 15.3"
"255",2021-04-11,1093,0,1275.16410205915,1254.14285714286,7.19430424346774,"  0.57",351,201.893394940101," 18.8"
"256",2021-04-10,1169,0,1267.96979781568,1222.14285714286,4.78954779518517,"  0.38",365.714285714286,254.751874819822," 25.1"
"257",2021-04-09,1286,0,1263.1802500205,1188.71428571429,14.4423971554179,"  1.16",375,315.32415424271," 33.3"
"258",2021-04-08,1532,0,1248.73785286508,1156.28571428571,25.8993076244781,"  2.12",398.142857142857,359.357598583928," 40.4"
"259",2021-04-07,1411,0,1222.8385452406,1090.42857142857,41.8953610755714,"  3.55",383.857142857143,388.584904476861," 46.6"
"260",2021-04-06,1357,0,1180.94318416503,1014.14285714286,53.9794667514354,"  4.79",325.285714285714,402.101149215851," 51.6"
"261",2021-04-05,931,0,1126.96371741359,947.571428571429,53.6930102945455,"  5.00",289.571428571429,392.028541329378," 53.3"
"262",2021-04-04,869,0,1073.27070711905,903.142857142857,60.0527841231889,"  5.93",264.857142857143,373.215762995242," 53.3"
"263",2021-04-03,935,0,1013.21792299586,856.428571428571,65.3618272180726,"  6.90",230.571428571429,345.439975699304," 51.7"
"264",2021-04-02,1059,0,947.856095777786,813.714285714286,58.4758414966366,"  6.57",200.714285714286,301.534426957828," 46.7"
"265",2021-04-01,1071,0,889.38025428115,758.142857142857,55.126613517411,"  6.61",166,257.549365710731," 40.8"
"266",2021-03-31,877,0,834.253640763739,706.571428571429,55.4116058145609,"  7.11",119.857142857143,216.525592976661," 35.1"
"267",2021-03-30,891,0,778.842034949178,688.857142857143,43.9068588649624,"  5.97",135.857142857143,173.167731586012," 28.6"
"268",2021-03-29,620,0,734.935176084215,658,34.8802319604093,"  4.98",129,143.053519633092," 24.2"
"269",2021-03-28,542,0,700.054944123806,638.285714285714,32.2769968272518,"  4.83",128.142857142857,129.162662542626," 22.6"
"270",2021-03-27,636,0,667.777947296554,625.857142857143,21.4562784765965,"  3.32",128.571428571429,116.510951691514," 21.1"
"271",2021-03-26,670,0,646.321668819958,613,14.4907802495396,"  2.29",140,117.09038529361," 22.1"
"272",2021-03-25,710,0,631.830888570418,592.142857142857,14.1028407833403,"  2.28",133,127.533622822198," 25.3"
"273",2021-03-24,753,0,617.728047787078,586.714285714286,12.0537444239121,"  1.99",159.714285714286,135.751044813501," 28.2"
"274",2021-03-23,675,0,605.674303363166,553,13.7926469120423,"  2.33",142,142.846205556394," 30.9"
"275",2021-03-22,482,0,591.881656451123,529,20.9893748699435,"  3.68",135.142857142857,149.242969244095," 33.7"
"276",2021-03-21,455,0,570.89228158118,510.142857142857,19.6252859761398,"  3.56",130.142857142857,145.011487319246," 34.0"
"277",2021-03-20,546,0,551.26699560504,497.285714285714,22.0357120786925,"  4.16",133.714285714286,140.959077564104," 34.4"
"278",2021-03-19,524,0,529.231283526348,473,24.9340177781273,"  4.94",119.428571428571,136.087331558932," 34.6"
"279",2021-03-18,672,0,504.29726574822,459.142857142857,22.3202627746439,"  4.63",118.571428571429,129.707306292446," 34.6"
"280",2021-03-17,517,0,481.977002973576,427,19.1489051668042,"  4.14",92.1428571428572,125.167162653144," 35.1"
"281",2021-03-16,507,0,462.828097806772,411,20.1894105997439,"  4.56",86.4285714285714,121.772649502358," 35.7"
"282",2021-03-15,350,0,442.638687207028,393.857142857143,16.7578929450948,"  3.93",67.4285714285714,113.278417499506," 34.4"
"283",2021-03-14,365,0,425.880794261933,380,15.5728762209971,"  3.80",52.2857142857143,104.204813432569," 32.4"
"284",2021-03-13,376,0,410.307918040936,363.571428571429,17.1639660735206,"  4.37",30.5714285714286,91.0712310162252," 28.5"
"285",2021-03-12,427,0,393.143951967416,353.571428571429,18.5539925116419,"  4.95",21.2857142857143,73.6567259691199," 23.1"
"286",2021-03-11,447,0,374.589959455774,340.571428571429,17.7801191353416,"  4.98",-2.71428571428572,51.9808864659971," 16.1"
"287",2021-03-10,405,0,356.809840320432,334.857142857143,15.7543920160178,"  4.62",-1,29.8429277997041,"  9.1"
"288",2021-03-09,387,0,341.055448304414,324.571428571429,11.6951785968919,"  3.55",-21.4285714285714,9.95168985486481,"  3.0"
"289",2021-03-08,253,0,329.360269707522,326.428571428571,7.68428887815764,"  2.39",-23.1428571428571,-4.72340923401191," -1.4"
"290",2021-03-07,250,0,321.675980829365,327.714285714286,2.43929380465374,"  0.76",-24,-17.0334421206761," -5.0"
"291",2021-03-06,306,0,319.236687024711,333,-0.25053897358481," -0.08",-16.1428571428572,-20.6835030319267," -6.1"
"292",2021-03-05,336,0,319.487225998296,332.285714285714,-3.12184699148082," -0.97",-20.5714285714286,-21.8087974646551," -6.4"
"293",2021-03-04,407,0,322.609072989777,343.285714285714,-4.35783953095137," -1.33",-5.14285714285717,-23.0893511232848," -6.7"
"294",2021-03-03,333,0,326.966912520728,335.857142857143,-4.13684592882151," -1.25",-9.28571428571433,-21.4660840860897," -6.2"
"295",2021-03-02,400,0,331.10375844955,346,-2.97992049198479," -0.89",-1.42857142857144,-16.2905841061634," -4.7"
"296",2021-03-01,262,0,334.083678941534,349.571428571429,-4.62574400850656," -1.37",22,-13.0304986993939," -3.8"
"297",2021-02-28,287,0,338.709422950041,351.714285714286,-1.21076710659685," -0.36",26.5714285714286,-4.85314786904866," -1.4"
"298",2021-02-27,301,0,339.920190056638,349.142857142857,-1.37583340631323," -0.40",27.5714285714286,3.58861779082162,"  1.1"
"299",2021-02-26,413,0,341.296023462951,352.857142857143,-4.40240065011045," -1.27",37,11.0589128912617,"  3.3"
"300",2021-02-25,355,0,345.698424113061,348.428571428571,-2.73457249375627," -0.78",44.1428571428572,23.7411639202266,"  7.4"
"301",2021-02-24,404,0,348.432996606818,345.142857142857,1.03865405110474,"  0.30",42.8571428571429,33.7241886672446," 10.7"
"302",2021-02-23,425,0,347.394342555713,347.428571428571,0.280164914784677,"  0.08",55.4285714285714,39.2252123727323," 12.7"
"303",2021-02-22,277,0,347.114177640928,327.571428571429,3.55160682183873,"  1.03",28.4285714285714,46.4864539034565," 15.5"
"304",2021-02-21,269,0,343.56257081909,325.142857142857,7.23099855327342,"  2.15",31.8571428571429,49.2903034232123," 16.7"
"305",2021-02-20,327,0,336.331572265816,321.571428571429,6.09446169412684,"  1.85",24.8571428571428,43.9721534819001," 15.0"
"306",2021-02-19,382,0,330.237110571689,315.857142857143,8.27985037885446,"  2.57",9.85714285714283,39.9282466874868," 13.8"
"307",2021-02-18,332,0,321.957260192835,304.285714285714,7.24845225326169,"  2.30",-10.2857142857143,31.7425314816198," 10.9"
"308",2021-02-17,420,0,314.708807939573,302.285714285714,6.53967775659248,"  2.12",-23.1428571428572,21.7171872693335,"  7.4"
"309",2021-02-16,286,0,308.169130182981,292,7.54140644550893,"  2.51",-41.2857142857143,9.00014096166069,"  3.0"
"310",2021-02-15,260,0,300.627723737472,299.142857142857,6.3554563415945,"  2.16",-51.2857142857143,-7.59677881155602," -2.5"
"311",2021-02-14,244,0,294.272267395877,293.285714285714,1.91284861196118,"  0.65",-65.8571428571429,-24.1627013102156," -7.6"
"312",2021-02-13,287,0,292.359418783916,296.714285714286,2.05055489971352,"  0.71",-74.2857142857143,-36.5166236932936,"-11.1"
"313",2021-02-12,301,0,290.308863884203,306,0.0941351729874782,"  0.03",-81.5714285714286,-50.9273226394844,"-14.9"
"314",2021-02-11,318,0,290.214728711215,314.571428571429,-2.77689195902457," -0.95",-76.8571428571429,-63.886199971806,"-18.0"
"315",2021-02-10,348,0,292.99162067024,325.428571428571,-6.17736855108035," -2.06",-83.8571428571428,-72.2387100042395,"-19.8"
"316",2021-02-09,336,0,299.16898922132,333.285714285714,-9.05551332770779," -2.94",-86,-80.4485795944862,"-21.2"
"317",2021-02-08,219,0,308.224502549028,350.428571428571,-10.2104661570651," -3.21",-70.5714285714286,-87.5526393098914,"-22.1"
"318",2021-02-07,268,0,318.434968706093,359.142857142857,-10.4410737711168," -3.17",-73.5714285714286,-87.8399336466533,"-21.6"
"319",2021-02-06,352,0,328.87604247721,371,-12.3601440464773," -3.62",-62.7142857142857,-84.5195874943324,"-20.4"
"320",2021-02-05,361,0,341.236186523687,387.571428571429,-12.8647421593341," -3.63",-43.7142857142857,-76.7834791454489,"-18.4"
"321",2021-02-04,394,0,354.100928683021,391.428571428571,-11.129401991458," -3.05",-65.4285714285714,-64.840182136102,"-15.5"
"322",2021-02-03,403,0,365.230330674479,409.285714285714,-14.3872381413271," -3.79",-65.1428571428572,-59.2044255769368,"-13.9"
"323",2021-02-02,456,0,379.617568815806,419.285714285714,-16.159573043113," -4.08",-83.5714285714286,-54.2305337045747,"-12.5"
"324",2021-02-01,280,0,395.777141858919,421,-10.4977604938269," -2.58",-110.714285714286,-47.3177640849557,"-10.7"
"325",2021-01-31,351,0,406.274902352746,432.714285714286,-7.12072761879591," -1.72",-113.285714285714,-55.9739153583495,"-12.1"
"326",2021-01-30,468,0,413.395629971542,433.714285714286,-4.62403569759385," -1.11",-126.857142857143,-73.6595003624017,"-15.1"
"327",2021-01-29,388,0,418.019665669136,431.285714285714,-0.921445149987221," -0.22",-171,-92.9694449732661,"-18.2"
"328",2021-01-28,519,0,418.941110819123,456.857142857143,-5.49364543229279," -1.29",-164.714285714286,-118.991854873984,"-22.1"
"329",2021-01-27,473,0,424.434756251416,474.428571428571,-9.41334626896503," -2.17",-166.714285714286,-137.552522580091,"-24.5"
"330",2021-01-26,468,0,433.848102520381,502.857142857143,-9.24680342349399," -2.09",-180.285714285714,-147.629921733835,"-25.4"
"331",2021-01-25,362,0,443.094905943875,531.714285714286,-19.1539117672207," -4.14",-179.571428571429,-166.87291065549,"-27.4"
"332",2021-01-24,358,0,462.248817711096,546,-24.8063126228482," -5.09",-195.714285714286,-174.639491472892,"-27.4"
"333",2021-01-23,451,0,487.055130333944,560.571428571429,-23.9339803084582," -4.68",-205,-174.966349797941,"-26.4"
"334",2021-01-22,567,0,510.989110642402,602.285714285714,-26.9438550507056," -5.01",-172.714285714286,-186.283257389886,"-26.7"
"335",2021-01-21,642,0,537.932965693108,621.571428571429,-24.0543131383993," -4.28",-193.428571428571,-188.222897863987,"-25.9"
"336",2021-01-20,672,0,561.987278831507,641.142857142857,-19.4907454227086," -3.35",-230.571428571429,-177.198136643609,"-24.0"
"337",2021-01-19,670,0,581.478024254215,683.142857142857,-28.4897923451496," -4.67",-188.571428571429,-180.162230970212,"-23.7"
"338",2021-01-18,462,0,609.967816599365,711.285714285714,-26.9204925846224," -4.23",-200.571428571429,-195.580349950062,"-24.3"
"339",2021-01-17,460,0,636.888309183987,741.714285714286,-25.1331709478976," -3.80",-199,-211.726109983499,"-24.9"
"340",2021-01-16,743,0,662.021480131885,765.571428571429,-35.250887900403," -5.06",-248.285714285714,-222.487023993128,"-25.2"
"341",2021-01-15,702,0,697.272368032288,775,-28.8834955248064," -3.98",-189.857142857143,-214.289978173234,"-23.5"
"342",2021-01-14,779,0,726.155863557094,815,-13.029551918021," -1.76",-141.142857142857,-206.550212723575,"-22.1"
"343",2021-01-13,966,0,739.185415475115,871.714285714286,-22.4548397493121," -2.95",-110.714285714286,-207.02692290473,"-21.9"
"344",2021-01-12,867,0,761.640255224428,871.714285714286,-43.9079113249991," -5.45",-153.142857142857,-193.111524677291,"-20.2"
"345",2021-01-11,675,0,805.548166549427,911.857142857143,-43.0662526180594," -5.07",-143.857142857143,-136.628309044264,"-14.5"
"346",2021-01-10,627,0,848.614419167486,940.714285714286,-35.894084957527," -4.06",-117.714285714286,-91.6657058503677," -9.7"
"347",2021-01-09,809,0,884.508504125013,1013.85714285714,-27.0538420805093," -2.97",-18.2857142857142,-70.9394901013225," -7.4"
"348",2021-01-08,982,0,911.562346205522,964.857142857143,-21.1437300751475," -2.27",-70,-59.7583824090879," -6.2"
"349",2021-01-07,1176,0,932.70607628067,956.142857142857,-13.5062620991762," -1.43",-76.2857142857142,-65.3197353956267," -6.5"
"350",2021-01-06,966,0,946.212338379846,982.428571428571,-8.5394415218725," -0.89",-32.8571428571429,-94.2284887190466," -9.1"
"351",2021-01-05,1148,0,954.751779901718,1024.85714285714,12.575304308028,"  1.33",28.5714285714286,-81.8037794884623," -7.9"
"352",2021-01-04,877,0,942.17647559369,1055.71428571429,1.89635057583678,"  0.20",63.4285714285714,-36.2534671083116," -3.7"
"353",2021-01-03,1139,0,940.280125017854,1058.42857142857,-15.1678692084818," -1.59",43.8571428571428,12.1301393311948,"  1.3"
"354",2021-01-02,466,0,955.447994226335,1032.14285714286,-15.8727343882747," -1.63",-24.7142857142858,48.1105913757618,"  5.3"
"355",2021-01-01,921,0,971.32072861461,1034.85714285714,-26.7050830616863," -2.68",-139.428571428571,51.3765637086558,"  5.6"
"356",2020-12-31,1360,0,998.025811676296,1032.42857142857,-42.4150154225961," -4.08",-208.285714285714,23.2575058022919,"  2.4"
"357",2020-12-30,1263,0,1040.44082709889,1015.28571428571,3.88526770871181,"  0.37",-256.857142857143,-13.0485899073167," -1.2"
"358",2020-12-29,1364,0,1036.55555939018,996.285714285714,58.1256166881786,"  5.94",-341.857142857143,-92.4468897538493," -8.2"
"359",2020-12-28,896,0,978.429942702002,992.285714285714,50.2799570153431,"  5.42",-338.857142857143,-236.648193498176,"-19.5"
"360",2020-12-27,955,0,928.149985686659,1014.57142857143,20.8125828360853,"  2.29",-357.857142857143,-362.58192135307,"-28.1"
"361",2020-12-26,485,0,907.337402850574,1056.85714285714,-12.6067620553807," -1.37",-403.285714285714,-432.57266508844,"-32.3"
"362",2020-12-25,904,0,919.944164905954,1174.28571428571,-54.8241409680502," -5.62",-343.285714285714,-464.16951469065,"-33.5"
"363",2020-12-24,1240,0,974.768305874004,1240.71428571429,-78.7211111322047," -7.47",-309.428571428571,-425.940009523421,"-30.4"
"364",2020-12-23,1130,0,1053.48941700621,1272.14285714286,-75.5130321378208," -6.69",-318.857142857143,-349.873968779322,"-24.9"
"365",2020-12-22,1336,0,1129.00244914403,1338.14285714286,-86.0756870561484," -7.08",-253.428571428572,-323.047087819371,"-22.2"
"366",2020-12-21,1052,0,1215.07813620018,1331.14285714286,-75.6537708395508," -5.86",-290,-310.253426904219,"-20.3"
"367",2020-12-20,1251,0,1290.73190703973,1372.42857142857,-49.1781608992849," -3.67",-313.428571428572,-293.570780493314,"-18.5"
"368",2020-12-19,1307,0,1339.91006793901,1460.14285714286,-44.2036116575905," -3.19",-205.714285714286,-299.235808745716,"-18.3"
"369",2020-12-18,1369,0,1384.1136795966,1517.57142857143,-16.5946358008207," -1.18",-165.428571428571,-273.284350848611,"-16.5"
"370",2020-12-17,1460,0,1400.70831539743,1550.14285714286,-2.65507038810574," -0.19",-173.428571428572,-247.054596342513,"-15.0"
"371",2020-12-16,1592,0,1403.36338578553,1591,-48.6861511778702," -3.35",-139.571428571429,-257.085304300771,"-15.5"
"372",2020-12-15,1287,0,1452.0495369634,1591.57142857143,-73.2820261409965," -4.80",-175.428571428571,-227.823413096122,"-13.6"
"373",2020-12-14,1341,0,1525.3315631044,1621.14285714286,-58.9711244286452," -3.72",-174.714285714286,-173.079267068146,"-10.2"
"374",2020-12-13,1865,0,1584.30268753304,1685.85714285714,-54.8431891516873," -3.35",-41.8571428571429,-144.20657339546," -8.3"
"375",2020-12-12,1709,0,1639.14587668473,1665.85714285714,-18.252153760485," -1.10",-59.7142857142858,-114.309988404478," -6.5"
"376",2020-12-11,1597,0,1657.39803044522,1683,9.63511870527714,"  0.58",-9,-111.933936930348," -6.3"
"377",2020-12-10,1746,0,1647.76291173994,1723.57142857143,-12.6857783463636," -0.76",55.2857142857144,-137.478459909457," -7.7"
"378",2020-12-09,1596,0,1660.4486900863,1730.57142857143,-19.4242599732218," -1.16",143.285714285714,-104.69671520123," -5.9"
"379",2020-12-08,1494,0,1679.87295005952,1767,-18.5378801130203," -1.09",289.285714285714,-34.048980386819," -2.0"
"380",2020-12-07,1794,0,1698.41083017254,1795.85714285714,-30.0984307559588," -1.74",378.857142857143,54.5803606277179,"  3.3"
"381",2020-12-06,1725,0,1728.5092609285,1727.71428571429,-24.9466041607052," -1.42",338.857142857143,168.673058829123," 10.8"
"382",2020-12-05,1829,0,1753.45586508921,1725.57142857143,-15.8761022863555," -0.90",362.714285714286,288.532440366809," 19.7"
"383",2020-12-04,1881,0,1769.33196737556,1692,-15.9094042738323," -0.89",333.714285714286,384.137329991008," 27.7"
"384",2020-12-03,1795,0,1785.2413716494,1668.28571428571,20.0959663618635,"  1.14",364.428571428571,448.414033385063," 33.5"
"385",2020-12-02,1851,0,1765.14540528753,1587.28571428571,51.2234748411895,"  2.99",296,454.682266632683," 34.7"
"386",2020-12-01,1696,0,1713.92193044634,1477.71428571429,70.0914609015167,"  4.26",183.857142857143,403.943686319913," 30.8"
"387",2020-11-30,1317,0,1643.83046954483,1417,83.9942674454467,"  5.38",200.571428571429,311.370377762533," 23.4"
"388",2020-11-29,1710,0,1559.83620209938,1388.85714285714,94.9127773769803,"  6.48",223,227.032012634304," 17.0"
"389",2020-11-28,1594,0,1464.9234247224,1362.85714285714,79.7287873378439,"  5.76",293.571428571429,173.512768980276," 13.4"
"390",2020-11-27,1715,0,1385.19463738455,1358.28571428571,48.3672991202222,"  3.62",371.857142857143,164.855535313308," 13.5"
"391",2020-11-26,1228,0,1336.82733826433,1303.85714285714,26.3641996094832,"  2.01",362.714285714286,220.08005141814," 19.7"
"392",2020-11-25,1084,0,1310.46313865485,1291.28571428571,0.484894528420455,"  0.04",385,291.0753906498," 28.6"
"393",2020-11-24,1271,0,1309.97824412643,1293.85714285714,-22.4818476558642," -1.69",422.857142857143,357.306514881595," 37.5"
"394",2020-11-23,1120,0,1332.46009178229,1216.42857142857,-0.344097682781694," -0.03",353,424.906247766276," 46.8"
"395",2020-11-22,1528,0,1332.80418946507,1165.85714285714,41.3935337229523,"  3.21",308.428571428571,452.650674113578," 51.4"
"396",2020-11-21,1562,0,1291.41065574212,1069.28571428571,71.071553670876,"  5.82",243.428571428571,420.583443893446," 48.3"
"397",2020-11-20,1334,0,1220.33910207125,986.428571428571,103.591815225054,"  9.28",209.428571428571,357.154708816485," 41.4"
"398",2020-11-19,1140,0,1116.74728684619,941.142857142857,97.3595388411429,"  9.55",191.571428571429,267.069362608847," 31.4"
"399",2020-11-18,1102,0,1019.38774800505,906.285714285714,66.7160187602157,"  7.00",179.571428571429,195.381222259319," 23.7"
"400",2020-11-17,729,0,952.671729244834,871,45.117885228817,"  4.97",156.285714285714,170.168765020233," 21.7"
"401",2020-11-16,766,0,907.553844016017,863.428571428571,27.4003286645196,"  3.11",168.571428571429,166.510152110376," 22.5"
"402",2020-11-15,852,0,880.153515351497,857.428571428571,9.32630350282045,"  1.07",184.428571428571,167.653549098903," 23.5"
"403",2020-11-14,982,0,870.827211848677,825.857142857143,7.64281859391485,"  0.89",156.571428571429,179.221265643699," 25.9"
"404",2020-11-13,1017,0,863.184393254762,777,13.5064690174166,"  1.59",124.285714285714,182.679202297797," 26.8"
"405",2020-11-12,896,0,849.677924237345,749.571428571429,25.6713984916142,"  3.12",130.571428571429,171.62394397651," 25.3"
"406",2020-11-11,855,0,824.006525745731,726.714285714286,41.5035615211303,"  5.30",125.142857142857,152.928122696095," 22.8"
"407",2020-11-10,676,0,782.502964224601,714.714285714286,41.4592723189603,"  5.59",154.857142857143,133.10160508001," 20.5"
"408",2020-11-09,724,0,741.04369190564,694.857142857143,28.5437256530466,"  4.01",153.571428571429,122.517135588914," 19.8"
"409",2020-11-08,631,0,712.499966252594,673,20.8940200476161,"  3.02",153.857142857143,122.903679455293," 20.8"
"410",2020-11-07,640,0,691.605946204977,669.285714285714,11.1007552480124,"  1.63",165.142857142857,126.038134283867," 22.3"
"411",2020-11-06,825,0,680.505190956965,652.714285714286,2.45121069613026,"  0.36",140.857142857143,142.827055563735," 26.6"
"412",2020-11-05,736,0,678.053980260835,619,6.97557721119858,"  1.04",135.571428571429,167.045386589057," 32.7"
"413",2020-11-04,771,0,671.078403049636,601.571428571429,21.6770439050454,"  3.34",142.714285714286,179.159523550184," 36.4"
"414",2020-11-03,537,0,649.401359144591,559.857142857143,30.8748028278649,"  4.99",107.142857142857,168.036013087306," 34.9"
"415",2020-11-02,571,0,618.526556316726,541.285714285714,28.9302695194251,"  4.91",90.7142857142858,140.00112186008," 29.3"
"416",2020-11-01,605,0,589.596286797301,519.142857142857,24.0284748761903,"  4.25",81.7142857142857,118.796351201671," 25.2"
"417",2020-10-31,524,0,565.567811921111,504.142857142857,27.8896765278804,"  5.19",85.2857142857143,105.934249727067," 23.0"
"418",2020-10-30,589,0,537.67813539323,511.857142857143,26.6695417214521,"  5.22",143.428571428571,89.0558281194583," 19.9"
"419",2020-10-29,614,0,511.008593671778,483.428571428571,19.089714172326,"  3.88",126.857142857143,81.653596017429," 19.0"
"420",2020-10-28,479,0,491.918879499452,458.857142857143,10.5535334421672,"  2.19",119.857142857143,87.3805545850306," 21.6"
"421",2020-10-27,407,0,481.365346057285,452.714285714286,2.83991160063846,"  0.59",141.428571428571,98.9911679568607," 25.9"
"422",2020-10-26,416,0,478.525434456646,450.571428571429,7.7254988610166,"  1.64",160.714285714286,126.986365435363," 36.1"
"423",2020-10-25,500,0,470.79993559563,437.428571428571,11.1663734015867,"  2.43",162.285714285714,148.543643694073," 46.1"
"424",2020-10-24,578,0,459.633562194043,418.857142857143,11.0112549202714,"  2.45",162.142857142857,158.441311420882," 52.6"
"425",2020-10-23,390,0,448.622307273772,368.428571428571,19.2673096194228,"  4.49",108.142857142857,166.41244894463," 59.0"
"426",2020-10-22,442,0,429.354997654349,356.571428571429,24.8166727399275,"  6.13",103.285714285714,161.064813398415," 60.0"
"427",2020-10-21,436,0,404.538324914422,339,22.1641468139974,"  5.80",104.714285714286,143.304468102061," 54.9"
"428",2020-10-20,392,0,382.374178100424,311.285714285714,30.8351090791403,"  8.77",80.4285714285714,130.337409227524," 51.7"
"429",2020-10-19,324,0,351.539069021284,289.857142857143,29.2827771197269,"  9.09",58.8571428571428,108.123149506199," 44.4"
"430",2020-10-18,370,0,322.256291901557,275.142857142857,21.0640411283961,"  6.99",46.2857142857143,84.0575465183401," 35.3"
"431",2020-10-17,225,0,301.192250773161,256.714285714286,18.9823924440193,"  6.73",31.8571428571429,68.635352387525," 29.5"
"432",2020-10-16,307,0,282.209858329142,260.285714285714,13.919674073208,"  5.19",43.1428571428571,54.0628222871463," 23.7"
"433",2020-10-15,319,0,268.290184255934,253.285714285714,7.05632744357291,"  2.70",41.2857142857143,43.3888728616954," 19.3"
