"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"277",2020-12-11,1597,0,1620.97249115852,-26.9365090047015," -1.635",-111.752095958758," -6.45"
"278",2020-12-10,1746,0,1647.90900016322,-27.3841264203686," -1.635",-78.1791172924782," -4.53"
"279",2020-12-09,1596,0,1675.29312658359,-14.1659896060708," -0.838",-16.1715494388047," -0.96"
"280",2020-12-08,1494,0,1689.45911618966,-14.2857747698338," -0.838",31.9233732005855,"  1.93"
"281",2020-12-07,1794,0,1703.7448909595,-17.7286019071344," -1.030",103.902248964848,"  6.49"
"282",2020-12-06,1725,0,1721.47349286663,-17.9130798341096," -1.030",177.315854052273," 11.48"
"283",2020-12-05,1829,0,1739.38657270074,6.66198558346105,"  0.384",252.545081499367," 16.99"
"284",2020-12-04,1881,0,1732.72458711728,6.63646966157785,"  0.384",301.071778887575," 21.03"
"285",2020-12-03,1795,0,1726.0881174557,34.6234414333048,"  2.047",329.655816735018," 23.61"
"286",2020-12-02,1851,0,1691.4646760224,33.9289330333195,"  2.047",329.386412852331," 24.18"
"287",2020-12-01,1696,0,1657.53574298908,57.693100994429,"  3.606",327.566856677162," 24.63"
"288",2020-11-30,1317,0,1599.84264199465,55.6850031802901,"  3.606",301.226192128502," 23.20"
"289",2020-11-29,1711,0,1544.15763881436,57.3161476129844,"  3.855",288.378127070141," 22.96"
"290",2020-11-28,1594,0,1486.84149120137,55.1886829716698,"  3.855",272.485872743673," 22.44"
"291",2020-11-27,1715,0,1431.6528082297,35.2205075090205,"  2.522",271.57615932762," 23.41"
"292",2020-11-26,1229,0,1396.43230072068,34.3540375506172,"  2.522",288.208473307506," 26.01"
"293",2020-11-25,1084,0,1362.07826317007,32.1093768581507,"  2.414",311.453483084303," 29.64"
"294",2020-11-24,1271,0,1329.96888631192,31.3524364457696,"  2.414",333.949489123188," 33.53"
"295",2020-11-23,1120,0,1298.61644986615,42.8369381219284,"  3.411",346.994060813754," 36.46"
"296",2020-11-22,1529,0,1255.77951174422,41.4238932865171,"  3.411",346.575158995863," 38.12"
"297",2020-11-21,1562,0,1214.3556184577,54.2789695556169,"  4.679",334.614161738068," 38.04"
"298",2020-11-20,1334,0,1160.07664890208,51.8528214889066,"  4.679",308.843338885816," 36.28"
"299",2020-11-19,1140,0,1108.22382741318,57.5990473274139,"  5.482",282.526502213005," 34.22"
"300",2020-11-18,1102,0,1050.62478008576,54.6053828970354,"  5.482",249.697390590526," 31.18"
"301",2020-11-17,729,0,996.019397188728,44.3970081363353,"  4.665",218.911276041661," 28.17"
"302",2020-11-16,766,0,951.622389052393,42.4180363040376,"  4.665",197.625160497986," 26.21"
"303",2020-11-15,852,0,909.204352748356,29.4628960287226,"  3.349",176.896979661637," 24.16"
"304",2020-11-14,983,0,879.741456719633,28.5081467033643,"  3.349",168.499998040355," 23.69"
"305",2020-11-13,1017,0,851.233310016269,25.5359848160953,"  3.093",161.347936270223," 23.39"
"306",2020-11-12,896,0,825.697325200173,24.7699357049351,"  3.093",156.526788105065," 23.39"
"307",2020-11-11,855,0,800.927389495238,23.8192683481706,"  3.065",150.752533488439," 23.19"
"308",2020-11-10,676,0,777.108121147068,23.1108925926601,"  3.065",145.389717616428," 23.01"
"309",2020-11-09,724,0,753.997228554408,21.6898554676894,"  2.962",143.829575581153," 23.57"
"310",2020-11-08,631,0,732.307373086718,21.0659144074402,"  2.962",142.955277827026," 24.26"
"311",2020-11-07,640,0,711.241458679278,21.3560849332326,"  3.096",146.947047488304," 26.04"
"312",2020-11-06,825,0,689.885373746045,20.7148366509372,"  3.096",149.583260522784," 27.69"
"313",2020-11-05,736,0,669.170537095108,18.9956810883085,"  2.922",145.918449229298," 27.89"
"314",2020-11-04,771,0,650.1748560068,18.4564524761596,"  2.922",143.434754950053," 28.31"
"315",2020-11-03,537,0,631.71840353064,21.5507505573853,"  3.532",140.071435619851," 28.49"
"316",2020-11-02,571,0,610.167652973255,20.8155577135625,"  3.532",133.164272834597," 27.92"
"317",2020-11-01,605,0,589.352095259692,25.057684068718,"  4.441",125.861731552006," 27.16"
"318",2020-10-31,524,0,564.294411190974,23.9922979677133,"  4.441",113.934254020941," 25.30"
"319",2020-10-30,589,0,540.302113223261,17.0500253574512,"  3.258",106.435624709538," 24.53"
"320",2020-10-29,614,0,523.25208786581,16.511986809063,"  3.258",105.2752156707," 25.19"
"321",2020-10-28,479,0,506.740101056747,15.0931331459572,"  3.070",112.579689867566," 28.56"
"322",2020-10-27,407,0,491.646967910789,14.6435877721319,"  3.070",119.94594786894," 32.27"
"323",2020-10-26,416,0,477.003380138658,13.5130164309715,"  2.915",127.797830165702," 36.60"
"324",2020-10-25,500,0,463.490363707686,13.1302065376528,"  2.915",135.418850430202," 41.28"
"325",2020-10-24,578,0,450.360157170033,16.4936686563105,"  3.802",141.543860626612," 45.83"
"326",2020-10-23,390,0,433.866488513723,15.8896163186131,"  3.802",143.175278972063," 49.25"
"327",2020-10-22,442,0,417.97687219511,23.8164610059289,"  6.042",141.369259584825," 51.11"
"328",2020-10-21,436,0,394.160411189181,22.4593911473312,"  6.042",130.954064239098," 49.75"
"329",2020-10-20,392,0,371.701020041849,22.4954700688943,"  6.442",117.048738698979," 45.96"
"330",2020-10-19,324,0,349.205549972955,21.1340366954712,"  6.442",102.82933167672," 41.74"
"331",2020-10-18,370,0,328.071513277484,19.2552167340623,"  6.235",87.9148580295067," 36.61"
"332",2020-10-17,225,0,308.816296543422,18.1250870017621,"  6.235",74.7221966390681," 31.92"
"333",2020-10-16,307,0,290.691209541659,14.083596931375,"  5.092",60.7217410556058," 26.40"
"334",2020-10-15,319,0,276.607612610284,13.4012656602015,"  5.092",50.6901014155714," 22.44"
"335",2020-10-14,242,0,263.206346950083,8.55406560721275,"  3.359",42.5419132124234," 19.28"
"336",2020-10-13,242,0,254.65228134287,8.27606304663496,"  3.359",39.1187794940705," 18.15"
"337",2020-10-12,221,0,246.376218296235,6.21956304825812,"  2.590",38.3546787738227," 18.44"
"338",2020-10-11,241,0,240.156655247977,6.06255534362367,"  2.590",39.3852645635193," 19.62"
"339",2020-10-10,250,0,234.094099904353,4.12463141829986,"  1.794",42.6091888723261," 22.25"
"340",2020-10-09,258,0,229.969468486054,4.05195729134053,"  1.794",47.3415002882824," 25.92"
"341",2020-10-08,186,0,225.917511194713,5.25307745705348,"  2.381",52.7230201419257," 30.44"
"342",2020-10-07,218,0,220.66443373766,5.13093188885986,"  2.381",56.4161423776501," 34.35"
"343",2020-10-06,243,0,215.5335018488,7.51196232638716,"  3.611",57.7797659164789," 36.63"
"344",2020-10-05,206,0,208.021539522413,7.25014883795473,"  3.611",56.5055572583583," 37.29"
"345",2020-10-04,213,0,200.771390684458,9.28647965243047,"  4.850",53.5261393347635," 36.35"
"346",2020-10-03,196,0,191.484911032027,8.85694283425616,"  4.850",48.3900129159341," 33.82"
"347",2020-10-02,222,0,182.627968197771,9.43347714498384,"  5.447",41.0068230379096," 28.96"
"348",2020-10-01,147,0,173.194491052787,8.9461996927779,"  5.447",33.0319204758919," 23.57"
"349",2020-09-30,154,0,164.24829136001,6.49455542768862,"  4.117",24.8771852557594," 17.85"
"350",2020-09-29,175,0,157.753735932321,6.23775366826658,"  4.117",19.1696250903637," 13.83"
"351",2020-09-28,127,0,151.515982264054,4.27073091435997,"  2.900",12.3945392859516,"  8.91"
"352",2020-09-27,121,0,147.245251349694,4.15035323360098,"  2.900",7.58439283769735,"  5.43"
"353",2020-09-26,155,0,143.094898116093,1.47375295623169,"  1.041",1.88393773385809,"  1.33"
"354",2020-09-25,175,0,141.621145159862,1.45857458296612,"  1.041",-1.15712173988186," -0.81"
"355",2020-09-24,124,0,140.162570576896,0.791464472645458,"  0.568",-2.60241137093556," -1.82"
"356",2020-09-23,129,0,139.37110610425,0.786995262292891,"  0.568",-3.38059212778072," -2.37"
"357",2020-09-22,128,0,138.584110841957,-0.537332136145523," -0.386",-2.41121789198118," -1.71"
"358",2020-09-21,156,0,139.121442978103,-0.539415533894271," -0.386",-0.139126044891498," -0.10"
"359",2020-09-20,152,0,139.660858511997,-1.55010187023828," -1.098",3.58620453905257,"  2.64"
"360",2020-09-19,120,0,141.210960382235,-1.56730651750826," -1.098",8.24933611370875,"  6.20"
"361",2020-09-18,137,0,142.778266899744,0.013284951912425,"  0.009",12.2173429123848,"  9.36"
"362",2020-09-17,125,0,142.764981947831,0.0132837158002985,"  0.009",14.5614121869292," 11.36"
"363",2020-09-16,182,0,142.751698232031,1.75636949809243,"  1.246",13.5786431159539," 10.51"
"364",2020-09-15,170,0,140.995328733938,1.73475971094416,"  1.246",10.8454569391076,"  8.33"
"365",2020-09-14,123,0,139.260569022994,3.1859150500498,"  2.341",6.93404669349417,"  5.24"
"366",2020-09-13,137,0,136.074653972944,3.1130297044179,"  2.341",1.53507840253548,"  1.14"
"367",2020-09-12,166,0,132.961624268527,2.40070028116779,"  1.839",-4.24565087891565," -3.09"
"368",2020-09-11,115,0,130.560923987359,2.35735422645683,"  1.839",-9.36694685339418," -6.69"
"369",2020-09-10,116,0,128.203569760902,-0.96948535517501," -0.751",-12.8775787233646," -9.13"
"370",2020-09-09,113,0,129.173055116077,-0.976816678753892," -0.751",-13.0708762611937," -9.19"
"371",2020-09-08,97,0,130.149871794831,-2.17665053466925," -1.645",-10.3866158866528," -7.39"
"372",2020-09-07,147,0,132.3265223295,-2.21305324090889," -1.645",-6.52301718065266," -4.70"
"373",2020-09-06,134,0,134.539575570409,-2.66769957703323," -1.944",-0.716660536244945," -0.53"
"374",2020-09-05,168,0,137.207275147442,-2.72059569331074," -1.944",5.45135092702915,"  4.14"
"375",2020-09-04,169,0,139.927870840753,-1.15327764351358," -0.817",13.8989388672557," 11.03"
"376",2020-09-03,157,0,141.081148484266,-1.16278289300416," -0.817",20.5302754335077," 17.03"
"377",2020-09-02,132,0,142.243931377271,1.70744369578705,"  1.215",27.9949484263208," 24.50"
"378",2020-09-01,109,0,140.536487681484,1.6869481713309,"  1.215",32.2599586526939," 29.79"
"379",2020-08-31,152,0,138.849539510153,3.59330340349882,"  2.657",34.8753072063392," 33.54"
"380",2020-08-30,109,0,135.256236106654,3.50031188624087,"  2.657",35.4133515947858," 35.47"
"381",2020-08-29,181,0,131.755924220413,5.72699224691576,"  4.544",34.2974078082613," 35.19"
"382",2020-08-28,142,0,126.028931973497,5.4780589227385,"  4.544",30.8978420846768," 32.48"
"383",2020-08-27,153,0,120.550873050759,6.3018900998089,"  5.516",25.8306625060826," 27.27"
"384",2020-08-26,104,0,114.24898295095,5.97245392216017,"  5.516",19.937877127257," 21.14"
"385",2020-08-25,125,0,108.27652902879,4.30229672497615,"  4.138",14.8692711948972," 15.92"
"386",2020-08-24,73,0,103.974232303814,4.13134779194543,"  4.138",11.4621602647283," 12.39"
"387",2020-08-23,70,0,99.8428845118681,2.38436809971638,"  2.447",8.80204209977992,"  9.67"
"388",2020-08-22,103,0,97.4585164121517,2.32742652333123,"  2.447",7.86550650095968,"  8.78"
"389",2020-08-21,88,0,95.1310898888205,0.410879344144305,"  0.434",7.04840164571702,"  8.00"
"390",2020-08-20,140,0,94.7202105446762,0.409104720983336,"  0.434",8.12238359565043,"  9.38"
"391",2020-08-19,101,0,94.3111058236929,0.903847989800411,"  0.968",8.42470865769232,"  9.81"
"392",2020-08-18,81,0,93.4072578338925,0.895185794807233,"  0.968",8.22644582000656,"  9.66"
"393",2020-08-17,85,0,92.5120720390852,1.47122962699703,"  1.616",7.29867985750276,"  8.57"
"394",2020-08-16,95,0,91.0408424120882,1.44783250089614,"  1.616",5.79485760146603,"  6.80"
"395",2020-08-15,83,0,89.5930099111921,1.51032166808857,"  1.715",4.66545072980448,"  5.49"
"396",2020-08-14,104,0,88.0826882431035,1.48486129407772,"  1.715",3.47236525215658,"  4.10"
"397",2020-08-13,81,0,86.5978269490258,0.711429783025224,"  0.828",2.6668893737816,"  3.18"
"398",2020-08-12,72,0,85.8863971660005,0.705585152114651,"  0.828",2.62938982644387,"  3.16"
"399",2020-08-11,116,0,85.1808120138859,-0.0325801676965654," -0.038",1.30591278892798,"  1.56"
"400",2020-08-10,86,0,85.2133921815825,-0.0325926290396978," -0.038",0.716015386555583,"  0.85"
"401",2020-08-09,45,0,85.2459848106222,0.318425629234582,"  0.375",-1.1411983364054," -1.32"
"402",2020-08-08,97,0,84.9275591813876,0.317236190440667,"  0.375",-3.39169634036858," -3.84"
"403",2020-08-07,111,0,84.6103229909469,0.67938541570274,"  0.809",-7.00451331650666," -7.65"
"404",2020-08-06,128,0,83.9309375752442,0.673930235687493,"  0.809",-11.1024521658406,"-11.68"
"405",2020-08-05,61,0,83.2570073395567,-0.617891885401235," -0.737",-14.7511697240461,"-15.05"
"406",2020-08-04,94,0,83.8748992249579,-0.622477570068966," -0.737",-17.2011835865743,"-17.02"
"407",2020-08-03,64,0,84.4973767950269,-1.88980635200068," -2.188",-18.9411691139919,"-18.31"
"408",2020-08-02,73,0,86.3871831470276,-1.93207237472861," -2.188",-19.4690439855838,"-18.39"
"409",2020-08-01,67,0,88.3192555217562,-3.29558078569741," -3.597",-19.2080126789454,"-17.86"
"410",2020-07-31,99,0,91.6148363074536,-3.41855343363119," -3.597",-17.609851931446,"-16.12"
"411",2020-07-30,124,0,95.0333897410848,-2.97478732251797," -3.035",-15.6960015492567,"-14.18"
"412",2020-07-29,118,0,98.0081770636027,-3.06790574792944," -3.035",-14.246646394551,"-12.69"
"413",2020-07-28,131,0,101.076082811532,-2.3624630974866," -2.284",-12.4873084661263,"-11.00"
"414",2020-07-27,81,0,103.438545909019,-2.41768122359257," -2.284",-11.4486673187509," -9.97"
"415",2020-07-26,89,0,105.856227132611,-1.67104106809023," -1.554",-8.21887622809467," -7.20"
"416",2020-07-25,98,0,107.527268200702,-1.697420038198," -1.554",-5.74146590077392," -5.07"
"417",2020-07-24,117,0,109.2246882389,-1.50470305144189," -1.359",-0.15269709383854," -0.14"
"418",2020-07-23,116,0,110.729391290341,-1.52543216781223," -1.359",5.1096673909955,"  4.84"
"419",2020-07-22,113,0,112.254823458154,-1.30856781950477," -1.152",12.41033622946," 12.43"
"420",2020-07-21,136,0,113.563391277658,-1.3238219501112," -1.152",19.1783535032648," 20.32"
"421",2020-07-20,131,0,114.88721322777,0.812109867063654,"  0.712",27.9650526735435," 32.17"
"422",2020-07-19,88,0,114.075103360706,0.806369259230522,"  0.712",34.0257420045733," 42.51"
"423",2020-07-18,102,0,113.268734101475,3.89134876873737,"  3.558",40.1224052061711," 54.85"
"424",2020-07-17,168,0,109.377385332738,3.75766143339214,"  3.558",42.5388079822375," 63.64"
"425",2020-07-16,103,0,105.619723899346,5.77523667065223,"  5.784",44.1960276089591," 71.95"
"426",2020-07-15,115,0,99.8444872286937,5.45944945430011,"  5.784",43.3969891589966," 76.88"
"427",2020-07-14,85,0,94.3850377743936,7.46287722016747,"  8.586",41.6270990527534," 78.90"
"428",2020-07-13,87,0,86.9221605542262,6.87279919809347,"  8.586",37.6126217201113," 76.28"
"429",2020-07-12,78,0,80.0493613561327,6.90303246082824,"  9.437",32.214183521086," 67.34"
"430",2020-07-11,90,0,73.1463288953044,6.30775154480382,"  9.437",26.741428492394," 57.63"
"431",2020-07-10,62,0,66.8385773505006,5.41488106011373,"  8.816",20.5874444903961," 44.51"
"432",2020-07-09,74,0,61.4236962903869,4.97619822068978,"  8.816",15.3258214480808," 33.25"
"433",2020-07-08,43,0,56.4474980696971,3.68955934805683,"  6.993",10.0492080894501," 21.66"
"434",2020-07-07,44,0,52.7579387216403,3.44839988752547,"  6.993",6.05727582870866," 12.97"
"435",2020-07-06,49,0,49.3095388341148,1.47436099906812,"  3.082",3.24493783540321,"  7.04"
"436",2020-07-05,48,0,47.8351778350467,1.43027743213624,"  3.082",2.39797558300609,"  5.28"
"437",2020-07-04,48,0,46.4049004029104,0.153767542805895,"  0.332",2.34971530981833,"  5.33"
"438",2020-07-03,30,0,46.2511328601045,0.153258017798507,"  0.332",3.53592951592326,"  8.28"
"439",2020-07-02,55,0,46.097874842306,-0.300415137940938," -0.647",4.76512348108217," 11.53"
"440",2020-07-01,64,0,46.398289980247,-0.302372912684632," -0.647",6.40324837121593," 16.01"
"441",2020-06-30,33,0,46.7006628929316,0.63606189422002,"  1.381",7.49446619667045," 19.12"
"442",2020-06-29,44,0,46.0646009987116,0.627398746670998,"  1.381",7.63169037914042," 19.86"
"443",2020-06-28,68,0,45.4372022520406,1.38201715894848,"  3.137",6.64499358621509," 17.13"
"444",2020-06-27,37,0,44.0551850930921,1.33998174891083,"  3.137",4.9003194086118," 12.52"
"445",2020-06-26,66,0,42.7152033441813,1.38245198295741,"  3.345",2.74455188362037,"  6.87"
"446",2020-06-25,36,0,41.3327513612239,1.33770975219282,"  3.345",0.529317349831089,"  1.30"
"447",2020-06-24,25,0,39.995041609031,0.788844912769889,"  2.012",-0.823949357801489," -2.02"
"448",2020-06-23,45,0,39.2061966962612,0.773286076689992,"  2.012",-1.62835715734677," -3.99"
"449",2020-06-22,41,0,38.4329106195712,-0.359298046254331," -0.926",-2.18399835310392," -5.38"
"450",2020-06-21,33,0,38.7922086658255,-0.362657018654815," -0.926",-1.60821545559078," -3.98"
"451",2020-06-20,30,0,39.1548656844803,-0.815785776080602," -2.041",-0.129234225090933," -0.33"
"452",2020-06-19,47,0,39.9706514605609,-0.832782550831865," -2.041",1.77203005333902,"  4.64"
"453",2020-06-18,46,0,40.8034340113928,-0.0155569554397559," -0.038",4.30274238257469," 11.79"
"454",2020-06-17,46,0,40.8189909668325,-0.0155628867753919," -0.038",5.94075609079106," 17.03"
"455",2020-06-16,45,0,40.8345538536079,0.217644880932838,"  0.536",7.86345614661388," 23.85"
"456",2020-06-15,36,0,40.6169089726751,0.216484851258812,"  0.536",9.44866643208444," 30.32"
"457",2020-06-14,53,0,40.4004241214163,1.11632421184503,"  2.842",11.2692198048799," 38.68"
"458",2020-06-13,35,0,39.2840999095712,1.08547850234935,"  2.842",12.0568007178824," 44.28"
"459",2020-06-12,27,0,38.1986214072219,1.6979297784038,"  4.652",12.3977821881402," 48.05"
"460",2020-06-11,43,0,36.5006916288181,1.62245675277661,"  4.652",12.0515790039381," 49.29"
"461",2020-06-10,48,0,34.8782348760415,1.90713716904742,"  5.784",10.9042774862128," 45.48"
"462",2020-06-09,38,0,32.9710977069941,1.8028551664034,"  5.784",9.46306116809571," 40.25"
"463",2020-06-08,24,0,31.1682425405906,2.03703822405428,"  6.993",7.62275537610346," 32.37"
"464",2020-06-07,33,0,29.1312043165364,1.90390512484747,"  6.993",5.54820686391237," 23.53"
"465",2020-06-06,23,0,27.2272991916889,1.42645997260719,"  5.529",3.49633340209018," 14.73"
"466",2020-06-05,37,0,25.8008392190817,1.35172659420175,"  5.529",1.92097668513381,"  8.04"
"467",2020-06-04,19,0,24.44911262488,0.475155235051329,"  1.982",0.487145872670578,"  2.03"
"468",2020-06-03,18,0,23.9739573898286,0.465920850930285,"  1.982",-0.070395872998251," -0.29"
"469",2020-06-02,19,0,23.5080365388983,-0.0374506255888498," -0.159",-0.734621394795809," -3.03"
"470",2020-06-01,21,0,23.5454871644872,-0.0375102881368008," -0.159",-0.897110948505588," -3.67"
"471",2020-05-31,34,0,23.582997452624,-0.147968336974717," -0.624",-1.80827013874326," -7.12"
"472",2020-05-30,20,0,23.7309657895987,-0.148896744349184," -0.624",-2.64579117036249,"-10.03"
"473",2020-05-29,30,0,23.8798625339479,-0.0821042182614846," -0.343",-4.68870379404595,"-16.41"
"474",2020-05-28,28,0,23.9619667522094,-0.0823865106174999," -0.343",-6.98054006452646,"-22.56"
"475",2020-05-27,27,0,24.0443532628269,-0.198304670867273," -0.818",-10.1865464097142,"-29.76"
"476",2020-05-26,19,0,24.2426579336942,-0.199940179298629," -0.818",-13.6261062014019,"-35.98"
"477",2020-05-25,13,0,24.4425981129928,-0.94866947837447," -3.736",-17.3378239056097,"-41.50"
"478",2020-05-24,29,0,25.3912675913672,-0.985489368593946," -3.736",-20.7048674138607,"-44.92"
"479",2020-05-23,32,0,26.3767569599612,-2.19180936803265," -7.672",-23.8210055554983,"-47.45"
"480",2020-05-22,27,0,28.5685663279938,-2.37394048874199," -7.672",-26.0957859278446,"-47.74"
"481",2020-05-21,30,0,30.9425068167358,-3.2883928558052," -9.607",-27.0961579135756,"-46.69"
"482",2020-05-20,27,0,34.230899672541,-3.63786446255498," -9.607",-27.3903665580074,"-44.45"
"483",2020-05-19,43,0,37.868764135096,-3.91165788350642," -9.362",-26.326422982776,"-41.01"
"484",2020-05-18,38,0,41.7804220186024,-4.31571298662551," -9.362",-25.0961986869882,"-37.53"
"485",2020-05-17,46,0,46.0961350052279,-4.10162751023151," -8.171",-22.1441258678967,"-32.45"
"486",2020-05-16,54,0,50.1977625154595,-4.46658974037901," -8.171",-19.433943675742,"-27.91"
"487",2020-05-15,73,0,54.6643522558385,-3.37431247447302," -5.814",-16.9436234806026,"-23.66"
"488",2020-05-14,61,0,58.0386647303115,-3.58260150023699," -5.814",-15.6016705357898,"-21.19"
"489",2020-05-13,62,0,61.6212662305485,-2.57392088732358," -4.010",-16.4263216988268,"-21.05"
"490",2020-05-12,70,0,64.1951871178721,-2.68143358771854," -4.010",-18.5234202809406,"-22.39"
"491",2020-05-11,47,0,66.8766207055906,-1.36364016753406," -1.998",-24.9983579999136,"-27.21"
"492",2020-05-10,71,0,68.2402608731247,-1.3914453180768," -1.998",-33.8046354032361,"-33.13"
"493",2020-05-09,85,0,69.6317061912015,-1.97626954523957," -2.760",-47.6052054399216,"-40.61"
"494",2020-05-08,77,0,71.607975736441,-2.0323595296602," -2.760",-63.0826746570929,"-46.84"
"495",2020-05-07,87,0,73.6403352661012,-4.40725266327405," -5.647",-79.4935905139892,"-51.91"
"496",2020-05-06,65,0,78.0475879293753,-4.67101946943737," -5.647",-96.0550625241413,"-55.17"
"497",2020-05-05,62,0,82.7186073988127,-9.15637130669151," -9.966",-109.233141767859,"-56.91"
"498",2020-05-04,79,0,91.8749787055042,-10.1699175708566," -9.966",-119.755768512685,"-56.59"
"499",2020-05-03,70,0,102.044896276361,-15.1920153547623,"-12.958",-120.877292338298,"-54.22"
"500",2020-05-02,112,0,117.236911631123,-17.4537387624109,"-12.958",-117.579166986769,"-50.07"
"501",2020-05-01,141,0,134.690650393534,-18.4432753865565,"-12.044",-101.945492283391,"-43.08"
"502",2020-04-30,222,0,153.13392578009,-20.9687246734262,"-12.044",-85.3363883083032,"-35.78"
"503",2020-04-29,231,0,174.102650453517,-17.8490987131553," -9.299",-59.4044673580204,"-25.44"
"504",2020-04-28,249,0,191.951749166672,-19.6789980515173," -9.299",-36.6954695745256,"-16.05"
"505",2020-04-27,178,0,211.630747218189,-11.2914413964698," -5.065",-2.8260663202818," -1.32"
"506",2020-04-26,203,0,222.922188614659,-11.8938900032333," -5.065",21.7750890510649," 10.83"
"507",2020-04-25,222,0,234.816078617892,-1.82006405903218," -0.769",54.2955011391169," 30.08"
"508",2020-04-24,232,0,236.636142676924,-1.83417141146916," -0.769",74.6269515726414," 46.06"
"509",2020-04-23,340,0,238.470314088394,4.96319627685665,"  2.126",97.494764138012," 69.16"
"510",2020-04-22,294,0,233.507117811537,4.85989907033948,"  2.126",110.834412958515," 90.35"
"511",2020-04-21,264,0,228.647218741197,14.1904052027265,"  6.617",125.344506233657,"121.34"
"512",2020-04-20,183,0,214.456813538471,13.3097139748769,"  6.617",127.465575966908,"146.53"
"513",2020-04-19,201,0,201.147099563594,20.6265220848187," 11.426",127.150615316177,"171.83"
"514",2020-04-18,187,0,180.520577478775,18.5113863744924," 11.426",117.577689966985,"186.80"
"515",2020-04-17,213,0,162.009191104283,21.0336411539014," 14.920",105.087229302647,"184.62"
"516",2020-04-16,146,0,140.975549950382,18.3028450973598," 14.920",89.498570367264,"173.86"
"517",2020-04-15,133,0,122.672704853022,19.3699923454817," 18.751",72.4196406338477,"144.11"
"518",2020-04-14,127,0,103.30271250754,16.3114749359768," 18.751",54.2444638715875,"110.57"
"519",2020-04-13,68,0,86.9912375715634,12.9947533241458," 17.561",34.6432048473505," 66.18"
"520",2020-04-12,68,0,73.9964842474176,11.0535967356275," 17.561",18.1380586760041," 32.47"
"521",2020-04-11,65,0,62.9428875117901,6.02092571015425," 10.578",2.43544102222298,"  4.03"
"522",2020-04-10,49,0,56.9219618016358,5.4449822185182," 10.578",-8.62143730486316,"-13.15"
"523",2020-04-09,45,0,51.4769795831176,1.22391536394343,"  2.436",-15.9230868710111,"-23.62"
"524",2020-04-08,33,0,50.2530642191742,1.19481558322148,"  2.436",-19.0562639503887,"-27.49"
"525",2020-04-07,53,0,49.0582486359527,-3.28978408826016," -6.284",-19.6492454605149,"-28.60"
"526",2020-04-06,34,0,52.3480327242129,-3.51039284720058," -6.284",-15.762853208299,"-23.14"
"527",2020-04-05,42,0,55.8584255714135,-4.64902091815363," -7.683",-9.33515609990888,"-14.32"
"528",2020-04-04,60,0,60.5074464895671,-5.03595261693189," -7.683",-1.89378398843184," -3.03"
"529",2020-04-03,71,0,65.543399106499,-1.85666734762978," -2.755",5.96113993511108," 10.00"
"530",2020-04-02,122,0,67.4000664541288,-1.90926171543413," -2.755",10.5094317539349," 18.47"
"531",2020-04-01,108,0,69.3093281695629,0.60183407309529,"  0.876",14.360493722876," 26.13"
"532",2020-03-31,132,0,68.7074940964676,0.596608163955679,"  0.876",15.6341820660936," 29.46"
"533",2020-03-30,40,0,68.1108859325119,2.91730426118959,"  4.475",19.4123011163411," 39.86"
"534",2020-03-29,34,0,65.1935816713223,2.79235119332341,"  4.475",20.5091240339218," 45.90"
"535",2020-03-28,54,0,62.4012304779989,2.81897130661102,"  4.731",23.4896602288883," 60.37"
"536",2020-03-27,85,0,59.5822591713879,2.69162447119408,"  4.731",25.6977637717128," 75.84"
"537",2020-03-26,53,0,56.8906347001938,1.94180025350691,"  3.534",27.8998786928684," 96.24"
"538",2020-03-25,63,0,54.9488344466869,1.87552241631294,"  3.534",30.145043687438,"121.53"
"539",2020-03-24,68,0,53.073312030374,4.37472721420313,"  8.983",32.9357167814347,"163.55"
"540",2020-03-23,53,0,48.6985848161709,4.01412717877032,"  8.983",32.3493603630945,"197.86"
"541",2020-03-22,47,0,44.6844576374005,5.77288738828985," 14.836",31.3093440408092,"234.09"
"542",2020-03-21,35,0,38.9115702491107,5.02707484943558," 14.836",27.9695427397837,"255.62"
"543",2020-03-20,47,0,33.8844953996751,4.89373939234969," 16.880",25.0634161827711,"284.13"
"544",2020-03-19,32,0,28.9907560073254,4.18696524807649," 16.880",21.8795109949573,"307.67"
"545",2020-03-18,29,0,24.8037907592489,4.66619551030967," 23.172",19.1245818185773,"336.75"
"546",2020-03-17,11,0,20.1375952489392,3.78837079586294," 23.172",15.6020442820258,"343.99"
"547",2020-03-16,24,0,16.3492244530763,2.974110856485," 22.236",12.7285485984291,"351.55"
"548",2020-03-15,11,0,13.3751135965913,2.43308608726437," 22.236",10.4847715543441,"362.75"
"549",2020-03-14,22,0,10.9420275093269,2.12094829242296," 24.044",NA,"    NA"
"550",2020-03-13,8,0,8.82107921690398,1.70983420453591," 24.044",NA,"    NA"
"551",2020-03-12,3,0,7.11124501236807,1.43203607169644," 25.215",NA,"    NA"
"552",2020-03-11,7,0,5.67920894067162,1.14365797375816," 25.215",NA,"    NA"
"553",2020-03-10,9,0,4.53555096691346,0.914875112266289," 25.268",NA,"    NA"
"554",2020-03-09,6,0,3.62067585464717,0.730333812399947," 25.268",NA,"    NA"
"555",2020-03-06,1,0,2.89034204224723,NA,"     NA",NA,"    NA"
