"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"214",2021-09-03,1309,0,1230.93037721195,1160.71428571429,10.8796879160141,"  0.89",254.285714285714,206.798937228747," 20.2"
"215",2021-09-02,1412,0,1220.05068929594,1148.28571428571,26.6525475776266,"  2.23",301.142857142857,238.389763351938," 24.3"
"216",2021-09-01,1336,0,1193.39814171831,1112.85714285714,24.9182881848244,"  2.13",325.142857142857,260.889759455228," 28.0"
"217",2021-08-31,1338,0,1168.47985353349,1079.28571428571,31.9378126665927,"  2.81",332,300.653533200542," 34.6"
"218",2021-08-30,915,0,1136.5420408669,1041.42857142857,35.3663153881982,"  3.21",352,330.267923869677," 41.0"
"219",2021-08-29,863,0,1101.1757254787,1002.28571428571,36.8742161083815,"  3.46",345.857142857143,348.562922165464," 46.3"
"220",2021-08-28,952,0,1064.30150937032,945.714285714286,40.1700693871101,"  3.92",300.571428571429,360.068723973074," 51.1"
"221",2021-08-27,1222,0,1024.13143998321,906.428571428571,42.4705140392041,"  4.33",293.714285714286,352.966759723208," 52.6"
"222",2021-08-26,1164,0,981.660925944001,847.142857142857,49.1525436809171,"  5.27",268.714285714286,334.86262546866," 51.8"
"223",2021-08-25,1101,0,932.508382263084,787.714285714286,64.682061930138,"  7.45",233.428571428571,311.512474939845," 50.2"
"224",2021-08-24,1073,0,867.826320332946,747.285714285714,61.5522033357283,"  7.63",231.571428571429,273.591846839425," 46.0"
"225",2021-08-23,641,0,806.274116997218,689.428571428571,53.6613136839852,"  7.13",197.714285714286,243.651843237702," 43.3"
"226",2021-08-22,467,0,752.612803313233,656.428571428571,48.3800179159909,"  6.87",182.428571428571,221.649724042911," 41.7"
"227",2021-08-21,677,0,704.232785397242,645.142857142857,33.0681051372438,"  4.93",192.142857142857,200.069961784055," 39.7"
"228",2021-08-20,807,0,671.164680259998,612.714285714286,24.3663797846567,"  3.77",170.428571428571,192.702717529648," 40.3"
"229",2021-08-19,748,1,646.798300475341,578.428571428571,25.8023931521022,"  4.16",161.285714285714,188.404101229645," 41.1"
"230",2021-08-18,818,0,620.995907323239,554.285714285714,26.7614338297179,"  4.50",167.857142857143,178.507036722516," 40.3"
"231",2021-08-17,668,0,594.234473493521,515.714285714286,31.6121997340047,"  5.62",151,171.86624367424," 40.7"
"232",2021-08-16,410,0,562.622273759516,491.714285714286,31.6591944891942,"  5.96",169.285714285714,161.970150757089," 40.4"
"233",2021-08-15,388,0,530.963079270322,474,26.8002556571357,"  5.32",174.714285714286,153.334931294334," 40.6"
"234",2021-08-14,450,0,504.162823613186,453,25.700860882837,"  5.37",168,152.298607942605," 43.3"
"235",2021-08-13,567,0,478.461962730349,442.285714285714,20.0677634846536,"  4.38",179,153.731782223979," 47.3"
"236",2021-08-12,579,0,458.394199245696,417.142857142857,15.9053286449729,"  3.59",176,168.94700237265," 58.4"
"237",2021-08-11,548,0,442.488870600723,386.428571428571,20.1206407814424,"  4.76",169.142857142857,189.084306743666," 74.6"
"238",2021-08-10,500,0,422.36822981928,364.714285714286,21.7161068168527,"  5.42",172.285714285714,193.755667524417," 84.8"
"239",2021-08-09,286,0,400.652123002428,322.428571428571,23.0239750264394,"  6.10",129.857142857143,188.438341096105," 88.8"
"240",2021-08-08,241,0,377.628147975988,299.285714285714,25.7639323054066,"  7.32",104.857142857143,177.654077767555," 88.8"
"241",2021-08-07,375,0,351.864215670582,285,27.1340351642114,"  8.36",97.7142857142857,158.421422723596," 81.9"
"242",2021-08-06,391,0,324.73018050637,263.285714285714,35.2829836333251," 12.19",88.5714285714286,134.476367347516," 70.7"
"243",2021-08-05,364,0,289.447196873045,241.142857142857,36.0426330159881," 14.22",79.5714285714286,103.944798455751," 56.0"
"244",2021-08-04,396,0,253.404563857057,217.285714285714,24.7920015621933," 10.84",60.1428571428571,75.6087626614423," 42.5"
"245",2021-08-03,204,0,228.612562294864,192.428571428571,16.3987803885417,"  7.73",53.2857142857143,59.4471199531681," 35.1"
"246",2021-08-02,124,0,212.213781906322,192.571428571429,12.2397116978889,"  6.12",70.1428571428572,50.6801609379965," 31.4"
"247",2021-08-01,141,0,199.974070208433,194.428571428571,6.53127726144797,"  3.38",82.7142857142857,48.4698544571416," 32.0"
"248",2021-07-31,223,0,193.442792946985,187.285714285714,3.18897978813092,"  1.68",82.7142857142857,55.6267571965888," 40.4"
"249",2021-07-30,236,0,190.253813158854,174.714285714286,4.75141474156041,"  2.56",83.7142857142857,68.196335014347," 55.9"
"250",2021-07-29,197,0,185.502398417294,161.571428571429,7.70659722167912,"  4.33",84.1428571428572,77.6478528830909," 72.0"
"251",2021-07-28,222,0,177.795801195615,157.142857142857,8.63035885391912,"  5.10",96,83.5974148230036," 88.7"
"252",2021-07-27,205,0,169.165442341696,139.142857142857,7.63182137337009,"  4.72",84.7142857142857,89.244430920431,"111.7"
"253",2021-07-26,137,0,161.533620968326,122.428571428571,10.029405217034,"  6.62",75.5714285714286,94.2337165179872,"140.0"
"254",2021-07-25,91,0,151.504215751292,111.714285714286,13.6881800008951,"  9.93",69.1428571428571,93.0639586523516,"159.2"
"255",2021-07-24,135,0,137.816035750397,104.571428571429,15.7585576058891," 12.91",63.5714285714286,86.343082252162,"167.7"
"256",2021-07-23,144,0,122.057478144507,91,14.2029326103043," 13.17",51.4285714285714,76.3477704615987,"167.0"
"257",2021-07-22,166,0,107.854545534203,77.4285714285714,13.6561591615918," 14.50",39.8571428571429,66.5190925869206,"160.9"
"258",2021-07-21,96,0,94.1983863726113,61.1428571428571,14.2773749513466," 17.86",22.8571428571429,55.4255236756969,"142.9"
"259",2021-07-20,88,0,79.9210114212647,54.4285714285714,12.6211069709262," 18.75",16.2857142857143,42.6681273478042,"114.5"
"260",2021-07-19,62,0,67.2999044503385,46.8571428571429,8.85964735139841," 15.16",4.57142857142857,31.1947101403901," 86.4"
"261",2021-07-18,41,0,58.4402570989401,42.5714285714286,6.96730360070558," 13.54",-0.428571428571431,22.3261441965972," 61.8"
"262",2021-07-17,40,0,51.4729534982345,41,5.76324581532585," 12.61",-3.28571428571428,13.6683599440389," 36.2"
"263",2021-07-16,49,0,45.7097076829087,39.5714285714286,4.37425473562615," 10.58",-7.85714285714286,6.08418032972286," 15.4"
"264",2021-07-15,52,0,41.3354529472825,37.5714285714286,2.56259025036813,"  6.61",-9.85714285714286,-0.112265046126701," -0.3"
"265",2021-07-14,49,0,38.7728626969144,38.2857142857143,1.51997862345388,"  4.08",-6.28571428571428,-4.7774757255277,"-11.0"
"266",2021-07-13,35,0,37.2528840734605,38.1428571428571,1.14768976351214,"  3.18",-8,-8.64939079158087,"-18.8"
"267",2021-07-12,32,0,36.1051943099484,42.2857142857143,-0.0089185923945081," -0.02",-5.57142857142857,-11.391986637214,"-24.0"
"268",2021-07-11,30,0,36.1141129023429,43,-1.69048065185275," -4.47",-8,-10.5653293324524,"-22.6"
"269",2021-07-10,30,0,37.8045935541956,44.2857142857143,-1.82093379899019," -4.60",-6.57142857142857,-6.88980885898624,"-15.4"
"270",2021-07-09,35,0,39.6255273531858,47.4285714285714,-1.8221906402234," -4.40",-2.42857142857142,-4.7816089101978,"-10.8"
"271",2021-07-08,57,0,41.4477179934092,47.4285714285714,-2.10262042903287," -4.83",-8.42857142857142,-3.80119553296225," -8.4"
"272",2021-07-07,48,0,43.5503384224421,44.5714285714286,-2.35193644259929," -5.12",-19.2857142857143,-3.72461920367902," -7.9"
"273",2021-07-06,64,0,45.9022748650414,46.1428571428571,-1.59490608212102," -3.36",-20.1428571428571,-5.14183306113897,"-10.1"
"274",2021-07-05,37,0,47.4971809471624,47.8571428571429,0.817738712367081,"  1.75",-21.8571428571429,-7.68026105720131,"-13.9"
"275",2021-07-04,39,0,46.6794422347953,51,1.98503982161346,"  4.44",-19.8571428571429,-12.4679081312683,"-21.1"
"276",2021-07-03,52,0,44.6944024131819,50.8571428571429,0.287266149798242,"  0.65",-21.7142857142857,-18.1451993612091,"-28.9"
"277",2021-07-02,35,0,44.4071362633836,49.8571428571429,-0.841777262987847," -1.86",-28.5714285714286,-21.3858770949691,"-32.5"
"278",2021-07-01,37,0,45.2489135263715,55.8571428571429,-2.02604409974964," -4.29",-28.4285714285714,-24.5380388050858,"-35.2"
"279",2021-06-30,59,0,47.2749576261211,63.8571428571429,-3.76915030005924," -7.38",-24.1428571428571,-26.2831990079761,"-35.7"
"280",2021-06-29,76,0,51.0441079261804,66.2857142857143,-4.13333407818336," -7.49",-32.5714285714286,-23.7175545308827,"-31.7"
"281",2021-06-28,59,0,55.1774420043637,69.7142857142857,-3.96990836169988," -6.71",-35.8571428571429,-21.7467725887193,"-28.3"
"282",2021-06-27,38,0,59.1473503660636,70.8571428571429,-3.69225140832733," -5.88",-43.1428571428571,-23.5373670664741,"-28.5"
"283",2021-06-26,45,0,62.8396017743909,72.5714285714286,-2.95341158396181," -4.49",-50.5714285714286,-28.1218760368203,"-30.9"
"284",2021-06-25,77,0,65.7930133583527,78.4285714285714,-3.99393897310456," -5.72",-55.5714285714286,-35.2449838634653,"-34.9"
"285",2021-06-24,93,0,69.7869523314573,84.2857142857143,-3.77120430263989," -5.13",-58.5714285714286,-41.1956806077648,"-37.1"
"286",2021-06-23,76,0,73.5581566340972,88,-1.20350582296584," -1.61",-62.8571428571429,-47.6088922694803,"-39.3"
"287",2021-06-22,100,0,74.761662457063,98.8571428571429,-2.16255213601997," -2.81",-54.8571428571429,-57.3429034832892,"-43.4"
"288",2021-06-21,67,0,76.924214593083,105.571428571429,-5.76050283945466," -6.97",-72.7142857142857,-65.1145221656256,"-45.8"
"289",2021-06-20,50,0,82.6847174325377,114,-8.27676037867359," -9.10",-66.5714285714286,-67.7632178047711,"-45.0"
"290",2021-06-19,86,0,90.9614778112112,123.142857142857,-10.0765194106068," -9.97",-63.7142857142857,-67.3832432751998,"-42.6"
"291",2021-06-18,118,0,101.037997221818,134,-9.94463571740407," -8.96",-62.8571428571429,-62.9477043593399,"-38.4"
"292",2021-06-17,119,0,110.982632939222,142.857142857143,-10.1844159643553," -8.41",-70.8571428571429,-60.208294234083,"-35.2"
"293",2021-06-16,152,0,121.167048903577,150.857142857143,-10.9375170367748," -8.28",-72.5714285714286,-58.3258423058382,"-32.5"
"294",2021-06-15,147,0,132.104565940352,153.714285714286,-9.93417081835639," -6.99",-89.2857142857143,-57.7769782756228,"-30.4"
"295",2021-06-14,126,0,142.038736758709,178.285714285714,-8.40919847860013," -5.59",-81,-62.05502098697,"-30.4"
"296",2021-06-13,114,0,150.447935237309,180.571428571429,-7.89678584910223," -4.99",-89.1428571428571,-67.8861885242669,"-31.1"
"297",2021-06-12,162,0,158.344721086411,186.857142857143,-5.64098049474697," -3.44",-97.2857142857143,-69.3462964416342,"-30.5"
"298",2021-06-11,180,0,163.985701581158,196.857142857143,-7.20522559214714," -4.21",-110.285714285714,-78.1453280728084,"-32.3"
"299",2021-06-10,175,0,171.190927173305,213.714285714286,-8.30196403611052," -4.63",-109.428571428571,-90.1349039143301,"-34.5"
"300",2021-06-09,172,0,179.492891209416,223.428571428571,-10.3886530065594," -5.47",-141.571428571429,-97.4513610096931,"-35.2"
"301",2021-06-08,319,0,189.881544215975,243,-14.2122135297036," -6.96",-154.857142857143,-104.405742958418,"-35.5"
"302",2021-06-07,142,0,204.093757745679,259.285714285714,-14.240366015897," -6.52",-134.857142857143,-114.286624867886,"-35.9"
"303",2021-06-06,158,0,218.334123761576,269.714285714286,-9.35689376646951," -4.11",-149.142857142857,-124.186461870311,"-36.3"
"304",2021-06-05,232,0,227.691017528045,284.142857142857,-14.4400121259212," -5.96",-161.857142857143,-142.928497693411,"-38.6"
"305",2021-06-04,298,0,242.131029653966,307.142857142857,-19.1948014336689," -7.35",-161.571428571429,-158.351357690149,"-39.5"
"306",2021-06-03,243,0,261.325831087635,323.142857142857,-15.6184211314736," -5.64",-177.714285714286,-155.766820521391,"-37.3"
"307",2021-06-02,309,0,276.944252219109,365,-17.3430349552847," -5.89",-167.714285714286,-156.571395446884,"-36.1"
"308",2021-06-01,433,0,294.287287174393,397.857142857143,-24.0930954391713," -7.57",-176.142857142857,-162.829214564851,"-35.6"
"309",2021-05-31,215,0,318.380382613565,394.142857142857,-24.1402030183218," -7.05",-258.285714285714,-160.427634061169,"-33.5"
"310",2021-05-30,259,0,342.520585631887,418.857142857143,-28.0989295895693," -7.58",-309.571428571429,-170.000583902955,"-33.2"
"311",2021-05-29,393,0,370.619515221456,446,-29.8628721226596," -7.46",-320.857142857143,-196.151614563542,"-34.6"
"312",2021-05-28,410,0,400.482387344115,468.714285714286,-16.610264264911," -3.98",-380.285714285714,-221.575669409698,"-35.6"
"313",2021-05-27,536,0,417.092651609026,500.857142857143,-16.4229960569667," -3.79",-434.285714285714,-266.375200674286,"-39.0"
"314",2021-05-26,539,0,433.515647665993,532.714285714286,-23.6008540732512," -5.16",-505.714285714286,-327.312037396127,"-43.0"
"315",2021-05-25,407,0,457.116501739244,574,-21.6915149354899," -4.53",-573.714285714286,-382.796785319965,"-45.6"
"316",2021-05-24,388,0,478.808016674734,652.428571428571,-33.7131528601072," -6.58",-617.285714285714,-447.878748421232,"-48.3"
"317",2021-05-23,449,0,512.521169534841,728.428571428571,-54.2499602501562," -9.57",-625.714285714286,-505.969093838906,"-49.7"
"318",2021-05-22,552,0,566.771129784998,766.857142857143,-55.2869269688161," -8.89",-707.571428571428,-539.876139151825,"-48.8"
"319",2021-05-21,635,0,622.058056753814,849,-61.4097955294989," -8.99",-690.714285714286,-582.464496659511,"-48.4"
"320",2021-05-20,759,0,683.467852283313,935.142857142857,-77.3598327788072,"-10.17",-720.857142857143,-643.560471022179,"-48.5"
"321",2021-05-19,828,0,760.82768506212,1038.42857142857,-79.0856019970893," -9.42",-684,-686.775790334186,"-47.4"
"322",2021-05-18,956,0,839.913287059209,1147.71428571429,-86.7734780367572," -9.36",-658,-722.22992477065,"-46.2"
"323",2021-05-17,920,0,926.686765095966,1269.71428571429,-91.803498277781," -9.01",-602.857142857143,-734.371416058868,"-44.2"
"324",2021-05-16,718,0,1018.49026337375,1354.14285714286,-88.1570055630754," -7.97",-558,-721.232201589533,"-41.5"
"325",2021-05-15,1127,0,1106.64726893682,1474.42857142857,-97.875284476502," -8.13",-496.142857142857,-690.051850894038,"-38.4"
"326",2021-05-14,1238,0,1204.52255341332,1539.71428571429,-122.505769892167," -9.23",-447.142857142857,-642.100169313402,"-34.8"
"327",2021-05-13,1482,0,1327.02832330549,1656,-120.575152090815," -8.33",-381.428571428571,-568.529152959431,"-30.0"
"328",2021-05-12,1593,0,1447.60347539631,1722.42857142857,-114.539736433553," -7.33",-322.285714285714,-499.238591947702,"-25.6"
"329",2021-05-11,1810,0,1562.14321182986,1805.71428571429,-98.9149693249747," -5.95",-221.714285714286,-433.464485985103,"-21.7"
"330",2021-05-10,1511,0,1661.05818115483,1872.57142857143,-78.6642838084465," -4.52",-91.7142857142856,-370.446132802214,"-18.2"
"331",2021-05-09,1560,0,1739.72246496328,1912.14285714286,-56.9766548675802," -3.17",-18.4285714285716,-314.97455791535,"-15.3"
"332",2021-05-08,1584,0,1796.69911983086,1970.57142857143,-49.923602895866," -2.70",108.142857142857,-245.949620939289,"-12.0"
"333",2021-05-07,2052,0,1846.62272272673,1986.85714285714,-48.9347535381967," -2.58",160.857142857143,-144.276068917345," -7.2"
"334",2021-05-06,1947,0,1895.55747626492,2037.42857142857,-51.284591079085," -2.63",339,-21.5848845926164," -1.1"
"335",2021-05-05,2176,0,1946.84206734401,2044.71428571429,-48.7656304709542," -2.44",393.714285714286,100.848232812562,"  5.5"
"336",2021-05-04,2278,0,1995.60769781496,2027.42857142857,-35.8966161420853," -1.77",407.285714285714,227.853570641602," 12.9"
"337",2021-05-03,1788,0,2031.50431395705,1964.28571428571,-23.1927089215831," -1.13",359.571428571428,333.979777139579," 19.7"
"338",2021-05-02,1969,0,2054.69702287863,1930.57142857143,12.0482821084809,"  0.59",355.285714285714,417.387269802363," 25.5"
"339",2021-05-01,1698,0,2042.64874077015,1862.42857142857,51.749949126078,"  2.60",306.428571428571,450.260548918195," 28.3"
"340",2021-04-30,2406,0,1990.89879164407,1826,73.7564307865323,"  3.85",266,427.96092599698," 27.4"
"341",2021-04-29,1998,0,1917.14236085754,1698.42857142857,71.1485263260936,"  3.85",140.142857142857,367.123873838216," 23.7"
"342",2021-04-28,2055,0,1845.99383453145,1651,78.2397073580858,"  4.43",101.428571428571,293.117212017859," 18.9"
"343",2021-04-27,1836,0,1767.75412717336,1620.14285714286,70.229590355892,"  4.14",98.2857142857142,201.37831627599," 12.9"
"344",2021-04-26,1552,0,1697.52453681747,1604.71428571429,60.2147837412006,"  3.68",126,126.920096113307,"  8.1"
"345",2021-04-25,1492,0,1637.30975307627,1575.28571428571,44.9215612243127,"  2.82",138.857142857143,86.1049315321029,"  5.6"
"346",2021-04-24,1443,0,1592.38819185196,1556,29.4503262048636,"  1.88",157.285714285714,73.7409901333533,"  4.9"
"347",2021-04-23,1513,0,1562.93786564709,1560,12.9193786277674,"  0.83",204.428571428571,82.0493862749922,"  5.5"
"348",2021-04-22,1666,0,1550.01848701932,1558.28571428571,-2.8581354942628," -0.18",233.428571428571,119.759464580329,"  8.4"
"349",2021-04-21,1839,0,1552.87662251359,1549.57142857143,-13.4991883837831," -0.86",235.142857142857,177.886818750852," 12.9"
"350",2021-04-20,1728,0,1566.37581089737,1521.85714285714,-4.22862980679133," -0.27",240.714285714286,233.078836228089," 17.5"
"351",2021-04-19,1346,0,1570.60444070416,1478.71428571429,19.3996191599965,"  1.25",207.571428571429,270.911084038665," 20.8"
"352",2021-04-18,1357,0,1551.20482154416,1436.42857142857,32.5576198255631,"  2.14",182.285714285714,276.009789739317," 21.6"
"353",2021-04-17,1471,0,1518.6472017186,1398.71428571429,37.7587223465025,"  2.55",176.571428571429,250.61936487843," 19.8"
"354",2021-04-16,1501,0,1480.8884793721,1355.57142857143,50.6294569331042,"  3.54",166.857142857143,217.638910528495," 17.2"
"355",2021-04-15,1605,0,1430.259022439,1324.85714285714,55.2692186762604,"  4.02",168.571428571429,181.490367774181," 14.5"
"356",2021-04-14,1645,0,1374.98980376273,1314.42857142857,41.6928290934538,"  3.13",224,152.154943022058," 12.4"
"357",2021-04-13,1426,0,1333.29697466928,1281.14285714286,33.603618003785,"  2.59",267,152.381714056471," 12.9"
"358",2021-04-12,1050,0,1299.6933566655,1271.14285714286,24.4983248606482,"  1.92",323.428571428571,172.790475181705," 15.3"
"359",2021-04-11,1093,0,1275.19503180485,1254.14285714286,7.16719496467636,"  0.57",350.857142857143,201.975777391153," 18.8"
"360",2021-04-10,1169,0,1268.02783684017,1222.14285714286,4.77826799656691,"  0.38",365.571428571429,254.768064833263," 25.1"
"361",2021-04-09,1286,0,1263.2495688436,1188.71428571429,14.48091417879,"  1.16",374.857142857143,315.262439896196," 33.3"
"362",2021-04-08,1532,0,1248.76865466481,1156.28571428571,25.9337939241377,"  2.12",398,359.214001506574," 40.4"
"363",2021-04-07,1412,0,1222.83486074068,1090.42857142857,41.9196001278665,"  3.55",383.857142857143,388.380790905309," 46.5"
"364",2021-04-06,1356,0,1180.91526061281,1014.14285714286,54.0123791290198,"  4.79",325.428571428571,401.878045184776," 51.6"
"365",2021-04-05,931,0,1126.90288148379,947.714285714286,53.6836270700953,"  5.00",289.857142857143,391.833797984353," 53.3"
"366",2021-04-04,869,0,1073.2192544137,903.285714285714,59.9594824067866,"  5.92",265.142857142857,373.14043445341," 53.3"
"367",2021-04-03,935,0,1013.25977200691,856.571428571429,65.2726430594997,"  6.89",230.857142857143,345.595661206896," 51.8"
"368",2021-04-02,1059,0,947.987128947409,813.857142857143,58.4324757891682,"  6.57",201,301.888420553294," 46.7"
"369",2021-04-01,1071,0,889.554653158241,758.285714285714,55.1005833228727,"  6.60",166.285714285714,257.978831842087," 40.8"
"370",2021-03-31,878,0,834.454069835368,706.571428571429,55.4168544073339,"  7.11",119.857142857143,216.923677578251," 35.1"
"371",2021-03-30,891,0,779.037215428034,688.714285714286,43.9681319285963,"  5.98",135.714285714286,173.455725192511," 28.6"
"372",2021-03-29,620,0,735.069083499438,657.857142857143,34.9902635391526,"  5.00",128.857142857143,143.181322182169," 24.2"
"373",2021-03-28,542,0,700.078819960285,638.142857142857,32.4147091602722,"  4.85",128.142857142857,129.138241156426," 22.6"
"374",2021-03-27,636,0,667.664110800013,625.714285714286,21.5654024058982,"  3.34",128.714285714286,116.371472226704," 21.1"
"375",2021-03-26,670,0,646.098708394115,612.857142857143,14.5228870779613,"  2.30",140.142857142857,116.910127179811," 22.1"
"376",2021-03-25,709,0,631.575821316153,592,14.0454290590365,"  2.27",133.142857142857,127.417153523362," 25.3"
"377",2021-03-24,753,0,617.530392257117,586.714285714286,11.9489020215937,"  1.97",160,135.840975590152," 28.2"
"378",2021-03-23,675,-1,605.581490235523,553,13.6937289182541,"  2.31",142.285714285714,143.181949274725," 31.0"
"379",2021-03-22,482,0,591.887761317269,529,20.9471825134098,"  3.67",135.428571428571,149.718840057914," 33.9"
"380",2021-03-21,455,0,570.940578803859,510,19.64794023055,"  3.56",130.142857142857,145.508647989303," 34.2"
"381",2021-03-20,546,0,551.292638573309,497,22.1040573590059,"  4.18",133.428571428571,141.3664406212," 34.5"
"382",2021-03-19,524,0,529.188581214304,472.714285714286,25.0299134215125,"  4.96",119.142857142857,136.283486705234," 34.7"
"383",2021-03-18,672,0,504.158667792791,458.857142857143,22.4692511258258,"  4.66",118.285714285714,129.678611951347," 34.6"
"384",2021-03-17,517,0,481.689416666965,426.714285714286,19.2898757061666,"  4.17",91.7142857142857,124.92120797135," 35.0"
"385",2021-03-16,507,0,462.399540960799,410.714285714286,20.2306197014435,"  4.58",86,121.327898757815," 35.6"
"386",2021-03-15,349,0,442.168921259355,393.571428571429,16.7369904447989,"  3.93",67,112.758800396923," 34.2"
"387",2021-03-14,364,0,425.431930814556,379.857142857143,15.5057328624467,"  3.78",52,103.682459670072," 32.2"
"388",2021-03-13,376,0,409.926197952109,363.571428571429,17.0211034430403,"  4.33",30.4285714285714,90.5602920712482," 28.4"
"389",2021-03-12,427,0,392.905094509069,353.571428571429,18.4250386676246,"  4.92",21.1428571428571,73.2704143186755," 22.9"
"390",2021-03-11,447,0,374.480055841445,340.571428571429,17.7118471458298,"  4.96",-2.85714285714289,51.7499888810695," 16.0"
"391",2021-03-10,405,0,356.768208695615,335,15.696566492631,"  4.60",-0.857142857142833,29.6836489934812,"  9.1"
"392",2021-03-09,387,0,341.071642202984,324.714285714286,11.661521340552,"  3.54",-21.2857142857143,9.83583440321775,"  3.0"
"393",2021-03-08,253,0,329.410120862432,326.571428571429,7.66064971794782,"  2.38",-23,-4.75320522707653," -1.4"
"394",2021-03-07,250,0,321.749471144484,327.857142857143,2.38356526362276,"  0.75",-24,-16.9767332418692," -5.0"
"395",2021-03-06,306,0,319.365905880861,333.142857142857,-0.268774309532375," -0.08",-16,-20.5608870124505," -6.0"
"396",2021-03-05,336,0,319.634680190394,332.428571428571,-3.09538676998142," -0.96",-20.4285714285714,-21.6673680769183," -6.3"
"397",2021-03-04,408,0,322.730066960375,343.428571428571,-4.35449274175852," -1.33",-5.28571428571428,-22.9857090381421," -6.6"
"398",2021-03-03,333,0,327.084559702134,335.857142857143,-4.1512480976325," -1.25",-9.42857142857144,-21.4329846460907," -6.1"
"399",2021-03-02,400,0,331.235807799766,346,-2.9275182897423," -0.88",-1.57142857142856,-16.2506467061767," -4.7"
"400",2021-03-01,262,0,334.163326089508,349.571428571429,-4.56287829684481," -1.35",21.8571428571428,-13.0643076493782," -3.8"
"401",2021-02-28,287,0,338.726204386353,351.857142857143,-1.20058850695852," -0.35",26.7142857142857,-5.02372769751213," -1.5"
"402",2021-02-27,301,0,339.926792893312,349.142857142857,-1.37525537400023," -0.40",27.4285714285714,3.46558886614554,"  1.0"
"403",2021-02-26,413,0,341.302048267312,352.857142857143,-4.4137277312052," -1.28",36.8571428571428,11.0117105668623,"  3.3"
"404",2021-02-25,355,0,345.715775998517,348.714285714286,-2.80176834970717," -0.80",44.5714285714286,23.6899197196156,"  7.4"
"405",2021-02-24,404,0,348.517544348224,345.285714285714,1.03108984228152,"  0.30",43,33.7914874276059," 10.7"
"406",2021-02-23,425,0,347.486454505943,347.571428571429,0.25882076705625,"  0.07",55.5714285714286,39.3611385054867," 12.8"
"407",2021-02-22,278,0,347.227633738887,327.714285714286,3.47770165502124,"  1.01",28.5714285714286,46.6181790025473," 15.5"
"408",2021-02-21,268,0,343.749932083865,325.142857142857,7.28872805669914,"  2.17",31.8571428571429,49.4939105421001," 16.8"
"409",2021-02-20,327,0,336.461204027166,321.714285714286,6.17086632671658,"  1.87",25,44.1078540159913," 15.1"
"410",2021-02-19,384,1,330.29033770045,316,8.26448142154806,"  2.57",10,39.9712534370855," 13.8"
"411",2021-02-18,331,0,322.025856278902,304.142857142857,7.29979935828311,"  2.32",-10.4285714285714,31.8214575609252," 11.0"
"412",2021-02-17,420,0,314.726056920618,302.285714285714,6.60074092016231,"  2.14",-23.1428571428572,21.7447127973441,"  7.4"
"413",2021-02-16,286,0,308.125316000456,292,7.51586126411684,"  2.50",-41.2857142857143,8.93693892280635,"  3.0"
"414",2021-02-15,260,0,300.609454736339,299.142857142857,6.35343319457405,"  2.16",-51.2857142857143,-7.625802901339," -2.5"
"415",2021-02-14,244,0,294.256021541765,293.285714285714,1.90267153059034,"  0.65",-65.8571428571429,-24.1684894977782," -7.6"
"416",2021-02-13,287,0,292.353350011175,296.714285714286,2.03426574781082,"  0.70",-74.2857142857143,-36.5168306030068,"-11.1"
"417",2021-02-12,301,0,290.319084263364,306,0.114685545387772,"  0.04",-81.5714285714286,-50.9188150144589,"-14.9"
"418",2021-02-11,318,0,290.204398717976,314.571428571429,-2.77694540529802," -0.95",-76.8571428571429,-63.8913513758388,"-18.0"
"419",2021-02-10,348,0,292.981344123274,325.428571428571,-6.20703295437545," -2.07",-83.8571428571428,-72.2468819587459,"-19.8"
"420",2021-02-09,336,0,299.18837707765,333.285714285714,-9.04688056002851," -2.94",-86,-80.4383002280358,"-21.2"
"421",2021-02-08,219,0,308.235257637678,350.428571428571,-10.1892534018651," -3.20",-70.5714285714286,-87.5463199073723,"-22.1"
"422",2021-02-07,268,0,318.424511039543,359.142857142857,-10.4456695746383," -3.18",-73.5714285714286,-87.8492050836067,"-21.6"
"423",2021-02-06,352,0,328.870180614182,371,-12.3677186636413," -3.62",-62.7142857142857,-84.5233180862202,"-20.4"
"424",2021-02-05,361,0,341.237899277823,387.571428571429,-12.8578508159922," -3.63",-43.7142857142857,-76.779387666155,"-18.4"
"425",2021-02-04,394,0,354.095750093815,391.428571428571,-11.132475988205," -3.05",-65.4285714285714,-64.844306589882,"-15.5"
"426",2021-02-03,403,0,365.22822608202,409.285714285714,-14.3984512236653," -3.79",-65.1428571428572,-59.2067261634559,"-13.9"
"427",2021-02-02,456,0,379.626677305686,419.285714285714,-16.1549002393651," -4.08",-83.5714285714286,-54.2220497652397,"-12.5"
"428",2021-02-01,280,0,395.781577545051,421,-10.4921385780995," -2.58",-110.714285714286,-47.3142999761796,"-10.7"
"429",2021-01-31,351,0,406.27371612315,432.714285714286,-7.11978257725173," -1.72",-113.285714285714,-55.9760471773557,"-12.1"
"430",2021-01-30,468,0,413.393498700402,433.714285714286,-4.62378824357609," -1.11",-126.857142857143,-73.6617172960268,"-15.1"
"431",2021-01-29,388,0,418.017286943978,431.285714285714,-0.922769739719229," -0.22",-171,-92.9711300281389,"-18.2"
