"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"216",2021-12-08,354,0,288.128022593798,299,0.235145582005657,"  0.08",-14.7142857142857,-18.1561669740806," -5.9"
"217",2021-12-07,384,0,287.892877011792,300.428571428571,0.857631210169075,"  0.30",-17.8571428571428,-19.7144019490995," -6.4"
"218",2021-12-06,234,0,287.035245801623,307.428571428571,-0.955785605343578," -0.33",-16.5714285714286,-18.5012962691312," -6.1"
"219",2021-12-05,184,0,287.991031406967,307,-2.07032543205628," -0.71",-22.7142857142857,-13.9053230968187," -4.6"
"220",2021-12-04,247,0,290.061356839023,313.714285714286,-4.56370280040051," -1.55",-21.5714285714286,-12.2240010668937," -4.0"
"221",2021-12-03,347,0,294.625059639423,314.285714285714,-7.10630201506632," -2.36",-39.2857142857143,-14.1477262581599," -4.6"
"222",2021-12-02,343,0,301.73136165449,310.857142857143,-4.55282791338863," -1.49",-64,-16.8257503110081," -5.3"
"223",2021-12-01,364,0,306.284189567878,313.714285714286,-1.32308939301328," -0.43",-68.8571428571428,-25.1253533152899," -7.6"
"224",2021-11-30,433,0,307.607278960892,318.285714285714,2.07073689013737,"  0.68",-63.1428571428572,-39.4089875148983,"-11.4"
"225",2021-11-29,231,0,305.536542070754,324,3.6401875669689,"  1.21",-49.2857142857143,-56.8690650258601,"-15.7"
"226",2021-11-28,231,0,301.896354503785,329.714285714286,-0.389003402131209," -0.13",-50.7142857142857,-72.7261976988896,"-19.4"
"227",2021-11-27,251,0,302.285357905917,335.285714285714,-6.48742799166678," -2.10",-47.8571428571429,-79.2861020307585,"-20.8"
"228",2021-11-26,323,0,308.772785897583,353.571428571429,-9.78432606791449," -3.07",-26.4285714285714,-72.9792506425131,"-19.1"
"229",2021-11-25,363,0,318.557111965498,374.857142857143,-12.8524309176704," -3.88",0.14285714285711,-56.9721777128715,"-15.2"
"230",2021-11-24,396,0,331.409542883168,382.571428571429,-15.6067235926217," -4.50",13.7142857142857,-37.6743229559671,"-10.2"
"231",2021-11-23,473,0,347.01626647579,381.428571428571,-15.3893406208244," -4.25",1.14285714285717,-19.8851031348624," -5.4"
"232",2021-11-22,271,0,362.405607096614,373.285714285714,-12.2169451060606," -3.26",-19,-6.45657835541681," -1.8"
"233",2021-11-21,270,0,374.622552202675,380.428571428571,-6.9489077340001," -1.82",-26.8571428571428,1.5710757334428,"  0.4"
"234",2021-11-20,379,0,381.571459936675,383.142857142857,-0.180576603421343," -0.05",-23.8571428571428,5.29472604424177,"  1.4"
"235",2021-11-19,472,0,381.752036540096,380,6.2227468617271,"  1.66",-37.8571428571428,2.32493081519317,"  0.6"
"236",2021-11-18,417,0,375.529289678369,374.714285714286,6.44542383923402,"  1.75",-65.2857142857143,-11.8703139973803," -3.1"
"237",2021-11-17,388,0,369.083865839135,368.857142857143,2.18249622848288,"  0.59",-84.2857142857143,-32.9417022326269," -8.2"
"238",2021-11-16,416,0,366.901369610652,380.285714285714,-1.96081584137875," -0.53",-83.1428571428572,-51.2449218045065,"-12.3"
"239",2021-11-15,321,0,368.862185452031,392.285714285714,-4.18929101720101," -1.12",-69.5714285714286,-67.6614086999006,"-15.5"
"240",2021-11-14,289,0,373.051476469232,407.285714285714,-3.22525742320113," -0.86",-40.2857142857143,-77.2882382173686,"-17.2"
"241",2021-11-13,357,0,376.276733892433,407,-3.15037183246994," -0.83",-48.2857142857143,-77.6242804156784,"-17.1"
"242",2021-11-12,435,0,379.427105724903,417.857142857143,-7.97249795084633," -2.06",-24,-73.9794529698195,"-16.3"
"243",2021-11-11,376,0,387.39960367575,440,-14.6259643960126," -3.64",6.71428571428572,-62.5925991666129,"-13.9"
"244",2021-11-10,468,0,402.025568071762,453.142857142857,-16.1207233433967," -3.86",0,-37.4721111050431," -8.5"
"245",2021-11-09,500,0,418.146291415159,463.428571428571,-18.3773027367728," -4.21",10.1428571428572,-12.1274417614642," -2.8"
"246",2021-11-08,426,0,436.523594151932,461.857142857143,-13.816120534669," -3.07",-11,14.0500815843636,"  3.3"
"247",2021-11-07,287,0,450.339714686601,447.571428571429,-3.56129962151084," -0.78",-44,28.4411766251083,"  6.7"
"248",2021-11-06,433,0,453.901014308112,455.285714285714,0.49445561338888,"  0.11",-39.8571428571429,18.6792452513225,"  4.3"
"249",2021-11-05,590,0,453.406558694723,441.857142857143,3.4143558523603,"  0.76",-79.4285714285715,0.473275930578382,"  0.1"
"250",2021-11-04,468,0,449.992202842362,433.285714285714,10.4945236655572,"  2.39",-112.857142857143,-24.6753930319068," -5.2"
"251",2021-11-03,540,0,439.497679176805,453.142857142857,9.2239460001822,"  2.14",-101.428571428571,-62.6765214382056,"-12.5"
"252",2021-11-02,489,0,430.273733176623,453.285714285714,7.80022060905492,"  1.85",-134.285714285714,-88.6308960197421,"-17.1"
"253",2021-11-01,326,0,422.473512567568,472.857142857143,0.574974506075648,"  0.14",-140.571428571429,-108.009442173989,"-20.4"
"254",2021-10-31,341,0,421.898538061493,491.571428571429,-13.3232309952966," -3.06",-132.428571428571,-124.525511179874,"-22.8"
"255",2021-10-30,339,0,435.221769056789,495.142857142857,-17.7115137073552," -3.91",-163.428571428571,-122.531504668452,"-22.0"
"256",2021-10-29,530,0,452.933282764144,521.285714285714,-21.7343131101249," -4.58",-176.285714285714,-125.092176076969,"-21.6"
"257",2021-10-28,607,0,474.667595874269,546.142857142857,-27.5066047407416," -5.48",-161.142857142857,-139.668820036497,"-22.7"
"258",2021-10-27,541,0,502.174200615011,554.571428571429,-16.7304285813543," -3.22",-206.714285714286,-148.248201790799,"-22.8"
"259",2021-10-26,626,0,518.904629196365,587.571428571429,-11.5783255451922," -2.18",-196.285714285714,-169.303254272958,"-24.6"
"260",2021-10-25,457,0,530.482954741557,613.428571428571,-15.9410944998091," -2.92",-148.285714285714,-195.04401320222,"-26.9"
"261",2021-10-24,366,0,546.424049241367,624,-11.3292244838746," -2.03",-147.857142857143,-199.786477361668,"-26.8"
"262",2021-10-23,522,0,557.753273725241,658.571428571429,-20.2721851158726," -3.51",-117.428571428571,-204.321085319924,"-26.8"
"263",2021-10-22,704,0,578.025458841114,697.571428571429,-36.3109570696529," -5.91",-113.571428571429,-190.867620947334,"-24.8"
"264",2021-10-21,666,0,614.336415910767,707.285714285714,-36.0859864950436," -5.55",-148.714285714286,-143.363991592117,"-18.9"
"265",2021-10-20,772,0,650.42240240581,761.285714285714,-37.7854810635134," -5.49",-126.571428571429,-105.672108058145,"-14.0"
"266",2021-10-19,807,0,688.207883469324,783.857142857143,-37.3190844744543," -5.14",-149,-81.1783905902464,"-10.6"
"267",2021-10-18,531,0,725.526967943778,761.714285714286,-20.683558659257," -2.77",-258.428571428571,-68.9712132231791," -8.7"
"268",2021-10-17,608,0,746.210526603035,771.857142857143,-15.8638324421304," -2.08",-261.714285714286,-96.3879341689562,"-11.4"
"269",2021-10-16,795,0,762.074359045165,776,-6.81872074328248," -0.89",-327.857142857143,-149.861303288473,"-16.4"
"270",2021-10-15,772,0,768.893079788448,811.142857142857,11.1926722855636,"  1.48",-327.571428571429,-212.918490901941,"-21.7"
"271",2021-10-14,1044,0,757.700407502884,856,1.60589703892867,"  0.21",-357,-285.922931274375,"-27.4"
"272",2021-10-13,930,0,756.094510463955,887.857142857143,-13.2917635956146," -1.73",-379.714285714286,-321.169175176299,"-29.8"
"273",2021-10-12,652,0,769.38627405957,932.857142857143,-25.111907107387," -3.16",-402.714285714286,-342.68124605654,"-30.8"
"274",2021-10-11,602,0,794.498181166957,1020.14285714286,-48.1002796050341," -5.71",-378.428571428572,-365.14292764846,"-31.5"
"275",2021-10-10,637,0,842.598460771991,1033.57142857143,-69.3372015616467," -7.60",-447.142857142857,-370.73073939214,"-30.6"
"276",2021-10-09,1041,0,911.935662333638,1103.85714285714,-69.8759083567508," -7.12",-466.285714285714,-365.813291432441,"-28.6"
"277",2021-10-08,1086,0,981.811570690389,1138.71428571429,-61.811768086871," -5.92",-465.714285714286,-388.31517427563,"-28.3"
"278",2021-10-07,1267,0,1043.62333877726,1213,-33.6403468629949," -3.12",-429.571428571429,-421.098707367745,"-28.7"
"279",2021-10-06,1245,0,1077.26368564025,1267.57142857143,-34.8038344758561," -3.13",-378,-471.507274506082,"-30.4"
"280",2021-10-05,1263,0,1112.06752011611,1335.57142857143,-47.5735886993064," -4.10",-304.857142857143,-509.223609076284,"-31.4"
"281",2021-10-04,696,0,1159.64110881542,1398.57142857143,-53.6880913487139," -4.42",-185.857142857143,-506.960199537265,"-30.4"
"282",2021-10-03,1129,0,1213.32920016413,1480.71428571429,-64.4197536019476," -5.04",-139.142857142857,-463.275516295368,"-27.6"
"283",2021-10-02,1285,0,1277.74895376608,1570.14285714286,-92.3777911999398," -6.74",-3.85714285714289,-370.784426961554,"-22.5"
"284",2021-10-01,1606,0,1370.12674496602,1604.42857142857,-94.5953011789866," -6.46",21.2857142857142,-228.866292407366,"-14.3"
"285",2021-09-30,1649,0,1464.722046145,1642.57142857143,-84.0489140013322," -5.43",99,-86.2738236717896," -5.6"
"286",2021-09-29,1721,0,1548.77096014634,1645.57142857143,-72.5201690460578," -4.47",54.4285714285716,6.41679482536733,"  0.4"
"287",2021-09-28,1704,0,1621.29112919239,1640.42857142857,-45.3101791602876," -2.72",43.4285714285713,73.880165797508,"  4.8"
"288",2021-09-27,1271,0,1666.60130835268,1584.42857142857,-10.0034081068163," -0.60",-58,108.956627433901,"  7.0"
"289",2021-09-26,1755,0,1676.6047164595,1619.85714285714,28.0713357318662,"  1.70",-7.42857142857133,100.564698274437,"  6.4"
"290",2021-09-25,1525,0,1648.53338072763,1574,49.5403433542485,"  3.10",-75.8571428571429,45.7857912340578,"  2.9"
"291",2021-09-24,1873,0,1598.99303737338,1583.14285714286,47.9971675565896,"  3.09",-52.8571428571429,-10.9646527475879," -0.7"
"292",2021-09-23,1670,0,1550.99586981679,1543.57142857143,8.6417044958248,"  0.56",-100,-67.4711803658502," -4.2"
"293",2021-09-22,1685,0,1542.35416532097,1591.14285714286,-5.05679807391721," -0.33",23.1428571428571,-96.1444755982418," -5.9"
"294",2021-09-21,1312,0,1547.41096339489,1597,-10.2337175238945," -0.66",61.5714285714287,-114.321671016731," -6.9"
"295",2021-09-20,1519,0,1557.64468091878,1642.42857142857,-18.3953372662806," -1.17",165.714285714286,-91.2388526090156," -5.5"
"296",2021-09-19,1434,0,1576.04001818506,1627.28571428571,-26.7075713085128," -1.67",167.285714285714,-33.8072497181233," -2.1"
"297",2021-09-18,1589,0,1602.74758949357,1649.85714285714,-7.2101006273972," -0.45",301.428571428572,53.5886635293618,"  3.5"
"298",2021-09-17,1596,0,1609.95769012097,1636,-8.50936006167262," -0.53",293.714285714286,137.631120432618,"  9.3"
"299",2021-09-16,2003,0,1618.46705018264,1643.57142857143,-20.0315907365668," -1.22",349.714285714286,225.366558808226," 16.2"
"300",2021-09-15,1726,0,1638.49864091921,1568,-23.2339934924064," -1.40",282.714285714286,300.540616648802," 22.5"
"301",2021-09-14,1630,0,1661.73263441162,1535.42857142857,12.8491008838209,"  0.78",272.857142857143,368.627016532147," 28.5"
"302",2021-09-13,1413,0,1648.8835335278,1476.71428571429,39.0362656246116,"  2.42",196.857142857143,373.077254459475," 29.2"
"303",2021-09-12,1592,0,1609.84726790319,1460,60.6883419389724,"  3.92",234.142857142857,344.945154208056," 27.3"
"304",2021-09-11,1492,0,1549.15892596421,1348.42857142857,76.832356275859,"  5.22",114.571428571428,300.644091569498," 24.1"
"305",2021-09-10,1649,0,1472.32656968835,1342.28571428571,79.2260783139352,"  5.69",178.714285714286,240.19488555034," 19.5"
"306",2021-09-09,1474,0,1393.10049137442,1293.85714285714,55.1424671040095,"  4.12",142.285714285714,171.051282804116," 14.0"
"307",2021-09-08,1498,0,1337.95802427041,1285.28571428571,44.8524063909383,"  3.47",168.285714285714,141.829589677185," 11.9"
"308",2021-09-07,1219,0,1293.10561787947,1262.57142857143,17.2993388111495,"  1.36",179.428571428572,121.332340530382," 10.4"
"309",2021-09-06,1296,0,1275.80627906832,1279.85714285714,10.9041653731927,"  0.86",234.285714285714,135.689038501333," 11.9"
"310",2021-09-05,811,0,1264.90211369513,1225.85714285714,16.3872793004136,"  1.31",219.857142857143,159.777415881397," 14.5"
"311",2021-09-04,1449,0,1248.51483439472,1233.85714285714,16.3831502567009,"  1.33",284.571428571429,179.452100842622," 16.8"
"312",2021-09-03,1310,0,1232.13168413801,1163.57142857143,10.0824755677111,"  0.83",254,203.268650422292," 19.8"
"313",2021-09-02,1414,0,1222.0492085703,1151.57142857143,25.9207739770791,"  2.17",301.285714285714,236.630625415394," 24.0"
"314",2021-09-01,1339,0,1196.12843459322,1117,24.3551572441354,"  2.08",328.428571428571,260.516658170024," 27.8"
"315",2021-08-31,1340,0,1171.77327734909,1083.14285714286,31.6560367820998,"  2.78",336.285714285714,301.252813608529," 34.6"
"316",2021-08-30,918,0,1140.11724056699,1045.57142857143,34.9925427532576,"  3.17",353.857142857143,331.716382496048," 41.0"
"317",2021-08-29,867,0,1105.12469781373,1006,36.0619642616384,"  3.37",347.428571428571,350.774151580771," 46.5"
"318",2021-08-28,957,0,1069.06273355209,949.285714285714,40.1996998363704,"  3.91",302.285714285714,363.718927795709," 51.6"
"319",2021-08-27,1226,0,1028.86303371572,909.571428571429,43.4444505608128,"  4.41",295.428571428571,356.915648946462," 53.1"
"320",2021-08-26,1172,0,985.41858315491,850.285714285714,49.8068067317091,"  5.32",271,337.088221157915," 52.0"
"321",2021-08-25,1102,0,935.6117764232,788.571428571429,65.0913126826413,"  7.48",232,312.615723823276," 50.2"
"322",2021-08-24,1077,0,870.520463740559,746.857142857143,62.1196056696182,"  7.68",227.857142857143,274.210043859277," 46.0"
"323",2021-08-23,641,0,808.400858070941,691.714285714286,54.0503118379803,"  7.17",199.428571428571,243.505144575049," 43.1"
"324",2021-08-22,470,0,754.350546232961,658.571428571429,49.006740476577,"  6.95",184,221.512319350251," 41.6"
"325",2021-08-21,679,0,705.343805756384,647,33.3964209871234,"  4.97",193.714285714286,200.235013715573," 39.6"
"326",2021-08-20,811,0,671.94738476926,614.142857142857,23.6170227722655,"  3.64",171.285714285714,192.84512643647," 40.3"
"327",2021-08-19,740,0,648.330361996995,579.285714285714,25.33430939707,"  4.07",161.571428571429,189.193927092531," 41.2"
"328",2021-08-18,810,0,622.996052599925,556.571428571429,26.685632718643,"  4.48",169.714285714286,179.768712029379," 40.6"
"329",2021-08-17,691,0,596.310419881282,519,31.4147063853896,"  5.56",154,173.691118071457," 41.1"
"330",2021-08-16,409,0,564.895713495892,492.285714285714,32.0574866131826,"  6.02",170.285714285714,164.462098736181," 41.1"
"331",2021-08-15,389,0,532.83822688271,474.571428571429,27.7294348418991,"  5.49",175.714285714286,155.467605569371," 41.2"
"332",2021-08-14,449,0,505.10879204081,453.285714285714,26.0065337080198,"  5.43",168.285714285714,153.395248619056," 43.6"
"333",2021-08-13,567,0,479.102258332791,442.857142857143,19.9658234283268,"  4.35",179.714285714286,154.571165550056," 47.6"
"334",2021-08-12,581,0,459.136434904464,417.714285714286,15.9090943339182,"  3.59",177.428571428571,169.932125166395," 58.8"
"335",2021-08-11,547,0,443.227340570546,386.857142857143,20.6080387607212,"  4.88",170.714285714286,189.988972466907," 75.0"
"336",2021-08-10,504,0,422.619301809824,365,22.1856870501134,"  5.54",173.428571428571,194.121757912474," 85.0"
"337",2021-08-09,285,0,400.433614759711,322,23.0629934463728,"  6.11",130.142857142857,188.580043463327," 89.0"
"338",2021-08-08,240,0,377.370621313338,298.857142857143,25.6570778915839,"  7.29",105.428571428571,178.146002516919," 89.4"
"339",2021-08-07,376,0,351.713543421754,285,27.18245063902,"  8.38",98.8571428571429,159.201081159882," 82.7"
"340",2021-08-06,391,0,324.531092782734,263.142857142857,35.3267830446654," 12.22",89.1428571428572,135.31076669531," 71.5"
"341",2021-08-05,365,0,289.204309738069,240.285714285714,35.9659416344305," 14.20",78.5714285714286,104.791934691341," 56.8"
"342",2021-08-04,394,0,253.238368103639,216.142857142857,24.7408242062884," 10.83",58.5714285714286,76.2702908114455," 43.1"
"343",2021-08-03,203,0,228.49754389735,191.571428571429,16.6439726009662,"  7.86",52,59.5355964614738," 35.2"
"344",2021-08-02,123,0,211.853571296384,191.857142857143,12.6289524999646,"  6.34",68.8571428571429,50.051047761974," 30.9"
"345",2021-08-01,143,0,199.224618796419,193.428571428571,6.71215653454669,"  3.49",80.8571428571428,47.3360650083431," 31.2"
"346",2021-07-31,223,0,192.512462261873,186.142857142857,3.29213617444788,"  1.74",80.8571428571428,54.2494511235974," 39.2"
"347",2021-07-30,231,0,189.220326087425,174,4.80795104069654,"  2.61",82.7142857142857,66.5705662460637," 54.3"
"348",2021-07-29,196,0,184.412375046728,161.714285714286,7.44429775453528,"  4.21",83.8571428571429,75.8550269337689," 69.9"
"349",2021-07-28,222,0,176.968077292193,157.571428571429,8.00612985631668,"  4.74",96.1428571428572,82.1784127127401," 86.7"
"350",2021-07-27,205,0,168.961947435876,139.571428571429,7.15942390146634,"  4.42",84.8571428571429,88.6576650007128,"110.4"
"351",2021-07-26,134,0,161.80252353441,123,9.91396974633366,"  6.53",76.1428571428571,94.2682077332543,"139.6"
"352",2021-07-25,92,0,151.888553788076,112.571428571429,13.625542649801,"  9.85",69.8571428571429,93.2490892763454,"159.0"
"353",2021-07-24,138,0,138.263011138275,105.285714285714,15.6132512969142," 12.73",64.1428571428571,86.6940584617194,"168.1"
"354",2021-07-23,145,0,122.649759841361,91.2857142857143,14.0924117284017," 12.98",51.4285714285714,76.9042521971564,"168.1"
"355",2021-07-22,167,0,108.557348112959,77.8571428571429,13.7676835335064," 14.52",40.1428571428571,67.1273195182512,"162.0"
"356",2021-07-21,96,0,94.7896645794529,61.4285714285714,14.4853821442894," 18.04",23,55.8755390031053,"143.6"
"357",2021-07-20,89,0,80.3042824351635,54.7142857142857,12.7699666340078," 18.91",16.2857142857143,42.960602123396,"115.0"
"358",2021-07-19,61,0,67.5343158011557,46.8571428571429,8.89485128942484," 15.17",5.14285714285714,31.2889510588037," 86.3"
"359",2021-07-18,41,0,58.6394645117309,42.7142857142857,7.07051183517498," 13.71",0.428571428571431,22.2683143610268," 61.2"
"360",2021-07-17,40,0,51.5689526765559,41.1428571428571,5.8234450323512," 12.73",-2.42857142857142,13.4685051370692," 35.3"
"361",2021-07-16,51,0,45.7455076442047,39.8571428571429,4.31547904949654," 10.42",-6.71428571428572,5.96933917179744," 15.0"
"362",2021-07-15,52,0,41.4300285947082,37.7142857142857,2.51590301836053,"  6.47",-8.57142857142857,0.192940120930622,"  0.5"
"363",2021-07-14,49,0,38.9141255763476,38.4285714285714,1.57044526458012,"  4.21",-4.85714285714285,-4.04486804132605," -9.4"
"364",2021-07-13,34,0,37.3436803117675,38.4285714285714,1.09831556941551,"  3.03",-6.42857142857142,-7.6414477770747,"-17.0"
"365",2021-07-12,32,0,36.245364742352,41.7142857142857,-0.125785408352073," -0.35",-5.71428571428572,-10.0861230326995,"-21.8"
"366",2021-07-11,30,0,36.3711501507041,42.2857142857143,-1.72929738878262," -4.54",-7.85714285714286,-9.10402072593213,"-20.0"
"367",2021-07-10,31,0,38.1004475394867,43.5714285714286,-1.67572093292057," -4.21",-6.71428571428572,-5.60809540836551,"-12.8"
"368",2021-07-09,36,0,39.7761684724073,46.5714285714286,-1.46092000137028," -3.54",-2.71428571428572,-3.85155846104257," -8.8"
"369",2021-07-08,57,0,41.2370884737775,46.2857142857143,-1.72190514389614," -4.01",-9.14285714285715,-3.39685197914838," -7.6"
"370",2021-07-07,49,0,42.9589936176737,43.2857142857143,-2.02613447116853," -4.50",-20.2857142857143,-3.75670753574547," -8.0"
"371",2021-07-06,57,0,44.9851280888422,44.8571428571429,-1.34635968620931," -2.91",-21.5714285714286,-5.6455430555956,"-11.2"
"372",2021-07-05,36,0,46.3314877750515,47.4285714285714,0.856316898415322,"  1.88",-22.5714285714286,-8.56418210205162,"-15.6"
"373",2021-07-04,39,0,45.4751708766362,50.1428571428571,1.766627928784,"  4.04",-21.5714285714286,-13.3533879654804,"-22.7"
"374",2021-07-03,52,0,43.7085429478522,50.2857142857143,0.080816014402366,"  0.19",-23.2857142857143,-18.9772680055637,"-30.3"
"375",2021-07-02,34,0,43.6277269334498,49.2857142857143,-1.00621351947608," -2.25",-30.1428571428571,-22.6609989270296,"-34.2"
"376",2021-07-01,36,0,44.6339404529259,55.4285714285714,-2.08176070049323," -4.46",-30.5714285714286,-26.230115447286,"-37.0"
"377",2021-06-30,60,0,46.7157011534192,63.5714285714286,-3.91496999101866," -7.73",-26.1428571428571,-28.3037547798708,"-37.7"
"378",2021-06-29,75,0,50.6306711444378,66.4285714285714,-4.26499873266533," -7.77",-32,-25.7291872812988,"-33.7"
"379",2021-06-28,55,0,54.8956698771032,70,-3.9328889650135," -6.69",-34.8571428571429,-23.5681607524877,"-30.0"
"380",2021-06-27,40,0,58.8285588421167,71.7142857142857,-3.8572521112992," -6.15",-42,-25.3223071735075,"-30.1"
"381",2021-06-26,45,0,62.6858109534159,73.5714285714286,-3.60291490706354," -5.44",-51,-29.4046949400238,"-31.9"
"382",2021-06-25,77,0,66.2887258604794,79.4285714285714,-4.57533003973252," -6.46",-56.1428571428572,-35.0880448318057,"-34.6"
"383",2021-06-24,93,0,70.8640559002119,86,-4.15540003307804," -5.54",-57.1428571428571,-40.0330505471033,"-36.1"
"384",2021-06-23,80,0,75.01945593329,89.7142857142857,-1.34040249244667," -1.76",-61.8571428571429,-46.3983180928284,"-38.2"
"385",2021-06-22,100,0,76.3598584257366,98.4285714285714,-2.1039722038542," -2.68",-57.5714285714286,-56.8151276035775,"-42.7"
"386",2021-06-21,67,0,78.4638306295908,104.857142857143,-5.68703538603329," -6.76",-76,-65.7014707608094,"-45.6"
"387",2021-06-20,53,0,84.1508660156241,113.714285714286,-7.93963987781558," -8.62",-68.8571428571429,-69.4644454973887,"-45.2"
"388",2021-06-19,86,0,92.0905058934397,124.571428571429,-9.28626479884542," -9.16",-62.2857142857143,-69.7870059379213,"-43.1"
"389",2021-06-18,123,0,101.376770692285,135.571428571429,-9.52033575503008," -8.58",-61.1428571428571,-65.4191153320373,"-39.2"
"390",2021-06-17,119,0,110.897106447315,143.142857142857,-10.5206675788032," -8.66",-71,-61.9294857972889,"-35.8"
"391",2021-06-16,141,0,121.417774026118,151.571428571429,-11.7572120031957," -8.83",-71.5714285714286,-59.0773698479546,"-32.7"
"392",2021-06-15,145,0,133.174986029314,156,-10.9903153610861," -7.62",-86.7142857142857,-57.2735373842686,"-30.1"
"393",2021-06-14,129,0,144.1653013904,180.857142857143,-9.45001012261261," -6.15",-77.7142857142857,-59.790685632244,"-29.3"
"394",2021-06-13,129,0,153.615311513013,182.571428571429,-8.26220031834819," -5.10",-86.2857142857142,-63.8799878724784,"-29.4"
"395",2021-06-12,163,0,161.877511831361,186.857142857143,-4.91837419296138," -2.95",-96.2857142857143,-64.6312826283724,"-28.5"
"396",2021-06-11,176,0,166.795886024322,196.714285714286,-6.03070622028173," -3.49",-110,-74.5721024899683,"-30.9"
"397",2021-06-10,178,0,172.826592244604,214.142857142857,-7.66855162946885," -4.25",-108.428571428571,-88.4194925354119,"-33.8"
"398",2021-06-09,172,0,180.495143874073,223.142857142857,-9.95337953950977," -5.23",-141.857142857143,-96.239740340362,"-34.8"
"399",2021-06-08,319,0,190.448523413583,242.714285714286,-13.5074636090615," -6.62",-155.285714285714,-103.112514507598,"-35.1"
"400",2021-06-07,141,0,203.955987022644,258.571428571429,-13.5393123628469," -6.23",-136.142857142857,-113.59884411025,"-35.8"
"401",2021-06-06,159,0,217.495299385491,268.857142857143,-9.01349507424229," -3.98",-150.857142857143,-124.199862441305,"-36.3"
"402",2021-06-05,232,0,226.508794459733,283.142857142857,-14.8591940545572," -6.16",-163.428571428571,-143.632296965184,"-38.8"
"403",2021-06-04,298,0,241.367988514291,306.714285714286,-19.8780962657253," -7.61",-162,-159.438177324248,"-39.8"
"404",2021-06-03,241,0,261.246084780016,322.571428571429,-15.4887994344189," -5.60",-178.428571428571,-156.895308998608,"-37.5"
"405",2021-06-02,309,0,276.734884214435,365,-16.8261537067454," -5.73",-167.142857142857,-157.87641972148,"-36.3"
"406",2021-06-01,430,0,293.56103792118,398,-23.9937932117136," -7.56",-175.428571428571,-164.13644128748,"-35.9"
"407",2021-05-31,213,0,317.554831132894,394.714285714286,-24.1403306939021," -7.06",-257,-161.142659573952,"-33.7"
"408",2021-05-30,259,0,341.695161826796,419.714285714286,-28.4459295981216," -7.69",-307.714285714286,-170.186468871072,"-33.2"
"409",2021-05-29,397,0,370.141091424918,446.571428571429,-30.6650744136208," -7.65",-319.571428571429,-195.520768004796,"-34.6"
"410",2021-05-28,409,0,400.806165838538,468.714285714286,-17.3352279400851," -4.15",-380.285714285714,-219.974819196635,"-35.4"
"411",2021-05-27,538,0,418.141393778624,501,-16.4699101572919," -3.79",-434.142857142857,-264.408937791874,"-38.7"
"412",2021-05-26,540,0,434.611303935915,532.142857142857,-23.0861752727454," -5.04",-507.142857142857,-325.690009225164,"-42.8"
"413",2021-05-25,407,0,457.697479208661,573.428571428571,-21.0000114981851," -4.39",-574.714285714286,-381.931107285821,"-45.5"
"414",2021-05-24,388,0,478.697490706846,651.714285714286,-33.1841399910224," -6.48",-619,-448.090612510536,"-48.3"
"415",2021-05-23,447,0,511.881630697868,727.428571428571,-53.7802287318457," -9.51",-628,-507.071978460983,"-49.8"
"416",2021-05-22,552,0,565.661859429714,766.142857142857,-55.119125605459," -8.88",-711,-541.808710021958,"-48.9"
"417",2021-05-21,635,0,620.780985035173,849,-61.7693465353244," -9.05",-692.571428571429,-584.768959719641,"-48.5"
"418",2021-05-20,756,0,682.550331570497,935.142857142857,-77.7509815905825,"-10.23",-722.428571428572,-645.695011507318,"-48.6"
"419",2021-05-19,829,0,760.30131316108,1039.28571428571,-79.3272733334022," -9.45",-683.857142857143,-688.889284881518,"-47.5"
"420",2021-05-18,955,0,839.628586494482,1148.14285714286,-87.1595167229," -9.40",-659.571428571429,-724.706570859265,"-46.3"
"421",2021-05-17,918,0,926.788103217382,1270.71428571429,-92.1655059414692," -9.05",-603.857142857143,-736.568417500237,"-44.3"
"422",2021-05-16,718,0,1018.95360915885,1355.42857142857,-88.5169602928207," -7.99",-559.285714285714,-722.97016117921,"-41.5"
"423",2021-05-15,1132,0,1107.47056945167,1477.14285714286,-98.0793753031423," -8.14",-494.857142857143,-691.03030856222,"-38.4"
"424",2021-05-14,1238,0,1205.54994475481,1541.57142857143,-122.695398323001," -9.24",-447.285714285714,-642.262502777902,"-34.8"
"425",2021-05-13,1485,0,1328.24534307782,1657.57142857143,-120.945254964783," -8.35",-382.857142857143,-568.262542257396,"-30.0"
"426",2021-05-12,1591,0,1449.1905980426,1723.14285714286,-115.144559311149," -7.36",-324.571428571429,-499.468812466665,"-25.6"
"427",2021-05-11,1813,0,1564.33515735375,1807.71428571429,-99.0213633638721," -5.95",-223.857142857143,-434.010813030236,"-21.7"
"428",2021-05-10,1511,0,1663.35652071762,1874.57142857143,-78.5672496204427," -4.51",-93.2857142857142,-371.502015275782,"-18.3"
"429",2021-05-09,1570,0,1741.92377033806,1914.71428571429,-56.5771076758301," -3.15",-18.1428571428571,-316.36338913511,"-15.4"
"430",2021-05-08,1583,0,1798.50087801389,1972,-49.3115695188251," -2.67",107.571428571429,-247.46710971342,"-12.1"
"431",2021-05-07,2050,0,1847.81244753272,1988.85714285714,-48.6954378024939," -2.57",160.857142857143,-146.352939175383," -7.3"
