"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"215",2021-06-06,158,0,218.281605244982,269.714285714286,-9.37542938041193," -4.12",-149.142857142857,-124.240710450699,"-36.3"
"216",2021-06-05,232,0,227.657034625394,284.142857142857,-14.4539015370706," -5.97",-161.857142857143,-142.931734565019,"-38.6"
"217",2021-06-04,298,0,242.110936162465,307.142857142857,-19.2116268734954," -7.35",-161.571428571429,-158.351404392794,"-39.5"
"218",2021-06-03,243,0,261.32256303596,323.142857142857,-15.6228517727369," -5.64",-177.714285714286,-155.763734206116,"-37.3"
"219",2021-06-02,309,0,276.945414808697,365,-17.3619020912746," -5.90",-167.714285714286,-156.569884361364,"-36.1"
"220",2021-06-01,433,0,294.307316899972,397.857142857143,-24.1115272170151," -7.57",-176.142857142857,-162.821462900455,"-35.6"
"221",2021-05-31,215,0,318.418844116987,394.142857142857,-24.1034715786949," -7.04",-258.285714285714,-160.410399920809,"-33.5"
"222",2021-05-30,259,0,342.522315695681,418.857142857143,-28.0664534947318," -7.57",-309.571428571429,-170.002251954686,"-33.2"
"223",2021-05-29,393,0,370.588769190413,446,-29.8735713648451," -7.46",-320.857142857143,-196.175012956483,"-34.6"
"224",2021-05-28,410,0,400.462340555258,468.714285714286,-16.6239566868178," -3.99",-380.285714285714,-221.587905059776,"-35.6"
"225",2021-05-27,536,0,417.086297242076,500.857142857143,-16.429001927985," -3.79",-434.285714285714,-266.371501291305,"-39.0"
"226",2021-05-26,539,0,433.515299170061,532.714285714286,-23.6134806303655," -5.17",-505.571428571429,-327.303444394812,"-43.0"
"227",2021-05-25,407,0,457.128779800427,574,-21.7004642373687," -4.53",-573.571428571429,-382.784856957179,"-45.6"
"228",2021-05-24,388,0,478.829244037795,652.428571428571,-33.6953236125722," -6.57",-617.142857142857,-447.868014729192,"-48.3"
"229",2021-05-23,449,0,512.524567650367,728.428571428571,-54.2392144965283," -9.57",-625.571428571429,-505.95424629838,"-49.7"
"230",2021-05-22,552,0,566.763782146896,766.857142857143,-55.2864634681389," -8.89",-707.428571428571,-539.793668048554,"-48.8"
"231",2021-05-21,635,0,622.050245615035,849,-61.4075529183468," -8.98",-690.428571428571,-582.307303785325,"-48.4"
"232",2021-05-20,759,0,683.457798533381,935.142857142857,-77.3609450314915,"-10.17",-720.571428571429,-643.346971387002,"-48.5"
"233",2021-05-19,828,0,760.818743564873,1038.28571428571,-79.0948931927326," -9.42",-684.142857142857,-686.535523887108,"-47.4"
"234",2021-05-18,956,0,839.913636757606,1147.57142857143,-86.7836220093816," -9.36",-658.142857142857,-722.023070872127,"-46.2"
"235",2021-05-17,920,0,926.697258766987,1269.57142857143,-91.7815551817599," -9.01",-603,-734.195951915003,"-44.2"
"236",2021-05-16,718,0,1018.47881394875,1354,-88.0786362467029," -7.96",-558.142857142857,-721.108730452228,"-41.5"
"237",2021-05-15,1127,0,1106.55745019545,1474.28571428571,-97.8000992049092," -8.12",-496,-690.080411261441,"-38.4"
"238",2021-05-14,1238,0,1204.35754940036,1539.42857142857,-122.447220520024," -9.23",-447.285714285714,-642.224873375086,"-34.8"
"239",2021-05-13,1481,0,1326.80476992038,1655.71428571429,-120.549497531598," -8.33",-381.571428571428,-568.71933754099,"-30.0"
"240",2021-05-12,1593,0,1447.35426745198,1722.42857142857,-114.582440177752," -7.34",-322,-499.467381360641,"-25.7"
"241",2021-05-11,1810,0,1561.93670762973,1805.71428571429,-98.9565030522576," -5.96",-221.571428571428,-433.509101045021,"-21.7"
"242",2021-05-10,1511,0,1660.89321068199,1872.57142857143,-78.694333718985," -4.52",-91.5714285714284,-370.291119648378,"-18.2"
"243",2021-05-09,1560,0,1739.58754440098,1912.14285714286,-57.0503170559161," -3.18",-18.2857142857142,-314.741266177294,"-15.3"
"244",2021-05-08,1583,0,1796.63786145689,1970.28571428571,-49.9445613185542," -2.70",107.714285714286,-245.684261600262,"-12.0"
"245",2021-05-07,2052,0,1846.58242277545,1986.71428571429,-48.9416846859278," -2.58",160.571428571429,-144.16000856188," -7.2"
"246",2021-05-06,1948,0,1895.52410746137,2037.28571428571,-51.2975413512486," -2.63",338.571428571428,-21.6461941390558," -1.1"
"247",2021-05-05,2176,0,1946.82164881262,2044.42857142857,-48.6241598621314," -2.44",393.142857142857,100.725393078154,"  5.5"
"248",2021-05-04,2278,0,1995.44580867475,2027.28571428571,-35.7385216556149," -1.76",407,227.524115658746," 12.9"
"249",2021-05-03,1788,0,2031.18433033037,1964.14285714286,-23.1444802479014," -1.13",359.285714285714,333.442707812495," 19.6"
"250",2021-05-02,1967,0,2054.32881057827,1930.42857142857,12.0066875211164,"  0.59",355,416.774550360991," 25.5"
"251",2021-05-01,1698,0,2042.32212305715,1862.57142857143,51.5796917198277,"  2.59",306.428571428572,449.679225638293," 28.2"
"252",2021-04-30,2406,0,1990.74243133733,1826.14285714286,73.5721297368964,"  3.84",266,427.579000156456," 27.4"
"253",2021-04-29,1998,0,1917.17030160043,1698.71428571429,71.0740458659609,"  3.85",140.428571428572,366.988672080534," 23.7"
"254",2021-04-28,2056,0,1846.09625573447,1651.28571428571,78.1745627184609,"  4.42",101.714285714286,293.120849628124," 18.9"
"255",2021-04-27,1836,0,1767.92169301601,1620.28571428571,70.1800704981338,"  4.13",98.4285714285713,201.50426365438," 12.9"
"256",2021-04-26,1552,0,1697.74162251787,1604.85714285714,60.1873623005947,"  3.68",126.142857142857,127.117822318273,"  8.1"
"257",2021-04-25,1492,0,1637.55426021728,1575.42857142857,44.9113627984182,"  2.82",139,86.3447392947467,"  5.6"
"258",2021-04-24,1443,0,1592.64289741886,1556.14285714286,29.4794662379911,"  1.89",157.428571428571,73.9867054618087,"  4.9"
"259",2021-04-23,1514,0,1563.16343118087,1560.14285714286,12.9818016609747,"  0.84",204.571428571428,82.2557224679945,"  5.6"
"260",2021-04-22,1666,0,1550.18162951989,1558.28571428571,-2.79377658644921," -0.18",233.428571428571,119.927703019035,"  8.4"
"261",2021-04-21,1839,0,1552.97540610634,1549.57142857143,-13.4420232552832," -0.86",235.142857142857,177.994553620226," 12.9"
"262",2021-04-20,1728,0,1566.41742936163,1521.85714285714,-4.20637083797328," -0.27",240.857142857143,233.108624251111," 17.5"
"263",2021-04-19,1346,0,1570.6238001996,1478.71428571429,19.4142792770683,"  1.25",207.571428571429,270.927794841248," 20.8"
"264",2021-04-18,1357,0,1551.20952092253,1436.42857142857,32.5533289654802,"  2.14",182.285714285714,276.045418863383," 21.6"
"265",2021-04-17,1471,0,1518.65619195705,1398.71428571429,37.7484832441769,"  2.55",176.571428571429,250.686394141371," 19.8"
"266",2021-04-16,1501,0,1480.90770871287,1355.57142857143,50.6537822120149,"  3.54",166.857142857143,217.727458692379," 17.2"
"267",2021-04-15,1605,0,1430.25392650086,1324.85714285714,55.2730740147424,"  4.02",168.571428571429,181.516073635782," 14.5"
"268",2021-04-14,1645,0,1374.98085248612,1314.42857142857,41.672047375602,"  3.13",224,152.142307245518," 12.4"
"269",2021-04-13,1426,0,1333.30880511052,1281,33.612799752163,"  2.59",266.857142857143,152.365620945487," 12.9"
"270",2021-04-12,1050,0,1299.69600535835,1271.14285714286,24.5319032992038,"  1.92",323.571428571429,172.732287944759," 15.3"
"271",2021-04-11,1093,0,1275.16410205915,1254.14285714286,7.19430424346774,"  0.57",351,201.893394940101," 18.8"
"272",2021-04-10,1169,0,1267.96979781568,1222.14285714286,4.78954779518517,"  0.38",365.714285714286,254.751874819822," 25.1"
"273",2021-04-09,1286,0,1263.1802500205,1188.71428571429,14.4423971554179,"  1.16",375,315.32415424271," 33.3"
"274",2021-04-08,1532,0,1248.73785286508,1156.28571428571,25.8993076244781,"  2.12",398.142857142857,359.357598583928," 40.4"
"275",2021-04-07,1411,0,1222.8385452406,1090.42857142857,41.8953610755714,"  3.55",383.857142857143,388.584904476861," 46.6"
"276",2021-04-06,1357,0,1180.94318416503,1014.14285714286,53.9794667514354,"  4.79",325.285714285714,402.101149215851," 51.6"
"277",2021-04-05,931,0,1126.96371741359,947.571428571429,53.6930102945455,"  5.00",289.571428571429,392.028541329378," 53.3"
"278",2021-04-04,869,0,1073.27070711905,903.142857142857,60.0527841231889,"  5.93",264.857142857143,373.215762995242," 53.3"
"279",2021-04-03,935,0,1013.21792299586,856.428571428571,65.3618272180726,"  6.90",230.571428571429,345.439975699304," 51.7"
"280",2021-04-02,1059,0,947.856095777786,813.714285714286,58.4758414966366,"  6.57",200.714285714286,301.534426957828," 46.7"
"281",2021-04-01,1071,0,889.38025428115,758.142857142857,55.126613517411,"  6.61",166,257.549365710731," 40.8"
"282",2021-03-31,877,0,834.253640763739,706.571428571429,55.4116058145609,"  7.11",119.857142857143,216.52559297666," 35.1"
"283",2021-03-30,891,0,778.842034949178,688.857142857143,43.9068588649624,"  5.97",135.857142857143,173.167731586012," 28.6"
"284",2021-03-29,620,0,734.935176084215,658,34.8802319604093,"  4.98",129,143.053519633092," 24.2"
"285",2021-03-28,542,0,700.054944123806,638.285714285714,32.2769968272518,"  4.83",128.142857142857,129.162662542626," 22.6"
"286",2021-03-27,636,0,667.777947296554,625.857142857143,21.4562784765965,"  3.32",128.571428571429,116.510951691514," 21.1"
"287",2021-03-26,670,0,646.321668819958,613,14.4907802495396,"  2.29",140,117.09038529361," 22.1"
"288",2021-03-25,710,0,631.830888570418,592.142857142857,14.1028407833397,"  2.28",133,127.533622822197," 25.3"
"289",2021-03-24,753,0,617.728047787078,586.714285714286,12.0537444239127,"  1.99",159.714285714286,135.751044813502," 28.2"
"290",2021-03-23,675,0,605.674303363166,553,13.7926469120423,"  2.33",142,142.846205556394," 30.9"
"291",2021-03-22,482,0,591.881656451123,529,20.9893748699435,"  3.68",135.142857142857,149.242969244095," 33.7"
"292",2021-03-21,455,0,570.89228158118,510.142857142857,19.6252859761398,"  3.56",130.142857142857,145.011487319246," 34.0"
"293",2021-03-20,546,0,551.26699560504,497.285714285714,22.0357120786925,"  4.16",133.714285714286,140.959077564104," 34.4"
"294",2021-03-19,524,0,529.231283526348,473,24.9340177781269,"  4.94",119.428571428571,136.087331558932," 34.6"
"295",2021-03-18,672,0,504.297265748221,459.142857142857,22.3202627746439,"  4.63",118.571428571429,129.707306292447," 34.6"
"296",2021-03-17,517,0,481.977002973577,427,19.1489051668047,"  4.14",92.1428571428572,125.167162653145," 35.1"
"297",2021-03-16,507,0,462.828097806772,411,20.1894105997439,"  4.56",86.4285714285714,121.772649502358," 35.7"
"298",2021-03-15,350,0,442.638687207028,393.857142857143,16.7578929450948,"  3.93",67.4285714285714,113.278417499506," 34.4"
"299",2021-03-14,365,0,425.880794261933,380,15.5728762209971,"  3.80",52.2857142857143,104.204813432569," 32.4"
"300",2021-03-13,376,0,410.307918040936,363.571428571429,17.1639660735206,"  4.37",30.5714285714286,91.0712310162252," 28.5"
"301",2021-03-12,427,0,393.143951967416,353.571428571429,18.5539925116419,"  4.95",21.2857142857143,73.6567259691199," 23.1"
"302",2021-03-11,447,0,374.589959455774,340.571428571429,17.7801191353416,"  4.98",-2.71428571428572,51.9808864659971," 16.1"
"303",2021-03-10,405,0,356.809840320432,334.857142857143,15.7543920160178,"  4.62",-1,29.8429277997041,"  9.1"
"304",2021-03-09,387,0,341.055448304414,324.571428571429,11.6951785968919,"  3.55",-21.4285714285714,9.95168985486481,"  3.0"
"305",2021-03-08,253,0,329.360269707522,326.428571428571,7.68428887815764,"  2.39",-23.1428571428571,-4.72340923401191," -1.4"
"306",2021-03-07,250,0,321.675980829365,327.714285714286,2.43929380465374,"  0.76",-24,-17.0334421206761," -5.0"
"307",2021-03-06,306,0,319.236687024711,333,-0.25053897358481," -0.08",-16.1428571428572,-20.6835030319267," -6.1"
"308",2021-03-05,336,0,319.487225998296,332.285714285714,-3.12184699148082," -0.97",-20.5714285714286,-21.8087974646551," -6.4"
"309",2021-03-04,407,0,322.609072989777,343.285714285714,-4.35783953095137," -1.33",-5.14285714285717,-23.0893511232848," -6.7"
"310",2021-03-03,333,0,326.966912520728,335.857142857143,-4.13684592882151," -1.25",-9.28571428571433,-21.4660840860897," -6.2"
"311",2021-03-02,400,0,331.10375844955,346,-2.97992049198479," -0.89",-1.42857142857144,-16.2905841061634," -4.7"
"312",2021-03-01,262,0,334.083678941534,349.571428571429,-4.62574400850656," -1.37",22,-13.0304986993939," -3.8"
"313",2021-02-28,287,0,338.709422950041,351.714285714286,-1.21076710659685," -0.36",26.5714285714286,-4.85314786904894," -1.4"
"314",2021-02-27,301,0,339.920190056638,349.142857142857,-1.37583340631323," -0.40",27.5714285714286,3.58861779082162,"  1.1"
"315",2021-02-26,413,0,341.296023462951,352.857142857143,-4.40240065011045," -1.27",37,11.0589128912614,"  3.3"
"316",2021-02-25,355,0,345.698424113061,348.428571428571,-2.73457249375627," -0.78",44.1428571428572,23.7411639202266,"  7.4"
"317",2021-02-24,404,0,348.432996606818,345.142857142857,1.03865405110474,"  0.30",42.8571428571429,33.7241886672446," 10.7"
"318",2021-02-23,425,0,347.394342555713,347.428571428571,0.280164914784677,"  0.08",55.4285714285714,39.2252123727323," 12.7"
"319",2021-02-22,277,0,347.114177640928,327.571428571429,3.55160682183845,"  1.03",28.4285714285714,46.4864539034595," 15.5"
"320",2021-02-21,269,0,343.56257081909,325.142857142857,7.23099855327371,"  2.15",31.8571428571429,49.2903034232599," 16.7"
"321",2021-02-20,327,0,336.331572265816,321.571428571429,6.09446169412655,"  1.85",24.8571428571428,43.9721534823249," 15.0"
"322",2021-02-19,382,0,330.23711057169,315.857142857143,8.27985037885475,"  2.57",9.85714285714283,39.9282466900428," 13.8"
"323",2021-02-18,332,0,321.957260192835,304.285714285714,7.24845225326169,"  2.30",-10.2857142857143,31.7425314933402," 10.9"
"324",2021-02-17,420,0,314.708807939573,302.285714285714,6.53967775659248,"  2.12",-23.1428571428572,21.7171873133216,"  7.4"
"325",2021-02-16,286,0,308.169130182981,292,7.54140644551188,"  2.51",-41.2857142857143,9.00014110292142,"  3.0"
"326",2021-02-15,260,0,300.627723737469,299.142857142857,6.35545634163884,"  2.16",-51.2857142857143,-7.59677841260958," -2.5"
"327",2021-02-14,244,0,294.27226739583,293.285714285714,1.91284861233868,"  0.65",-65.8571428571429,-24.1627003036576," -7.6"
"328",2021-02-13,287,0,292.359418783491,296.714285714286,2.05055490184452,"  0.71",-74.2857142857143,-36.5166214016558,"-11.1"
"329",2021-02-12,301,0,290.308863881647,306,0.0941351821521152,"  0.03",-81.5714285714286,-50.92731790121,"-14.9"
"330",2021-02-11,318,0,290.214728699495,314.571428571429,-2.77689192675695," -0.95",-76.8571428571429,-63.886191188735,"-18.0"
"331",2021-02-10,348,0,292.991620626252,325.428571428571,-6.17736845380767," -2.06",-83.8571428571428,-72.2386957044134,"-19.8"
"332",2021-02-09,336,0,299.168989080059,333.285714285714,-9.05551307001912," -2.94",-86,-80.4485593018856,"-21.2"
"333",2021-02-08,219,0,308.224502150078,350.428571428571,-10.2104655494092," -3.21",-70.5714285714286,-87.5526153691657,"-22.1"
"334",2021-02-07,268,0,318.434967699488,359.142857142857,-10.4410724856594," -3.17",-73.5714285714286,-87.839913324494,"-21.6"
"335",2021-02-06,352,0,328.876040185147,371,-12.3601415977097," -3.62",-62.7142857142857,-84.5195827484956,"-20.4"
"336",2021-02-05,361,0,341.236181782857,387.571428571429,-12.864738105373," -3.63",-43.7142857142857,-76.7835052927207,"-18.4"
"337",2021-02-04,394,0,354.10091988823,391.428571428571,-11.1293964424353," -3.05",-65.4285714285714,-64.8402470820031,"-15.5"
"338",2021-02-03,403,0,365.230316330665,409.285714285714,-14.3872320512798," -3.79",-65.1428571428572,-59.2045052712789,"-13.9"
"339",2021-02-02,456,0,379.617548381945,419.285714285714,-16.1595691372993," -4.08",-83.5714285714286,-54.2305688141837,"-12.5"
"340",2021-02-01,280,0,395.777117519244,421,-10.4977635047375," -2.58",-110.714285714286,-47.3177041357458,"-10.7"
"341",2021-01-31,351,0,406.274881023982,432.714285714286,-7.12074190966104," -1.72",-113.285714285714,-55.9737509705469,"-12.1"
"342",2021-01-30,468,0,413.395622933643,433.714285714286,-4.62406414193481," -1.11",-126.857142857143,-73.6592875299673,"-15.1"
"343",2021-01-29,388,0,418.019687075577,431.285714285714,-0.921479894655363," -0.22",-171,-92.9693542611508,"-18.2"
"344",2021-01-28,519,0,418.941166970233,456.857142857143,-5.49365463171114," -1.29",-164.714285714286,-118.992100552918,"-22.1"
"345",2021-01-27,473,0,424.434821601944,474.428571428571,-9.4132955941846," -2.17",-166.714285714286,-137.553085485048,"-24.5"
"346",2021-01-26,468,0,433.848117196128,502.857142857143,-9.24670445886136," -2.09",-180.285714285714,-147.630440439591,"-25.4"
"347",2021-01-25,362,0,443.09482165499,531.714285714286,-19.1538103395386," -4.14",-179.571428571429,-166.872964021227,"-27.4"
"348",2021-01-24,358,0,462.248631994528,546,-24.8062784690815," -5.09",-195.714285714286,-174.638798127264,"-27.4"
"349",2021-01-23,451,0,487.05491046361,560.571428571429,-23.9341308731182," -4.68",-205,-174.964964019228,"-26.4"
"350",2021-01-22,567,0,510.989041336728,602.285714285714,-26.9442261864228," -5.01",-172.714285714286,-186.28184580629,"-26.7"
"351",2021-01-21,642,0,537.933267523151,621.571428571429,-24.0546395638407," -4.28",-193.428571428571,-188.222702736149,"-25.9"
"352",2021-01-20,672,0,561.987907086992,641.142857142857,-19.4906505487279," -3.35",-230.571428571429,-177.200191884123,"-24.0"
"353",2021-01-19,670,0,581.47855763572,683.142857142857,-28.489228040497," -4.67",-188.571428571429,-180.167139774867,"-23.7"
"354",2021-01-18,462,0,609.967785676217,711.285714285714,-26.919644445576," -4.23",-200.571428571429,-195.584768362688,"-24.3"
"355",2021-01-17,460,0,636.887430121793,741.714285714286,-25.1324443610451," -3.80",-199,-211.723662768717,"-24.9"
"356",2021-01-16,743,0,662.019874482838,765.571428571429,-35.2510126601803," -5.06",-248.285714285714,-222.480293161514,"-25.2"
"357",2021-01-15,702,0,697.270887143018,775,-28.8850831162824," -3.98",-189.857142857143,-214.283128828391,"-23.5"
"358",2021-01-14,779,0,726.1559702593,815,-13.0321287118142," -1.76",-141.142857142857,-206.544747229685,"-22.1"
"359",2021-01-13,966,0,739.188098971115,871.714285714286,-22.4575984394716," -2.95",-110.714285714286,-207.028514568766,"-21.9"
"360",2021-01-12,867,0,761.645697410586,871.714285714286,-43.9068566283188," -5.45",-153.142857142857,-193.125749065721,"-20.2"
"361",2021-01-11,675,0,805.552554038905,911.857142857143,-43.0585388516046," -5.07",-143.857142857143,-136.641667784431,"-14.5"
"362",2021-01-10,627,0,848.61109289051,940.714285714286,-35.8890747538421," -4.06",-117.714285714286,-91.6643536809846," -9.7"
"363",2021-01-09,809,0,884.500167644352,1013.85714285714,-27.0538483270575," -2.97",-18.2857142857142,-70.9306871646498," -7.4"
"364",2021-01-08,982,0,911.554015971409,964.857142857143,-21.1467015175766," -2.27",-70,-59.7489998522863," -6.2"
"365",2021-01-07,1176,0,932.700717488986,956.142857142857,-13.5158960508946," -1.43",-76.4285714285716,-65.3099743416983," -6.5"
"366",2021-01-06,966,0,946.21661353988,982.428571428571,-8.55483293642635," -0.90",-33,-94.2256176032151," -9.1"
"367",2021-01-05,1148,0,954.771446476307,1024.85714285714,12.5772246529709,"  1.33",28.4285714285714,-81.8152556946071," -7.9"
"368",2021-01-04,877,0,942.194221823336,1055.71428571429,1.91877525184168,"  0.20",63.2857142857143,-36.3093777531035," -3.7"
"369",2021-01-03,1139,0,940.275446571494,1058.42857142857,-15.1554082375073," -1.59",43.7142857142857,11.9788545431915,"  1.3"
"370",2021-01-02,466,0,955.430854809002,1032.14285714286,-15.8721610146939," -1.63",-24.8571428571429,47.9044491339804,"  5.3"
"371",2021-01-01,921,0,971.303015823695,1034.85714285714,-26.7076760069887," -2.68",-139.571428571428,51.159078450026,"  5.6"
"372",2020-12-31,1360,0,998.010691830684,1032.57142857143,-42.4315393124115," -4.08",-208.142857142857,23.0393369449081,"  2.4"
"373",2020-12-30,1263,0,1040.4422311431,1015.42857142857,3.85552897218167,"  0.37",-256.714285714286,-13.2135902500872," -1.3"
"374",2020-12-29,1364,0,1036.58670217091,996.428571428571,58.0831025944746,"  5.94",-341.714285714286,-92.500739048693," -8.2"
"375",2020-12-28,896,0,978.503599576439,992.428571428571,50.2070075481366,"  5.41",-338.714285714286,-236.611043023832,"-19.5"
"376",2020-12-27,955,0,928.296592028303,1014.71428571429,20.7701863532816,"  2.29",-357.714285714286,-362.437056816059,"-28.1"
"377",2020-12-26,485,0,907.526405675021,1057,-12.6175316986483," -1.37",-403.142857142857,-432.363362955974,"-32.3"
"378",2020-12-25,905,1,920.143937373669,1174.42857142857,-54.8274175121065," -5.62",-343.142857142857,-463.944501830668,"-33.5"
"379",2020-12-24,1240,0,974.971354885776,1240.71428571429,-78.6844665074068," -7.47",-309.428571428571,-425.711833739156,"-30.4"
"380",2020-12-23,1130,0,1053.65582139318,1272.14285714286,-75.4316198264241," -6.68",-318.857142857143,-349.700581834545,"-24.9"
"381",2020-12-22,1336,0,1129.08744121961,1338.14285714286,-86.0272013806641," -7.08",-253.428571428572,-322.989445614232,"-22.2"
"382",2020-12-21,1052,0,1215.11464260027,1331.14285714286,-75.619006244091," -5.86",-290,-310.248340238121,"-20.3"
"383",2020-12-20,1251,0,1290.73364884436,1372.42857142857,-49.1561197866333," -3.67",-313.428571428572,-293.576196857364,"-18.5"
"384",2020-12-19,1307,0,1339.889768631,1460.14285714286,-44.1986705733418," -3.19",-205.714285714286,-299.246690466011,"-18.3"
"385",2020-12-18,1369,0,1384.08843920434,1517.57142857143,-16.5947494205952," -1.18",-165.428571428571,-273.294445251501,"-16.5"
"386",2020-12-17,1460,0,1400.68318862493,1550.14285714286,-2.67321460279527," -0.19",-173.428571428572,-247.064192971897,"-15.0"
"387",2020-12-16,1592,0,1403.35640322773,1591,-48.7204836061114," -3.36",-139.571428571429,-257.085778470166,"-15.5"
"388",2020-12-15,1287,0,1452.07688683384,1591.57142857143,-73.2860960045532," -4.80",-175.428571428571,-227.805212802582,"-13.6"
"389",2020-12-14,1341,0,1525.36298283839,1621.14285714286,-58.946862863334," -3.72",-174.714285714286,-173.059983073888,"-10.2"
"390",2020-12-13,1865,0,1584.30984570173,1685.85714285714,-54.8266133952798," -3.34",-41.8571428571429,-144.20569030687," -8.3"
"391",2020-12-12,1709,0,1639.13645909701,1665.85714285714,-18.2464253588321," -1.10",-59.7142857142858,-114.319663647092," -6.5"
"392",2020-12-11,1597,0,1657.38288445584,1683,9.63550285900828,"  0.58",-9,-111.945325156124," -6.3"
"393",2020-12-10,1746,0,1647.74738159683,1723.57142857143,-12.6948001010639," -0.76",55.2857142857144,-137.489660176277," -7.7"
"394",2020-12-09,1596,0,1660.44218169789,1730.57142857143,-19.4399179385271," -1.16",143.285714285714,-104.700787255713," -5.9"
"395",2020-12-08,1494,0,1679.88209963642,1767,-18.5408662758598," -1.09",289.285714285714,-34.0397439203159," -2.0"
"396",2020-12-07,1794,0,1698.42296591228,1795.85714285714,-30.0925700963157," -1.74",378.857142857143,54.590988505194,"  3.3"
"397",2020-12-06,1725,0,1728.5155360086,1727.71428571429,-24.9405867355013," -1.42",338.857142857143,168.677590140831," 10.8"
"398",2020-12-05,1829,0,1753.4561227441,1725.57142857143,-15.8720868678647," -0.90",362.714285714286,288.531876064445," 19.7"
"399",2020-12-04,1881,0,1769.32820961196,1692,-15.9088321611441," -0.89",333.714285714286,384.133760101957," 27.7"
"400",2020-12-03,1795,0,1785.23704177311,1668.28571428571,20.0940728194998,"  1.14",364.428571428571,448.410306990094," 33.5"
"401",2020-12-02,1851,0,1765.14296895361,1587.28571428571,51.2211253968699,"  2.99",296,454.680356800301," 34.7"
"402",2020-12-01,1696,0,1713.92184355674,1477.71428571429,70.0898661496501,"  4.26",183.857142857143,403.943848624339," 30.8"
"403",2020-11-30,1317,0,1643.83197740709,1417,83.9940315393214,"  5.38",200.571428571429,311.371840551764," 23.4"
"404",2020-11-29,1710,0,1559.83794586777,1388.85714285714,94.913699188113,"  6.48",223,227.033551189859," 17.0"
"405",2020-11-28,1594,0,1464.92424667965,1362.85714285714,79.7297971696469,"  5.76",293.571428571429,173.513417848427," 13.4"
"406",2020-11-27,1715,0,1385.19444951001,1358.28571428571,48.367714726993,"  3.62",371.857142857143,164.8552849462," 13.5"
"407",2020-11-26,1228,0,1336.82673478301,1303.85714285714,26.3641226297066,"  2.01",362.714285714286,220.079466949008," 19.7"
"408",2020-11-25,1084,0,1310.46261215331,1291.28571428571,0.484617220907694,"  0.04",385,291.07491766444," 28.6"
"409",2020-11-24,1271,0,1309.9779949324,1293.85714285714,-22.4821419229249," -1.69",422.857142857143,357.306324275388," 37.5"
"410",2020-11-23,1120,0,1332.46013685532,1216.42857142857,-0.344257822583131," -0.03",353,424.906341690653," 46.8"
"411",2020-11-22,1528,0,1332.80439467791,1165.85714285714,41.393565846681,"  3.21",308.428571428571,452.650913892976," 51.4"
"412",2020-11-21,1562,0,1291.41082883123,1069.28571428571,71.0716642674199,"  5.82",243.428571428571,420.583638611253," 48.3"
"413",2020-11-20,1334,0,1220.33916456381,986.428571428571,103.591896729801,"  9.28",209.428571428571,357.154783301355," 41.4"
"414",2020-11-19,1140,0,1116.747267834,941.142857142857,97.3595733451389,"  9.55",191.571428571429,267.06934951839," 31.4"
"415",2020-11-18,1102,0,1019.38769448887,906.285714285714,66.7160238318552,"  7.00",179.571428571429,195.381171347902," 23.7"
"416",2020-11-17,729,0,952.67167065701,871,45.1178754923402,"  4.97",156.285714285714,170.168707445239," 21.7"
"417",2020-11-16,766,0,907.55379516467,863.428571428571,27.4003143797399,"  3.11",168.571428571429,166.510103608934," 22.5"
"418",2020-11-15,852,0,880.15348078493,857.428571428571,9.32629056495784,"  1.07",184.428571428571,167.653514639307," 23.5"
"419",2020-11-14,982,0,870.827190219972,825.857142857143,7.64280895752211,"  0.89",156.571428571429,179.221244042926," 25.9"
"420",2020-11-13,1017,0,863.18438126245,777,13.5064629468354,"  1.59",124.285714285714,182.679190311476," 26.8"
"421",2020-11-12,896,0,849.677918315615,749.571428571429,25.6713951746515,"  3.12",130.571428571429,171.623938055766," 25.3"
"422",2020-11-11,855,0,824.006523140963,726.714285714286,41.5035599291923,"  5.30",125.142857142857,152.928120091435," 22.8"
"423",2020-11-10,676,0,782.502963211771,714.714285714286,41.4592716560345,"  5.59",154.857142857143,133.101604067186," 20.5"
"424",2020-11-09,724,0,741.043691555736,694.857142857143,28.5437254101134,"  4.01",153.571428571429,122.51713523901," 19.8"
"425",2020-11-08,631,0,712.499966145623,673,20.8940199685763,"  3.02",153.857142857143,122.903679348322," 20.8"
"426",2020-11-07,640,0,691.605946177047,669.285714285714,11.1007552260726,"  1.63",165.142857142857,126.038134255936," 22.3"
"427",2020-11-06,825,0,680.505190950974,652.714285714286,2.45121069112577,"  0.36",140.857142857143,142.827055557744," 26.6"
"428",2020-11-05,736,0,678.053980259848,619,6.97557721032001,"  1.04",135.571428571429,167.04538658807," 32.7"
"429",2020-11-04,771,0,671.078403049528,601.571428571429,21.6770439049433,"  3.34",142.714285714286,179.159523550076," 36.4"
"430",2020-11-03,537,0,649.401359144585,559.857142857143,30.8748028278591,"  4.99",107.142857142857,168.0360130873," 34.9"
"431",2020-11-02,571,0,618.526556316726,541.285714285714,28.9302695194251,"  4.91",90.7142857142858,140.00112186008," 29.3"
"432",2020-11-01,605,0,589.596286797301,519.142857142857,24.0284748761903,"  4.25",81.7142857142857,118.796351201671," 25.2"
