"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"214",2021-11-26,323,0,309.017144548269,353.571428571429,-9.60663101722304," -3.02",-27.1428571428572,-73.0826999783383,"-19.1"
"215",2021-11-25,363,0,318.623775565492,374.857142857143,-12.723540718341," -3.84",-0.571428571428612,-57.5524823454073,"-15.3"
"216",2021-11-24,396,0,331.347316283833,382.571428571429,-15.5553557668059," -4.48",13,-38.5650818982393,"-10.4"
"217",2021-11-23,473,0,346.902672050639,381.428571428571,-15.389322148095," -4.25",0.428571428571445,-20.8745446274638," -5.7"
"218",2021-11-22,271,0,362.291994198734,373.857142857143,-12.2741523596811," -3.28",-18.7142857142857,-7.42616844798141," -2.0"
"219",2021-11-21,270,0,374.566146558415,381.142857142857,-7.10604086049494," -1.86",-26.2857142857143,0.808699771385704,"  0.2"
"220",2021-11-20,379,0,381.67218741891,383.857142857143,-0.427657107697314," -0.11",-23.2857142857143,4.96932021186996,"  1.3"
"221",2021-11-19,472,0,382.099844526607,380.714285714286,5.92358661570796,"  1.57",-37.2857142857143,2.42298416849405,"  0.6"
"222",2021-11-18,417,0,376.176257910899,375.428571428571,6.26385972882696,"  1.69",-64.7142857142857,-11.3900985277509," -2.9"
"223",2021-11-17,388,0,369.912398182072,369.571428571429,2.1351815039697,"  0.58",-83.7142857142857,-32.2185809507581," -8.0"
"224",2021-11-16,420,0,367.777216678103,381,-1.94094596861265," -0.52",-82.5714285714286,-50.4437307558099,"-12.1"
"225",2021-11-15,322,0,369.718162646715,392.571428571429,-4.03928414031401," -1.08",-69.2857142857143,-66.8684546133277,"-15.3"
"226",2021-11-14,289,0,373.757446787029,407.428571428571,-2.94542042001069," -0.78",-40.1428571428571,-76.6633682128623,"-17.0"
"227",2021-11-13,357,0,376.70286720704,407.142857142857,-2.97399315107322," -0.78",-48.1428571428571,-77.3368898221039,"-17.0"
"228",2021-11-12,435,0,379.676860358113,418,-7.88949608053696," -2.04",-23.8571428571428,-73.8722138432514,"-16.3"
"229",2021-11-11,376,0,387.56635643865,440.142857142857,-14.5646226941802," -3.62",6.85714285714289,-62.4711964240702,"-13.9"
"230",2021-11-10,468,0,402.13097913283,453.285714285714,-16.0899683010821," -3.85",0.14285714285711,-37.330625243018," -8.5"
"231",2021-11-09,501,0,418.220947433912,463.571428571429,-18.3656698261305," -4.21",10.2857142857143,-11.9868349410004," -2.8"
"232",2021-11-08,426,0,436.586617260043,461.857142857143,-13.8341977398486," -3.07",-11.1428571428572,14.1837587116253,"  3.4"
"233",2021-11-07,287,0,450.420814999892,447.571428571429,-3.61894202925225," -0.80",-44.1428571428572,28.5535816292956,"  6.8"
"234",2021-11-06,433,0,454.039757029144,455.285714285714,0.490682827779324,"  0.11",-40,18.7693077060435,"  4.3"
"235",2021-11-05,590,0,453.549074201365,441.857142857143,3.51152133864417,"  0.78",-79.5714285714286,0.511352785404824,"  0.1"
"236",2021-11-04,468,0,450.03755286272,433.285714285714,10.575948486872,"  2.41",-113,-24.7721435035132," -5.2"
"237",2021-11-03,540,0,439.461604375848,453.142857142857,9.25382200093543,"  2.15",-101.571428571428,-62.8664187011499,"-12.5"
"238",2021-11-02,489,0,430.207782374913,453.285714285714,7.80492382649527,"  1.85",-134.428571428571,-88.8403569601485,"-17.1"
"239",2021-11-01,326,0,422.402858548418,473,0.535625177821657,"  0.13",-140.428571428571,-108.209810450369,"-20.4"
"240",2021-10-31,341,0,421.867233370596,491.714285714286,-13.4032159525044," -3.08",-132.285714285714,-124.656232836285,"-22.8"
"241",2021-10-30,339,0,435.2704493231,495.285714285714,-17.7672720928593," -3.92",-163.285714285714,-122.541222176263,"-22.0"
"242",2021-10-29,530,0,453.03772141596,521.428571428571,-21.7719749502738," -4.59",-176.142857142857,-125.034981705541,"-21.6"
"243",2021-10-28,607,0,474.809696366234,546.285714285714,-27.5183267107647," -5.48",-161,-139.555848718416,"-22.7"
"244",2021-10-27,541,0,502.328023076998,554.714285714286,-16.7201162580632," -3.22",-206.571428571429,-148.094321011095,"-22.8"
"245",2021-10-26,627,0,519.048139335061,587.714285714286,-11.5645296637256," -2.18",-196.142857142857,-169.143593136585,"-24.6"
"246",2021-10-25,457,0,530.612668998787,613.428571428571,-15.9107972080935," -2.91",-148.285714285714,-194.877709880944,"-26.9"
"247",2021-10-24,366,0,546.523466206881,624,-11.2882052924829," -2.02",-148,-199.644933342524,"-26.8"
"248",2021-10-23,522,0,557.811671499363,658.571428571429,-20.2610316221374," -3.50",-117.571428571429,-204.259720160473,"-26.8"
"249",2021-10-22,704,0,578.072703121501,697.571428571429,-36.2928419631486," -5.91",-113.857142857143,-190.85726329362,"-24.8"
"250",2021-10-21,666,0,614.365545084649,707.285714285714,-36.0567990034438," -5.54",-149.142857142857,-143.418499258115,"-18.9"
"251",2021-10-20,772,0,650.422344088093,761.285714285714,-37.7693883835528," -5.49",-127,-105.866174182038,"-14.0"
"252",2021-10-19,807,0,688.191732471646,783.857142857143,-37.2986464080855," -5.14",-149.428571428571,-81.4937743388305,"-10.6"
"253",2021-10-18,531,0,725.490378879731,761.714285714286,-20.6780206696733," -2.77",-258.857142857143,-69.4142985269966," -8.7"
"254",2021-10-17,608,0,746.168399549405,772,-15.9029921104317," -2.09",-261.857142857143,-96.9536179550685,"-11.5"
"255",2021-10-16,795,0,762.071391659836,776.142857142857,-6.85857475528474," -0.89",-328,-150.421032157161,"-16.5"
"256",2021-10-15,772,0,768.929966415121,811.428571428571,11.1459220723567,"  1.47",-327.428571428571,-213.359105666154,"-21.7"
"257",2021-10-14,1044,0,757.784044342764,856.428571428571,1.4955260726332,"  0.20",-356.571428571429,-286.216458744767,"-27.4"
"258",2021-10-13,930,0,756.288518270131,888.285714285714,-13.3969885403452," -1.74",-379.285714285714,-321.186760005395,"-29.8"
"259",2021-10-12,652,0,769.685506810476,933.285714285714,-25.2191705962516," -3.17",-402.285714285714,-342.439894420292,"-30.8"
"260",2021-10-11,603,0,794.904677406728,1020.57142857143,-48.2173400977451," -5.72",-378,-364.722275204735,"-31.5"
"261",2021-10-10,637,0,843.122017504473,1033.85714285714,-69.3704063125243," -7.60",-446.857142857143,-370.168254110949,"-30.5"
"262",2021-10-09,1042,0,912.492423816998,1104.14285714286,-69.7966482642779," -7.11",-466,-365.228609382012,"-28.6"
"263",2021-10-08,1087,0,982.289072081275,1138.85714285714,-61.7114310062561," -5.91",-465.571428571428,-387.844256698272,"-28.3"
"264",2021-10-07,1267,0,1044.00050308753,1213,-33.4747751879945," -3.11",-429.571428571429,-420.758137475373,"-28.7"
"265",2021-10-06,1245,0,1077.47527827553,1267.57142857143,-34.6501229552423," -3.12",-378,-471.324924411204,"-30.4"
"266",2021-10-05,1263,-1,1112.12540123077,1335.57142857143,-47.5015513806948," -4.10",-305,-509.150876702592,"-31.4"
"267",2021-10-04,696,0,1159.62695261146,1398.57142857143,-53.6633190039588," -4.42",-186,-506.941164961131,"-30.4"
"268",2021-10-03,1129,0,1213.29027161542,1480.71428571429,-64.4307615835871," -5.04",-139.285714285714,-463.314081474231,"-27.6"
"269",2021-10-02,1285,0,1277.72103319901,1570.14285714286,-92.4122955805385," -6.74",-4.28571428571422,-370.860200052718,"-22.5"
"270",2021-10-01,1606,-2,1370.13332877955,1604.42857142857,-94.6253117833567," -6.46",20.8571428571427,-229.001046944061,"-14.3"
"271",2021-09-30,1649,0,1464.7586405629,1642.57142857143,-84.041562123826," -5.43",98.5714285714287,-86.4692170786182," -5.6"
"272",2021-09-29,1721,0,1548.80020268673,1645.57142857143,-72.4760752466298," -4.47",54,6.13858229967605,"  0.4"
"273",2021-09-28,1704,0,1621.27627793336,1640.57142857143,-45.2918396392345," -2.72",42.8571428571429,73.4188525143006,"  4.7"
"274",2021-09-27,1271,0,1666.56811757259,1584.57142857143,-10.0362355170582," -0.60",-58.5714285714284,108.393853878669,"  7.0"
"275",2021-09-26,1755,0,1676.60435308965,1620,28.0231198379254,"  1.70",-8.28571428571422,100.023809496609,"  6.3"
"276",2021-09-25,1525,0,1648.58123325173,1574.42857142857,49.4468575281185,"  3.09",-76.2857142857144,45.2354140876444,"  2.8"
"277",2021-09-24,1873,0,1599.13437572361,1583.57142857143,47.9065180820864,"  3.09",-53.2857142857142,-11.5403249318267," -0.7"
"278",2021-09-23,1670,0,1551.22785764152,1544,8.56623725446821,"  0.56",-100.428571428571,-68.0436154326071," -4.2"
"279",2021-09-22,1686,0,1542.66162038705,1591.57142857143,-5.19580503200518," -0.34",22.5714285714287,-96.8617845305873," -5.9"
"280",2021-09-21,1312,0,1547.85742541906,1597.71428571429,-10.3168382748656," -0.66",61.5714285714287,-115.062573473512," -6.9"
"281",2021-09-20,1519,0,1558.17426369393,1643.14285714286,-18.4062798991183," -1.17",165.714285714286,-91.7964138938423," -5.6"
"282",2021-09-19,1436,0,1576.58054359304,1628.28571428571,-26.7652755710396," -1.67",167.857142857143,-34.1466179776241," -2.1"
"283",2021-09-18,1589,-1,1603.34581916408,1650.71428571429,-7.3288814913526," -0.46",302,53.4704655091593,"  3.4"
"284",2021-09-17,1596,0,1610.67470065544,1636.85714285714,-8.59677241869394," -0.53",293.857142857143,137.821889175975,"  9.4"
"285",2021-09-16,2003,0,1619.27147307413,1644.42857142857,-20.251931843512," -1.24",349.714285714286,225.730785202212," 16.2"
"286",2021-09-15,1729,0,1639.52340491764,1569,-23.3965939749296," -1.41",282.857142857143,301.148640461602," 22.5"
"287",2021-09-14,1630,-1,1662.91999889257,1536.14285714286,12.9493213048038,"  0.78",272.714285714286,369.40369868885," 28.6"
"288",2021-09-13,1415,0,1649.97067758777,1477.42857142857,39.2435160170999,"  2.44",196.714285714286,373.600942803111," 29.3"
"289",2021-09-12,1593,0,1610.72716157067,1460.42857142857,60.8518079157438,"  3.93",233.714285714286,345.058566087089," 27.3"
"290",2021-09-11,1492,0,1549.87535365492,1348.71428571429,77.0225421754635,"  5.23",114,300.451971217791," 24.0"
"291",2021-09-10,1649,0,1472.85281147946,1343,79.3121236075428,"  5.69",179,239.718741451757," 19.4"
"292",2021-09-09,1475,0,1393.54068787192,1294.71428571429,55.1659234158774,"  4.12",142.857142857143,170.551743788437," 13.9"
"293",2021-09-08,1499,0,1338.37476445604,1286.14285714286,44.8584642523183,"  3.47",169,141.597721419424," 11.8"
"294",2021-09-07,1219,0,1293.51630020372,1263.42857142857,17.1465654190654,"  1.34",180.285714285714,121.396248281956," 10.4"
"295",2021-09-06,1296,0,1276.36973478466,1280.71428571429,10.701139301078,"  0.85",235.142857142857,136.116676701788," 11.9"
"296",2021-09-05,811,0,1265.66859548358,1226.71428571429,16.2452130464453,"  1.30",220.714285714286,160.518973880683," 14.5"
"297",2021-09-04,1452,0,1249.42338243713,1234.71428571429,16.2893124094296,"  1.32",285.285714285714,180.373372074082," 16.9"
"298",2021-09-03,1311,-1,1233.1340700277,1164,10.1451259442226,"  0.83",254.285714285714,204.28527664416," 19.9"
"299",2021-09-02,1415,0,1222.98894408348,1151.85714285714,26.2119010468646,"  2.19",301.428571428571,237.551934283252," 24.1"
"300",2021-09-01,1340,0,1196.77704303662,1117.14285714286,24.6569911148501,"  2.10",328.428571428571,261.044423332969," 27.9"
"301",2021-08-31,1340,0,1172.12005192177,1083.14285714286,31.8669938388978,"  2.79",336.142857142857,301.333944878392," 34.6"
"302",2021-08-30,918,0,1140.25305808287,1045.57142857143,35.1034364799727,"  3.18",353.571428571429,331.53247599931," 41.0"
"303",2021-08-29,867,-1,1105.1496216029,1006,36.0996112398443,"  3.38",347.142857142857,350.482311371786," 46.4"
"304",2021-08-28,957,0,1069.05001036305,949.428571428571,40.2012169795082,"  3.91",302.285714285714,363.406226488921," 51.5"
"305",2021-08-27,1226,0,1028.84879338354,909.714285714286,43.4117835833139,"  4.41",295.428571428571,356.640707694588," 53.1"
"306",2021-08-26,1172,0,985.437009800229,850.428571428571,49.7043900965821,"  5.31",271,336.866175778517," 51.9"
"307",2021-08-25,1102,0,935.732619703647,788.714285714286,64.9465126602728,"  7.46",232,312.498215330743," 50.1"
"308",2021-08-24,1077,0,870.786107043374,747,62.0655249598158,"  7.67",227.857142857143,274.291624523826," 46.0"
"309",2021-08-23,641,0,808.720582083558,692,54.0532718524489,"  7.16",199.714285714286,243.698487642715," 43.1"
"310",2021-08-22,471,0,754.667310231109,658.857142857143,49.0235263569792,"  6.95",184.285714285714,221.757954068566," 41.6"
"311",2021-08-21,679,0,705.64378387413,647.142857142857,33.4356981851757,"  4.97",193.857142857143,200.539702798729," 39.7"
"312",2021-08-20,811,0,672.208085688954,614.285714285714,23.6372516672425,"  3.64",171.428571428572,193.119988729591," 40.3"
"313",2021-08-19,740,0,648.570834021712,579.428571428571,25.3364296488077,"  4.07",161.714285714286,189.383788763034," 41.2"
"314",2021-08-18,810,0,623.234404372904,556.714285714286,26.7399218533567,"  4.48",169.857142857143,179.930182635036," 40.6"
"315",2021-08-17,692,0,596.494482519548,519.142857142857,31.4723880787041,"  5.57",154.142857142857,173.857628359685," 41.1"
"316",2021-08-16,409,0,565.022094440844,492.285714285714,32.1127382783,"  6.03",170.285714285714,164.610455662562," 41.1"
"317",2021-08-15,389,0,532.909356162544,474.571428571429,27.8052750871428,"  5.50",175.714285714286,155.563085065373," 41.2"
"318",2021-08-14,449,0,505.104081075401,453.285714285714,26.015984116037,"  5.43",168.142857142857,153.443944795619," 43.6"
"319",2021-08-13,567,0,479.088096959364,442.857142857143,19.9010517006858,"  4.33",179.428571428571,154.613741820042," 47.7"
"320",2021-08-12,581,0,459.187045258678,417.714285714286,15.8828235208099,"  3.58",177.142857142857,169.96675860109," 58.8"
"321",2021-08-11,547,0,443.304221737868,386.857142857143,20.667367578005,"  4.89",170.285714285714,189.933715688293," 75.0"
"322",2021-08-10,504,0,422.636854159863,365,22.2252153815812,"  5.55",172.857142857143,193.826690917997," 84.7"
"323",2021-08-09,285,0,400.411638778282,322,23.065367681111,"  6.11",129.571428571429,188.095053733419," 88.6"
"324",2021-08-08,240,0,377.346271097171,298.857142857143,25.6861348173888,"  7.30",104.857142857143,177.602065898524," 88.9"
"325",2021-08-07,376,0,351.660136279782,285.142857142857,27.1857811404602,"  8.38",98.5714285714286,158.557809685219," 82.1"
"326",2021-08-06,391,0,324.474355139322,263.428571428571,35.2540684817341," 12.19",89.1428571428572,134.632876447314," 70.9"
"327",2021-08-05,365,0,289.220286657588,240.571428571429,35.8497806080123," 14.15",78.5714285714286,104.2812103987," 56.4"
"328",2021-08-04,394,-1,253.370506049576,216.571428571429,24.560342807709," 10.73",58.8571428571429,75.9755665014406," 42.8"
"329",2021-08-03,203,0,228.810163241867,192.142857142857,16.4935781970041,"  7.77",52.5714285714286,59.4978406178054," 35.1"
"330",2021-08-02,123,0,212.316585044862,192.428571428571,12.5723798462159,"  6.29",69.4285714285714,50.3115994393006," 31.1"
"331",2021-08-01,144,0,199.744205198647,194,6.64187860408305,"  3.44",81.4285714285714,47.8244277523023," 31.5"
"332",2021-07-31,224,0,193.102326594564,186.571428571429,3.26084790255604,"  1.72",81.2857142857143,54.8896930182011," 39.7"
"333",2021-07-30,231,0,189.841478692007,174.285714285714,4.90240243311996,"  2.65",83,67.2541847176768," 54.9"
"334",2021-07-29,197,0,184.939076258888,162,7.54413671075255,"  4.25",84,76.4213306829501," 70.4"
"335",2021-07-28,223,0,177.394939548135,157.714285714286,8.08261692407382,"  4.77",96.1428571428572,82.6040589557733," 87.1"
"336",2021-07-27,205,0,169.312322624061,139.571428571429,7.30733701849934,"  4.51",84.7142857142857,88.9662527743661,"110.7"
"337",2021-07-26,134,0,162.004985605562,123,10.0852081592176,"  6.64",76,94.3743029272573,"139.5"
"338",2021-07-25,92,0,151.919777446344,112.571428571429,13.7071438699818,"  9.92",69.7142857142857,93.1033143518393,"158.3"
"339",2021-07-24,138,0,138.212633576362,105.285714285714,15.6253396020318," 12.75",64,86.4456638985876,"167.0"
"340",2021-07-23,145,0,122.587293974331,91.2857142857143,14.0695483983933," 12.97",51.2857142857143,76.6699686215805,"167.0"
"341",2021-07-22,167,0,108.517745575937,78,13.7268649835757," 14.48",40.2857142857143,66.9456361729902,"161.0"
"342",2021-07-21,96,0,94.7908805923616,61.5714285714286,14.4448107426666," 17.98",23.1428571428571,55.7788829202096,"143.0"
"343",2021-07-20,89,0,80.3460698496951,54.8571428571429,12.7153871713905," 18.80",16.4285714285714,42.9604119920854,"114.9"
"344",2021-07-19,61,0,67.6306826783045,47,8.81421958379955," 14.99",5.28571428571428,31.3653135475435," 86.5"
"345",2021-07-18,41,0,58.816463094505,42.8571428571429,7.04949341673017," 13.62",0.571428571428569,22.4297852127257," 61.6"
"346",2021-07-17,40,0,51.7669696777748,41.2857142857143,5.8496443250246," 12.74",-2.28571428571428,13.6558218862403," 35.8"
"347",2021-07-16,52,0,45.9173253527502,40,4.345215949803," 10.45",-6.57142857142857,6.14817995477211," 15.5"
"348",2021-07-15,52,0,41.5721094029472,37.7142857142857,2.56011173079514,"  6.56",-8.57142857142857,0.36225814231404,"  0.9"
"349",2021-07-14,49,0,39.0119976721521,38.4285714285714,1.62633981454239,"  4.35",-4.85714285714285,-3.92180939208023," -9.1"
"350",2021-07-13,34,0,37.3856578576097,38.4285714285714,1.1202887268487,"  3.09",-6.57142857142857,-7.59449685668703,"-16.9"
"351",2021-07-12,32,0,36.265369130761,41.7142857142857,-0.121308751018248," -0.33",-6,-10.0759880545876,"-21.7"
"352",2021-07-11,30,0,36.3866778817792,42.2857142857143,-1.72446990975528," -4.52",-8.14285714285715,-9.11366949965871,"-20.0"
"353",2021-07-10,31,0,38.1111477915345,43.5714285714286,-1.65799760644359," -4.17",-7,-5.65778355264592,"-12.9"
"354",2021-07-09,36,0,39.7691453979781,46.5714285714286,-1.44070586265507," -3.50",-3,-3.99334726368033," -9.1"
"355",2021-07-08,57,0,41.2098512606332,46.2857142857143,-1.72395580359914," -4.02",-9.42857142857143,-3.63957698121912," -8.1"
"356",2021-07-07,49,0,42.9338070642323,43.2857142857143,-2.0463476500644," -4.55",-20.5714285714286,-4.04715511118051," -8.6"
"357",2021-07-06,57,0,44.9801547142967,45,-1.3612024710519," -2.94",-21.5714285714286,-5.94666226230453,"-11.7"
"358",2021-07-05,36,0,46.3413571853486,47.7142857142857,0.841009803910673,"  1.85",-22.2857142857143,-8.83167246437508,"-16.0"
"359",2021-07-04,39,0,45.500347381438,50.4285714285714,1.73141603725752,"  3.96",-21.2857142857143,-13.5135520811863,"-22.9"
"360",2021-07-03,52,0,43.7689313441804,50.5714285714286,0.00643868252200264,"  0.01",-23,-19.0019272785588,"-30.3"
"361",2021-07-02,34,0,43.7624926616584,49.5714285714286,-1.08693558019387," -2.42",-29.8571428571429,-22.5437625411665,"-34.0"
"362",2021-07-01,36,0,44.8494282418523,55.7142857142857,-2.13153393356053," -4.54",-30.2857142857143,-25.989398211743,"-36.7"
"363",2021-06-30,61,0,46.9809621754128,63.8571428571429,-3.94585480118842," -7.75",-25.8571428571429,-27.9970802007331,"-37.3"
"364",2021-06-29,76,0,50.9268169766013,66.5714285714286,-4.24621267312246," -7.70",-31.8571428571429,-25.3968611679967,"-33.3"
"365",2021-06-28,55,0,55.1730296497237,70,-3.84086981290059," -6.51",-34.8571428571429,-23.2815652081682,"-29.7"
"366",2021-06-27,40,0,59.0138994626243,71.7142857142857,-3.75695916011498," -5.99",-42,-25.1753295756024,"-29.9"
"367",2021-06-26,45,0,62.7708586227393,73.5714285714286,-3.53539658008567," -5.33",-51,-29.3754641315856,"-31.9"
"368",2021-06-25,77,0,66.306255202825,79.4285714285714,-4.53257125077036," -6.40",-56.1428571428572,-35.0862852176964,"-34.6"
"369",2021-06-24,93,0,70.8388264535953,86,-4.1392159225506," -5.52",-57.1428571428571,-40.0278863191819,"-36.1"
"370",2021-06-23,80,0,74.9780423761459,89.7142857142857,-1.34563576845201," -1.76",-62,-46.3907802237694,"-38.2"
"371",2021-06-22,100,0,76.3236781445979,98.4285714285714,-2.13091671329403," -2.72",-57.8571428571428,-56.8132758199841,"-42.7"
"372",2021-06-21,67,0,78.454594857892,104.857142857143,-5.73463418033478," -6.81",-76.2857142857143,-65.7191288320933,"-45.6"
"373",2021-06-20,53,0,84.1892290382267,113.714285714286,-7.95709371609817," -8.64",-69.1428571428572,-69.5226582009557,"-45.2"
"374",2021-06-19,86,0,92.1463227543249,124.571428571429,-9.24621766619649," -9.12",-62.5714285714286,-69.9556158854719,"-43.2"
"375",2021-06-18,123,0,101.392540420521,135.571428571429,-9.47417235225578," -8.55",-61.4285714285714,-65.7317638749183,"-39.3"
"376",2021-06-17,119,0,110.866712772777,143.142857142857,-10.5021098271382," -8.65",-71.4285714285714,-62.3287781612432,"-36.0"
"377",2021-06-16,141,0,121.368822599915,151.714285714286,-11.7681313646666," -8.84",-71.7142857142857,-59.5048027010669,"-32.9"
"378",2021-06-15,145,0,133.136953964582,156.285714285714,-11.0367697254032," -7.66",-86.7142857142857,-57.665589357012,"-30.2"
"379",2021-06-14,129,0,144.173723689985,181.142857142857,-9.53816354919724," -6.21",-77.7142857142857,-60.0633618201676,"-29.4"
"380",2021-06-13,129,0,153.711887239182,182.857142857143,-8.39005140061431," -5.18",-86.2857142857143,-64.0232060290403,"-29.4"
"381",2021-06-12,163,0,162.101938639797,187.142857142857,-5.02236565564297," -3.01",-96.2857142857143,-64.6492180340851,"-28.5"
"382",2021-06-11,176,0,167.12430429544,197,-6.0711866385806," -3.51",-110,-74.5133966490016,"-30.8"
"383",2021-06-10,179,0,173.19549093402,214.571428571429,-7.6781343669619," -4.25",-108.142857142857,-88.3332954242504,"-33.8"
"384",2021-06-09,173,0,180.873625300982,223.428571428571,-9.9289180206118," -5.20",-141.714285714286,-96.1109279148982,"-34.7"
"385",2021-06-08,319,0,190.802543321594,243,-13.4345421885587," -6.58",-155,-102.958126225841,"-35.0"
"386",2021-06-07,141,0,204.237085510153,258.857142857143,-13.49800775807," -6.20",-136,-113.501021476166,"-35.7"
"387",2021-06-06,159,0,217.735093268223,269.142857142857,-9.01606340565908," -3.98",-150.714285714286,-124.101631545506,"-36.3"
"388",2021-06-05,232,0,226.751156673882,283.428571428571,-14.8865442705595," -6.16",-163.285714285714,-143.472307770242,"-38.8"
"389",2021-06-04,299,0,241.637700944441,307,-19.8910854138294," -7.61",-161.857142857143,-159.206277675905,"-39.7"
"390",2021-06-03,241,0,261.528786358271,322.714285714286,-15.4557668576097," -5.58",-178.428571428571,-156.685675252832,"-37.5"
"391",2021-06-02,310,0,276.98455321588,365.142857142857,-16.7761163315546," -5.71",-167.142857142857,-157.768332124377,"-36.3"
"392",2021-06-01,430,0,293.760669547435,398,-23.977437438884," -7.55",-175.571428571429,-164.142924849643,"-35.8"
"393",2021-05-31,213,0,317.738106986319,394.857142857143,-24.0986178274096," -7.05",-256.857142857143,-161.211989977821,"-33.7"
"394",2021-05-30,259,0,341.836724813729,419.857142857143,-28.3867396303951," -7.67",-307.571428571429,-170.290060993387,"-33.3"
"395",2021-05-29,397,-1,370.223464444124,446.714285714286,-30.6205141762222," -7.64",-319.428571428571,-195.573095898015,"-34.6"
"396",2021-05-28,409,0,400.843978620346,468.857142857143,-17.3704829907566," -4.15",-380.428571428572,-219.952100878489,"-35.4"
"397",2021-05-27,538,0,418.214461611103,501.142857142857,-16.5384237291551," -3.80",-434.285714285714,-264.281646260738,"-38.7"
"398",2021-05-26,540,0,434.752885340258,532.285714285714,-23.1507090568199," -5.06",-507.428571428571,-325.496314702051,"-42.8"
"399",2021-05-25,408,0,457.903594397078,573.571428571429,-21.0465025670625," -4.39",-575.142857142857,-381.767524870234,"-45.5"
"400",2021-05-24,388,0,478.95009696414,651.714285714286,-33.1766888429754," -6.48",-619.571428571429,-448.072437975632,"-48.3"
"401",2021-05-23,447,0,512.126785807115,727.428571428571,-53.6697745350231," -9.49",-628.571428571429,-507.263761421537,"-49.8"
"402",2021-05-22,552,0,565.796560342138,766.142857142857,-54.9995191566968," -8.86",-711.571428571429,-542.284109916477,"-48.9"
"403",2021-05-21,635,0,620.796079498835,849.285714285714,-61.7000283730057," -9.04",-692.571428571429,-585.455382653356,"-48.5"
"404",2021-05-20,756,0,682.496107871841,935.428571428571,-77.753092170468,"-10.23",-722.428571428571,-646.384166954145,"-48.6"
"405",2021-05-19,829,0,760.249200042309,1039.71428571429,-79.4219192250023," -9.46",-683.714285714286,-689.415757528713,"-47.6"
"406",2021-05-18,955,0,839.671119267311,1148.71428571429,-87.351415672461," -9.42",-659.142857142857,-725.053373543779,"-46.3"
"407",2021-05-17,918,0,927.022534939772,1271.28571428571,-92.3680122888801," -9.06",-603.428571428572,-736.628766563944,"-44.3"
"408",2021-05-16,718,0,1019.39054722865,1356,-88.6901230299627," -8.00",-558.857142857143,-722.7488016399,"-41.5"
"409",2021-05-15,1134,0,1108.08067025862,1477.71428571429,-98.1707918935761," -8.14",-494.428571428571,-690.578164326187,"-38.4"
"410",2021-05-14,1238,0,1206.25146215219,1541.85714285714,-122.628812673795," -9.23",-447.142857142857,-641.605225443609,"-34.7"
"411",2021-05-13,1486,0,1328.88027482599,1657.85714285714,-120.784682745036," -8.33",-382.714285714286,-567.631740366246,"-29.9"
"412",2021-05-12,1592,0,1449.66495757102,1723.42857142857,-115.059535240069," -7.35",-324.285714285714,-499.053395461445,"-25.6"
"413",2021-05-11,1813,0,1564.72449281109,1807.85714285714,-98.9268086926261," -5.95",-223.714285714286,-433.770420362982,"-21.7"
"414",2021-05-10,1511,0,1663.65130150372,1874.71428571429,-78.4880473648359," -4.51",-93.1428571428571,-371.529905813189,"-18.3"
"415",2021-05-09,1570,0,1742.13934886855,1914.85714285714,-56.5194857162496," -3.14",-18,-316.559121318014,"-15.4"
"416",2021-05-08,1583,0,1798.6588345848,1972.14285714286,-49.1978530109982," -2.66",107.714285714286,-247.439823423643,"-12.1"
"417",2021-05-07,2050,0,1847.8566875958,1989,-48.6553275964318," -2.57",161,-146.100096060952," -7.3"
"418",2021-05-06,1945,0,1896.51201519223,2040.57142857143,-52.2063378402343," -2.68",340.571428571429,-23.22300990185," -1.2"
"419",2021-05-05,2183,0,1948.71835303247,2047.71428571429,-49.7765601416061," -2.49",392.571428571429,101.193618764152,"  5.5"
"420",2021-05-04,2281,0,1998.49491317407,2031.57142857143,-36.6862941428333," -1.80",407.428571428572,229.824428652632," 13.0"
"421",2021-05-03,1792,0,2035.18120731691,1967.85714285714,-23.5172628696612," -1.14",358.857142857143,336.535277579692," 19.8"
"422",2021-05-02,1971,0,2058.69847018657,1932.85714285714,12.5998121781217,"  0.62",351.857142857143,419.601165159322," 25.6"
"423",2021-05-01,1701,0,2046.09865800844,1864.42857142857,52.1418743516929,"  2.61",302.714285714286,450.094318581742," 28.2"
"424",2021-04-30,2411,0,1993.95678365675,1828,74.2217585626702,"  3.87",262.285714285714,425.651705927921," 27.1"
"425",2021-04-29,1995,0,1919.73502509408,1700,72.2102908257673,"  3.91",136.142857142857,363.696465144797," 23.4"
"426",2021-04-28,2070,0,1847.52473426831,1655.14285714286,78.8542497468745,"  4.46",102,288.428394933207," 18.5"
"427",2021-04-27,1835,0,1768.67048452144,1624.14285714286,70.0245547842267,"  4.12",100,196.632460503524," 12.5"
"428",2021-04-26,1547,0,1698.64592973721,1609,59.5486247099686,"  3.63",127,123.613030840557,"  7.8"
"429",2021-04-25,1492,0,1639.09730502724,1581,43.0929656005421,"  2.70",141.714285714286,84.3009461711754,"  5.4"
"430",2021-04-24,1446,0,1596.0043394267,1561.71428571429,27.6992616978716,"  1.77",159.714285714286,74.4258134364813,"  4.9"
