"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"760",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52611640675," 1.06137517"," 0.719420"
"761",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78643850082," 0.65269667"," 0.633737"
"762",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.6608537753," 0.67991632"," 0.592449"
"763",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.23999754914," 0.29080334"," 0.567064"
"764",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.82221569073," 0.72202166"," 0.552503"
"765",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.89563842379," 0.74309979"," 0.583981"
"766",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.69209944692," 0.45217391"," 0.625523"
"767",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.6106261032," 0.67394095"," 0.635785"
"768",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37987645083," 0.61219684"," 0.630065"
"769",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19930679263," 0.80044162"," 0.628056"
"770",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25832361595," 0.58047493"," 0.646487"
"771",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66265036572," 0.46598322"," 0.674610"
"772",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83395762235," 0.92428013"," 0.675175"
"773",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68648129806," 1.08390205"," 0.699608"
"774",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81797616621," 0.40290089"," 0.751748"
"775",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.80021484217," 0.77220077"," 0.763851"
"776",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18915734663," 0.83983203"," 0.753744"
"777",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49755965569," 0.79639889"," 0.722240"
"778",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19672923022," 1.05028644"," 0.672274"
"779",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.2234305494," 0.41720154"," 0.638899"
"780",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02105247008," 0.51565378"," 0.587796"
"781",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77303318347," 0.73859987"," 0.536156"
"782",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80860002217," 0.54600055"," 0.551855"
"783",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.02103828141," 0.24307244"," 0.581742"
"784",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13627216874," 0.91842247"," 0.590576"
"785",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12064951011," 0.76923077"," 0.609937"
"786",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18158004414," 0.86124402"," 0.609518"
"787",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.34751411359," 0.65586420"," 0.576005"
"788",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.7735191093," 0.25706941"," 0.546732"
"789",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.74427188538," 0.57581574"," 0.518833"
"790",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.78939003438," 0.54676259"," 0.511815"
"791",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.77441106889," 0.58763413"," 0.547838"
"792",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.85692844677," 0.42507970"," 0.584554"
"793",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.69670960603," 0.94652153"," 0.628249"
"794",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.12007125027," 0.60386473"," 0.700293"
"795",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.9808018006," 0.74024226"," 0.767276"
"796",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.36670169874," 0.97580016"," 0.787363"
"797",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.45118993763," 0.69257407"," 0.774053"
"798",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.38953627648," 0.75656431"," 0.746031"
"799",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.15562335179," 0.61255743"," 0.711812"
"800",2020-07-20,"Edmonton",27,27,0," 18.95843",2969,2779.49972626052," 0.90939710"," 0.682081"
"801",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.64700052607," 0.70530512"," 0.675896"
"802",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.64344431569," 0.47393365"," 0.687882"
"803",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.31267169094," 0.76800000"," 0.711057"
"804",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.85096098639," 0.78215527"," 0.762997"
"805",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2915.99772073614," 0.66410346"," 0.798731"
"806",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.03912302224," 1.36000000"," 0.817214"
"807",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.23029055," 0.60541311"," 0.848690"
"808",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46863570203," 0.83532220"," 0.853139"
"809",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.53638224942," 1.03941100"," 0.842898"
"810",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.34004710029," 0.75521990"," 0.873196"
"811",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.06021605436," 0.97613883"," 0.912769"
"812",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.21901262019," 0.73529412"," 0.946102"
"813",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.12128499934," 1.13244707"," 1.020870"
"814",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.85340562398," 0.96582467"," 1.108914"
"815",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.66068513481," 1.81132075"," 1.206190"
"816",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.54988115272," 1.00642997"," 1.310617"
"817",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.94937373438," 1.45926226"," 1.367774"
"818",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.8115206043," 1.62679426"," 1.357075"
"819",2020-08-08,"Edmonton",41,41,0," 41.22258",2968,2971.80609675447," 1.38140162"," 1.387122"
"820",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.87748422732," 0.89158345"," 1.436612"
"821",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.93333670392," 1.62213740"," 1.446285"
"822",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.76961538666," 2.48118205"," 1.502319"
"823",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.89130725851," 1.15907274"," 1.631331"
"824",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.88815326262," 1.81945416"," 1.739934"
"825",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93288532888," 1.66927491"," 1.843938"
"826",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.97896070122," 2.01042442"," 1.934893"
"827",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2927.98215810107," 2.17391304"," 1.935094"
"828",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.9470971172," 2.10405509"," 1.917517"
"829",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92360509488," 1.69210352"," 1.863348"
"830",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.72214723584," 1.71388597"," 1.685712"
"831",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.21672197013," 2.55087418"," 1.521422"
"832",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.41481996911," 0.82345191"," 1.412515"
"833",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69590645168," 1.17432150"," 1.296849"
"834",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.42570268497," 1.14198706"," 1.232755"
"835",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.42794969649," 1.35085798"," 1.241316"
"836",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.57804576182," 1.66061235"," 1.250208"
"837",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.949700778," 1.25668449"," 1.280924"
"838",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.11512612488," 0.93803297"," 1.325161"
"839",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.34904027475," 1.24223602"," 1.365521"
"840",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.56984940868," 1.78528347"," 1.464988"
"841",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.6840666337," 1.41398272"," 1.586807"
"842",2020-08-31,"Edmonton",59,59,0," 54.81833",2739,3333.12665452682," 2.15407083"," 1.644652"
"843",2020-09-01,"Edmonton",49,49,0," 56.30822",2898,3325.39847866472," 1.69082126"," 1.693277"
"844",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.54758260577," 1.61467890"," 1.760713"
"845",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.5223854159," 1.69790518"," 1.800731"
"846",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.11074957619," 1.53674833"," 1.786763"
"847",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.59078631511," 2.51346499"," 1.713197"
"848",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.41587544293," 1.51930262"," 1.590589"
"849",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.19854034742," 1.60320641"," 1.490271"
"850",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.72802924283," 1.06629578"," 1.402466"
"851",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.38083957413," 1.66991372"," 1.333654"
"852",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.45231037431," 1.23323237"," 1.320406"
"853",2020-09-11,"Edmonton",34,34,0," 57.79338",3562,4298.88990327207," 0.95451993"," 1.344379"
"854",2020-09-12,"Edmonton",87,87,0," 61.32758",6525,4577.27701396033," 1.33333333"," 1.339827"
"855",2020-09-13,"Edmonton",69,69,0," 68.47945",3499,4983.64624498725," 1.97199200"," 1.374083"
"856",2020-09-14,"Edmonton",67,67,0," 77.51794",5189,5359.37808034224," 1.29119291"," 1.446398"
"857",2020-09-15,"Edmonton",112,112,0," 81.22406",6196,5431.32088774669," 1.80761782"," 1.495475"
"858",2020-09-16,"Edmonton",102,102,0," 82.67099",7660,5424.72805536157," 1.33159269"," 1.523966"
"859",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.41067132945," 1.27015144"," 1.538102"
"860",2020-09-18,"Edmonton",90,90,0," 78.90957",5177,5095.35438280755," 1.73845857"," 1.548657"
"861",2020-09-19,"Edmonton",72,72,0," 77.33295",5786,4894.01726914696," 1.24438299"," 1.580153"
"862",2020-09-20,"Edmonton",86,86,0," 75.97278",4095,4793.4415271684," 2.10012210"," 1.584932"
"863",2020-09-21,"Edmonton",76,76,0," 72.97278",4196,4715.39718512556," 1.81124881"," 1.547543"
"864",2020-09-22,"Edmonton",80,80,0," 72.26615",4476,4728.55536069633," 1.78731010"," 1.528292"
"865",2020-09-23,"Edmonton",54,54,0," 72.62234",4879,4790.74236787054," 1.10678418"," 1.515889"
"866",2020-09-24,"Edmonton",69,69,0," 73.25753",5796,4888.28549427967," 1.19047619"," 1.498634"
"867",2020-09-25,"Edmonton",90,90,0," 75.09623",5291,4957.67529098115," 1.70100170"," 1.514747"
"868",2020-09-26,"Edmonton",85,85,0," 77.47449",5541,4894.19442878359," 1.53401913"," 1.582988"
"869",2020-09-27,"Edmonton",72,72,0," 79.97687",4169,4917.77253966493," 1.72703286"," 1.626282"
"870",2020-09-28,"Edmonton",60,60,0," 83.66284",3118,5115.76689015081," 1.92431046"," 1.635392"
"871",2020-09-29,"Edmonton",118,118,0," 89.34699",6439,5330.46250522881," 1.83258270"," 1.676158"
"872",2020-09-30,"Edmonton",103,103,0," 97.73073",7507,5572.7832907682," 1.37205275"," 1.753715"
"873",2020-10-01,"Edmonton",96,96,0,"106.92106",5811,5743.23889027564," 1.65203924"," 1.861686"
"874",2020-10-02,"Edmonton",126,126,0,"113.74659",6305,5679.32270793405," 1.99841396"," 2.002820"
"875",2020-10-03,"Edmonton",115,115,0,"120.04710",5175,5667.80298828572," 2.22222222"," 2.118053"
"876",2020-10-04,"Edmonton",125,125,0,"126.94703",4201,5614.69837050675," 2.97548203"," 2.260977"
"877",2020-10-05,"Edmonton",123,123,0,"131.76817",7829,5468.87426210413," 1.57108188"," 2.409420"
"878",2020-10-06,"Edmonton",164,164,0,"132.83903",4638,5367.02045675276," 3.53600690"," 2.475098"
"879",2020-10-07,"Edmonton",137,137,0,"132.35468",4931,5271.53629484731," 2.77834111"," 2.510742"
"880",2020-10-08,"Edmonton",113,113,0,"130.52912",4773,5164.97286078073," 2.36748376"," 2.527199"
"881",2020-10-09,"Edmonton",138,138,0,"127.49442",6412,5306.66025260498," 2.15221460"," 2.402536"
"882",2020-10-10,"Edmonton",122,122,0,"125.71449",5259,5529.8759162996," 2.31983267"," 2.273369"
"883",2020-10-11,"Edmonton",132,132,0,"125.12501",6602,5656.27220047419," 1.99939412"," 2.212146"
"884",2020-10-12,"Edmonton",111,111,0,"125.04043",4810,5635.50872362919," 2.30769231"," 2.218796"
"885",2020-10-13,"Edmonton",126,126,0,"128.34460",5304,5528.62803139205," 2.37556561"," 2.321455"
"886",2020-10-14,"Edmonton",120,120,0,"131.52137",4875,5339.93732587712," 2.46153846"," 2.462976"
"887",2020-10-15,"Edmonton",169,169,0,"131.56080",5965,5146.71068159274," 2.83319363"," 2.556211"
"888",2020-10-16,"Edmonton",152,152,0,"135.87840",6173,5047.80223399738," 2.46233598"," 2.691833"
"889",2020-10-17,"Edmonton",85,85,0,"143.14285",4088,5009.53630051512," 2.07925636"," 2.857407"
"890",2020-10-18,"Edmonton",201,201,0,"150.22532",5515,4978.22276769978," 3.64460562"," 3.017650"
"891",2020-10-19,"Edmonton",151,151,0,"162.52635",4279,5031.81171862587," 3.52886188"," 3.229977"
"892",2020-10-20,"Edmonton",174,174,0,"177.24287",4666,5135.13623473023," 3.72910416"," 3.451571"
"893",2020-10-21,"Edmonton",219,219,0,"189.10233",5260,5195.57182178326," 4.16349810"," 3.639683"
"894",2020-10-22,"Edmonton",186,186,0,"205.33089",5812,5251.34383216417," 3.20027529"," 3.910064"
"895",2020-10-23,"Edmonton",179,180,-1,"215.54924",5708,5125.42820292179," 3.13594954"," 4.205487"
"896",2020-10-24,"Edmonton",311,312,-1,"213.88965",6355,4822.48025823506," 4.89378442"," 4.435262"
"897",2020-10-25,"Edmonton",264,264,0,"209.38469",4312,4497.19266524413," 6.12244898"," 4.655898"
"898",2020-10-26,"Edmonton",157,157,0,"200.65968",2902,4165.53620581106," 5.41006203"," 4.817139"
"899",2020-10-27,"Edmonton",145,145,0,"187.76238",3553,3906.43738416423," 4.08105826"," 4.806486"
"900",2020-10-28,"Edmonton",193,193,0,"182.59789",3620,3832.30961883444," 5.33149171"," 4.764696"
"901",2020-10-29,"Edmonton",211,211,0,"187.50624",4690,3891.83514021898," 4.49893390"," 4.817939"
"902",2020-10-30,"Edmonton",200,200,0,"201.39435",4580,4038.19546835875," 4.36681223"," 4.987236"
"903",2020-10-31,"Edmonton",167,167,0,"221.78323",3916,4198.30552250977," 4.26455567"," 5.282684"
"904",2020-11-01,"Edmonton",292,292,0,"244.70443",4836,4338.85448900657," 6.03804797"," 5.639840"
"905",2020-11-02,"Edmonton",294,294,0,"268.05202",3304,4479.91416885361," 8.89830508"," 5.983419"
"906",2020-11-03,"Edmonton",263,263,0,"288.28897",4336,4540.78872388045," 6.06549815"," 6.348874"
"907",2020-11-04,"Edmonton",315,315,0,"296.05410",5199,4463.31082674514," 6.05885747"," 6.633060"
"908",2020-11-05,"Edmonton",296,296,0,"288.92088",4906,4310.37406206585," 6.03342845"," 6.702919"
"909",2020-11-06,"Edmonton",350,350,0,"282.54615",4836,4163.95937382608," 7.23738627"," 6.785517"
"910",2020-11-07,"Edmonton",226,226,0,"286.01231",3713,4110.1283304053," 6.08672233"," 6.958720"
"911",2020-11-08,"Edmonton",281,281,0,"292.62837",3574,4132.45833639814," 7.86233912"," 7.081218"
"912",2020-11-09,"Edmonton",340,340,0,"305.26140",3793,4226.94444752776," 8.96388083"," 7.221798"
"913",2020-11-10,"Edmonton",245,245,0,"327.35680",4016,4361.5656491945," 6.10059761"," 7.505488"
"914",2020-11-11,"Edmonton",380,380,0,"346.63068",4897,4416.65550549872," 7.75985297"," 7.848262"
"915",2020-11-12,"Edmonton",396,396,0,"357.87542",4968,4390.72425670694," 7.97101449"," 8.150715"
"916",2020-11-13,"Edmonton",420,420,0,"362.98376",4774,4365.46982566894," 8.79765396"," 8.314884"
"917",2020-11-14,"Edmonton",401,401,0,"362.29980",4748,4374.16627934465," 8.44566133"," 8.282717"
"918",2020-11-15,"Edmonton",334,334,0,"367.21643",4026,4507.38585250765," 8.29607551"," 8.146993"
"919",2020-11-16,"Edmonton",312,312,0,"385.31074",3388,4773.24572141652," 9.20897285"," 8.072300"
"920",2020-11-17,"Edmonton",332,332,0,"413.85760",5106,5131.52591452658," 6.50215433"," 8.065001"
"921",2020-11-18,"Edmonton",522,522,0,"463.56101",5896,5636.65774799276," 8.85345997"," 8.224040"
"922",2020-11-19,"Edmonton",502,502,0,"536.79799",6229,6215.31768101173," 8.05907850"," 8.636694"
"923",2020-11-20,"Edmonton",712,712,0,"608.17947",8730,6688.47105324603," 8.15578465"," 9.092952"
"924",2020-11-21,"Edmonton",836,836,0,"652.27988",8052,6937.24413478455,"10.38251366"," 9.402579"
"925",2020-11-22,"Edmonton",800,802,-2,"667.42839",7459,6953.78923296548,"10.72529830"," 9.598053"
"926",2020-11-23,"Edmonton",525,525,0,"645.09217",5020,6796.85485560184,"10.45816733"," 9.491039"
"927",2020-11-24,"Edmonton",570,570,0,"614.10640",6253,6681.14545233127," 9.11562450"," 9.191634"
"928",2020-11-25,"Edmonton",453,453,0,"601.04992",5941,6691.92675601985," 7.62497896"," 8.981717"
"929",2020-11-26,"Edmonton",644,644,0,"602.15616",7121,6775.85771789619," 9.04367364"," 8.886789"
"930",2020-11-27,"Edmonton",812,812,0,"616.91479",8851,6855.7526005454," 9.17410462"," 8.998498"
"931",2020-11-28,"Edmonton",671,671,0,"657.13504",8178,7036.54100453174," 8.20494008"," 9.338893"
"932",2020-11-29,"Edmonton",617,617,0,"704.45092",5955,7231.58510153266,"10.36104114"," 9.741307"
"933",2020-11-30,"Edmonton",654,654,0,"749.54071",6337,7324.24052518079,"10.32034086","10.233699"
"934",2020-12-01,"Edmonton",813,814,-1,"793.42373",7700,7341.35791331894,"10.55844156","10.807588"
"935",2020-12-02,"Edmonton",997,997,0,"823.58618",8279,7409.11889069924,"12.04251721","11.115845"
"936",2020-12-03,"Edmonton",824,824,0,"823.90684",6134,7449.22434525393,"13.43332246","11.060304"
"937",2020-12-04,"Edmonton",804,805,-1,"807.58802",7902,7523.83025230552,"10.17463933","10.733735"
"938",2020-12-05,"Edmonton",763,764,-1,"798.05288",8519,7709.86503344641," 8.95645029","10.351062"
"939",2020-12-06,"Edmonton",823,823,0,"799.05078",9198,7904.74949102861," 8.94759730","10.108490"
"940",2020-12-07,"Edmonton",799,799,0,"809.98580",7386,8013.61736628881,"10.81776334","10.107618"
"941",2020-12-08,"Edmonton",714,714,0,"822.10587",6738,8072.85177097949,"10.59661621","10.183587"
"942",2020-12-09,"Edmonton",944,944,0,"823.58167",7892,8083.90208765114,"11.96147998","10.187922"
"943",2020-12-10,"Edmonton",927,928,-1,"829.00943",9308,8238.70625566327," 9.95917490","10.062374"
"944",2020-12-11,"Edmonton",740,740,0,"840.63262",8481,8541.72948968338," 8.72538616"," 9.841480"
"945",2020-12-12,"Edmonton",813,813,0,"818.24373",8948,8545.21799231589," 9.08582924"," 9.575458"
"946",2020-12-13,"Edmonton",1005,1005,0,"769.17031",10354,8254.60078094848," 9.70639366"," 9.318080"
"947",2020-12-14,"Edmonton",581,581,0,"720.10663",5874,7930.45851091447," 9.89104528"," 9.080265"
"948",2020-12-15,"Edmonton",571,571,0,"665.44564",6850,7516.40661112334," 8.33576642"," 8.853242"
"949",2020-12-16,"Edmonton",776,776,0,"630.34553",8608,7228.62601344653," 9.01486989"," 8.720129"
"950",2020-12-17,"Edmonton",669,669,0,"630.34638",7950,7310.19284809981," 8.41509434"," 8.622842"
"951",2020-12-18,"Edmonton",591,591,0,"629.72366",7181,7507.82804841303," 8.23005152"," 8.387561"
"952",2020-12-19,"Edmonton",607,607,0,"616.60901",7013,7642.00480801415," 8.65535434"," 8.068681"
"953",2020-12-20,"Edmonton",546,546,0,"598.01349",7590,7706.24497009271," 7.19367589"," 7.760115"
"954",2020-12-21,"Edmonton",473,473,0,"562.48897",6285,7530.99883810556," 7.52585521"," 7.468982"
"955",2020-12-22,"Edmonton",650,650,0,"520.51837",8689,7164.35177805656," 7.48072275"," 7.265394"
"956",2020-12-23,"Edmonton",554,554,0,"481.09436",7254,6643.01175005209," 7.63716570"," 7.242112"
"957",2020-12-24,"Edmonton",617,617,0,"436.55846",8776,5942.02977103158," 7.03053783"," 7.346959"
"958",2020-12-25,"Edmonton",370,370,0,"402.57193",5920,5342.19568195109," 6.25000000"," 7.535702"
"959",2020-12-26,"Edmonton",190,190,0,"387.40297",2887,5006.34941722148," 6.58122619"," 7.738233"
"960",2020-12-27,"Edmonton",380,380,0,"391.12433",3424,4854.37417783714,"11.09813084"," 8.057152"
"961",2020-12-28,"Edmonton",340,340,0,"409.94974",4119,4937.1551191349," 8.25443069"," 8.303359"
"962",2020-12-29,"Edmonton",705,705,0,"431.13309",6692,5172.09946328028,"10.53496712"," 8.335746"
"963",2020-12-30,"Edmonton",530,530,0,"428.40586",7890,5286.73548463509," 6.71736375"," 8.103410"
"964",2020-12-31,"Edmonton",582,582,0,"403.50436",7311,5202.51324225405," 7.96060730"," 7.755951"
"965",2021-01-01,"Edmonton",330,330,0,"378.75738",5055,5061.37681721119," 6.52818991"," 7.483288"
"966",2021-01-02,"Edmonton",179,179,0,"361.87582",3110,4926.35552944327," 5.75562701"," 7.345711"
"967",2021-01-03,"Edmonton",347,347,0,"346.78433",3546,4818.6544407956," 9.78567400"," 7.196705"
"968",2021-01-04,"Edmonton",351,351,0,"337.48902",3823,4736.31753216125," 9.18127125"," 7.125557"
"969",2021-01-05,"Edmonton",437,437,0,"334.48706",6885,4712.75869508734," 6.34713145"," 7.097479"
"970",2021-01-06,"Edmonton",321,321,0,"324.99365",5232,4673.11407475093," 6.13532110"," 6.954541"
"971",2021-01-07,"Edmonton",428,428,0,"311.31059",6867,4621.4355891557," 6.23270715"," 6.736231"
"972",2021-01-08,"Edmonton",294,294,0,"299.74773",4777,4595.12131958683," 6.15449027"," 6.523173"
"973",2021-01-09,"Edmonton",250,250,0,"292.26556",3794,4570.44294146675," 6.58935161"," 6.394688"
"974",2021-01-10,"Edmonton",185,185,0,"279.92264",2886,4492.20374233078," 6.41025641"," 6.231299"
"975",2021-01-11,"Edmonton",262,262,0,"264.74310",2872,4397.65960391556," 9.12256267"," 6.020091"
"976",2021-01-12,"Edmonton",303,303,0,"251.24540",6173,4279.43962396135," 4.90847238"," 5.870988"
"977",2021-01-13,"Edmonton",302,302,0,"244.20790",6343,4231.9408525186," 4.76115403"," 5.770589"
"978",2021-01-14,"Edmonton",259,259,0,"239.87076",5132,4231.77136088967," 5.04676539"," 5.668330"
"979",2021-01-15,"Edmonton",214,214,0,"230.83181",4583,4133.44337170414," 4.66943050"," 5.584492"
"980",2021-01-16,"Edmonton",251,251,0,"215.73051",3555,3952.33515848548," 7.06047820"," 5.458305"
"981",2021-01-17,"Edmonton",175,175,0,"205.62402",2478,3869.0037636992," 7.06214689"," 5.314650"
"982",2021-01-18,"Edmonton",110,110,0,"195.89502",1913,3804.47146336613," 5.75013068"," 5.149073"
"983",2021-01-19,"Edmonton",253,253,0,"183.98889",6449,3730.61990284324," 3.92308885"," 4.931858"
"984",2021-01-20,"Edmonton",227,227,0,"178.13845",5378,3716.02720700232," 4.22089996"," 4.793788"
"985",2021-01-21,"Edmonton",199,199,0,"174.01929",5217,3717.011501312," 3.81445275"," 4.681699"
"986",2021-01-22,"Edmonton",168,168,0,"164.48550",3595,3634.86791844354," 4.67315716"," 4.525213"
"987",2021-01-23,"Edmonton",141,141,0,"154.22993",2873,3558.92788867933," 4.90776192"," 4.333606"
"988",2021-01-24,"Edmonton",116,116,0,"142.77707",2017,3476.87758405427," 5.75111552"," 4.106474"
"989",2021-01-25,"Edmonton",118,118,0,"132.29782",2653,3389.3477539414," 4.44779495"," 3.903342"
"990",2021-01-26,"Edmonton",136,136,0,"126.08209",4918,3352.89346678808," 2.76535177"," 3.760397"
"991",2021-01-27,"Edmonton",131,131,0,"120.04431",4171,3316.62784623414," 3.14073364"," 3.619469"
"992",2021-01-28,"Edmonton",152,152,0,"115.50467",4725,3253.54059162508," 3.21693122"," 3.550122"
"993",2021-01-29,"Edmonton",94,94,0,"115.22870",3232,3252.36241824984," 2.90841584"," 3.542923"
"994",2021-01-30,"Edmonton",104,104,0,"113.87566",2533,3276.59420874332," 4.10580340"," 3.475428"
"995",2021-01-31,"Edmonton",116,116,0,"110.24211",2052,3239.93431246617," 5.65302144"," 3.402603"
"996",2021-02-01,"Edmonton",81,81,0,"106.78624",2489,3198.71613096289," 3.25431900"," 3.338409"
"997",2021-02-02,"Edmonton",124,124,0,"100.79332",4267,3133.85984729228," 2.90602297"," 3.216267"
"998",2021-02-03,"Edmonton",119,119,0," 93.89488",4758,3004.77585917682," 2.50105086"," 3.124855"
"999",2021-02-04,"Edmonton",90,90,0," 89.36437",3706,2859.92595443427," 2.42849433"," 3.124709"
"1000",2021-02-05,"Edmonton",80,80,0," 85.78329",2618,2764.51502181022," 3.05576776"," 3.103014"
"1001",2021-02-06,"Edmonton",74,74,0," 81.97267",2017,2712.67681113522," 3.66881507"," 3.021837"
"1002",2021-02-07,"Edmonton",74,74,0," 78.37607",1737,2705.43189911242," 4.26021877"," 2.896989"
"1003",2021-02-08,"Edmonton",56,56,0," 73.28311",2028,2680.28099723932," 2.76134122"," 2.734158"
"1004",2021-02-09,"Edmonton",97,97,0," 67.93600",4127,2604.05878569302," 2.35037558"," 2.608850"
"1005",2021-02-10,"Edmonton",70,70,0," 64.00606",3652,2516.86842124785," 1.91675794"," 2.543083"
"1006",2021-02-11,"Edmonton",60,60,0," 59.92308",2716,2438.9998167901," 2.20913108"," 2.456871"
"1007",2021-02-12,"Edmonton",68,68,0," 56.29718",2250,2337.41544680137," 3.02222222"," 2.408523"
"1008",2021-02-13,"Edmonton",41,41,0," 54.87943",2260,2244.5558560883," 1.81415929"," 2.445002"
"1009",2021-02-14,"Edmonton",39,39,0," 54.63874",1415,2205.08515490946," 2.75618375"," 2.477852"
"1010",2021-02-15,"Edmonton",45,45,0," 55.43027",1350,2196.47682778368," 3.33333333"," 2.523599"
"1011",2021-02-16,"Edmonton",78,78,0," 57.37417",2657,2202.97066995486," 2.93564170"," 2.604400"
