"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"571",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"572",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"573",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"574",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"575",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"576",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"577",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"578",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"579",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"580",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"581",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"582",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"583",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"584",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"585",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"586",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"587",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"588",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"589",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"590",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"591",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"592",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"593",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"594",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"595",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"596",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"597",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"598",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"599",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"600",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"601",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"602",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"603",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"604",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"605",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"606",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"607",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"608",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"609",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"610",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.013988404382," 1.08010801"," 0.650958"
"611",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068735," 0.69868996"," 0.518453"
"612",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.93203791882," 0.28228652"," 0.395741"
"613",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854983052," 0.23696682"," 0.325457"
"614",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315679353," 0.42979943"," 0.323776"
"615",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619856033," 0.25445293"," 0.338366"
"616",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534889017963," 0.64766839"," 0.276531"
"617",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414912893," 0.14084507"," 0.226731"
"618",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032570312086," 0.07722008"," 0.191831"
"619",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613677132329," 0.21164021"," 0.090524"
"620",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715703372351," 0.14598540"," 0.026939"
"621",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453395251934," 0.44182622"," 0.011722"
"622",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536408031648," 0.00000195"," 0.003697"
"623",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.265752090561," 0.21008403"," 0.001699"
"624",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590205637055," 0.00000102"," 0.002184"
"625",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918079364671," 0.17137961"," 0.002859"
"626",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435947589757," 0.38022814"," 0.002993"
"627",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68479723532," 0.00000126"," 0.003858"
"628",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29573429295," 0.19512195"," 0.002556"
"629",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.3415709824," 0.18501388"," 0.002565"
"630",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.19261057933," 0.00000079"," 0.003508"
"631",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130289929814," 0.11947431"," 0.001600"
"632",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248486579112," 0.13850416"," 0.000746"
"633",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974389601184," 0.00000103"," 0.000709"
"634",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.962070578497," 0.00000102"," 0.000462"
"635",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857850549156," 0.17452007"," 0.000261"
"636",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872060537173," 0.29239766"," 0.000184"
"637",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533345219859," 0.00000146"," 0.000105"
"638",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015323511115," 0.00000154"," 0.000075"
"639",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.699006219151," 0.00000124"," 0.000076"
"640",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.999290839679," 0.10787487"," 0.000199"
"641",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.773511607857," 0.00000118"," 0.001322"
"642",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621713095508," 0.27210884"," 0.009356"
"643",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.953952304541," 0.41208791"," 0.039882"
"644",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.911203326353," 0.09832842"," 0.152948"
"645",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.461897524401," 0.99800399"," 0.433088"
"646",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.379469018677," 0.53475936"," 0.791510"
"647",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.798332825335," 0.94438615"," 0.738225"
"648",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.425046405875," 0.38510911"," 0.484733"
"649",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.69074529349," 0.65274151"," 0.400486"
"650",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94328202108," 0.16722408"," 0.408731"
"651",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.77441893799," 0.41007616"," 0.436243"
"652",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.24681496372," 1.33252574"," 0.585295"
"653",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03725550821," 0.85836910"," 0.847625"
"654",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.98130263793," 0.89335567"," 0.931549"
"655",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.90535456118," 0.56818182"," 0.865502"
"656",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.63599809983," 0.88154270"," 0.790239"
"657",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52521439001," 1.06137517"," 0.719420"
"658",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.76487612414," 0.65269667"," 0.633743"
"659",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.60355406526," 0.67991632"," 0.592463"
"660",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.11216096419," 0.29080334"," 0.567093"
"661",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.64142318721," 0.72202166"," 0.552540"
"662",2020-06-15,"Edmonton",21,21,0," 17.02826",2825,2915.69291935928," 0.74336283"," 0.584021"
"663",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.48530566954," 0.45217391"," 0.625565"
"664",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.44410019394," 0.67394095"," 0.635817"
"665",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.29802068554," 0.61219684"," 0.630080"
"666",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.16763360895," 0.80044162"," 0.628062"
"667",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.2573440517," 0.58047493"," 0.646487"
"668",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.67744117999," 0.46598322"," 0.674607"
"669",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.8499183719," 0.92428013"," 0.675171"
"670",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.70052042236," 1.08390205"," 0.699604"
"671",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.82101725249," 0.40290089"," 0.751748"
"672",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.78490052085," 0.77220077"," 0.763856"
"673",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.17263717836," 0.83983203"," 0.753749"
"674",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.4948595185," 0.79639889"," 0.722241"
"675",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.20400410567," 1.05028644"," 0.672273"
"676",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.23408922771," 0.41720154"," 0.638897"
"677",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.03001934739," 0.51565378"," 0.587794"
"678",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77354086206," 0.73859987"," 0.536156"
"679",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.79832540241," 0.54600055"," 0.551857"
"680",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01111038135," 0.24307244"," 0.581744"
"681",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13635147945," 0.91842247"," 0.590576"
"682",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.1276999612," 0.76923077"," 0.609935"
"683",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.19062504947," 0.86124402"," 0.609516"
"684",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35465210654," 0.65586420"," 0.576004"
"685",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.77066832796," 0.25706941"," 0.546732"
"686",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.7242331018," 0.57581574"," 0.518837"
"687",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77011807943," 0.54676259"," 0.511818"
"688",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7785771314," 0.58763413"," 0.547837"
"689",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87257413258," 0.42507970"," 0.584551"
"690",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71151116501," 0.94652153"," 0.628246"
"691",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13132878793," 0.60386473"," 0.700290"
"692",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97932118267," 0.74024226"," 0.767276"
"693",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3441963311," 0.97580016"," 0.787370"
"694",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39458708553," 0.69257407"," 0.774070"
"695",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26675117546," 0.75656431"," 0.746066"
"696",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98630022208," 0.61255743"," 0.711857"
"697",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31443565925," 0.90970350"," 0.682126"
"698",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45837162794," 0.70530512"," 0.675940"
"699",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49560982254," 0.47393365"," 0.687916"
"700",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24400778223," 0.76800000"," 0.711074"
"701",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82844404483," 0.78215527"," 0.763003"
"702",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.0080760096," 0.66410346"," 0.798728"
"703",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06549492971," 1.36000000"," 0.817207"
"704",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24942555562," 0.60541311"," 0.848684"
"705",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47078298594," 0.83532220"," 0.853139"
"706",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105359366," 1.03941100"," 0.842903"
"707",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237404986," 0.75521990"," 0.873205"
"708",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375456606," 0.97613883"," 0.912775"
"709",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449067922," 0.73529412"," 0.946096"
"710",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299671695," 1.13244707"," 1.020858"
"711",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472106247," 0.96582467"," 1.108905"
"712",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.6550130333," 1.81132075"," 1.206192"
"713",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4863257635," 1.00642997"," 1.310647"
"714",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77984308861," 1.45926226"," 1.367855"
"715",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"716",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"717",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"718",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"719",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"720",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"721",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"722",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"723",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"724",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"725",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"726",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"727",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"728",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"729",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"730",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"731",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584532," 1.14198706"," 1.232741"
"732",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822963," 1.35085798"," 1.241299"
"733",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352687854," 1.66061235"," 1.250195"
"734",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465591705," 1.25668449"," 1.280918"
"735",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673577345," 0.93803297"," 1.325175"
"736",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542227511," 1.24223602"," 1.365567"
"737",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520422484," 1.78528347"," 1.465097"
"738",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720673118," 1.41398272"," 1.586995"
"739",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65707589448," 2.15485756"," 1.644884"
"740",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102505116," 1.69140490"," 1.693516"
"741",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15588101744," 1.61467890"," 1.760917"
"742",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27848279052," 1.69790518"," 1.800857"
"743",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00195073533," 1.53674833"," 1.786815"
"744",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56558571843," 2.51346499"," 1.713208"
"745",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43239413017," 1.51930262"," 1.590582"
"746",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21199896556," 1.60320641"," 1.490266"
"747",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69928283289," 1.06629578"," 1.402476"
"748",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24840715926," 1.66991372"," 1.333697"
"749",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21455937071," 1.23323237"," 1.320482"
"750",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59801009259," 0.95478798"," 1.344470"
"751",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99584455438," 1.33333333"," 1.339909"
"752",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.4435597184," 1.97199200"," 1.374138"
"753",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.2977485741," 1.29119291"," 1.446419"
"754",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31605396952," 1.80761782"," 1.495476"
"755",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75775291314," 1.33159269"," 1.523957"
"756",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43516713464," 1.27015144"," 1.538095"
"757",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36110431266," 1.73845857"," 1.548656"
"758",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02021706371," 1.24438299"," 1.580154"
"759",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42533925339," 2.10012210"," 1.584939"
"760",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36131807473," 1.81124881"," 1.547554"
"761",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54287706181," 1.78731010"," 1.528292"
"762",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75705598841," 1.10678418"," 1.515877"
"763",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30605333503," 1.19047619"," 1.498622"
"764",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.70225013432," 1.70100170"," 1.514740"
"765",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21356758932," 1.53401913"," 1.582994"
"766",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74846941218," 1.72703286"," 1.626309"
"767",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.68178672079," 1.92431046"," 1.635432"
"768",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.31251389744," 1.83258270"," 1.676198"
"769",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.58950665967," 1.37205275"," 1.753743"
"770",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.0301903301," 1.65232358"," 1.861704"
"771",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.13422473991," 1.99841396"," 2.002852"
"772",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.62126233323," 2.22222222"," 2.118147"
"773",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.5104121059," 2.97548203"," 2.261173"
"774",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.61559910579," 1.57128258"," 2.409710"
"775",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.66750018061," 3.53600690"," 2.475333"
"776",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.17138225449," 2.77834111"," 2.510791"
"777",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.6420396994," 2.36797988"," 2.527099"
"778",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.35947462866," 2.15221460"," 2.402429"
"779",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.66556417277," 2.31983267"," 2.273380"
"780",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.12574123817," 1.99969702"," 2.212438"
"781",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.30130479416," 2.30769231"," 2.219340"
"782",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.30677393302," 2.37556561"," 2.321893"
"783",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.41939562592," 2.46153846"," 2.463072"
"784",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.02524397511," 2.83319363"," 2.556055"
"785",2020-10-16,"Edmonton",152,152,0,"135.84870",6170,5046.9331741874," 2.46353323"," 2.691708"
"786",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5008.42826382914," 2.07925636"," 2.857688"
"787",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.01316656645," 3.64592781"," 3.018715"
"788",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.6037888416," 3.53051204"," 3.232443"
"789",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.83600721612," 3.72990354"," 3.456711"
"790",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.20448425936," 4.16349810"," 3.648019"
"791",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.85479990867," 3.21803476"," 3.921189"
"792",2020-10-23,"Edmonton",180,180,0,"216.13257",5706,5123.77769168516," 3.15457413"," 4.218227"
"793",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.84534376415," 4.91183879"," 4.447606"
"794",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.64279714614," 6.12671153"," 4.665734"
"795",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.19352612723," 5.41006203"," 4.823480"
"796",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.40457532607," 4.08335680"," 4.809657"
"797",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.51500387178," 5.33149171"," 4.765850"
"798",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.23534521809," 4.49893390"," 4.817864"
"799",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.86050014545," 4.36776589"," 4.986417"
"800",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.17266874411," 4.26455567"," 5.281829"
"801",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.87086927673," 6.03804797"," 5.639797"
"802",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.0561487522," 8.89830508"," 5.984369"
"803",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.03852982021," 6.06549815"," 6.350014"
"804",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.60744504391," 6.05885747"," 6.633370"
"805",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.63211737274," 6.03096985"," 6.702124"
"806",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.07886930141," 7.23738627"," 6.784256"
"807",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.12738065036," 6.08672233"," 6.957645"
"808",2020-11-08,"Edmonton",281,281,0,"292.60640",3573,4132.34786183638," 7.86453960"," 7.080875"
"809",2020-11-09,"Edmonton",340,340,0,"305.27361",3793,4226.75675844857," 8.96388083"," 7.222408"
"810",2020-11-10,"Edmonton",245,245,0,"327.40430",4016,4361.38690010745," 6.10059761"," 7.506885"
"811",2020-11-11,"Edmonton",380,380,0,"346.71853",4897,4416.5948062401," 7.75985297"," 7.850359"
"812",2020-11-12,"Edmonton",396,396,0,"358.01811",4968,4390.80756777241," 7.97101449"," 8.153810"
"813",2020-11-13,"Edmonton",420,420,0,"363.14337",4774,4365.74683891483," 8.79765396"," 8.318012"
"814",2020-11-14,"Edmonton",402,402,0,"362.45542",4748,4374.58685408317," 8.46672283"," 8.285478"
"815",2020-11-15,"Edmonton",334,334,0,"367.36907",4028,4507.87945577702," 8.29195631"," 8.149488"
"816",2020-11-16,"Edmonton",312,312,0,"385.43550",3388,4773.73439951519," 9.20897285"," 8.074088"
"817",2020-11-17,"Edmonton",332,332,0,"413.93392",5106,5131.882464816," 6.50215433"," 8.065928"
"818",2020-11-18,"Edmonton",522,522,0,"463.62470",5896,5636.81237417363," 8.85345997"," 8.224945"
"819",2020-11-19,"Edmonton",502,502,0,"536.88588",6229,6215.38015021888," 8.05907850"," 8.638022"
"820",2020-11-20,"Edmonton",712,712,0,"608.37561",8730,6688.47661189555," 8.15578465"," 9.095877"
"821",2020-11-21,"Edmonton",836,836,0,"652.56365",8052,6937.20773626607,"10.38251366"," 9.406719"
"822",2020-11-22,"Edmonton",802,802,0,"667.73058",7459,6953.75030642683,"10.75211154"," 9.602453"
"823",2020-11-23,"Edmonton",525,525,0,"645.40024",5020,6796.79167440613,"10.45816733"," 9.495660"
