"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"683",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"684",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"685",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"686",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"687",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"688",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"689",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"690",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"691",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"692",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"693",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"694",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"695",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"696",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"697",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"698",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"699",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"700",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"701",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"702",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"703",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"704",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"705",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"706",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"707",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"708",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"709",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"710",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"711",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883453," 0.80044162"," 0.628056"
"712",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.2587109878," 0.58047493"," 0.646487"
"713",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832992," 0.46598322"," 0.674610"
"714",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994805," 0.92428013"," 0.675175"
"715",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605091335," 1.08390205"," 0.699608"
"716",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715024495," 0.40290089"," 0.751749"
"717",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953895036," 0.77220077"," 0.763851"
"718",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.189202425," 0.83983203"," 0.753744"
"719",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868585573," 0.79639889"," 0.722240"
"720",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.1988336538," 1.05028644"," 0.672274"
"721",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22540010208," 0.41720154"," 0.638899"
"722",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02098895923," 0.51565378"," 0.587796"
"723",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.76997510897," 0.73859987"," 0.536157"
"724",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80293153728," 0.54600055"," 0.551856"
"725",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01689744284," 0.24307244"," 0.581743"
"726",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13926164851," 0.91842247"," 0.590575"
"727",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12781888143," 0.76923077"," 0.609935"
"728",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.188817793," 0.86124402"," 0.609516"
"729",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35241576522," 0.65586420"," 0.576004"
"730",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76930091962," 0.25706941"," 0.546732"
"731",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72418019995," 0.57581574"," 0.518837"
"732",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77108702955," 0.54676259"," 0.511818"
"733",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.77971077797," 0.58763413"," 0.547837"
"734",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87310990722," 0.42507970"," 0.584551"
"735",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71138986748," 0.94652153"," 0.628246"
"736",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13095217251," 0.60386473"," 0.700290"
"737",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97899772122," 0.74024226"," 0.767277"
"738",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3440429747," 0.97580016"," 0.787370"
"739",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39461470295," 0.69257407"," 0.774070"
"740",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26687958685," 0.75656431"," 0.746066"
"741",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.9864158104," 0.61255743"," 0.711857"
"742",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31448122082," 0.90970350"," 0.682126"
"743",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45835597326," 0.70530512"," 0.675940"
"744",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49556090936," 0.47393365"," 0.687917"
"745",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.2439508626," 0.76800000"," 0.711074"
"746",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82839426664," 0.78215527"," 0.763003"
"747",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00803934898," 0.66410346"," 0.798728"
"748",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06547191158," 1.36000000"," 0.817207"
"749",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24941304379," 0.60541311"," 0.848684"
"750",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47077686738," 0.83532220"," 0.853139"
"751",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105083157," 1.03941100"," 0.842903"
"752",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237292644," 0.75521990"," 0.873205"
"753",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375416293," 0.97613883"," 0.912775"
"754",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449055123," 0.73529412"," 0.946096"
"755",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299668226," 1.13244707"," 1.020858"
"756",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472105479," 0.96582467"," 1.108905"
"757",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.65501303202," 1.81132075"," 1.206192"
"758",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48632576336," 1.00642997"," 1.310647"
"759",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.7798430886," 1.45926226"," 1.367855"
"760",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"761",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"762",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"763",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"764",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167306," 2.48118205"," 1.502441"
"765",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"766",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"767",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"768",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"769",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"770",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"771",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"772",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096788," 1.71388597"," 1.685719"
"773",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"774",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063343," 0.82345191"," 1.412538"
"775",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607132," 1.17432150"," 1.296853"
"776",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584145," 1.14198706"," 1.232741"
"777",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348821114," 1.35085798"," 1.241299"
"778",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352680823," 1.66061235"," 1.250195"
"779",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465568934," 1.25668449"," 1.280918"
"780",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673512913," 0.93803297"," 1.325175"
"781",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.2254206868," 1.24223602"," 1.365567"
"782",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520077258," 1.78528347"," 1.465097"
"783",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27719995896," 1.41398272"," 1.586995"
"784",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65706380399," 2.15485756"," 1.644884"
"785",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93100504113," 1.69140490"," 1.693516"
"786",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15585058871," 1.61467890"," 1.760917"
"787",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27844042244," 1.69790518"," 1.800857"
"788",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00189508608," 1.53674833"," 1.786815"
"789",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56551807651," 2.51346499"," 1.713208"
"790",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43232018467," 1.51930262"," 1.590582"
"791",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.2119143755," 1.60320641"," 1.490266"
"792",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69914708517," 1.06629578"," 1.402476"
"793",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.2481588887," 1.66991372"," 1.333697"
"794",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21418066087," 1.23323237"," 1.320482"
"795",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59757811495," 0.95478798"," 1.344470"
"796",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99552897308," 1.33333333"," 1.339909"
"797",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44358437445," 1.97199200"," 1.374138"
"798",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29823064095," 1.29119291"," 1.446419"
"799",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.3166225891," 1.80761782"," 1.495475"
"800",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75756102233," 1.33159269"," 1.523957"
"801",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.4336343218," 1.27015144"," 1.538096"
"802",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.3587623263," 1.73845857"," 1.548657"
"803",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.01846762013," 1.24438299"," 1.580155"
"804",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42554215276," 2.10012210"," 1.584939"
"805",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36413743026," 1.81124881"," 1.547553"
"806",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54774416759," 1.78731010"," 1.528290"
"807",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.7617466876," 1.10678418"," 1.515876"
"808",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30504198018," 1.19047619"," 1.498622"
"809",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69144477949," 1.70100170"," 1.514743"
"810",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.20099953878," 1.53401913"," 1.582998"
"811",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74403131847," 1.72703286"," 1.626311"
"812",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69306266369," 1.92431046"," 1.635428"
"813",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.33753894582," 1.83258270"," 1.676190"
"814",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.61562434572," 1.37205275"," 1.753735"
"815",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.04227329545," 1.65232358"," 1.861700"
"816",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.10555776362," 1.99841396"," 2.002862"
"817",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.56127269406," 2.22222222"," 2.118170"
"818",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.47058131012," 2.97548203"," 2.261189"
"819",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.64062024987," 1.57128258"," 2.409699"
"820",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.73704484205," 3.53600690"," 2.475301"
"821",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.24249017631," 2.77834111"," 2.510757"
"822",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.71649842921," 2.36797988"," 2.527063"
"823",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.4341224656," 2.15221460"," 2.402395"
"824",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.69987597315," 2.31983267"," 2.273365"
"825",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.18837798083," 1.99939412"," 2.212414"
"826",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.49424528314," 2.30769231"," 2.219264"
"827",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.66553285297," 2.37556561"," 2.321742"
"828",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.96993037757," 2.46153846"," 2.462818"
"829",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.70777350997," 2.83319363"," 2.555716"
"830",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.78633791292," 2.46233598"," 2.691253"
"831",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5009.50394252768," 2.07925636"," 2.857074"
"832",2020-10-18,"Edmonton",201,201,0,"150.24183",5515,4978.2011268445," 3.64460562"," 3.017994"
"833",2020-10-19,"Edmonton",151,151,0,"162.61141",4279,5031.82148989316," 3.52886188"," 3.231661"
"834",2020-10-20,"Edmonton",174,174,0,"177.46190",4666,5135.17774006127," 3.72910416"," 3.455808"
"835",2020-10-21,"Edmonton",219,219,0,"189.48558",5260,5195.67101117395," 4.16349810"," 3.646990"
"836",2020-10-22,"Edmonton",187,187,0,"205.85674",5812,5251.48592805604," 3.21748107"," 3.919971"
"837",2020-10-23,"Edmonton",180,180,0,"216.13259",5708,5125.46288371385," 3.15346882"," 4.216840"
"838",2020-10-24,"Edmonton",312,312,0,"214.41222",6357,4822.43250814271," 4.90797546"," 4.446142"
"839",2020-10-25,"Edmonton",264,264,0,"209.75472",4310,4496.97809188394," 6.12529002"," 4.664348"
"840",2020-10-26,"Edmonton",157,157,0,"200.85902",2903,4165.16635184091," 5.40819842"," 4.822353"
"841",2020-10-27,"Edmonton",145,145,0,"187.83654",3551,3906.01674493495," 4.08335680"," 4.808903"
"842",2020-10-28,"Edmonton",193,193,0,"182.60423",3620,3831.87800862757," 5.33149171"," 4.765398"
"843",2020-10-29,"Edmonton",211,211,0,"187.47441",4690,3891.40380734804," 4.49893390"," 4.817655"
"844",2020-10-30,"Edmonton",200,200,0,"201.34462",4579,4037.8909837931," 4.36776589"," 4.986381"
"845",2020-10-31,"Edmonton",167,167,0,"221.74042",3916,4198.09161516967," 4.26455567"," 5.281934"
"846",2020-11-01,"Edmonton",292,292,0,"244.70366",4836,4338.72044321987," 6.03804797"," 5.639996"
"847",2020-11-02,"Edmonton",294,294,0,"268.10313",3304,4479.87780369781," 8.89830508"," 5.984608"
"848",2020-11-03,"Edmonton",263,263,0,"288.35638",4336,4540.79609790456," 6.06549815"," 6.350348"
"849",2020-11-04,"Edmonton",315,315,0,"296.08716",5199,4463.32027508673," 6.05885747"," 6.633787"
"850",2020-11-05,"Edmonton",296,296,0,"288.90355",4906,4310.38237404678," 6.03342845"," 6.702504"
"851",2020-11-06,"Edmonton",350,350,0,"282.50178",4836,4163.95076700405," 7.23738627"," 6.784465"
"852",2020-11-07,"Edmonton",226,226,0,"285.96861",3713,4110.1287029855," 6.08672233"," 6.957656"
"853",2020-11-08,"Edmonton",281,281,0,"292.60739",3574,4132.50469499969," 7.86233912"," 7.080630"
"854",2020-11-09,"Edmonton",340,340,0,"305.27452",3793,4227.05646931937," 8.96388083"," 7.221917"
"855",2020-11-10,"Edmonton",245,245,0,"327.40424",4016,4361.72871438922," 6.10059761"," 7.506295"
"856",2020-11-11,"Edmonton",380,380,0,"346.71680",4898,4416.8441886749," 7.75826868"," 7.849876"
"857",2020-11-12,"Edmonton",396,396,0,"358.01458",4968,4390.91609739714," 7.97101449"," 8.153528"
"858",2020-11-13,"Edmonton",420,420,0,"363.14066",4774,4365.60895359016," 8.79765396"," 8.318213"
"859",2020-11-14,"Edmonton",402,402,0,"362.45742",4748,4374.23099418366," 8.46672283"," 8.286197"
"860",2020-11-15,"Edmonton",334,334,0,"367.37389",4026,4507.40592361364," 8.29607551"," 8.150451"
"861",2020-11-16,"Edmonton",312,312,0,"385.44038",3388,4773.21884676768," 9.20897285"," 8.075062"
"862",2020-11-17,"Edmonton",332,332,0,"413.93718",5106,5131.47750717254," 6.50215433"," 8.066628"
"863",2020-11-18,"Edmonton",522,522,0,"463.62172",5896,5636.63488031804," 8.85345997"," 8.225151"
"864",2020-11-19,"Edmonton",502,502,0,"536.87046",6229,6215.32696039899," 8.05907850"," 8.637847"
"865",2020-11-20,"Edmonton",712,712,0,"608.35972",8730,6688.50584723387," 8.15578465"," 9.095600"
"866",2020-11-21,"Edmonton",836,836,0,"652.56832",8052,6937.30423401132,"10.38251366"," 9.406656"
"867",2020-11-22,"Edmonton",802,802,0,"667.74753",7459,6953.82405224221,"10.75211154"," 9.602595"
"868",2020-11-23,"Edmonton",525,525,0,"645.41693",5020,6796.81625212459,"10.45816733"," 9.495871"
"869",2020-11-24,"Edmonton",570,570,0,"614.37636",6253,6681.01270575664," 9.11562450"," 9.195857"
"870",2020-11-25,"Edmonton",453,453,0,"601.16864",5941,6691.64382947296," 7.62497896"," 8.983871"
"871",2020-11-26,"Edmonton",644,644,0,"602.15218",7121,6775.43960808978," 9.04367364"," 8.887278"
"872",2020-11-27,"Edmonton",812,812,0,"616.83047",8849,6855.28576923026," 9.17617810"," 8.997881"
"873",2020-11-28,"Edmonton",671,671,0,"656.98859",8177,7036.07927433064," 8.20594350"," 9.337424"
"874",2020-11-29,"Edmonton",617,617,0,"704.34402",5955,7231.19404883665,"10.36104114"," 9.740356"
"875",2020-11-30,"Edmonton",653,653,0,"749.50960",6337,7324.00471225284,"10.30456052","10.233603"
"876",2020-12-01,"Edmonton",814,814,0,"793.48300",7700,7341.2527763252,"10.57142857","10.808550"
"877",2020-12-02,"Edmonton",997,997,0,"823.84237",8279,7409.09104192843,"12.04251721","11.119345"
"878",2020-12-03,"Edmonton",824,824,0,"824.32359",6134,7449.24453397872,"13.43332246","11.065868"
"879",2020-12-04,"Edmonton",805,805,0,"807.99169",7902,7523.8688325022,"10.18729436","10.739045"
"880",2020-12-05,"Edmonton",764,764,0,"798.44722",8519,7709.90587466814," 8.96818875","10.356122"
"881",2020-12-06,"Edmonton",823,823,0,"799.42682",9198,7904.76879261858," 8.94759730","10.113222"
"882",2020-12-07,"Edmonton",799,799,0,"810.31713",7386,8013.58831620207,"10.81776334","10.111789"
"883",2020-12-08,"Edmonton",714,714,0,"822.48152",6738,8072.80560137809,"10.59661621","10.188298"
"884",2020-12-09,"Edmonton",944,944,0,"823.97070",7892,8083.88458376334,"11.96147998","10.192757"
"885",2020-12-10,"Edmonton",929,929,0,"829.33066",9308,8238.71916435537," 9.98066180","10.066257"
"886",2020-12-11,"Edmonton",740,740,0,"840.92098",8481,8541.75460337987," 8.72538616"," 9.844827"
"887",2020-12-12,"Edmonton",813,813,0,"818.45342",8948,8545.23759900794," 9.08582924"," 9.577890"
"888",2020-12-13,"Edmonton",1005,1005,0,"769.25123",10354,8254.59758226209," 9.70639366"," 9.319064"
"889",2020-12-14,"Edmonton",581,581,0,"720.16135",5874,7930.43782500729," 9.89104528"," 9.080978"
"890",2020-12-15,"Edmonton",571,571,0,"665.50657",6850,7516.39640296912," 8.33576642"," 8.854064"
"891",2020-12-16,"Edmonton",776,776,0,"630.41207",8608,7228.63073099191," 9.01486989"," 8.721044"
"892",2020-12-17,"Edmonton",669,669,0,"630.46461",7950,7310.20547475718," 8.41509434"," 8.624444"
"893",2020-12-18,"Edmonton",591,591,0,"629.88549",7181,7507.84377331949," 8.23005152"," 8.389699"
"894",2020-12-19,"Edmonton",608,608,0,"616.79355",7013,7642.00511543254," 8.66961357"," 8.071096"
"895",2020-12-20,"Edmonton",546,546,0,"598.21661",7590,7706.21580232679," 7.19367589"," 7.762780"
"896",2020-12-21,"Edmonton",473,473,0,"562.64775",6285,7530.94020387014," 7.52585521"," 7.471149"
"897",2020-12-22,"Edmonton",650,650,0,"520.58816",8689,7164.23929243638," 7.48072275"," 7.266482"
"898",2020-12-23,"Edmonton",554,554,0,"481.11252",7254,6642.87261533018," 7.63716570"," 7.242537"
"899",2020-12-24,"Edmonton",617,617,0,"436.54829",8775,5941.90182559049," 7.03133903"," 7.346946"
"900",2020-12-25,"Edmonton",370,370,0,"402.55113",5920,5342.0860878165," 6.25000000"," 7.535467"
"901",2020-12-26,"Edmonton",190,190,0,"387.38880",2887,5006.25805509508," 6.58122619"," 7.738091"
"902",2020-12-27,"Edmonton",380,380,0,"391.12387",3424,4854.31787983568,"11.09813084"," 8.057237"
"903",2020-12-28,"Edmonton",340,340,0,"409.96481",4119,4937.14257589309," 8.25443069"," 8.303686"
"904",2020-12-29,"Edmonton",705,705,0,"431.15684",6692,5172.11497928593,"10.53496712"," 8.336180"
"905",2020-12-30,"Edmonton",530,530,0,"428.40932",7890,5286.75250160447," 6.71736375"," 8.103449"
"906",2020-12-31,"Edmonton",582,582,0,"403.48719",7311,5202.53192566305," 7.96060730"," 7.755593"
"907",2021-01-01,"Edmonton",330,330,0,"378.73797",5055,5061.39245370964," 6.52818991"," 7.482881"
"908",2021-01-02,"Edmonton",179,179,0,"361.86467",3110,4926.36111453226," 5.75562701"," 7.345476"
"909",2021-01-03,"Edmonton",347,347,0,"346.79215",3546,4818.67376276163," 9.78567400"," 7.196838"
"910",2021-01-04,"Edmonton",351,351,0,"337.52228",3823,4736.33043233923," 9.18127125"," 7.126240"
"911",2021-01-05,"Edmonton",437,437,0,"334.51665",6886,4712.75087776222," 6.34620970"," 7.098119"
"912",2021-01-06,"Edmonton",321,321,0,"324.98165",5231,4673.07691385591," 6.13649398"," 6.954340"
"913",2021-01-07,"Edmonton",428,428,0,"311.27163",6867,4621.36310298811," 6.23270715"," 6.735494"
"914",2021-01-08,"Edmonton",294,294,0,"299.71198",4777,4595.02839661183," 6.15449027"," 6.522527"
"915",2021-01-09,"Edmonton",250,250,0,"292.25456",3794,4570.37017813335," 6.58935161"," 6.394549"
"916",2021-01-10,"Edmonton",185,185,0,"279.94340",2886,4492.13174564826," 6.41025641"," 6.231861"
"917",2021-01-11,"Edmonton",262,262,0,"264.79470",2872,4397.57369898944," 9.12256267"," 6.021382"
"918",2021-01-12,"Edmonton",303,303,0,"251.33630",6173,4279.3755124286," 4.90847238"," 5.873200"
"919",2021-01-13,"Edmonton",302,302,0,"244.36247",6342,4231.94504588253," 4.76190476"," 5.774236"
"920",2021-01-14,"Edmonton",259,259,0,"240.04386",5132,4231.8308558475," 5.04676539"," 5.672341"
"921",2021-01-15,"Edmonton",215,215,0,"231.00993",4584,4133.54216773982," 4.69022688"," 5.588668"
"922",2021-01-16,"Edmonton",251,251,0,"215.92827",3555,3952.45364189991," 7.06047820"," 5.463145"
"923",2021-01-17,"Edmonton",175,175,0,"205.78927",2478,3869.09654757775," 7.06214689"," 5.318794"
"924",2021-01-18,"Edmonton",110,110,0,"195.98459",1913,3804.52136077741," 5.75013068"," 5.151360"
"925",2021-01-19,"Edmonton",253,253,0,"184.03360",6449,3730.64910224463," 3.92308885"," 4.933018"
"926",2021-01-20,"Edmonton",227,227,0,"178.13762",5378,3716.03883144056," 4.22089996"," 4.793750"
"927",2021-01-21,"Edmonton",199,199,0,"173.96797",5217,3717.01360139232," 3.81445275"," 4.680316"
"928",2021-01-22,"Edmonton",168,168,0,"164.37760",3595,3634.86207575477," 4.67315716"," 4.522251"
"929",2021-01-23,"Edmonton",141,141,0,"154.03088",2873,3558.90584357781," 4.90776192"," 4.328040"
"930",2021-01-24,"Edmonton",116,116,0,"142.54534",2017,3476.86224113387," 5.75111552"," 4.099827"
"931",2021-01-25,"Edmonton",117,117,0,"132.08735",2653,3389.35741980091," 4.41010177"," 3.897121"
"932",2021-01-26,"Edmonton",136,136,0,"125.89102",4918,3352.90966802924," 2.76535177"," 3.754680"
"933",2021-01-27,"Edmonton",131,131,0,"119.90072",4171,3316.63492325904," 3.14073364"," 3.615132"
"934",2021-01-28,"Edmonton",152,152,0,"115.43495",4725,3253.54036178222," 3.21693122"," 3.547980"
"935",2021-01-29,"Edmonton",94,94,0,"115.19760",3232,3252.35650408823," 2.90841584"," 3.541973"
