"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"705",2020-07-31,"Edmonton",36,36,0," 25.3880",3688,2714.62655447982," 0.97613883"," 0.93523"
"706",2020-08-01,"Edmonton",21,21,0," 26.9261",2856,2710.8688533385," 0.73529412"," 0.99326"
"707",2020-08-02,"Edmonton",23,23,0," 28.5574",2031,2728.32247039428," 1.13244707"," 1.04670"
"708",2020-08-03,"Edmonton",26,26,0," 30.4793",2692,2745.88846055434," 0.96582467"," 1.11000"
"709",2020-08-04,"Edmonton",48,48,0," 32.5306",2650,2781.13635278353," 1.81132075"," 1.16969"
"710",2020-08-05,"Edmonton",36,36,0," 34.7721",3577,2816.83670836818," 1.00642997"," 1.23444"
"711",2020-08-06,"Edmonton",36,36,0," 37.1681",2467,2868.89619605101," 1.45926226"," 1.29555"
"712",2020-08-07,"Edmonton",51,51,0," 39.2958",3135,2921.91782337429," 1.62679426"," 1.34486"
"713",2020-08-08,"Edmonton",41,41,0," 41.5454",2967,2953.52940991566," 1.38186721"," 1.40664"
"714",2020-08-09,"Edmonton",25,25,0," 43.2069",2804,2985.48299526195," 0.89158345"," 1.44723"
"715",2020-08-10,"Edmonton",51,51,0," 44.9349",3143,2991.0226075502," 1.62265352"," 1.50233"
"716",2020-08-11,"Edmonton",89,89,0," 47.0529",3587,2996.57249867921," 2.48118205"," 1.57022"
"717",2020-08-12,"Edmonton",29,29,0," 49.2707",2502,2995.2421005933," 1.15907274"," 1.64496"
"718",2020-08-13,"Edmonton",52,52,0," 50.8673",2858,2993.91229316858," 1.81945416"," 1.69903"
"719",2020-08-14,"Edmonton",64,64,0," 52.5157",3834,2975.8154789749," 1.66927491"," 1.76475"
"720",2020-08-15,"Edmonton",54,54,0," 53.2000",2686,2957.8280516476," 2.01042442"," 1.79862"
"721",2020-08-16,"Edmonton",61,61,0," 53.8932",2806,2965.87461487717," 2.17391304"," 1.81711"
"722",2020-08-17,"Edmonton",55,55,0," 52.7910",2614,2973.94306821619," 2.10405509"," 1.77512"
"723",2020-08-18,"Edmonton",51,51,0," 51.7113",3014,2993.1509012981," 1.69210352"," 1.72766"
"724",2020-08-19,"Edmonton",49,49,0," 49.2662",2859,3012.48279218584," 1.71388597"," 1.63540"
"725",2020-08-20,"Edmonton",89,89,0," 46.9366",3489,3063.73599323755," 2.55087418"," 1.53201"
"726",2020-08-21,"Edmonton",25,25,0," 45.5387",3036,3115.86119615593," 0.82345191"," 1.46151"
"727",2020-08-22,"Edmonton",45,45,0," 44.1824",3832,3186.90646429436," 1.17432150"," 1.38637"
"728",2020-08-23,"Edmonton",30,30,0," 43.6690",2627,3259.57164737993," 1.14198706"," 1.33972"
"729",2020-08-24,"Edmonton",37,37,0," 43.1616",2739,3326.88074996703," 1.35085798"," 1.29736"
"730",2020-08-25,"Edmonton",64,64,0," 44.2076",3854,3395.57976380052," 1.66061235"," 1.30192"
"731",2020-08-26,"Edmonton",47,47,0," 45.2789",3740,3439.32976873302," 1.25668449"," 1.31650"
"732",2020-08-27,"Edmonton",33,33,0," 47.2679",3518,3483.64346619073," 0.93803297"," 1.35685"
"733",2020-08-28,"Edmonton",46,46,0," 49.3442",3703,3475.9206777082," 1.24223602"," 1.41960"
"734",2020-08-29,"Edmonton",74,74,0," 51.2142",4145,3468.21500965217," 1.78528347"," 1.47667"
"735",2020-08-30,"Edmonton",54,54,0," 53.1552",3819,3469.44807894109," 1.41398272"," 1.53209"
"736",2020-08-31,"Edmonton",59,59,0," 55.7048",2738,3470.6815866284," 2.15485756"," 1.60501"
"737",2020-09-01,"Edmonton",49,49,0," 58.3767",2897,3505.03045314278," 1.69140490"," 1.66551"
"738",2020-09-02,"Edmonton",44,44,0," 59.6857",2725,3539.71926574595," 1.61467890"," 1.68617"
"739",2020-09-03,"Edmonton",77,77,0," 61.0240",4535,3604.27804681143," 1.69790518"," 1.69310"
"740",2020-09-04,"Edmonton",69,69,0," 61.1829",4490,3670.01427611496," 1.53674833"," 1.66710"
"741",2020-09-05,"Edmonton",84,84,0," 61.3421",3342,3771.66024388327," 2.51346499"," 1.62640"
"742",2020-09-06,"Edmonton",61,61,0," 60.9095",4015,3876.12143306117," 1.51930262"," 1.57140"
"743",2020-09-07,"Edmonton",64,64,0," 60.4799",3992,3975.06568395663," 1.60320641"," 1.52148"
"744",2020-09-08,"Edmonton",46,46,0," 59.6819",4314,4076.53564643114," 1.06629578"," 1.46403"
"745",2020-09-09,"Edmonton",60,60,0," 58.8944",3593,4202.44691347141," 1.66991372"," 1.40143"
"746",2020-09-10,"Edmonton",57,57,0," 60.4202",4622,4332.24718052118," 1.23323237"," 1.39466"
"747",2020-09-11,"Edmonton",34,34,0," 61.9856",3561,4507.28117078705," 0.95478798"," 1.37523"
"748",2020-09-12,"Edmonton",87,87,0," 65.0328",6525,4689.38698693723," 1.33333333"," 1.38681"
"749",2020-09-13,"Edmonton",69,69,0," 68.2299",3499,4833.48667595515," 1.97199200"," 1.41161"
"750",2020-09-14,"Edmonton",67,67,0," 71.2335",5189,4982.01438945321," 1.29119291"," 1.42981"
"751",2020-09-15,"Edmonton",112,112,0," 74.3692",6196,5073.84805415256," 1.80761782"," 1.46574"
"752",2020-09-16,"Edmonton",102,102,0," 76.6924",7660,5167.37449235933," 1.33159269"," 1.48416"
"753",2020-09-17,"Edmonton",52,52,0," 79.0881",4094,5132.25329106764," 1.27015144"," 1.54100"
"754",2020-09-18,"Edmonton",90,90,0," 78.2464",5177,5097.37079877257," 1.73845857"," 1.53503"
"755",2020-09-19,"Edmonton",72,72,0," 77.4137",5786,5005.27482209156," 1.24438299"," 1.54664"
"756",2020-09-20,"Edmonton",86,86,0," 76.1396",4095,4914.84277555329," 2.10012210"," 1.54918"
"757",2020-09-21,"Edmonton",76,76,0," 74.8864",4196,4881.71654270588," 1.81124881"," 1.53402"
"758",2020-09-22,"Edmonton",80,80,0," 74.7950",4476,4848.81358196559," 1.78731010"," 1.54254"
"759",2020-09-23,"Edmonton",54,54,0," 74.7037",4879,4835.1108591133," 1.10678418"," 1.54503"
"760",2020-09-24,"Edmonton",69,69,0," 75.4387",5796,4821.44686008702," 1.19047619"," 1.56465"
"761",2020-09-25,"Edmonton",90,90,0," 76.1809",5291,4905.41031271307," 1.70100170"," 1.55300"
"762",2020-09-26,"Edmonton",85,85,0," 79.2760",5541,4990.83595326351," 1.53401913"," 1.58843"
"763",2020-09-27,"Edmonton",72,72,0," 82.4969",4169,5117.93974843967," 1.72703286"," 1.61192"
"764",2020-09-28,"Edmonton",60,60,0," 87.2483",3118,5248.28055138358," 1.92431046"," 1.66242"
"765",2020-09-29,"Edmonton",118,118,0," 92.2735",6439,5315.7998357449," 1.83258270"," 1.73583"
"766",2020-09-30,"Edmonton",103,103,0," 97.9473",7507,5384.18775769448," 1.37205275"," 1.81917"
"767",2020-10-01,"Edmonton",96,96,0,"103.9700",5810,5475.33254286489," 1.65232358"," 1.89888"
"768",2020-10-02,"Edmonton",126,126,0,"110.5848",6305,5568.02024820036," 1.99841396"," 1.98607"
"769",2020-10-03,"Edmonton",115,115,0,"117.6204",5175,5547.78530070809," 2.22222222"," 2.12013"
"770",2020-10-04,"Edmonton",125,125,0,"121.6040",4201,5527.6238897839," 2.97548203"," 2.19993"
"771",2020-10-05,"Edmonton",123,123,0,"125.7225",7828,5466.61973063224," 1.57128258"," 2.29982"
"772",2020-10-06,"Edmonton",164,164,0,"127.4550",4638,5406.2888277491," 3.53600690"," 2.35753"
"773",2020-10-07,"Edmonton",137,137,0,"129.2113",4931,5424.77120138528," 2.77834111"," 2.38188"
"774",2020-10-08,"Edmonton",113,113,0,"128.9054",4772,5443.31676034991," 2.36797988"," 2.36814"
"775",2020-10-09,"Edmonton",138,138,0,"128.6003",6412,5429.03203935561," 2.15221460"," 2.36875"
"776",2020-10-10,"Edmonton",122,122,0,"128.3472",5259,5414.78480529489," 2.31983267"," 2.37031"
"777",2020-10-11,"Edmonton",132,132,0,"128.0947",6601,5412.20599320228," 1.99969702"," 2.36677"
"778",2020-10-12,"Edmonton",111,111,0,"128.6490",4810,5409.62840927886," 2.30769231"," 2.37815"
"779",2020-10-13,"Edmonton",126,126,0,"129.2056",5304,5367.9455014338," 2.37556561"," 2.40698"
"780",2020-10-14,"Edmonton",120,120,0,"132.0340",4873,5326.58377365416," 2.46254874"," 2.47877"
"781",2020-10-15,"Edmonton",169,169,0,"134.9243",5964,5246.69769362332," 2.83366868"," 2.57160"
"782",2020-10-16,"Edmonton",152,152,0,"141.1713",6170,5168.00971467451," 2.46353323"," 2.73164"
"783",2020-10-17,"Edmonton",85,85,0,"147.7076",4088,5132.39020956102," 2.07925636"," 2.87795"
"784",2020-10-18,"Edmonton",201,201,0,"156.0773",5513,5097.01620498151," 3.64592781"," 3.06213"
"785",2020-10-19,"Edmonton",151,151,0,"164.9212",4277,5096.41420055666," 3.53051204"," 3.23602"
"786",2020-10-20,"Edmonton",174,174,0,"175.1720",4664,5095.81226723407," 3.73070326"," 3.43757"
"787",2020-10-21,"Edmonton",219,219,0,"186.0599",5260,5027.73236965081," 4.16349810"," 3.70067"
"788",2020-10-22,"Edmonton",187,187,0,"192.5137",5811,4960.56201743773," 3.21803476"," 3.88088"
"789",2020-10-23,"Edmonton",180,180,0,"199.1913",5706,4800.87843726495," 3.15457413"," 4.14906"
"790",2020-10-24,"Edmonton",312,312,0,"199.7068",6352,4646.33517096934," 4.91183879"," 4.29816"
"791",2020-10-25,"Edmonton",264,264,0,"200.2236",4309,4482.09897064255," 6.12671153"," 4.46718"
"792",2020-10-26,"Edmonton",157,157,0,"199.9339",2902,4323.66810473639," 5.41006203"," 4.62417"
"793",2020-10-27,"Edmonton",145,145,0,"199.6446",3551,4217.7992530073," 4.08335680"," 4.73338"
"794",2020-10-28,"Edmonton",193,193,0,"202.5679",3620,4114.52269409415," 5.33149171"," 4.92324"
"795",2020-10-29,"Edmonton",211,211,0,"205.5340",4690,4108.22010985023," 4.49893390"," 5.00299"
"796",2020-10-30,"Edmonton",200,200,0,"215.3609",4579,4101.92717984111," 4.36776589"," 5.25024"
"797",2020-10-31,"Edmonton",167,167,0,"225.6576",3916,4179.9181503634," 4.26455567"," 5.39861"
"798",2020-11-01,"Edmonton",292,292,0,"239.1098",4836,4259.39198277385," 6.03804797"," 5.61371"
"799",2020-11-02,"Edmonton",294,294,0,"253.3639",3304,4290.78893142377," 8.89830508"," 5.90483"
"800",2020-11-03,"Edmonton",263,263,0,"264.3152",4336,4322.41731413481," 6.06549815"," 6.11499"
"801",2020-11-04,"Edmonton",315,315,0,"275.7398",5199,4317.73488846246," 6.05885747"," 6.38622"
"802",2020-11-05,"Edmonton",296,296,0,"284.3189",4908,4313.05753520876," 6.03096985"," 6.59205"
"803",2020-11-06,"Edmonton",350,350,0,"293.1650",4836,4300.16082251418," 7.23738627"," 6.81753"
"804",2020-11-07,"Edmonton",226,226,0,"299.4840",3713,4287.30267299594," 6.08672233"," 6.98537"
"805",2020-11-08,"Edmonton",281,281,0,"305.9392",3573,4272.00505242595," 7.86453960"," 7.16149"
"806",2020-11-09,"Edmonton",340,340,0,"314.6424",3793,4256.7620156381," 8.96388083"," 7.39159"
"807",2020-11-10,"Edmonton",245,245,0,"323.5931",4016,4280.36914640654," 6.10059761"," 7.55994"
"808",2020-11-11,"Edmonton",380,380,0,"333.6353",4897,4304.10719748977," 7.75985297"," 7.75156"
"809",2020-11-12,"Edmonton",396,396,0,"343.9890",4968,4386.96554160348," 7.97101449"," 7.84116"
"810",2020-11-13,"Edmonton",420,420,0,"357.6400",4774,4471.41899124645," 8.79765396"," 7.99836"
"811",2020-11-14,"Edmonton",402,402,0,"371.8327",4748,4614.28309947573," 8.46672283"," 8.05830"
"812",2020-11-15,"Edmonton",334,334,0,"392.6236",4028,4761.71178853719," 8.29195631"," 8.24543"
"813",2020-11-16,"Edmonton",312,312,0,"414.5771",3388,5022.86071574085," 9.20897285"," 8.25380"
"814",2020-11-17,"Edmonton",332,332,0,"446.8920",5106,5298.33196340576," 6.50215433"," 8.43458"
"815",2020-11-18,"Edmonton",522,522,0,"481.7258",5896,5615.64295265981," 8.85345997"," 8.57828"
"816",2020-11-19,"Edmonton",502,502,0,"516.5128",6229,5951.95733101759," 8.05907850"," 8.67803"
"817",2020-11-20,"Edmonton",712,712,0,"553.8119",8730,6202.94023533088," 8.15578465"," 8.92822"
"818",2020-11-21,"Edmonton",836,836,0,"579.5933",8052,6464.50661912062,"10.38251366"," 8.96578"
"819",2020-11-22,"Edmonton",802,802,0,"606.5748",7459,6626.28161162988,"10.75211154"," 9.15408"
"820",2020-11-23,"Edmonton",525,525,0,"619.0978",5020,6792.10504120376,"10.45816733"," 9.11496"
"821",2020-11-24,"Edmonton",570,570,0,"631.8792",6253,6824.33540516932," 9.11562450"," 9.25921"
"822",2020-11-25,"Edmonton",453,453,0,"635.7281",5941,6856.7187108746," 7.62497896"," 9.27161"
"823",2020-11-26,"Edmonton",644,644,0,"639.6004",7121,6897.64114706043," 9.04367364"," 9.27274"
"824",2020-11-27,"Edmonton",812,812,0,"656.7139",8849,6938.80781753006," 9.17617810"," 9.46436"
"825",2020-11-28,"Edmonton",671,671,0,"674.2853",8177,7035.5610144945," 8.20594350"," 9.58396"
"826",2020-11-29,"Edmonton",617,617,0,"702.3426",5955,7133.66331657457,"10.36104114"," 9.84547"
"827",2020-11-30,"Edmonton",654,654,0,"731.5674",6337,7219.09485831136,"10.32034086","10.13378"
"828",2020-12-01,"Edmonton",814,814,0,"753.4483",7700,7305.54951369953,"10.57142857","10.31337"
"829",2020-12-02,"Edmonton",997,997,0,"775.9837",8278,7422.31818040098,"12.04397197","10.45473"
"830",2020-12-03,"Edmonton",824,824,0,"792.5442",6134,7540.9532257366,"13.43332246","10.50987"
"831",2020-12-04,"Edmonton",805,805,0,"809.4582",7902,7631.56884754998,"10.18729436","10.60671"
"832",2020-12-05,"Edmonton",764,764,0,"812.0183",8519,7723.27334906742," 8.96818875","10.51391"
"833",2020-12-06,"Edmonton",823,823,0,"814.5864",9198,7815.34666978475," 8.94759730","10.42291"
"834",2020-12-07,"Edmonton",799,799,0,"815.4584",7387,7908.51764637995,"10.81629890","10.31114"
"835",2020-12-08,"Edmonton",714,714,0,"816.3313",6737,8065.54147868071,"10.59818910","10.12122"
"836",2020-12-09,"Edmonton",944,944,0,"814.9740",7892,8225.68302342934,"11.96147998"," 9.90768"
"837",2020-12-10,"Edmonton",929,929,0,"813.6190",9307,8202.46890460278," 9.98173418"," 9.91920"
"838",2020-12-11,"Edmonton",740,740,0,"791.6202",8481,8179.32029952279," 8.72538616"," 9.67831"
"839",2020-12-12,"Edmonton",813,813,0,"770.2162",8947,8072.43450349405," 9.08684475"," 9.54131"
"840",2020-12-13,"Edmonton",1005,1005,0,"745.3423",10353,7966.94547064051," 9.70733121"," 9.35543"
"841",2020-12-14,"Edmonton",581,581,0,"721.2717",5874,7878.32619945838," 9.89104528"," 9.15514"
"842",2020-12-15,"Edmonton",571,571,0,"695.9300",6850,7790.69267309573," 8.33576642"," 8.93284"
"843",2020-12-16,"Edmonton",776,776,0,"671.4786",8608,7691.80691821561," 9.01486989"," 8.72979"
"844",2020-12-17,"Edmonton",669,669,0,"642.8459",7950,7594.17630109135," 8.41509434"," 8.46499"
"845",2020-12-18,"Edmonton",591,591,0,"615.4341",7181,7494.38267022473," 8.23005152"," 8.21194"
"846",2020-12-19,"Edmonton",608,608,0,"592.4357",7013,7395.90040853979," 8.66961357"," 8.01033"
"847",2020-12-20,"Edmonton",546,546,0,"570.2968",7590,7227.4370996514," 7.19367589"," 7.89072"
"848",2020-12-21,"Edmonton",473,473,0,"539.1792",6285,7062.81103638207," 7.52585521"," 7.63406"
"849",2020-12-22,"Edmonton",651,651,0,"509.7595",8688,6700.33415446296," 7.49309392"," 7.60797"
"850",2020-12-23,"Edmonton",554,554,0,"480.1893",7254,6356.46027483983," 7.63716570"," 7.55435"
"851",2020-12-24,"Edmonton",617,617,0,"452.3344",8775,6014.50486763401," 7.03133903"," 7.52073"
"852",2020-12-25,"Edmonton",370,370,0,"438.8480",5920,5690.94546944285," 6.25000000"," 7.71134"
"853",2020-12-26,"Edmonton",189,189,0,"425.7637",2887,5486.03182495703," 6.54658815"," 7.76087"
"854",2020-12-27,"Edmonton",380,380,0,"415.9093",3423,5288.49649782145,"11.10137306"," 7.86441"
"855",2020-12-28,"Edmonton",340,340,0,"406.2829",4119,5165.87530649851," 8.25443069"," 7.86475"
"856",2020-12-29,"Edmonton",705,705,0,"400.1721",6692,5046.09725907623,"10.53496712"," 7.93033"
"857",2020-12-30,"Edmonton",530,530,0,"394.1532",7890,5036.34758324133," 6.71736375"," 7.82617"
"858",2020-12-31,"Edmonton",582,582,0,"389.0816",7312,5026.6167449702," 7.95951860"," 7.74043"
"859",2021-01-01,"Edmonton",330,330,0,"384.0752",5055,5000.30009508799," 6.52818991"," 7.68104"
"860",2021-01-02,"Edmonton",179,179,0,"369.6148",3110,4974.12122496822," 5.75562701"," 7.43076"
"861",2021-01-03,"Edmonton",347,347,0,"355.6989",3545,4883.51332173546," 9.78843441"," 7.28367"
"862",2021-01-04,"Edmonton",351,351,0,"342.5318",3823,4794.55591951725," 9.18127125"," 7.14418"
"863",2021-01-05,"Edmonton",437,437,0,"329.8521",6885,4738.0330265947," 6.34713145"," 6.96179"
"864",2021-01-06,"Edmonton",321,321,0,"320.0200",5229,4682.17648056183," 6.13884108"," 6.83486"
"865",2021-01-07,"Edmonton",428,428,0,"310.4810",6867,4626.09068674905," 6.23270715"," 6.71152"
"866",2021-01-08,"Edmonton",294,294,0,"298.6657",4777,4570.67672072418," 6.15449027"," 6.53439"
"867",2021-01-09,"Edmonton",250,250,0,"287.3001",3794,4507.08032631512," 6.58935161"," 6.37442"
"868",2021-01-10,"Edmonton",185,185,0,"277.0110",2886,4444.36881211723," 6.41025641"," 6.23285"
"869",2021-01-11,"Edmonton",262,262,0,"267.0904",2872,4394.06241807803," 9.12256267"," 6.07844"
"870",2021-01-12,"Edmonton",303,303,0,"256.4949",6173,4344.32544871717," 4.90847238"," 5.90414"
"871",2021-01-13,"Edmonton",302,302,0,"246.3198",6342,4241.51627670284," 4.76190476"," 5.80735"
"872",2021-01-14,"Edmonton",259,259,0,"234.9875",5132,4141.14010055288," 5.04676539"," 5.67446"
"873",2021-01-15,"Edmonton",215,215,0,"224.1766",4584,4062.73170596617," 4.69022688"," 5.51788"
"874",2021-01-16,"Edmonton",250,250,0,"214.9881",3554,3985.80789682993," 7.03432752"," 5.39384"
"875",2021-01-17,"Edmonton",175,175,0,"206.1762",2478,3921.15095645726," 7.06214689"," 5.25805"
"876",2021-01-18,"Edmonton",110,110,0,"196.9917",1913,3857.54286742077," 5.75013068"," 5.10666"
"877",2021-01-19,"Edmonton",253,253,0,"188.2164",6449,3784.62015049743," 3.92308885"," 4.97319"
"878",2021-01-20,"Edmonton",227,227,0,"178.2289",5378,3713.07595944567," 4.22089996"," 4.80003"
"879",2021-01-21,"Edmonton",199,199,0,"168.7713",5217,3653.8946098819," 3.81445275"," 4.61894"
"880",2021-01-22,"Edmonton",168,168,0,"160.0042",3595,3595.65653004232," 4.67315716"," 4.44993"
"881",2021-01-23,"Edmonton",141,141,0,"151.6925",2873,3542.70093561077," 4.90776192"," 4.28183"
"882",2021-01-24,"Edmonton",116,116,0,"143.5677",2017,3490.5252529862," 5.75111552"," 4.11307"
"883",2021-01-25,"Edmonton",118,118,0,"135.8780",2653,3431.55713116947," 4.44779495"," 3.95966"
"884",2021-01-26,"Edmonton",136,136,0,"129.7683",4918,3373.58520308823," 2.76535177"," 3.84660"
"885",2021-01-27,"Edmonton",131,131,0,"123.9333",4171,3338.9026397377," 3.14073364"," 3.71180"
"886",2021-01-28,"Edmonton",152,152,0,"119.5461",4725,3304.57663480444," 3.21693122"," 3.61759"
"887",2021-01-29,"Edmonton",94,94,0,"115.3141",3232,3268.19363007994," 2.90841584"," 3.52838"
"888",2021-01-30,"Edmonton",104,104,0,"111.1373",2533,3232.2111980094," 4.10580340"," 3.43843"
"889",2021-01-31,"Edmonton",116,116,0,"107.1117",2052,3176.47020082922," 5.65302144"," 3.37204"
"890",2021-02-01,"Edmonton",81,81,0,"103.1917",2488,3121.69048327352," 3.25562701"," 3.30563"
"891",2021-02-02,"Edmonton",124,124,0," 99.4150",4267,3047.57853793665," 2.90602297"," 3.26210"
"892",2021-02-03,"Edmonton",119,119,0," 95.0551",4757,2975.22608171988," 2.50157662"," 3.19489"
"893",2021-02-04,"Edmonton",90,90,0," 90.8864",3706,2911.27077801947," 2.42849433"," 3.12188"
"894",2021-02-05,"Edmonton",80,80,0," 85.7277",2618,2848.69025417077," 3.05576776"," 3.00937"
"895",2021-02-06,"Edmonton",74,74,0," 80.8618",2017,2767.21367475432," 3.66881507"," 2.92214"
"896",2021-02-07,"Edmonton",74,74,0," 76.4809",1737,2688.0674410059," 4.26021877"," 2.84520"
"897",2021-02-08,"Edmonton",56,56,0," 72.3374",2028,2621.45055056964," 2.76134122"," 2.75944"
"898",2021-02-09,"Edmonton",97,97,0," 68.3900",4127,2556.48458972826," 2.35037558"," 2.67516"
"899",2021-02-10,"Edmonton",70,70,0," 64.6579",3652,2492.03182885907," 1.91675794"," 2.59459"
"900",2021-02-11,"Edmonton",60,60,0," 61.8840",2716,2429.20401750075," 2.20913108"," 2.54750"
"901",2021-02-12,"Edmonton",68,68,0," 59.2290",2250,2368.21781831257," 3.02222222"," 2.50099"
"902",2021-02-13,"Edmonton",41,41,0," 58.1997",2260,2308.76270357207," 1.81415929"," 2.52082"
"903",2021-02-14,"Edmonton",39,39,0," 57.1882",1415,2286.3988185201," 2.75618375"," 2.50124"
"904",2021-02-15,"Edmonton",45,45,0," 56.8764",1350,2264.25156177465," 3.33333333"," 2.51193"
"905",2021-02-16,"Edmonton",78,78,0," 56.5662",2657,2261.01188986308," 2.93564170"," 2.50181"
"906",2021-02-17,"Edmonton",84,84,0," 57.2972",3574,2257.77685324659," 2.35030778"," 2.53777"
"907",2021-02-18,"Edmonton",69,69,0," 58.0377",3337,2253.80305391184," 2.06772550"," 2.57510"
"908",2021-02-19,"Edmonton",46,46,0," 59.8465",2368,2249.83624866117," 1.94256757"," 2.66004"
"909",2021-02-20,"Edmonton",50,50,0," 61.7117",1929,2247.78036334556," 2.59201659"," 2.74545"
"910",2021-02-21,"Edmonton",48,48,0," 64.0070",1385,2245.7263566842," 3.46570397"," 2.85017"
"911",2021-02-22,"Edmonton",52,52,0," 66.3876",1820,2221.64694168345," 2.85714286"," 2.98822"
"912",2021-02-23,"Edmonton",101,101,0," 70.0395",2470,2197.82571407275," 4.08906883"," 3.18676"
"913",2021-02-24,"Edmonton",87,87,0," 73.8923",2953,2190.94752002698," 2.94615645"," 3.37262"
"914",2021-02-25,"Edmonton",82,82,0," 77.3796",3079,2184.09085159765," 2.66320234"," 3.54287"
"915",2021-02-26,"Edmonton",90,90,0," 81.0314",2017,2188.77842855921," 4.46207238"," 3.70213"
"916",2021-02-27,"Edmonton",84,84,0," 83.0355",1971,2193.47606617267," 4.26179604"," 3.78557"
"917",2021-02-28,"Edmonton",71,71,0," 85.0892",1393,2208.59181788957," 5.09691314"," 3.85264"
"918",2021-03-01,"Edmonton",77,77,0," 85.5629",1832,2223.81173575329," 4.20305677"," 3.84758"
"919",2021-03-02,"Edmonton",105,105,0," 86.0392",2915,2236.23273058111," 3.60205832"," 3.84751"
"920",2021-03-03,"Edmonton",96,96,0," 84.9222",2688,2248.7231022856," 3.57142857"," 3.77646"
"921",2021-03-04,"Edmonton",93,93,0," 83.8197",3126,2247.56209025835," 2.97504798"," 3.72936"
"922",2021-03-05,"Edmonton",97,97,0," 82.3230",2488,2246.40167765969," 3.89871383"," 3.66466"
"923",2021-03-06,"Edmonton",69,69,0," 80.8529",2023,2241.86571709351," 3.41077608"," 3.60650"
"924",2021-03-07,"Edmonton",54,54,0," 80.3442",1301,2237.338915592," 4.15065334"," 3.59106"
"925",2021-03-08,"Edmonton",83,83,0," 79.8387",1823,2233.25229718358," 4.55293472"," 3.57500"
"926",2021-03-09,"Edmonton",83,83,0," 80.6534",2684,2229.17314320082," 3.09239940"," 3.61809"
"927",2021-03-10,"Edmonton",81,81,0," 81.4765",2923,2232.97987066804," 2.77112556"," 3.64878"
"928",2021-03-11,"Edmonton",98,98,0," 84.0525",3094,2236.79309882995," 3.16742081"," 3.75772"
"929",2021-03-12,"Edmonton",92,92,0," 86.7100",2235,2257.34445711527," 4.11633110"," 3.84124"
"930",2021-03-13,"Edmonton",72,72,0," 91.0311",1896,2278.08463855441," 3.79746835"," 3.99595"
"931",2021-03-14,"Edmonton",79,79,0," 95.5676",1588,2309.9186662291," 4.97481108"," 4.13727"
"932",2021-03-15,"Edmonton",86,86,0," 99.8803",1635,2342.19754362572," 5.25993884"," 4.26438"
"933",2021-03-16,"Edmonton",118,118,0,"104.3876",3276,2382.80207045096," 3.60195360"," 4.38087"
"934",2021-03-17,"Edmonton",149,149,0,"107.5480",3058,2424.11052065071," 4.87246566"," 4.43660"
"935",2021-03-18,"Edmonton",165,165,0,"110.8041",3127,2458.17583892419," 5.27662296"," 4.50758"
"936",2021-03-19,"Edmonton",95,95,0,"112.9204",2702,2492.71986718188," 3.51591414"," 4.53001"
"937",2021-03-20,"Edmonton",107,107,0,"115.0771",2596,2513.46887286902," 4.12172573"," 4.57842"
"938",2021-03-21,"Edmonton",93,93,0,"117.0586",1637,2534.39058999586," 5.68112401"," 4.61881"
"939",2021-03-22,"Edmonton",80,80,0,"119.0741",1610,2546.15997766955," 4.96894410"," 4.67662"
"940",2021-03-23,"Edmonton",168,168,0,"122.9040",3689,2557.98402088322," 4.55407970"," 4.80472"
"941",2021-03-24,"Edmonton",135,135,0,"126.8570",3390,2570.87265402298," 3.98230088"," 4.93440"
"942",2021-03-25,"Edmonton",133,133,0,"132.7229",2925,2583.82622770297," 4.54700855"," 5.13668"
"943",2021-03-26,"Edmonton",153,153,0,"138.8600",2878,2616.76730068082," 5.31619180"," 5.30655"
"944",2021-03-27,"Edmonton",172,172,0,"146.7077",2603,2650.12833777132," 6.60776028"," 5.53587"
"945",2021-03-28,"Edmonton",96,96,0,"154.9988",1539,2687.89364733553," 6.23781676"," 5.76655"
"946",2021-03-29,"Edmonton",138,138,0,"165.4345",2089,2726.19712653709," 6.60603159"," 6.06832"
"947",2021-03-30,"Edmonton",216,216,0,"176.5728",3712,2775.09541985052," 5.81896552"," 6.36276"
"948",2021-03-31,"Edmonton",187,187,0,"189.1090",3603,2824.87077486491," 5.19011934"," 6.69443"
"949",2021-04-01,"Edmonton",249,249,0,"202.5353",3460,2895.1858668696," 7.19653179"," 6.99559"
"950",2021-04-02,"Edmonton",238,238,0,"218.3988",3234,2967.25120253415," 7.35930736"," 7.36031"
"951",2021-04-03,"Edmonton",227,227,0,"235.5048",2728,3076.46210100762," 8.32111437"," 7.65505"
"952",2021-04-04,"Edmonton",184,184,0,"251.9332",2051,3189.69255142709," 8.97123354"," 7.89836"
"953",2021-04-05,"Edmonton",236,236,0,"269.5077",2537,3357.84884408537," 9.30232558"," 8.02620"
"954",2021-04-06,"Edmonton",345,345,0,"283.3852",3841,3534.87010987339," 8.98203593"," 8.01685"
"955",2021-04-07,"Edmonton",386,386,0,"297.9773",4565,3737.60867630806," 8.45564074"," 7.97240"
"956",2021-04-08,"Edmonton",399,399,0,"308.8564",5130,3951.97508904044," 7.77777778"," 7.81524"
