"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"796",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.20428284782," 1.53401913"," 1.582997"
"797",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74664269661," 1.72703286"," 1.626310"
"798",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69240607465," 1.92431046"," 1.635428"
"799",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.33171668316," 1.83258270"," 1.676192"
"800",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.60518447621," 1.37205275"," 1.753738"
"801",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.03338355781," 1.65232358"," 1.861703"
"802",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.11042833627," 1.99841396"," 2.002860"
"803",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.58052311058," 2.22222222"," 2.118162"
"804",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.48735503," 2.97548203"," 2.261182"
"805",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.6429803561," 1.57128258"," 2.409698"
"806",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.72220089134," 3.53600690"," 2.475308"
"807",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.20768565109," 2.77834111"," 2.510774"
"808",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.68108372186," 2.36797988"," 2.527080"
"809",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.44029362801," 2.15221460"," 2.402392"
"810",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.75742931562," 2.31983267"," 2.273342"
"811",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.24338559387," 1.99939412"," 2.212392"
"812",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.51096870253," 2.30769231"," 2.219258"
"813",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.63968647555," 2.37556561"," 2.321753"
"814",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.89734048427," 2.46153846"," 2.462852"
"815",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.59011928615," 2.83319363"," 2.555775"
"816",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.60237778066," 2.46233598"," 2.691351"
"817",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5009.23500190992," 2.07925636"," 2.857227"
"818",2020-10-18,"Edmonton",201,201,0,"150.24183",5514,4977.86180512843," 3.64526659"," 3.018200"
"819",2020-10-19,"Edmonton",151,151,0,"162.61141",4278,5031.38976548031," 3.52968677"," 3.231938"
"820",2020-10-20,"Edmonton",174,174,0,"177.46190",4666,5134.60488935241," 3.72910416"," 3.456194"
"821",2020-10-21,"Edmonton",219,219,0,"189.48558",5260,5194.97266495516," 4.16349810"," 3.647480"
"822",2020-10-22,"Edmonton",187,187,0,"205.85674",5811,5250.6396907758," 3.21803476"," 3.920603"
"823",2020-10-23,"Edmonton",180,180,0,"216.13259",5707,5124.4784921416," 3.15402138"," 4.217650"
"824",2020-10-24,"Edmonton",312,312,0,"214.41222",6355,4821.42097302151," 4.90952006"," 4.447075"
"825",2020-10-25,"Edmonton",264,264,0,"209.75472",4309,4496.10700251673," 6.12671153"," 4.665252"
"826",2020-10-26,"Edmonton",157,157,0,"200.85902",2902,4164.50633904928," 5.41006203"," 4.823117"
"827",2020-10-27,"Edmonton",145,145,0,"187.83654",3551,3905.54829966262," 4.08335680"," 4.809479"
"828",2020-10-28,"Edmonton",193,193,0,"182.60423",3620,3831.57765602357," 5.33149171"," 4.765771"
"829",2020-10-29,"Edmonton",211,211,0,"187.47441",4690,3891.25622350898," 4.49893390"," 4.817838"
"830",2020-10-30,"Edmonton",200,200,0,"201.34462",4579,4037.84592105182," 4.36776589"," 4.986436"
"831",2020-10-31,"Edmonton",167,167,0,"221.74042",3916,4198.126272095," 4.26455567"," 5.281890"
"832",2020-11-01,"Edmonton",292,292,0,"244.70366",4836,4338.81515470322," 6.03804797"," 5.639873"
"833",2020-11-02,"Edmonton",294,294,0,"268.10313",3304,4480.04277346678," 8.89830508"," 5.984388"
"834",2020-11-03,"Edmonton",263,263,0,"288.35638",4336,4541.07525012353," 6.06549815"," 6.349958"
"835",2020-11-04,"Edmonton",315,315,0,"296.08716",5199,4463.64157075626," 6.05885747"," 6.633309"
"836",2020-11-05,"Edmonton",296,296,0,"288.90355",4908,4310.6899554024," 6.03096985"," 6.702026"
"837",2020-11-06,"Edmonton",350,350,0,"282.50178",4836,4164.24895108278," 7.23738627"," 6.783979"
"838",2020-11-07,"Edmonton",226,226,0,"285.96861",3713,4110.36058053362," 6.08672233"," 6.957263"
"839",2020-11-08,"Edmonton",281,281,0,"292.60739",3574,4132.58893524991," 7.86233912"," 7.080486"
"840",2020-11-09,"Edmonton",340,340,0,"305.27452",3793,4227.00058717543," 8.96388083"," 7.222013"
"841",2020-11-10,"Edmonton",245,245,0,"327.40424",4016,4361.568642142," 6.10059761"," 7.506571"
"842",2020-11-11,"Edmonton",380,380,0,"346.71680",4897,4416.63211728057," 7.75985297"," 7.850253"
"843",2020-11-12,"Edmonton",396,396,0,"358.01458",4968,4390.69918006748," 7.97101449"," 8.153931"
"844",2020-11-13,"Edmonton",420,420,0,"363.14066",4774,4365.44044456785," 8.79765396"," 8.318534"
"845",2020-11-14,"Edmonton",402,402,0,"362.45742",4748,4374.16093209088," 8.46672283"," 8.286330"
"846",2020-11-15,"Edmonton",334,334,0,"367.37389",4026,4507.41854780017," 8.29607551"," 8.150428"
"847",2020-11-16,"Edmonton",312,312,0,"385.44038",3388,4773.26276861142," 9.20897285"," 8.074988"
"848",2020-11-17,"Edmonton",332,332,0,"413.93718",5106,5131.50650147493," 6.50215433"," 8.066582"
"849",2020-11-18,"Edmonton",522,522,0,"463.62172",5896,5636.64198577233," 8.85345997"," 8.225140"
"850",2020-11-19,"Edmonton",502,502,0,"536.87046",6229,6215.32029121619," 8.05907850"," 8.637857"
"851",2020-11-20,"Edmonton",712,712,0,"608.35972",8730,6688.47816509495," 8.15578465"," 9.095637"
"852",2020-11-21,"Edmonton",836,836,0,"652.56832",8052,6937.26255835451,"10.38251366"," 9.406712"
"853",2020-11-22,"Edmonton",802,802,0,"667.74753",7459,6953.81544538646,"10.75211154"," 9.602606"
"854",2020-11-23,"Edmonton",525,525,0,"645.41693",5020,6796.83886208286,"10.45816733"," 9.495840"
"855",2020-11-24,"Edmonton",570,570,0,"614.37636",6253,6681.03865242695," 9.11562450"," 9.195821"
"856",2020-11-25,"Edmonton",453,453,0,"601.16864",5941,6691.66153434646," 7.62497896"," 8.983847"
"857",2020-11-26,"Edmonton",644,644,0,"602.15218",7121,6775.44207176787," 9.04367364"," 8.887275"
"858",2020-11-27,"Edmonton",812,812,0,"616.83047",8849,6855.26533687902," 9.17617810"," 8.997908"
"859",2020-11-28,"Edmonton",671,671,0,"656.98859",8177,7036.05054147774," 8.20594350"," 9.337463"
"860",2020-11-29,"Edmonton",617,617,0,"704.34402",5955,7231.18912061848,"10.36104114"," 9.740362"
"861",2020-11-30,"Edmonton",653,654,-1,"749.50960",6337,7324.0199421675,"10.30456052","10.233582"
"862",2020-12-01,"Edmonton",814,814,0,"793.48300",7700,7341.27353222561,"10.57142857","10.808520"
"863",2020-12-02,"Edmonton",997,997,0,"823.84237",8279,7409.11041951362,"12.04251721","11.119316"
"864",2020-12-03,"Edmonton",824,824,0,"824.32359",6134,7449.24623729761,"13.43332246","11.065866"
"865",2020-12-04,"Edmonton",805,805,0,"807.99171",7902,7523.83992103404,"10.18729436","10.739087"
"866",2020-12-05,"Edmonton",764,764,0,"798.44726",8519,7709.82835322117," 8.96818875","10.356226"
"867",2020-12-06,"Edmonton",823,823,0,"799.42689",9198,7904.60076088311," 8.94759730","10.113438"
"868",2020-12-07,"Edmonton",799,799,0,"810.31724",7386,8013.36325192465,"10.81776334","10.112074"
"869",2020-12-08,"Edmonton",714,714,0,"822.48168",6737,8072.56880786083,"10.59818910","10.188599"
"870",2020-12-09,"Edmonton",944,944,0,"823.97089",7892,8083.65626619868,"11.96147998","10.193047"
"871",2020-12-10,"Edmonton",929,929,0,"829.33082",9308,8238.5420581067," 9.98066180","10.066476"
"872",2020-12-11,"Edmonton",740,740,0,"840.92104",8481,8541.66802616278," 8.72538616"," 9.844928"
"873",2020-12-12,"Edmonton",813,813,0,"818.45326",8948,8545.20705155994," 9.08582924"," 9.577922"
"874",2020-12-13,"Edmonton",1005,1005,0,"769.25086",10354,8254.60435995992," 9.70639366"," 9.319052"
"875",2020-12-14,"Edmonton",581,581,0,"720.16095",5874,7930.46113093653," 9.89104528"," 9.080947"
"876",2020-12-15,"Edmonton",571,571,0,"665.50649",6850,7516.41289711855," 8.33576642"," 8.854044"
"877",2020-12-16,"Edmonton",776,776,0,"630.41250",8608,7228.63978729625," 9.01486989"," 8.721039"
"878",2020-12-17,"Edmonton",669,669,0,"630.46552",7950,7310.19934145867," 8.41509434"," 8.624464"
"879",2020-12-18,"Edmonton",591,591,0,"629.88652",7181,7507.81332516015," 8.23005152"," 8.389747"
"880",2020-12-19,"Edmonton",608,608,0,"616.79386",7013,7641.98313711909," 8.66961357"," 8.071123"
"881",2020-12-20,"Edmonton",546,546,0,"598.21540",7590,7706.23372525091," 7.19367589"," 7.762747"
"882",2020-12-21,"Edmonton",473,473,0,"562.64548",6285,7530.9708334684," 7.52585521"," 7.471088"
"883",2020-12-22,"Edmonton",650,650,0,"520.58644",8689,7164.25069715041," 7.48072275"," 7.266446"
"884",2020-12-23,"Edmonton",554,554,0,"481.11261",7254,6642.8714898239," 7.63716570"," 7.242540"
"885",2020-12-24,"Edmonton",617,617,0,"436.55047",8775,5941.89023181578," 7.03133903"," 7.346996"
"886",2020-12-25,"Edmonton",370,370,0,"402.55466",5920,5342.06113429489," 6.25000000"," 7.535568"
"887",2020-12-26,"Edmonton",190,190,0,"387.39177",2887,5006.24450422952," 6.58122619"," 7.738171"
"888",2020-12-27,"Edmonton",380,380,0,"391.12367",3424,4854.33657797599,"11.09813084"," 8.057201"
"889",2020-12-28,"Edmonton",340,340,0,"409.95944",4119,4937.19543789426," 8.25443069"," 8.303488"
"890",2020-12-29,"Edmonton",705,705,0,"431.14572",6692,5172.22024685328,"10.53496712"," 8.335796"
"891",2020-12-30,"Edmonton",530,530,0,"428.40089",7890,5286.89334444781," 6.71736375"," 8.103074"
"892",2020-12-31,"Edmonton",582,582,0,"403.49290",7312,5202.67684201425," 7.95951860"," 7.755486"
"893",2021-01-01,"Edmonton",330,330,0,"378.75086",5055,5061.51541756383," 6.52818991"," 7.482954"
"894",2021-01-02,"Edmonton",179,179,0,"361.87661",3110,4926.42022427936," 5.75562701"," 7.345630"
"895",2021-01-03,"Edmonton",347,347,0,"346.79935",3546,4818.62577250175," 9.78567400"," 7.197059"
"896",2021-01-04,"Edmonton",351,351,0,"337.51677",3823,4736.21287934801," 9.18127125"," 7.126301"
"897",2021-01-05,"Edmonton",437,437,0,"334.49177",6885,4712.59166624657," 6.34713145"," 7.097831"
"898",2021-01-06,"Edmonton",321,321,0,"324.95955",5231,4672.9162864792," 6.13649398"," 6.954106"
"899",2021-01-07,"Edmonton",428,428,0,"311.27722",6867,4621.26135479402," 6.23270715"," 6.735763"
"900",2021-01-08,"Edmonton",294,294,0,"299.73139",4777,4594.9939379818," 6.15449027"," 6.522999"
"901",2021-01-09,"Edmonton",250,250,0,"292.27380",3794,4570.37280778027," 6.58935161"," 6.394966"
"902",2021-01-10,"Edmonton",185,185,0,"279.95872",2886,4492.16260144027," 6.41025641"," 6.232159"
"903",2021-01-11,"Edmonton",262,262,0,"264.79341",2872,4397.59546224851," 9.12256267"," 6.021323"
"904",2021-01-12,"Edmonton",303,303,0,"251.30904",6173,4279.3551811389," 4.90847238"," 5.872591"
"905",2021-01-13,"Edmonton",302,302,0,"244.29606",6342,4231.86537105889," 4.76190476"," 5.772775"
"906",2021-01-14,"Edmonton",259,259,0,"239.90701",5132,4231.64779877272," 5.04676539"," 5.669352"
"907",2021-01-15,"Edmonton",215,215,0,"230.83627",4584,4133.29989696468," 4.69022688"," 5.584794"
"908",2021-01-16,"Edmonton",250,250,0,"215.75904",3554,3952.22831102996," 7.03432752"," 5.459175"
"909",2021-01-17,"Edmonton",175,175,0,"205.63456",2478,3868.90507170684," 7.06214689"," 5.315058"
"910",2021-01-18,"Edmonton",110,110,0,"195.87285",1913,3804.38733916705," 5.75013068"," 5.148604"
"911",2021-01-19,"Edmonton",253,253,0,"183.98358",6449,3730.59159125547," 3.92308885"," 4.931753"
"912",2021-01-20,"Edmonton",227,227,0,"178.11829",5378,3716.00899100652," 4.22089996"," 4.793269"
"913",2021-01-21,"Edmonton",199,199,0,"173.96712",5217,3716.98543488324," 3.81445275"," 4.680328"
"914",2021-01-22,"Edmonton",168,168,0,"164.38659",3595,3634.8475135228," 4.67315716"," 4.522517"
"915",2021-01-23,"Edmonton",141,141,0,"154.04103",2873,3558.92484677973," 4.90776192"," 4.328302"
"916",2021-01-24,"Edmonton",116,116,0,"142.55457",2017,3476.89910271657," 5.75111552"," 4.100049"
"917",2021-01-25,"Edmonton",117,118,-1,"132.08972",2653,3389.38449598033," 4.41010177"," 3.897160"
"918",2021-01-26,"Edmonton",136,136,0,"125.88246",4918,3352.91345993028," 2.76535177"," 3.754420"
"919",2021-01-27,"Edmonton",131,131,0,"119.89180",4171,3316.61719895691," 3.14073364"," 3.614882"
"920",2021-01-28,"Edmonton",152,152,0,"115.43307",4725,3253.50162747135," 3.21693122"," 3.547964"
"921",2021-01-29,"Edmonton",94,94,0,"115.19999",3232,3252.27211124095," 2.90841584"," 3.542139"
"922",2021-01-30,"Edmonton",104,104,0,"113.87370",2533,3276.40189967917," 4.10580340"," 3.475572"
"923",2021-01-31,"Edmonton",116,116,0,"110.25688",2052,3239.69051932827," 5.65302144"," 3.403315"
"924",2021-02-01,"Edmonton",81,81,0,"106.80517",2488,3198.47473465029," 3.25562701"," 3.339253"
"925",2021-02-02,"Edmonton",124,124,0,"100.80824",4267,3133.62864952948," 2.90602297"," 3.216981"
"926",2021-02-03,"Edmonton",119,119,0," 93.89743",4758,3004.60088372309," 2.50105086"," 3.125122"
"927",2021-02-04,"Edmonton",90,90,0," 89.35023",3706,2859.83909505739," 2.42849433"," 3.124310"
"928",2021-02-05,"Edmonton",80,80,0," 85.76882",2618,2764.47387975256," 3.05576776"," 3.102537"
"929",2021-02-06,"Edmonton",74,74,0," 81.96959",2017,2712.66905510541," 3.66881507"," 3.021732"
"930",2021-02-07,"Edmonton",74,74,0," 78.37981",1737,2705.45076217049," 4.26021877"," 2.897107"
"931",2021-02-08,"Edmonton",56,56,0," 73.28873",2028,2680.31772042383," 2.76134122"," 2.734330"
"932",2021-02-09,"Edmonton",97,97,0," 67.94133",4127,2604.09474184617," 2.35037558"," 2.609019"
"933",2021-02-10,"Edmonton",70,70,0," 64.00810",3652,2516.87357386004," 1.91675794"," 2.543159"
"934",2021-02-11,"Edmonton",60,60,0," 59.92034",2716,2438.95764781394," 2.20913108"," 2.456801"
"935",2021-02-12,"Edmonton",68,68,0," 56.29368",2250,2337.36827171734," 3.02222222"," 2.408421"
"936",2021-02-13,"Edmonton",41,41,0," 54.87753",2260,2244.54572195947," 1.81415929"," 2.444928"
"937",2021-02-14,"Edmonton",39,39,0," 54.63859",1415,2205.07987303965," 2.75618375"," 2.477851"
"938",2021-02-15,"Edmonton",45,45,0," 55.43157",1350,2196.42852904186," 3.33333333"," 2.523714"
"939",2021-02-16,"Edmonton",78,78,0," 57.37603",2657,2202.88552137851," 2.93564170"," 2.604585"
"940",2021-02-17,"Edmonton",84,84,0," 58.24516",3574,2248.42350902008," 2.35030778"," 2.590489"
"941",2021-02-18,"Edmonton",69,69,0," 58.34275",3337,2310.80239009997," 2.06772550"," 2.524783"
"942",2021-02-19,"Edmonton",46,46,0," 58.36922",2368,2338.00983125966," 1.94256757"," 2.496534"
"943",2021-02-20,"Edmonton",50,50,0," 58.50763",1929,2310.48806752181," 2.59201659"," 2.532263"
"944",2021-02-21,"Edmonton",48,48,0," 60.82423",1385,2244.06858683743," 3.46570397"," 2.710444"
"945",2021-02-22,"Edmonton",52,52,0," 65.18883",1820,2196.34671526135," 2.85714286"," 2.968057"
"946",2021-02-23,"Edmonton",101,101,0," 69.41719",2470,2175.67464322736," 4.08906883"," 3.190605"
"947",2021-02-24,"Edmonton",87,87,0," 74.22810",2953,2145.86948471165," 2.94615645"," 3.459115"
"948",2021-02-25,"Edmonton",82,82,0," 79.81784",3079,2131.21737014073," 2.66320234"," 3.745176"
"949",2021-02-26,"Edmonton",90,90,0," 84.36538",2017,2157.71484507088," 4.46207238"," 3.909941"
"950",2021-02-27,"Edmonton",84,84,0," 87.70245",1971,2196.54564202157," 4.26179604"," 3.992744"
"951",2021-02-28,"Edmonton",71,71,0," 89.38621",1393,2229.10005195325," 5.09691314"," 4.009968"
"952",2021-03-01,"Edmonton",77,77,0," 88.39790",1832,2245.50699547922," 4.20305677"," 3.936657"
"953",2021-03-02,"Edmonton",105,105,0," 86.22725",2915,2253.23807122689," 3.60205832"," 3.826815"
"954",2021-03-03,"Edmonton",96,96,0," 84.97759",2688,2265.05599293909," 3.57142857"," 3.751677"
"955",2021-03-04,"Edmonton",93,93,0," 83.59284",3126,2256.70728209579," 2.97504798"," 3.704195"
"956",2021-03-05,"Edmonton",97,97,0," 82.10995",2488,2242.2074688632," 3.89871383"," 3.662014"
"957",2021-03-06,"Edmonton",69,69,0," 81.69947",2023,2251.5838694337," 3.41077608"," 3.628533"
"958",2021-03-07,"Edmonton",54,54,0," 80.02746",1301,2240.62237484519," 4.15065334"," 3.571662"
"959",2021-03-08,"Edmonton",83,83,0," 77.53348",1823,2221.82008996206," 4.55293472"," 3.489638"
"960",2021-03-09,"Edmonton",83,83,0," 77.42825",2684,2225.40342482635," 3.09239940"," 3.479291"
"961",2021-03-10,"Edmonton",81,81,0," 78.67796",2922,2221.86722455201," 2.77207392"," 3.541074"
"962",2021-03-11,"Edmonton",98,98,0," 79.92787",3094,2209.9388683748," 3.16742081"," 3.616746"
"963",2021-03-12,"Edmonton",92,92,0," 84.13970",2235,2230.35126224733," 4.11633110"," 3.772487"
"964",2021-03-13,"Edmonton",72,72,0," 89.74026",1896,2250.92282974339," 3.79746835"," 3.986821"
"965",2021-03-14,"Edmonton",79,79,0," 94.94550",1588,2279.47343218205," 4.97481108"," 4.165238"
"966",2021-03-15,"Edmonton",86,86,0,"102.27212",1635,2334.40537719324," 5.25993884"," 4.381078"
"967",2021-03-16,"Edmonton",118,118,0,"109.71453",3276,2389.64062186837," 3.60195360"," 4.591256"
"968",2021-03-17,"Edmonton",149,149,0,"112.35600",3058,2432.2389699011," 4.87246566"," 4.619448"
"969",2021-03-18,"Edmonton",165,165,0,"114.15525",3127,2490.42438631332," 5.27662296"," 4.583767"
"970",2021-03-19,"Edmonton",95,95,0,"115.30597",2702,2526.55340628286," 3.51591414"," 4.563765"
"971",2021-03-20,"Edmonton",107,107,0,"113.08446",2596,2534.00878748405," 4.12172573"," 4.462670"
"972",2021-03-21,"Edmonton",93,93,0,"113.23531",1637,2555.27528960538," 5.68112401"," 4.431433"
"973",2021-03-22,"Edmonton",80,80,0,"116.20937",1610,2561.94968581273," 4.96894410"," 4.535974"
"974",2021-03-23,"Edmonton",168,168,0,"118.22392",3689,2539.38918744622," 4.55407970"," 4.655605"
"975",2021-03-24,"Edmonton",135,135,0,"123.35131",3390,2550.33299345824," 3.98230088"," 4.836675"
"976",2021-03-25,"Edmonton",133,133,0,"131.73665",2925,2578.06036221598," 4.54700855"," 5.109913"
"977",2021-03-26,"Edmonton",153,153,0,"137.97319",2878,2570.57303106877," 5.31619180"," 5.367410"
"978",2021-03-27,"Edmonton",172,172,0,"146.80819",2603,2599.30507418406," 6.60776028"," 5.647978"
"979",2021-03-28,"Edmonton",96,96,0,"156.96403",1539,2672.63885276944," 6.23781676"," 5.872998"
"980",2021-03-29,"Edmonton",138,138,0,"163.03410",2089,2733.95818985339," 6.60603159"," 5.963299"
"981",2021-03-30,"Edmonton",216,216,0,"171.44487",3712,2795.39331953146," 5.81896552"," 6.133122"
"982",2021-03-31,"Edmonton",187,187,0,"185.59245",3603,2856.77820049596," 5.19011934"," 6.496565"
"983",2021-04-01,"Edmonton",249,249,0,"199.79641",3460,2877.26779654475," 7.19653179"," 6.943963"
"984",2021-04-02,"Edmonton",238,238,0,"217.02050",3234,2906.57855759663," 7.35930736"," 7.466528"
"985",2021-04-03,"Edmonton",227,227,0,"238.37429",2728,2976.68772278808," 8.32111437"," 8.008038"
"986",2021-04-04,"Edmonton",184,184,0,"257.71073",2051,3074.53927710171," 8.97123354"," 8.382093"
"987",2021-04-05,"Edmonton",237,236,1,"277.42687",2537,3238.9372221212," 9.34174222"," 8.565367"
"988",2021-04-06,"Edmonton",345,345,0,"296.64115",3841,3481.13042613849," 8.98203593"," 8.521403"
"989",2021-04-07,"Edmonton",386,386,0,"308.39779",4565,3743.44269577466," 8.45564074"," 8.238347"
"990",2021-04-08,"Edmonton",399,399,0,"316.36740",5130,4031.40882150647," 7.77777778"," 7.847564"
"991",2021-04-09,"Edmonton",307,307,0,"323.27825",4798,4337.42988090521," 6.39849937"," 7.453221"
"992",2021-04-10,"Edmonton",323,323,0,"325.77532",4576,4535.45128098568," 7.05856643"," 7.182864"
"993",2021-04-11,"Edmonton",262,262,0,"331.40838",3598,4607.17798447121," 7.28182324"," 7.193305"
"994",2021-04-12,"Edmonton",250,250,0,"343.13802",3551,4642.05242419133," 7.04027035"," 7.391946"
"995",2021-04-13,"Edmonton",416,416,0,"353.15596",4917,4630.0961433374," 8.46044336"," 7.627400"
"996",2021-04-14,"Edmonton",450,450,0,"362.98803",5663,4610.16437889874," 7.94631821"," 7.873646"
"997",2021-04-15,"Edmonton",440,440,0,"375.75522",5340,4635.76519305373," 8.23970037"," 8.105571"
"998",2021-04-16,"Edmonton",404,404,0,"387.81807",5383,4706.80611208489," 7.50510868"," 8.239517"
"999",2021-04-17,"Edmonton",389,389,0,"402.65154",4768,4852.73421927966," 8.15855705"," 8.297416"
"1000",2021-04-18,"Edmonton",308,308,0,"417.14198",3419,5010.95119606397," 9.00848201"," 8.324607"
"1001",2021-04-19,"Edmonton",367,367,0,"426.40918",4336,5090.77757848159," 8.46402214"," 8.376111"
"1002",2021-04-20,"Edmonton",516,516,0,"435.89732",6374,5163.93896976408," 8.09538751"," 8.441179"
"1003",2021-04-21,"Edmonton",476,476,0,"445.39953",5521,5241.98166080675," 8.62162652"," 8.496778"
"1004",2021-04-22,"Edmonton",536,536,0,"451.96124",6010,5295.42516108078," 8.91846922"," 8.534938"
"1005",2021-04-23,"Edmonton",528,528,0,"456.32128",6049,5347.57788478264," 8.72871549"," 8.533233"
"1006",2021-04-24,"Edmonton",418,418,0,"447.06564",5494,5309.67995993253," 7.60829996"," 8.419823"
"1007",2021-04-25,"Edmonton",429,429,0,"435.93850",4964,5267.88108674037," 8.64222401"," 8.275405"
"1008",2021-04-26,"Edmonton",246,246,0,"432.47294",2972,5259.00045522997," 8.27725437"," 8.223482"
"1009",2021-04-27,"Edmonton",492,492,0,"429.93516",6111,5185.92433438004," 8.05105547"," 8.290425"
"1010",2021-04-28,"Edmonton",569,569,0,"432.53556",6507,5129.3942648659," 8.74442908"," 8.432488"
"1011",2021-04-29,"Edmonton",498,498,0,"440.42701",6038,5159.06365068863," 8.24776416"," 8.536956"
"1012",2021-04-30,"Edmonton",546,546,0,"440.78115",5962,5124.53403844709," 9.15800067"," 8.601390"
"1013",2021-05-01,"Edmonton",352,352,0,"444.62268",4693,5100.43662957547," 7.50053271"," 8.717345"
"1014",2021-05-02,"Edmonton",302,302,0,"448.42904",3447,5082.48122094529," 8.76124166"," 8.823034"
"1015",2021-05-03,"Edmonton",493,493,0,"445.85268",4703,5051.19890374492,"10.48267064"," 8.826670"
"1016",2021-05-04,"Edmonton",544,544,0,"446.15840",5678,5019.06967543296," 9.58083832"," 8.889265"
"1017",2021-05-05,"Edmonton",453,453,0,"439.55093",5505,4909.34221574736," 8.22888283"," 8.953357"
"1018",2021-05-06,"Edmonton",458,458,0,"420.93959",5452,4711.64940508942," 8.40058694"," 8.934018"
"1019",2021-05-07,"Edmonton",457,457,0,"408.99592",5661,4592.68708493155," 8.07277866"," 8.905373"
"1020",2021-05-08,"Edmonton",340,340,0,"397.05399",3739,4450.63988272328," 9.09334047"," 8.921279"
"1021",2021-05-09,"Edmonton",363,363,0,"380.20423",3853,4282.59366374758," 9.42123021"," 8.877896"
"1022",2021-05-10,"Edmonton",301,301,0,"363.49777",2879,4091.35265516315,"10.45501910"," 8.884538"
"1023",2021-05-11,"Edmonton",381,381,0,"344.21023",4762,3841.70267878992," 8.00083998"," 8.959835"
"1024",2021-05-12,"Edmonton",376,376,0,"325.30643",3888,3589.7454290781," 9.67078189"," 9.062103"
"1025",2021-05-13,"Edmonton",324,324,0,"311.88543",3784,3401.47449902255," 8.56236786"," 9.169124"
"1026",2021-05-14,"Edmonton",337,337,0,"298.80997",4133,3220.10935022388," 8.15388338"," 9.279497"
"1027",2021-05-15,"Edmonton",274,274,0,"286.95120",3145,3104.20186272371," 8.71224165"," 9.243961"
"1028",2021-05-16,"Edmonton",195,195,0,"272.05323",1792,2980.51279152677,"10.88169643"," 9.127732"
"1029",2021-05-17,"Edmonton",260,260,0,"248.22809",2541,2797.70245526397,"10.23219205"," 8.872569"
"1030",2021-05-18,"Edmonton",286,286,0,"221.98393",3152,2683.69086772489," 9.07360406"," 8.271591"
"1031",2021-05-19,"Edmonton",202,202,0,"196.76849",2313,2602.66564631673," 8.73324687"," 7.560268"
"1032",2021-05-20,"Edmonton",177,177,0,"171.38275",3498,2452.16952704128," 5.06003431"," 6.989025"
"1033",2021-05-21,"Edmonton",155,155,0,"150.16249",3210,2293.92789145992," 4.82866044"," 6.546086"
"1034",2021-05-22,"Edmonton",135,135,0,"134.29069",2009,2131.55359075191," 6.71976108"," 6.300132"
"1035",2021-05-23,"Edmonton",96,96,0,"122.30358",1240,1950.91509504517," 7.74193548"," 6.269036"
"1036",2021-05-24,"Edmonton",91,91,0,"116.20223",1244,1856.15244032004," 7.31511254"," 6.260382"
"1037",2021-05-25,"Edmonton",114,114,0,"114.06627",1843,1822.52582745944," 6.18556701"," 6.258692"
"1038",2021-05-26,"Edmonton",148,148,0,"112.55793",2850,1819.38018433845," 5.19298246"," 6.186608"
"1039",2021-05-27,"Edmonton",135,135,0,"111.18523",2124,1853.89353316959," 6.35593220"," 5.997390"
"1040",2021-05-28,"Edmonton",103,103,0,"108.92110",2047,1871.13443440823," 5.03175379"," 5.821127"
"1041",2021-05-29,"Edmonton",102,102,0,"103.05412",1838,1845.46872593978," 5.54951034"," 5.584170"
"1042",2021-05-30,"Edmonton",79,79,0," 95.23592",1213,1828.03602837384," 6.51277824"," 5.209740"
"1043",2021-05-31,"Edmonton",73,73,0," 87.94949",1368,1795.5563420051," 5.33625731"," 4.898175"
"1044",2021-06-01,"Edmonton",109,109,0," 81.42980",2322,1724.21353557741," 4.69422911"," 4.722722"
"1045",2021-06-02,"Edmonton",84,84,0," 75.46425",2190,1657.78066075674," 3.83561644"," 4.552125"
"1046",2021-06-03,"Edmonton",66,66,0," 69.93149",1502,1593.31777126192," 4.39414115"," 4.389048"
"1047",2021-06-04,"Edmonton",64,64,0," 64.27695",1965,1550.97144058363," 3.25699746"," 4.144303"
