"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"645",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.12216307883," 0.29080334"," 0.567091"
"646",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.6410336267," 0.72202166"," 0.552540"
"647",2020-06-15,"Edmonton",21,21,0," 17.02826",2825,2915.67121617183," 0.74336283"," 0.584025"
"648",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.42630342841," 0.45217391"," 0.625577"
"649",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.31276361526," 0.67394095"," 0.635842"
"650",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.12011559395," 0.61219684"," 0.630113"
"651",2020-06-19,"Edmonton",29,29,0," 20.80875",3622,3312.98808382837," 0.80066262"," 0.628096"
"652",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.09465750629," 0.58047493"," 0.646520"
"653",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.56356661618," 0.46598322"," 0.674632"
"654",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.8013590198," 0.92428013"," 0.675183"
"655",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.6814599853," 1.08390205"," 0.699609"
"656",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81642543819," 0.40290089"," 0.751749"
"657",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.78665673126," 0.77220077"," 0.763856"
"658",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.17821744089," 0.83983203"," 0.753748"
"659",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.51114890949," 0.79639889"," 0.722237"
"660",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.21884119922," 1.05028644"," 0.672269"
"661",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.23174223268," 0.41720154"," 0.638897"
"662",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02198844286," 0.51565378"," 0.587796"
"663",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.76483747229," 0.73859987"," 0.536158"
"664",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.77881590636," 0.54600055"," 0.551861"
"665",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2529.99647987326," 0.24307244"," 0.581747"
"666",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.14757932967," 0.91842247"," 0.590574"
"667",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.14959229645," 0.76923077"," 0.609930"
"668",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.20776526082," 0.86124402"," 0.609512"
"669",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.36819712559," 0.65586420"," 0.576001"
"670",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76607490903," 0.25706941"," 0.546733"
"671",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.68218125541," 0.57581574"," 0.518843"
"672",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.66551342756," 0.54676259"," 0.511835"
"673",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.56627921101," 0.58763413"," 0.547874"
"674",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.60760217912," 0.42507970"," 0.584603"
"675",2020-07-13,"Edmonton",20,20,0," 17.55137",2112,2793.45182963096," 0.94696970"," 0.628304"
"676",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2605.89832826207," 0.60386473"," 0.700353"
"677",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.80854759901," 0.74024226"," 0.767329"
"678",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.26267510215," 0.97580016"," 0.787396"
"679",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.36186583819," 0.69257407"," 0.774080"
"680",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26553951908," 0.75656431"," 0.746067"
"681",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.00404548876," 0.61255743"," 0.711852"
"682",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.3362686591," 0.90970350"," 0.682121"
"683",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.48041014084," 0.70530512"," 0.675935"
"684",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.50169840092," 0.47393365"," 0.687915"
"685",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.22059446467," 0.76800000"," 0.711079"
"686",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.80292912476," 0.78215527"," 0.763010"
"687",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00244740238," 0.66410346"," 0.798730"
"688",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.072655017," 1.36000000"," 0.817205"
"689",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.26047709471," 0.60541311"," 0.848681"
"690",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.48188873505," 0.83532220"," 0.853135"
"691",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52566494779," 1.03941100"," 0.842902"
"692",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.30607536632," 0.75521990"," 0.873207"
"693",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.03561728798," 0.97613883"," 0.912778"
"694",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23037609592," 0.73529412"," 0.946098"
"695",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15285823885," 1.13244707"," 1.020858"
"696",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87723353561," 0.96582467"," 1.108904"
"697",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.65790961137," 1.81132075"," 1.206191"
"698",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48799199806," 1.00642997"," 1.310646"
"699",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77987663637," 1.45926226"," 1.367855"
"700",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.5531978673," 1.62679426"," 1.357195"
"701",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47087810332," 1.38186721"," 1.387279"
"702",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50532260485," 0.89158345"," 1.436788"
"703",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60060207524," 1.62265352"," 1.446442"
"704",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52100415631," 2.48118205"," 1.502441"
"705",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72435950238," 1.15907274"," 1.631421"
"706",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81326593623," 1.81945416"," 1.739978"
"707",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90824873872," 1.66927491"," 1.843954"
"708",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99072272992," 2.01042442"," 1.934885"
"709",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.02160358431," 2.17391304"," 1.935068"
"710",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98370750617," 2.10405509"," 1.917493"
"711",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93729248357," 1.69210352"," 1.863340"
"712",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.71137876839," 1.71388597"," 1.685718"
"713",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17413887849," 2.55087418"," 1.521443"
"714",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.3643828745," 0.82345191"," 1.412538"
"715",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68493515047," 1.17432150"," 1.296854"
"716",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45668510248," 1.14198706"," 1.232743"
"717",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.46994421729," 1.35085798"," 1.241300"
"718",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61615444801," 1.66061235"," 1.250194"
"719",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.97113718886," 1.25668449"," 1.280916"
"720",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.08319541874," 0.93803297"," 1.325172"
"721",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22948210651," 1.24223602"," 1.365566"
"722",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30202984212," 1.78528347"," 1.465099"
"723",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.26332598261," 1.41398272"," 1.587001"
"724",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.6447504869," 2.15485756"," 1.644890"
"725",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93424247776," 1.69140490"," 1.693514"
"726",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.16778793883," 1.61467890"," 1.760911"
"727",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.29103052987," 1.69790518"," 1.800851"
"728",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.01312318718," 1.53674833"," 1.786810"
"729",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56471161257," 2.51346499"," 1.713208"
"730",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.40902640302," 1.51930262"," 1.590592"
"731",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.15311382517," 1.60320641"," 1.490288"
"732",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.57332921304," 1.06629578"," 1.402520"
"733",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.08168559846," 1.66991372"," 1.333752"
"734",2020-09-10,"Edmonton",57,57,0," 54.86884",4621,4155.0380257288," 1.23349924"," 1.320538"
"735",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.42270474713," 0.95478798"," 1.344525"
"736",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.85407758806," 1.33333333"," 1.339950"
"737",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.36983762765," 1.97199200"," 1.374159"
"738",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.26650447153," 1.29119291"," 1.446427"
"739",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31592910649," 1.80761782"," 1.495476"
"740",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.7754724758," 1.33159269"," 1.523952"
"741",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.45432671484," 1.27015144"," 1.538090"
"742",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.3772607866," 1.73845857"," 1.548651"
"743",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02364214147," 1.24438299"," 1.580153"
"744",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.40652067873," 2.10012210"," 1.584946"
"745",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.3398362107," 1.81124881"," 1.547561"
"746",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54143690794," 1.78731010"," 1.528293"
"747",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.77247982915," 1.10678418"," 1.515872"
"748",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.32607292275," 1.19047619"," 1.498616"
"749",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.71273497517," 1.70100170"," 1.514736"
"750",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.1971883182," 1.53401913"," 1.582999"
"751",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.71094187237," 1.72703286"," 1.626322"
"752",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.65586898654," 1.92431046"," 1.635440"
"753",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.32124949976," 1.83258270"," 1.676195"
"754",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.63695920934," 1.37205275"," 1.753728"
"755",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.10541139867," 1.65232358"," 1.861680"
"756",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.16913355287," 1.99841396"," 2.002840"
"757",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.54776488404," 2.22222222"," 2.118175"
"758",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.43707045908," 2.97548203"," 2.261203"
"759",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.71797846533," 1.57128258"," 2.409665"
"760",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.91504396958," 3.53600690"," 2.475219"
"761",2020-10-07,"Edmonton",137,137,0,"132.34809",4932,5271.49318054451," 2.77777778"," 2.510638"
"762",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.99355004701," 2.36797988"," 2.526927"
"763",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.6759297597," 2.15221460"," 2.402285"
"764",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.93722767811," 2.31983267"," 2.273268"
"765",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.23676242828," 1.99969702"," 2.212395"
"766",2020-10-12,"Edmonton",111,111,0,"125.06651",4812,5634.96804561007," 2.30673317"," 2.219472"
"767",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5527.56304211758," 2.37556561"," 2.322205"
"768",2020-10-14,"Edmonton",120,120,0,"131.51375",4871,5338.4125326616," 2.46355984"," 2.463537"
"769",2020-10-15,"Edmonton",169,169,0,"131.53524",5963,5144.86085578394," 2.83414389"," 2.556634"
"770",2020-10-16,"Edmonton",152,152,0,"135.84870",6169,5045.88496289516," 2.46393257"," 2.692267"
"771",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5007.7023002226," 2.07925636"," 2.858102"
"772",2020-10-18,"Edmonton",201,201,0,"150.24182",5513,4976.51136500506," 3.64592781"," 3.019019"
"773",2020-10-19,"Edmonton",151,151,0,"162.61140",4277,5030.26394548124," 3.53051204"," 3.232661"
"774",2020-10-20,"Edmonton",174,174,0,"177.46188",4664,5133.61288587205," 3.73070326"," 3.456861"
"775",2020-10-21,"Edmonton",219,219,0,"189.48555",5260,5194.06946894635," 4.16349810"," 3.648114"
"776",2020-10-22,"Edmonton",187,187,0,"205.85671",5811,5249.83275369725," 3.21803476"," 3.921205"
"777",2020-10-23,"Edmonton",180,180,0,"216.13256",5706,5123.79941344529," 3.15457413"," 4.218209"
"778",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.78280544296," 4.91183879"," 4.447663"
"779",2020-10-25,"Edmonton",264,264,0,"209.75473",4309,4495.5466438912," 6.12671153"," 4.665834"
"780",2020-10-26,"Edmonton",157,157,0,"200.85907",2902,4164.14273842224," 5.41006203"," 4.823540"
"781",2020-10-27,"Edmonton",145,145,0,"187.83662",3551,3905.40416370695," 4.08335680"," 4.809659"
"782",2020-10-28,"Edmonton",193,193,0,"182.60428",3620,3831.55132828768," 5.33149171"," 4.765805"
"783",2020-10-29,"Edmonton",211,211,0,"187.47437",4690,3891.28663151174," 4.49893390"," 4.817799"
"784",2020-10-30,"Edmonton",200,200,0,"201.34445",4579,4037.88428315749," 4.36776589"," 4.986385"
"785",2020-10-31,"Edmonton",167,167,0,"221.74015",3916,4198.15540729296," 4.26455567"," 5.281847"
"786",2020-11-01,"Edmonton",292,292,0,"244.70346",4836,4338.84034483426," 6.03804797"," 5.639836"
"787",2020-11-02,"Edmonton",294,294,0,"268.10330",3304,4480.03311841906," 8.89830508"," 5.984404"
"788",2020-11-03,"Edmonton",263,263,0,"288.35707",4336,4541.03264997118," 6.06549815"," 6.350033"
"789",2020-11-04,"Edmonton",315,315,0,"296.08801",5199,4463.61763906443," 6.05885747"," 6.633364"
"790",2020-11-05,"Edmonton",296,296,0,"288.90390",4908,4310.64540106591," 6.03096985"," 6.702103"
"791",2020-11-06,"Edmonton",350,350,0,"282.50119",4836,4164.08422797982," 7.23738627"," 6.784233"
"792",2020-11-07,"Edmonton",226,226,0,"285.96705",3713,4110.12660703277," 6.08672233"," 6.957621"
"793",2020-11-08,"Edmonton",281,281,0,"292.60549",3573,4132.34393571671," 7.86453960"," 7.080860"
"794",2020-11-09,"Edmonton",340,340,0,"305.27368",3793,4226.7518889846," 8.96388083"," 7.222418"
"795",2020-11-10,"Edmonton",245,245,0,"327.40604",4016,4361.38418087113," 6.10059761"," 7.506930"
"796",2020-11-11,"Edmonton",380,380,0,"346.72216",4897,4416.5952268954," 7.75985297"," 7.850440"
"797",2020-11-12,"Edmonton",396,396,0,"358.02096",4968,4390.80970627263," 7.97101449"," 8.153871"
"798",2020-11-13,"Edmonton",420,420,0,"363.14128",4774,4365.74888220939," 8.79765396"," 8.317961"
"799",2020-11-14,"Edmonton",402,402,0,"362.45041",4748,4374.587720368," 8.46672283"," 8.285362"
"800",2020-11-15,"Edmonton",334,334,0,"367.36416",4028,4507.8790736673," 8.29195631"," 8.149379"
"801",2020-11-16,"Edmonton",312,312,0,"385.43226",3388,4773.7334760937," 9.20897285"," 8.074021"
"802",2020-11-17,"Edmonton",332,332,0,"413.93666",5106,5131.88176776048," 6.50215433"," 8.065982"
"803",2020-11-18,"Edmonton",522,522,0,"463.63869",5896,5636.81217131093," 8.85345997"," 8.225193"
"804",2020-11-19,"Edmonton",502,502,0,"536.90069",6229,6215.38034290518," 8.05907850"," 8.638260"
"805",2020-11-20,"Edmonton",712,712,0,"608.37117",8730,6688.47696521979," 8.15578465"," 9.095810"
"806",2020-11-21,"Edmonton",836,836,0,"652.54651",8052,6937.20803356558,"10.38251366"," 9.406472"
"807",2020-11-22,"Edmonton",802,802,0,"667.71274",7459,6953.75050018224,"10.75211154"," 9.602196"
"808",2020-11-23,"Edmonton",525,525,0,"645.38591",5020,6796.79184494927,"10.45816733"," 9.495449"
"809",2020-11-24,"Edmonton",570,570,0,"614.36458",6253,6681.03512704132," 9.11562450"," 9.195650"
"810",2020-11-25,"Edmonton",453,453,0,"601.19669",5941,6691.72414061199," 7.62497896"," 8.984182"
"811",2020-11-26,"Edmonton",644,644,0,"602.24456",7121,6775.52593789778," 9.04367364"," 8.888529"
"812",2020-11-27,"Edmonton",812,812,0,"617.03826",8849,6855.3007363604," 9.17617810"," 9.000893"
"813",2020-11-28,"Edmonton",671,671,0,"657.33270",8177,7036.01523337748," 8.20594350"," 9.342400"
"814",2020-11-29,"Edmonton",618,618,0,"704.76987",5955,7231.08521530851,"10.37783375"," 9.746391"
"815",2020-11-30,"Edmonton",654,654,0,"749.96112",6337,7323.83863574016,"10.32034086","10.240001"
"816",2020-12-01,"Edmonton",814,814,0,"793.89309",7700,7341.06727893463,"10.57142857","10.814410"
"817",2020-12-02,"Edmonton",997,997,0,"824.11353",8278,7408.93745154718,"12.04397197","11.123235"
"818",2020-12-03,"Edmonton",824,824,0,"824.44993",6134,7449.12816006441,"13.43332246","11.067737"
"819",2020-12-04,"Edmonton",805,805,0,"808.03494",7902,7523.81512362982,"10.18729436","10.739697"
"820",2020-12-05,"Edmonton",764,764,0,"798.43709",8519,7709.94056141133," 8.96818875","10.355943"
"821",2020-12-06,"Edmonton",823,823,0,"799.38442",9198,7904.78008873568," 8.94759730","10.112671"
"822",2020-12-07,"Edmonton",799,799,0,"810.26490",7387,8013.52669403487,"10.81629890","10.111215"
"823",2020-12-08,"Edmonton",714,714,0,"822.44485",6737,8072.63369044276,"10.59818910","10.188061"
"824",2020-12-09,"Edmonton",944,944,0,"823.98144",7892,8083.56944008642,"11.96147998","10.193287"
"825",2020-12-10,"Edmonton",929,929,0,"829.38279",9307,8238.25827400964," 9.98173418","10.067453"
"826",2020-12-11,"Edmonton",740,740,0,"840.97482",8481,8541.22564003435," 8.72538616"," 9.846067"
"827",2020-12-12,"Edmonton",813,813,0,"818.47309",8947,8544.72575442578," 9.08684475"," 9.578694"
"828",2020-12-13,"Edmonton",1005,1005,0,"769.22923",10353,8254.21091290528," 9.70733121"," 9.319234"
"829",2020-12-14,"Edmonton",581,581,0,"720.12390",5874,7930.17925152517," 9.89104528"," 9.080802"
"830",2020-12-15,"Edmonton",571,571,0,"665.47686",6850,7516.24678877255," 8.33576642"," 8.853845"
"831",2020-12-16,"Edmonton",776,776,0,"630.40034",8608,7228.54716100701," 9.01486989"," 8.720983"
"832",2020-12-17,"Edmonton",669,669,0,"630.47745",7950,7310.16180342953," 8.41509434"," 8.624672"
"833",2020-12-18,"Edmonton",591,591,0,"629.92203",7181,7507.83014345278," 8.23005152"," 8.390201"
"834",2020-12-19,"Edmonton",608,608,0,"616.86182",7013,7641.97610483517," 8.66961357"," 8.072020"
"835",2020-12-20,"Edmonton",546,546,0,"598.34583",7590,7706.15644572502," 7.19367589"," 7.764517"
"836",2020-12-21,"Edmonton",473,473,0,"562.80593",6285,7530.86664615422," 7.52585521"," 7.473322"
"837",2020-12-22,"Edmonton",651,651,0,"520.74163",8688,7164.096294266," 7.49309392"," 7.268769"
"838",2020-12-23,"Edmonton",554,554,0,"481.25061",7254,6642.64798171268," 7.63716570"," 7.244861"
"839",2020-12-24,"Edmonton",617,617,0,"436.64527",8775,5941.64785705678," 7.03133903"," 7.348892"
"840",2020-12-25,"Edmonton",370,370,0,"402.59606",5920,5341.77718761501," 6.25000000"," 7.536744"
"841",2020-12-26,"Edmonton",190,190,0,"387.40774",2887,5005.92712389595," 6.58122619"," 7.738981"
"842",2020-12-27,"Edmonton",380,380,0,"391.12520",3423,4854.06028668969,"11.10137306"," 8.057691"
"843",2020-12-28,"Edmonton",340,340,0,"409.95359",4119,4936.98313247595," 8.25443069"," 8.303727"
"844",2020-12-29,"Edmonton",705,705,0,"431.13940",6692,5172.06458911148,"10.53496712"," 8.335925"
"845",2020-12-30,"Edmonton",530,530,0,"428.39331",7890,5286.80466307018," 6.71736375"," 8.103067"
"846",2020-12-31,"Edmonton",582,582,0,"403.48762",7312,5202.55975243629," 7.95951860"," 7.755560"
"847",2021-01-01,"Edmonton",330,330,0,"378.75104",5055,5061.25758162401," 6.52818991"," 7.483339"
"848",2021-01-02,"Edmonton",179,179,0,"361.87622",3110,4926.02137912284," 5.75562701"," 7.346217"
"849",2021-01-03,"Edmonton",347,347,0,"346.80001",3545,4818.05696012033," 9.78843441"," 7.197923"
"850",2021-01-04,"Edmonton",351,351,0,"337.51997",3823,4735.47003032736," 9.18127125"," 7.127486"
"851",2021-01-05,"Edmonton",437,437,0,"334.49882",6883,4711.80427572223," 6.34897574"," 7.099166"
"852",2021-01-06,"Edmonton",321,321,0,"324.97101",5229,4672.20040973014," 6.13884108"," 6.955417"
"853",2021-01-07,"Edmonton",428,428,0,"311.28756",6867,4620.6765506594," 6.23270715"," 6.736839"
"854",2021-01-08,"Edmonton",294,294,0,"299.72407",4777,4594.64091509661," 6.15449027"," 6.523341"
"855",2021-01-09,"Edmonton",250,250,0,"292.24814",3794,4570.23826296028," 6.58935161"," 6.394593"
"856",2021-01-10,"Edmonton",185,185,0,"279.94479",2886,4492.14485775289," 6.41025641"," 6.231874"
"857",2021-01-11,"Edmonton",262,262,0,"264.79185",2872,4397.64346372287," 9.12256267"," 6.021221"
"858",2021-01-12,"Edmonton",303,303,0,"251.31359",6173,4279.41106734262," 4.90847238"," 5.872621"
"859",2021-01-13,"Edmonton",302,302,0,"244.31699",6342,4231.8883462495," 4.76190476"," 5.773238"
"860",2021-01-14,"Edmonton",259,259,0,"239.94343",5132,4231.64972457646," 5.04676539"," 5.670210"
"861",2021-01-15,"Edmonton",215,215,0,"230.84488",4584,4133.27486219192," 4.69022688"," 5.585036"
"862",2021-01-16,"Edmonton",250,250,0,"215.69288",3554,3952.18099796014," 7.03432752"," 5.457566"
"863",2021-01-17,"Edmonton",175,175,0,"205.49019",2478,3868.87964819553," 7.06214689"," 5.311362"
"864",2021-01-18,"Edmonton",110,110,0,"195.69944",1913,3804.40137505924," 5.75013068"," 5.144027"
"865",2021-01-19,"Edmonton",252,252,0,"183.81906",6449,3730.61984358783," 3.90758257"," 4.927306"
"866",2021-01-20,"Edmonton",227,227,0,"177.98718",5378,3716.03150557146," 4.22089996"," 4.789711"
"867",2021-01-21,"Edmonton",199,199,0,"173.90884",5217,3716.99795681075," 3.81445275"," 4.678745"
"868",2021-01-22,"Edmonton",168,168,0,"164.43749",3595,3634.83977246957," 4.67315716"," 4.523927"
"869",2021-01-23,"Edmonton",141,141,0,"154.21184",2873,3558.89686198524," 4.90776192"," 4.333136"
"870",2021-01-24,"Edmonton",116,116,0,"142.78266",2017,3476.87670049628," 5.75111552"," 4.106636"
"871",2021-01-25,"Edmonton",118,118,0,"132.31790",2653,3389.38576941155," 4.44779495"," 3.903890"
"872",2021-01-26,"Edmonton",136,136,0,"126.09270",4918,3352.928108901," 2.76535177"," 3.760674"
"873",2021-01-27,"Edmonton",131,131,0,"120.04537",4171,3316.63344982999," 3.14073364"," 3.619495"
"874",2021-01-28,"Edmonton",152,152,0,"115.50203",4725,3253.51411056399," 3.21693122"," 3.550070"
"875",2021-01-29,"Edmonton",94,94,0,"115.21885",3232,3252.27179434902," 2.90841584"," 3.542719"
"876",2021-01-30,"Edmonton",104,104,0,"113.86647",2533,3276.38183140697," 4.10580340"," 3.475372"
"877",2021-01-31,"Edmonton",116,116,0,"110.24223",2052,3239.64219384138," 5.65302144"," 3.402914"
"878",2021-02-01,"Edmonton",81,81,0,"106.79237",2488,3198.37732220123," 3.25562701"," 3.338955"
"879",2021-02-02,"Edmonton",124,124,0,"100.79762",4267,3133.5044196934," 2.90602297"," 3.216770"
"880",2021-02-03,"Edmonton",119,119,0," 93.89701",4757,3004.47759327111," 2.50157662"," 3.125236"
"881",2021-02-04,"Edmonton",90,90,0," 89.36444",3706,2859.7267346046," 2.42849433"," 3.124929"
"882",2021-02-05,"Edmonton",80,80,0," 85.78075",2618,2764.391443236," 3.05576776"," 3.103061"
"883",2021-02-06,"Edmonton",74,74,0," 81.97035",2017,2712.63033991874," 3.66881507"," 3.021803"
"884",2021-02-07,"Edmonton",74,74,0," 78.37532",1737,2705.43498291516," 4.26021877"," 2.896958"
"885",2021-02-08,"Edmonton",56,56,0," 73.28354",2028,2680.31647890995," 2.76134122"," 2.734137"
"886",2021-02-09,"Edmonton",97,97,0," 67.93691",4127,2604.10175989941," 2.35037558"," 2.608842"
"887",2021-02-10,"Edmonton",70,70,0," 64.00673",3652,2516.88220133655," 1.91675794"," 2.543096"
"888",2021-02-11,"Edmonton",60,60,0," 59.92314",2716,2438.96647132602," 2.20913108"," 2.456907"
"889",2021-02-12,"Edmonton",68,68,0," 56.29678",2250,2337.37139522287," 3.02222222"," 2.408551"
"890",2021-02-13,"Edmonton",41,41,0," 54.87888",2260,2244.53841529908," 1.81415929"," 2.444996"
"891",2021-02-14,"Edmonton",39,39,0," 54.63843",1415,2205.07127458405," 2.75618375"," 2.477853"
"892",2021-02-15,"Edmonton",45,45,0," 55.43055",1350,2196.42575212287," 3.33333333"," 2.523671"
"893",2021-02-16,"Edmonton",78,78,0," 57.37499",2657,2202.88630281651," 2.93564170"," 2.604537"
"894",2021-02-17,"Edmonton",84,84,0," 58.24463",3574,2248.42595319587," 2.35030778"," 2.590463"
"895",2021-02-18,"Edmonton",69,69,0," 58.34281",3337,2310.80664367685," 2.06772550"," 2.524781"
"896",2021-02-19,"Edmonton",46,46,0," 58.36967",2368,2338.01420393449," 1.94256757"," 2.496549"
"897",2021-02-20,"Edmonton",50,50,0," 58.50813",1929,2310.49078585654," 2.59201659"," 2.532281"
