"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"983",2020-11-01,"Edmonton",293,293,0," 244.52468",4836,4339.59233142022," 6.05872622"," 5.634738"
"984",2020-11-02,"Edmonton",293,293,0," 267.90908",3304,4480.65790932459," 8.86803874"," 5.979235"
"985",2020-11-03,"Edmonton",263,263,0," 288.06014",4336,4541.34059296859," 6.06549815"," 6.343064"
"986",2020-11-04,"Edmonton",315,315,0," 295.70300",5201,4463.71542908054," 6.05652759"," 6.624593"
"987",2020-11-05,"Edmonton",294,294,0," 288.55034",4906,4310.69529250645," 5.99266205"," 6.693824"
"988",2020-11-06,"Edmonton",350,350,0," 282.15796",4836,4164.21237708266," 7.23738627"," 6.775782"
"989",2020-11-07,"Edmonton",226,226,0," 285.63933",3713,4110.35359049824," 6.08672233"," 6.949264"
"990",2020-11-08,"Edmonton",281,281,0," 292.33607",3574,4132.69154579627," 7.86233912"," 7.073745"
"991",2020-11-09,"Edmonton",340,340,0," 304.94803",3794,4227.21894867402," 8.96151819"," 7.213916"
"992",2020-11-10,"Edmonton",245,245,0," 326.91127",4016,4361.9697674984," 6.10059761"," 7.494579"
"993",2020-11-11,"Edmonton",379,379,0," 346.07823",4897,4417.12032142657," 7.73943231"," 7.834929"
"994",2020-11-12,"Edmonton",393,393,0," 357.20858",4969,4391.11476401603," 7.90903602"," 8.134804"
"995",2020-11-13,"Edmonton",420,420,0," 362.22861",4775,4365.84474385492," 8.79581152"," 8.296873"
"996",2020-11-14,"Edmonton",401,401,0," 361.56351",4748,4374.57762188628," 8.44566133"," 8.265107"
"997",2020-11-15,"Edmonton",334,334,0," 366.49093",4026,4507.72759872196," 8.29607551"," 8.130281"
"998",2020-11-16,"Edmonton",311,311,0," 384.47655",3388,4773.4029351371," 9.17945691"," 8.054559"
"999",2020-11-17,"Edmonton",331,331,0," 412.90148",5107,5131.62876441078," 6.48130018"," 8.046207"
"1000",2020-11-18,"Edmonton",520,520,0," 462.39818",5895,5636.79848914457," 8.82103478"," 8.203206"
"1001",2020-11-19,"Edmonton",501,501,0," 535.36443",6230,6215.54217459433," 8.04173355"," 8.613318"
"1002",2020-11-20,"Edmonton",710,710,0," 606.61022",8730,6688.87351375876," 8.13287514"," 9.068944"
"1003",2020-11-21,"Edmonton",833,833,0," 650.47521",8053,6937.92179355176,"10.34397119"," 9.375649"
"1004",2020-11-22,"Edmonton",801,801,0," 665.36710",7460,6954.82858696772,"10.73726542"," 9.566981"
"1005",2020-11-23,"Edmonton",522,522,0," 643.32419",5020,6798.44968088234,"10.39840637"," 9.462807"
"1006",2020-11-24,"Edmonton",567,567,0," 612.79786",6254,6683.02504229396," 9.06619763"," 9.169468"
"1007",2020-11-25,"Edmonton",453,453,0," 600.05303",5947,6693.83860163052," 7.61728603"," 8.964259"
"1008",2020-11-26,"Edmonton",644,644,0," 601.49454",7122,6777.67604199763," 9.04240382"," 8.874643"
"1009",2020-11-27,"Edmonton",812,812,0," 616.37659",8852,6857.13307187772," 9.17306823"," 8.988838"
"1010",2020-11-28,"Edmonton",671,671,0," 656.50547",8178,7037.26911786694," 8.20494008"," 9.328981"
"1011",2020-11-29,"Edmonton",615,615,0," 703.76508",5955,7231.89675570143,"10.32745592"," 9.731404"
"1012",2020-11-30,"Edmonton",653,653,0," 748.75655",6337,7324.25382882144,"10.30456052","10.222974"
"1013",2020-12-01,"Edmonton",814,814,0," 792.62050",7700,7341.13443169834,"10.57142857","10.796976"
"1014",2020-12-02,"Edmonton",995,995,0," 823.00280",8279,7408.79310586921,"12.01835971","11.108460"
"1015",2020-12-03,"Edmonton",823,823,0," 823.46418",6133,7448.92712731449,"13.41920757","11.054802"
"1016",2020-12-04,"Edmonton",804,804,0," 807.32301",7902,7523.75608147086,"10.17463933","10.730319"
"1017",2020-12-05,"Edmonton",763,763,0," 798.20398",8519,7710.10155489348," 8.95645029","10.352704"
"1018",2020-12-06,"Edmonton",824,824,0," 799.57089",9200,7905.13562699801," 8.95652174","10.114575"
"1019",2020-12-07,"Edmonton",800,800,0," 810.68163",7386,8013.91725237884,"10.83130246","10.115922"
"1020",2020-12-08,"Edmonton",715,715,0," 822.85339",6738,8073.06164804161,"10.61145741","10.192582"
"1021",2020-12-09,"Edmonton",944,944,0," 824.19810",7891,8084.03636458427,"11.96299582","10.195378"
"1022",2020-12-10,"Edmonton",928,928,0," 829.37704",9309,8238.81495725058," 9.96884735","10.066703"
"1023",2020-12-11,"Edmonton",740,740,0," 840.73133",8482,8541.91683006716," 8.72435746"," 9.842420"
"1024",2020-12-12,"Edmonton",813,813,0," 818.04489",8948,8545.52219969242," 9.08582924"," 9.572790"
"1025",2020-12-13,"Edmonton",1004,1004,0," 768.72143",10354,8254.87258029599," 9.69673556"," 9.312336"
"1026",2020-12-14,"Edmonton",580,580,0," 719.50202",5874,7930.6903580348," 9.87402111"," 9.072376"
"1027",2020-12-15,"Edmonton",571,571,0," 664.82207",6850,7516.65686375051," 8.33576642"," 8.844651"
"1028",2020-12-16,"Edmonton",775,775,0," 629.79736",8609,7228.92999073495," 9.00220699"," 8.712180"
"1029",2020-12-17,"Edmonton",669,669,0," 629.93262",7950,7310.52351767047," 8.41509434"," 8.616792"
"1030",2020-12-18,"Edmonton",590,590,0," 629.45407",7182,7508.13093702378," 8.21498190"," 8.383632"
"1031",2020-12-19,"Edmonton",607,607,0," 616.43482",7013,7642.26450431174," 8.65535434"," 8.066128"
"1032",2020-12-20,"Edmonton",546,546,0," 597.93176",7590,7706.50107440278," 7.19367589"," 7.758797"
"1033",2020-12-21,"Edmonton",473,473,0," 562.53523",6285,7531.26132388149," 7.52585521"," 7.469336"
"1034",2020-12-22,"Edmonton",650,650,0," 520.56981",8689,7164.58085229967," 7.48072275"," 7.265879"
"1035",2020-12-23,"Edmonton",555,555,0," 481.05640",7255,6643.16943191056," 7.64989662"," 7.241369"
"1036",2020-12-24,"Edmonton",617,617,0," 436.46144",8776,5942.13332785127," 7.03053783"," 7.345198"
"1037",2020-12-25,"Edmonton",369,369,0," 402.40513",5920,5342.26108323791," 6.23310811"," 7.532487"
"1038",2020-12-26,"Edmonton",190,190,0," 387.21625",2887,5006.38531141207," 6.58122619"," 7.734448"
"1039",2020-12-27,"Edmonton",379,379,0," 390.97039",3424,4854.4400224407,"11.06892523"," 8.053872"
"1040",2020-12-28,"Edmonton",341,341,0," 409.89093",4119,4937.29831709088," 8.27870842"," 8.301928"
"1041",2020-12-29,"Edmonton",705,705,0," 431.26965",6692,5172.30034543355,"10.53496712"," 8.338063"
"1042",2020-12-30,"Edmonton",530,530,0," 428.68811",7891,5287.00231032283," 6.71651248"," 8.108340"
"1043",2020-12-31,"Edmonton",583,583,0," 403.77844",7311,5202.81230692781," 7.97428532"," 7.760773"
"1044",2021-01-01,"Edmonton",330,330,0," 378.99189",5056,5061.65351464282," 6.52689873"," 7.487512"
"1045",2021-01-02,"Edmonton",179,179,0," 361.99709",3110,4926.57521890077," 5.75562701"," 7.347845"
"1046",2021-01-03,"Edmonton",347,347,0," 346.72382",3546,4818.808860112," 9.78567400"," 7.195218"
"1047",2021-01-04,"Edmonton",351,351,0," 337.30779",3823,4736.42868733998," 9.18127125"," 7.121564"
"1048",2021-01-05,"Edmonton",437,437,0," 334.22798",6885,4712.88388961125," 6.34713145"," 7.091793"
"1049",2021-01-06,"Edmonton",321,321,0," 324.66863",5232,4673.24171109918," 6.13532110"," 6.947397"
"1050",2021-01-07,"Edmonton",426,426,0," 310.91699",6868,4621.56065042807," 6.20267909"," 6.727532"
"1051",2021-01-08,"Edmonton",294,294,0," 299.31832",4777,4595.2477978819," 6.15449027"," 6.513649"
"1052",2021-01-09,"Edmonton",249,249,0," 291.82367",3794,4570.55311721192," 6.56299420"," 6.384865"
"1053",2021-01-10,"Edmonton",185,185,0," 279.50653",2886,4492.2711979864," 6.41025641"," 6.221942"
"1054",2021-01-11,"Edmonton",262,262,0," 264.33929",2872,4397.62886144393," 9.12256267"," 6.010950"
"1055",2021-01-12,"Edmonton",303,303,0," 250.77323",6174,4279.32736917723," 4.90767736"," 5.860109"
"1056",2021-01-13,"Edmonton",302,302,0," 243.67990",6341,4231.78954755822," 4.76265573"," 5.758318"
"1057",2021-01-14,"Edmonton",256,256,0," 239.35886",5132,4231.59233322868," 4.98830865"," 5.656473"
"1058",2021-01-15,"Edmonton",214,214,0," 230.36968",4583,4133.28731836568," 4.66943050"," 5.573522"
"1059",2021-01-16,"Edmonton",251,251,0," 215.36993",3555,3952.27804526696," 7.06047820"," 5.449261"
"1060",2021-01-17,"Edmonton",175,175,0," 205.37565",2478,3868.99742112882," 7.06214689"," 5.308240"
"1061",2021-01-18,"Edmonton",110,110,0," 195.63953",1913,3804.47372625712," 5.75013068"," 5.142355"
"1062",2021-01-19,"Edmonton",253,253,0," 183.69779",6449,3730.61930727967," 3.92308885"," 4.924056"
"1063",2021-01-20,"Edmonton",226,226,0," 177.82807",5378,3716.02123982622," 4.20230569"," 4.785443"
"1064",2021-01-21,"Edmonton",198,198,0," 173.72151",5217,3717.01016807535," 3.79528465"," 4.673689"
"1065",2021-01-22,"Edmonton",168,168,0," 164.26017",3595,3634.8769761195," 4.67315716"," 4.519002"
"1066",2021-01-23,"Edmonton",141,141,0," 154.07382",2873,3558.93811547021," 4.90776192"," 4.329208"
"1067",2021-01-24,"Edmonton",116,116,0," 142.66306",2017,3476.917352706," 5.75111552"," 4.103148"
"1068",2021-01-25,"Edmonton",118,118,0," 132.26747",2653,3389.4603283683," 4.44779495"," 3.902317"
"1069",2021-01-26,"Edmonton",136,136,0," 126.12604",4918,3353.04961998453," 2.76535177"," 3.761532"
"1070",2021-01-27,"Edmonton",131,131,0," 120.08209",4172,3316.79099846022," 3.13998082"," 3.620430"
"1071",2021-01-28,"Edmonton",152,152,0," 115.48716",4725,3253.69556246925," 3.21693122"," 3.549415"
"1072",2021-01-29,"Edmonton",94,94,0," 115.09576",3232,3252.47859394837," 2.90841584"," 3.538709"
"1073",2021-01-30,"Edmonton",104,104,0," 113.61393",2533,3276.6417156978," 4.10580340"," 3.467389"
"1074",2021-01-31,"Edmonton",115,115,0," 109.94738",2052,3239.94374040186," 5.60428850"," 3.393497"
"1075",2021-02-01,"Edmonton",81,81,0," 106.56105",2489,3198.7091430322," 3.25431900"," 3.331377"
"1076",2021-02-02,"Edmonton",124,124,0," 100.59147",4267,3133.85222449407," 2.90602297"," 3.209835"
"1077",2021-02-03,"Edmonton",119,119,0,"  93.68957",4758,3004.77301585696," 2.50105086"," 3.118025"
"1078",2021-02-04,"Edmonton",89,89,0,"  89.16437",3706,2859.92393578909," 2.40151106"," 3.117718"
"1079",2021-02-05,"Edmonton",80,80,0,"  85.57736",2618,2764.51791200317," 3.05576776"," 3.095562"
"1080",2021-02-06,"Edmonton",74,74,0,"  81.75961",2017,2712.68494449737," 3.66881507"," 3.013974"
"1081",2021-02-07,"Edmonton",74,74,0,"  78.15831",1737,2705.42760236831," 4.26021877"," 2.888945"
"1082",2021-02-08,"Edmonton",56,56,0,"  73.00519",2028,2680.26753751841," 2.76134122"," 2.723802"
"1083",2021-02-09,"Edmonton",97,97,0,"  67.66083",4127,2604.05712436873," 2.35037558"," 2.598285"
"1084",2021-02-10,"Edmonton",68,68,0,"  63.78162",3652,2516.87556149367," 1.86199343"," 2.534158"
"1085",2021-02-11,"Edmonton",60,60,0,"  59.75340",2716,2439.00901609818," 2.20913108"," 2.449905"
"1086",2021-02-12,"Edmonton",69,69,0,"  56.22485",2250,2337.42662062706," 3.06666667"," 2.405417"
"1087",2021-02-13,"Edmonton",41,41,0,"  54.91357",2260,2244.56052531312," 1.81415929"," 2.446518"
"1088",2021-02-14,"Edmonton",39,39,0,"  54.69047",1415,2205.07029586631," 2.75618375"," 2.480215"
"1089",2021-02-15,"Edmonton",45,45,0,"  55.46155",1350,2196.42896083051," 3.33333333"," 2.525078"
"1090",2021-02-16,"Edmonton",78,78,0,"  57.38411",2657,2202.86751498328," 2.93564170"," 2.604973"
"1091",2021-02-17,"Edmonton",84,84,0,"  58.28239",3575,2248.4178432972," 2.34965035"," 2.592151"
"1092",2021-02-18,"Edmonton",68,68,0,"  58.41371",3336,2310.85896355985," 2.03836930"," 2.527792"
"1093",2021-02-19,"Edmonton",47,47,0,"  58.44049",2368,2338.10388273504," 1.98479730"," 2.499482"
"1094",2021-02-20,"Edmonton",50,50,0,"  58.58485",1929,2310.6276739029," 2.59201659"," 2.535452"
"1095",2021-02-21,"Edmonton",48,48,0,"  60.93489",1385,2244.25584406606," 3.46570397"," 2.715149"
"1096",2021-02-22,"Edmonton",52,52,0,"  65.29879",1821,2196.52462875209," 2.85557386"," 2.972823"
"1097",2021-02-23,"Edmonton",101,101,0,"  69.50074",2470,2175.83253520112," 4.08906883"," 3.194214"
"1098",2021-02-24,"Edmonton",87,87,0,"  74.24429",2953,2146.01355987613," 2.94615645"," 3.459637"
"1099",2021-02-25,"Edmonton",82,82,0,"  79.77611",3079,2131.35071730601," 2.66320234"," 3.742984"
"1100",2021-02-26,"Edmonton",90,90,0,"  84.30415",2017,2157.88250603374," 4.46207238"," 3.906800"
"1101",2021-02-27,"Edmonton",84,84,0,"  87.64348",1971,2196.77982690452," 4.26179604"," 3.989634"
"1102",2021-02-28,"Edmonton",71,71,0,"  89.38172",1393,2229.3369181047," 5.09691314"," 4.009341"
"1103",2021-03-01,"Edmonton",77,77,0,"  88.52709",1833,2245.67579867588," 4.20076378"," 3.942114"
"1104",2021-03-02,"Edmonton",105,105,0,"  86.48574",2915,2253.34519280905," 3.60205832"," 3.838104"
"1105",2021-03-03,"Edmonton",96,96,0,"  85.29169",2688,2265.11784195558," 3.57142857"," 3.765441"
"1106",2021-03-04,"Edmonton",94,94,0,"  83.89703",3126,2256.68887092685," 3.00703775"," 3.717705"
"1107",2021-03-05,"Edmonton",98,98,0,"  82.35826",2488,2242.12470884808," 3.93890675"," 3.673224"
"1108",2021-03-06,"Edmonton",69,69,0,"  81.81759",2022,2251.43783876357," 3.41246291"," 3.634015"
"1109",2021-03-07,"Edmonton",54,54,0,"  80.00371",1301,2240.45089560951," 4.15065334"," 3.570876"
"1110",2021-03-08,"Edmonton",82,82,0,"  77.43898",1823,2221.68620824145," 4.49808009"," 3.485595"
"1111",2021-03-09,"Edmonton",83,83,0,"  77.33251",2684,2225.29863018825," 3.09239940"," 3.475152"
"1112",2021-03-10,"Edmonton",81,81,0,"  78.66117",2923,2221.73618554733," 2.77112556"," 3.540527"
"1113",2021-03-11,"Edmonton",98,98,0,"  80.00919",3094,2209.79268257498," 3.16742081"," 3.620665"
"1114",2021-03-12,"Edmonton",93,93,0,"  84.27185",2234,2230.19594850198," 4.16293644"," 3.778675"
"1115",2021-03-13,"Edmonton",72,72,0,"  89.91283",1895,2250.79337000084," 3.79947230"," 3.994717"
"1116",2021-03-14,"Edmonton",79,79,0,"  95.11521",1588,2279.44937799419," 4.97481108"," 4.172728"
"1117",2021-03-15,"Edmonton",86,86,0," 102.37701",1636,2334.57197653582," 5.25672372"," 4.385258"
"1118",2021-03-16,"Edmonton",118,118,0," 109.77380",3276,2389.99028396746," 3.60195360"," 4.593065"
"1119",2021-03-17,"Edmonton",149,149,0," 112.36641",3059,2432.67206700103," 4.87087283"," 4.619053"
"1120",2021-03-18,"Edmonton",165,165,0," 114.11103",3128,2490.87500768391," 5.27493606"," 4.581163"
"1121",2021-03-19,"Edmonton",95,95,0," 115.25939",2702,2527.01585944373," 3.51591414"," 4.561087"
"1122",2021-03-20,"Edmonton",107,107,0," 113.07409",2596,2534.47725431777," 4.12172573"," 4.461436"
"1123",2021-03-21,"Edmonton",93,93,0," 113.27402",1637,2555.69623832383," 5.68112401"," 4.432218"
"1124",2021-03-22,"Edmonton",80,80,0," 116.30561",1611,2562.26775228545," 4.96585971"," 4.539167"
"1125",2021-03-23,"Edmonton",168,168,0," 118.26521",3689,2539.59502101926," 4.55407970"," 4.656853"
"1126",2021-03-24,"Edmonton",136,136,0," 123.25771",3390,2550.47199898121," 4.01179941"," 4.832741"
"1127",2021-03-25,"Edmonton",132,132,0," 131.53394",2925,2578.14764648714," 4.51282051"," 5.101878"
"1128",2021-03-26,"Edmonton",152,152,0," 137.69754",2878,2570.62861725261," 5.28144545"," 5.356571"
"1129",2021-03-27,"Edmonton",172,172,0," 146.50388",2603,2599.34052625122," 6.60776028"," 5.636194"
"1130",2021-03-28,"Edmonton",96,96,0," 156.75895",1539,2672.67584286806," 6.23781676"," 5.865244"
"1131",2021-03-29,"Edmonton",138,138,0," 162.96457",2089,2734.00476775133," 6.60603159"," 5.960654"
"1132",2021-03-30,"Edmonton",216,216,0," 171.45105",3712,2795.46208500821," 5.81896552"," 6.133192"
"1133",2021-03-31,"Edmonton",187,187,0," 185.62079",3603,2856.89718628975," 5.19011934"," 6.497286"
"1134",2021-04-01,"Edmonton",249,249,0," 199.80002",3461,2877.45256365854," 7.19445247"," 6.943643"
"1135",2021-04-02,"Edmonton",238,238,0," 216.97654",3234,2906.76466600494," 7.35930736"," 7.464538"
"1136",2021-04-03,"Edmonton",227,227,0," 238.20134",2728,2976.80391392857," 8.32111437"," 8.001916"
"1137",2021-04-04,"Edmonton",184,184,0," 257.32085",2051,3074.53507577675," 8.97123354"," 8.369423"
"1138",2021-04-05,"Edmonton",236,236,0," 276.85298",2537,3238.76786950992," 9.30232558"," 8.548096"
"1139",2021-04-06,"Edmonton",344,344,0," 295.97584",3841,3480.81724809202," 8.95600104"," 8.503056"
"1140",2021-04-07,"Edmonton",385,385,0," 307.75298",4563,3743.04012582947," 8.43743151"," 8.222006"
"1141",2021-04-08,"Edmonton",398,398,0," 315.80736",5130,4030.92901035705," 7.75828460"," 7.834605"
"1142",2021-04-09,"Edmonton",307,307,0," 322.75689",4798,4336.90726229231," 6.39849937"," 7.442098"
"1143",2021-04-10,"Edmonton",323,323,0," 325.29146",4575,4534.91788706834," 7.06010929"," 7.173040"
"1144",2021-04-11,"Edmonton",261,261,0," 330.94245",3598,4606.67489670705," 7.25403002"," 7.183977"
"1145",2021-04-12,"Edmonton",250,250,0," 342.64230",3550,4641.68084845339," 7.04225352"," 7.381858"
"1146",2021-04-13,"Edmonton",416,416,0," 352.72580",4917,4629.92170678908," 8.46044336"," 7.618397"
"1147",2021-04-14,"Edmonton",448,448,0," 362.71771",5663,4610.17232331417," 7.91100124"," 7.867769"
"1148",2021-04-15,"Edmonton",440,440,0," 375.63419",5341,4635.95950787479," 8.23815765"," 8.102620"
"1149",2021-04-16,"Edmonton",404,404,0," 387.79796",5383,4707.07726876075," 7.50510868"," 8.238615"
"1150",2021-04-17,"Edmonton",390,390,0," 402.69164",4768,4852.97548922037," 8.17953020"," 8.297830"
"1151",2021-04-18,"Edmonton",308,308,0," 417.21989",3419,5011.10958175535," 9.00848201"," 8.325898"
"1152",2021-04-19,"Edmonton",367,367,0," 426.42878",4337,5090.81899698789," 8.46207056"," 8.376428"
"1153",2021-04-20,"Edmonton",517,517,0," 435.81347",6374,5163.85154820662," 8.11107625"," 8.439698"
"1154",2021-04-21,"Edmonton",474,474,0," 445.28276",5520,5241.8138001957," 8.58695652"," 8.494822"
"1155",2021-04-22,"Edmonton",536,536,0," 451.85864",6009,5295.20056459424," 8.91995340"," 8.533362"
"1156",2021-04-23,"Edmonton",528,528,0," 456.33781",6049,5347.41494352914," 8.72871549"," 8.533802"
"1157",2021-04-24,"Edmonton",418,418,0," 447.36000",5494,5309.75737173125," 7.60829996"," 8.425244"
"1158",2021-04-25,"Edmonton",429,429,0," 436.31927",4964,5268.21762995814," 8.64222401"," 8.282104"
"1159",2021-04-26,"Edmonton",248,248,0," 432.84655",2973,5259.47095446701," 8.34174235"," 8.229850"
"1160",2021-04-27,"Edmonton",491,491,0," 430.27562",6112,5186.41836011345," 8.03337696"," 8.296200"
"1161",2021-04-28,"Edmonton",568,568,0," 432.64161",6507,5129.76619492801," 8.72906101"," 8.433944"
"1162",2021-04-29,"Edmonton",498,498,0," 440.26280",6038,5159.20298918413," 8.24776416"," 8.533543"
"1163",2021-04-30,"Edmonton",545,545,0," 440.57410",5961,5124.49545329257," 9.14276128"," 8.597414"
"1164",2021-05-01,"Edmonton",352,352,0," 444.37733",4693,5100.3573342364," 7.50053271"," 8.712670"
"1165",2021-05-02,"Edmonton",302,302,0," 448.18592",3447,5082.46701959342," 8.76124166"," 8.818275"
"1166",2021-05-03,"Edmonton",493,493,0," 445.68954",4704,5051.3171495972,"10.48044218"," 8.823234"
"1167",2021-05-04,"Edmonton",544,544,0," 445.99624",5678,5019.30641678635," 9.58083832"," 8.885615"
"1168",2021-05-05,"Edmonton",453,453,0," 439.39635",5505,4909.69548343484," 8.22888283"," 8.949564"
"1169",2021-05-06,"Edmonton",457,457,0," 420.72507",5452,4712.18429416904," 8.38224505"," 8.928451"
"1170",2021-05-07,"Edmonton",457,457,0," 408.54093",5661,4593.35073433199," 8.07277866"," 8.894181"
"1171",2021-05-08,"Edmonton",340,340,0," 396.47319",3741,4451.28684971149," 9.08847902"," 8.906934"
"1172",2021-05-09,"Edmonton",361,361,0," 379.66268",3854,4283.13040557767," 9.36689154"," 8.864140"
"1173",2021-05-10,"Edmonton",301,301,0," 363.02111",2879,4091.70165877369,"10.45501910"," 8.872131"
"1174",2021-05-11,"Edmonton",381,381,0," 343.94000",4761,3841.85369144643," 8.00252048"," 8.952449"
"1175",2021-05-12,"Edmonton",376,376,0," 325.29153",3888,3589.83671376435," 9.67078189"," 9.061457"
"1176",2021-05-13,"Edmonton",324,324,0," 311.97692",3784,3401.52973205952," 8.56236786"," 9.171665"
"1177",2021-05-14,"Edmonton",337,337,0," 298.97584",4134,3220.20292934646," 8.15191098"," 9.284379"
"1178",2021-05-15,"Edmonton",274,274,0," 287.08738",3145,3104.47319805246," 8.71224165"," 9.247539"
"1179",2021-05-16,"Edmonton",196,196,0," 272.10568",1792,2980.92523562095,"10.93750000"," 9.128229"
"1180",2021-05-17,"Edmonton",259,259,0," 248.23933",2542,2798.22018405054,"10.18882769"," 8.871329"
"1181",2021-05-18,"Edmonton",286,286,0," 221.93220",3152,2684.33583290773," 9.07360406"," 8.267677"
"1182",2021-05-19,"Edmonton",202,202,0," 196.63693",2314,2603.32144883454," 8.72947277"," 7.553310"
"1183",2021-05-20,"Edmonton",177,177,0," 171.32984",3499,2452.78211820207," 5.05858817"," 6.985123"
"1184",2021-05-21,"Edmonton",154,154,0," 150.17187",3210,2294.52840314302," 4.79750779"," 6.544781"
"1185",2021-05-22,"Edmonton",136,136,0," 134.31247",2010,2131.9768389463," 6.76616915"," 6.299903"
"1186",2021-05-23,"Edmonton",96,96,0," 122.34549",1241,1951.18304405139," 7.73569702"," 6.270323"
"1187",2021-05-24,"Edmonton",91,91,0," 116.26344",1243,1856.35957839076," 7.32099759"," 6.262980"
"1188",2021-05-25,"Edmonton",114,114,0," 114.11305",1843,1822.66023360196," 6.18556701"," 6.260796"
"1189",2021-05-26,"Edmonton",148,148,0," 112.60728",2850,1819.47260785768," 5.19298246"," 6.189007"
"1190",2021-05-27,"Edmonton",135,135,0," 111.22341",2125,1854.0405221756," 6.35294118"," 5.998974"
"1191",2021-05-28,"Edmonton",103,103,0," 108.93655",2047,1871.21727324548," 5.03175379"," 5.821695"
"1192",2021-05-29,"Edmonton",102,102,0," 103.03181",1839,1845.47227321947," 5.54649266"," 5.582951"
"1193",2021-05-30,"Edmonton",79,79,0,"  95.15458",1212,1827.98124595375," 6.51815182"," 5.205446"
"1194",2021-05-31,"Edmonton",73,73,0,"  87.87577",1368,1795.4430783482," 5.33625731"," 4.894378"
"1195",2021-06-01,"Edmonton",109,109,0,"  81.45174",2322,1724.10125266026," 4.69422911"," 4.724301"
"1196",2021-06-02,"Edmonton",84,84,0,"  75.53679",2190,1657.7374146754," 3.83561644"," 4.556620"
"1197",2021-06-03,"Edmonton",66,66,0,"  69.99999",1502,1593.2707030253," 4.39414115"," 4.393477"
"1198",2021-06-04,"Edmonton",64,64,0,"  64.32827",1965,1550.92162003008," 3.25699746"," 4.147745"
"1199",2021-06-05,"Edmonton",66,66,0,"  58.30676",1203,1525.73599002881," 5.48628429"," 3.821550"
"1200",2021-06-06,"Edmonton",48,48,0,"  53.30938",1336,1534.61557205266," 3.59281437"," 3.473794"
"1201",2021-06-07,"Edmonton",28,28,0,"  48.20805",865,1541.780473023," 3.23699422"," 3.126778"
"1202",2021-06-08,"Edmonton",76,76,0,"  42.56512",2619,1548.42021937255," 2.90187094"," 2.748939"
"1203",2021-06-09,"Edmonton",44,44,0,"  37.69666",1797,1541.00387900615," 2.44852532"," 2.446241"
"1204",2021-06-10,"Edmonton",34,34,0,"  34.52431",1903,1543.20866952912," 1.78665265"," 2.237177"
"1205",2021-06-11,"Edmonton",22,22,0,"  31.11161",1427,1516.9116097757," 1.54169587"," 2.050984"
"1206",2021-06-12,"Edmonton",35,35,0,"  28.21007",1451,1488.07553207145," 2.41212957"," 1.895742"
"1207",2021-06-13,"Edmonton",20,20,0,"  25.99552",988,1468.76039375202," 2.02429150"," 1.769895"
"1208",2021-06-14,"Edmonton",22,22,0,"  23.12622",1147,1449.93379900894," 1.91804708"," 1.594984"
"1209",2021-06-15,"Edmonton",30,30,0,"  19.31077",2032,1411.23763449739," 1.47637795"," 1.368357"
"1210",2021-06-16,"Edmonton",20,20,0,"  16.61568",1821,1382.32193953028," 1.09829764"," 1.202013"
"1211",2021-06-17,"Edmonton",9,9,0,"  14.66753",1343,1345.29015302226," 0.67014147"," 1.090287"
"1212",2021-06-18,"Edmonton",16,16,0,"  13.08271",1397,1314.45249627096," 1.14531138"," 0.995297"
"1213",2021-06-19,"Edmonton",10,10,0,"  11.83644",1101,1331.80860456757," 0.90826521"," 0.888750"
"1214",2021-06-20,"Edmonton",10,10,0,"  10.76467",855,1360.23176757307," 1.16959064"," 0.791385"
"1215",2021-06-21,"Edmonton",9,9,0,"  10.15833",1563,1390.1106123625," 0.57581574"," 0.730757"
"1216",2021-06-22,"Edmonton",10,10,0,"  10.64593",1613,1444.33305869719," 0.61996280"," 0.737083"
"1217",2021-06-23,"Edmonton",10,10,0,"  11.02749",1825,1494.50820459739," 0.54794521"," 0.737868"
"1218",2021-06-24,"Edmonton",26,26,0,"  10.54099",1828,1522.17728218708," 1.42231947"," 0.692494"
"1219",2021-06-25,"Edmonton",13,13,0,"  10.00816",1523,1556.16642038337," 0.85357846"," 0.643129"
"1220",2021-06-26,"Edmonton",3,3,0,"   9.15430",1347,1540.62919889868," 0.22271715"," 0.594192"
"1221",2021-06-27,"Edmonton",6,6,0,"   8.06513",1381,1500.98705818495," 0.43446778"," 0.537322"
"1222",2021-06-28,"Edmonton",9,9,0,"   7.41977",1022,1454.37516299562," 0.88062622"," 0.510169"
"1223",2021-06-29,"Edmonton",15,15,0,"   6.77878",1915,1397.49656088392," 0.78328982"," 0.485066"
"1224",2021-06-30,"Edmonton",9,9,0,"   6.13416",1474,1341.21722466076," 0.61058345"," 0.457358"
"1225",2021-07-01,"Edmonton",3,3,0,"   5.97999",1857,1331.24655833423," 0.16155089"," 0.449202"
"1226",2021-07-02,"Edmonton",3,3,0,"   5.98142",1046,1351.0220923334," 0.28680688"," 0.442733"
"1227",2021-07-03,"Edmonton",9,9,0,"   6.51945",1177,1395.1280547368," 0.76465590"," 0.467301"
"1228",2021-07-04,"Edmonton",6,6,0,"   7.74964",1151,1449.9268560249," 0.52128584"," 0.534485"
"1229",2021-07-05,"Edmonton",12,12,0,"   8.39267",1546,1523.52967751639," 0.77619664"," 0.550870"
