"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"587",2021-10-13,"Calgary",256,256,0," 201.5832",4788,3815.26724013756," 5.3467001"," 5.2836"
"588",2021-10-14,"Calgary",228,228,0," 197.5773",5052,3879.34606662649," 4.5130641"," 5.0931"
"589",2021-10-15,"Calgary",231,231,0," 192.8770",4202,3980.56671487376," 5.4973822"," 4.8455"
"590",2021-10-16,"Calgary",172,172,0," 187.0267",3832,4030.56212638792," 4.4885177"," 4.6402"
"591",2021-10-17,"Calgary",125,125,0," 180.8024",2783,4014.00804495702," 4.4915559"," 4.5043"
"592",2021-10-18,"Calgary",140,140,0," 171.7120",3366,3954.13083326804," 4.1592395"," 4.3426"
"593",2021-10-19,"Calgary",231,231,0," 163.2301",4593,3845.78752009707," 5.0293926"," 4.2444"
"594",2021-10-20,"Calgary",159,159,0," 157.4651",4627,3734.61065196566," 3.4363518"," 4.2164"
"595",2021-10-21,"Calgary",171,171,0," 152.3885",4061,3634.6547218236," 4.2107855"," 4.1927"
"596",2021-10-22,"Calgary",159,159,0," 148.2535",3973,3569.81772027118," 4.0020136"," 4.1530"
"597",2021-10-23,"Calgary",140,140,0," 147.5644",3136,3568.63730982844," 4.4642857"," 4.1350"
"598",2021-10-24,"Calgary",106,106,0," 146.9526",2412,3596.38127018843," 4.3946932"," 4.0861"
"599",2021-10-25,"Calgary",131,131,0," 145.4858",3213,3593.39599168043," 4.0771864"," 4.0487"
"600",2021-10-26,"Calgary",169,169,0," 141.7449",4588,3578.54555413353," 3.6835222"," 3.9610"
"601",2021-10-27,"Calgary",163,163,0," 134.2311",4141,3554.0718921825," 3.9362473"," 3.7768"
"602",2021-10-28,"Calgary",155,155,0," 127.0718",4069,3540.97558711511," 3.8092898"," 3.5886"
"603",2021-10-29,"Calgary",111,111,0," 122.8913",3601,3554.53160727866," 3.0824771"," 3.4573"
"604",2021-10-30,"Calgary",98,98,0," 118.2220",3389,3582.75322202935," 2.8917085"," 3.2998"
"605",2021-10-31,"Calgary",110,110,0," 116.5797",2570,3620.2388908458," 4.2801556"," 3.2202"
"606",2021-11-01,"Calgary",85,85,0," 119.7493",3098,3694.26422400658," 2.7437056"," 3.2415"
"607",2021-11-02,"Calgary",166,166,0," 124.5877",4371,3783.56545564," 3.7977580"," 3.2929"
"608",2021-11-03,"Calgary",127,127,0," 128.7529",4923,3884.4208837501," 2.5797278"," 3.3146"
"609",2021-11-04,"Calgary",163,163,0," 133.1807",4710,3968.91440983284," 3.4607219"," 3.3556"
"610",2021-11-05,"Calgary",158,158,0," 136.6494",4642,3993.95880615505," 3.4037053"," 3.4214"
"611",2021-11-06,"Calgary",130,130,0," 140.0507",3538,3978.24910236785," 3.6743923"," 3.5204"
"612",2021-11-07,"Calgary",94,94,0," 139.9228",2406,3928.3565589776," 3.9068994"," 3.5619"
"613",2021-11-08,"Calgary",139,139,0," 135.9658",3472,3842.37932031865," 4.0034562"," 3.5386"
"614",2021-11-09,"Calgary",174,174,0," 131.5480",5016,3738.50781494754," 3.4688995"," 3.5187"
"615",2021-11-10,"Calgary",131,131,0," 129.7359",4689,3617.56688778184," 2.7937727"," 3.5863"
"616",2021-11-11,"Calgary",110,110,0," 129.4107",3749,3493.98220984012," 2.9341158"," 3.7038"
"617",2021-11-12,"Calgary",157,157,0," 129.8712",3497,3444.2654951764," 4.4895625"," 3.7706"
"618",2021-11-13,"Calgary",158,158,0," 132.2306",2775,3436.80027392587," 5.6936937"," 3.8475"
"619",2021-11-14,"Calgary",92,92,0," 134.8239",2747,3445.43372429589," 3.3491081"," 3.9131"
"620",2021-11-15,"Calgary",107,107,0," 134.2542",2842,3454.99962037968," 3.7649543"," 3.8858"
"621",2021-11-16,"Calgary",166,166,0," 133.4502",4514,3448.99127346521," 3.6774479"," 3.8693"
"622",2021-11-17,"Calgary",148,148,0," 135.9051",3965,3435.44792147115," 3.7326608"," 3.9560"
"623",2021-11-18,"Calgary",151,151,0," 138.6147",3844,3439.43337564001," 3.9281998"," 4.0302"
"624",2021-11-19,"Calgary",179,179,0," 139.8930",4119,3428.35965538957," 4.3457150"," 4.0805"
"625",2021-11-20,"Calgary",126,126,0," 138.5952",3204,3392.6125834963," 3.9325843"," 4.0852"
"626",2021-11-21,"Calgary",99,99,0," 135.4892",2084,3334.64853460221," 4.7504798"," 4.0631"
"627",2021-11-22,"Calgary",101,101,0," 133.2711",2401,3265.55861477271," 4.2065806"," 4.0811"
"628",2021-11-23,"Calgary",163,163,0," 130.9586",4456,3222.50791006797," 3.6579892"," 4.0639"
"629",2021-11-24,"Calgary",176,176,0," 127.1782",4227,3216.19331943796," 4.1637095"," 3.9543"
"630",2021-11-25,"Calgary",137,137,0," 124.2198",3923,3217.14784621059," 3.4922253"," 3.8612"
"631",2021-11-26,"Calgary",129,129,0," 123.1387",3243,3198.65105278739," 3.9777983"," 3.8497"
"632",2021-11-27,"Calgary",93,93,0," 122.1778",2829,3197.45217885364," 3.2873807"," 3.8211"
"633",2021-11-28,"Calgary",99,99,0," 123.3444",1988,3242.03578588047," 4.9798793"," 3.8045"
"634",2021-11-29,"Calgary",95,95,0," 125.4273",2560,3298.41142849853," 3.7109375"," 3.8027"
"635",2021-11-30,"Calgary",192,192,0," 126.8934",5233,3358.78442606029," 3.6690235"," 3.7780"
"636",2021-12-01,"Calgary",139,139,0," 126.4554",4057,3414.29162834845," 3.4261770"," 3.7037"
"637",2021-12-02,"Calgary",154,154,0," 124.8794",4359,3443.09505356346," 3.5329204"," 3.6270"
"638",2021-12-03,"Calgary",133,133,0," 121.9966",3358,3423.70394595697," 3.9606909"," 3.5633"
"639",2021-12-04,"Calgary",109,109,0," 120.2998",3242,3392.45784132288," 3.3621221"," 3.5461"
"640",2021-12-05,"Calgary",71,71,0," 119.4759",2164,3379.16730821768," 3.2809612"," 3.5357"
"641",2021-12-06,"Calgary",97,97,0," 119.2305",2481,3390.56366837431," 3.9097138"," 3.5165"
"642",2021-12-07,"Calgary",157,157,0," 118.9592",4595,3367.71467397298," 3.4167573"," 3.5323"
"643",2021-12-08,"Calgary",161,161,0," 118.8341",4667,3309.55999424434," 3.4497536"," 3.5906"
"644",2021-12-09,"Calgary",145,145,0," 119.6180",4127,3272.66216656178," 3.5134480"," 3.6551"
"645",2021-12-10,"Calgary",120,120,0," 123.4927",3260,3315.41945189584," 3.6809816"," 3.7248"
"646",2021-12-11,"Calgary",110,110,0," 132.2483",2478,3397.69517156313," 4.4390638"," 3.8923"
"647",2021-12-12,"Calgary",82,82,0," 145.5659",2484,3465.54200737292," 3.3011272"," 4.2004"
"648",2021-12-13,"Calgary",156,156,0," 164.6032",3274,3529.11379095078," 4.7648137"," 4.6642"
"649",2021-12-14,"Calgary",219,219,0," 189.3564",4476,3556.20871871002," 4.8927614"," 5.3247"
"650",2021-12-15,"Calgary",251,251,0," 218.3586",4075,3517.30449637053," 6.1595092"," 6.2081"
"651",2021-12-16,"Calgary",338,338,0," 261.6489",4058,3546.53825774546," 8.3292262"," 7.3776"
"652",2021-12-17,"Calgary",353,353,0," 333.9060",4486,3713.6748920888," 7.8689255"," 8.9913"
"653",2021-12-18,"Calgary",415,415,0," 423.5157",3659,3884.23538028516,"11.3418967","10.9035"
"654",2021-12-19,"Calgary",365,365,0," 517.2778",2708,3998.82133048273,"13.4785820","12.9358"
"655",2021-12-20,"Calgary",459,459,0," 610.4777",2780,4018.19534856382,"16.5107914","15.1928"
"656",2021-12-21,"Calgary",808,808,0," 685.9602",4960,3915.1185067741,"16.2903226","17.5208"
"657",2021-12-22,"Calgary",902,902,0," 745.7324",4881,3766.54634243815,"18.4798197","19.7988"
"658",2021-12-23,"Calgary",1005,1005,0," 775.7521",4252,3495.93048443129,"23.6359360","22.1901"
"659",2021-12-24,"Calgary",1526,1526,0," 754.9681",5493,3085.4631773889,"27.7808119","24.4685"
"660",2021-12-25,"Calgary",866,866,0," 742.8780",2631,2793.08573519152,"32.9152414","26.5970"
"661",2021-12-26,"Calgary",201,201,0," 774.1766",903,2687.39217783864,"22.2591362","28.8077"
"662",2021-12-27,"Calgary",504,504,0," 851.3799",1894,2746.99809185669,"26.6103485","30.9931"
"663",2021-12-28,"Calgary",1381,1381,0,"1012.3616",3881,3040.89267493075,"35.5836125","33.2916"
"664",2021-12-29,"Calgary",1911,1912,-1,"1261.9192",4582,3500.52388852696,"41.7066783","36.0494"
"665",2021-12-30,"Calgary",2181,2182,-1,"1487.8092",5497,3889.50123958507,"39.6761870","38.2519"
"666",2021-12-31,"Calgary",2159,2159,0,"1607.9506",5235,4127.35021118956,"41.2416428","38.9584"
"667",2022-01-01,"Calgary",1923,1923,0,"1673.6220",4535,4270.57163010189,"42.4035281","39.1896"
"668",2022-01-02,"Calgary",852,852,0,"1743.3894",2628,4387.51297471216,"32.4200913","39.7353"
"669",2022-01-03,"Calgary",1298,1298,0,"1825.7486",3277,4513.70095124684,"39.6093988","40.4490"
"670",2022-01-04,"Calgary",2402,2403,-1,"1934.0115",5646,4673.95786751151,"42.5433936","41.3785"
"671",2022-01-05,"Calgary",2080,2085,-5,"2075.6391",4556,4895.78135524008,"45.6540825","42.3965"
"672",2022-01-06,"Calgary",2898,2901,-3,"2275.2873",6676,5281.26271491774,"43.4092271","43.0823"
"673",2022-01-07,"Calgary",3200,3202,-2,"2569.8036",7282,5885.13025845101,"43.9439714","43.6660"
"674",2022-01-08,"Calgary",2966,2968,-2,"2822.2031",6918,6421.33837582494,"42.8736629","43.9504"
"675",2022-01-09,"Calgary",2875,2876,-1,"2923.6588",6483,6652.90314923277,"44.3467530","43.9456"
"676",2022-01-10,"Calgary",2050,2053,-3,"2899.9140",4533,6588.5150896206,"45.2239135","44.0147"
"677",2022-01-11,"Calgary",2773,2778,-5,"2741.8780",6657,6265.34539802082,"41.6554003","43.7626"
"678",2022-01-12,"Calgary",2476,2481,-5,"2549.1713",5421,5905.39863228211,"45.6742298","43.1668"
"679",2022-01-13,"Calgary",2843,2845,-2,"2546.9853",6795,5891.07430811941,"41.8395879","43.2346"
"680",2022-01-14,"Calgary",3277,3283,-6,"2685.9964",7746,6112.48954976027,"42.3057062","43.9428"
"681",2022-01-15,"Calgary",3321,3321,0,"2737.6358",7616,6206.98241620451,"43.6055672","44.1057"
"682",2022-01-16,"Calgary",2486,2484,2,"2604.6374",5203,5965.64054192133,"47.7801268","43.6606"
"683",2022-01-17,"Calgary",1852,1851,1,"2331.0931",4136,5451.56618575804,"44.7775629","42.7601"
"684",2022-01-18,"Calgary",1864,1865,-1,"1985.6754",4550,4776.20981624003,"40.9670330","41.5743"
"685",2022-01-19,"Calgary",1519,1524,-5,"1661.3833",4203,4126.62112738467,"36.1408518","40.2601"
"686",2022-01-20,"Calgary",1729,1729,0,"1436.4424",4221,3623.18220311868,"40.9618574","39.6459"
"687",2022-01-21,"Calgary",1900,1906,-6,"1326.5344",4708,3275.63911705684,"40.3568394","40.4970"
"688",2022-01-22,"Calgary",1173,1174,-1,"1296.3865",3115,3058.66507372074,"37.6565008","42.3841"
"689",2022-01-23,"Calgary",767,766,1,"1284.9341",1777,2946.1063010655,"43.1626337","43.6147"
"690",2022-01-24,"Calgary",1211,1225,-14,"1281.9151",2186,2977.87455552011,"55.3979872","43.0480"
"691",2022-01-25,"Calgary",1397,1404,-7,"1276.5125",3036,2994.47541241696,"46.0144928","42.6289"
"692",2022-01-26,"Calgary",1381,1360,21,"1272.5591",3787,3026.481777033,"36.4668603","42.0475"
"693",2022-01-27,"Calgary",1335,0,1335,"1265.2715",3314,3073.33167719736,"40.2836451","41.1694"
"694",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1278733242315,"         NA","       NA"
"695",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.069362114992,"         NA","       NA"
"696",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.315107475139,"         NA","       NA"
"697",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"698",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"699",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"700",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"701",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"702",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"703",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"704",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"705",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"706",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"707",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"708",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"709",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"710",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"711",2020-03-23,"Edmonton",14,14,0,"   6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"712",2020-03-24,"Edmonton",15,15,0,"   9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"713",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"714",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"715",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"716",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"717",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"718",2020-03-30,"Edmonton",16,16,0,"  17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"719",2020-03-31,"Edmonton",35,35,0,"  21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"720",2020-04-01,"Edmonton",43,43,0,"  24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"721",2020-04-02,"Edmonton",28,28,0,"  24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"722",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"723",2020-04-04,"Edmonton",14,14,0,"  19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"724",2020-04-05,"Edmonton",18,18,0,"  15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"725",2020-04-06,"Edmonton",10,10,0,"  12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"726",2020-04-07,"Edmonton",13,13,0,"   9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"727",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"728",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"729",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"730",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"731",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"732",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"733",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"734",2020-04-15,"Edmonton",10,10,0,"   4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"735",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"736",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"737",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"738",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"739",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"740",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"741",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"742",2020-04-23,"Edmonton",8,8,0,"   7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"743",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"744",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"745",2020-04-26,"Edmonton",4,4,0,"   3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"746",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"747",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"748",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"749",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"750",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"751",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"752",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"753",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"754",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"755",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"756",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"757",2020-05-08,"Edmonton",0,0,0,"   0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"758",2020-05-09,"Edmonton",2,2,0,"   0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"759",2020-05-10,"Edmonton",4,4,0,"   0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"760",2020-05-11,"Edmonton",0,0,0,"   0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"761",2020-05-12,"Edmonton",2,2,0,"   0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"762",2020-05-13,"Edmonton",2,2,0,"   0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"763",2020-05-14,"Edmonton",0,0,0,"   0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"764",2020-05-15,"Edmonton",1,1,0,"   0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"765",2020-05-16,"Edmonton",1,1,0,"   0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"766",2020-05-17,"Edmonton",0,0,0,"   0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"767",2020-05-18,"Edmonton",0,0,0,"   0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"768",2020-05-19,"Edmonton",1,1,0,"   0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"769",2020-05-20,"Edmonton",2,2,0,"   0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"770",2020-05-21,"Edmonton",0,0,0,"   0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"771",2020-05-22,"Edmonton",0,0,0,"   0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"772",2020-05-23,"Edmonton",0,0,0,"   0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"773",2020-05-24,"Edmonton",1,1,0,"   0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"774",2020-05-25,"Edmonton",0,0,0,"   0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"775",2020-05-26,"Edmonton",2,2,0,"   0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"776",2020-05-27,"Edmonton",3,3,0,"   0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"777",2020-05-28,"Edmonton",1,1,0,"   1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"778",2020-05-29,"Edmonton",10,10,0,"   3.86947",1002,893.463455329159," 0.99800399"," 0.433087"
"779",2020-05-30,"Edmonton",5,5,0,"   7.11868",935,899.378340510299," 0.53475936"," 0.791511"
"780",2020-05-31,"Edmonton",9,9,0,"   6.72374",953,910.795584819591," 0.94438615"," 0.738227"
"781",2020-06-01,"Edmonton",3,3,0,"   4.59733",779,948.422271879795," 0.38510911"," 0.484735"
"782",2020-06-02,"Edmonton",5,5,0,"   4.12777",766,1030.68884960305," 0.65274151"," 0.400486"
"783",2020-06-03,"Edmonton",2,2,0,"   4.73287",1196,1157.94495677065," 0.16722408"," 0.408730"
"784",2020-06-04,"Edmonton",7,7,0,"   5.70508",1707,1307.78304220409," 0.41007616"," 0.436240"
"785",2020-06-05,"Edmonton",22,22,0,"   8.58187",1651,1466.25565518129," 1.33252574"," 0.585291"
"786",2020-06-06,"Edmonton",12,12,0,"  13.70642",1398,1617.03467835093," 0.85836910"," 0.847627"
"787",2020-06-07,"Edmonton",16,16,0,"  16.34852",1791,1754.97122084131," 0.89335567"," 0.931555"
"788",2020-06-08,"Edmonton",11,11,0,"  16.44371",1936,1899.89425547988," 0.56818182"," 0.865507"
"789",2020-06-09,"Edmonton",16,16,0,"  16.18911",1815,2048.62604718518," 0.88154270"," 0.790242"
"790",2020-06-10,"Edmonton",23,23,0,"  15.44973",2167,2147.52611640666," 1.06137517"," 0.719420"
"791",2020-06-11,"Edmonton",19,19,0,"  14.23237",2911,2245.78643850001," 0.65269667"," 0.633737"
"792",2020-06-12,"Edmonton",13,13,0,"  14.09827",1912,2379.66085377017," 0.67991632"," 0.592449"
"793",2020-06-13,"Edmonton",8,8,0,"  14.34242",2751,2529.23999752409," 0.29080334"," 0.567064"
"794",2020-06-14,"Edmonton",20,20,0,"  14.98291",2770,2711.82221559089," 0.72202166"," 0.552503"
"795",2020-06-15,"Edmonton",21,21,0,"  17.02826",2826,2915.89563808616," 0.74309979"," 0.583981"
"796",2020-06-16,"Edmonton",13,13,0,"  19.38929",2875,3099.69209846307," 0.45217391"," 0.625523"
"797",2020-06-17,"Edmonton",21,21,0,"  20.92120",3116,3290.61062355242," 0.67394095"," 0.635785"
"798",2020-06-18,"Edmonton",26,26,0,"  21.39310",4247,3395.37987064798," 0.61219684"," 0.630065"
"799",2020-06-19,"Edmonton",29,29,0,"  20.80875",3623,3313.19929550493," 0.80044162"," 0.628056"
"800",2020-06-20,"Edmonton",22,22,0,"  20.45652",3790,3164.25830434385," 0.58047493"," 0.646487"
"801",2020-06-21,"Edmonton",10,10,0,"  20.00666",2146,2965.6626218044," 0.46598322"," 0.674610"
"802",2020-06-22,"Edmonton",26,26,0,"  18.32987",2813,2714.83392178745," 0.92428013"," 0.675175"
"803",2020-06-23,"Edmonton",27,27,0,"  17.62792",2491,2519.68644329931," 1.08390205"," 0.699608"
"804",2020-06-24,"Edmonton",10,10,0,"  18.25108",2482,2427.81794491113," 0.40290089"," 0.751748"
"805",2020-06-25,"Edmonton",22,22,0,"  18.54478",2849,2427.80020470658," 0.77220077"," 0.763851"
"806",2020-06-26,"Edmonton",14,14,0,"  18.93548",1667,2512.18918889369," 0.83983203"," 0.753744"
"807",2020-06-27,"Edmonton",23,23,0,"  19.10685",2888,2645.49764660605," 0.79639889"," 0.722240"
"808",2020-06-28,"Edmonton",33,33,0,"  18.89896",3142,2811.19683537243," 1.05028644"," 0.672274"
"809",2020-06-29,"Edmonton",13,13,0,"  18.97673",3116,2970.22345518768," 0.41720154"," 0.638899"
"810",2020-06-30,"Edmonton",14,14,0,"  17.59285",2715,2993.02091285186," 0.51565378"," 0.587796"
"811",2020-07-01,"Edmonton",23,23,0,"  15.23634",3114,2841.77275320603," 0.73859987"," 0.536156"
"812",2020-07-02,"Edmonton",20,20,0,"  14.57894",3663,2641.80830757415," 0.54600055"," 0.551855"
"813",2020-07-03,"Edmonton",5,5,0,"  14.71819",2057,2530.02095413414," 0.24307244"," 0.581742"
"814",2020-07-04,"Edmonton",17,17,0,"  14.78883",1851,2504.13661671768," 0.91842247"," 0.590576"
"815",2020-07-05,"Edmonton",19,19,0,"  15.41994",2470,2528.12134256265," 0.76923077"," 0.609937"
"816",2020-07-06,"Edmonton",27,27,0,"  16.20209",3135,2658.18217797075," 0.86124402"," 0.609518"
"817",2020-07-07,"Edmonton",17,17,0,"  16.59095",2592,2880.34747830556," 0.65586420"," 0.576005"
"818",2020-07-08,"Edmonton",8,8,0,"  16.92011",3112,3094.77247163309," 0.25706941"," 0.546732"
"819",2020-07-09,"Edmonton",21,21,0,"  16.91264",3647,3259.74233313804," 0.57581574"," 0.518834"
"820",2020-07-10,"Edmonton",19,19,0,"  16.88883",3475,3299.78767147143," 0.54676259"," 0.511816"
"821",2020-07-11,"Edmonton",23,23,0,"  17.35428",3914,3167.77452521379," 0.58763413"," 0.547838"
"822",2020-07-12,"Edmonton",12,12,0,"  17.43642",2823,2982.8595838968," 0.42507970"," 0.584554"
"823",2020-07-13,"Edmonton",20,20,0,"  17.55137",2113,2793.70160469208," 0.94652153"," 0.628248"
"824",2020-07-14,"Edmonton",15,15,0,"  18.25048",2484,2606.12355203243," 0.60386473"," 0.700292"
"825",2020-07-15,"Edmonton",22,22,0,"  19.29684",2972,2514.97838443654," 0.74024226"," 0.767277"
"826",2020-07-16,"Edmonton",25,25,0,"  19.82870",2562,2518.36088120282," 0.97580016"," 0.787365"
"827",2020-07-17,"Edmonton",18,18,0,"  19.74184",2599,2550.44547451849," 0.69257407"," 0.774055"
"828",2020-07-18,"Edmonton",17,17,0,"  19.43702",2247,2605.38586552978," 0.75656431"," 0.746032"
"829",2020-07-19,"Edmonton",16,16,0,"  19.17733",2612,2694.15860835258," 0.61255743"," 0.711812"
"830",2020-07-20,"Edmonton",27,27,0,"  18.95843",2969,2779.51376603876," 0.90939710"," 0.682077"
"831",2020-07-21,"Edmonton",23,23,0,"  19.41611",3261,2872.66026871837," 0.70530512"," 0.675893"
"832",2020-07-22,"Edmonton",11,11,0,"  20.02178",2321,2910.63989296989," 0.47393365"," 0.687882"
"833",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.29995290254," 0.76800000"," 0.711060"
"834",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.83804251265," 0.78215527"," 0.763000"
"835",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.98688760531," 0.66410346"," 0.798734"
"836",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.04008104616," 1.36000000"," 0.817214"
"837",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.25101695142," 0.60541311"," 0.848683"
"838",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.51926147001," 0.83532220"," 0.853124"
"839",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.64210205035," 1.03941100"," 0.842866"
"840",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.4785338023," 0.75521990"," 0.873152"
