"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"764",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59811634647," 0.95478798"," 1.344470"
"765",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99613230332," 1.33333333"," 1.339909"
"766",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44392811579," 1.97199200"," 1.374138"
"767",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29787401619," 1.29119291"," 1.446419"
"768",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.3156526479," 1.80761782"," 1.495476"
"769",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75683977725," 1.33159269"," 1.523957"
"770",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.4341256635," 1.27015144"," 1.538096"
"771",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36075908868," 1.73845857"," 1.548657"
"772",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02132043957," 1.24438299"," 1.580154"
"773",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42757834441," 2.10012210"," 1.584939"
"774",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36319451233," 1.81124881"," 1.547553"
"775",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54291408024," 1.78731010"," 1.528292"
"776",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75445318603," 1.10678418"," 1.515878"
"777",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30118870434," 1.19047619"," 1.498623"
"778",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69772320487," 1.70100170"," 1.514741"
"779",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21343981821," 1.53401913"," 1.582994"
"780",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.75543027983," 1.72703286"," 1.626307"
"781",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69708256273," 1.92431046"," 1.635427"
"782",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.32526895769," 1.83258270"," 1.676194"
"783",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.58104743393," 1.37205275"," 1.753745"
"784",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.00851326481," 1.65232358"," 1.861711"
"785",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.11325064605," 1.99841396"," 2.002859"
"786",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.60680627891," 2.22222222"," 2.118152"
"787",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.5184422198," 2.97548203"," 2.261170"
"788",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.65917913974," 1.57128258"," 2.409691"
"789",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.70761433731," 3.53600690"," 2.475314"
"790",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.16329864392," 2.77834111"," 2.510795"
"791",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.6089152042," 2.36797988"," 2.527116"
"792",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.32420123623," 2.15221460"," 2.402445"
"793",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.63317749602," 2.31983267"," 2.273393"
"794",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.12472162364," 1.99969702"," 2.212439"
"795",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.35780546594," 2.30769231"," 2.219318"
"796",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.47442886189," 2.37556561"," 2.321822"
"797",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.79557369077," 2.46153846"," 2.462899"
"798",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.51154025951," 2.83319363"," 2.555814"
"799",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.42876648805," 2.46233598"," 2.691444"
"800",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5008.8969197613," 2.07925636"," 2.857420"
"801",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.35536870947," 3.64592781"," 3.018507"
"802",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.74525426187," 3.53051204"," 3.232352"
"803",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.84469699049," 3.72990354"," 3.456706"
"804",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.08476430961," 4.16349810"," 3.648103"
"805",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.65384408504," 3.21803476"," 3.921339"
"806",2020-10-23,"Edmonton",180,180,0,"216.13257",5705,5123.5583351229," 3.15512708"," 4.218408"
"807",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.64189658404," 4.91183879"," 4.447794"
"808",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.51429227829," 6.12671153"," 4.665867"
"809",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.171993342," 5.41006203"," 4.823505"
"810",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.41945364724," 4.08335680"," 4.809639"
"811",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.5294920789," 5.33149171"," 4.765832"
"812",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.24391672783," 4.49893390"," 4.817853"
"813",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.85800311794," 4.36776589"," 4.986420"
"814",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.16594750114," 4.26455567"," 5.281837"
"815",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.86460243364," 6.03804797"," 5.639805"
"816",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.04784578385," 8.89830508"," 5.984380"
"817",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.03021184093," 6.06549815"," 6.350026"
"818",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.60390868509," 6.05885747"," 6.633376"
"819",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.68194271802," 6.03096985"," 6.702047"
"820",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.25687165064," 7.23738627"," 6.783966"
"821",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.37914647445," 6.08672233"," 6.957219"
"822",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.60914006807," 7.86233912"," 7.080428"
"823",2020-11-09,"Edmonton",340,340,0,"305.27361",3793,4227.00473845374," 8.96388083"," 7.221984"
"824",2020-11-10,"Edmonton",245,245,0,"327.40430",4016,4361.55519401443," 6.10059761"," 7.506595"
"825",2020-11-11,"Edmonton",380,380,0,"346.71853",4897,4416.61838847172," 7.75985297"," 7.850317"
"826",2020-11-12,"Edmonton",396,396,0,"358.01811",4968,4390.69289243261," 7.97101449"," 8.154023"
"827",2020-11-13,"Edmonton",420,420,0,"363.14337",4774,4365.43966755687," 8.79765396"," 8.318598"
"828",2020-11-14,"Edmonton",402,402,0,"362.45542",4748,4374.16216621437," 8.46672283"," 8.286282"
"829",2020-11-15,"Edmonton",334,334,0,"367.36907",4026,4507.42043104436," 8.29607551"," 8.150317"
"830",2020-11-16,"Edmonton",312,312,0,"385.43550",3388,4773.26717818795," 9.20897285"," 8.074878"
"831",2020-11-17,"Edmonton",332,332,0,"413.93392",5106,5131.51158975619," 6.50215433"," 8.066510"
"832",2020-11-18,"Edmonton",522,522,0,"463.62470",5896,5636.64588282647," 8.85345997"," 8.225188"
"833",2020-11-19,"Edmonton",502,502,0,"536.88588",6229,6215.32291771918," 8.05907850"," 8.638101"
"834",2020-11-20,"Edmonton",712,712,0,"608.37561",8730,6688.47514056306," 8.15578465"," 9.095879"
"835",2020-11-21,"Edmonton",836,836,0,"652.56365",8052,6937.24713288702,"10.38251366"," 9.406666"
"836",2020-11-22,"Edmonton",802,802,0,"667.73058",7459,6953.79829838178,"10.75211154"," 9.602386"
"837",2020-11-23,"Edmonton",525,525,0,"645.40023",5020,6796.83818648388,"10.45816733"," 9.495595"
"838",2020-11-24,"Edmonton",570,570,0,"614.36336",6253,6681.05013280712," 9.11562450"," 9.195611"
"839",2020-11-25,"Edmonton",453,453,0,"601.17023",5941,6691.67678667881," 7.62497896"," 8.983850"
"840",2020-11-26,"Edmonton",644,644,0,"602.17815",7121,6775.46084854262," 9.04367364"," 8.887634"
"841",2020-11-27,"Edmonton",812,812,0,"616.89553",8849,6855.27391588535," 9.17617810"," 8.998846"
"842",2020-11-28,"Edmonton",671,671,0,"657.13218",8177,7036.03109904088," 8.20594350"," 9.339529"
"843",2020-11-29,"Edmonton",617,617,0,"704.54575",5955,7231.12075176899,"10.36104114"," 9.743244"
"844",2020-11-30,"Edmonton",654,654,0,"749.73235",6337,7323.87890820926,"10.32034086","10.236821"
"845",2020-12-01,"Edmonton",814,814,0,"793.70944",7700,7341.0964640656,"10.57142857","10.811865"
"846",2020-12-02,"Edmonton",997,997,0,"824.02266",8278,7408.93342905844,"12.04397197","11.122015"
"847",2020-12-03,"Edmonton",824,824,0,"824.41365",6134,7449.09105770919,"13.43332246","11.067305"
"848",2020-12-04,"Edmonton",805,805,0,"808.03334",7902,7523.72969596097,"10.18729436","10.739798"
"849",2020-12-05,"Edmonton",764,764,0,"798.45480",8519,7709.77463349117," 8.96818875","10.356396"
"850",2020-12-06,"Edmonton",823,823,0,"799.40577",9198,7904.56789134774," 8.94759730","10.113213"
"851",2020-12-07,"Edmonton",799,799,0,"810.28617",7386,8013.31019910306,"10.81776334","10.111753"
"852",2020-12-08,"Edmonton",714,714,0,"822.45081",6737,8072.44039259315,"10.59818910","10.188379"
"853",2020-12-09,"Edmonton",944,944,0,"823.95863",7892,8083.45056401681,"11.96147998","10.193155"
"854",2020-12-10,"Edmonton",929,929,0,"829.35765",9307,8238.24746276936," 9.98173418","10.067161"
"855",2020-12-11,"Edmonton",740,740,0,"840.96909",8481,8541.30132787049," 8.72538616"," 9.845913"
"856",2020-12-12,"Edmonton",813,813,0,"818.47980",8947,8544.856568049," 9.08684475"," 9.578625"
"857",2020-12-13,"Edmonton",1005,1005,0,"769.23938",10354,8254.36048958785," 9.70639366"," 9.319188"
"858",2020-12-14,"Edmonton",581,581,0,"720.13380",5874,7930.32574075308," 9.89104528"," 9.080759"
"859",2020-12-15,"Edmonton",571,571,0,"665.48081",6850,7516.37304500121," 8.33576642"," 8.853749"
"860",2020-12-16,"Edmonton",776,776,0,"630.39561",8608,7228.63922690382," 9.01486989"," 8.720806"
"861",2020-12-17,"Edmonton",669,669,0,"630.47119",7950,7310.20727097142," 8.41509434"," 8.624532"
"862",2020-12-18,"Edmonton",591,591,0,"629.91876",7181,7507.81572481622," 8.23005152"," 8.390173"
"863",2020-12-19,"Edmonton",608,608,0,"616.86127",7013,7641.93597245465," 8.66961357"," 8.072055"
"864",2020-12-20,"Edmonton",546,546,0,"598.34683",7590,7706.10431866506," 7.19367589"," 7.764583"
"865",2020-12-21,"Edmonton",473,473,0,"562.80702",6285,7530.81451591881," 7.52585521"," 7.473388"
"866",2020-12-22,"Edmonton",651,652,-1,"520.74243",8688,7164.08695233724," 7.49309392"," 7.268790"
"867",2020-12-23,"Edmonton",554,554,0,"481.25161",7254,6642.70496281679," 7.63716570"," 7.244814"
"868",2020-12-24,"Edmonton",617,617,0,"436.64643",8775,5941.77992862205," 7.03133903"," 7.348748"
"869",2020-12-25,"Edmonton",370,370,0,"402.59672",5920,5342.02650407503," 6.25000000"," 7.536404"
"870",2020-12-26,"Edmonton",190,190,0,"387.40735",2887,5006.22264806508," 6.58122619"," 7.738516"
"871",2020-12-27,"Edmonton",380,380,0,"391.12335",3424,4854.32842317903,"11.09813084"," 8.057208"
"872",2020-12-28,"Edmonton",340,340,0,"409.95030",4119,4937.22872844783," 8.25443069"," 8.303247"
"873",2020-12-29,"Edmonton",705,705,0,"431.13638",6692,5172.25538853187,"10.53496712"," 8.335559"
"874",2020-12-30,"Edmonton",530,530,0,"428.39367",7890,5286.89222743811," 6.71736375"," 8.102939"
"875",2020-12-31,"Edmonton",582,582,0,"403.49289",7312,5202.60630765172," 7.95951860"," 7.755591"
"876",2021-01-01,"Edmonton",330,330,0,"378.76072",5055,5061.30053048433," 6.52818991"," 7.483466"
"877",2021-01-02,"Edmonton",179,179,0,"361.88333",3110,4926.0985286417," 5.75562701"," 7.346246"
"878",2021-01-03,"Edmonton",347,347,0,"346.79530",3545,4818.23232303208," 9.78843441"," 7.197563"
"879",2021-01-04,"Edmonton",351,351,0,"337.50882",3823,4735.70549412507," 9.18127125"," 7.126896"
"880",2021-01-05,"Edmonton",437,437,0,"334.48817",6885,4712.06622808659," 6.34713145"," 7.098546"
"881",2021-01-06,"Edmonton",321,321,0,"324.96458",5229,4672.47948221305," 6.13884108"," 6.954864"
"882",2021-01-07,"Edmonton",428,428,0,"311.29269",6867,4620.89445321894," 6.23270715"," 6.736633"
"883",2021-01-08,"Edmonton",294,294,0,"299.74600",4777,4594.73869714162," 6.15449027"," 6.523679"
"884",2021-01-09,"Edmonton",250,250,0,"292.26735",3794,4570.26834283166," 6.58935161"," 6.394971"
"885",2021-01-10,"Edmonton",185,185,0,"279.93923",2886,4492.13543462725," 6.41025641"," 6.231763"
"886",2021-01-11,"Edmonton",262,262,0,"264.77472",2872,4397.6136505386," 9.12256267"," 6.020873"
"887",2021-01-12,"Edmonton",303,303,0,"251.29782",6173,4279.38401377006," 4.90847238"," 5.872289"
"888",2021-01-13,"Edmonton",302,302,0,"244.30505",6342,4231.87273491334," 4.76190476"," 5.772977"
"889",2021-01-14,"Edmonton",259,259,0,"239.94604",5132,4231.65234285215," 5.04676539"," 5.670268"
"890",2021-01-15,"Edmonton",215,215,0,"230.87014",4584,4133.30222026708," 4.69022688"," 5.585610"
"891",2021-01-16,"Edmonton",250,250,0,"215.74943",3554,3952.20797853924," 7.03432752"," 5.458959"
"892",2021-01-17,"Edmonton",175,175,0,"205.60340",2478,3868.88610612831," 7.06214689"," 5.314279"
"893",2021-01-18,"Edmonton",110,110,0,"195.84310",1913,3804.39035907493," 5.75013068"," 5.147818"
"894",2021-01-19,"Edmonton",253,253,0,"183.96221",6449,3730.60282555969," 3.92308885"," 4.931166"
"895",2021-01-20,"Edmonton",227,227,0,"178.12333",5378,3716.01577738717," 4.22089996"," 4.793395"
"896",2021-01-21,"Edmonton",199,199,0,"174.01292",5217,3716.9909519705," 3.81445275"," 4.681553"
"897",2021-01-22,"Edmonton",168,168,0,"164.48652",3595,3634.84915855106," 4.67315716"," 4.525264"
"898",2021-01-23,"Edmonton",141,141,0,"154.22813",2873,3558.91800171826," 4.90776192"," 4.333568"
"899",2021-01-24,"Edmonton",116,116,0,"142.77640",2017,3476.8923392053," 5.75111552"," 4.106437"
"900",2021-01-25,"Edmonton",118,118,0,"132.29805",2653,3389.38228774071," 4.44779495"," 3.903309"
"901",2021-01-26,"Edmonton",136,136,0,"126.07526",4918,3352.91444551802," 2.76535177"," 3.760169"
"902",2021-01-27,"Edmonton",131,131,0,"120.04396",4171,3316.61967006445," 3.14073364"," 3.619467"
"903",2021-01-28,"Edmonton",152,152,0,"115.51456",4725,3253.5035883405," 3.21693122"," 3.550467"
"904",2021-01-29,"Edmonton",94,94,0,"115.24074",3232,3252.27271769055," 2.90841584"," 3.543391"
"905",2021-01-30,"Edmonton",104,104,0,"113.88364",2533,3276.40145192314," 4.10580340"," 3.475876"
"906",2021-01-31,"Edmonton",116,116,0,"110.23734",2052,3239.68955512247," 5.65302144"," 3.402713"
"907",2021-02-01,"Edmonton",81,81,0,"106.76070",2488,3198.47382253219," 3.25562701"," 3.337864"
"908",2021-02-02,"Edmonton",124,124,0,"100.76889",4267,3133.62835057323," 2.90602297"," 3.215725"
"909",2021-02-03,"Edmonton",119,119,0," 93.90010",4758,3004.60122028945," 2.50105086"," 3.125210"
"910",2021-02-04,"Edmonton",90,90,0," 89.38467",3706,2859.83963649775," 2.42849433"," 3.125513"
"911",2021-02-05,"Edmonton",80,80,0," 85.80339",2618,2764.4742874439," 3.05576776"," 3.103787"
"912",2021-02-06,"Edmonton",74,74,0," 81.98909",2017,2712.66916937159," 3.66881507"," 3.022451"
"913",2021-02-07,"Edmonton",74,74,0," 78.37492",1737,2705.45053593161," 4.26021877"," 2.896927"
"914",2021-02-08,"Edmonton",56,56,0," 73.25408",2028,2680.31725604657," 2.76134122"," 2.733038"
"915",2021-02-09,"Edmonton",97,97,0," 67.86790",4127,2604.09429216891," 2.35037558"," 2.606200"
"916",2021-02-10,"Edmonton",70,70,0," 63.87085",3652,2516.87346311628," 1.91675794"," 2.537706"
"917",2021-02-11,"Edmonton",60,60,0," 59.75583",2716,2438.95811920608," 2.20913108"," 2.450056"
"918",2021-02-12,"Edmonton",67,67,0," 56.13321",2250,2337.36914628529," 2.97777778"," 2.401555"
"919",2021-02-13,"Edmonton",41,41,0," 54.72611",2260,2244.54642114301," 1.81415929"," 2.438181"
"920",2021-02-14,"Edmonton",39,39,0," 54.52313",1415,2205.07988731172," 2.75618375"," 2.472615"
"921",2021-02-15,"Edmonton",45,45,0," 55.37477",1350,2196.42762451426," 3.33333333"," 2.521129"
"922",2021-02-16,"Edmonton",78,78,0," 57.35187",2657,2202.88388850099," 2.93564170"," 2.603490"
"923",2021-02-17,"Edmonton",84,84,0," 58.24348",3574,2248.42204264163," 2.35030778"," 2.590416"
"924",2021-02-18,"Edmonton",69,69,0," 58.35457",3337,2310.80250103857," 2.06772550"," 2.525295"
"925",2021-02-19,"Edmonton",46,46,0," 58.38390",2368,2338.01246082869," 1.94256757"," 2.497159"
"926",2021-02-20,"Edmonton",50,50,0," 58.52220",1929,2310.49317810084," 2.59201659"," 2.532888"
"927",2021-02-21,"Edmonton",48,48,0," 60.82855",1385,2244.07237001347," 3.46570397"," 2.710632"
"928",2021-02-22,"Edmonton",52,52,0," 65.17231",1820,2196.34405095121," 2.85714286"," 2.967309"
"929",2021-02-23,"Edmonton",101,101,0," 69.39779",2470,2175.66829681885," 4.08906883"," 3.189723"
"930",2021-02-24,"Edmonton",87,87,0," 74.22339",2953,2145.86341554522," 2.94615645"," 3.458906"
"931",2021-02-25,"Edmonton",82,82,0," 79.82389",3079,2131.21358044305," 2.66320234"," 3.745466"
"932",2021-02-26,"Edmonton",90,90,0," 84.37575",2017,2157.71786232001," 4.46207238"," 3.910416"
"933",2021-02-27,"Edmonton",84,84,0," 87.71365",1971,2196.55964528961," 4.26179604"," 3.993229"
"934",2021-02-28,"Edmonton",71,71,0," 89.39100",1393,2229.11304630414," 5.09691314"," 4.010160"
"935",2021-03-01,"Edmonton",77,77,0," 88.39147",1832,2245.50353757016," 4.20305677"," 3.936376"
"936",2021-03-02,"Edmonton",105,105,0," 86.21894",2915,2253.22556135736," 3.60205832"," 3.826467"
"937",2021-03-03,"Edmonton",96,96,0," 84.97337",2688,2265.04320913783," 3.57142857"," 3.751512"
"938",2021-03-04,"Edmonton",93,93,0," 83.59262",3126,2256.69670084583," 2.97504798"," 3.704203"
"939",2021-03-05,"Edmonton",97,97,0," 82.11232",2488,2242.20840534495," 3.89871383"," 3.662118"
"940",2021-03-06,"Edmonton",69,69,0," 81.70223",2023,2251.60480590535," 3.41077608"," 3.628622"
"941",2021-03-07,"Edmonton",54,54,0," 80.02906",1301,2240.67457794217," 4.15065334"," 3.571651"
"942",2021-03-08,"Edmonton",83,83,0," 77.53356",1823,2221.92870139497," 4.55293472"," 3.489471"
"943",2021-03-09,"Edmonton",83,83,0," 77.42713",2684,2225.54688594676," 3.09239940"," 3.479016"
"944",2021-03-10,"Edmonton",81,81,0," 78.67644",2923,2222.01654541814," 2.77112556"," 3.540768"
"945",2021-03-11,"Edmonton",98,98,0," 79.92699",3094,2210.08133613911," 3.16742081"," 3.616473"
"946",2021-03-12,"Edmonton",92,92,0," 84.13987",2235,2230.46029862149," 4.11633110"," 3.772310"
"947",2021-03-13,"Edmonton",72,72,0," 89.74127",1896,2250.97528597107," 3.79746835"," 3.986773"
"948",2021-03-14,"Edmonton",79,79,0," 94.94690",1588,2279.49464640247," 4.97481108"," 4.165261"
"949",2021-03-15,"Edmonton",86,86,0,"102.27322",1635,2334.40637377605," 5.25993884"," 4.381123"
"950",2021-03-16,"Edmonton",118,118,0,"109.71442",3276,2389.62943619929," 3.60195360"," 4.591273"
"951",2021-03-17,"Edmonton",149,149,0,"112.35421",3058,2432.22524876383," 4.87246566"," 4.619400"
"952",2021-03-18,"Edmonton",165,165,0,"114.15193",3127,2490.41054040166," 5.27662296"," 4.583659"
"953",2021-03-19,"Edmonton",95,95,0,"115.30349",2702,2526.54946461514," 3.51591414"," 4.563674"
"954",2021-03-20,"Edmonton",107,107,0,"113.08618",2596,2534.02350055026," 4.12172573"," 4.462712"
"955",2021-03-21,"Edmonton",93,93,0,"113.23947",1637,2555.29156681232," 5.68112401"," 4.431567"
"956",2021-03-22,"Edmonton",80,80,0,"116.21352",1610,2561.95334167762," 4.96894410"," 4.536130"
"957",2021-03-23,"Edmonton",168,168,0,"118.22660",3689,2539.38482550088," 4.55407970"," 4.655718"
"958",2021-03-24,"Edmonton",135,135,0,"123.34925",3390,2550.32595362159," 3.98230088"," 4.836607"
"959",2021-03-25,"Edmonton",133,133,0,"131.72632",2925,2578.05289464687," 4.54700855"," 5.109527"
"960",2021-03-26,"Edmonton",153,153,0,"137.96328",2878,2570.56969557657," 5.31619180"," 5.367031"
"961",2021-03-27,"Edmonton",172,172,0,"146.81100",2603,2599.30901844859," 6.60776028"," 5.648078"
"962",2021-03-28,"Edmonton",96,96,0,"156.97481",1539,2672.6443941763," 6.23781676"," 5.873389"
"963",2021-03-29,"Edmonton",138,138,0,"163.04547",2089,2733.96128251433," 6.60603159"," 5.963708"
"964",2021-03-30,"Edmonton",216,216,0,"171.45480",3712,2795.39402738328," 5.81896552"," 6.133475"
"965",2021-03-31,"Edmonton",187,187,0,"185.59148",3603,2856.77736554779," 5.19011934"," 6.496533"
"966",2021-04-01,"Edmonton",249,249,0,"199.77343",3460,2877.26655649854," 7.19653179"," 6.943167"
"967",2021-04-02,"Edmonton",238,238,0,"216.95801",3234,2906.57725168252," 7.35930736"," 7.464381"
"968",2021-04-03,"Edmonton",227,227,0,"238.23030",2728,2976.68604959782," 8.32111437"," 8.003206"
"969",2021-04-04,"Edmonton",184,184,0,"257.50549",2051,3074.53684342259," 8.97123354"," 8.375424"
"970",2021-04-05,"Edmonton",236,236,0,"277.19657",2537,3238.93568756842," 9.30232558"," 8.558261"
"971",2021-04-06,"Edmonton",345,345,0,"296.40498",3841,3481.13308436751," 8.98203593"," 8.514612"
"972",2021-04-07,"Edmonton",386,386,0,"308.21165",4565,3743.44784900217," 8.45564074"," 8.233363"
"973",2021-04-08,"Edmonton",399,399,0,"316.27644",5130,4031.41380324001," 7.77777778"," 7.845298"
"974",2021-04-09,"Edmonton",307,307,0,"323.24113",4798,4337.43309238576," 6.39849937"," 7.452360"
"975",2021-04-10,"Edmonton",323,323,0,"325.77349",4576,4535.44792968649," 7.05856643"," 7.182829"
"976",2021-04-11,"Edmonton",262,262,0,"331.42727",3598,4607.16374908515," 7.28182324"," 7.193738"
"977",2021-04-12,"Edmonton",250,250,0,"343.16159",3551,4642.03948559711," 7.04027035"," 7.392475"
"978",2021-04-13,"Edmonton",416,416,0,"353.18008",4917,4630.09980281817," 8.46044336"," 7.627915"
"979",2021-04-14,"Edmonton",450,450,0,"362.99542",5663,4610.17689940657," 7.94631821"," 7.873785"
"980",2021-04-15,"Edmonton",440,440,0,"375.72915",5340,4635.77789253546," 8.23970037"," 8.104986"
"981",2021-04-16,"Edmonton",404,404,0,"387.78837",5383,4706.81676823133," 7.50510868"," 8.238867"
"982",2021-04-17,"Edmonton",389,389,0,"402.64453",4768,4852.73314127204," 8.15855705"," 8.297273"
"983",2021-04-18,"Edmonton",308,308,0,"417.14978",3419,5010.92845322414," 9.00848201"," 8.324800"
"984",2021-04-19,"Edmonton",367,367,0,"426.42164",4336,5090.71983742727," 8.46402214"," 8.376451"
"985",2021-04-20,"Edmonton",516,516,0,"435.91083",6374,5163.81617302559," 8.09538751"," 8.441641"
"986",2021-04-21,"Edmonton",476,476,0,"445.40636",5521,5241.81730967741," 8.62162652"," 8.497175"
"987",2021-04-22,"Edmonton",536,536,0,"451.95571",6009,5295.25209195361," 8.91995340"," 8.535112"
"988",2021-04-23,"Edmonton",528,528,0,"456.31654",6049,5347.41024067085," 8.72871549"," 8.533412"
"989",2021-04-24,"Edmonton",418,418,0,"447.06520",5494,5309.55373620927," 7.60829996"," 8.420015"
"990",2021-04-25,"Edmonton",429,429,0,"435.93420",4964,5267.82140018753," 8.64222401"," 8.275417"
"991",2021-04-26,"Edmonton",246,246,0,"432.46679",2972,5258.9766739538," 8.27725437"," 8.223402"
"992",2021-04-27,"Edmonton",492,492,0,"429.92984",6111,5185.92328099743," 8.05105547"," 8.290324"
"993",2021-04-28,"Edmonton",569,569,0,"432.53196",6507,5129.40596107488," 8.74442908"," 8.432399"
"994",2021-04-29,"Edmonton",498,498,0,"440.43181",6038,5159.0778109053," 8.24776416"," 8.537026"
"995",2021-04-30,"Edmonton",546,546,0,"440.80113",5962,5124.54787468576," 9.15800067"," 8.601757"
"996",2021-05-01,"Edmonton",352,352,0,"444.64063",4693,5100.44044922208," 7.50053271"," 8.717691"
"997",2021-05-02,"Edmonton",302,302,0,"448.42278",3447,5082.46681256687," 8.76124166"," 8.822936"
"998",2021-05-03,"Edmonton",493,493,0,"445.83394",4703,5051.18324352851,"10.48267064"," 8.826327"
"999",2021-05-04,"Edmonton",544,544,0,"446.13988",5678,5019.06626227763," 9.58083832"," 8.888902"
"1000",2021-05-05,"Edmonton",453,453,0,"439.53582",5505,4909.34646113155," 8.22888283"," 8.953041"
"1001",2021-05-06,"Edmonton",458,458,0,"420.94125",5452,4711.65588570509," 8.40058694"," 8.934041"
"1002",2021-05-07,"Edmonton",457,457,0,"409.02500",5661,4592.69360001727," 8.07277866"," 8.905994"
"1003",2021-05-08,"Edmonton",340,340,0,"397.12463",3739,4450.64250840224," 9.09334047"," 8.922861"
"1004",2021-05-09,"Edmonton",363,363,0,"380.34643",3853,4282.5901529946," 9.42123021"," 8.881224"
"1005",2021-05-10,"Edmonton",301,301,0,"363.67725",2879,4091.34825510089,"10.45501910"," 8.888934"
"1006",2021-05-11,"Edmonton",382,382,0,"344.38750",4762,3841.70057965383," 8.02183956"," 8.964455"
"1007",2021-05-12,"Edmonton",376,376,0,"325.46717",3888,3589.74534968599," 9.67078189"," 9.066581"
"1008",2021-05-13,"Edmonton",324,324,0,"312.00231",3784,3401.47558634428," 8.56236786"," 9.172558"
"1009",2021-05-14,"Edmonton",337,337,0,"298.86336",4133,3220.11052571665," 8.15388338"," 9.281152"
"1010",2021-05-15,"Edmonton",274,274,0,"286.97168",3145,3104.2025076006," 8.71224165"," 9.244619"
"1011",2021-05-16,"Edmonton",195,195,0,"272.05413",1792,2980.51281426926,"10.88169643"," 9.127762"
"1012",2021-05-17,"Edmonton",260,260,0,"248.21919",2541,2797.70206900717,"10.23219205"," 8.872252"
"1013",2021-05-18,"Edmonton",286,286,0,"221.97434",3152,2683.69041616829," 9.07360406"," 8.271235"
"1014",2021-05-19,"Edmonton",202,202,0,"196.76013",2313,2602.66542651923," 8.73324687"," 7.559947"
"1015",2021-05-20,"Edmonton",177,177,0,"171.38073",3498,2452.16957709978," 5.06003431"," 6.988943"
