"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"689",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13132878793," 0.60386473"," 0.700290"
"690",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97932118267," 0.74024226"," 0.767276"
"691",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3441963311," 0.97580016"," 0.787370"
"692",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39458708553," 0.69257407"," 0.774070"
"693",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26675117546," 0.75656431"," 0.746066"
"694",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98630022208," 0.61255743"," 0.711857"
"695",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31443565925," 0.90970350"," 0.682126"
"696",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45837162794," 0.70530512"," 0.675940"
"697",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49560982254," 0.47393365"," 0.687916"
"698",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24400778223," 0.76800000"," 0.711074"
"699",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82844404483," 0.78215527"," 0.763003"
"700",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.0080760096," 0.66410346"," 0.798728"
"701",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06549492971," 1.36000000"," 0.817207"
"702",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24942555562," 0.60541311"," 0.848684"
"703",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47078298594," 0.83532220"," 0.853139"
"704",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105359366," 1.03941100"," 0.842903"
"705",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237404986," 0.75521990"," 0.873205"
"706",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375456606," 0.97613883"," 0.912775"
"707",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449067922," 0.73529412"," 0.946096"
"708",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299671695," 1.13244707"," 1.020858"
"709",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472106247," 0.96582467"," 1.108905"
"710",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.6550130333," 1.81132075"," 1.206192"
"711",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4863257635," 1.00642997"," 1.310647"
"712",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77984308861," 1.45926226"," 1.367855"
"713",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"714",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"715",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"716",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"717",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"718",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"719",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"720",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"721",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"722",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"723",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"724",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"725",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"726",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"727",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"728",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"729",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584533," 1.14198706"," 1.232741"
"730",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822984," 1.35085798"," 1.241299"
"731",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352688047," 1.66061235"," 1.250195"
"732",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465592932," 1.25668449"," 1.280918"
"733",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673583255," 0.93803297"," 1.325175"
"734",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542249987," 1.24223602"," 1.365567"
"735",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520492727," 1.78528347"," 1.465097"
"736",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720862582," 1.41398272"," 1.586995"
"737",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65708045868," 2.15485756"," 1.644884"
"738",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93103524566," 1.69140490"," 1.693516"
"739",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.1559020444," 1.61467890"," 1.760917"
"740",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27852229585," 1.69790518"," 1.800857"
"741",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00201884247," 1.53674833"," 1.786815"
"742",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56568788684," 2.51346499"," 1.713208"
"743",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43251784816," 1.51930262"," 1.590582"
"744",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21211421564," 1.60320641"," 1.490266"
"745",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69934103374," 1.06629578"," 1.402476"
"746",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24833996171," 1.66991372"," 1.333697"
"747",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21432039706," 1.23323237"," 1.320482"
"748",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59767707106," 0.95478798"," 1.344470"
"749",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99568022102," 1.33333333"," 1.339909"
"750",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.4438860034," 1.97199200"," 1.374138"
"751",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29870234032," 1.29119291"," 1.446418"
"752",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31729489426," 1.80761782"," 1.495475"
"753",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.7583973607," 1.33159269"," 1.523956"
"754",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43416876684," 1.27015144"," 1.538096"
"755",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.35855660042," 1.73845857"," 1.548657"
"756",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.01772120095," 1.24438299"," 1.580155"
"757",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42476266345," 2.10012210"," 1.584940"
"758",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36376992459," 1.81124881"," 1.547553"
"759",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54812336495," 1.78731010"," 1.528290"
"760",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.76259443737," 1.10678418"," 1.515875"
"761",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30736113257," 1.19047619"," 1.498622"
"762",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69545960761," 1.70100170"," 1.514742"
"763",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.19789370405," 1.53401913"," 1.582999"
"764",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.73319942856," 1.72703286"," 1.626315"
"765",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.68500365362," 1.92431046"," 1.635431"
"766",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.33432843218," 1.83258270"," 1.676191"
"767",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.61637243105," 1.37205275"," 1.753734"
"768",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.05039583363," 1.65232358"," 1.861697"
"769",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.12964932909," 1.99841396"," 2.002854"
"770",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.57404936411," 2.22222222"," 2.118165"
"771",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.4536248429," 2.97548203"," 2.261196"
"772",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.61007802893," 1.57128258"," 2.409712"
"773",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.70728111759," 3.53600690"," 2.475315"
"774",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.22139901776," 2.77834111"," 2.510767"
"775",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.68536270804," 2.36797988"," 2.527078"
"776",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.36900791499," 2.15221460"," 2.402424"
"777",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.60277197908," 2.31983267"," 2.273405"
"778",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5655.94194447909," 1.99969702"," 2.212510"
"779",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5634.90664077543," 2.30769231"," 2.219496"
"780",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5527.74702497215," 2.37556561"," 2.322128"
"781",2020-10-14,"Edmonton",120,120,0,"131.51375",4873,5338.8204779244," 2.46254874"," 2.463348"
"782",2020-10-15,"Edmonton",169,169,0,"131.53524",5964,5145.45801524369," 2.83366868"," 2.556337"
"783",2020-10-16,"Edmonton",152,152,0,"135.84870",6170,5046.47792813035," 2.46353323"," 2.691951"
"784",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5008.16837714196," 2.07925636"," 2.857836"
"785",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4976.90085350658," 3.64592781"," 3.018783"
"786",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.57834937073," 3.53051204"," 3.232460"
"787",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.86382383352," 3.72990354"," 3.456693"
"788",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.25157389546," 4.16349810"," 3.647986"
"789",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.90427195454," 3.21803476"," 3.921152"
"790",2020-10-23,"Edmonton",180,180,0,"216.13257",5706,5123.80109241734," 3.15457413"," 4.218208"
"791",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.81528011356," 4.91183879"," 4.447634"
"792",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.59558655299," 6.12671153"," 4.665783"
"793",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.17353544076," 5.41006203"," 4.823503"
"794",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.41022750202," 4.08335680"," 4.809650"
"795",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.53133782981," 5.33149171"," 4.765830"
"796",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.25434986423," 4.49893390"," 4.817840"
"797",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.87214565488," 4.36776589"," 4.986403"
"798",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.16667751047," 4.26455567"," 5.281836"
"799",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.85577885499," 6.03804797"," 5.639817"
"800",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.04525784436," 8.89830508"," 5.984383"
"801",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.03578218391," 6.06549815"," 6.350018"
"802",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.61086409814," 6.05885747"," 6.633365"
"803",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.6373860857," 6.03096985"," 6.702116"
"804",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.08253404297," 7.23738627"," 6.784250"
"805",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.12831828008," 6.08672233"," 6.957643"
"806",2020-11-08,"Edmonton",281,281,0,"292.60640",3573,4132.34648673479," 7.86453960"," 7.080878"
"807",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4226.75441673276," 8.96388083"," 7.222412"
"808",2020-11-10,"Edmonton",245,245,0,"327.40430",4016,4361.38525246274," 6.10059761"," 7.506888"
"809",2020-11-11,"Edmonton",380,380,0,"346.71853",4897,4416.59465277041," 7.75985297"," 7.850359"
"810",2020-11-12,"Edmonton",396,396,0,"358.01811",4968,4390.80839375757," 7.97101449"," 8.153809"
"811",2020-11-13,"Edmonton",420,420,0,"363.14338",4774,4365.74778879269," 8.79765396"," 8.318011"
"812",2020-11-14,"Edmonton",402,402,0,"362.45544",4748,4374.58742947483," 8.46672283"," 8.285477"
"813",2020-11-15,"Edmonton",334,334,0,"367.36912",4028,4507.87952922177," 8.29195631"," 8.149488"
"814",2020-11-16,"Edmonton",312,312,0,"385.43557",3388,4773.73410222393," 9.20897285"," 8.074090"
"815",2020-11-17,"Edmonton",332,332,0,"413.93403",5106,5131.88208969976," 6.50215433"," 8.065930"
"816",2020-11-18,"Edmonton",522,522,0,"463.62484",5896,5636.81215246725," 8.85345997"," 8.224947"
"817",2020-11-19,"Edmonton",502,502,0,"536.88602",6229,6215.38014122525," 8.05907850"," 8.638024"
"818",2020-11-20,"Edmonton",712,712,0,"608.37566",8730,6688.47675948788," 8.15578465"," 9.095878"
"819",2020-11-21,"Edmonton",836,836,0,"652.56349",8052,6937.20794983885,"10.38251366"," 9.406717"
"820",2020-11-22,"Edmonton",802,802,0,"667.73015",7459,6953.75051020165,"10.75211154"," 9.602446"
"821",2020-11-23,"Edmonton",525,525,0,"645.39976",5020,6796.7918289598,"10.45816733"," 9.495653"
"822",2020-11-24,"Edmonton",570,570,0,"614.36326",6253,6681.03503241655," 9.11562450"," 9.195630"
"823",2020-11-25,"Edmonton",453,453,0,"601.17078",5941,6691.72398455266," 7.62497896"," 8.983795"
"824",2020-11-26,"Edmonton",644,644,0,"602.17931",7121,6775.52574581347," 9.04367364"," 8.887566"
"825",2020-11-27,"Edmonton",812,812,0,"616.89686",8849,6855.30052960259," 9.17617810"," 8.998830"
"826",2020-11-28,"Edmonton",671,671,0,"657.13261",8177,7036.01503268295," 8.20594350"," 9.339557"
"827",2020-11-29,"Edmonton",617,617,0,"704.54386",5955,7231.08505455329,"10.36104114"," 9.743266"
"828",2020-11-30,"Edmonton",654,654,0,"749.72835",6337,7323.83856540373,"10.32034086","10.236822"
"829",2020-12-01,"Edmonton",814,814,0,"793.70596",7700,7341.06735716425,"10.57142857","10.811861"
"830",2020-12-02,"Edmonton",997,997,0,"824.02286",8278,7408.93770225315,"12.04397197","11.122011"
"831",2020-12-03,"Edmonton",824,824,0,"824.41908",6134,7449.12845683886,"13.43332246","11.067323"
"832",2020-12-04,"Edmonton",805,805,0,"808.04269",7902,7523.81518860992,"10.18729436","10.739800"
"833",2020-12-05,"Edmonton",764,764,0,"798.46290",8519,7709.94017529417," 8.96818875","10.356279"
"834",2020-12-06,"Edmonton",823,823,0,"799.40521",9198,7904.77925393614," 8.94759730","10.112935"
"835",2020-12-07,"Edmonton",799,799,0,"810.27213",7387,8013.52574334555,"10.81629890","10.111306"
"836",2020-12-08,"Edmonton",714,714,0,"822.42276",6737,8072.63340270895,"10.59818910","10.187788"
"837",2020-12-09,"Edmonton",944,944,0,"823.93721",7892,8083.57063197107,"11.96147998","10.192738"
"838",2020-12-10,"Edmonton",929,929,0,"829.37317",9307,8238.26069416164," 9.98173418","10.067333"
"839",2020-12-11,"Edmonton",740,740,0,"841.00692",8481,8541.2276988732," 8.72538616"," 9.846441"
"840",2020-12-12,"Edmonton",813,813,0,"818.51550",8947,8544.72564059163," 9.08684475"," 9.579190"
"841",2020-12-13,"Edmonton",1005,1005,0,"769.26048",10353,8254.2079190571," 9.70733121"," 9.319616"
"842",2020-12-14,"Edmonton",581,581,0,"720.11827",5874,7930.17419724161," 9.89104528"," 9.080737"
"843",2020-12-15,"Edmonton",571,571,0,"665.41538",6850,7516.24259389618," 8.33576642"," 8.853032"
"844",2020-12-16,"Edmonton",776,776,0,"630.33894",8608,7228.54744012781," 9.01486989"," 8.720133"
"845",2020-12-17,"Edmonton",669,669,0,"630.48617",7950,7310.168777264," 8.41509434"," 8.624783"
"846",2020-12-18,"Edmonton",591,591,0,"629.97270",7181,7507.84424070475," 8.23005152"," 8.390860"
"847",2020-12-19,"Edmonton",608,608,0,"616.91497",7013,7641.98704256123," 8.66961357"," 8.072704"
"848",2020-12-20,"Edmonton",546,546,0,"598.39010",7590,7706.14850821813," 7.19367589"," 7.765100"
"849",2020-12-21,"Edmonton",473,473,0,"562.80339",6285,7530.84799417753," 7.52585521"," 7.473307"
"850",2020-12-22,"Edmonton",651,651,0,"520.66775",8688,7164.07909018927," 7.49309392"," 7.267756"
"851",2020-12-23,"Edmonton",554,554,0,"481.07873",7254,6642.63795261432," 7.63716570"," 7.242284"
"852",2020-12-24,"Edmonton",617,617,0,"436.31738",8775,5941.65491157921," 7.03133903"," 7.343365"
"853",2020-12-25,"Edmonton",370,370,0,"402.19667",5920,5341.80610229449," 6.25000000"," 7.529226"
"854",2020-12-26,"Edmonton",189,189,0,"387.00605",2887,5005.95190114079," 6.54658815"," 7.730918"
"855",2020-12-27,"Edmonton",380,380,0,"390.73470",3423,4854.05393998889,"11.10137306"," 8.049657"
"856",2020-12-28,"Edmonton",340,340,0,"409.64136",4119,4936.95985953971," 8.25443069"," 8.297442"
"857",2020-12-29,"Edmonton",705,705,0,"430.98149",6692,5172.03980411497,"10.53496712"," 8.332911"
"858",2020-12-30,"Edmonton",530,530,0,"428.33223",7890,5286.78361564682," 6.71736375"," 8.101944"
"859",2020-12-31,"Edmonton",582,582,0,"403.49025",7312,5202.56159735791," 7.95951860"," 7.755607"
"860",2021-01-01,"Edmonton",330,330,0,"378.78804",5055,5061.29754076077," 6.52818991"," 7.484010"
"861",2021-01-02,"Edmonton",179,179,0,"361.91471",3110,4926.11882544593," 5.75562701"," 7.346853"
"862",2021-01-03,"Edmonton",347,347,0,"346.82481",3545,4818.25693659302," 9.78843441"," 7.198139"
"863",2021-01-04,"Edmonton",351,351,0,"337.51660",3823,4735.7292254906," 9.18127125"," 7.127025"
"864",2021-01-05,"Edmonton",437,437,0,"334.45783",6885,4712.07313455613," 6.34713145"," 7.097891"
"865",2021-01-06,"Edmonton",321,321,0,"324.93240",5229,4672.45614184123," 6.13884108"," 6.954210"
"866",2021-01-07,"Edmonton",428,428,0,"311.28591",6867,4620.86833473453," 6.23270715"," 6.736524"
"867",2021-01-08,"Edmonton",294,294,0,"299.75443",4777,4594.73180606694," 6.15449027"," 6.523872"
"868",2021-01-09,"Edmonton",250,250,0,"292.28062",3794,4570.27434545022," 6.58935161"," 6.395253"
"869",2021-01-10,"Edmonton",185,185,0,"279.95240",2886,4492.14645074857," 6.41025641"," 6.232041"
"870",2021-01-11,"Edmonton",262,262,0,"264.77979",2872,4397.62595616024," 9.12256267"," 6.020971"
"871",2021-01-12,"Edmonton",303,303,0,"251.29064",6173,4279.3905600217," 4.90847238"," 5.872113"
"872",2021-01-13,"Edmonton",302,302,0,"244.29540",6342,4231.86839712975," 4.76190476"," 5.772755"
"873",2021-01-14,"Edmonton",259,259,0,"239.94043",5132,4231.64419167965," 5.04676539"," 5.670147"
"874",2021-01-15,"Edmonton",215,215,0,"230.86956",4584,4133.29532017318," 4.69022688"," 5.585605"
"875",2021-01-16,"Edmonton",250,250,0,"215.75324",3554,3952.20239084921," 7.03432752"," 5.459064"
"876",2021-01-17,"Edmonton",175,175,0,"205.60886",2478,3868.8842417189," 7.06214689"," 5.314423"
"877",2021-01-18,"Edmonton",110,110,0,"195.84680",1913,3804.39563115775," 5.75013068"," 5.147908"
"878",2021-01-19,"Edmonton",253,253,0,"183.96213",6449,3730.61088476491," 3.92308885"," 4.931153"
"879",2021-01-20,"Edmonton",227,227,0,"178.11925",5378,3716.02230193842," 4.22089996"," 4.793277"
"880",2021-01-21,"Edmonton",199,199,0,"174.00633",5217,3716.9941282229," 3.81445275"," 4.681372"
"881",2021-01-22,"Edmonton",168,168,0,"164.48139",3595,3634.84497490427," 4.67315716"," 4.525128"
"882",2021-01-23,"Edmonton",141,141,0,"154.22854",2873,3558.90354443074," 4.90776192"," 4.333597"
"883",2021-01-24,"Edmonton",116,116,0,"142.78366",2017,3476.88001740818," 5.75111552"," 4.106660"
"884",2021-01-25,"Edmonton",118,118,0,"132.31097",2653,3389.38590028821," 4.44779495"," 3.903686"
"885",2021-01-26,"Edmonton",136,136,0,"126.08458",4918,3352.92623760548," 2.76535177"," 3.760434"
"886",2021-01-27,"Edmonton",131,131,0,"120.03764",4171,3316.63133598044," 3.14073364"," 3.619264"
"887",2021-01-28,"Edmonton",152,152,0,"115.49988",4725,3253.51293049634," 3.21693122"," 3.550005"
"888",2021-01-29,"Edmonton",94,94,0,"115.22656",3232,3252.27175102174," 2.90841584"," 3.542956"
"889",2021-01-30,"Edmonton",104,104,0,"113.87485",2533,3276.38262116976," 4.10580340"," 3.475627"
"890",2021-01-31,"Edmonton",116,116,0,"110.24402",2052,3239.64314555073," 5.65302144"," 3.402968"
"891",2021-02-01,"Edmonton",81,81,0,"106.79020",2488,3198.37779378796," 3.25562701"," 3.338886"
"892",2021-02-02,"Edmonton",124,124,0,"100.79435",4267,3133.50430801089," 2.90602297"," 3.216666"
"893",2021-02-03,"Edmonton",119,119,0," 93.89386",4757,3004.47723685672," 2.50157662"," 3.125131"
"894",2021-02-04,"Edmonton",90,90,0," 89.36320",3706,2859.72643268097," 2.42849433"," 3.124886"
"895",2021-02-05,"Edmonton",80,80,0," 85.78243",2618,2764.39130504786," 3.05576776"," 3.103122"
"896",2021-02-06,"Edmonton",74,74,0," 81.97245",2017,2712.63036403172," 3.66881507"," 3.021881"
"897",2021-02-07,"Edmonton",74,74,0," 78.37634",1737,2705.43509237956," 4.26021877"," 2.896996"
"898",2021-02-08,"Edmonton",56,56,0," 73.28358",2028,2680.31657331366," 2.76134122"," 2.734139"
"899",2021-02-09,"Edmonton",97,97,0," 67.93640",4127,2604.10179494258," 2.35037558"," 2.608823"
"900",2021-02-10,"Edmonton",70,70,0," 64.00617",3652,2516.88219007657," 1.91675794"," 2.543074"
"901",2021-02-11,"Edmonton",60,60,0," 59.92285",2716,2438.9664376788," 2.20913108"," 2.456895"
"902",2021-02-12,"Edmonton",68,68,0," 56.29677",2250,2337.37135744917," 3.02222222"," 2.408551"
"903",2021-02-13,"Edmonton",41,41,0," 54.87906",2260,2244.53838355016," 1.81415929"," 2.445004"
"904",2021-02-14,"Edmonton",39,39,0," 54.63865",1415,2205.07125182689," 2.75618375"," 2.477863"
"905",2021-02-15,"Edmonton",45,45,0," 55.43066",1350,2196.42573778738," 3.33333333"," 2.523676"
"906",2021-02-16,"Edmonton",78,78,0," 57.37496",2657,2202.88629477405," 2.93564170"," 2.604536"
"907",2021-02-17,"Edmonton",84,84,0," 58.24454",3574,2248.42594907802," 2.35030778"," 2.590458"
"908",2021-02-18,"Edmonton",69,69,0," 58.34273",3337,2310.8066417573," 2.06772550"," 2.524777"
"909",2021-02-19,"Edmonton",46,46,0," 58.36963",2368,2338.01420313925," 1.94256757"," 2.496547"
"910",2021-02-20,"Edmonton",50,50,0," 58.50813",1929,2310.49078556976," 2.59201659"," 2.532282"
"911",2021-02-21,"Edmonton",48,48,0," 60.82450",1385,2244.06932149909," 3.46570397"," 2.710455"
"912",2021-02-22,"Edmonton",52,52,0," 65.18876",1820,2196.3425350296," 2.85714286"," 2.968060"
"913",2021-02-23,"Edmonton",101,101,0," 69.41695",2470,2175.66823603762," 4.08906883"," 3.190604"
"914",2021-02-24,"Edmonton",87,87,0," 74.22788",2953,2145.86428201013," 2.94615645"," 3.459114"
"915",2021-02-25,"Edmonton",82,82,0," 79.81774",3079,2131.21456316306," 2.66320234"," 3.745176"
"916",2021-02-26,"Edmonton",90,90,0," 84.36542",2017,2157.71842848289," 4.46207238"," 3.909937"
"917",2021-02-27,"Edmonton",84,84,0," 87.70257",1971,2196.55966629536," 4.26179604"," 3.992724"
"918",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.11265709708," 5.09691314"," 4.009950"
"919",2021-03-01,"Edmonton",77,77,0," 88.39792",1832,2245.50305917877," 4.20305677"," 3.936664"
"920",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.22531848592," 3.60205832"," 3.826834"
"921",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.04326251939," 3.57142857"," 3.751694"
"922",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.69688558035," 2.97504798"," 3.704210"
"923",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.20856256469," 3.89871383"," 3.662013"
"924",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.60486803201," 3.41077608"," 3.628504"
"925",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.67454168292," 4.15065334"," 3.571585"
"926",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.92861814992," 4.55293472"," 3.489469"
"927",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.54682421573," 3.09239940"," 3.479059"
"928",2021-03-10,"Edmonton",81,81,0," 78.67762",2923,2222.01654418712," 2.77112556"," 3.540821"
"929",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2210.08139490551," 3.16742081"," 3.616500"
"930",2021-03-12,"Edmonton",92,92,0," 84.13972",2235,2230.46038319215," 4.11633110"," 3.772303"
"931",2021-03-13,"Edmonton",72,72,0," 89.74073",1896,2250.97533559318," 3.79746835"," 3.986749"
"932",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.49461411428," 4.97481108"," 4.165238"
"933",2021-03-15,"Edmonton",86,86,0,"102.27296",1635,2334.40625316166," 5.25993884"," 4.381112"
"934",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.6292760252," 3.60195360"," 4.591276"
"935",2021-03-17,"Edmonton",149,149,0,"112.35444",3058,2432.2251796707," 4.87246566"," 4.619410"
"936",2021-03-18,"Edmonton",165,165,0,"114.15214",3127,2490.41070687892," 5.27662296"," 4.583667"
"937",2021-03-19,"Edmonton",95,95,0,"115.30357",2702,2526.54981896403," 3.51591414"," 4.563677"
"938",2021-03-20,"Edmonton",107,107,0,"113.08616",2596,2534.02377318567," 4.12172573"," 4.462711"
"939",2021-03-21,"Edmonton",93,93,0,"113.23939",1637,2555.29152010316," 5.68112401"," 4.431564"
"940",2021-03-22,"Edmonton",80,80,0,"116.21343",1610,2561.9528902931," 4.96894410"," 4.536127"
"941",2021-03-23,"Edmonton",168,168,0,"118.22652",3689,2539.3840990425," 4.55407970"," 4.655716"
