"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"495",2021-07-13,"Calgary",21,21,0," 19.8556",3274,2593.5416340624," 0.6414172"," 0.7656"
"496",2021-07-14,"Calgary",28,28,0," 21.1682",2745,2557.18514909679," 1.0200364"," 0.8278"
"497",2021-07-15,"Calgary",31,31,0," 23.4323",2908,2528.95480813271," 1.0660248"," 0.9266"
"498",2021-07-16,"Calgary",28,28,0," 26.7117",2504,2515.26523758077," 1.1182109"," 1.0620"
"499",2021-07-17,"Calgary",23,23,0," 31.0679",2432,2540.78057629261," 0.9457237"," 1.2228"
"500",2021-07-18,"Calgary",26,26,0," 36.0630",1970,2599.89015367277," 1.3197970"," 1.3871"
"501",2021-07-19,"Calgary",40,40,0," 41.6298",2235,2660.54900275747," 1.7897092"," 1.5647"
"502",2021-07-20,"Calgary",55,55,0," 49.3076",3320,2722.06170038919," 1.6566265"," 1.8114"
"503",2021-07-21,"Calgary",56,56,0," 58.0191",3072,2780.68395731491," 1.8229167"," 2.0865"
"504",2021-07-22,"Calgary",103,103,0," 66.1386",3536,2847.76282199297," 2.9128959"," 2.3225"
"505",2021-07-23,"Calgary",91,91,0," 74.3970",2807,2934.2228436488," 3.2418953"," 2.5355"
"506",2021-07-24,"Calgary",85,85,0," 83.6615",2913,3024.11971718287," 2.9179540"," 2.7665"
"507",2021-07-25,"Calgary",49,49,0," 90.4032",2452,3096.60267264193," 1.9983687"," 2.9194"
"508",2021-07-26,"Calgary",92,92,0," 94.5667",2816,3156.65473907062," 3.2670455"," 2.9958"
"509",2021-07-27,"Calgary",103,103,0," 97.4592",3427,3167.84269267631," 3.0055442"," 3.0765"
"510",2021-07-28,"Calgary",135,135,0," 99.7531",3673,3107.86307428473," 3.6754696"," 3.2097"
"511",2021-07-29,"Calgary",118,118,0,"100.8215",3809,3015.64322896863," 3.0979260"," 3.3433"
"512",2021-07-30,"Calgary",117,117,0,"102.1714",3107,2925.65698458235," 3.7656904"," 3.4923"
"513",2021-07-31,"Calgary",101,101,0,"102.8943",2685,2821.22142699406," 3.7616387"," 3.6472"
"514",2021-08-01,"Calgary",77,77,0,"104.8841",1939,2720.83007689043," 3.9711191"," 3.8549"
"515",2021-08-02,"Calgary",74,74,0,"108.5178",2278,2680.43891883554," 3.2484636"," 4.0485"
"516",2021-08-03,"Calgary",117,117,0,"112.5687",2647,2701.66009111873," 4.4200982"," 4.1666"
"517",2021-08-04,"Calgary",149,149,0,"117.8038",3356,2784.12176306852," 4.4398093"," 4.2313"
"518",2021-08-05,"Calgary",158,158,0,"125.2325",3417,2910.95682404968," 4.6239391"," 4.3021"
"519",2021-08-06,"Calgary",166,166,0,"131.9429",3581,3039.25764212551," 4.6355767"," 4.3413"
"520",2021-08-07,"Calgary",147,147,0,"136.6519",3340,3141.75522831112," 4.4011976"," 4.3495"
"521",2021-08-08,"Calgary",87,87,0,"140.6370",2054,3206.99374139172," 4.2356378"," 4.3853"
"522",2021-08-09,"Calgary",97,97,0,"143.7912",2624,3205.50924009865," 3.6966463"," 4.4858"
"523",2021-08-10,"Calgary",179,179,0,"146.8486",3899,3195.54610999319," 4.5909207"," 4.5954"
"524",2021-08-11,"Calgary",183,183,0,"150.4404",3444,3173.20516228439," 5.3135889"," 4.7410"
"525",2021-08-12,"Calgary",201,201,0,"154.5786",4215,3113.06355141935," 4.7686833"," 4.9655"
"526",2021-08-13,"Calgary",174,174,0,"157.1971",3244,3056.84329673427," 5.3637485"," 5.1425"
"527",2021-08-14,"Calgary",185,185,0,"159.6899",3078,3032.68792086438," 6.0103964"," 5.2656"
"528",2021-08-15,"Calgary",97,97,0,"163.5574",1891,3010.3739823303," 5.1295611"," 5.4331"
"529",2021-08-16,"Calgary",111,111,0,"167.6732",2383,3016.55982346863," 4.6579941"," 5.5584"
"530",2021-08-17,"Calgary",217,217,0,"171.6136",3614,3029.78052397719," 6.0044272"," 5.6642"
"531",2021-08-18,"Calgary",212,212,0,"177.7207",3814,3049.00439365604," 5.5584688"," 5.8288"
"532",2021-08-19,"Calgary",226,226,0,"184.6800",3480,3077.04028690402," 6.4942529"," 6.0019"
"533",2021-08-20,"Calgary",242,242,0,"194.3831",3457,3117.76199606725," 7.0002893"," 6.2347"
"534",2021-08-21,"Calgary",194,194,0,"207.1973",3380,3180.48978587816," 5.7396450"," 6.5146"
"535",2021-08-22,"Calgary",148,148,0,"220.2796",2184,3300.2975763382," 6.7765568"," 6.6745"
"536",2021-08-23,"Calgary",162,162,0,"232.3854",2222,3412.45435011838," 7.2907291"," 6.8099"
"537",2021-08-24,"Calgary",316,316,0,"245.9799",4977,3523.29983489827," 6.3492063"," 6.9815"
"538",2021-08-25,"Calgary",283,283,0,"256.1267",4180,3642.6277471909," 6.7703349"," 7.0314"
"539",2021-08-26,"Calgary",354,354,0,"261.7015",4652,3740.4862743871," 7.6096303"," 6.9965"
"540",2021-08-27,"Calgary",326,326,0,"265.1443",4193,3795.08840179626," 7.7748629"," 6.9865"
"541",2021-08-28,"Calgary",283,283,0,"267.6821",4022,3822.42239458783," 7.0363003"," 7.0029"
"542",2021-08-29,"Calgary",161,161,0,"272.5213",2764,3861.69667027506," 5.8248915"," 7.0570"
"543",2021-08-30,"Calgary",182,182,0,"285.0226",2427,3935.58352759487," 7.4989699"," 7.2422"
"544",2021-08-31,"Calgary",364,364,0,"301.8261",5074,4006.01054027796," 7.1738274"," 7.5343"
"545",2021-09-01,"Calgary",444,444,0,"318.5942",5219,4056.0451477497," 8.5073769"," 7.8548"
"546",2021-09-02,"Calgary",424,424,0,"334.4616",5300,4140.63285363453," 8.0000000"," 8.0775"
"547",2021-09-03,"Calgary",347,347,0,"340.8731",3886,4146.7385299932," 8.9294905"," 8.2203"
"548",2021-09-04,"Calgary",428,428,0,"343.4378",5391,4140.86928502358," 7.9391579"," 8.2939"
"549",2021-09-05,"Calgary",184,184,0,"347.9671",2251,4152.62969247243," 8.1741448"," 8.3794"
"550",2021-09-06,"Calgary",304,304,0,"351.4393",3635,4205.32354769434," 8.3631362"," 8.3570"
"551",2021-09-07,"Calgary",428,428,0,"354.9334",4396,4292.20557392512," 9.7361237"," 8.2693"
"552",2021-09-08,"Calgary",410,410,0,"367.2704",5853,4469.16871662498," 7.0049547"," 8.2179"
"553",2021-09-09,"Calgary",393,393,0,"387.5042",5038,4658.72596937674," 7.8007146"," 8.3178"
"554",2021-09-10,"Calgary",470,470,0,"417.7621",6039,4948.80680265933," 7.7827455"," 8.4417"
"555",2021-09-11,"Calgary",532,532,0,"449.5360",4745,5201.30088636001,"11.2118019"," 8.6428"
"556",2021-09-12,"Calgary",369,369,0,"471.5569",4596,5363.89319095224," 8.0287206"," 8.7913"
"557",2021-09-13,"Calgary",372,372,0,"476.6198",3824,5422.77468769656," 9.7280335"," 8.7892"
"558",2021-09-14,"Calgary",513,513,0,"461.3794",6540,5411.75486515105," 7.8440367"," 8.5255"
"559",2021-09-15,"Calgary",530,530,0,"433.1773",6234,5322.17686333954," 8.5017645"," 8.1391"
"560",2021-09-16,"Calgary",455,455,0,"401.9881",6187,5232.36779649947," 7.3541296"," 7.6827"
"561",2021-09-17,"Calgary",447,447,0,"373.0910",5749,5139.79094196781," 7.7752653"," 7.2589"
"562",2021-09-18,"Calgary",356,356,0,"354.3267",5454,5163.18833441682," 6.5273194"," 6.8626"
"563",2021-09-19,"Calgary",202,202,0,"343.0278",3080,5216.59908937029," 6.5584416"," 6.5757"
"564",2021-09-20,"Calgary",298,298,0,"336.9694",4558,5234.79105171496," 6.5379552"," 6.4371"
"565",2021-09-21,"Calgary",384,384,0,"340.7250",6045,5273.16203433476," 6.3523573"," 6.4615"
"566",2021-09-22,"Calgary",393,393,0,"351.9459",6706,5336.72228880074," 5.8604235"," 6.5948"
"567",2021-09-23,"Calgary",376,376,0,"361.9873",6062,5355.15152544747," 6.2025734"," 6.7596"
"568",2021-09-24,"Calgary",477,477,0,"374.7504",5905,5401.10733989415," 8.0779001"," 6.9384"
"569",2021-09-25,"Calgary",387,387,0,"383.0094",5306,5375.76701324277," 7.2936299"," 7.1247"
"570",2021-09-26,"Calgary",340,340,0,"383.0885",4581,5289.09108258614," 7.4219603"," 7.2430"
"571",2021-09-27,"Calgary",253,253,0,"377.6546",3389,5210.73958663548," 7.4653290"," 7.2476"
"572",2021-09-28,"Calgary",395,395,0,"368.6321",5497,5103.54116678903," 7.1857377"," 7.2231"
"573",2021-09-29,"Calgary",417,418,-1,"354.9307",6366,4957.94406319148," 6.5504241"," 7.1588"
"574",2021-09-30,"Calgary",464,465,-1,"346.7747",6727,4908.91787980491," 6.8975769"," 7.0642"
"575",2021-10-01,"Calgary",355,355,0,"336.3930",4870,4853.43917337665," 7.2895277"," 6.9310"
"576",2021-10-02,"Calgary",346,346,0,"318.8523",4836,4746.74349382292," 7.1546733"," 6.7173"
"577",2021-10-03,"Calgary",220,220,0,"302.6169",3204,4709.05246368006," 6.8664170"," 6.4263"
"578",2021-10-04,"Calgary",198,198,0,"290.0303",3136,4707.9708668258," 6.3137755"," 6.1604"
"579",2021-10-05,"Calgary",326,327,-1,"276.1971",6159,4670.05268151551," 5.2930671"," 5.9142"
"580",2021-10-06,"Calgary",323,323,0,"263.2951",6008,4622.96893424436," 5.3761651"," 5.6954"
"581",2021-10-07,"Calgary",301,301,0,"250.0550",5519,4484.96731375041," 5.4538866"," 5.5754"
"582",2021-10-08,"Calgary",275,277,-2,"235.5602",4899,4256.50002403778," 5.6133905"," 5.5341"
"583",2021-10-09,"Calgary",208,208,0,"223.6832",3605,4060.73874171007," 5.7697642"," 5.5084"
"584",2021-10-10,"Calgary",140,140,0,"213.4431",2584,3884.5025208481," 5.4179567"," 5.4947"
"585",2021-10-11,"Calgary",184,184,0,"207.0883",3147,3775.66361455296," 5.8468383"," 5.4848"
"586",2021-10-12,"Calgary",207,207,0,"204.3712",3875,3777.08193905751," 5.3419355"," 5.4108"
"587",2021-10-13,"Calgary",256,256,0,"202.2038",4779,3812.72014171912," 5.3567692"," 5.3034"
"588",2021-10-14,"Calgary",229,230,-1,"197.6653",5049,3870.07430500835," 4.5355516"," 5.1075"
"589",2021-10-15,"Calgary",233,234,-1,"192.7141",4200,3969.77861328794," 5.5476190"," 4.8545"
"590",2021-10-16,"Calgary",172,171,1,"187.5526",3830,4031.79277461109," 4.4908616"," 4.6518"
"591",2021-10-17,"Calgary",126,126,0,"181.9853",2782,4023.88820927658," 4.5291157"," 4.5226"
"592",2021-10-18,"Calgary",140,141,-1,"172.8943",3365,3961.58063956585," 4.1604755"," 4.3643"
"593",2021-10-19,"Calgary",231,231,0,"164.0523",4592,3847.06459031716," 5.0304878"," 4.2643"
"594",2021-10-20,"Calgary",159,159,0,"157.4773",4625,3725.39755951255," 3.4378378"," 4.2271"
"595",2021-10-21,"Calgary",171,171,0,"151.3093",4055,3606.04795795795," 4.2170160"," 4.1960"
"596",2021-10-22,"Calgary",159,158,1,"147.0967",3969,3537.94300623339," 4.0060469"," 4.1577"
"597",2021-10-23,"Calgary",141,141,0,"147.6048",3131,3562.56889718786," 4.5033536"," 4.1432"
"598",2021-10-24,"Calgary",106,106,0,"148.3364",2408,3619.80647632831," 4.4019934"," 4.0979"
"599",2021-10-25,"Calgary",131,131,0,"147.0181",3209,3623.05301673285," 4.0822686"," 4.0579"
"600",2021-10-26,"Calgary",169,170,-1,"142.4539",4585,3597.16940445235," 3.6859324"," 3.9602"
"601",2021-10-27,"Calgary",163,164,-1,"133.7417",4141,3551.76110189551," 3.9362473"," 3.7655"
"602",2021-10-28,"Calgary",155,155,0,"125.5105",4064,3502.12969588807," 3.8139764"," 3.5838"
"603",2021-10-29,"Calgary",111,111,0,"121.5459",3596,3498.55456305004," 3.0867631"," 3.4742"
"604",2021-10-30,"Calgary",98,100,-2,"119.0121",3387,3558.03776511222," 2.8934160"," 3.3449"
"605",2021-10-31,"Calgary",110,111,-1,"119.9384",2568,3643.71408775344," 4.2834891"," 3.2917"
"606",2021-11-01,"Calgary",88,89,-1,"120.8648",3098,3740.04524616233," 2.8405423"," 3.2316"
"607",2021-11-02,"Calgary",167,0,167,"121.9469",4372,3836.34595468951," 3.8197621"," 3.1787"
"608",2021-11-03,"Calgary",128,0,128,"123.0082",4913,3931.19703745355," 2.6053328"," 3.1290"
"609",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278733242315,"         NA","       NA"
"610",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069362114992,"         NA","       NA"
"611",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315107475139,"         NA","       NA"
"612",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"613",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"614",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"615",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"616",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"617",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"618",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"619",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"620",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"621",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"622",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"623",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"624",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"625",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"626",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"627",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"628",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"629",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"630",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"631",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"632",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"633",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"634",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"635",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"636",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"637",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"638",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"639",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"640",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"641",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"642",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"643",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"644",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"645",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"646",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"647",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"648",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"649",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"650",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"651",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"652",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"653",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"654",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"655",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"656",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"657",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"658",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"659",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"660",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"661",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"662",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"663",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"664",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"665",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"666",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"667",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"668",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"669",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"670",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"671",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"672",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"673",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"674",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"675",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"676",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"677",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"678",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"679",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"680",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"681",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"682",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"683",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"684",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"685",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"686",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"687",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"688",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"689",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"690",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"691",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"692",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"693",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"694",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"695",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"696",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"697",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"698",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"699",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"700",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"701",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"702",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"703",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"704",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"705",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"706",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"707",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"708",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"709",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"710",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"711",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"712",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"713",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"714",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883453," 0.80044162"," 0.628056"
"715",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.2587109878," 0.58047493"," 0.646487"
"716",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832992," 0.46598322"," 0.674610"
"717",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994805," 0.92428013"," 0.675175"
"718",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605091335," 1.08390205"," 0.699608"
"719",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715024495," 0.40290089"," 0.751749"
"720",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953895036," 0.77220077"," 0.763851"
"721",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.189202425," 0.83983203"," 0.753744"
"722",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868585573," 0.79639889"," 0.722240"
"723",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.1988336538," 1.05028644"," 0.672274"
"724",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22540010208," 0.41720154"," 0.638899"
"725",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02098895923," 0.51565378"," 0.587796"
"726",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.76997510897," 0.73859987"," 0.536157"
"727",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80293153728," 0.54600055"," 0.551856"
"728",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01689744284," 0.24307244"," 0.581743"
"729",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13926164851," 0.91842247"," 0.590575"
"730",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12781888143," 0.76923077"," 0.609935"
"731",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.188817793," 0.86124402"," 0.609516"
"732",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35241576522," 0.65586420"," 0.576004"
"733",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76930091962," 0.25706941"," 0.546732"
"734",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72418019995," 0.57581574"," 0.518837"
"735",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77108702955," 0.54676259"," 0.511818"
"736",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.77971077797," 0.58763413"," 0.547837"
"737",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87310990722," 0.42507970"," 0.584551"
"738",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71138986748," 0.94652153"," 0.628246"
"739",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13095217251," 0.60386473"," 0.700290"
"740",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97899772122," 0.74024226"," 0.767277"
"741",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3440429747," 0.97580016"," 0.787370"
"742",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39461470295," 0.69257407"," 0.774070"
"743",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26687958685," 0.75656431"," 0.746066"
"744",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.9864158104," 0.61255743"," 0.711857"
"745",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31448122082," 0.90970350"," 0.682126"
"746",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45835597326," 0.70530512"," 0.675940"
"747",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49556090936," 0.47393365"," 0.687917"
"748",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.2439508626," 0.76800000"," 0.711074"
"749",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82839426664," 0.78215527"," 0.763003"
