"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"514",2021-08-01,"Calgary",77,77,0," 104.7583",1937,2720.09558257765," 3.9752194"," 3.8513"
"515",2021-08-02,"Calgary",74,74,0," 108.3980",2278,2679.60393851183," 3.2484636"," 4.0453"
"516",2021-08-03,"Calgary",117,117,0," 112.4693",2646,2700.79999367977," 4.4217687"," 4.1643"
"517",2021-08-04,"Calgary",148,148,0," 117.6971",3356,2783.38727552354," 4.4100119"," 4.2286"
"518",2021-08-05,"Calgary",158,158,0," 125.0985",3416,2910.33063719935," 4.6252927"," 4.2984"
"519",2021-08-06,"Calgary",166,166,0," 131.8111",3580,3038.74840187855," 4.6368715"," 4.3377"
"520",2021-08-07,"Calgary",147,147,0," 136.5534",3339,3141.33050527745," 4.4025157"," 4.3470"
"521",2021-08-08,"Calgary",87,87,0," 140.5752",2054,3206.70109004931," 4.2356378"," 4.3838"
"522",2021-08-09,"Calgary",97,97,0," 143.7890",2624,3205.40948534309," 3.6966463"," 4.4858"
"523",2021-08-10,"Calgary",179,179,0," 146.9229",3899,3195.54707357034," 4.5909207"," 4.5977"
"524",2021-08-11,"Calgary",183,183,0," 150.5983",3445,3173.11126033834," 5.3120464"," 4.7461"
"525",2021-08-12,"Calgary",201,201,0," 154.7820",4215,3112.81029990274," 4.7686833"," 4.9724"
"526",2021-08-13,"Calgary",175,175,0," 157.3917",3243,3056.46730449228," 5.3962381"," 5.1495"
"527",2021-08-14,"Calgary",185,185,0," 159.8450",3076,3032.18124498339," 6.0143043"," 5.2716"
"528",2021-08-15,"Calgary",97,97,0," 163.6595",1891,3009.78856324285," 5.1295611"," 5.4376"
"529",2021-08-16,"Calgary",111,111,0," 167.7183",2383,3015.98816894818," 4.6579941"," 5.5610"
"530",2021-08-17,"Calgary",217,217,0," 171.6343",3614,3029.30350093108," 6.0044272"," 5.6658"
"531",2021-08-18,"Calgary",212,212,0," 177.7292",3813,3048.66733609839," 5.5599266"," 5.8297"
"532",2021-08-19,"Calgary",226,226,0," 184.6899",3479,3076.89680808184," 6.4961196"," 6.0025"
"533",2021-08-20,"Calgary",242,242,0," 194.3867",3457,3117.81415393666," 7.0002893"," 6.2347"
"534",2021-08-21,"Calgary",194,194,0," 207.1785",3381,3180.7934668182," 5.7379474"," 6.5134"
"535",2021-08-22,"Calgary",148,148,0," 220.2589",2184,3300.73862055993," 6.7765568"," 6.6730"
"536",2021-08-23,"Calgary",162,162,0," 232.3633",2223,3412.79666836364," 7.2874494"," 6.8086"
"537",2021-08-24,"Calgary",316,316,0," 245.8863",4977,3523.42581803342," 6.3492063"," 6.9786"
"538",2021-08-25,"Calgary",283,283,0," 255.9454",4180,3642.5764048183," 6.7703349"," 7.0265"
"539",2021-08-26,"Calgary",353,353,0," 261.4319",4651,3740.32747552099," 7.5897656"," 6.9895"
"540",2021-08-27,"Calgary",326,326,0," 264.8052",4192,3794.98566910978," 7.7767176"," 6.9778"
"541",2021-08-28,"Calgary",282,282,0," 267.3470",4022,3822.49661521186," 7.0114371"," 6.9940"
"542",2021-08-29,"Calgary",161,161,0," 272.2657",2765,3862.0901095087," 5.8227848"," 7.0497"
"543",2021-08-30,"Calgary",182,182,0," 284.8640",2427,3936.21754413984," 7.4989699"," 7.2370"
"544",2021-08-31,"Calgary",364,364,0," 301.7702",5076,4006.6521599013," 7.1710008"," 7.5317"
"545",2021-09-01,"Calgary",444,444,0," 318.5637",5220,4056.60897455242," 8.5057471"," 7.8530"
"546",2021-09-02,"Calgary",424,424,0," 334.3078",5300,4141.05189496974," 8.0000000"," 8.0730"
"547",2021-09-03,"Calgary",347,347,0," 340.5211",3886,4146.8443851765," 8.9294905"," 8.2116"
"548",2021-09-04,"Calgary",426,426,0," 342.8261",5391,4140.63291810837," 7.9020590"," 8.2796"
"549",2021-09-05,"Calgary",184,184,0," 347.0455",2251,4152.06523070144," 8.1741448"," 8.3584"
"550",2021-09-06,"Calgary",303,303,0," 350.2794",3634,4204.67285815079," 8.3379196"," 8.3307"
"551",2021-09-07,"Calgary",426,426,0," 353.7063",4393,4291.89964957366," 9.6972456"," 8.2413"
"552",2021-09-08,"Calgary",408,408,0," 366.0996",5853,4469.30149356547," 6.9707842"," 8.1914"
"553",2021-09-09,"Calgary",392,392,0," 386.5703",5043,4659.34222518069," 7.7731509"," 8.2967"
"554",2021-09-10,"Calgary",469,469,0," 417.2248",6039,4949.99654786469," 7.7661865"," 8.4288"
"555",2021-09-11,"Calgary",532,532,0," 449.4671",4746,5202.77368666172,"11.2094395"," 8.6390"
"556",2021-09-12,"Calgary",370,370,0," 471.8420",4597,5365.24978051366," 8.0487274"," 8.7944"
"557",2021-09-13,"Calgary",373,373,0," 477.0293",3825,5423.99115757724," 9.7516340"," 8.7948"
"558",2021-09-14,"Calgary",513,513,0," 461.6480",6541,5412.68366117879," 7.8428375"," 8.5290"
"559",2021-09-15,"Calgary",530,530,0," 433.1732",6236,5322.69773345419," 8.4990378"," 8.1382"
"560",2021-09-16,"Calgary",455,455,0," 401.8018",6187,5232.58418629924," 7.3541296"," 7.6788"
"561",2021-09-17,"Calgary",445,445,0," 372.7504",5747,5139.73523550054," 7.7431703"," 7.2523"
"562",2021-09-18,"Calgary",356,356,0," 353.7848",5455,5162.9069468565," 6.5261228"," 6.8524"
"563",2021-09-19,"Calgary",202,202,0," 342.4050",3080,5216.35279578526," 6.5584416"," 6.5641"
"564",2021-09-20,"Calgary",297,297,0," 336.3937",4556,5234.58801596359," 6.5188762"," 6.4264"
"565",2021-09-21,"Calgary",383,383,0," 340.2230",6045,5272.91271500041," 6.3358147"," 6.4523"
"566",2021-09-22,"Calgary",393,393,0," 351.5941",6706,5336.63772396131," 5.8604235"," 6.5883"
"567",2021-09-23,"Calgary",376,376,0," 361.6797",6062,5355.25777012254," 6.2025734"," 6.7537"
"568",2021-09-24,"Calgary",477,477,0," 374.3494",5906,5401.21929194126," 8.0765323"," 6.9308"
"569",2021-09-25,"Calgary",385,385,0," 382.5970",5305,5375.93174563874," 7.2573044"," 7.1169"
"570",2021-09-26,"Calgary",339,339,0," 382.6838",4581,5289.35316977997," 7.4001310"," 7.2350"
"571",2021-09-27,"Calgary",254,254,0," 377.2803",3389,5211.00464021462," 7.4948362"," 7.2401"
"572",2021-09-28,"Calgary",395,395,0," 368.5028",5499,5103.97941571152," 7.1831242"," 7.2199"
"573",2021-09-29,"Calgary",417,417,0," 354.9772",6367,4958.57082902038," 6.5493953"," 7.1589"
"574",2021-09-30,"Calgary",464,464,0," 346.7411",6728,4909.39760558768," 6.8965517"," 7.0628"
"575",2021-10-01,"Calgary",353,353,0," 336.1645",4869,4853.41275977271," 7.2499487"," 6.9264"
"576",2021-10-02,"Calgary",346,346,0," 318.3517",4835,4746.25863646291," 7.1561531"," 6.7074"
"577",2021-10-03,"Calgary",220,220,0," 301.7909",3204,4708.25874473717," 6.8664170"," 6.4098"
"578",2021-10-04,"Calgary",198,198,0," 288.9586",3137,4707.44518012228," 6.3117628"," 6.1383"
"579",2021-10-05,"Calgary",324,324,0," 274.9812",6159,4670.92628296231," 5.2605943"," 5.8871"
"580",2021-10-06,"Calgary",322,322,0," 262.0557",6011,4625.73147657787," 5.3568458"," 5.6652"
"581",2021-10-07,"Calgary",299,299,0," 248.9827",5522,4488.5397339265," 5.4147048"," 5.5471"
"582",2021-10-08,"Calgary",271,271,0," 234.6130",4902,4259.36254253624," 5.5283558"," 5.5082"
"583",2021-10-09,"Calgary",208,208,0," 222.6465",3605,4061.82073038023," 5.7697642"," 5.4814"
"584",2021-10-10,"Calgary",140,140,0," 212.3058",2587,3883.86226462655," 5.4116738"," 5.4664"
"585",2021-10-11,"Calgary",184,184,0," 206.0498",3148,3774.9826879263," 5.8449809"," 5.4583"
"586",2021-10-12,"Calgary",206,206,0," 203.5268",3875,3777.41972701083," 5.3161290"," 5.3880"
"587",2021-10-13,"Calgary",256,256,0," 201.5832",4788,3815.26692035912," 5.3467001"," 5.2836"
"588",2021-10-14,"Calgary",228,228,0," 197.5773",5052,3879.34597635167," 4.5130641"," 5.0931"
"589",2021-10-15,"Calgary",231,231,0," 192.8770",4202,3980.56708094551," 5.4973822"," 4.8455"
"590",2021-10-16,"Calgary",172,172,0," 187.0267",3832,4030.56322080007," 4.4885177"," 4.6402"
"591",2021-10-17,"Calgary",125,125,0," 180.8024",2783,4014.00932225615," 4.4915559"," 4.5043"
"592",2021-10-18,"Calgary",140,140,0," 171.7120",3366,3954.13094163746," 4.1592395"," 4.3426"
"593",2021-10-19,"Calgary",231,231,0," 163.2301",4593,3845.78591947351," 5.0293926"," 4.2444"
"594",2021-10-20,"Calgary",159,159,0," 157.4651",4627,3734.60806851521," 3.4363518"," 4.2164"
"595",2021-10-21,"Calgary",171,171,0," 152.3885",4061,3634.65253298402," 4.2107855"," 4.1927"
"596",2021-10-22,"Calgary",159,159,0," 148.2535",3973,3569.81839404233," 4.0020136"," 4.1530"
"597",2021-10-23,"Calgary",140,140,0," 147.5644",3136,3568.64108355144," 4.4642857"," 4.1350"
"598",2021-10-24,"Calgary",106,106,0," 146.9526",2412,3596.3854796489," 4.3946932"," 4.0861"
"599",2021-10-25,"Calgary",131,131,0," 145.4858",3213,3593.4031632385," 4.0771864"," 4.0487"
"600",2021-10-26,"Calgary",169,169,0," 141.7449",4588,3578.54973736244," 3.6835222"," 3.9610"
"601",2021-10-27,"Calgary",163,163,0," 134.2311",4141,3554.06100606527," 3.9362473"," 3.7768"
"602",2021-10-28,"Calgary",155,155,0," 127.0718",4069,3540.96121244046," 3.8092898"," 3.5886"
"603",2021-10-29,"Calgary",111,111,0," 122.8913",3601,3554.5280101651," 3.0824771"," 3.4573"
"604",2021-10-30,"Calgary",98,98,0," 118.2220",3389,3582.75474400814," 2.8917085"," 3.2998"
"605",2021-10-31,"Calgary",110,110,0," 116.5797",2570,3620.2441020356," 4.2801556"," 3.2202"
"606",2021-11-01,"Calgary",85,85,0," 119.7493",3098,3694.29162842742," 2.7437056"," 3.2415"
"607",2021-11-02,"Calgary",166,166,0," 124.5877",4371,3783.58986966798," 3.7977580"," 3.2928"
"608",2021-11-03,"Calgary",127,127,0," 128.7529",4923,3884.40027795628," 2.5797278"," 3.3146"
"609",2021-11-04,"Calgary",163,163,0," 133.1807",4710,3968.87855573061," 3.4607219"," 3.3556"
"610",2021-11-05,"Calgary",158,158,0," 136.6494",4642,3993.94277571668," 3.4037053"," 3.4214"
"611",2021-11-06,"Calgary",130,130,0," 140.0507",3538,3978.27193030236," 3.6743923"," 3.5204"
"612",2021-11-07,"Calgary",94,94,0," 139.9228",2406,3928.47117343842," 3.9068994"," 3.5618"
"613",2021-11-08,"Calgary",139,139,0," 135.9658",3472,3842.58332446302," 4.0034562"," 3.5384"
"614",2021-11-09,"Calgary",174,174,0," 131.5480",5017,3738.79972974747," 3.4682081"," 3.5185"
"615",2021-11-10,"Calgary",131,131,0," 129.7359",4689,3617.99825263032," 2.7937727"," 3.5858"
"616",2021-11-11,"Calgary",110,110,0," 129.4107",3749,3494.45809103357," 2.9341158"," 3.7033"
"617",2021-11-12,"Calgary",157,157,0," 129.8712",3499,3444.69902419589," 4.4869963"," 3.7702"
"618",2021-11-13,"Calgary",158,158,0," 132.2306",2775,3437.18909144236," 5.6936937"," 3.8471"
"619",2021-11-14,"Calgary",92,92,0," 134.8239",2747,3445.71597680214," 3.3491081"," 3.9128"
"620",2021-11-15,"Calgary",107,107,0," 134.2543",2842,3455.1246572291," 3.7649543"," 3.8857"
"621",2021-11-16,"Calgary",166,166,0," 133.4503",4514,3449.03348480209," 3.6774479"," 3.8692"
"622",2021-11-17,"Calgary",148,148,0," 135.9051",3965,3435.43917357582," 3.7326608"," 3.9560"
"623",2021-11-18,"Calgary",151,151,0," 138.6148",3844,3439.4033253207," 3.9281998"," 4.0302"
"624",2021-11-19,"Calgary",179,179,0," 139.8930",4119,3428.33898091245," 4.3457150"," 4.0805"
"625",2021-11-20,"Calgary",126,126,0," 138.5952",3204,3392.59376198144," 3.9325843"," 4.0852"
"626",2021-11-21,"Calgary",99,99,0," 135.4892",2084,3334.64272259364," 4.7504798"," 4.0631"
"627",2021-11-22,"Calgary",101,101,0," 133.2711",2401,3265.58701833182," 4.2065806"," 4.0811"
"628",2021-11-23,"Calgary",163,163,0," 130.9586",4456,3222.53678261574," 3.6579892"," 4.0638"
"629",2021-11-24,"Calgary",176,176,0," 127.1782",4227,3216.19511208775," 4.1637095"," 3.9543"
"630",2021-11-25,"Calgary",137,137,0," 124.2199",3923,3217.13573581997," 3.4922253"," 3.8612"
"631",2021-11-26,"Calgary",129,129,0," 123.1387",3243,3198.6389658156," 3.9777983"," 3.8497"
"632",2021-11-27,"Calgary",93,93,0," 122.1778",2829,3197.44092244045," 3.2873807"," 3.8211"
"633",2021-11-28,"Calgary",99,99,0," 123.3444",1988,3242.03172375819," 4.9798793"," 3.8045"
"634",2021-11-29,"Calgary",95,95,0," 125.4272",2560,3298.4209329367," 3.7109375"," 3.8026"
"635",2021-11-30,"Calgary",192,192,0," 126.8934",5233,3358.79504051476," 3.6690235"," 3.7779"
"636",2021-12-01,"Calgary",139,139,0," 126.4555",4057,3414.29534745087," 3.4261770"," 3.7037"
"637",2021-12-02,"Calgary",154,154,0," 124.8796",4359,3443.09300868789," 3.5329204"," 3.6270"
"638",2021-12-03,"Calgary",133,133,0," 121.9968",3358,3423.69936863789," 3.9606909"," 3.5633"
"639",2021-12-04,"Calgary",109,109,0," 120.3000",3242,3392.45472736099," 3.3621221"," 3.5461"
"640",2021-12-05,"Calgary",71,71,0," 119.4759",2164,3379.16730866663," 3.2809612"," 3.5357"
"641",2021-12-06,"Calgary",97,97,0," 119.2299",2481,3390.56568035286," 3.9097138"," 3.5165"
"642",2021-12-07,"Calgary",157,157,0," 118.9580",4595,3367.71322165403," 3.4167573"," 3.5323"
"643",2021-12-08,"Calgary",161,161,0," 118.8326",4667,3309.54651818693," 3.4497536"," 3.5906"
"644",2021-12-09,"Calgary",145,145,0," 119.6163",4127,3272.63121296462," 3.5134480"," 3.6551"
"645",2021-12-10,"Calgary",120,120,0," 123.4892",3260,3315.35914280731," 3.6809816"," 3.7248"
"646",2021-12-11,"Calgary",110,110,0," 132.2401",2478,3397.58084566613," 4.4390638"," 3.8922"
"647",2021-12-12,"Calgary",82,82,0," 145.5491",2484,3465.34250201634," 3.3011272"," 4.2001"
"648",2021-12-13,"Calgary",156,156,0," 164.5723",3274,3528.79689312579," 4.7648137"," 4.6637"
"649",2021-12-14,"Calgary",219,219,0," 189.3070",4476,3555.75865505628," 4.8927614"," 5.3240"
"650",2021-12-15,"Calgary",251,251,0," 218.2982",4075,3516.78270592352," 6.1595092"," 6.2073"
"651",2021-12-16,"Calgary",338,338,0," 261.6010",4058,3546.10913091701," 8.3292262"," 7.3771"
"652",2021-12-17,"Calgary",353,353,0," 333.9195",4486,3713.63191601599," 7.8689255"," 8.9917"
"653",2021-12-18,"Calgary",415,415,0," 423.6921",3659,3885.01167941661,"11.3418967","10.9058"
"654",2021-12-19,"Calgary",365,365,0," 517.7218",2708,4000.73091597818,"13.4785820","12.9407"
"655",2021-12-20,"Calgary",459,459,0," 611.1360",2780,4020.92119717633,"16.5107914","15.1989"
"656",2021-12-21,"Calgary",808,808,0," 686.4826",4960,3917.51744588341,"16.2903226","17.5234"
"657",2021-12-22,"Calgary",902,902,0," 745.6339",4881,3767.32776037299,"18.4798197","19.7921"
"658",2021-12-23,"Calgary",1005,1005,0," 774.7741",4252,3494.48811237834,"23.6359360","22.1713"
"659",2021-12-24,"Calgary",1526,1526,0," 753.4987",5494,3082.54671901218,"27.7757554","24.4440"
"660",2021-12-25,"Calgary",865,866,-1," 741.7308",2631,2790.3057125619,"32.8772330","26.5824"
"661",2021-12-26,"Calgary",201,201,0," 774.2578",903,2686.57952753479,"22.2591362","28.8195"
"662",2021-12-27,"Calgary",504,504,0," 853.2401",1894,2749.45885945379,"26.6103485","31.0330"
"663",2021-12-28,"Calgary",1381,1381,0,"1015.5959",3881,3046.46030018002,"35.5836125","33.3369"
"664",2021-12-29,"Calgary",1911,1911,0,"1264.7127",4582,3506.86470551929,"41.7066783","36.0639"
"665",2021-12-30,"Calgary",2181,2181,0,"1487.3092",5498,3892.46342624372,"39.6689705","38.2100"
"666",2021-12-31,"Calgary",2159,2159,0,"1602.9824",5235,4123.64833158046,"41.2416428","38.8729"
"667",2022-01-01,"Calgary",1923,1923,0,"1666.5740",4535,4260.94625174084,"42.4035281","39.1128"
"668",2022-01-02,"Calgary",852,852,0,"1739.1031",2628,4378.64983972056,"32.4200913","39.7178"
"669",2022-01-03,"Calgary",1298,1298,0,"1828.6847",3277,4515.51445903679,"39.6093988","40.4978"
"670",2022-01-04,"Calgary",2400,2402,-2,"1946.9308",5646,4697.28374223915,"42.5079702","41.4480"
"671",2022-01-05,"Calgary",2074,2080,-6,"2096.7671",4559,4944.24952616393,"45.4924326","42.4082"
"672",2022-01-06,"Calgary",2895,2898,-3,"2288.0702",6678,5326.40206871044,"43.3513028","42.9571"
"673",2022-01-07,"Calgary",3197,3200,-3,"2555.2050",7282,5889.27401394551,"43.9027740","43.3874"
"674",2022-01-08,"Calgary",2955,2966,-11,"2786.3965",6920,6384.60048228891,"42.7023121","43.6425"
"675",2022-01-09,"Calgary",2863,2875,-12,"2880.5863",6488,6584.34541035871,"44.1276202","43.7490"
"676",2022-01-10,"Calgary",2047,2050,-3,"2857.7788",4534,6498.3657994569,"45.1477724","43.9769"
"677",2022-01-11,"Calgary",2771,2773,-2,"2721.4992",6659,6210.4426160071,"41.6128548","43.8213"
"678",2022-01-12,"Calgary",2475,2476,-1,"2567.1062",5422,5934.13261436226,"45.6473626","43.2600"
"679",2022-01-13,"Calgary",2840,2843,-3,"2581.2136",6797,5958.36419518065,"41.7831396","43.3208"
"680",2022-01-14,"Calgary",3272,3277,-5,"2707.5495",7752,6164.22641745235,"42.2084623","43.9236"
"681",2022-01-15,"Calgary",3341,3321,20,"2750.1291",7617,6239.82737833227,"43.8624130","44.0738"
"682",2022-01-16,"Calgary",2509,2486,23,"2613.6684",5206,5967.88637994239,"48.1943911","43.7955"
"683",2022-01-17,"Calgary",1862,1852,10,"2324.2477",4139,5399.84775028652,"44.9867118","43.0428"
"684",2022-01-18,"Calgary",1874,1864,10,"1973.7297",4554,4719.54880927498,"41.1506368","41.8203"
"685",2022-01-19,"Calgary",1523,1519,4,"1668.5421",4208,4125.91251702366,"36.1929658","40.4406"
"686",2022-01-20,"Calgary",1729,1729,0,"1452.3561",4228,3656.94801127615,"40.8940397","39.7150"
"687",2022-01-21,"Calgary",1907,1900,7,"1333.6833",4719,3310.70037439304,"40.4111040","40.2840"
"688",2022-01-22,"Calgary",1171,1173,-2,"1295.5638",3121,3092.26035678865,"37.5200256","41.8970"
"689",2022-01-23,"Calgary",764,767,-3,"1276.5098",1784,2967.00210680307,"42.8251121","43.0236"
"690",2022-01-24,"Calgary",1190,1211,-21,"1260.6155",2200,2917.08077091749,"54.0909091","43.2150"
"691",2022-01-25,"Calgary",1361,1397,-36,"1246.5285",3044,2890.40998566919,"44.7109067","43.1264"
"692",2022-01-26,"Calgary",1356,1381,-25,"1186.9940",3791,2798.6722307446,"35.7689264","42.4128"
"693",2022-01-27,"Calgary",1343,1335,8,"1058.7948",3341,2576.35126149588,"40.1975456","41.0967"
"694",2022-01-28,"Calgary",1198,0,1198," 946.9458",2649,2374.07529652734,"45.2246131","39.8869"
"695",2022-01-29,"Calgary",784,0,784," 843.3957",2188,2171.22021877295,"35.8318099","38.8443"
"696",2022-01-30,"Calgary",573,0,573," 748.6620",1509,1976.26379968468,"37.9721670","37.8827"
"697",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1278733242315,"         NA","       NA"
"698",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.069362114992,"         NA","       NA"
"699",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.315107475139,"         NA","       NA"
"700",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"701",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"702",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"703",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"704",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"705",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"706",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"707",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"708",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"709",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"710",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"711",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"712",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"713",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"714",2020-03-23,"Edmonton",14,14,0,"   6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"715",2020-03-24,"Edmonton",15,15,0,"   9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"716",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"717",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"718",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"719",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"720",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"721",2020-03-30,"Edmonton",16,16,0,"  17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"722",2020-03-31,"Edmonton",35,35,0,"  21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"723",2020-04-01,"Edmonton",43,43,0,"  24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"724",2020-04-02,"Edmonton",28,28,0,"  24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"725",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"726",2020-04-04,"Edmonton",14,14,0,"  19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"727",2020-04-05,"Edmonton",18,18,0,"  15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"728",2020-04-06,"Edmonton",10,10,0,"  12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"729",2020-04-07,"Edmonton",13,13,0,"   9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"730",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"731",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"732",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"733",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"734",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"735",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"736",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"737",2020-04-15,"Edmonton",10,10,0,"   4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"738",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"739",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"740",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"741",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"742",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"743",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"744",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"745",2020-04-23,"Edmonton",8,8,0,"   7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"746",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"747",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"748",2020-04-26,"Edmonton",4,4,0,"   3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"749",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"750",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"751",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"752",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"753",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"754",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"755",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"756",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"757",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"758",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"759",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"760",2020-05-08,"Edmonton",0,0,0,"   0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"761",2020-05-09,"Edmonton",2,2,0,"   0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"762",2020-05-10,"Edmonton",4,4,0,"   0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"763",2020-05-11,"Edmonton",0,0,0,"   0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"764",2020-05-12,"Edmonton",2,2,0,"   0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"765",2020-05-13,"Edmonton",2,2,0,"   0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"766",2020-05-14,"Edmonton",0,0,0,"   0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"767",2020-05-15,"Edmonton",1,1,0,"   0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"768",2020-05-16,"Edmonton",1,1,0,"   0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"769",2020-05-17,"Edmonton",0,0,0,"   0.00579",972,816.974271539154," 0.00000103"," 0.000709"
