"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"678",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"679",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"680",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"681",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"682",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"683",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"684",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"685",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"686",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"687",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"688",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"689",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"690",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"691",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"692",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"693",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"694",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"695",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"696",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"697",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"698",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"699",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"700",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"701",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"702",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"703",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"704",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"705",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"706",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"707",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"708",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"709",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"710",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"711",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"712",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"713",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"714",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"715",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"716",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"717",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"718",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"719",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"720",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"721",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"722",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"723",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"724",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"725",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"726",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"727",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"728",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"729",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"730",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"731",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"732",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883452," 0.80044162"," 0.628056"
"733",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25871098765," 0.58047493"," 0.646487"
"734",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832868," 0.46598322"," 0.674610"
"735",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994118," 0.92428013"," 0.675175"
"736",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605088407," 1.08390205"," 0.699608"
"737",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715014006," 0.40290089"," 0.751749"
"738",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953862051," 0.77220077"," 0.763851"
"739",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18920148939," 0.83983203"," 0.753744"
"740",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868344948," 0.79639889"," 0.722240"
"741",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19882801638," 1.05028644"," 0.672274"
"742",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22538822844," 0.41720154"," 0.638899"
"743",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.0209675696," 0.51565378"," 0.587796"
"744",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.7699429959," 0.73859987"," 0.536157"
"745",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80289062067," 0.54600055"," 0.551856"
"746",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.0168526733," 0.24307244"," 0.581743"
"747",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13922382173," 0.91842247"," 0.590575"
"748",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12780649713," 0.76923077"," 0.609935"
"749",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18885696076," 0.86124402"," 0.609516"
"750",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35252684782," 0.65586420"," 0.576004"
"751",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76943802721," 0.25706941"," 0.546732"
"752",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72421192764," 0.57581574"," 0.518837"
"753",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77090641511," 0.54676259"," 0.511818"
"754",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7793445724," 0.58763413"," 0.547837"
"755",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87272245475," 0.42507970"," 0.584551"
"756",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71128084055," 0.94652153"," 0.628246"
"757",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13137292386," 0.60386473"," 0.700290"
"758",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97980670359," 0.74024226"," 0.767276"
"759",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.34470765779," 0.97580016"," 0.787370"
"760",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39457749985," 0.69257407"," 0.774070"
"761",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26584491216," 0.75656431"," 0.746067"
"762",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98453576045," 0.61255743"," 0.711858"
"763",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31278276906," 0.90970350"," 0.682127"
"764",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45847742181," 0.70530512"," 0.675940"
"765",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49860115734," 0.47393365"," 0.687916"
"766",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24989518289," 0.76800000"," 0.711072"
"767",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.83292157986," 0.78215527"," 0.763002"
"768",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00475058739," 0.66410346"," 0.798729"
"769",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.05762071868," 1.36000000"," 0.817209"
"770",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24201570438," 0.60541311"," 0.848686"
"771",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46624309167," 0.83532220"," 0.853140"
"772",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52459932973," 1.03941100"," 0.842902"
"773",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.32844269725," 0.75521990"," 0.873200"
"774",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.05820843197," 0.97613883"," 0.912770"
"775",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23067770193," 0.73529412"," 0.946098"
"776",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.13914207854," 1.13244707"," 1.020863"
"777",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.86041802255," 0.96582467"," 1.108911"
"778",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.64297453089," 1.81132075"," 1.206198"
"779",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4874143342," 1.00642997"," 1.310646"
"780",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.8046431321," 1.45926226"," 1.367843"
"781",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.61799108232," 1.62679426"," 1.357165"
"782",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.60743446092," 1.38186721"," 1.387215"
"783",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.68811775224," 0.89158345"," 1.436702"
"784",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.79203340403," 1.62213740"," 1.446352"
"785",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.70365620418," 2.48118205"," 1.502351"
"786",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.86135286297," 1.15907274"," 1.631347"
"787",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.87699244347," 1.81945416"," 1.739940"
"788",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93388879581," 1.66927491"," 1.843938"
"789",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.9927033945," 2.01042442"," 1.934884"
"790",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.00953355236," 2.17391304"," 1.935076"
"791",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.96840006858," 2.10405509"," 1.917503"
"792",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92110620258," 1.69210352"," 1.863350"
"793",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70556778824," 1.71388597"," 1.685721"
"794",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.18939606022," 2.55087418"," 1.521435"
"795",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.38274072852," 0.82345191"," 1.412530"
"796",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69114530239," 1.17432150"," 1.296851"
"797",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45583500989," 1.14198706"," 1.232743"
"798",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.46470192529," 1.35085798"," 1.241302"
"799",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.60425850555," 1.66061235"," 1.250199"
"800",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96069027862," 1.25668449"," 1.280920"
"801",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.08240843991," 0.93803297"," 1.325173"
"802",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.23289255713," 1.24223602"," 1.365564"
"803",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30890621972," 1.78528347"," 1.465096"
"804",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27734507685," 1.41398272"," 1.586995"
"805",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65502720206," 2.15485756"," 1.644885"
"806",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.92868467443," 1.69140490"," 1.693517"
"807",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15450658039," 1.61467890"," 1.760918"
"808",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27838953838," 1.69790518"," 1.800857"
"809",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00287508436," 1.53674833"," 1.786814"
"810",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56678530691," 2.51346499"," 1.713207"
"811",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43296478101," 1.51930262"," 1.590582"
"812",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21175836702," 1.60320641"," 1.490266"
"813",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.6986179739," 1.06629578"," 1.402476"
"814",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24768662374," 1.66991372"," 1.333698"
"815",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21395470493," 1.23323237"," 1.320482"
"816",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59762277887," 0.95478798"," 1.344470"
"817",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99573646037," 1.33333333"," 1.339909"
"818",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44378273875," 1.97199200"," 1.374138"
"819",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29831365788," 1.29119291"," 1.446419"
"820",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31658968268," 1.80761782"," 1.495475"
"821",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75745149775," 1.33159269"," 1.523957"
"822",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43348239947," 1.27015144"," 1.538096"
"823",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.35859584923," 1.73845857"," 1.548657"
"824",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.01830602401," 1.24438299"," 1.580155"
"825",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42542804594," 2.10012210"," 1.584939"
"826",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36417714815," 1.81124881"," 1.547553"
"827",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.5479946727," 1.78731010"," 1.528290"
"828",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.76206971863," 1.10678418"," 1.515876"
"829",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30520896065," 1.19047619"," 1.498622"
"830",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69124539473," 1.70100170"," 1.514743"
"831",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.20026157177," 1.53401913"," 1.582998"
"832",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74296721482," 1.72703286"," 1.626311"
"833",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69264243749," 1.92431046"," 1.635428"
"834",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.33865469469," 1.83258270"," 1.676190"
"835",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.6178640348," 1.37205275"," 1.753734"
"836",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.04443353893," 1.65232358"," 1.861699"
"837",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.1062299531," 1.99841396"," 2.002862"
"838",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.5589867712," 2.22222222"," 2.118170"
"839",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.46540659192," 2.97548203"," 2.261191"
"840",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.6353600507," 1.57128258"," 2.409701"
"841",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.73432320423," 3.53600690"," 2.475302"
"842",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.25007406555," 2.77834111"," 2.510753"
"843",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.73393633635," 2.36797988"," 2.527054"
"844",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.43947805838," 2.15221460"," 2.402392"
"845",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.69235394711," 2.31983267"," 2.273369"
"846",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.17613595229," 1.99939412"," 2.212419"
"847",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.47382977454," 2.30769231"," 2.219272"
"848",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.64406331502," 2.37556561"," 2.321751"
"849",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.98759376028," 2.46153846"," 2.462810"
"850",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.75520497017," 2.83319363"," 2.555693"
"851",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.80052469629," 2.46233598"," 2.691245"
"852",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5009.49137717432," 2.07925636"," 2.857081"
"853",2020-10-18,"Edmonton",201,201,0,"150.24183",5515,4978.18453064709," 3.64460562"," 3.018004"
"854",2020-10-19,"Edmonton",151,151,0,"162.61141",4279,5031.78882965589," 3.52886188"," 3.231682"
"855",2020-10-20,"Edmonton",174,174,0,"177.46189",4666,5135.13900724579," 3.72910416"," 3.455834"
"856",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5195.62719935411," 4.16349810"," 3.647020"
"857",2020-10-22,"Edmonton",187,187,0,"205.85673",5812,5251.41557357748," 3.21748107"," 3.920024"
"858",2020-10-23,"Edmonton",180,180,0,"216.13257",5708,5125.4952984683," 3.15346882"," 4.216813"
"859",2020-10-24,"Edmonton",312,312,0,"214.41220",6355,4822.54963517948," 4.90952006"," 4.446034"
"860",2020-10-25,"Edmonton",264,264,0,"209.75471",4312,4497.1167957997," 6.12244898"," 4.664204"
"861",2020-10-26,"Edmonton",157,157,0,"200.85903",2903,4165.34624507357," 5.40819842"," 4.822145"
"862",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3906.19875413623," 4.08335680"," 4.808679"
"863",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.9726732359," 5.33149171"," 4.765281"
"864",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.45532906402," 4.49893390"," 4.817591"
"865",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.90711012674," 4.36776589"," 4.986360"
"866",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.07068225008," 4.26455567"," 5.281957"
"867",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.69457077631," 6.03804797"," 5.640026"
"868",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4479.85509592386," 8.89830508"," 5.984637"
"869",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4540.77777984305," 6.06549815"," 6.350379"
"870",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.34439243026," 6.05885747"," 6.633761"
"871",2020-11-05,"Edmonton",296,296,0,"288.90392",4906,4310.42549086531," 6.03342845"," 6.702446"
"872",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4163.96331577948," 7.23738627"," 6.784444"
"873",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.10571250626," 6.08672233"," 6.957681"
"874",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.44254777527," 7.86233912"," 7.080713"
"875",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4226.92286389521," 8.96388083"," 7.222124"
"876",2020-11-10,"Edmonton",245,245,0,"327.40431",4016,4361.55044711316," 6.10059761"," 7.506604"
"877",2020-11-11,"Edmonton",380,380,0,"346.71854",4897,4416.67084310861," 7.75985297"," 7.850224"
"878",2020-11-12,"Edmonton",396,396,0,"358.01813",4968,4390.75391997952," 7.97101449"," 8.153910"
"879",2020-11-13,"Edmonton",420,420,0,"363.14339",4774,4365.48352797851," 8.79765396"," 8.318515"
"880",2020-11-14,"Edmonton",402,402,0,"362.45545",4748,4374.16867308942," 8.46672283"," 8.286271"
"881",2020-11-15,"Edmonton",334,334,0,"367.36910",4026,4507.37714334709," 8.29607551"," 8.150396"
"882",2020-11-16,"Edmonton",312,312,0,"385.43551",3388,4773.21705971782," 9.20897285"," 8.074963"
"883",2020-11-17,"Edmonton",332,332,0,"413.93389",5106,5131.50065824501," 6.50215433"," 8.066527"
"884",2020-11-18,"Edmonton",522,522,0,"463.62462",5896,5636.66401563438," 8.85345997"," 8.225160"
"885",2020-11-19,"Edmonton",502,502,0,"536.88577",6229,6215.34454627983," 8.05907850"," 8.638069"
"886",2020-11-20,"Edmonton",712,712,0,"608.37558",8730,6688.50079159352," 8.15578465"," 9.095844"
"887",2020-11-21,"Edmonton",836,836,0,"652.56383",8052,6937.26800976096,"10.38251366"," 9.406640"
"888",2020-11-22,"Edmonton",802,802,0,"667.73095",7459,6953.78644191126,"10.75211154"," 9.602408"
"889",2020-11-23,"Edmonton",525,525,0,"645.40064",5020,6796.8110810463,"10.45816733"," 9.495639"
"890",2020-11-24,"Edmonton",570,570,0,"614.36348",6253,6681.04122418306," 9.11562450"," 9.195625"
"891",2020-11-25,"Edmonton",453,453,0,"601.16976",5941,6691.71022597491," 7.62497896"," 8.983798"
"892",2020-11-26,"Edmonton",644,644,0,"602.17722",7121,6775.56953898457," 9.04367364"," 8.887477"
"893",2020-11-27,"Edmonton",812,812,0,"616.89474",8849,6855.44879976909," 9.17617810"," 8.998605"
"894",2020-11-28,"Edmonton",671,671,0,"657.13223",8178,7036.24141030966," 8.20494008"," 9.339251"
"895",2020-11-29,"Edmonton",617,617,0,"704.54710",5955,7231.35121276926,"10.36104114"," 9.742952"
"896",2020-11-30,"Edmonton",654,654,0,"749.73488",6337,7324.12774237411,"10.32034086","10.236507"
"897",2020-12-01,"Edmonton",814,814,0,"793.71178",7700,7341.31364842587,"10.57142857","10.811577"
"898",2020-12-02,"Edmonton",997,997,0,"824.02249",8279,7409.11855735693,"12.04251721","11.121734"
"899",2020-12-03,"Edmonton",824,824,0,"824.40948",6134,7449.24907026756,"13.43332246","11.067015"
"900",2020-12-04,"Edmonton",805,805,0,"808.02529",7902,7523.85827215523,"10.18729436","10.739507"
"901",2020-12-05,"Edmonton",764,764,0,"798.44871",8519,7709.89039084268," 8.96818875","10.356162"
"902",2020-12-06,"Edmonton",823,823,0,"799.41005",9198,7904.75147862798," 8.94759730","10.113032"
"903",2020-12-07,"Edmonton",799,799,0,"810.29667",7386,8013.58167858888,"10.81776334","10.111542"
"904",2020-12-08,"Edmonton",714,714,0,"822.46110",6738,8072.82094533182,"10.59661621","10.188026"
"905",2020-12-09,"Edmonton",944,944,0,"823.96503",7892,8083.90301138193,"11.96147998","10.192663"
"906",2020-12-10,"Edmonton",929,929,0,"829.35228",9308,8238.72476647799," 9.98066180","10.066513"
"907",2020-12-11,"Edmonton",740,740,0,"840.94495",8481,8541.75145948352," 8.72538616"," 9.845111"
"908",2020-12-12,"Edmonton",813,813,0,"818.45851",8948,8545.23061688759," 9.08582924"," 9.577957"
"909",2020-12-13,"Edmonton",1005,1005,0,"769.24508",10354,8254.58885300462," 9.70639366"," 9.318999"
"910",2020-12-14,"Edmonton",581,581,0,"720.15216",5874,7930.43226876941," 9.89104528"," 9.080869"
"911",2020-12-15,"Edmonton",571,571,0,"665.49776",6850,7516.39759317294," 8.33576642"," 8.853946"
"912",2020-12-16,"Edmonton",776,776,0,"630.40846",8608,7228.63372129526," 9.01486989"," 8.720990"
"913",2020-12-17,"Edmonton",669,669,0,"630.46910",7950,7310.20861884128," 8.41509434"," 8.624502"
"914",2020-12-18,"Edmonton",591,591,0,"629.89142",7181,7507.84868056277," 8.23005152"," 8.389772"
"915",2020-12-19,"Edmonton",608,608,0,"616.79640",7013,7642.01284788137," 8.66961357"," 8.071125"
"916",2020-12-20,"Edmonton",546,546,0,"598.21665",7590,7706.22106844356," 7.19367589"," 7.762776"
"917",2020-12-21,"Edmonton",473,473,0,"562.64632",6285,7530.93400512809," 7.52585521"," 7.471136"
"918",2020-12-22,"Edmonton",650,650,0,"520.58695",8689,7164.22761071955," 7.48072275"," 7.266477"
"919",2020-12-23,"Edmonton",554,554,0,"481.11217",7254,6642.86281067317," 7.63716570"," 7.242543"
"920",2020-12-24,"Edmonton",617,617,0,"436.54837",8775,5941.8966655295," 7.03133903"," 7.346953"
"921",2020-12-25,"Edmonton",370,370,0,"402.55106",5920,5342.09059554784," 6.25000000"," 7.535459"
"922",2020-12-26,"Edmonton",190,190,0,"387.38820",2887,5006.27581031534," 6.58122619"," 7.738051"
"923",2020-12-27,"Edmonton",380,380,0,"391.12282",3424,4854.33344602084,"11.09813084"," 8.057189"
"924",2020-12-28,"Edmonton",340,340,0,"409.96431",4119,4937.13810942386," 8.25443069"," 8.303683"
"925",2020-12-29,"Edmonton",705,705,0,"431.15843",6692,5172.09882908393,"10.53496712"," 8.336237"
"926",2020-12-30,"Edmonton",530,530,0,"428.41277",7890,5286.73585280251," 6.71736375"," 8.103540"
"927",2020-12-31,"Edmonton",582,582,0,"403.48993",7311,5202.51838710561," 7.96060730"," 7.755666"
"928",2021-01-01,"Edmonton",330,330,0,"378.73784",5055,5061.39370965106," 6.52818991"," 7.482876"
"929",2021-01-02,"Edmonton",179,179,0,"361.86091",3110,4926.38673229843," 5.75562701"," 7.345361"
"930",2021-01-03,"Edmonton",347,347,0,"346.78574",3546,4818.73646990461," 9.78567400"," 7.196611"
