"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"885",2020-09-20,"Edmonton",86,86,0,"  75.96763",4095,4793.44147110392," 2.10012210"," 1.584824"
"886",2020-09-21,"Edmonton",76,76,0,"  72.96794",4196,4715.39709699607," 1.81124881"," 1.547440"
"887",2020-09-22,"Edmonton",80,80,0,"  72.26304",4476,4728.55523736933," 1.78731010"," 1.528227"
"888",2020-09-23,"Edmonton",54,54,0,"  72.62455",4879,4790.74222005393," 1.10678418"," 1.515935"
"889",2020-09-24,"Edmonton",69,69,0,"  73.26833",5796,4888.28535409015," 1.19047619"," 1.498855"
"890",2020-09-25,"Edmonton",90,90,0,"  75.10644",5291,4957.67521660068," 1.70100170"," 1.514953"
"891",2020-09-26,"Edmonton",85,85,0,"  77.47187",5541,4894.19449501474," 1.53401913"," 1.582934"
"892",2020-09-27,"Edmonton",72,72,0,"  79.96696",4169,4917.7727832914," 1.72703286"," 1.626081"
"893",2020-09-28,"Edmonton",60,60,0,"  83.65235",3118,5115.76719026014," 1.92431046"," 1.635187"
"894",2020-09-29,"Edmonton",118,118,0,"  89.33730",6439,5330.46254114987," 1.83258270"," 1.675976"
"895",2020-09-30,"Edmonton",103,103,0,"  97.73096",7507,5572.78279864017," 1.37205275"," 1.753719"
"896",2020-10-01,"Edmonton",96,96,0," 106.94278",5811,5743.23788481867," 1.65203924"," 1.862064"
"897",2020-10-02,"Edmonton",126,126,0," 113.80723",6305,5679.32159272453," 1.99841396"," 2.003888"
"898",2020-10-03,"Edmonton",115,115,0," 120.18537",5175,5667.80259566843," 2.22222222"," 2.120493"
"899",2020-10-04,"Edmonton",125,125,0," 127.14334",4201,5614.69961685655," 2.97548203"," 2.264473"
"900",2020-10-05,"Edmonton",124,123,1," 131.98431",7829,5468.87677018445," 1.58385490"," 2.413371"
"901",2020-10-06,"Edmonton",164,164,0," 133.04846",4638,5367.02248044301," 3.53600690"," 2.479000"
"902",2020-10-07,"Edmonton",137,137,0," 132.50727",4931,5271.53624057413," 2.77834111"," 2.513637"
"903",2020-10-08,"Edmonton",113,113,0," 130.59303",4773,5164.97011419967," 2.36748376"," 2.528437"
"904",2020-10-09,"Edmonton",138,138,0," 127.51260",6412,5306.65509982086," 2.15221460"," 2.402881"
"905",2020-10-10,"Edmonton",122,122,0," 125.70836",5259,5529.8708449537," 2.31983267"," 2.273260"
"906",2020-10-11,"Edmonton",132,132,0," 125.11201",6602,5656.27192562076," 1.99939412"," 2.211917"
"907",2020-10-12,"Edmonton",111,111,0," 125.03924",4810,5635.51663681062," 2.30769231"," 2.218772"
"908",2020-10-13,"Edmonton",126,126,0," 128.34900",5304,5528.64468261713," 2.37556561"," 2.321527"
"909",2020-10-14,"Edmonton",120,120,0," 131.52192",4875,5339.95020847653," 2.46153846"," 2.462980"
"910",2020-10-15,"Edmonton",169,169,0," 131.56447",5965,5146.70262208144," 2.83319363"," 2.556287"
"911",2020-10-16,"Edmonton",152,152,0," 135.87538",6173,5047.78338885819," 2.46233598"," 2.691783"
"912",2020-10-17,"Edmonton",85,85,0," 143.12661",4088,5009.5197363971," 2.07925636"," 2.857092"
"913",2020-10-18,"Edmonton",201,201,0," 150.21352",5515,4978.21139657097," 3.64460562"," 3.017419"
"914",2020-10-19,"Edmonton",151,151,0," 162.54247",4279,5031.81624007545," 3.52886188"," 3.230294"
"915",2020-10-20,"Edmonton",174,174,0," 177.31911",4666,5135.17684840183," 3.72910416"," 3.453028"
"916",2020-10-21,"Edmonton",219,219,0," 189.29843",5260,5195.61325958243," 4.16349810"," 3.643428"
"917",2020-10-22,"Edmonton",186,186,0," 205.64799",5812,5251.33547330458," 3.20027529"," 3.916108"
"918",2020-10-23,"Edmonton",180,180,0," 215.91099",5708,5125.39644204075," 3.15346882"," 4.212571"
"919",2020-10-24,"Edmonton",312,312,0," 214.24595",6355,4822.45244142009," 4.90952006"," 4.442676"
"920",2020-10-25,"Edmonton",264,264,0," 209.67778",4312,4497.16585808293," 6.12244898"," 4.662443"
"921",2020-10-26,"Edmonton",157,157,0," 200.82666",2902,4165.52614713754," 5.41006203"," 4.821160"
"922",2020-10-27,"Edmonton",145,145,0," 187.83860",3553,3906.47405944992," 4.08105826"," 4.808392"
"923",2020-10-28,"Edmonton",193,193,0," 182.63026",3620,3832.43481214385," 5.33149171"," 4.765385"
"924",2020-10-29,"Edmonton",211,211,0," 187.51957",4690,3892.12783370788," 4.49893390"," 4.817919"
"925",2020-10-30,"Edmonton",200,200,0," 201.41991",4580,4038.60290414072," 4.36681223"," 4.987366"
"926",2020-10-31,"Edmonton",167,167,0," 221.78668",3918,4198.74339224807," 4.26237876"," 5.282216"
"927",2020-11-01,"Edmonton",293,293,0," 244.69054",4836,4339.31011398259," 6.05872622"," 5.638927"
"928",2020-11-02,"Edmonton",293,293,0," 268.06379",3304,4480.34473645537," 8.86803874"," 5.983106"
"929",2020-11-03,"Edmonton",263,263,0," 288.29111",4336,4541.09503573852," 6.06549815"," 6.348493"
"930",2020-11-04,"Edmonton",315,315,0," 296.00802",5200,4463.54309311394," 6.05769231"," 6.631683"
"931",2020-11-05,"Edmonton",296,296,0," 288.88206",4906,4310.56383376785," 6.03342845"," 6.701723"
"932",2020-11-06,"Edmonton",350,350,0," 282.50532",4836,4164.11893346664," 7.23738627"," 6.784276"
"933",2020-11-07,"Edmonton",226,226,0," 285.97245",3713,4110.30152667895," 6.08672233"," 6.957457"
"934",2020-11-08,"Edmonton",281,281,0," 292.60218",3574,4132.65032750344," 7.86233912"," 7.080255"
"935",2020-11-09,"Edmonton",340,340,0," 305.25690",3794,4227.1547562729," 8.96151819"," 7.221333"
"936",2020-11-10,"Edmonton",245,245,0," 327.38723",4016,4361.80990156323," 6.10059761"," 7.505766"
"937",2020-11-11,"Edmonton",380,380,0," 346.68244",4897,4416.85162577002," 7.75985297"," 7.849085"
"938",2020-11-12,"Edmonton",396,396,0," 357.89897",4968,4390.79982116447," 7.97101449"," 8.151111"
"939",2020-11-13,"Edmonton",420,420,0," 362.96867",4774,4365.48528674925," 8.79765396"," 8.314509"
"940",2020-11-14,"Edmonton",401,401,0," 362.27386",4748,4374.16064823946," 8.44566133"," 8.282134"
"941",2020-11-15,"Edmonton",334,334,0," 367.18892",4026,4507.36081325457," 8.29607551"," 8.146428"
"942",2020-11-16,"Edmonton",312,312,0," 385.26024",3388,4773.21628966223," 9.20897285"," 8.071292"
"943",2020-11-17,"Edmonton",332,332,0," 413.74618",5106,5131.51585471827," 6.50215433"," 8.062845"
"944",2020-11-18,"Edmonton",522,522,0," 463.38069",5896,5636.67116726489," 8.85345997"," 8.220822"
"945",2020-11-19,"Edmonton",501,502,-1," 536.53763",6229,6215.35624608068," 8.04302456"," 8.632452"
"946",2020-11-20,"Edmonton",712,712,0," 607.90731",8730,6688.50298068767," 8.15578465"," 9.088840"
"947",2020-11-21,"Edmonton",835,835,0," 652.02838",8052,6937.2427723308,"10.37009439"," 9.398956"
"948",2020-11-22,"Edmonton",801,801,0," 667.17293",7459,6953.75801784076,"10.73870492"," 9.594423"
"949",2020-11-23,"Edmonton",525,525,0," 644.88713",5020,6796.82088397511,"10.45816733"," 9.488070"
"950",2020-11-24,"Edmonton",569,569,0," 613.95552",6253,6681.1357783861," 9.09963218"," 9.189389"
"951",2020-11-25,"Edmonton",453,453,0," 600.86675",5941,6691.94599296529," 7.62497896"," 8.978954"
"952",2020-11-26,"Edmonton",644,644,0," 601.97800",7121,6775.89191144655," 9.04367364"," 8.884114"
"953",2020-11-27,"Edmonton",812,812,0," 616.75694",8851,6855.77254608303," 9.17410462"," 8.996170"
"954",2020-11-28,"Edmonton",671,671,0," 656.96251",8178,7036.53586939632," 8.20494008"," 9.336448"
"955",2020-11-29,"Edmonton",616,616,0," 704.27777",5955,7231.5544681144,"10.34424853"," 9.738954"
"956",2020-11-30,"Edmonton",654,654,0," 749.33042",6337,7324.15806852403,"10.32034086","10.230943"
"957",2020-12-01,"Edmonton",814,814,0," 793.18832",7700,7341.18017400233,"10.57142857","10.804643"
"958",2020-12-02,"Edmonton",996,996,0," 823.46160",8279,7408.89779718429,"12.03043846","11.114495"
"959",2020-12-03,"Edmonton",823,823,0," 823.83784",6133,7449.02761570836,"13.41920757","11.059670"
"960",2020-12-04,"Edmonton",805,805,0," 807.54824",7902,7523.70651695611,"10.18729436","10.733383"
"961",2020-12-05,"Edmonton",763,763,0," 798.16951",8519,7709.8463549318," 8.95645029","10.352599"
"962",2020-12-06,"Edmonton",823,823,0," 799.33216",9199,7904.85463313685," 8.94662463","10.111915"
"963",2020-12-07,"Edmonton",799,799,0," 810.33306",7386,8013.80436686954,"10.81776334","10.111715"
"964",2020-12-08,"Edmonton",715,715,0," 822.50213",6738,8073.09853115392,"10.61145741","10.188184"
"965",2020-12-09,"Edmonton",944,944,0," 823.94238",7892,8084.14269461452,"11.96147998","10.192081"
"966",2020-12-10,"Edmonton",928,928,0," 829.25395",9309,8238.92603227384," 9.96884735","10.065073"
"967",2020-12-11,"Edmonton",740,740,0," 840.68033",8481,8541.92598836043," 8.72538616"," 9.841812"
"968",2020-12-12,"Edmonton",813,813,0," 818.04065",8948,8545.34284601256," 9.08582924"," 9.572941"
"969",2020-12-13,"Edmonton",1004,1004,0," 768.80377",10354,8254.62359093774," 9.69673556"," 9.313614"
"970",2020-12-14,"Edmonton",580,580,0," 719.73465",5874,7930.44361521646," 9.87402111"," 9.075591"
"971",2020-12-15,"Edmonton",571,571,0," 665.13334",6850,7516.39884369456," 8.33576642"," 8.849096"
"972",2020-12-16,"Edmonton",776,776,0," 630.12604",8608,7228.63477531356," 9.01486989"," 8.717082"
"973",2020-12-17,"Edmonton",669,669,0," 630.23980",7950,7310.20443612833," 8.41509434"," 8.621370"
"974",2020-12-18,"Edmonton",591,591,0," 629.70075",7181,7507.82863158348," 8.23005152"," 8.387255"
"975",2020-12-19,"Edmonton",607,607,0," 616.62665",7013,7642.00113987769," 8.65535434"," 8.068916"
"976",2020-12-20,"Edmonton",546,546,0," 598.04527",7590,7706.24591333638," 7.19367589"," 7.760527"
"977",2020-12-21,"Edmonton",473,473,0," 562.52043",6285,7530.99897145003," 7.52585521"," 7.469400"
"978",2020-12-22,"Edmonton",650,650,0," 520.53417",8689,7164.34831460869," 7.48072275"," 7.265618"
"979",2020-12-23,"Edmonton",554,554,0," 481.08415",7254,6643.01145021162," 7.63716570"," 7.241959"
"980",2020-12-24,"Edmonton",617,617,0," 436.53274",8776,5942.03052877219," 7.03053783"," 7.346525"
"981",2020-12-25,"Edmonton",370,370,0," 402.55550",5920,5342.19460660438," 6.25000000"," 7.535396"
"982",2020-12-26,"Edmonton",190,190,0," 387.40197",2887,5006.34860161513," 6.58122619"," 7.738214"
"983",2020-12-27,"Edmonton",380,380,0," 391.13292",3424,4854.37576942514,"11.09813084"," 8.057327"
"984",2020-12-28,"Edmonton",340,340,0," 409.96172",4119,4937.15670170308," 8.25443069"," 8.303600"
"985",2020-12-29,"Edmonton",705,705,0," 431.14390",6692,5172.09973314696,"10.53496712"," 8.335955"
"986",2020-12-30,"Edmonton",530,530,0," 428.41011",7890,5286.73509632174," 6.71736375"," 8.103491"
"987",2020-12-31,"Edmonton",582,582,0," 403.50102",7311,5202.51274191644," 7.96060730"," 7.755887"
"988",2021-01-01,"Edmonton",330,330,0," 378.75089",5055,5061.37651770818," 6.52818991"," 7.483160"
"989",2021-01-02,"Edmonton",179,179,0," 361.86768",3110,4926.35543241169," 5.75562701"," 7.345546"
"990",2021-01-03,"Edmonton",347,347,0," 346.77405",3546,4818.65448796927," 9.78567400"," 7.196491"
"991",2021-01-04,"Edmonton",351,351,0," 337.48298",3823,4736.31772044891," 9.18127125"," 7.125430"
"992",2021-01-05,"Edmonton",437,437,0," 334.49499",6885,4712.75891382988," 6.34713145"," 7.097647"
"993",2021-01-06,"Edmonton",321,321,0," 325.00834",5232,4673.11414975529," 6.13532110"," 6.954856"
"994",2021-01-07,"Edmonton",428,428,0," 311.32316",6867,4621.43550872137," 6.23270715"," 6.736503"
"995",2021-01-08,"Edmonton",294,294,0," 299.75467",4777,4595.12119912941," 6.15449027"," 6.523325"
"996",2021-01-09,"Edmonton",250,250,0," 292.25880",3794,4570.44285865878," 6.58935161"," 6.394540"
"997",2021-01-10,"Edmonton",185,185,0," 279.89617",2886,4492.20372265623," 6.41025641"," 6.230710"
"998",2021-01-11,"Edmonton",262,262,0," 264.72060",2872,4397.65964591655," 9.12256267"," 6.019579"
"999",2021-01-12,"Edmonton",303,303,0," 251.25141",6173,4279.43969068029," 4.90847238"," 5.871129"
"1000",2021-01-13,"Edmonton",302,302,0," 244.22808",6343,4231.94089754286," 4.76115403"," 5.771066"
"1001",2021-01-14,"Edmonton",259,259,0," 239.89075",5132,4231.7713682184," 5.04676539"," 5.668802"
"1002",2021-01-15,"Edmonton",214,214,0," 230.84768",4583,4133.44335315201," 4.66943050"," 5.584876"
"1003",2021-01-16,"Edmonton",251,251,0," 215.72908",3555,3952.33513051357," 7.06047820"," 5.458269"
"1004",2021-01-17,"Edmonton",175,175,0," 205.59580",2478,3869.00373603191," 7.06214689"," 5.313921"
"1005",2021-01-18,"Edmonton",110,110,0," 195.82781",1913,3804.47144112479," 5.75013068"," 5.147306"
"1006",2021-01-19,"Edmonton",253,253,0," 183.85652",6449,3730.61988752791," 3.92308885"," 4.928310"
"1007",2021-01-20,"Edmonton",227,227,0," 177.96947",5378,3716.02719757316," 4.22089996"," 4.789240"
"1008",2021-01-21,"Edmonton",198,198,0," 173.84720",5217,3717.01149607987," 3.79528465"," 4.677069"
"1009",2021-01-22,"Edmonton",168,168,0," 164.32944",3595,3634.8679157602," 4.67315716"," 4.520919"
"1010",2021-01-23,"Edmonton",141,141,0," 154.11893",2873,3558.92788705202," 4.90776192"," 4.330488"
"1011",2021-01-24,"Edmonton",116,116,0," 142.72805",2017,3476.87758222115," 5.75111552"," 4.105064"
"1012",2021-01-25,"Edmonton",118,118,0," 132.27965",2653,3389.34775046946," 4.44779495"," 3.902806"
"1013",2021-01-26,"Edmonton",136,136,0," 126.08129",4918,3352.89345950695," 2.76535177"," 3.760373"
"1014",2021-01-27,"Edmonton",131,131,0," 120.05263",4171,3316.62783196012," 3.14073364"," 3.619720"
"1015",2021-01-28,"Edmonton",152,152,0," 115.51439",4725,3253.54056661259," 3.21693122"," 3.550421"
"1016",2021-01-29,"Edmonton",94,94,0," 115.23834",3232,3252.3623787172," 2.90841584"," 3.543220"
"1017",2021-01-30,"Edmonton",104,104,0," 113.87847",2533,3276.59415415732," 4.10580340"," 3.475513"
"1018",2021-01-31,"Edmonton",116,116,0," 110.23269",2052,3239.93425079896," 5.65302144"," 3.402312"
"1019",2021-02-01,"Edmonton",81,81,0," 106.77593",2489,3198.71607899017," 3.25431900"," 3.338087"
"1020",2021-02-02,"Edmonton",124,124,0," 100.79066",4267,3133.85983077986," 2.90602297"," 3.216183"
"1021",2021-02-03,"Edmonton",119,119,0,"  93.89671",4758,3004.7759067995," 2.50105086"," 3.124916"
"1022",2021-02-04,"Edmonton",90,90,0,"  89.36787",3706,2859.92607306963," 2.42849433"," 3.124832"
"1023",2021-02-05,"Edmonton",80,80,0,"  85.78756",2618,2764.51515354823," 3.05576776"," 3.103169"
"1024",2021-02-06,"Edmonton",74,74,0,"  81.97536",2017,2712.67683953498," 3.66881507"," 3.021936"
"1025",2021-02-07,"Edmonton",74,74,0,"  78.37525",1737,2705.43173983135," 4.26021877"," 2.896959"
"1026",2021-02-08,"Edmonton",56,56,0,"  73.28091",2028,2680.28066395933," 2.76134122"," 2.734076"
"1027",2021-02-09,"Edmonton",97,97,0,"  67.93367",4127,2604.05842186721," 2.35037558"," 2.608761"
"1028",2021-02-10,"Edmonton",70,70,0,"  64.00375",3652,2516.86831559636," 1.91675794"," 2.542992"
"1029",2021-02-11,"Edmonton",60,60,0,"  59.92169",2716,2439.00024032992," 2.20913108"," 2.456814"
"1030",2021-02-12,"Edmonton",68,68,0,"  56.29765",2250,2337.41625549926," 3.02222222"," 2.408542"
"1031",2021-02-13,"Edmonton",41,41,0,"  54.88224",2260,2244.55649321954," 1.81415929"," 2.445126"
"1032",2021-02-14,"Edmonton",39,39,0,"  54.64389",1415,2205.08512003891," 2.75618375"," 2.478085"
"1033",2021-02-15,"Edmonton",45,45,0,"  55.43460",1350,2196.47588875047," 3.33333333"," 2.523798"
"1034",2021-02-16,"Edmonton",78,78,0,"  57.37235",2657,2202.96901449271," 2.93564170"," 2.604320"
"1035",2021-02-17,"Edmonton",84,84,0,"  58.23673",3575,2248.55125567496," 2.34965035"," 2.589967"
"1036",2021-02-18,"Edmonton",69,69,0,"  58.33303",3337,2310.99173996897," 2.06772550"," 2.524156"
"1037",2021-02-19,"Edmonton",46,46,0,"  58.36304",2368,2338.22621407531," 1.94256757"," 2.496039"
"1038",2021-02-20,"Edmonton",50,50,0,"  58.51333",1929,2310.71706517665," 2.59201659"," 2.532258"
"1039",2021-02-21,"Edmonton",48,48,0,"  60.84297",1385,2244.29601133372," 3.46570397"," 2.711005"
"1040",2021-02-22,"Edmonton",52,52,0,"  65.20717",1821,2196.54747037353," 2.85557386"," 2.968621"
"1041",2021-02-23,"Edmonton",101,101,0,"  69.41794",2470,2175.8539701706," 4.08906883"," 3.190377"
"1042",2021-02-24,"Edmonton",87,87,0,"  74.21129",2953,2146.02287178491," 2.94615645"," 3.458085"
"1043",2021-02-25,"Edmonton",82,82,0,"  79.78563",3079,2131.33443715717," 2.66320234"," 3.743459"
"1044",2021-02-26,"Edmonton",90,90,0,"  84.33566",2017,2157.85260550724," 4.46207238"," 3.908314"
"1045",2021-02-27,"Edmonton",84,84,0,"  87.70854",1971,2196.75606041406," 4.26179604"," 3.992639"
"1046",2021-02-28,"Edmonton",71,71,0,"  89.42993",1393,2229.33257797329," 5.09691314"," 4.011511"
"1047",2021-03-01,"Edmonton",77,77,0,"  88.48005",1833,2245.6948537423," 4.20076378"," 3.939985"
"1048",2021-03-02,"Edmonton",105,105,0,"  86.37341",2915,2253.38423218679," 3.60205832"," 3.833053"
"1049",2021-03-03,"Edmonton",96,96,0,"  85.14762",2688,2265.19207007628," 3.57142857"," 3.758958"
"1050",2021-03-04,"Edmonton",94,94,0,"  83.74093",3126,2256.83756161561," 3.00703775"," 3.710543"
"1051",2021-03-05,"Edmonton",97,97,0,"  82.20769",2488,2242.31814596724," 3.89871383"," 3.666192"
"1052",2021-03-06,"Edmonton",69,69,0,"  81.68297",2023,2251.64545784903," 3.41077608"," 3.627701"
"1053",2021-03-07,"Edmonton",54,54,0,"  79.90332",1301,2240.66228031907," 4.15065334"," 3.566058"
"1054",2021-03-08,"Edmonton",82,82,0,"  77.37177",1823,2221.86193533083," 4.49808009"," 3.482294"
"1055",2021-03-09,"Edmonton",83,83,0,"  77.25255",2684,2225.39443147559," 3.09239940"," 3.471409"
"1056",2021-03-10,"Edmonton",81,81,0,"  78.52989",2923,2221.77227952077," 2.77112556"," 3.534561"
"1057",2021-03-11,"Edmonton",98,98,0,"  79.84728",3094,2209.77727955235," 3.16742081"," 3.613363"
"1058",2021-03-12,"Edmonton",92,92,0,"  84.09712",2234,2230.15555133198," 4.11817368"," 3.770908"
"1059",2021-03-13,"Edmonton",72,72,0,"  89.73506",1895,2250.76121240947," 3.79947230"," 3.986876"
"1060",2021-03-14,"Edmonton",79,79,0,"  94.97988",1588,2279.40353992938," 4.97481108"," 4.166874"
"1061",2021-03-15,"Edmonton",86,86,0," 102.31459",1636,2334.48158843473," 5.25672372"," 4.382754"
"1062",2021-03-16,"Edmonton",118,118,0," 109.74166",3276,2389.88270315989," 3.60195360"," 4.591926"
"1063",2021-03-17,"Edmonton",149,149,0," 112.35446",3058,2432.5350324423," 4.87246566"," 4.618822"
"1064",2021-03-18,"Edmonton",165,165,0," 114.11730",3128,2490.68393334368," 5.27493606"," 4.581766"
"1065",2021-03-19,"Edmonton",95,95,0," 115.26435",2702,2526.78607657445," 3.51591414"," 4.561698"
"1066",2021-03-20,"Edmonton",107,107,0," 113.07369",2596,2534.19012684795," 4.12172573"," 4.461926"
"1067",2021-03-21,"Edmonton",93,93,0," 113.25314",1637,2555.3689592381," 5.68112401"," 4.431968"
"1068",2021-03-22,"Edmonton",80,80,0," 116.23721",1610,2561.94981109443," 4.96894410"," 4.537060"
"1069",2021-03-23,"Edmonton",168,168,0," 118.24711",3689,2539.30923300737," 4.55407970"," 4.656664"
"1070",2021-03-24,"Edmonton",135,135,0," 123.35621",3390,2550.25984613976," 3.98230088"," 4.837005"
"1071",2021-03-25,"Edmonton",133,133,0," 131.71310",2925,2578.0511463676," 4.54700855"," 5.109018"
"1072",2021-03-26,"Edmonton",153,153,0," 137.94143",2878,2570.59027913625," 5.31619180"," 5.366138"
"1073",2021-03-27,"Edmonton",172,172,0," 146.79293",2603,2599.33390422493," 6.60776028"," 5.647329"
"1074",2021-03-28,"Edmonton",96,96,0," 156.97448",1539,2672.69577682472," 6.23781676"," 5.873264"
"1075",2021-03-29,"Edmonton",138,138,0," 163.06456",2089,2734.02879303603," 6.60603159"," 5.964259"
"1076",2021-03-30,"Edmonton",216,216,0," 171.47607",3712,2795.4806102989," 5.81896552"," 6.134046"
"1077",2021-03-31,"Edmonton",187,187,0," 185.59952",3603,2856.89758066197," 5.19011934"," 6.496541"
"1078",2021-04-01,"Edmonton",249,249,0," 199.76665",3461,2877.41788000815," 7.19445247"," 6.942567"
"1079",2021-04-02,"Edmonton",238,238,0," 216.93705",3234,2906.73355746252," 7.35930736"," 7.463259"
"1080",2021-04-03,"Edmonton",227,227,0," 238.16939",2728,2976.81676090912," 8.32111437"," 8.000808"
"1081",2021-04-04,"Edmonton",184,184,0," 257.36053",2051,3074.59694917618," 8.97123354"," 8.370545"
"1082",2021-04-05,"Edmonton",236,236,0," 276.96122",2537,3238.90876099057," 9.30232558"," 8.551066"
"1083",2021-04-06,"Edmonton",344,344,0," 296.10489",3841,3481.0671980078," 8.95600104"," 8.506153"
"1084",2021-04-07,"Edmonton",385,385,0," 307.87170",4564,3743.35354728797," 8.43558282"," 8.224489"
"1085",2021-04-08,"Edmonton",399,399,0," 315.92231",5131,4031.24092122511," 7.77626194"," 7.836850"
"1086",2021-04-09,"Edmonton",307,307,0," 322.87568",4798,4337.19308066264," 6.39849937"," 7.444347"
"1087",2021-04-10,"Edmonton",323,323,0," 325.41802",4575,4535.13162708006," 7.06010929"," 7.175492"
"1088",2021-04-11,"Edmonton",261,261,0," 331.11795",3598,4606.77473066673," 7.25403002"," 7.187631"
"1089",2021-04-12,"Edmonton",250,250,0," 342.93020",3550,4641.65180524177," 7.04225352"," 7.388107"
"1090",2021-04-13,"Edmonton",416,416,0," 353.04472",4917,4629.7396557646," 8.46044336"," 7.625585"
"1091",2021-04-14,"Edmonton",450,450,0," 362.97363",5663,4609.84475470952," 7.94631821"," 7.873880"
"1092",2021-04-15,"Edmonton",440,440,0," 375.76046",5340,4635.54383203229," 8.23970037"," 8.106071"
"1093",2021-04-16,"Edmonton",404,404,0," 387.77847",5382,4706.62742379883," 7.50650316"," 8.238988"
"1094",2021-04-17,"Edmonton",389,389,0," 402.54539",4768,4852.54430870911," 8.15855705"," 8.295553"
"1095",2021-04-18,"Edmonton",308,308,0," 416.99637",3419,5010.80870539749," 9.00848201"," 8.321938"
"1096",2021-04-19,"Edmonton",367,367,0," 426.18492",4336,5090.67934946588," 8.46402214"," 8.371867"
"1097",2021-04-20,"Edmonton",516,516,0," 435.59456",6374,5163.78535470091," 8.09538751"," 8.435567"
"1098",2021-04-21,"Edmonton",474,474,0," 445.05819",5521,5241.80757649018," 8.58540120"," 8.490548"
"1099",2021-04-22,"Edmonton",536,536,0," 451.63667",6009,5295.28224436467," 8.91995340"," 8.529039"
"1100",2021-04-23,"Edmonton",528,528,0," 456.12511",6049,5347.51999759757," 8.72871549"," 8.529657"
"1101",2021-04-24,"Edmonton",418,418,0," 447.10037",5494,5309.81882977388," 7.60829996"," 8.420257"
"1102",2021-04-25,"Edmonton",429,429,0," 436.04209",4964,5268.17592072574," 8.64222401"," 8.276908"
"1103",2021-04-26,"Edmonton",247,247,0," 432.55225",2973,5259.32732236423," 8.30810629"," 8.224479"
"1104",2021-04-27,"Edmonton",491,491,0," 429.98641",6111,5186.24275436856," 8.03469154"," 8.290904"
"1105",2021-04-28,"Edmonton",568,568,0," 432.50348",6507,5129.64526709166," 8.72906101"," 8.431450"
"1106",2021-04-29,"Edmonton",498,498,0," 440.30415",6038,5159.18731758964," 8.24776416"," 8.534370"
"1107",2021-04-30,"Edmonton",546,546,0," 440.66589",5962,5124.5931295211," 9.15800067"," 8.599041"
"1108",2021-05-01,"Edmonton",352,352,0," 444.51131",4693,5100.45353034857," 7.50053271"," 8.715133"
"1109",2021-05-02,"Edmonton",302,302,0," 448.33663",3447,5082.45912693386," 8.76124166"," 8.821254"
"1110",2021-05-03,"Edmonton",493,493,0," 445.81005",4703,5051.16144819594,"10.48267064"," 8.825892"
"1111",2021-05-04,"Edmonton",544,544,0," 446.15304",5678,5019.02858760103," 9.58083832"," 8.889231"
"1112",2021-05-05,"Edmonton",453,453,0," 439.59768",5505,4909.3206266894," 8.22888283"," 8.954348"
"1113",2021-05-06,"Edmonton",458,458,0," 421.02354",5452,4711.66677261624," 8.40058694"," 8.935766"
"1114",2021-05-07,"Edmonton",457,457,0," 409.04300",5661,4592.71588791278," 8.07277866"," 8.906342"
"1115",2021-05-08,"Edmonton",340,340,0," 397.03698",3739,4450.66116239708," 9.09334047"," 8.920854"
"1116",2021-05-09,"Edmonton",363,363,0," 380.15816",3853,4282.61902312378," 9.42123021"," 8.876768"
"1117",2021-05-10,"Edmonton",301,301,0," 363.43623",2879,4091.36663201408,"10.45501910"," 8.883003"
"1118",2021-05-11,"Edmonton",381,381,0," 344.16891",4762,3841.67816598231," 8.00083998"," 8.958817"
"1119",2021-05-12,"Edmonton",376,376,0," 325.32667",3888,3589.709709174," 9.67078189"," 9.062757"
"1120",2021-05-13,"Edmonton",324,324,0," 311.93850",3784,3401.4517233172," 8.56236786"," 9.170746"
"1121",2021-05-14,"Edmonton",337,337,0," 298.85342",4133,3220.09701626782," 8.15388338"," 9.280882"
"1122",2021-05-15,"Edmonton",274,274,0," 286.97410",3145,3104.21308074758," 8.71224165"," 9.244665"
"1123",2021-05-16,"Edmonton",195,195,0," 272.04095",1792,2980.56234785526,"10.88169643"," 9.127168"
"1124",2021-05-17,"Edmonton",260,260,0," 248.17287",2541,2797.77722876725,"10.23219205"," 8.870359"
"1125",2021-05-18,"Edmonton",286,286,0," 221.87906",3152,2683.79237459232," 9.07360406"," 8.267371"
"1126",2021-05-19,"Edmonton",202,202,0," 196.58794",2313,2602.78462362826," 8.73324687"," 7.552985"
"1127",2021-05-20,"Edmonton",177,177,0," 171.18314",3499,2452.28819944446," 5.05858817"," 6.980548"
"1128",2021-05-21,"Edmonton",154,154,0," 149.98623",3210,2294.03749746777," 4.79750779"," 6.538090"
"1129",2021-05-22,"Edmonton",135,135,0," 134.13692",2009,2131.64281392989," 6.71976108"," 6.292655"
"1130",2021-05-23,"Edmonton",96,96,0," 122.18533",1240,1950.97851116402," 7.74193548"," 6.262772"
"1131",2021-05-24,"Edmonton",91,91,0," 116.13805",1244,1856.22634081569," 7.31511254"," 6.256675"
"1132",2021-05-25,"Edmonton",114,114,0," 114.03359",1843,1822.64874999432," 6.18556701"," 6.256476"
"1133",2021-05-26,"Edmonton",148,148,0," 112.54867",2850,1819.534060395," 5.19298246"," 6.185576"
