"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"736",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"737",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"738",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"739",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"740",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"741",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"742",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"743",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"744",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"745",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"746",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"747",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"748",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584532," 1.14198706"," 1.232741"
"749",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822963," 1.35085798"," 1.241299"
"750",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352687853," 1.66061235"," 1.250195"
"751",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465591681," 1.25668449"," 1.280918"
"752",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673577127," 0.93803297"," 1.325175"
"753",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542226221," 1.24223602"," 1.365567"
"754",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520416876," 1.78528347"," 1.465097"
"755",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720653529," 1.41398272"," 1.586995"
"756",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65707531331," 2.15485756"," 1.644884"
"757",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102350634," 1.69140490"," 1.693516"
"758",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15587728306," 1.61467890"," 1.760917"
"759",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27847454059," 1.69790518"," 1.800857"
"760",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00193377533," 1.53674833"," 1.786815"
"761",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56555478319," 2.51346499"," 1.713208"
"762",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.4323470372," 1.51930262"," 1.590582"
"763",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.2119387573," 1.60320641"," 1.490266"
"764",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69922033712," 1.06629578"," 1.402476"
"765",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24836634904," 1.66991372"," 1.333697"
"766",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21457194843," 1.23323237"," 1.320482"
"767",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.5981136069," 0.95478798"," 1.344470"
"768",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99604439767," 1.33333333"," 1.339909"
"769",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44371826306," 1.97199200"," 1.374138"
"770",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29759996048," 1.29119291"," 1.446419"
"771",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31550609738," 1.80761782"," 1.495476"
"772",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75697784059," 1.33159269"," 1.523957"
"773",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.4345698762," 1.27015144"," 1.538096"
"774",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36135080825," 1.73845857"," 1.548656"
"775",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02167528245," 1.24438299"," 1.580154"
"776",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42721717465," 2.10012210"," 1.584939"
"777",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36207860637," 1.81124881"," 1.547554"
"778",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.5416691039," 1.78731010"," 1.528292"
"779",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75389671143," 1.10678418"," 1.515878"
"780",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30198211777," 1.19047619"," 1.498623"
"781",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.70017081227," 1.70100170"," 1.514740"
"782",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21661056959," 1.53401913"," 1.582993"
"783",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.75701331865," 1.72703286"," 1.626307"
"784",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69446063913," 1.92431046"," 1.635428"
"785",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.31675525594," 1.83258270"," 1.676197"
"786",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.57189265103," 1.37205275"," 1.753748"
"787",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.00907856167," 1.65232358"," 1.861711"
"788",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.12127116728," 1.99841396"," 2.002857"
"789",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.61853133958," 2.22222222"," 2.118148"
"790",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.53204238794," 2.97548203"," 2.261164"
"791",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.66609981222," 1.57128258"," 2.409688"
"792",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.69241930709," 3.53600690"," 2.475321"
"793",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.13477856301," 2.77834111"," 2.510808"
"794",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.59916939524," 2.36797988"," 2.527120"
"795",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.32989155277," 2.15221460"," 2.402442"
"796",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.64541915685," 2.31983267"," 2.273388"
"797",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.15178537773," 1.99969702"," 2.212428"
"798",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.39292396848," 2.30769231"," 2.219304"
"799",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.47068679773," 2.37556561"," 2.321824"
"800",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.69820207009," 2.46153846"," 2.462944"
"801",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.30240300523," 2.83319363"," 2.555917"
"802",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.16695685171," 2.46233598"," 2.691583"
"803",2020-10-17,"Edmonton",85,85,0,"143.12523",4087,5008.632200012," 2.07976511"," 2.857571"
"804",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.12809793905," 3.64592781"," 3.018645"
"805",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.61734762482," 3.53051204"," 3.232434"
"806",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.8817012391," 3.72990354"," 3.456681"
"807",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.31032296726," 4.16349810"," 3.647945"
"808",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.9989381721," 3.21803476"," 3.921081"
"809",2020-10-23,"Edmonton",180,180,0,"216.13257",5707,5123.92822484142," 3.15402138"," 4.218103"
"810",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.97968273271," 4.91183879"," 4.447482"
"811",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.7572497827," 6.12671153"," 4.665615"
"812",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.27596031829," 5.41006203"," 4.823384"
"813",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.44037530965," 4.08335680"," 4.809613"
"814",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.51366682739," 5.33149171"," 4.765852"
"815",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.22133654829," 4.49893390"," 4.817881"
"816",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.83979221365," 4.36776589"," 4.986443"
"817",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.15056117733," 4.26455567"," 5.281857"
"818",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.86680733389," 6.03804797"," 5.639802"
"819",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.07848388401," 8.89830508"," 5.984339"
"820",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.05439366119," 6.06549815"," 6.349992"
"821",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.60324480695," 6.05885747"," 6.633377"
"822",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.67062788097," 6.03096985"," 6.702064"
"823",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.24467154894," 7.23738627"," 6.783986"
"824",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.36879618187," 6.08672233"," 6.957236"
"825",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.6062225644," 7.86233912"," 7.080433"
"826",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4227.01332849571," 8.96388083"," 7.221970"
"827",2020-11-10,"Edmonton",245,245,0,"327.40431",4016,4361.56512325395," 6.10059761"," 7.506579"
"828",2020-11-11,"Edmonton",380,380,0,"346.71854",4897,4416.62257525717," 7.75985297"," 7.850310"
"829",2020-11-12,"Edmonton",396,396,0,"358.01813",4968,4390.69201081615," 7.97101449"," 8.154025"
"830",2020-11-13,"Edmonton",420,420,0,"363.14339",4774,4365.43618616387," 8.79765396"," 8.318605"
"831",2020-11-14,"Edmonton",402,402,0,"362.45545",4748,4374.15893407988," 8.46672283"," 8.286289"
"832",2020-11-15,"Edmonton",334,334,0,"367.36910",4026,4507.4189089249," 8.29607551"," 8.150321"
"833",2020-11-16,"Edmonton",312,312,0,"385.43551",3388,4773.26752583643," 9.20897285"," 8.074878"
"834",2020-11-17,"Edmonton",332,332,0,"413.93389",5106,5131.51329806572," 6.50215433"," 8.066507"
"835",2020-11-18,"Edmonton",522,522,0,"463.62462",5896,5636.64783836573," 8.85345997"," 8.225183"
"836",2020-11-19,"Edmonton",502,502,0,"536.88577",6229,6215.32381157187," 8.05907850"," 8.638098"
"837",2020-11-20,"Edmonton",712,712,0,"608.37558",8730,6688.47465458835," 8.15578465"," 9.095879"
"838",2020-11-21,"Edmonton",836,836,0,"652.56383",8052,6937.2460614282,"10.38251366"," 9.406670"
"839",2020-11-22,"Edmonton",802,802,0,"667.73095",7459,6953.7974388438,"10.75211154"," 9.602393"
"840",2020-11-23,"Edmonton",525,525,0,"645.40064",5020,6796.83785553437,"10.45816733"," 9.495602"
"841",2020-11-24,"Edmonton",570,570,0,"614.36348",6253,6681.05029537679," 9.11562450"," 9.195612"
"842",2020-11-25,"Edmonton",453,453,0,"601.16976",5941,6691.67719303248," 7.62497896"," 8.983843"
"843",2020-11-26,"Edmonton",644,644,0,"602.17722",7121,6775.46119533144," 9.04367364"," 8.887620"
"844",2020-11-27,"Edmonton",812,812,0,"616.89474",8849,6855.2740648581," 9.17617810"," 8.998834"
"845",2020-11-28,"Edmonton",671,671,0,"657.13223",8177,7036.03108269572," 8.20594350"," 9.339530"
"846",2020-11-29,"Edmonton",617,617,0,"704.54710",5955,7231.1206425676,"10.36104114"," 9.743263"
"847",2020-11-30,"Edmonton",654,654,0,"749.73488",6337,7323.87877053765,"10.32034086","10.236855"
"848",2020-12-01,"Edmonton",814,814,0,"793.71178",7700,7341.0963408911,"10.57142857","10.811897"
"849",2020-12-02,"Edmonton",997,997,0,"824.02249",8278,7408.93333758385,"12.04397197","11.122012"
"850",2020-12-03,"Edmonton",824,824,0,"824.40949",6134,7449.09099930119,"13.43332246","11.067249"
"851",2020-12-04,"Edmonton",805,805,0,"808.02531",7902,7523.72966288922,"10.18729436","10.739691"
"852",2020-12-05,"Edmonton",764,764,0,"798.44875",8519,7709.77461647117," 8.96818875","10.356318"
"853",2020-12-06,"Edmonton",823,823,0,"799.41012",9198,7904.5678834285," 8.94759730","10.113268"
"854",2020-12-07,"Edmonton",799,799,0,"810.29679",7386,8013.31019581506,"10.81776334","10.111886"
"855",2020-12-08,"Edmonton",714,714,0,"822.46126",6737,8072.44039138478,"10.59818910","10.188508"
"856",2020-12-09,"Edmonton",944,944,0,"823.96521",7892,8083.45056363206,"11.96147998","10.193236"
"857",2020-12-10,"Edmonton",929,929,0,"829.35244",9307,8238.24746266389," 9.98173418","10.067098"
"858",2020-12-11,"Edmonton",740,740,0,"840.94500",8481,8541.30132784665," 8.72538616"," 9.845631"
"859",2020-12-12,"Edmonton",813,813,0,"818.45836",8947,8544.85656804506," 9.08684475"," 9.578375"
"860",2020-12-13,"Edmonton",1005,1005,0,"769.24470",10354,8254.36048958744," 9.70639366"," 9.319253"
"861",2020-12-14,"Edmonton",581,581,0,"720.15176",5874,7930.32574075305," 9.89104528"," 9.080986"
"862",2020-12-15,"Edmonton",571,571,0,"665.49768",6850,7516.37304500121," 8.33576642"," 8.853974"
"863",2020-12-16,"Edmonton",776,776,0,"630.40889",8608,7228.63922690383," 9.01486989"," 8.720990"
"864",2020-12-17,"Edmonton",669,669,0,"630.47001",7950,7310.20727097141," 8.41509434"," 8.624516"
"865",2020-12-18,"Edmonton",591,591,0,"629.89245",7181,7507.81572481622," 8.23005152"," 8.389823"
"866",2020-12-19,"Edmonton",608,608,0,"616.79671",7013,7641.93597245465," 8.66961357"," 8.071210"
"867",2020-12-20,"Edmonton",546,546,0,"598.21544",7590,7706.10431866506," 7.19367589"," 7.762878"
"868",2020-12-21,"Edmonton",473,473,0,"562.64405",6285,7530.81451591882," 7.52585521"," 7.471224"
"869",2020-12-22,"Edmonton",650,651,-1,"520.58523",8688,7164.08695233723," 7.48158379"," 7.266596"
"870",2020-12-23,"Edmonton",554,554,0,"481.11226",7254,6642.70496281679," 7.63716570"," 7.242716"
"871",2020-12-24,"Edmonton",617,617,0,"436.55055",8775,5941.77992862205," 7.03133903"," 7.347134"
"872",2020-12-25,"Edmonton",370,370,0,"402.55458",5920,5342.02650407502," 6.25000000"," 7.535616"
"873",2020-12-26,"Edmonton",190,190,0,"387.39117",2887,5006.22264806508," 6.58122619"," 7.738193"
"874",2020-12-27,"Edmonton",380,380,0,"391.12261",3424,4854.32842317903,"11.09813084"," 8.057193"
"875",2020-12-28,"Edmonton",340,340,0,"409.95894",4119,4937.22872844783," 8.25443069"," 8.303422"
"876",2020-12-29,"Edmonton",705,705,0,"431.14732",6692,5172.25538853187,"10.53496712"," 8.335770"
"877",2020-12-30,"Edmonton",530,530,0,"428.40436",7890,5286.89222743811," 6.71736375"," 8.103142"
"878",2020-12-31,"Edmonton",582,582,0,"403.49568",7312,5202.60630765172," 7.95951860"," 7.755645"
"879",2021-01-01,"Edmonton",330,330,0,"378.75080",5055,5061.30053048433," 6.52818991"," 7.483270"
"880",2021-01-02,"Edmonton",179,179,0,"361.87297",3110,4926.0985286417," 5.75562701"," 7.346036"
"881",2021-01-03,"Edmonton",347,347,0,"346.79312",3545,4818.23232303208," 9.78843441"," 7.197518"
"882",2021-01-04,"Edmonton",351,351,0,"337.51152",3823,4735.70549412507," 9.18127125"," 7.126953"
"883",2021-01-05,"Edmonton",437,437,0,"334.49242",6885,4712.06622808659," 6.34713145"," 7.098636"
"884",2021-01-06,"Edmonton",321,321,0,"324.96884",5229,4672.47948221305," 6.13884108"," 6.954955"
"885",2021-01-07,"Edmonton",428,428,0,"311.29439",6867,4620.89445321894," 6.23270715"," 6.736670"
"886",2021-01-08,"Edmonton",294,294,0,"299.74373",4777,4594.73869714162," 6.15449027"," 6.523630"
"887",2021-01-09,"Edmonton",250,250,0,"292.26445",3794,4570.26834283166," 6.58935161"," 6.394908"
"888",2021-01-10,"Edmonton",185,185,0,"279.93782",2886,4492.13543462725," 6.41025641"," 6.231731"
"889",2021-01-11,"Edmonton",262,262,0,"264.77466",2872,4397.6136505386," 9.12256267"," 6.020871"
"890",2021-01-12,"Edmonton",303,303,0,"251.29856",6173,4279.38401377006," 4.90847238"," 5.872307"
"891",2021-01-13,"Edmonton",302,302,0,"244.30587",6342,4231.87273491334," 4.76190476"," 5.772997"
"892",2021-01-14,"Edmonton",259,259,0,"239.94650",5132,4231.65234285215," 5.04676539"," 5.670279"
"893",2021-01-15,"Edmonton",215,215,0,"230.87016",4584,4133.30222026708," 4.69022688"," 5.585610"
"894",2021-01-16,"Edmonton",250,250,0,"215.74916",3554,3952.20797853923," 7.03432752"," 5.458953"
"895",2021-01-17,"Edmonton",175,175,0,"205.60308",2478,3868.88610612831," 7.06214689"," 5.314271"
"896",2021-01-18,"Edmonton",110,110,0,"195.84295",1913,3804.39035907493," 5.75013068"," 5.147814"
"897",2021-01-19,"Edmonton",253,253,0,"183.96225",6449,3730.60282555969," 3.92308885"," 4.931167"
"898",2021-01-20,"Edmonton",227,227,0,"178.12344",5378,3716.01577738717," 4.22089996"," 4.793398"
"899",2021-01-21,"Edmonton",199,199,0,"174.01301",5217,3716.9909519705," 3.81445275"," 4.681556"
"900",2021-01-22,"Edmonton",168,168,0,"164.48656",3595,3634.84915855106," 4.67315716"," 4.525265"
"901",2021-01-23,"Edmonton",141,141,0,"154.22812",2873,3558.91800171826," 4.90776192"," 4.333568"
"902",2021-01-24,"Edmonton",116,116,0,"142.77637",2017,3476.8923392053," 5.75111552"," 4.106436"
"903",2021-01-25,"Edmonton",118,118,0,"132.29803",2653,3389.38228774071," 4.44779495"," 3.903308"
"904",2021-01-26,"Edmonton",136,136,0,"126.07525",4918,3352.91444551802," 2.76535177"," 3.760169"
"905",2021-01-27,"Edmonton",131,131,0,"120.04396",4171,3316.61967006445," 3.14073364"," 3.619467"
"906",2021-01-28,"Edmonton",152,152,0,"115.51457",4725,3253.50358834051," 3.21693122"," 3.550467"
"907",2021-01-29,"Edmonton",94,94,0,"115.24075",3232,3252.27271769055," 2.90841584"," 3.543391"
"908",2021-01-30,"Edmonton",104,104,0,"113.88365",2533,3276.40145192314," 4.10580340"," 3.475876"
"909",2021-01-31,"Edmonton",116,116,0,"110.23735",2052,3239.68955512247," 5.65302144"," 3.402713"
"910",2021-02-01,"Edmonton",81,81,0,"106.76070",2488,3198.47382253219," 3.25562701"," 3.337864"
"911",2021-02-02,"Edmonton",124,124,0,"100.76889",4267,3133.62835057323," 2.90602297"," 3.215726"
"912",2021-02-03,"Edmonton",119,119,0," 93.90010",4758,3004.60122028945," 2.50105086"," 3.125210"
"913",2021-02-04,"Edmonton",90,90,0," 89.38467",3706,2859.83963649775," 2.42849433"," 3.125513"
"914",2021-02-05,"Edmonton",80,80,0," 85.80339",2618,2764.4742874439," 3.05576776"," 3.103787"
"915",2021-02-06,"Edmonton",74,74,0," 81.98909",2017,2712.66916937159," 3.66881507"," 3.022451"
"916",2021-02-07,"Edmonton",74,74,0," 78.37492",1737,2705.45053593161," 4.26021877"," 2.896927"
"917",2021-02-08,"Edmonton",56,56,0," 73.25408",2028,2680.31725604657," 2.76134122"," 2.733038"
"918",2021-02-09,"Edmonton",97,97,0," 67.86790",4127,2604.09429216891," 2.35037558"," 2.606200"
"919",2021-02-10,"Edmonton",70,70,0," 63.87085",3652,2516.87346311628," 1.91675794"," 2.537706"
"920",2021-02-11,"Edmonton",60,60,0," 59.75583",2716,2438.95811920609," 2.20913108"," 2.450056"
"921",2021-02-12,"Edmonton",67,67,0," 56.13321",2250,2337.36914628529," 2.97777778"," 2.401555"
"922",2021-02-13,"Edmonton",41,41,0," 54.72611",2260,2244.54642114301," 1.81415929"," 2.438181"
"923",2021-02-14,"Edmonton",39,39,0," 54.52313",1415,2205.07988731172," 2.75618375"," 2.472615"
"924",2021-02-15,"Edmonton",45,45,0," 55.37477",1350,2196.42762451426," 3.33333333"," 2.521129"
"925",2021-02-16,"Edmonton",78,78,0," 57.35187",2657,2202.88388850099," 2.93564170"," 2.603490"
"926",2021-02-17,"Edmonton",84,84,0," 58.24348",3574,2248.42204264163," 2.35030778"," 2.590416"
"927",2021-02-18,"Edmonton",69,69,0," 58.35457",3337,2310.80250103857," 2.06772550"," 2.525295"
"928",2021-02-19,"Edmonton",46,46,0," 58.38390",2368,2338.01246082869," 1.94256757"," 2.497159"
"929",2021-02-20,"Edmonton",50,50,0," 58.52220",1929,2310.49317810084," 2.59201659"," 2.532888"
"930",2021-02-21,"Edmonton",48,48,0," 60.82855",1385,2244.07237001346," 3.46570397"," 2.710632"
"931",2021-02-22,"Edmonton",52,52,0," 65.17231",1820,2196.34405095121," 2.85714286"," 2.967309"
"932",2021-02-23,"Edmonton",101,101,0," 69.39779",2470,2175.66829681885," 4.08906883"," 3.189723"
"933",2021-02-24,"Edmonton",87,87,0," 74.22339",2953,2145.86341554522," 2.94615645"," 3.458906"
"934",2021-02-25,"Edmonton",82,82,0," 79.82389",3079,2131.21358044305," 2.66320234"," 3.745466"
"935",2021-02-26,"Edmonton",90,90,0," 84.37575",2017,2157.71786232001," 4.46207238"," 3.910416"
"936",2021-02-27,"Edmonton",84,84,0," 87.71365",1971,2196.55964528961," 4.26179604"," 3.993229"
"937",2021-02-28,"Edmonton",71,71,0," 89.39100",1393,2229.11304630414," 5.09691314"," 4.010160"
"938",2021-03-01,"Edmonton",77,77,0," 88.39147",1832,2245.50353757016," 4.20305677"," 3.936376"
"939",2021-03-02,"Edmonton",105,105,0," 86.21894",2915,2253.22556135736," 3.60205832"," 3.826467"
"940",2021-03-03,"Edmonton",96,96,0," 84.97337",2688,2265.04320913783," 3.57142857"," 3.751512"
"941",2021-03-04,"Edmonton",93,93,0," 83.59262",3126,2256.69670084583," 2.97504798"," 3.704203"
"942",2021-03-05,"Edmonton",97,97,0," 82.11232",2488,2242.20840534495," 3.89871383"," 3.662118"
"943",2021-03-06,"Edmonton",69,69,0," 81.70223",2023,2251.60480590535," 3.41077608"," 3.628622"
"944",2021-03-07,"Edmonton",54,54,0," 80.02906",1301,2240.67457794217," 4.15065334"," 3.571651"
"945",2021-03-08,"Edmonton",83,83,0," 77.53356",1823,2221.92870139497," 4.55293472"," 3.489471"
"946",2021-03-09,"Edmonton",83,83,0," 77.42713",2684,2225.54688594676," 3.09239940"," 3.479016"
"947",2021-03-10,"Edmonton",81,81,0," 78.67644",2923,2222.01654541814," 2.77112556"," 3.540768"
"948",2021-03-11,"Edmonton",98,98,0," 79.92699",3094,2210.08133613911," 3.16742081"," 3.616473"
"949",2021-03-12,"Edmonton",92,92,0," 84.13987",2235,2230.46029862149," 4.11633110"," 3.772310"
"950",2021-03-13,"Edmonton",72,72,0," 89.74127",1896,2250.97528597107," 3.79746835"," 3.986773"
"951",2021-03-14,"Edmonton",79,79,0," 94.94690",1588,2279.49464640247," 4.97481108"," 4.165261"
"952",2021-03-15,"Edmonton",86,86,0,"102.27322",1635,2334.40637377605," 5.25993884"," 4.381123"
"953",2021-03-16,"Edmonton",118,118,0,"109.71442",3276,2389.62943619929," 3.60195360"," 4.591273"
"954",2021-03-17,"Edmonton",149,149,0,"112.35421",3058,2432.22524876383," 4.87246566"," 4.619400"
"955",2021-03-18,"Edmonton",165,165,0,"114.15193",3127,2490.41054040166," 5.27662296"," 4.583659"
"956",2021-03-19,"Edmonton",95,95,0,"115.30349",2702,2526.54946461514," 3.51591414"," 4.563674"
"957",2021-03-20,"Edmonton",107,107,0,"113.08618",2596,2534.02350055026," 4.12172573"," 4.462712"
"958",2021-03-21,"Edmonton",93,93,0,"113.23947",1637,2555.29156681232," 5.68112401"," 4.431567"
"959",2021-03-22,"Edmonton",80,80,0,"116.21352",1610,2561.95334167762," 4.96894410"," 4.536130"
"960",2021-03-23,"Edmonton",168,168,0,"118.22660",3689,2539.38482550088," 4.55407970"," 4.655718"
"961",2021-03-24,"Edmonton",135,135,0,"123.34925",3390,2550.32595362158," 3.98230088"," 4.836607"
"962",2021-03-25,"Edmonton",133,133,0,"131.72632",2925,2578.05289464687," 4.54700855"," 5.109527"
"963",2021-03-26,"Edmonton",153,153,0,"137.96328",2878,2570.56969557657," 5.31619180"," 5.367031"
"964",2021-03-27,"Edmonton",172,172,0,"146.81100",2603,2599.3090184486," 6.60776028"," 5.648078"
"965",2021-03-28,"Edmonton",96,96,0,"156.97481",1539,2672.6443941763," 6.23781676"," 5.873389"
"966",2021-03-29,"Edmonton",138,138,0,"163.04547",2089,2733.96128251432," 6.60603159"," 5.963708"
"967",2021-03-30,"Edmonton",216,216,0,"171.45480",3712,2795.39402738328," 5.81896552"," 6.133475"
"968",2021-03-31,"Edmonton",187,187,0,"185.59148",3603,2856.77736554779," 5.19011934"," 6.496533"
"969",2021-04-01,"Edmonton",249,249,0,"199.77343",3460,2877.26655649854," 7.19653179"," 6.943167"
"970",2021-04-02,"Edmonton",238,238,0,"216.95801",3234,2906.57725168253," 7.35930736"," 7.464381"
"971",2021-04-03,"Edmonton",227,227,0,"238.23030",2728,2976.68604959782," 8.32111437"," 8.003206"
"972",2021-04-04,"Edmonton",184,184,0,"257.50549",2051,3074.53684342259," 8.97123354"," 8.375424"
"973",2021-04-05,"Edmonton",236,236,0,"277.19657",2537,3238.93568756842," 9.30232558"," 8.558261"
"974",2021-04-06,"Edmonton",345,345,0,"296.40498",3841,3481.13308436751," 8.98203593"," 8.514612"
"975",2021-04-07,"Edmonton",386,386,0,"308.21165",4565,3743.44784900217," 8.45564074"," 8.233363"
"976",2021-04-08,"Edmonton",399,399,0,"316.27644",5130,4031.41380324001," 7.77777778"," 7.845298"
"977",2021-04-09,"Edmonton",307,307,0,"323.24113",4798,4337.43309238576," 6.39849937"," 7.452360"
"978",2021-04-10,"Edmonton",323,323,0,"325.77349",4576,4535.44792968649," 7.05856643"," 7.182829"
"979",2021-04-11,"Edmonton",262,262,0,"331.42727",3598,4607.16374908515," 7.28182324"," 7.193738"
"980",2021-04-12,"Edmonton",250,250,0,"343.16159",3551,4642.03948559711," 7.04027035"," 7.392475"
"981",2021-04-13,"Edmonton",416,416,0,"353.18008",4917,4630.09980281817," 8.46044336"," 7.627915"
"982",2021-04-14,"Edmonton",450,450,0,"362.99542",5663,4610.17689940657," 7.94631821"," 7.873785"
"983",2021-04-15,"Edmonton",440,440,0,"375.72915",5340,4635.77789253546," 8.23970037"," 8.104986"
"984",2021-04-16,"Edmonton",404,404,0,"387.78837",5383,4706.81676823133," 7.50510868"," 8.238867"
"985",2021-04-17,"Edmonton",389,389,0,"402.64453",4768,4852.73314127203," 8.15855705"," 8.297273"
"986",2021-04-18,"Edmonton",308,308,0,"417.14978",3419,5010.92845322414," 9.00848201"," 8.324800"
"987",2021-04-19,"Edmonton",367,367,0,"426.42164",4336,5090.71983742727," 8.46402214"," 8.376451"
"988",2021-04-20,"Edmonton",516,516,0,"435.91083",6374,5163.81617302559," 8.09538751"," 8.441641"
