"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"589",2021-10-15,"Calgary",231,231,0," 192.8766",4202,3980.45712101452," 5.4973822"," 4.8456"
"590",2021-10-16,"Calgary",172,172,0," 187.0346",3832,4030.35956542139," 4.4885177"," 4.6406"
"591",2021-10-17,"Calgary",125,125,0," 180.8150",2783,4013.77561711866," 4.4915559"," 4.5049"
"592",2021-10-18,"Calgary",140,140,0," 171.7200",3365,3953.87730947614," 4.1604755"," 4.3431"
"593",2021-10-19,"Calgary",231,231,0," 163.2282",4593,3845.47241959008," 5.0293926"," 4.2447"
"594",2021-10-20,"Calgary",159,159,0," 157.4582",4627,3734.29656609557," 3.4363518"," 4.2165"
"595",2021-10-21,"Calgary",171,171,0," 152.3827",4060,3634.38716952325," 4.2118227"," 4.1928"
"596",2021-10-22,"Calgary",159,159,0," 148.2516",3973,3569.55599239824," 4.0020136"," 4.1532"
"597",2021-10-23,"Calgary",140,140,0," 147.5656",3136,3568.3953937005," 4.4642857"," 4.1353"
"598",2021-10-24,"Calgary",106,106,0," 146.9565",2412,3596.13426378414," 4.3946932"," 4.0865"
"599",2021-10-25,"Calgary",131,131,0," 145.4890",3213,3593.12732799972," 4.0771864"," 4.0491"
"600",2021-10-26,"Calgary",169,169,0," 141.7456",4586,3578.26460971702," 3.6851287"," 3.9613"
"601",2021-10-27,"Calgary",163,163,0," 134.2302",4141,3553.78873659809," 3.9362473"," 3.7771"
"602",2021-10-28,"Calgary",155,155,0," 127.0705",4069,3540.73714746501," 3.8092898"," 3.5888"
"603",2021-10-29,"Calgary",111,111,0," 122.8904",3601,3554.34067397455," 3.0824771"," 3.4575"
"604",2021-10-30,"Calgary",98,98,0," 118.2218",3389,3582.49117581588," 2.8917085"," 3.3000"
"605",2021-10-31,"Calgary",110,110,0," 116.5800",2570,3619.86815234949," 4.2801556"," 3.2206"
"606",2021-11-01,"Calgary",85,85,0," 119.7498",3097,3693.78351374925," 2.7445915"," 3.2419"
"607",2021-11-02,"Calgary",166,166,0," 124.5881",4370,3783.00320199922," 3.7986270"," 3.2934"
"608",2021-11-03,"Calgary",127,127,0," 128.7530",4922,3883.81598257095," 2.5802519"," 3.3151"
"609",2021-11-04,"Calgary",163,163,0," 133.1805",4710,3968.2428665972," 3.4607219"," 3.3562"
"610",2021-11-05,"Calgary",158,158,0," 136.6491",4642,3993.27933172283," 3.4037053"," 3.4220"
"611",2021-11-06,"Calgary",130,130,0," 140.0505",3536,3977.64206904755," 3.6764706"," 3.5209"
"612",2021-11-07,"Calgary",94,94,0," 139.9227",2406,3927.80470322235," 3.9068994"," 3.5624"
"613",2021-11-08,"Calgary",139,139,0," 135.9658",3472,3841.94373484972," 4.0034562"," 3.5390"
"614",2021-11-09,"Calgary",174,174,0," 131.5481",5015,3738.25133557479," 3.4695912"," 3.5190"
"615",2021-11-10,"Calgary",131,131,0," 129.7359",4689,3617.42051743526," 2.7937727"," 3.5864"
"616",2021-11-11,"Calgary",110,110,0," 129.4106",3749,3493.90969964744," 2.9341158"," 3.7039"
"617",2021-11-12,"Calgary",157,157,0," 129.8710",3497,3444.23330874724," 4.4895625"," 3.7707"
"618",2021-11-13,"Calgary",158,158,0," 132.2304",2775,3436.78662230172," 5.6936937"," 3.8475"
"619",2021-11-14,"Calgary",92,92,0," 134.8236",2747,3445.44472539742," 3.3491081"," 3.9131"
"620",2021-11-15,"Calgary",107,107,0," 134.2540",2842,3454.98698338119," 3.7649543"," 3.8858"
"621",2021-11-16,"Calgary",166,166,0," 133.4500",4514,3448.94343020995," 3.6774479"," 3.8693"
"622",2021-11-17,"Calgary",148,148,0," 135.9048",3965,3435.40090712395," 3.7326608"," 3.9560"
"623",2021-11-18,"Calgary",151,151,0," 138.6145",3844,3439.32170254879," 3.9281998"," 4.0303"
"624",2021-11-19,"Calgary",179,179,0," 139.8929",4119,3428.1684534661," 4.3457150"," 4.0807"
"625",2021-11-20,"Calgary",126,126,0," 138.5955",3203,3392.37445505003," 3.9338121"," 4.0855"
"626",2021-11-21,"Calgary",99,99,0," 135.4900",2084,3334.33470863615," 4.7504798"," 4.0635"
"627",2021-11-22,"Calgary",101,101,0," 133.2730",2401,3265.17534332458," 4.2065806"," 4.0816"
"628",2021-11-23,"Calgary",163,163,0," 130.9624",4455,3222.03331990074," 3.6588103"," 4.0646"
"629",2021-11-24,"Calgary",176,176,0," 127.1851",4227,3215.56149412129," 4.1637095"," 3.9553"
"630",2021-11-25,"Calgary",137,137,0," 124.2316",3922,3216.45195718352," 3.4931158"," 3.8624"
"631",2021-11-26,"Calgary",129,129,0," 123.1574",3241,3198.01180462904," 3.9802530"," 3.8511"
"632",2021-11-27,"Calgary",93,93,0," 122.2046",2829,3196.92465187354," 3.2873807"," 3.8226"
"633",2021-11-28,"Calgary",99,99,0," 123.3789",1988,3241.70369893989," 4.9798793"," 3.8060"
"634",2021-11-29,"Calgary",95,95,0," 125.4665",2560,3298.27112411596," 3.7109375"," 3.8040"
"635",2021-11-30,"Calgary",192,192,0," 126.9318",5233,3358.75602896736," 3.6690235"," 3.7791"
"636",2021-12-01,"Calgary",139,139,0," 126.4884",4057,3414.38149628169," 3.4261770"," 3.7046"
"637",2021-12-02,"Calgary",154,154,0," 124.9098",4359,3443.27294412081," 3.5329204"," 3.6276"
"638",2021-12-03,"Calgary",133,133,0," 122.0358",3358,3423.91546706854," 3.9606909"," 3.5642"
"639",2021-12-04,"Calgary",109,109,0," 120.3665",3242,3392.66204982728," 3.3621221"," 3.5478"
"640",2021-12-05,"Calgary",71,71,0," 119.5803",2164,3379.42602759702," 3.2809612"," 3.5385"
"641",2021-12-06,"Calgary",97,97,0," 119.3503",2480,3390.98398460379," 3.9112903"," 3.5196"
"642",2021-12-07,"Calgary",157,157,0," 119.0312",4594,3368.21814729967," 3.4175011"," 3.5340"
"643",2021-12-08,"Calgary",161,161,0," 118.7973",4666,3309.72419833551," 3.4504929"," 3.5893"
"644",2021-12-09,"Calgary",145,145,0," 119.4598",4127,3272.07379694293," 3.5134480"," 3.6509"
"645",2021-12-10,"Calgary",120,120,0," 123.2535",3258,3313.67512150033," 3.6832413"," 3.7195"
"646",2021-12-11,"Calgary",110,110,0," 132.0442",2478,3394.71505357033," 4.4390638"," 3.8897"
"647",2021-12-12,"Calgary",82,82,0," 145.5745",2482,3462.27070250844," 3.3037873"," 4.2046"
"648",2021-12-13,"Calgary",156,156,0," 164.8907",3274,3527.35303120173," 4.7648137"," 4.6746"
"649",2021-12-14,"Calgary",219,219,0," 189.6772",4474,3556.69282051684," 4.8949486"," 5.3330"
"650",2021-12-15,"Calgary",251,251,0," 218.2389",4075,3518.87543882786," 6.1595092"," 6.2020"
"651",2021-12-16,"Calgary",338,338,0," 260.6680",4058,3547.14790631339," 8.3292262"," 7.3487"
"652",2021-12-17,"Calgary",353,353,0," 331.7622",4486,3710.62426533435," 7.8689255"," 8.9409"
"653",2021-12-18,"Calgary",415,415,0," 420.4013",3659,3872.67663897706,"11.3418967","10.8556"
"654",2021-12-19,"Calgary",366,366,0," 514.8148",2707,3978.04176992157,"13.5205024","12.9414"
"655",2021-12-20,"Calgary",459,459,0," 611.6921",2779,3998.26573348511,"16.5167326","15.2989"
"656",2021-12-21,"Calgary",808,808,0," 692.6990",4960,3911.02501273892,"16.2903226","17.7114"
"657",2021-12-22,"Calgary",906,908,-2," 758.6761",4880,3794.44880637639,"18.5655738","19.9944"
"658",2021-12-23,"Calgary",1015,1015,0," 791.4275",4253,3545.51487827421,"23.8655067","22.3219"
"659",2021-12-24,"Calgary",1540,1540,0," 765.4491",5493,3123.31784655972,"28.0356818","24.5076"
"660",2021-12-25,"Calgary",868,869,-1," 745.8155",2632,2801.07109696115,"32.9787234","26.6261"
"661",2021-12-26,"Calgary",204,203,1," 771.7286",899,2658.22506733998,"22.6918799","29.0317"
"662",2021-12-27,"Calgary",513,514,-1," 844.8700",1891,2678.22384722958,"27.1285034","31.5459"
"663",2021-12-28,"Calgary",1387,1389,-2,"1008.0568",3879,2959.02054156611,"35.7566383","34.0672"
"664",2021-12-29,"Calgary",1927,1938,-11,"1276.3719",4571,3461.72429965741,"42.1570772","36.8710"
"665",2021-12-30,"Calgary",2205,2251,-46,"1531.6075",5480,3940.20017106753,"40.2372263","38.8713"
"666",2021-12-31,"Calgary",2195,2250,-55,"1669.8211",5221,4252.81563609039,"42.0417545","39.2639"
"667",2022-01-01,"Calgary",1945,1954,-9,"1731.2931",4519,4392.28761811563,"43.0404957","39.4167"
"668",2022-01-02,"Calgary",862,866,-4,"1778.9129",2608,4410.21112083021,"33.0521472","40.3362"
"669",2022-01-03,"Calgary",1306,1312,-6,"1826.4253",3252,4391.39477255964,"40.1599016","41.5910"
"670",2022-01-04,"Calgary",2424,2443,-19,"1905.0628",5609,4449.51124427008,"43.2162596","42.8151"
"671",2022-01-05,"Calgary",2108,2129,-21,"2038.4922",4513,4673.92034540683,"46.7095059","43.6142"
"672",2022-01-06,"Calgary",2996,2977,19,"2357.2772",6610,5411.49770533219,"45.3252648","43.5605"
"673",2022-01-07,"Calgary",3234,0,3234,"2804.1413",7207,6393.3455668657,"44.8730401","43.8603"
"674",2022-01-08,"Calgary",2927,0,2927,"3352.3406",6816,7608.70061170091,"42.9430751","44.0593"
"675",2022-01-09,"Calgary",2829,0,2829,"4043.6937",6384,9144.68363284857,"44.3139098","44.2191"
"676",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1278733242315,"         NA","       NA"
"677",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.069362114992,"         NA","       NA"
"678",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.315107475139,"         NA","       NA"
"679",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"680",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"681",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"682",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"683",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"684",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"685",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"686",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"687",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"688",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"689",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"690",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"691",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"692",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"693",2020-03-23,"Edmonton",14,14,0,"   6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"694",2020-03-24,"Edmonton",15,15,0,"   9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"695",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"696",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"697",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"698",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"699",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"700",2020-03-30,"Edmonton",16,16,0,"  17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"701",2020-03-31,"Edmonton",35,35,0,"  21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"702",2020-04-01,"Edmonton",43,43,0,"  24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"703",2020-04-02,"Edmonton",28,28,0,"  24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"704",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"705",2020-04-04,"Edmonton",14,14,0,"  19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"706",2020-04-05,"Edmonton",18,18,0,"  15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"707",2020-04-06,"Edmonton",10,10,0,"  12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"708",2020-04-07,"Edmonton",13,13,0,"   9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"709",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"710",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"711",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"712",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"713",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"714",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"715",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"716",2020-04-15,"Edmonton",10,10,0,"   4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"717",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"718",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"719",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"720",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"721",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"722",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"723",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"724",2020-04-23,"Edmonton",8,8,0,"   7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"725",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"726",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"727",2020-04-26,"Edmonton",4,4,0,"   3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"728",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"729",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"730",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"731",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"732",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"733",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"734",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"735",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"736",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"737",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"738",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"739",2020-05-08,"Edmonton",0,0,0,"   0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"740",2020-05-09,"Edmonton",2,2,0,"   0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"741",2020-05-10,"Edmonton",4,4,0,"   0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"742",2020-05-11,"Edmonton",0,0,0,"   0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"743",2020-05-12,"Edmonton",2,2,0,"   0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"744",2020-05-13,"Edmonton",2,2,0,"   0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"745",2020-05-14,"Edmonton",0,0,0,"   0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"746",2020-05-15,"Edmonton",1,1,0,"   0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"747",2020-05-16,"Edmonton",1,1,0,"   0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"748",2020-05-17,"Edmonton",0,0,0,"   0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"749",2020-05-18,"Edmonton",0,0,0,"   0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"750",2020-05-19,"Edmonton",1,1,0,"   0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"751",2020-05-20,"Edmonton",2,2,0,"   0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"752",2020-05-21,"Edmonton",0,0,0,"   0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"753",2020-05-22,"Edmonton",0,0,0,"   0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"754",2020-05-23,"Edmonton",0,0,0,"   0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"755",2020-05-24,"Edmonton",1,1,0,"   0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"756",2020-05-25,"Edmonton",0,0,0,"   0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"757",2020-05-26,"Edmonton",2,2,0,"   0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"758",2020-05-27,"Edmonton",3,3,0,"   0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"759",2020-05-28,"Edmonton",1,1,0,"   1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"760",2020-05-29,"Edmonton",10,10,0,"   3.86947",1002,893.463455329159," 0.99800399"," 0.433087"
"761",2020-05-30,"Edmonton",5,5,0,"   7.11868",935,899.378340510299," 0.53475936"," 0.791511"
"762",2020-05-31,"Edmonton",9,9,0,"   6.72374",953,910.795584819591," 0.94438615"," 0.738227"
"763",2020-06-01,"Edmonton",3,3,0,"   4.59733",779,948.422271879795," 0.38510911"," 0.484735"
"764",2020-06-02,"Edmonton",5,5,0,"   4.12777",766,1030.68884960305," 0.65274151"," 0.400486"
"765",2020-06-03,"Edmonton",2,2,0,"   4.73287",1196,1157.94495677065," 0.16722408"," 0.408730"
"766",2020-06-04,"Edmonton",7,7,0,"   5.70508",1707,1307.78304220409," 0.41007616"," 0.436240"
"767",2020-06-05,"Edmonton",22,22,0,"   8.58187",1651,1466.25565518129," 1.33252574"," 0.585291"
"768",2020-06-06,"Edmonton",12,12,0,"  13.70642",1398,1617.03467835093," 0.85836910"," 0.847627"
"769",2020-06-07,"Edmonton",16,16,0,"  16.34852",1791,1754.97122084131," 0.89335567"," 0.931555"
"770",2020-06-08,"Edmonton",11,11,0,"  16.44371",1936,1899.89425547988," 0.56818182"," 0.865507"
"771",2020-06-09,"Edmonton",16,16,0,"  16.18911",1815,2048.62604718518," 0.88154270"," 0.790242"
"772",2020-06-10,"Edmonton",23,23,0,"  15.44973",2167,2147.52611640666," 1.06137517"," 0.719420"
"773",2020-06-11,"Edmonton",19,19,0,"  14.23237",2911,2245.78643850001," 0.65269667"," 0.633737"
"774",2020-06-12,"Edmonton",13,13,0,"  14.09827",1912,2379.66085377017," 0.67991632"," 0.592449"
"775",2020-06-13,"Edmonton",8,8,0,"  14.34242",2751,2529.23999752409," 0.29080334"," 0.567064"
"776",2020-06-14,"Edmonton",20,20,0,"  14.98291",2770,2711.82221559089," 0.72202166"," 0.552503"
"777",2020-06-15,"Edmonton",21,21,0,"  17.02826",2826,2915.89563808616," 0.74309979"," 0.583981"
"778",2020-06-16,"Edmonton",13,13,0,"  19.38929",2875,3099.69209846307," 0.45217391"," 0.625523"
"779",2020-06-17,"Edmonton",21,21,0,"  20.92120",3116,3290.61062355242," 0.67394095"," 0.635785"
"780",2020-06-18,"Edmonton",26,26,0,"  21.39310",4247,3395.37987064798," 0.61219684"," 0.630065"
"781",2020-06-19,"Edmonton",29,29,0,"  20.80875",3623,3313.19929550493," 0.80044162"," 0.628056"
"782",2020-06-20,"Edmonton",22,22,0,"  20.45652",3790,3164.25830434385," 0.58047493"," 0.646487"
"783",2020-06-21,"Edmonton",10,10,0,"  20.00666",2146,2965.6626218044," 0.46598322"," 0.674610"
"784",2020-06-22,"Edmonton",26,26,0,"  18.32987",2813,2714.83392178745," 0.92428013"," 0.675175"
"785",2020-06-23,"Edmonton",27,27,0,"  17.62792",2491,2519.68644329931," 1.08390205"," 0.699608"
"786",2020-06-24,"Edmonton",10,10,0,"  18.25108",2482,2427.81794491113," 0.40290089"," 0.751748"
"787",2020-06-25,"Edmonton",22,22,0,"  18.54478",2849,2427.80020470658," 0.77220077"," 0.763851"
"788",2020-06-26,"Edmonton",14,14,0,"  18.93548",1667,2512.18918889369," 0.83983203"," 0.753744"
"789",2020-06-27,"Edmonton",23,23,0,"  19.10685",2888,2645.49764660605," 0.79639889"," 0.722240"
"790",2020-06-28,"Edmonton",33,33,0,"  18.89896",3142,2811.19683537243," 1.05028644"," 0.672274"
"791",2020-06-29,"Edmonton",13,13,0,"  18.97673",3116,2970.22345518768," 0.41720154"," 0.638899"
"792",2020-06-30,"Edmonton",14,14,0,"  17.59285",2715,2993.02091285186," 0.51565378"," 0.587796"
"793",2020-07-01,"Edmonton",23,23,0,"  15.23634",3114,2841.77275320603," 0.73859987"," 0.536156"
"794",2020-07-02,"Edmonton",20,20,0,"  14.57894",3663,2641.80830757415," 0.54600055"," 0.551855"
"795",2020-07-03,"Edmonton",5,5,0,"  14.71819",2057,2530.02095413414," 0.24307244"," 0.581742"
"796",2020-07-04,"Edmonton",17,17,0,"  14.78883",1851,2504.13661671768," 0.91842247"," 0.590576"
"797",2020-07-05,"Edmonton",19,19,0,"  15.41994",2470,2528.12134256265," 0.76923077"," 0.609937"
"798",2020-07-06,"Edmonton",27,27,0,"  16.20209",3135,2658.18217797075," 0.86124402"," 0.609518"
"799",2020-07-07,"Edmonton",17,17,0,"  16.59095",2592,2880.34747830556," 0.65586420"," 0.576005"
"800",2020-07-08,"Edmonton",8,8,0,"  16.92011",3112,3094.77247163309," 0.25706941"," 0.546732"
"801",2020-07-09,"Edmonton",21,21,0,"  16.91264",3647,3259.74233313804," 0.57581574"," 0.518834"
"802",2020-07-10,"Edmonton",19,19,0,"  16.88883",3475,3299.78767147143," 0.54676259"," 0.511816"
"803",2020-07-11,"Edmonton",23,23,0,"  17.35428",3914,3167.77452521379," 0.58763413"," 0.547838"
"804",2020-07-12,"Edmonton",12,12,0,"  17.43642",2823,2982.8595838968," 0.42507970"," 0.584554"
"805",2020-07-13,"Edmonton",20,20,0,"  17.55137",2113,2793.70160469208," 0.94652153"," 0.628248"
"806",2020-07-14,"Edmonton",15,15,0,"  18.25048",2484,2606.12355203243," 0.60386473"," 0.700292"
"807",2020-07-15,"Edmonton",22,22,0,"  19.29684",2972,2514.97838443654," 0.74024226"," 0.767277"
"808",2020-07-16,"Edmonton",25,25,0,"  19.82870",2562,2518.36088120282," 0.97580016"," 0.787365"
"809",2020-07-17,"Edmonton",18,18,0,"  19.74184",2599,2550.44547451849," 0.69257407"," 0.774055"
"810",2020-07-18,"Edmonton",17,17,0,"  19.43702",2247,2605.38586552978," 0.75656431"," 0.746032"
"811",2020-07-19,"Edmonton",16,16,0,"  19.17733",2612,2694.15860835258," 0.61255743"," 0.711812"
"812",2020-07-20,"Edmonton",27,27,0,"  18.95843",2969,2779.51376603876," 0.90939710"," 0.682077"
"813",2020-07-21,"Edmonton",23,23,0,"  19.41611",3261,2872.66026871837," 0.70530512"," 0.675893"
"814",2020-07-22,"Edmonton",11,11,0,"  20.02178",2321,2910.63989296989," 0.47393365"," 0.687882"
"815",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.29995290254," 0.76800000"," 0.711060"
"816",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.83804251265," 0.78215527"," 0.763000"
"817",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.98688760531," 0.66410346"," 0.798734"
"818",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.04008104616," 1.36000000"," 0.817214"
"819",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.25101695142," 0.60541311"," 0.848683"
"820",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.51926147001," 0.83532220"," 0.853124"
"821",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.64210205035," 1.03941100"," 0.842866"
"822",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.4785338023," 0.75521990"," 0.873152"
"823",2020-07-31,"Edmonton",36,36,0,"  24.34411",3689,2667.2022297207," 0.97587422"," 0.912721"
"824",2020-08-01,"Edmonton",21,21,0,"  25.19676",2856,2663.35504145146," 0.73529412"," 0.946054"
"825",2020-08-02,"Edmonton",23,23,0,"  27.40138",2031,2684.22524579274," 1.13244707"," 1.020830"
"826",2020-08-03,"Edmonton",26,26,0,"  30.22737",2692,2725.90372467604," 0.96582467"," 1.108893"
"827",2020-08-04,"Edmonton",48,48,0,"  33.31087",2650,2761.6810315985," 1.81132075"," 1.206181"
"828",2020-08-05,"Edmonton",36,36,0,"  36.74380",3577,2803.5508089011," 1.00642997"," 1.310616"
"829",2020-08-06,"Edmonton",36,36,0,"  39.24075",2467,2868.93871539138," 1.45926226"," 1.367779"
"830",2020-08-07,"Edmonton",51,51,0,"  39.82760",3135,2934.79839660238," 1.62679426"," 1.357081"
"831",2020-08-08,"Edmonton",41,41,0,"  41.22258",2968,2971.79302387816," 1.38140162"," 1.387128"
"832",2020-08-09,"Edmonton",25,25,0,"  43.64253",2804,3037.87377764021," 0.89158345"," 1.436614"
"833",2020-08-10,"Edmonton",51,51,0,"  44.38552",3144,3068.94751150426," 1.62213740"," 1.446278"
"834",2020-08-11,"Edmonton",89,89,0,"  45.99754",3587,3061.78508096346," 2.48118205"," 1.502311"
"835",2020-08-12,"Edmonton",29,29,0,"  49.46018",2502,3031.89466645492," 1.15907274"," 1.631329"
"836",2020-08-13,"Edmonton",52,52,0,"  51.44789",2858,2956.88398728772," 1.81945416"," 1.739936"
"837",2020-08-14,"Edmonton",64,64,0,"  53.91552",3834,2923.92633295804," 1.66927491"," 1.843942"
"838",2020-08-15,"Edmonton",54,54,0,"  56.94349",2686,2942.97215883355," 2.01042442"," 1.934897"
"839",2020-08-16,"Edmonton",61,61,0,"  56.65921",2806,2927.97934376593," 2.17391304"," 1.935096"
"840",2020-08-17,"Edmonton",55,55,0,"  56.06717",2614,2923.95100239501," 2.10405509"," 1.917514"
"841",2020-08-18,"Edmonton",51,51,0,"  55.45182",3014,2975.92881947699," 1.69210352"," 1.863345"
