"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"523",2021-08-10,"Calgary",179,179,0,"147.4119",3899,3197.04414433842," 4.5909207"," 4.6109"
"524",2021-08-11,"Calgary",186,186,0,"151.1360",3447,3175.06673029606," 5.3959965"," 4.7601"
"525",2021-08-12,"Calgary",201,201,0,"155.2546",4215,3114.00725020102," 4.7686833"," 4.9857"
"526",2021-08-13,"Calgary",174,174,0,"157.6502",3242,3056.26041154377," 5.3670574"," 5.1583"
"527",2021-08-14,"Calgary",185,185,0,"159.8019",3078,3030.62636725508," 6.0103964"," 5.2729"
"528",2021-08-15,"Calgary",97,97,0,"163.3686",1891,3007.03624395699," 5.1295611"," 5.4329"
"529",2021-08-16,"Calgary",111,111,0,"167.2655",2377,3012.21925288405," 4.6697518"," 5.5529"
"530",2021-08-17,"Calgary",217,217,0,"171.4395",3612,3027.33328755267," 6.0077519"," 5.6631"
"531",2021-08-18,"Calgary",213,213,0,"178.0447",3811,3049.63896920952," 5.5890842"," 5.8382"
"532",2021-08-19,"Calgary",226,227,-1,"185.2746",3478,3078.08762846794," 6.4979873"," 6.0191"
"533",2021-08-20,"Calgary",242,242,0,"195.0060",3453,3114.42604034525," 7.0083985"," 6.2614"
"534",2021-08-21,"Calgary",194,194,0,"207.6458",3376,3166.84155292012," 5.7464455"," 6.5569"
"535",2021-08-22,"Calgary",148,148,0,"220.2745",2180,3283.66910835916," 6.7889908"," 6.7082"
"536",2021-08-23,"Calgary",162,162,0,"231.6984",2216,3400.1277570243," 7.3104693"," 6.8144"
"537",2021-08-24,"Calgary",316,316,0,"244.9832",4967,3514.03645600632," 6.3619891"," 6.9716"
"538",2021-08-25,"Calgary",285,285,0,"255.6538",4179,3641.50094777095," 6.8198134"," 7.0206"
"539",2021-08-26,"Calgary",354,354,0,"262.2552",4642,3753.91076545154," 7.6260233"," 6.9862"
"540",2021-08-27,"Calgary",328,328,0,"266.8895",4191,3805.93217207323," 7.8262944"," 7.0125"
"541",2021-08-28,"Calgary",283,283,0,"271.0105",4014,3810.17643634977," 7.0503239"," 7.1128"
"542",2021-08-29,"Calgary",161,161,0,"276.3834",2754,3840.07401468607," 5.8460421"," 7.1973"
"543",2021-08-30,"Calgary",186,187,-1,"287.3780",2421,3915.88375349503," 7.6827757"," 7.3388"
"544",2021-08-31,"Calgary",366,367,-1,"301.3805",5071,3980.16579340228," 7.2175113"," 7.5721"
"545",2021-09-01,"Calgary",444,444,0,"316.2047",5212,4032.75618663013," 8.5188028"," 7.8409"
"546",2021-09-02,"Calgary",426,428,-2,"332.6173",5279,4138.16826400084," 8.0697102"," 8.0378"
"547",2021-09-03,"Calgary",349,362,-13,"343.0350",3876,4163.7771049005," 9.0041280"," 8.2386"
"548",2021-09-04,"Calgary",429,431,-2,"351.9080",5379,4140.21952762581," 7.9754601"," 8.4997"
"549",2021-09-05,"Calgary",187,188,-1,"359.3062",2246,4081.55956103046," 8.3259127"," 8.8032"
"550",2021-09-06,"Calgary",305,302,3,"366.9707",3616,4021.05811575939," 8.4347345"," 9.1262"
"551",2021-09-07,"Calgary",432,0,432,"375.3406",4380,3962.6813385097," 9.8630137"," 9.4719"
"552",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278971953398,"         NA","       NA"
"553",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069397288131,"         NA","       NA"
"554",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315150632667,"         NA","       NA"
"555",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509934496652," 0.94043887"," 0.311162"
"556",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.27629044986," 0.94936709"," 0.127924"
"557",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.701816481356," 0.22522523"," 0.078371"
"558",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982596839523," 0.00000251"," 0.058237"
"559",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086290287443," 0.22075055"," 0.042363"
"560",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.07152763045," 1.58730159"," 0.082100"
"561",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464365400928," 0.17543860"," 0.239005"
"562",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.137063132119," 0.84602369"," 0.427046"
"563",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299807766689," 0.77319588"," 0.605015"
"564",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.95399995562," 0.35671819"," 0.789001"
"565",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.774759074093," 1.07238606"," 0.831951"
"566",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392023493742," 1.24282983"," 0.867429"
"567",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.002218200666," 0.45819015"," 0.857213"
"568",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437902167279," 0.51652893"," 0.747508"
"569",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075606673267," 1.64705882"," 0.876561"
"570",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208035221013," 1.44787645"," 1.308325"
"571",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653134818296," 2.97766749"," 1.665855"
"572",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.677373992061," 1.06100796"," 1.786310"
"573",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551578632358," 1.44329897"," 1.747909"
"574",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.89062037539," 1.52817574"," 1.511519"
"575",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89772696328," 1.16959064"," 1.325311"
"576",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.48894769976," 1.12201964"," 1.389535"
"577",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96094748298," 2.15384615"," 1.691612"
"578",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23471658938," 2.89367429"," 2.239143"
"579",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.234670845998," 2.58064516"," 2.881735"
"580",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.174934064886," 4.54545455"," 3.377051"
"581",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.448125185391," 2.52707581"," 3.571643"
"582",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.255769351123," 3.57142857"," 3.265304"
"583",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.893714029311," 2.96735905"," 2.626045"
"584",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.410905436263," 2.67489712"," 1.964952"
"585",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.989384204619," 2.38611714"," 1.364484"
"586",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.080849145096," 1.10935024"," 1.000263"
"587",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.361548574622," 0.21164021"," 0.793856"
"588",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.853030762858," 0.67491564"," 0.658558"
"589",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.744351054552," 0.88105727"," 0.632786"
"590",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.427711679143," 0.37593985"," 0.671477"
"591",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.338414835449," 0.98814229"," 0.644860"
"592",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326056803385," 1.14155251"," 0.572935"
"593",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.872351685623," 0.61124694"," 0.508281"
"594",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.8674715404," 0.21857923"," 0.452325"
"595",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.24388076823," 0.24252223"," 0.421843"
"596",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.01740979665," 0.41724618"," 0.418618"
"597",2020-04-20,"Edmonton",12,12,0,"  5.53549",1160,1194.44960373604," 1.03448276"," 0.463434"
"598",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.45646313823," 0.36166365"," 0.546394"
"599",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.49289916371," 0.56737589"," 0.671844"
"600",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.70975772664," 0.78895464"," 0.721287"
"601",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,986.990876277624," 1.08010801"," 0.650973"
"602",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.350829640285," 0.69868996"," 0.518454"
"603",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.943514452724," 0.28228652"," 0.395736"
"604",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.310475539715," 0.23696682"," 0.325452"
"605",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,917.012136869841," 0.42979943"," 0.323772"
"606",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.434948868645," 0.25445293"," 0.338365"
"607",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.522593895223," 0.64766839"," 0.276535"
"608",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.716158336065," 0.14084507"," 0.226735"
"609",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.029731891288," 0.07722008"," 0.191831"
"610",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.617244427879," 0.21164021"," 0.090524"
"611",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.721271302708," 0.14598540"," 0.026939"
"612",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.459069903208," 0.44182622"," 0.011722"
"613",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.538848200272," 0.00000195"," 0.003697"
"614",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.262182314091," 0.21008403"," 0.001699"
"615",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.585299041001," 0.00000102"," 0.002184"
"616",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.915468045633," 0.17137961"," 0.002859"
"617",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435846174556," 0.38022814"," 0.002993"
"618",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68648216634," 0.00000126"," 0.003858"
"619",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29772060474," 0.19512195"," 0.002556"
"620",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34270596769," 0.18501388"," 0.002565"
"621",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192654176588," 0.00000079"," 0.003508"
"622",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.129612324646," 0.11947431"," 0.001600"
"623",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.247698294162," 0.13850416"," 0.000746"
"624",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974000915007," 0.00000103"," 0.000709"
"625",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.962146927738," 0.00000102"," 0.000462"
"626",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.858153194703," 0.17452007"," 0.000261"
"627",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872358586812," 0.29239766"," 0.000184"
"628",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533528306943," 0.00000146"," 0.000105"
"629",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015328881659," 0.00000154"," 0.000075"
"630",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.69881095908," 0.00000124"," 0.000076"
"631",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998985497159," 0.10787487"," 0.000199"
"632",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.77328924786," 0.00000118"," 0.001322"
"633",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621734968441," 0.27210884"," 0.009356"
"634",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954285787971," 0.41208791"," 0.039882"
"635",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91178098278," 0.09832842"," 0.152948"
"636",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.462408810208," 0.99800399"," 0.433087"
"637",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.379463550626," 0.53475936"," 0.791510"
"638",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.797524858026," 0.94438615"," 0.738225"
"639",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.423364580853," 0.38510911"," 0.484734"
"640",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68934920335," 0.65274151"," 0.400486"
"641",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94441815208," 0.16722408"," 0.408730"
"642",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.7774978863," 0.41007616"," 0.436242"
"643",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25016115348," 1.33252574"," 0.585294"
"644",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03957546134," 0.85836910"," 0.847624"
"645",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97932283002," 0.89335567"," 0.931551"
"646",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89558299495," 0.56818182"," 0.865506"
"647",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62636350268," 0.88154270"," 0.790242"
"648",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52788238003," 1.06137517"," 0.719419"
"649",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.77493520479," 0.65269667"," 0.633740"
"650",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.61438919291," 0.67991632"," 0.592460"
"651",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.12172801146," 0.29080334"," 0.567091"
"652",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.64050950447," 0.72202166"," 0.552540"
"653",2020-06-15,"Edmonton",21,21,0," 17.02826",2825,2915.67104685211," 0.74336283"," 0.584025"
"654",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.42704803585," 0.45217391"," 0.625577"
"655",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.31433853586," 0.67394095"," 0.635842"
"656",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.12144902785," 0.61219684"," 0.630113"
"657",2020-06-19,"Edmonton",29,29,0," 20.80875",3622,3312.9880119152," 0.80066262"," 0.628096"
"658",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.09278760888," 0.58047493"," 0.646521"
"659",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.56048699072," 0.46598322"," 0.674633"
"660",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.79889030869," 0.92428013"," 0.675183"
"661",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68161851148," 1.08390205"," 0.699609"
"662",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.82019920252," 0.40290089"," 0.751748"
"663",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79408427048," 0.77220077"," 0.763853"
"664",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.1840759372," 0.83983203"," 0.753746"
"665",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.50670904308," 0.79639889"," 0.722238"
"666",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.20749662041," 1.05028644"," 0.672272"
"667",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22012041344," 0.41720154"," 0.638900"
"668",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.01462561738," 0.51565378"," 0.587797"
"669",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77033494602," 0.73859987"," 0.536157"
"670",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80211526465," 0.54600055"," 0.551856"
"671",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01688330579," 0.24307244"," 0.581743"
"672",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.14224454674," 0.91842247"," 0.590575"
"673",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.13017423758," 0.76923077"," 0.609935"
"674",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18701004071," 0.86124402"," 0.609516"
"675",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.34951323615," 0.65586420"," 0.576005"
"676",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76786305461," 0.25706941"," 0.546733"
"677",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72411350364," 0.57581574"," 0.518837"
"678",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77186794438," 0.54676259"," 0.511818"
"679",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.78049550928," 0.58763413"," 0.547837"
"680",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87360212885," 0.42507970"," 0.584551"
"681",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71154652878," 0.94652153"," 0.628246"
"682",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13073188895," 0.60386473"," 0.700290"
"683",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97861917145," 0.74024226"," 0.767277"
"684",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3438435142," 0.97580016"," 0.787371"
"685",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39467345588," 0.69257407"," 0.774070"
"686",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26704483287," 0.75656431"," 0.746066"
"687",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98657047504," 0.61255743"," 0.711857"
"688",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31456767065," 0.90970350"," 0.682126"
"689",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45834736651," 0.70530512"," 0.675940"
"690",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49549792895," 0.47393365"," 0.687917"
"691",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24391102349," 0.76800000"," 0.711074"
"692",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82840710715," 0.78215527"," 0.763003"
"693",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00808840516," 0.66410346"," 0.798728"
"694",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06553287906," 1.36000000"," 0.817207"
"695",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24946875449," 0.60541311"," 0.848684"
"696",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47081984518," 0.83532220"," 0.853139"
"697",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52108035972," 1.03941100"," 0.842903"
"698",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31239086414," 0.75521990"," 0.873205"
"699",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04376381793," 0.97613883"," 0.912775"
"700",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449531374," 0.73529412"," 0.946096"
"701",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299883554," 1.13244707"," 1.020858"
"702",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472194344," 0.96582467"," 1.108905"
"703",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.6550133589," 1.81132075"," 1.206192"
"704",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4863258686," 1.00642997"," 1.310647"
"705",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77984311754," 1.45926226"," 1.367855"
"706",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442739263," 1.62679426"," 1.357194"
"707",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995283," 1.38186721"," 1.387278"
"708",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244605," 0.89158345"," 1.436788"
"709",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962896," 1.62265352"," 1.446442"
"710",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167306," 2.48118205"," 1.502441"
"711",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"712",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"713",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"714",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"715",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"716",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260548," 2.10405509"," 1.917493"
"717",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688372," 1.69210352"," 1.863340"
"718",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096301," 1.71388597"," 1.685719"
"719",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278407455," 2.55087418"," 1.521444"
"720",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.3644005483," 0.82345191"," 1.412538"
"721",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.6870958022," 1.17432150"," 1.296853"
"722",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113508412," 1.14198706"," 1.232741"
"723",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.4734862925," 1.35085798"," 1.241299"
"724",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352251182," 1.66061235"," 1.250195"
"725",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96464697002," 1.25668449"," 1.280918"
"726",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07671934159," 0.93803297"," 1.325175"
"727",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22539632171," 1.24223602"," 1.365567"
"728",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30516990598," 1.78528347"," 1.465097"
"729",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27716991123," 1.41398272"," 1.586995"
"730",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.6570483699," 2.15485756"," 1.644884"
"731",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102486914," 1.69140490"," 1.693516"
"732",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.1559338563," 1.61467890"," 1.760917"
"733",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27860814974," 1.69790518"," 1.800857"
"734",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00212403832," 1.53674833"," 1.786815"
"735",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56571331784," 2.51346499"," 1.713208"
"736",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43238099877," 1.51930262"," 1.590582"
"737",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21182484888," 1.60320641"," 1.490266"
"738",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69901455542," 1.06629578"," 1.402476"
"739",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24825789053," 1.66991372"," 1.333697"
"740",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21477966043," 1.23323237"," 1.320481"
"741",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59860332432," 0.95478798"," 1.344470"
"742",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99650484495," 1.33333333"," 1.339908"
"743",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44389039717," 1.97199200"," 1.374138"
"744",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29736330092," 1.29119291"," 1.446419"
"745",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.3148248681," 1.80761782"," 1.495476"
"746",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75614322011," 1.33159269"," 1.523957"
"747",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43415330964," 1.27015144"," 1.538096"
"748",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.3619159223," 1.73845857"," 1.548656"
"749",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02431555571," 1.24438299"," 1.580153"
"750",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42992460154," 2.10012210"," 1.584938"
"751",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.3607927427," 1.81124881"," 1.547554"
"752",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.5400736314," 1.78731010"," 1.528293"
"753",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75404335839," 1.10678418"," 1.515878"
"754",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30115023001," 1.19047619"," 1.498623"
"755",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69868616723," 1.70100170"," 1.514741"
"756",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21643218755," 1.53401913"," 1.582993"
"757",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.75150453086," 1.72703286"," 1.626308"
"758",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.68274108739," 1.92431046"," 1.635431"
"759",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.3189858068," 1.83258270"," 1.676196"
"760",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.59757492239," 1.37205275"," 1.753740"
"761",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.03039487702," 1.65232358"," 1.861704"
"762",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.12318619792," 1.99841396"," 2.002856"
"763",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.59929452922," 2.22222222"," 2.118155"
"764",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.53541109543," 2.97548203"," 2.261163"
"765",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.77849398044," 1.57128258"," 2.409638"
"766",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.92181332348," 3.53600690"," 2.475216"
"767",2020-10-07,"Edmonton",137,137,0,"132.34809",4932,5271.4372028784," 2.77777778"," 2.510664"
"768",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.87814163336," 2.36797988"," 2.526984"
"769",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.50153339832," 2.15221460"," 2.402364"
"770",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.65892294588," 2.31983267"," 2.273382"
"771",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5655.97856843218," 1.99969702"," 2.212496"
"772",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5634.92763672749," 2.30769231"," 2.219487"
"773",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5527.75121212964," 2.37556561"," 2.322126"
"774",2020-10-14,"Edmonton",120,120,0,"131.51375",4873,5338.81830517495," 2.46254874"," 2.463349"
"775",2020-10-15,"Edmonton",169,169,0,"131.53524",5964,5145.43973923566," 2.83366868"," 2.556346"
"776",2020-10-16,"Edmonton",152,152,0,"135.84870",6170,5046.44392270075," 2.46353323"," 2.691969"
