"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"835",2020-06-07,"Edmonton",16,16,0,"  16.34852",1791,1754.95911859994," 0.89335567"," 0.931561"
"836",2020-06-08,"Edmonton",11,11,0,"  16.44371",1936,1899.87332581166," 0.56818182"," 0.865516"
"837",2020-06-09,"Edmonton",16,16,0,"  16.18911",1815,2048.60639317425," 0.88154270"," 0.790250"
"838",2020-06-10,"Edmonton",23,23,0,"  15.44973",2167,2147.52963334382," 1.06137517"," 0.719419"
"839",2020-06-11,"Edmonton",19,19,0,"  14.23237",2911,2245.81806294763," 0.65269667"," 0.633728"
"840",2020-06-12,"Edmonton",13,13,0,"  14.09827",1912,2379.72909960232," 0.67991632"," 0.592432"
"841",2020-06-13,"Edmonton",8,8,0,"  14.34242",2751,2529.37763967602," 0.29080334"," 0.567034"
"842",2020-06-14,"Edmonton",20,20,0,"  14.98291",2770,2712.00234696879," 0.72202166"," 0.552467"
"843",2020-06-15,"Edmonton",21,21,0,"  17.02826",2827,2916.07644711591," 0.74283693"," 0.583944"
"844",2020-06-16,"Edmonton",13,13,0,"  19.38929",2875,3099.84003063331," 0.45217391"," 0.625493"
"845",2020-06-17,"Edmonton",21,21,0,"  20.92120",3116,3290.64624999393," 0.67394095"," 0.635778"
"846",2020-06-18,"Edmonton",26,26,0,"  21.39310",4247,3395.28401784721," 0.61219684"," 0.630083"
"847",2020-06-19,"Edmonton",29,29,0,"  20.80875",3622,3313.05121197111," 0.80066262"," 0.628084"
"848",2020-06-20,"Edmonton",22,22,0,"  20.45652",3790,3164.09634942923," 0.58047493"," 0.646520"
"849",2020-06-21,"Edmonton",10,10,0,"  20.00666",2146,2965.53359757455," 0.46598322"," 0.674639"
"850",2020-06-22,"Edmonton",26,26,0,"  18.32987",2813,2714.76878383874," 0.92428013"," 0.675191"
"851",2020-06-23,"Edmonton",27,27,0,"  17.62792",2491,2519.65298744786," 1.08390205"," 0.699617"
"852",2020-06-24,"Edmonton",10,10,0,"  18.25108",2482,2427.81092740234," 0.40290089"," 0.751751"
"853",2020-06-25,"Edmonton",22,22,0,"  18.54478",2849,2427.81991974726," 0.77220077"," 0.763845"
"854",2020-06-26,"Edmonton",14,14,0,"  18.93548",1667,2512.21346399823," 0.83983203"," 0.753737"
"855",2020-06-27,"Edmonton",23,23,0,"  19.10685",2888,2645.51357025762," 0.79639889"," 0.722236"
"856",2020-06-28,"Edmonton",33,33,0,"  18.89896",3142,2811.20222251652," 1.05028644"," 0.672273"
"857",2020-06-29,"Edmonton",13,13,0,"  18.97673",3116,2970.21550883351," 0.41720154"," 0.638901"
"858",2020-06-30,"Edmonton",14,14,0,"  17.59285",2715,2993.00775972519," 0.51565378"," 0.587798"
"859",2020-07-01,"Edmonton",23,23,0,"  15.23634",3114,2841.75815766429," 0.73859987"," 0.536159"
"860",2020-07-02,"Edmonton",20,20,0,"  14.57894",3663,2641.79932406117," 0.54600055"," 0.551857"
"861",2020-07-03,"Edmonton",5,5,0,"  14.71819",2057,2530.01641821317," 0.24307244"," 0.581743"
"862",2020-07-04,"Edmonton",17,17,0,"  14.78883",1851,2504.13546766538," 0.91842247"," 0.590576"
"863",2020-07-05,"Edmonton",19,19,0,"  15.41994",2470,2528.13198316891," 0.76923077"," 0.609934"
"864",2020-07-06,"Edmonton",27,27,0,"  16.20209",3135,2658.21491840882," 0.86124402"," 0.609510"
"865",2020-07-07,"Edmonton",17,17,0,"  16.59095",2592,2880.37780492928," 0.65586420"," 0.575999"
"866",2020-07-08,"Edmonton",8,8,0,"  16.92011",3112,3094.75736707071," 0.25706941"," 0.546734"
"867",2020-07-09,"Edmonton",21,21,0,"  16.91264",3647,3259.70108924804," 0.57581574"," 0.518840"
"868",2020-07-10,"Edmonton",19,19,0,"  16.88883",3475,3299.74822645291," 0.54676259"," 0.511822"
"869",2020-07-11,"Edmonton",23,23,0,"  17.35428",3914,3167.74435614743," 0.58763413"," 0.547843"
"870",2020-07-12,"Edmonton",12,12,0,"  17.43642",2823,2982.86455765048," 0.42507970"," 0.584553"
"871",2020-07-13,"Edmonton",20,20,0,"  17.55137",2113,2793.7605932244," 0.94652153"," 0.628235"
"872",2020-07-14,"Edmonton",15,15,0,"  18.25048",2484,2606.25951081076," 0.60386473"," 0.700256"
"873",2020-07-15,"Edmonton",22,22,0,"  19.29684",2972,2515.25359646979," 0.74024226"," 0.767193"
"874",2020-07-16,"Edmonton",25,25,0,"  19.82870",2562,2518.7242699744," 0.97580016"," 0.787252"
"875",2020-07-17,"Edmonton",18,18,0,"  19.74184",2601,2550.82928690219," 0.69204152"," 0.773938"
"876",2020-07-18,"Edmonton",17,17,0,"  19.43702",2247,2605.76285163644," 0.75656431"," 0.745924"
"877",2020-07-19,"Edmonton",16,16,0,"  19.17733",2612,2694.45589492445," 0.61255743"," 0.711733"
"878",2020-07-20,"Edmonton",27,27,0,"  18.95843",2969,2779.6635306108," 0.90939710"," 0.682041"
"879",2020-07-21,"Edmonton",23,23,0,"  19.41611",3261,2872.72507651436," 0.70530512"," 0.675878"
"880",2020-07-22,"Edmonton",11,11,0,"  20.02178",2321,2910.64256182642," 0.47393365"," 0.687882"
"881",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.26779323209," 0.76800000"," 0.711068"
"882",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.79832963014," 0.78215527"," 0.763011"
"883",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.9418603877," 0.66410346"," 0.798746"
"884",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.02503404936," 1.36000000"," 0.817218"
"885",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.29646799681," 0.60541311"," 0.848670"
"886",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.56900795049," 0.83532220"," 0.853108"
"887",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.65145925815," 1.03941100"," 0.842863"
"888",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.47170415327," 0.75521990"," 0.873154"
"889",2020-07-31,"Edmonton",36,36,0,"  24.34411",3689,2667.18738736593," 0.97587422"," 0.912726"
"890",2020-08-01,"Edmonton",21,21,0,"  25.19676",2856,2663.32201275402," 0.73529412"," 0.946065"
"891",2020-08-02,"Edmonton",23,23,0,"  27.40138",2031,2684.20221827302," 1.13244707"," 1.020839"
"892",2020-08-03,"Edmonton",26,26,0,"  30.22737",2692,2725.91757803393," 0.96582467"," 1.108888"
"893",2020-08-04,"Edmonton",48,48,0,"  33.31087",2650,2761.73821651558," 1.81132075"," 1.206156"
"894",2020-08-05,"Edmonton",36,36,0,"  36.74380",3577,2803.68999171934," 1.00642997"," 1.310551"
"895",2020-08-06,"Edmonton",36,36,0,"  39.24075",2467,2869.14424286147," 1.45926226"," 1.367681"
"896",2020-08-07,"Edmonton",51,51,0,"  39.82760",3136,2935.04943622671," 1.62627551"," 1.356965"
"897",2020-08-08,"Edmonton",41,41,0,"  41.22258",2968,2972.10668230691," 1.38140162"," 1.386982"
"898",2020-08-09,"Edmonton",25,25,0,"  43.64253",2804,3038.18720190843," 0.89158345"," 1.436466"
"899",2020-08-10,"Edmonton",51,51,0,"  44.38552",3145,3069.18689812524," 1.62162162"," 1.446165"
"900",2020-08-11,"Edmonton",89,89,0,"  45.99754",3587,3061.97982981489," 2.48118205"," 1.502215"
"901",2020-08-12,"Edmonton",29,29,0,"  49.46018",2502,3032.04044712328," 1.15907274"," 1.631251"
"902",2020-08-13,"Edmonton",52,52,0,"  51.44789",2858,2956.95205166202," 1.81945416"," 1.739896"
"903",2020-08-14,"Edmonton",64,64,0,"  53.91552",3834,2923.95183249008," 1.66927491"," 1.843926"
"904",2020-08-15,"Edmonton",54,54,0,"  56.94349",2686,2942.97043287556," 2.01042442"," 1.934898"
"905",2020-08-16,"Edmonton",61,61,0,"  56.65921",2806,2927.96038590976," 2.17391304"," 1.935109"
"906",2020-08-17,"Edmonton",55,55,0,"  56.06717",2614,2923.92498877044," 2.10405509"," 1.917531"
"907",2020-08-18,"Edmonton",51,51,0,"  55.45182",3014,2975.86446492433," 1.69210352"," 1.863385"
"908",2020-08-19,"Edmonton",49,49,0,"  50.78581",2859,3012.58298265683," 1.71388597"," 1.685789"
"909",2020-08-20,"Edmonton",89,89,0,"  46.63487",3489,3065.03841361228," 2.55087418"," 1.521510"
"910",2020-08-21,"Edmonton",25,25,0,"  43.70908",3035,3094.22329251751," 0.82372323"," 1.412603"
"911",2020-08-22,"Edmonton",45,45,0,"  40.39291",3832,3114.4962957756," 1.17432150"," 1.296932"
"912",2020-08-23,"Edmonton",30,30,0,"  39.52736",2627,3206.26467605801," 1.14198706"," 1.232816"
"913",2020-08-24,"Edmonton",37,37,0,"  41.47766",2739,3341.34928166934," 1.35085798"," 1.241345"
"914",2020-08-25,"Edmonton",64,64,0,"  42.72682",3854,3417.54587044043," 1.66061235"," 1.250219"
"915",2020-08-26,"Edmonton",47,47,0,"  45.03660",3740,3515.94887269772," 1.25668449"," 1.280923"
"916",2020-08-27,"Edmonton",33,33,0,"  47.97232",3518,3620.13772891151," 0.93803297"," 1.325152"
"917",2020-08-28,"Edmonton",46,46,0,"  49.62779",3703,3634.37387591748," 1.24223602"," 1.365511"
"918",2020-08-29,"Edmonton",74,74,0,"  51.97151",4145,3547.58962481781," 1.78528347"," 1.464981"
"919",2020-08-30,"Edmonton",54,54,0,"  54.47013",3819,3432.68758851437," 1.41398272"," 1.586807"
"920",2020-08-31,"Edmonton",59,59,0,"  54.81838",2739,3333.10570430531," 2.15407083"," 1.644664"
"921",2020-09-01,"Edmonton",49,49,0,"  56.30822",2898,3325.37665460663," 1.69082126"," 1.693289"
"922",2020-09-02,"Edmonton",44,44,0,"  59.59209",2725,3384.54290117081," 1.61467890"," 1.760713"
"923",2020-09-03,"Edmonton",77,77,0,"  62.81875",4535,3488.52898607913," 1.69790518"," 1.800723"
"924",2020-09-04,"Edmonton",69,69,0,"  66.34432",4490,3713.12174151568," 1.53674833"," 1.786753"
"925",2020-09-05,"Edmonton",84,84,0,"  67.49298",3342,3939.60258768171," 2.51346499"," 1.713193"
"926",2020-09-06,"Edmonton",61,61,0,"  63.50316",4015,3992.42066866502," 1.51930262"," 1.590593"
"927",2020-09-07,"Edmonton",64,64,0,"  59.61406",3992,4000.19161238408," 1.60320641"," 1.490280"
"928",2020-09-08,"Edmonton",46,46,0,"  57.16091",4314,4075.71880827245," 1.06629578"," 1.402474"
"929",2020-09-09,"Edmonton",60,60,0,"  54.56485",3593,4091.37608323809," 1.66991372"," 1.333655"
"930",2020-09-10,"Edmonton",57,57,0,"  54.86841",4622,4155.45203640813," 1.23323237"," 1.320396"
"931",2020-09-11,"Edmonton",34,34,0,"  57.79264",3562,4298.89271449693," 0.95451993"," 1.344361"
"932",2020-09-12,"Edmonton",87,87,0,"  61.32705",6525,4577.28049434699," 1.33333333"," 1.339814"
"933",2020-09-13,"Edmonton",69,69,0,"  68.47967",3499,4983.64840730933," 1.97199200"," 1.374087"
"934",2020-09-14,"Edmonton",67,67,0,"  77.51999",5189,5359.37814290931," 1.29119291"," 1.446436"
"935",2020-09-15,"Edmonton",112,112,0,"  81.22672",6196,5431.31928987849," 1.80761782"," 1.495525"
"936",2020-09-16,"Edmonton",102,102,0,"  82.67093",7660,5424.72609987405," 1.33159269"," 1.523965"
"937",2020-09-17,"Edmonton",52,52,0,"  81.81768",4094,5319.40963798709," 1.27015144"," 1.538097"
"938",2020-09-18,"Edmonton",90,90,0,"  78.90909",5177,5095.35446454499," 1.73845857"," 1.548648"
"939",2020-09-19,"Edmonton",72,72,0,"  77.32886",5786,4894.01781443205," 1.24438299"," 1.580069"
"940",2020-09-20,"Edmonton",86,86,0,"  75.96989",4095,4793.44197778019," 2.10012210"," 1.584871"
"941",2020-09-21,"Edmonton",76,76,0,"  72.97651",4196,4715.39729833422," 1.81124881"," 1.547622"
"942",2020-09-22,"Edmonton",80,80,0,"  72.26876",4476,4728.55511510052," 1.78731010"," 1.528348"
"943",2020-09-23,"Edmonton",54,54,0,"  72.61906",4879,4790.74191610972," 1.10678418"," 1.515821"
"944",2020-09-24,"Edmonton",69,69,0,"  73.26139",5796,4888.28507662387," 1.19047619"," 1.498713"
"945",2020-09-25,"Edmonton",90,90,0,"  75.10239",5291,4957.67508687431," 1.70100170"," 1.514871"
"946",2020-09-26,"Edmonton",85,85,0,"  77.46910",5541,4894.19453149039," 1.53401913"," 1.582877"
"947",2020-09-27,"Edmonton",72,72,0,"  79.97103",4169,4917.77295914619," 1.72703286"," 1.626163"
"948",2020-09-28,"Edmonton",60,60,0,"  83.66669",3118,5115.76741743622," 1.92431046"," 1.635467"
"949",2020-09-29,"Edmonton",118,118,0,"  89.37048",6439,5330.46264809989," 1.83258270"," 1.676599"
"950",2020-09-30,"Edmonton",103,103,0,"  97.82687",7507,5572.78265834795," 1.37205275"," 1.755440"
"951",2020-10-01,"Edmonton",96,96,0," 107.10680",5811,5743.23750634927," 1.65203924"," 1.864920"
"952",2020-10-02,"Edmonton",127,127,0," 114.00265",6305,5679.32113552115," 2.01427439"," 2.007329"
"953",2020-10-03,"Edmonton",115,115,0," 120.38519",5175,5667.80239513114," 2.22222222"," 2.124019"
"954",2020-10-04,"Edmonton",125,125,0," 127.30276",4201,5614.70006433442," 2.97548203"," 2.267312"
"955",2020-10-05,"Edmonton",124,124,0," 132.05220",7829,5468.87767912417," 1.58385490"," 2.414612"
"956",2020-10-06,"Edmonton",164,164,0," 133.04116",4638,5367.02307204421," 3.53600690"," 2.478863"
"957",2020-10-07,"Edmonton",137,137,0," 132.42741",4931,5271.53596757064," 2.77834111"," 2.512122"
"958",2020-10-08,"Edmonton",113,113,0," 130.42388",4773,5164.96897461614," 2.36748376"," 2.525163"
"959",2020-10-09,"Edmonton",138,138,0," 127.30569",6412,5306.6532966227," 2.15221460"," 2.398983"
"960",2020-10-10,"Edmonton",121,121,0," 125.49714",5259,5529.86924868074," 2.30081765"," 2.269441"
"961",2020-10-11,"Edmonton",132,132,0," 124.91535",6602,5656.27218897548," 1.99939412"," 2.208440"
"962",2020-10-12,"Edmonton",111,111,0," 124.90868",4810,5635.5197604713," 2.30769231"," 2.216454"
"963",2020-10-13,"Edmonton",126,126,0," 128.29018",5304,5528.65077891317," 2.37556561"," 2.320461"
"964",2020-10-14,"Edmonton",120,120,0," 131.48831",4875,5339.95401069204," 2.46153846"," 2.462349"
"965",2020-10-15,"Edmonton",169,169,0," 131.55735",5965,5146.69737519324," 2.83319363"," 2.556151"
"966",2020-10-16,"Edmonton",152,152,0," 135.89251",6173,5047.77570427867," 2.46233598"," 2.692127"
"967",2020-10-17,"Edmonton",85,85,0," 143.17218",4088,5009.51655406812," 2.07925636"," 2.858004"
"968",2020-10-18,"Edmonton",201,201,0," 150.34059",5515,4978.21094586669," 3.64460562"," 3.019972"
"969",2020-10-19,"Edmonton",151,151,0," 162.77602",4279,5031.81850254515," 3.52886188"," 3.234934"
"970",2020-10-20,"Edmonton",175,175,0," 177.66474",4666,5135.19144686191," 3.75053579"," 3.459749"
"971",2020-10-21,"Edmonton",219,219,0," 189.71548",5260,5195.6244364858," 4.16349810"," 3.651447"
"972",2020-10-22,"Edmonton",187,187,0," 206.07059",5812,5251.3206615632," 3.21748107"," 3.924167"
"973",2020-10-23,"Edmonton",180,180,0," 216.23692",5708,5125.37804136363," 3.15346882"," 4.218946"
"974",2020-10-24,"Edmonton",312,312,0," 214.40850",6355,4822.45263706907," 4.90952006"," 4.446047"
"975",2020-10-25,"Edmonton",264,264,0," 209.62991",4312,4497.17259259415," 6.12244898"," 4.661371"
"976",2020-10-26,"Edmonton",157,157,0," 200.60618",2902,4165.53158205071," 5.41006203"," 4.815860"
"977",2020-10-27,"Edmonton",145,145,0," 187.52137",3553,3906.48836460241," 4.08105826"," 4.800254"
"978",2020-10-28,"Edmonton",192,192,0," 182.27664",3620,3832.47967615674," 5.30386740"," 4.756102"
"979",2020-10-29,"Edmonton",210,210,0," 187.16534",4690,3892.24900218287," 4.47761194"," 4.808668"
"980",2020-10-30,"Edmonton",200,200,0," 201.10870",4580,4038.79286010786," 4.36681223"," 4.979426"
"981",2020-10-31,"Edmonton",167,167,0," 221.55584",3919,4198.97842042968," 4.26129115"," 5.276422"
"982",2020-11-01,"Edmonton",293,293,0," 244.52468",4836,4339.59233142022," 6.05872622"," 5.634738"
"983",2020-11-02,"Edmonton",293,293,0," 267.90908",3304,4480.65790932459," 8.86803874"," 5.979235"
"984",2020-11-03,"Edmonton",263,263,0," 288.06014",4336,4541.34059296859," 6.06549815"," 6.343064"
"985",2020-11-04,"Edmonton",315,315,0," 295.70300",5201,4463.71542908054," 6.05652759"," 6.624593"
"986",2020-11-05,"Edmonton",294,294,0," 288.55034",4906,4310.69529250645," 5.99266205"," 6.693824"
"987",2020-11-06,"Edmonton",350,350,0," 282.15796",4836,4164.21237708266," 7.23738627"," 6.775782"
"988",2020-11-07,"Edmonton",226,226,0," 285.63933",3713,4110.35359049824," 6.08672233"," 6.949264"
"989",2020-11-08,"Edmonton",281,281,0," 292.33607",3574,4132.69154579627," 7.86233912"," 7.073745"
"990",2020-11-09,"Edmonton",340,340,0," 304.94803",3794,4227.21894867402," 8.96151819"," 7.213916"
"991",2020-11-10,"Edmonton",245,245,0," 326.91127",4016,4361.9697674984," 6.10059761"," 7.494579"
"992",2020-11-11,"Edmonton",379,379,0," 346.07823",4897,4417.12032142657," 7.73943231"," 7.834929"
"993",2020-11-12,"Edmonton",393,393,0," 357.20858",4969,4391.11476401603," 7.90903602"," 8.134804"
"994",2020-11-13,"Edmonton",420,420,0," 362.22861",4775,4365.84474385492," 8.79581152"," 8.296873"
"995",2020-11-14,"Edmonton",401,401,0," 361.56351",4748,4374.57762188628," 8.44566133"," 8.265107"
"996",2020-11-15,"Edmonton",334,334,0," 366.49093",4026,4507.72759872196," 8.29607551"," 8.130281"
"997",2020-11-16,"Edmonton",311,311,0," 384.47655",3388,4773.4029351371," 9.17945691"," 8.054559"
"998",2020-11-17,"Edmonton",331,331,0," 412.90148",5107,5131.62876441078," 6.48130018"," 8.046207"
"999",2020-11-18,"Edmonton",520,520,0," 462.39818",5895,5636.79848914457," 8.82103478"," 8.203206"
"1000",2020-11-19,"Edmonton",501,501,0," 535.36443",6230,6215.54217459433," 8.04173355"," 8.613318"
"1001",2020-11-20,"Edmonton",710,710,0," 606.61022",8730,6688.87351375876," 8.13287514"," 9.068944"
"1002",2020-11-21,"Edmonton",833,833,0," 650.47521",8053,6937.92179355176,"10.34397119"," 9.375649"
"1003",2020-11-22,"Edmonton",801,801,0," 665.36710",7460,6954.82858696772,"10.73726542"," 9.566981"
"1004",2020-11-23,"Edmonton",522,522,0," 643.32419",5020,6798.44968088234,"10.39840637"," 9.462807"
"1005",2020-11-24,"Edmonton",567,567,0," 612.79786",6254,6683.02504229396," 9.06619763"," 9.169468"
"1006",2020-11-25,"Edmonton",453,453,0," 600.05303",5947,6693.83860163052," 7.61728603"," 8.964259"
"1007",2020-11-26,"Edmonton",644,644,0," 601.49454",7122,6777.67604199763," 9.04240382"," 8.874643"
"1008",2020-11-27,"Edmonton",812,812,0," 616.37659",8852,6857.13307187772," 9.17306823"," 8.988838"
"1009",2020-11-28,"Edmonton",671,671,0," 656.50547",8178,7037.26911786694," 8.20494008"," 9.328981"
"1010",2020-11-29,"Edmonton",615,615,0," 703.76508",5955,7231.89675570143,"10.32745592"," 9.731404"
"1011",2020-11-30,"Edmonton",653,653,0," 748.75655",6337,7324.25382882144,"10.30456052","10.222974"
"1012",2020-12-01,"Edmonton",814,814,0," 792.62050",7700,7341.13443169834,"10.57142857","10.796976"
"1013",2020-12-02,"Edmonton",995,995,0," 823.00280",8279,7408.79310586921,"12.01835971","11.108460"
"1014",2020-12-03,"Edmonton",823,823,0," 823.46418",6133,7448.92712731449,"13.41920757","11.054802"
"1015",2020-12-04,"Edmonton",804,804,0," 807.32301",7902,7523.75608147086,"10.17463933","10.730319"
"1016",2020-12-05,"Edmonton",763,763,0," 798.20398",8519,7710.10155489348," 8.95645029","10.352704"
"1017",2020-12-06,"Edmonton",824,824,0," 799.57089",9200,7905.13562699801," 8.95652174","10.114575"
"1018",2020-12-07,"Edmonton",800,800,0," 810.68163",7386,8013.91725237884,"10.83130246","10.115922"
"1019",2020-12-08,"Edmonton",715,715,0," 822.85339",6738,8073.06164804161,"10.61145741","10.192582"
"1020",2020-12-09,"Edmonton",944,944,0," 824.19810",7891,8084.03636458427,"11.96299582","10.195378"
"1021",2020-12-10,"Edmonton",928,928,0," 829.37704",9309,8238.81495725058," 9.96884735","10.066703"
"1022",2020-12-11,"Edmonton",740,740,0," 840.73133",8482,8541.91683006716," 8.72435746"," 9.842420"
"1023",2020-12-12,"Edmonton",813,813,0," 818.04489",8948,8545.52219969242," 9.08582924"," 9.572790"
"1024",2020-12-13,"Edmonton",1004,1004,0," 768.72143",10354,8254.87258029599," 9.69673556"," 9.312336"
"1025",2020-12-14,"Edmonton",580,580,0," 719.50202",5874,7930.6903580348," 9.87402111"," 9.072376"
"1026",2020-12-15,"Edmonton",571,571,0," 664.82207",6850,7516.65686375051," 8.33576642"," 8.844651"
"1027",2020-12-16,"Edmonton",775,775,0," 629.79736",8609,7228.92999073495," 9.00220699"," 8.712180"
"1028",2020-12-17,"Edmonton",669,669,0," 629.93262",7950,7310.52351767047," 8.41509434"," 8.616792"
"1029",2020-12-18,"Edmonton",590,590,0," 629.45407",7182,7508.13093702378," 8.21498190"," 8.383632"
"1030",2020-12-19,"Edmonton",607,607,0," 616.43482",7013,7642.26450431174," 8.65535434"," 8.066128"
"1031",2020-12-20,"Edmonton",546,546,0," 597.93176",7590,7706.50107440278," 7.19367589"," 7.758797"
"1032",2020-12-21,"Edmonton",473,473,0," 562.53523",6285,7531.26132388149," 7.52585521"," 7.469336"
"1033",2020-12-22,"Edmonton",650,650,0," 520.56981",8689,7164.58085229967," 7.48072275"," 7.265879"
"1034",2020-12-23,"Edmonton",555,555,0," 481.05640",7255,6643.16943191056," 7.64989662"," 7.241369"
"1035",2020-12-24,"Edmonton",617,617,0," 436.46144",8776,5942.13332785127," 7.03053783"," 7.345198"
"1036",2020-12-25,"Edmonton",369,369,0," 402.40513",5920,5342.26108323791," 6.23310811"," 7.532487"
"1037",2020-12-26,"Edmonton",190,190,0," 387.21625",2887,5006.38531141207," 6.58122619"," 7.734448"
"1038",2020-12-27,"Edmonton",379,379,0," 390.97039",3424,4854.4400224407,"11.06892523"," 8.053872"
"1039",2020-12-28,"Edmonton",341,341,0," 409.89093",4119,4937.29831709088," 8.27870842"," 8.301928"
"1040",2020-12-29,"Edmonton",705,705,0," 431.26965",6692,5172.30034543355,"10.53496712"," 8.338063"
"1041",2020-12-30,"Edmonton",530,530,0," 428.68811",7891,5287.00231032283," 6.71651248"," 8.108340"
"1042",2020-12-31,"Edmonton",583,583,0," 403.77844",7311,5202.81230692781," 7.97428532"," 7.760773"
"1043",2021-01-01,"Edmonton",330,330,0," 378.99189",5056,5061.65351464282," 6.52689873"," 7.487512"
"1044",2021-01-02,"Edmonton",179,179,0," 361.99709",3110,4926.57521890077," 5.75562701"," 7.347845"
"1045",2021-01-03,"Edmonton",347,347,0," 346.72382",3546,4818.808860112," 9.78567400"," 7.195218"
"1046",2021-01-04,"Edmonton",351,351,0," 337.30779",3823,4736.42868733998," 9.18127125"," 7.121564"
"1047",2021-01-05,"Edmonton",437,437,0," 334.22798",6885,4712.88388961125," 6.34713145"," 7.091793"
"1048",2021-01-06,"Edmonton",321,321,0," 324.66863",5232,4673.24171109918," 6.13532110"," 6.947397"
"1049",2021-01-07,"Edmonton",426,426,0," 310.91699",6868,4621.56065042807," 6.20267909"," 6.727532"
"1050",2021-01-08,"Edmonton",294,294,0," 299.31832",4777,4595.2477978819," 6.15449027"," 6.513649"
"1051",2021-01-09,"Edmonton",249,249,0," 291.82367",3794,4570.55311721192," 6.56299420"," 6.384865"
"1052",2021-01-10,"Edmonton",185,185,0," 279.50653",2886,4492.2711979864," 6.41025641"," 6.221942"
"1053",2021-01-11,"Edmonton",262,262,0," 264.33929",2872,4397.62886144393," 9.12256267"," 6.010950"
"1054",2021-01-12,"Edmonton",303,303,0," 250.77323",6174,4279.32736917723," 4.90767736"," 5.860109"
"1055",2021-01-13,"Edmonton",302,302,0," 243.67990",6341,4231.78954755822," 4.76265573"," 5.758318"
"1056",2021-01-14,"Edmonton",256,256,0," 239.35886",5132,4231.59233322868," 4.98830865"," 5.656473"
"1057",2021-01-15,"Edmonton",214,214,0," 230.36968",4583,4133.28731836568," 4.66943050"," 5.573522"
"1058",2021-01-16,"Edmonton",251,251,0," 215.36993",3555,3952.27804526696," 7.06047820"," 5.449261"
"1059",2021-01-17,"Edmonton",175,175,0," 205.37565",2478,3868.99742112882," 7.06214689"," 5.308240"
"1060",2021-01-18,"Edmonton",110,110,0," 195.63953",1913,3804.47372625712," 5.75013068"," 5.142355"
"1061",2021-01-19,"Edmonton",253,253,0," 183.69779",6449,3730.61930727967," 3.92308885"," 4.924056"
"1062",2021-01-20,"Edmonton",226,226,0," 177.82807",5378,3716.02123982622," 4.20230569"," 4.785443"
"1063",2021-01-21,"Edmonton",198,198,0," 173.72151",5217,3717.01016807535," 3.79528465"," 4.673689"
"1064",2021-01-22,"Edmonton",168,168,0," 164.26017",3595,3634.8769761195," 4.67315716"," 4.519002"
"1065",2021-01-23,"Edmonton",141,141,0," 154.07382",2873,3558.93811547021," 4.90776192"," 4.329208"
"1066",2021-01-24,"Edmonton",116,116,0," 142.66306",2017,3476.917352706," 5.75111552"," 4.103148"
"1067",2021-01-25,"Edmonton",118,118,0," 132.26747",2653,3389.4603283683," 4.44779495"," 3.902317"
"1068",2021-01-26,"Edmonton",136,136,0," 126.12604",4918,3353.04961998453," 2.76535177"," 3.761532"
"1069",2021-01-27,"Edmonton",131,131,0," 120.08209",4172,3316.79099846022," 3.13998082"," 3.620430"
"1070",2021-01-28,"Edmonton",152,152,0," 115.48716",4725,3253.69556246925," 3.21693122"," 3.549415"
"1071",2021-01-29,"Edmonton",94,94,0," 115.09576",3232,3252.47859394837," 2.90841584"," 3.538709"
"1072",2021-01-30,"Edmonton",104,104,0," 113.61393",2533,3276.6417156978," 4.10580340"," 3.467389"
"1073",2021-01-31,"Edmonton",115,115,0," 109.94738",2052,3239.94374040186," 5.60428850"," 3.393497"
"1074",2021-02-01,"Edmonton",81,81,0," 106.56105",2489,3198.7091430322," 3.25431900"," 3.331377"
"1075",2021-02-02,"Edmonton",124,124,0," 100.59147",4267,3133.85222449407," 2.90602297"," 3.209835"
"1076",2021-02-03,"Edmonton",119,119,0,"  93.68957",4758,3004.77301585696," 2.50105086"," 3.118025"
"1077",2021-02-04,"Edmonton",89,89,0,"  89.16437",3706,2859.92393578909," 2.40151106"," 3.117718"
"1078",2021-02-05,"Edmonton",80,80,0,"  85.57736",2618,2764.51791200317," 3.05576776"," 3.095562"
"1079",2021-02-06,"Edmonton",74,74,0,"  81.75961",2017,2712.68494449737," 3.66881507"," 3.013974"
"1080",2021-02-07,"Edmonton",74,74,0,"  78.15831",1737,2705.42760236831," 4.26021877"," 2.888945"
"1081",2021-02-08,"Edmonton",56,56,0,"  73.00519",2028,2680.26753751841," 2.76134122"," 2.723802"
"1082",2021-02-09,"Edmonton",97,97,0,"  67.66083",4127,2604.05712436873," 2.35037558"," 2.598285"
"1083",2021-02-10,"Edmonton",68,68,0,"  63.78162",3652,2516.87556149367," 1.86199343"," 2.534158"
