"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"753",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76943802721," 0.25706941"," 0.546732"
"754",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72421192764," 0.57581574"," 0.518837"
"755",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77090641511," 0.54676259"," 0.511818"
"756",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7793445724," 0.58763413"," 0.547837"
"757",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87272245475," 0.42507970"," 0.584551"
"758",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71128084055," 0.94652153"," 0.628246"
"759",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13137292386," 0.60386473"," 0.700290"
"760",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97980670359," 0.74024226"," 0.767276"
"761",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.34470765779," 0.97580016"," 0.787370"
"762",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39457749985," 0.69257407"," 0.774070"
"763",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26584491216," 0.75656431"," 0.746067"
"764",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98453576045," 0.61255743"," 0.711858"
"765",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31278276906," 0.90970350"," 0.682127"
"766",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45847742181," 0.70530512"," 0.675940"
"767",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49860115734," 0.47393365"," 0.687916"
"768",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24989518289," 0.76800000"," 0.711072"
"769",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.83292157986," 0.78215527"," 0.763002"
"770",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00475058739," 0.66410346"," 0.798729"
"771",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.05762071868," 1.36000000"," 0.817209"
"772",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24201570438," 0.60541311"," 0.848686"
"773",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46624309167," 0.83532220"," 0.853140"
"774",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52459932973," 1.03941100"," 0.842902"
"775",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.32844269725," 0.75521990"," 0.873200"
"776",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.05820843197," 0.97613883"," 0.912770"
"777",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23067770193," 0.73529412"," 0.946098"
"778",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.13914207854," 1.13244707"," 1.020863"
"779",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.86041802255," 0.96582467"," 1.108911"
"780",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.64297453089," 1.81132075"," 1.206198"
"781",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4874143342," 1.00642997"," 1.310646"
"782",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.8046431321," 1.45926226"," 1.367843"
"783",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.61799108232," 1.62679426"," 1.357165"
"784",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.60743446092," 1.38186721"," 1.387215"
"785",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.68811775224," 0.89158345"," 1.436702"
"786",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.79203340403," 1.62213740"," 1.446352"
"787",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.70365620418," 2.48118205"," 1.502351"
"788",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.86135286297," 1.15907274"," 1.631347"
"789",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.87699244347," 1.81945416"," 1.739940"
"790",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93388879581," 1.66927491"," 1.843938"
"791",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.9927033945," 2.01042442"," 1.934884"
"792",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.00953355236," 2.17391304"," 1.935076"
"793",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.96840006858," 2.10405509"," 1.917503"
"794",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92110620258," 1.69210352"," 1.863350"
"795",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70556778824," 1.71388597"," 1.685721"
"796",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.18939606022," 2.55087418"," 1.521435"
"797",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.38274072852," 0.82345191"," 1.412530"
"798",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69114530239," 1.17432150"," 1.296851"
"799",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45583500989," 1.14198706"," 1.232743"
"800",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.46470192529," 1.35085798"," 1.241302"
"801",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.60425850555," 1.66061235"," 1.250199"
"802",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96069027862," 1.25668449"," 1.280920"
"803",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.08240843991," 0.93803297"," 1.325173"
"804",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.23289255713," 1.24223602"," 1.365564"
"805",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30890621972," 1.78528347"," 1.465096"
"806",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27734507685," 1.41398272"," 1.586995"
"807",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65502720206," 2.15485756"," 1.644885"
"808",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.92868467443," 1.69140490"," 1.693517"
"809",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15450658039," 1.61467890"," 1.760918"
"810",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27838953838," 1.69790518"," 1.800857"
"811",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00287508436," 1.53674833"," 1.786814"
"812",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56678530691," 2.51346499"," 1.713207"
"813",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43296478101," 1.51930262"," 1.590582"
"814",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21175836702," 1.60320641"," 1.490266"
"815",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.6986179739," 1.06629578"," 1.402476"
"816",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24768662374," 1.66991372"," 1.333698"
"817",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.21395470493," 1.23323237"," 1.320482"
"818",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59762277887," 0.95478798"," 1.344470"
"819",2020-09-12,"Edmonton",87,87,0," 61.32757",6525,4576.99573646037," 1.33333333"," 1.339909"
"820",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.44378273875," 1.97199200"," 1.374139"
"821",2020-09-14,"Edmonton",67,67,0," 77.51791",5189,5359.29831365788," 1.29119291"," 1.446419"
"822",2020-09-15,"Edmonton",112,112,0," 81.22402",6196,5431.31658968268," 1.80761782"," 1.495476"
"823",2020-09-16,"Edmonton",102,102,0," 82.67096",7660,5424.75745149775," 1.33159269"," 1.523957"
"824",2020-09-17,"Edmonton",52,52,0," 81.81797",4094,5319.43348239947," 1.27015144"," 1.538095"
"825",2020-09-18,"Edmonton",90,90,0," 78.90958",5177,5095.35859584923," 1.73845857"," 1.548656"
"826",2020-09-19,"Edmonton",72,72,0," 77.33302",5786,4894.01830602401," 1.24438299"," 1.580154"
"827",2020-09-20,"Edmonton",86,86,0," 75.97287",4095,4793.42542804594," 2.10012210"," 1.584939"
"828",2020-09-21,"Edmonton",76,76,0," 72.97282",4196,4715.36417714815," 1.81124881"," 1.547554"
"829",2020-09-22,"Edmonton",80,80,0," 72.26609",4476,4728.5479946727," 1.78731010"," 1.528293"
"830",2020-09-23,"Edmonton",54,54,0," 72.62215",4879,4790.76206971863," 1.10678418"," 1.515879"
"831",2020-09-24,"Edmonton",69,69,0," 73.25727",5796,4888.30520896065," 1.19047619"," 1.498623"
"832",2020-09-25,"Edmonton",90,90,0," 75.09608",5291,4957.69124539473," 1.70100170"," 1.514739"
"833",2020-09-26,"Edmonton",85,85,0," 77.47468",5541,4894.20026157177," 1.53401913"," 1.582990"
"834",2020-09-27,"Edmonton",72,72,0," 79.97745",4169,4917.74296721482," 1.72703286"," 1.626304"
"835",2020-09-28,"Edmonton",60,60,0," 83.66350",3118,5115.69264243749," 1.92431046"," 1.635429"
"836",2020-09-29,"Edmonton",118,118,0," 89.34720",6439,5330.33865469469," 1.83258270"," 1.676201"
"837",2020-09-30,"Edmonton",103,103,0," 97.73003",7507,5572.6178640348," 1.37205275"," 1.753754"
"838",2020-10-01,"Edmonton",96,96,0,"106.91932",5810,5743.04443353893," 1.65232358"," 1.861718"
"839",2020-10-02,"Edmonton",126,126,0,"113.74457",6305,5679.1062299531," 1.99841396"," 2.002860"
"840",2020-10-03,"Edmonton",115,115,0,"120.04644",5175,5667.5589867712," 2.22222222"," 2.118133"
"841",2020-10-04,"Edmonton",125,125,0,"126.94940",4201,5614.46540659192," 2.97548203"," 2.261113"
"842",2020-10-05,"Edmonton",123,123,0,"131.77429",7828,5468.6353600507," 1.57128258"," 2.409638"
"843",2020-10-06,"Edmonton",164,164,0,"132.84541",4638,5366.73432320423," 3.53600690"," 2.475349"
"844",2020-10-07,"Edmonton",137,137,0,"132.35414",4931,5271.25007406555," 2.77834111"," 2.510868"
"845",2020-10-08,"Edmonton",113,113,0,"130.52142",4772,5164.73393633635," 2.36797988"," 2.527166"
"846",2020-10-09,"Edmonton",138,138,0,"127.48506",6412,5306.43947805838," 2.15221460"," 2.402459"
"847",2020-10-10,"Edmonton",122,122,0,"125.70753",5259,5529.69235394711," 2.31983267"," 2.273319"
"848",2020-10-11,"Edmonton",132,132,0,"125.12580",6602,5656.17613595229," 1.99939412"," 2.212198"
"849",2020-10-12,"Edmonton",111,111,0,"125.05509",4810,5635.47382977454," 2.30769231"," 2.219070"
"850",2020-10-13,"Edmonton",126,126,0,"128.36446",5304,5528.64406331502," 2.37556561"," 2.321807"
"851",2020-10-14,"Edmonton",120,120,0,"131.52519",4875,5339.98759376028," 2.46153846"," 2.463024"
"852",2020-10-15,"Edmonton",169,169,0,"131.54687",5965,5146.75520497017," 2.83319363"," 2.555919"
"853",2020-10-16,"Edmonton",152,152,0,"135.85869",6173,5047.80052469629," 2.46233598"," 2.691443"
"854",2020-10-17,"Edmonton",85,85,0,"143.12430",4088,5009.49137717432," 2.07925636"," 2.857062"
"855",2020-10-18,"Edmonton",201,201,0,"150.21994",5515,4978.18453064709," 3.64460562"," 3.017565"
"856",2020-10-19,"Edmonton",151,151,0,"162.55205",4279,5031.78882965589," 3.52886188"," 3.230502"
"857",2020-10-20,"Edmonton",174,174,0,"177.32601",4666,5135.13900724579," 3.72910416"," 3.453188"
"858",2020-10-21,"Edmonton",219,219,0,"189.29426",5260,5195.62719935411," 4.16349810"," 3.643338"
"859",2020-10-22,"Edmonton",186,187,-1,"205.64006",5812,5251.41557357748," 3.20027529"," 3.915898"
"860",2020-10-23,"Edmonton",180,180,0,"215.91436",5708,5125.4952984683," 3.15346882"," 4.212556"
"861",2020-10-24,"Edmonton",312,312,0,"214.24802",6355,4822.54963517948," 4.90952006"," 4.442630"
"862",2020-10-25,"Edmonton",264,264,0,"209.67815",4312,4497.1167957997," 6.12244898"," 4.662502"
"863",2020-10-26,"Edmonton",157,157,0,"200.82977",2903,4165.34624507357," 5.40819842"," 4.821442"
"864",2020-10-27,"Edmonton",145,145,0,"187.83535",3551,3906.19875413623," 4.08335680"," 4.808648"
"865",2020-10-28,"Edmonton",193,193,0,"182.61768",3620,3831.9726732359," 5.33149171"," 4.765631"
"866",2020-10-29,"Edmonton",211,211,0,"187.49100",4690,3891.45532906402," 4.49893390"," 4.818018"
"867",2020-10-30,"Edmonton",200,200,0,"201.36209",4579,4037.90711012674," 4.36776589"," 4.986793"
"868",2020-10-31,"Edmonton",167,167,0,"221.74564",3916,4198.07068225008," 4.26455567"," 5.282085"
"869",2020-11-01,"Edmonton",292,292,0,"244.68116",4836,4338.69457077631," 6.03804797"," 5.639511"
"870",2020-11-02,"Edmonton",294,294,0,"268.07630",3304,4479.85509592386," 8.89830508"," 5.984039"
"871",2020-11-03,"Edmonton",263,263,0,"288.35028",4336,4540.77777984305," 6.06549815"," 6.350240"
"872",2020-11-04,"Edmonton",315,315,0,"296.09587",5199,4463.34439243026," 6.05885747"," 6.633946"
"873",2020-11-05,"Edmonton",296,296,0,"288.91672",4906,4310.42549086531," 6.03342845"," 6.702743"
"874",2020-11-06,"Edmonton",350,350,0,"282.51467",4836,4163.96331577948," 7.23738627"," 6.784754"
"875",2020-11-07,"Edmonton",226,226,0,"285.97350",3713,4110.10571250626," 6.08672233"," 6.957814"
"876",2020-11-08,"Edmonton",281,281,0,"292.59867",3574,4132.44254777527," 7.86233912"," 7.080526"
"877",2020-11-09,"Edmonton",340,340,0,"305.26304",3793,4226.92286389521," 8.96388083"," 7.221874"
"878",2020-11-10,"Edmonton",245,245,0,"327.39855",4016,4361.55044711316," 6.10059761"," 7.506472"
"879",2020-11-11,"Edmonton",380,380,0,"346.71830",4897,4416.67084310861," 7.75985297"," 7.850218"
"880",2020-11-12,"Edmonton",396,396,0,"358.02181",4968,4390.75391997952," 7.97101449"," 8.153994"
"881",2020-11-13,"Edmonton",420,420,0,"363.14767",4774,4365.48352797851," 8.79765396"," 8.318613"
"882",2020-11-14,"Edmonton",402,402,0,"362.45788",4748,4374.16867308942," 8.46672283"," 8.286326"
"883",2020-11-15,"Edmonton",334,334,0,"367.36919",4026,4507.37714334709," 8.29607551"," 8.150398"
"884",2020-11-16,"Edmonton",312,312,0,"385.43379",3388,4773.21705971782," 9.20897285"," 8.074927"
"885",2020-11-17,"Edmonton",332,332,0,"413.93165",5106,5131.50065824501," 6.50215433"," 8.066483"
"886",2020-11-18,"Edmonton",522,522,0,"463.62335",5896,5636.66401563438," 8.85345997"," 8.225137"
"887",2020-11-19,"Edmonton",502,502,0,"536.88612",6229,6215.34454627983," 8.05907850"," 8.638075"
"888",2020-11-20,"Edmonton",712,712,0,"608.37691",8730,6688.50079159352," 8.15578465"," 9.095864"
"889",2020-11-21,"Edmonton",836,836,0,"652.56510",8052,6937.26800976096,"10.38251366"," 9.406658"
"890",2020-11-22,"Edmonton",802,802,0,"667.73157",7459,6953.78644191126,"10.75211154"," 9.602417"
"891",2020-11-23,"Edmonton",525,525,0,"645.40053",5020,6796.8110810463,"10.45816733"," 9.495637"
"892",2020-11-24,"Edmonton",570,570,0,"614.36302",6253,6681.04122418306," 9.11562450"," 9.195618"
"893",2020-11-25,"Edmonton",453,453,0,"601.16937",5941,6691.71022597491," 7.62497896"," 8.983793"
"894",2020-11-26,"Edmonton",644,644,0,"602.17707",7121,6775.56953898457," 9.04367364"," 8.887475"
"895",2020-11-27,"Edmonton",812,812,0,"616.89479",8849,6855.44879976909," 9.17617810"," 8.998606"
"896",2020-11-28,"Edmonton",671,671,0,"657.13239",8178,7036.24141030966," 8.20494008"," 9.339253"
"897",2020-11-29,"Edmonton",617,617,0,"704.54731",5955,7231.35121276926,"10.36104114"," 9.742955"
"898",2020-11-30,"Edmonton",654,654,0,"749.73508",6337,7324.12774237411,"10.32034086","10.236510"
"899",2020-12-01,"Edmonton",814,814,0,"793.71193",7700,7341.31364842587,"10.57142857","10.811579"
"900",2020-12-02,"Edmonton",997,997,0,"824.02259",8279,7409.11855735693,"12.04251721","11.121736"
"901",2020-12-03,"Edmonton",824,824,0,"824.40953",6134,7449.24907026756,"13.43332246","11.067015"
"902",2020-12-04,"Edmonton",805,805,0,"808.02532",7902,7523.85827215523,"10.18729436","10.739507"
"903",2020-12-05,"Edmonton",764,764,0,"798.44873",8519,7709.89039084268," 8.96818875","10.356162"
"904",2020-12-06,"Edmonton",823,823,0,"799.41006",9198,7904.75147862798," 8.94759730","10.113032"
"905",2020-12-07,"Edmonton",799,799,0,"810.29667",7386,8013.58167858888,"10.81776334","10.111542"
"906",2020-12-08,"Edmonton",714,714,0,"822.46110",6738,8072.82094533182,"10.59661621","10.188026"
"907",2020-12-09,"Edmonton",944,944,0,"823.96503",7892,8083.90301138193,"11.96147998","10.192663"
"908",2020-12-10,"Edmonton",929,929,0,"829.35228",9308,8238.72476647799," 9.98066180","10.066513"
"909",2020-12-11,"Edmonton",740,740,0,"840.94495",8481,8541.75145948352," 8.72538616"," 9.845111"
"910",2020-12-12,"Edmonton",813,813,0,"818.45851",8948,8545.23061688759," 9.08582924"," 9.577957"
"911",2020-12-13,"Edmonton",1005,1005,0,"769.24508",10354,8254.58885300462," 9.70639366"," 9.318999"
"912",2020-12-14,"Edmonton",581,581,0,"720.15216",5874,7930.43226876941," 9.89104528"," 9.080869"
"913",2020-12-15,"Edmonton",571,571,0,"665.49776",6850,7516.39759317294," 8.33576642"," 8.853946"
"914",2020-12-16,"Edmonton",776,776,0,"630.40846",8608,7228.63372129526," 9.01486989"," 8.720990"
"915",2020-12-17,"Edmonton",669,669,0,"630.46910",7950,7310.20861884128," 8.41509434"," 8.624502"
"916",2020-12-18,"Edmonton",591,591,0,"629.89142",7181,7507.84868056277," 8.23005152"," 8.389772"
"917",2020-12-19,"Edmonton",608,608,0,"616.79640",7013,7642.01284788137," 8.66961357"," 8.071125"
"918",2020-12-20,"Edmonton",546,546,0,"598.21665",7590,7706.22106844356," 7.19367589"," 7.762776"
"919",2020-12-21,"Edmonton",473,473,0,"562.64632",6285,7530.93400512809," 7.52585521"," 7.471136"
"920",2020-12-22,"Edmonton",650,650,0,"520.58695",8689,7164.22761071955," 7.48072275"," 7.266477"
"921",2020-12-23,"Edmonton",554,554,0,"481.11217",7254,6642.86281067317," 7.63716570"," 7.242543"
"922",2020-12-24,"Edmonton",617,617,0,"436.54837",8775,5941.8966655295," 7.03133903"," 7.346953"
"923",2020-12-25,"Edmonton",370,370,0,"402.55106",5920,5342.09059554784," 6.25000000"," 7.535459"
"924",2020-12-26,"Edmonton",190,190,0,"387.38820",2887,5006.27581031534," 6.58122619"," 7.738051"
"925",2020-12-27,"Edmonton",380,380,0,"391.12282",3424,4854.33344602084,"11.09813084"," 8.057189"
"926",2020-12-28,"Edmonton",340,340,0,"409.96431",4119,4937.13810942386," 8.25443069"," 8.303683"
"927",2020-12-29,"Edmonton",705,705,0,"431.15843",6692,5172.09882908393,"10.53496712"," 8.336237"
"928",2020-12-30,"Edmonton",530,530,0,"428.41277",7890,5286.73585280251," 6.71736375"," 8.103540"
"929",2020-12-31,"Edmonton",582,582,0,"403.48993",7311,5202.51838710561," 7.96060730"," 7.755666"
"930",2021-01-01,"Edmonton",330,330,0,"378.73784",5055,5061.39370965106," 6.52818991"," 7.482876"
"931",2021-01-02,"Edmonton",179,179,0,"361.86091",3110,4926.38673229843," 5.75562701"," 7.345361"
"932",2021-01-03,"Edmonton",347,347,0,"346.78574",3546,4818.73646990461," 9.78567400"," 7.196611"
"933",2021-01-04,"Edmonton",351,351,0,"337.51678",3823,4736.45974413956," 9.18127125"," 7.125930"
"934",2021-01-05,"Edmonton",437,437,0,"334.51702",6886,4712.92056016617," 6.34620970"," 7.097871"
"935",2021-01-06,"Edmonton",321,321,0,"324.99071",5232,4673.25232271006," 6.13532110"," 6.954273"
"936",2021-01-07,"Edmonton",428,428,0,"311.28872",6867,4621.52950633996," 6.23270715"," 6.735621"
"937",2021-01-08,"Edmonton",294,294,0,"299.72452",4777,4595.15386462811," 6.15449027"," 6.522622"
"938",2021-01-09,"Edmonton",250,250,0,"292.24573",3794,4570.42965559512," 6.58935161"," 6.394272"
"939",2021-01-10,"Edmonton",185,185,0,"279.92308",2886,4492.15507645385," 6.41025641"," 6.231376"
"940",2021-01-11,"Edmonton",262,262,0,"264.77607",2872,4397.57472347835," 9.12256267"," 6.020957"
"941",2021-01-12,"Edmonton",303,303,0,"251.32518",6173,4279.36430270933," 4.90847238"," 5.872956"
"942",2021-01-13,"Edmonton",302,302,0,"244.37097",6342,4231.93170277067," 4.76190476"," 5.774455"
"943",2021-01-14,"Edmonton",259,259,0,"240.08193",5132,4231.81773067115," 5.04676539"," 5.673258"
"944",2021-01-15,"Edmonton",215,215,0,"231.04343",4584,4133.53861181788," 4.69022688"," 5.589483"
"945",2021-01-16,"Edmonton",251,251,0,"215.92000",3555,3952.46651311095," 7.06047820"," 5.462918"
"946",2021-01-17,"Edmonton",175,175,0,"205.76085",2478,3869.11032685356," 7.06214689"," 5.318040"
"947",2021-01-18,"Edmonton",110,110,0,"195.95708",1913,3804.52433275323," 5.75013068"," 5.150633"
"948",2021-01-19,"Edmonton",253,253,0,"184.01213",6449,3730.64539637788," 3.92308885"," 4.932448"
"949",2021-01-20,"Edmonton",227,227,0,"178.13947",5378,3716.0329601308," 4.22089996"," 4.793808"
"950",2021-01-21,"Edmonton",199,199,0,"174.00821",5217,3717.00754437663," 3.81445275"," 4.681406"
"951",2021-01-22,"Edmonton",168,168,0,"164.47288",3595,3634.85961246096," 4.67315716"," 4.524876"
"952",2021-01-23,"Edmonton",141,141,0,"154.21827",2873,3558.90919502074," 4.90776192"," 4.333302"
"953",2021-01-24,"Edmonton",116,116,0,"142.77407",2017,3476.86653669454," 5.75111552"," 4.106401"
"954",2021-01-25,"Edmonton",118,118,0,"132.30832",2653,3389.3595480624," 4.44779495"," 3.903638"
"955",2021-01-26,"Edmonton",136,136,0,"126.09303",4918,3352.90975564834," 2.76535177"," 3.760705"
"956",2021-01-27,"Edmonton",131,131,0,"120.04659",4171,3316.63371140592," 3.14073364"," 3.619531"
"957",2021-01-28,"Edmonton",152,152,0,"115.50186",4725,3253.53901068699," 3.21693122"," 3.550038"
"958",2021-01-29,"Edmonton",94,94,0,"115.22425",3232,3252.35575469598," 2.90841584"," 3.542793"
"959",2021-01-30,"Edmonton",104,104,0,"113.87112",2533,3276.58295451818," 4.10580340"," 3.475301"
"960",2021-01-31,"Edmonton",116,116,0,"110.24027",2052,3239.92916210491," 5.65302144"," 3.402552"
"961",2021-02-01,"Edmonton",81,81,0,"106.78866",2489,3198.72492872436," 3.25431900"," 3.338476"
"962",2021-02-02,"Edmonton",124,124,0,"100.79631",4267,3133.87053522549," 2.90602297"," 3.216352"
"963",2021-02-03,"Edmonton",119,119,0," 93.89626",4758,3004.77862332406," 2.50105086"," 3.124898"
"964",2021-02-04,"Edmonton",90,90,0," 89.36436",3706,2859.91959287864," 2.42849433"," 3.124716"
"965",2021-02-05,"Edmonton",80,80,0," 85.78247",2618,2764.50377448904," 3.05576776"," 3.102997"
"966",2021-02-06,"Edmonton",74,74,0," 81.97181",2017,2712.668550165," 3.66881507"," 3.021815"
"967",2021-02-07,"Edmonton",74,74,0," 78.37566",1737,2705.43390007916," 4.26021877"," 2.896972"
"968",2021-02-08,"Edmonton",56,56,0," 73.28321",2028,2680.29898094632," 2.76134122"," 2.734143"
"969",2021-02-09,"Edmonton",97,97,0," 67.93638",4127,2604.07818031342," 2.35037558"," 2.608846"
"970",2021-02-10,"Edmonton",70,70,0," 64.00638",3652,2516.87052764263," 1.91675794"," 2.543094"
"971",2021-02-11,"Edmonton",60,60,0," 59.92309",2716,2438.97605877549," 2.20913108"," 2.456895"
"972",2021-02-12,"Edmonton",68,68,0," 56.29689",2250,2337.38655757822," 3.02222222"," 2.408540"
"973",2021-02-13,"Edmonton",41,41,0," 54.87904",2260,2244.54848833971," 1.81415929"," 2.444992"
"974",2021-02-14,"Edmonton",39,39,0," 54.63856",1415,2205.07276314114," 2.75618375"," 2.477857"
"975",2021-02-15,"Edmonton",45,45,0," 55.43058",1350,2196.41859628327," 3.33333333"," 2.523680"
"976",2021-02-16,"Edmonton",78,78,0," 57.37492",2657,2202.87733743539," 2.93564170"," 2.604545"
"977",2021-02-17,"Edmonton",84,84,0," 58.24454",3574,2248.42287383292," 2.35030778"," 2.590462"
"978",2021-02-18,"Edmonton",69,69,0," 58.34276",3337,2310.81224734508," 2.06772550"," 2.524773"
"979",2021-02-19,"Edmonton",46,46,0," 58.36966",2368,2338.02137899712," 1.94256757"," 2.496541"
"980",2021-02-20,"Edmonton",50,50,0," 58.50814",1929,2310.49244241603," 2.59201659"," 2.532280"
"981",2021-02-21,"Edmonton",48,48,0," 60.82449",1385,2244.06238820385," 3.46570397"," 2.710463"
"982",2021-02-22,"Edmonton",52,52,0," 65.18875",1820,2196.33136547639," 2.85714286"," 2.968074"
"983",2021-02-23,"Edmonton",101,101,0," 69.41694",2470,2175.659089312," 4.08906883"," 3.190616"
"984",2021-02-24,"Edmonton",87,87,0," 74.22787",2953,2145.86904793038," 2.94615645"," 3.459105"
"985",2021-02-25,"Edmonton",82,82,0," 79.81773",3079,2131.23756602682," 2.66320234"," 3.745135"
"986",2021-02-26,"Edmonton",90,90,0," 84.36541",2017,2157.74165476416," 4.46207238"," 3.909894"
"987",2021-02-27,"Edmonton",84,84,0," 87.70256",1971,2196.56039025077," 4.26179604"," 3.992723"
"988",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.09542132404," 5.09691314"," 4.009981"
"989",2021-03-01,"Edmonton",77,77,0," 88.39792",1832,2245.4726839151," 4.20305677"," 3.936718"
"990",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.183074031," 3.60205832"," 3.826906"
"991",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.03508005272," 3.57142857"," 3.751708"
"992",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.75172093784," 2.97504798"," 3.704120"
"993",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.27024471973," 3.89871383"," 3.661913"
"994",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.62129073558," 3.41077608"," 3.628478"
"995",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.63300406073," 4.15065334"," 3.571651"
"996",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.77781017918," 4.55293472"," 3.489706"
"997",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.2658628806," 3.09239940"," 3.479498"
"998",2021-03-10,"Edmonton",81,81,0," 78.67762",2922,2221.62096469445," 2.77207392"," 3.541451"
"999",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2209.61503971195," 3.16742081"," 3.617263"
"1000",2021-03-12,"Edmonton",92,92,0," 84.13972",2234,2230.03076784999," 4.11817368"," 3.773029"
"1001",2021-03-13,"Edmonton",72,72,0," 89.74073",1895,2250.71168000488," 3.79947230"," 3.987216"
"1002",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.39530084566," 4.97481108"," 4.165420"
"1003",2021-03-15,"Edmonton",86,86,0,"102.27296",1636,2334.48784999835," 5.25672372"," 4.380959"
"1004",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.88471002526," 3.60195360"," 4.590785"
