"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"527",2021-08-14,"Calgary",185,185,0," 159.6476",3078,3032.93426880284," 6.0103964"," 5.2638"
"528",2021-08-15,"Calgary",97,97,0," 163.4669",1890,3010.4856514408," 5.1322751"," 5.4299"
"529",2021-08-16,"Calgary",111,111,0," 167.5630",2385,3016.45446887076," 4.6540881"," 5.5550"
"530",2021-08-17,"Calgary",217,217,0," 171.5356",3615,3029.5620315541," 6.0027663"," 5.6621"
"531",2021-08-18,"Calgary",211,212,-1," 177.7039",3811,3048.76500895748," 5.5366046"," 5.8287"
"532",2021-08-19,"Calgary",227,226,1," 184.7332",3479,3076.59332116875," 6.5248635"," 6.0045"
"533",2021-08-20,"Calgary",242,242,0," 194.4729",3458,3117.16594591563," 6.9982649"," 6.2388"
"534",2021-08-21,"Calgary",194,194,0," 207.2702",3379,3179.95344188059," 5.7413436"," 6.5180"
"535",2021-08-22,"Calgary",148,148,0," 220.2899",2182,3299.58754201378," 6.7827681"," 6.6763"
"536",2021-08-23,"Calgary",162,162,0," 232.3465",2223,3411.3291768425," 7.2874494"," 6.8110"
"537",2021-08-24,"Calgary",316,316,0," 245.8556",4976,3521.89704118979," 6.3504823"," 6.9808"
"538",2021-08-25,"Calgary",283,283,0," 255.9349",4177,3641.04233561104," 6.7751975"," 7.0292"
"539",2021-08-26,"Calgary",353,353,0," 261.4540",4650,3738.79342448611," 7.5913978"," 6.9930"
"540",2021-08-27,"Calgary",326,326,0," 264.8221",4189,3793.49508851793," 7.7822869"," 6.9810"
"541",2021-08-28,"Calgary",282,283,-1," 267.3425",4022,3821.19561896217," 7.0114371"," 6.9963"
"542",2021-08-29,"Calgary",161,161,0," 272.2682",2762,3860.95395266333," 5.8291093"," 7.0518"
"543",2021-08-30,"Calgary",182,182,0," 284.8680",2428,3935.27931178289," 7.4958814"," 7.2388"
"544",2021-08-31,"Calgary",364,364,0," 301.7647",5075,4005.90363411226," 7.1724138"," 7.5330"
"545",2021-09-01,"Calgary",444,444,0," 318.5585",5220,4055.85690287189," 8.5057471"," 7.8543"
"546",2021-09-02,"Calgary",424,424,0," 334.3085",5300,4140.15987651309," 8.0000000"," 8.0748"
"547",2021-09-03,"Calgary",347,347,0," 340.5210",3883,4145.95542852558," 8.9363894"," 8.2133"
"548",2021-09-04,"Calgary",426,426,0," 342.8215",5389,4139.55087195705," 7.9049916"," 8.2816"
"549",2021-09-05,"Calgary",184,184,0," 347.0476",2251,4150.84214228823," 8.1741448"," 8.3609"
"550",2021-09-06,"Calgary",303,303,0," 350.2841",3632,4203.56055016566," 8.3425110"," 8.3330"
"551",2021-09-07,"Calgary",426,426,0," 353.7060",4393,4290.69150464168," 9.6972456"," 8.2436"
"552",2021-09-08,"Calgary",408,408,0," 366.0943",5854,4467.87485795599," 6.9695934"," 8.1939"
"553",2021-09-09,"Calgary",392,392,0," 386.5691",5039,4658.03683217456," 7.7793213"," 8.2990"
"554",2021-09-10,"Calgary",469,469,0," 417.2278",6035,4948.69570696767," 7.7713339"," 8.4311"
"555",2021-09-11,"Calgary",532,532,0," 449.4695",4747,5201.46271159401,"11.2070782"," 8.6412"
"556",2021-09-12,"Calgary",370,370,0," 471.8451",4595,5364.21410639061," 8.0522307"," 8.7962"
"557",2021-09-13,"Calgary",373,373,0," 477.0336",3824,5422.85917558745," 9.7541841"," 8.7967"
"558",2021-09-14,"Calgary",513,513,0," 461.6376",6543,5411.09679164233," 7.8404402"," 8.5313"
"559",2021-09-15,"Calgary",530,530,0," 433.1552",6234,5320.95526220686," 8.5017645"," 8.1406"
"560",2021-09-16,"Calgary",455,455,0," 401.8094",6181,5230.67038714146," 7.3612684"," 7.6818"
"561",2021-09-17,"Calgary",445,445,0," 372.7726",5746,5137.60556198155," 7.7445179"," 7.2558"
"562",2021-09-18,"Calgary",356,356,0," 353.7953",5453,5160.9138206518," 6.5285164"," 6.8553"
"563",2021-09-19,"Calgary",202,202,0," 342.4050",3078,5214.50648384516," 6.5627031"," 6.5664"
"564",2021-09-20,"Calgary",297,297,0," 336.3865",4556,5232.86692204969," 6.5188762"," 6.4283"
"565",2021-09-21,"Calgary",383,383,0," 340.2233",6041,5271.46865695599," 6.3400099"," 6.4541"
"566",2021-09-22,"Calgary",393,393,0," 351.6310",6707,5335.38861256428," 5.8595497"," 6.5905"
"567",2021-09-23,"Calgary",376,376,0," 361.7189",6061,5354.0074008216," 6.2035968"," 6.7560"
"568",2021-09-24,"Calgary",478,477,1," 374.3735",5905,5399.91682865925," 8.0948349"," 6.9329"
"569",2021-09-25,"Calgary",384,385,-1," 382.5791",5302,5374.30214690829," 7.2425500"," 7.1187"
"570",2021-09-26,"Calgary",339,339,0," 382.5935",4580,5287.442049679," 7.4017467"," 7.2359"
"571",2021-09-27,"Calgary",254,254,0," 377.1485",3387,5209.20872697064," 7.4992619"," 7.2400"
"572",2021-09-28,"Calgary",395,395,0," 368.4012",5497,5102.64257879931," 7.1857377"," 7.2198"
"573",2021-09-29,"Calgary",417,417,0," 354.9284",6366,4957.68500531508," 6.5504241"," 7.1592"
"574",2021-09-30,"Calgary",464,464,0," 346.7751",6730,4908.83739331337," 6.8945022"," 7.0643"
"575",2021-10-01,"Calgary",353,353,0," 336.2965",4869,4853.08711984277," 7.2499487"," 6.9295"
"576",2021-10-02,"Calgary",346,346,0," 318.6477",4832,4745.87401443953," 7.1605960"," 6.7142"
"577",2021-10-03,"Calgary",220,220,0," 302.2785",3205,4707.48348122175," 6.8642746"," 6.4212"
"578",2021-10-04,"Calgary",199,198,1," 289.5716",3136,4706.17637942934," 6.3456633"," 6.1530"
"579",2021-10-05,"Calgary",325,325,0," 275.5761",6158,4669.30771596583," 5.2776876"," 5.9019"
"580",2021-10-06,"Calgary",323,322,1," 262.5694",6006,4623.91095691762," 5.3779554"," 5.6785"
"581",2021-10-07,"Calgary",299,300,-1," 249.3468",5520,4486.79032998929," 5.4166667"," 5.5574"
"582",2021-10-08,"Calgary",271,271,0," 234.7765",4900,4257.93927276078," 5.5306122"," 5.5139"
"583",2021-10-09,"Calgary",208,208,0," 222.6621",3604,4060.94355531433," 5.7713651"," 5.4830"
"584",2021-10-10,"Calgary",140,140,0," 212.2568",2587,3883.52771326983," 5.4116738"," 5.4656"
"585",2021-10-11,"Calgary",184,184,0," 205.9628",3148,3774.99892357651," 5.8449809"," 5.4560"
"586",2021-10-12,"Calgary",206,206,0," 203.4773",3876,3777.42910319738," 5.3147575"," 5.3867"
"587",2021-10-13,"Calgary",255,256,-1," 201.5661",4789,3815.03135818471," 5.3247024"," 5.2835"
"588",2021-10-14,"Calgary",229,228,1," 197.5454",5051,3878.90149709697," 4.5337557"," 5.0928"
"589",2021-10-15,"Calgary",231,231,0," 192.9309",4199,3979.97975832844," 5.5013098"," 4.8475"
"590",2021-10-16,"Calgary",171,172,-1," 187.1389",3831,4029.86137262309," 4.4635865"," 4.6438"
"591",2021-10-17,"Calgary",126,125,1," 180.8926",2784,4013.47419060915," 4.5258621"," 4.5071"
"592",2021-10-18,"Calgary",140,140,0," 171.8481",3365,3953.85892437249," 4.1604755"," 4.3463"
"593",2021-10-19,"Calgary",231,231,0," 163.4007",4594,3845.68157285489," 5.0282978"," 4.2489"
"594",2021-10-20,"Calgary",159,159,0," 157.6147",4625,3734.65058590454," 3.4378378"," 4.2203"
"595",2021-10-21,"Calgary",171,171,0," 152.5857",4062,3634.78643374417," 4.2097489"," 4.1979"
"596",2021-10-22,"Calgary",159,159,0," 148.4511",3975,3569.96733516016," 4.0000000"," 4.1583"
"597",2021-10-23,"Calgary",141,140,1," 147.7295",3135,3568.68250784072," 4.4976077"," 4.1396"
"598",2021-10-24,"Calgary",106,106,0," 147.0837",2412,3596.0902732844," 4.3946932"," 4.0901"
"599",2021-10-25,"Calgary",131,131,0," 145.5013",3212,3592.75628163008," 4.0784558"," 4.0499"
"600",2021-10-26,"Calgary",169,169,0," 141.6447",4587,3577.84293064723," 3.6843253"," 3.9589"
"601",2021-10-27,"Calgary",162,163,-1," 134.1198",4139,3553.44645534523," 3.9139889"," 3.7744"
"602",2021-10-28,"Calgary",155,155,0," 126.9455",4070,3540.40394850276," 3.8083538"," 3.5856"
"603",2021-10-29,"Calgary",111,111,0," 122.7552",3601,3553.87732014519," 3.0824771"," 3.4541"
"604",2021-10-30,"Calgary",98,98,0," 118.1397",3389,3582.13148747436," 2.8917085"," 3.2980"
"605",2021-10-31,"Calgary",110,110,0," 116.5387",2567,3619.67107150593," 4.2851578"," 3.2196"
"606",2021-11-01,"Calgary",85,85,0," 119.7381",3099,3693.69345105226," 2.7428203"," 3.2417"
"607",2021-11-02,"Calgary",166,166,0," 124.6218",4371,3783.0332577511," 3.7977580"," 3.2942"
"608",2021-11-03,"Calgary",127,127,0," 128.8198",4923,3883.9674338223," 2.5797278"," 3.3167"
"609",2021-11-04,"Calgary",163,163,0," 133.2717",4709,3968.26488905817," 3.4614568"," 3.3584"
"610",2021-11-05,"Calgary",158,158,0," 136.7902",4641,3993.03964461658," 3.4044387"," 3.4257"
"611",2021-11-06,"Calgary",130,130,0," 140.1635",3536,3977.04510337086," 3.6764706"," 3.5243"
"612",2021-11-07,"Calgary",95,94,1," 139.9980",2406,3927.05916985122," 3.9484622"," 3.5650"
"613",2021-11-08,"Calgary",138,139,-1," 136.0359",3470,3841.18805433535," 3.9769452"," 3.5415"
"614",2021-11-09,"Calgary",174,174,0," 131.5759",5014,3737.40616646253," 3.4702832"," 3.5205"
"615",2021-11-10,"Calgary",131,131,0," 129.7077",4689,3616.63478467454," 2.7937727"," 3.5864"
"616",2021-11-11,"Calgary",110,110,0," 129.3942",3748,3493.41116658893," 2.9348986"," 3.7040"
"617",2021-11-12,"Calgary",157,157,0," 129.8508",3496,3443.9099265669," 4.4908467"," 3.7704"
"618",2021-11-13,"Calgary",158,158,0," 132.2048",2775,3436.55308313361," 5.6936937"," 3.8470"
"619",2021-11-14,"Calgary",92,92,0," 134.8061",2747,3445.21669564821," 3.3491081"," 3.9128"
"620",2021-11-15,"Calgary",107,107,0," 134.2428",2843,3454.66998410396," 3.7636300"," 3.8858"
"621",2021-11-16,"Calgary",166,166,0," 133.4589",4512,3448.52001773159," 3.6790780"," 3.8700"
"622",2021-11-17,"Calgary",148,148,0," 135.9361",3964,3434.84062526294," 3.7336024"," 3.9576"
"623",2021-11-18,"Calgary",151,151,0," 138.6279",3844,3438.77289974424," 3.9281998"," 4.0313"
"624",2021-11-19,"Calgary",179,179,0," 139.8821",4117,3428.00438921843," 4.3478261"," 4.0806"
"625",2021-11-20,"Calgary",126,126,0," 138.5836",3202,3392.6217005218," 3.9350406"," 4.0849"
"626",2021-11-21,"Calgary",99,99,0," 135.4811",2086,3334.82418379386," 4.7459252"," 4.0626"
"627",2021-11-22,"Calgary",101,101,0," 133.2651",2402,3265.85524686589," 4.2048293"," 4.0806"
"628",2021-11-23,"Calgary",163,163,0," 130.9604",4455,3222.78596690153," 3.6588103"," 4.0636"
"629",2021-11-24,"Calgary",176,176,0," 127.1877",4227,3216.13555021814," 4.1637095"," 3.9547"
"630",2021-11-25,"Calgary",137,137,0," 124.2246",3923,3216.71847427297," 3.4922253"," 3.8618"
"631",2021-11-26,"Calgary",129,129,0," 123.1388",3242,3197.99871280846," 3.9790253"," 3.8505"
"632",2021-11-27,"Calgary",93,93,0," 122.1771",2827,3196.61467546413," 3.2897064"," 3.8221"
"633",2021-11-28,"Calgary",99,99,0," 123.3436",1988,3241.09972807291," 4.9798793"," 3.8056"
"634",2021-11-29,"Calgary",95,95,0," 125.4267",2559,3297.48572171789," 3.7123877"," 3.8037"
"635",2021-11-30,"Calgary",192,192,0," 126.8936",5232,3357.887172517," 3.6697248"," 3.7790"
"636",2021-12-01,"Calgary",139,139,0," 126.4631",4057,3413.51746902691," 3.4261770"," 3.7048"
"637",2021-12-02,"Calgary",154,154,0," 124.8984",4357,3442.57505151963," 3.5345421"," 3.6281"
"638",2021-12-03,"Calgary",133,133,0," 122.0256",3358,3423.40469739962," 3.9606909"," 3.5645"
"639",2021-12-04,"Calgary",109,109,0," 120.3414",3242,3392.39655070881," 3.3621221"," 3.5474"
"640",2021-12-05,"Calgary",71,71,0," 119.5284",2164,3379.35199058038," 3.2809612"," 3.5370"
"641",2021-12-06,"Calgary",97,97,0," 119.2750",2481,3390.74398920155," 3.9097138"," 3.5177"
"642",2021-12-07,"Calgary",157,157,0," 118.9768",4595,3367.75877247271," 3.4167573"," 3.5328"
"643",2021-12-08,"Calgary",161,161,0," 118.8246",4668,3309.67009623083," 3.4490146"," 3.5902"
"644",2021-12-09,"Calgary",145,145,0," 119.5776",4126,3272.69901597805," 3.5142996"," 3.6538"
"645",2021-12-10,"Calgary",120,120,0," 123.4233",3262,3315.05200803569," 3.6787247"," 3.7231"
"646",2021-12-11,"Calgary",110,110,0," 132.1941",2478,3396.97131199416," 4.4390638"," 3.8915"
"647",2021-12-12,"Calgary",82,82,0," 145.5922",2481,3464.50846104443," 3.3051189"," 4.2024"
"648",2021-12-13,"Calgary",156,156,0," 164.7474",3273,3527.77992044565," 4.7662695"," 4.6700"
"649",2021-12-14,"Calgary",219,219,0," 189.5880",4473,3554.86002141633," 4.8960429"," 5.3332"
"650",2021-12-15,"Calgary",251,251,0," 218.4733",4075,3515.87268684972," 6.1595092"," 6.2139"
"651",2021-12-16,"Calgary",339,338,1," 261.3652",4059,3544.53219988462," 8.3518108"," 7.3738"
"652",2021-12-17,"Calgary",352,353,-1," 333.0380",4480,3710.46627634209," 7.8571429"," 8.9756"
"653",2021-12-18,"Calgary",414,415,-1," 422.1910",3655,3879.12440870125,"11.3269494","10.8837"
"654",2021-12-19,"Calgary",366,365,1," 516.3311",2706,3992.39122693465,"13.5254989","12.9329"
"655",2021-12-20,"Calgary",459,459,0," 611.2458",2775,4012.40392086916,"16.5405405","15.2339"
"656",2021-12-21,"Calgary",808,808,0," 688.7988",4952,3910.99022813215,"16.3166397","17.6119"
"657",2021-12-22,"Calgary",904,905,-1," 749.0480",4879,3763.1969824041,"18.5283870","19.9046"
"658",2021-12-23,"Calgary",1010,1012,-2," 776.9860",4252,3491.36880854394,"23.7535278","22.2545"
"659",2021-12-24,"Calgary",1532,1537,-5," 752.9024",5483,3077.43417103077,"27.9409083","24.4653"
"660",2021-12-25,"Calgary",867,867,0," 738.9754",2626,2781.10035357213,"33.0159939","26.5713"
"661",2021-12-26,"Calgary",202,202,0," 771.8022",900,2673.17738636304,"22.4444444","28.8721"
"662",2021-12-27,"Calgary",508,510,-2," 854.6301",1891,2734.49215343776,"26.8640931","31.2537"
"663",2021-12-28,"Calgary",1384,1385,-1,"1026.2124",3875,3037.75320322507,"35.7161290","33.7820"
"664",2021-12-29,"Calgary",1924,1916,8,"1291.1138",4573,3516.36195230727,"42.0730374","36.7173"
"665",2021-12-30,"Calgary",2201,2195,6,"1524.3044",5484,3919.11978372095,"40.1349380","38.8940"
"666",2021-12-31,"Calgary",2170,2167,3,"1633.8371",5218,4153.72035475824,"41.5868149","39.3343"
"667",2022-01-01,"Calgary",1934,1936,-2,"1684.2405",4519,4281.93119092157,"42.7970790","39.3337"
"668",2022-01-02,"Calgary",858,858,0,"1739.2764",2618,4358.65727183318,"32.7731092","39.9039"
"669",2022-01-03,"Calgary",1302,1291,11,"1809.9372",3259,4437.62785446367,"39.9509052","40.7861"
"670",2022-01-04,"Calgary",2406,2400,6,"1922.7346",5621,4586.85641591673,"42.8037716","41.9184"
"671",2022-01-05,"Calgary",2089,2078,11,"2078.6766",4543,4832.19170556772,"45.9828307","43.0173"
"672",2022-01-06,"Calgary",2950,2981,-31,"2283.3249",6646,5255.83696894074,"44.3876016","43.4436"
"673",2022-01-07,"Calgary",3211,3219,-8,"2591.2623",7253,5931.63180979381,"44.2713360","43.6855"
"674",2022-01-08,"Calgary",2930,2940,-10,"2865.6966",6888,6521.99718396213,"42.5377468","43.9389"
"675",2022-01-09,"Calgary",2844,2849,-5,"2957.4749",6458,6696.13762157851,"44.0384020","44.1669"
"676",2022-01-10,"Calgary",2047,2078,-31,"2909.1397",4509,6535.06533661973,"45.3980927","44.5158"
"677",2022-01-11,"Calgary",2813,2906,-93,"2740.5276",6618,6146.69523375377,"42.5052886","44.5854"
"678",2022-01-12,"Calgary",2519,2575,-56,"2534.1693",5391,5766.45993746872,"46.7260249","43.9467"
"679",2022-01-13,"Calgary",2888,2867,21,"2516.6372",6747,5779.64110593825,"42.8042093","43.5431"
"680",2022-01-14,"Calgary",3289,0,3289,"2727.8509",7678,6107.83054256339,"42.8366762","44.6615"
"681",2022-01-15,"Calgary",3300,0,3300,"2919.1150",7541,6378.20105983151,"43.7607744","45.7671"
"682",2022-01-16,"Calgary",2483,0,2483,"3142.1547",5151,6687.61430882033,"48.2042322","46.9847"
"683",2022-01-17,"Calgary",1996,0,1996,"3399.4185",4101,7017.28740285902,"48.6710558","48.4435"
"684",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1318706417704,"         NA","       NA"
"685",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.0730218854259,"         NA","       NA"
"686",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.316463053035,"         NA","       NA"
"687",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.505929504734," 0.94043887"," 0.311169"
"688",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.258874017151," 0.94936709"," 0.127931"
"689",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.684217064917," 0.22522523"," 0.078375"
"690",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.990493314811," 0.00000251"," 0.058235"
"691",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.128942886166," 0.22075055"," 0.042360"
"692",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.107701722031," 1.58730159"," 0.082094"
"693",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.461499008982," 0.17543860"," 0.239006"
"694",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.105088935511," 0.84602369"," 0.427069"
"695",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.256587827653," 0.77319588"," 0.605054"
"696",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.912715062183," 0.35671819"," 0.789043"
"697",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.786707266459," 1.07238606"," 0.831940"
"698",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.519960978273," 1.24282983"," 0.867308"
"699",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.269685274722," 0.45819015"," 0.856969"
"700",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.777409792028," 0.51652893"," 0.747224"
"701",2020-03-23,"Edmonton",14,14,0,"   6.82908",851,779.38718822912," 1.64512338"," 0.876211"
"702",2020-03-24,"Edmonton",15,15,0,"   9.03016",1037,690.471934017584," 1.44648023"," 1.307825"
"703",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.859041377937," 2.97766749"," 1.665352"
"704",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.816948980521," 1.06100796"," 1.785961"
"705",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.688728651352," 1.44329897"," 1.747607"
"706",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,969.104380603033," 1.52817574"," 1.511186"
"707",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1165.20887124943," 1.16959064"," 1.324957"
"708",2020-03-30,"Edmonton",16,16,0,"  17.61220",1427,1267.84683250138," 1.12123336"," 1.389143"
"709",2020-03-31,"Edmonton",35,35,0,"  21.22907",1626,1255.2173809644," 2.15252153"," 1.691266"
"710",2020-04-01,"Edmonton",43,43,0,"  24.16560",1487,1079.33430392318," 2.89172831"," 2.238936"
"711",2020-04-02,"Edmonton",28,28,0,"  24.78969",1084,860.19862524441," 2.58302583"," 2.881856"
"712",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.000597248668," 4.54545455"," 3.377915"
"713",2020-04-04,"Edmonton",14,14,0,"  19.26716",554,539.231740718214," 2.52707581"," 3.573076"
"714",2020-04-05,"Edmonton",18,18,0,"  15.38794",503,471.053897287603," 3.57852883"," 3.266704"
"715",2020-04-06,"Edmonton",10,10,0,"  12.44466",337,473.685542594725," 2.96735905"," 2.627199"
"716",2020-04-07,"Edmonton",13,13,0,"   9.83283",486,500.232508213362," 2.67489712"," 1.965652"
"717",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.892708444624," 2.38611714"," 1.364727"
"718",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.055356883695," 1.10935024"," 1.000306"
"719",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.395127459937," 0.21164021"," 0.793814"
"720",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.911609563387," 0.67491564"," 0.658498"
"721",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.812800782325," 0.88105727"," 0.632718"
"722",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.536708065295," 0.37593985"," 0.671363"
"723",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.469718024795," 0.98814229"," 0.644739"
"724",2020-04-15,"Edmonton",10,10,0,"   4.66556",877,814.469754245544," 1.14025086"," 0.572834"
"725",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,948.061174362542," 0.61124694"," 0.508180"
"726",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1078.09503827221," 0.21857923"," 0.452229"
"727",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.49952898242," 0.24252223"," 0.421752"
"728",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.2988589775," 0.41724618"," 0.418522"
"729",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.7365852266," 1.03359173"," 0.463323"
"730",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.78653835687," 0.36166365"," 0.546237"
"731",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.8091789529," 0.56737589"," 0.671647"
"732",2020-04-23,"Edmonton",8,8,0,"   7.27569",1015,1008.97932780756," 0.78817734"," 0.721094"
"733",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.287082027434," 1.08010801"," 0.650778"
"734",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.644661092036," 0.69868996"," 0.518300"
"735",2020-04-26,"Edmonton",4,4,0,"   3.84633",1418,972.160045514719," 0.28208745"," 0.395648"
"736",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.460120239702," 0.23696682"," 0.325401"
"737",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,917.088121631713," 0.42979943"," 0.323745"
"738",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.449304788453," 0.25445293"," 0.338359"
"739",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.523301009697," 0.64766839"," 0.276535"
"740",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.709418244315," 0.14084507"," 0.226737"
"741",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.026971564526," 0.07722008"," 0.191832"
"742",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.632200620824," 0.21164021"," 0.090522"
"743",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.734473188491," 0.14598540"," 0.026938"
"744",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.457567565889," 0.44182622"," 0.011722"
"745",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.535148451774," 0.00000195"," 0.003697"
"746",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.252553553133," 0.21008403"," 0.001699"
"747",2020-05-08,"Edmonton",0,0,0,"   0.01926",983,881.565502803683," 0.00000102"," 0.002184"
"748",2020-05-09,"Edmonton",2,2,0,"   0.02645",1167,924.905192037769," 0.17137961"," 0.002859"
"749",2020-05-10,"Edmonton",4,4,0,"   0.02899",1052,968.456225468761," 0.38022814"," 0.002993"
"750",2020-05-11,"Edmonton",0,0,0,"   0.03895",796,1009.72059709222," 0.00000126"," 0.003858"
"751",2020-05-12,"Edmonton",2,2,0,"   0.02664",1025,1042.32211463076," 0.19512195"," 0.002556"
"752",2020-05-13,"Edmonton",2,2,0,"   0.02673",1081,1042.34817067305," 0.18501388"," 0.002565"
"753",2020-05-14,"Edmonton",0,0,0,"   0.03495",1263,996.161063336035," 0.00000079"," 0.003508"
"754",2020-05-15,"Edmonton",1,1,0,"   0.01490",837,931.083395151498," 0.11947431"," 0.001600"
"755",2020-05-16,"Edmonton",1,1,0,"   0.00650",722,871.222573416397," 0.13850416"," 0.000746"
"756",2020-05-17,"Edmonton",0,0,0,"   0.00579",972,816.987130158552," 0.00000103"," 0.000709"
"757",2020-05-18,"Edmonton",0,0,0,"   0.00362",983,785.045307662505," 0.00000102"," 0.000462"
"758",2020-05-19,"Edmonton",1,1,0,"   0.00198",573,758.058905137248," 0.17452007"," 0.000261"
"759",2020-05-20,"Edmonton",2,2,0,"   0.00133",684,721.147314505113," 0.29239766"," 0.000184"
"760",2020-05-21,"Edmonton",0,0,0,"   0.00073",684,701.856540616867," 0.00000146"," 0.000105"
"761",2020-05-22,"Edmonton",0,0,0,"   0.00054",651,716.364807779653," 0.00000154"," 0.000075"
"762",2020-05-23,"Edmonton",0,0,0,"   0.00057",805,751.022768478559," 0.00000124"," 0.000075"
"763",2020-05-24,"Edmonton",1,1,0,"   0.00159",927,796.251372839896," 0.10787487"," 0.000199"
"764",2020-05-25,"Edmonton",0,0,0,"   0.01093",847,826.954012112466," 0.00000118"," 0.001322"
"765",2020-05-26,"Edmonton",2,2,0,"   0.07893",735,843.72373525507," 0.27210884"," 0.009355"
"766",2020-05-27,"Edmonton",3,3,0,"   0.34496",728,865.039107854335," 0.41208791"," 0.039878"
"767",2020-05-28,"Edmonton",1,1,0,"   1.35193",1017,884.030833809586," 0.09832842"," 0.152928"
"768",2020-05-29,"Edmonton",10,10,0,"   3.86947",1002,893.597732431215," 0.99800399"," 0.433022"
"769",2020-05-30,"Edmonton",5,5,0,"   7.11868",936,899.535269816535," 0.53418803"," 0.791373"
"770",2020-05-31,"Edmonton",9,9,0,"   6.72374",953,910.978361540253," 0.94438615"," 0.738079"
"771",2020-06-01,"Edmonton",3,3,0,"   4.59733",779,948.583725148122," 0.38510911"," 0.484652"
"772",2020-06-02,"Edmonton",5,5,0,"   4.12777",766,1030.7986718621," 0.65274151"," 0.400444"
"773",2020-06-03,"Edmonton",2,2,0,"   4.73287",1196,1158.01973074688," 0.16722408"," 0.408704"
"774",2020-06-04,"Edmonton",7,7,0,"   5.70508",1707,1307.81750214192," 0.41007616"," 0.436229"
"775",2020-06-05,"Edmonton",22,22,0,"   8.58187",1651,1466.27908991675," 1.33252574"," 0.585282"
"776",2020-06-06,"Edmonton",12,12,0,"  13.70642",1398,1617.03088203595," 0.85836910"," 0.847629"
"777",2020-06-07,"Edmonton",16,16,0,"  16.34852",1792,1754.94050041601," 0.89285714"," 0.931571"
"778",2020-06-08,"Edmonton",11,11,0,"  16.44371",1935,1899.877136154," 0.56847545"," 0.865514"
"779",2020-06-09,"Edmonton",16,16,0,"  16.18911",1815,2048.63677114642," 0.88154270"," 0.790238"
"780",2020-06-10,"Edmonton",23,23,0,"  15.44973",2167,2147.52795599744," 1.06137517"," 0.719419"
"781",2020-06-11,"Edmonton",19,19,0,"  14.23237",2911,2245.81926659656," 0.65269667"," 0.633727"
"782",2020-06-12,"Edmonton",13,13,0,"  14.09827",1912,2379.75317717134," 0.67991632"," 0.592426"
