"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"727",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"728",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"729",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"730",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"731",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"732",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"733",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"734",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"735",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"736",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"737",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584532," 1.14198706"," 1.232741"
"738",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822963," 1.35085798"," 1.241299"
"739",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352687853," 1.66061235"," 1.250195"
"740",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465591697," 1.25668449"," 1.280918"
"741",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673577268," 0.93803297"," 1.325175"
"742",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542227042," 1.24223602"," 1.365567"
"743",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520420384," 1.78528347"," 1.465097"
"744",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720665565," 1.41398272"," 1.586995"
"745",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65707566381," 2.15485756"," 1.644884"
"746",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102442032," 1.69140490"," 1.693516"
"747",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15587944941," 1.61467890"," 1.760917"
"748",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27847922768," 1.69790518"," 1.800857"
"749",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00194317894," 1.53674833"," 1.786815"
"750",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56557140082," 2.51346499"," 1.713208"
"751",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.4323712413," 1.51930262"," 1.590582"
"752",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.2119677022," 1.60320641"," 1.490266"
"753",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69924692791," 1.06629578"," 1.402476"
"754",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24837772553," 1.66991372"," 1.333697"
"755",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21455359213," 1.23323237"," 1.320482"
"756",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59805182753," 0.95478798"," 1.344470"
"757",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99595249967," 1.33333333"," 1.339909"
"758",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44370322054," 1.97199200"," 1.374138"
"759",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.2978208809," 1.29119291"," 1.446419"
"760",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31595547256," 1.80761782"," 1.495476"
"761",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75747858157," 1.33159269"," 1.523957"
"762",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43482949175," 1.27015144"," 1.538095"
"763",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36096164471," 1.73845857"," 1.548656"
"764",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02051559569," 1.24438299"," 1.580154"
"765",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42600774542," 2.10012210"," 1.584939"
"766",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36192681483," 1.81124881"," 1.547554"
"767",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54298452133," 1.78731010"," 1.528292"
"768",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75639184546," 1.10678418"," 1.515877"
"769",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.3046652657," 1.19047619"," 1.498622"
"770",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.70081329566," 1.70100170"," 1.514740"
"771",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21323766713," 1.53401913"," 1.582994"
"772",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.75021487033," 1.72703286"," 1.626309"
"773",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.6864010365," 1.92431046"," 1.635430"
"774",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.31681273181," 1.83258270"," 1.676197"
"775",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.58752539326," 1.37205275"," 1.753743"
"776",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.02446749208," 1.65232358"," 1.861706"
"777",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.12853741755," 1.99841396"," 2.002854"
"778",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.61637482403," 2.22222222"," 2.118149"
"779",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.51093433225," 2.97548203"," 2.261173"
"780",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.62597750444," 1.57128258"," 2.409705"
"781",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.6777780903," 3.53600690"," 2.475328"
"782",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.17094065344," 2.77834111"," 2.510791"
"783",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.63631851923," 2.36797988"," 2.527102"
"784",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.35310278791," 2.15221460"," 2.402432"
"785",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.65836313111," 2.31983267"," 2.273383"
"786",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.12267865006," 1.99969702"," 2.212440"
"787",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.30738128875," 2.30769231"," 2.219338"
"788",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.35088689371," 2.37556561"," 2.321874"
"789",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.54714591304," 2.46153846"," 2.463013"
"790",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.19743496177," 2.83319363"," 2.555970"
"791",2020-10-16,"Edmonton",152,152,0,"135.84870",6171,5047.10931460174," 2.46313401"," 2.691614"
"792",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5008.59422392823," 2.07925636"," 2.857593"
"793",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.12763416931," 3.64592781"," 3.018645"
"794",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.6340711481," 3.53051204"," 3.232424"
"795",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.79477196596," 3.72990354"," 3.456739"
"796",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.0733159324," 4.16349810"," 3.648111"
"797",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.66991716572," 3.21803476"," 3.921327"
"798",2020-10-23,"Edmonton",180,180,0,"216.13257",5705,5123.59080258171," 3.15512708"," 4.218381"
"799",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.67874103461," 4.91183879"," 4.447760"
"800",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.53124286148," 6.12671153"," 4.665849"
"801",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.15505350481," 5.41006203"," 4.823524"
"802",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.39139721199," 4.08335680"," 4.809674"
"803",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.50442320897," 5.33149171"," 4.765863"
"804",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.23189261945," 4.49893390"," 4.817868"
"805",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.87387322667," 4.36776589"," 4.986401"
"806",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.19657982014," 4.26455567"," 5.281799"
"807",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.88960529308," 6.03804797"," 5.639773"
"808",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.05790136589," 8.89830508"," 5.984366"
"809",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.01922512624," 6.06549815"," 6.350041"
"810",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.56529988078," 6.05885747"," 6.633433"
"811",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.59964076943," 6.03096985"," 6.702175"
"812",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.09289373821," 7.23738627"," 6.784233"
"813",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.16517578777," 6.08672233"," 6.957581"
"814",2020-11-08,"Edmonton",281,281,0,"292.60640",3573,4132.38346402876," 7.86453960"," 7.080814"
"815",2020-11-09,"Edmonton",340,340,0,"305.27361",3793,4226.78189257629," 8.96388083"," 7.222365"
"816",2020-11-10,"Edmonton",245,245,0,"327.40430",4016,4361.37996092082," 6.10059761"," 7.506897"
"817",2020-11-11,"Edmonton",380,380,0,"346.71852",4897,4416.53339386667," 7.75985297"," 7.850468"
"818",2020-11-12,"Edmonton",396,396,0,"358.01809",4968,4390.65927596862," 7.97101449"," 8.154085"
"819",2020-11-13,"Edmonton",420,420,0,"363.14334",4774,4365.43832654512," 8.79765396"," 8.318600"
"820",2020-11-14,"Edmonton",402,402,0,"362.45539",4748,4374.17878705525," 8.46672283"," 8.286250"
"821",2020-11-15,"Edmonton",334,334,0,"367.36905",4026,4507.44044489691," 8.29607551"," 8.150281"
"822",2020-11-16,"Edmonton",312,312,0,"385.43549",3388,4773.28790752331," 9.20897285"," 8.074843"
"823",2020-11-17,"Edmonton",332,332,0,"413.93395",5106,5131.51814703629," 6.50215433"," 8.066501"
"824",2020-11-18,"Edmonton",522,522,0,"463.62479",5896,5636.62134209024," 8.85345997"," 8.225225"
"825",2020-11-19,"Edmonton",502,502,0,"536.88600",6229,6215.29580779107," 8.05907850"," 8.638141"
"826",2020-11-20,"Edmonton",712,712,0,"608.37564",8730,6688.47194482335," 8.15578465"," 9.095884"
"827",2020-11-21,"Edmonton",836,836,0,"652.56348",8052,6937.25395747229,"10.38251366"," 9.406654"
"828",2020-11-22,"Edmonton",802,802,0,"667.73021",7459,6953.80637033242,"10.75211154"," 9.602370"
"829",2020-11-23,"Edmonton",525,525,0,"645.39983",5020,6796.84667696841,"10.45816733"," 9.495577"
"830",2020-11-24,"Edmonton",570,570,0,"614.36325",6253,6681.0518943913," 9.11562450"," 9.195607"
"831",2020-11-25,"Edmonton",453,453,0,"601.17070",5941,6691.67128102666," 7.62497896"," 8.983865"
"832",2020-11-26,"Edmonton",644,644,0,"602.17909",7121,6775.46607447485," 9.04367364"," 8.887641"
"833",2020-11-27,"Edmonton",812,812,0,"616.89631",8849,6855.2841834541," 9.17617810"," 8.998844"
"834",2020-11-28,"Edmonton",671,671,0,"657.13213",8177,7036.02740400696," 8.20594350"," 9.339533"
"835",2020-11-29,"Edmonton",617,617,0,"704.54440",5955,7231.10902052532,"10.36104114"," 9.743241"
"836",2020-11-30,"Edmonton",654,654,0,"749.72983",6337,7323.865966804,"10.32034086","10.236804"
"837",2020-12-01,"Edmonton",814,814,0,"793.70710",7700,7341.0832426969,"10.57142857","10.811853"
"838",2020-12-02,"Edmonton",997,997,0,"824.02283",8278,7408.93295320401,"12.04397197","11.122018"
"839",2020-12-03,"Edmonton",824,824,0,"824.41780",6134,7449.11683320834,"13.43332246","11.067323"
"840",2020-12-04,"Edmonton",805,805,0,"808.04135",7902,7523.79966483284,"10.18729436","10.739804"
"841",2020-12-05,"Edmonton",764,764,0,"798.46084",8519,7709.92759216397," 8.96818875","10.356269"
"842",2020-12-06,"Edmonton",823,823,0,"799.40142",9198,7904.77420626871," 8.94759730","10.112894"
"843",2020-12-07,"Edmonton",799,799,0,"810.27557",7387,8013.52386984771,"10.81629890","10.111352"
"844",2020-12-08,"Edmonton",714,714,0,"822.44037",6737,8072.63936029895,"10.59818910","10.187998"
"845",2020-12-09,"Edmonton",944,944,0,"823.95206",7892,8083.5920332299,"11.96147998","10.192895"
"846",2020-12-10,"Edmonton",929,929,0,"829.36285",9307,8238.31147784424," 9.98173418","10.067146"
"847",2020-12-11,"Edmonton",740,740,0,"840.99314",8481,8541.34126368793," 8.72538616"," 9.846148"
"848",2020-12-12,"Edmonton",813,813,0,"818.50120",8947,8544.87896795638," 9.08684475"," 9.578851"
"849",2020-12-13,"Edmonton",1005,1005,0,"769.23407",10354,8254.36499894333," 9.70639366"," 9.319119"
"850",2020-12-14,"Edmonton",581,581,0,"720.11586",5874,7930.32010407748," 9.89104528"," 9.080540"
"851",2020-12-15,"Edmonton",571,571,0,"665.46396",6850,7516.34766159623," 8.33576642"," 8.853555"
"852",2020-12-16,"Edmonton",776,776,0,"630.38235",8608,7228.59559583649," 9.01486989"," 8.720675"
"853",2020-12-17,"Edmonton",669,669,0,"630.47238",7950,7310.18785314761," 8.41509434"," 8.624571"
"854",2020-12-18,"Edmonton",591,591,0,"629.94504",7181,7507.84460631506," 8.23005152"," 8.390491"
"855",2020-12-19,"Edmonton",608,608,0,"616.92574",7013,7641.97646744945," 8.66961357"," 8.072856"
"856",2020-12-20,"Edmonton",546,546,0,"598.47805",7590,7706.13605220729," 7.19367589"," 7.766253"
"857",2020-12-21,"Edmonton",473,473,0,"562.96979",6285,7530.83624518668," 7.52585521"," 7.475528"
"858",2020-12-22,"Edmonton",652,652,0,"520.89943",8688,7164.07613558764," 7.50460405"," 7.270992"
"859",2020-12-23,"Edmonton",554,554,0,"481.39079",7254,6642.6490488784," 7.63716570"," 7.246970"
"860",2020-12-24,"Edmonton",617,617,0,"436.74219",8775,5941.66571929153," 7.03133903"," 7.350501"
"861",2020-12-25,"Edmonton",370,370,0,"402.63880",5920,5341.80826514443," 6.25000000"," 7.537500"
"862",2020-12-26,"Edmonton",190,190,0,"387.42351",2887,5005.94939311818," 6.58122619"," 7.739261"
"863",2020-12-27,"Edmonton",380,380,0,"391.12408",3423,4854.05003828919,"11.10137306"," 8.057685"
"864",2020-12-28,"Edmonton",340,340,0,"409.94167",4119,4936.95576069229," 8.25443069"," 8.303531"
"865",2020-12-29,"Edmonton",705,705,0,"431.12546",6692,5172.03802366416,"10.53496712"," 8.335698"
"866",2020-12-30,"Edmonton",530,530,0,"428.38299",7890,5286.78618576235," 6.71736375"," 8.102900"
"867",2020-12-31,"Edmonton",582,582,0,"403.49006",7312,5202.56497861964," 7.95951860"," 7.755599"
"868",2021-01-01,"Edmonton",330,330,0,"378.77055",5055,5061.29929446507," 6.52818991"," 7.483662"
"869",2021-01-02,"Edmonton",179,179,0,"361.89356",3110,4926.11892045295," 5.75562701"," 7.346424"
"870",2021-01-03,"Edmonton",347,347,0,"346.79729",3545,4818.25586836557," 9.78843441"," 7.197569"
"871",2021-01-04,"Edmonton",351,351,0,"337.50589",3823,4735.72786032763," 9.18127125"," 7.126801"
"872",2021-01-05,"Edmonton",437,437,0,"334.48365",6885,4712.07216195339," 6.34713145"," 7.098441"
"873",2021-01-06,"Edmonton",321,321,0,"324.96010",5229,4672.45600066254," 6.13884108"," 6.954803"
"874",2021-01-07,"Edmonton",428,428,0,"311.29093",6867,4620.86919796348," 6.23270715"," 6.736631"
"875",2021-01-08,"Edmonton",294,294,0,"299.74847",4777,4594.73323136452," 6.15449027"," 6.523741"
"876",2021-01-09,"Edmonton",250,250,0,"292.27077",3794,4570.27536650928," 6.58935161"," 6.395036"
"877",2021-01-10,"Edmonton",185,185,0,"279.94122",2886,4492.14635422425," 6.41025641"," 6.231792"
"878",2021-01-11,"Edmonton",262,262,0,"264.77489",2872,4397.62462873193," 9.12256267"," 6.020862"
"879",2021-01-12,"Edmonton",303,303,0,"251.29644",6173,4279.38843653021," 4.90847238"," 5.872251"
"880",2021-01-13,"Edmonton",302,302,0,"244.30291",6342,4231.86661803677," 4.76190476"," 5.772935"
"881",2021-01-14,"Edmonton",259,259,0,"239.94413",5132,4231.64432240259," 5.04676539"," 5.670234"
"882",2021-01-15,"Edmonton",215,215,0,"230.86970",4584,4133.2982285824," 4.69022688"," 5.585605"
"883",2021-01-16,"Edmonton",250,250,0,"215.75133",3554,3952.20780609854," 7.03432752"," 5.459008"
"884",2021-01-17,"Edmonton",175,175,0,"205.60680",2478,3868.88826528681," 7.06214689"," 5.314364"
"885",2021-01-18,"Edmonton",110,110,0,"195.84566",1913,3804.39279042745," 5.75013068"," 5.147882"
"886",2021-01-19,"Edmonton",253,253,0,"183.96205",6449,3730.60418279876," 3.92308885"," 4.931160"
"887",2021-01-20,"Edmonton",227,227,0,"178.11992",5378,3716.01582572161," 4.22089996"," 4.793304"
"888",2021-01-21,"Edmonton",199,199,0,"174.00716",5217,3716.99005056952," 3.81445275"," 4.681400"
"889",2021-01-22,"Edmonton",168,168,0,"164.48179",3595,3634.8480847617," 4.67315716"," 4.525135"
"890",2021-01-23,"Edmonton",141,141,0,"154.22844",2873,3558.91747407039," 4.90776192"," 4.333577"
"891",2021-01-24,"Edmonton",116,116,0,"142.78338",2017,3476.89246377909," 5.75111552"," 4.106638"
"892",2021-01-25,"Edmonton",118,118,0,"132.31074",2653,3389.3826919846," 4.44779495"," 3.903683"
"893",2021-01-26,"Edmonton",136,136,0,"126.08447",4918,3352.91480142368," 2.76535177"," 3.760444"
"894",2021-01-27,"Edmonton",131,131,0,"120.03765",4171,3316.61983675359," 3.14073364"," 3.619277"
"895",2021-01-28,"Edmonton",152,152,0,"115.49996",4725,3253.50355926334," 3.21693122"," 3.550018"
"896",2021-01-29,"Edmonton",94,94,0,"115.22662",3232,3252.27258538951," 2.90841584"," 3.542957"
"897",2021-01-30,"Edmonton",104,104,0,"113.87486",2533,3276.40133590106," 4.10580340"," 3.475608"
"898",2021-01-31,"Edmonton",116,116,0,"110.24401",2052,3239.68951129066," 5.65302144"," 3.402919"
"899",2021-02-01,"Edmonton",81,81,0,"106.79017",2488,3198.4738369188," 3.25562701"," 3.338785"
"900",2021-02-02,"Edmonton",124,124,0,"100.79432",4267,3133.6283940374," 2.90602297"," 3.216537"
"901",2021-02-03,"Edmonton",119,119,0," 93.89384",4758,3004.60126910848," 2.50105086"," 3.125002"
"902",2021-02-04,"Edmonton",90,91,-1," 89.36319",3706,2859.83967716867," 2.42849433"," 3.124762"
"903",2021-02-05,"Edmonton",80,80,0," 85.78242",2618,2764.47431612848," 3.05576776"," 3.103028"
"904",2021-02-06,"Edmonton",74,74,0," 81.97244",2017,2712.66918717214," 3.66881507"," 3.021837"
"905",2021-02-07,"Edmonton",74,74,0," 78.37634",1737,2705.45054586224," 4.26021877"," 2.896979"
"906",2021-02-08,"Edmonton",56,56,0," 73.28358",2028,2680.31726098193," 2.76134122"," 2.734138"
"907",2021-02-09,"Edmonton",97,97,0," 67.93640",4127,2604.09429434378," 2.35037558"," 2.608830"
"908",2021-02-10,"Edmonton",70,70,0," 64.00617",3652,2516.87346397697," 1.91675794"," 2.543083"
"909",2021-02-11,"Edmonton",60,60,0," 59.92285",2716,2438.95811951035," 2.20913108"," 2.456904"
"910",2021-02-12,"Edmonton",68,68,0," 56.29677",2250,2337.36914637801," 3.02222222"," 2.408553"
"911",2021-02-13,"Edmonton",41,41,0," 54.87906",2260,2244.54642116696," 1.81415929"," 2.444996"
"912",2021-02-14,"Edmonton",39,39,0," 54.63865",1415,2205.07988731684," 2.75618375"," 2.477853"
"913",2021-02-15,"Edmonton",45,45,0," 55.43066",1350,2196.4276245151," 3.33333333"," 2.523673"
"914",2021-02-16,"Edmonton",78,78,0," 57.37496",2657,2202.88388850108," 2.93564170"," 2.604539"
"915",2021-02-17,"Edmonton",84,84,0," 58.24454",3574,2248.42204264163," 2.35030778"," 2.590463"
"916",2021-02-18,"Edmonton",69,69,0," 58.34273",3337,2310.80250103857," 2.06772550"," 2.524782"
"917",2021-02-19,"Edmonton",46,46,0," 58.36963",2368,2338.01246082869," 1.94256757"," 2.496549"
"918",2021-02-20,"Edmonton",50,50,0," 58.50813",1929,2310.49317810084," 2.59201659"," 2.532279"
"919",2021-02-21,"Edmonton",48,48,0," 60.82450",1385,2244.07237001346," 3.46570397"," 2.710452"
"920",2021-02-22,"Edmonton",52,52,0," 65.18876",1820,2196.34405095121," 2.85714286"," 2.968058"
"921",2021-02-23,"Edmonton",101,101,0," 69.41695",2470,2175.66829681885," 4.08906883"," 3.190604"
"922",2021-02-24,"Edmonton",87,87,0," 74.22788",2953,2145.86341554522," 2.94615645"," 3.459115"
"923",2021-02-25,"Edmonton",82,82,0," 79.81774",3079,2131.21358044305," 2.66320234"," 3.745178"
"924",2021-02-26,"Edmonton",90,90,0," 84.36542",2017,2157.71786232001," 4.46207238"," 3.909938"
"925",2021-02-27,"Edmonton",84,84,0," 87.70257",1971,2196.5596452896," 4.26179604"," 3.992724"
"926",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.11304630414," 5.09691314"," 4.009949"
"927",2021-03-01,"Edmonton",77,77,0," 88.39792",1832,2245.50353757017," 4.20305677"," 3.936664"
"928",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.22556135741," 3.60205832"," 3.826834"
"929",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.04320913833," 3.57142857"," 3.751695"
"930",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.69670084882," 2.97504798"," 3.704210"
"931",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.20840535858," 3.89871383"," 3.662014"
"932",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.60480595624," 3.41077608"," 3.628504"
"933",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.67457810144," 4.15065334"," 3.571584"
"934",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.92870182791," 4.55293472"," 3.489469"
"935",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.54688700581," 3.09239940"," 3.479059"
"936",2021-03-10,"Edmonton",81,81,0," 78.67762",2923,2222.01654774937," 2.77112556"," 3.540821"
"937",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2210.08134076132," 3.16742081"," 3.616500"
"938",2021-03-12,"Edmonton",92,92,0," 84.13972",2235,2230.46030696091," 4.11633110"," 3.772303"
"939",2021-03-13,"Edmonton",72,72,0," 89.74073",1896,2250.97529927901," 3.79746835"," 3.986749"
"940",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.49466487325," 4.97481108"," 4.165238"
"941",2021-03-15,"Edmonton",86,86,0,"102.27296",1635,2334.40639538745," 5.25993884"," 4.381112"
"942",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.62945508437," 3.60195360"," 4.591275"
"943",2021-03-17,"Edmonton",149,149,0,"112.35444",3058,2432.2252549972," 4.87246566"," 4.619409"
"944",2021-03-18,"Edmonton",165,165,0,"114.15214",3127,2490.41052120343," 5.27662296"," 4.583667"
"945",2021-03-19,"Edmonton",95,95,0,"115.30357",2702,2526.54941363799," 3.51591414"," 4.563678"
"946",2021-03-20,"Edmonton",107,107,0,"113.08616",2596,2534.02344181604," 4.12172573"," 4.462712"
"947",2021-03-21,"Edmonton",93,93,0,"113.23939",1637,2555.29155380028," 5.68112401"," 4.431564"
"948",2021-03-22,"Edmonton",80,80,0,"116.21343",1610,2561.95341504234," 4.96894410"," 4.536126"
"949",2021-03-23,"Edmonton",168,168,0,"118.22652",3689,2539.38497908487," 4.55407970"," 4.655715"
"950",2021-03-24,"Edmonton",135,135,0,"123.34918",3390,2550.32612693285," 3.98230088"," 4.836604"
"951",2021-03-25,"Edmonton",133,133,0,"131.72628",2925,2578.05294728391," 4.54700855"," 5.109526"
"952",2021-03-26,"Edmonton",153,153,0,"137.96325",2878,2570.56947845348," 5.31619180"," 5.367031"
"953",2021-03-27,"Edmonton",172,172,0,"146.81098",2603,2599.30858101725," 6.60776028"," 5.648078"
"954",2021-03-28,"Edmonton",96,96,0,"156.97480",1539,2672.64402512388," 6.23781676"," 5.873390"
"955",2021-03-29,"Edmonton",138,138,0,"163.04547",2089,2733.961303379," 6.60603159"," 5.963708"
"956",2021-03-30,"Edmonton",216,216,0,"171.45480",3712,2795.39460820409," 5.81896552"," 6.133474"
"957",2021-03-31,"Edmonton",187,187,0,"185.59149",3603,2856.77840858069," 5.19011934"," 6.496531"
"958",2021-04-01,"Edmonton",249,249,0,"199.77345",3460,2877.26747640405," 7.19653179"," 6.943166"
"959",2021-04-02,"Edmonton",238,238,0,"216.95803",3234,2906.57718738891," 7.35930736"," 7.464382"
"960",2021-04-03,"Edmonton",227,227,0,"238.23034",2728,2976.68442284282," 8.32111437"," 8.003211"
"961",2021-04-04,"Edmonton",184,184,0,"257.50553",2051,3074.53353634881," 8.97123354"," 8.375434"
"962",2021-04-05,"Edmonton",236,236,0,"277.19658",2537,3238.93303193577," 9.30232558"," 8.558268"
"963",2021-04-06,"Edmonton",345,345,0,"296.40494",3841,3481.13513842252," 8.98203593"," 8.514606"
"964",2021-04-07,"Edmonton",386,386,0,"308.21155",4565,3743.45316025944," 8.45564074"," 8.233349"
"965",2021-04-08,"Edmonton",399,399,0,"316.27633",5130,4031.41934915175," 7.77777778"," 7.845285"
"966",2021-04-09,"Edmonton",307,307,0,"323.24111",4798,4337.43684383223," 6.39849937"," 7.452353"
"967",2021-04-10,"Edmonton",323,323,0,"325.77364",4576,4535.44484489873," 7.05856643"," 7.182838"
"968",2021-04-11,"Edmonton",262,262,0,"331.42759",3598,4607.14946313234," 7.28182324"," 7.193767"
"969",2021-04-12,"Edmonton",250,250,0,"343.16195",3551,4642.02632364132," 7.04027035"," 7.392503"
"970",2021-04-13,"Edmonton",416,416,0,"353.18019",4917,4630.10327081311," 8.46044336"," 7.627912"
"971",2021-04-14,"Edmonton",450,450,0,"362.99494",5663,4610.18934895318," 7.94631821"," 7.873753"
"972",2021-04-15,"Edmonton",440,440,0,"375.72815",5340,4635.79061859579," 8.23970037"," 8.104942"
"973",2021-04-16,"Edmonton",404,404,0,"387.78752",5383,4706.82750266465," 7.50510868"," 8.238830"
"974",2021-04-17,"Edmonton",389,389,0,"402.64458",4768,4852.73215546497," 8.15855705"," 8.297276"
"975",2021-04-18,"Edmonton",308,308,0,"417.15114",3419,5010.90579019481," 9.00848201"," 8.324865"
"976",2021-04-19,"Edmonton",367,367,0,"426.42409",4336,5090.66214930498," 8.46402214"," 8.376594"
"977",2021-04-20,"Edmonton",516,516,0,"435.91303",6374,5163.6933984702," 8.09538751"," 8.441884"
"978",2021-04-21,"Edmonton",476,476,0,"445.40621",5521,5241.65295889066," 8.62162652"," 8.497438"
"979",2021-04-22,"Edmonton",536,536,0,"451.95182",6008,5295.07901109864," 8.92143808"," 8.535318"
