"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"710",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71151116501," 0.94652153"," 0.628246"
"711",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13132878793," 0.60386473"," 0.700290"
"712",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97932118267," 0.74024226"," 0.767276"
"713",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3441963311," 0.97580016"," 0.787370"
"714",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39458708553," 0.69257407"," 0.774070"
"715",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26675117546," 0.75656431"," 0.746066"
"716",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98630022208," 0.61255743"," 0.711857"
"717",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31443565925," 0.90970350"," 0.682126"
"718",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45837162794," 0.70530512"," 0.675940"
"719",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49560982254," 0.47393365"," 0.687916"
"720",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24400778223," 0.76800000"," 0.711074"
"721",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82844404483," 0.78215527"," 0.763003"
"722",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.0080760096," 0.66410346"," 0.798728"
"723",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06549492971," 1.36000000"," 0.817207"
"724",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24942555562," 0.60541311"," 0.848684"
"725",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47078298594," 0.83532220"," 0.853139"
"726",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105359366," 1.03941100"," 0.842903"
"727",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237404986," 0.75521990"," 0.873205"
"728",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375456606," 0.97613883"," 0.912775"
"729",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449067922," 0.73529412"," 0.946096"
"730",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299671695," 1.13244707"," 1.020858"
"731",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472106247," 0.96582467"," 1.108905"
"732",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.6550130333," 1.81132075"," 1.206192"
"733",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4863257635," 1.00642997"," 1.310647"
"734",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77984308861," 1.45926226"," 1.367855"
"735",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"736",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"737",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"738",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"739",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"740",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"741",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"742",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"743",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"744",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"745",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"746",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"747",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"748",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"749",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"750",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"751",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584532," 1.14198706"," 1.232741"
"752",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822963," 1.35085798"," 1.241299"
"753",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352687853," 1.66061235"," 1.250195"
"754",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465591681," 1.25668449"," 1.280918"
"755",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673577127," 0.93803297"," 1.325175"
"756",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542226221," 1.24223602"," 1.365567"
"757",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520416876," 1.78528347"," 1.465097"
"758",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720653529," 1.41398272"," 1.586995"
"759",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65707531331," 2.15485756"," 1.644884"
"760",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102350634," 1.69140490"," 1.693516"
"761",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15587728305," 1.61467890"," 1.760917"
"762",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27847454043," 1.69790518"," 1.800857"
"763",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.0019337738," 1.53674833"," 1.786815"
"764",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56555477331," 2.51346499"," 1.713208"
"765",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43234699129," 1.51930262"," 1.590582"
"766",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21193858629," 1.60320641"," 1.490266"
"767",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69921978914," 1.06629578"," 1.402476"
"768",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24836484116," 1.66991372"," 1.333697"
"769",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21456820826," 1.23323237"," 1.320482"
"770",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59810507628," 0.95478798"," 1.344470"
"771",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99602629096," 1.33333333"," 1.339909"
"772",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44368301885," 1.97199200"," 1.374138"
"773",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29754002756," 1.29119291"," 1.446419"
"774",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31542285033," 1.80761782"," 1.495476"
"775",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75688284486," 1.33159269"," 1.523957"
"776",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.4344903572," 1.27015144"," 1.538096"
"777",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36132610741," 1.73845857"," 1.548656"
"778",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02174664549," 1.24438299"," 1.580154"
"779",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42740011569," 2.10012210"," 1.584939"
"780",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36228534082," 1.81124881"," 1.547554"
"781",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54171464982," 1.78731010"," 1.528292"
"782",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75363721158," 1.10678418"," 1.515878"
"783",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30142288501," 1.19047619"," 1.498623"
"784",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69953353487," 1.70100170"," 1.514740"
"785",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21642155295," 1.53401913"," 1.582993"
"786",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.75779902627," 1.72703286"," 1.626306"
"787",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69608908714," 1.92431046"," 1.635427"
"788",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.31814750583," 1.83258270"," 1.676196"
"789",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.57181220731," 1.37205275"," 1.753748"
"790",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.00682143613," 1.65232358"," 1.861712"
"791",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.11734905759," 1.99841396"," 2.002858"
"792",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.61510381369," 2.22222222"," 2.118149"
"793",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.5322773062," 2.97548203"," 2.261164"
"794",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.67175293056," 1.57128258"," 2.409685"
"795",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.70333845553," 3.53600690"," 2.475316"
"796",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.14295355848," 2.77834111"," 2.510804"
"797",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.59340511744," 2.36797988"," 2.527123"
"798",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.31565069609," 2.15221460"," 2.402449"
"799",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.63103020353," 2.31983267"," 2.273394"
"800",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.14253192763," 1.99969702"," 2.212432"
"801",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.40017411763," 2.30769231"," 2.219301"
"802",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.50311327194," 2.37556561"," 2.321810"
"803",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.72684037427," 2.46153846"," 2.462930"
"804",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.29511178622," 2.83319363"," 2.555921"
"805",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.1411758891," 2.46233598"," 2.691597"
"806",2020-10-17,"Edmonton",85,85,0,"143.12523",4087,5008.60619207026," 2.07976511"," 2.857586"
"807",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.1066272281," 3.64592781"," 3.018658"
"808",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.61928067951," 3.53051204"," 3.232433"
"809",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.92562157617," 3.72990354"," 3.456651"
"810",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.42166507085," 4.16349810"," 3.647866"
"811",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5250.23505609246," 3.21803476"," 3.920905"
"812",2020-10-23,"Edmonton",180,180,0,"216.13257",5707,5124.23212423851," 3.15402138"," 4.217853"
"813",2020-10-24,"Edmonton",312,312,0,"214.41220",6354,4821.27776449999," 4.91029273"," 4.447207"
"814",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4496.02389245562," 6.12671153"," 4.665338"
"815",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.46324800942," 5.41006203"," 4.823167"
"816",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.52408997431," 4.08335680"," 4.809510"
"817",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.54644541123," 5.33149171"," 4.765811"
"818",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.22283178101," 4.49893390"," 4.817879"
"819",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.8223734755," 4.36776589"," 4.986464"
"820",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.12876176168," 4.26455567"," 5.281884"
"821",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.84464437312," 6.03804797"," 5.639831"
"822",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.07213656231," 8.89830508"," 5.984347"
"823",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.07874860971," 6.06549815"," 6.349958"
"824",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.62942543085," 6.05885747"," 6.633338"
"825",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.67617365671," 6.03096985"," 6.702056"
"826",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.23785865043," 7.23738627"," 6.783997"
"827",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.3580998419," 6.08672233"," 6.957254"
"828",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.59513032731," 7.86233912"," 7.080452"
"829",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4227.00860760308," 8.96388083"," 7.221978"
"830",2020-11-10,"Edmonton",245,245,0,"327.40431",4016,4361.57188129092," 6.10059761"," 7.506567"
"831",2020-11-11,"Edmonton",380,380,0,"346.71854",4897,4416.63154996039," 7.75985297"," 7.850294"
"832",2020-11-12,"Edmonton",396,396,0,"358.01813",4968,4390.69653165023," 7.97101449"," 8.154017"
"833",2020-11-13,"Edmonton",420,420,0,"363.14339",4774,4365.43634435636," 8.79765396"," 8.318605"
"834",2020-11-14,"Edmonton",402,402,0,"362.45545",4748,4374.15626077721," 8.46672283"," 8.286294"
"835",2020-11-15,"Edmonton",334,334,0,"367.36910",4026,4507.41577138114," 8.29607551"," 8.150326"
"836",2020-11-16,"Edmonton",312,312,0,"385.43551",3388,4773.26564138036," 9.20897285"," 8.074881"
"837",2020-11-17,"Edmonton",332,332,0,"413.93389",5106,5131.51325134523," 6.50215433"," 8.066507"
"838",2020-11-18,"Edmonton",522,522,0,"463.62462",5896,5636.64938927606," 8.85345997"," 8.225181"
"839",2020-11-19,"Edmonton",502,502,0,"536.88577",6229,6215.32588968263," 8.05907850"," 8.638095"
"840",2020-11-20,"Edmonton",712,712,0,"608.37558",8730,6688.47574675602," 8.15578465"," 9.095878"
"841",2020-11-21,"Edmonton",836,836,0,"652.56383",8052,6937.24565612866,"10.38251366"," 9.406670"
"842",2020-11-22,"Edmonton",802,802,0,"667.73095",7459,6953.79625413784,"10.75211154"," 9.602395"
"843",2020-11-23,"Edmonton",525,525,0,"645.40064",5020,6796.83675854296,"10.45816733"," 9.495603"
"844",2020-11-24,"Edmonton",570,570,0,"614.36348",6253,6681.04983915219," 9.11562450"," 9.195613"
"845",2020-11-25,"Edmonton",453,453,0,"601.16976",5941,6691.67764835808," 7.62497896"," 8.983842"
"846",2020-11-26,"Edmonton",644,644,0,"602.17722",7121,6775.46228090535," 9.04367364"," 8.887618"
"847",2020-11-27,"Edmonton",812,812,0,"616.89474",8849,6855.27498111514," 9.17617810"," 8.998833"
"848",2020-11-28,"Edmonton",671,671,0,"657.13223",8177,7036.03114815914," 8.20594350"," 9.339530"
"849",2020-11-29,"Edmonton",617,617,0,"704.54710",5955,7231.1195684884,"10.36104114"," 9.743264"
"850",2020-11-30,"Edmonton",654,654,0,"749.73488",6337,7323.87681185471,"10.32034086","10.236858"
"851",2020-12-01,"Edmonton",814,814,0,"793.71178",7700,7341.09458923773,"10.57142857","10.811900"
"852",2020-12-02,"Edmonton",997,997,0,"824.02249",8278,7408.93333736009,"12.04397197","11.122012"
"853",2020-12-03,"Edmonton",824,824,0,"824.40949",6134,7449.09373122798,"13.43332246","11.067245"
"854",2020-12-04,"Edmonton",805,805,0,"808.02531",7902,7523.73520621175,"10.18729436","10.739683"
"855",2020-12-05,"Edmonton",764,764,0,"798.44875",8519,7709.77895745536," 8.96818875","10.356312"
"856",2020-12-06,"Edmonton",823,823,0,"799.41012",9198,7904.56464228953," 8.94759730","10.113272"
"857",2020-12-07,"Edmonton",799,799,0,"810.29679",7386,8013.30232614587,"10.81776334","10.111896"
"858",2020-12-08,"Edmonton",714,714,0,"822.46126",6737,8072.43270876402,"10.59818910","10.188518"
"859",2020-12-09,"Edmonton",944,944,0,"823.96521",7892,8083.44572768753,"11.96147998","10.193242"
"860",2020-12-10,"Edmonton",929,929,0,"829.35244",9307,8238.25133722016," 9.98173418","10.067093"
"861",2020-12-11,"Edmonton",740,740,0,"840.94500",8481,8541.31964338448," 8.72538616"," 9.845610"
"862",2020-12-12,"Edmonton",813,813,0,"818.45836",8947,8544.87332280155," 9.08684475"," 9.578356"
"863",2020-12-13,"Edmonton",1005,1005,0,"769.24470",10354,8254.3562140288," 9.70639366"," 9.319257"
"864",2020-12-14,"Edmonton",581,581,0,"720.15176",5874,7930.31093101933," 9.89104528"," 9.081003"
"865",2020-12-15,"Edmonton",571,571,0,"665.49768",6850,7516.358775791," 8.33576642"," 8.853990"
"866",2020-12-16,"Edmonton",776,776,0,"630.40889",8608,7228.6278262751," 9.01486989"," 8.721004"
"867",2020-12-17,"Edmonton",669,669,0,"630.47001",7950,7310.20829793855," 8.41509434"," 8.624515"
"868",2020-12-18,"Edmonton",591,591,0,"629.89245",7181,7507.83920688115," 8.23005152"," 8.389797"
"869",2020-12-19,"Edmonton",608,608,0,"616.79671",7013,7641.99585993247," 8.66961357"," 8.071147"
"870",2020-12-20,"Edmonton",546,546,0,"598.21544",7590,7706.23102620913," 7.19367589"," 7.762750"
"871",2020-12-21,"Edmonton",473,473,0,"562.64405",6285,7530.97780781522," 7.52585521"," 7.471062"
"872",2020-12-22,"Edmonton",650,650,0,"520.58523",8689,7164.24889321659," 7.48072275"," 7.266431"
"873",2020-12-23,"Edmonton",554,554,0,"481.11226",7254,6642.84899768689," 7.63716570"," 7.242559"
"874",2020-12-24,"Edmonton",617,617,0,"436.55055",8775,5941.87762627979," 7.03133903"," 7.347013"
"875",2020-12-25,"Edmonton",370,370,0,"402.55458",5920,5342.06836787694," 6.25000000"," 7.535557"
"876",2020-12-26,"Edmonton",190,190,0,"387.39117",2887,5006.23830594076," 6.58122619"," 7.738169"
"877",2020-12-27,"Edmonton",380,380,0,"391.12261",3424,4854.3291051345,"11.09813084"," 8.057192"
"878",2020-12-28,"Edmonton",340,340,0,"409.95894",4119,4937.22094171096," 8.25443069"," 8.303435"
"879",2020-12-29,"Edmonton",705,705,0,"431.14732",6692,5172.24556943443,"10.53496712"," 8.335786"
"880",2020-12-30,"Edmonton",530,530,0,"428.40436",7890,5286.88235426686," 6.71736375"," 8.103157"
"881",2020-12-31,"Edmonton",582,582,0,"403.49568",7312,5202.60361282993," 7.95951860"," 7.755649"
"882",2021-01-01,"Edmonton",330,330,0,"378.75080",5055,5061.31045469613," 6.52818991"," 7.483256"
"883",2021-01-02,"Edmonton",179,179,0,"361.87297",3110,4926.10909197677," 5.75562701"," 7.346020"
"884",2021-01-03,"Edmonton",347,347,0,"346.79312",3545,4818.23458931617," 9.78843441"," 7.197514"
"885",2021-01-04,"Edmonton",351,351,0,"337.51152",3823,4735.70266161413," 9.18127125"," 7.126958"
"886",2021-01-05,"Edmonton",437,437,0,"334.49242",6885,4712.06174530359," 6.34713145"," 7.098643"
"887",2021-01-06,"Edmonton",321,321,0,"324.96884",5229,4672.47489769494," 6.13884108"," 6.954962"
"888",2021-01-07,"Edmonton",428,428,0,"311.29439",6867,4620.89256766685," 6.23270715"," 6.736672"
"889",2021-01-08,"Edmonton",294,294,0,"299.74373",4777,4594.74130238352," 6.15449027"," 6.523626"
"890",2021-01-09,"Edmonton",250,250,0,"292.26445",3794,4570.27174242944," 6.58935161"," 6.394903"
"891",2021-01-10,"Edmonton",185,185,0,"279.93782",2886,4492.13713233691," 6.41025641"," 6.231729"
"892",2021-01-11,"Edmonton",262,262,0,"264.77466",2872,4397.61371780905," 9.12256267"," 6.020871"
"893",2021-01-12,"Edmonton",303,303,0,"251.29856",6173,4279.38306760801," 4.90847238"," 5.872308"
"894",2021-01-13,"Edmonton",302,302,0,"244.30587",6342,4231.87166641135," 4.76190476"," 5.772998"
"895",2021-01-14,"Edmonton",259,259,0,"239.94650",5132,4231.65173481474," 5.04676539"," 5.670280"
"896",2021-01-15,"Edmonton",215,215,0,"230.87016",4584,4133.30219845297," 4.69022688"," 5.585610"
"897",2021-01-16,"Edmonton",250,250,0,"215.74916",3554,3952.20835594452," 7.03432752"," 5.458952"
"898",2021-01-17,"Edmonton",175,175,0,"205.60308",2478,3868.88655638405," 7.06214689"," 5.314270"
"899",2021-01-18,"Edmonton",110,110,0,"195.84295",1913,3804.39058129486," 5.75013068"," 5.147814"
"900",2021-01-19,"Edmonton",253,253,0,"183.96225",6449,3730.60277288525," 3.92308885"," 4.931167"
"901",2021-01-20,"Edmonton",227,227,0,"178.12344",5378,3716.01560275275," 4.22089996"," 4.793399"
"902",2021-01-21,"Edmonton",199,199,0,"174.01301",5217,3716.9907965064," 3.81445275"," 4.681556"
"903",2021-01-22,"Edmonton",168,168,0,"164.48656",3595,3634.8490865691," 4.67315716"," 4.525265"
"904",2021-01-23,"Edmonton",141,141,0,"154.22812",2873,3558.91801425094," 4.90776192"," 4.333568"
"905",2021-01-24,"Edmonton",116,116,0,"142.77637",2017,3476.89239493582," 5.75111552"," 4.106436"
"906",2021-01-25,"Edmonton",118,118,0,"132.29803",2653,3389.38233503292," 4.44779495"," 3.903308"
"907",2021-01-26,"Edmonton",136,136,0,"126.07525",4918,3352.91446339252," 2.76535177"," 3.760169"
"908",2021-01-27,"Edmonton",131,131,0,"120.04396",4171,3316.61966418636," 3.14073364"," 3.619467"
"909",2021-01-28,"Edmonton",152,152,0,"115.51457",4725,3253.50357055932," 3.21693122"," 3.550467"
"910",2021-01-29,"Edmonton",94,94,0,"115.24075",3232,3252.27269686891," 2.90841584"," 3.543391"
"911",2021-01-30,"Edmonton",104,104,0,"113.88365",2533,3276.40143356346," 4.10580340"," 3.475876"
"912",2021-01-31,"Edmonton",116,116,0,"110.23735",2052,3239.68954187708," 5.65302144"," 3.402713"
"913",2021-02-01,"Edmonton",81,81,0,"106.76070",2488,3198.4738142622," 3.25562701"," 3.337864"
"914",2021-02-02,"Edmonton",124,124,0,"100.76889",4267,3133.62834604101," 2.90602297"," 3.215726"
"915",2021-02-03,"Edmonton",119,119,0," 93.90010",4758,3004.60121810951," 2.50105086"," 3.125210"
"916",2021-02-04,"Edmonton",90,90,0," 89.38467",3706,2859.83963555663," 2.42849433"," 3.125513"
"917",2021-02-05,"Edmonton",80,80,0," 85.80339",2618,2764.4742870714," 3.05576776"," 3.103787"
"918",2021-02-06,"Edmonton",74,74,0," 81.98909",2017,2712.66916923825," 3.66881507"," 3.022451"
"919",2021-02-07,"Edmonton",74,74,0," 78.37492",1737,2705.45053588932," 4.26021877"," 2.896927"
"920",2021-02-08,"Edmonton",56,56,0," 73.25408",2028,2680.3172560353," 2.76134122"," 2.733038"
"921",2021-02-09,"Edmonton",97,97,0," 67.86790",4127,2604.09429216652," 2.35037558"," 2.606200"
"922",2021-02-10,"Edmonton",70,70,0," 63.87085",3652,2516.87346311589," 1.91675794"," 2.537706"
"923",2021-02-11,"Edmonton",60,60,0," 59.75583",2716,2438.95811920604," 2.20913108"," 2.450056"
"924",2021-02-12,"Edmonton",67,67,0," 56.13321",2250,2337.36914628529," 2.97777778"," 2.401555"
"925",2021-02-13,"Edmonton",41,41,0," 54.72611",2260,2244.54642114301," 1.81415929"," 2.438181"
"926",2021-02-14,"Edmonton",39,39,0," 54.52313",1415,2205.07988731172," 2.75618375"," 2.472615"
"927",2021-02-15,"Edmonton",45,45,0," 55.37477",1350,2196.42762451426," 3.33333333"," 2.521129"
"928",2021-02-16,"Edmonton",78,78,0," 57.35187",2657,2202.88388850099," 2.93564170"," 2.603490"
"929",2021-02-17,"Edmonton",84,84,0," 58.24348",3574,2248.42204264163," 2.35030778"," 2.590416"
"930",2021-02-18,"Edmonton",69,69,0," 58.35457",3337,2310.80250103857," 2.06772550"," 2.525295"
"931",2021-02-19,"Edmonton",46,46,0," 58.38390",2368,2338.01246082869," 1.94256757"," 2.497159"
"932",2021-02-20,"Edmonton",50,50,0," 58.52220",1929,2310.49317810084," 2.59201659"," 2.532888"
"933",2021-02-21,"Edmonton",48,48,0," 60.82855",1385,2244.07237001347," 3.46570397"," 2.710632"
"934",2021-02-22,"Edmonton",52,52,0," 65.17231",1820,2196.34405095121," 2.85714286"," 2.967309"
"935",2021-02-23,"Edmonton",101,101,0," 69.39779",2470,2175.66829681885," 4.08906883"," 3.189723"
"936",2021-02-24,"Edmonton",87,87,0," 74.22339",2953,2145.86341554522," 2.94615645"," 3.458906"
"937",2021-02-25,"Edmonton",82,82,0," 79.82389",3079,2131.21358044305," 2.66320234"," 3.745466"
"938",2021-02-26,"Edmonton",90,90,0," 84.37575",2017,2157.71786232001," 4.46207238"," 3.910416"
"939",2021-02-27,"Edmonton",84,84,0," 87.71365",1971,2196.55964528961," 4.26179604"," 3.993229"
"940",2021-02-28,"Edmonton",71,71,0," 89.39100",1393,2229.11304630414," 5.09691314"," 4.010160"
"941",2021-03-01,"Edmonton",77,77,0," 88.39147",1832,2245.50353757016," 4.20305677"," 3.936376"
"942",2021-03-02,"Edmonton",105,105,0," 86.21894",2915,2253.22556135736," 3.60205832"," 3.826467"
"943",2021-03-03,"Edmonton",96,96,0," 84.97337",2688,2265.04320913783," 3.57142857"," 3.751512"
"944",2021-03-04,"Edmonton",93,93,0," 83.59262",3126,2256.69670084583," 2.97504798"," 3.704203"
"945",2021-03-05,"Edmonton",97,97,0," 82.11232",2488,2242.20840534495," 3.89871383"," 3.662118"
"946",2021-03-06,"Edmonton",69,69,0," 81.70223",2023,2251.60480590535," 3.41077608"," 3.628622"
"947",2021-03-07,"Edmonton",54,54,0," 80.02906",1301,2240.67457794217," 4.15065334"," 3.571651"
"948",2021-03-08,"Edmonton",83,83,0," 77.53356",1823,2221.92870139497," 4.55293472"," 3.489471"
"949",2021-03-09,"Edmonton",83,83,0," 77.42713",2684,2225.54688594676," 3.09239940"," 3.479016"
"950",2021-03-10,"Edmonton",81,81,0," 78.67644",2923,2222.01654541814," 2.77112556"," 3.540768"
"951",2021-03-11,"Edmonton",98,98,0," 79.92699",3094,2210.08133613911," 3.16742081"," 3.616473"
"952",2021-03-12,"Edmonton",92,92,0," 84.13987",2235,2230.46029862149," 4.11633110"," 3.772310"
"953",2021-03-13,"Edmonton",72,72,0," 89.74127",1896,2250.97528597107," 3.79746835"," 3.986773"
"954",2021-03-14,"Edmonton",79,79,0," 94.94690",1588,2279.49464640247," 4.97481108"," 4.165261"
"955",2021-03-15,"Edmonton",86,86,0,"102.27322",1635,2334.40637377605," 5.25993884"," 4.381123"
"956",2021-03-16,"Edmonton",118,118,0,"109.71442",3276,2389.62943619929," 3.60195360"," 4.591273"
"957",2021-03-17,"Edmonton",149,149,0,"112.35421",3058,2432.22524876383," 4.87246566"," 4.619400"
"958",2021-03-18,"Edmonton",165,165,0,"114.15193",3127,2490.41054040166," 5.27662296"," 4.583659"
"959",2021-03-19,"Edmonton",95,95,0,"115.30349",2702,2526.54946461514," 3.51591414"," 4.563674"
"960",2021-03-20,"Edmonton",107,107,0,"113.08618",2596,2534.02350055026," 4.12172573"," 4.462712"
"961",2021-03-21,"Edmonton",93,93,0,"113.23947",1637,2555.29156681232," 5.68112401"," 4.431567"
"962",2021-03-22,"Edmonton",80,80,0,"116.21352",1610,2561.95334167762," 4.96894410"," 4.536130"
