"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"519",2021-08-06,"Calgary",166,166,0,"131.9574",3581,3039.25320182176," 4.6355767"," 4.3418"
"520",2021-08-07,"Calgary",147,147,0,"136.6389",3340,3141.76103571821," 4.4011976"," 4.3491"
"521",2021-08-08,"Calgary",87,87,0,"140.6140",2054,3207.04169817682," 4.2356378"," 4.3845"
"522",2021-08-09,"Calgary",97,97,0,"143.7755",2624,3205.62813362939," 3.6966463"," 4.4851"
"523",2021-08-10,"Calgary",179,179,0,"146.8470",3899,3195.7268410215," 4.5909207"," 4.5951"
"524",2021-08-11,"Calgary",183,183,0,"150.4497",3445,3173.42003174436," 5.3120464"," 4.7409"
"525",2021-08-12,"Calgary",201,201,0,"154.5903",4215,3113.27403040544," 4.7686833"," 4.9655"
"526",2021-08-13,"Calgary",174,174,0,"157.2050",3244,3056.9895895006," 5.3637485"," 5.1425"
"527",2021-08-14,"Calgary",185,185,0,"159.6896",3078,3032.72346064675," 6.0103964"," 5.2656"
"528",2021-08-15,"Calgary",97,97,0,"163.5471",1891,3010.33565492492," 5.1295611"," 5.4329"
"529",2021-08-16,"Calgary",111,111,0,"167.6622",2383,3016.50083090074," 4.6579941"," 5.5582"
"530",2021-08-17,"Calgary",217,217,0,"171.6133",3614,3029.76751806501," 6.0044272"," 5.6642"
"531",2021-08-18,"Calgary",212,212,0,"177.7275",3814,3049.08701633078," 5.5584688"," 5.8289"
"532",2021-08-19,"Calgary",226,226,0,"184.6881",3480,3077.23205493222," 6.4942529"," 6.0018"
"533",2021-08-20,"Calgary",242,242,0,"194.3891",3457,3118.0462190118," 7.0002893"," 6.2343"
"534",2021-08-21,"Calgary",194,194,0,"207.1962",3381,3180.89985890781," 5.7379474"," 6.5138"
"535",2021-08-22,"Calgary",148,148,0,"220.2652",2184,3300.75017101714," 6.7765568"," 6.6732"
"536",2021-08-23,"Calgary",162,162,0,"232.3449",2223,3412.78320015112," 7.2874494"," 6.8081"
"537",2021-08-24,"Calgary",316,316,0,"245.8839",4977,3523.38654602312," 6.3492063"," 6.9786"
"538",2021-08-25,"Calgary",283,283,0,"255.9935",4180,3642.47766025155," 6.7703349"," 7.0280"
"539",2021-08-26,"Calgary",353,353,0,"261.5556",4650,3740.15890580836," 7.5913978"," 6.9932"
"540",2021-08-27,"Calgary",326,326,0,"264.9932",4192,3794.78775815252," 7.7767176"," 6.9831"
"541",2021-08-28,"Calgary",283,283,0,"267.5640",4022,3822.28374471781," 7.0363003"," 7.0001"
"542",2021-08-29,"Calgary",161,161,0,"272.4647",2765,3861.78991240319," 5.8227848"," 7.0554"
"543",2021-08-30,"Calgary",182,182,0,"285.0019",2427,3935.86320894093," 7.4989699"," 7.2412"
"544",2021-08-31,"Calgary",364,364,0,"301.8341",5074,4006.33275808145," 7.1738274"," 7.5339"
"545",2021-09-01,"Calgary",444,444,0,"318.5999",5220,4056.32606234665," 8.5057471"," 7.8544"
"546",2021-09-02,"Calgary",424,424,0,"334.3787",5300,4140.85630828479," 8.0000000"," 8.0751"
"547",2021-09-03,"Calgary",347,347,0,"340.6650",3886,4146.8172111633," 8.9294905"," 8.2151"
"548",2021-09-04,"Calgary",427,427,0,"343.0534",5391,4140.71877876758," 7.9206084"," 8.2849"
"549",2021-09-05,"Calgary",184,184,0,"347.3791",2251,4152.27392021546," 8.1741448"," 8.3660"
"550",2021-09-06,"Calgary",303,303,0,"350.7061",3634,4204.92235336278," 8.3379196"," 8.3404"
"551",2021-09-07,"Calgary",427,427,0,"354.1362",4395,4292.0239245107," 9.7155859"," 8.2510"
"552",2021-09-08,"Calgary",409,409,0,"366.4639",5853,4469.27542253645," 6.9878695"," 8.1996"
"553",2021-09-09,"Calgary",392,392,0,"386.7787",5041,4659.12268895867," 7.7762349"," 8.3015"
"554",2021-09-10,"Calgary",469,469,0,"417.1605",6038,4949.40538519373," 7.7674727"," 8.4285"
"555",2021-09-11,"Calgary",532,532,0,"449.1172",4746,5201.89794978767,"11.2094395"," 8.6337"
"556",2021-09-12,"Calgary",369,369,0,"471.3100",4596,5364.32517169919," 8.0287206"," 8.7860"
"557",2021-09-13,"Calgary",372,372,0,"476.4091",3824,5423.04127011498," 9.7280335"," 8.7849"
"558",2021-09-14,"Calgary",513,513,0,"461.0967",6541,5411.77402114842," 7.8428375"," 8.5202"
"559",2021-09-15,"Calgary",529,529,0,"432.7609",6234,5321.91396252159," 8.4857235"," 8.1317"
"560",2021-09-16,"Calgary",455,455,0,"401.4957",6187,5231.93546305077," 7.3541296"," 7.6739"
"561",2021-09-17,"Calgary",445,445,0,"372.5834",5746,5139.31336366464," 7.7445179"," 7.2497"
"562",2021-09-18,"Calgary",356,356,0,"353.7715",5454,5162.78943000427," 6.5273194"," 6.8523"
"563",2021-09-19,"Calgary",202,202,0,"342.4537",3080,5216.40045278654," 6.5584416"," 6.5649"
"564",2021-09-20,"Calgary",297,298,-1,"336.4686",4558,5234.8296015126," 6.5160158"," 6.4275"
"565",2021-09-21,"Calgary",383,384,-1,"340.2921",6045,5273.34360385004," 6.3358147"," 6.4531"
"566",2021-09-22,"Calgary",393,393,0,"351.6111",6706,5337.01427686657," 5.8604235"," 6.5882"
"567",2021-09-23,"Calgary",376,376,0,"361.7015",6062,5355.42623958394," 6.2025734"," 6.7539"
"568",2021-09-24,"Calgary",477,477,0,"374.3937",5906,5401.28420851535," 8.0765323"," 6.9316"
"569",2021-09-25,"Calgary",386,386,0,"382.5821",5305,5375.88596140704," 7.2761546"," 7.1166"
"570",2021-09-26,"Calgary",339,339,0,"382.6427",4581,5289.18952766727," 7.4001310"," 7.2344"
"571",2021-09-27,"Calgary",253,253,0,"377.2224",3389,5210.7984443698," 7.4653290"," 7.2392"
"572",2021-09-28,"Calgary",395,395,0,"368.3722",5499,5103.80694831009," 7.1831242"," 7.2176"
"573",2021-09-29,"Calgary",417,417,0,"354.8879",6366,4958.51968559469," 6.5504241"," 7.1571"
"574",2021-09-30,"Calgary",464,464,0,"346.7694",6727,4909.49174219847," 6.8975769"," 7.0632"
"575",2021-10-01,"Calgary",354,354,0,"336.2734",4870,4853.54843928528," 7.2689938"," 6.9284"
"576",2021-10-02,"Calgary",346,346,0,"318.5544",4836,4746.25318867793," 7.1546733"," 6.7117"
"577",2021-10-03,"Calgary",220,220,0,"302.1044",3204,4708.03229043786," 6.8664170"," 6.4168"
"578",2021-10-04,"Calgary",198,198,0,"289.3600",3136,4706.93953770262," 6.3137755"," 6.1475"
"579",2021-10-05,"Calgary",325,325,0,"275.5325",6159,4670.11141226421," 5.2768307"," 5.8999"
"580",2021-10-06,"Calgary",322,322,0,"262.6952",6009,4624.66774302775," 5.3586287"," 5.6803"
"581",2021-10-07,"Calgary",301,301,0,"249.5680",5520,4487.43827599666," 5.4528986"," 5.5615"
"582",2021-10-08,"Calgary",272,272,0,"235.0949",4900,4258.24299612588," 5.5510204"," 5.5209"
"583",2021-10-09,"Calgary",208,208,0,"223.0125",3605,4060.66525156024," 5.7697642"," 5.4920"
"584",2021-10-10,"Calgary",140,140,0,"212.5113",2586,3882.72955295901," 5.4137664"," 5.4732"
"585",2021-10-11,"Calgary",184,184,0,"206.1444",3147,3773.85300182141," 5.8468383"," 5.4624"
"586",2021-10-12,"Calgary",206,206,0,"203.5573",3875,3776.30849270246," 5.3161290"," 5.3904"
"587",2021-10-13,"Calgary",256,256,0,"201.5611",4785,3814.26754345246," 5.3500522"," 5.2844"
"588",2021-10-14,"Calgary",228,228,0,"197.5332",5050,3878.34672630102," 4.5148515"," 5.0932"
"589",2021-10-15,"Calgary",231,231,0,"192.8401",4202,3979.39218392035," 5.4973822"," 4.8460"
"590",2021-10-16,"Calgary",172,172,0,"187.0091",3831,4029.26245130151," 4.4896894"," 4.6413"
"591",2021-10-17,"Calgary",125,125,0,"180.8189",2781,4012.53929592819," 4.4947860"," 4.5063"
"592",2021-10-18,"Calgary",140,140,0,"171.7486",3365,3952.35001961116," 4.1604755"," 4.3455"
"593",2021-10-19,"Calgary",231,231,0,"163.2552",4592,3843.69738561115," 5.0304878"," 4.2473"
"594",2021-10-20,"Calgary",159,159,0,"157.4739",4625,3732.34978938295," 3.4378378"," 4.2192"
"595",2021-10-21,"Calgary",171,171,0,"152.3896",4056,3632.26443096108," 4.2159763"," 4.1954"
"596",2021-10-22,"Calgary",159,159,0,"148.2474",3971,3567.51348057517," 4.0040292"," 4.1555"
"597",2021-10-23,"Calgary",140,140,0,"147.5484",3133,3566.64500892197," 4.4685605"," 4.1369"
"598",2021-10-24,"Calgary",106,106,0,"146.9320",2412,3594.86813683142," 4.3946932"," 4.0873"
"599",2021-10-25,"Calgary",131,131,0,"145.4632",3213,3592.45714702923," 4.0771864"," 4.0491"
"600",2021-10-26,"Calgary",169,169,0,"141.7307",4586,3577.9307795449," 3.6851287"," 3.9612"
"601",2021-10-27,"Calgary",163,163,0,"134.2377",4142,3553.37911381173," 3.9352970"," 3.7777"
"602",2021-10-28,"Calgary",155,155,0,"127.1017",4068,3540.23558475889," 3.8102262"," 3.5902"
"603",2021-10-29,"Calgary",111,111,0,"122.9348",3599,3553.80248464618," 3.0841901"," 3.4592"
"604",2021-10-30,"Calgary",98,98,0,"118.2461",3389,3581.96982189193," 2.8917085"," 3.3011"
"605",2021-10-31,"Calgary",110,110,0,"116.5612",2570,3619.47256333362," 4.2801556"," 3.2204"
"606",2021-11-01,"Calgary",85,85,0,"119.6905",3098,3693.48073126098," 2.7437056"," 3.2406"
"607",2021-11-02,"Calgary",166,166,0,"124.5179",4370,3782.63975820226," 3.7986270"," 3.2918"
"608",2021-11-03,"Calgary",127,127,0,"128.7063",4919,3883.02663886625," 2.5818256"," 3.3146"
"609",2021-11-04,"Calgary",163,163,0,"133.1958",4710,3966.61511163144," 3.4607219"," 3.3579"
"610",2021-11-05,"Calgary",158,158,0,"136.7783",4642,3992.14048301192," 3.4037053"," 3.4262"
"611",2021-11-06,"Calgary",130,130,0,"140.2882",3536,3978.97069877011," 3.6764706"," 3.5257"
"612",2021-11-07,"Calgary",94,94,0,"140.0360",2406,3930.92964584124," 3.9068994"," 3.5624"
"613",2021-11-08,"Calgary",139,139,0,"135.6328",3471,3845.67159713046," 4.0046096"," 3.5269"
"614",2021-11-09,"Calgary",173,173,0,"130.9329",5013,3741.91483543747," 3.4510273"," 3.4991"
"615",2021-11-10,"Calgary",131,131,0,"129.4326",4689,3619.82956937016," 2.7937727"," 3.5757"
"616",2021-11-11,"Calgary",110,110,0,"129.4387",3750,3490.84193442685," 2.9333333"," 3.7080"
"617",2021-11-12,"Calgary",157,157,0,"129.7725",3496,3434.16115676079," 4.4908467"," 3.7789"
"618",2021-11-13,"Calgary",159,159,0,"132.2782",2774,3424.30935337966," 5.7317952"," 3.8629"
"619",2021-11-14,"Calgary",91,91,0,"135.1619",2746,3442.54421055865," 3.3139111"," 3.9262"
"620",2021-11-15,"Calgary",107,107,0,"134.2894",2840,3461.58541225358," 3.7676056"," 3.8794"
"621",2021-11-16,"Calgary",166,166,0,"133.3693",4514,3462.44809001039," 3.6774479"," 3.8519"
"622",2021-11-17,"Calgary",148,148,0,"136.5888",3964,3451.60307944993," 3.7336024"," 3.9573"
"623",2021-11-18,"Calgary",152,152,0,"139.4548",3845,3448.69832221084," 3.9531860"," 4.0437"
"624",2021-11-19,"Calgary",179,179,0,"139.7613",4118,3411.79255296024," 4.3467703"," 4.0964"
"625",2021-11-20,"Calgary",126,126,0,"137.8727",3201,3357.68641475266," 3.9362699"," 4.1062"
"626",2021-11-21,"Calgary",100,100,0,"135.3918",2083,3313.60629260586," 4.8007681"," 4.0859"
"627",2021-11-22,"Calgary",102,102,0,"134.3814",2401,3267.27000577061," 4.2482299"," 4.1130"
"628",2021-11-23,"Calgary",164,164,0,"133.4504",4453,3242.46954312641," 3.6829104"," 4.1157"
"629",2021-11-24,"Calgary",177,176,1,"130.4096",4221,3244.64386508423," 4.1933191"," 4.0192"
"630",2021-11-25,"Calgary",138,139,-1,"125.8263",3922,3200.30081065963," 3.5186130"," 3.9317"
"631",2021-11-26,"Calgary",129,0,129,"122.7968",3233,3145.85638322154," 3.9901021"," 3.9034"
"632",2021-11-27,"Calgary",95,0,95,"119.2308",2824,3081.14855349997," 3.3640227"," 3.8697"
"633",2021-11-28,"Calgary",99,0,99,"115.4398",1973,3009.70612440283," 5.0177395"," 3.8356"
"634",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278733242315,"         NA","       NA"
"635",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069362114992,"         NA","       NA"
"636",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315107475139,"         NA","       NA"
"637",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"638",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"639",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"640",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"641",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"642",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"643",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"644",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"645",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"646",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"647",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"648",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"649",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"650",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"651",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"652",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"653",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"654",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"655",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"656",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"657",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"658",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"659",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"660",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"661",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"662",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"663",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"664",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"665",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"666",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"667",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"668",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"669",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"670",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"671",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"672",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"673",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"674",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"675",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"676",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"677",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"678",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"679",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"680",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"681",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"682",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"683",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"684",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"685",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"686",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"687",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"688",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"689",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"690",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"691",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"692",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"693",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"694",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"695",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"696",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"697",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"698",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"699",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"700",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"701",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"702",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"703",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"704",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"705",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"706",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"707",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"708",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"709",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"710",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"711",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"712",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"713",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"714",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"715",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"716",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"717",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"718",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"719",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"720",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"721",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"722",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"723",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"724",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"725",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"726",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"727",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"728",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"729",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"730",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"731",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"732",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"733",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"734",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"735",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"736",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"737",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"738",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"739",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883452," 0.80044162"," 0.628056"
"740",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25871098765," 0.58047493"," 0.646487"
"741",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832868," 0.46598322"," 0.674610"
"742",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994118," 0.92428013"," 0.675175"
"743",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605088407," 1.08390205"," 0.699608"
"744",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715014006," 0.40290089"," 0.751749"
"745",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953862051," 0.77220077"," 0.763851"
"746",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18920148939," 0.83983203"," 0.753744"
"747",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868344948," 0.79639889"," 0.722240"
"748",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19882801638," 1.05028644"," 0.672274"
"749",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22538822844," 0.41720154"," 0.638899"
"750",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.0209675696," 0.51565378"," 0.587796"
"751",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.7699429959," 0.73859987"," 0.536157"
"752",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80289062067," 0.54600055"," 0.551856"
"753",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.0168526733," 0.24307244"," 0.581743"
"754",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13922382173," 0.91842247"," 0.590575"
"755",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12780649713," 0.76923077"," 0.609935"
"756",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18885696076," 0.86124402"," 0.609516"
"757",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35252684782," 0.65586420"," 0.576004"
"758",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76943802721," 0.25706941"," 0.546732"
"759",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72421192764," 0.57581574"," 0.518837"
"760",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77090641511," 0.54676259"," 0.511818"
"761",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7793445724," 0.58763413"," 0.547837"
"762",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87272245475," 0.42507970"," 0.584551"
"763",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71128084055," 0.94652153"," 0.628246"
"764",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13137292386," 0.60386473"," 0.700290"
"765",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97980670359," 0.74024226"," 0.767276"
"766",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.34470765779," 0.97580016"," 0.787370"
"767",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39457749985," 0.69257407"," 0.774070"
"768",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26584491216," 0.75656431"," 0.746067"
"769",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98453576045," 0.61255743"," 0.711858"
"770",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31278276906," 0.90970350"," 0.682127"
"771",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.4584774218," 0.70530512"," 0.675940"
"772",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49860115721," 0.47393365"," 0.687916"
"773",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24989518182," 0.76800000"," 0.711072"
"774",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.8329215734," 0.78215527"," 0.763002"
