"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"613",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"614",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"615",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"616",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"617",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.013988404382," 1.08010801"," 0.650958"
"618",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068735," 0.69868996"," 0.518453"
"619",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.93203791882," 0.28228652"," 0.395741"
"620",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854983052," 0.23696682"," 0.325457"
"621",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315679353," 0.42979943"," 0.323776"
"622",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619856033," 0.25445293"," 0.338366"
"623",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534889017963," 0.64766839"," 0.276531"
"624",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414912893," 0.14084507"," 0.226731"
"625",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032570312086," 0.07722008"," 0.191831"
"626",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613677132329," 0.21164021"," 0.090524"
"627",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715703372351," 0.14598540"," 0.026939"
"628",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453395251934," 0.44182622"," 0.011722"
"629",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536408031648," 0.00000195"," 0.003697"
"630",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.265752090561," 0.21008403"," 0.001699"
"631",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590205637055," 0.00000102"," 0.002184"
"632",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918079364671," 0.17137961"," 0.002859"
"633",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435947589757," 0.38022814"," 0.002993"
"634",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68479723532," 0.00000126"," 0.003858"
"635",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29573429295," 0.19512195"," 0.002556"
"636",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.3415709824," 0.18501388"," 0.002565"
"637",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.19261057933," 0.00000079"," 0.003508"
"638",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130289929814," 0.11947431"," 0.001600"
"639",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248486579112," 0.13850416"," 0.000746"
"640",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974389601184," 0.00000103"," 0.000709"
"641",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.962070578497," 0.00000102"," 0.000462"
"642",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857850549156," 0.17452007"," 0.000261"
"643",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872060537173," 0.29239766"," 0.000184"
"644",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533345219859," 0.00000146"," 0.000105"
"645",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015323511115," 0.00000154"," 0.000075"
"646",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.699006219151," 0.00000124"," 0.000076"
"647",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.999290839679," 0.10787487"," 0.000199"
"648",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.773511607857," 0.00000118"," 0.001322"
"649",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621713095508," 0.27210884"," 0.009356"
"650",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.953952304541," 0.41208791"," 0.039882"
"651",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.911203326353," 0.09832842"," 0.152948"
"652",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.461897524401," 0.99800399"," 0.433088"
"653",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.379469018677," 0.53475936"," 0.791510"
"654",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.798332825335," 0.94438615"," 0.738225"
"655",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.425046405875," 0.38510911"," 0.484733"
"656",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.69074529349," 0.65274151"," 0.400486"
"657",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94328202108," 0.16722408"," 0.408731"
"658",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.77441893799," 0.41007616"," 0.436243"
"659",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.24681496372," 1.33252574"," 0.585295"
"660",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03725550821," 0.85836910"," 0.847625"
"661",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.98130263793," 0.89335567"," 0.931549"
"662",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.90535456118," 0.56818182"," 0.865502"
"663",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.63599809983," 0.88154270"," 0.790239"
"664",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52521439001," 1.06137517"," 0.719420"
"665",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.76487612414," 0.65269667"," 0.633743"
"666",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.60355406526," 0.67991632"," 0.592463"
"667",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.11216096419," 0.29080334"," 0.567093"
"668",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.64142318721," 0.72202166"," 0.552540"
"669",2020-06-15,"Edmonton",21,21,0," 17.02826",2825,2915.69291935928," 0.74336283"," 0.584021"
"670",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.48530566954," 0.45217391"," 0.625565"
"671",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.44410019394," 0.67394095"," 0.635817"
"672",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.29802068554," 0.61219684"," 0.630080"
"673",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.16763360895," 0.80044162"," 0.628062"
"674",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.2573440517," 0.58047493"," 0.646487"
"675",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.67744117999," 0.46598322"," 0.674607"
"676",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.8499183719," 0.92428013"," 0.675171"
"677",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.70052042236," 1.08390205"," 0.699604"
"678",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.82101725249," 0.40290089"," 0.751748"
"679",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.78490052085," 0.77220077"," 0.763856"
"680",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.17263717836," 0.83983203"," 0.753749"
"681",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.4948595185," 0.79639889"," 0.722241"
"682",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.20400410567," 1.05028644"," 0.672273"
"683",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.23408922771," 0.41720154"," 0.638897"
"684",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.03001934739," 0.51565378"," 0.587794"
"685",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77354086206," 0.73859987"," 0.536156"
"686",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.79832540241," 0.54600055"," 0.551857"
"687",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01111038135," 0.24307244"," 0.581744"
"688",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13635147945," 0.91842247"," 0.590576"
"689",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.1276999612," 0.76923077"," 0.609935"
"690",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.19062504947," 0.86124402"," 0.609516"
"691",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35465210654," 0.65586420"," 0.576004"
"692",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.77066832796," 0.25706941"," 0.546732"
"693",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.7242331018," 0.57581574"," 0.518837"
"694",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77011807943," 0.54676259"," 0.511818"
"695",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7785771314," 0.58763413"," 0.547837"
"696",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87257413258," 0.42507970"," 0.584551"
"697",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71151116501," 0.94652153"," 0.628246"
"698",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13132878793," 0.60386473"," 0.700290"
"699",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97932118267," 0.74024226"," 0.767276"
"700",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3441963311," 0.97580016"," 0.787370"
"701",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39458708553," 0.69257407"," 0.774070"
"702",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26675117546," 0.75656431"," 0.746066"
"703",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98630022208," 0.61255743"," 0.711857"
"704",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31443565925," 0.90970350"," 0.682126"
"705",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45837162794," 0.70530512"," 0.675940"
"706",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49560982254," 0.47393365"," 0.687916"
"707",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24400778223," 0.76800000"," 0.711074"
"708",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82844404483," 0.78215527"," 0.763003"
"709",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.0080760096," 0.66410346"," 0.798728"
"710",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06549492971," 1.36000000"," 0.817207"
"711",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24942555562," 0.60541311"," 0.848684"
"712",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47078298594," 0.83532220"," 0.853139"
"713",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105359366," 1.03941100"," 0.842903"
"714",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237404986," 0.75521990"," 0.873205"
"715",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375456606," 0.97613883"," 0.912775"
"716",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449067922," 0.73529412"," 0.946096"
"717",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299671695," 1.13244707"," 1.020858"
"718",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472106247," 0.96582467"," 1.108905"
"719",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.6550130333," 1.81132075"," 1.206192"
"720",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4863257635," 1.00642997"," 1.310647"
"721",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77984308861," 1.45926226"," 1.367855"
"722",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"723",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"724",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"725",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"726",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"727",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"728",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"729",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"730",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"731",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"732",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"733",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"734",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"735",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"736",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"737",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"738",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584532," 1.14198706"," 1.232741"
"739",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822963," 1.35085798"," 1.241299"
"740",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352687853," 1.66061235"," 1.250195"
"741",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465591689," 1.25668449"," 1.280918"
"742",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673577192," 0.93803297"," 1.325175"
"743",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542226573," 1.24223602"," 1.365567"
"744",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520418284," 1.78528347"," 1.465097"
"745",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720658013," 1.41398272"," 1.586995"
"746",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65707543318," 2.15485756"," 1.644884"
"747",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102378958," 1.69140490"," 1.693516"
"748",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15587788156," 1.61467890"," 1.760917"
"749",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.2784756647," 1.69790518"," 1.800857"
"750",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00193561935," 1.53674833"," 1.786815"
"751",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56555706525," 2.51346499"," 1.713208"
"752",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.4323482841," 1.51930262"," 1.590582"
"753",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21193623006," 1.60320641"," 1.490266"
"754",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69921046663," 1.06629578"," 1.402476"
"755",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24834700076," 1.66991372"," 1.333697"
"756",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21454509482," 1.23323237"," 1.320482"
"757",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59808835593," 0.95478798"," 1.344470"
"758",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99605146427," 1.33333333"," 1.339909"
"759",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44383330354," 1.97199200"," 1.374138"
"760",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29787742422," 1.29119291"," 1.446419"
"761",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31584568131," 1.80761782"," 1.495476"
"762",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75720666261," 1.33159269"," 1.523957"
"763",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43451731799," 1.27015144"," 1.538096"
"764",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36087271194," 1.73845857"," 1.548656"
"765",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02088236117," 1.24438299"," 1.580154"
"766",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.4267016217," 2.10012210"," 1.584939"
"767",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36245734734," 1.81124881"," 1.547554"
"768",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54292660944," 1.78731010"," 1.528292"
"769",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75555250404," 1.10678418"," 1.515878"
"770",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30320732719," 1.19047619"," 1.498623"
"771",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.6995888223," 1.70100170"," 1.514740"
"772",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21343759859," 1.53401913"," 1.582994"
"773",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.75243848685," 1.72703286"," 1.626308"
"774",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69094389518," 1.92431046"," 1.635429"
"775",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.32037139128," 1.83258270"," 1.676196"
"776",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.58436434646," 1.37205275"," 1.753744"
"777",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.01766325946," 1.65232358"," 1.861708"
"778",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.12289266153," 1.99841396"," 2.002856"
"779",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.61331654051," 2.22222222"," 2.118150"
"780",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.51453470257," 2.97548203"," 2.261171"
"781",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.63965966004," 1.57128258"," 2.409699"
"782",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.68713196232," 3.53600690"," 2.475324"
"783",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.16300828661," 2.77834111"," 2.510795"
"784",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.62562291475," 2.36797988"," 2.527107"
"785",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.3460427878," 2.15221460"," 2.402435"
"786",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.65328141059," 2.31983267"," 2.273385"
"787",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.12842511478," 1.99969702"," 2.212437"
"788",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.32856927848," 2.30769231"," 2.219330"
"789",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.39566349289," 2.37556561"," 2.321856"
"790",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.65642609279," 2.46153846"," 2.462963"
"791",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.35817746997," 2.83319363"," 2.555890"
"792",2020-10-16,"Edmonton",152,152,0,"135.84870",6172,5047.28282651986," 2.46273493"," 2.691522"
"793",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5008.76012675563," 2.07925636"," 2.857498"
"794",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.25358545137," 3.64592781"," 3.018569"
"795",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.68860656928," 3.53051204"," 3.232389"
"796",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.79541260117," 3.72990354"," 3.456739"
"797",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.01866243883," 4.16349810"," 3.648150"
"798",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.54018573879," 3.21803476"," 3.921424"
"799",2020-10-23,"Edmonton",180,180,0,"216.13257",5705,5123.42514050121," 3.15512708"," 4.218517"
"800",2020-10-24,"Edmonton",312,312,0,"214.41220",6351,4820.51700742978," 4.91261219"," 4.447909"
"801",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.39462450723," 6.12671153"," 4.665991"
"802",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.07288832537," 5.41006203"," 4.823619"
"803",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.36132114749," 4.08335680"," 4.809711"
"804",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.49056735334," 5.33149171"," 4.765881"
"805",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.22786819054," 4.49893390"," 4.817873"
"806",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.87717666309," 4.36776589"," 4.986397"
"807",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.20168311625," 4.26455567"," 5.281792"
"808",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.89819692761," 6.03804797"," 5.639761"
"809",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.06465199345," 8.89830508"," 5.984357"
"810",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.01180037322," 6.06549815"," 6.350052"
"811",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.55458153684," 6.05885747"," 6.633449"
"812",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.5969600736," 6.03096985"," 6.702179"
"813",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.09500460816," 7.23738627"," 6.784229"
"814",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.16906366766," 6.08672233"," 6.957574"
"815",2020-11-08,"Edmonton",281,281,0,"292.60640",3573,4132.38817454821," 7.86453960"," 7.080806"
"816",2020-11-09,"Edmonton",340,340,0,"305.27361",3793,4226.78422051362," 8.96388083"," 7.222361"
"817",2020-11-10,"Edmonton",245,245,0,"327.40430",4016,4361.37716443212," 6.10059761"," 7.506902"
"818",2020-11-11,"Edmonton",380,380,0,"346.71852",4897,4416.52962345827," 7.75985297"," 7.850474"
"819",2020-11-12,"Edmonton",396,396,0,"358.01809",4968,4390.65736712048," 7.97101449"," 8.154088"
"820",2020-11-13,"Edmonton",420,420,0,"363.14334",4774,4365.43814841952," 8.79765396"," 8.318600"
"821",2020-11-14,"Edmonton",402,402,0,"362.45539",4748,4374.17982062047," 8.46672283"," 8.286248"
"822",2020-11-15,"Edmonton",334,334,0,"367.36905",4026,4507.44173631413," 8.29607551"," 8.150278"
"823",2020-11-16,"Edmonton",312,312,0,"385.43549",3388,4773.28871266841," 9.20897285"," 8.074841"
"824",2020-11-17,"Edmonton",332,332,0,"413.93395",5106,5131.51820952398," 6.50215433"," 8.066501"
"825",2020-11-18,"Edmonton",522,522,0,"463.62479",5896,5636.62073298543," 8.85345997"," 8.225226"
"826",2020-11-19,"Edmonton",502,502,0,"536.88600",6229,6215.29494041031," 8.05907850"," 8.638142"
"827",2020-11-20,"Edmonton",712,712,0,"608.37564",8730,6688.47146058901," 8.15578465"," 9.095884"
"828",2020-11-21,"Edmonton",836,836,0,"652.56348",8052,6937.25407415429,"10.38251366"," 9.406654"
"829",2020-11-22,"Edmonton",802,802,0,"667.73021",7459,6953.80676386542,"10.75211154"," 9.602369"
"830",2020-11-23,"Edmonton",525,525,0,"645.39983",5020,6796.84700458579,"10.45816733"," 9.495577"
"831",2020-11-24,"Edmonton",570,570,0,"614.36325",6253,6681.05202267286," 9.11562450"," 9.195606"
"832",2020-11-25,"Edmonton",453,453,0,"601.17070",5941,6691.67121027474," 7.62497896"," 8.983865"
"833",2020-11-26,"Edmonton",644,644,0,"602.17909",7121,6775.4659012487," 9.04367364"," 8.887641"
"834",2020-11-27,"Edmonton",812,812,0,"616.89631",8849,6855.28403864873," 9.17617810"," 8.998844"
"835",2020-11-28,"Edmonton",671,671,0,"657.13213",8177,7036.02734550944," 8.20594350"," 9.339534"
"836",2020-11-29,"Edmonton",617,617,0,"704.54440",5955,7231.10903470652,"10.36104114"," 9.743241"
"837",2020-11-30,"Edmonton",654,654,0,"749.72983",6337,7323.86602016896,"10.32034086","10.236804"
"838",2020-12-01,"Edmonton",814,814,0,"793.70710",7700,7341.08330648079,"10.57142857","10.811852"
"839",2020-12-02,"Edmonton",997,997,0,"824.02283",8278,7408.93300983362,"12.04397197","11.122018"
"840",2020-12-03,"Edmonton",824,824,0,"824.41780",6134,7449.11687482573,"13.43332246","11.067323"
"841",2020-12-04,"Edmonton",805,805,0,"808.04135",7902,7523.79969143455,"10.18729436","10.739804"
"842",2020-12-05,"Edmonton",764,764,0,"798.46084",8519,7709.92760741626," 8.96818875","10.356269"
"843",2020-12-06,"Edmonton",823,823,0,"799.40142",9198,7904.77421411395," 8.94759730","10.112894"
"844",2020-12-07,"Edmonton",799,799,0,"810.27557",7387,8013.52387345511,"10.81629890","10.111351"
"845",2020-12-08,"Edmonton",714,714,0,"822.44037",6737,8072.63936178694,"10.59818910","10.187998"
"846",2020-12-09,"Edmonton",944,944,0,"823.95206",7892,8083.59203377346,"11.96147998","10.192895"
"847",2020-12-10,"Edmonton",929,929,0,"829.36285",9307,8238.31147802038," 9.98173418","10.067146"
"848",2020-12-11,"Edmonton",740,740,0,"840.99314",8481,8541.34126373705," 8.72538616"," 9.846148"
"849",2020-12-12,"Edmonton",813,813,0,"818.50120",8947,8544.8789679671," 9.08684475"," 9.578851"
"850",2020-12-13,"Edmonton",1005,1005,0,"769.23407",10354,8254.36499894505," 9.70639366"," 9.319119"
"851",2020-12-14,"Edmonton",581,581,0,"720.11586",5874,7930.32010407768," 9.89104528"," 9.080540"
"852",2020-12-15,"Edmonton",571,571,0,"665.46396",6850,7516.34766159623," 8.33576642"," 8.853555"
"853",2020-12-16,"Edmonton",776,776,0,"630.38235",8608,7228.59559583649," 9.01486989"," 8.720675"
"854",2020-12-17,"Edmonton",669,669,0,"630.47238",7950,7310.18785314761," 8.41509434"," 8.624571"
"855",2020-12-18,"Edmonton",591,591,0,"629.94504",7181,7507.84460631506," 8.23005152"," 8.390491"
"856",2020-12-19,"Edmonton",608,608,0,"616.92574",7013,7641.97646744945," 8.66961357"," 8.072856"
"857",2020-12-20,"Edmonton",546,546,0,"598.47805",7590,7706.13605220729," 7.19367589"," 7.766253"
"858",2020-12-21,"Edmonton",473,473,0,"562.96979",6285,7530.83624518668," 7.52585521"," 7.475528"
"859",2020-12-22,"Edmonton",652,652,0,"520.89943",8688,7164.07613558764," 7.50460405"," 7.270992"
"860",2020-12-23,"Edmonton",554,554,0,"481.39079",7254,6642.6490488784," 7.63716570"," 7.246970"
"861",2020-12-24,"Edmonton",617,617,0,"436.74219",8775,5941.66571929153," 7.03133903"," 7.350501"
"862",2020-12-25,"Edmonton",370,370,0,"402.63880",5920,5341.80826514443," 6.25000000"," 7.537500"
"863",2020-12-26,"Edmonton",190,190,0,"387.42351",2887,5005.94939311818," 6.58122619"," 7.739261"
"864",2020-12-27,"Edmonton",380,380,0,"391.12408",3423,4854.05003828919,"11.10137306"," 8.057685"
"865",2020-12-28,"Edmonton",340,340,0,"409.94167",4119,4936.95576069229," 8.25443069"," 8.303531"
