"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"617",2021-11-12,"Calgary",157,157,0,"129.6693",3497,3443.39530739575," 4.4895625"," 3.7657"
"618",2021-11-13,"Calgary",158,159,-1,"132.1220",2774,3434.94453962464," 5.6957462"," 3.8464"
"619",2021-11-14,"Calgary",91,91,0,"134.8601",2746,3444.66582775836," 3.3139111"," 3.9150"
"620",2021-11-15,"Calgary",107,107,0,"134.3264",2841,3455.87605834846," 3.7662795"," 3.8869"
"621",2021-11-16,"Calgary",166,166,0,"133.4359",4514,3450.11802126386," 3.6774479"," 3.8676"
"622",2021-11-17,"Calgary",148,148,0,"135.9515",3964,3437.37670817346," 3.7336024"," 3.9551"
"623",2021-11-18,"Calgary",152,152,0,"138.6133",3845,3440.82602841118," 3.9531860"," 4.0285"
"624",2021-11-19,"Calgary",179,179,0,"139.7865",4118,3423.74284760028," 4.3467703"," 4.0829"
"625",2021-11-20,"Calgary",126,126,0,"138.5505",3203,3379.91882072656," 3.9338121"," 4.0992"
"626",2021-11-21,"Calgary",100,100,0,"136.0507",2084,3326.36232899246," 4.7984645"," 4.0901"
"627",2021-11-22,"Calgary",102,102,0,"134.8316",2401,3266.84754759048," 4.2482299"," 4.1273"
"628",2021-11-23,"Calgary",163,163,0,"133.1885",4454,3231.73058165289," 3.6596318"," 4.1213"
"629",2021-11-24,"Calgary",177,177,0,"129.0787",4222,3228.24198081728," 4.1923259"," 3.9984"
"630",2021-11-25,"Calgary",138,138,0,"124.9438",3923,3227.58518023437," 3.5177160"," 3.8711"
"631",2021-11-26,"Calgary",129,129,0,"122.3198",3238,3192.06522210316," 3.9839407"," 3.8320"
"632",2021-11-27,"Calgary",93,93,0,"120.0398",2827,3169.67984918827," 3.2897064"," 3.7871"
"633",2021-11-28,"Calgary",99,98,1,"121.3722",1982,3213.11854626277," 4.9949546"," 3.7774"
"634",2021-11-29,"Calgary",95,95,0,"125.8868",2559,3291.2220369159," 3.7123877"," 3.8249"
"635",2021-11-30,"Calgary",192,192,0,"130.1241",5231,3375.61459574291," 3.6704263"," 3.8548"
"636",2021-12-01,"Calgary",140,140,0,"130.0404",4055,3437.80760299496," 3.4525277"," 3.7827"
"637",2021-12-02,"Calgary",156,156,0,"124.8850",4355,3437.32406371302," 3.5820896"," 3.6332"
"638",2021-12-03,"Calgary",133,0,133,"119.1949",3353,3425.62451371889," 3.9665971"," 3.4795"
"639",2021-12-04,"Calgary",110,0,110,"113.4018",3240,3406.73215774295," 3.3950617"," 3.3288"
"640",2021-12-05,"Calgary",72,0,72,"107.4927",2158,3385.24293513344," 3.3364226"," 3.1753"
"641",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278733242315,"         NA","       NA"
"642",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069362114992,"         NA","       NA"
"643",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315107475139,"         NA","       NA"
"644",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"645",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"646",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"647",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"648",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"649",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"650",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"651",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"652",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"653",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"654",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"655",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"656",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"657",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"658",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"659",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"660",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"661",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"662",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"663",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"664",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"665",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"666",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"667",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"668",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"669",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"670",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"671",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"672",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"673",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"674",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"675",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"676",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"677",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"678",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"679",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"680",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"681",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"682",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"683",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"684",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"685",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"686",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"687",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"688",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"689",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"690",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"691",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"692",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"693",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"694",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"695",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"696",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"697",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"698",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"699",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"700",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"701",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"702",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"703",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"704",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"705",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"706",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"707",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"708",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"709",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"710",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"711",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"712",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"713",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"714",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"715",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"716",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"717",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"718",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"719",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"720",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"721",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"722",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"723",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"724",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"725",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"726",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"727",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"728",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"729",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"730",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"731",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"732",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"733",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"734",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"735",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"736",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"737",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"738",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"739",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"740",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"741",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"742",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"743",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"744",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"745",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"746",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883452," 0.80044162"," 0.628056"
"747",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25871098765," 0.58047493"," 0.646487"
"748",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832868," 0.46598322"," 0.674610"
"749",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994118," 0.92428013"," 0.675175"
"750",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605088407," 1.08390205"," 0.699608"
"751",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715014006," 0.40290089"," 0.751749"
"752",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953862051," 0.77220077"," 0.763851"
"753",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18920148939," 0.83983203"," 0.753744"
"754",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868344948," 0.79639889"," 0.722240"
"755",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19882801638," 1.05028644"," 0.672274"
"756",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22538822844," 0.41720154"," 0.638899"
"757",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.0209675696," 0.51565378"," 0.587796"
"758",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.7699429959," 0.73859987"," 0.536157"
"759",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80289062067," 0.54600055"," 0.551856"
"760",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.0168526733," 0.24307244"," 0.581743"
"761",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13922382173," 0.91842247"," 0.590575"
"762",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12780649713," 0.76923077"," 0.609935"
"763",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18885696076," 0.86124402"," 0.609516"
"764",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35252684782," 0.65586420"," 0.576004"
"765",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76943802721," 0.25706941"," 0.546732"
"766",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72421192764," 0.57581574"," 0.518837"
"767",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77090641511," 0.54676259"," 0.511818"
"768",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7793445724," 0.58763413"," 0.547837"
"769",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87272245475," 0.42507970"," 0.584551"
"770",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71128084055," 0.94652153"," 0.628246"
"771",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13137292386," 0.60386473"," 0.700290"
"772",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97980670359," 0.74024226"," 0.767276"
"773",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.34470765779," 0.97580016"," 0.787370"
"774",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39457749985," 0.69257407"," 0.774070"
"775",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26584491216," 0.75656431"," 0.746067"
"776",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98453576045," 0.61255743"," 0.711858"
"777",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31278276906," 0.90970350"," 0.682127"
"778",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.4584774218," 0.70530512"," 0.675940"
"779",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49860115721," 0.47393365"," 0.687916"
"780",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24989518182," 0.76800000"," 0.711072"
"781",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.8329215734," 0.78215527"," 0.763002"
"782",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00475055749," 0.66410346"," 0.798729"
"783",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.05762060829," 1.36000000"," 0.817209"
"784",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24201536702," 0.60541311"," 0.848686"
"785",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46624219016," 0.83532220"," 0.853140"
"786",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52459713843," 1.03941100"," 0.842902"
"787",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.32843789824," 0.75521990"," 0.873200"
"788",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.05819902158," 0.97613883"," 0.912770"
"789",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23066090295," 0.73529412"," 0.946098"
"790",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.13911530669," 1.13244707"," 1.020863"
"791",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.86038075908," 0.96582467"," 1.108911"
"792",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.64293139814," 1.81132075"," 1.206198"
"793",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48737695587," 1.00642997"," 1.310646"
"794",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.80463072833," 1.45926226"," 1.367843"
"795",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.61802924817," 1.62679426"," 1.357165"
"796",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.60753561243," 1.38186721"," 1.387215"
"797",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.68823653596," 0.89158345"," 1.436702"
"798",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.79205976768," 1.62213740"," 1.446351"
"799",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.70350828914," 2.48118205"," 1.502351"
"800",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.86104350606," 1.15907274"," 1.631347"
"801",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.87665344524," 1.81945416"," 1.739940"
"802",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93378807938," 1.66927491"," 1.843938"
"803",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99312276607," 2.01042442"," 1.934883"
"804",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.01036485219," 2.17391304"," 1.935076"
"805",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.96908123425," 2.10405509"," 1.917502"
"806",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92106788715," 1.69210352"," 1.863350"
"807",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70451172769," 1.71388597"," 1.685722"
"808",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.18750801743," 2.55087418"," 1.521436"
"809",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.38107167568," 0.82345191"," 1.412531"
"810",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69126153663," 1.17432150"," 1.296851"
"811",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45879130523," 1.14198706"," 1.232742"
"812",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47076558478," 1.35085798"," 1.241300"
"813",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.60898589134," 1.66061235"," 1.250197"
"814",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.95719027713," 1.25668449"," 1.280921"
"815",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07374328563," 0.93803297"," 1.325176"
"816",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22445803181," 1.24223602"," 1.365568"
"817",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30373018012," 1.78528347"," 1.465098"
"818",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.28128348746," 1.41398272"," 1.586993"
"819",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.67246135502," 2.15485756"," 1.644876"
"820",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.94458949248," 1.69140490"," 1.693509"
"821",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15023025279," 1.61467890"," 1.760920"
"822",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.26249753586," 1.69790518"," 1.800865"
"823",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3712.98567905572," 1.53674833"," 1.786823"
"824",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.55162764972," 2.51346499"," 1.713214"
"825",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43433306693," 1.51930262"," 1.590582"
"826",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.24228076234," 1.60320641"," 1.490255"
"827",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.77653801687," 1.06629578"," 1.402450"
"828",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.41179873969," 1.66991372"," 1.333644"
"829",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.4337585524," 1.23323237"," 1.320412"
"830",2020-09-11,"Edmonton",34,34,0," 57.79337",3562,4298.83467424575," 0.95451993"," 1.344396"
"831",2020-09-12,"Edmonton",87,87,0," 61.32757",6525,4577.23785302466," 1.33333333"," 1.339838"
"832",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.64368616419," 1.97199200"," 1.374084"
"833",2020-09-14,"Edmonton",67,67,0," 77.51791",5189,5359.4007779605," 1.29119291"," 1.446391"
"834",2020-09-15,"Edmonton",112,112,0," 81.22402",6196,5431.35803528374," 1.80761782"," 1.495464"
"835",2020-09-16,"Edmonton",102,102,0," 82.67096",7660,5424.75930844047," 1.33159269"," 1.523956"
"836",2020-09-17,"Edmonton",52,52,0," 81.81797",4094,5319.41299847615," 1.27015144"," 1.538101"
"837",2020-09-18,"Edmonton",90,90,0," 78.90958",5177,5095.33495568467," 1.73845857"," 1.548663"
"838",2020-09-19,"Edmonton",72,72,0," 77.33302",5786,4893.99593649253," 1.24438299"," 1.580161"
"839",2020-09-20,"Edmonton",86,86,0," 75.97287",4095,4793.4192681873," 2.10012210"," 1.584941"
"840",2020-09-21,"Edmonton",76,76,0," 72.97282",4196,4715.38661698969," 1.81124881"," 1.547547"
"841",2020-09-22,"Edmonton",80,80,0," 72.26609",4476,4728.5726569958," 1.78731010"," 1.528285"
"842",2020-09-23,"Edmonton",54,54,0," 72.62215",4879,4790.76766409268," 1.10678418"," 1.515877"
"843",2020-09-24,"Edmonton",69,69,0," 73.25727",5796,4888.29840800278," 1.19047619"," 1.498625"
"844",2020-09-25,"Edmonton",90,90,0," 75.09608",5291,4957.68011861732," 1.70100170"," 1.514742"
"845",2020-09-26,"Edmonton",85,85,0," 77.47468",5541,4894.18868525266," 1.53401913"," 1.582993"
"846",2020-09-27,"Edmonton",72,72,0," 79.97745",4169,4917.73775735937," 1.72703286"," 1.626306"
"847",2020-09-28,"Edmonton",60,60,0," 83.66350",3118,5115.69875877729," 1.92431046"," 1.635427"
"848",2020-09-29,"Edmonton",118,118,0," 89.34720",6439,5330.34702728924," 1.83258270"," 1.676199"
"849",2020-09-30,"Edmonton",103,103,0," 97.73003",7507,5572.62265295858," 1.37205275"," 1.753753"
"850",2020-10-01,"Edmonton",96,96,0,"106.91932",5810,5743.04627597044," 1.65232358"," 1.861718"
"851",2020-10-02,"Edmonton",126,126,0,"113.74457",6305,5679.10590954615," 1.99841396"," 2.002861"
"852",2020-10-03,"Edmonton",115,115,0,"120.04644",5175,5667.55778718172," 2.22222222"," 2.118134"
"853",2020-10-04,"Edmonton",125,125,0,"126.94940",4201,5614.46373534952," 2.97548203"," 2.261114"
"854",2020-10-05,"Edmonton",123,123,0,"131.77429",7828,5468.63215406315," 1.57128258"," 2.409639"
"855",2020-10-06,"Edmonton",164,164,0,"132.84541",4638,5366.72952276866," 3.53600690"," 2.475351"
"856",2020-10-07,"Edmonton",137,137,0,"132.35414",4931,5271.24600168309," 2.77834111"," 2.510870"
"857",2020-10-08,"Edmonton",113,113,0,"130.52142",4772,5164.73272113312," 2.36797988"," 2.527167"
"858",2020-10-09,"Edmonton",138,138,0,"127.48506",6412,5306.44959901462," 2.15221460"," 2.402455"
"859",2020-10-10,"Edmonton",122,122,0,"125.70753",5259,5529.71381313992," 2.31983267"," 2.273310"
"860",2020-10-11,"Edmonton",132,132,0,"125.12580",6602,5656.18088037745," 1.99939412"," 2.212196"
"861",2020-10-12,"Edmonton",111,111,0,"125.05509",4810,5635.46255522734," 2.30769231"," 2.219074"
"862",2020-10-13,"Edmonton",126,126,0,"128.36446",5304,5528.62827778298," 2.37556561"," 2.321814"
"863",2020-10-14,"Edmonton",120,120,0,"131.52519",4875,5339.96465692671," 2.46153846"," 2.463035"
"864",2020-10-15,"Edmonton",169,169,0,"131.54687",5965,5146.73418231587," 2.83319363"," 2.555929"
"865",2020-10-16,"Edmonton",152,152,0,"135.85869",6173,5047.82390916559," 2.46233598"," 2.691431"
"866",2020-10-17,"Edmonton",85,85,0,"143.12430",4088,5009.54716443954," 2.07925636"," 2.857031"
"867",2020-10-18,"Edmonton",201,201,0,"150.21994",5515,4978.19965863123," 3.64460562"," 3.017556"
"868",2020-10-19,"Edmonton",151,151,0,"162.55205",4279,5031.7713475355," 3.52886188"," 3.230514"
"869",2020-10-20,"Edmonton",174,174,0,"177.32601",4666,5135.1154563779," 3.72910416"," 3.453204"
"870",2020-10-21,"Edmonton",219,219,0,"189.29426",5260,5195.58484707775," 4.16349810"," 3.643368"
