"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"589",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.310475539715," 0.23696682"," 0.325452"
"590",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,917.012136869841," 0.42979943"," 0.323772"
"591",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.434948868645," 0.25445293"," 0.338365"
"592",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.522593895223," 0.64766839"," 0.276535"
"593",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.716158336065," 0.14084507"," 0.226735"
"594",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.029731891288," 0.07722008"," 0.191831"
"595",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.617244427879," 0.21164021"," 0.090524"
"596",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.721271302708," 0.14598540"," 0.026939"
"597",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.459069903208," 0.44182622"," 0.011722"
"598",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.538848200272," 0.00000195"," 0.003697"
"599",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.262182314091," 0.21008403"," 0.001699"
"600",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.585299041001," 0.00000102"," 0.002184"
"601",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.915468045633," 0.17137961"," 0.002859"
"602",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435846174556," 0.38022814"," 0.002993"
"603",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68648216634," 0.00000126"," 0.003858"
"604",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29772060474," 0.19512195"," 0.002556"
"605",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34270596769," 0.18501388"," 0.002565"
"606",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192654176588," 0.00000079"," 0.003508"
"607",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.129612324646," 0.11947431"," 0.001600"
"608",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.247698294162," 0.13850416"," 0.000746"
"609",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974000915007," 0.00000103"," 0.000709"
"610",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.962146927738," 0.00000102"," 0.000462"
"611",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.858153194703," 0.17452007"," 0.000261"
"612",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872358586812," 0.29239766"," 0.000184"
"613",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533528306943," 0.00000146"," 0.000105"
"614",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015328881662," 0.00000154"," 0.000075"
"615",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698810959131," 0.00000124"," 0.000076"
"616",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998985497653," 0.10787487"," 0.000199"
"617",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.773289250975," 0.00000118"," 0.001322"
"618",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621734983029," 0.27210884"," 0.009356"
"619",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954285843571," 0.41208791"," 0.039882"
"620",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.911781161481," 0.09832842"," 0.152948"
"621",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.462409305362," 0.99800399"," 0.433087"
"622",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.379464767913," 0.53475936"," 0.791510"
"623",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.797527575891," 0.94438615"," 0.738225"
"624",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.423370222597," 0.38510911"," 0.484734"
"625",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68936016404," 0.65274151"," 0.400486"
"626",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94443762349," 0.16722408"," 0.408730"
"627",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.77752802676," 0.41007616"," 0.436242"
"628",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25019976208," 1.33252574"," 0.585294"
"629",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03961180915," 0.85836910"," 0.847624"
"630",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97933562268," 0.89335567"," 0.931550"
"631",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89554133782," 0.56818182"," 0.865506"
"632",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62624593718," 0.88154270"," 0.790242"
"633",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52774080432," 1.06137517"," 0.719419"
"634",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.77490267805," 0.65269667"," 0.633740"
"635",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.61458300998," 0.67991632"," 0.592460"
"636",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.12216307883," 0.29080334"," 0.567091"
"637",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.6410336267," 0.72202166"," 0.552540"
"638",2020-06-15,"Edmonton",21,21,0," 17.02826",2825,2915.67121617183," 0.74336283"," 0.584025"
"639",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.42630342841," 0.45217391"," 0.625577"
"640",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.31276361526," 0.67394095"," 0.635842"
"641",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.12011559395," 0.61219684"," 0.630113"
"642",2020-06-19,"Edmonton",29,29,0," 20.80875",3622,3312.98808382837," 0.80066262"," 0.628096"
"643",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.09465750629," 0.58047493"," 0.646520"
"644",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.56356661618," 0.46598322"," 0.674632"
"645",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.8013590198," 0.92428013"," 0.675183"
"646",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.6814599853," 1.08390205"," 0.699609"
"647",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81642543819," 0.40290089"," 0.751749"
"648",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.78665673126," 0.77220077"," 0.763856"
"649",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.17821744089," 0.83983203"," 0.753748"
"650",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.51114890949," 0.79639889"," 0.722237"
"651",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.21884119922," 1.05028644"," 0.672269"
"652",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.23174223268," 0.41720154"," 0.638897"
"653",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02198844286," 0.51565378"," 0.587796"
"654",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.76483747229," 0.73859987"," 0.536158"
"655",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.77881590636," 0.54600055"," 0.551861"
"656",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2529.99647987326," 0.24307244"," 0.581747"
"657",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.14757932967," 0.91842247"," 0.590574"
"658",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.14959229645," 0.76923077"," 0.609930"
"659",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.20776526082," 0.86124402"," 0.609512"
"660",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.36819712559," 0.65586420"," 0.576001"
"661",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76607490903," 0.25706941"," 0.546733"
"662",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.68218125541," 0.57581574"," 0.518843"
"663",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.66551342756," 0.54676259"," 0.511835"
"664",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.56627921101," 0.58763413"," 0.547874"
"665",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.60760217912," 0.42507970"," 0.584603"
"666",2020-07-13,"Edmonton",20,20,0," 17.55137",2112,2793.45182963096," 0.94696970"," 0.628304"
"667",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2605.89832826207," 0.60386473"," 0.700353"
"668",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.80854759901," 0.74024226"," 0.767329"
"669",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.26267510215," 0.97580016"," 0.787396"
"670",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.36186583819," 0.69257407"," 0.774080"
"671",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26553951908," 0.75656431"," 0.746067"
"672",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.00404548876," 0.61255743"," 0.711852"
"673",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.3362686591," 0.90970350"," 0.682121"
"674",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.48041014084," 0.70530512"," 0.675935"
"675",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.50169840092," 0.47393365"," 0.687915"
"676",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.22059446467," 0.76800000"," 0.711079"
"677",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.80292912476," 0.78215527"," 0.763010"
"678",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00244740238," 0.66410346"," 0.798730"
"679",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.072655017," 1.36000000"," 0.817205"
"680",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.26047709471," 0.60541311"," 0.848681"
"681",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.48188873505," 0.83532220"," 0.853135"
"682",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52566494779," 1.03941100"," 0.842902"
"683",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.30607536632," 0.75521990"," 0.873207"
"684",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.03561728798," 0.97613883"," 0.912778"
"685",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23037609592," 0.73529412"," 0.946098"
"686",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15285823885," 1.13244707"," 1.020858"
"687",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87723353561," 0.96582467"," 1.108904"
"688",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.65790961137," 1.81132075"," 1.206191"
"689",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48799199806," 1.00642997"," 1.310646"
"690",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77987663637," 1.45926226"," 1.367855"
"691",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.5531978673," 1.62679426"," 1.357195"
"692",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47087810332," 1.38186721"," 1.387279"
"693",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50532260485," 0.89158345"," 1.436788"
"694",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60060207524," 1.62265352"," 1.446442"
"695",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52100415631," 2.48118205"," 1.502441"
"696",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72435950238," 1.15907274"," 1.631421"
"697",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81326593623," 1.81945416"," 1.739978"
"698",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90824873872," 1.66927491"," 1.843954"
"699",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99072272992," 2.01042442"," 1.934885"
"700",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.02160358431," 2.17391304"," 1.935068"
"701",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98370750617," 2.10405509"," 1.917493"
"702",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93729248356," 1.69210352"," 1.863340"
"703",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.71137876833," 1.71388597"," 1.685718"
"704",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17413887795," 2.55087418"," 1.521443"
"705",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36438287142," 0.82345191"," 1.412538"
"706",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68493513745," 1.17432150"," 1.296854"
"707",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45668505694," 1.14198706"," 1.232743"
"708",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.46994408187," 1.35085798"," 1.241300"
"709",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61615410675," 1.66061235"," 1.250194"
"710",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.97113642815," 1.25668449"," 1.280916"
"711",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.08319392105," 0.93803297"," 1.325172"
"712",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22947963389," 1.24223602"," 1.365566"
"713",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30202667405," 1.78528347"," 1.465099"
"714",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.26332347776," 1.41398272"," 1.587001"
"715",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.64475163592," 2.15485756"," 1.644890"
"716",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93425221652," 1.69140490"," 1.693514"
"717",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.16781275009," 1.61467890"," 1.760911"
"718",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.29107627661," 1.69790518"," 1.800851"
"719",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.01319304052," 1.53674833"," 1.786809"
"720",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56478820622," 2.51346499"," 1.713208"
"721",2020-09-06,"Edmonton",61,61,0," 63.50292",4015,3992.40904771433," 1.51930262"," 1.590592"
"722",2020-09-07,"Edmonton",64,64,0," 59.61379",3992,4000.15302228671," 1.60320641"," 1.490288"
"723",2020-09-08,"Edmonton",46,46,0," 57.16070",4314,4075.57313429038," 1.06629578"," 1.402519"
"724",2020-09-09,"Edmonton",60,60,0," 54.56486",3593,4091.08145797462," 1.66991372"," 1.333751"
"725",2020-09-10,"Edmonton",57,57,0," 54.86883",4621,4155.03789726964," 1.23349924"," 1.320537"
"726",2020-09-11,"Edmonton",34,34,0," 57.79335",3561,4298.42289446362," 0.95478798"," 1.344525"
"727",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.85468229535," 1.33333333"," 1.339950"
"728",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.37052580487," 1.97199200"," 1.374159"
"729",2020-09-14,"Edmonton",67,67,0," 77.51792",5189,5359.26669780075," 1.29119291"," 1.446428"
"730",2020-09-15,"Edmonton",112,112,0," 81.22405",6196,5431.31529614289," 1.80761782"," 1.495477"
"731",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.77397464493," 1.33159269"," 1.523952"
"732",2020-09-17,"Edmonton",52,52,0," 81.81790",4094,5319.45258963839," 1.27015144"," 1.538089"
"733",2020-09-18,"Edmonton",90,90,0," 78.90948",5177,5095.37672722042," 1.73845857"," 1.548649"
"734",2020-09-19,"Edmonton",72,72,0," 77.33291",5786,4894.02521171336," 1.24438299"," 1.580149"
"735",2020-09-20,"Edmonton",86,86,0," 75.97285",4095,4793.40987686052," 2.10012210"," 1.584944"
"736",2020-09-21,"Edmonton",76,76,0," 72.97297",4196,4715.34403127789," 1.81124881"," 1.547564"
"737",2020-09-22,"Edmonton",80,80,0," 72.26635",4476,4728.54184370558," 1.78731010"," 1.528301"
"738",2020-09-23,"Edmonton",54,54,0," 72.62230",4879,4790.76595533002," 1.10678418"," 1.515881"
"739",2020-09-24,"Edmonton",69,69,0," 73.25716",5796,4888.31982390732," 1.19047619"," 1.498616"
"740",2020-09-25,"Edmonton",90,90,0," 75.09571",5291,4957.70725151262," 1.70100170"," 1.514727"
"741",2020-09-26,"Edmonton",85,85,0," 77.47414",5541,4894.19446738125," 1.53401913"," 1.582980"
"742",2020-09-27,"Edmonton",72,72,0," 79.97701",4169,4917.72056253913," 1.72703286"," 1.626302"
"743",2020-09-28,"Edmonton",60,60,0," 83.66370",3118,5115.6751497247," 1.92431046"," 1.635438"
"744",2020-09-29,"Edmonton",118,118,0," 89.34841",6439,5330.32802297797," 1.83258270"," 1.676227"
"745",2020-09-30,"Edmonton",103,103,0," 97.73233",7507,5572.62693715148," 1.37205275"," 1.753793"
"746",2020-10-01,"Edmonton",96,96,0,"106.92083",5810,5743.09636695309," 1.65232358"," 1.861728"
"747",2020-10-02,"Edmonton",126,126,0,"113.74214",6305,5679.14829411173," 1.99841396"," 2.002803"
"748",2020-10-03,"Edmonton",115,115,0,"120.04251",5175,5667.52642892488," 2.22222222"," 2.118076"
"749",2020-10-04,"Edmonton",125,125,0,"126.94770",4201,5614.44930280235," 2.97548203"," 2.261089"
"750",2020-10-05,"Edmonton",123,123,0,"131.77445",7828,5468.75184330057," 1.57128258"," 2.409589"
"751",2020-10-06,"Edmonton",164,164,0,"132.84721",4638,5366.96538697345," 3.53600690"," 2.475276"
"752",2020-10-07,"Edmonton",137,137,0,"132.36349",4932,5271.57392208723," 2.77777778"," 2.510891"
"753",2020-10-08,"Edmonton",113,113,0,"130.52903",4772,5165.01923941072," 2.36797988"," 2.527174"
"754",2020-10-09,"Edmonton",138,138,0,"127.47694",6413,5306.61578604283," 2.15187900"," 2.402227"
"755",2020-10-10,"Edmonton",122,122,0,"125.69620",5258,5529.80500508992," 2.32027387"," 2.273068"
"756",2020-10-11,"Edmonton",132,132,0,"125.12434",6601,5655.9909048523," 1.99969702"," 2.212244"
"757",2020-10-12,"Edmonton",111,111,0,"125.05576",4812,5634.66198143714," 2.30673317"," 2.219401"
"758",2020-10-13,"Edmonton",126,126,0,"128.36418",5303,5527.31376125254," 2.37601358"," 2.322361"
"759",2020-10-14,"Edmonton",120,120,0,"131.54047",4871,5338.2246165756," 2.46355984"," 2.464124"
"760",2020-10-15,"Edmonton",169,169,0,"131.58761",5963,5144.77348671298," 2.83414389"," 2.557695"
"761",2020-10-16,"Edmonton",152,152,0,"135.94227",6169,5045.9479075649," 2.46393257"," 2.694088"
"762",2020-10-17,"Edmonton",85,85,0,"143.25038",4088,5007.84456342247," 2.07925636"," 2.860520"
"763",2020-10-18,"Edmonton",202,202,0,"150.37978",5514,4976.69463903458," 3.66340225"," 3.021680"
"764",2020-10-19,"Edmonton",151,151,0,"162.75659",4277,5030.469926958," 3.53051204"," 3.235415"
"765",2020-10-20,"Edmonton",174,174,0,"177.58996",4664,5133.76857271628," 3.73070326"," 3.459251"
"766",2020-10-21,"Edmonton",219,219,0,"189.56885",5260,5194.14267019059," 4.16349810"," 3.649666"
"767",2020-10-22,"Edmonton",187,187,0,"205.93445",5811,5249.85999752877," 3.21803476"," 3.922666"
"768",2020-10-23,"Edmonton",180,180,0,"216.24470",5706,5123.77851971978," 3.15457413"," 4.220415"
"769",2020-10-24,"Edmonton",312,312,0,"214.54614",6352,4820.73778006749," 4.91183879"," 4.450483"
"770",2020-10-25,"Edmonton",265,265,0,"209.89677",4309,4495.51980065777," 6.14991877"," 4.669021"
"771",2020-10-26,"Edmonton",157,157,0,"200.99350",2902,4164.14417572933," 5.41006203"," 4.826766"
"772",2020-10-27,"Edmonton",145,145,0,"187.94062",3551,3905.41952961244," 4.08335680"," 4.812303"
"773",2020-10-28,"Edmonton",193,193,0,"182.67053",3620,3831.57873663109," 5.33149171"," 4.767500"
"774",2020-10-29,"Edmonton",211,211,0,"187.50706",4690,3891.31029039093," 4.49893390"," 4.818610"
"775",2020-10-30,"Edmonton",200,200,0,"201.33282",4579,4037.88126554053," 4.36776589"," 4.986101"
"776",2020-10-31,"Edmonton",167,167,0,"221.70603",3916,4198.12448640022," 4.26455567"," 5.281073"
"777",2020-11-01,"Edmonton",292,292,0,"244.68334",4836,4338.77529067006," 6.03804797"," 5.639456"
"778",2020-11-02,"Edmonton",294,294,0,"268.09775",3304,4479.90399795478," 8.89830508"," 5.984453"
"779",2020-11-03,"Edmonton",263,263,0,"288.36956",4336,4540.86744085761," 6.06549815"," 6.350539"
"780",2020-11-04,"Edmonton",315,315,0,"296.13117",5198,4463.4548460831," 6.06002309"," 6.634573"
"781",2020-11-05,"Edmonton",296,296,0,"288.93059",4908,4310.49477390426," 6.03096985"," 6.702957"
"782",2020-11-06,"Edmonton",350,350,0,"282.47343",4836,4163.97184296012," 7.23738627"," 6.783750"
"783",2020-11-07,"Edmonton",226,226,0,"285.87322",3713,4110.07208248969," 6.08672233"," 6.955431"
"784",2020-11-08,"Edmonton",281,281,0,"292.42271",3573,4132.32021857628," 7.86453960"," 7.076477"
"785",2020-11-09,"Edmonton",340,340,0,"305.03754",3793,4226.74901861967," 8.96388083"," 7.216836"
"786",2020-11-10,"Edmonton",244,244,0,"327.14456",4016,4361.39498040797," 6.07569721"," 7.500916"
"787",2020-11-11,"Edmonton",380,380,0,"346.46383",4897,4416.60962306504," 7.75985297"," 7.844565"
"788",2020-11-12,"Edmonton",396,396,0,"357.82390",4968,4390.82431527953," 7.97101449"," 8.149356"
"789",2020-11-13,"Edmonton",420,420,0,"363.03821",4774,4365.75347224779," 8.79765396"," 8.315591"
"790",2020-11-14,"Edmonton",402,402,0,"362.38973",4748,4374.57364466387," 8.46672283"," 8.284001"
"791",2020-11-15,"Edmonton",334,334,0,"367.32387",4028,4507.86267986885," 8.29195631"," 8.148515"
"792",2020-11-16,"Edmonton",312,312,0,"385.38982",3388,4773.72940153008," 9.20897285"," 8.073139"
"793",2020-11-17,"Edmonton",332,332,0,"413.92898",5106,5131.88682767156," 6.50215433"," 8.065824"
"794",2020-11-18,"Edmonton",521,521,0,"463.67595",5896,5636.82138403766," 8.83649932"," 8.225841"
"795",2020-11-19,"Edmonton",503,503,0,"536.94819",6229,6215.39087570228," 8.07513245"," 8.639009"
"796",2020-11-20,"Edmonton",712,712,0,"608.41102",8730,6688.48149573425," 8.15578465"," 9.096400"
"797",2020-11-21,"Edmonton",836,836,0,"652.58931",8052,6937.2008918986,"10.38251366"," 9.407098"
"798",2020-11-22,"Edmonton",802,802,0,"667.72518",7459,6953.74119476593,"10.75211154"," 9.602388"
"799",2020-11-23,"Edmonton",525,525,0,"645.40456",5020,6796.78737810432,"10.45816733"," 9.495730"
"800",2020-11-24,"Edmonton",570,570,0,"614.39725",6253,6681.03564668109," 9.11562450"," 9.196138"
"801",2020-11-25,"Edmonton",453,453,0,"601.23678",5941,6691.72821985459," 7.62497896"," 8.984776"
"802",2020-11-26,"Edmonton",644,644,0,"602.28754",7121,6775.53057803919," 9.04367364"," 8.889157"
"803",2020-11-27,"Edmonton",812,812,0,"617.08020",8849,6855.30292199452," 9.17617810"," 9.001502"
"804",2020-11-28,"Edmonton",671,671,0,"657.42392",8177,7036.01338137769," 8.20594350"," 9.343699"
"805",2020-11-29,"Edmonton",618,618,0,"704.93289",5955,7231.07881795337,"10.37783375"," 9.748654"
"806",2020-11-30,"Edmonton",655,655,0,"750.14678",6337,7323.83202505446,"10.33612119","10.242545"
"807",2020-12-01,"Edmonton",814,814,0,"794.02009",7700,7341.06779816161,"10.57142857","10.816139"
"808",2020-12-02,"Edmonton",997,997,0,"824.13403",8278,7408.94321206661,"12.04397197","11.123503"
"809",2020-12-03,"Edmonton",823,823,0,"824.34274",6134,7449.13546420185,"13.41701989","11.066287"
"810",2020-12-04,"Edmonton",805,805,0,"807.86760",7902,7523.82237946271,"10.18729436","10.737462"
"811",2020-12-05,"Edmonton",764,764,0,"798.27424",8519,7709.94184775968," 8.96818875","10.353830"
"812",2020-12-06,"Edmonton",823,823,0,"799.27843",9198,7904.76742740836," 8.94759730","10.111347"
"813",2020-12-07,"Edmonton",799,799,0,"810.21165",7387,8013.51162170777,"10.81629890","10.110569"
"814",2020-12-08,"Edmonton",714,714,0,"822.44515",6737,8072.63264472989,"10.59818910","10.188066"
"815",2020-12-09,"Edmonton",944,944,0,"824.05570",7892,8083.57044200823,"11.96147998","10.194205"
"816",2020-12-10,"Edmonton",929,929,0,"829.57314",9307,8238.25949096937," 9.98173418","10.069762"
"817",2020-12-11,"Edmonton",740,740,0,"841.23404",8481,8541.24103940067," 8.72538616"," 9.849084"
"818",2020-12-12,"Edmonton",814,814,0,"818.70146",8947,8544.73952671333," 9.09802168"," 9.581351"
"819",2020-12-13,"Edmonton",1005,1005,0,"769.37964",10353,8254.20708192365," 9.70733121"," 9.321061"
"820",2020-12-14,"Edmonton",581,581,0,"720.20620",5874,7930.13352677943," 9.89104528"," 9.081892"
"821",2020-12-15,"Edmonton",571,571,0,"665.50215",6850,7516.11205861862," 8.33576642"," 8.854340"
"822",2020-12-16,"Edmonton",776,776,0,"630.40612",8608,7228.34213819896," 9.01486989"," 8.721310"
"823",2020-12-17,"Edmonton",669,669,0,"630.48822",7949,7309.94036075595," 8.41615298"," 8.625080"
"824",2020-12-18,"Edmonton",591,591,0,"629.95088",7181,7507.64119304918," 8.23005152"," 8.390796"
"825",2020-12-19,"Edmonton",608,608,0,"616.92459",7013,7641.85554787604," 8.66961357"," 8.072968"
"826",2020-12-20,"Edmonton",546,546,0,"598.47102",7590,7706.13276379592," 7.19367589"," 7.766165"
"827",2020-12-21,"Edmonton",473,473,0,"562.96602",6285,7530.88931574998," 7.52585521"," 7.475426"
"828",2020-12-22,"Edmonton",652,652,0,"520.90092",8688,7164.11029868821," 7.50460405"," 7.270979"
"829",2020-12-23,"Edmonton",554,554,0,"481.38929",7254,6642.62029217554," 7.63716570"," 7.246979"
"830",2020-12-24,"Edmonton",617,617,0,"436.73478",8775,5941.54089661798," 7.03133903"," 7.350531"
"831",2020-12-25,"Edmonton",370,370,0,"402.63199",5920,5341.54342987505," 6.25000000"," 7.537746"
"832",2020-12-26,"Edmonton",190,190,0,"387.42602",2887,5005.60347877369," 6.58122619"," 7.739846"
"833",2020-12-27,"Edmonton",380,380,0,"391.14151",3422,4853.66772251759,"11.10461718"," 8.058679"
"834",2020-12-28,"Edmonton",340,340,0,"409.96099",4119,4936.56082701198," 8.25443069"," 8.304587"
"835",2020-12-29,"Edmonton",705,705,0,"431.12564",6691,5171.69425363184,"10.53654162"," 8.336255"
"836",2020-12-30,"Edmonton",530,530,0,"428.36614",7890,5286.55410252523," 6.71736375"," 8.102937"
"837",2020-12-31,"Edmonton",582,582,0,"403.46563",7312,5202.4127839908," 7.95951860"," 7.755356"
"838",2021-01-01,"Edmonton",330,330,0,"378.74478",5055,5061.20970402715," 6.52818991"," 7.483286"
"839",2021-01-02,"Edmonton",179,179,0,"361.88727",3110,4926.02329386815," 5.75562701"," 7.346438"
"840",2021-01-03,"Edmonton",347,347,0,"346.83014",3545,4818.07631564065," 9.78843441"," 7.198519"
"841",2021-01-04,"Edmonton",351,351,0,"337.58335",3823,4735.49832815549," 9.18127125"," 7.128782"
