"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"741",2020-09-23,"Edmonton",54,54,0," 72.62200",4879,4790.76800317695," 1.10678418"," 1.515874"
"742",2020-09-24,"Edmonton",69,69,0," 73.25718",5796,4888.32938980921," 1.19047619"," 1.498614"
"743",2020-09-25,"Edmonton",90,90,0," 75.09618",5291,4957.72080617042," 1.70100170"," 1.514732"
"744",2020-09-26,"Edmonton",85,85,0," 77.47498",5541,4894.20492725333," 1.53401913"," 1.582994"
"745",2020-09-27,"Edmonton",72,72,0," 79.97777",4169,4917.71585445865," 1.72703286"," 1.626320"
"746",2020-09-28,"Edmonton",60,60,0," 83.66364",3118,5115.65194004214," 1.92431046"," 1.635444"
"747",2020-09-29,"Edmonton",118,118,0," 89.34695",6439,5330.30237959102," 1.83258270"," 1.676208"
"748",2020-09-30,"Edmonton",103,103,0," 97.72920",7507,5572.61885543211," 1.37205275"," 1.753739"
"749",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.11019264343," 1.65232358"," 1.861678"
"750",2020-10-02,"Edmonton",126,126,0,"113.74414",6305,5679.18650507699," 1.99841396"," 2.002825"
"751",2020-10-03,"Edmonton",115,115,0,"120.04759",5175,5667.56550903224," 2.22222222"," 2.118151"
"752",2020-10-04,"Edmonton",125,125,0,"126.95290",4201,5614.45188689293," 2.97548203"," 2.261181"
"753",2020-10-05,"Edmonton",123,123,0,"131.77784",7828,5468.71709136304," 1.57128258"," 2.409667"
"754",2020-10-06,"Edmonton",164,164,0,"132.84451",4638,5366.8877304895," 3.53600690"," 2.475262"
"755",2020-10-07,"Edmonton",137,137,0,"132.35126",4932,5271.42504833677," 2.77777778"," 2.510730"
"756",2020-10-08,"Edmonton",113,113,0,"130.51799",4772,5164.85272864943," 2.36797988"," 2.527042"
"757",2020-10-09,"Edmonton",138,138,0,"127.47978",6412,5306.48478290411," 2.15221460"," 2.402340"
"758",2020-10-10,"Edmonton",122,122,0,"125.70633",5258,5529.72981388744," 2.32027387"," 2.273282"
"759",2020-10-11,"Edmonton",132,132,0,"125.13458",6601,5656.03417440686," 1.99969702"," 2.212408"
"760",2020-10-12,"Edmonton",111,111,0,"125.06426",4812,5634.81631387205," 2.30673317"," 2.219491"
"761",2020-10-13,"Edmonton",126,126,0,"128.36340",5304,5527.49380244117," 2.37556561"," 2.322271"
"762",2020-10-14,"Edmonton",120,120,0,"131.52273",4871,5338.38691763341," 2.46355984"," 2.463717"
"763",2020-10-15,"Edmonton",169,169,0,"131.54315",5963,5144.85953002983," 2.83414389"," 2.556788"
"764",2020-10-16,"Edmonton",152,152,0,"135.84593",6169,5045.89492467053," 2.46393257"," 2.692207"
"765",2020-10-17,"Edmonton",85,85,0,"143.11651",4088,5007.7117822231," 2.07925636"," 2.857922"
"766",2020-10-18,"Edmonton",201,201,0,"150.23328",5513,4976.52200448196," 3.64592781"," 3.018841"
"767",2020-10-19,"Edmonton",151,151,0,"162.60449",4277,5030.27168118399," 3.53051204"," 3.232519"
"768",2020-10-20,"Edmonton",174,174,0,"177.46410",4664,5133.60467260073," 3.73070326"," 3.456910"
"769",2020-10-21,"Edmonton",219,219,0,"189.50480",5260,5194.05932466303," 4.16349810"," 3.648491"
"770",2020-10-22,"Edmonton",187,187,0,"205.90668",5811,5249.83392181249," 3.21803476"," 3.922156"
"771",2020-10-23,"Edmonton",180,180,0,"216.24340",5706,5123.80044911461," 3.15457413"," 4.220371"
"772",2020-10-24,"Edmonton",312,312,0,"214.56073",6352,4820.77310560962," 4.91183879"," 4.450754"
"773",2020-10-25,"Edmonton",265,265,0,"209.91395",4309,4495.53919924402," 6.14991877"," 4.669383"
"774",2020-10-26,"Edmonton",157,157,0,"201.00968",2902,4164.14915090515," 5.41006203"," 4.827149"
"775",2020-10-27,"Edmonton",145,145,0,"187.94482",3551,3905.41269453591," 4.08335680"," 4.812419"
"776",2020-10-28,"Edmonton",193,193,0,"182.65509",3620,3831.55877633328," 5.33149171"," 4.767122"
"777",2020-10-29,"Edmonton",211,211,0,"187.48973",4690,3891.29445891803," 4.49893390"," 4.818184"
"778",2020-10-30,"Edmonton",200,200,0,"201.32874",4579,4037.88323301494," 4.36776589"," 4.985997"
"779",2020-10-31,"Edmonton",167,167,0,"221.71175",3916,4198.13499540035," 4.26455567"," 5.281196"
"780",2020-11-01,"Edmonton",292,292,0,"244.69337",4836,4338.78532609444," 6.03804797"," 5.639675"
"781",2020-11-02,"Edmonton",294,294,0,"268.10909",3304,4479.91106840413," 8.89830508"," 5.984697"
"782",2020-11-03,"Edmonton",263,263,0,"288.37463",4336,4540.86812683702," 6.06549815"," 6.350650"
"783",2020-11-04,"Edmonton",315,315,0,"296.12393",5198,4463.44830426537," 6.06002309"," 6.634421"
"784",2020-11-05,"Edmonton",296,296,0,"288.92133",4908,4310.48835848793," 6.03096985"," 6.702752"
"785",2020-11-06,"Edmonton",350,350,0,"282.46882",4836,4163.96939494337," 7.23738627"," 6.783643"
"786",2020-11-07,"Edmonton",226,226,0,"285.87303",3713,4110.0728697377," 6.08672233"," 6.955425"
"787",2020-11-08,"Edmonton",281,281,0,"292.42549",3573,4132.32265507836," 7.86453960"," 7.076541"
"788",2020-11-09,"Edmonton",340,340,0,"305.04087",3793,4226.75118865228," 8.96388083"," 7.216911"
"789",2020-11-10,"Edmonton",244,244,0,"327.14659",4016,4361.39582004709," 6.07569721"," 7.500961"
"790",2020-11-11,"Edmonton",380,380,0,"346.46391",4897,4416.60921473606," 7.75985297"," 7.844568"
"791",2020-11-12,"Edmonton",396,396,0,"357.82242",4968,4390.82329474759," 7.97101449"," 8.149324"
"792",2020-11-13,"Edmonton",420,420,0,"363.03639",4774,4365.75256134342," 8.79765396"," 8.315551"
"793",2020-11-14,"Edmonton",402,402,0,"362.38882",4748,4374.57334631486," 8.46672283"," 8.283981"
"794",2020-11-15,"Edmonton",334,334,0,"367.32409",4028,4507.86293272383," 8.29195631"," 8.148520"
"795",2020-11-16,"Edmonton",312,312,0,"385.39060",3388,4773.72977093399," 9.20897285"," 8.073155"
"796",2020-11-17,"Edmonton",332,332,0,"413.92972",5106,5131.8869618409," 6.50215433"," 8.065839"
"797",2020-11-18,"Edmonton",521,521,0,"463.67635",5896,5636.82120509069," 8.83649932"," 8.225848"
"798",2020-11-19,"Edmonton",503,503,0,"536.94811",6229,6215.39061040146," 8.07513245"," 8.639008"
"799",2020-11-20,"Edmonton",712,712,0,"608.41060",8730,6688.48160394881," 8.15578465"," 9.096393"
"800",2020-11-21,"Edmonton",836,836,0,"652.58892",8052,6937.20153367985,"10.38251366"," 9.407092"
"801",2020-11-22,"Edmonton",802,802,0,"667.72503",7459,6953.7419127392,"10.75211154"," 9.602384"
"802",2020-11-23,"Edmonton",525,525,0,"645.40461",5020,6796.78757108629,"10.45816733"," 9.495730"
"803",2020-11-24,"Edmonton",570,570,0,"614.39739",6253,6681.03491147075," 9.11562450"," 9.196141"
"804",2020-11-25,"Edmonton",453,453,0,"601.23695",5941,6691.7264927214," 7.62497896"," 8.984781"
"805",2020-11-26,"Edmonton",644,644,0,"602.28769",7121,6775.52865631086," 9.04367364"," 8.889162"
"806",2020-11-27,"Edmonton",812,812,0,"617.08031",8849,6855.30235138038," 9.17617810"," 9.001504"
"807",2020-11-28,"Edmonton",671,671,0,"657.42399",8177,7036.01547637084," 8.20594350"," 9.343697"
"808",2020-11-29,"Edmonton",618,618,0,"704.93293",5955,7231.08445392606,"10.37783375"," 9.748647"
"809",2020-11-30,"Edmonton",655,655,0,"750.14680",6337,7323.83765808894,"10.33612119","10.242537"
"810",2020-12-01,"Edmonton",814,814,0,"794.02010",7700,7341.06669684349,"10.57142857","10.816141"
"811",2020-12-02,"Edmonton",997,997,0,"824.13403",8278,7408.93706446744,"12.04397197","11.123512"
"812",2020-12-03,"Edmonton",823,823,0,"824.34274",6134,7449.12761951555,"13.41701989","11.066299"
"813",2020-12-04,"Edmonton",805,805,0,"807.86760",7902,7523.81471669477,"10.18729436","10.737473"
"814",2020-12-05,"Edmonton",764,764,0,"798.27424",8519,7709.94086943025," 8.96818875","10.353831"
"815",2020-12-06,"Edmonton",823,823,0,"799.27843",9198,7904.78151700553," 8.94759730","10.111328"
"816",2020-12-07,"Edmonton",799,799,0,"810.21165",7387,8013.52910652264,"10.81629890","10.110547"
"817",2020-12-08,"Edmonton",714,714,0,"822.44515",6737,8072.63581969216,"10.59818910","10.188062"
"818",2020-12-09,"Edmonton",944,944,0,"824.05570",7892,8083.5692075038,"11.96147998","10.194206"
"819",2020-12-10,"Edmonton",929,929,0,"829.57314",9307,8238.25425575355," 9.98173418","10.069769"
"820",2020-12-11,"Edmonton",740,740,0,"841.23404",8481,8541.2174685648," 8.72538616"," 9.849112"
"821",2020-12-12,"Edmonton",814,814,0,"818.70146",8947,8544.71955504891," 9.09802168"," 9.581373"
"822",2020-12-13,"Edmonton",1005,1005,0,"769.37964",10353,8254.21536351388," 9.70733121"," 9.321051"
"823",2020-12-14,"Edmonton",581,581,0,"720.20620",5874,7930.18940873178," 9.89104528"," 9.081828"
"824",2020-12-15,"Edmonton",571,571,0,"665.50215",6850,7516.25610576729," 8.33576642"," 8.854171"
"825",2020-12-16,"Edmonton",776,776,0,"630.40612",8608,7228.55279231433," 9.01486989"," 8.721056"
"826",2020-12-17,"Edmonton",669,669,0,"630.48822",7950,7310.15734777482," 8.41509434"," 8.624824"
"827",2020-12-18,"Edmonton",591,591,0,"629.95088",7181,7507.80924342538," 8.23005152"," 8.390608"
"828",2020-12-19,"Edmonton",608,608,0,"616.92459",7013,7641.95665027121," 8.66961357"," 8.072862"
"829",2020-12-20,"Edmonton",546,546,0,"598.47102",7590,7706.16162920635," 7.19367589"," 7.766136"
"830",2020-12-21,"Edmonton",473,473,0,"562.96602",6285,7530.88490730339," 7.52585521"," 7.475430"
"831",2020-12-22,"Edmonton",652,652,0,"520.90092",8688,7164.11395368994," 7.50460405"," 7.270975"
"832",2020-12-23,"Edmonton",554,554,0,"481.38929",7254,6642.66158475113," 7.63716570"," 7.246934"
"833",2020-12-24,"Edmonton",617,617,0,"436.73478",8775,5941.64677324362," 7.03133903"," 7.350400"
"834",2020-12-25,"Edmonton",370,370,0,"402.63199",5920,5341.75549418583," 6.25000000"," 7.537447"
"835",2020-12-26,"Edmonton",190,190,0,"387.42602",2887,5005.87618675517," 6.58122619"," 7.739425"
"836",2020-12-27,"Edmonton",380,380,0,"391.14151",3423,4853.95665660037,"11.10137306"," 8.058199"
"837",2020-12-28,"Edmonton",340,340,0,"409.96099",4119,4936.84413886853," 8.25443069"," 8.304111"
"838",2020-12-29,"Edmonton",705,705,0,"431.12564",6691,5171.91278986131,"10.53654162"," 8.335903"
"839",2020-12-30,"Edmonton",530,530,0,"428.36614",7890,5286.65582074437," 6.71736375"," 8.102781"
"840",2020-12-31,"Edmonton",582,582,0,"403.46563",7312,5202.44868217759," 7.95951860"," 7.755302"
"841",2021-01-01,"Edmonton",330,330,0,"378.74478",5055,5061.20608147556," 6.52818991"," 7.483291"
"842",2021-01-02,"Edmonton",179,179,0,"361.88727",3110,4926.00137411459," 5.75562701"," 7.346471"
"843",2021-01-03,"Edmonton",347,347,0,"346.83014",3545,4818.05608125965," 9.78843441"," 7.198549"
"844",2021-01-04,"Edmonton",351,351,0,"337.58335",3823,4735.47972777527," 9.18127125"," 7.128810"
"845",2021-01-05,"Edmonton",437,437,0,"334.61581",6883,4711.81589023836," 6.34897574"," 7.101632"
"846",2021-01-06,"Edmonton",321,321,0,"325.10308",5229,4672.21173894807," 6.13884108"," 6.958227"
"847",2021-01-07,"Edmonton",429,429,0,"311.41316",6867,4620.67965833901," 6.24726955"," 6.739553"
"848",2021-01-08,"Edmonton",294,294,0,"299.84361",4777,4594.62921725279," 6.15449027"," 6.525959"
"849",2021-01-09,"Edmonton",250,250,0,"292.33944",3794,4570.2255379818," 6.58935161"," 6.396609"
"850",2021-01-10,"Edmonton",185,185,0,"279.99735",2886,4492.14211427508," 6.41025641"," 6.233047"
"851",2021-01-11,"Edmonton",262,262,0,"264.83787",2872,4397.64687902043," 9.12256267"," 6.022263"
"852",2021-01-12,"Edmonton",303,303,0,"251.33893",6173,4279.41635352488," 4.90847238"," 5.873206"
"853",2021-01-13,"Edmonton",302,302,0,"244.30185",6342,4231.8937376588," 4.76190476"," 5.772873"
"854",2021-01-14,"Edmonton",259,259,0,"239.91067",5132,4231.65196661837," 5.04676539"," 5.669433"
"855",2021-01-15,"Edmonton",215,215,0,"230.81356",4584,4133.27181918764," 4.69022688"," 5.584282"
"856",2021-01-16,"Edmonton",250,250,0,"215.67336",3554,3952.17718077157," 7.03432752"," 5.457077"
"857",2021-01-17,"Edmonton",175,175,0,"205.50016",2478,3868.87774966785," 7.06214689"," 5.311622"
"858",2021-01-18,"Edmonton",110,110,0,"195.73965",1913,3804.40129949524," 5.75013068"," 5.145084"
"859",2021-01-19,"Edmonton",252,252,0,"183.89506",6449,3730.62091458099," 3.90758257"," 4.929342"
"860",2021-01-20,"Edmonton",227,227,0,"178.13587",5378,3716.03272384153," 4.22089996"," 4.793711"
"861",2021-01-21,"Edmonton",199,199,0,"174.09992",5217,3716.9986502909," 3.81445275"," 4.683885"
"862",2021-01-22,"Edmonton",169,169,0,"164.62594",3595,3634.83979737804," 4.70097357"," 4.529111"
"863",2021-01-23,"Edmonton",141,141,0,"154.38308",2873,3558.89642071476," 4.90776192"," 4.337948"
"864",2021-01-24,"Edmonton",116,116,0,"142.90544",2017,3476.87617510378," 5.75111552"," 4.110168"
"865",2021-01-25,"Edmonton",118,118,0,"132.37340",2653,3389.38551234817," 4.44779495"," 3.905528"
"866",2021-01-26,"Edmonton",136,136,0,"126.11401",4918,3352.92817037146," 2.76535177"," 3.761310"
"867",2021-01-27,"Edmonton",131,131,0,"120.04627",4171,3316.63365221166," 3.14073364"," 3.619522"
"868",2021-01-28,"Edmonton",152,152,0,"115.49211",4725,3253.51428725428," 3.21693122"," 3.549765"
"869",2021-01-29,"Edmonton",94,94,0,"115.20698",3232,3252.27187797581," 2.90841584"," 3.542354"
"870",2021-01-30,"Edmonton",104,104,0,"113.85517",2533,3276.38181642592," 4.10580340"," 3.475027"
"871",2021-01-31,"Edmonton",116,116,0,"110.23927",2052,3239.64212641649," 5.65302144"," 3.402822"
"872",2021-02-01,"Edmonton",81,81,0,"106.80337",2488,3198.37726425568," 3.25562701"," 3.339299"
"873",2021-02-02,"Edmonton",124,124,0,"100.80900",4267,3133.50439800322," 2.90602297"," 3.217133"
"874",2021-02-03,"Edmonton",119,119,0," 93.89939",4757,3004.47760018514," 2.50157662"," 3.125315"
"875",2021-02-04,"Edmonton",90,90,0," 89.36166",3706,2859.72675489803," 2.42849433"," 3.124832"
"876",2021-02-05,"Edmonton",80,80,0," 85.77646",2618,2764.39146621593," 3.05576776"," 3.102906"
"877",2021-02-06,"Edmonton",74,74,0," 81.96613",2017,2712.63035965568," 3.66881507"," 3.021648"
"878",2021-02-07,"Edmonton",74,74,0," 78.37364",1737,2705.43499727733," 4.26021877"," 2.896896"
"879",2021-02-08,"Edmonton",56,56,0," 73.28569",2028,2680.31648790844," 2.76134122"," 2.734218"
"880",2021-02-09,"Edmonton",97,97,0," 67.93954",4127,2604.10176478979," 2.35037558"," 2.608943"
"881",2021-02-10,"Edmonton",70,70,0," 64.00799",3652,2516.88220370761," 1.91675794"," 2.543146"
"882",2021-02-11,"Edmonton",60,60,0," 59.92320",2716,2438.96647236817," 2.20913108"," 2.456909"
"883",2021-02-12,"Edmonton",68,68,0," 56.29614",2250,2337.37139563182," 3.02222222"," 2.408524"
"884",2021-02-13,"Edmonton",41,41,0," 54.87816",2260,2244.53841544234," 1.81415929"," 2.444964"
"885",2021-02-14,"Edmonton",39,39,0," 54.63802",1415,2205.0712746288," 2.75618375"," 2.477835"
"886",2021-02-15,"Edmonton",45,45,0," 55.43053",1350,2196.42575213486," 3.33333333"," 2.523670"
"887",2021-02-16,"Edmonton",78,78,0," 57.37527",2657,2202.88630281913," 2.93564170"," 2.604550"
"888",2021-02-17,"Edmonton",84,84,0," 58.24498",3574,2248.42595319631," 2.35030778"," 2.590478"
"889",2021-02-18,"Edmonton",69,69,0," 58.34299",3337,2310.8066436769," 2.06772550"," 2.524789"
"890",2021-02-19,"Edmonton",46,46,0," 58.36964",2368,2338.01420393449," 1.94256757"," 2.496548"
"891",2021-02-20,"Edmonton",50,50,0," 58.50800",1929,2310.49078585654," 2.59201659"," 2.532276"
"892",2021-02-21,"Edmonton",48,48,0," 60.82435",1385,2244.06932158845," 3.46570397"," 2.710449"
"893",2021-02-22,"Edmonton",52,52,0," 65.18868",1820,2196.34253505784," 2.85714286"," 2.968056"
"894",2021-02-23,"Edmonton",101,101,0," 69.41696",2470,2175.66823606504," 4.08906883"," 3.190604"
"895",2021-02-24,"Edmonton",87,87,0," 74.22793",2953,2145.86428209302," 2.94615645"," 3.459116"
"896",2021-02-25,"Edmonton",82,82,0," 79.81776",3079,2131.21456341952," 2.66320234"," 3.745177"
"897",2021-02-26,"Edmonton",90,90,0," 84.36540",2017,2157.71842919438," 4.46207238"," 3.909936"
"898",2021-02-27,"Edmonton",84,84,0," 87.70256",1971,2196.55966806433," 4.26179604"," 3.992724"
"899",2021-02-28,"Edmonton",71,71,0," 89.38637",1393,2229.11266105558," 5.09691314"," 4.009953"
"900",2021-03-01,"Edmonton",77,77,0," 88.39807",1832,2245.50306713135," 4.20305677"," 3.936671"
"901",2021-03-02,"Edmonton",105,105,0," 86.22736",2915,2253.22533276734," 3.60205832"," 3.826841"
"902",2021-03-03,"Edmonton",96,96,0," 84.97754",2688,2265.04328527805," 3.57142857"," 3.751696"
"903",2021-03-04,"Edmonton",93,93,0," 83.59255",3126,2256.69691684425," 2.97504798"," 3.704199"
"904",2021-03-05,"Edmonton",97,97,0," 82.10953",2488,2242.20859859921," 3.89871383"," 3.661993"
"905",2021-03-06,"Edmonton",69,69,0," 81.69921",2023,2251.60490045797," 3.41077608"," 3.628488"
"906",2021-03-07,"Edmonton",54,54,0," 80.02760",1301,2240.67455667294," 4.15065334"," 3.571585"
"907",2021-03-08,"Edmonton",83,83,0," 77.53403",1823,2221.9286000155," 4.55293472"," 3.489492"
"908",2021-03-09,"Edmonton",83,83,0," 77.42899",2684,2225.54676859449," 3.09239940"," 3.479100"
"909",2021-03-10,"Edmonton",81,81,0," 78.67843",2923,2222.01649109224," 2.77112556"," 3.540857"
"910",2021-03-11,"Edmonton",98,98,0," 79.92753",3094,2210.081425838," 3.16742081"," 3.616497"
"911",2021-03-12,"Edmonton",92,92,0," 84.13824",2235,2230.46055526417," 4.11633110"," 3.772236"
"912",2021-03-13,"Edmonton",72,72,0," 89.73762",1896,2250.97563279077," 3.79746835"," 3.986610"
"913",2021-03-14,"Edmonton",79,79,0," 94.94388",1588,2279.49492409816," 4.97481108"," 4.165128"
"914",2021-03-15,"Edmonton",86,86,0,"102.27490",1635,2334.40633072744," 5.25993884"," 4.381195"
"915",2021-03-16,"Edmonton",118,118,0,"109.71948",3276,2389.62884999891," 3.60195360"," 4.591486"
"916",2021-03-17,"Edmonton",149,149,0,"112.35942",3058,2432.22434018568," 4.87246566"," 4.619616"
"917",2021-03-18,"Edmonton",165,165,0,"114.15532",3127,2490.41002640788," 5.27662296"," 4.583796"
"918",2021-03-19,"Edmonton",95,95,0,"115.30104",2702,2526.54995177577," 3.51591414"," 4.563577"
"919",2021-03-20,"Edmonton",107,107,0,"113.07486",2596,2534.02502129466," 4.12172573"," 4.462263"
"920",2021-03-21,"Edmonton",93,93,0,"113.22904",1637,2555.29360717057," 5.68112401"," 4.431156"
"921",2021-03-22,"Edmonton",80,80,0,"116.21623",1610,2561.95461465166," 4.96894410"," 4.536233"
"922",2021-03-23,"Edmonton",168,168,0,"118.23680",3689,2539.38373324107," 4.55407970"," 4.656122"
"923",2021-03-24,"Edmonton",135,135,0,"123.36009",3390,2550.32200602922," 3.98230088"," 4.837040"
"924",2021-03-25,"Edmonton",133,133,0,"131.73595",2925,2578.04711944639," 4.54700855"," 5.109913"
"925",2021-03-26,"Edmonton",153,153,0,"137.96235",2878,2570.56679938488," 5.31619180"," 5.367001"
"926",2021-03-27,"Edmonton",172,172,0,"146.78959",2603,2599.31482471864," 6.60776028"," 5.647242"
"927",2021-03-28,"Edmonton",96,96,0,"156.91750",1539,2672.65486551145," 6.23781676"," 5.871222"
"928",2021-03-29,"Edmonton",138,138,0,"162.92063",2089,2733.96865793952," 6.60603159"," 5.959126"
"929",2021-03-30,"Edmonton",216,216,0,"171.28170",3712,2795.39599931395," 5.81896552"," 6.127278"
"930",2021-03-31,"Edmonton",186,186,0,"185.39615",3603,2856.76916242616," 5.16236470"," 6.489714"
"931",2021-04-01,"Edmonton",249,249,0,"199.57175",3460,2877.243313444," 7.19653179"," 6.936214"
"932",2021-04-02,"Edmonton",238,238,0,"216.79191",3234,2906.55682641655," 7.35930736"," 7.458719"
"933",2021-04-03,"Edmonton",227,227,0,"238.14338",2728,2976.69588594128," 8.32111437"," 8.000259"
"934",2021-04-04,"Edmonton",184,184,0,"257.46801",2051,3074.56522264023," 8.97123354"," 8.374127"
"935",2021-04-05,"Edmonton",236,236,0,"277.19477",2537,3238.95816562814," 9.30232558"," 8.558146"
"936",2021-04-06,"Edmonton",345,345,0,"296.42672",3841,3481.14965588816," 8.98203593"," 8.515196"
"937",2021-04-07,"Edmonton",386,386,0,"308.23881",4565,3743.44280829741," 8.45564074"," 8.234100"
"938",2021-04-08,"Edmonton",399,399,0,"316.30384",5130,4031.36100888865," 7.77777778"," 7.846081"
"939",2021-04-09,"Edmonton",307,307,0,"323.24891",4798,4337.32248203909," 6.39849937"," 7.452729"
"940",2021-04-10,"Edmonton",323,323,0,"325.74388",4576,4535.26696026419," 7.05856643"," 7.182463"
"941",2021-04-11,"Edmonton",262,262,0,"331.39448",3598,4606.97860495072," 7.28182324"," 7.193315"
"942",2021-04-12,"Edmonton",250,250,0,"343.15443",3550,4641.91989216303," 7.04225352"," 7.392511"
"943",2021-04-13,"Edmonton",416,416,0,"353.19003",4917,4630.03830585507," 8.46044336"," 7.628231"
"944",2021-04-14,"Edmonton",450,450,0,"363.01102",5664,4610.17128303569," 7.94491525"," 7.874133"
"945",2021-04-15,"Edmonton",440,440,0,"375.74533",5340,4635.83823545838," 8.23970037"," 8.105230"
"946",2021-04-16,"Edmonton",404,404,0,"387.79490",5383,4706.82738858208," 7.50510868"," 8.238987"
"947",2021-04-17,"Edmonton",389,389,0,"402.63395",4768,4852.53375361969," 8.15855705"," 8.297396"
"948",2021-04-18,"Edmonton",308,308,0,"417.13670",3419,5010.49609619634," 9.00848201"," 8.325257"
"949",2021-04-19,"Edmonton",367,367,0,"426.41660",4335,5090.14115264156," 8.46597463"," 8.377304"
"950",2021-04-20,"Edmonton",516,516,0,"435.91277",6372,5163.13681845013," 8.09792844"," 8.442789"
"951",2021-04-21,"Edmonton",476,476,0,"445.41089",5521,5241.13520242697," 8.62162652"," 8.498367"
"952",2021-04-22,"Edmonton",536,536,0,"451.95729",6008,5294.69366654896," 8.92143808"," 8.536042"
"953",2021-04-23,"Edmonton",528,528,0,"456.31207",6049,5347.03107969013," 8.72871549"," 8.533933"
"954",2021-04-24,"Edmonton",418,418,0,"447.05976",5494,5309.44423324022," 7.60829996"," 8.420086"
"955",2021-04-25,"Edmonton",429,429,0,"435.93649",4963,5267.92680377828," 8.64396534"," 8.275295"
"956",2021-04-26,"Edmonton",246,246,0,"432.47413",2973,5259.15941116967," 8.27447023"," 8.223256"
"957",2021-04-27,"Edmonton",492,492,0,"429.93773",6111,5186.15558386363," 8.05105547"," 8.290105"
"958",2021-04-28,"Edmonton",569,569,0,"432.53752",6507,5129.6228788079," 8.74442908"," 8.432150"
"959",2021-04-29,"Edmonton",498,498,0,"440.42728",6038,5159.15394767045," 8.24776416"," 8.536812"
"960",2021-04-30,"Edmonton",546,546,0,"440.78006",5962,5124.54525558744," 9.15800067"," 8.601350"
"961",2021-05-01,"Edmonton",352,352,0,"444.62157",4693,5100.42537443846," 7.50053271"," 8.717343"
"962",2021-05-02,"Edmonton",302,302,0,"448.42922",3447,5082.45079232624," 8.76124166"," 8.823090"
"963",2021-05-03,"Edmonton",493,493,0,"445.85416",4703,5051.17924910053,"10.48267064"," 8.826734"
"964",2021-05-04,"Edmonton",544,544,0,"446.15966",5678,5019.06571872866," 9.58083832"," 8.889297"
"965",2021-05-05,"Edmonton",453,453,0,"439.55015",5505,4909.34330707138," 8.22888283"," 8.953339"
"966",2021-05-06,"Edmonton",458,458,0,"420.93679",5452,4711.66970818324," 8.40058694"," 8.933920"
"967",2021-05-07,"Edmonton",457,457,0,"408.99301",5661,4592.70938680679," 8.07277866"," 8.905266"
"968",2021-05-08,"Edmonton",340,340,0,"397.05314",3739,4450.64296757194," 9.09334047"," 8.921254"
"969",2021-05-09,"Edmonton",363,363,0,"380.20668",3853,4282.58259245606," 9.42123021"," 8.877977"
"970",2021-05-10,"Edmonton",301,301,0,"363.50315",2879,4091.34219368906,"10.45501910"," 8.884692"
"971",2021-05-11,"Edmonton",381,381,0,"344.21583",4762,3841.69432665271," 8.00083998"," 8.960001"
"972",2021-05-12,"Edmonton",376,376,0,"325.30830",3888,3589.73939349669," 9.67078189"," 9.062170"
"973",2021-05-13,"Edmonton",324,324,0,"311.88025",3784,3401.47722524633," 8.56236786"," 9.168965"
"974",2021-05-14,"Edmonton",337,337,0,"298.79552",4133,3220.11521503043," 8.15388338"," 9.279032"
"975",2021-05-15,"Edmonton",274,274,0,"286.93804",3145,3104.20695721204," 8.71224165"," 9.243522"
"976",2021-05-16,"Edmonton",195,195,0,"272.05765",1792,2980.51696589224,"10.88169643"," 9.127868"
"977",2021-05-17,"Edmonton",260,260,0,"248.24040",2541,2797.70403189071,"10.23219205"," 8.873004"
"978",2021-05-18,"Edmonton",286,286,0,"221.99520",3152,2683.68892099796," 9.07360406"," 8.272017"
"979",2021-05-19,"Edmonton",202,202,0,"196.77827",2313,2602.66021494125," 8.73324687"," 7.560659"
"980",2021-05-20,"Edmonton",177,177,0,"171.38375",3498,2452.16209332341," 5.06003431"," 6.989087"
"981",2021-05-21,"Edmonton",155,155,0,"150.14956",3210,2293.92239282974," 4.82866044"," 6.545538"
"982",2021-05-22,"Edmonton",135,135,0,"134.27836",2009,2131.55477017867," 6.71976108"," 6.299550"
"983",2021-05-23,"Edmonton",96,96,0,"122.30291",1240,1950.92455991202," 7.74193548"," 6.268972"
"984",2021-05-24,"Edmonton",91,91,0,"116.20649",1244,1856.1693801289," 7.31511254"," 6.260554"
"985",2021-05-25,"Edmonton",114,114,0,"114.07112",1843,1822.53836463375," 6.18556701"," 6.258915"
"986",2021-05-26,"Edmonton",148,148,0,"112.56439",2850,1819.37109484762," 5.19298246"," 6.186995"
"987",2021-05-27,"Edmonton",135,135,0,"111.19000",2124,1853.87134221314," 6.35593220"," 5.997719"
"988",2021-05-28,"Edmonton",103,103,0,"108.92070",2047,1871.11266865371," 5.03175379"," 5.821173"
"989",2021-05-29,"Edmonton",102,102,0,"103.01271",1838,1845.45516324218," 5.54951034"," 5.581968"
"990",2021-05-30,"Edmonton",79,79,0," 95.10494",1213,1828.04646699971," 6.51277824"," 5.202545"
"991",2021-05-31,"Edmonton",73,73,0," 87.77805",1368,1795.60345930726," 5.33625731"," 4.888498"
"992",2021-06-01,"Edmonton",108,108,0," 81.26478",2322,1724.25531704406," 4.65116279"," 4.713037"
"993",2021-06-02,"Edmonton",84,84,0," 75.31966",2190,1657.7710457551," 3.83561644"," 4.543430"
