"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"571",2021-09-27,"Calgary",253,253,0,"378.0683",3388,5210.03422567353," 7.4675325"," 7.2565"
"572",2021-09-28,"Calgary",395,395,0,"369.0300",5497,5102.18407517302," 7.1857377"," 7.2328"
"573",2021-09-29,"Calgary",419,419,0,"355.2316",6366,4955.98319433042," 6.5818410"," 7.1677"
"574",2021-09-30,"Calgary",465,465,0,"347.0931",6726,4906.79695480542," 6.9134701"," 7.0737"
"575",2021-10-01,"Calgary",356,356,0,"336.7637",4870,4851.24000264524," 7.3100616"," 6.9418"
"576",2021-10-02,"Calgary",346,346,0,"319.2676",4835,4743.87682204181," 7.1561531"," 6.7301"
"577",2021-10-03,"Calgary",220,220,0,"303.2847",3204,4705.89750912667," 6.8664170"," 6.4448"
"578",2021-10-04,"Calgary",198,198,0,"291.0539",3133,4708.1631444037," 6.3198213"," 6.1819"
"579",2021-10-05,"Calgary",328,328,0,"277.2528",6159,4674.97282873721," 5.3255399"," 5.9306"
"580",2021-10-06,"Calgary",323,323,0,"264.0256",6007,4627.10078933387," 5.3770601"," 5.7061"
"581",2021-10-07,"Calgary",301,301,0,"250.4718",5518,4486.98108813608," 5.4548750"," 5.5822"
"582",2021-10-08,"Calgary",277,277,0,"235.8476",4899,4258.46132233665," 5.6542151"," 5.5383"
"583",2021-10-09,"Calgary",208,208,0,"224.1564",3605,4064.18717945113," 5.7697642"," 5.5154"
"584",2021-10-10,"Calgary",141,141,0,"214.4162",2585,3889.39717241843," 5.4545455"," 5.5128"
"585",2021-10-11,"Calgary",184,184,0,"208.5633",3147,3779.36836323551," 5.8468383"," 5.5185"
"586",2021-10-12,"Calgary",207,207,0,"205.8139",3873,3774.97521112736," 5.3446940"," 5.4521"
"587",2021-10-13,"Calgary",256,256,0,"202.5161",4776,3801.53225311208," 5.3601340"," 5.3272"
"588",2021-10-14,"Calgary",231,231,0,"196.7572",5049,3849.54419806619," 4.5751634"," 5.1112"
"589",2021-10-15,"Calgary",236,236,0,"191.8085",4202,3950.76477682019," 5.6163732"," 4.8550"
"590",2021-10-16,"Calgary",171,171,0,"187.6086",3829,4036.01158216844," 4.4659180"," 4.6484"
"591",2021-10-17,"Calgary",126,126,0,"183.3515",2781,4049.37072229047," 4.5307443"," 4.5279"
"592",2021-10-18,"Calgary",141,141,0,"175.2345",3365,3985.60621024893," 4.1901932"," 4.3967"
"593",2021-10-19,"Calgary",231,231,0,"166.1261",4591,3855.95411225232," 5.0315835"," 4.3083"
"594",2021-10-20,"Calgary",159,159,0,"157.5162",4620,3713.70458103584," 3.4415584"," 4.2415"
"595",2021-10-21,"Calgary",172,172,0,"149.7525",4052,3574.61379142785," 4.2448174"," 4.1893"
"596",2021-10-22,"Calgary",158,159,-1,"145.6509",3966,3508.2721906146," 3.9838628"," 4.1516"
"597",2021-10-23,"Calgary",142,142,0,"148.7895",3126,3604.11414805079," 4.5425464"," 4.1283"
"598",2021-10-24,"Calgary",107,107,0,"151.7996",2409,3704.02618390295," 4.4416770"," 4.0982"
"599",2021-10-25,"Calgary",131,130,1,"155.3254",3208,3815.25251888003," 4.0835411"," 4.0712"
"600",2021-10-26,"Calgary",177,0,177,"159.2734",4574,3943.52559621815," 3.8696983"," 4.0389"
"601",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278733242315,"         NA","       NA"
"602",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069362114992,"         NA","       NA"
"603",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315107475139,"         NA","       NA"
"604",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"605",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"606",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"607",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"608",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"609",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"610",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"611",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"612",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"613",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"614",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"615",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"616",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"617",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"618",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"619",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"620",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"621",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"622",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"623",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"624",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"625",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"626",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"627",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"628",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"629",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"630",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"631",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"632",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"633",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"634",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"635",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"636",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"637",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"638",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"639",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"640",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"641",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"642",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"643",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"644",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"645",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"646",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"647",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"648",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"649",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"650",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"651",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"652",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"653",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"654",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"655",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"656",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"657",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"658",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"659",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"660",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"661",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"662",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"663",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"664",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"665",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"666",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"667",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"668",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"669",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"670",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"671",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"672",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"673",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"674",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"675",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"676",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"677",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"678",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"679",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"680",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"681",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"682",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"683",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"684",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"685",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"686",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"687",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"688",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"689",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"690",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"691",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"692",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"693",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"694",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"695",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"696",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"697",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"698",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"699",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"700",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"701",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"702",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"703",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"704",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"705",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"706",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883453," 0.80044162"," 0.628056"
"707",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.2587109878," 0.58047493"," 0.646487"
"708",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832992," 0.46598322"," 0.674610"
"709",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994805," 0.92428013"," 0.675175"
"710",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605091335," 1.08390205"," 0.699608"
"711",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715024495," 0.40290089"," 0.751749"
"712",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953895036," 0.77220077"," 0.763851"
"713",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.189202425," 0.83983203"," 0.753744"
"714",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868585573," 0.79639889"," 0.722240"
"715",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.1988336538," 1.05028644"," 0.672274"
"716",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22540010208," 0.41720154"," 0.638899"
"717",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02098895923," 0.51565378"," 0.587796"
"718",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.76997510897," 0.73859987"," 0.536157"
"719",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80293153728," 0.54600055"," 0.551856"
"720",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01689744284," 0.24307244"," 0.581743"
"721",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13926164851," 0.91842247"," 0.590575"
"722",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12781888143," 0.76923077"," 0.609935"
"723",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.188817793," 0.86124402"," 0.609516"
"724",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35241576522," 0.65586420"," 0.576004"
"725",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76930091962," 0.25706941"," 0.546732"
"726",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72418019995," 0.57581574"," 0.518837"
"727",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77108702955," 0.54676259"," 0.511818"
"728",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.77971077797," 0.58763413"," 0.547837"
"729",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87310990722," 0.42507970"," 0.584551"
"730",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71138986748," 0.94652153"," 0.628246"
"731",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13095217251," 0.60386473"," 0.700290"
"732",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97899772122," 0.74024226"," 0.767277"
"733",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3440429747," 0.97580016"," 0.787370"
"734",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39461470295," 0.69257407"," 0.774070"
"735",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26687958685," 0.75656431"," 0.746066"
"736",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.9864158104," 0.61255743"," 0.711857"
"737",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31448122082," 0.90970350"," 0.682126"
"738",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45835597326," 0.70530512"," 0.675940"
"739",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49556090936," 0.47393365"," 0.687917"
"740",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.2439508626," 0.76800000"," 0.711074"
"741",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82839426664," 0.78215527"," 0.763003"
"742",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00803934898," 0.66410346"," 0.798728"
"743",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06547191158," 1.36000000"," 0.817207"
"744",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24941304379," 0.60541311"," 0.848684"
"745",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47077686738," 0.83532220"," 0.853139"
"746",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105083157," 1.03941100"," 0.842903"
"747",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237292644," 0.75521990"," 0.873205"
"748",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375416293," 0.97613883"," 0.912775"
"749",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449055123," 0.73529412"," 0.946096"
"750",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299668226," 1.13244707"," 1.020858"
"751",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472105479," 0.96582467"," 1.108905"
"752",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.65501303202," 1.81132075"," 1.206192"
"753",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48632576336," 1.00642997"," 1.310647"
"754",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.7798430886," 1.45926226"," 1.367855"
"755",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"756",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"757",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"758",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"759",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167306," 2.48118205"," 1.502441"
"760",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"761",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"762",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"763",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"764",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"765",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"766",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"767",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096788," 1.71388597"," 1.685719"
"768",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"769",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063343," 0.82345191"," 1.412538"
"770",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607132," 1.17432150"," 1.296853"
"771",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584145," 1.14198706"," 1.232741"
"772",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348821114," 1.35085798"," 1.241299"
"773",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352680823," 1.66061235"," 1.250195"
"774",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465568934," 1.25668449"," 1.280918"
"775",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673512913," 0.93803297"," 1.325175"
"776",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.2254206868," 1.24223602"," 1.365567"
"777",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520077258," 1.78528347"," 1.465097"
"778",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27719995896," 1.41398272"," 1.586995"
"779",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65706380399," 2.15485756"," 1.644884"
"780",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93100504113," 1.69140490"," 1.693516"
"781",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15585058871," 1.61467890"," 1.760917"
"782",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27844042244," 1.69790518"," 1.800857"
"783",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00189508622," 1.53674833"," 1.786815"
"784",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56551807791," 2.51346499"," 1.713208"
"785",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43232019386," 1.51930262"," 1.590582"
"786",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21191442038," 1.60320641"," 1.490266"
"787",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69914726489," 1.06629578"," 1.402476"
"788",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24815948557," 1.66991372"," 1.333697"
"789",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21418240111," 1.23323237"," 1.320482"
"790",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.5975827008," 0.95478798"," 1.344470"
"791",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99554017691," 1.33333333"," 1.339909"
"792",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44360972926," 1.97199200"," 1.374138"
"793",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29828178144," 1.29119291"," 1.446419"
"794",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31670939631," 1.80761782"," 1.495475"
"795",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75768869791," 1.33159269"," 1.523957"
"796",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43379219465," 1.27015144"," 1.538096"
"797",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.35891604493," 1.73845857"," 1.548657"
"798",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.01856490253," 1.24438299"," 1.580155"
"799",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42551522918," 2.10012210"," 1.584939"
"800",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36392728303," 1.81124881"," 1.547553"
"801",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54738834756," 1.78731010"," 1.528291"
"802",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.76147049709," 1.10678418"," 1.515876"
"803",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30516058388," 1.19047619"," 1.498622"
"804",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69211133596," 1.70100170"," 1.514743"
"805",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.20200515841," 1.53401913"," 1.582998"
"806",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74476554026," 1.72703286"," 1.626311"
"807",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69256045361," 1.92431046"," 1.635428"
"808",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.33525308446," 1.83258270"," 1.676191"
"809",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.61257515124," 1.37205275"," 1.753735"
"810",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.0408011664," 1.65232358"," 1.861700"
"811",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.10757329588," 1.99841396"," 2.002861"
"812",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.56691722496," 2.22222222"," 2.118167"
"813",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.47739754249," 2.97548203"," 2.261186"
"814",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.64368748224," 1.57128258"," 2.409697"
"815",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.73191500157," 3.53600690"," 2.475303"
"816",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.22774424837," 2.77834111"," 2.510764"
"817",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.69883596475," 2.36797988"," 2.527072"
"818",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.43057896521," 2.15221460"," 2.402397"
"819",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.7198480589," 2.31983267"," 2.273357"
"820",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.21775229425," 1.99939412"," 2.212402"
"821",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.51698449431," 2.30769231"," 2.219255"
"822",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.66737558383," 2.37556561"," 2.321741"
"823",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.93455094747," 2.46153846"," 2.462835"
"824",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.6503611215," 2.83319363"," 2.555745"
