"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"657",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76607490903," 0.25706941"," 0.546733"
"658",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.68218125541," 0.57581574"," 0.518843"
"659",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.66551342756," 0.54676259"," 0.511835"
"660",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.56627921101," 0.58763413"," 0.547874"
"661",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.60760217912," 0.42507970"," 0.584603"
"662",2020-07-13,"Edmonton",20,20,0," 17.55137",2112,2793.45182963096," 0.94696970"," 0.628304"
"663",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2605.89832826207," 0.60386473"," 0.700353"
"664",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.80854759901," 0.74024226"," 0.767329"
"665",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.26267510215," 0.97580016"," 0.787396"
"666",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.36186583819," 0.69257407"," 0.774080"
"667",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26553951908," 0.75656431"," 0.746067"
"668",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.00404548876," 0.61255743"," 0.711852"
"669",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.3362686591," 0.90970350"," 0.682121"
"670",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.48041014084," 0.70530512"," 0.675935"
"671",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.50169840092," 0.47393365"," 0.687915"
"672",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.22059446467," 0.76800000"," 0.711079"
"673",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.80292912476," 0.78215527"," 0.763010"
"674",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00244740238," 0.66410346"," 0.798730"
"675",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.072655017," 1.36000000"," 0.817205"
"676",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.26047709471," 0.60541311"," 0.848681"
"677",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.48188873505," 0.83532220"," 0.853135"
"678",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52566494779," 1.03941100"," 0.842902"
"679",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.30607536632," 0.75521990"," 0.873207"
"680",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.03561728798," 0.97613883"," 0.912778"
"681",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23037609592," 0.73529412"," 0.946098"
"682",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15285823885," 1.13244707"," 1.020858"
"683",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87723353561," 0.96582467"," 1.108904"
"684",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.65790961137," 1.81132075"," 1.206191"
"685",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48799199806," 1.00642997"," 1.310646"
"686",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77987663637," 1.45926226"," 1.367855"
"687",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.5531978673," 1.62679426"," 1.357195"
"688",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47087810332," 1.38186721"," 1.387279"
"689",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50532260485," 0.89158345"," 1.436788"
"690",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60060207524," 1.62265352"," 1.446442"
"691",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52100415631," 2.48118205"," 1.502441"
"692",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72435950238," 1.15907274"," 1.631421"
"693",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81326593623," 1.81945416"," 1.739978"
"694",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90824873872," 1.66927491"," 1.843954"
"695",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99072272992," 2.01042442"," 1.934885"
"696",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.02160358431," 2.17391304"," 1.935068"
"697",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98370750617," 2.10405509"," 1.917493"
"698",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93729248356," 1.69210352"," 1.863340"
"699",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.71137876833," 1.71388597"," 1.685718"
"700",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17413887795," 2.55087418"," 1.521443"
"701",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36438287142," 0.82345191"," 1.412538"
"702",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68493513745," 1.17432150"," 1.296854"
"703",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45668505694," 1.14198706"," 1.232743"
"704",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.46994408187," 1.35085798"," 1.241300"
"705",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61615410675," 1.66061235"," 1.250194"
"706",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.97113642815," 1.25668449"," 1.280916"
"707",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.08319392105," 0.93803297"," 1.325172"
"708",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22947963389," 1.24223602"," 1.365566"
"709",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30202667405," 1.78528347"," 1.465099"
"710",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.26332347776," 1.41398272"," 1.587001"
"711",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.64475163592," 2.15485756"," 1.644890"
"712",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93425221652," 1.69140490"," 1.693514"
"713",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.16781275009," 1.61467890"," 1.760911"
"714",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.29107627661," 1.69790518"," 1.800851"
"715",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.01319304052," 1.53674833"," 1.786809"
"716",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56478820622," 2.51346499"," 1.713208"
"717",2020-09-06,"Edmonton",61,61,0," 63.50292",4015,3992.40904771433," 1.51930262"," 1.590592"
"718",2020-09-07,"Edmonton",64,64,0," 59.61379",3992,4000.15302228671," 1.60320641"," 1.490288"
"719",2020-09-08,"Edmonton",46,46,0," 57.16070",4314,4075.57313429038," 1.06629578"," 1.402519"
"720",2020-09-09,"Edmonton",60,60,0," 54.56486",3593,4091.08145797462," 1.66991372"," 1.333751"
"721",2020-09-10,"Edmonton",57,57,0," 54.86883",4621,4155.03789726964," 1.23349924"," 1.320537"
"722",2020-09-11,"Edmonton",34,34,0," 57.79335",3561,4298.42289446362," 0.95478798"," 1.344525"
"723",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.85468229535," 1.33333333"," 1.339950"
"724",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.37052580487," 1.97199200"," 1.374159"
"725",2020-09-14,"Edmonton",67,67,0," 77.51792",5189,5359.26669780075," 1.29119291"," 1.446428"
"726",2020-09-15,"Edmonton",112,112,0," 81.22405",6196,5431.31529614289," 1.80761782"," 1.495477"
"727",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.77397464493," 1.33159269"," 1.523952"
"728",2020-09-17,"Edmonton",52,52,0," 81.81790",4094,5319.45258963839," 1.27015144"," 1.538089"
"729",2020-09-18,"Edmonton",90,90,0," 78.90948",5177,5095.37672722042," 1.73845857"," 1.548649"
"730",2020-09-19,"Edmonton",72,72,0," 77.33291",5786,4894.02521171336," 1.24438299"," 1.580149"
"731",2020-09-20,"Edmonton",86,86,0," 75.97285",4095,4793.40987686052," 2.10012210"," 1.584944"
"732",2020-09-21,"Edmonton",76,76,0," 72.97297",4196,4715.34403127789," 1.81124881"," 1.547564"
"733",2020-09-22,"Edmonton",80,80,0," 72.26635",4476,4728.54184370558," 1.78731010"," 1.528301"
"734",2020-09-23,"Edmonton",54,54,0," 72.62230",4879,4790.76595533002," 1.10678418"," 1.515881"
"735",2020-09-24,"Edmonton",69,69,0," 73.25716",5796,4888.31982390732," 1.19047619"," 1.498616"
"736",2020-09-25,"Edmonton",90,90,0," 75.09571",5291,4957.70725151262," 1.70100170"," 1.514727"
"737",2020-09-26,"Edmonton",85,85,0," 77.47414",5541,4894.19446738125," 1.53401913"," 1.582980"
"738",2020-09-27,"Edmonton",72,72,0," 79.97701",4169,4917.72056253913," 1.72703286"," 1.626302"
"739",2020-09-28,"Edmonton",60,60,0," 83.66370",3118,5115.6751497247," 1.92431046"," 1.635438"
"740",2020-09-29,"Edmonton",118,118,0," 89.34841",6439,5330.32802297797," 1.83258270"," 1.676227"
"741",2020-09-30,"Edmonton",103,103,0," 97.73233",7507,5572.62693715148," 1.37205275"," 1.753793"
"742",2020-10-01,"Edmonton",96,96,0,"106.92083",5810,5743.09636695309," 1.65232358"," 1.861728"
"743",2020-10-02,"Edmonton",126,126,0,"113.74214",6305,5679.14829411173," 1.99841396"," 2.002803"
"744",2020-10-03,"Edmonton",115,115,0,"120.04251",5175,5667.52642892488," 2.22222222"," 2.118076"
"745",2020-10-04,"Edmonton",125,125,0,"126.94770",4201,5614.44930280235," 2.97548203"," 2.261089"
"746",2020-10-05,"Edmonton",123,123,0,"131.77445",7828,5468.75184330057," 1.57128258"," 2.409589"
"747",2020-10-06,"Edmonton",164,164,0,"132.84721",4638,5366.96538697345," 3.53600690"," 2.475276"
"748",2020-10-07,"Edmonton",137,137,0,"132.36349",4932,5271.57392208723," 2.77777778"," 2.510891"
"749",2020-10-08,"Edmonton",113,113,0,"130.52903",4772,5165.01923941072," 2.36797988"," 2.527174"
"750",2020-10-09,"Edmonton",138,138,0,"127.47694",6413,5306.61578604283," 2.15187900"," 2.402227"
"751",2020-10-10,"Edmonton",122,122,0,"125.69620",5258,5529.80500508992," 2.32027387"," 2.273068"
"752",2020-10-11,"Edmonton",132,132,0,"125.12434",6601,5655.9909048523," 1.99969702"," 2.212244"
"753",2020-10-12,"Edmonton",111,111,0,"125.05576",4812,5634.66198143714," 2.30673317"," 2.219401"
"754",2020-10-13,"Edmonton",126,126,0,"128.36418",5303,5527.31376125254," 2.37601358"," 2.322361"
"755",2020-10-14,"Edmonton",120,120,0,"131.54047",4871,5338.2246165756," 2.46355984"," 2.464124"
"756",2020-10-15,"Edmonton",169,169,0,"131.58761",5963,5144.77348671298," 2.83414389"," 2.557695"
"757",2020-10-16,"Edmonton",152,152,0,"135.94227",6169,5045.9479075649," 2.46393257"," 2.694088"
"758",2020-10-17,"Edmonton",85,85,0,"143.25038",4088,5007.84456342247," 2.07925636"," 2.860520"
"759",2020-10-18,"Edmonton",202,202,0,"150.37978",5514,4976.69463903458," 3.66340225"," 3.021680"
"760",2020-10-19,"Edmonton",151,151,0,"162.75659",4277,5030.469926958," 3.53051204"," 3.235415"
"761",2020-10-20,"Edmonton",174,174,0,"177.58996",4664,5133.76857271628," 3.73070326"," 3.459251"
"762",2020-10-21,"Edmonton",219,219,0,"189.56885",5260,5194.14267019059," 4.16349810"," 3.649666"
"763",2020-10-22,"Edmonton",187,187,0,"205.93445",5811,5249.85999752877," 3.21803476"," 3.922666"
"764",2020-10-23,"Edmonton",180,180,0,"216.24470",5706,5123.77851971978," 3.15457413"," 4.220415"
"765",2020-10-24,"Edmonton",312,312,0,"214.54614",6352,4820.73778006749," 4.91183879"," 4.450483"
"766",2020-10-25,"Edmonton",265,265,0,"209.89677",4309,4495.51980065777," 6.14991877"," 4.669021"
"767",2020-10-26,"Edmonton",157,157,0,"200.99350",2902,4164.14417572933," 5.41006203"," 4.826766"
"768",2020-10-27,"Edmonton",145,145,0,"187.94062",3551,3905.41952961244," 4.08335680"," 4.812303"
"769",2020-10-28,"Edmonton",193,193,0,"182.67053",3620,3831.57873663109," 5.33149171"," 4.767500"
"770",2020-10-29,"Edmonton",211,211,0,"187.50706",4690,3891.31029039093," 4.49893390"," 4.818610"
"771",2020-10-30,"Edmonton",200,200,0,"201.33282",4579,4037.88126554053," 4.36776589"," 4.986101"
"772",2020-10-31,"Edmonton",167,167,0,"221.70603",3916,4198.12448640022," 4.26455567"," 5.281073"
"773",2020-11-01,"Edmonton",292,292,0,"244.68334",4836,4338.77529067006," 6.03804797"," 5.639456"
"774",2020-11-02,"Edmonton",294,294,0,"268.09775",3304,4479.90399795478," 8.89830508"," 5.984453"
"775",2020-11-03,"Edmonton",263,263,0,"288.36956",4336,4540.86744085761," 6.06549815"," 6.350539"
"776",2020-11-04,"Edmonton",315,315,0,"296.13117",5198,4463.4548460831," 6.06002309"," 6.634573"
"777",2020-11-05,"Edmonton",296,296,0,"288.93059",4908,4310.49477390426," 6.03096985"," 6.702957"
"778",2020-11-06,"Edmonton",350,350,0,"282.47343",4836,4163.97184296012," 7.23738627"," 6.783750"
"779",2020-11-07,"Edmonton",226,226,0,"285.87322",3713,4110.07208248969," 6.08672233"," 6.955431"
"780",2020-11-08,"Edmonton",281,281,0,"292.42271",3573,4132.32021857628," 7.86453960"," 7.076477"
"781",2020-11-09,"Edmonton",340,340,0,"305.03754",3793,4226.74901861967," 8.96388083"," 7.216836"
"782",2020-11-10,"Edmonton",244,244,0,"327.14456",4016,4361.39498040797," 6.07569721"," 7.500916"
"783",2020-11-11,"Edmonton",380,380,0,"346.46383",4897,4416.60962306504," 7.75985297"," 7.844565"
"784",2020-11-12,"Edmonton",396,396,0,"357.82390",4968,4390.82431527953," 7.97101449"," 8.149356"
"785",2020-11-13,"Edmonton",420,420,0,"363.03821",4774,4365.75347224779," 8.79765396"," 8.315591"
"786",2020-11-14,"Edmonton",402,402,0,"362.38973",4748,4374.57364466387," 8.46672283"," 8.284001"
"787",2020-11-15,"Edmonton",334,334,0,"367.32387",4028,4507.86267986885," 8.29195631"," 8.148515"
"788",2020-11-16,"Edmonton",312,312,0,"385.38982",3388,4773.72940153008," 9.20897285"," 8.073139"
"789",2020-11-17,"Edmonton",332,332,0,"413.92898",5106,5131.88682767156," 6.50215433"," 8.065824"
"790",2020-11-18,"Edmonton",521,521,0,"463.67595",5896,5636.82138403766," 8.83649932"," 8.225841"
"791",2020-11-19,"Edmonton",503,503,0,"536.94819",6229,6215.39087570228," 8.07513245"," 8.639009"
"792",2020-11-20,"Edmonton",712,712,0,"608.41102",8730,6688.48149573425," 8.15578465"," 9.096400"
"793",2020-11-21,"Edmonton",836,836,0,"652.58931",8052,6937.2008918986,"10.38251366"," 9.407098"
"794",2020-11-22,"Edmonton",802,802,0,"667.72518",7459,6953.74119476593,"10.75211154"," 9.602388"
"795",2020-11-23,"Edmonton",525,525,0,"645.40456",5020,6796.78737810432,"10.45816733"," 9.495730"
"796",2020-11-24,"Edmonton",570,570,0,"614.39725",6253,6681.03564668109," 9.11562450"," 9.196138"
"797",2020-11-25,"Edmonton",453,453,0,"601.23678",5941,6691.72821985459," 7.62497896"," 8.984776"
"798",2020-11-26,"Edmonton",644,644,0,"602.28754",7121,6775.53057803919," 9.04367364"," 8.889157"
"799",2020-11-27,"Edmonton",812,812,0,"617.08020",8849,6855.30292199452," 9.17617810"," 9.001502"
"800",2020-11-28,"Edmonton",671,671,0,"657.42392",8177,7036.01338137769," 8.20594350"," 9.343699"
"801",2020-11-29,"Edmonton",618,618,0,"704.93289",5955,7231.07881795337,"10.37783375"," 9.748654"
"802",2020-11-30,"Edmonton",655,655,0,"750.14678",6337,7323.83202505446,"10.33612119","10.242545"
"803",2020-12-01,"Edmonton",814,814,0,"794.02009",7700,7341.06779816161,"10.57142857","10.816139"
"804",2020-12-02,"Edmonton",997,997,0,"824.13403",8278,7408.94321206661,"12.04397197","11.123503"
"805",2020-12-03,"Edmonton",823,823,0,"824.34274",6134,7449.13546420185,"13.41701989","11.066287"
"806",2020-12-04,"Edmonton",805,805,0,"807.86760",7902,7523.82237946271,"10.18729436","10.737462"
"807",2020-12-05,"Edmonton",764,764,0,"798.27424",8519,7709.94184775968," 8.96818875","10.353830"
"808",2020-12-06,"Edmonton",823,823,0,"799.27843",9198,7904.76742740836," 8.94759730","10.111347"
"809",2020-12-07,"Edmonton",799,799,0,"810.21165",7387,8013.51162170777,"10.81629890","10.110569"
"810",2020-12-08,"Edmonton",714,714,0,"822.44515",6737,8072.63264472989,"10.59818910","10.188066"
"811",2020-12-09,"Edmonton",944,944,0,"824.05570",7892,8083.57044200823,"11.96147998","10.194205"
"812",2020-12-10,"Edmonton",929,929,0,"829.57314",9307,8238.25949096937," 9.98173418","10.069762"
"813",2020-12-11,"Edmonton",740,740,0,"841.23404",8481,8541.24103940067," 8.72538616"," 9.849084"
"814",2020-12-12,"Edmonton",814,814,0,"818.70146",8947,8544.73952671333," 9.09802168"," 9.581351"
"815",2020-12-13,"Edmonton",1005,1005,0,"769.37964",10353,8254.20708192365," 9.70733121"," 9.321061"
"816",2020-12-14,"Edmonton",581,581,0,"720.20620",5874,7930.13352677943," 9.89104528"," 9.081892"
"817",2020-12-15,"Edmonton",571,571,0,"665.50215",6850,7516.11205861862," 8.33576642"," 8.854340"
"818",2020-12-16,"Edmonton",776,776,0,"630.40612",8608,7228.34213819896," 9.01486989"," 8.721310"
"819",2020-12-17,"Edmonton",669,669,0,"630.48822",7949,7309.94036075595," 8.41615298"," 8.625080"
"820",2020-12-18,"Edmonton",591,591,0,"629.95088",7181,7507.64119304918," 8.23005152"," 8.390796"
"821",2020-12-19,"Edmonton",608,608,0,"616.92459",7013,7641.85554787604," 8.66961357"," 8.072968"
"822",2020-12-20,"Edmonton",546,546,0,"598.47102",7590,7706.13276379592," 7.19367589"," 7.766165"
"823",2020-12-21,"Edmonton",473,473,0,"562.96602",6285,7530.88931574998," 7.52585521"," 7.475426"
"824",2020-12-22,"Edmonton",652,652,0,"520.90092",8688,7164.11029868821," 7.50460405"," 7.270979"
"825",2020-12-23,"Edmonton",554,554,0,"481.38929",7254,6642.62029217554," 7.63716570"," 7.246979"
"826",2020-12-24,"Edmonton",617,617,0,"436.73478",8775,5941.54089661798," 7.03133903"," 7.350531"
"827",2020-12-25,"Edmonton",370,370,0,"402.63199",5920,5341.54342987505," 6.25000000"," 7.537746"
"828",2020-12-26,"Edmonton",190,190,0,"387.42602",2887,5005.60347877369," 6.58122619"," 7.739846"
"829",2020-12-27,"Edmonton",380,380,0,"391.14151",3422,4853.66772251759,"11.10461718"," 8.058679"
"830",2020-12-28,"Edmonton",340,340,0,"409.96099",4119,4936.56082701198," 8.25443069"," 8.304587"
"831",2020-12-29,"Edmonton",705,706,-1,"431.12564",6691,5171.69425363184,"10.53654162"," 8.336255"
"832",2020-12-30,"Edmonton",530,530,0,"428.36614",7890,5286.55410252523," 6.71736375"," 8.102937"
"833",2020-12-31,"Edmonton",582,582,0,"403.46563",7312,5202.4127839908," 7.95951860"," 7.755356"
"834",2021-01-01,"Edmonton",330,330,0,"378.74478",5055,5061.20970402715," 6.52818991"," 7.483286"
"835",2021-01-02,"Edmonton",179,179,0,"361.88727",3110,4926.02329386815," 5.75562701"," 7.346438"
"836",2021-01-03,"Edmonton",347,347,0,"346.83014",3545,4818.07631564065," 9.78843441"," 7.198519"
"837",2021-01-04,"Edmonton",351,351,0,"337.58335",3823,4735.49832815549," 9.18127125"," 7.128782"
"838",2021-01-05,"Edmonton",437,437,0,"334.61581",6883,4711.82013978812," 6.34897574"," 7.101625"
"839",2021-01-06,"Edmonton",321,321,0,"325.10308",5229,4672.18840369597," 6.13884108"," 6.958261"
"840",2021-01-07,"Edmonton",429,429,0,"311.41316",6867,4620.65562113125," 6.24726955"," 6.739588"
"841",2021-01-08,"Edmonton",294,294,0,"299.84361",4777,4594.62499890883," 6.15449027"," 6.525965"
"842",2021-01-09,"Edmonton",250,250,0,"292.33944",3794,4570.23319518683," 6.58935161"," 6.396598"
"843",2021-01-10,"Edmonton",185,185,0,"279.99735",2886,4492.15298924171," 6.41025641"," 6.233032"
"844",2021-01-11,"Edmonton",262,262,0,"264.83787",2872,4397.65737393898," 9.12256267"," 6.022249"
"845",2021-01-12,"Edmonton",303,303,0,"251.33893",6173,4279.4202422035," 4.90847238"," 5.873201"
"846",2021-01-13,"Edmonton",302,302,0,"244.30185",6342,4231.88737600768," 4.76190476"," 5.772882"
"847",2021-01-14,"Edmonton",259,259,0,"239.91067",5132,4231.64404100581," 5.04676539"," 5.669444"
"848",2021-01-15,"Edmonton",215,215,0,"230.81356",4584,4133.2680659182," 4.69022688"," 5.584287"
"849",2021-01-16,"Edmonton",250,250,0,"215.67336",3554,3952.17720796148," 7.03432752"," 5.457077"
"850",2021-01-17,"Edmonton",175,175,0,"205.50016",2478,3868.88000496162," 7.06214689"," 5.311619"
"851",2021-01-18,"Edmonton",110,110,0,"195.73965",1913,3804.40372339671," 5.75013068"," 5.145081"
"852",2021-01-19,"Edmonton",252,252,0,"183.89506",6449,3730.62221005154," 3.90758257"," 4.929340"
"853",2021-01-20,"Edmonton",227,227,0,"178.13587",5378,3716.03271695911," 4.22089996"," 4.793711"
"854",2021-01-21,"Edmonton",199,199,0,"174.09992",5217,3716.99772755645," 3.81445275"," 4.683886"
"855",2021-01-22,"Edmonton",169,169,0,"164.62594",3595,3634.83873052887," 4.70097357"," 4.529113"
"856",2021-01-23,"Edmonton",141,141,0,"154.38308",2873,3558.89591423973," 4.90776192"," 4.337949"
"857",2021-01-24,"Edmonton",116,116,0,"142.90544",2017,3476.87632405947," 5.75111552"," 4.110167"
"858",2021-01-25,"Edmonton",118,118,0,"132.37340",2653,3389.38593747262," 4.44779495"," 3.905527"
"859",2021-01-26,"Edmonton",136,136,0,"126.11401",4918,3352.92854136589," 2.76535177"," 3.761309"
"860",2021-01-27,"Edmonton",131,131,0,"120.04627",4171,3316.63382832296," 3.14073364"," 3.619521"
"861",2021-01-28,"Edmonton",152,152,0,"115.49211",4725,3253.51426331158," 3.21693122"," 3.549765"
"862",2021-01-29,"Edmonton",94,94,0,"115.20698",3232,3252.27174821514," 2.90841584"," 3.542354"
"863",2021-01-30,"Edmonton",104,104,0,"113.85517",2533,3276.38170154906," 4.10580340"," 3.475028"
"864",2021-01-31,"Edmonton",116,116,0,"110.23927",2052,3239.64208304963," 5.65302144"," 3.402822"
"865",2021-02-01,"Edmonton",81,81,0,"106.80337",2488,3198.37727881788," 3.25562701"," 3.339299"
"866",2021-02-02,"Edmonton",124,124,0,"100.80900",4267,3133.5044415319," 2.90602297"," 3.217133"
"867",2021-02-03,"Edmonton",119,119,0," 93.89939",4757,3004.47764903022," 2.50157662"," 3.125315"
"868",2021-02-04,"Edmonton",90,90,0," 89.36166",3706,2859.72679558209," 2.42849433"," 3.124832"
"869",2021-02-05,"Edmonton",80,80,0," 85.77646",2618,2764.39149490849," 3.05576776"," 3.102906"
"870",2021-02-06,"Edmonton",74,74,0," 81.96613",2017,2712.63037746123," 3.66881507"," 3.021648"
"871",2021-02-07,"Edmonton",74,74,0," 78.37364",1737,2705.43500721081," 4.26021877"," 2.896896"
"872",2021-02-08,"Edmonton",56,56,0," 73.28569",2028,2680.31649284524," 2.76134122"," 2.734218"
"873",2021-02-09,"Edmonton",97,97,0," 67.93954",4127,2604.1017669653," 2.35037558"," 2.608943"
"874",2021-02-10,"Edmonton",70,70,0," 64.00799",3652,2516.88220456856," 1.91675794"," 2.543146"
"875",2021-02-11,"Edmonton",60,60,0," 59.92320",2716,2438.96647267252," 2.20913108"," 2.456909"
"876",2021-02-12,"Edmonton",68,68,0," 56.29614",2250,2337.37139572456," 3.02222222"," 2.408524"
"877",2021-02-13,"Edmonton",41,41,0," 54.87816",2260,2244.53841546629," 1.81415929"," 2.444964"
"878",2021-02-14,"Edmonton",39,39,0," 54.63802",1415,2205.07127463393," 2.75618375"," 2.477835"
"879",2021-02-15,"Edmonton",45,45,0," 55.43053",1350,2196.4257521357," 3.33333333"," 2.523670"
"880",2021-02-16,"Edmonton",78,78,0," 57.37527",2657,2202.88630281922," 2.93564170"," 2.604550"
"881",2021-02-17,"Edmonton",84,84,0," 58.24498",3574,2248.42595319632," 2.35030778"," 2.590478"
"882",2021-02-18,"Edmonton",69,69,0," 58.34299",3337,2310.8066436769," 2.06772550"," 2.524789"
"883",2021-02-19,"Edmonton",46,46,0," 58.36964",2368,2338.01420393449," 1.94256757"," 2.496548"
"884",2021-02-20,"Edmonton",50,50,0," 58.50800",1929,2310.49078585654," 2.59201659"," 2.532276"
"885",2021-02-21,"Edmonton",48,48,0," 60.82435",1385,2244.06932158846," 3.46570397"," 2.710449"
"886",2021-02-22,"Edmonton",52,52,0," 65.18868",1820,2196.34253505784," 2.85714286"," 2.968056"
"887",2021-02-23,"Edmonton",101,101,0," 69.41696",2470,2175.66823606504," 4.08906883"," 3.190604"
"888",2021-02-24,"Edmonton",87,87,0," 74.22793",2953,2145.86428209302," 2.94615645"," 3.459116"
"889",2021-02-25,"Edmonton",82,82,0," 79.81776",3079,2131.21456341952," 2.66320234"," 3.745177"
"890",2021-02-26,"Edmonton",90,90,0," 84.36540",2017,2157.71842919448," 4.46207238"," 3.909936"
"891",2021-02-27,"Edmonton",84,84,0," 87.70256",1971,2196.55966806532," 4.26179604"," 3.992724"
"892",2021-02-28,"Edmonton",71,71,0," 89.38637",1393,2229.11266106212," 5.09691314"," 4.009953"
"893",2021-03-01,"Edmonton",77,77,0," 88.39807",1832,2245.5030671636," 4.20305677"," 3.936671"
"894",2021-03-02,"Edmonton",105,105,0," 86.22736",2915,2253.22533289482," 3.60205832"," 3.826841"
"895",2021-03-03,"Edmonton",96,96,0," 84.97754",2688,2265.04328570297," 3.57142857"," 3.751696"
"896",2021-03-04,"Edmonton",93,93,0," 83.59255",3126,2256.69691806187," 2.97504798"," 3.704199"
"897",2021-03-05,"Edmonton",97,97,0," 82.10953",2488,2242.20860168595," 3.89871383"," 3.661993"
"898",2021-03-06,"Edmonton",69,69,0," 81.69921",2023,2251.60490758084," 3.41077608"," 3.628488"
"899",2021-03-07,"Edmonton",54,54,0," 80.02760",1301,2240.67457142773," 4.15065334"," 3.571585"
"900",2021-03-08,"Edmonton",83,83,0," 77.53403",1823,2221.92862750198," 4.55293472"," 3.489492"
"901",2021-03-09,"Edmonton",83,83,0," 77.42899",2684,2225.54681479284," 3.09239940"," 3.479100"
"902",2021-03-10,"Edmonton",81,81,0," 78.67843",2923,2222.01655916324," 2.77112556"," 3.540857"
"903",2021-03-11,"Edmonton",98,98,0," 79.92753",3094,2210.08151145501," 3.16742081"," 3.616497"
"904",2021-03-12,"Edmonton",92,92,0," 84.13824",2235,2230.46064350076," 4.11633110"," 3.772236"
"905",2021-03-13,"Edmonton",72,72,0," 89.73762",1896,2250.97569225527," 3.79746835"," 3.986610"
"906",2021-03-14,"Edmonton",79,79,0," 94.94388",1588,2279.49490941047," 4.97481108"," 4.165128"
"907",2021-03-15,"Edmonton",86,86,0,"102.27490",1635,2334.40619804492," 5.25993884"," 4.381196"
"908",2021-03-16,"Edmonton",118,118,0,"109.71948",3276,2389.62861896183," 3.60195360"," 4.591487"
"909",2021-03-17,"Edmonton",149,149,0,"112.35942",3058,2432.22416210499," 4.87246566"," 4.619616"
