"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"498",2021-07-16,"Calgary",28,28,0," 26.8390",2504,2515.21550586072," 1.1182109"," 1.0671"
"499",2021-07-17,"Calgary",23,23,0," 31.1383",2431,2540.55397004366," 0.9461127"," 1.2256"
"500",2021-07-18,"Calgary",26,26,0," 36.0970",1970,2599.59387202782," 1.3197970"," 1.3886"
"501",2021-07-19,"Calgary",40,40,0," 41.6399",2235,2660.37570886928," 1.7897092"," 1.5652"
"502",2021-07-20,"Calgary",55,55,0," 49.3139",3320,2722.10850006635," 1.6566265"," 1.8116"
"503",2021-07-21,"Calgary",56,56,0," 58.0315",3072,2780.81774255472," 1.8229167"," 2.0868"
"504",2021-07-22,"Calgary",103,103,0," 66.1314",3534,2847.68777208526," 2.9145444"," 2.3223"
"505",2021-07-23,"Calgary",91,91,0," 74.3546",2805,2933.48859350921," 3.2442068"," 2.5347"
"506",2021-07-24,"Calgary",85,85,0," 83.5453",2913,3022.47615678056," 2.9179540"," 2.7641"
"507",2021-07-25,"Calgary",49,49,0," 90.1680",2451,3094.4404832502," 1.9991840"," 2.9139"
"508",2021-07-26,"Calgary",91,91,0," 94.2494",2815,3154.86803287096," 3.2326821"," 2.9874"
"509",2021-07-27,"Calgary",103,103,0," 97.1990",3427,3167.3325536963," 3.0055442"," 3.0688"
"510",2021-07-28,"Calgary",135,135,0," 99.7179",3673,3108.96109198844," 3.6754696"," 3.2074"
"511",2021-07-29,"Calgary",118,118,0,"101.0786",3808,3017.41456666013," 3.0987395"," 3.3498"
"512",2021-07-30,"Calgary",117,117,0,"102.5408",3107,2926.14897821951," 3.7656904"," 3.5043"
"513",2021-07-31,"Calgary",102,102,0,"103.1724",2686,2818.75203054254," 3.7974684"," 3.6602"
"514",2021-08-01,"Calgary",77,77,0,"104.9378",1939,2715.43649856508," 3.9711191"," 3.8645"
"515",2021-08-02,"Calgary",74,74,0,"108.2768",2277,2674.83650786487," 3.2498902"," 4.0480"
"516",2021-08-03,"Calgary",117,117,0,"112.1613",2647,2700.97129666265," 4.4200982"," 4.1526"
"517",2021-08-04,"Calgary",149,149,0,"117.7595",3355,2791.34876710085," 4.4411326"," 4.2187"
"518",2021-08-05,"Calgary",158,158,0,"125.9646",3415,2921.95655733187," 4.6266471"," 4.3110"
"519",2021-08-06,"Calgary",166,166,0,"132.9860",3577,3046.94205650361," 4.6407604"," 4.3646"
"520",2021-08-07,"Calgary",147,147,0,"137.2447",3338,3142.12899263238," 4.4038346"," 4.3679"
"521",2021-08-08,"Calgary",87,87,0,"140.8139",2052,3195.10619209025," 4.2397661"," 4.4072"
"522",2021-08-09,"Calgary",97,97,0,"143.8007",2624,3185.78110339291," 3.6966463"," 4.5138"
"523",2021-08-10,"Calgary",180,180,0,"147.1453",3899,3182.55274889379," 4.6165684"," 4.6235"
"524",2021-08-11,"Calgary",188,188,0,"152.2282",3444,3179.06944579636," 5.4587689"," 4.7885"
"525",2021-08-12,"Calgary",207,207,0,"158.4547",4214,3131.29779426683," 4.9121974"," 5.0604"
"526",2021-08-13,"Calgary",177,177,0,"161.4883",3239,3066.23492319157," 5.4646496"," 5.2667"
"527",2021-08-14,"Calgary",187,187,0,"162.6436",3075,3021.71832844404," 6.0813008"," 5.3825"
"528",2021-08-15,"Calgary",98,98,0,"165.1247",1888,2990.47253165319," 5.1906780"," 5.5217"
"529",2021-08-16,"Calgary",112,112,0,"168.0616",2372,2992.20874189543," 4.7217538"," 5.6166"
"530",2021-08-17,"Calgary",218,218,0,"171.7772",3610,3009.2086878826," 6.0387812"," 5.7084"
"531",2021-08-18,"Calgary",215,216,-1,"179.3596",3805,3053.87666929336," 5.6504599"," 5.8732"
"532",2021-08-19,"Calgary",231,230,1,"188.2637",3478,3109.14973166296," 6.6417481"," 6.0552"
"533",2021-08-20,"Calgary",244,246,-2,"197.6633",3447,3130.74181486163," 7.0786191"," 6.3136"
"534",2021-08-21,"Calgary",194,194,0,"208.9296",3373,3151.78893347734," 5.7515565"," 6.6289"
"535",2021-08-22,"Calgary",148,148,0,"220.0019",2173,3275.42451129467," 6.8108606"," 6.7167"
"536",2021-08-23,"Calgary",162,163,-1,"230.4678",2207,3388.90993884829," 7.3402809"," 6.8006"
"537",2021-08-24,"Calgary",316,320,-4,"241.4423",4957,3503.34567771183," 6.3748235"," 6.8918"
"538",2021-08-25,"Calgary",293,0,293,"252.8639",4169,3632.70871578912," 7.0280643"," 6.9608"
"539",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278971953398,"         NA","       NA"
"540",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069397288131,"         NA","       NA"
"541",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315150632667,"         NA","       NA"
"542",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509934496652," 0.94043887"," 0.311162"
"543",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.27629044986," 0.94936709"," 0.127924"
"544",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.701816481356," 0.22522523"," 0.078371"
"545",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982596839523," 0.00000251"," 0.058237"
"546",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086290287443," 0.22075055"," 0.042363"
"547",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.07152763045," 1.58730159"," 0.082100"
"548",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464365400928," 0.17543860"," 0.239005"
"549",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.137063132119," 0.84602369"," 0.427046"
"550",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299807766689," 0.77319588"," 0.605015"
"551",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.95399995562," 0.35671819"," 0.789001"
"552",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.774759074093," 1.07238606"," 0.831951"
"553",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392023493742," 1.24282983"," 0.867429"
"554",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.002218200666," 0.45819015"," 0.857213"
"555",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437902167279," 0.51652893"," 0.747508"
"556",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075606673267," 1.64705882"," 0.876561"
"557",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208035221013," 1.44787645"," 1.308325"
"558",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653134818296," 2.97766749"," 1.665855"
"559",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.677373992061," 1.06100796"," 1.786310"
"560",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551578632358," 1.44329897"," 1.747909"
"561",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.89062037539," 1.52817574"," 1.511519"
"562",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89772696328," 1.16959064"," 1.325311"
"563",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.48894769976," 1.12201964"," 1.389535"
"564",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96094748298," 2.15384615"," 1.691612"
"565",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23471658938," 2.89367429"," 2.239143"
"566",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.234670845998," 2.58064516"," 2.881735"
"567",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.174934064886," 4.54545455"," 3.377051"
"568",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.448125185391," 2.52707581"," 3.571643"
"569",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.255769351123," 3.57142857"," 3.265304"
"570",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.893714029311," 2.96735905"," 2.626045"
"571",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.410905436263," 2.67489712"," 1.964952"
"572",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.989384204619," 2.38611714"," 1.364484"
"573",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.080849145096," 1.10935024"," 1.000263"
"574",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.361548574622," 0.21164021"," 0.793856"
"575",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.853030762858," 0.67491564"," 0.658558"
"576",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.744351054552," 0.88105727"," 0.632786"
"577",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.427711679143," 0.37593985"," 0.671477"
"578",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.338414835449," 0.98814229"," 0.644860"
"579",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326056803385," 1.14155251"," 0.572935"
"580",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.872351685623," 0.61124694"," 0.508281"
"581",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.8674715404," 0.21857923"," 0.452325"
"582",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.24388076823," 0.24252223"," 0.421843"
"583",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.01740979665," 0.41724618"," 0.418618"
"584",2020-04-20,"Edmonton",12,12,0,"  5.53549",1160,1194.44960373604," 1.03448276"," 0.463434"
"585",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.45646313823," 0.36166365"," 0.546394"
"586",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.49289916371," 0.56737589"," 0.671844"
"587",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.70975772664," 0.78895464"," 0.721287"
"588",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,986.990876277624," 1.08010801"," 0.650973"
"589",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.350829640285," 0.69868996"," 0.518454"
"590",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.943514452724," 0.28228652"," 0.395736"
"591",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.310475539715," 0.23696682"," 0.325452"
"592",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,917.012136869841," 0.42979943"," 0.323772"
"593",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.434948868645," 0.25445293"," 0.338365"
"594",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.522593895223," 0.64766839"," 0.276535"
"595",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.716158336065," 0.14084507"," 0.226735"
"596",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.029731891288," 0.07722008"," 0.191831"
"597",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.617244427879," 0.21164021"," 0.090524"
"598",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.721271302708," 0.14598540"," 0.026939"
"599",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.459069903208," 0.44182622"," 0.011722"
"600",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.538848200272," 0.00000195"," 0.003697"
"601",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.262182314091," 0.21008403"," 0.001699"
"602",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.585299041001," 0.00000102"," 0.002184"
"603",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.915468045633," 0.17137961"," 0.002859"
"604",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435846174556," 0.38022814"," 0.002993"
"605",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68648216634," 0.00000126"," 0.003858"
"606",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29772060474," 0.19512195"," 0.002556"
"607",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34270596769," 0.18501388"," 0.002565"
"608",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192654176588," 0.00000079"," 0.003508"
"609",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.129612324646," 0.11947431"," 0.001600"
"610",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.247698294162," 0.13850416"," 0.000746"
"611",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974000915007," 0.00000103"," 0.000709"
"612",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.962146927738," 0.00000102"," 0.000462"
"613",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.858153194703," 0.17452007"," 0.000261"
"614",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872358586812," 0.29239766"," 0.000184"
"615",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533528306943," 0.00000146"," 0.000105"
"616",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015328881662," 0.00000154"," 0.000075"
"617",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698810959131," 0.00000124"," 0.000076"
"618",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998985497653," 0.10787487"," 0.000199"
"619",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.773289250975," 0.00000118"," 0.001322"
"620",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621734983029," 0.27210884"," 0.009356"
"621",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954285843571," 0.41208791"," 0.039882"
"622",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.911781161481," 0.09832842"," 0.152948"
"623",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.462409305362," 0.99800399"," 0.433087"
"624",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.379464767913," 0.53475936"," 0.791510"
"625",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.797527575891," 0.94438615"," 0.738225"
"626",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.423370222597," 0.38510911"," 0.484734"
"627",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68936016404," 0.65274151"," 0.400486"
"628",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94443762349," 0.16722408"," 0.408730"
"629",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.77752802676," 0.41007616"," 0.436242"
"630",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25019976208," 1.33252574"," 0.585294"
"631",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03961180915," 0.85836910"," 0.847624"
"632",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97933562268," 0.89335567"," 0.931550"
"633",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89554133782," 0.56818182"," 0.865506"
"634",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62624593718," 0.88154270"," 0.790242"
"635",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52774080432," 1.06137517"," 0.719419"
"636",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.77490267805," 0.65269667"," 0.633740"
"637",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.61458300998," 0.67991632"," 0.592460"
"638",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.12216307883," 0.29080334"," 0.567091"
"639",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.6410336267," 0.72202166"," 0.552540"
"640",2020-06-15,"Edmonton",21,21,0," 17.02826",2825,2915.67121617183," 0.74336283"," 0.584025"
"641",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.42630342841," 0.45217391"," 0.625577"
"642",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.31276361526," 0.67394095"," 0.635842"
"643",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.12011559395," 0.61219684"," 0.630113"
"644",2020-06-19,"Edmonton",29,29,0," 20.80875",3622,3312.98808382837," 0.80066262"," 0.628096"
"645",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.09465750629," 0.58047493"," 0.646520"
"646",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.56356661618," 0.46598322"," 0.674632"
"647",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.8013590198," 0.92428013"," 0.675183"
"648",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.6814599853," 1.08390205"," 0.699609"
"649",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81642543819," 0.40290089"," 0.751749"
"650",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.78665673126," 0.77220077"," 0.763856"
"651",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.17821744089," 0.83983203"," 0.753748"
"652",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.51114890949," 0.79639889"," 0.722237"
"653",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.21884119922," 1.05028644"," 0.672269"
"654",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.23174223268," 0.41720154"," 0.638897"
"655",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02198844286," 0.51565378"," 0.587796"
"656",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.76483747229," 0.73859987"," 0.536158"
"657",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.77881590636," 0.54600055"," 0.551861"
"658",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2529.99647987326," 0.24307244"," 0.581747"
"659",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.14757932967," 0.91842247"," 0.590574"
"660",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.14959229645," 0.76923077"," 0.609930"
"661",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.20776526082," 0.86124402"," 0.609512"
"662",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.36819712559," 0.65586420"," 0.576001"
"663",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76607490903," 0.25706941"," 0.546733"
"664",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.68218125541," 0.57581574"," 0.518843"
"665",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.66551342756," 0.54676259"," 0.511835"
"666",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.56627921101," 0.58763413"," 0.547874"
"667",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.60760217912," 0.42507970"," 0.584603"
"668",2020-07-13,"Edmonton",20,20,0," 17.55137",2112,2793.45182963096," 0.94696970"," 0.628304"
"669",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2605.89832826207," 0.60386473"," 0.700353"
"670",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.80854759901," 0.74024226"," 0.767329"
"671",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.26267510215," 0.97580016"," 0.787396"
"672",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.36186583819," 0.69257407"," 0.774080"
"673",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26553951908," 0.75656431"," 0.746067"
"674",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.00404548876," 0.61255743"," 0.711852"
"675",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.3362686591," 0.90970350"," 0.682121"
"676",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.48041014084," 0.70530512"," 0.675935"
"677",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.50169840092," 0.47393365"," 0.687915"
"678",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.22059446467," 0.76800000"," 0.711079"
"679",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.80292912476," 0.78215527"," 0.763010"
"680",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00244740238," 0.66410346"," 0.798730"
"681",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.072655017," 1.36000000"," 0.817205"
"682",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.26047709471," 0.60541311"," 0.848681"
"683",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.48188873505," 0.83532220"," 0.853135"
"684",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52566494779," 1.03941100"," 0.842902"
"685",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.30607536632," 0.75521990"," 0.873207"
"686",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.03561728798," 0.97613883"," 0.912778"
"687",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23037609592," 0.73529412"," 0.946098"
"688",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15285823885," 1.13244707"," 1.020858"
"689",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87723353561," 0.96582467"," 1.108904"
"690",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.65790961137," 1.81132075"," 1.206191"
"691",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48799199806," 1.00642997"," 1.310646"
"692",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77987663637," 1.45926226"," 1.367855"
"693",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.5531978673," 1.62679426"," 1.357195"
"694",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47087810332," 1.38186721"," 1.387279"
"695",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50532260485," 0.89158345"," 1.436788"
"696",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60060207524," 1.62265352"," 1.446442"
"697",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52100415631," 2.48118205"," 1.502441"
"698",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72435950238," 1.15907274"," 1.631421"
"699",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81326593623," 1.81945416"," 1.739978"
"700",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90824873872," 1.66927491"," 1.843954"
"701",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99072272992," 2.01042442"," 1.934885"
"702",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.02160358431," 2.17391304"," 1.935068"
"703",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98370750617," 2.10405509"," 1.917493"
"704",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93729248357," 1.69210352"," 1.863340"
"705",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.7113787684," 1.71388597"," 1.685718"
"706",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17413887858," 2.55087418"," 1.521443"
"707",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36438287527," 0.82345191"," 1.412538"
"708",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68493515519," 1.17432150"," 1.296854"
"709",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45668512476," 1.14198706"," 1.232743"
"710",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.46994430359," 1.35085798"," 1.241300"
"711",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61615472558," 1.66061235"," 1.250194"
"712",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.97113797164," 1.25668449"," 1.280916"
"713",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.08319738709," 0.93803297"," 1.325172"
"714",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22948646308," 1.24223602"," 1.365566"
"715",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30203831831," 1.78528347"," 1.465099"
"716",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.26334064076," 1.41398272"," 1.587001"
"717",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.64477297782," 2.15485756"," 1.644890"
"718",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93427318049," 1.69140490"," 1.693514"
"719",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.16782347501," 1.61467890"," 1.760911"
"720",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.29106128877," 1.69790518"," 1.800851"
"721",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.01313213468," 1.53674833"," 1.786810"
"722",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56467240727," 2.51346499"," 1.713208"
"723",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.40892526136," 1.51930262"," 1.590592"
"724",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.152991586," 1.60320641"," 1.490288"
"725",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.57327924106," 1.06629578"," 1.402520"
"726",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.0817833345," 1.66991372"," 1.333752"
"727",2020-09-10,"Edmonton",57,57,0," 54.86884",4621,4155.03827095082," 1.23349924"," 1.320538"
"728",2020-09-11,"Edmonton",34,34,0," 57.79336",3561,4298.42300149494," 0.95478798"," 1.344525"
"729",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.85417158061," 1.33333333"," 1.339950"
"730",2020-09-13,"Edmonton",69,69,0," 68.47941",3499,4983.36939853831," 1.97199200"," 1.374159"
"731",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.26559177931," 1.29119291"," 1.446427"
"732",2020-09-15,"Edmonton",112,112,0," 81.22399",6196,5431.31520934717," 1.80761782"," 1.495476"
"733",2020-09-16,"Edmonton",102,102,0," 82.67094",7660,5424.775549893," 1.33159269"," 1.523951"
"734",2020-09-17,"Edmonton",52,52,0," 81.81797",4094,5319.45542365115," 1.27015144"," 1.538089"
"735",2020-09-18,"Edmonton",90,90,0," 78.90962",5177,5095.37905078047," 1.73845857"," 1.548651"
"736",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02506796317," 1.24438299"," 1.580153"
"737",2020-09-20,"Edmonton",86,86,0," 75.97290",4095,4793.40629394983," 2.10012210"," 1.584946"
"738",2020-09-21,"Edmonton",76,76,0," 72.97279",4196,4715.33732837825," 1.81124881"," 1.547562"
"739",2020-09-22,"Edmonton",80,80,0," 72.26598",4476,4728.53649824059," 1.78731010"," 1.528295"
"740",2020-09-23,"Edmonton",54,54,0," 72.62200",4879,4790.76872410308," 1.10678418"," 1.515874"
"741",2020-09-24,"Edmonton",69,69,0," 73.25718",5796,4888.3293491538," 1.19047619"," 1.498614"
"742",2020-09-25,"Edmonton",90,90,0," 75.09618",5291,4957.71968358397," 1.70100170"," 1.514732"
"743",2020-09-26,"Edmonton",85,85,0," 77.47498",5541,4894.20297991108," 1.53401913"," 1.582995"
"744",2020-09-27,"Edmonton",72,72,0," 79.97777",4169,4917.71414103365," 1.72703286"," 1.626320"
"745",2020-09-28,"Edmonton",60,60,0," 83.66364",3118,5115.6520633599," 1.92431046"," 1.635444"
"746",2020-09-29,"Edmonton",118,118,0," 89.34695",6439,5330.30555412441," 1.83258270"," 1.676207"
"747",2020-09-30,"Edmonton",103,103,0," 97.72920",7507,5572.62538768059," 1.37205275"," 1.753737"
"748",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.11532423264," 1.65232358"," 1.861676"
"749",2020-10-02,"Edmonton",126,126,0,"113.74414",6305,5679.18285320123," 1.99841396"," 2.002826"
"750",2020-10-03,"Edmonton",115,115,0,"120.04759",5175,5667.55674588431," 2.22222222"," 2.118154"
"751",2020-10-04,"Edmonton",125,125,0,"126.95290",4201,5614.44346982171," 2.97548203"," 2.261184"
