"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"830",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.61571905041," 1.37205275"," 1.753734"
"831",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.04455571312," 1.65232358"," 1.861699"
"832",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.10951920589," 1.99841396"," 2.002861"
"833",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.56475491196," 2.22222222"," 2.118168"
"834",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.47041027395," 2.97548203"," 2.261189"
"835",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.63502285427," 1.57128258"," 2.409701"
"836",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.72614765294," 3.53600690"," 2.475306"
"837",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.23426903177," 2.77834111"," 2.510761"
"838",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.72213227786," 2.36797988"," 2.527060"
"839",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.44820602298," 2.15221460"," 2.402389"
"840",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.71422376789," 2.31983267"," 2.273360"
"841",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.19782585405," 1.99939412"," 2.212410"
"842",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.48741659312," 2.30769231"," 2.219267"
"843",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.63358166749," 2.37556561"," 2.321756"
"844",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.94143804779," 2.46153846"," 2.462831"
"845",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.71452853906," 2.83319363"," 2.555713"
"846",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.81106781124," 2.46233598"," 2.691240"
"847",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5009.52909418987," 2.07925636"," 2.857060"
"848",2020-10-18,"Edmonton",201,201,0,"150.24183",5515,4978.22263875136," 3.64460562"," 3.017981"
"849",2020-10-19,"Edmonton",151,151,0,"162.61141",4279,5031.82083996175," 3.52886188"," 3.231661"
"850",2020-10-20,"Edmonton",174,174,0,"177.46189",4666,5135.1361299445," 3.72910416"," 3.455836"
"851",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5195.56173277556," 4.16349810"," 3.647066"
"852",2020-10-22,"Edmonton",187,187,0,"205.85673",5812,5251.24972284262," 3.21748107"," 3.920147"
"853",2020-10-23,"Edmonton",180,180,0,"216.13257",5708,5125.15561851794," 3.15346882"," 4.217093"
"854",2020-10-24,"Edmonton",312,312,0,"214.41220",6355,4822.1281322187," 4.90952006"," 4.446423"
"855",2020-10-25,"Edmonton",264,264,0,"209.75471",4310,4496.70699523032," 6.12529002"," 4.664629"
"856",2020-10-26,"Edmonton",157,157,0,"200.85903",2903,4164.98213600075," 5.40819842"," 4.822566"
"857",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.93985818072," 4.08335680"," 4.808998"
"858",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.85170986396," 5.33149171"," 4.765431"
"859",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.40644193106," 4.49893390"," 4.817652"
"860",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.90502520101," 4.36776589"," 4.986362"
"861",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.09743350457," 4.26455567"," 5.281923"
"862",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.72750238473," 6.03804797"," 5.639983"
"863",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4479.88826442238," 8.89830508"," 5.984593"
"864",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4540.78679975626," 6.06549815"," 6.350366"
"865",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.3091406777," 6.05885747"," 6.633814"
"866",2020-11-05,"Edmonton",296,296,0,"288.90392",4906,4310.38889151833," 6.03342845"," 6.702502"
"867",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4163.95653823731," 7.23738627"," 6.784455"
"868",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.11658720072," 6.08672233"," 6.957663"
"869",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.45832738891," 7.86233912"," 7.080686"
"870",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4226.93788397688," 8.96388083"," 7.222099"
"871",2020-11-10,"Edmonton",245,245,0,"327.40431",4016,4361.55417385547," 6.10059761"," 7.506597"
"872",2020-11-11,"Edmonton",380,380,0,"346.71854",4897,4416.65808799941," 7.75985297"," 7.850246"
"873",2020-11-12,"Edmonton",396,396,0,"358.01813",4968,4390.74265857395," 7.97101449"," 8.153931"
"874",2020-11-13,"Edmonton",420,420,0,"363.14339",4774,4365.4814286645," 8.79765396"," 8.318519"
"875",2020-11-14,"Edmonton",402,402,0,"362.45545",4748,4374.17282474428," 8.46672283"," 8.286263"
"876",2020-11-15,"Edmonton",334,334,0,"367.36910",4026,4507.38402479168," 8.29607551"," 8.150384"
"877",2020-11-16,"Edmonton",312,312,0,"385.43551",3388,4773.21953223896," 9.20897285"," 8.074959"
"878",2020-11-17,"Edmonton",332,332,0,"413.93389",5106,5131.49193894973," 6.50215433"," 8.066541"
"879",2020-11-18,"Edmonton",522,522,0,"463.62462",5896,5636.65239253549," 8.85345997"," 8.225177"
"880",2020-11-19,"Edmonton",502,502,0,"536.88577",6229,6215.34557447132," 8.05907850"," 8.638068"
"881",2020-11-20,"Edmonton",712,712,0,"608.37558",8730,6688.51092517547," 8.15578465"," 9.095830"
"882",2020-11-21,"Edmonton",836,836,0,"652.56383",8052,6937.28036921112,"10.38251366"," 9.406623"
"883",2020-11-22,"Edmonton",802,802,0,"667.73095",7459,6953.79849016365,"10.75211154"," 9.602391"
"884",2020-11-23,"Edmonton",525,525,0,"645.40064",5020,6796.81135405743,"10.45816733"," 9.495639"
"885",2020-11-24,"Edmonton",570,570,0,"614.36348",6253,6681.020148669," 9.11562450"," 9.195654"
"886",2020-11-25,"Edmonton",453,453,0,"601.16976",5941,6691.65504277455," 7.62497896"," 8.983873"
"887",2020-11-26,"Edmonton",644,644,0,"602.17722",7121,6775.45107590666," 9.04367364"," 8.887633"
"888",2020-11-27,"Edmonton",812,812,0,"616.89474",8849,6855.29042376622," 9.17617810"," 8.998813"
"889",2020-11-28,"Edmonton",671,671,0,"657.13223",8177,7036.07202866808," 8.20594350"," 9.339476"
"890",2020-11-29,"Edmonton",617,617,0,"704.54710",5955,7231.18446440826,"10.36104114"," 9.743177"
"891",2020-11-30,"Edmonton",654,654,0,"749.73488",6337,7323.99984466734,"10.32034086","10.236686"
"892",2020-12-01,"Edmonton",814,814,0,"793.71178",7700,7341.25268398545,"10.57142857","10.811667"
"893",2020-12-02,"Edmonton",997,997,0,"824.02249",8279,7409.09412719559,"12.04251721","11.121771"
"894",2020-12-03,"Edmonton",824,824,0,"824.40948",6134,7449.24812663169,"13.43332246","11.067016"
"895",2020-12-04,"Edmonton",805,805,0,"808.02529",7902,7523.8710039056,"10.18729436","10.739489"
"896",2020-12-05,"Edmonton",764,764,0,"798.44871",8519,7709.90602243295," 8.96818875","10.356141"
"897",2020-12-06,"Edmonton",823,823,0,"799.41005",9198,7904.76720917008," 8.94759730","10.113012"
"898",2020-12-07,"Edmonton",799,799,0,"810.29667",7386,8013.58611224464,"10.81776334","10.111536"
"899",2020-12-08,"Edmonton",714,714,0,"822.46110",6738,8072.80413772091,"10.59661621","10.188047"
"900",2020-12-09,"Edmonton",944,944,0,"823.96503",7892,8083.88459777771,"11.96147998","10.192687"
"901",2020-12-10,"Edmonton",929,929,0,"829.35228",9308,8238.72065082806," 9.98066180","10.066518"
"902",2020-12-11,"Edmonton",740,740,0,"840.94495",8481,8541.75688825312," 8.72538616"," 9.845105"
"903",2020-12-12,"Edmonton",813,813,0,"818.45851",8948,8545.2392544675," 9.08582924"," 9.577947"
"904",2020-12-13,"Edmonton",1005,1005,0,"769.24508",10354,8254.5974583433," 9.70639366"," 9.318990"
"905",2020-12-14,"Edmonton",581,581,0,"720.15216",5874,7930.43570699521," 9.89104528"," 9.080865"
"906",2020-12-15,"Edmonton",571,571,0,"665.49776",6850,7516.3930650216," 8.33576642"," 8.853951"
"907",2020-12-16,"Edmonton",776,776,0,"630.40846",8608,7228.62800827225," 9.01486989"," 8.720997"
"908",2020-12-17,"Edmonton",669,669,0,"630.46910",7950,7310.2056834606," 8.41509434"," 8.624506"
"909",2020-12-18,"Edmonton",591,591,0,"629.89142",7181,7507.84855853828," 8.23005152"," 8.389773"
"910",2020-12-19,"Edmonton",608,608,0,"616.79640",7013,7642.014643096," 8.66961357"," 8.071123"
"911",2020-12-20,"Edmonton",546,546,0,"598.21665",7590,7706.22313576766," 7.19367589"," 7.762774"
"912",2020-12-21,"Edmonton",473,473,0,"562.64632",6285,7530.93515485177," 7.52585521"," 7.471135"
"913",2020-12-22,"Edmonton",650,650,0,"520.58695",8689,7164.22765089254," 7.48072275"," 7.266477"
"914",2020-12-23,"Edmonton",554,554,0,"481.11217",7254,6642.86213669211," 7.63716570"," 7.242543"
"915",2020-12-24,"Edmonton",617,617,0,"436.54837",8775,5941.89593080824," 7.03133903"," 7.346954"
"916",2020-12-25,"Edmonton",370,370,0,"402.55106",5920,5342.09026400977," 6.25000000"," 7.535460"
"917",2020-12-26,"Edmonton",190,190,0,"387.38820",2887,5006.27588541881," 6.58122619"," 7.738051"
"918",2020-12-27,"Edmonton",380,380,0,"391.12282",3424,4854.33368840609,"11.09813084"," 8.057189"
"919",2020-12-28,"Edmonton",340,340,0,"409.96431",4119,4937.13832882464," 8.25443069"," 8.303683"
"920",2020-12-29,"Edmonton",705,705,0,"431.15843",6692,5172.09893790886,"10.53496712"," 8.336237"
"921",2020-12-30,"Edmonton",530,530,0,"428.41277",7890,5286.73583302198," 6.71736375"," 8.103540"
"922",2020-12-31,"Edmonton",582,582,0,"403.48993",7311,5202.51829850439," 7.96060730"," 7.755666"
"923",2021-01-01,"Edmonton",330,330,0,"378.73784",5055,5061.39363461616," 6.52818991"," 7.482877"
"924",2021-01-02,"Edmonton",179,179,0,"361.86091",3110,4926.38670439457," 5.75562701"," 7.345361"
"925",2021-01-03,"Edmonton",347,347,0,"346.78574",3546,4818.7364789786," 9.78567400"," 7.196611"
"926",2021-01-04,"Edmonton",351,351,0,"337.51678",3823,4736.45977164303," 9.18127125"," 7.125929"
"927",2021-01-05,"Edmonton",437,437,0,"334.51702",6886,4712.9205922246," 6.34620970"," 7.097871"
"928",2021-01-06,"Edmonton",321,321,0,"324.99071",5232,4673.25235053353," 6.13532110"," 6.954273"
"929",2021-01-07,"Edmonton",428,428,0,"311.28872",6867,4621.52952641571," 6.23270715"," 6.735621"
"930",2021-01-08,"Edmonton",294,294,0,"299.72452",4777,4595.15387725182," 6.15449027"," 6.522622"
"931",2021-01-09,"Edmonton",250,250,0,"292.24573",3794,4570.42966261847," 6.58935161"," 6.394272"
"932",2021-01-10,"Edmonton",185,185,0,"279.92308",2886,4492.15507991672," 6.41025641"," 6.231376"
"933",2021-01-11,"Edmonton",262,262,0,"264.77607",2872,4397.57472501595," 9.12256267"," 6.020957"
"934",2021-01-12,"Edmonton",303,303,0,"251.32518",6173,4279.36430332199," 4.90847238"," 5.872956"
"935",2021-01-13,"Edmonton",302,302,0,"244.37097",6342,4231.9317029917," 4.76190476"," 5.774455"
"936",2021-01-14,"Edmonton",259,259,0,"240.08193",5132,4231.81773074143," 5.04676539"," 5.673258"
"937",2021-01-15,"Edmonton",215,215,0,"231.04343",4584,4133.53861183635," 4.69022688"," 5.589483"
"938",2021-01-16,"Edmonton",251,251,0,"215.92000",3555,3952.4665131148," 7.06047820"," 5.462918"
"939",2021-01-17,"Edmonton",175,175,0,"205.76085",2478,3869.11032685418," 7.06214689"," 5.318040"
"940",2021-01-18,"Edmonton",110,110,0,"195.95708",1913,3804.5243327533," 5.75013068"," 5.150633"
"941",2021-01-19,"Edmonton",253,253,0,"184.01213",6449,3730.64539637788," 3.92308885"," 4.932448"
"942",2021-01-20,"Edmonton",227,227,0,"178.13947",5378,3716.0329601308," 4.22089996"," 4.793808"
"943",2021-01-21,"Edmonton",199,199,0,"174.00821",5217,3717.00754437663," 3.81445275"," 4.681406"
"944",2021-01-22,"Edmonton",168,168,0,"164.47288",3595,3634.85961246096," 4.67315716"," 4.524876"
"945",2021-01-23,"Edmonton",141,141,0,"154.21827",2873,3558.90919502074," 4.90776192"," 4.333302"
"946",2021-01-24,"Edmonton",116,116,0,"142.77407",2017,3476.86653669454," 5.75111552"," 4.106401"
"947",2021-01-25,"Edmonton",118,118,0,"132.30832",2653,3389.35954806241," 4.44779495"," 3.903638"
"948",2021-01-26,"Edmonton",136,136,0,"126.09303",4918,3352.9097556485," 2.76535177"," 3.760705"
"949",2021-01-27,"Edmonton",131,131,0,"120.04659",4171,3316.63371140732," 3.14073364"," 3.619531"
"950",2021-01-28,"Edmonton",152,152,0,"115.50186",4725,3253.53901069528," 3.21693122"," 3.550038"
"951",2021-01-29,"Edmonton",94,94,0,"115.22425",3232,3252.35575473397," 2.90841584"," 3.542793"
"952",2021-01-30,"Edmonton",104,104,0,"113.87112",2533,3276.58295466044," 4.10580340"," 3.475301"
"953",2021-01-31,"Edmonton",116,116,0,"110.24027",2052,3239.92916254735," 5.65302144"," 3.402552"
"954",2021-02-01,"Edmonton",81,81,0,"106.78866",2489,3198.72492992176," 3.25431900"," 3.338476"
"955",2021-02-02,"Edmonton",124,124,0,"100.79631",4267,3133.87053809053," 2.90602297"," 3.216352"
"956",2021-02-03,"Edmonton",119,119,0," 93.89626",4758,3004.77862938051," 2.50105086"," 3.124898"
"957",2021-02-04,"Edmonton",90,90,0," 89.36436",3706,2859.91960436982," 2.42849433"," 3.124716"
"958",2021-02-05,"Edmonton",80,80,0," 85.78247",2618,2764.50379434665," 3.05576776"," 3.102997"
"959",2021-02-06,"Edmonton",74,74,0," 81.97181",2017,2712.668580976," 3.66881507"," 3.021815"
"960",2021-02-07,"Edmonton",74,74,0," 78.37566",1737,2705.43394219566," 4.26021877"," 2.896972"
"961",2021-02-08,"Edmonton",56,56,0," 73.28321",2028,2680.2990286178," 2.76134122"," 2.734143"
"962",2021-02-09,"Edmonton",97,97,0," 67.93638",4127,2604.07821985108," 2.35037558"," 2.608846"
"963",2021-02-10,"Edmonton",70,70,0," 64.00638",3652,2516.87054003486," 1.91675794"," 2.543094"
"964",2021-02-11,"Edmonton",60,60,0," 59.92309",2716,2438.97602265393," 2.20913108"," 2.456895"
"965",2021-02-12,"Edmonton",68,68,0," 56.29689",2250,2337.38646697428," 3.02222222"," 2.408540"
"966",2021-02-13,"Edmonton",41,41,0," 54.87904",2260,2244.54838839074," 1.81415929"," 2.444992"
"967",2021-02-14,"Edmonton",39,39,0," 54.63856",1415,2205.07274156883," 2.75618375"," 2.477857"
"968",2021-02-15,"Edmonton",45,45,0," 55.43058",1350,2196.41871712027," 3.33333333"," 2.523680"
"969",2021-02-16,"Edmonton",78,78,0," 57.37492",2657,2202.87759339798," 2.93564170"," 2.604544"
"970",2021-02-17,"Edmonton",84,84,0," 58.24454",3574,2248.42316738005," 2.35030778"," 2.590462"
"971",2021-02-18,"Edmonton",69,69,0," 58.34276",3337,2310.81233798783," 2.06772550"," 2.524773"
"972",2021-02-19,"Edmonton",46,46,0," 58.36966",2368,2338.02099960016," 1.94256757"," 2.496541"
"973",2021-02-20,"Edmonton",50,50,0," 58.50814",1929,2310.49169540802," 2.59201659"," 2.532281"
"974",2021-02-21,"Edmonton",48,48,0," 60.82449",1385,2244.06179288377," 3.46570397"," 2.710464"
"975",2021-02-22,"Edmonton",52,52,0," 65.18875",1820,2196.33139767862," 2.85714286"," 2.968074"
"976",2021-02-23,"Edmonton",101,101,0," 69.41694",2470,2175.65995778989," 4.08906883"," 3.190615"
"977",2021-02-24,"Edmonton",87,87,0," 74.22787",2953,2145.87055312845," 2.94615645"," 3.459103"
"978",2021-02-25,"Edmonton",82,82,0," 79.81773",3079,2131.23887509962," 2.66320234"," 3.745133"
"979",2021-02-26,"Edmonton",90,90,0," 84.36541",2017,2157.74156306736," 4.46207238"," 3.909894"
"980",2021-02-27,"Edmonton",84,84,0," 87.70256",1971,2196.55808402986," 4.26179604"," 3.992727"
"981",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.09081492693," 5.09691314"," 4.009989"
"982",2021-03-01,"Edmonton",77,77,0," 88.39792",1832,2245.46914685827," 4.20305677"," 3.936724"
"983",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.18562824212," 3.60205832"," 3.826901"
"984",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.04125409384," 3.57142857"," 3.751698"
"985",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.7576853601," 2.97504798"," 3.704110"
"986",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.27397054809," 3.89871383"," 3.661907"
"987",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.61834855677," 3.41077608"," 3.628482"
"988",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.61965611534," 4.15065334"," 3.571672"
"989",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.7657075311," 4.55293472"," 3.489725"
"990",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.26906501023," 3.09239940"," 3.479493"
"991",2021-03-10,"Edmonton",81,81,0," 78.67762",2922,2221.63249060381," 2.77207392"," 3.541433"
"992",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2209.62669323593," 3.16742081"," 3.617244"
"993",2021-03-12,"Edmonton",92,92,0," 84.13972",2234,2230.04053868977," 4.11817368"," 3.773013"
"994",2021-03-13,"Edmonton",72,72,0," 89.74073",1895,2250.7108016013," 3.79947230"," 3.987217"
"995",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.3754952799," 4.97481108"," 4.165456"
"996",2021-03-15,"Edmonton",86,86,0,"102.27296",1636,2334.43702641203," 5.25672372"," 4.381054"
"997",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.77554625139," 3.60195360"," 4.590995"
"998",2021-03-17,"Edmonton",149,149,0,"112.35444",3058,2432.35144981815," 4.87246566"," 4.619170"
"999",2021-03-18,"Edmonton",165,165,0,"114.15214",3127,2490.40531928869," 5.27662296"," 4.583677"
"1000",2021-03-19,"Edmonton",95,95,0,"115.30357",2702,2526.45007624217," 3.51591414"," 4.563857"
"1001",2021-03-20,"Edmonton",107,107,0,"113.08616",2595,2533.86039477137," 4.12331407"," 4.462999"
"1002",2021-03-21,"Edmonton",93,93,0,"113.23939",1637,2555.09534664455," 5.68112401"," 4.431905"
"1003",2021-03-22,"Edmonton",80,80,0,"116.21343",1610,2561.76762617298," 4.96894410"," 4.536455"
"1004",2021-03-23,"Edmonton",168,168,0,"118.22652",3689,2539.24995104867," 4.55407970"," 4.655962"
"1005",2021-03-24,"Edmonton",135,135,0,"123.34918",3390,2550.26696987182," 3.98230088"," 4.836716"
"1006",2021-03-25,"Edmonton",133,133,0,"131.72628",2925,2578.08849243384," 4.54700855"," 5.109455"
"1007",2021-03-26,"Edmonton",153,153,0,"137.96325",2878,2570.63701552367," 5.31619180"," 5.366890"
"1008",2021-03-27,"Edmonton",172,172,0,"146.81098",2603,2599.35359810057," 6.60776028"," 5.647981"
"1009",2021-03-28,"Edmonton",96,96,0,"156.97480",1539,2672.6659956622," 6.23781676"," 5.873342"
"1010",2021-03-29,"Edmonton",138,138,0,"163.04547",2089,2733.94577808352," 6.60603159"," 5.963742"
"1011",2021-03-30,"Edmonton",216,216,0,"171.45480",3712,2795.33424834923," 5.81896552"," 6.133607"
"1012",2021-03-31,"Edmonton",187,187,0,"185.59149",3603,2856.7279686941," 5.19011934"," 6.496646"
"1013",2021-04-01,"Edmonton",249,249,0,"199.77345",3460,2877.27052735162," 7.19653179"," 6.943158"
"1014",2021-04-02,"Edmonton",238,238,0,"216.95803",3234,2906.60840117719," 7.35930736"," 7.464302"
"1015",2021-04-03,"Edmonton",227,227,0,"238.23034",2728,2976.71822245171," 8.32111437"," 8.003120"
"1016",2021-04-04,"Edmonton",184,184,0,"257.50553",2051,3074.56080279216," 8.97123354"," 8.375360"
"1017",2021-04-05,"Edmonton",236,236,0,"277.19658",2537,3238.93652249887," 9.30232558"," 8.558259"
"1018",2021-04-06,"Edmonton",345,345,0,"296.40494",3841,3481.09931972254," 8.98203593"," 8.514694"
"1019",2021-04-07,"Edmonton",386,386,0,"308.21156",4565,3743.37678847637," 8.45564074"," 8.233517"
"1020",2021-04-08,"Edmonton",399,399,0,"316.27634",5130,4031.28021766128," 7.77777778"," 7.845556"
"1021",2021-04-09,"Edmonton",307,307,0,"323.24113",4798,4337.25610046105," 6.39849937"," 7.452664"
"1022",2021-04-10,"Edmonton",323,323,0,"325.77368",4575,4535.26080563466," 7.06010929"," 7.183130"
"1023",2021-04-11,"Edmonton",262,262,0,"331.42766",3598,4606.98107399517," 7.28182324"," 7.194031"
"1024",2021-04-12,"Edmonton",250,250,0,"343.16206",3551,4641.89746164093," 7.04027035"," 7.392711"
"1025",2021-04-13,"Edmonton",416,416,0,"353.18032",4917,4630.02999270801," 8.46044336"," 7.628035"
"1026",2021-04-14,"Edmonton",450,450,0,"362.99505",5663,4610.14658585389," 7.94631821"," 7.873829"
"1027",2021-04-15,"Edmonton",440,440,0,"375.72819",5340,4635.7737944672," 8.23970037"," 8.104972"
"1028",2021-04-16,"Edmonton",404,404,0,"387.78741",5383,4706.82971016788," 7.50510868"," 8.238824"
"1029",2021-04-17,"Edmonton",389,389,0,"402.64426",4768,4852.75128493944," 8.15855705"," 8.297237"
"1030",2021-04-18,"Edmonton",308,308,0,"417.15077",3419,5010.94761341221," 9.00848201"," 8.324788"
"1031",2021-04-19,"Edmonton",367,367,0,"426.42400",4336,5090.72601769231," 8.46402214"," 8.376487"
"1032",2021-04-20,"Edmonton",516,516,0,"435.91351",6374,5163.7975435499," 8.09538751"," 8.441724"
"1033",2021-04-21,"Edmonton",476,476,0,"445.40726",5521,5241.79599176603," 8.62162652"," 8.497226"
"1034",2021-04-22,"Edmonton",536,536,0,"451.95302",6009,5295.2470620806," 8.91995340"," 8.535070"
"1035",2021-04-23,"Edmonton",528,528,0,"456.30917",6049,5347.41600386903," 8.72871549"," 8.533265"
"1036",2021-04-24,"Edmonton",418,418,0,"447.05796",5494,5309.5631702632," 7.60829996"," 8.419863"
"1037",2021-04-25,"Edmonton",429,429,0,"435.93540",4964,5267.83119897405," 8.64222401"," 8.275425"
"1038",2021-04-26,"Edmonton",246,246,0,"432.47413",2972,5258.9808156231," 8.27725437"," 8.223535"
"1039",2021-04-27,"Edmonton",492,492,0,"429.93928",6111,5185.91779274663," 8.05105547"," 8.290515"
"1040",2021-04-28,"Edmonton",569,569,0,"432.54134",6507,5129.39880446878," 8.74442908"," 8.432593"
"1041",2021-04-29,"Edmonton",498,498,0,"440.43335",6038,5159.07417583164," 8.24776416"," 8.537062"
"1042",2021-04-30,"Edmonton",546,546,0,"440.78509",5962,5124.54776896281," 9.15800067"," 8.601444"
"1043",2021-05-01,"Edmonton",352,352,0,"444.62040",4693,5100.44261491987," 7.50053271"," 8.717290"
"1044",2021-05-02,"Edmonton",302,302,0,"448.41854",3447,5082.46926162261," 8.76124166"," 8.822848"
"1045",2021-05-03,"Edmonton",493,493,0,"445.83426",4703,5051.18462729263,"10.48267064"," 8.826331"
"1046",2021-05-04,"Edmonton",544,544,0,"446.14495",5678,5019.06631483773," 9.58083832"," 8.889003"
"1047",2021-05-05,"Edmonton",453,453,0,"439.56169",5505,4909.34557171748," 8.22888283"," 8.953570"
"1048",2021-05-06,"Edmonton",458,458,0,"420.96313",5452,4711.65484470631," 8.40058694"," 8.934507"
"1049",2021-05-07,"Edmonton",457,457,0,"409.01775",5661,4592.69309066705," 8.07277866"," 8.905837"
"1050",2021-05-08,"Edmonton",340,340,0,"397.06712",3739,4450.64262774597," 9.09334047"," 8.921568"
"1051",2021-05-09,"Edmonton",363,363,0,"380.19398",3853,4282.59053517427," 9.42123021"," 8.877664"
"1052",2021-05-10,"Edmonton",301,301,0,"363.45387",2879,4091.34858004724,"10.45501910"," 8.883474"
"1053",2021-05-11,"Edmonton",381,381,0,"344.17230",4762,3841.70072412031," 8.00083998"," 8.958853"
"1054",2021-05-12,"Edmonton",376,376,0,"325.31597",3888,3589.7453256813," 9.67078189"," 9.062369"
"1055",2021-05-13,"Edmonton",324,324,0,"311.91826",3784,3401.47548281208," 8.56236786"," 9.170087"
"1056",2021-05-14,"Edmonton",337,337,0,"298.84193",4133,3220.11044039758," 8.15388338"," 9.280487"
"1057",2021-05-15,"Edmonton",274,274,0,"286.97669",3145,3104.20247617615," 8.71224165"," 9.244780"
"1058",2021-05-16,"Edmonton",195,195,0,"272.05111",1792,2980.51282430012,"10.88169643"," 9.127661"
"1059",2021-05-17,"Edmonton",260,260,0,"248.18445",2541,2797.70209804186,"10.23219205"," 8.871011"
"1060",2021-05-18,"Edmonton",286,286,0,"221.88613",3152,2683.69044879447," 9.07360406"," 8.267948"
"1061",2021-05-19,"Edmonton",202,202,0,"196.58663",2313,2602.66545421343," 8.73324687"," 7.553281"
"1062",2021-05-20,"Edmonton",177,177,0,"171.17390",3498,2452.1695961357," 5.06003431"," 6.980508"
"1063",2021-05-21,"Edmonton",154,154,0,"149.97173",3210,2293.92805857291," 4.79750779"," 6.537769"
"1064",2021-05-22,"Edmonton",135,135,0,"134.12704",2009,2131.55372545344," 6.71976108"," 6.292454"
"1065",2021-05-23,"Edmonton",96,96,0,"122.19054",1240,1950.91515341782," 7.74193548"," 6.263242"
"1066",2021-05-24,"Edmonton",91,91,0,"116.15104",1244,1856.15243149422," 7.31511254"," 6.257624"
"1067",2021-05-25,"Edmonton",114,114,0,"114.04621",1843,1822.52578419405," 6.18556701"," 6.257591"
"1068",2021-05-26,"Edmonton",148,148,0,"112.55704",2850,1819.38014401706," 5.19298246"," 6.186560"
"1069",2021-05-27,"Edmonton",135,135,0,"111.19510",2124,1853.89351008926," 6.35593220"," 5.997923"
"1070",2021-05-28,"Edmonton",103,103,0,"108.93273",2047,1871.13442066273," 5.03175379"," 5.821748"
"1071",2021-05-29,"Edmonton",102,102,0,"103.06494",1838,1845.46870614323," 5.54951034"," 5.584757"
"1072",2021-05-30,"Edmonton",79,79,0," 95.23870",1213,1828.03598790391," 6.51277824"," 5.209892"
"1073",2021-05-31,"Edmonton",73,73,0," 87.93979",1368,1795.55627245759," 5.33625731"," 4.897635"
"1074",2021-06-01,"Edmonton",109,109,0," 81.41999",2322,1724.21344157468," 4.69422911"," 4.722152"
"1075",2021-06-02,"Edmonton",84,84,0," 75.46225",2190,1657.78056065817," 3.83561644"," 4.552005"
"1076",2021-06-03,"Edmonton",66,66,0," 69.93384",1502,1593.31769863585," 4.39414115"," 4.389196"
"1077",2021-06-04,"Edmonton",64,64,0," 64.28039",1965,1550.9714395923," 3.25699746"," 4.144525"
"1078",2021-06-05,"Edmonton",66,66,0," 58.29598",1203,1525.75104164074," 5.48628429"," 3.820806"
"1079",2021-06-06,"Edmonton",48,48,0," 53.32975",1336,1534.60084322095," 3.59281437"," 3.475155"
"1080",2021-06-07,"Edmonton",28,28,0," 48.17825",865,1541.74945803598," 3.23699422"," 3.124908"
