"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"709",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"710",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"711",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"712",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"713",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"714",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"715",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"716",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"717",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"718",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"719",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"720",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"721",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"722",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"723",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"724",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"725",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"726",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"727",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"728",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"729",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"730",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"731",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"732",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"733",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"734",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"735",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"736",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"737",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"738",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"739",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"740",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"741",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"742",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"743",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883452," 0.80044162"," 0.628056"
"744",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25871098765," 0.58047493"," 0.646487"
"745",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832868," 0.46598322"," 0.674610"
"746",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994118," 0.92428013"," 0.675175"
"747",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605088407," 1.08390205"," 0.699608"
"748",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715014006," 0.40290089"," 0.751749"
"749",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953862051," 0.77220077"," 0.763851"
"750",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18920148939," 0.83983203"," 0.753744"
"751",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868344948," 0.79639889"," 0.722240"
"752",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19882801638," 1.05028644"," 0.672274"
"753",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22538822844," 0.41720154"," 0.638899"
"754",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.0209675696," 0.51565378"," 0.587796"
"755",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.7699429959," 0.73859987"," 0.536157"
"756",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80289062067," 0.54600055"," 0.551856"
"757",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.0168526733," 0.24307244"," 0.581743"
"758",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13922382173," 0.91842247"," 0.590575"
"759",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12780649713," 0.76923077"," 0.609935"
"760",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18885696076," 0.86124402"," 0.609516"
"761",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35252684782," 0.65586420"," 0.576004"
"762",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76943802721," 0.25706941"," 0.546732"
"763",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72421192764," 0.57581574"," 0.518837"
"764",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77090641511," 0.54676259"," 0.511818"
"765",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7793445724," 0.58763413"," 0.547837"
"766",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87272245475," 0.42507970"," 0.584551"
"767",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71128084055," 0.94652153"," 0.628246"
"768",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13137292386," 0.60386473"," 0.700290"
"769",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97980670359," 0.74024226"," 0.767276"
"770",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.34470765779," 0.97580016"," 0.787370"
"771",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39457749985," 0.69257407"," 0.774070"
"772",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26584491216," 0.75656431"," 0.746067"
"773",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98453576045," 0.61255743"," 0.711858"
"774",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31278276906," 0.90970350"," 0.682127"
"775",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.4584774218," 0.70530512"," 0.675940"
"776",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49860115721," 0.47393365"," 0.687916"
"777",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24989518182," 0.76800000"," 0.711072"
"778",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.8329215734," 0.78215527"," 0.763002"
"779",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00475055749," 0.66410346"," 0.798729"
"780",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.05762060829," 1.36000000"," 0.817209"
"781",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24201536702," 0.60541311"," 0.848686"
"782",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46624219016," 0.83532220"," 0.853140"
"783",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52459713843," 1.03941100"," 0.842902"
"784",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.32843789824," 0.75521990"," 0.873200"
"785",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.05819902158," 0.97613883"," 0.912770"
"786",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23066090295," 0.73529412"," 0.946098"
"787",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.13911530669," 1.13244707"," 1.020863"
"788",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.86038075908," 0.96582467"," 1.108911"
"789",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.64293139814," 1.81132075"," 1.206198"
"790",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48737695587," 1.00642997"," 1.310646"
"791",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.80463072833," 1.45926226"," 1.367843"
"792",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.61802924817," 1.62679426"," 1.357165"
"793",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.60753561243," 1.38186721"," 1.387215"
"794",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.68823653596," 0.89158345"," 1.436702"
"795",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.79205976768," 1.62213740"," 1.446351"
"796",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.70350828914," 2.48118205"," 1.502351"
"797",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.86104350606," 1.15907274"," 1.631347"
"798",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.87665344524," 1.81945416"," 1.739940"
"799",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93378807938," 1.66927491"," 1.843938"
"800",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99312276607," 2.01042442"," 1.934883"
"801",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.01036485219," 2.17391304"," 1.935076"
"802",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.96908123425," 2.10405509"," 1.917502"
"803",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92106788715," 1.69210352"," 1.863350"
"804",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70451172769," 1.71388597"," 1.685722"
"805",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.18750801743," 2.55087418"," 1.521436"
"806",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.38107167568," 0.82345191"," 1.412531"
"807",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69126153663," 1.17432150"," 1.296851"
"808",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45879130523," 1.14198706"," 1.232742"
"809",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47076558478," 1.35085798"," 1.241300"
"810",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.60898589134," 1.66061235"," 1.250197"
"811",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.95719027713," 1.25668449"," 1.280921"
"812",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07374328563," 0.93803297"," 1.325176"
"813",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22445803181," 1.24223602"," 1.365568"
"814",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30373018012," 1.78528347"," 1.465098"
"815",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.28128348746," 1.41398272"," 1.586993"
"816",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.67246135502," 2.15485756"," 1.644876"
"817",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.94458949248," 1.69140490"," 1.693509"
"818",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15023025279," 1.61467890"," 1.760920"
"819",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.26249753586," 1.69790518"," 1.800865"
"820",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3712.98567905572," 1.53674833"," 1.786823"
"821",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.55162764972," 2.51346499"," 1.713214"
"822",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43433306693," 1.51930262"," 1.590582"
"823",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.24228076234," 1.60320641"," 1.490255"
"824",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.77653801687," 1.06629578"," 1.402450"
"825",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.41179873969," 1.66991372"," 1.333644"
"826",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.4337585524," 1.23323237"," 1.320412"
"827",2020-09-11,"Edmonton",34,34,0," 57.79337",3562,4298.83467424575," 0.95451993"," 1.344396"
"828",2020-09-12,"Edmonton",87,87,0," 61.32757",6525,4577.23785302466," 1.33333333"," 1.339838"
"829",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.64368616419," 1.97199200"," 1.374084"
"830",2020-09-14,"Edmonton",67,67,0," 77.51791",5189,5359.4007779605," 1.29119291"," 1.446391"
"831",2020-09-15,"Edmonton",112,112,0," 81.22402",6196,5431.35803528374," 1.80761782"," 1.495464"
"832",2020-09-16,"Edmonton",102,102,0," 82.67096",7660,5424.75930844047," 1.33159269"," 1.523956"
"833",2020-09-17,"Edmonton",52,52,0," 81.81797",4094,5319.41299847615," 1.27015144"," 1.538101"
"834",2020-09-18,"Edmonton",90,90,0," 78.90958",5177,5095.33495568467," 1.73845857"," 1.548663"
"835",2020-09-19,"Edmonton",72,72,0," 77.33302",5786,4893.99593649253," 1.24438299"," 1.580161"
"836",2020-09-20,"Edmonton",86,86,0," 75.97287",4095,4793.4192681873," 2.10012210"," 1.584941"
"837",2020-09-21,"Edmonton",76,76,0," 72.97282",4196,4715.38661698969," 1.81124881"," 1.547547"
"838",2020-09-22,"Edmonton",80,80,0," 72.26609",4476,4728.5726569958," 1.78731010"," 1.528285"
"839",2020-09-23,"Edmonton",54,54,0," 72.62215",4879,4790.76766409268," 1.10678418"," 1.515877"
"840",2020-09-24,"Edmonton",69,69,0," 73.25727",5796,4888.29840800278," 1.19047619"," 1.498625"
"841",2020-09-25,"Edmonton",90,90,0," 75.09608",5291,4957.68011861732," 1.70100170"," 1.514742"
"842",2020-09-26,"Edmonton",85,85,0," 77.47468",5541,4894.18868525266," 1.53401913"," 1.582993"
"843",2020-09-27,"Edmonton",72,72,0," 79.97745",4169,4917.73775735937," 1.72703286"," 1.626306"
"844",2020-09-28,"Edmonton",60,60,0," 83.66350",3118,5115.69875877729," 1.92431046"," 1.635427"
"845",2020-09-29,"Edmonton",118,118,0," 89.34720",6439,5330.34702728924," 1.83258270"," 1.676199"
"846",2020-09-30,"Edmonton",103,103,0," 97.73003",7507,5572.62265295858," 1.37205275"," 1.753753"
"847",2020-10-01,"Edmonton",96,96,0,"106.91932",5810,5743.04627597044," 1.65232358"," 1.861718"
"848",2020-10-02,"Edmonton",126,126,0,"113.74457",6305,5679.10590954615," 1.99841396"," 2.002861"
"849",2020-10-03,"Edmonton",115,115,0,"120.04644",5175,5667.55778718172," 2.22222222"," 2.118134"
"850",2020-10-04,"Edmonton",125,125,0,"126.94940",4201,5614.46373534952," 2.97548203"," 2.261114"
"851",2020-10-05,"Edmonton",123,123,0,"131.77429",7828,5468.63215406315," 1.57128258"," 2.409639"
"852",2020-10-06,"Edmonton",164,164,0,"132.84541",4638,5366.72952276866," 3.53600690"," 2.475351"
"853",2020-10-07,"Edmonton",137,137,0,"132.35414",4931,5271.24600168309," 2.77834111"," 2.510870"
"854",2020-10-08,"Edmonton",113,113,0,"130.52142",4772,5164.73272113312," 2.36797988"," 2.527167"
"855",2020-10-09,"Edmonton",138,138,0,"127.48506",6412,5306.44959901462," 2.15221460"," 2.402455"
"856",2020-10-10,"Edmonton",122,122,0,"125.70753",5259,5529.71381313992," 2.31983267"," 2.273310"
"857",2020-10-11,"Edmonton",132,132,0,"125.12580",6602,5656.18088037745," 1.99939412"," 2.212196"
"858",2020-10-12,"Edmonton",111,111,0,"125.05509",4810,5635.46255522734," 2.30769231"," 2.219074"
"859",2020-10-13,"Edmonton",126,126,0,"128.36446",5304,5528.62827778298," 2.37556561"," 2.321814"
"860",2020-10-14,"Edmonton",120,120,0,"131.52519",4875,5339.96465692671," 2.46153846"," 2.463035"
"861",2020-10-15,"Edmonton",169,169,0,"131.54687",5965,5146.73418231587," 2.83319363"," 2.555929"
"862",2020-10-16,"Edmonton",152,152,0,"135.85869",6173,5047.82390916559," 2.46233598"," 2.691431"
"863",2020-10-17,"Edmonton",85,85,0,"143.12430",4088,5009.54716443954," 2.07925636"," 2.857031"
"864",2020-10-18,"Edmonton",201,201,0,"150.21994",5515,4978.19965863123," 3.64460562"," 3.017556"
"865",2020-10-19,"Edmonton",151,151,0,"162.55205",4279,5031.7713475355," 3.52886188"," 3.230514"
"866",2020-10-20,"Edmonton",174,174,0,"177.32601",4666,5135.1154563779," 3.72910416"," 3.453204"
"867",2020-10-21,"Edmonton",219,219,0,"189.29426",5260,5195.58484707775," 4.16349810"," 3.643368"
"868",2020-10-22,"Edmonton",186,186,0,"205.64006",5812,5251.36997397442," 3.20027529"," 3.915932"
"869",2020-10-23,"Edmonton",180,180,0,"215.91436",5708,5125.45349597794," 3.15346882"," 4.212590"
"870",2020-10-24,"Edmonton",312,312,0,"214.24802",6355,4822.49721816345," 4.90952006"," 4.442678"
"871",2020-10-25,"Edmonton",264,264,0,"209.67815",4312,4497.18671272615," 6.12244898"," 4.662429"
"872",2020-10-26,"Edmonton",157,157,0,"200.82977",2902,4165.5062595333," 5.41006203"," 4.821257"
"873",2020-10-27,"Edmonton",145,145,0,"187.83535",3553,3906.37710609989," 4.08105826"," 4.808428"
"874",2020-10-28,"Edmonton",193,193,0,"182.61769",3620,3832.19039725254," 5.33149171"," 4.765360"
"875",2020-10-29,"Edmonton",211,211,0,"187.49100",4690,3891.67689159386," 4.49893390"," 4.817743"
"876",2020-10-30,"Edmonton",200,200,0,"201.36209",4579,4038.02405715953," 4.36776589"," 4.986649"
"877",2020-10-31,"Edmonton",167,167,0,"221.74565",3916,4198.13339332367," 4.26455567"," 5.282006"
"878",2020-11-01,"Edmonton",292,292,0,"244.68117",4836,4338.71853195503," 6.03804797"," 5.639480"
"879",2020-11-02,"Edmonton",294,294,0,"268.07631",3304,4479.84640904449," 8.89830508"," 5.984051"
"880",2020-11-03,"Edmonton",263,263,0,"288.35030",4336,4540.76096831689," 6.06549815"," 6.350264"
"881",2020-11-04,"Edmonton",315,315,0,"296.09587",5199,4463.30990613942," 6.05885747"," 6.633998"
"882",2020-11-05,"Edmonton",296,296,0,"288.91671",4906,4310.38819943043," 6.03342845"," 6.702800"
"883",2020-11-06,"Edmonton",350,350,0,"282.51464",4836,4163.97562639921," 7.23738627"," 6.784733"
"884",2020-11-07,"Edmonton",226,226,0,"285.97346",3713,4110.14310480156," 6.08672233"," 6.957749"
"885",2020-11-08,"Edmonton",281,281,0,"292.59866",3574,4132.46098906915," 7.86233912"," 7.080494"
"886",2020-11-09,"Edmonton",340,340,0,"305.26310",3793,4226.92561992154," 8.96388083"," 7.221871"
"887",2020-11-10,"Edmonton",245,245,0,"327.39867",4016,4361.54538624924," 6.10059761"," 7.506483"
"888",2020-11-11,"Edmonton",380,380,0,"346.71845",4897,4416.65326820489," 7.75985297"," 7.850253"
"889",2020-11-12,"Edmonton",396,396,0,"358.02186",4968,4390.73347282893," 7.97101449"," 8.154033"
"890",2020-11-13,"Edmonton",420,420,0,"363.14747",4774,4365.48183928836," 8.79765396"," 8.318611"
"891",2020-11-14,"Edmonton",402,402,0,"362.45748",4748,4374.17707366869," 8.46672283"," 8.286301"
"892",2020-11-15,"Edmonton",334,334,0,"367.36886",4026,4507.38735213094," 8.29607551"," 8.150373"
"893",2020-11-16,"Edmonton",312,312,0,"385.43381",3388,4773.23062535499," 9.20897285"," 8.074904"
"894",2020-11-17,"Edmonton",332,332,0,"413.93220",5106,5131.50886503538," 6.50215433"," 8.066481"
"895",2020-11-18,"Edmonton",522,522,0,"463.62445",5896,5636.65661106783," 8.85345997"," 8.225168"
"896",2020-11-19,"Edmonton",502,502,0,"536.88723",6229,6215.32887967983," 8.05907850"," 8.638115"
"897",2020-11-20,"Edmonton",712,712,0,"608.37683",8730,6688.48624084645," 8.15578465"," 9.095882"
"898",2020-11-21,"Edmonton",836,836,0,"652.56279",8052,6937.25809298056,"10.38251366"," 9.406638"
"899",2020-11-22,"Edmonton",802,802,0,"667.72692",7459,6953.79014713969,"10.75211154"," 9.602345"
"900",2020-11-23,"Edmonton",525,525,0,"645.39711",5020,6796.83418831421,"10.45816733"," 9.495555"
"901",2020-11-24,"Edmonton",570,570,0,"614.36537",6253,6681.0931194569," 9.11562450"," 9.195582"
"902",2020-11-25,"Edmonton",453,453,0,"601.17489",5941,6691.81757373785," 7.62497896"," 8.983731"
"903",2020-11-26,"Edmonton",644,644,0,"602.18243",7121,6775.71283209429," 9.04367364"," 8.887366"
"904",2020-11-27,"Edmonton",812,812,0,"616.89825",8850,6855.60025674064," 9.17514124"," 8.998457"
"905",2020-11-28,"Edmonton",671,671,0,"657.12950",8178,7036.39104302697," 8.20494008"," 9.339013"
"906",2020-11-29,"Edmonton",617,617,0,"704.53317",5955,7231.46826587468,"10.36104114"," 9.742602"
"907",2020-11-30,"Edmonton",654,654,0,"749.72132",6337,7324.18449450785,"10.32034086","10.236243"
"908",2020-12-01,"Edmonton",814,814,0,"793.71578",7700,7341.33637301466,"10.57142857","10.811598"
"909",2020-12-02,"Edmonton",997,997,0,"824.03699",8279,7409.119505805,"12.04251721","11.121929"
"910",2020-12-03,"Edmonton",824,824,0,"824.42418",6134,7449.237328371,"13.43332246","11.067229"
"911",2020-12-04,"Edmonton",805,805,0,"808.03724",7902,7523.84410571665,"10.18729436","10.739686"
"912",2020-12-05,"Edmonton",764,764,0,"798.44768",8519,7709.87633037631," 8.96818875","10.356167"
"913",2020-12-06,"Edmonton",823,823,0,"799.38666",9198,7904.74777891948," 8.94759730","10.112741"
"914",2020-12-07,"Edmonton",799,799,0,"810.23726",7386,8013.59751431467,"10.81776334","10.110781"
"915",2020-12-08,"Edmonton",714,714,0,"822.33456",6738,8072.83804567939,"10.59661621","10.186437"
"916",2020-12-09,"Edmonton",944,944,0,"823.79786",7892,8083.90612794921,"11.96147998","10.190592"
"917",2020-12-10,"Edmonton",928,928,0,"829.17687",9308,8238.71870857816," 9.96991835","10.064391"
"918",2020-12-11,"Edmonton",740,740,0,"840.77434",8481,8541.74244757115," 8.72538616"," 9.843124"
"919",2020-12-12,"Edmonton",813,813,0,"818.33260",8948,8545.22244031499," 9.08582924"," 9.576493"
"920",2020-12-13,"Edmonton",1005,1005,0,"769.18867",10354,8254.58704214508," 9.70639366"," 9.318318"
"921",2020-12-14,"Edmonton",581,581,0,"720.13109",5874,7930.43921009368," 9.89104528"," 9.080595"
"922",2020-12-15,"Edmonton",571,571,0,"665.49689",6850,7516.40517952755," 8.33576642"," 8.853925"
"923",2020-12-16,"Edmonton",776,776,0,"630.41776",8608,7228.63626396911," 9.01486989"," 8.721116"
"924",2020-12-17,"Edmonton",669,669,0,"630.48030",7950,7310.20524245328," 8.41509434"," 8.624659"
"925",2020-12-18,"Edmonton",591,591,0,"629.90243",7181,7507.84000369812," 8.23005152"," 8.389929"
"926",2020-12-19,"Edmonton",608,608,0,"616.79939",7013,7642.00548576936," 8.66961357"," 8.071172"
"927",2020-12-20,"Edmonton",546,546,0,"598.20567",7590,7706.22394922222," 7.19367589"," 7.762630"
"928",2020-12-21,"Edmonton",473,473,0,"562.63503",6285,7530.94329016287," 7.52585521"," 7.470977"
"929",2020-12-22,"Edmonton",650,650,0,"520.58466",8689,7164.23688273975," 7.48072275"," 7.266436"
"930",2020-12-23,"Edmonton",554,554,0,"481.11486",7254,6642.86858332083," 7.63716570"," 7.242577"
"931",2020-12-24,"Edmonton",617,617,0,"436.55226",8775,5941.89347965234," 7.03133903"," 7.347023"
"932",2020-12-25,"Edmonton",370,370,0,"402.55475",5920,5342.07606651288," 6.25000000"," 7.535549"
"933",2020-12-26,"Edmonton",190,190,0,"387.38968",2887,5006.26319258566," 6.58122619"," 7.738100"
"934",2020-12-27,"Edmonton",380,380,0,"391.12074",3424,4854.33641952149,"11.09813084"," 8.057141"
"935",2020-12-28,"Edmonton",340,340,0,"409.96145",4119,4937.14964777024," 8.25443069"," 8.303606"
"936",2020-12-29,"Edmonton",705,705,0,"431.15691",6692,5172.11123689114,"10.53496712"," 8.336188"
"937",2020-12-30,"Edmonton",530,530,0,"428.41271",7890,5286.7464573147," 6.71736375"," 8.103523"
"938",2020-12-31,"Edmonton",582,582,0,"403.49077",7311,5202.51753612366," 7.96060730"," 7.755683"
"939",2021-01-01,"Edmonton",330,330,0,"378.73873",5055,5061.37376050781," 6.52818991"," 7.482924"
"940",2021-01-02,"Edmonton",179,179,0,"361.86139",3110,4926.33800828907," 5.75562701"," 7.345444"
"941",2021-01-03,"Edmonton",347,347,0,"346.78576",3546,4818.63646660855," 9.78567400"," 7.196761"
"942",2021-01-04,"Edmonton",351,351,0,"337.51648",3823,4736.33012325961," 9.18127125"," 7.126118"
"943",2021-01-05,"Edmonton",437,437,0,"334.51666",6885,4712.78610801845," 6.34713145"," 7.098066"
"944",2021-01-06,"Edmonton",321,321,0,"324.99053",5232,4673.12444221893," 6.13532110"," 6.954459"
"945",2021-01-07,"Edmonton",428,428,0,"311.28877",6867,4621.43360874835," 6.23270715"," 6.735762"
"946",2021-01-08,"Edmonton",294,294,0,"299.72465",4777,4595.10841812004," 6.15449027"," 6.522690"
"947",2021-01-09,"Edmonton",250,250,0,"292.24584",3794,4570.41161437629," 6.58935161"," 6.394300"
"948",2021-01-10,"Edmonton",185,185,0,"279.92313",2886,4492.15427867655," 6.41025641"," 6.231378"
"949",2021-01-11,"Edmonton",262,262,0,"264.77606",2872,4397.58347466017," 9.12256267"," 6.020945"
"950",2021-01-12,"Edmonton",303,303,0,"251.32514",6173,4279.37455385429," 4.90847238"," 5.872941"
"951",2021-01-13,"Edmonton",302,302,0,"244.37094",6342,4231.94167523004," 4.76190476"," 5.774440"
"952",2021-01-14,"Edmonton",259,259,0,"240.08192",5132,4231.82049661193," 5.04676539"," 5.673254"
"953",2021-01-15,"Edmonton",215,215,0,"231.04344",4584,4133.52838443735," 4.69022688"," 5.589497"
"954",2021-01-16,"Edmonton",251,251,0,"215.92001",3555,3952.45581826695," 7.06047820"," 5.462933"
"955",2021-01-17,"Edmonton",175,175,0,"205.76086",2478,3869.1080304573," 7.06214689"," 5.318044"
"956",2021-01-18,"Edmonton",110,110,0,"195.95709",1913,3804.52720417436," 5.75013068"," 5.150629"
"957",2021-01-19,"Edmonton",253,253,0,"184.01214",6449,3730.64987485222," 3.92308885"," 4.932442"
"958",2021-01-20,"Edmonton",227,227,0,"178.13947",5378,3716.03756095515," 4.22089996"," 4.793802"
"959",2021-01-21,"Edmonton",199,199,0,"174.00821",5217,3717.00945825994," 3.81445275"," 4.681403"
"960",2021-01-22,"Edmonton",168,168,0,"164.47288",3595,3634.85701179889," 4.67315716"," 4.524879"
"961",2021-01-23,"Edmonton",141,141,0,"154.21827",2873,3558.90585451901," 4.90776192"," 4.333306"
